ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
3550,MILDRED'S TEMPLE KITCHEN,Maribeth Aimonetti,85 HANNA AVE,3947162974,2439479372,vclropjs@vahjosgrzw.ewf,2iPaSzU7yALNeB @ injnn .com,11-20 years,N,"Lease, want to purchase",49,6,22,158,59,62,N,Y,N,N,Japanese,N,High-end,607976,122770,447479,23462,7890,17269,Y,5,-79.41982,43.64007
3551,MILESTONE'S,Ismael Beer,646 DIXON RD,3715298539,9749238754,x@uayxje.pru,oqhNCpGX2B22ME @ avqwo .com,1-5 years,N,Lease,42,2,5,145,63,72,Y,Y,N,N,Greek,N,Average,178961,73818,128093,4176,880,2989,Y,3,-79.5764,43.69081
3552,MILESTONES,Everette Kovacek,10 DUNDAS ST E,9762482937,6933972793,ogzftv@w.rky,fsLhWzixRdBcxV @ yrklb .com,Over 20 years,Y,Lease,26,11,7,121,68,82,N,Y,Y,N,Mediterranean,N,Average,208153,20853,18340,6069,3,534,N,0,-79.38069,43.65669
3553,MILESTONES,Terrence McKenzie,1001 THE QUEENSWAY,3789419367,4363188269,lkpsuvao@awvoeunb.cdk,YtshzOjajMIym8 @ wokzt .com,Over 20 years,N,Lease,56,15,5,108,62,81,Y,Y,Y,N,Italian,N,Average,479538,54157,101146,10305,1319,2173,Y,4,-79.51532,43.62329
3554,MILESTONES STC,Ariane Bednar,300 BOROUGH DR,4738569537,6289615194,nxmipgktle@g.bqa,NA,Under 1 year,Y,Own,64,18,4,123,67,93,Y,Y,Y,N,Vietnamese,Y,Low-end,226910,141475,122295,5809,2043,3130,N,0,-79.25802,43.77629
3555,MILK 'N' HONEY,Zenia Senger,3457 BATHURST ST,2794599768,5765937923,kpqdji@tzcflo.mvy,bQNjHlPzsYvggY @ qtjzx .com,1-5 years,Y,Own,69,14,40,113,17,69,Y,Y,Y,N,Mexican,N,High-end,745535,133131,339042,17995,1691,8183,Y,1,-79.43167,43.72848
3556,MILL STREET BREW PUB,Javier Schimmel,"55 MILL ST, Unit-63",2416987862,6951545742,sgjoqy@mrqbjh.xsp,hZvSFRWeCA6Q0Z @ orpxa .com,1-5 years,N,Lease,26,9,30,159,22,70,Y,Y,Y,N,Vietnamese,N,Low-end,222275,29570,159417,5671,2903,4067,Y,5,-79.35803,43.65072
3557,MILLER TAVERN,Tommie Brekke,33 BAY ST,9587813285,8528532365,nkyvahfz@zgseomuivj.uwf,szO95TaoUQkVZI @ whghi .com,6-10 years,Y,Own,58,7,10,151,61,47,Y,Y,Y,N,Greek,N,High-end,560648,252177,239363,21995,1546,9390,N,0,-79.37748,43.64216
3558,MILLIE PATISSERIE & CREAMERY,Augustus Monahan,36 CHARLOTTE ST,1235942795,1623562835,zns@nauitb.gyp,jBSh3eKIF3n9w5 @ ivavu .com,Over 20 years,N,Own,45,18,65,156,45,83,Y,Y,N,N,Vietnamese,N,Average,415626,76518,182880,10423,6888,4586,Y,1,-79.39426,43.64664
3559,MILLWOOD BREAD & BUTTER,Mariana Fay,507 MOUNT PLEASANT RD,9615813496,1853158126,qxjy@sqxgmbt.qsm,F2KjoVWO84e63D @ skllp .com,6-10 years,N,"Lease, want to purchase",28,14,9,138,65,95,Y,Y,Y,Y,Greek,N,High-end,517370,48039,49236,22360,1689,2128,N,0,-79.38713,43.7016
3560,MILLWOOD MELT,Taina Auer,902 MILLWOOD RD,9289255963,9133627432,nc@v.zto,rVZDiEFtdWBx3Q @ xlehi .com,11-20 years,N,Own,29,2,21,140,57,62,Y,Y,Y,N,Greek,Y,Average,412445,60735,297298,8550,3313,6163,Y,5,-79.3634,43.70343
3561,MILVAN BAKERY,Tawanda Rippin,122 MILLWICK DR,5816127624,9783182154,zpesndhw@lchtgevw.rox,LvsH9EkODotjeB @ ejtla .com,Under 1 year,Y,Own,15,2,5,128,60,94,N,Y,Y,N,Italian,N,High-end,481841,33435,29007,18059,285,1087,N,0,-79.5663,43.76124
3562,MIMICO BAGEL & COFFEE,Lydia Kassulke,2391 LAKE SHORE BLVD W,7581898749,3726955736,jstny@sikbywe.cdh,ySPtNIihENyTZe @ jknkr .com,11-20 years,Y,Lease,22,11,5,102,31,63,Y,N,Y,N,Others,N,High-end,429070,6050,6585,11519,331,176,N,0,-79.48826,43.61504
3563,MIMICO PUB & GRILL,Leslie Hauck,349 ROYAL YORK RD,8543588276,6282188172,tp@imhbeoj.ihf,5jyrgoXb68E96I @ qakue .com,11-20 years,N,Lease,61,4,18,162,36,45,Y,Y,Y,N,Greek,N,Low-end,121058,9886,132534,4757,1037,5208,Y,1,-79.49856,43.61776
3564,MINAMI RESTAURANT TORONTO,Georgina Hintz,"225 KING ST W, Unit-100",5197526195,9319766532,ublijh@s.bme,YbooS6Q7UsPoj5 @ pfhuo .com,11-20 years,Y,Lease,61,17,10,135,19,54,N,Y,Y,N,American,Y,Low-end,197519,74824,68527,5929,1358,2057,N,0,-79.38825,43.64681
3565,MINERAL CAFE,Mathew Thiel,1027 YONGE ST,1743295894,6845787486,cstqfxihy@mgiodl.jlw,7OSKlEznTGsTfN @ vtypt .com,Under 1 year,Y,Own,46,4,33,77,17,73,Y,N,N,N,American,N,Average,519582,84647,187609,12222,1229,4413,Y,2,-79.38952,43.67764
3566,MING CITY RESTAURANT & BAR,Deon Mante,1662 EGLINTON AVE W,5893796375,9164767164,ufcxtgvwp@yfuxhrtwz.mfc,VtCEB8IXX2M0kg @ ybchr .com,6-10 years,Y,Lease,11,7,3,100,21,58,Y,Y,Y,N,Others,N,Low-end,175991,74127,74522,7522,991,3185,N,0,-79.44492,43.69712
3567,MING'S NOODLE CAFE,Titus Larson,"3447 KENNEDY RD, Unit-103",6915781257,3259351862,gftvixhuos@fdiz.mcp,VN4i2FeDuTV1dU @ pyfga .com,1-5 years,Y,Lease,59,19,14,77,52,73,Y,N,Y,N,Japanese,N,Average,339384,55962,62071,12641,2771,2312,N,0,-79.30459,43.82125
3568,MIO RISTOBAR,Fermin Smitham,40 KING ST W,5782745472,7932838145,yfjcun@qvucn.inv,K686gtwOPXE2aG @ zyotk .com,Under 1 year,N,Lease,41,4,35,126,36,45,Y,N,Y,Y,Others,N,Low-end,221210,2362,162990,9766,1720,7196,Y,4,-79.38023,43.64869
3569,MIRA MIRA (MIRZA INC.),Isidro Pacocha,1372 QUEEN ST E,4521795679,6913768352,sdrtvpyxg@xnhqprdyeb.wkv,vR7uJaCU7VeGeU @ nyzpw .com,6-10 years,Y,Lease,42,1,16,137,3,50,Y,N,Y,N,Mediterranean,Y,Average,488465,95308,87177,12174,1448,2172,N,0,-79.32523,43.66458
3570,MIRA RESTARUANT,Stacy Nienow,420A WELLINGTON ST W,5617529624,4265475917,vexoq@b.eok,NA,1-5 years,N,Own,8,10,5,90,13,72,Y,Y,N,N,Vietnamese,N,Average,230891,85416,236449,6994,2003,7163,Y,1,-79.39521,43.64385
3571,MIRRA'S PLACE,Lora Simonis,3157 DUFFERIN ST,9516254657,7125611746,hgwveaun@j.wrf,NA,6-10 years,N,Own,53,8,11,117,54,82,Y,N,Y,N,Thai,N,Average,377495,190515,436941,15722,2729,18198,Y,4,-79.4551,43.71737
3572,MIRTO FRESH,Darlena Bins,25 TORONTO ST,1481762397,6159458657,wobhusk@si.kgl,b2ePHiV7O3e6nj @ zswao .com,Over 20 years,Y,Lease,20,8,1,131,7,81,Y,Y,N,N,Greek,Y,Average,512202,109997,253782,16051,929,7952,Y,4,-79.37622,43.65064
3573,MISHWAR,Edwardo Rippin,675 DANFORTH AVE,2787928754,2852173796,v@mbw.mgx,HESGBV6P7vGY7m @ nyhyt .com,Under 1 year,N,Lease,22,11,50,92,34,85,Y,N,N,N,Japanese,N,Low-end,148823,13973,144040,4044,43,3914,Y,1,-79.34417,43.67886
3574,MISS KOREA,Candra Berge,687 YONGE ST,4587154598,8131751695,imubks@qwfinmvgu.ens,nNGtXMiK62YMru @ taial .com,6-10 years,N,"Lease, want to purchase",37,2,8,127,65,55,Y,N,N,Y,Chinese,Y,Low-end,145571,34573,30550,4000,230,839,N,0,-79.38591,43.66902
3575,MISS NATALIE'S TROPICAL CUISINE,Sanford Beahan,5118 DUNDAS ST W,1329411427,1694723185,tcgl@cwialq.lqg,PEIRDdmCUibcZ2 @ hrdff .com,Under 1 year,N,Own,37,15,7,105,19,81,N,Y,Y,Y,American,Y,Average,231778,35156,39564,6177,1961,1054,N,0,-79.53311,43.64457
3576,MISTER WOLF,Sandra Fay,567 QUEEN ST W,5142463829,1828468675,as@qctlxubig.sck,Xd8oFnxCj9TVMm @ yfrpr .com,11-20 years,Y,Lease,29,12,37,141,65,40,N,Y,Y,N,Italian,Y,Low-end,272107,68817,178625,6781,1514,4451,Y,5,-79.40074,43.64777
3577,MISTER YUMMY,Franklin Johnston,"2340 DUNDAS ST W, Unit-16",5149312367,8349528354,xzdsvfkme@utqckpw.jdv,cBsKRlWuUa5N6x @ rocyu .com,Under 1 year,N,Lease,55,7,10,156,36,73,Y,Y,N,N,American,N,Low-end,273600,105344,96626,8757,2366,3092,N,0,-79.4525,43.65648
3578,MITZI'S CAFE,Milo Cremin,100 SORAUREN AVE,5196351359,9155964627,tkn@camxbnp.rvb,nVvJimGSIs8xD7 @ gtpio .com,6-10 years,N,Lease,25,4,66,86,56,90,Y,Y,Y,Y,American,N,Average,339945,183197,193621,14366,8925,8182,Y,3,-79.44215,43.6429
3579,MIX & MATCHA,Blake Blanda,1325 FINCH AVE W,7913718419,4531383614,kibmntvzr@lernt.lqk,KWxcpxutin36sy @ kswrg .com,6-10 years,N,Own,18,9,52,133,42,74,Y,Y,N,Y,Italian,N,Low-end,248487,6508,107796,8867,93,3846,Y,3,-79.48945,43.76357
3580,MIYAKI SUSHI,Vincent Ruecker,222 THE ESPLANADE,7428354867,1452978725,itxehq@jxs.qlp,DcGzbjLYCF2F0T @ loszg .com,Over 20 years,N,Own,45,19,17,76,64,71,Y,Y,N,N,Chinese,Y,Low-end,159691,11220,168130,4794,1523,5047,Y,1,-79.36544,43.64944
3581,MIYAKO SUSHI,Anne Schaden,572 MARLEE AVE,6957953925,3575745732,mulzbwskyv@dhmxp.oxb,HhOGtD6YZGfKue @ ctwfa .com,6-10 years,N,Lease,55,10,19,91,23,83,Y,Y,Y,N,Indian,N,Low-end,232637,55415,59004,9253,2750,2346,N,0,-79.4441,43.70908
3582,MIZZEN,Caleb Heller,1 HARBOUR SQ,5632381429,8351941378,t@tl.bkm,5RVfB7cRemna1K @ kwjqk .com,6-10 years,Y,Lease,63,2,37,94,61,51,Y,Y,Y,N,Chinese,N,Low-end,206822,104503,82524,5439,612,2170,Y,5,-79.37708,43.640860000000004
3583,MOCHA COFFEE AND PASTRY,Romaine Haag,1290 DANFORTH AVE,5121428342,9821529476,lrvgu@baxsoc.ltj,ydNvUopfNLM5xA @ wlpap .com,11-20 years,N,Lease,27,5,60,134,56,97,Y,Y,Y,N,Japanese,Y,High-end,405952,224796,371616,13440,5687,12303,Y,3,-79.33019,43.68219
3584,MOCHA-MOCHA CAFE,Danilo Torphy,"489 DANFORTH AVE, Unit-1",4588962931,4756483418,woseavzq@d.cul,4IyZEMaWGTtTLS @ zyrzh .com,Under 1 year,N,Own,56,11,38,87,38,96,Y,N,Y,N,Indian,N,High-end,628883,196722,497878,16240,4995,12857,Y,1,-79.34926,43.67773
3585,MODUS RISTORANTE,Stefanie Howell,145 KING ST W,5646842984,4735239751,d@ajtp.yvw,UCivkXbODKixeK @ qabur .com,1-5 years,N,Lease,39,1,11,79,25,95,Y,N,N,N,Thai,N,Average,520342,104605,114343,19018,6805,4179,N,0,-79.38424,43.64752
3586,MOEGI SUSHI,Haley Kiehn,"222 THE ESPLANADE, Unit-4",6414515749,2944765826,wc@j.mjy,tGbx8UoF01ihK8 @ pnpvi .com,11-20 years,Y,"Lease, want to purchase",39,2,65,128,7,89,Y,Y,Y,N,American,Y,Average,220125,60149,341004,7755,2290,12014,Y,4,-79.36544,43.64944
3587,MOFER COFFEE,Galen Huels,1040 ST CLAIR AVE W,2372976973,8951256934,nekpyrmjg@fzjk.jpb,GKzT91O1Rz3UvG @ jlscl .com,Over 20 years,N,"Lease, want to purchase",14,5,2,143,65,40,N,N,N,N,Italian,N,Low-end,243983,28410,139945,7503,2707,4303,Y,2,-79.43893,43.67909
3588,MOGOUYAN HAND PULLED NOODLE,Sean Luettgen,760 YONGE ST,7182985472,9344176583,rczpqvohe@o.fhw,D4ClmM0PDTH8sk @ yowar .com,11-20 years,N,Own,29,17,12,82,32,85,Y,Y,Y,N,Greek,N,Average,414183,203160,165527,14127,3718,5645,Y,4,-79.38675,43.66944
3589,MOGOUYAN HAND PULLED NOODLE,Steve Walter,124 DUNDAS ST W,1368722913,8427247413,dboasmry@yjxlqtcuef.hwc,PzckOmCthSwCSL @ yuayk .com,11-20 years,N,Own,45,13,50,93,59,41,Y,Y,N,N,Mexican,N,Average,422523,15744,438383,9008,467,9346,Y,5,-79.38453,43.65574
3590,MOLDOVA RESTAURANT,Tisha Eichmann,"5000 DUFFERIN ST, Unit-1-2",6426798716,1496717916,vmpzyjlw@irnqdeltc.wjm,5TBOGjKZ2lKjvj @ vfjou .com,1-5 years,N,"Lease, want to purchase",44,15,48,87,57,95,N,Y,N,N,Greek,N,Low-end,257945,51566,80558,5771,769,1802,Y,4,-79.47117,43.78202
3591,MOLICEIRO RESTAURANT,Louella Douglas,217 OSSINGTON AVE,2184127924,6824765481,odvmh@cbilwraj.rvj,Pdrf0j0tWS80eO @ lpled .com,11-20 years,Y,Lease,27,1,5,73,53,91,N,Y,Y,Y,Italian,N,Average,203888,23544,24988,4246,1324,520,N,0,-79.42049,43.64882
3592,MOLON LAVE,Vernie Wuckert,1176A KENNEDY RD,5841642546,8576434576,wfupq@yebhiol.jvk,YKJtKnKkAc7ugm @ cuogz .com,1-5 years,N,Own,26,11,52,163,34,62,Y,Y,Y,Y,Chinese,Y,Low-end,125718,44946,208432,3750,569,6218,Y,5,-79.27662,43.75313
3593,MOM AND POPS,Son Jacobs,262 THE ESPLANADE,8346179384,9583521962,wjs@cnpykj.cmt,Za9QFvWikMy0Pn @ txgva .com,1-5 years,Y,Own,17,2,56,71,1,69,N,N,Y,N,Vietnamese,Y,Low-end,272624,41749,180631,12183,5614,8072,Y,5,-79.36351,43.6501
3594,MOM'S BASEMENT INC.,Tanja Kshlerin,1430 DANFORTH AVE,5267517612,1939232376,nfxmkybh@l.mqz,zm3iDteJHelu5X @ stirq .com,Under 1 year,N,Own,22,13,12,160,6,94,Y,Y,N,N,American,Y,Average,185119,53777,54395,6579,4223,1933,N,0,-79.32696,43.68287
3595,MOMIJI JAPANESE GRILL,Clark Langworth,2955 BLOOR ST W,4287351625,9683896983,dkxfwcngoy@lgfapd.zpr,psVQNBi10R5v4g @ lzwhg .com,Under 1 year,N,Lease,7,16,15,142,59,40,Y,Y,Y,N,Italian,Y,Low-end,195604,76393,82491,7716,3805,3254,N,0,-79.50851,43.64779
3596,MOMO HUT AND GARDENS,Pedro Roob,401 DANFORTH AVE,3964826478,3628714752,jrsxhmobn@ciqo.yvh,jT7xMcE9JxW9OC @ lunqw .com,1-5 years,N,Lease,66,13,18,95,47,44,N,N,Y,Y,Greek,N,Average,219059,68343,62446,6455,1355,1840,N,0,-79.35147,43.6774
3597,MOMO PLACE,Marissa Cole,529 EVANS AVE,7367681734,1684852394,u@utnw.qsm,UtsMPS5bd1QRfG @ tovvs .com,1-5 years,N,Own,5,7,14,127,42,90,Y,Y,Y,N,Mediterranean,Y,Average,402591,173044,171577,14287,4680,6089,N,0,-79.54165,43.61213
3598,MOMOFUKU - NIKAI,Kelly Sporer,190 UNIVERSITY AVE,9271966378,9871391285,yokfivas@lcwqtvxoug.mbz,ODGPlVzHzbQt2o @ hgpfx .com,11-20 years,Y,Own,56,7,32,134,24,56,Y,Y,Y,N,Mediterranean,N,Average,325428,87878,416735,7727,3211,9895,Y,5,-79.3859,43.64937
3599,MOMOFUKU - NOODLE BAR,Grover Jones,190 UNIVERSITY AVE,3522178617,3751459864,a@cfwidyse.ajn,p6HDZMfKPARonU @ attln .com,1-5 years,N,Own,61,13,12,160,29,80,N,N,N,Y,Indian,N,High-end,540116,241805,211208,23030,4431,9005,N,0,-79.3859,43.64937
3600,MONARCH TAVERN,Rey Kerluke,12 CLINTON ST,1379755278,7828922815,r@mq.ifj,PyKzYWeh8cuHDc @ espvk .com,1-5 years,Y,Lease,34,1,15,156,68,59,Y,N,Y,N,Mexican,N,High-end,625783,172473,154980,15843,5127,3923,N,0,-79.41356,43.65407
3601,MONG-KUT THAI GOLD,Rosario Johnston,471 DANFORTH AVE,2158956875,8343265264,gl@sn.irl,UlcQPfu4kIpFmZ @ ppwgd .com,11-20 years,N,Own,11,14,45,84,67,51,Y,N,Y,N,Vietnamese,N,Average,188050,67767,163518,6709,3664,5834,Y,4,-79.34994,43.6777
3602,MONGA,Gerald Bahringer,692 YONGE ST,3682939132,7431944851,zqomvkxfl@ak.pca,KtkGitMCf1JHXE @ ohuvr .com,1-5 years,Y,"Lease, want to purchase",65,17,14,133,49,77,Y,Y,Y,N,Greek,Y,Average,379878,187603,162762,14679,2523,6289,N,0,-79.38594,43.66763
3603,MONICA BAR,Johnny Marquardt,881 BLOOR ST W,1428936253,8729243298,lym@ldjpgn.wct,J2Gef0JjxmmHgd @ rwdax .com,Under 1 year,N,Lease,25,12,14,86,59,55,N,N,Y,N,Indian,Y,High-end,590420,107814,97211,12654,5001,2083,N,0,-79.42526,43.66206
3604,MONKEY SUSHI,Clint Brakus,493 BLOOR ST W,3716539564,1969878315,zxur@xhcrwm.ckx,YTPE5IZZQTzSBK @ sfccg .com,Under 1 year,Y,Lease,8,13,4,99,54,82,Y,N,N,N,Korean,Y,Average,500265,136525,117442,11925,5089,2799,N,0,-79.40788,43.66569
3605,MONKEY SUSHI,Yolando Cummings,64 EDWARD ST,8245378749,3488616148,j@cqv.iwm,BKoUy2phfgp6ND @ gmnxn .com,Under 1 year,Y,Lease,48,11,2,100,42,68,N,N,N,N,Korean,Y,Low-end,175055,18378,18337,7409,429,776,N,0,-79.38371,43.65672
3606,MONTANA'S #3011,Quinn Wolff,2011 STEELES AVE W,1293866497,9424697983,bjsxortnk@eanmvq.soa,DDRQzKcf4zCRSO @ kofzi .com,Over 20 years,N,Lease,58,1,42,107,36,91,N,N,Y,N,Mediterranean,N,Low-end,210443,12444,172973,4522,3086,3717,Y,5,-79.47174,43.78658
3607,MONTANA'S COOKHOUSE,Ward Turner,"65 SKYWAY AVE, UNIT-15",5311454581,2718172938,dmktszaw@v.ifu,kdDcPnmaqeBBJV @ qhpsi .com,Over 20 years,N,Lease,29,2,26,113,42,76,Y,N,Y,Y,Mexican,N,Average,435416,104701,171644,11719,1722,4619,Y,5,-79.58457,43.68652
3608,MONTANA'S COOKHOUSE,Anya Klein,1007 THE QUEENSWAY,7389148531,4354358479,cd@qmjz.cox,KOImIlnWNwhLRz @ rnymy .com,6-10 years,N,Lease,60,17,10,162,12,84,N,Y,Y,N,Vietnamese,N,Average,327481,34871,36678,11007,2153,1232,N,0,-79.51576,43.6233
3609,MONTE JUNTO BAR AND GRILL,Bridget Conroy,319A OAKWOOD AVE,7388328426,3422465912,oezgc@it.hqj,NVXmZIRqvEeA8r @ cgyhk .com,Under 1 year,Y,Own,25,12,29,152,7,67,Y,Y,Y,N,Vietnamese,N,Low-end,208656,58502,197696,5780,1951,5476,Y,4,-79.43792,43.68576
3610,MONTECITO,Shannon Bernier,299 ADELAIDE ST W,2966219237,9524751846,yeqc@idacgohweu.xsj,tnf8l7PJLusA9d @ volyw .com,1-5 years,Y,Lease,45,7,4,73,10,89,Y,N,N,Y,Greek,N,High-end,714395,226515,211662,15776,4420,4674,N,0,-79.39093,43.64753
3611,MONTGOMERY'S,Josiah Bartoletti,996 QUEEN ST W,4986242839,4573196859,imwxprqdyv@mo.zfp,xVqTvdR9fuhj5n @ eztsx .com,11-20 years,N,Own,27,15,18,84,66,73,Y,Y,N,N,Indian,Y,Average,216032,40527,271249,5447,2042,6840,Y,3,-79.4185,43.64435
3612,MONTREAL STYLE BBQ,Shaunte Metz,768 WILSON AVE,4953496143,7595471697,rcadlm@styolexu.dvz,yTRwkiPDLDRjr2 @ rugpv .com,1-5 years,N,Lease,10,14,11,145,48,53,Y,Y,Y,N,Chinese,N,High-end,422974,46228,43908,16445,1673,1707,N,0,-79.46471,43.73139
3613,MOON BEAN COFFEE COMPANY,Shemeka Stehr,30 ST ANDREW ST,5283259476,2364978394,tznlojxy@dijt.qvm,7uFQsDH26coO9X @ gmjtv .com,11-20 years,N,Lease,33,14,16,110,68,93,Y,Y,Y,N,Mediterranean,N,Average,298340,131523,126742,6054,1678,2572,N,0,-79.40018,43.65427
3614,MOONG SUSHI,Raphael Skiles,570 ST CLAIR AVE W,5786958317,6798518519,frs@mj.gbz,HqgW8WinOHcYaP @ uhmay .com,11-20 years,N,Own,56,18,14,74,21,76,Y,N,Y,N,Mexican,N,Average,208724,82188,71895,4256,463,1466,N,0,-79.42196,43.68274
3615,MOONLIGHT PUB,Sierra Hackett,1162 DANFORTH AVE,5799452685,5182768537,dbzk@mvtfj.drh,ayBeyW0GT38ec1 @ cygla .com,Under 1 year,Y,Lease,56,3,49,73,60,67,Y,N,Y,N,Japanese,N,Low-end,227095,105043,87273,5069,186,1948,Y,2,-79.33313,43.68155
3616,MOORING EATS,Caryn Bergnaum,"2481A LAKE SHORE BLVD W, Bldg-A",6252683914,1487315498,lfg@bctwpkr.atp,glzVm3abudMc1s @ skhlj .com,6-10 years,N,Lease,28,18,17,116,23,78,Y,Y,Y,Y,Mediterranean,Y,Average,502886,289953,295671,17223,7606,10126,N,0,-79.48918,43.61338
3617,MORALS VILLAGE,Dottie Frami,436 DUNDAS ST W,1637217342,3269744932,udmzgjqiy@zo.frv,hZCpz1T5laDXvC @ jgcwy .com,1-5 years,Y,Lease,63,14,3,70,47,40,Y,Y,N,N,Italian,Y,Average,202406,50429,54085,6262,749,1673,N,0,-79.3955,43.6535
3618,MORELLINA'S CAF� CON SPUNTINI,Romeo Jaskolski,146 CHRISTIE ST,9824827651,8429383516,zyrti@vluztfq.fql,YdUh2pH19eHTIe @ ezbha .com,6-10 years,Y,"Lease, want to purchase",27,8,3,155,37,62,Y,N,Y,N,Mediterranean,Y,Low-end,219078,100113,103696,5280,877,2499,N,0,-79.42003,43.66743
3619,MORETTI GRIFFINTOWN,Rueben Moore,328 WELLINGTON ST W,1645422314,8522939853,aopt@o.wfa,XErKcxiPOfuKRQ @ nqpck .com,Over 20 years,Y,Own,24,15,17,104,30,62,N,Y,N,N,Mexican,N,Low-end,185903,3281,3073,5235,571,86,N,0,-79.39237,43.64471
3620,MORGANS ON THE DANFORTH,Neil Kub,1282 DANFORTH AVE,6858267154,4725276321,fpiaokcs@rafpvtcqx.you,3coFMtiHVJxYin @ krxix .com,1-5 years,N,Own,53,5,14,104,62,48,Y,N,Y,N,Japanese,N,Average,192191,72431,74754,7248,1038,2819,N,0,-79.33035,43.68214
3621,MORNING GLORY,Tod Nader,457 KING ST E,8948475736,8342354231,esfkh@zjw.uen,qtHjODPpmFm3Nb @ wozha .com,11-20 years,N,Lease,40,3,63,81,12,75,Y,Y,Y,N,Korean,N,Average,280651,103967,141418,9030,1368,4550,Y,4,-79.36116,43.65393
3622,MORNING PARADE COFFEE BAR,Carrol Crist,1952 GERRARD ST E,7823842745,8742874695,xd@emczkbpiw.rmb,uc6m2c7T90eg3Z @ pkigd .com,Under 1 year,Y,Lease,13,16,3,157,30,83,N,N,Y,N,Others,N,Low-end,128279,12938,84594,3069,1594,2024,Y,5,-79.31051,43.68113
3623,MORNING STAR RESTAURANT,Billie Hayes,310 GEARY AVE,5139351962,3624757491,q@g.soa,36BQlT8iF5HN31 @ pyxmd .com,Under 1 year,Y,Own,64,17,48,161,10,68,Y,N,N,N,American,Y,High-end,686315,335931,416209,28558,2641,17319,Y,4,-79.44224,43.66923
3624,MOROCCO HOUSE,Jc Heller,826 BROWNS LINE,1273427846,2785126815,vpuht@iyzd.vey,c7O7VlMCAZgKn3 @ ptchl .com,1-5 years,Y,Lease,60,7,16,159,34,67,N,N,N,Y,Vietnamese,N,Average,522160,253995,265110,11701,3533,5941,N,0,-79.54885,43.60952
3625,MORTONS,Shirley Gorczany,4 AVENUE RD,5844928975,8299246197,kg@lbncuvfowx.lja,NA,1-5 years,Y,Lease,53,13,12,138,53,84,Y,Y,Y,N,Korean,Y,Low-end,140186,2140,1308,5746,2140,53,N,0,-79.39415,43.66875
3626,MOS MOS,Ray Rogahn,655 BAY ST,3543812853,8577957352,wnvgs@kqfc.mvt,DLYMOcCrJXAEGt @ eusbj .com,11-20 years,Y,Own,12,3,67,96,43,95,N,Y,Y,N,Italian,N,High-end,580623,257901,362772,16229,4780,10139,Y,5,-79.38417,43.65786
3627,MOS MOS,Angela Aimonetti,375 UNIVERSITY AVE,8145481876,7382879671,hmspw@gkwlqth.yrf,6n5Ylt3vXbSL0j @ fzkfk .com,Over 20 years,Y,Lease,67,14,5,147,57,97,N,Y,Y,N,American,Y,High-end,778333,318987,429565,20195,685,11145,Y,5,-79.3871,43.65358
3628,MOS MOS,Isaias Nader,130 KING ST W,8975399827,1535729815,sjcwio@pbzrqlk.mpu,AeA7Go1yg2TtHO @ akcob .com,1-5 years,Y,Lease,27,1,17,84,12,74,Y,Y,Y,Y,American,N,Low-end,139172,1905,1848,3944,1453,52,N,0,-79.38345,43.64805
3629,MOS MOS COFFEE,Ezekiel Heidenreich,"65 QUEEN ST W, Unit-12",3763617396,9358274513,wqnczpf@qi.wkv,l0x4YeAhPdjNFv @ zsxak .com,1-5 years,Y,Lease,15,4,62,148,69,96,N,Y,Y,N,Mexican,N,High-end,468474,53159,520278,19767,10433,21953,Y,3,-79.382320000000007,43.65169
3630,MOT NA SON RESTAURANT,Walter Nikolaus,5374 YONGE ST,2658163178,5329388695,j@axwqduli.uwn,I0q6d6y36Tg4ir @ qyahu .com,1-5 years,Y,Own,57,4,29,167,39,49,Y,N,Y,N,Mediterranean,Y,Average,319622,100937,279882,6446,517,5645,Y,5,-79.41457,43.77446
3631,MOTHER,Wilbur Harber,874 QUEEN ST W,5948579847,1822967836,ygpmtkdr@dbynlvrq.wur,QyURhtGApaRVyV @ evidy .com,1-5 years,N,Own,21,13,19,164,23,51,N,Y,N,N,Indian,N,Average,380344,194433,210067,10935,6014,6039,N,0,-79.41134,43.64572
3632,MOTHER INDIA RESTAURANT,Flo Morar,1456 QUEEN ST W,6525373786,8697932734,op@epzfhiwa.vip,f23EiUvDrN4iMr @ dqsqg .com,1-5 years,N,Own,26,15,22,101,58,53,Y,N,Y,N,Indian,N,Average,321164,24574,155409,7170,861,3469,Y,3,-79.43621,43.64068
3633,MOTHER TONGUE,Troy Grimes,348 ADELAIDE ST W,9374317284,4982565243,uaq@qpkcfrwm.oqd,iz3cowr6pg4JBj @ trujk .com,11-20 years,N,Own,19,9,41,137,39,80,Y,Y,Y,N,Greek,N,Average,406919,54840,286373,15651,8007,11015,Y,4,-79.39331,43.6474
