ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3766,Mucho Burrito,1-5 years,Y,Own,26,1,11,147,16,44,Y,Y,Y,N,Indian,Y,Low-end,171143,21011,17875,6424,282,671,N,0,-79.14909,43.79746,0
3767,Mucho Burrito,Under 1 year,Y,Lease,61,1,10,75,62,47,Y,N,Y,N,Chinese,N,Low-end,120194,41057,45321,2927,467,1103,N,0,-79.28205,43.77298,0
3768,Mushkaki,11-20 years,Y,Own,67,4,8,75,14,45,Y,Y,Y,Y,Mediterranean,Y,Low-end,183224,83490,85077,7477,1579,3472,N,0,-79.56772,43.71114,0
3769,NAAN & CHAI,1-5 years,N,Lease,21,17,17,95,35,95,N,Y,Y,Y,Indian,Y,Low-end,175455,20593,22999,5639,2377,739,N,0,-79.40888,43.64631,0
3770,NAAN & KABOB,Under 1 year,Y,Lease,51,11,9,136,53,73,Y,Y,Y,N,Greek,Y,Low-end,121181,44316,43011,2875,391,1020,N,0,-79.30522,43.74252,0
3772,NAAN KABOB,1-5 years,Y,Own,12,6,8,113,60,74,N,Y,Y,N,Indian,N,Low-end,269292,64056,60903,5945,952,1344,N,0,-79.36167,43.70473,0
3783,NANALYN JERK,1-5 years,Y,Own,20,4,18,134,57,97,Y,N,Y,N,Italian,N,Low-end,211908,98302,94099,8413,2408,3736,N,0,-79.45797,43.75258,0
3785,NANDO'S PERI PERI CHICKEN,11-20 years,N,Own,25,15,13,84,24,96,Y,Y,Y,N,Italian,N,Low-end,256846,118896,105620,9214,1836,3789,N,0,-79.28116,43.77321,0
3788,NAOMI,Under 1 year,N,Own,67,1,2,84,54,96,N,Y,Y,Y,Mediterranean,N,Low-end,161599,28746,30612,3245,1489,614,N,0,-79.42098,43.63947,0
3789,NAPOLI CENTRALE,Over 20 years,N,Own,20,13,17,104,28,69,Y,Y,N,N,Mexican,Y,Low-end,207126,66488,67200,6813,2145,2210,N,0,-79.41315,43.66938,0
3793,NATURALLY YOURS HEALTH FOODS,Over 20 years,Y,Own,60,19,4,135,14,73,Y,Y,N,N,Greek,N,Low-end,243209,40145,35054,9646,4262,1390,N,0,-79.28902,43.68017,0
3794,NAVA SOCIAL,11-20 years,N,Own,26,4,16,164,30,60,Y,N,Y,N,Japanese,N,Low-end,136394,30974,31101,3713,727,846,N,0,-79.35752,43.65645,0
3804,NEST,6-10 years,Y,Own,47,14,4,158,20,44,N,N,Y,N,Mexican,N,Low-end,126255,8269,8554,2939,800,199,N,0,-79.40707,43.65631,0
3809,NEW FAMOUS INDIAN CUISINE,11-20 years,N,Own,32,4,17,83,6,40,Y,Y,Y,N,Mexican,N,Low-end,245464,67437,64663,5483,1999,1444,N,0,-79.32327,43.67216,0
3814,NEW HO KING,11-20 years,Y,"Lease, want to purchase",56,19,14,158,29,90,Y,Y,N,N,Italian,Y,Low-end,167747,9250,9988,4594,2915,273,N,0,-79.39944,43.65616,0
3815,NEW HONG FATT BBQ RESTAURANT,6-10 years,N,Lease,34,6,8,167,24,85,Y,N,Y,N,Chinese,N,Low-end,256731,60710,63753,10209,475,2535,N,0,-79.39598,43.65329,0
3817,NEW KALYANI TAKE OUT & CATERING,6-10 years,Y,Lease,36,16,13,149,58,44,Y,Y,N,Y,Indian,Y,Low-end,120029,38949,38005,5214,903,1651,N,0,-79.26673,43.73047,0
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,11-20 years,N,"Lease, want to purchase",34,14,4,76,58,56,Y,Y,Y,N,Vietnamese,Y,Low-end,142842,55820,56000,4984,668,1954,N,0,-79.44386,43.69733,0
3822,NEW TORONTO FISH & CHIPS,1-5 years,N,Lease,68,11,11,121,45,52,N,N,Y,N,Mexican,N,Low-end,227707,9337,9941,8385,2258,366,N,0,-79.5035,43.60193,0
3824,NEW TOWN RESTAURANT,11-20 years,Y,Own,67,1,16,151,9,64,Y,Y,N,N,Chinese,N,Low-end,190234,33235,31038,3917,1060,639,N,0,-79.3671,43.66242,0
3825,NEW TREASURE RESTAURANT,11-20 years,N,Own,27,8,4,88,14,54,Y,N,Y,N,Korean,N,Low-end,166403,40336,44023,3867,138,1023,N,0,-79.38553,43.65555,0
3839,NIRVANA,11-20 years,Y,"Lease, want to purchase",11,8,17,116,4,61,Y,Y,Y,N,Japanese,Y,Low-end,147615,2995,700,4700,2995,22,N,0,-79.40727,43.65668,0
3841,NIUDA,1-5 years,Y,Lease,50,1,3,140,56,47,Y,N,Y,N,Others,N,Low-end,241654,111747,103622,10628,2674,4557,N,0,-79.38899,43.65041,0
3842,NO SMALL FEAST,11-20 years,N,Lease,20,14,4,149,65,41,N,Y,N,N,Vietnamese,N,Low-end,165964,40627,39738,4207,1761,1007,N,0,-79.57165,43.69006,0
3844,NOCE,6-10 years,N,Lease,30,10,2,83,20,89,Y,N,Y,Y,Italian,N,Low-end,132443,24444,24010,4450,798,806,N,0,-79.4113,43.64562,0
3863,NORDSTROM BAZILLE,1-5 years,Y,Own,28,16,14,107,15,66,Y,N,Y,N,Japanese,Y,Low-end,271035,38459,35528,8449,949,1107,N,0,-79.45147,43.72608,0
3870,NORTH OF BROOKLYN PIZZERIA,1-5 years,Y,Own,8,5,19,145,0,90,N,Y,Y,N,Mexican,N,Low-end,182636,9339,10542,5392,115,311,N,0,-79.40643,43.64684,0
3872,NORTH PARK BOWL,1-5 years,N,Lease,65,2,7,113,32,84,Y,Y,N,Y,Others,Y,Low-end,254972,17809,16228,7125,850,453,N,0,-79.47376,43.70965,0
3878,NORTHWESTERN CHINESE CUISINE,Under 1 year,N,Lease,49,14,10,99,51,62,Y,Y,Y,N,Mexican,N,Low-end,235502,4275,3819,6282,3074,101,N,0,-79.41523,43.77964,0
3881,NOSTALGIA COFFEE,11-20 years,N,Lease,50,2,18,152,21,60,Y,N,Y,N,Korean,Y,Low-end,274287,75783,85420,12279,577,3824,N,0,-79.31153,43.70674,0
3887,NOVA ERA BAKERY & PASTRY INC.,Over 20 years,Y,"Lease, want to purchase",22,8,9,156,33,95,Y,Y,N,N,Korean,Y,Low-end,208408,10004,10376,4182,131,208,N,0,-79.4221,43.64946,0
3889,NOVE TRATTORIA,Under 1 year,N,Own,13,3,18,135,4,76,Y,Y,Y,N,Japanese,Y,Low-end,123164,47451,52421,3419,1257,1455,N,0,-79.39379,43.68675,0
3893,NUIT SOCIAL,11-20 years,Y,Lease,36,15,1,162,60,72,Y,Y,N,Y,Vietnamese,Y,Low-end,262762,48251,46256,8892,2994,1565,N,0,-79.42547,43.64304,0
3907,New Phillipine Island Cuisine,6-10 years,Y,Lease,37,15,14,136,45,49,Y,Y,N,N,Italian,N,Low-end,124368,59111,56976,2918,491,1337,N,0,-79.2468,43.7354,0
3932,OK OK DINER,1-5 years,N,Lease,64,7,17,82,56,80,Y,Y,Y,Y,Mediterranean,Y,Low-end,179894,65742,60883,4588,496,1552,N,0,-79.33511,43.662350000000004,0
3933,OKONOMI HOUSE,1-5 years,N,Lease,52,12,7,105,50,65,Y,N,N,N,Korean,N,Low-end,134647,42483,43226,4356,2459,1398,N,0,-79.38493,43.66867,0
3936,OLD SCHOOL,11-20 years,N,Own,29,13,1,95,23,84,N,Y,Y,N,Mexican,Y,Low-end,171151,61320,68556,6861,1930,2748,N,0,-79.40841,43.65198,0
3942,OLIVA,1-5 years,Y,Lease,21,4,12,138,67,42,Y,Y,Y,N,Chinese,N,Low-end,177635,84009,73395,6146,953,2539,N,0,-79.40988,43.75964,0
3943,OLIVE KEBAB,11-20 years,Y,Own,36,2,16,73,10,56,Y,Y,Y,N,Thai,Y,Low-end,133197,37062,33392,4744,2383,1189,N,0,-79.50171,43.60178,0
3951,OMNI KING EDWARD CRYSTAL BALLROOM,Under 1 year,N,Lease,26,11,10,131,17,85,Y,Y,N,N,Thai,Y,Low-end,137306,45285,47127,3251,910,1115,N,0,-79.3762,43.64938,0
3955,ONE LOFT,Under 1 year,N,Lease,21,2,10,94,8,82,N,N,Y,N,Vietnamese,N,Low-end,209243,15068,15753,8949,2374,673,N,0,-79.40092,43.65783,0
3960,ONNKI DONBURI,1-5 years,N,Own,61,3,17,146,64,87,Y,Y,Y,N,Greek,N,Low-end,155041,55972,51255,6459,181,2135,N,0,-79.38459,43.66997,0
3961,ONNKI DONBURI,1-5 years,Y,Lease,6,18,17,107,20,70,Y,Y,Y,N,Greek,N,Low-end,207059,18652,16606,4549,1039,364,N,0,-79.40656,43.65653,0
3962,ONNURI,1-5 years,N,Lease,18,17,19,160,18,42,Y,N,Y,Y,Greek,Y,Low-end,163905,33169,30359,4016,853,743,N,0,-79.33138,43.80429,0
3963,ONOIR,Under 1 year,Y,Lease,7,4,17,121,8,89,Y,Y,Y,N,Korean,N,Low-end,126229,16887,17804,5150,798,726,N,0,-79.38272,43.66906,0
3964,ONTARIO PIZZA UNLIMITED,Under 1 year,Y,Lease,58,15,3,138,15,57,Y,N,Y,N,Japanese,Y,Low-end,200052,9883,10615,8384,159,444,N,0,-79.59709,43.74265,0
3967,OPIUM KITCHEN & BAR,Under 1 year,Y,Own,67,18,19,160,8,95,Y,N,Y,N,Greek,Y,Low-end,221010,4034,4265,4741,1378,91,N,0,-79.42632,43.6494,0
3975,ORIGINALS ALE HOUSE,6-10 years,N,Lease,49,17,4,77,3,68,Y,Y,Y,N,Greek,N,Low-end,197892,51698,47466,5861,2499,1405,N,0,-79.37603,43.70732,0
3984,OSCAR COFFEE & ESPESSO BAR,11-20 years,Y,Own,45,5,5,122,29,88,Y,Y,Y,N,Mexican,N,Low-end,236118,74246,83170,8543,1269,3009,N,0,-79.2878,43.6725,0
3996,OSMOW'S,Over 20 years,Y,Own,35,8,19,71,53,93,Y,Y,Y,Y,Italian,Y,Low-end,266471,33682,31984,8764,1949,1051,N,0,-79.52742,43.65072,0
4001,OSSINGTON STOP,11-20 years,Y,Own,65,6,13,166,38,75,N,Y,N,N,Italian,N,Low-end,269381,50783,53346,9838,920,1948,N,0,-79.42165,43.64936,0
4003,OTTIMO RISTORANTE & PIZZERIA,Under 1 year,Y,Lease,50,1,6,102,16,82,Y,Y,Y,N,Thai,N,Low-end,129073,35370,31414,4003,738,974,N,0,-79.51383,43.64659,0
4005,OTTOS BIERHALLE,11-20 years,Y,Own,44,3,12,103,39,84,Y,Y,Y,N,Indian,N,Low-end,122074,46864,45381,3302,617,1227,N,0,-79.42211,43.6433,0
4006,OUR SPOT,11-20 years,N,Lease,59,16,13,161,60,95,Y,N,Y,N,Others,N,Low-end,208305,73254,73760,5328,323,1886,N,0,-79.40076,43.65482,0
4013,OVEST,6-10 years,N,Lease,41,13,17,142,42,74,Y,N,Y,Y,Indian,N,Low-end,153245,14759,12698,3133,1374,259,N,0,-79.40665,43.64338,0
4023,One ZO Tapioca,1-5 years,Y,Lease,49,19,10,96,10,86,Y,Y,Y,N,Mediterranean,N,Low-end,123938,73311,83081,4305,329,2886,N,0,-79.29337,43.8157,0
4025,Oriental Thai,1-5 years,Y,Own,66,3,10,129,35,72,Y,Y,N,N,Mediterranean,N,Low-end,134452,19275,21931,3267,387,533,N,0,-79.2525,43.70514,0
4028,Our Korean Restaurant,Under 1 year,Y,Lease,52,14,17,134,8,76,Y,Y,Y,N,Italian,N,Low-end,265973,60068,59468,7663,2268,1713,N,0,-79.28695,43.8037,0
4031,PACINO PANINO,Under 1 year,N,Own,5,8,3,96,32,44,Y,N,N,N,Greek,N,Low-end,215984,63996,69201,4585,468,1469,N,0,-79.54152,43.77078,0
4041,PAK CENTRE RESTAURANT,11-20 years,Y,Own,30,6,11,71,37,80,Y,N,N,N,Korean,N,Low-end,246999,57683,53128,9700,102,2086,N,0,-79.26149,43.7517,0
4043,PALDO GANG SAN,Under 1 year,N,"Lease, want to purchase",28,2,4,135,11,92,Y,N,Y,N,American,N,Low-end,204655,34954,39563,5039,2752,974,N,0,-79.41729,43.66381,0
4045,PALM LANE,Over 20 years,N,Lease,8,17,4,111,46,85,Y,N,N,N,Mexican,N,Low-end,183921,48590,45608,3816,1092,946,N,0,-79.39519,43.67203,0
4046,PALMA'S CONTINENTAL CUISINE,11-20 years,Y,Lease,33,4,3,149,32,61,Y,Y,N,N,American,Y,Low-end,248861,69208,74457,10810,1912,3234,N,0,-79.27132,43.76552,0
4055,PANCER'S ORIGINAL DELI,Over 20 years,N,"Lease, want to purchase",35,13,11,144,19,41,Y,Y,Y,Y,Vietnamese,N,Low-end,245148,46717,45920,6302,3387,1180,N,0,-79.43538,43.74074,0
4068,PAPA PASTRY & CAFE,6-10 years,N,"Lease, want to purchase",61,11,5,141,24,64,Y,Y,Y,Y,Greek,Y,Low-end,159508,104948,116324,5974,3481,4356,N,0,-79.41808,43.79146,0
4093,PARAMOUNT LEBANESE KITCHEN,11-20 years,Y,Own,9,3,19,132,29,69,Y,Y,Y,N,Greek,N,Low-end,209790,39838,45010,8291,819,1779,N,0,-79.39555,43.64776,0
4096,PARISCO CAFE,11-20 years,N,Own,42,7,13,74,37,77,Y,Y,N,N,Chinese,N,Low-end,243071,68562,65411,10543,2289,2837,N,0,-79.40487,43.63661,0
4098,PARKDALE PIZZA,Under 1 year,N,Own,39,1,7,115,17,52,Y,N,Y,N,Greek,N,Low-end,235837,53920,58288,5192,2390,1283,N,0,-79.43115,43.64172,0
4100,PARMIGIANO TRATTORIA,1-5 years,N,Own,27,8,16,138,50,51,Y,N,Y,N,Japanese,N,Low-end,181721,12537,10917,4168,1493,250,N,0,-79.40328,43.72779,0
4102,PASTA MONDO,11-20 years,N,"Lease, want to purchase",17,15,6,137,55,77,Y,Y,Y,N,Korean,N,Low-end,124698,27207,28589,4799,832,1100,N,0,-79.39159,43.6885,0
4107,PASTUCCI'S,11-20 years,N,Lease,35,18,10,78,56,71,Y,Y,Y,N,Indian,N,Low-end,181391,91456,87431,5810,2313,2800,N,0,-79.50403,43.62588,0
4109,PATISSERIE LA CIGOGNE,Under 1 year,Y,Lease,60,15,18,89,40,93,Y,Y,Y,N,American,Y,Low-end,200928,37443,34853,6374,3050,1105,N,0,-79.37582,43.70655,0
4112,PATRIA,11-20 years,N,Lease,24,17,16,149,40,84,N,N,Y,N,Japanese,Y,Low-end,140382,17782,17431,3872,1694,480,N,0,-79.39681,43.64511,0
4113,PATRICIAN GRILL,1-5 years,Y,Lease,46,4,15,155,21,62,Y,Y,Y,N,Greek,Y,Low-end,194970,78926,75583,6932,459,2687,N,0,-79.36899,43.65111,0
4119,PAZZIA OSTERIA,Under 1 year,N,Lease,22,12,4,111,18,73,Y,N,N,N,Japanese,N,Low-end,121618,39131,33512,4914,541,1354,N,0,-79.50949,43.62498,0
4122,PEAR TREE RESTAURANT,Under 1 year,N,Lease,28,14,1,162,5,88,N,Y,Y,N,Greek,Y,Low-end,230986,13301,12371,6188,1331,331,N,0,-79.36821,43.6649,0
4123,PEARL BAYVIEW CHINESE CUISINE,Under 1 year,N,Own,26,2,10,144,4,53,N,Y,Y,N,Japanese,N,Low-end,138710,52655,49926,2850,1371,1025,N,0,-79.38837,43.76923,0
4133,PENNIES,Under 1 year,Y,Lease,57,18,7,91,11,59,Y,Y,Y,N,Mediterranean,Y,Low-end,269737,29813,33500,7331,155,910,N,0,-79.41212,43.6433,0
4134,PENNY'S,Under 1 year,N,Lease,51,3,11,126,38,55,Y,N,Y,N,Mexican,Y,Low-end,258569,35848,37625,8260,621,1201,N,0,-79.44254,43.65862,0
4140,PETER PAN BISTRO,1-5 years,Y,Lease,61,16,7,84,39,81,Y,Y,N,N,Indian,N,Low-end,211332,88435,87037,6740,2235,2776,N,0,-79.39358,43.64932,0
4143,PETRO CANADA/JAVA STOP/A & W,1-5 years,Y,Lease,57,4,16,104,49,75,Y,N,Y,Y,Others,N,Low-end,185203,74249,84012,6974,414,3163,N,0,-79.40798,43.70446,0
4144,PETROS 82,1-5 years,N,Lease,30,6,7,165,24,85,Y,N,Y,N,Mexican,N,Low-end,241898,106444,100174,9549,999,3954,N,0,-79.41289,43.6335,0
4150,PHIL'S CAFETERIA,11-20 years,N,Lease,11,18,18,110,7,52,Y,Y,N,Y,Japanese,Y,Low-end,259025,37962,41352,5263,1376,840,N,0,-79.48945,43.76357,0
4157,PHO 88,1-5 years,Y,"Lease, want to purchase",9,10,14,153,9,50,Y,N,Y,N,Chinese,N,Low-end,136877,45735,44898,5836,1691,1914,N,0,-79.34211,43.72691,0
4158,PHO 88 RESTAURANT,1-5 years,N,Own,33,2,13,130,22,93,N,N,Y,Y,Vietnamese,Y,Low-end,167080,93775,83607,7006,820,3506,N,0,-79.41302,43.66495,0
4167,PHO CON BO,6-10 years,N,Own,20,3,18,81,15,63,Y,Y,N,N,Indian,Y,Low-end,168040,15433,17375,7466,395,771,N,0,-79.51198,43.71933,0
4175,PHO HUONG TRANG,11-20 years,Y,Own,47,1,2,149,6,70,Y,Y,Y,N,American,N,Low-end,245076,94674,93178,7163,85,2723,N,0,-79.48709,43.74605,0
4182,PHO NHO,11-20 years,N,Lease,59,4,10,159,48,76,N,N,Y,N,Indian,Y,Low-end,243932,70359,76041,10588,796,3300,N,0,-79.44767,43.65208,0
4184,PHO NOW,1-5 years,N,Own,60,10,10,155,43,59,Y,Y,Y,Y,Japanese,Y,Low-end,120785,27934,25624,3100,989,657,N,0,-79.48738,43.66739,0
4185,PHO OK,11-20 years,Y,Own,47,11,14,70,25,74,N,Y,Y,N,Mediterranean,N,Low-end,189545,63587,61917,6780,707,2214,N,0,-79.41054,43.75794,0
4201,PHO TORONTO,1-5 years,N,Lease,60,12,5,99,35,53,N,N,Y,Y,Greek,Y,Low-end,242891,2493,1541,5401,2493,34,N,0,-79.31311,43.74181,0
4204,PHO VIETNAM,Over 20 years,Y,Own,35,15,3,149,33,49,Y,Y,Y,N,Indian,Y,Low-end,190924,55140,60330,8499,2152,2685,N,0,-79.28761,43.80514,0
4207,PHO VP VIETNAMESE CUISINE,Over 20 years,Y,Own,65,10,11,111,0,76,Y,Y,N,N,Mediterranean,N,Low-end,251667,67208,60262,6268,2655,1501,N,0,-79.4874,43.65743,0
4208,PHO YOU & I,11-20 years,N,Own,33,9,6,117,13,77,Y,Y,Y,N,Japanese,Y,Low-end,160479,36603,31465,4783,1932,937,N,0,-79.48452,43.66586,0
4211,PHOENIX CAFE,11-20 years,Y,Lease,69,1,16,155,14,61,Y,N,Y,N,Japanese,Y,Low-end,165203,27200,30117,7178,2185,1308,N,0,-79.38158,43.65714,0
4212,PHOENIX CLUB,11-20 years,Y,Lease,45,12,15,133,45,93,Y,Y,Y,N,Korean,N,Low-end,137470,38061,33865,6048,1341,1490,N,0,-79.33893,43.80707,0
4219,PI CO PIZZA,Over 20 years,Y,Lease,17,8,10,95,65,90,Y,N,N,N,Japanese,N,Low-end,214289,45617,44374,4761,816,986,N,0,-79.35848,43.67649,0
4221,PI CO.,1-5 years,N,Lease,42,13,11,160,15,54,Y,Y,Y,N,American,Y,Low-end,165290,58964,53344,7349,2591,2371,N,0,-79.38991,43.66999,0
4222,PI CO.,1-5 years,N,Lease,52,18,4,147,22,52,N,N,Y,N,Vietnamese,N,Low-end,226591,30403,32918,4596,2104,667,N,0,-79.37473,43.64933,0
4226,PIASSA INJERA & SPICES,1-5 years,Y,Own,14,2,13,80,46,49,N,Y,Y,N,Greek,N,Low-end,238170,54311,52984,5726,1665,1274,N,0,-79.372559999999993,43.65823,0
4231,PICCOLA CITTA BAR & CAFE,11-20 years,N,Lease,28,7,15,99,13,41,Y,Y,Y,Y,Mexican,N,Low-end,208350,2131,1941,7102,2131,66,N,0,-79.48773,43.75409,0
4232,PICCOLINA,1-5 years,N,Own,27,13,6,119,37,43,N,Y,N,N,American,N,Low-end,189563,52064,50302,4534,2153,1203,N,0,-79.39977,43.64417,0
4234,PICKLE BARREL,1-5 years,N,Own,8,1,10,105,16,86,Y,Y,Y,N,Mexican,Y,Low-end,146312,48798,41671,5206,1535,1482,N,0,-79.42008,43.79555,0
4237,PICO,Over 20 years,Y,Lease,49,14,3,132,26,96,N,Y,N,N,Korean,Y,Low-end,226737,5866,6106,7791,1349,209,N,0,-79.39753,43.70524,0
4238,PICO,Under 1 year,Y,"Lease, want to purchase",67,17,16,160,63,91,Y,Y,Y,N,American,Y,Low-end,191341,74693,83825,4209,944,1844,N,0,-79.39629,43.64764,0
4248,PIROSMANI RESTAURANT,11-20 years,N,Lease,52,14,7,96,43,46,Y,Y,Y,N,Thai,Y,Low-end,230099,14860,16608,7795,2923,562,N,0,-79.47556,43.78013,0
4253,PITA AND HUMMUS,1-5 years,Y,Own,39,7,14,112,47,62,N,N,Y,N,Korean,Y,Low-end,252822,27877,31643,7292,2811,912,N,0,-79.42024,43.68254,0
4258,PITA LAND,1-5 years,Y,Own,17,18,5,139,21,87,Y,N,Y,N,Italian,N,Low-end,139440,39055,34163,3813,1696,934,N,0,-79.51437,43.75778,0
4264,PITA PAVILION,11-20 years,Y,Own,23,1,5,92,11,54,Y,Y,Y,N,Mediterranean,Y,Low-end,242020,48821,50566,6085,312,1271,N,0,-79.44365,43.70943,0
4265,PITA PIT,Under 1 year,Y,Own,30,9,14,106,24,66,Y,Y,Y,N,Mexican,Y,Low-end,214119,34615,36516,4919,270,839,N,0,-79.49214,43.77362,0
4266,PITA PIT,1-5 years,Y,Lease,36,3,11,144,29,66,N,Y,N,Y,American,N,Low-end,134349,33530,34521,5576,1005,1432,N,0,-79.53423,43.59567,0
4267,PITA WAY MEDITERRANEAN CUISINE,Over 20 years,Y,Lease,60,10,8,75,42,72,N,Y,Y,N,Mexican,Y,Low-end,125315,4147,4762,3972,556,150,N,0,-79.38044,43.66139,0
4268,PITALAND,Under 1 year,Y,Lease,6,1,13,73,65,88,N,N,N,N,Others,Y,Low-end,205145,129715,141545,7177,4236,4952,N,0,-79.40314,43.66544,0
4276,PIZZA E PAZZI,Over 20 years,Y,Own,37,7,3,138,11,77,N,Y,Y,N,Vietnamese,Y,Low-end,211112,106332,112928,8287,2141,4432,N,0,-79.44389,43.67802,0
4286,PIZZA HUT,Under 1 year,N,Lease,8,9,18,70,48,46,Y,N,Y,N,Thai,Y,Low-end,264736,1762,1912,10944,540,79,N,0,-79.3852,43.67192,0
4293,PIZZA HUT,11-20 years,N,Lease,47,14,14,86,63,47,Y,Y,Y,N,Mediterranean,Y,Low-end,142629,14708,13259,3057,103,284,N,0,-79.31241,43.7571,0
4294,PIZZA HUT,Under 1 year,Y,Own,53,5,19,158,61,95,N,N,Y,N,Vietnamese,N,Low-end,262560,115594,127790,7139,1472,3474,N,0,-79.46813,43.76489,0
4295,PIZZA LAND,Over 20 years,Y,Own,17,13,17,71,1,90,Y,Y,Y,N,Mediterranean,N,Low-end,168130,46725,48177,4751,1286,1361,N,0,-79.58932,43.7567,0
4300,PIZZA NOVA,11-20 years,N,"Lease, want to purchase",35,10,18,73,66,47,N,Y,N,N,Greek,N,Low-end,166204,103429,95994,5123,483,2959,N,0,-79.18657,43.7716,0
4311,PIZZA NOVA,6-10 years,N,Own,9,15,10,75,34,81,Y,N,N,N,Greek,N,Low-end,151819,16894,16619,5734,2282,627,N,0,-79.39007,43.70732,0
4324,PIZZA PIDE,Under 1 year,N,Own,28,2,8,72,34,78,Y,N,Y,N,Others,N,Low-end,129240,85366,96340,4549,1980,3391,N,0,-79.3405,43.66792,0
4326,PIZZA PIZZA,1-5 years,N,Lease,51,9,11,151,60,79,Y,N,Y,N,Korean,N,Low-end,146587,81176,71814,4426,930,2168,N,0,-79.3773,43.65635,0
4328,PIZZA PIZZA,Over 20 years,N,Own,37,11,2,155,43,49,N,N,Y,N,Mexican,Y,Low-end,241121,88050,87172,5153,3170,1863,N,0,-79.55716,43.69375,0
4330,PIZZA PIZZA,1-5 years,N,Own,15,13,4,88,66,72,N,N,Y,N,Japanese,N,Low-end,148327,27452,25998,3858,274,676,N,0,-79.13832,43.77945,0
4335,PIZZA PIZZA,11-20 years,N,Lease,41,18,12,139,33,86,Y,Y,Y,N,Others,N,Low-end,145707,22778,21554,4335,1910,641,N,0,-79.39443,43.68963,0
4343,PIZZA PIZZA,Over 20 years,N,Own,61,10,10,90,52,44,Y,Y,Y,N,Japanese,Y,Low-end,165479,3351,3066,5599,2281,103,N,0,-79.25771,43.73506,0
4345,PIZZA PIZZA,1-5 years,Y,Lease,45,6,18,141,3,86,Y,Y,Y,N,Vietnamese,N,Low-end,127292,25169,27981,4904,243,1078,N,0,-79.51746,43.70075,0
4350,PIZZA PIZZA,Under 1 year,Y,Own,53,8,16,80,52,63,Y,N,Y,N,Mediterranean,Y,Low-end,163686,29457,32943,7278,807,1464,N,0,-79.48709,43.74605,0
4351,PIZZA PIZZA,11-20 years,Y,Lease,54,10,7,127,33,96,Y,N,Y,N,Korean,Y,Low-end,226283,83452,76690,8238,2179,2792,N,0,-79.27242,43.79772,0
4354,PIZZA PIZZA,Over 20 years,N,"Lease, want to purchase",48,19,19,89,68,53,Y,Y,Y,N,Others,N,Low-end,203466,50984,55094,9100,3841,2464,N,0,-79.268,43.76837,0
4356,PIZZA PIZZA,11-20 years,N,"Lease, want to purchase",43,9,15,158,12,97,Y,Y,Y,N,Mediterranean,N,Low-end,211807,13216,12666,6690,1527,400,N,0,-79.32521,43.76055,0
4360,PIZZA PIZZA,11-20 years,Y,"Lease, want to purchase",35,3,12,78,68,87,Y,N,N,N,Mediterranean,Y,Low-end,164132,16748,15804,4628,1336,445,N,0,-79.4035,43.66673,0
4364,PIZZA PIZZA,1-5 years,N,Own,44,10,19,110,36,97,N,N,N,N,Greek,N,Low-end,253674,48844,54290,7934,48,1698,N,0,-79.31352,43.705,0
4374,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",48,6,17,70,35,93,N,Y,N,N,Greek,N,Low-end,138861,11370,12362,5053,171,449,N,0,-79.48074,43.72838,0
4377,PIZZA PIZZA,1-5 years,N,Lease,32,13,7,143,37,46,Y,Y,N,N,Japanese,Y,Low-end,201073,67340,64768,4062,2267,1308,N,0,-79.31837,43.79855,0
4379,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",6,6,14,72,62,40,Y,Y,N,N,Greek,N,Low-end,240702,91321,97837,9016,1131,3665,N,0,-79.50115,43.60196,0
4385,PIZZA PIZZA,6-10 years,Y,Lease,32,18,2,140,9,62,Y,N,N,N,Greek,N,Low-end,157426,8293,8262,3684,813,193,N,0,-79.29225,43.78394,0
4387,PIZZA PIZZA,1-5 years,N,Own,31,16,3,71,50,60,Y,Y,N,N,Indian,Y,Low-end,158458,11938,10773,6943,2483,472,N,0,-79.28399,43.681,0
4393,PIZZA PIZZA,6-10 years,Y,Lease,62,11,18,93,10,46,N,Y,Y,N,Korean,Y,Low-end,226984,25665,27278,7018,1205,843,N,0,-79.48227,43.63058,0
4395,PIZZA PIZZA,Under 1 year,N,Own,58,4,6,72,11,43,Y,Y,N,N,Japanese,Y,Low-end,120663,42715,41069,3247,149,1105,N,0,-79.43744,43.73695,0
4404,PIZZA SHAB,6-10 years,Y,Lease,33,1,3,152,50,80,Y,Y,Y,N,Vietnamese,Y,Low-end,243308,35720,32323,10933,482,1452,N,0,-79.39721,43.69992,0
4411,PIZZAIOLO,Over 20 years,Y,Own,55,13,5,107,47,84,Y,N,Y,Y,Italian,N,Low-end,215283,66891,72810,8697,2719,2941,N,0,-79.37833,43.65007,0
