ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3479,MEATPOINT,6-10 years,Y,Lease,65,19,18,119,48,47,Y,Y,N,N,Mediterranean,Y,Low-end,813448,37400,1760372,8428,3176,3209,N,0,-79.47873,43.72769,0
3481,MEDA LOUNGE,1-5 years,Y,"Lease, want to purchase",62,9,15,117,51,97,Y,Y,N,N,Mexican,N,Low-end,1055683,419869,980162,7211,63,4969,N,0,-79.32751,43.68231,0
3490,MEGUMI SUSHI,1-5 years,Y,Own,17,15,13,121,67,74,Y,N,Y,N,Indian,N,Low-end,1510802,214507,938973,5889,1932,1894,N,0,-79.44642,43.63957,0
3493,MELROSE ON ADELAIDE,6-10 years,Y,Lease,23,4,14,152,5,79,Y,Y,N,N,Korean,N,Low-end,1447069,275696,1787281,8237,93,2947,N,0,-79.39016,43.64786,0
3496,MEMBERS LOUNGE,1-5 years,N,Own,38,3,5,163,50,88,Y,N,Y,N,Mexican,N,Low-end,1339573,387816,295462,8875,368,3946,N,0,-79.39371,43.65384,0
3500,MENGRAI THAI RESTAURANT,11-20 years,N,Own,46,5,10,100,16,55,Y,N,Y,N,American,N,Low-end,1627456,447615,323315,9103,2527,2529,N,0,-79.36693,43.65446,0
3504,MERCI MON AMI,Under 1 year,Y,Own,17,15,15,144,51,86,Y,Y,N,N,Vietnamese,N,Low-end,1145883,767493,315351,8574,3587,5114,N,0,-79.41948,43.63829,0
3506,MEREB RESTAURANT,11-20 years,Y,Lease,42,1,10,117,3,67,N,Y,N,N,Greek,Y,Low-end,1179980,354421,1088766,9644,658,3690,N,0,-79.43685,43.65985,0
3510,MERYL'S CAFE,Under 1 year,Y,"Lease, want to purchase",23,3,11,129,24,44,Y,Y,Y,N,Japanese,Y,Low-end,993503,489481,389703,7632,627,2261,N,0,-79.41152,43.76608,0
3513,MEVAME KITCHEN EXPRESS,1-5 years,N,"Lease, want to purchase",59,19,9,108,65,97,Y,N,Y,N,Mexican,N,Low-end,1027715,378894,1149526,5230,1168,958,N,0,-79.39054,43.64998,0
3514,MEXICADOS BURRITOS & BOWLS,1-5 years,N,Lease,11,2,4,154,42,89,N,Y,Y,N,Mexican,Y,Low-end,1710917,812440,491478,6034,1743,2065,N,0,-79.33871,43.66164,0
3515,MEXICO LINDO,Over 20 years,Y,Own,35,7,3,146,50,90,N,N,Y,N,Mexican,Y,Low-end,1576883,432747,353493,9591,3986,2488,N,0,-79.37573,43.70637,0
3517,MEZES,Over 20 years,Y,Own,30,5,19,99,59,64,N,Y,Y,Y,Indian,N,Low-end,1521981,392147,1665645,5141,1014,1709,N,0,-79.3503,43.67813,0
3521,MEZZETTA RESTAURANT,11-20 years,N,Lease,18,10,4,138,9,83,Y,Y,Y,N,Italian,Y,Low-end,1839975,660176,288595,6621,2751,1841,N,0,-79.42537,43.68155,0
3529,MIAMI GRILL,Under 1 year,Y,Own,37,15,14,81,14,72,Y,Y,Y,N,Japanese,N,Low-end,1117696,305574,370743,6530,1721,967,N,0,-79.44419,43.70933,0
3531,MICHEL'S BAGUETTE,Under 1 year,N,Lease,13,18,19,142,5,73,N,Y,Y,N,Korean,N,Low-end,1146071,176013,696039,6253,2416,1587,N,0,-79.3445,43.77775,0
3535,MICK E. FYNN'S,11-20 years,N,Lease,29,2,1,94,23,48,Y,Y,Y,N,Indian,N,Low-end,1979997,122190,435709,8367,1576,2310,N,0,-79.38044,43.66139,0
3541,MIGHT&MAIN,1-5 years,Y,Lease,51,6,4,90,52,43,N,Y,Y,N,American,Y,Low-end,1595884,282193,741476,5982,3609,1184,N,0,-79.30005,43.68293,0
3542,MII SANDWICH CO,1-5 years,N,Lease,16,6,13,108,49,41,Y,N,Y,N,Italian,N,Low-end,1063767,306091,499675,9076,2252,2060,N,0,-79.45147,43.72608,0
3571,MIRRA'S PLACE,Under 1 year,N,Lease,25,11,8,83,33,80,Y,Y,Y,Y,American,N,Low-end,1531955,510934,460414,6299,1006,1292,N,0,-79.4551,43.71737,0
3572,MIRTO FRESH,1-5 years,N,Own,20,15,14,149,60,76,Y,N,Y,N,Japanese,N,Low-end,821410,91390,1117343,6871,3927,1017,N,0,-79.37622,43.65064,0
3574,MISS KOREA,Under 1 year,N,Lease,33,7,4,113,60,81,Y,Y,Y,N,Others,N,Low-end,1082363,365315,361001,9367,429,3030,N,0,-79.38591,43.66902,0
3578,MITZI'S CAFE,11-20 years,Y,Own,53,16,10,107,20,50,Y,Y,N,N,Mexican,Y,Low-end,1047279,14415,644839,8792,2619,6024,N,0,-79.44215,43.6429,0
3583,MOCHA COFFEE AND PASTRY,11-20 years,N,Lease,40,4,19,159,44,75,Y,N,Y,N,Others,Y,Low-end,1688497,190073,783781,5977,1481,1484,N,0,-79.33019,43.68219,0
3586,MOEGI SUSHI,6-10 years,N,Own,30,2,2,131,35,45,N,Y,N,N,Greek,Y,Low-end,1539384,574681,1048731,5591,1245,3673,N,0,-79.36544,43.64944,0
3592,MOLON LAVE,6-10 years,N,Own,10,10,18,129,2,87,Y,Y,N,N,Mediterranean,N,Low-end,1865555,1150614,1497107,8563,492,4569,N,0,-79.27662,43.75313,0
3596,MOMO HUT AND GARDENS,Under 1 year,Y,Own,67,9,13,122,36,56,Y,Y,N,N,Japanese,N,Low-end,1354668,130751,911087,6153,394,3059,N,0,-79.35147,43.6774,0
3603,MONICA BAR,1-5 years,N,Own,20,12,7,103,52,40,N,Y,Y,N,Mexican,Y,Low-end,883781,3925,405086,7480,3925,2868,N,0,-79.42526,43.66206,0
3607,MONTANA'S COOKHOUSE,11-20 years,Y,Lease,62,3,8,126,27,90,Y,N,Y,N,Thai,Y,Low-end,1121303,412905,478617,6741,2620,1920,N,0,-79.58457,43.68652,0
3611,MONTGOMERY'S,1-5 years,Y,Lease,18,8,13,120,41,41,Y,Y,N,Y,Mexican,Y,Low-end,1508564,818720,984849,5636,510,2271,N,0,-79.4185,43.64435,0
3617,MORALS VILLAGE,6-10 years,N,Lease,17,1,7,166,26,74,Y,Y,N,N,Mexican,N,Low-end,864136,102905,2250701,7787,1504,2116,N,0,-79.3955,43.6535,0
3619,MORETTI GRIFFINTOWN,1-5 years,N,Lease,46,16,13,109,64,95,Y,Y,N,N,Chinese,N,Low-end,1012681,366296,2011995,7253,352,3335,N,0,-79.39237,43.64471,0
3623,MORNING STAR RESTAURANT,1-5 years,Y,Lease,65,15,6,132,36,78,Y,N,Y,N,Japanese,N,Low-end,1933008,871949,479283,7553,557,2910,N,0,-79.44224,43.66923,0
3624,MOROCCO HOUSE,Under 1 year,N,Lease,6,11,17,102,37,96,N,Y,N,N,Mexican,Y,Low-end,857807,92464,612934,9568,3518,6608,N,0,-79.54885,43.60952,0
3631,MOTHER,Under 1 year,N,Lease,18,18,9,73,3,93,Y,N,Y,N,Mexican,N,Low-end,1152964,218710,530510,6509,2689,1191,N,0,-79.41134,43.64572,0
3647,MR SUB,1-5 years,N,Own,24,1,4,76,23,49,Y,Y,Y,N,Greek,N,Low-end,1559658,80961,1537047,5405,1414,983,N,0,-79.38855,43.65459,0
3648,MR SUB,1-5 years,Y,Lease,43,19,18,100,14,66,N,Y,Y,Y,Mexican,Y,Low-end,1699081,227433,1516440,9981,1501,1701,N,0,-79.49507,43.67666,0
3649,MR SUB,1-5 years,N,Lease,8,11,7,129,61,86,N,Y,Y,N,Japanese,N,Low-end,1176547,69166,1690315,6960,2576,2271,N,0,-79.60354,43.65004,0
3650,MR SUB,Under 1 year,N,Own,69,5,4,115,34,43,N,Y,Y,N,Greek,N,Low-end,1290834,323470,560671,9947,1213,1996,N,0,-79.24776,43.82297,0
3653,MR TONKATSU,1-5 years,N,Lease,5,14,6,139,32,97,N,Y,N,N,Indian,N,Low-end,1513011,219412,449712,9564,2814,4307,N,0,-79.41075,43.66528,0
3661,MR. GREEK EXPRESS,11-20 years,N,Own,56,15,17,71,38,82,Y,N,Y,N,Others,Y,Low-end,1262632,107380,595134,5163,1101,1903,N,0,-79.35123,43.75431,0
3663,MR. GREEK MEDITERRANEAN GRILL,Over 20 years,N,Own,36,3,12,164,33,96,Y,Y,N,N,Korean,Y,Low-end,1640306,517322,526643,6488,2595,2824,N,0,-79.60582,43.73546,0
3666,MR. SUB,Under 1 year,Y,Lease,60,5,7,101,62,76,Y,Y,Y,N,Korean,N,Low-end,1715710,654344,1142427,5120,1303,856,N,0,-79.4731,43.6709,0
3667,MR. SUB,Under 1 year,N,Lease,32,2,14,93,37,57,N,Y,Y,Y,Indian,N,Low-end,1018529,197015,237533,7749,2287,3300,N,0,-79.50279,43.66492,0
3670,MR. SUB,1-5 years,N,Lease,29,13,15,138,47,81,Y,N,N,N,Mediterranean,Y,Low-end,1265659,596718,1309856,9931,3804,3948,N,0,-79.32963,43.69726,0
3671,MR. SUB,Under 1 year,N,Own,15,13,15,76,36,94,Y,N,Y,N,Mediterranean,N,Low-end,963243,78875,962983,6973,1668,2208,N,0,-79.28955,43.69127,0
3677,MR. SUB,1-5 years,Y,Lease,29,12,11,104,30,77,Y,Y,Y,N,Vietnamese,Y,Low-end,1419342,495863,292921,5057,630,1657,N,0,-79.47725,43.70355,0
3683,MR. TONKATSU,11-20 years,Y,Lease,40,6,2,111,51,88,Y,Y,Y,N,Mexican,Y,Low-end,1237875,309354,455919,5078,1063,1724,N,0,-79.41122,43.76378,0
3686,MR.K BURGER,Over 20 years,N,Lease,33,4,6,162,19,43,Y,Y,Y,Y,Others,Y,Low-end,1232467,162886,610161,5026,2574,1046,N,0,-79.39889,43.65406,0
3687,MR.SUB,6-10 years,N,Lease,18,10,8,89,56,56,Y,Y,Y,N,Vietnamese,Y,Low-end,1087072,125856,518585,6134,134,2575,N,0,-79.398929999999993,43.65811,0
3690,MT EVEREST RESTAURANT,Under 1 year,N,Lease,6,15,13,127,40,81,N,N,Y,N,Greek,N,Low-end,1840873,854003,1085863,6811,1415,2016,N,0,-79.36667,43.71346,0
3691,MUCHO BURRITO,Under 1 year,Y,Lease,8,19,13,141,52,63,Y,N,N,N,Korean,Y,Low-end,1647459,645818,1543354,6633,469,3164,N,0,-79.38929,43.65024,0
3692,MUCHO BURRITO,1-5 years,N,Lease,27,19,18,101,53,46,Y,Y,Y,N,Mexican,Y,Low-end,1910687,620463,323822,8975,1267,1776,N,0,-79.47304,43.78632,0
3696,MULAN CHINESE CUISINE,11-20 years,Y,Lease,50,4,1,107,28,62,N,Y,Y,N,Italian,N,Low-end,1462441,574191,1378912,8150,1694,2908,N,0,-79.3356,43.71355,0
3700,MUM'S THE WORD,1-5 years,N,Own,38,10,7,104,33,73,Y,N,N,N,Greek,Y,Low-end,1761741,557845,2797849,6652,1019,2115,N,0,-79.41274,43.65545,0
3713,MY OLIVE INC,11-20 years,N,Own,57,1,7,92,24,93,Y,N,N,Y,Thai,N,Low-end,1486466,624345,942118,5658,298,3753,N,0,-79.44788,43.64394,0
3715,MY ROTI PLACE,11-20 years,Y,Own,30,16,17,79,8,90,N,Y,Y,N,Japanese,N,Low-end,1086142,20413,809420,6351,541,1124,N,0,-79.39731,43.64855,0
3718,MY ROTI PLACE,6-10 years,N,Own,55,11,13,120,40,84,N,Y,N,Y,Indian,N,Low-end,1688889,58121,569250,6935,502,4435,N,0,-79.43324,43.64129,0
3721,MY SUSHI,1-5 years,Y,Own,57,8,3,134,61,95,Y,Y,N,Y,Greek,N,Low-end,1638510,198181,1179875,5100,1359,1572,N,0,-79.41511,43.77644,0
3730,Mama's Boys Burgers,Under 1 year,N,Lease,22,1,16,161,24,96,Y,Y,N,N,Mediterranean,Y,Low-end,1021947,111593,2356546,5547,212,1391,N,0,-79.26763,43.70845,0
3731,Marina's Casa Da Comida,6-10 years,N,Lease,24,2,9,164,43,81,Y,N,Y,N,Others,N,Low-end,1485718,738598,1159679,9388,1468,2350,N,0,-79.45864,43.67478,0
3732,Marinho Sports Bar,Under 1 year,N,Own,38,19,4,161,25,48,Y,Y,N,N,Japanese,N,Low-end,1349098,498849,1768879,8364,288,3010,N,0,-79.45951,43.67458,0
3735,Mary Browns,1-5 years,Y,Own,32,4,8,165,9,80,Y,Y,N,N,Chinese,Y,Low-end,998194,7566,1009452,7366,381,3130,N,0,-79.24874,43.73678,0
3746,Meatos,6-10 years,N,Lease,54,17,16,90,7,87,Y,N,Y,N,Mexican,Y,Low-end,957052,300659,658534,9677,361,4423,N,0,-79.48662,43.66543,0
3749,Merigold Restaurant,6-10 years,N,Own,61,10,9,106,44,65,Y,N,Y,N,Indian,N,Low-end,870422,61986,172943,5242,2807,2032,N,0,-79.2544,43.75347,0
3755,Milano's Grill Express,Over 20 years,Y,Lease,14,16,2,140,2,77,Y,N,Y,Y,Japanese,N,Low-end,1226291,442950,483714,6555,1823,1248,N,0,-79.28054,43.76688,0
3756,Mini Moe's Burgers,11-20 years,N,Lease,50,18,14,81,28,67,Y,Y,Y,N,Chinese,Y,Low-end,1274624,423857,659252,9975,4347,1433,N,0,-79.29778,43.7442,0
3758,Miss Pippa's,1-5 years,N,Lease,63,14,1,111,9,65,Y,Y,N,N,Indian,N,Low-end,1382794,764278,1342425,5280,850,2334,N,0,-79.43423,43.65241,0
3760,"Mom's ""N"" Paps",1-5 years,N,Own,6,14,13,147,60,54,Y,Y,Y,N,Mexican,N,Low-end,1849846,199500,581690,6688,360,874,N,0,-79.2963,43.71011,0
3766,Mucho Burrito,11-20 years,Y,Lease,37,19,13,158,46,91,Y,N,Y,N,American,Y,Low-end,1075509,120062,217394,5067,2044,1788,N,0,-79.14909,43.79746,0
3767,Mucho Burrito,Under 1 year,N,Lease,15,3,2,80,65,55,Y,Y,N,N,Indian,Y,Low-end,1517668,722621,1266294,8244,2631,2149,N,0,-79.28205,43.77298,0
3768,Mushkaki,11-20 years,N,Lease,6,4,8,137,16,67,Y,N,Y,Y,Greek,Y,Low-end,908884,147515,427492,8992,126,2761,N,0,-79.56772,43.71114,0
3772,NAAN KABOB,1-5 years,N,Lease,53,11,7,83,22,60,Y,Y,Y,N,Mexican,Y,Low-end,1739908,684411,391397,8516,1943,3105,N,0,-79.36167,43.70473,0
3774,NADEGE PATISSERIE,1-5 years,N,Own,65,2,6,103,32,46,Y,N,Y,N,Others,Y,Low-end,1271589,343250,1353483,9531,2592,2118,N,0,-79.41138,43.6458,0
3776,NAIJAA RESTAURANT,1-5 years,Y,Lease,51,16,13,79,40,64,Y,Y,N,N,Indian,Y,Low-end,1112705,33874,2061891,8964,1011,4450,N,0,-79.54227,43.75362,0
3793,NATURALLY YOURS HEALTH FOODS,Under 1 year,N,"Lease, want to purchase",35,4,13,77,31,63,Y,Y,Y,N,Mexican,N,Low-end,1875737,127840,1341919,6048,316,1130,N,0,-79.28902,43.68017,0
3800,NEO COFFEE BAR,Under 1 year,N,Lease,11,13,3,125,47,81,Y,N,Y,N,Mexican,N,Low-end,1037526,461083,689495,7617,519,1728,N,0,-79.36905,43.65072,0
3801,NEO COFFEE BAR,Under 1 year,Y,Lease,16,14,4,152,42,72,N,Y,N,Y,Italian,Y,Low-end,1062194,9688,847537,8435,3564,2131,N,0,-79.38587,43.66014,0
3806,NEW CANCEY,11-20 years,Y,"Lease, want to purchase",27,13,16,96,44,87,Y,Y,Y,N,Mexican,Y,Low-end,1919595,1008077,446881,8618,3531,3593,N,0,-79.24451,43.74392,0
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,Over 20 years,Y,Own,51,17,10,156,9,63,Y,N,Y,N,Others,N,Low-end,1492292,837295,475235,9350,3334,2164,N,0,-79.44386,43.69733,0
3820,NEW SKY RESTAURANT,6-10 years,N,Lease,32,8,13,89,60,71,N,Y,N,N,Indian,N,Low-end,995843,506837,812086,9580,741,4605,N,0,-79.39876,43.655029999999996,0
3822,NEW TORONTO FISH & CHIPS,Over 20 years,N,Lease,41,19,16,111,51,61,Y,Y,Y,N,Greek,Y,Low-end,1871485,321503,1655635,7152,2164,1513,N,0,-79.5035,43.60193,0
3830,NICE & EASY RESTAURANT & BAR INC,1-5 years,N,Lease,58,16,3,80,44,43,Y,Y,Y,N,Others,Y,Low-end,1561044,790867,284930,7116,2836,2763,N,0,-79.52674,43.74922,0
3840,NISHDISH MARKETERIA AND CATERING,1-5 years,Y,Own,23,19,15,102,39,66,Y,N,Y,N,Japanese,N,Low-end,922137,260183,386364,7287,2028,1814,N,0,-79.41711,43.66385,0
3850,NOMADS RESTOBAR,Over 20 years,N,Lease,19,12,4,74,25,88,Y,N,Y,N,Thai,Y,Low-end,1335795,247637,641882,8481,2717,1350,N,0,-79.3501,43.65854,0
3852,NOME IZAKAYA,1-5 years,N,Lease,7,19,8,85,24,86,N,N,Y,N,Mexican,N,Low-end,797059,63865,1048302,9575,180,3072,N,0,-79.34423,43.73644,0
3856,NOODLE KING,Under 1 year,Y,Lease,60,17,14,138,65,92,N,N,Y,N,Chinese,N,Low-end,1335339,144734,596924,5521,277,1273,N,0,-79.45622,43.72004,0
3859,NOOR FINE FOOD,11-20 years,N,Own,24,10,1,133,5,40,Y,N,Y,N,Japanese,N,Low-end,1725175,235366,845096,7133,1335,2585,N,0,-79.53806,43.75546,0
3868,NORTH KABAB,1-5 years,N,Lease,24,8,8,127,60,76,Y,Y,Y,N,Greek,Y,Low-end,802611,450580,424598,9633,574,1734,N,0,-79.22018,43.74461,0
3872,NORTH PARK BOWL,1-5 years,N,"Lease, want to purchase",27,11,2,74,39,85,Y,N,N,N,Japanese,N,Low-end,1460167,229460,1464719,7900,624,5323,N,0,-79.47376,43.70965,0
3873,NORTH POKE,Over 20 years,Y,Lease,64,5,11,152,69,77,Y,N,Y,N,Italian,Y,Low-end,1797452,81395,1307987,5002,2990,1774,N,0,-79.3838,43.64903,0
3876,NORTHERN MAVERICK GASTRO BREWERY,6-10 years,N,"Lease, want to purchase",69,18,18,138,34,69,N,N,Y,Y,Greek,N,Low-end,1541017,126058,1390017,7061,2037,1486,N,0,-79.4029,43.64501,0
3880,NOSSA CASA SPORTS CAFE,1-5 years,N,Own,52,3,8,147,40,59,N,Y,Y,N,Vietnamese,N,Low-end,1290689,43567,921222,5283,1395,1697,N,0,-79.42651,43.64941,0
3885,NOVA ERA BAKERY & PASTRY,11-20 years,Y,Own,15,7,7,151,6,51,Y,Y,Y,N,Vietnamese,Y,Low-end,1646933,244359,1822846,7431,1752,2110,N,0,-79.43022,43.66097,0
3888,NOVA TASCA SPORTS BAR,1-5 years,Y,"Lease, want to purchase",17,8,3,76,31,52,Y,Y,Y,N,Mexican,N,Low-end,1288712,753081,1705039,7593,3144,1574,N,0,-79.4687,43.68243,0
3900,Nagendrarajah,1-5 years,N,Lease,9,15,11,82,62,50,Y,Y,Y,N,Mexican,N,Low-end,1573547,105903,367956,7969,604,1627,N,0,-79.24876,43.82921,0
3905,New Banadir Restaurant,6-10 years,N,Own,31,2,6,79,49,91,Y,Y,Y,N,Greek,Y,Low-end,1842623,181848,656998,8240,3433,3564,N,0,-79.50994,43.70017,0
3909,Nichiban Sushi 4 U,1-5 years,N,Own,19,15,3,162,56,47,Y,N,Y,N,Greek,N,Low-end,1574134,421228,1246261,6117,1188,2001,N,0,-79.30642,43.82304,0
3918,O'GRADY'S TAP & GRILL,11-20 years,N,Lease,44,1,2,97,2,47,N,Y,N,N,Vietnamese,N,Low-end,1028005,190252,718923,6857,1863,4794,N,0,-79.39378,43.65914,0
3920,OAKWOOD CAFE,1-5 years,Y,Own,60,17,10,76,34,62,Y,Y,Y,N,Mediterranean,N,Low-end,785841,111500,251917,5773,576,1979,N,0,-79.43838,43.68717,0
3926,ODDSEOUL,Under 1 year,Y,Own,23,19,15,121,34,42,Y,Y,Y,N,Mexican,Y,Low-end,1662028,735452,643093,9701,3571,1931,N,0,-79.41978,43.64618,0
3937,OLD SPAGHETTI FACTORY,1-5 years,N,Lease,32,4,14,160,63,85,Y,N,Y,N,Vietnamese,N,Low-end,1474997,57574,896600,5147,2070,1361,N,0,-79.37434,43.64691,0
3942,OLIVA,6-10 years,N,"Lease, want to purchase",67,18,16,137,7,91,N,Y,Y,N,American,N,Low-end,1011148,50480,529767,7394,2436,2132,N,0,-79.40988,43.75964,0
3944,OLIVER & BONACINI,11-20 years,Y,Lease,24,6,5,118,48,63,Y,Y,N,N,Italian,Y,Low-end,1842234,937752,770888,6178,937,2722,N,0,-79.38837,43.76923,0
3954,ONE,1-5 years,Y,Lease,35,15,4,121,38,50,Y,N,Y,N,Greek,N,Low-end,827991,3659,869741,9869,1276,2435,N,0,-79.39327,43.67089,0
3955,ONE LOFT,6-10 years,N,Lease,64,2,5,126,9,97,Y,Y,Y,N,Mediterranean,Y,Low-end,1570348,625891,371326,6308,319,1854,N,0,-79.40092,43.65783,0
3962,ONNURI,1-5 years,Y,Own,58,10,17,110,28,75,Y,N,Y,Y,Greek,N,Low-end,1088677,228321,864624,7634,2672,2026,N,0,-79.33138,43.80429,0
3973,ORIENTAL CONGEE,Under 1 year,Y,Own,40,7,7,109,50,51,Y,Y,Y,N,Mediterranean,N,Low-end,1140195,153574,457945,6701,140,1291,N,0,-79.28829,43.78407,0
3974,ORIGINAL GRILL,Under 1 year,N,Lease,52,12,14,85,12,81,Y,Y,N,N,Mediterranean,N,Low-end,1091693,446952,727659,5983,1137,3129,N,0,-79.34763,43.67813,0
3981,OSAKA SUSHI JAPANESE RESTAURANT,1-5 years,N,Own,40,17,13,157,54,59,N,Y,Y,N,Greek,N,Low-end,1573291,906598,629094,8672,2357,1893,N,0,-79.45565,43.65562,0
3995,OSMOW'S,1-5 years,N,Own,9,10,12,141,40,83,Y,N,Y,Y,Italian,N,Low-end,1628089,730115,905087,6333,1255,1747,N,0,-79.4884,43.66714,0
4012,OVER EASY,1-5 years,N,Own,54,8,18,72,34,46,Y,N,Y,N,Vietnamese,N,Low-end,1421815,143357,240414,9336,1104,4217,N,0,-79.37741,43.64818,0
4018,OYSTER BOY,1-5 years,N,Lease,48,17,10,100,11,59,Y,N,Y,N,Thai,N,Low-end,1812059,441860,1059923,8438,1193,3452,N,0,-79.41432,43.64517,0
4019,OYSTER MINE,Under 1 year,N,Own,60,19,4,166,59,57,Y,Y,N,N,Greek,Y,Low-end,1201306,178540,2449012,7638,1506,2108,N,0,-79.39694,43.70171,0
4020,OZO GRILL,Over 20 years,N,Lease,31,11,5,161,40,62,Y,Y,Y,Y,Greek,N,Low-end,1713155,499129,1823119,6832,1328,1273,N,0,-79.52365,43.64437,0
4030,P& M Restaurant,1-5 years,Y,"Lease, want to purchase",31,8,11,161,65,79,Y,N,Y,Y,Vietnamese,Y,Low-end,1020760,451699,458547,7452,3174,1877,N,0,-79.51813,43.70048,0
4044,PALGONG TEA,Over 20 years,Y,Lease,69,16,1,138,54,57,Y,Y,N,N,Vietnamese,N,Low-end,1454566,411664,769639,6813,1468,3895,N,0,-79.36144,43.65024,0
4045,PALM LANE,Over 20 years,Y,Own,7,7,15,128,37,74,Y,N,Y,Y,Chinese,Y,Low-end,1470492,310499,1447095,8926,1722,2599,N,0,-79.39519,43.67203,0
4046,PALMA'S CONTINENTAL CUISINE,Over 20 years,N,Lease,20,7,1,81,57,58,Y,N,N,Y,Greek,N,Low-end,1025844,121895,931975,9947,1087,2495,N,0,-79.27132,43.76552,0
4047,PALMYRA MEDITERRANIEAN HOUSE,1-5 years,Y,Own,10,18,2,156,21,85,Y,N,Y,N,Mediterranean,N,Low-end,933496,388128,402318,6831,3770,2285,N,0,-79.60354,43.65004,0
4051,PANAGIO'S BREAKFAST & LUNCH,6-10 years,N,Lease,12,11,18,165,63,93,Y,Y,Y,N,American,N,Low-end,953606,328845,450925,5808,1046,1217,N,0,-79.26023,43.79234,0
4061,PANINO CAPPUCCINO,1-5 years,Y,Lease,11,13,19,138,68,40,Y,Y,Y,N,Mexican,N,Low-end,939147,173599,1264686,5168,727,1347,N,0,-79.53966,43.73861,0
4066,PAPA BUBBLE,Over 20 years,N,Own,18,19,8,119,1,89,Y,Y,Y,Y,Chinese,N,Low-end,1831275,511104,335584,7399,773,2892,N,0,-79.40435,43.73221,0
4068,PAPA PASTRY & CAFE,Under 1 year,Y,Own,62,10,15,99,16,40,Y,Y,Y,N,Greek,Y,Low-end,1170998,157888,388834,9164,2258,3207,N,0,-79.41808,43.79146,0
4079,PARADISE GRAPEVINE,6-10 years,Y,Lease,51,19,7,72,11,73,N,Y,Y,N,Others,N,Low-end,1230610,128792,259107,9140,3069,3309,N,0,-79.42347,43.66237,0
4084,PARAMOUNT FINE FOODS,Under 1 year,Y,Lease,14,9,13,85,53,43,Y,Y,N,N,Thai,Y,Low-end,869932,469813,1590874,9327,598,4958,N,0,-79.34423,43.73644,0
4086,PARAMOUNT FINE FOODS,11-20 years,N,Own,60,3,1,99,23,76,Y,Y,Y,N,Mexican,N,Low-end,1306887,81581,363178,9519,72,1456,N,0,-79.45147,43.72608,0
4093,PARAMOUNT LEBANESE KITCHEN,11-20 years,Y,Lease,44,11,17,91,61,65,Y,N,Y,N,Greek,Y,Low-end,1828880,287663,499301,9426,1290,2647,N,0,-79.39555,43.64776,0
4096,PARISCO CAFE,1-5 years,Y,Lease,48,1,10,139,46,94,Y,Y,Y,N,American,N,Low-end,998456,138739,2459222,6002,3341,1094,N,0,-79.40487,43.63661,0
4098,PARKDALE PIZZA,6-10 years,N,Lease,30,14,18,73,60,93,N,N,Y,N,American,Y,Low-end,1545027,369381,727889,8459,3201,1177,N,0,-79.43115,43.64172,0
4099,PARLOUR,Under 1 year,N,"Lease, want to purchase",58,17,16,156,37,59,Y,Y,N,N,Italian,Y,Low-end,1038748,102506,3167975,9655,1306,2845,N,0,-79.39016,43.64786,0
4102,PASTA MONDO,6-10 years,Y,Lease,30,11,8,126,48,92,N,Y,Y,N,Greek,Y,Low-end,1395519,375828,510705,5890,2107,2446,N,0,-79.39159,43.6885,0
4104,PASTA TUTTI GIORNI,11-20 years,N,Lease,41,18,15,148,30,42,Y,Y,N,N,Vietnamese,N,Low-end,1778574,263256,649247,5579,98,2961,N,0,-79.13953,43.79839,0
4109,PATISSERIE LA CIGOGNE,11-20 years,Y,Lease,38,9,15,149,61,61,Y,Y,Y,N,Vietnamese,Y,Low-end,1292404,348938,410355,7802,671,2772,N,0,-79.37582,43.70655,0
4112,PATRIA,1-5 years,N,Lease,56,1,8,104,66,52,Y,N,N,N,Indian,N,Low-end,1717743,197873,449620,8854,3372,4564,N,0,-79.39681,43.64511,0
4114,PAUL'S BREAKFAST AND BURGERS,6-10 years,N,Lease,6,9,4,91,59,67,Y,Y,Y,N,Korean,N,Low-end,843150,84893,1351797,8315,361,1920,N,0,-79.16943,43.80355,0
4117,PAUPERS PUB,1-5 years,N,Lease,69,5,2,155,27,69,Y,Y,N,N,Thai,N,Low-end,1253007,11045,1964910,9726,1404,3598,N,0,-79.41008,43.66528,0
4122,PEAR TREE RESTAURANT,1-5 years,N,Own,21,2,4,90,65,88,Y,Y,Y,N,Mexican,N,Low-end,1286583,403353,458214,8247,3884,2792,N,0,-79.36821,43.6649,0
4133,PENNIES,Over 20 years,Y,Lease,56,9,1,139,61,60,N,Y,Y,N,Greek,N,Low-end,1720753,440368,371654,5787,1462,2458,N,0,-79.41212,43.6433,0
