ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3728,Madinah Grill,6-10 years,N,"Lease, want to purchase",49,15,9,130,44,79,Y,N,Y,N,Italian,Y,Average,2606069,351036,551800,15425,4594,4271,N,0,-79.26219,43.75248,0
3737,Max's Restaurant,Under 1 year,Y,Lease,55,2,4,146,59,62,Y,N,Y,N,Mexican,N,Average,2878547,475901,1242778,14389,1348,2348,N,0,-79.22601,43.76252,0
3740,Mc Croskey's Pub & Grill,Over 20 years,Y,Lease,28,4,11,116,29,87,Y,N,N,N,Japanese,N,Average,2509288,779275,1760336,10068,3549,6372,N,0,-79.28401,43.72007,0
3745,McSORLEY'S SALOON & GRILL,11-20 years,N,"Lease, want to purchase",52,14,12,108,22,87,N,N,N,N,Greek,N,Average,1614538,36132,2046843,24731,4817,9690,N,0,-79.37512,43.70474,0
3748,Menchies Frozen Yogurt,1-5 years,Y,Own,39,8,12,150,8,46,Y,Y,Y,Y,Indian,N,Average,2804445,212068,914994,13310,812,4963,N,0,-79.28744,43.72571,0
3753,Mexico Lindo Restaurant,11-20 years,Y,Lease,30,3,8,124,68,67,Y,Y,Y,N,Chinese,Y,Average,2685113,751587,713137,20933,11935,6342,N,0,-79.31025,43.70846,0
3757,Miss Fu in Chengdu,Over 20 years,N,Own,25,13,9,148,64,41,Y,Y,Y,N,Thai,N,Average,2710500,1025470,385275,19590,9052,3729,N,0,-79.41449,43.77704,0
3762,Mr. Greek FLOGA,6-10 years,N,Own,21,10,2,163,63,83,Y,N,Y,N,Greek,Y,Average,3135199,707648,525889,21692,1719,4059,N,0,-79.28171,43.76877,0
3763,Mr. Six Fried Chicken,6-10 years,N,Own,11,7,11,106,29,57,Y,Y,Y,N,Italian,Y,Average,3368640,402425,720737,23587,452,8119,N,0,-79.28761,43.80514,0
3777,NAKAYOSHI IZAGAYA,Under 1 year,N,Lease,15,8,9,164,35,95,Y,N,N,N,Greek,N,Average,3119403,1163381,1694113,20812,5772,12895,N,0,-79.34141,43.6799,0
3784,NANDO'S,6-10 years,Y,Own,23,16,3,70,58,77,N,Y,Y,N,Others,Y,Average,3162398,704380,409091,21125,194,8995,N,0,-79.36039,43.71351,0
3787,NANGMAN,Over 20 years,N,"Lease, want to purchase",46,15,16,165,55,65,Y,N,Y,N,Italian,N,Average,2647044,843349,1020665,10099,5113,2513,N,0,-79.42008,43.79555,0
3790,NARA SUSHI JAPANESE RESTAURANT,Over 20 years,Y,Own,24,10,5,146,43,74,Y,N,Y,N,Greek,Y,Average,1985979,769154,1648059,19116,2455,5811,N,0,-79.41926,43.73392,0
3797,ND SUSHI,1-5 years,N,Lease,21,8,9,75,13,47,Y,N,Y,N,Others,N,Average,1853660,770159,1137372,14178,5940,4209,N,0,-79.40469,43.65736,0
3804,NEST,1-5 years,Y,Lease,33,8,19,84,61,77,Y,N,Y,N,Chinese,Y,Average,2666573,845856,389992,21741,7368,6551,N,0,-79.40707,43.65631,0
3813,NEW HAANDI 2000 RESTAURNT,Under 1 year,Y,Lease,37,12,12,120,18,90,Y,Y,Y,N,Greek,N,Average,3111010,618243,295530,12013,1369,2696,N,0,-79.32349,43.67172,0
3821,NEW TASTY CHICKEN HOUSE,Under 1 year,N,Lease,45,13,1,122,57,97,Y,N,N,N,Thai,N,Average,3449676,501558,303780,16322,1942,9866,N,0,-79.33905,43.66156,0
3826,NEW WEST CITY RESTAURANT,Under 1 year,Y,Lease,65,17,19,142,43,64,Y,N,N,N,Greek,N,Average,2131274,907693,2008205,17265,3996,6512,N,0,-79.48816,43.61524,0
3834,NIJI JAPANESE RESTAURANT,6-10 years,Y,Own,29,13,9,105,30,73,N,Y,Y,N,Italian,N,Average,1517359,44907,333363,16640,2904,2553,N,0,-79.27169,43.76752,0
3839,NIRVANA,6-10 years,Y,Lease,18,12,12,165,43,93,Y,Y,Y,N,Korean,N,Average,2687562,483913,746284,15179,2576,5314,N,0,-79.40727,43.65668,0
3847,NODO LESLIEVILLE,Under 1 year,Y,Lease,62,16,5,108,57,86,Y,Y,Y,N,Mediterranean,N,Average,2196946,883607,628470,14292,7337,3382,N,0,-79.33166,43.66312,0
3858,NOOK,11-20 years,N,Lease,53,7,11,115,57,97,Y,Y,Y,Y,Greek,N,Average,1563342,397573,533702,23695,84,6678,N,0,-79.3966,43.64505,0
3862,NORD BISTRO,6-10 years,N,Own,68,19,8,133,32,43,Y,N,Y,N,Mediterranean,Y,Average,1990486,456038,1029431,16760,5443,3715,N,0,-79.41138,43.67377,0
3866,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,11-20 years,N,Lease,9,17,15,83,50,69,Y,Y,N,N,Japanese,Y,Average,2487777,542466,1566815,16397,5079,4670,N,0,-79.34961,43.73996,0
3869,NORTH OF BOMBAY,1-5 years,N,Lease,61,3,12,79,46,97,Y,Y,Y,N,Mediterranean,Y,Average,1541682,617400,554273,22998,5596,4635,N,0,-79.46939,43.66567,0
3871,NORTH OF BROOKLYN PIZZERIA,6-10 years,Y,Lease,32,6,14,157,49,60,N,Y,N,N,Thai,N,Average,1989921,796416,1362309,17825,500,4572,N,0,-79.46851,43.68197,0
3874,NORTH-EAST CHINESE RESTAURANT,1-5 years,Y,"Lease, want to purchase",39,19,11,107,32,57,Y,Y,Y,N,Others,Y,Average,1734188,262268,512834,10830,2894,3353,N,0,-79.3969,43.6533,0
3881,NOSTALGIA COFFEE,6-10 years,N,Own,13,11,3,143,41,89,Y,N,Y,N,Japanese,N,Average,2726413,1198527,1372260,18619,4589,6953,N,0,-79.31153,43.70674,0
3886,NOVA ERA BAKERY & PASTRY,11-20 years,N,Lease,31,18,12,105,26,86,Y,Y,Y,N,Others,Y,Average,1501299,7281,183065,19653,7059,5379,N,0,-79.45387,43.67587,0
3892,NUD FUD,11-20 years,N,Lease,35,14,3,131,51,42,Y,N,Y,N,Vietnamese,N,Average,3474267,651745,1122222,13262,93,2903,N,0,-79.3371,43.6559,0
3894,NUMBER ONE CHINESE RESTAURANT,Under 1 year,Y,Own,68,19,1,91,66,82,Y,N,N,N,American,N,Average,2943557,1206847,1375972,10895,4706,7118,N,0,-79.34666,43.68469,0
3896,NUNU,1-5 years,N,Lease,26,16,8,115,68,94,N,Y,N,N,Others,N,Average,2819047,13318,558875,24010,7287,12114,N,0,-79.42568,43.64283,0
3898,Naan & Kabob,6-10 years,N,Lease,34,3,13,131,26,44,Y,N,N,N,Others,N,Average,2555009,848429,658242,19674,2864,12886,N,0,-79.24078,43.794670000000004,0
3903,Navayo Greek Bistro,11-20 years,N,Lease,8,3,11,150,15,92,Y,N,N,N,Chinese,N,Average,2265450,446824,1740238,12766,1366,5177,N,0,-79.25263,43.70497,0
3912,O & B BAKERY,6-10 years,N,Lease,53,10,12,122,38,45,Y,Y,Y,N,Vietnamese,N,Average,2696683,714861,387818,17375,4634,3098,N,0,-79.37933,43.65233,0
3916,O TOME,Under 1 year,N,Own,20,7,7,104,29,42,Y,Y,Y,N,Chinese,Y,Average,2295326,553400,474863,22851,48,9725,N,0,-79.48162,43.66913,0
3919,O'SOLE MIO RESTAURANT & BAR,1-5 years,N,Own,7,8,9,147,67,76,Y,N,Y,N,Vietnamese,Y,Average,2198744,81189,1033674,22257,4026,6815,N,0,-79.46399,43.68232,0
3925,OCHO,11-20 years,N,Lease,21,9,2,151,53,63,Y,N,N,Y,Others,N,Average,3371780,762768,503493,21832,3419,14307,N,0,-79.39661,43.6497,0
3927,ODEUM,6-10 years,N,Own,14,11,18,91,17,43,Y,N,Y,N,Thai,Y,Average,1925003,859678,612658,21312,102,10345,N,0,-79.53459,43.5939,0
3928,OFF THE HOOK GOURMET FISH N CHIPS,Under 1 year,N,Lease,19,19,3,122,57,79,N,Y,Y,N,Japanese,N,Average,2387310,147028,608120,12830,2520,2634,N,0,-79.35819,43.67594,0
3929,OH SNACK!,6-10 years,N,Own,61,10,6,72,6,76,Y,N,Y,N,American,N,Average,2491444,193107,286619,19547,3171,3400,N,0,-79.37805,43.66014,0
3934,OLA RESTAURANT & CATERING SERVICES,1-5 years,N,Lease,56,18,14,76,16,56,N,N,Y,N,Mexican,Y,Average,2529416,1090953,394101,14255,4221,4119,N,0,-79.50289,43.69824,0
3952,OMNI PALACE,6-10 years,N,Lease,63,5,10,115,49,79,Y,Y,N,N,Mexican,Y,Average,2658550,663738,2206086,22670,8885,12266,N,0,-79.33194,43.76975,0
3961,ONNKI DONBURI,Under 1 year,Y,Lease,5,4,12,97,1,65,Y,N,N,Y,Vietnamese,Y,Average,3235574,566696,989592,19971,3613,7905,N,0,-79.40656,43.65653,0
3963,ONOIR,6-10 years,N,Own,18,16,17,94,63,88,N,Y,N,N,Mexican,Y,Average,2202406,1290190,2426546,10505,2111,3086,N,0,-79.38272,43.66906,0
3967,OPIUM KITCHEN & BAR,Over 20 years,N,Own,65,10,11,78,10,72,N,Y,Y,N,Mediterranean,Y,Average,3042642,498329,815266,21605,9139,5217,N,0,-79.42632,43.6494,0
3969,ORIENT EXPRESS,11-20 years,N,"Lease, want to purchase",57,18,10,163,61,89,Y,Y,Y,Y,American,N,Average,2388559,392969,1002807,15221,4403,2860,N,0,-79.27566,43.78554,0
3976,ORLY RESTAURANT & GRILL,11-20 years,Y,Own,33,6,11,76,55,62,Y,Y,Y,Y,Others,Y,Average,3005363,856600,282932,19183,7678,6528,N,0,-79.44214,43.75505,0
3980,OSAKA SUSHI,11-20 years,N,"Lease, want to purchase",13,10,4,80,57,59,N,N,N,N,Others,Y,Average,1628946,491997,1782510,21889,3089,13209,N,0,-79.26932,43.80923,0
3982,OSAKBASI,6-10 years,N,Own,16,4,19,167,11,81,Y,N,N,N,Mexican,N,Average,2756372,734563,1188509,23866,14039,12633,N,0,-79.46778,43.76615,0
3987,OSMOW'S,Over 20 years,N,Lease,9,11,7,116,26,95,Y,Y,N,Y,American,N,Average,2258993,66476,568388,23766,1210,15954,N,0,-79.40241,43.6473,0
3997,OSMOW'S,1-5 years,N,Lease,7,11,18,82,54,78,Y,N,Y,N,Vietnamese,Y,Average,2843521,643595,308741,18497,8411,3252,N,0,-79.53257,43.73458,0
4000,OSMOW'S GRILL,6-10 years,Y,Own,20,14,12,95,50,89,Y,Y,N,Y,Vietnamese,N,Average,3434756,525221,1436240,21154,713,10798,N,0,-79.47676,43.78539,0
4007,OUR SPOT CAFE,Over 20 years,N,Own,22,3,1,141,63,47,Y,Y,N,N,Indian,Y,Average,2665357,178841,1380126,21998,11445,12474,N,0,-79.319,43.68414,0
4013,OVEST,6-10 years,Y,Lease,26,5,18,84,2,62,N,N,Y,N,Others,Y,Average,2099776,193282,592233,23357,6648,3309,N,0,-79.40665,43.64338,0
4022,One Plus One,1-5 years,N,Own,68,16,13,113,39,68,Y,Y,Y,N,Chinese,Y,Average,2105837,354806,823211,17524,2780,7066,N,0,-79.29921,43.82188,0
4027,Osmow's Restaurant,1-5 years,N,Lease,39,7,7,147,64,86,Y,N,Y,N,Thai,N,Average,1741977,598016,771189,14610,5627,3039,N,0,-79.29713,43.68902,0
4036,PAI RESTAURANT,Under 1 year,Y,Own,44,5,8,97,31,49,Y,Y,N,N,Mexican,N,Average,3299455,1891872,2768765,14494,1197,5535,N,0,-79.38872,43.64784,0
4040,PAISANO'S ITALIAN GARDEN CAFE,11-20 years,N,Own,54,6,14,90,67,68,Y,Y,N,N,Mediterranean,N,Average,2408139,1114058,2189548,16133,8330,7223,N,0,-79.40024,43.76461,0
4041,PAK CENTRE RESTAURANT,6-10 years,N,Own,48,13,18,123,49,57,Y,Y,N,Y,Mediterranean,Y,Average,3341749,1674419,1554694,20615,12202,6822,N,0,-79.26149,43.7517,0
4042,PALATE,1-5 years,Y,"Lease, want to purchase",15,11,14,144,37,89,Y,Y,N,N,Korean,N,Average,1573481,121482,1070522,11574,4955,3362,N,0,-79.38866,43.698,0
4048,PAM'S ROTI,1-5 years,N,Lease,67,6,13,138,0,90,Y,Y,Y,N,Greek,N,Average,2876931,854972,694768,21490,4883,7560,N,0,-79.43346,43.65992,0
4049,PANA FEST BAR & RESTAURANT,1-5 years,N,Own,54,8,14,96,52,51,N,Y,Y,N,Mediterranean,N,Average,1738596,806234,583015,18992,2578,3689,N,0,-79.51439,43.74208,0
4050,PANAGIO'S,1-5 years,N,Lease,68,14,17,119,8,65,Y,Y,Y,N,Indian,N,Average,3409343,1576208,691562,10481,3293,1544,N,0,-79.48793,43.61717,0
4053,PANAGO PIZZA,1-5 years,Y,Own,63,12,1,129,18,55,Y,N,N,N,Italian,Y,Average,2773891,534416,1656652,18538,3987,10523,N,0,-79.41942,43.73133,0
4054,PANAGO PIZZA,Under 1 year,Y,Own,21,15,1,77,31,87,N,N,N,N,Mediterranean,N,Average,2338309,1243220,1288085,21211,8312,14070,N,0,-79.39262,43.70832,0
4056,PANCHO Y EMILIANO,11-20 years,Y,Lease,64,16,15,102,17,88,N,N,N,N,American,N,Average,2352396,192816,2076301,20758,7838,5577,N,0,-79.38993,43.64653,0
4064,PANTHEON RESTAURANT,1-5 years,Y,"Lease, want to purchase",13,7,5,124,31,97,Y,N,N,N,Chinese,Y,Average,2410411,545034,1164231,20481,6379,5306,N,0,-79.35133,43.67745,0
4065,PANTRY,1-5 years,N,Lease,50,19,16,89,63,64,Y,Y,N,N,Greek,N,Average,2551892,244207,1169959,14824,2030,5689,N,0,-79.39043,43.6783,0
4071,PAPE VILLAGE,Under 1 year,N,Lease,9,2,17,124,22,58,Y,N,Y,N,Chinese,N,Average,1556214,732597,390625,19153,238,3971,N,0,-79.34813,43.68671,0
4073,PAPPAS GRILL,6-10 years,N,Lease,47,11,3,167,19,71,N,Y,N,N,Mediterranean,Y,Average,3031820,391110,1042543,17086,2404,11332,N,0,-79.35067,43.67808,0
4076,PAR TEE PUTT GOLF CLUB,6-10 years,N,Lease,43,17,1,130,3,77,Y,Y,Y,N,Korean,N,Average,1808097,31058,941708,11821,6809,1985,N,0,-79.38913,43.6486,0
4083,PARAMOUNT FINE FOODS,1-5 years,N,Lease,28,13,2,152,50,61,Y,Y,Y,Y,Japanese,N,Average,2585373,852247,361937,12890,18,5477,N,0,-79.38002,43.65509,0
4085,PARAMOUNT FINE FOODS,1-5 years,Y,Lease,55,9,1,82,17,93,Y,N,Y,N,Thai,N,Average,2849299,840590,1269987,10582,3373,2236,N,0,-79.39017,43.6707,0
4087,PARAMOUNT FINE FOODS,11-20 years,Y,Own,31,4,15,148,14,76,Y,Y,N,N,Others,N,Average,3489514,2418255,1026376,12740,1402,7674,N,0,-79.32625,43.7749,0
4089,PARAMOUNT FINE FOODS,Under 1 year,N,Own,36,15,13,143,14,51,Y,Y,Y,Y,Italian,N,Average,2814746,316202,549081,23589,751,7653,N,0,-79.37235,43.64899,0
4091,PARAMOUNT FINE FOODS,Over 20 years,N,Lease,21,11,9,106,31,96,Y,N,N,N,Chinese,N,Average,2755161,451509,1831465,13134,753,4637,N,0,-79.38049,43.64528,0
4092,PARAMOUNT LEBANESE KITCHEN,Under 1 year,N,Lease,24,1,16,153,22,65,Y,N,Y,N,Mediterranean,N,Average,2138846,546398,299291,22758,12949,7957,N,0,-79.38376,43.64873,0
4105,PASTEL CREPERIE AND DESSERT HOUSE,1-5 years,N,Own,8,6,15,123,48,73,Y,Y,Y,N,Italian,N,Average,1730526,627869,275405,24334,5231,9291,N,0,-79.41428,43.77606,0
4107,PASTUCCI'S,1-5 years,N,Lease,39,4,12,115,7,83,N,Y,Y,Y,Mediterranean,Y,Average,2951772,851057,946628,12926,3001,3438,N,0,-79.50403,43.62588,0
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,6-10 years,N,Lease,25,10,6,124,35,91,Y,Y,N,N,Mexican,N,Average,2130810,1206518,407095,22610,7854,14964,N,0,-79.40318,43.64746,0
4111,PATOIS RESTAURANT,Under 1 year,Y,"Lease, want to purchase",37,18,13,129,21,63,Y,Y,N,Y,Thai,N,Average,2120400,376298,937468,16639,9142,10317,N,0,-79.4082,43.65203,0
4125,PEARL HARBOURFRONT CHINESE CUISINE,11-20 years,Y,Own,14,9,5,141,53,50,N,N,Y,N,Italian,N,Average,3083133,921508,765603,23312,5253,6332,N,0,-79.38089,43.63927,0
4127,PEKING GARDEN,6-10 years,N,Lease,20,18,11,136,8,78,Y,Y,Y,N,Mexican,Y,Average,1854272,257425,1338815,21513,10493,4508,N,0,-79.22965,43.72719,0
4134,PENNY'S,1-5 years,N,Lease,54,19,11,92,10,48,N,Y,Y,N,Indian,N,Average,1589903,665986,657878,18763,3545,2951,N,0,-79.44254,43.65862,0
4142,PETIT POTATO,6-10 years,Y,Lease,42,17,10,126,53,51,Y,N,Y,Y,Mediterranean,N,Average,2944687,418595,1113408,16294,1172,4228,N,0,-79.41228,43.76829,0
4144,PETROS 82,1-5 years,N,"Lease, want to purchase",28,18,3,75,65,85,Y,Y,Y,N,Others,N,Average,1538628,627503,1145777,12694,1385,4580,N,0,-79.41289,43.6335,0
4149,PHEBE'S ZEE GRILL,Under 1 year,Y,Own,44,5,10,101,50,54,Y,Y,Y,N,Mediterranean,N,Average,1801387,548326,1370304,16629,4130,2704,N,0,-79.38855,43.70492,0
4158,PHO 88 RESTAURANT,1-5 years,Y,Lease,30,14,2,125,44,77,Y,Y,Y,N,Japanese,Y,Average,1505126,439888,1332846,10178,1276,2536,N,0,-79.41302,43.66495,0
4161,PHO ANH VU,6-10 years,N,Lease,52,18,6,93,44,96,Y,Y,Y,N,Mexican,Y,Average,1631985,158588,1125139,18096,1526,5581,N,0,-79.45584,43.71838,0
4171,PHO EAST,11-20 years,Y,Own,60,12,9,92,69,42,Y,Y,Y,N,Vietnamese,N,Average,3120075,546152,549629,15273,2962,5495,N,0,-79.35125,43.66559,0
4175,PHO HUONG TRANG,Under 1 year,N,Own,42,15,1,146,8,61,Y,Y,Y,N,Mexican,N,Average,2799072,576532,1558956,21604,7591,4367,N,0,-79.48709,43.74605,0
4179,PHO METRO ASIAN CUISINE,Under 1 year,Y,Lease,61,14,14,129,24,63,Y,N,Y,N,Vietnamese,Y,Average,2841438,1418747,363156,12907,2992,5812,N,0,-79.29389,43.74532,0
4182,PHO NHO,11-20 years,Y,"Lease, want to purchase",68,1,8,100,45,83,Y,N,N,N,Greek,Y,Average,1543957,446368,1259328,21235,4505,7052,N,0,-79.44767,43.65208,0
4185,PHO OK,11-20 years,N,Own,35,2,13,126,69,44,Y,N,Y,N,Chinese,Y,Average,3178991,1312159,1431789,15846,8229,2479,N,0,-79.41054,43.75794,0
4187,PHO PHUONG,Under 1 year,N,Lease,42,19,8,99,53,81,N,Y,Y,Y,Korean,N,Average,1652578,1110207,1125835,11043,4203,1873,N,0,-79.43511,43.6498,0
4194,PHO SAIGON ST,1-5 years,N,"Lease, want to purchase",40,9,18,115,41,70,Y,Y,Y,N,Greek,Y,Average,2748488,290857,1128282,16351,5877,4103,N,0,-79.44801,43.7916,0
4196,PHO SON,Over 20 years,N,"Lease, want to purchase",6,1,13,158,4,78,Y,N,Y,Y,Japanese,Y,Average,2881398,601780,274606,16416,3519,7124,N,0,-79.47683,43.70484,0
4200,PHO TIEN THANH,11-20 years,Y,Lease,30,11,5,166,49,48,Y,Y,Y,N,Chinese,N,Average,2088922,404323,485819,15129,1572,6290,N,0,-79.41923,43.6455,0
4204,PHO VIETNAM,6-10 years,Y,Own,18,8,2,162,27,51,Y,Y,Y,N,Italian,N,Average,2060886,340484,717744,18385,4331,5436,N,0,-79.28761,43.80514,0
4213,PHOENIX PAN ASIAN CUISINE,Over 20 years,Y,Lease,8,10,3,151,41,76,N,Y,N,N,Vietnamese,N,Average,1537301,878910,1244828,11206,3775,3569,N,0,-79.20982,43.74615,0
4214,PHOENIX RESTAURANT (PHO PHUONG HOANG),1-5 years,Y,Lease,65,6,18,167,53,93,Y,Y,Y,N,Thai,N,Average,3052158,1174396,512689,20739,970,5843,N,0,-79.43435,43.65216,0
4215,PHYLLO CAFFE INC,1-5 years,N,Own,14,13,16,120,60,68,Y,Y,Y,N,Greek,N,Average,2759695,725356,537217,16648,1148,5743,N,0,-79.34896,43.68927,0
4219,PI CO PIZZA,1-5 years,Y,Lease,30,4,7,109,54,40,Y,Y,Y,Y,Chinese,N,Average,1826136,336006,446470,17745,3511,2535,N,0,-79.35848,43.67649,0
4227,PIAZZA MANNA,1-5 years,N,Own,69,2,1,138,28,69,Y,N,Y,Y,Greek,N,Average,3239656,1994457,246815,14303,1438,5654,N,0,-79.38345,43.64805,0
4231,PICCOLA CITTA BAR & CAFE,6-10 years,N,Own,52,3,11,83,50,67,Y,N,Y,N,Mexican,N,Average,1940258,316324,1088008,19388,2531,4979,N,0,-79.48773,43.75409,0
4242,PILOT COFFEE ROASTERS,11-20 years,Y,Lease,37,6,14,95,46,84,Y,Y,N,N,Japanese,N,Average,2368167,490688,1208473,15292,4310,7112,N,0,-79.41933,43.64666,0
4248,PIROSMANI RESTAURANT,11-20 years,N,Own,19,19,11,142,29,88,Y,Y,Y,N,Korean,N,Average,2257360,732238,905091,22192,3675,7504,N,0,-79.47556,43.78013,0
4249,PISAC PERUVIAN BISTRO,1-5 years,N,Own,41,7,7,153,49,82,Y,N,N,N,Mexican,Y,Average,2975391,1187052,519934,16332,3856,7735,N,0,-79.3984,43.67724,0
4250,PIT STOP FAMILY RESTAURANT,Under 1 year,N,Lease,38,6,1,165,19,59,N,Y,Y,N,Japanese,N,Average,2924426,1013881,864693,24720,6591,5188,N,0,-79.47715,43.70325,0
4252,PITA AND GRILL BREMNER BLVD.,11-20 years,N,Own,23,19,11,131,51,62,N,Y,N,N,Italian,Y,Average,3409301,640978,2035097,15227,9909,4885,N,0,-79.38331,43.64233,0
4253,PITA AND HUMMUS,6-10 years,N,Lease,28,9,5,120,37,68,Y,Y,Y,N,Korean,N,Average,1545222,148489,704391,24464,1709,4210,N,0,-79.42024,43.68254,0
4254,PITA IKRAM,1-5 years,N,Lease,58,9,19,136,35,87,Y,N,Y,N,Vietnamese,N,Average,3296194,661171,1309877,11392,1682,1677,N,0,-79.47478,43.76733,0
4255,PITA LAND,1-5 years,Y,Lease,53,13,2,144,39,73,Y,Y,N,N,Mediterranean,Y,Average,1767253,110292,1614529,11661,175,4717,N,0,-79.37701,43.66037,0
4257,PITA LAND,11-20 years,N,Lease,57,7,5,160,25,95,N,N,Y,Y,Korean,N,Average,2230452,168860,443535,19679,331,3312,N,0,-79.37711,43.67217,0
4272,PIZZA CAFE,6-10 years,Y,Own,37,13,11,158,29,77,Y,N,Y,Y,Greek,N,Average,3308406,648383,623712,21852,4427,7043,N,0,-79.43463,43.73798,0
4273,PIZZA DEL ARTE,1-5 years,Y,Own,69,3,8,166,1,90,Y,Y,N,N,Indian,N,Average,3485554,291559,1241893,12977,8033,3673,N,0,-79.41869,43.68349,0
4274,PIZZA DEL ARTE,1-5 years,N,Lease,55,11,12,140,54,94,Y,N,Y,N,Greek,Y,Average,2113555,364044,422038,23312,9120,7738,N,0,-79.42619,43.6616,0
4276,PIZZA E PAZZI,Under 1 year,N,Lease,44,5,15,157,10,46,N,N,Y,N,Vietnamese,N,Average,2925389,826631,729392,12411,4535,2570,N,0,-79.44389,43.67802,0
4289,PIZZA HUT,6-10 years,N,Lease,29,13,18,129,60,97,Y,Y,N,N,Greek,N,Average,2744139,686540,2321087,22355,4457,7153,N,0,-79.37039,43.64765,0
4294,PIZZA HUT,1-5 years,Y,Own,40,19,7,121,42,80,Y,N,Y,N,Mexican,N,Average,2109598,411571,1370775,20660,2947,5022,N,0,-79.46813,43.76489,0
4295,PIZZA LAND,11-20 years,N,Lease,68,1,4,109,34,48,N,Y,N,N,Japanese,Y,Average,1705168,468203,908715,18005,6096,9659,N,0,-79.58932,43.7567,0
4297,PIZZA NOVA,Under 1 year,Y,"Lease, want to purchase",66,1,2,111,11,52,Y,Y,N,N,American,N,Average,2548311,887412,633162,18541,7193,10401,N,0,-79.54872,43.64905,0
4299,PIZZA NOVA,6-10 years,Y,Own,28,3,12,80,37,52,Y,Y,Y,N,Vietnamese,N,Average,2186109,559642,718236,20158,570,3280,N,0,-79.19937,43.74685,0
4302,PIZZA NOVA,11-20 years,Y,Own,15,11,11,123,54,65,Y,N,Y,N,Japanese,Y,Average,1623122,63246,379946,13138,656,4364,N,0,-79.30377,43.66941,0
4309,PIZZA NOVA,6-10 years,Y,Lease,34,17,17,96,13,64,N,N,Y,N,Japanese,Y,Average,2574822,73778,630121,21252,7993,9010,N,0,-79.31646,43.66657,0
4314,PIZZA NOVA,1-5 years,N,Own,30,15,8,135,3,89,Y,Y,Y,N,Thai,Y,Average,1672185,51946,594085,20968,2656,6146,N,0,-79.38079,43.66489,0
4321,PIZZA NOVA,1-5 years,Y,Own,61,8,12,124,67,52,Y,Y,Y,N,Italian,Y,Average,2730939,148377,1423039,10310,2834,1543,N,0,-79.38712,43.66532,0
4340,PIZZA PIZZA,6-10 years,Y,Lease,34,4,4,107,68,75,Y,Y,N,N,Vietnamese,N,Average,1525852,86425,862559,21441,4943,10029,N,0,-79.34204,43.6797,0
4342,PIZZA PIZZA,Over 20 years,N,Lease,6,7,8,110,63,70,Y,Y,N,N,Italian,N,Average,1966344,1019309,1635822,11686,1634,3060,N,0,-79.459460000000007,43.6548,0
4351,PIZZA PIZZA,11-20 years,N,Lease,31,19,1,137,32,55,Y,Y,Y,Y,Japanese,Y,Average,2495615,335033,322863,19221,4599,8171,N,0,-79.27242,43.79772,0
4359,PIZZA PIZZA,Over 20 years,Y,Lease,8,11,15,106,67,69,Y,Y,Y,N,Mexican,Y,Average,2865656,1039886,1323486,12583,5953,3294,N,0,-79.36938,43.66719,0
4361,PIZZA PIZZA,11-20 years,N,Own,17,2,13,147,40,94,Y,Y,Y,N,Greek,Y,Average,2563333,340975,1138680,23489,8922,4333,N,0,-79.18768,43.76927,0
4362,PIZZA PIZZA,11-20 years,N,Own,45,6,8,83,27,91,Y,Y,Y,N,Mediterranean,Y,Average,3225936,419692,2282667,17213,5085,2873,N,0,-79.502440000000007,43.62651,0
4363,PIZZA PIZZA,11-20 years,N,Lease,63,1,19,104,40,60,Y,Y,Y,N,Greek,N,Average,3219598,558905,212490,15109,4381,4298,N,0,-79.47706,43.70887,0
4370,PIZZA PIZZA,11-20 years,N,"Lease, want to purchase",61,19,19,156,34,91,Y,Y,Y,N,Thai,N,Average,3131936,1483957,1302231,12564,2913,3466,N,0,-79.48439,43.64914,0
4374,PIZZA PIZZA,11-20 years,N,Own,39,8,2,101,11,47,N,N,N,N,Greek,Y,Average,3484990,871120,699776,19926,4731,9787,N,0,-79.48074,43.72838,0
4380,PIZZA PIZZA,1-5 years,N,Lease,35,7,13,125,55,84,Y,N,Y,N,Greek,N,Average,1709441,375923,486774,13238,1774,4465,N,0,-79.26388,43.75218,0
4385,PIZZA PIZZA,11-20 years,Y,Lease,11,9,2,158,5,65,Y,N,N,N,Mexican,N,Average,3295323,906979,1176967,18894,5355,9821,N,0,-79.29225,43.78394,0
4387,PIZZA PIZZA,1-5 years,N,Lease,48,12,14,137,66,97,Y,N,N,N,Mediterranean,Y,Average,1766197,473364,382447,10420,5118,6830,N,0,-79.28399,43.681,0
