ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3778,NAKWON KOREAN RESTAURANT,Under 1 year,N,Own,22,6,3,123,9,47,Y,N,N,N,Mexican,N,Average,410631,8644,8533,13199,765,274,N,0,-79.41582,43.77943,0
3779,NAM DAE MOON DOWNTOWN,11-20 years,N,Own,67,6,14,83,6,76,Y,N,Y,N,Greek,N,Average,215193,20412,19872,5105,1759,471,N,0,-79.38543,43.66625,0
3782,NANA COFFEE & TEA,1-5 years,Y,Own,13,14,6,117,62,52,Y,N,N,N,Greek,N,Average,309533,71310,77113,6833,2973,1702,N,0,-79.37525,43.65678,0
3791,NARI SUSHI,6-10 years,Y,Own,57,1,3,135,40,45,Y,Y,Y,N,Mexican,Y,Average,425824,4646,4733,13141,1765,146,N,0,-79.36775,43.65128,0
3792,NASIB'S,Under 1 year,N,Own,6,16,8,93,20,60,Y,Y,Y,N,Vietnamese,N,Average,420579,99127,87995,16699,1882,3493,N,0,-79.30224,43.74351,0
3800,NEO COFFEE BAR,6-10 years,Y,Lease,45,14,6,110,41,72,Y,Y,N,N,Mediterranean,N,Average,211171,103293,104643,8055,2162,3991,N,0,-79.36905,43.65072,0
3811,NEW GALAXY CARIBBEAN,1-5 years,N,Lease,27,19,19,93,4,89,Y,Y,Y,N,Chinese,Y,Average,178254,92558,96034,3580,1333,1928,N,0,-79.42847,43.63881,0
3813,NEW HAANDI 2000 RESTAURNT,Over 20 years,Y,Own,38,1,14,163,2,69,Y,Y,Y,N,Vietnamese,N,Average,520190,141275,143507,10766,2066,2970,N,0,-79.32349,43.67172,0
3820,NEW SKY RESTAURANT,6-10 years,N,Lease,45,13,12,146,27,55,Y,N,N,N,Italian,Y,Average,448490,147515,127012,12212,1,3458,N,0,-79.39876,43.655029999999996,0
3827,NEW YORK NEW YORK LOUNGE,Over 20 years,N,Own,34,14,18,81,62,92,Y,N,Y,N,Mexican,Y,Average,505473,311138,341921,13126,5295,8879,N,0,-79.42956,43.66104,0
3828,NEW YORK SUBS & BURRITOS,1-5 years,N,Lease,64,15,12,153,51,50,Y,Y,N,N,Mediterranean,N,Average,486635,36895,38053,10804,4210,844,N,0,-79.40183,43.64774,0
3830,NICE & EASY RESTAURANT & BAR INC,Over 20 years,N,Lease,27,14,12,97,24,55,Y,Y,Y,N,Korean,Y,Average,369382,119854,125949,13664,4117,4659,N,0,-79.52674,43.74922,0
3831,NIGHTOWL TORONTO,Under 1 year,N,Own,23,12,4,110,57,43,Y,Y,N,N,Mexican,N,Average,193505,40926,35500,4505,773,826,N,0,-79.41583,43.65489,0
3832,NIGHTOWL TORONTO RIVERSIDE,Under 1 year,N,Lease,28,9,19,127,48,77,Y,N,Y,N,Mexican,N,Average,287826,43447,39271,11271,5659,1537,N,0,-79.3491,43.65878,0
3834,NIJI JAPANESE RESTAURANT,11-20 years,Y,Lease,23,9,8,109,53,56,Y,Y,Y,N,Mexican,N,Average,184322,108481,124095,5066,1864,3410,N,0,-79.27169,43.76752,0
3836,NIKKO SUSHI RESTAURANT,6-10 years,N,Own,55,3,16,114,29,42,Y,N,Y,N,Vietnamese,N,Average,276747,51981,46317,10522,1657,1761,N,0,-79.40963,43.70458,0
3838,NINKI,1-5 years,Y,Lease,29,17,16,159,45,62,Y,N,N,N,Mexican,N,Average,339481,63649,57741,7583,1893,1289,N,0,-79.38023,43.64869,0
3843,NOBLE COFFEE CO,1-5 years,N,Own,54,10,12,107,55,86,Y,Y,Y,N,Vietnamese,Y,Average,370491,20826,19327,10147,3739,529,N,0,-79.44804,43.65722,0
3854,NOODLE BAR,Under 1 year,Y,Lease,34,3,6,115,50,65,Y,Y,Y,N,Japanese,N,Average,399003,14785,15896,17333,1907,690,N,0,-79.60564,43.70901,0
3855,NOODLE DELIGHT,6-10 years,Y,Lease,59,17,5,126,62,87,Y,N,Y,N,American,Y,Average,333550,101234,109429,11639,1304,3818,N,0,-79.32114,43.77298,0
3859,NOOR FINE FOOD,1-5 years,N,Own,5,16,9,118,26,97,Y,N,N,N,Japanese,Y,Average,371861,79286,79785,15418,1488,3308,N,0,-79.53806,43.75546,0
3866,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,11-20 years,Y,Own,19,13,3,82,45,96,Y,Y,Y,N,Chinese,N,Average,449800,187174,198762,18019,2480,7962,N,0,-79.34961,43.73996,0
3871,NORTH OF BROOKLYN PIZZERIA,6-10 years,N,Lease,11,6,4,97,48,60,N,N,N,N,Mediterranean,N,Average,177123,121864,127381,5640,1718,4056,N,0,-79.46851,43.68197,0
3874,NORTH-EAST CHINESE RESTAURANT,1-5 years,Y,Own,65,14,16,115,43,97,Y,Y,Y,N,Japanese,Y,Average,193889,13917,14248,8527,2040,626,N,0,-79.3969,43.6533,0
3882,NOSTALGIA GRILL,Under 1 year,N,Own,30,12,15,166,17,94,N,Y,Y,N,Others,Y,Average,397067,158829,137168,13342,1325,4609,N,0,-79.55934,43.73536,0
3888,NOVA TASCA SPORTS BAR,11-20 years,Y,Own,59,13,9,142,26,94,Y,Y,Y,N,American,Y,Average,384352,5480,4734,7750,3602,95,N,0,-79.4687,43.68243,0
3890,NOVOTEL HOTEL,1-5 years,N,Lease,67,16,12,97,6,93,Y,Y,Y,Y,Indian,N,Average,414679,40643,40689,17797,2006,1746,N,0,-79.41434,43.76871,0
3892,NUD FUD,1-5 years,Y,Lease,16,16,11,82,48,89,Y,Y,N,N,American,N,Average,292618,106304,112476,6201,2168,2383,N,0,-79.3371,43.6559,0
3895,NUMEROUS SUSHI,1-5 years,N,Own,46,5,13,120,61,86,Y,Y,Y,Y,Japanese,N,Average,460663,114597,102744,19946,8929,4448,N,0,-79.29,43.72552,0
3896,NUNU,Under 1 year,N,Own,31,17,18,110,1,90,Y,N,Y,N,Chinese,Y,Average,490431,135246,116357,15288,5814,3627,N,0,-79.42568,43.64283,0
3898,Naan & Kabob,1-5 years,N,Lease,27,9,14,134,44,87,N,N,N,N,Mexican,Y,Average,187135,59698,60813,5525,747,1795,N,0,-79.24078,43.794670000000004,0
3900,Nagendrarajah,1-5 years,N,Lease,44,4,13,89,43,76,Y,Y,Y,N,Mexican,Y,Average,193257,38729,40903,5401,925,1143,N,0,-79.24876,43.82921,0
3910,Nirala,1-5 years,N,Lease,15,2,2,159,20,48,N,Y,Y,N,Mediterranean,N,Average,508163,40201,37245,14108,1558,1034,N,0,-79.24683,43.82145,0
3914,O PATIO CHURRASQUEIRA,11-20 years,N,Lease,65,11,17,70,5,71,Y,Y,Y,N,American,N,Average,314476,68135,71891,10642,2625,2432,N,0,-79.47602,43.70156,0
3916,O TOME,6-10 years,Y,Lease,15,19,14,97,16,95,Y,N,Y,N,Vietnamese,N,Average,278361,39545,39534,8774,2656,1246,N,0,-79.48162,43.66913,0
3923,OCCASIONS RESTAURANT,11-20 years,N,Lease,35,16,10,140,54,75,Y,Y,Y,N,Italian,N,Average,205433,37782,42213,8596,4411,1766,N,0,-79.31827,43.67339,0
3924,OCEAN GRILL RESTAURANT,11-20 years,Y,Lease,60,18,14,86,37,80,Y,Y,N,N,American,Y,Average,341212,70895,74785,11786,3439,2583,N,0,-79.45156,43.69827,0
3934,OLA RESTAURANT & CATERING SERVICES,Under 1 year,Y,Own,29,11,1,137,55,52,Y,N,Y,N,Chinese,N,Average,182402,47827,54870,7311,424,2199,N,0,-79.50289,43.69824,0
3937,OLD SPAGHETTI FACTORY,1-5 years,N,Own,53,13,15,149,54,75,Y,N,Y,Y,Mediterranean,N,Average,295439,80727,84067,8466,3672,2409,N,0,-79.37434,43.64691,0
3939,OLD TIME,1-5 years,Y,Own,68,14,3,110,53,87,Y,Y,N,N,Chinese,Y,Average,429680,146141,134335,11592,2593,3624,N,0,-79.34875,43.74773,0
3958,ONE RESTAURANT,Under 1 year,Y,Own,65,17,16,121,58,66,Y,Y,Y,N,Mexican,N,Average,227091,24658,27492,4777,505,578,N,0,-79.41103,43.76048,0
3969,ORIENT EXPRESS,Under 1 year,Y,Own,59,17,15,167,69,40,N,Y,N,N,Chinese,Y,Average,504822,6123,5390,17466,5428,186,N,0,-79.27566,43.78554,0
3977,ORWELL'S PUB,1-5 years,N,Own,37,14,11,116,57,84,Y,Y,Y,N,Chinese,Y,Average,403669,7451,7576,11037,1770,207,N,0,-79.52289,43.64459,0
3978,OS Amigos Restaurant & Cafe,Under 1 year,Y,Lease,51,5,10,112,26,60,Y,Y,Y,N,Chinese,Y,Average,486764,271669,272507,11526,2053,6452,N,0,-79.46291,43.68262,0
3985,OSGOODE HALL RESTAURANT,Under 1 year,Y,Own,60,5,15,165,12,53,Y,N,Y,N,American,N,Average,519458,73181,83285,17252,1058,2766,N,0,-79.37253,43.65413,0
3992,OSMOW'S,6-10 years,N,Own,26,9,10,71,53,77,Y,Y,Y,N,Vietnamese,N,Average,327980,100621,95336,7207,3188,2094,N,0,-79.398929999999993,43.71082,0
3995,OSMOW'S,1-5 years,N,Own,35,18,1,158,56,84,Y,Y,N,N,Mexican,N,Average,481765,206912,225236,11804,5839,5518,N,0,-79.4884,43.66714,0
4007,OUR SPOT CAFE,1-5 years,N,Own,44,15,14,91,43,81,Y,N,Y,N,Mediterranean,N,Average,320286,51317,56640,13060,1141,2309,N,0,-79.319,43.68414,0
4008,OUTPOST  COFFEE ROASTERS,11-20 years,N,Lease,38,14,5,148,21,44,Y,N,N,N,Mexican,N,Average,224630,58947,54414,4570,1099,1107,N,0,-79.45416,43.6563,0
4016,OXTAIL PHO,1-5 years,N,Own,14,15,4,116,10,45,N,Y,Y,Y,Others,N,Average,336607,89365,102492,7286,3577,2218,N,0,-79.40893,43.65182,0
4027,Osmow's Restaurant,1-5 years,N,"Lease, want to purchase",26,17,16,79,6,65,Y,N,N,Y,Vietnamese,N,Average,396633,236599,247722,12971,465,8101,N,0,-79.29713,43.68902,0
4032,PADDINGTON'S PUMP RESTAURANT,Under 1 year,Y,Own,68,18,6,126,14,54,Y,Y,N,Y,Indian,N,Average,373496,74170,75475,12284,3437,2482,N,0,-79.37213,43.64908,0
4037,PAI UPTOWN,11-20 years,N,Lease,21,11,7,97,69,77,Y,N,N,N,Japanese,N,Average,253548,92020,93936,10553,3399,3909,N,0,-79.39832,43.70864,0
4047,PALMYRA MEDITERRANIEAN HOUSE,6-10 years,N,Own,32,16,2,88,59,95,Y,Y,Y,N,Indian,N,Average,351033,187191,207523,8978,2730,5308,N,0,-79.60354,43.65004,0
4050,PANAGIO'S,1-5 years,Y,Lease,18,14,9,101,3,59,N,N,Y,N,Indian,Y,Average,212093,28836,32763,5650,1746,872,N,0,-79.48793,43.61717,0
4051,PANAGIO'S BREAKFAST & LUNCH,Over 20 years,N,Lease,19,3,18,107,6,57,Y,Y,Y,N,Others,N,Average,271862,106248,113630,5559,1589,2323,N,0,-79.26023,43.79234,0
4054,PANAGO PIZZA,11-20 years,Y,Lease,23,19,19,158,55,74,Y,Y,N,N,Italian,Y,Average,255201,11429,12230,8904,26,426,N,0,-79.39262,43.70832,0
4057,PANDA EXPRESS,1-5 years,N,Own,62,2,11,104,18,64,Y,Y,Y,N,Japanese,N,Average,278093,26047,26249,9661,1460,911,N,0,-79.47068,43.67451,0
4063,PANPAN NOODLE BAR,11-20 years,N,Own,65,7,10,97,14,88,Y,N,Y,N,Thai,Y,Average,333315,47202,48946,7077,2228,1039,N,0,-79.39307,43.65601,0
4070,PAPAMIO'S,11-20 years,N,Own,44,8,9,127,26,41,Y,Y,Y,Y,Vietnamese,Y,Average,350544,49921,54455,7828,2724,1216,N,0,-79.41933,43.67196,0
4072,PAPI CHULO'S MEXICANA,1-5 years,Y,Own,62,7,3,143,44,65,Y,N,N,N,Japanese,N,Average,362597,100790,98690,8928,1091,2430,N,0,-79.41998,43.64732,0
4079,PARADISE GRAPEVINE,1-5 years,N,Lease,19,6,3,157,27,47,Y,Y,N,N,Thai,N,Average,426165,62920,58050,10582,1092,1441,N,0,-79.42347,43.66237,0
4080,PARADISE SHAWARMA,Over 20 years,Y,Own,45,6,14,108,65,51,Y,Y,Y,Y,Chinese,N,Average,263874,84627,74795,6784,1129,1923,N,0,-79.19167,43.76615,0
4085,PARAMOUNT FINE FOODS,Over 20 years,N,Lease,40,4,15,163,63,60,Y,Y,Y,N,Greek,N,Average,482659,85665,82356,20713,2554,3534,N,0,-79.39017,43.6707,0
4088,PARAMOUNT FINE FOODS,11-20 years,Y,Lease,53,6,5,120,4,58,N,Y,Y,N,Greek,N,Average,522560,16113,17570,14166,4328,476,N,0,-79.39832,43.70783,0
4090,PARAMOUNT FINE FOODS,1-5 years,Y,"Lease, want to purchase",39,6,17,144,9,73,N,Y,N,N,Chinese,Y,Average,206191,92216,101579,6700,508,3301,N,0,-79.54125,43.61768,0
4104,PASTA TUTTI GIORNI,1-5 years,Y,Lease,65,2,3,80,34,55,Y,Y,Y,N,Chinese,Y,Average,217382,82509,86727,7783,157,3105,N,0,-79.13953,43.79839,0
4110,PATNA KABAB HOUSE,11-20 years,N,Lease,49,9,5,71,29,50,Y,Y,Y,N,Italian,N,Average,270234,96176,110542,8656,2870,3540,N,0,-79.30162,43.74367,0
4114,PAUL'S BREAKFAST AND BURGERS,Under 1 year,Y,Own,49,10,13,155,9,84,Y,Y,Y,N,Others,N,Average,307668,32685,35714,9760,2602,1133,N,0,-79.16943,43.80355,0
4118,PAZZA,6-10 years,N,Own,52,15,18,88,42,68,Y,Y,Y,N,Vietnamese,N,Average,223120,17610,18249,6154,804,503,N,0,-79.43166,43.69949,0
4124,PEARL DIVER,1-5 years,N,"Lease, want to purchase",8,9,7,143,57,56,Y,Y,Y,N,Mexican,N,Average,342074,109900,98252,14712,1838,4225,N,0,-79.37386,43.65153,0
4130,PENALTY BOX BAR & GRILL,6-10 years,N,Lease,47,10,14,134,61,56,Y,Y,Y,N,Vietnamese,N,Average,408307,227764,220754,10939,825,5914,N,0,-79.47585,43.74459,0
4136,PERFECT CAFE,11-20 years,N,"Lease, want to purchase",50,10,16,98,68,91,Y,Y,N,N,Italian,N,Average,483913,169550,188709,9944,393,3878,N,0,-79.48061,43.72581,0
4138,PERLA,Under 1 year,Y,"Lease, want to purchase",66,8,18,153,53,47,Y,Y,N,N,Chinese,N,Average,454513,172940,171185,19022,10900,7164,N,0,-79.41156,43.65556,0
4146,PG GOLOSITA,Under 1 year,N,Own,51,1,7,108,23,95,N,Y,Y,N,Mexican,Y,Average,371141,81681,82202,11856,4089,2626,N,0,-79.40258,43.72757,0
4147,PHASE 2 RESTAURANT & LOUNGE,Under 1 year,Y,Own,25,4,4,160,65,68,N,N,Y,N,Chinese,Y,Average,369185,177061,202029,11775,5283,6444,N,0,-79.53185,43.69163,0
4154,PHO 2 GO,Under 1 year,N,"Lease, want to purchase",9,17,19,133,62,70,Y,Y,Y,N,Japanese,N,Average,303385,12805,11792,11976,2699,465,N,0,-79.3356,43.71355,0
4156,PHO 88,Under 1 year,Y,Lease,16,17,15,157,37,87,N,Y,Y,N,Greek,Y,Average,409224,186282,164779,11924,7492,4801,N,0,-79.41287,43.77054,0
4164,PHO BO TO,Under 1 year,N,Lease,27,7,13,162,48,96,Y,N,Y,N,Mexican,Y,Average,472206,52606,53499,20751,7059,2351,N,0,-79.49224,43.70463,0
4170,PHO DISTRICT SPECIALTIES,11-20 years,Y,Lease,16,11,3,167,34,64,Y,Y,Y,N,Italian,Y,Average,267618,5558,4898,11410,2493,208,N,0,-79.32956,43.79381,0
4177,PHO LIEN HUNG,1-5 years,Y,Lease,25,2,12,107,2,83,Y,N,Y,N,Greek,N,Average,238718,72673,83259,4785,1572,1668,N,0,-79.48988,43.76485,0
4179,PHO METRO ASIAN CUISINE,11-20 years,N,Lease,17,12,4,87,59,63,Y,Y,Y,Y,American,Y,Average,461970,110033,110580,20525,839,4913,N,0,-79.29389,43.74532,0
4186,PHO PASTEUR,6-10 years,N,Own,33,18,9,142,28,84,Y,N,N,N,Greek,N,Average,504458,5815,602,16777,5815,20,N,0,-79.39903,43.65261,0
4193,PHO SAIGON BANGKOK,6-10 years,N,Lease,27,14,10,97,16,95,Y,N,N,N,Greek,N,Average,330212,13417,12437,8475,799,319,N,0,-79.48226,43.66961,0
4194,PHO SAIGON ST,Under 1 year,N,Lease,45,17,18,107,63,87,Y,Y,Y,N,Japanese,N,Average,456130,14540,14252,16317,4724,509,N,0,-79.44801,43.7916,0
4197,PHO STAR,1-5 years,N,Own,44,12,17,93,36,75,Y,Y,N,N,Greek,N,Average,315040,163288,180397,12584,4311,7205,N,0,-79.29921,43.82188,0
4198,PHO TIEN,11-20 years,N,"Lease, want to purchase",31,18,3,96,4,77,Y,Y,Y,N,American,Y,Average,422420,124629,132034,9394,4325,2936,N,0,-79.40644,43.65267,0
4199,PHO TIEN PHAT,1-5 years,N,Lease,38,8,4,141,55,70,Y,Y,Y,N,Chinese,N,Average,375658,93997,81079,16723,561,3609,N,0,-79.50774,43.71974,0
4200,PHO TIEN THANH,1-5 years,Y,Own,6,9,17,133,7,73,N,Y,N,Y,Vietnamese,N,Average,202568,82321,73139,6205,3093,2240,N,0,-79.41923,43.6455,0
4203,PHO VIETNAM,Over 20 years,N,Lease,27,3,8,76,59,84,Y,Y,Y,Y,Indian,Y,Average,497939,214748,190934,14843,5503,5691,N,0,-79.2786,43.75774,0
4206,PHO VISTRO,11-20 years,N,Own,41,8,15,133,15,72,N,N,N,N,Italian,Y,Average,513394,29194,26396,14439,3424,742,N,0,-79.38901,43.65009,0
4214,PHOENIX RESTAURANT (PHO PHUONG HOANG),6-10 years,N,Lease,53,8,2,70,35,48,Y,N,Y,N,Italian,Y,Average,522994,148082,166954,22725,1568,7254,N,0,-79.43435,43.65216,0
4218,PI CO PIZZA,11-20 years,N,Own,22,4,8,98,24,61,N,N,Y,N,Mediterranean,Y,Average,405656,162263,168125,17848,7780,7397,N,0,-79.34397,43.73511,0
4223,PI-CO,1-5 years,N,Own,39,10,7,97,33,40,Y,N,Y,N,Indian,Y,Average,369385,125998,119555,14567,4388,4714,N,0,-79.38558,43.64865,0
4233,PICK 6IX,11-20 years,N,"Lease, want to purchase",56,12,9,162,62,53,Y,N,Y,N,Mediterranean,N,Average,384618,3212,1514,7801,3212,30,N,0,-79.3768,43.64741,0
4240,PIEDMONT COFFEE BAR,Under 1 year,N,Own,46,1,19,90,46,78,N,Y,Y,N,Others,N,Average,482355,141462,121424,11228,4952,2826,N,0,-79.38289,43.66847,0
4244,PINKY'S CA PHE,6-10 years,Y,Own,6,1,14,123,63,94,Y,Y,Y,N,Italian,Y,Average,210783,24729,22972,8930,520,973,N,0,-79.41388,43.65567,0
4250,PIT STOP FAMILY RESTAURANT,11-20 years,N,Own,41,5,3,151,9,76,Y,Y,Y,N,Thai,N,Average,284756,70414,61490,6811,2190,1470,N,0,-79.47715,43.70325,0
4251,PITA & GRILL,1-5 years,Y,Own,6,10,19,94,2,55,N,N,Y,N,Greek,N,Average,328964,116020,99780,11706,3325,3550,N,0,-79.46269,43.67384,0
4257,PITA LAND,1-5 years,N,Lease,22,4,10,93,23,80,N,Y,N,Y,Greek,N,Average,515593,157374,134883,21623,1381,5656,N,0,-79.37711,43.67217,0
4261,PITA LAND,Under 1 year,N,Lease,27,7,16,127,44,75,N,N,Y,N,Korean,Y,Average,428805,204860,227739,8936,5431,4746,N,0,-79.5802,43.71313,0
4270,PIZZA 4 EVER,1-5 years,N,"Lease, want to purchase",39,1,17,141,10,95,Y,N,Y,N,Chinese,Y,Average,426268,234964,205394,9378,3490,4518,N,0,-79.28216,43.76623,0
4275,PIZZA DEPOT,Over 20 years,N,Own,11,12,14,155,10,64,Y,Y,Y,N,Mediterranean,N,Average,471207,93457,84997,15058,2377,2716,N,0,-79.58969,43.74264,0
4277,PIZZA FORNO,1-5 years,N,Lease,63,7,15,87,55,78,Y,Y,N,N,Indian,N,Average,235537,72191,76299,7979,1618,2584,N,0,-79.38741,43.64828,0
4283,PIZZA HUT,11-20 years,N,Lease,65,9,2,152,58,57,Y,Y,Y,Y,Indian,N,Average,368527,127726,130104,10629,6735,3752,N,0,-79.29163,43.76352,0
4287,PIZZA HUT,11-20 years,N,Lease,28,3,18,78,52,56,Y,Y,N,N,American,N,Average,249341,50789,47648,9046,5634,1728,N,0,-79.4057,43.70481,0
4290,PIZZA HUT,1-5 years,Y,"Lease, want to purchase",52,4,12,78,61,87,Y,Y,Y,Y,Chinese,Y,Average,432488,123534,133823,11827,3768,3659,N,0,-79.50009,43.60219,0
4298,PIZZA NOVA,1-5 years,N,Lease,45,10,15,81,62,97,Y,Y,Y,N,Thai,N,Average,422378,93120,99408,10621,2725,2499,N,0,-79.40271,43.72802,0
4302,PIZZA NOVA,6-10 years,Y,Own,66,5,18,155,9,58,N,N,N,N,Chinese,Y,Average,504053,156041,134690,11581,6724,3094,N,0,-79.30377,43.66941,0
4303,PIZZA NOVA,11-20 years,N,Lease,61,4,5,167,51,77,Y,Y,Y,N,Indian,N,Average,203918,36310,33876,8463,1436,1406,N,0,-79.36435,43.77936,0
4310,PIZZA NOVA,Under 1 year,N,"Lease, want to purchase",28,2,8,159,5,79,Y,N,Y,Y,Vietnamese,N,Average,437558,7738,5520,15308,7738,193,N,0,-79.53185,43.69163,0
4312,PIZZA NOVA,11-20 years,Y,"Lease, want to purchase",23,4,18,92,67,55,Y,N,Y,N,Japanese,N,Average,354969,30030,29456,9246,3,767,N,0,-79.398929999999993,43.65811,0
4315,PIZZA NOVA,1-5 years,Y,Lease,24,5,8,89,68,51,Y,N,Y,N,Chinese,Y,Average,496472,163051,141368,19488,2447,5549,N,0,-79.50968,43.7232,0
4317,PIZZA NOVA,Under 1 year,Y,Lease,37,17,16,105,32,96,Y,Y,Y,Y,Italian,N,Average,313069,135614,145092,6937,3025,3215,N,0,-79.34976,43.65908,0
4318,PIZZA NOVA,Under 1 year,N,Own,56,3,12,72,52,70,Y,Y,N,Y,Italian,N,Average,460694,205405,202383,13054,6060,5734,N,0,-79.56288,43.63527,0
4331,PIZZA PIZZA,1-5 years,Y,Lease,40,7,13,101,47,56,Y,Y,Y,N,Mexican,Y,Average,519766,332316,329428,13488,4000,8548,N,0,-79.38908,43.70628,0
4336,PIZZA PIZZA,11-20 years,Y,Lease,19,16,16,103,36,79,N,Y,N,N,Vietnamese,Y,Average,304728,73262,77572,12564,1398,3198,N,0,-79.28989,43.72524,0
4337,PIZZA PIZZA,6-10 years,N,Own,10,17,7,144,35,90,N,Y,Y,Y,Mexican,N,Average,444350,16244,16007,17155,1013,618,N,0,-79.51329,43.74115,0
4338,PIZZA PIZZA,6-10 years,N,Lease,38,11,15,86,56,74,Y,Y,N,N,Thai,N,Average,181287,46901,40123,4755,1706,1052,N,0,-79.32332,43.7749,0
4347,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",23,19,5,154,24,81,Y,N,Y,N,American,Y,Average,195007,95446,105532,4180,1267,2262,N,0,-79.38066,43.66593,0
4348,PIZZA PIZZA,1-5 years,N,Own,49,7,5,77,1,42,Y,N,Y,N,Vietnamese,Y,Average,348462,129755,141419,9475,3760,3845,N,0,-79.29562,43.68931,0
4352,PIZZA PIZZA,Under 1 year,Y,"Lease, want to purchase",49,18,9,90,46,63,Y,Y,N,N,Indian,Y,Average,385993,82505,82425,10908,3458,2329,N,0,-79.52398,43.68495,0
4355,PIZZA PIZZA,1-5 years,N,Lease,69,5,1,148,40,70,Y,N,Y,Y,Indian,N,Average,383280,19982,21676,16232,5444,918,N,0,-79.41151,43.76241,0
4361,PIZZA PIZZA,11-20 years,N,Own,66,14,8,123,42,58,Y,Y,Y,N,Mexican,N,Average,270734,89397,79722,10225,482,3011,N,0,-79.18768,43.76927,0
4375,PIZZA PIZZA,6-10 years,N,Own,52,15,2,130,12,93,N,Y,Y,N,Vietnamese,Y,Average,509179,21093,23126,17226,240,782,N,0,-79.39003,43.6502,0
4381,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",38,7,11,137,8,76,Y,N,Y,N,Italian,Y,Average,222628,5349,5904,6721,2074,178,N,0,-79.38478,43.6595,0
4384,PIZZA PIZZA,Over 20 years,N,Own,6,9,18,109,2,49,Y,N,Y,N,Japanese,N,Average,215234,87745,84502,6613,1528,2596,N,0,-79.32956,43.79381,0
4386,PIZZA PIZZA,1-5 years,Y,Own,24,8,10,127,23,66,Y,Y,Y,Y,Greek,N,Average,521379,259919,264202,13564,1266,6873,N,0,-79.40405,43.64719,0
4388,PIZZA PIZZA,Under 1 year,N,Own,19,5,12,107,63,50,Y,N,Y,Y,Japanese,N,Average,401428,114442,119509,11944,5295,3556,N,0,-79.41124,43.66513,0
4409,PIZZAIOLO,1-5 years,N,Lease,66,19,12,108,52,94,N,Y,N,N,Mediterranean,Y,Average,508108,196001,193992,19578,10320,7474,N,0,-79.38618,43.6693,0
4412,PIZZAIOLO,1-5 years,Y,"Lease, want to purchase",58,4,9,103,45,97,N,Y,N,N,Chinese,N,Average,344352,34891,36446,12832,1345,1358,N,0,-79.37594,43.64957,0
4421,PIZZAIOLO,1-5 years,N,Own,48,15,8,150,46,48,Y,N,Y,N,Chinese,Y,Average,340983,128750,114255,15251,421,5110,N,0,-79.44275,43.67825,0
4427,PIZZAIOLO GOURMET PIZZA,1-5 years,N,Own,60,18,16,120,16,66,Y,Y,Y,N,Greek,Y,Average,248469,100550,100139,7848,805,3163,N,0,-79.48346,43.64919,0
4431,PIZZAVILLE,1-5 years,Y,Lease,55,19,3,152,24,76,Y,Y,N,N,Thai,Y,Average,388215,21200,24192,12143,3317,756,N,0,-79.26675,43.83219,0
4434,PIZZAVILLE,1-5 years,N,Lease,44,8,8,139,26,65,Y,Y,Y,N,Others,N,Average,197680,11069,12242,5016,452,310,N,0,-79.31311,43.74181,0
4437,PIZZAVILLE,Under 1 year,N,Own,67,18,4,144,63,79,Y,Y,Y,N,Chinese,N,Average,213364,8822,7875,6359,2962,234,N,0,-79.41948,43.63829,0
4442,PIZZERIA BOSCO-RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,N,Lease,67,7,3,130,23,60,Y,Y,Y,N,Vietnamese,Y,Average,507450,96381,91536,10253,1822,1849,N,0,-79.38044,43.6562,0
4445,PIZZERIA LIBRETTO,6-10 years,N,Own,44,1,19,156,36,47,N,N,Y,N,Japanese,Y,Average,354987,135988,136985,13298,7927,5131,N,0,-79.42052,43.64895,0
4446,PIZZERIA LIBRETTO,Over 20 years,N,Lease,36,2,16,162,27,81,Y,N,Y,N,Vietnamese,N,Average,252507,44739,47107,6134,2052,1144,N,0,-79.34758,43.67858,0
4448,PIZZERIA LIBRETTO,1-5 years,N,Own,6,4,2,166,24,67,Y,N,Y,N,Japanese,Y,Average,507130,109109,109523,11867,2845,2563,N,0,-79.39882,43.64469,0
4449,PIZZERIA ORO DI NAPOLI,1-5 years,Y,Lease,23,17,19,90,55,81,Y,Y,N,N,Italian,Y,Average,279422,27178,28029,12244,710,1228,N,0,-79.48749,43.61779,0
4451,PIZZERIA VIA MERCANTI,Over 20 years,Y,"Lease, want to purchase",47,17,11,158,37,89,Y,Y,N,N,Chinese,Y,Average,232286,33713,32183,7182,1104,995,N,0,-79.31971,43.67253,0
