ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3564,MINAMI RESTAURANT TORONTO,Over 20 years,Y,Lease,6,16,5,144,49,58,Y,N,Y,N,Mediterranean,Y,Average,191055,36138,370191,5537,2985,10730,Y,4,-79.38825,43.64681,4
3565,MINERAL CAFE,Under 1 year,Y,Lease,27,6,54,122,26,49,Y,Y,Y,N,Italian,N,Average,359078,62151,377821,12690,1330,13353,Y,1,-79.38952,43.67764,1
3566,MING CITY RESTAURANT & BAR,6-10 years,N,Lease,8,9,34,103,0,46,Y,Y,Y,N,Mexican,N,High-end,742464,232437,341292,16888,214,7763,Y,4,-79.44492,43.69712,4
3568,MIO RISTOBAR,6-10 years,Y,"Lease, want to purchase",60,13,10,166,15,64,Y,Y,N,N,Chinese,Y,High-end,561929,181322,369993,21189,2230,13951,Y,4,-79.38023,43.64869,4
3571,MIRRA'S PLACE,Under 1 year,N,Own,54,17,37,132,35,96,Y,Y,N,N,Indian,N,Low-end,236167,54413,94156,4879,1397,1945,Y,5,-79.4551,43.71737,5
3572,MIRTO FRESH,Over 20 years,N,Lease,5,5,59,158,6,76,Y,N,Y,Y,American,Y,Average,413273,6964,288103,8933,822,6227,Y,2,-79.37622,43.65064,2
3576,MISTER WOLF,1-5 years,N,Own,48,16,59,134,50,44,Y,N,Y,N,Greek,N,Low-end,122673,29427,112493,2598,1385,2382,Y,4,-79.40074,43.64777,4
3579,MIX & MATCHA,6-10 years,Y,"Lease, want to purchase",11,18,50,121,11,66,Y,N,Y,N,Vietnamese,N,Low-end,188679,75221,150522,8259,2315,6589,Y,3,-79.48945,43.76357,3
3586,MOEGI SUSHI,6-10 years,N,"Lease, want to purchase",68,14,13,83,66,73,Y,N,Y,N,Vietnamese,Y,High-end,683155,125894,271899,13858,5000,5515,Y,5,-79.36544,43.64944,5
3587,MOFER COFFEE,11-20 years,N,Own,16,1,33,86,67,58,N,Y,Y,N,Mediterranean,Y,Low-end,209401,62745,227469,6275,511,6817,Y,3,-79.43893,43.67909,3
3589,MOGOUYAN HAND PULLED NOODLE,Under 1 year,N,Lease,29,5,52,121,41,56,Y,N,Y,N,Chinese,Y,High-end,431141,176387,249498,14351,4197,8305,Y,3,-79.38453,43.65574,3
3590,MOLDOVA RESTAURANT,6-10 years,Y,Lease,18,15,32,97,43,57,Y,Y,Y,N,Japanese,N,Low-end,170470,22280,102209,4542,1071,2723,Y,1,-79.47117,43.78202,1
3591,MOLICEIRO RESTAURANT,Over 20 years,N,"Lease, want to purchase",20,6,34,148,46,42,Y,N,Y,N,Others,N,Average,456187,60929,304999,13598,4047,9091,Y,2,-79.42049,43.64882,2
3592,MOLON LAVE,1-5 years,N,Lease,54,16,44,73,22,70,Y,Y,Y,N,Japanese,Y,Average,461253,197461,328668,9455,986,6737,Y,1,-79.27662,43.75313,1
3593,MOM AND POPS,Under 1 year,N,Lease,15,13,4,91,60,43,Y,Y,Y,N,Greek,N,Low-end,154114,45157,175210,3719,2016,4228,Y,4,-79.36351,43.6501,4
3594,MOM'S BASEMENT INC.,6-10 years,Y,Lease,69,12,55,128,64,40,N,N,N,N,Others,N,Average,350537,135224,331019,12828,5413,12114,Y,3,-79.32696,43.68287,3
3595,MOMIJI JAPANESE GRILL,1-5 years,N,Lease,20,16,59,110,21,77,Y,Y,Y,N,Others,N,Average,364313,77307,369562,7991,1569,8106,Y,1,-79.50851,43.64779,1
3596,MOMO HUT AND GARDENS,11-20 years,Y,Lease,8,11,26,71,8,96,N,N,N,Y,Vietnamese,Y,High-end,561924,53220,567597,14515,364,14661,Y,4,-79.35147,43.6774,4
3597,MOMO PLACE,6-10 years,N,Lease,60,3,43,147,52,97,Y,N,N,N,Mexican,N,Average,293477,84151,344471,10419,3848,12230,Y,3,-79.54165,43.61213,3
3599,MOMOFUKU - NOODLE BAR,Under 1 year,Y,Lease,50,1,1,154,28,51,Y,N,Y,N,Mexican,N,Low-end,187562,73573,159180,6884,2376,5842,Y,4,-79.3859,43.64937,4
3600,MONARCH TAVERN,11-20 years,Y,Own,55,15,41,94,7,94,Y,Y,Y,N,American,N,Low-end,211004,56580,156509,4573,1882,3392,Y,4,-79.41356,43.65407,4
3602,MONGA,6-10 years,N,Own,38,16,68,148,38,41,Y,N,Y,N,Chinese,N,Average,338841,105851,289177,8012,4038,6838,Y,3,-79.38594,43.66763,3
3604,MONKEY SUSHI,Under 1 year,N,Lease,23,3,61,148,53,63,Y,Y,N,N,Mexican,N,High-end,631015,404915,618820,18211,3736,17859,Y,3,-79.40788,43.66569,3
3605,MONKEY SUSHI,Under 1 year,N,Own,7,17,46,116,20,73,Y,Y,N,Y,Japanese,N,High-end,415076,144491,381242,15982,1469,14679,Y,4,-79.38371,43.65672,4
3611,MONTGOMERY'S,Over 20 years,N,Lease,52,12,62,141,62,71,Y,Y,Y,N,Others,N,Low-end,122358,72380,130246,3928,1379,4181,Y,4,-79.4185,43.64435,4
3612,MONTREAL STYLE BBQ,11-20 years,N,Lease,36,7,19,144,58,60,Y,N,Y,N,Vietnamese,N,Average,266329,51848,144504,7449,2271,4042,Y,5,-79.46471,43.73139,5
3613,MOON BEAN COFFEE COMPANY,1-5 years,Y,Own,68,13,12,162,41,96,Y,Y,Y,N,Indian,N,Average,389267,39498,274461,11492,6162,8102,Y,3,-79.40018,43.65427,3
3615,MOONLIGHT PUB,6-10 years,N,Lease,15,1,28,145,16,82,Y,Y,Y,N,Mediterranean,N,Low-end,254056,16669,205637,6387,1578,5170,Y,1,-79.33313,43.68155,1
3620,MORGANS ON THE DANFORTH,1-5 years,N,Own,64,13,8,136,12,87,Y,Y,Y,N,Japanese,N,Low-end,164915,94270,101343,6286,1475,3863,Y,3,-79.33035,43.68214,3
3622,MORNING PARADE COFFEE BAR,Under 1 year,Y,Lease,60,7,42,73,30,84,N,Y,Y,N,Korean,N,High-end,425476,58928,380003,11738,3231,10483,Y,2,-79.31051,43.68113,2
3623,MORNING STAR RESTAURANT,6-10 years,N,Own,56,11,33,151,16,44,Y,Y,Y,N,Mediterranean,N,Average,242038,73586,378001,7469,803,11665,Y,2,-79.44224,43.66923,2
3627,MOS MOS,Under 1 year,N,Lease,33,7,58,162,41,56,Y,N,N,N,Japanese,N,High-end,501639,7274,432274,19721,5034,16994,Y,1,-79.3871,43.65358,1
3628,MOS MOS,1-5 years,N,Lease,33,17,35,146,32,73,Y,N,Y,N,Greek,N,Low-end,125919,15624,204961,3680,36,5990,Y,2,-79.38345,43.64805,2
3634,MOTHER'S DUMPLINGS,Under 1 year,N,Lease,8,16,10,135,13,79,N,Y,Y,N,Greek,Y,Low-end,149855,40284,102652,4402,1163,3015,Y,1,-79.39943,43.6571,1
3635,MOTI-MAHAL,11-20 years,N,Own,50,1,4,88,17,80,Y,Y,N,Y,Vietnamese,Y,High-end,505621,58380,419911,14695,5326,12204,Y,5,-79.32269,43.67239,5
3636,MOTORAMA RESTAURANT,1-5 years,N,Lease,34,17,38,82,10,41,Y,Y,Y,N,Indian,Y,Low-end,257549,68652,113761,8165,1254,3606,Y,5,-79.34019,43.68017,5
3642,MOXIE'S GRILL AND BAR,1-5 years,N,Lease,44,9,9,135,63,59,Y,N,Y,N,American,N,Low-end,222674,33909,108838,5861,1773,2865,Y,5,-79.38457,43.64661,5
3644,MR LUO NOODLE HOUSE DOWNTOWN,Over 20 years,N,Lease,33,15,54,134,52,43,Y,Y,Y,N,Vietnamese,N,Average,223245,35126,154248,5435,409,3755,Y,5,-79.38611,43.66485,5
3645,MR PIDE,11-20 years,N,Own,6,12,12,113,49,70,N,Y,N,Y,Greek,N,Average,370196,188921,157106,15517,9014,6585,Y,5,-79.34157,43.6798,5
3646,MR SOUVLAKI,Under 1 year,N,Own,15,19,3,111,69,95,Y,Y,Y,N,Chinese,Y,High-end,570428,154479,288584,15911,4892,8049,Y,4,-79.39148,43.65908,4
3647,MR SUB,Under 1 year,Y,Own,25,7,52,117,42,87,Y,N,Y,N,Mexican,N,Low-end,225256,27696,171121,5918,518,4496,Y,1,-79.38855,43.65459,1
3649,MR SUB,11-20 years,N,Own,29,4,36,125,56,56,Y,Y,N,N,Chinese,N,Low-end,260720,102205,197250,8412,649,6364,Y,5,-79.60354,43.65004,5
3655,MR ZAGROS,6-10 years,N,Lease,25,4,35,119,36,80,N,N,Y,N,Others,N,Average,245787,103618,295590,7956,4419,9568,Y,1,-79.47706,43.70887,1
3656,MR ZAGROS,1-5 years,N,Lease,30,7,63,114,54,96,Y,N,N,N,Mexican,N,Average,184470,41643,345461,3746,768,7015,Y,1,-79.58945,43.74198,1
3657,MR.  LUO,Under 1 year,N,Own,14,1,29,77,18,63,Y,Y,N,N,Mediterranean,N,High-end,461188,93586,403732,14834,3794,12986,Y,3,-79.49214,43.77362,3
3659,MR. GREEK,1-5 years,N,Own,33,2,12,159,7,71,Y,N,Y,N,Greek,Y,Low-end,213706,58372,103107,5549,2375,2677,Y,4,-79.41195,43.76416,4
3661,MR. GREEK EXPRESS,1-5 years,Y,Lease,35,1,42,102,17,81,Y,Y,Y,Y,Greek,N,High-end,721081,236754,385975,17771,8147,9512,Y,4,-79.35123,43.75431,4
3662,MR. GREEK EXPRESS,1-5 years,N,Lease,63,6,21,145,27,92,Y,N,N,N,Greek,Y,Average,195361,120880,264220,8288,3758,11209,Y,5,-79.19837,43.79995,5
3663,MR. GREEK MEDITERRANEAN GRILL,Under 1 year,Y,Lease,68,7,56,149,56,84,Y,N,Y,N,Greek,N,Low-end,130978,39918,175152,4802,1260,6421,Y,5,-79.60582,43.73546,5
3664,MR. SOUVLAKI,11-20 years,N,Lease,41,2,18,145,44,88,Y,Y,Y,N,Mexican,N,High-end,644876,179431,383089,21226,6909,12609,Y,4,-79.55468,43.63279,4
3665,MR. SUB,Under 1 year,N,Own,24,13,43,95,51,63,N,Y,Y,N,Italian,Y,High-end,532855,189069,413670,20490,1922,15907,Y,4,-79.45391,43.70886,4
3666,MR. SUB,1-5 years,N,Own,69,9,21,109,63,92,Y,Y,Y,N,Indian,N,Average,348217,50960,251340,12636,5764,9120,Y,4,-79.4731,43.6709,4
3667,MR. SUB,11-20 years,N,Lease,26,10,41,146,18,50,Y,Y,Y,N,Indian,N,Low-end,247416,111703,97287,10174,5708,4000,Y,1,-79.50279,43.66492,1
3668,MR. SUB,11-20 years,N,Lease,23,2,27,114,58,40,Y,Y,Y,Y,Italian,N,Average,345878,162911,224879,15262,1770,9923,Y,1,-79.52049,43.63625,1
3670,MR. SUB,Over 20 years,Y,Lease,44,7,66,156,25,93,Y,Y,Y,N,Greek,Y,Average,463849,46929,280100,16592,268,10019,Y,4,-79.32963,43.69726,4
3671,MR. SUB,1-5 years,N,Own,5,13,25,133,25,72,Y,N,Y,N,Japanese,N,Low-end,233365,46708,192144,8940,2654,7361,Y,5,-79.28955,43.69127,5
3676,MR. SUB,1-5 years,Y,Own,20,12,47,139,49,69,Y,Y,Y,N,Mexican,Y,Average,265125,86306,180391,11316,1711,7699,Y,2,-79.25438,43.78538,2
3684,MR. ZEE'S BAR & EATERY,6-10 years,N,Own,24,2,42,80,2,76,Y,Y,Y,N,Greek,Y,High-end,442100,148344,357426,12117,5551,9796,Y,1,-79.28968,43.75934,1
3685,MR.GYROS,6-10 years,Y,Own,29,8,63,152,15,71,Y,N,Y,N,Italian,N,Average,502638,273057,109054,14946,827,3242,Y,4,-79.57086,43.71903,4
3686,MR.K BURGER,1-5 years,N,Lease,39,18,26,138,24,47,N,Y,N,N,Italian,N,Average,376991,72920,237154,9959,208,6265,Y,4,-79.39889,43.65406,4
3687,MR.SUB,11-20 years,N,Lease,27,10,23,110,36,55,Y,Y,Y,N,Italian,N,Average,330097,138951,202185,9217,3527,5645,Y,2,-79.398929999999993,43.65811,2
3688,MR.SUB,11-20 years,N,Own,13,18,30,119,15,88,N,N,Y,N,Italian,N,Average,189179,71101,133587,4200,1287,2966,Y,4,-79.2605,43.71624,4
3689,MRS. ROBINSON BAR,11-20 years,Y,Own,12,19,48,124,21,51,Y,N,Y,N,Greek,Y,Low-end,251525,96462,131927,9408,5542,4935,Y,1,-79.41303,43.6555,1
3690,MT EVEREST RESTAURANT,1-5 years,Y,Own,40,1,3,128,59,86,Y,N,Y,N,Vietnamese,Y,Average,249552,63155,303230,10141,3925,12322,Y,1,-79.36667,43.71346,1
3692,MUCHO BURRITO,Under 1 year,Y,Own,16,4,8,149,35,62,N,Y,Y,N,Mediterranean,Y,Average,322657,139184,222513,13584,2900,9367,Y,5,-79.47304,43.78632,5
3694,MUCHO BURRITO,Over 20 years,Y,"Lease, want to purchase",57,14,5,88,7,60,Y,N,Y,N,Others,N,Average,251128,25649,380691,10607,581,16079,Y,1,-79.36101,43.70623,1
3697,MULBERRY BAR,11-20 years,Y,Lease,19,14,66,140,31,43,Y,N,N,Y,Chinese,Y,Low-end,157904,29237,138223,3413,231,2987,Y,5,-79.42347,43.66258,5
3700,MUM'S THE WORD,11-20 years,N,Lease,29,8,44,150,52,88,Y,Y,Y,N,Chinese,Y,Average,291510,1420,385314,7792,1420,10299,Y,3,-79.41274,43.65545,3
3705,MUSEUM TAVERN,Over 20 years,Y,Own,52,6,15,123,0,92,Y,N,N,N,Italian,N,Average,509176,82856,265918,17552,457,9166,Y,5,-79.39588,43.66856,5
3707,MUSOSHIN RAMEN,Under 1 year,Y,Lease,26,14,41,133,54,74,Y,N,Y,N,Mexican,N,Average,470493,137097,232106,18696,3374,9223,Y,1,-79.45181,43.65341,1
3708,MUSTAFA,1-5 years,N,Lease,41,17,20,127,38,63,N,N,N,N,Others,N,High-end,761901,84676,289981,21470,6159,8171,Y,2,-79.46803,43.73058,2
3709,MUZDA  BAKERY,11-20 years,N,"Lease, want to purchase",65,5,40,129,55,67,Y,N,Y,N,Mediterranean,Y,Low-end,179576,8694,180169,3681,687,3693,Y,1,-79.33684,43.6808,1
3710,MY BAR &  RESTAURANT,1-5 years,N,Own,39,18,7,117,19,79,Y,N,N,N,Mediterranean,N,Average,276442,42750,155266,11775,7007,6613,Y,5,-79.34091,43.66823,5
3711,MY KITCHEN,Under 1 year,N,Own,52,17,27,112,57,81,Y,Y,Y,N,Italian,Y,Average,287520,67212,131389,11745,4719,5367,Y,2,-79.27736,43.82625,2
3713,MY OLIVE INC,1-5 years,N,Own,24,7,26,165,1,71,Y,N,Y,N,Mediterranean,N,Average,182093,25609,336410,4693,48,8671,Y,4,-79.44788,43.64394,4
3714,MY PLACE FISH & CHIPS,6-10 years,Y,Lease,19,17,55,130,17,61,Y,N,Y,N,Japanese,N,High-end,689454,121096,650025,26996,1702,25452,Y,5,-79.32231,43.77419,5
3715,MY ROTI PLACE,1-5 years,N,Lease,58,18,8,97,53,75,N,Y,Y,N,Vietnamese,N,High-end,480075,135109,400893,17599,5985,14696,Y,4,-79.39731,43.64855,4
3716,MY ROTI PLACE,Under 1 year,Y,Own,50,5,13,77,6,42,Y,Y,N,N,Mediterranean,Y,Low-end,181027,83892,79735,6625,614,2918,Y,3,-79.48764,43.65786,3
3717,MY ROTI PLACE,Over 20 years,N,Lease,48,13,36,107,10,86,Y,Y,Y,N,Indian,Y,Low-end,204553,99981,219886,4486,600,4823,Y,1,-79.34115,43.66099,1
3723,MYKONOS MEDITERRANEAN GRILL,1-5 years,N,"Lease, want to purchase",69,13,62,88,60,54,N,Y,Y,N,Mexican,N,High-end,637963,258848,411342,12917,1517,8328,Y,4,-79.38803,43.67437,4
3724,MYMY CHICKEN,6-10 years,Y,Own,55,8,13,125,28,61,Y,Y,Y,N,Italian,N,Low-end,175768,30636,118113,4693,932,3153,Y,5,-79.41091,43.76422,5
3725,MYOUNGDONG CHAMMAT KALGUKSU,Over 20 years,N,Lease,62,8,59,149,5,75,Y,Y,Y,N,Others,Y,Average,397200,53521,333240,17650,128,14808,Y,5,-79.38437,43.80562,5
3726,MYSTIC MUFFIN,11-20 years,Y,Own,60,4,50,106,1,48,Y,Y,Y,N,Vietnamese,N,High-end,656107,233663,611115,23704,7133,22078,Y,1,-79.3727,43.65236,1
3734,Mary Brown's,6-10 years,N,Own,23,10,61,152,10,89,Y,Y,Y,N,Japanese,N,Average,457827,168597,167591,12274,5259,4493,Y,5,-79.2717,43.76833,5
3735,Mary Browns,1-5 years,N,Own,13,9,44,91,1,93,Y,Y,Y,Y,Others,Y,Low-end,252969,106500,98688,8550,1677,3335,Y,2,-79.24874,43.73678,2
3736,Master Pizzeria,Under 1 year,Y,Own,6,14,33,124,13,76,Y,N,Y,N,Greek,Y,Low-end,224144,103760,95362,4732,1629,2013,Y,5,-79.29723,43.70154,5
3738,Mayette's Famous Fine Cuisine,6-10 years,Y,Own,66,11,28,127,68,93,Y,Y,Y,N,Italian,Y,Average,375726,149442,335468,16730,1942,14938,Y,3,-79.28123,43.6926,3
3739,Mayur Fine Indian Cuisine,11-20 years,N,Lease,59,1,44,159,51,53,N,Y,Y,Y,American,N,High-end,484020,38832,298092,17186,7839,10584,Y,1,-79.31085,43.75936,1
3740,Mc Croskey's Pub & Grill,6-10 years,N,Own,21,5,8,162,17,66,N,N,Y,N,Mexican,N,High-end,722117,75783,441701,15354,4245,9392,Y,1,-79.28401,43.72007,1
3742,McDonald's,1-5 years,Y,Own,48,18,7,138,32,45,Y,Y,Y,N,Mexican,N,Low-end,248697,53957,182319,8440,1892,6187,Y,4,-79.22425,43.74237,4
3743,McDonald's,11-20 years,N,Lease,25,10,67,162,10,43,Y,Y,Y,N,Indian,N,Low-end,250312,157727,169737,10536,1949,7144,Y,1,-79.28193,43.77346,1
3747,Meet Noodles,1-5 years,N,Lease,42,12,60,137,14,48,Y,Y,Y,N,Japanese,N,Average,332006,108142,226369,9869,2147,6729,Y,1,-79.29859,43.78044,1
3749,Merigold Restaurant,Under 1 year,Y,Lease,48,12,38,159,49,75,Y,N,N,Y,Chinese,N,High-end,440318,162662,256513,10216,261,5951,Y,5,-79.2544,43.75347,5
3750,Meta Dos Leitoes,Under 1 year,Y,Lease,52,8,41,72,31,54,N,N,Y,N,American,Y,Average,200152,68161,232822,8476,2281,9859,Y,5,-79.43852,43.66985,5
3752,Mexico Lindo Express,Under 1 year,Y,Lease,6,3,1,124,56,62,Y,N,Y,N,Korean,Y,Low-end,208951,75624,143085,6927,126,4744,Y,1,-79.30242,43.79004,1
3753,Mexico Lindo Restaurant,1-5 years,Y,Lease,16,17,37,111,67,41,Y,Y,N,N,Mediterranean,N,Average,300274,44886,241753,10777,878,8676,Y,5,-79.31025,43.70846,5
3756,Mini Moe's Burgers,11-20 years,Y,Own,44,16,4,109,69,49,Y,Y,Y,N,Vietnamese,N,High-end,641084,64451,397344,13404,2160,8307,Y,5,-79.29778,43.7442,5
3758,Miss Pippa's,11-20 years,N,Own,41,6,41,127,16,90,Y,N,Y,N,Chinese,Y,Average,177610,25771,270652,6966,1365,10616,Y,5,-79.43423,43.65241,5
3759,Miss Things,11-20 years,N,Lease,7,8,39,92,14,40,Y,Y,N,N,Chinese,Y,Low-end,126230,48066,94561,3073,848,2302,Y,2,-79.43178,43.64151,2
3761,Mr. Greek,1-5 years,Y,Own,5,4,33,112,6,82,Y,Y,Y,Y,Japanese,N,Low-end,134426,11783,175794,4999,2893,6538,Y,1,-79.25386,43.83557,1
3762,Mr. Greek FLOGA,Over 20 years,N,"Lease, want to purchase",30,1,9,143,1,80,N,Y,Y,N,Mexican,N,Average,266157,53586,273552,8061,2515,8285,Y,5,-79.28171,43.76877,5
3766,Mucho Burrito,6-10 years,N,Own,5,18,10,108,42,42,Y,N,Y,N,Chinese,Y,High-end,496155,312535,340676,22280,1281,15298,Y,3,-79.14909,43.79746,3
3767,Mucho Burrito,6-10 years,N,Own,55,15,62,80,65,89,Y,N,N,N,Japanese,N,Low-end,268133,116624,127724,8679,2327,4134,Y,1,-79.28205,43.77298,1
3768,Mushkaki,Under 1 year,N,Own,31,18,8,76,51,42,N,Y,Y,N,Chinese,Y,Low-end,208372,21520,203581,4231,1961,4134,Y,1,-79.56772,43.71114,1
3771,NAAN AND KABOB,Over 20 years,Y,Lease,7,4,24,157,9,91,N,Y,Y,N,Vietnamese,N,Low-end,261366,15489,169843,11533,3650,7494,Y,5,-79.3861,43.66906,5
3772,NAAN KABOB,Over 20 years,N,"Lease, want to purchase",60,9,53,107,28,70,Y,N,N,N,Mediterranean,N,Average,516298,84185,162688,18232,2624,5745,Y,1,-79.36167,43.70473,1
3773,NAANSPOT,1-5 years,Y,Own,18,13,65,147,23,94,Y,N,N,Y,Greek,N,Low-end,257376,49787,139277,9206,2537,4981,Y,2,-79.40219,43.65757,2
3774,NADEGE PATISSERIE,1-5 years,N,Own,23,9,19,95,8,76,Y,N,Y,Y,Italian,Y,Low-end,202801,101149,188406,6113,2066,5679,Y,4,-79.41138,43.6458,4
3776,NAIJAA RESTAURANT,1-5 years,N,Lease,6,2,30,140,65,77,Y,N,Y,N,Indian,N,High-end,520148,156896,526307,22845,5333,23116,Y,1,-79.54227,43.75362,1
3777,NAKAYOSHI IZAGAYA,11-20 years,N,Lease,34,12,59,105,15,69,Y,Y,N,N,Greek,N,High-end,749779,103605,334252,28150,1498,12549,Y,3,-79.34141,43.6799,3
3778,NAKWON KOREAN RESTAURANT,Under 1 year,N,Own,17,18,24,83,51,91,N,Y,N,Y,Italian,N,Low-end,252282,152358,175982,10768,3832,7511,Y,1,-79.41582,43.77943,1
3780,NAMA SUSHI,1-5 years,Y,Lease,67,17,67,125,64,49,Y,N,N,N,Greek,N,Low-end,123972,61372,130768,3282,278,3462,Y,2,-79.42816,43.68141,2
3782,NANA COFFEE & TEA,11-20 years,N,Lease,49,6,39,70,14,92,Y,Y,N,N,Vietnamese,N,Average,468895,227133,126153,10905,3992,2934,Y,3,-79.37525,43.65678,3
3785,NANDO'S PERI PERI CHICKEN,1-5 years,N,Own,33,2,47,156,60,62,Y,Y,Y,N,Japanese,N,Average,486359,102577,171608,13196,625,4656,Y,2,-79.28116,43.77321,2
3787,NANGMAN,11-20 years,N,Own,28,15,21,82,66,87,Y,Y,Y,N,Greek,N,High-end,791343,206368,308456,18294,5784,7131,Y,5,-79.42008,43.79555,5
3791,NARI SUSHI,1-5 years,N,Lease,57,14,24,133,4,45,Y,Y,Y,Y,Chinese,Y,Average,382630,110455,268379,11930,5169,8368,Y,4,-79.36775,43.65128,4
3792,NASIB'S,Under 1 year,Y,Own,10,18,66,73,56,78,N,Y,Y,N,Mediterranean,N,Average,273233,97109,228215,11461,552,9573,Y,4,-79.30224,43.74351,4
3794,NAVA SOCIAL,1-5 years,N,Own,64,9,11,135,54,83,Y,Y,Y,N,Vietnamese,N,High-end,520238,184142,603773,16684,5661,19363,Y,3,-79.35752,43.65645,3
3795,NAVAL CLUB OF TORONTO,1-5 years,N,Own,10,17,46,95,63,55,N,Y,Y,Y,American,Y,Low-end,235240,25760,156789,9931,2065,6619,Y,4,-79.31207,43.6805,4
3796,NAZARET RESTAURANT,11-20 years,Y,Own,40,10,61,111,19,90,N,N,N,N,Chinese,N,High-end,550727,126324,322525,17615,3044,10315,Y,3,-79.42878,43.66122,3
3799,NEGRIL'S JERK HUT,11-20 years,N,Lease,35,13,66,92,59,84,Y,N,Y,N,American,Y,Low-end,246936,77712,70276,6523,931,1856,Y,3,-79.30872,43.74276,3
3802,NEPAL-INDIA CURRYHOUSE,Under 1 year,Y,Lease,7,3,63,106,50,71,N,N,Y,N,American,N,Average,454769,10642,202988,17893,3271,7986,Y,5,-79.29921,43.67038,5
3803,NESPRESSO BOUTIQUE & BAR,11-20 years,Y,Own,57,8,6,160,2,58,N,Y,N,N,Vietnamese,Y,Low-end,164577,63080,130188,4595,1659,3635,Y,5,-79.39331,43.66963,5
3805,NEW ACOR SPORTS BAR,11-20 years,Y,Own,14,17,50,118,39,49,Y,N,Y,Y,Mediterranean,N,Low-end,162176,91376,195298,3601,344,4336,Y,5,-79.41339,43.6509,5
3806,NEW CANCEY,1-5 years,N,Own,35,7,56,115,55,75,N,Y,N,N,Italian,Y,Low-end,228289,45568,172727,9277,2002,7019,Y,4,-79.24451,43.74392,4
3807,NEW CASA ABRIL RESTAURANT & CATERING,6-10 years,N,Lease,7,14,64,134,51,84,Y,N,Y,N,Vietnamese,Y,High-end,415875,7441,635677,14765,1145,22568,Y,5,-79.439940000000007,43.69135,5
3808,NEW EDEN CHINESE FOOD,6-10 years,N,Own,32,3,69,161,17,64,Y,Y,Y,N,Indian,N,Low-end,241029,67252,152736,10147,1477,6430,Y,4,-79.329,43.6972,4
3812,NEW GENERATION ALL YOU CAN EAT TASTE,6-10 years,Y,Lease,33,1,63,161,35,69,N,N,Y,N,Mexican,Y,Low-end,257388,80990,199687,10871,594,8434,Y,1,-79.40962,43.66552,1
3813,NEW HAANDI 2000 RESTAURNT,1-5 years,N,"Lease, want to purchase",55,16,61,75,2,47,Y,N,Y,N,Mexican,Y,Average,399734,93118,177313,15703,4110,6965,Y,3,-79.32349,43.67172,3
3816,NEW HOPPER HUT,11-20 years,N,Lease,14,3,5,82,43,64,Y,Y,Y,N,Japanese,N,Average,359837,59494,175796,13919,3220,6800,Y,1,-79.28216,43.76623,1
3817,NEW KALYANI TAKE OUT & CATERING,1-5 years,N,Own,13,9,68,143,20,64,Y,Y,Y,N,Vietnamese,N,Low-end,127161,14591,148477,3090,1243,3608,Y,2,-79.26673,43.73047,2
3819,NEW PASSIONE SPORT BAR AND RESTAURANT,Under 1 year,N,Own,6,12,57,88,5,86,Y,N,Y,N,Mexican,Y,Low-end,200778,1423,127769,5366,1423,3415,Y,4,-79.44386,43.69733,4
3821,NEW TASTY CHICKEN HOUSE,Over 20 years,N,Own,56,16,19,123,58,85,Y,Y,N,N,Vietnamese,Y,Average,196606,32913,278916,5529,1845,7844,Y,4,-79.33905,43.66156,4
3823,NEW TOWN FAMILY RESTAURANT,11-20 years,N,Own,40,6,59,103,47,64,Y,Y,Y,N,Vietnamese,Y,Average,284254,33846,328590,8465,3052,9785,Y,5,-79.3195,43.67299,5
3827,NEW YORK NEW YORK LOUNGE,1-5 years,Y,Lease,32,4,37,102,55,42,Y,Y,N,Y,Indian,N,Average,192716,38861,99270,7970,2199,4105,Y,5,-79.42956,43.66104,5
3828,NEW YORK SUBS & BURRITOS,6-10 years,N,Own,53,7,19,91,4,82,Y,Y,N,N,Japanese,N,Average,317129,136921,216791,7729,501,5283,Y,4,-79.40183,43.64774,4
3829,NEW YORKER DELI,1-5 years,N,Own,55,4,13,111,25,84,Y,Y,Y,N,Japanese,N,Average,515483,108306,296142,19871,3940,11415,Y,4,-79.3893,43.6685,4
3832,NIGHTOWL TORONTO RIVERSIDE,6-10 years,N,Own,69,10,26,71,25,81,Y,Y,Y,Y,Italian,N,High-end,738903,43038,371582,32042,14907,16113,Y,1,-79.3491,43.65878,1
3834,NIJI JAPANESE RESTAURANT,11-20 years,N,Lease,35,19,4,95,36,94,Y,N,N,N,Greek,N,Low-end,183530,35806,191111,7659,783,7975,Y,5,-79.27169,43.76752,5
3839,NIRVANA,1-5 years,N,Lease,55,15,14,111,31,78,Y,Y,Y,N,Mediterranean,N,Average,196644,60177,121267,7169,551,4421,Y,4,-79.40727,43.65668,4
