ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3229,M-NIGHT IT UP,Under 1 year,N,Lease,65,9,18,112,54,59,Y,Y,N,Y,Thai,N,Low-end,244891,110426,121383,4908,862,2433,Y,1,-79.29332,43.81499,1
3230,M1 BREAKFAST & LUNCH,11-20 years,Y,Own,17,8,66,109,24,69,N,Y,Y,N,Chinese,N,Low-end,159121,73406,152140,6573,442,6285,Y,1,-79.2357,43.78874,1
3231,M2GO-YORKU,1-5 years,Y,Own,19,11,62,157,51,41,Y,N,Y,N,Greek,N,Low-end,253314,85463,121388,10318,2808,4944,Y,5,-79.50239,43.77005,5
3233,MA MAISON,Under 1 year,N,Own,37,5,57,97,13,43,Y,Y,Y,N,Mediterranean,N,Average,509623,158510,348302,17484,4830,11949,Y,2,-79.48411,43.64962,2
3234,MABEL'S,1-5 years,Y,Lease,55,7,54,125,30,47,N,Y,Y,N,Greek,Y,Average,209752,67589,358624,4599,2410,7863,Y,3,-79.42507,43.64311,3
3237,MABU GENERATION,1-5 years,N,"Lease, want to purchase",11,5,10,151,19,60,N,N,Y,N,American,Y,High-end,423674,87888,334991,16793,6113,13278,Y,5,-79.39738,43.64839,5
3238,MABU STATION,Under 1 year,Y,Lease,11,16,22,83,28,54,Y,Y,Y,N,Korean,N,Low-end,204297,41386,115289,4251,1193,2399,Y,5,-79.41461,43.77752,5
3239,MABU STATION,1-5 years,Y,Own,45,4,61,157,8,77,Y,N,N,Y,Greek,Y,High-end,672085,393773,496002,21874,7577,16143,Y,5,-79.41463,43.77744,5
3244,MAD RADISH,Over 20 years,Y,Own,45,2,3,110,23,42,Y,Y,Y,N,Mediterranean,Y,Low-end,209649,53307,139296,6869,2543,4564,Y,1,-79.38387,43.67131,1
3246,MADE IN CHINA HOT POT,11-20 years,Y,Lease,25,2,15,112,45,77,Y,N,N,N,American,Y,Low-end,248514,25813,180843,9894,3092,7200,Y,2,-79.28822,43.80588,2
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,Under 1 year,N,Lease,58,16,63,124,65,73,Y,Y,Y,N,Korean,N,Low-end,271683,52175,84928,10238,424,3200,Y,4,-79.38723,43.67041,4
3251,MADERAS CAFE,Over 20 years,N,"Lease, want to purchase",52,12,12,96,58,43,Y,Y,N,Y,Italian,Y,Average,265107,96317,360687,10084,2820,13719,Y,2,-79.42297,43.65466,2
3252,MADINA HALAL PIZZA,Under 1 year,N,Own,58,11,32,103,43,54,Y,N,Y,N,Chinese,N,Low-end,184683,70951,236192,4541,445,5808,Y,5,-79.33545,43.6811,5
3253,MADISON AVENUE PUB,1-5 years,Y,Own,66,2,50,150,65,87,Y,N,N,N,Mexican,N,High-end,569177,175502,333035,20787,7530,12163,Y,1,-79.40327,43.66788,1
3254,MADRAS DOSA HUT,6-10 years,N,Own,65,4,28,117,19,47,Y,Y,N,N,Indian,Y,Low-end,171930,58607,175694,6463,1647,6604,Y,1,-79.56635,43.73704,1
3255,MADRAS MASALA,11-20 years,N,Lease,33,3,45,152,63,57,Y,Y,Y,N,Vietnamese,Y,High-end,533434,191575,254807,19764,3449,9440,Y,5,-79.42184,43.6629,5
3259,MAGIC NOODLE,1-5 years,Y,Lease,5,12,29,72,46,80,Y,N,N,N,Japanese,Y,Low-end,197253,21540,162863,6133,3732,5063,Y,5,-79.4036,43.66275,5
3262,MAGIC SPOT GRILL,Under 1 year,Y,Own,39,14,12,81,25,91,N,N,Y,N,Greek,Y,Low-end,238548,26148,155498,8654,5402,5641,Y,3,-79.50892,43.64767,3
3267,MAHJONG BAR,1-5 years,N,Lease,33,6,58,83,35,93,N,Y,Y,N,Thai,N,High-end,555250,142523,330070,21518,4026,12791,Y,5,-79.42514,43.64945,5
3268,MAI BISTRO,1-5 years,N,Lease,8,15,14,143,13,44,N,Y,Y,N,Greek,N,Low-end,215264,4292,82066,8998,208,3430,Y,1,-79.52872,43.64914,1
3271,MAIN STREET CAFE,1-5 years,N,Own,21,16,34,124,0,64,Y,Y,Y,N,Mexican,N,Low-end,247726,26641,141258,8192,2995,4671,Y,5,-79.51997,43.62247,5
3279,MAKER PIZZA,11-20 years,N,Own,35,17,3,83,1,52,N,Y,N,N,Vietnamese,N,Low-end,153913,24548,201899,6376,2087,8365,Y,5,-79.39789,43.65014,5
3280,MAKER PIZZA,1-5 years,N,Lease,12,2,28,127,25,70,Y,Y,Y,N,Greek,N,Average,397421,11671,151430,11364,6263,4330,Y,3,-79.39746,43.65052,3
3283,MAKKAH RESTAURANT,6-10 years,Y,Own,14,8,52,70,36,67,Y,Y,N,N,Mexican,Y,Average,217060,107825,374893,4600,2493,7945,Y,1,-79.3367,43.68083,1
3284,MAKKAH RESTAURANT,Under 1 year,N,Lease,53,1,54,157,61,53,Y,Y,N,N,Greek,Y,Average,451537,190033,189483,12751,8386,5351,Y,2,-79.29183,43.69071,2
3285,MAKKAL CHON,Under 1 year,N,Lease,15,14,64,117,5,88,Y,N,Y,N,Italian,Y,High-end,582025,178485,548153,13846,3322,13040,Y,3,-79.29678,43.7447,3
3286,MALADO RESTAURANT,Under 1 year,N,Lease,49,14,47,109,33,75,Y,N,Y,N,American,N,Low-end,182950,72532,116553,6388,1432,4070,Y,2,-79.54987,43.74969,2
3288,MALAYSIAN GARAM MASALA,1-5 years,N,Lease,5,10,1,116,65,70,Y,N,N,N,Italian,N,Average,205522,12786,221858,5848,2292,6313,Y,2,-79.26368,43.80927,2
3289,MALLO,1-5 years,N,Own,23,17,32,145,9,55,Y,Y,N,N,American,N,Average,513825,179345,186581,21316,4132,7740,Y,3,-79.41087,43.66464,3
3292,MALTA'S FINEST PASTRIES,1-5 years,N,Lease,45,6,53,89,28,67,Y,Y,N,N,Mediterranean,N,High-end,610260,159472,641676,20256,10698,21299,Y,4,-79.50813,43.66182,4
3295,MAMA ROSA,6-10 years,N,Lease,30,7,2,116,54,56,N,N,N,N,Mediterranean,N,High-end,791353,52646,327347,23377,5591,9670,Y,4,-79.53215,43.6455,4
3297,MAMA'S PIZZA,1-5 years,Y,Own,19,3,66,113,13,71,Y,Y,Y,N,Chinese,Y,Average,423792,48172,224516,17262,5770,9145,Y,5,-79.39497,43.64801,5
3302,MAMMA MARTINO'S PASTA PIZZERIA,6-10 years,N,Lease,65,2,41,150,52,53,Y,Y,Y,N,Mexican,Y,Low-end,190808,7514,174668,4527,2001,4144,Y,3,-79.49568,43.62787,3
3303,MAMMA'S PIZZA,1-5 years,N,Lease,22,11,44,110,42,66,Y,Y,Y,N,Greek,N,Low-end,239200,61435,114830,5272,2096,2531,Y,1,-79.35785,43.75364,1
3304,MAMMA'S PIZZA,Under 1 year,N,Lease,32,8,54,161,37,77,Y,Y,Y,N,Thai,N,Average,247639,123725,232086,9515,4275,8918,Y,5,-79.37528,43.70674,5
3305,MAMMA'S PIZZA,6-10 years,N,Lease,45,3,31,104,3,97,Y,Y,Y,N,Greek,Y,High-end,443607,142977,440443,14510,2960,14407,Y,4,-79.32606,43.68857,4
3306,MAMMA'S PIZZA,Under 1 year,Y,Lease,36,4,6,133,7,75,Y,N,Y,N,Chinese,Y,Low-end,169311,66022,105669,6229,1541,3888,Y,2,-79.42855,43.70048,2
3307,MAMMA'S PIZZA,11-20 years,Y,Lease,26,12,23,96,61,86,Y,Y,Y,N,Mediterranean,N,Average,233879,29831,134776,4866,1749,2804,Y,5,-79.53059,43.64722,5
3308,MAMMA'S PIZZA,Under 1 year,Y,"Lease, want to purchase",26,7,38,155,58,56,Y,N,Y,N,Mediterranean,N,Low-end,223683,63941,194275,6125,2082,5320,Y,1,-79.37844,43.65081,1
3309,MAMMA'S PIZZA,1-5 years,Y,Lease,54,2,55,155,57,57,Y,Y,N,N,American,Y,Low-end,231326,52398,109738,9706,842,4604,Y,5,-79.38734,43.67228,5
3313,MANDARIN,11-20 years,N,Own,45,10,17,113,38,71,Y,N,N,N,Greek,N,Average,295402,166737,163726,9679,2809,5365,Y,1,-79.39855,43.70604,1
3315,MANDARIN RESTAURANT,1-5 years,N,Lease,47,15,42,99,16,73,Y,Y,Y,N,Mexican,Y,High-end,660481,192651,206254,22339,310,6976,Y,3,-79.59601,43.71979,3
3316,MANDARIN RESTAURANT,1-5 years,Y,Own,36,6,65,80,39,67,N,Y,Y,N,Mediterranean,N,Low-end,144566,37671,115905,5948,774,4768,Y,1,-79.52439,43.62135,1
3317,MANDARIN RESTAURANT,6-10 years,N,"Lease, want to purchase",31,16,47,103,9,77,N,N,Y,N,Greek,N,Average,392162,158024,219037,15613,3644,8720,Y,3,-79.46983,43.76734,3
3321,MANGO LIKE DESSERTS,Over 20 years,Y,Own,11,1,27,142,52,50,Y,N,Y,N,American,N,Low-end,237685,111017,219177,10253,5875,9455,Y,4,-79.40315,43.65692,4
3322,MANILA FOODS,11-20 years,N,Lease,46,19,16,161,49,83,Y,Y,Y,N,Indian,N,Average,443657,251217,224024,16720,2050,8442,Y,2,-79.42002,43.68303,2
3323,MANITA,1-5 years,Y,Lease,16,12,52,76,17,54,Y,Y,Y,N,Italian,N,Average,399261,82378,362704,9743,1280,8851,Y,4,-79.42076,43.64891,4
3328,MAPLE LEAF SPORTS BAR AND GRILL,Under 1 year,N,Lease,18,10,31,91,26,95,Y,Y,Y,N,Italian,Y,Low-end,184947,26650,135797,6309,1196,4632,Y,3,-79.34103,43.67991,3
3329,MAPLE LEAF TAVERN,11-20 years,Y,Own,45,18,6,72,20,70,Y,Y,Y,N,Japanese,Y,High-end,423418,49263,227497,9668,1655,5194,Y,1,-79.3398,43.66815,1
3334,MARBL,11-20 years,Y,Lease,35,19,24,106,66,46,N,N,N,N,Chinese,N,Low-end,240497,5502,78705,5620,1544,1839,Y,1,-79.39606,43.64513,1
3335,MARCELINA'S FILIPINO CUISINE,Under 1 year,Y,Own,20,9,20,119,23,53,Y,Y,Y,N,Japanese,N,Average,307090,6786,329567,8031,2181,8619,Y,5,-79.43683,43.73658,5
3338,MARCELLO'S PIZZERIA,1-5 years,N,Lease,28,9,51,142,55,43,N,Y,Y,N,Mexican,N,Average,296449,68647,170818,9217,456,5311,Y,4,-79.44258,43.67784,4
3339,MARCUS BAKERY AND RESTAURANT,11-20 years,N,Lease,66,1,37,160,28,86,N,Y,Y,N,Indian,N,Low-end,261521,59750,215982,11615,3119,9592,Y,4,-79.24412,43.74418,4
3341,MARIA'S SPORTS BAR,Under 1 year,Y,Lease,15,10,30,138,1,92,Y,N,N,N,Chinese,N,Average,236861,30688,280304,8592,490,10168,Y,5,-79.43375,43.65223,5
3345,MARKET GARDEN RESTAURANT,Over 20 years,N,"Lease, want to purchase",69,17,38,77,21,42,Y,Y,Y,Y,Others,Y,Low-end,201950,37493,145486,6889,1040,4963,Y,1,-79.48602,43.6288,1
3347,MARKET@416,1-5 years,N,"Lease, want to purchase",22,5,11,115,35,80,N,N,Y,N,Thai,Y,Average,487005,73766,111970,18474,8281,4247,Y,5,-79.39486,43.63307,5
3351,MARS FOOD,1-5 years,N,Lease,15,15,24,130,65,41,Y,Y,Y,N,Chinese,N,Low-end,233907,118831,152130,6462,290,4202,Y,4,-79.40722,43.65669,4
3352,MARTINGROVE FISH & CHIPS,1-5 years,N,Lease,36,18,65,148,48,67,Y,Y,Y,N,American,Y,High-end,729146,266330,558319,26007,2516,19914,Y,4,-79.56181,43.69032,4
3353,MARVEL COFFEE,1-5 years,Y,Lease,17,16,24,149,34,64,Y,N,Y,N,Chinese,N,Low-end,137028,58188,157044,5245,348,6012,Y,4,-79.3376,43.68074,4
3354,MARVEL COFFEE COMPANY,6-10 years,N,Own,21,2,34,106,66,95,Y,Y,Y,N,Others,Y,High-end,742261,102495,278872,27026,6559,10153,Y,4,-79.34775,43.6786,4
3356,MARY BROWN'S DANFORTH,6-10 years,N,Lease,61,12,27,146,32,74,N,N,Y,N,Greek,N,Average,460627,152700,210214,14940,7317,6818,Y,2,-79.34856,43.67796,2
3357,MARY BROWNS,1-5 years,Y,Lease,64,11,54,144,23,55,Y,N,Y,N,Vietnamese,N,Average,521412,22239,242440,21603,2099,10044,Y,3,-79.30974,43.75954,3
3359,MARY'S BRIGADEIRO,11-20 years,N,Own,47,3,6,129,55,70,N,Y,N,N,Japanese,N,Low-end,212442,53480,125243,4315,388,2543,Y,5,-79.31648,43.6851,5
3362,MASCOT BREWERY,1-5 years,N,Lease,29,7,21,130,64,40,Y,Y,Y,N,Mediterranean,N,Low-end,227736,45421,175905,6498,3613,5019,Y,5,-79.38708,43.64729,5
3363,MASHU MASHU,1-5 years,N,Own,46,11,47,139,2,77,N,Y,Y,N,Greek,Y,Low-end,264788,39979,179764,6251,1650,4243,Y,3,-79.41236,43.68835,3
3366,MASTRO CAFFE,Over 20 years,N,Own,6,18,49,127,68,59,Y,N,N,Y,American,N,Average,264323,72663,209296,5846,1945,4629,Y,2,-79.43829,43.68678,2
3367,MASTRO NICK PIZZERIA & RESTAURANT,11-20 years,N,Own,60,15,60,131,47,90,Y,Y,Y,N,Mediterranean,N,High-end,739412,261209,325723,15626,5043,6883,Y,4,-79.47312,43.68639,4
3368,MASTRO'S PLACE,11-20 years,Y,Own,53,15,63,134,19,45,Y,Y,N,N,Others,N,Average,203025,122692,359754,8102,2285,14357,Y,3,-79.46883,43.73048,3
3369,MATAGALI RESTAURANT,1-5 years,Y,Own,38,11,63,166,44,71,Y,N,Y,N,Indian,N,Average,191605,92889,183662,8330,5226,7985,Y,5,-79.38491,43.657,5
3370,MATHA ROTI - EAST INDIAN CUISINE,6-10 years,Y,Own,30,8,5,114,17,69,Y,Y,N,Y,Chinese,Y,Low-end,143956,39355,240421,4959,513,8283,Y,5,-79.40628,43.66213,5
3371,MATIS COFFEE,6-10 years,N,Lease,19,5,17,81,7,52,Y,N,N,N,Japanese,N,High-end,565661,79547,543989,23993,11069,23073,Y,1,-79.51805,43.7009,1
3372,MATSUDA JAPANESE,11-20 years,N,Lease,42,10,11,70,12,73,Y,Y,N,N,Others,Y,Low-end,142443,95520,116885,4457,2758,3657,Y,2,-79.25058,43.79172,2
3375,MATTACHIONI,11-20 years,N,Own,25,14,46,158,8,41,Y,Y,Y,N,Korean,N,Low-end,161561,51058,68468,5000,1187,2119,Y,5,-79.45495,43.66496,5
3379,MAURYA EAST INDIAN ROTI CUISINE,11-20 years,N,Own,34,3,59,90,35,53,N,Y,N,N,Chinese,N,High-end,710865,74145,408048,17167,2006,9854,Y,4,-79.48918,43.61338,4
3389,MAZZ SUSHI,Under 1 year,N,Own,15,10,26,104,29,60,Y,Y,Y,N,Indian,Y,Average,497985,193496,237518,10977,495,5235,Y,4,-79.4299,43.66097,4
3391,MC DONALDS RESTAURANT,Under 1 year,N,Own,34,17,5,151,5,80,Y,N,Y,N,Korean,Y,Average,231940,111673,376050,8534,2474,13836,Y,1,-79.44343,43.67819,1
3393,MCCAFE,1-5 years,N,Lease,37,6,2,140,56,76,Y,N,Y,N,Japanese,N,High-end,700232,4756,293828,28388,4756,11912,Y,1,-79.39909,43.65782,1
3396,MCDONALD'S,1-5 years,N,Own,25,13,60,167,30,66,Y,Y,Y,N,American,N,Low-end,132976,9957,134355,4016,972,4057,Y,5,-79.44625,43.79002,5
3397,MCDONALD'S,11-20 years,N,Own,42,2,68,113,11,94,N,Y,Y,N,Japanese,N,Low-end,232307,17090,114786,6162,1592,3044,Y,5,-79.39543,43.66867,5
3404,MCDONALD'S,Under 1 year,N,Lease,16,4,14,135,59,64,Y,Y,N,N,Chinese,Y,Average,296787,27406,402425,9787,242,13271,Y,3,-79.46801,43.67203,3
3405,MCDONALD'S,Under 1 year,N,Own,50,17,47,135,35,82,Y,Y,Y,Y,Thai,Y,Low-end,253409,156850,162666,6005,2300,3855,Y,4,-79.51346,43.75756,4
3406,MCDONALD'S,11-20 years,N,Lease,69,16,52,129,17,40,Y,Y,Y,N,Chinese,Y,Average,184032,74946,324426,4850,2960,8551,Y,4,-79.25802,43.77629,4
3409,MCDONALD'S,1-5 years,N,Lease,57,13,30,149,11,56,Y,N,Y,Y,Italian,Y,Average,465686,141814,293713,20090,1167,12671,Y,5,-79.55462,43.71676,5
3410,MCDONALD'S,11-20 years,Y,Own,9,13,31,144,45,57,Y,Y,Y,N,Indian,N,Average,289731,59008,351157,8239,764,9986,Y,2,-79.406,43.65225,2
3412,MCDONALD'S,1-5 years,Y,Lease,8,8,9,163,25,78,N,N,Y,N,Chinese,N,Low-end,231835,47559,152295,5973,751,3924,Y,3,-79.32078,43.68388,3
3414,MCDONALD'S,Under 1 year,N,Own,48,7,53,70,4,86,Y,Y,Y,N,Greek,Y,High-end,729588,226239,249821,29032,17052,9940,Y,4,-79.34869,43.6898,4
3418,MCDONALD'S,Over 20 years,Y,Lease,42,3,45,136,42,96,N,Y,N,N,Mediterranean,Y,Low-end,259119,91718,133949,8648,5395,4470,Y,1,-79.41984,43.73253,1
3421,MCDONALD'S,1-5 years,N,Own,61,14,34,119,22,53,Y,Y,N,N,Chinese,Y,Average,302578,33491,264525,9837,32,8599,Y,2,-79.39657,43.64883,2
3422,MCDONALD'S,Under 1 year,Y,Lease,6,12,40,159,32,66,Y,Y,N,N,Indian,Y,Low-end,257384,78345,141522,8701,5279,4784,Y,5,-79.35182,43.78608,5
3423,MCDONALD'S,Over 20 years,N,Lease,6,9,66,129,66,67,Y,Y,Y,N,Vietnamese,Y,Low-end,233252,13445,182897,10152,6544,7960,Y,5,-79.54471,43.75199,5
3424,MCDONALD'S,Under 1 year,Y,Lease,19,19,34,77,63,88,Y,Y,Y,N,Others,N,Low-end,127067,34505,103003,3944,122,3197,Y,5,-79.4046,43.73265,5
3425,MCDONALD'S,1-5 years,N,Lease,18,12,37,120,69,55,Y,Y,N,N,Others,N,Average,283547,84808,204263,8700,2330,6267,Y,3,-79.37855,43.6507,3
3426,MCDONALD'S,6-10 years,N,Lease,8,2,25,134,18,67,Y,Y,Y,N,Indian,N,Low-end,177464,77963,227739,6998,2817,8980,Y,4,-79.44621,43.63877,4
3429,MCDONALD'S,1-5 years,N,Lease,27,14,56,129,32,77,Y,Y,Y,N,Italian,Y,Average,241645,6498,134853,5647,92,3151,Y,5,-79.5183,43.63,5
3430,MCDONALD'S,1-5 years,Y,Lease,58,2,26,124,32,59,Y,Y,Y,Y,Chinese,Y,Low-end,274436,111312,67582,7981,615,1965,Y,4,-79.22201,43.80659,4
3432,MCDONALD'S,1-5 years,Y,Own,58,10,27,104,24,85,Y,Y,Y,N,Others,Y,Low-end,125214,35087,158771,4773,1027,6052,Y,4,-79.37558,43.65311,4
3434,MCDONALD'S,11-20 years,Y,Own,63,9,29,132,53,46,N,Y,Y,N,Korean,N,High-end,444266,80437,568312,14083,5892,18016,Y,5,-79.31911,43.66505,5
3435,MCDONALD'S,6-10 years,N,"Lease, want to purchase",23,18,9,165,1,89,N,N,Y,N,Vietnamese,N,Low-end,147711,58912,202653,6563,2359,9005,Y,1,-79.29391,43.72749,1
3438,MCDONALD'S,11-20 years,Y,Own,32,16,56,84,9,85,N,N,Y,N,Greek,N,Low-end,248857,77992,112315,10663,340,4812,Y,4,-79.32956,43.79381,4
3442,MCDONALD'S,Under 1 year,Y,Lease,14,4,6,98,39,86,Y,N,Y,N,Greek,N,High-end,445868,147105,495823,19968,10786,22205,Y,2,-79.38462,43.66446,2
3444,MCDONALD'S,Under 1 year,Y,Lease,11,4,6,158,53,84,Y,N,Y,Y,Greek,N,Low-end,237204,44987,238962,9025,3652,9092,Y,1,-79.55716,43.69375,1
3446,MCDONALD'S,Under 1 year,Y,Lease,13,17,4,164,66,78,Y,N,Y,N,Mediterranean,N,Low-end,166326,15684,147705,4155,2482,3690,Y,5,-79.24357,43.81102,5
3447,MCDONALD'S,1-5 years,Y,Own,30,7,48,82,20,52,Y,N,N,Y,Greek,N,Average,389851,49297,309553,13300,4176,10561,Y,5,-79.28711,43.72914,5
3449,MCDONALD'S,6-10 years,N,Lease,8,12,46,138,34,57,Y,Y,Y,N,Others,Y,Low-end,245632,103326,134397,8599,885,4704,Y,1,-79.38598,43.66885,1
3452,MCDONALD'S,11-20 years,Y,Lease,11,17,65,110,63,50,Y,Y,Y,N,Italian,N,Low-end,211451,15760,196579,8115,750,7544,Y,1,-79.43929,43.66837,1
3453,MCDONALD'S,1-5 years,Y,"Lease, want to purchase",47,10,44,107,9,55,N,Y,N,N,Greek,Y,Average,186156,43908,304250,7126,2099,11647,Y,3,-79.29519,43.70929,3
3454,MCDONALD'S,11-20 years,N,"Lease, want to purchase",27,18,39,131,42,56,Y,N,N,N,Greek,Y,High-end,549046,199479,376866,20188,1696,13857,Y,4,-79.31837,43.79855,4
3457,MCDONALD'S,11-20 years,N,Lease,10,15,23,137,34,52,Y,Y,Y,N,Greek,N,Low-end,261746,73098,124712,6242,3200,2974,Y,3,-79.5561,43.61573,3
3459,MCDONALD'S,Under 1 year,N,Lease,69,1,33,125,3,60,Y,Y,Y,N,Thai,N,Low-end,180411,74463,206595,4148,581,4750,Y,5,-79.32361,43.81608,5
3460,MCDONALD'S,1-5 years,N,Lease,6,6,14,114,67,60,Y,Y,N,N,Indian,N,Average,192503,2677,416686,4544,1285,9836,Y,5,-79.30898,43.77827,5
3463,MCDONALD'S,Over 20 years,N,Lease,56,7,69,155,14,59,N,Y,Y,N,Mexican,N,Low-end,251560,70035,209528,5883,3083,4900,Y,1,-79.40318,43.64391,1
3464,MCDONALD'S,1-5 years,N,Lease,32,2,17,124,66,73,N,Y,Y,N,Mediterranean,N,Low-end,167828,80928,135365,5808,600,4685,Y,3,-79.37798,43.67154,3
3466,MCDONALD'S RESTAURANTS,6-10 years,Y,Own,34,13,30,133,33,47,N,Y,Y,N,Japanese,N,Low-end,251159,102684,110268,7116,4010,3124,Y,5,-79.45237,43.70469,5
3467,MCDONALDS,6-10 years,N,Lease,40,18,16,98,22,68,Y,N,Y,N,Japanese,Y,High-end,540198,295163,339507,23518,12025,14781,Y,5,-79.3833,43.65622,5
3471,MCVEIGH'S NEW WINDSOR TAVERN,6-10 years,N,Lease,55,11,63,105,60,62,Y,Y,Y,N,Greek,N,Low-end,251619,118991,105501,5404,1401,2266,Y,3,-79.37557,43.65234,3
3472,ME VA ME EAST MEDITERRANEAN,11-20 years,N,Lease,60,8,32,81,15,63,Y,Y,Y,Y,Mexican,N,Average,337180,216073,214998,13402,4122,8545,Y,5,-79.41641,43.72352,5
3473,ME VA ME KITCHEN EXPRESS,11-20 years,Y,Own,17,18,56,156,16,92,Y,N,N,N,Chinese,N,Low-end,245657,34258,219000,8759,1073,7809,Y,4,-79.35152,43.75512,4
3476,MEAN BAO,6-10 years,N,Own,51,18,41,167,26,87,Y,N,Y,N,Vietnamese,N,Average,507560,23630,214402,15709,255,6635,Y,5,-79.39403,43.68734,5
3477,MEAN BAO,1-5 years,N,Lease,16,8,47,77,59,70,Y,N,N,N,Others,N,Average,495510,70065,172364,20882,3690,7264,Y,1,-79.45149,43.65382,1
3480,MECAIROS CAKE,1-5 years,N,Own,15,8,58,91,12,77,Y,N,Y,N,Chinese,N,Average,368556,30328,244520,8371,2600,5554,Y,5,-79.60354,43.65004,5
3481,MEDA LOUNGE,1-5 years,Y,Lease,39,11,33,81,42,49,Y,Y,Y,N,Greek,Y,High-end,622110,29691,624825,21046,2645,21138,Y,5,-79.32751,43.68231,5
3483,MEDIEVAL TIMES DINNER & TOURNAMENT,1-5 years,Y,Lease,56,12,44,93,22,56,Y,Y,Y,N,Mexican,Y,High-end,616580,32096,588623,23045,12000,22000,Y,5,-79.42551,43.63271,5
3487,MEET FRESH,11-20 years,Y,Lease,61,1,56,73,7,76,Y,Y,N,Y,Mexican,N,High-end,611480,238713,368551,25914,3219,15618,Y,3,-79.2951,43.81541,3
3492,MEKONG RIVER RESTAURANT,11-20 years,Y,Own,61,10,30,86,22,86,Y,N,Y,N,Greek,N,High-end,764010,132292,450189,28126,5591,16573,Y,5,-79.54465,43.63282,5
3494,MELTDOWN ESPORTS BAR,1-5 years,Y,Lease,31,4,14,147,66,43,Y,N,N,N,Greek,N,Low-end,144645,49105,129773,5460,262,4899,Y,1,-79.41742,43.65524,1
3495,MELTWICH,1-5 years,N,Own,54,6,42,94,17,68,Y,Y,Y,N,Japanese,N,Low-end,137692,15358,229184,4792,856,7976,Y,4,-79.50053,43.62691,4
3496,MEMBERS LOUNGE,1-5 years,N,Lease,45,8,37,112,33,67,Y,Y,Y,N,Greek,Y,Average,394876,248698,151069,9933,2148,3800,Y,4,-79.39371,43.65384,4
3497,MENAMI RESTAURANT,Under 1 year,N,Own,61,4,32,125,19,82,Y,Y,Y,N,Korean,Y,High-end,710569,133902,421879,31901,506,18940,Y,1,-79.41479,43.77785,1
3502,MERCATTO,6-10 years,Y,Own,47,5,16,94,40,48,Y,Y,Y,N,Greek,Y,Average,288199,69084,142192,8704,2997,4294,Y,5,-79.38879,43.6598,5
3503,MERCHANTS OF GREEN COFFEE,6-10 years,Y,Own,47,1,2,71,59,63,Y,N,Y,N,Japanese,N,Low-end,233578,57470,108037,8297,3011,3837,Y,5,-79.35414,43.66008,5
3505,MERCURY ESPRESSO BAR,Over 20 years,Y,Own,17,17,60,82,10,88,Y,N,N,Y,Indian,N,Low-end,132280,55476,118874,4824,845,4335,Y,3,-79.34133,43.66051,3
3514,MEXICADOS BURRITOS & BOWLS,1-5 years,Y,Own,14,3,49,139,22,64,N,Y,Y,N,Others,Y,Average,459193,167450,187409,20189,1770,8239,Y,4,-79.33871,43.66164,4
3517,MEZES,Over 20 years,N,Own,9,18,8,100,15,80,Y,N,Y,N,Indian,Y,High-end,414425,134604,399791,16055,284,15488,Y,2,-79.3503,43.67813,2
3518,MEZGOUF MIDDLE EASTERN CUISINE,11-20 years,N,Lease,68,9,37,81,46,65,N,Y,N,N,Indian,Y,Low-end,180825,32507,104279,6012,2390,3467,Y,5,-79.53176,43.63398,5
3520,MEZZA NOTTE TRATTORIA,1-5 years,Y,Lease,26,1,15,150,62,63,Y,N,N,N,Thai,Y,High-end,734754,411530,387867,14902,3116,7867,Y,4,-79.41411,43.77266,4
3521,MEZZETTA RESTAURANT,11-20 years,Y,Own,16,4,11,155,33,68,Y,Y,N,N,Italian,N,Low-end,272029,44329,122176,11277,660,5065,Y,5,-79.42537,43.68155,5
3524,MI TACO,Under 1 year,Y,Own,56,9,55,129,33,88,Y,N,Y,N,Chinese,N,Low-end,121457,17112,123274,5373,2078,5453,Y,4,-79.40908,43.66544,4
3526,MI TIERRA RESTAURANT,1-5 years,Y,Lease,54,13,18,91,61,70,N,Y,Y,N,Others,Y,Average,251530,59446,328376,6854,1437,8949,Y,5,-79.43115,43.68082,5
3528,MIA BRUNCH BAR,6-10 years,Y,Own,10,3,48,102,8,53,N,N,Y,N,Japanese,N,Low-end,193938,42562,245800,6342,2160,8038,Y,1,-79.398,43.7036,1
3529,MIAMI GRILL,11-20 years,Y,Lease,38,10,60,127,4,62,N,N,Y,N,Mexican,N,Low-end,210509,64007,229370,8716,3233,9497,Y,3,-79.44419,43.70933,3
3530,MICHAEL'S ON SIMCOE,Under 1 year,N,Lease,10,4,11,113,45,81,Y,Y,Y,N,Italian,Y,High-end,566289,29395,420418,19162,1893,14226,Y,5,-79.38655,43.6486,5
