ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3140,LOB,1-5 years,Y,Lease,32,5,3,100,18,57,Y,Y,Y,Y,Mediterranean,N,Low-end,260852,31453,188177,11619,1346,8382,Y,2,-79.35019,43.65813,2
3145,LOCAL PUB EATERY (LIBERTY VILLAGE),1-5 years,N,Lease,39,6,21,70,63,84,Y,Y,Y,N,Japanese,Y,Low-end,251086,62612,144582,6086,884,3504,Y,1,-79.41948,43.63829,1
3151,LOFT KITCHEN,1-5 years,Y,Lease,56,15,68,90,6,65,Y,Y,Y,Y,Mexican,Y,Low-end,121721,4338,135571,4522,768,5036,Y,5,-79.45394,43.66168,5
3152,LOGAS CORNER,1-5 years,N,"Lease, want to purchase",30,3,12,80,23,44,Y,Y,Y,N,Vietnamese,N,Average,296720,87294,160705,7574,1556,4102,Y,3,-79.43594,43.64072,3
3156,LONDON FRIED CHICKEN,Under 1 year,Y,Own,21,7,62,156,26,91,N,N,N,N,Japanese,N,Low-end,182293,42821,110732,5222,1404,3172,Y,2,-79.2468,43.7354,2
3160,LONG QUI BBQ HOUSE INC,Over 20 years,N,Own,64,16,52,132,8,78,Y,Y,Y,N,Greek,Y,Average,505474,171266,378991,19470,4889,14598,Y,5,-79.30685,43.79956,5
3170,LOUIE,1-5 years,Y,"Lease, want to purchase",68,1,5,149,2,48,N,Y,N,N,Others,N,Low-end,179648,46862,80109,7331,2754,3269,Y,4,-79.42519,43.63912,4
3171,LOUIE'S CLASSICO PIZZERIA,6-10 years,N,Own,22,11,50,150,62,63,N,N,Y,N,Mexican,N,Average,448131,141158,336960,16403,4577,12334,Y,4,-79.39946,43.71326,4
3172,LOUIS CIFER BREW WORKS,6-10 years,Y,Lease,35,18,13,77,52,77,Y,Y,Y,N,Greek,N,High-end,771261,287898,544627,32804,14746,23165,Y,5,-79.351070000000007,43.67738,5
3173,LOUIX LOUIS,Under 1 year,N,Lease,43,8,45,86,21,83,Y,Y,Y,N,Mexican,N,Average,350757,29610,371318,14727,3690,15590,Y,5,-79.37994,43.64951,5
3175,LOV,1-5 years,N,Own,8,15,53,116,36,80,Y,N,N,Y,Greek,N,Low-end,267806,60174,143964,8163,1553,4388,Y,4,-79.40078,43.64457,4
3177,LOVELESS CAFE,6-10 years,N,Own,23,6,32,166,8,85,Y,Y,N,N,Vietnamese,N,Low-end,252037,43104,67574,10834,4448,2904,Y,5,-79.42976,43.6497,5
3178,LOVELY PAO,1-5 years,Y,Own,9,5,57,164,8,95,Y,Y,N,N,Chinese,N,Low-end,188741,15937,80253,8092,832,3440,Y,1,-79.46449,43.73143,1
3182,LUCKY CHINESE RESTAURANT,1-5 years,Y,Lease,68,16,10,140,43,88,Y,Y,N,N,Thai,Y,Low-end,200345,18228,80357,6873,3385,2756,Y,5,-79.21424,43.7625,5
3183,LUCKY CLOVER SPORTS BAR,1-5 years,N,Lease,6,18,21,122,4,94,Y,N,Y,N,Greek,Y,Low-end,209323,7441,106083,9283,314,4705,Y,4,-79.38307,43.64115,4
3187,LUCKY GARDEN RESTAURANT,6-10 years,Y,Lease,69,14,64,94,61,88,Y,N,Y,N,Thai,Y,Low-end,180720,10509,154897,4549,476,3899,Y,5,-79.55286,43.74958,5
3190,LUCKY POT,1-5 years,N,Lease,55,12,35,104,42,40,Y,N,N,N,Greek,Y,High-end,589891,152535,364386,13919,3680,8598,Y,5,-79.28782,43.82785,5
3191,LUCKY SHRIKE BAR,6-10 years,Y,Lease,37,2,54,96,1,71,N,Y,N,N,Mexican,N,Average,439381,6147,291167,13175,2497,8730,Y,2,-79.41032,43.65152,2
3200,LULA LOUNGE,1-5 years,N,Own,60,10,65,139,59,49,Y,Y,Y,N,Thai,N,Low-end,165815,47832,168760,6987,2617,7111,Y,4,-79.43459,43.64977,4
3201,LUMA,1-5 years,Y,Own,5,8,61,74,69,78,Y,Y,Y,N,Chinese,Y,High-end,627562,206804,283543,17968,1369,8118,Y,5,-79.38992,43.64667,5
3203,LUNCH BOX,6-10 years,N,"Lease, want to purchase",16,4,24,96,62,74,Y,N,Y,N,Mexican,N,Low-end,129154,7623,176688,5272,1543,7213,Y,3,-79.45969,43.65463,3
3204,LV ROTISSERIE GRILL,Over 20 years,Y,Own,58,5,46,117,14,42,Y,N,Y,N,Mexican,N,High-end,493235,150969,497723,19934,4264,20116,Y,5,-79.42217,43.6399,5
3206,La Scogliera,6-10 years,Y,Lease,36,5,50,148,27,63,Y,N,N,N,Italian,N,Average,264505,4276,248263,6967,1751,6540,Y,5,-79.22879,43.72843,5
3208,Lageez Authentic Indian Cuisine,Under 1 year,N,Own,36,2,48,130,6,53,Y,Y,Y,N,Indian,Y,Average,359298,78482,154354,14936,374,6416,Y,1,-79.2912,43.71093,1
3209,Laguna Bay Filipino Restaurant,1-5 years,Y,Lease,12,10,20,165,40,74,Y,N,Y,N,Italian,Y,High-end,421548,269676,469527,10976,4598,12225,Y,5,-79.27698,43.75062,5
3212,Lavazza,6-10 years,Y,"Lease, want to purchase",13,10,32,125,5,75,Y,N,Y,N,Thai,N,Low-end,167394,57496,129352,4628,2322,3576,Y,2,-79.38171,43.63921,2
3213,Lawrence Bar & Grill Restaurant,1-5 years,N,Lease,20,11,8,160,6,76,Y,Y,N,N,Japanese,N,High-end,655519,150773,388179,13325,6176,7890,Y,3,-79.22944,43.75934,3
3214,Lazeez Shawarma & Mediteranean Grill,1-5 years,N,Own,68,15,13,124,34,84,Y,N,Y,N,Others,Y,Average,194644,86342,138809,4139,680,2951,Y,4,-79.27574,43.75608,4
3215,Lions Den Bar & Grill,Under 1 year,Y,Lease,7,7,54,158,19,50,Y,N,Y,N,Korean,N,Average,298812,62974,229206,11188,2964,8582,Y,5,-79.50365,43.70357,5
3216,Liu Yi Shou Hot Pot,Under 1 year,Y,"Lease, want to purchase",38,8,59,152,22,65,Y,Y,N,N,Greek,Y,High-end,634804,206601,299407,19902,391,9386,Y,1,-79.28682,43.80374,1
3217,Lobster King,1-5 years,N,Lease,50,4,17,153,6,90,Y,N,N,N,Greek,Y,Low-end,254256,26671,177843,9308,3328,6511,Y,5,-79.29128,43.82713,5
3218,Local 44 Kitchen and Bar (O/A 10420042 Canada Inc),Over 20 years,N,Lease,64,10,48,74,3,88,Y,Y,N,N,Japanese,N,Average,346341,22601,140987,10693,1343,4352,Y,5,-79.25487,43.78548,5
3219,Lola Sally's Authentic Filipino Cuisine Inc.,1-5 years,N,Own,49,7,6,151,19,74,Y,N,Y,N,Korean,N,High-end,427617,4516,562436,16191,4516,21296,Y,5,-79.19019,43.7664,5
3224,M & M FOOD MARKET,6-10 years,Y,Own,17,16,51,160,13,53,Y,Y,Y,N,Greek,Y,Average,501515,132823,192466,10539,4099,4044,Y,4,-79.2887,43.69064,4
3225,M & T SIDEWALK CAFE,6-10 years,N,Lease,37,6,6,134,37,80,Y,Y,Y,Y,Mexican,Y,Average,304738,90886,195343,9191,2640,5891,Y,5,-79.329,43.68246,5
3226,M BIRYANI HOUSE,6-10 years,Y,Own,37,15,3,75,53,89,Y,Y,Y,N,Greek,N,Low-end,160810,47712,87039,4262,2150,2306,Y,5,-79.38723,43.67041,5
3227,M CHA BAR,11-20 years,N,Own,8,11,20,150,25,45,Y,N,Y,N,Chinese,N,Low-end,203997,112257,172542,6976,3244,5900,Y,3,-79.28822,43.80588,3
3228,M SQUARE COFFEE CO,Over 20 years,Y,Own,21,6,18,81,55,87,Y,N,N,N,Japanese,N,Low-end,127141,12990,87178,3161,205,2167,Y,5,-79.38437,43.65126,5
3230,M1 BREAKFAST & LUNCH,Over 20 years,Y,Lease,53,16,43,96,40,63,N,Y,Y,N,Mediterranean,N,Average,292517,17074,312296,7688,165,8208,Y,3,-79.2357,43.78874,3
3234,MABEL'S,6-10 years,N,"Lease, want to purchase",21,11,1,152,28,92,Y,N,N,Y,Others,N,Low-end,161998,35747,118694,4476,2272,3279,Y,3,-79.42507,43.64311,3
3239,MABU STATION,1-5 years,N,"Lease, want to purchase",21,9,59,117,62,86,Y,N,N,N,Indian,Y,Low-end,261167,24288,197202,6045,43,4565,Y,3,-79.41463,43.77744,3
3240,MACELLERIA SAN GABRIELE BUTCHER&  GRILL,Under 1 year,Y,Lease,39,7,23,142,40,96,N,Y,Y,N,Mediterranean,N,Average,520310,72620,145253,20481,8843,5717,Y,1,-79.43724,43.67951,1
3241,MAD DOG CAFE,1-5 years,N,Lease,61,10,28,151,16,50,Y,Y,Y,N,Mediterranean,N,Average,206936,26471,280320,7990,253,10823,Y,4,-79.34468,43.66704,4
3243,MAD RADISH,Under 1 year,N,Own,11,11,43,75,10,77,Y,Y,Y,N,Mediterranean,Y,Low-end,245269,67790,238388,9971,3485,9691,Y,5,-79.39819,43.70764,5
3248,MADE IN JAPAN TERIYAKI EXPERIENCE,Under 1 year,Y,Lease,38,15,13,165,58,44,Y,Y,N,N,Greek,Y,High-end,707435,58180,410672,25492,10423,14798,Y,5,-79.35123,43.75431,5
3249,MADE IN JAPAN TERIYAKI EXPERIENCE,Under 1 year,N,Own,21,19,59,95,8,58,Y,N,Y,N,Korean,Y,Low-end,176412,29593,145256,5384,2702,4433,Y,1,-79.29391,43.72749,1
3251,MADERAS CAFE,Under 1 year,N,Own,14,5,50,82,55,46,N,Y,Y,N,American,Y,Low-end,257167,82035,95643,6356,793,2363,Y,4,-79.42297,43.65466,4
3252,MADINA HALAL PIZZA,1-5 years,N,Lease,19,11,53,117,34,55,Y,Y,N,N,Italian,Y,Low-end,127938,11566,191958,2812,406,4219,Y,5,-79.33545,43.6811,5
3254,MADRAS DOSA HUT,Under 1 year,N,Own,42,18,2,114,59,58,Y,Y,Y,N,Japanese,Y,Average,352172,14053,161071,8761,4381,4007,Y,4,-79.56635,43.73704,4
3255,MADRAS MASALA,11-20 years,N,Lease,27,13,53,135,40,47,Y,N,Y,N,American,N,Low-end,246868,13022,202027,10276,4189,8409,Y,4,-79.42184,43.6629,4
3257,MAEZO INDIAN CUISINE,1-5 years,N,Lease,42,8,57,90,11,91,N,Y,Y,N,Mexican,N,Low-end,236362,86031,148304,5416,27,3398,Y,5,-79.38927,43.65466,5
3258,MAGGIE CHU'S NOODLE BAR,1-5 years,N,Own,39,11,67,113,50,93,Y,Y,Y,N,Greek,N,Average,294889,47742,372887,12372,4002,15644,Y,1,-79.44035,43.63986,1
3259,MAGIC NOODLE,1-5 years,N,Own,52,9,32,91,5,72,Y,N,Y,N,Vietnamese,N,Average,188473,22712,171516,7736,3645,7040,Y,1,-79.4036,43.66275,1
3262,MAGIC SPOT GRILL,Over 20 years,N,Own,28,18,62,85,17,47,Y,N,N,N,Japanese,N,Low-end,126415,12381,72935,5505,2671,3176,Y,4,-79.50892,43.64767,4
3263,MAGICAL TASTE OF CHINA,1-5 years,Y,Lease,61,9,8,96,11,96,N,Y,Y,N,Mediterranean,Y,Low-end,240030,10167,172289,4818,948,3458,Y,5,-79.39476,43.65332,5
3265,MAGOO'S,Under 1 year,Y,Own,14,4,24,132,44,95,Y,N,Y,N,Others,N,Low-end,204551,4715,148150,8996,1340,6515,Y,3,-79.51404,43.65994,3
3268,MAI BISTRO,Over 20 years,Y,Lease,68,11,38,128,42,77,N,Y,Y,N,Mexican,Y,Average,455719,17251,448924,13148,1819,12952,Y,4,-79.52872,43.64914,4
3269,MAI MAI CHINESE RESTAURANT,6-10 years,Y,Lease,62,7,50,72,61,61,Y,N,Y,N,Indian,N,Low-end,128795,36629,134013,5396,2664,5615,Y,1,-79.52332,43.59708,1
3271,MAIN STREET CAFE,Over 20 years,N,Own,65,15,5,88,63,79,Y,Y,Y,Y,Japanese,N,Low-end,223904,28241,119259,6023,1720,3208,Y,1,-79.51997,43.62247,1
3272,MAINSHA RESTAURANT,1-5 years,Y,Own,14,16,35,85,16,73,N,Y,Y,N,Chinese,N,Low-end,246756,91104,161286,6565,1397,4291,Y,1,-79.51268,43.69862,1
3274,MAISON T,1-5 years,N,Own,54,7,26,167,25,48,Y,Y,N,N,Mexican,Y,High-end,620736,245982,422473,12596,473,8573,Y,3,-79.42641,43.67051,3
3276,MAIZ,1-5 years,Y,"Lease, want to purchase",16,3,49,156,23,87,Y,N,N,N,American,Y,Low-end,180364,99543,121789,7469,2703,5043,Y,1,-79.46608,43.66528,1
3277,MAIZ AREPA BAR,1-5 years,N,Own,26,15,20,78,62,52,N,Y,N,Y,Japanese,Y,High-end,475903,86216,412361,17334,7242,15019,Y,2,-79.4008,43.64784,2
3279,MAKER PIZZA,Under 1 year,Y,Lease,9,18,4,73,69,80,Y,Y,Y,N,Greek,N,Average,280880,59929,199465,6954,2443,4938,Y,5,-79.39789,43.65014,5
3281,MAKI SUSHI JAPANESE RESTAURANT,11-20 years,Y,Own,18,3,5,138,66,53,Y,N,Y,N,Italian,N,Low-end,225741,79560,136445,5234,2952,3163,Y,2,-79.36287,43.7103,2
3285,MAKKAL CHON,11-20 years,N,Lease,32,16,65,152,60,41,Y,N,Y,N,Greek,N,Low-end,275712,35053,120311,10833,2420,4727,Y,5,-79.29678,43.7447,5
3288,MALAYSIAN GARAM MASALA,1-5 years,N,Own,10,1,5,154,45,65,Y,Y,N,N,Korean,N,Average,380862,186978,357513,16850,5250,15817,Y,3,-79.26368,43.80927,3
3289,MALLO,11-20 years,N,Lease,33,11,31,155,20,82,Y,N,Y,N,American,Y,Low-end,173892,29628,176972,4438,4,4517,Y,4,-79.41087,43.66464,4
3290,MALONEY'S TAVERN,11-20 years,N,Lease,54,15,69,90,33,49,Y,Y,Y,N,American,N,Low-end,189882,15994,229162,5750,398,6940,Y,4,-79.30966,43.7588,4
3291,MALTA BAKE SHOP,1-5 years,N,Lease,19,5,41,98,56,84,Y,N,N,N,Chinese,N,Average,471381,22307,113453,12906,7717,3106,Y,5,-79.47861,43.66573,5
3293,MALVERN CAFE,6-10 years,Y,Lease,36,18,67,92,30,60,Y,Y,Y,N,Greek,Y,Average,392009,215271,146531,15708,4942,5871,Y,3,-79.21963,43.80851,3
3296,MAMA ROSA RESTAURANT & BAR,11-20 years,Y,Lease,10,19,56,128,16,48,N,N,N,Y,Greek,Y,High-end,557473,76372,325611,12872,5165,7518,Y,5,-79.44619,43.63895,5
3297,MAMA'S PIZZA,1-5 years,Y,Lease,45,19,61,107,39,52,Y,Y,Y,N,Indian,N,Low-end,167389,40203,148343,4236,1979,3754,Y,5,-79.39497,43.64801,5
3298,MAMADON,1-5 years,Y,Lease,24,1,10,142,31,48,Y,N,Y,N,Mediterranean,N,Low-end,181533,16640,134812,6992,19,5192,Y,5,-79.41332,43.66467,5
3299,MAMAKAS,Under 1 year,Y,Lease,9,2,18,161,38,79,Y,N,Y,Y,Vietnamese,Y,Average,408765,52227,192203,17242,2750,8107,Y,4,-79.4199,43.64597,4
3300,MAMAN BAKERY & CAFE,Under 1 year,Y,Lease,33,7,29,155,9,70,N,Y,N,N,Mediterranean,Y,Low-end,272100,111841,109528,11994,2358,4828,Y,5,-79.38247,43.64933,5
3303,MAMMA'S PIZZA,1-5 years,N,Own,50,5,67,132,24,41,Y,N,Y,N,Greek,N,Average,395839,8834,279079,10143,4508,7151,Y,5,-79.35785,43.75364,5
3304,MAMMA'S PIZZA,11-20 years,N,Own,58,6,53,156,49,52,Y,N,N,N,Vietnamese,Y,Low-end,243246,90783,100306,6290,836,2593,Y,1,-79.37528,43.70674,1
3305,MAMMA'S PIZZA,Over 20 years,Y,Lease,64,11,60,75,36,48,N,N,N,Y,Japanese,Y,Low-end,190342,95421,123756,8256,1306,5367,Y,2,-79.32606,43.68857,2
3306,MAMMA'S PIZZA,Under 1 year,N,Lease,45,3,2,158,60,77,Y,Y,Y,N,Chinese,N,Low-end,217611,44400,199158,7965,4960,7290,Y,2,-79.42855,43.70048,2
3307,MAMMA'S PIZZA,Under 1 year,Y,Own,63,12,36,111,48,87,Y,N,Y,N,Indian,N,Average,443977,95990,349790,12662,7007,9976,Y,1,-79.53059,43.64722,1
3308,MAMMA'S PIZZA,11-20 years,N,Own,17,13,4,142,47,64,Y,N,Y,Y,Mediterranean,Y,Low-end,159445,6424,184208,6694,792,7734,Y,4,-79.37844,43.65081,4
3309,MAMMA'S PIZZA,1-5 years,N,Lease,40,16,23,162,54,90,Y,Y,N,N,Mediterranean,N,Low-end,188052,75728,183133,8107,4171,7895,Y,4,-79.38734,43.67228,4
3310,MAN OF KENT,11-20 years,Y,Lease,69,11,49,147,9,97,Y,Y,Y,N,Others,Y,High-end,492859,190124,340573,21396,2503,14785,Y,5,-79.4207,43.64873,5
3311,MANA POOL,6-10 years,N,Own,21,5,49,131,9,89,Y,Y,Y,N,Vietnamese,N,High-end,791310,319191,558584,28206,3048,19910,Y,4,-79.471,43.65261,4
3313,MANDARIN,11-20 years,Y,Own,25,7,30,74,15,91,Y,N,Y,N,Vietnamese,Y,Average,459363,159657,323393,17385,1820,12239,Y,5,-79.39855,43.70604,5
3316,MANDARIN RESTAURANT,6-10 years,N,Own,10,10,29,147,7,51,Y,Y,Y,N,Japanese,N,High-end,608077,179641,370283,23335,14630,14210,Y,3,-79.52439,43.62135,3
3319,MANG JOSE,6-10 years,N,Own,40,14,24,103,63,78,Y,Y,N,N,Greek,N,Average,516889,138970,349149,10386,3953,7015,Y,4,-79.43669,43.74679,4
3320,MANGIA & BEVI FRESH DAILY,11-20 years,Y,Lease,55,16,43,105,1,67,Y,N,Y,N,Mexican,Y,Average,419026,154115,321155,10798,666,8276,Y,5,-79.36725,43.65185,5
3321,MANGO LIKE DESSERTS,1-5 years,N,Lease,46,18,63,81,22,63,N,Y,Y,N,Vietnamese,Y,High-end,622464,171044,371312,24865,3039,14832,Y,1,-79.40315,43.65692,1
3325,MANTRA,Under 1 year,N,Own,66,12,43,93,16,89,Y,N,N,N,Korean,N,Average,292890,20096,118094,6183,1124,2493,Y,3,-79.34423,43.73644,3
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Over 20 years,N,Lease,61,13,36,128,69,47,N,Y,N,N,Italian,Y,Low-end,252856,98053,153896,10393,3868,6326,Y,4,-79.49853,43.60205,4
3337,MARCELLO'S MARKET AND DELI,1-5 years,N,Lease,53,7,9,119,39,50,Y,Y,N,N,Mexican,N,Average,268626,6137,264021,10999,3147,10810,Y,4,-79.38721,43.654,4
3339,MARCUS BAKERY AND RESTAURANT,6-10 years,N,Own,16,19,14,141,0,46,Y,Y,N,Y,Chinese,N,Average,418532,1466,141860,15136,1259,5130,Y,5,-79.24412,43.74418,5
3344,MARIO'S PIZZA KITCHEN,1-5 years,N,Lease,14,9,53,92,4,97,N,Y,Y,N,Greek,N,Low-end,247385,3008,140961,7991,3008,4553,Y,4,-79.25832,43.78705,4
3345,MARKET GARDEN RESTAURANT,Over 20 years,Y,Own,33,4,45,95,11,42,Y,Y,Y,N,Japanese,Y,High-end,656645,17063,376814,22902,3361,13142,Y,4,-79.48602,43.6288,4
3346,MARKET STREET CATCH,Under 1 year,Y,Lease,36,1,44,100,69,96,Y,N,Y,N,Indian,Y,Average,377064,136891,321203,9701,362,8264,Y,5,-79.37203,43.64841,5
3347,MARKET@416,Under 1 year,Y,Lease,42,14,46,89,1,83,Y,Y,N,Y,Mexican,N,Low-end,199427,80689,97839,4191,710,2056,Y,1,-79.39486,43.63307,1
3348,MARKHAM STATION,11-20 years,N,"Lease, want to purchase",61,11,52,125,39,51,Y,N,Y,N,Mexican,Y,High-end,679714,14121,496329,25007,930,18260,Y,2,-79.23905,43.79266,2
3350,MARRON BISTRO,1-5 years,N,"Lease, want to purchase",9,2,12,101,48,69,Y,Y,Y,N,Japanese,Y,High-end,553006,324757,338870,22615,7841,13858,Y,3,-79.4287,43.70055,3
3351,MARS FOOD,Under 1 year,Y,Lease,44,8,37,131,35,50,Y,Y,Y,Y,Korean,Y,Low-end,152342,68189,75130,4594,1435,2266,Y,2,-79.40722,43.65669,2
3352,MARTINGROVE FISH & CHIPS,Over 20 years,Y,Own,46,11,5,87,66,87,Y,Y,N,Y,Italian,N,High-end,490411,93680,465083,13978,1365,13256,Y,5,-79.56181,43.69032,5
3353,MARVEL COFFEE,Under 1 year,N,Own,20,2,21,139,69,62,Y,N,N,N,Korean,N,High-end,683782,145290,245819,23600,2103,8484,Y,3,-79.3376,43.68074,3
3354,MARVEL COFFEE COMPANY,Over 20 years,Y,Lease,57,5,63,126,23,50,Y,Y,Y,N,Mexican,Y,Average,250624,91416,120149,9124,571,4374,Y,4,-79.34775,43.6786,4
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,11-20 years,Y,Lease,43,5,28,162,69,79,Y,N,Y,Y,Vietnamese,Y,Average,291362,21358,128344,9716,5511,4280,Y,5,-79.45528,43.71847,5
3363,MASHU MASHU,1-5 years,Y,Own,53,2,3,154,53,47,Y,Y,Y,N,Italian,N,Average,223899,117384,182801,9211,1921,7520,Y,3,-79.41236,43.68835,3
3364,MAST COFFEE,Under 1 year,N,Own,17,10,14,116,19,40,Y,N,Y,N,Korean,N,High-end,540196,166478,383604,15094,4867,10719,Y,5,-79.37565,43.65517,5
3365,MASTER'S BUFFETERIA,6-10 years,Y,Own,55,6,34,91,13,59,Y,Y,Y,N,Japanese,Y,Average,236268,47915,229003,5826,1698,5647,Y,1,-79.40261,43.6669,1
3367,MASTRO NICK PIZZERIA & RESTAURANT,11-20 years,N,Own,53,9,8,109,1,95,N,N,Y,N,Mexican,Y,High-end,621066,354592,494688,14241,621,11343,Y,3,-79.47312,43.68639,3
3368,MASTRO'S PLACE,6-10 years,N,Own,33,9,18,158,11,79,Y,Y,Y,N,Korean,N,High-end,759591,288749,281754,27811,2644,10315,Y,3,-79.46883,43.73048,3
3370,MATHA ROTI - EAST INDIAN CUISINE,11-20 years,N,Lease,40,3,50,95,2,67,Y,Y,N,N,Others,N,Average,374002,116644,115157,13581,5436,4181,Y,4,-79.40628,43.66213,4
3372,MATSUDA JAPANESE,Under 1 year,Y,Own,62,19,49,142,54,48,Y,Y,N,Y,Vietnamese,N,High-end,713514,39648,470945,31947,6177,21086,Y,2,-79.25058,43.79172,2
3376,MATTY'S PATTY'S BURGER CLUB,1-5 years,Y,Lease,9,8,56,163,30,51,Y,N,Y,N,American,N,Low-end,219483,30799,180767,8648,876,7123,Y,5,-79.41268,43.64522,5
3378,MAURYA EAST INDIAN ROTI,6-10 years,N,Own,58,18,39,162,56,85,N,Y,Y,Y,Chinese,N,Low-end,217539,67033,125016,8399,1283,4827,Y,1,-79.37468,43.70539,1
3383,MAYA RESTAURANT,Under 1 year,N,Lease,31,13,56,92,25,48,N,Y,Y,N,Greek,Y,Low-end,224066,65811,173337,5535,1144,4282,Y,1,-79.46979,43.73023,1
3384,MAYBES RESTAURANT,Under 1 year,N,Own,27,9,20,75,33,73,Y,N,Y,Y,Mexican,N,Low-end,215564,40976,126852,5362,2721,3155,Y,4,-79.39262,43.70832,4
3390,MC DONALDS,11-20 years,Y,Own,12,1,55,142,16,54,Y,Y,N,N,American,Y,High-end,791796,86594,649908,32877,12485,26985,Y,5,-79.42527,43.66196,5
3391,MC DONALDS RESTAURANT,11-20 years,Y,Own,64,4,41,100,10,84,Y,Y,Y,N,Greek,Y,Average,308622,15667,207536,12512,629,8414,Y,5,-79.44343,43.67819,5
3395,MCCOWAN FISH & CHIPS,11-20 years,N,Lease,30,9,49,88,61,60,Y,N,Y,Y,Mediterranean,Y,Average,223331,44552,136632,9059,73,5542,Y,5,-79.24416,43.75326,5
3404,MCDONALD'S,6-10 years,N,Own,31,15,13,90,12,61,Y,Y,Y,N,Chinese,Y,Average,253342,141411,333258,9317,4684,12257,Y,4,-79.46801,43.67203,4
3406,MCDONALD'S,1-5 years,N,Lease,31,14,60,115,51,68,Y,Y,Y,N,Vietnamese,N,High-end,556668,41087,441920,20613,822,16364,Y,3,-79.25802,43.77629,3
3408,MCDONALD'S,Under 1 year,N,Lease,69,11,37,121,15,62,Y,N,N,N,Chinese,N,Average,389884,25335,308736,15530,3040,12297,Y,2,-79.49,43.76252,2
3412,MCDONALD'S,Over 20 years,N,Lease,22,4,32,103,29,89,N,N,Y,N,Greek,Y,High-end,770242,33048,375810,23307,13047,11371,Y,5,-79.32078,43.68388,5
3415,MCDONALD'S,Under 1 year,N,Own,31,12,14,109,36,76,Y,N,Y,N,Mediterranean,N,High-end,731471,63897,411424,19256,5425,10830,Y,3,-79.35856,43.67648,3
3420,MCDONALD'S,11-20 years,N,Lease,28,6,44,133,23,48,Y,Y,N,Y,Indian,N,High-end,791381,187897,428353,16597,2760,8983,Y,5,-79.35785,43.75364,5
3422,MCDONALD'S,Under 1 year,N,Lease,23,18,51,150,57,48,N,Y,N,N,Japanese,Y,Average,246110,115083,280085,6546,3078,7449,Y,1,-79.35182,43.78608,1
3423,MCDONALD'S,6-10 years,N,Own,43,5,64,124,7,68,Y,Y,Y,N,Vietnamese,N,High-end,754569,88589,357275,16774,3074,7942,Y,5,-79.54471,43.75199,5
3424,MCDONALD'S,1-5 years,N,Lease,14,14,7,89,39,66,Y,Y,Y,N,Indian,Y,Low-end,270359,62903,125614,6694,942,3110,Y,3,-79.4046,43.73265,3
3428,MCDONALD'S,11-20 years,N,Own,36,4,46,160,43,55,Y,N,N,N,Chinese,N,Low-end,182670,29419,146460,5001,911,4010,Y,4,-79.54249,43.63335,4
3429,MCDONALD'S,Under 1 year,N,Lease,31,9,45,133,39,57,N,N,Y,Y,Mediterranean,N,Low-end,218000,19803,99400,7327,4375,3341,Y,1,-79.5183,43.63,1
3436,MCDONALD'S,Over 20 years,N,Own,20,2,20,111,13,54,Y,N,Y,Y,Greek,N,Low-end,126147,33776,169102,3597,1115,4823,Y,4,-79.26932,43.80923,4
3439,MCDONALD'S,1-5 years,N,Lease,64,12,28,70,43,95,Y,Y,N,N,Others,Y,Average,501348,84567,241770,11831,3597,5705,Y,1,-79.39765,43.70728,1
3447,MCDONALD'S,1-5 years,Y,"Lease, want to purchase",52,15,14,149,28,69,Y,N,N,N,Japanese,N,High-end,461604,135068,592174,13697,228,17572,Y,5,-79.28711,43.72914,5
3448,MCDONALD'S,11-20 years,Y,Own,27,10,65,77,7,59,N,N,Y,N,Greek,N,Average,280944,68874,199182,7753,2006,5497,Y,5,-79.47437,43.70956,5
3449,MCDONALD'S,11-20 years,N,Lease,15,19,60,167,68,62,Y,N,Y,N,Indian,N,High-end,748383,179167,377699,21252,4750,10725,Y,1,-79.38598,43.66885,1
3451,MCDONALD'S,Under 1 year,N,Own,64,9,34,122,7,78,Y,N,Y,N,Others,Y,Average,262637,89962,248720,9055,3445,8575,Y,2,-79.23961,43.73909,2
3452,MCDONALD'S,1-5 years,N,Own,24,4,40,165,52,40,Y,Y,Y,N,Indian,N,High-end,732826,98013,487562,32769,7926,21802,Y,5,-79.43929,43.66837,5
3453,MCDONALD'S,6-10 years,N,Own,47,9,64,115,66,48,Y,N,Y,N,Chinese,Y,Low-end,219741,62017,234993,6669,1357,7132,Y,5,-79.29519,43.70929,5
3454,MCDONALD'S,1-5 years,N,Own,14,14,9,142,16,63,N,N,Y,Y,Italian,Y,Low-end,240405,67101,97703,5075,442,2062,Y,5,-79.31837,43.79855,5
