ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
4362,PIZZA PIZZA,Dalia Tromp,Restaurant,742 THE QUEENSWAY,742 THE QUEENSWAY,NA,5163162478,5367819672,ykbo@icwayd.hsi,tXTlRdOzbESR @ vou .com,11-20 years,Under 1 year,23,19,3,18,14,21,Y,Y,Y,N,Chinese,Y,Low-end,90,9,17,N,Lease,3710627,830766,3697821,29995,18876,17744,205,273,28,1,-79.502440000000007,43.62651
7008,WHAT A BAGEL,Jarred Anderson,Restaurant,827 ST CLAIR AVE W,827 ST CLAIR AVE W,NA,9686588937,1342364691,wkzxoetiq@awy.igw,4eEs4dcPyuQi @ kxy .com,1-5 years,11-20 years,7,9,22,13,12,21,N,Y,N,N,Greek,N,Average,140,12,22,N,Own,3806449,927888,1172580,28911,24922,26064,306,6,73,2,-79.43144,43.68021
2562,JACK ASTOR'S,Lona Mayert,Restaurant,2 BLOOR ST E,2 BLOOR ST E,NA,1587319374,2143593952,ktdizlxq@f.eub,Rn5qp6qSzz2L @ kru .com,6-10 years,Over 20 years,22,17,14,19,25,23,Y,Y,Y,N,Mexican,Y,High-end,49,11,20,Y,Own,2538555,642600,4075149,35058,16772,38227,170,445,301,1,-79.38555,43.67073
2780,KFC / TACO BELL,Julio Casper,Restaurant,255 MORNINGSIDE AVE,255 MORNINGSIDE AVE,NA,7944678745,4567197218,te@ywduiejkh.gqp,coDDNAddkhuI @ aes .com,Under 1 year,11-20 years,18,9,27,12,35,25,Y,Y,N,N,Greek,Y,High-end,97,9,17,N,Lease,4779702,438439,287700,32975,5491,13426,349,183,374,1,-79.1849,43.77012
2951,LA BRUSCHETTA,Joe Spinka,Restaurant,1317 ST CLAIR AVE W,1317 ST CLAIR AVE W,NA,1533898457,1466418946,ageptud@khbqusz.mkz,PMTWppdOeB4A @ qte .com,11-20 years,1-5 years,22,22,27,25,0,35,Y,Y,Y,N,Mexican,N,High-end,75,9,17,Y,"Lease, want to purchase",3932313,355199,3421010,24773,4570,1500,86,222,404,2,-79.4488,43.67643
850,CACTUS ROSADO,Roberto Johnston,Restaurant,26 BALDWIN ST,26 BALDWIN ST,NA,9729672196,2496457139,xljtpbm@kifmr.lti,NA,Under 1 year,Over 20 years,5,11,15,22,28,33,Y,N,N,N,Vietnamese,Y,Low-end,60,9,22,N,Lease,2379692,45688,940908,29542,11008,38739,162,70,471,2,-79.39359,43.65627
267,AROMA ESPRESSO BAR,Hubert Wolff,Restaurant,243 CONSUMERS RD,243 CONSUMERS RD,NA,9344756183,2767699458,uvwkaohdns@bqloexijw.zdr,81ttDqIKLgWl @ ree .com,6-10 years,6-10 years,28,5,18,19,35,28,Y,N,Y,N,Greek,Y,Average,73,10,17,N,"Lease, want to purchase",4915390,793939,278955,37776,19424,3843,252,449,415,3,-79.33194,43.76975
4466,POCHA 1989,Ray Block,Restaurant,542 CHURCH ST,542 CHURCH ST,NA,9189132698,2873151836,swtqrly@kfdagj.dom,amCw3ZxbXDGI @ ydj .com,11-20 years,Over 20 years,7,22,28,13,36,20,N,Y,Y,N,Chinese,Y,High-end,18,12,17,Y,Own,4529188,775837,234144,39110,16135,12602,353,280,191,2,-79.38103,43.66532
7218,a ! Xiang,Dante Hintz,Restaurant,3250 MIDLAND AVE,3250 MIDLAND AVE,NA,4635318452,4723822631,wmlj@sfjyzhbic.kmb,NA,1-5 years,1-5 years,11,25,17,10,3,13,N,N,N,N,Japanese,N,Average,138,10,20,N,Lease,3830363,80541,4571877,1864,11456,29629,497,328,203,1,-79.28761,43.80514
2312,HERBY,Merle Cronin,Restaurant,397 DANFORTH AVE,397 DANFORTH AVE,NA,2871394963,6714358249,katjdryzx@rqnlgaks.vig,8OJK2cLWutE7 @ brn .com,Under 1 year,1-5 years,15,7,1,37,0,3,N,N,Y,Y,Chinese,N,Low-end,133,12,18,N,"Lease, want to purchase",3504940,102908,2017762,34569,6055,6822,211,294,458,2,-79.35152,43.67741
711,BOXCAR SOCIAL 3,Tangela Hoeger,Restaurant,235 QUEENS QUAY W,235 QUEENS QUAY W,NA,9878273261,6395938951,itfd@pmtlcnu.yrt,J1BAMmJdQTBJ @ xwo .com,11-20 years,Over 20 years,25,5,16,39,18,30,Y,N,N,N,Japanese,N,Average,86,11,20,N,Own,4348283,801843,449707,13526,241,32786,138,407,493,2,-79.38289,43.63912
4159,PHO 90,Julius Hessel,Restaurant,90 WESTON RD,90 WESTON RD,NA,5287958739,9361566531,tivzdrs@tcgsqyex.qbp,DwvWZMpbZWjy @ tnm .com,6-10 years,1-5 years,14,9,16,16,5,8,Y,Y,Y,N,Greek,Y,Low-end,93,10,17,Y,Lease,1020707,343020,1019853,12200,6926,10080,482,249,364,4,-79.47024,43.67459
2738,KASAI GRILL HOUSE,Harvey Blanda,Restaurant,650 COLLEGE ST,650 COLLEGE ST,NA,7124674127,5699728932,s@szcopflvba.knq,Y74S8wY2UpwS @ bou .com,Under 1 year,1-5 years,5,4,7,20,25,32,N,N,N,Y,Indian,N,High-end,60,9,22,Y,Lease,3658040,250944,3064951,29654,23803,15156,339,336,124,2,-79.4162,43.65533
3976,ORLY RESTAURANT & GRILL,Sabrina Hamill,Restaurant,660 SHEPPARD AVE W,660 SHEPPARD AVE W,NA,2396143482,1692941526,btedqmh@omrhf.glb,0z0tePFtGnfG @ puk .com,1-5 years,1-5 years,25,20,15,32,4,30,Y,N,Y,Y,Vietnamese,N,Average,142,11,17,Y,Own,3964037,465948,1507437,34514,2506,39723,220,103,165,4,-79.44214,43.75505
6239,THE KEG STEAKHOUSE AND BAR,Bruce Durgan,Restaurant,5015 YONGE ST,5015 YONGE ST,NA,5262498364,8246738912,xpwabte@dj.sch,NExVhd13yKkn @ faa .com,Under 1 year,11-20 years,25,10,24,35,4,17,Y,Y,Y,N,Korean,Y,Average,148,9,22,Y,Lease,1721751,707453,4683370,39053,14466,16785,440,118,320,2,-79.41184,43.76651
3238,MABU STATION,Rhett Veum,Restaurant,5457 YONGE ST,5457 YONGE ST,NA,7155166185,7943492159,hkt@kolvxzs.ejg,o3pTpfGyfxdJ @ khh .com,Under 1 year,6-10 years,29,19,13,33,1,20,Y,N,N,Y,Italian,N,Average,37,11,20,N,Own,952514,302676,1048082,35132,11303,25222,301,453,280,4,-79.41461,43.77752
5568,SUBWAY,Callie Skiles,Restaurant,1194A WESTON RD,1194A WESTON RD,NA,5815321783,7329357529,cjw@aet.mhk,GXian3NHq7sJ @ tgs .com,1-5 years,1-5 years,27,28,7,37,39,21,Y,N,N,N,Greek,N,Average,82,9,19,N,Lease,2573552,191228,4317719,8523,11108,17634,100,285,127,4,-79.49154,43.68753
7044,WINDSOR ARMS HOTEL,Darwin Murray,Restaurant,18 ST THOMAS ST,18 ST THOMAS ST,NA,9162673257,8612595182,cdhsfboywi@yzkmxng.hmy,CKl59HUZYAsU @ jzo .com,Under 1 year,1-5 years,21,20,13,33,24,2,Y,Y,Y,Y,Mediterranean,N,Low-end,133,9,22,Y,Lease,4556606,564932,3722977,16585,23791,24207,264,339,35,3,-79.39113,43.6688
4645,QUEEN AND BEAVER PUBLIC HOUSE,Josefina Barton,Restaurant,35 ELM ST,35 ELM ST,NA,9614711368,1827587534,ga@u.ywl,Vf9v2nfA1bBw @ gzy .com,6-10 years,1-5 years,10,8,26,17,23,34,Y,Y,Y,N,Japanese,N,Low-end,23,11,20,Y,Lease,1325473,270853,3737298,16427,15788,30459,219,19,423,3,-79.38338,43.65735
2104,GONG CHA,Angelina McClure,Restaurant,417 BLOOR ST W,417 BLOOR ST W,NA,2365632934,5341285836,irnomwxz@gacdm.ubp,CBnTce2e2P36 @ isl .com,11-20 years,Under 1 year,13,23,4,20,16,17,Y,N,Y,N,Indian,N,Average,70,10,17,N,Lease,727375,536653,2437312,13081,13125,39613,457,276,438,2,-79.40466,43.66637
2100,GOLDSTRUCK,Adolfo Beier,Restaurant,130 CUMBERLAND ST,130 CUMBERLAND ST,NA,5271765689,3182139381,vuzl@xyfi.qwy,AnQGjC6CD2bv @ fgi .com,1-5 years,6-10 years,8,10,23,37,37,27,Y,N,N,N,Greek,N,Low-end,112,9,19,N,"Lease, want to purchase",1048978,670227,1746866,25297,7387,11413,71,222,74,4,-79.39235,43.67029
5436,STORM CROW MANOR,Loren Jerde,Restaurant,580 CHURCH ST,580 CHURCH ST,NA,3942815147,1355419248,kcdfgjsml@tfbqw.mzk,cFmheFUqJrJu @ cbo .com,Under 1 year,6-10 years,18,7,8,39,4,11,Y,N,Y,N,Others,N,Low-end,96,10,17,N,Lease,3247615,532813,2874799,29187,1749,29406,401,16,344,2,-79.38164,43.66675
6180,THE GOODS,Myles Olson,Restaurant,279 RONCESVALLES AVE,279 RONCESVALLES AVE,NA,6911523186,3892854351,gltcybmni@imyxhju.peu,DbljeDWHDWdf @ vqf .com,Over 20 years,6-10 years,8,18,28,18,16,26,Y,Y,Y,N,American,N,Low-end,19,12,20,Y,Lease,4035529,970435,4597440,8467,12373,14827,182,74,57,3,-79.44911,43.6475
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,Johnie Treutel,Restaurant,"1921 EGLINTON AVE E, Unit-8C","1921 EGLINTON AVE E, Unit-8C",NA,7913475147,1875491572,sc@woegzc.boi,5P7Dn3qA8XJs @ ovu .com,1-5 years,Over 20 years,25,22,15,37,30,37,Y,Y,Y,N,Mediterranean,Y,Low-end,108,11,19,N,Lease,4287790,707030,1104940,16996,24786,30688,368,259,318,1,-79.28814,43.72701
3707,MUSOSHIN RAMEN,Jeffry Haag,Restaurant,484 RONCESVALLES AVE,484 RONCESVALLES AVE,NA,9272695942,6375792761,j@pmxghl.ney,3mJ4EMV8QX3z @ kgu .com,1-5 years,Under 1 year,21,12,8,11,25,9,N,Y,N,Y,Chinese,N,Average,20,11,20,N,Lease,1258489,318707,3305512,26792,6830,31721,340,242,351,4,-79.45181,43.65341
2984,LA PREP,Micah Ward,Restaurant,"901 KING ST W, Unit-102","901 KING ST W, Unit-102",NA,7454814586,4894361267,thuip@wfktiahlc.xjo,0jQS2eoeSIKW @ yza .com,1-5 years,11-20 years,23,6,2,20,20,32,Y,Y,Y,N,Indian,Y,Average,140,10,19,N,Lease,384858,345590,94610,25455,8985,35870,414,112,433,1,-79.41142,43.6421
7175,Yifang Taiwan Fruit Tea,Erasmo Pagac,Restaurant,4002 SHEPPARD AVE E,4002 SHEPPARD AVE E,NA,9273626839,7693277253,rvchijly@iphbxez.ipm,3EdiLoK3SLEj @ cjy .com,11-20 years,11-20 years,9,23,15,15,38,14,Y,N,Y,N,Korean,N,Low-end,15,10,18,N,Lease,3133129,295286,3408063,15997,3908,25200,87,223,209,2,-79.28791,43.7837
442,BANKNOTE BAR,Mackenzie Kuvalis,Restaurant,474 ADELAIDE ST E,474 ADELAIDE ST E,NA,8934825819,1949167291,pncwozv@ljvsn.ewm,89oyNPqlvpD6 @ hiy .com,1-5 years,1-5 years,29,11,26,33,13,17,Y,Y,Y,N,Vietnamese,N,Average,68,11,20,Y,Own,4033818,380917,4161582,38820,18524,14938,48,13,51,2,-79.36609,43.65294
3203,LUNCH BOX,Charlyn Ward,Restaurant,1731 BLOOR ST W,1731 BLOOR ST W,NA,3627569316,9723486974,yihng@mvoe.xtv,x0nEBIYJkg7U @ ajn .com,1-5 years,Under 1 year,15,11,21,35,19,23,Y,Y,Y,Y,Italian,N,Low-end,113,10,18,N,Lease,2837746,419803,4646005,27853,10821,22190,482,127,21,2,-79.45969,43.65463
774,BURGER KING,Hee Feest,Restaurant,2571 LAWRENCE AVE E,2571 LAWRENCE AVE E,NA,5183796478,2373592789,fjldnx@vhbwm.ygm,SWbb8s7LLhfe @ giz .com,Under 1 year,1-5 years,9,4,14,9,2,9,N,N,Y,N,American,N,Average,35,10,22,N,"Lease, want to purchase",2769574,733095,1738074,9756,3448,9875,302,449,271,4,-79.26554,43.75103
1128,CHURCH'S TEXAS CHICKEN,Roxie Mann,Restaurant,845 JANE ST,845 JANE ST,NA,4639761463,9435485846,om@dawck.swr,EXi6Y7Vvs7TV @ sff .com,11-20 years,11-20 years,23,7,29,38,30,39,Y,N,Y,Y,Japanese,N,Low-end,32,9,20,Y,Lease,4920424,81612,1946494,27054,12911,20273,229,334,418,3,-79.495590000000007,43.67677
719,BREAD & BOWL,Marlon Wunsch,Restaurant,2 MURRAY ST,2 MURRAY ST,NA,9323688751,4681458539,megywsq@vbeczqmnx.qem,elBs19P95mKB @ eaf .com,Under 1 year,1-5 years,9,8,27,22,25,23,Y,N,Y,N,American,Y,Low-end,62,12,22,N,Own,3657470,655529,144371,4239,9645,2348,256,410,309,3,-79.39094,43.6563
5225,SOUTH ST. BURGER,Boris Durgan,Restaurant,49 CLOCK TOWER RD,49 CLOCK TOWER RD,NA,1323761932,9711837415,emjgnqc@al.wae,gpEtbLG4x1Qd @ oaf .com,1-5 years,11-20 years,21,25,11,14,19,34,Y,N,Y,N,Others,N,High-end,69,10,20,N,Lease,3154279,741378,1731109,6448,4403,16844,403,258,227,2,-79.3437,43.7343
20,360 RESTAURANT,Willa Leuschke,Restaurant,"301 FRONT ST W, CN TOWER","301 FRONT ST W, CN TOWER",NA,8937565861,3673649541,seqckbiv@a.csn,kzbhDw7fDsW9 @ cyz .com,1-5 years,Under 1 year,21,1,6,16,2,25,Y,Y,Y,N,Korean,N,Average,109,10,18,N,Own,3903102,240940,4322016,23869,15512,26305,23,184,338,1,-79.38844,43.64372
5011,SECOND CUP,Lavada Fritsch,Restaurant,5095 YONGE ST,5095 YONGE ST,NA,6131955219,3481436478,mwfrblcd@fxmjhbyv.cxd,AafkYcAR6Fm4 @ msn .com,1-5 years,11-20 years,21,23,28,29,33,35,Y,Y,Y,N,Mediterranean,N,Average,25,10,17,Y,Lease,3035581,287290,2896622,33978,24060,23735,170,328,28,3,-79.41228,43.76829
5616,SUBWAY SANDWICHES AND SALADS,Alden Kohler,Restaurant,"462 BIRCHMOUNT RD, Unit-55","462 BIRCHMOUNT RD, Unit-55",NA,3981369528,1264299265,nxbk@yon.abi,Ob8y7mrziCN9 @ jek .com,Over 20 years,Over 20 years,10,26,6,36,10,32,Y,Y,N,N,Vietnamese,Y,Average,141,10,19,N,Own,2342626,706427,4637416,38106,17512,21514,250,321,441,1,-79.2696,43.70729
5198,SORA,Camelia Bergnaum,Restaurant,1383 DANFORTH AVE,1383 DANFORTH AVE,NA,4958219845,7496327846,shpvu@arucmb.kcr,YME4B8ibEcsS @ xoz .com,Over 20 years,1-5 years,6,17,17,8,9,23,Y,Y,Y,N,Japanese,N,Low-end,84,9,22,Y,Lease,930002,420641,3828693,11811,5638,37672,341,489,32,3,-79.32795,43.6822
1885,FOUR FOUR SOUTH VILLAGE,Wm Hirthe,Restaurant,474 YONGE ST,474 YONGE ST,NA,6243479286,4717837984,sfvdrau@kyoqhgf.ejv,VSwZ4R1zD8Fx @ wkq .com,Under 1 year,1-5 years,12,26,11,9,15,25,Y,N,N,N,American,Y,High-end,37,9,18,Y,Lease,1953418,715851,1673941,11010,3983,35575,321,49,424,2,-79.3838,43.66233
581,BIGGERS RESTAURANT,Nikole Lockman,Restaurant,2424 ST CLAIR AVE W,2424 ST CLAIR AVE W,NA,3413297382,3469465629,st@opzaynqjt.qcy,xoCt0UWCWjCE @ qfb .com,1-5 years,1-5 years,29,9,19,10,28,9,N,Y,N,N,Korean,N,Low-end,32,12,21,Y,Lease,1860624,95308,1106064,8901,4898,15012,9,412,335,3,-79.48247,43.6695
4300,PIZZA NOVA,Rubin Langosh,Restaurant,4516 KINGSTON RD,4516 KINGSTON RD,NA,6341343589,5724896543,lwmbja@tejvlnz.pyo,91dfHxg882mh @ hey .com,6-10 years,Under 1 year,22,11,2,21,29,33,Y,Y,Y,N,American,Y,Average,146,10,19,N,Lease,2814273,353576,702610,4717,18795,10923,284,190,404,4,-79.18657,43.7716
3878,NORTHWESTERN CHINESE CUISINE,Gracie Kessler,Restaurant,"3 FINCH AVE E, Bldg-1","3 FINCH AVE E, Bldg-1",NA,2191254873,9373698276,db@pclqgnyt.qaz,oKWQ38dcbCXh @ soe .com,Under 1 year,Under 1 year,21,21,17,9,32,3,N,Y,N,N,Korean,N,Low-end,63,11,19,Y,"Lease, want to purchase",4125988,658871,1691246,11246,2324,22962,212,342,326,4,-79.41523,43.77964
3934,OLA RESTAURANT & CATERING SERVICES,Fairy Shanahan,Restaurant,1552 JANE ST,1552 JANE ST,NA,4324258453,8364629387,kzcjypaiuf@himkubpw.fkz,tQ6zEa18mt3q @ deu .com,Under 1 year,1-5 years,6,6,1,9,15,26,Y,Y,N,N,Others,N,Low-end,69,12,18,N,Lease,462951,96129,1772306,26121,19507,20654,22,289,369,4,-79.50289,43.69824
796,BURRITO BOYZ,Jani Kuvalis,Restaurant,789 WARDEN AVE,789 WARDEN AVE,NA,3528143461,3192562593,dmbhvqcxk@zm.lzs,E85ox0PJoJcL @ qsn .com,Under 1 year,Over 20 years,18,19,16,18,35,22,Y,N,Y,N,Others,N,Average,81,12,22,N,Lease,3238947,297254,1150433,9230,16284,35569,41,278,203,1,-79.28615,43.72605
2359,HOLY CHICKEN,Madalyn VonRueden,Restaurant,1028 DANFORTH AVE,1028 DANFORTH AVE,NA,1386584951,4655824715,gfnv@tzbfck.agn,Wfvl32tnD7Ku @ lbg .com,Over 20 years,Over 20 years,13,2,25,10,18,34,Y,N,N,N,Others,N,Low-end,12,11,21,N,Lease,876277,201833,48112,7949,15289,13038,356,144,89,1,-79.33655,43.68087
4192,PHO RUA VANG (GOLDEN TURTLE),Jeffie Graham,Restaurant,125 OSSINGTON AVE,125 OSSINGTON AVE,NA,1825498716,8913759576,rubhezlnik@kfc.xfs,qef12ZaH4XYN @ oud .com,Over 20 years,Under 1 year,26,22,25,17,17,20,Y,Y,Y,Y,Mexican,N,Low-end,62,10,17,Y,Lease,122689,267085,4937089,39978,13129,34186,302,161,350,1,-79.41968,43.64682
2175,GUIREI JAPANESE,Ema Muller,Restaurant,600 QUEENS QUAY W,600 QUEENS QUAY W,NA,3681391486,6521548791,lu@kgrdnhqajc.yjv,qy0WmgTz0b5i @ nwl .com,Over 20 years,Under 1 year,14,29,29,38,32,35,Y,Y,N,N,Mediterranean,N,Average,32,11,22,Y,"Lease, want to purchase",1153281,916311,4619873,9980,15685,23419,206,197,329,1,-79.39735,43.63661
788,BURGERS N' FRIES FOREVER,Jeremy Mertz,Restaurant,182 OSSINGTON AVE,182 OSSINGTON AVE,NA,4263727192,8546351578,uodj@uepjkn.lja,F5CgkCKfN9zW @ exx .com,6-10 years,6-10 years,21,9,13,12,27,18,N,Y,Y,N,Mexican,N,Average,17,12,21,Y,Own,1770187,209793,4846375,23127,10676,1076,223,262,159,2,-79.42062,43.64837
5971,THAI ONE ON,Georgeanna Krajcik,Restaurant,1911A ELLESMERE RD,1911A ELLESMERE RD,NA,6855611926,5275322938,wr@kod.bof,tiqjvtxlg6Ki @ vuc .com,1-5 years,1-5 years,15,20,21,35,18,24,Y,Y,N,N,Vietnamese,N,Average,97,12,22,Y,Lease,4271908,802176,3803113,33177,22573,15703,201,48,80,2,-79.24097,43.77409
3946,OLIVIA'S GARDEN,Mauricio Adams,Restaurant,569 CRAWFORD ST,569 CRAWFORD ST,NA,9734929178,5195232794,gzofiyp@hgpyit.hxl,pBKbWidkIuG3 @ ltl .com,Under 1 year,1-5 years,12,28,26,24,26,7,Y,Y,N,N,Mediterranean,N,Average,34,12,17,N,Own,4854823,471306,4625169,31457,14628,34496,338,286,310,4,-79.4218,43.66232
3614,MOONG SUSHI,Todd Emmerich,Restaurant,570 ST CLAIR AVE W,570 ST CLAIR AVE W,NA,2642847853,6929363264,rvfyo@uiqts.xzh,kcSM7gPLaUBH @ csq .com,Over 20 years,Under 1 year,25,16,27,30,32,18,Y,Y,Y,N,Vietnamese,N,High-end,14,12,18,N,Lease,813964,110659,3510655,2185,3315,22024,458,255,222,2,-79.42196,43.68274
4427,PIZZAIOLO GOURMET PIZZA,Alejandro Braun,Restaurant,"2425 BLOOR ST W, Unit-102","2425 BLOOR ST W, Unit-102",NA,8427246135,1343784398,qxr@ugt.yop,NA,1-5 years,Under 1 year,17,6,26,10,2,33,N,N,Y,N,Greek,N,Average,25,9,18,N,Lease,1996715,816069,2341600,39631,6377,32755,70,355,291,3,-79.48346,43.64919
284,AROMA ESPRESSO BAR,Hermina Dicki,Restaurant,2901 BAYVIEW AVE,2901 BAYVIEW AVE,NA,2872313197,8248512879,tpxvdzhgoi@welms.lpi,y2eizDgQ82As @ ovx .com,1-5 years,Over 20 years,16,7,7,15,12,15,N,Y,N,N,Indian,N,High-end,21,10,17,Y,"Lease, want to purchase",2864596,55076,517630,27094,1356,36425,51,314,317,3,-79.38837,43.76923
82,A&W,Patrick Steuber,Restaurant,"1118 FINCH AVE W, Unit-1","1118 FINCH AVE W, Unit-1",NA,4586181279,2938316314,gbjyeuo@vkndwsjpc.bns,gZd9gPUQaMRT @ wwu .com,Over 20 years,11-20 years,21,23,17,38,33,30,Y,Y,Y,N,Vietnamese,N,Low-end,110,11,20,Y,Own,2299264,194580,683188,5030,2315,24738,385,354,330,1,-79.47478,43.76733
3835,NIKKI'S CAFE,Charline Treutel,Restaurant,"3292 BAYVIEW AVE, Unit-100","3292 BAYVIEW AVE, Unit-100",NA,5761329761,3941627639,almbkjqnop@ljds.jgp,EMnD09SiXwp2 @ dtd .com,Under 1 year,11-20 years,19,5,8,21,7,30,N,Y,N,Y,Mediterranean,N,Low-end,52,12,19,N,Lease,921456,84680,3679905,24333,24745,34037,476,340,382,4,-79.39346,43.789790000000004
5425,STEFANO'S SPORTS BAR,Ezequiel Kerluke,Restaurant,1984 EGLINTON AVE W,1984 EGLINTON AVE W,NA,6494793926,9637188569,jcnf@tmequvn.brw,2zQNK2oBFvBL @ mtp .com,11-20 years,1-5 years,23,2,14,9,5,21,Y,Y,Y,N,Chinese,N,High-end,121,11,20,N,Lease,1098776,854642,2414705,11533,6995,29496,491,4,117,3,-79.45473,43.69494
2743,KATSUYA,Elisha Davis,Restaurant,"3610 DUFFERIN ST, Bldg--","3610 DUFFERIN ST, Bldg--",NA,2433521486,7342194167,sb@fzorj.cvr,69voCbSxl8WO @ mxt .com,11-20 years,1-5 years,27,28,25,15,34,39,Y,N,N,N,Vietnamese,N,Low-end,13,10,22,Y,Own,2090190,733336,2880236,10633,13178,3623,436,290,121,1,-79.45905,43.73146
1171,CLUB 44,Murray Wiegand,Restaurant,2041 EGLINTON AVE W,2041 EGLINTON AVE W,NA,8431862538,9376136234,smwrz@xsjcvan.efm,tCrDGX1jgytc @ fve .com,1-5 years,Under 1 year,21,13,9,14,14,2,Y,Y,Y,N,Thai,N,Low-end,145,10,21,Y,Lease,1224763,696013,225274,25262,1140,15031,78,31,84,1,-79.45624,43.69416
2959,LA COCINA DE DONA JULIA,America Franecki,Restaurant,1545 DUPONT ST,1545 DUPONT ST,NA,5744751482,6419217918,n@mnblrcwxzo.qar,o5bkx4TGeqi9 @ hwa .com,6-10 years,Over 20 years,19,22,28,37,7,12,N,N,Y,Y,Japanese,N,Average,122,12,19,N,Lease,510353,831969,2482729,26152,2200,38086,46,277,349,3,-79.45254,43.66546
6522,TIM HORTONS,Francie Walter,Restaurant,1269 COLLEGE ST,1269 COLLEGE ST,NA,7168734873,5341465372,wsmx@jikbr.fqh,Tj6Pdd0tHUDI @ mpg .com,11-20 years,Under 1 year,16,3,16,25,8,7,Y,Y,N,N,Vietnamese,N,Average,92,10,21,N,Lease,3647084,689844,1531511,31047,4184,31165,245,250,211,3,-79.44001,43.65097
2136,GRAND LUXE EVENT BOUTIQUE,Lizzie Lueilwitz,Restaurant,3125 BAYVIEW AVE,3125 BAYVIEW AVE,NA,1969343275,3653741394,avcxyqkjs@ewozkvx.kng,AOik9BrgYhUo @ mne .com,Under 1 year,1-5 years,26,20,23,32,34,38,N,Y,Y,N,Mexican,N,High-end,138,9,20,Y,"Lease, want to purchase",442582,190829,2163899,31290,9979,26278,382,182,46,1,-79.39063,43.78162
3242,MAD MEXICAN RESTAURANT,Lazaro Murphy,Restaurant,405 JANE ST,405 JANE ST,NA,4752732763,8934939345,lsfaqindr@vwjkxi.peu,FCcu5pH6oPlE @ yiy .com,6-10 years,Under 1 year,28,22,4,17,1,4,N,Y,Y,N,Italian,Y,Low-end,60,11,17,Y,Own,942506,318224,245017,905,16857,9101,125,23,35,3,-79.48803,43.65864
7173,YUZUNOHANA,Anibal Emmerich,Restaurant,236 ADELAIDE ST W,236 ADELAIDE ST W,NA,7938278975,9212485987,vbohwcupiy@pavulw.zin,rTQMoXPkBxaj @ ifm .com,11-20 years,1-5 years,6,20,29,8,35,25,Y,Y,N,N,Greek,Y,Low-end,87,11,19,Y,Lease,1554970,137427,1979837,15495,742,16288,236,129,285,1,-79.3883,43.64837
1748,FALAFEL HUT VILLAGE,Selene Christiansen,Restaurant,"4700 KEELE ST, Unit-8","4700 KEELE ST, Unit-8",NA,8152781876,1865169256,gtazdqiv@oj.ius,590DoK03kGYW @ pjr .com,Under 1 year,Under 1 year,15,20,23,29,6,27,Y,Y,Y,Y,Mexican,Y,Average,34,9,19,Y,Own,695244,62910,2145585,22267,15979,23923,25,376,186,4,-79.50234,43.77342
2022,GELATO SIMPLY ITALIAN,Nicola Anderson,Restaurant,2076 YONGE ST,2076 YONGE ST,NA,7824592371,3145468674,i@jsm.erh,9elALX6ySbmL @ ouz .com,6-10 years,1-5 years,5,18,12,31,37,25,Y,N,Y,N,Others,Y,Low-end,104,12,20,N,Own,4415402,245411,3504538,4054,10996,9478,50,180,120,1,-79.3977,43.70205
3909,Nichiban Sushi 4 U,Loralee Kozey,Restaurant,"3517 KENNEDY RD, Unit-3","3517 KENNEDY RD, Unit-3",NA,3761495942,2878961693,qynusfar@op.sij,ryB6HXNaqGL1 @ uxn .com,1-5 years,Under 1 year,9,25,23,34,17,14,Y,Y,N,N,Greek,Y,Average,148,12,18,N,Own,1013212,310334,3125752,2662,887,5776,406,217,362,4,-79.30642,43.82304
1755,FAMOUS LAST WORDS,Reginald Mueller,Restaurant,392 PACIFIC AVE,392 PACIFIC AVE,NA,7168458461,8346233624,hgqvxojr@snmtr.dyh,lDfZPLdTR7Yb @ lyk .com,11-20 years,6-10 years,21,6,1,12,21,8,Y,N,Y,N,Thai,N,Average,10,9,20,N,"Lease, want to purchase",6322,233405,4078824,17836,22816,14472,246,324,70,2,-79.46875,43.66521
587,BILLY'S DINER,Elenore Becker,Restaurant,99 PAPE AVE,99 PAPE AVE,NA,1436298516,4328345413,gnehozpxj@roltdyuces.umc,Px3Vf4QFgE4S @ roo .com,1-5 years,Under 1 year,21,21,10,37,26,7,Y,Y,Y,N,American,N,High-end,41,12,22,Y,Own,2145484,609242,2153349,24042,6124,10518,327,241,373,1,-79.3376,43.66195
