ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3575,MISS NATALIE'S TROPICAL CUISINE,1-5 years,N,Own,19,13,54,74,54,48,Y,Y,Y,N,Japanese,N,High-end,611494,162282,318126,17898,5982,9311,Y,1,-79.53311,43.64457,1
3577,MISTER YUMMY,11-20 years,N,Own,15,8,33,72,67,42,Y,Y,N,N,Mexican,N,Average,489294,76101,298713,18674,6071,11400,Y,5,-79.4525,43.65648,5
3581,MIYAKO SUSHI,6-10 years,N,Lease,43,14,12,136,0,69,Y,Y,N,N,Mediterranean,Y,Average,198646,11739,182743,8695,1682,7999,Y,2,-79.4441,43.70908,2
3586,MOEGI SUSHI,1-5 years,N,Lease,23,3,67,165,59,51,Y,N,Y,N,Thai,N,Low-end,154897,79423,94188,4714,2600,2866,Y,2,-79.36544,43.64944,2
3587,MOFER COFFEE,6-10 years,N,Lease,39,6,64,123,55,95,Y,N,N,N,Italian,N,Low-end,274823,7363,175877,6045,331,3868,Y,3,-79.43893,43.67909,3
3589,MOGOUYAN HAND PULLED NOODLE,1-5 years,N,Own,59,11,54,134,17,62,Y,N,N,Y,American,N,Average,234021,58109,207835,5537,569,4917,Y,5,-79.38453,43.65574,5
3591,MOLICEIRO RESTAURANT,1-5 years,Y,Own,35,15,32,106,62,63,Y,Y,N,N,Chinese,N,High-end,476738,32767,538185,21389,9449,24145,Y,4,-79.42049,43.64882,4
3592,MOLON LAVE,Under 1 year,N,Own,24,12,69,130,8,76,Y,N,Y,N,Vietnamese,N,Average,512093,139149,283210,14341,3175,7931,Y,5,-79.27662,43.75313,5
3593,MOM AND POPS,6-10 years,N,Lease,61,9,38,108,26,90,N,N,Y,N,Japanese,Y,Average,270101,8051,332668,8720,274,10740,Y,5,-79.36351,43.6501,5
3594,MOM'S BASEMENT INC.,1-5 years,N,"Lease, want to purchase",38,17,25,118,64,74,Y,N,N,N,Mexican,N,Low-end,163505,8514,121669,6790,2919,5052,Y,3,-79.32696,43.68287,3
3595,MOMIJI JAPANESE GRILL,11-20 years,N,Own,57,17,67,123,59,86,Y,Y,N,N,Greek,Y,Low-end,160027,33130,107824,3836,1704,2584,Y,3,-79.50851,43.64779,3
3597,MOMO PLACE,Over 20 years,Y,Own,13,7,15,81,39,42,N,Y,N,N,American,N,Low-end,159265,21521,130952,3602,1126,2962,Y,5,-79.54165,43.61213,5
3599,MOMOFUKU - NOODLE BAR,1-5 years,Y,Lease,59,10,28,156,35,44,N,Y,Y,N,Greek,N,Average,214533,26810,250569,4506,108,5263,Y,2,-79.3859,43.64937,2
3602,MONGA,Under 1 year,N,Lease,62,2,30,82,18,57,N,N,N,Y,American,N,Average,275740,122888,294414,8108,1966,8657,Y,4,-79.38594,43.66763,4
3604,MONKEY SUSHI,1-5 years,Y,"Lease, want to purchase",37,12,20,141,23,49,Y,N,Y,N,Thai,N,High-end,712885,276582,612742,14749,11,12677,Y,3,-79.40788,43.66569,3
3605,MONKEY SUSHI,Over 20 years,N,Lease,11,4,42,117,61,55,Y,N,Y,N,Chinese,N,Low-end,128729,10499,100125,3673,579,2857,Y,1,-79.38371,43.65672,1
3606,MONTANA'S #3011,Under 1 year,Y,"Lease, want to purchase",15,5,69,77,27,91,Y,Y,Y,N,Chinese,Y,High-end,606974,149533,474882,22337,4736,17476,Y,2,-79.47174,43.78658,2
3608,MONTANA'S COOKHOUSE,Over 20 years,N,Lease,65,13,48,122,32,81,Y,N,N,N,Thai,N,Average,253011,93253,177137,6110,3032,4278,Y,1,-79.51576,43.6233,1
3613,MOON BEAN COFFEE COMPANY,1-5 years,N,"Lease, want to purchase",23,17,51,115,44,51,N,N,Y,N,Indian,N,Average,464690,105916,265627,12680,256,7248,Y,5,-79.40018,43.65427,5
3615,MOONLIGHT PUB,1-5 years,Y,"Lease, want to purchase",22,6,42,73,6,43,Y,Y,N,N,Others,N,Average,450444,52760,146870,18088,3610,5897,Y,4,-79.33313,43.68155,4
3616,MOORING EATS,11-20 years,N,Own,43,10,42,94,8,79,Y,N,Y,N,Italian,Y,Average,273240,99274,133675,9625,745,4708,Y,1,-79.48918,43.61338,1
3619,MORETTI GRIFFINTOWN,6-10 years,N,"Lease, want to purchase",31,8,65,71,52,70,Y,N,Y,Y,Indian,N,Average,313177,175276,288947,9382,6330,8656,Y,5,-79.39237,43.64471,5
3620,MORGANS ON THE DANFORTH,1-5 years,N,Lease,44,14,34,85,40,78,Y,Y,Y,N,Chinese,N,Average,364753,26382,124099,13975,5724,4754,Y,5,-79.33035,43.68214,5
3621,MORNING GLORY,6-10 years,N,Own,54,10,40,118,35,76,Y,Y,Y,Y,Greek,N,Average,475427,48305,287040,14332,1846,8653,Y,2,-79.36116,43.65393,2
3623,MORNING STAR RESTAURANT,Under 1 year,Y,Own,67,7,59,126,5,55,Y,Y,N,N,Greek,N,Low-end,148235,52922,111886,6669,599,5034,Y,4,-79.44224,43.66923,4
3626,MOS MOS,1-5 years,N,Lease,51,10,53,127,5,57,Y,Y,Y,N,Greek,N,Low-end,154530,38945,142021,6406,385,5887,Y,5,-79.38417,43.65786,5
3629,MOS MOS COFFEE,1-5 years,Y,"Lease, want to purchase",58,10,10,96,52,71,Y,N,Y,N,Vietnamese,N,Low-end,153920,12203,214174,4636,274,6450,Y,5,-79.382320000000007,43.65169,5
3630,MOT NA SON RESTAURANT,1-5 years,Y,Lease,46,2,24,160,40,87,Y,Y,Y,N,Mediterranean,N,Low-end,241289,1992,140421,8049,1192,4684,Y,5,-79.41457,43.77446,5
3631,MOTHER,Under 1 year,N,Lease,51,6,44,90,48,79,Y,N,Y,Y,Greek,N,Average,486812,147951,108005,18233,2043,4045,Y,5,-79.41134,43.64572,5
3633,MOTHER TONGUE,1-5 years,Y,Own,10,4,4,142,13,50,Y,N,Y,N,Chinese,Y,High-end,425944,151407,473393,14417,6086,16023,Y,5,-79.39331,43.6474,5
3637,MOTORINO CITTA,1-5 years,N,Own,49,13,44,99,54,66,Y,Y,N,N,Mexican,Y,Average,248134,56701,359094,5114,614,7401,Y,2,-79.36662,43.65283,2
3638,MOXIE'S CLASSIC GRILL,Over 20 years,N,Lease,26,12,51,166,51,71,N,Y,N,N,Italian,N,High-end,493723,106676,282174,11004,2091,6289,Y,1,-79.45147,43.72608,1
3639,MOXIE'S CLASSIC GRILL,1-5 years,N,Own,53,10,2,102,23,89,Y,N,Y,N,Thai,N,High-end,617073,218249,281516,12880,5875,5876,Y,5,-79.25802,43.77629,5
3640,MOXIE'S CLASSIC GRILL,Under 1 year,Y,Lease,18,10,63,124,17,93,Y,Y,Y,N,Chinese,N,Average,201821,80946,128096,4762,424,3022,Y,5,-79.3445,43.77775,5
3641,MOXIE'S GRILL & BAR,1-5 years,Y,Lease,45,9,24,94,64,52,Y,N,N,N,Others,N,Low-end,181921,62419,142356,4911,959,3843,Y,5,-79.59028,43.68996,5
3642,MOXIE'S GRILL AND BAR,11-20 years,N,Own,63,10,63,96,48,64,Y,Y,Y,N,Mexican,N,Low-end,227594,47770,159678,9505,4764,6668,Y,1,-79.38457,43.64661,1
3646,MR SOUVLAKI,Under 1 year,Y,Own,52,6,44,149,39,84,Y,Y,Y,N,Others,N,Low-end,224106,112273,88121,7001,416,2753,Y,4,-79.39148,43.65908,4
3648,MR SUB,6-10 years,N,"Lease, want to purchase",34,15,28,135,29,90,Y,Y,Y,Y,Mexican,N,Average,238426,17765,334232,9200,1153,12897,Y,3,-79.49507,43.67666,3
3652,MR THAI,11-20 years,N,Own,40,14,45,131,66,86,Y,Y,Y,N,Thai,Y,Average,471429,18254,159002,14349,4622,4839,Y,3,-79.39443,43.68963,3
3653,MR TONKATSU,1-5 years,N,Lease,21,15,40,93,49,73,Y,N,Y,N,Vietnamese,N,Average,332382,55784,434185,7311,1811,9550,Y,1,-79.41075,43.66528,1
3654,MR TONKATSU,Over 20 years,N,Lease,45,18,51,76,13,62,Y,Y,Y,N,Mexican,N,Average,452538,49394,128475,15277,5102,4337,Y,2,-79.38459,43.66435,2
3658,MR. CONGEE,11-20 years,N,"Lease, want to purchase",47,15,66,74,35,46,Y,Y,Y,N,Greek,Y,Low-end,206578,44410,211886,9182,1958,9418,Y,1,-79.31837,43.79855,1
3659,MR. GREEK,1-5 years,N,Lease,13,14,15,118,49,83,Y,N,Y,N,Mediterranean,N,Average,237528,106302,299374,5213,1051,6571,Y,5,-79.41195,43.76416,5
3660,MR. GREEK,Under 1 year,N,Own,46,15,6,143,42,77,Y,N,N,N,Indian,N,High-end,442967,124436,360316,13688,5004,11134,Y,5,-79.39127,43.64056,5
3661,MR. GREEK EXPRESS,6-10 years,N,Lease,61,3,54,87,51,76,Y,Y,Y,N,Greek,N,Average,281649,30632,99809,6370,1300,2257,Y,5,-79.35123,43.75431,5
3663,MR. GREEK MEDITERRANEAN GRILL,Over 20 years,Y,"Lease, want to purchase",65,11,16,128,2,58,Y,Y,Y,Y,Greek,N,Low-end,250266,71131,113422,6104,1987,2766,Y,5,-79.60582,43.73546,5
3664,MR. SOUVLAKI,1-5 years,Y,"Lease, want to purchase",5,19,58,111,54,73,N,Y,Y,N,Mediterranean,Y,Low-end,245700,54003,92820,9632,1509,3639,Y,1,-79.55468,43.63279,1
3668,MR. SUB,11-20 years,N,Own,19,10,16,140,15,79,N,Y,Y,Y,Japanese,Y,Average,227675,83916,281115,10199,1673,12593,Y,5,-79.52049,43.63625,5
3670,MR. SUB,6-10 years,Y,"Lease, want to purchase",7,15,8,109,65,84,Y,Y,Y,N,Greek,N,Low-end,152111,41323,83009,6345,1905,3462,Y,4,-79.32963,43.69726,4
3671,MR. SUB,11-20 years,Y,Own,67,9,60,119,61,70,N,Y,N,N,Japanese,Y,Average,435006,157309,127472,18860,7072,5526,Y,5,-79.28955,43.69127,5
3672,MR. SUB,1-5 years,N,Lease,21,16,18,145,44,42,Y,Y,N,N,Mexican,N,Low-end,125323,28476,127845,4021,1002,4102,Y,5,-79.53792,43.59327,5
3673,MR. SUB,1-5 years,N,Lease,62,10,56,97,44,97,Y,Y,N,Y,Greek,Y,High-end,639264,153189,635011,17708,3482,17590,Y,3,-79.4899,43.76057,3
3675,MR. SUB,Under 1 year,N,Own,50,4,55,166,65,76,Y,Y,N,Y,Thai,N,Average,283765,59818,115949,8097,2147,3308,Y,5,-79.21657,43.76145,5
3676,MR. SUB,1-5 years,Y,Own,10,13,56,72,25,42,Y,N,Y,Y,Thai,N,Average,437629,64376,128343,14058,8795,4122,Y,5,-79.25438,43.78538,5
3678,MR. SUB,11-20 years,N,Lease,39,3,20,75,65,50,Y,Y,N,N,Thai,Y,High-end,452533,58411,393520,11967,2220,10406,Y,2,-79.55587,43.71538,2
3681,MR. SUB & THAI EXPRESS,Under 1 year,N,Lease,66,19,33,135,42,44,Y,Y,N,Y,Indian,N,Average,309482,115788,327680,7302,955,7731,Y,5,-79.39606,43.69773,5
3682,MR. SUN,Under 1 year,N,Lease,24,13,7,115,32,52,Y,Y,Y,N,American,N,High-end,441836,178884,338750,12315,3111,9441,Y,5,-79.41553,43.77721,5
3687,MR.SUB,1-5 years,Y,Lease,10,19,29,115,2,97,Y,N,N,N,Others,N,High-end,497796,39687,313778,19816,4418,12490,Y,4,-79.398929999999993,43.65811,4
3688,MR.SUB,1-5 years,Y,Own,54,18,13,164,49,96,Y,N,N,N,American,N,Low-end,251771,50651,185348,8181,4871,6023,Y,3,-79.2605,43.71624,3
3691,MUCHO BURRITO,Under 1 year,N,Lease,48,5,41,127,0,87,Y,Y,Y,N,Others,N,High-end,433995,149742,301497,18133,3780,12597,Y,1,-79.38929,43.65024,1
3694,MUCHO BURRITO,Under 1 year,Y,Lease,66,14,47,95,15,95,N,Y,Y,N,Chinese,N,Average,434169,23168,258116,11046,6538,6567,Y,1,-79.36101,43.70623,1
3696,MULAN CHINESE CUISINE,1-5 years,N,Own,60,17,47,151,0,68,Y,Y,Y,N,Greek,N,Low-end,140202,40489,158267,3703,2091,4180,Y,3,-79.3356,43.71355,3
3697,MULBERRY BAR,Under 1 year,Y,Own,53,7,37,112,67,97,Y,N,Y,N,Greek,N,Average,438425,112028,291460,14625,2624,9723,Y,3,-79.42347,43.66258,3
3698,MULLINS IRISH PUB,Over 20 years,N,"Lease, want to purchase",48,16,36,94,47,88,Y,Y,N,N,Indian,N,Low-end,129143,415,125517,3465,415,3367,Y,5,-79.38741,43.66616,5
3700,MUM'S THE WORD,11-20 years,N,Lease,28,19,10,77,1,60,Y,Y,Y,N,Thai,Y,Low-end,142784,33961,84114,3377,547,1989,Y,5,-79.41274,43.65545,5
3702,MUMBAIEE PAAN COLD DRINK HOUSE,1-5 years,N,Own,53,4,17,72,33,44,Y,N,Y,Y,Vietnamese,Y,Low-end,128889,18892,154007,4950,333,5915,Y,3,-79.32343,43.67214,3
3705,MUSEUM TAVERN,11-20 years,Y,Lease,69,2,64,83,8,42,Y,N,N,N,Greek,N,Low-end,186066,59080,152346,4014,2105,3287,Y,1,-79.39588,43.66856,1
3707,MUSOSHIN RAMEN,Under 1 year,N,Own,16,14,62,140,57,75,Y,Y,N,Y,Greek,N,High-end,632439,12979,519739,22124,1688,18182,Y,1,-79.45181,43.65341,1
3708,MUSTAFA,Under 1 year,N,Lease,37,3,6,95,18,76,Y,Y,Y,N,Mexican,N,Average,419145,79093,265336,11316,503,7163,Y,5,-79.46803,43.73058,5
3709,MUZDA  BAKERY,6-10 years,Y,Lease,63,18,18,116,44,67,N,Y,N,N,Greek,N,Low-end,197007,69960,172329,7832,2221,6850,Y,4,-79.33684,43.6808,4
3713,MY OLIVE INC,6-10 years,N,Lease,22,5,34,155,5,69,N,N,Y,N,Korean,Y,High-end,736933,55758,352288,18006,5498,8607,Y,3,-79.44788,43.64394,3
3719,MY ROTI PLACE,1-5 years,Y,Lease,66,5,27,131,8,80,Y,Y,Y,N,Greek,Y,High-end,618731,180347,348572,21152,691,11916,Y,5,-79.37656,43.64124,5
3720,MY ROTI PLACE,1-5 years,N,Own,38,9,39,98,12,81,Y,Y,Y,N,American,Y,Low-end,182236,19101,167784,5110,656,4705,Y,5,-79.41142,43.6421,5
3721,MY SUSHI,1-5 years,N,Own,57,18,9,105,47,84,Y,Y,Y,N,Mediterranean,Y,Average,398175,118801,264346,9881,3441,6560,Y,4,-79.41511,43.77644,4
3723,MYKONOS MEDITERRANEAN GRILL,Under 1 year,Y,"Lease, want to purchase",18,13,9,129,34,86,Y,N,N,N,Vietnamese,N,Low-end,127745,2447,150428,4281,902,5041,Y,5,-79.38803,43.67437,5
3724,MYMY CHICKEN,11-20 years,N,Lease,15,13,12,74,32,51,Y,Y,N,Y,Mexican,N,Average,273132,166713,180676,5670,1494,3750,Y,5,-79.41091,43.76422,5
3725,MYOUNGDONG CHAMMAT KALGUKSU,1-5 years,N,Lease,23,17,12,129,62,46,Y,N,Y,Y,Mediterranean,Y,High-end,502829,7214,536895,11857,2786,12661,Y,1,-79.38437,43.80562,1
3727,Mackenzies High Park Pub,1-5 years,Y,Lease,16,6,49,103,44,84,Y,Y,N,N,Italian,N,Low-end,209272,111713,120367,7388,1172,4249,Y,5,-79.46845,43.65311,5
3730,Mama's Boys Burgers,1-5 years,Y,Own,28,4,20,100,37,43,Y,N,Y,N,American,N,Average,340200,197734,249145,15122,7278,11075,Y,4,-79.26763,43.70845,4
3731,Marina's Casa Da Comida,1-5 years,Y,Lease,50,14,14,157,22,67,Y,N,Y,N,Others,N,Low-end,261299,11596,145569,8406,138,4683,Y,3,-79.45864,43.67478,3
3732,Marinho Sports Bar,11-20 years,N,Own,11,3,30,120,17,71,N,N,N,N,Indian,N,Low-end,221738,54953,103782,5523,21,2585,Y,5,-79.45951,43.67458,5
3733,Markham Convention Centre,1-5 years,N,Lease,52,10,37,159,61,90,N,N,Y,N,Japanese,N,Low-end,192537,31728,202212,6352,2979,6672,Y,5,-79.24709,43.82553,5
3735,Mary Browns,Over 20 years,Y,Lease,69,9,44,131,36,89,Y,Y,Y,N,American,N,Average,299523,69041,154411,11743,3459,6053,Y,4,-79.24874,43.73678,4
3736,Master Pizzeria,1-5 years,N,"Lease, want to purchase",16,5,55,155,44,44,Y,Y,Y,Y,Vietnamese,Y,Average,433088,67595,247889,13075,1634,7484,Y,1,-79.29723,43.70154,1
3737,Max's Restaurant,Under 1 year,N,Lease,63,4,22,77,64,81,Y,N,Y,N,Others,N,Low-end,215011,24759,133593,8645,1872,5371,Y,3,-79.22601,43.76252,3
3738,Mayette's Famous Fine Cuisine,Under 1 year,N,Own,59,9,69,86,8,65,Y,Y,Y,N,Thai,N,Low-end,121509,8378,181566,4072,1205,6084,Y,5,-79.28123,43.6926,5
3740,Mc Croskey's Pub & Grill,1-5 years,N,Lease,62,6,26,147,3,95,N,N,N,N,Greek,N,Low-end,129347,24130,194934,2706,1524,4078,Y,5,-79.28401,43.72007,5
3742,McDonald's,11-20 years,N,Lease,8,15,50,167,20,79,Y,N,Y,N,Others,Y,Low-end,210847,22336,161487,7446,3007,5703,Y,1,-79.22425,43.74237,1
3743,McDonald's,1-5 years,Y,Lease,57,6,68,113,9,43,Y,Y,N,N,Greek,Y,Average,399517,67064,114028,16666,3994,4756,Y,5,-79.28193,43.77346,5
3745,McSORLEY'S SALOON & GRILL,11-20 years,Y,Lease,37,13,21,74,10,75,Y,Y,N,Y,Italian,N,Low-end,230964,61134,138243,7462,379,4466,Y,2,-79.37512,43.70474,2
3746,Meatos,11-20 years,N,Lease,18,10,54,88,44,82,Y,N,Y,N,Mediterranean,Y,Average,192646,82030,394379,6342,2374,12983,Y,2,-79.48662,43.66543,2
3748,Menchies Frozen Yogurt,6-10 years,Y,"Lease, want to purchase",40,2,57,143,56,73,N,Y,Y,N,Indian,N,Average,234702,15287,353187,8229,2548,12383,Y,5,-79.28744,43.72571,5
3752,Mexico Lindo Express,1-5 years,Y,Lease,35,19,49,144,43,42,Y,N,Y,Y,Japanese,Y,Average,341620,75297,212164,11301,2585,7018,Y,5,-79.30242,43.79004,5
3756,Mini Moe's Burgers,6-10 years,N,Lease,11,18,5,154,66,68,N,Y,Y,N,Japanese,Y,Low-end,233692,51273,133997,9575,3506,5490,Y,3,-79.29778,43.7442,3
3757,Miss Fu in Chengdu,11-20 years,N,Lease,9,10,56,139,54,77,Y,Y,Y,N,Thai,N,Average,518825,6811,179770,16860,6811,5841,Y,5,-79.41449,43.77704,5
3760,"Mom's ""N"" Paps",Under 1 year,Y,Own,5,1,15,123,34,76,Y,Y,Y,N,Japanese,N,Low-end,195253,60170,152729,5611,581,4389,Y,4,-79.2963,43.71011,4
3761,Mr. Greek,1-5 years,Y,Lease,68,19,39,142,60,97,Y,N,Y,N,Others,Y,Average,415756,6791,119758,15512,6791,4468,Y,5,-79.25386,43.83557,5
3763,Mr. Six Fried Chicken,1-5 years,N,Own,42,19,27,163,56,59,N,N,Y,N,Chinese,N,Low-end,147193,46073,81722,5302,766,2944,Y,3,-79.28761,43.80514,3
3764,Mr. Sub,Under 1 year,N,"Lease, want to purchase",15,10,59,81,52,87,Y,N,Y,N,Chinese,Y,Low-end,122649,51117,178927,3022,900,4409,Y,5,-79.50023,43.62684,5
3766,Mucho Burrito,6-10 years,N,Lease,11,12,56,88,17,45,Y,Y,N,N,Greek,Y,High-end,442061,62495,451234,10694,2116,10916,Y,5,-79.14909,43.79746,5
3767,Mucho Burrito,1-5 years,N,Lease,10,19,2,114,36,78,Y,Y,N,N,Japanese,Y,Average,178744,62436,217558,5474,2507,6663,Y,1,-79.28205,43.77298,1
3769,NAAN & CHAI,1-5 years,Y,Lease,38,19,21,145,67,72,Y,Y,Y,N,Others,N,Low-end,132414,66439,184977,4467,529,6241,Y,5,-79.40888,43.64631,5
3773,NAANSPOT,1-5 years,N,Lease,30,6,7,99,30,50,Y,N,N,N,Thai,Y,Average,423330,234750,112726,16259,1534,4329,Y,3,-79.40219,43.65757,3
3774,NADEGE PATISSERIE,6-10 years,Y,Lease,32,13,58,90,11,69,Y,Y,Y,N,Greek,N,Average,358439,91852,176952,7734,1233,3818,Y,5,-79.41138,43.6458,5
3775,NADI HALAL KEBAB HOUSE,11-20 years,Y,Own,31,15,65,86,32,55,Y,Y,N,N,Thai,N,Average,230347,88176,345317,9157,1800,13728,Y,4,-79.14992,43.79717,4
3778,NAKWON KOREAN RESTAURANT,6-10 years,Y,Own,49,12,49,140,13,95,Y,Y,Y,N,Mediterranean,N,High-end,793872,396252,366664,26571,4766,12272,Y,1,-79.41582,43.77943,1
3780,NAMA SUSHI,Under 1 year,N,Own,15,4,7,123,29,82,Y,N,N,N,Indian,N,Average,298475,126308,160956,7147,3607,3854,Y,5,-79.42816,43.68141,5
3782,NANA COFFEE & TEA,Under 1 year,N,Own,13,9,48,106,3,53,Y,N,Y,N,Mexican,N,Average,511606,182629,180380,13670,9050,4819,Y,5,-79.37525,43.65678,5
3783,NANALYN JERK,1-5 years,Y,Own,61,18,48,140,64,64,Y,Y,N,N,Chinese,Y,Average,231447,112992,246056,6270,1610,6666,Y,5,-79.45797,43.75258,5
3786,NANDOS FLAME GRILLED CHICKEN,1-5 years,Y,Lease,29,1,63,159,30,45,Y,Y,Y,N,Greek,N,High-end,520620,19227,546104,16046,1619,16831,Y,5,-79.38652,43.66204,5
3788,NAOMI,11-20 years,Y,"Lease, want to purchase",15,2,44,104,56,52,Y,Y,Y,N,Mediterranean,Y,Low-end,242680,76732,160313,8606,1612,5685,Y,4,-79.42098,43.63947,4
3792,NASIB'S,6-10 years,Y,"Lease, want to purchase",43,10,38,92,7,65,N,N,Y,N,Mexican,Y,Low-end,148075,31001,190238,4529,229,5818,Y,5,-79.30224,43.74351,5
3793,NATURALLY YOURS HEALTH FOODS,Under 1 year,Y,Own,40,6,12,123,4,93,Y,Y,N,N,Vietnamese,Y,Average,279799,109995,358265,9540,3089,12215,Y,1,-79.28902,43.68017,1
3794,NAVA SOCIAL,1-5 years,N,Own,46,10,19,74,34,52,N,Y,Y,N,Others,N,Low-end,221986,71277,74794,8603,1140,2898,Y,1,-79.35752,43.65645,1
3795,NAVAL CLUB OF TORONTO,1-5 years,N,Lease,57,5,12,92,45,61,Y,N,N,N,Japanese,Y,High-end,524898,28415,279497,12461,4888,6635,Y,1,-79.31207,43.6805,1
3796,NAZARET RESTAURANT,6-10 years,Y,Lease,28,16,68,115,47,92,Y,Y,N,N,Japanese,N,Low-end,218866,11750,134797,6344,592,3907,Y,2,-79.42878,43.66122,2
3797,ND SUSHI,1-5 years,Y,Lease,46,2,6,130,21,81,Y,Y,Y,N,Greek,Y,Average,202014,60990,273399,6499,871,8795,Y,3,-79.40469,43.65736,3
3799,NEGRIL'S JERK HUT,Over 20 years,Y,"Lease, want to purchase",31,15,37,121,25,43,N,N,Y,N,Mediterranean,Y,Average,307239,134463,417770,7653,1197,10406,Y,1,-79.30872,43.74276,1
3800,NEO COFFEE BAR,11-20 years,N,Lease,11,12,61,158,34,72,N,N,Y,N,Vietnamese,N,Average,365796,5996,264941,12069,340,8741,Y,1,-79.36905,43.65072,1
3801,NEO COFFEE BAR,11-20 years,Y,Own,12,19,51,135,69,80,Y,Y,Y,Y,Indian,N,Low-end,185076,48263,108079,6769,3089,3953,Y,5,-79.38587,43.66014,5
3802,NEPAL-INDIA CURRYHOUSE,1-5 years,N,Own,5,4,23,70,4,62,Y,N,Y,N,American,N,High-end,403858,60797,516279,17851,1874,22820,Y,2,-79.29921,43.67038,2
3803,NESPRESSO BOUTIQUE & BAR,Under 1 year,N,Lease,57,7,35,149,39,67,N,Y,Y,N,Chinese,Y,Low-end,164170,45333,209625,6325,3457,8076,Y,3,-79.39331,43.66963,3
3807,NEW CASA ABRIL RESTAURANT & CATERING,1-5 years,N,Own,47,9,36,103,38,51,Y,Y,Y,N,Others,N,Low-end,271772,140967,96581,11484,5036,4081,Y,1,-79.439940000000007,43.69135,1
3809,NEW FAMOUS INDIAN CUISINE,1-5 years,Y,Lease,29,17,24,82,37,88,Y,Y,Y,N,Mexican,Y,Average,254905,70057,357096,6845,838,9590,Y,4,-79.32327,43.67216,4
3810,NEW FLOWER DRUM RESTAURANT,1-5 years,Y,Own,14,8,33,160,33,95,Y,Y,Y,N,Chinese,N,High-end,636562,125211,426075,25911,11603,17343,Y,4,-79.48929,43.61447,4
3812,NEW GENERATION ALL YOU CAN EAT TASTE,1-5 years,Y,Lease,39,6,51,109,35,95,Y,Y,Y,N,Greek,Y,Average,199193,126069,168627,4167,1567,3528,Y,5,-79.40962,43.66552,5
3814,NEW HO KING,1-5 years,Y,Own,46,19,44,125,51,74,Y,Y,N,Y,Mexican,N,Average,284802,48003,181290,12094,5325,7698,Y,3,-79.39944,43.65616,3
3815,NEW HONG FATT BBQ RESTAURANT,11-20 years,Y,Lease,22,5,50,79,9,96,N,Y,N,Y,American,N,Average,400213,24207,247397,14135,4538,8737,Y,4,-79.39598,43.65329,4
3817,NEW KALYANI TAKE OUT & CATERING,1-5 years,Y,Own,29,1,65,85,51,85,Y,N,Y,N,Thai,N,High-end,761531,95794,354999,17248,3026,8040,Y,5,-79.26673,43.73047,5
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,11-20 years,N,"Lease, want to purchase",35,13,36,94,68,83,Y,N,Y,N,Mexican,N,High-end,587276,115313,402435,12955,623,8877,Y,3,-79.50616,43.67776,3
3820,NEW SKY RESTAURANT,6-10 years,N,Lease,20,19,24,128,7,86,Y,Y,N,N,Japanese,N,Low-end,246029,41206,69534,9967,3094,2817,Y,5,-79.39876,43.655029999999996,5
3822,NEW TORONTO FISH & CHIPS,1-5 years,Y,Lease,8,1,42,112,38,80,Y,N,N,N,Mexican,Y,High-end,603106,124627,514314,19249,3556,16415,Y,1,-79.5035,43.60193,1
3824,NEW TOWN RESTAURANT,6-10 years,Y,Own,52,7,69,110,28,74,Y,N,Y,N,Japanese,Y,Low-end,142217,40316,173150,3359,133,4090,Y,5,-79.3671,43.66242,5
3826,NEW WEST CITY RESTAURANT,1-5 years,N,"Lease, want to purchase",62,19,8,112,27,48,Y,Y,Y,N,Greek,N,Low-end,137605,41502,132101,4652,237,4466,Y,1,-79.48816,43.61524,1
3829,NEW YORKER DELI,Under 1 year,N,Own,32,9,47,130,28,66,Y,Y,Y,N,Japanese,N,Low-end,261368,103217,86170,6039,808,1991,Y,3,-79.3893,43.6685,3
3830,NICE & EASY RESTAURANT & BAR INC,1-5 years,N,Lease,55,19,11,133,23,47,Y,N,Y,N,Vietnamese,N,Average,434592,1984,287778,15722,995,10410,Y,1,-79.52674,43.74922,1
3831,NIGHTOWL TORONTO,11-20 years,N,"Lease, want to purchase",62,6,41,118,10,92,Y,N,Y,N,Chinese,N,Low-end,257988,27328,175560,11012,6307,7494,Y,1,-79.41583,43.65489,1
3832,NIGHTOWL TORONTO RIVERSIDE,11-20 years,N,Lease,50,8,16,71,14,73,N,N,Y,N,Indian,N,Low-end,148279,61328,116666,6440,796,5067,Y,4,-79.3491,43.65878,4
3834,NIJI JAPANESE RESTAURANT,6-10 years,Y,"Lease, want to purchase",33,14,3,113,41,56,Y,N,Y,N,Mexican,Y,Low-end,191097,51213,133099,7573,2360,5274,Y,4,-79.27169,43.76752,4
