ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3919,O'SOLE MIO RESTAURANT & BAR,1-5 years,Y,Lease,22,12,2,75,59,66,N,N,Y,N,Chinese,Y,Low-end,226227,36275,205084,6979,790,6326,Y,1,-79.46399,43.68232,1
3920,OAKWOOD CAFE,11-20 years,Y,Lease,20,11,25,94,66,52,Y,Y,Y,N,Korean,N,High-end,501902,51524,347311,13178,6516,9119,Y,5,-79.43838,43.68717,5
3921,OAKWOOD PIZZERIA,6-10 years,N,Lease,49,9,66,148,40,96,Y,Y,Y,Y,Mediterranean,Y,Low-end,183771,108429,107150,7885,1930,4597,Y,1,-79.43967,43.68909,1
3923,OCCASIONS RESTAURANT,11-20 years,Y,Lease,47,8,12,98,24,40,Y,Y,Y,N,Greek,N,Average,291367,170425,312830,11446,152,12289,Y,5,-79.31827,43.67339,5
3924,OCEAN GRILL RESTAURANT,11-20 years,Y,Lease,51,13,13,107,24,45,Y,N,N,N,Japanese,N,Low-end,188021,101443,94724,5132,267,2585,Y,5,-79.45156,43.69827,5
3925,OCHO,1-5 years,Y,Lease,55,4,55,86,66,66,N,Y,N,N,Chinese,N,Low-end,223113,66601,141794,7341,180,4665,Y,3,-79.39661,43.6497,3
3927,ODEUM,1-5 years,Y,Own,44,12,8,79,54,88,Y,Y,Y,N,Greek,N,Average,255842,30061,202250,11386,300,9001,Y,1,-79.53459,43.5939,1
3930,OH-BAR,1-5 years,Y,Lease,65,16,9,87,45,82,Y,Y,Y,N,Korean,N,Low-end,275476,147105,98797,8664,2944,3107,Y,3,-79.41471,43.77783,3
3931,OJA RESTAURANT,Over 20 years,Y,"Lease, want to purchase",33,4,54,84,29,41,Y,Y,N,N,Vietnamese,N,Average,373154,62889,131767,7670,1429,2708,Y,1,-79.38592,43.66905,1
3934,OLA RESTAURANT & CATERING SERVICES,Under 1 year,Y,Lease,33,18,21,78,45,94,Y,Y,Y,N,Others,Y,Average,313366,68092,227373,11403,4780,8274,Y,2,-79.50289,43.69824,2
3935,OLD IRON HOTPOT,1-5 years,Y,Own,59,7,33,70,67,73,Y,N,Y,N,Mediterranean,Y,Average,444741,230385,135513,11240,1333,3425,Y,1,-79.30226,43.81154,1
3937,OLD SPAGHETTI FACTORY,Over 20 years,Y,Lease,61,15,5,128,28,46,N,Y,Y,N,Greek,N,Low-end,165219,73572,193265,5324,1602,6228,Y,1,-79.37434,43.64691,1
3938,OLD TASTE,11-20 years,Y,"Lease, want to purchase",50,4,32,77,23,44,Y,Y,Y,N,Indian,N,Average,502630,200322,138996,10384,3127,2871,Y,3,-79.41435,43.77643,3
3940,OLD TOWN BODEGA,1-5 years,Y,Own,35,15,28,129,33,81,Y,Y,Y,N,Italian,N,Average,453447,74717,202131,19748,4811,8803,Y,3,-79.3609,43.65408,3
3941,OLDE YORKE FISH AND CHIPS,1-5 years,N,Own,18,14,41,79,60,71,Y,N,N,Y,Chinese,N,High-end,575920,59002,402956,17116,10937,11975,Y,2,-79.36222,43.7062,2
3945,OLIVER & BONACINI CAFE GRILL,1-5 years,N,Own,11,7,3,152,61,78,Y,Y,N,Y,Mexican,Y,Average,492003,197336,205826,21491,240,8990,Y,4,-79.3768,43.64741,4
3946,OLIVIA'S GARDEN,Under 1 year,N,Own,61,5,62,150,54,81,N,N,Y,Y,Vietnamese,N,Low-end,132039,1085,133143,5187,351,5230,Y,5,-79.4218,43.66232,5
3948,OM RESTAURANT,1-5 years,N,Own,64,1,2,165,15,53,Y,N,Y,N,Japanese,Y,Low-end,143862,39105,159102,6402,1728,7080,Y,2,-79.43761,43.64039,2
3951,OMNI KING EDWARD CRYSTAL BALLROOM,1-5 years,N,Lease,61,11,34,78,11,86,Y,Y,Y,N,Indian,Y,High-end,645286,162750,560120,19041,2882,16528,Y,5,-79.3762,43.64938,5
3952,OMNI PALACE,1-5 years,Y,Lease,45,15,21,164,42,85,Y,Y,N,N,Korean,N,Low-end,150997,45571,193000,5494,183,7023,Y,5,-79.33194,43.76975,5
3954,ONE,1-5 years,N,Lease,61,11,23,108,24,48,Y,Y,N,N,Chinese,N,Low-end,170673,38716,157813,3526,464,3260,Y,3,-79.39327,43.67089,3
3955,ONE LOFT,6-10 years,Y,Own,65,5,8,82,24,95,N,Y,N,N,American,Y,Low-end,163456,80351,132033,6525,1647,5270,Y,5,-79.40092,43.65783,5
3956,ONE LOVE SPORT BAR,Over 20 years,N,Lease,15,16,52,110,33,82,Y,N,N,N,Mediterranean,N,Average,397531,139220,258239,17669,4505,11477,Y,3,-79.44124,43.6926,3
3958,ONE RESTAURANT,11-20 years,Y,Lease,21,4,35,144,8,96,N,Y,N,Y,Greek,Y,Average,275763,53194,247986,8361,2366,7518,Y,4,-79.41103,43.76048,4
3961,ONNKI DONBURI,11-20 years,N,Own,33,4,28,73,69,59,Y,N,N,N,Italian,N,Average,392048,167420,430191,17287,8196,18969,Y,4,-79.40656,43.65653,4
3962,ONNURI,6-10 years,Y,Lease,28,14,29,146,35,75,Y,Y,N,N,Indian,Y,High-end,443758,158633,300042,19055,10829,12883,Y,4,-79.33138,43.80429,4
3963,ONOIR,6-10 years,N,Lease,47,14,16,89,14,87,Y,N,Y,N,Korean,Y,High-end,684328,104624,603247,21063,1319,18567,Y,5,-79.38272,43.66906,5
3976,ORLY RESTAURANT & GRILL,11-20 years,N,Own,46,7,29,160,10,63,Y,Y,Y,N,Mediterranean,N,Average,267144,70764,185050,11208,2053,7763,Y,5,-79.44214,43.75505,5
3980,OSAKA SUSHI,Under 1 year,Y,"Lease, want to purchase",43,1,67,85,33,78,Y,Y,Y,N,Chinese,N,Average,371737,127710,185580,11828,5431,5905,Y,5,-79.26932,43.80923,5
3981,OSAKA SUSHI JAPANESE RESTAURANT,11-20 years,N,Lease,13,3,24,105,22,95,Y,Y,N,Y,Others,N,High-end,777909,40961,319955,17913,4817,7367,Y,2,-79.45565,43.65562,2
3983,OSC - VALLEY MARKET PLACE,11-20 years,N,Own,49,2,48,120,60,86,Y,Y,Y,N,Chinese,N,Average,272319,15098,250079,9654,4415,8866,Y,5,-79.33815,43.71645,5
3985,OSGOODE HALL RESTAURANT,Under 1 year,N,Lease,47,10,38,106,41,42,N,N,N,N,Greek,N,Low-end,207616,96810,174842,6031,3015,5079,Y,3,-79.37253,43.65413,3
3986,OSMOW'S,1-5 years,Y,Lease,61,6,47,119,21,65,Y,Y,Y,N,Thai,Y,Low-end,135393,21799,183787,3464,250,4703,Y,5,-79.60589,43.73413,5
3988,OSMOW'S,1-5 years,Y,Own,67,2,5,131,23,64,Y,Y,Y,N,Others,N,Average,497082,92136,179387,19277,9457,6956,Y,2,-79.48334,43.64985,2
3990,OSMOW'S,Over 20 years,N,"Lease, want to purchase",23,17,51,88,28,70,Y,Y,Y,Y,Italian,N,Low-end,192419,9202,110821,8073,4204,4649,Y,4,-79.47451,43.68162,4
3993,OSMOW'S,1-5 years,Y,Lease,66,13,8,140,22,52,Y,Y,Y,N,Thai,Y,High-end,535967,140414,639878,11338,2832,13537,Y,5,-79.45104,43.73284,5
3994,OSMOW'S,Under 1 year,N,Own,64,1,17,163,3,63,Y,N,Y,N,Greek,Y,High-end,697735,278674,381376,15357,3658,8394,Y,3,-79.30771,43.73608,3
3995,OSMOW'S,Under 1 year,N,Lease,32,7,39,71,43,80,Y,Y,Y,N,Others,N,Low-end,131819,52645,142947,5023,1799,5447,Y,1,-79.4884,43.66714,1
4001,OSSINGTON STOP,11-20 years,Y,Lease,6,7,30,93,64,80,Y,Y,Y,N,Greek,Y,Low-end,122367,25203,117436,4745,1734,4554,Y,4,-79.42165,43.64936,4
4003,OTTIMO RISTORANTE & PIZZERIA,6-10 years,N,Own,57,8,1,106,60,49,Y,Y,N,N,Italian,N,Low-end,271893,96497,142329,7978,2414,4176,Y,1,-79.51383,43.64659,1
4004,OTTO'S BERLIN DONER,11-20 years,N,Own,25,3,61,156,49,73,Y,Y,Y,N,Chinese,Y,Low-end,246497,18135,209673,7783,1979,6620,Y,1,-79.4027,43.65622,1
4007,OUR SPOT CAFE,Over 20 years,Y,Own,26,15,15,109,50,71,N,Y,N,N,Vietnamese,N,High-end,499594,162461,354435,12629,4386,8959,Y,4,-79.319,43.68414,4
4008,OUTPOST  COFFEE ROASTERS,Under 1 year,Y,Own,25,11,66,101,24,48,N,N,Y,Y,Mediterranean,N,Average,452448,152132,138747,10953,2333,3358,Y,5,-79.45416,43.6563,5
4010,OUTTAKES,11-20 years,N,Lease,12,9,52,76,51,65,N,Y,N,N,Mediterranean,N,Average,294694,129838,299991,7399,1529,7532,Y,1,-79.39232,43.68466,1
4014,OWL OF MINERVA,Over 20 years,N,Own,32,7,3,156,68,78,Y,Y,Y,Y,Greek,Y,Average,489065,262500,200160,18711,971,7658,Y,5,-79.41424,43.77324,5
4018,OYSTER BOY,1-5 years,Y,Lease,49,3,56,127,50,60,Y,Y,Y,N,Greek,Y,Low-end,225887,43690,139838,5468,234,3385,Y,3,-79.41432,43.64517,3
4025,Oriental Thai,1-5 years,Y,Lease,28,1,20,158,56,40,N,Y,N,N,Mexican,N,Low-end,202920,43775,178892,8115,1370,7154,Y,5,-79.2525,43.70514,5
4026,Osmow's,6-10 years,N,Lease,47,16,12,109,24,40,N,Y,Y,N,Chinese,Y,Average,312396,49066,333328,12494,2365,13331,Y,5,-79.19546,43.79021,5
4027,Osmow's Restaurant,Under 1 year,N,Own,29,3,16,100,38,63,Y,N,N,Y,Japanese,N,Low-end,184840,23368,150535,4303,80,3505,Y,3,-79.29713,43.68902,3
4029,P J O'BRIEN,11-20 years,N,Lease,44,13,32,98,54,93,N,Y,Y,N,Greek,N,Average,196691,31383,272871,4579,1059,6353,Y,5,-79.37541,43.64897,5
4033,PADELLA,Over 20 years,N,Lease,65,14,22,126,43,75,Y,N,N,N,Others,N,Average,293943,93534,429467,6538,1105,9553,Y,3,-79.41955,43.73471,3
4034,PAESE RISTORANTE,Over 20 years,Y,Lease,57,9,56,108,30,91,Y,Y,Y,N,Others,N,Average,514713,20691,199055,20728,8726,8016,Y,1,-79.43422,43.73974,1
4036,PAI RESTAURANT,6-10 years,N,Lease,65,11,51,153,20,58,Y,Y,Y,N,Mexican,N,Low-end,195262,13193,111928,8644,2280,4955,Y,5,-79.38872,43.64784,5
4038,PAINT CABIN,Under 1 year,N,Lease,65,5,12,151,5,92,Y,N,Y,N,Indian,N,Low-end,232437,65367,98901,5140,515,2187,Y,1,-79.34776,43.66634,1
4041,PAK CENTRE RESTAURANT,Under 1 year,Y,Own,68,15,22,126,21,84,Y,N,Y,N,Mexican,Y,Average,356666,111059,119929,15790,4854,5309,Y,5,-79.26149,43.7517,5
4043,PALDO GANG SAN,1-5 years,N,Lease,32,18,43,73,36,95,Y,Y,Y,N,Japanese,N,Low-end,226058,18117,106821,5143,1149,2430,Y,1,-79.41729,43.66381,1
4044,PALGONG TEA,1-5 years,Y,Own,69,9,31,155,57,73,Y,Y,Y,N,Indian,N,Average,416870,106965,376272,9219,1675,8321,Y,1,-79.36144,43.65024,1
4045,PALM LANE,1-5 years,Y,Own,25,12,35,167,2,57,Y,N,N,N,Mediterranean,N,High-end,670139,229768,496904,19008,4697,14094,Y,5,-79.39519,43.67203,5
4047,PALMYRA MEDITERRANIEAN HOUSE,11-20 years,Y,Lease,53,4,53,145,43,76,Y,Y,Y,N,Vietnamese,N,Average,244763,120660,331052,4898,1986,6625,Y,1,-79.60354,43.65004,1
4048,PAM'S ROTI,1-5 years,N,"Lease, want to purchase",51,3,6,143,11,93,Y,Y,N,N,Greek,N,Low-end,266082,131794,215262,5419,1682,4384,Y,5,-79.43346,43.65992,5
4049,PANA FEST BAR & RESTAURANT,Under 1 year,Y,Own,21,2,55,73,58,86,Y,Y,Y,N,Mediterranean,N,Average,432569,117193,277637,9842,1760,6316,Y,1,-79.51439,43.74208,1
4051,PANAGIO'S BREAKFAST & LUNCH,1-5 years,Y,Lease,60,12,68,114,16,97,N,Y,N,N,Greek,N,Average,387855,49359,455894,7900,1520,9286,Y,2,-79.26023,43.79234,2
4053,PANAGO PIZZA,11-20 years,N,Lease,26,16,3,73,55,78,N,N,N,N,American,N,Low-end,129627,66936,120668,3721,1848,3464,Y,4,-79.41942,43.73133,4
4055,PANCER'S ORIGINAL DELI,Under 1 year,Y,Lease,18,9,33,125,4,53,Y,Y,N,N,Thai,Y,Average,202220,14342,277967,5413,755,7441,Y,5,-79.43538,43.74074,5
4056,PANCHO Y EMILIANO,1-5 years,N,Lease,31,10,28,95,68,49,Y,N,Y,Y,Greek,Y,High-end,447000,15918,432707,19841,6990,19207,Y,4,-79.38993,43.64653,4
4058,PANERA BREAD,6-10 years,Y,Own,60,2,59,136,51,75,Y,N,Y,N,Indian,Y,High-end,752270,212858,430188,31580,3036,18059,Y,1,-79.38158,43.65714,1
4059,PANERA BREAD,11-20 years,N,Lease,41,8,58,151,15,68,Y,Y,N,N,Vietnamese,N,Low-end,123847,76372,133726,2884,819,3115,Y,3,-79.5561,43.61515,3
4060,PANERA BREAD,1-5 years,N,Own,19,17,36,129,47,73,Y,N,Y,N,Others,N,Low-end,209977,38798,111843,6399,1610,3408,Y,2,-79.34423,43.73644,2
4064,PANTHEON RESTAURANT,1-5 years,N,"Lease, want to purchase",26,2,42,146,21,92,Y,N,Y,N,Indian,Y,Low-end,181649,45897,149681,7724,393,6365,Y,5,-79.35133,43.67745,5
4066,PAPA BUBBLE,Over 20 years,Y,Lease,63,16,66,110,31,88,Y,Y,Y,N,Chinese,Y,Low-end,127932,27850,200716,3738,895,5864,Y,4,-79.40435,43.73221,4
4068,PAPA PASTRY & CAFE,Under 1 year,Y,Lease,46,15,53,106,53,80,N,Y,Y,N,Mexican,Y,Low-end,122516,2928,149078,2559,1645,3114,Y,5,-79.41808,43.79146,5
4071,PAPE VILLAGE,Under 1 year,Y,Lease,19,17,42,120,34,51,Y,Y,N,N,Japanese,Y,Average,426591,188526,277172,13001,4346,8447,Y,5,-79.34813,43.68671,5
4072,PAPI CHULO'S MEXICANA,Under 1 year,N,Lease,61,7,33,102,47,52,Y,Y,Y,N,Mexican,N,Average,317467,130302,300473,7704,61,7292,Y,3,-79.41998,43.64732,3
4077,PARACAS PERUVIAN COUSINE,6-10 years,Y,"Lease, want to purchase",60,3,40,124,49,45,Y,Y,Y,N,Mexican,Y,Low-end,273692,61669,216030,10855,4922,8568,Y,5,-79.43707,43.67958,5
4078,PARADISE FINE CHINESE DINING,Under 1 year,Y,Lease,46,9,42,83,16,64,N,N,Y,N,Chinese,Y,Low-end,273005,130112,155738,11061,4239,6310,Y,5,-79.36786,43.79086,5
4081,PARADISE THEATRE,1-5 years,N,Lease,43,3,24,138,16,94,Y,N,N,N,Mediterranean,N,Average,258008,61064,164550,7538,606,4807,Y,1,-79.43077,43.66115,1
4083,PARAMOUNT FINE FOODS,Under 1 year,Y,Lease,23,10,54,117,54,40,Y,N,N,Y,Greek,Y,Average,456054,79666,114117,9528,79,2384,Y,4,-79.38002,43.65509,4
4084,PARAMOUNT FINE FOODS,11-20 years,N,Own,19,2,45,145,49,79,Y,Y,Y,N,Mediterranean,N,Low-end,190120,126694,78728,7819,745,3237,Y,1,-79.34423,43.73644,1
4085,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,56,1,2,118,7,43,Y,Y,N,N,Italian,Y,Low-end,217682,24879,130466,5374,2171,3220,Y,1,-79.39017,43.6707,1
4087,PARAMOUNT FINE FOODS,Under 1 year,N,Own,41,16,41,117,26,63,Y,Y,Y,N,Greek,Y,High-end,794550,22083,519716,34538,22083,22591,Y,5,-79.32625,43.7749,5
4092,PARAMOUNT LEBANESE KITCHEN,1-5 years,Y,Lease,60,12,39,159,60,81,Y,Y,Y,N,Vietnamese,N,High-end,488553,213653,419599,13822,2454,11871,Y,4,-79.38376,43.64873,4
4095,PARIS PARIS,1-5 years,N,Own,7,12,9,79,69,43,Y,Y,N,Y,Greek,N,High-end,631530,144678,691707,25953,4639,28426,Y,5,-79.34232,43.66421,5
4097,PARKA FOOD CO,Under 1 year,N,Lease,39,5,45,156,4,92,Y,Y,Y,N,Indian,Y,High-end,667870,319978,405013,27949,2207,16949,Y,3,-79.39818,43.6486,3
4098,PARKDALE PIZZA,11-20 years,N,Lease,16,7,6,113,21,57,Y,N,N,N,Italian,Y,High-end,597465,4586,596820,22448,4586,22424,Y,1,-79.43115,43.64172,1
4099,PARLOUR,1-5 years,Y,Lease,22,19,15,120,40,57,N,Y,Y,N,Thai,N,Average,382989,14884,268851,11322,6623,7948,Y,5,-79.39016,43.64786,5
4100,PARMIGIANO TRATTORIA,6-10 years,N,Lease,43,17,47,148,47,83,Y,Y,Y,N,Vietnamese,N,Low-end,251552,134795,120526,7097,149,3400,Y,4,-79.40328,43.72779,4
4101,PASAJ,11-20 years,Y,Lease,16,16,33,136,42,58,Y,Y,Y,N,Greek,N,Low-end,145008,28181,168046,6134,1850,7108,Y,5,-79.33585,43.66228,5
4103,PASTA MONDO,1-5 years,N,Lease,69,6,39,118,61,89,Y,Y,Y,N,Japanese,N,Low-end,257540,77687,114592,9838,2541,4377,Y,5,-79.38822,43.65626,5
4104,PASTA TUTTI GIORNI,6-10 years,Y,Own,42,14,49,160,38,90,Y,Y,Y,Y,Thai,N,Average,413402,34551,373212,16397,4391,14803,Y,5,-79.13953,43.79839,5
4113,PATRICIAN GRILL,11-20 years,Y,Own,19,6,27,130,47,69,Y,Y,N,Y,Vietnamese,Y,Low-end,207505,36410,151399,5152,328,3759,Y,5,-79.36899,43.65111,5
4114,PAUL'S BREAKFAST AND BURGERS,1-5 years,Y,Lease,61,8,23,136,3,74,Y,N,Y,N,Vietnamese,Y,High-end,593353,149424,219378,22680,3714,8385,Y,3,-79.16943,43.80355,3
4117,PAUPERS PUB,1-5 years,N,Lease,7,2,47,131,8,42,Y,Y,Y,N,American,Y,Low-end,244638,44192,138786,5747,1962,3260,Y,1,-79.41008,43.66528,1
4118,PAZZA,1-5 years,Y,Lease,64,6,43,99,39,79,Y,Y,Y,N,Mexican,N,High-end,418723,31598,580546,17395,6752,24118,Y,5,-79.43166,43.69949,5
4120,PBN BAR&GRILL,1-5 years,Y,"Lease, want to purchase",65,15,40,138,48,53,Y,N,Y,N,Vietnamese,N,Low-end,143953,43641,181939,3709,1615,4688,Y,1,-79.302,43.66941,1
4122,PEAR TREE RESTAURANT,Under 1 year,Y,Own,47,14,15,141,25,68,Y,Y,Y,N,Italian,N,Low-end,229009,125812,117025,7393,1934,3778,Y,3,-79.36821,43.6649,3
4129,PEMBROKE INN,11-20 years,N,Lease,45,18,64,139,7,61,N,Y,N,Y,Mediterranean,N,Low-end,175924,69977,157990,4841,3050,4348,Y,3,-79.37288,43.6604,3
4136,PERFECT CAFE,Under 1 year,N,Own,28,10,4,70,47,84,N,Y,N,N,Italian,N,Low-end,160482,92669,111780,6277,295,4372,Y,5,-79.48061,43.72581,5
4137,PERFECT CHINESE RESTAURANT,Under 1 year,Y,Own,34,16,47,120,40,72,Y,Y,Y,N,Thai,Y,High-end,663062,270679,280869,20643,2958,8744,Y,5,-79.27065,43.78748,5
4138,PERLA,6-10 years,N,Lease,67,7,7,72,25,95,Y,N,Y,N,Greek,Y,Average,207305,49870,240878,8769,218,10190,Y,5,-79.41156,43.65556,5
4141,PETIT POTATO,1-5 years,N,Lease,64,1,27,80,10,54,Y,N,Y,N,Vietnamese,Y,Low-end,144038,55506,168375,3558,1343,4160,Y,1,-79.36575,43.79055,1
4143,PETRO CANADA/JAVA STOP/A & W,6-10 years,Y,Own,6,4,21,165,26,95,Y,Y,Y,Y,Vietnamese,N,Low-end,173817,9672,166019,5485,1792,5239,Y,5,-79.40798,43.70446,5
4144,PETROS 82,Under 1 year,N,Lease,30,18,19,93,16,74,Y,Y,N,Y,Mediterranean,Y,Low-end,270799,34761,93516,11716,4619,4046,Y,4,-79.41289,43.6335,4
4145,PETTY CASH,6-10 years,N,Own,54,8,6,130,14,51,N,Y,Y,N,Vietnamese,Y,Low-end,242877,63679,79268,8537,4098,2786,Y,5,-79.40004,43.64575,5
4148,PHEASANT AND FIRKIN,6-10 years,N,Own,67,15,36,116,18,94,Y,N,Y,N,Japanese,Y,Low-end,124201,6934,149825,4407,557,5316,Y,4,-79.41956,43.73524,4
4150,PHIL'S CAFETERIA,11-20 years,N,Lease,49,9,50,74,67,41,N,N,N,N,Japanese,N,Average,279820,107412,230830,8446,2121,6967,Y,4,-79.48945,43.76357,4
4151,PHILTHY PHILLY'S CHEESESTEAK& POUTINERIE,6-10 years,N,Lease,36,10,63,138,40,86,Y,Y,N,N,Greek,Y,Average,266943,52678,133986,6147,676,3085,Y,5,-79.32191,43.77421,5
4152,PHILTHY PHILLYS,1-5 years,N,Own,51,18,31,72,2,81,Y,N,Y,Y,Greek,N,Average,452274,152858,416066,15457,5219,14219,Y,5,-79.47068,43.67451,5
4154,PHO 2 GO,1-5 years,N,Lease,20,13,47,100,50,93,Y,Y,Y,N,Chinese,Y,Low-end,162682,59716,91960,4481,1025,2533,Y,5,-79.3356,43.71355,5
4157,PHO 88,11-20 years,Y,Lease,63,10,54,71,43,55,Y,Y,N,N,Vietnamese,Y,Average,454322,198694,160914,11281,4531,3995,Y,2,-79.34211,43.72691,2
4158,PHO 88 RESTAURANT,6-10 years,N,Lease,32,9,42,135,48,90,Y,Y,Y,N,Chinese,N,High-end,501724,165994,485276,11491,5121,11114,Y,3,-79.41302,43.66495,3
4160,PHO AN VIETNAMESE CUISINE,1-5 years,N,"Lease, want to purchase",13,1,29,95,46,64,Y,N,N,N,Korean,Y,Low-end,156015,81688,119019,4388,1239,3347,Y,2,-79.51714,43.75685,2
4166,PHO CHAY 88,Under 1 year,N,Lease,16,16,52,115,58,51,Y,N,Y,Y,Others,Y,Average,505080,105739,197800,13016,3533,5097,Y,5,-79.51594,43.75174,5
4168,PHO DAU BO,11-20 years,Y,Own,38,14,43,90,40,76,N,Y,Y,N,Italian,Y,Average,266713,77557,221433,8610,4448,7148,Y,3,-79.22421,43.76155,3
4169,PHO DAU BO RESTAURANT,Under 1 year,N,Lease,39,1,29,100,17,61,Y,Y,Y,N,Others,Y,Low-end,130016,45660,132105,5695,822,5786,Y,3,-79.54987,43.74969,3
4171,PHO EAST,1-5 years,Y,Lease,9,16,52,138,22,43,Y,Y,N,Y,Japanese,N,Average,428246,116368,327226,14066,2218,10748,Y,5,-79.35125,43.66559,5
4172,PHO HOUSE,Under 1 year,N,Lease,15,18,8,131,67,89,Y,Y,N,N,Others,Y,Average,494409,21888,322767,21328,5272,13923,Y,4,-79.35093,43.66567,4
4175,PHO HUONG TRANG,6-10 years,N,"Lease, want to purchase",39,12,19,127,8,95,Y,N,N,N,Greek,N,Low-end,219172,39603,109638,6532,2724,3267,Y,5,-79.48709,43.74605,5
4177,PHO LIEN HUNG,11-20 years,Y,Own,66,3,67,85,22,82,N,Y,Y,N,Japanese,Y,High-end,421070,49787,494796,14810,817,17404,Y,4,-79.48988,43.76485,4
4178,PHO LINH,1-5 years,N,Lease,24,8,24,72,7,50,N,N,N,N,Greek,Y,Average,412475,129077,277396,11351,1601,7634,Y,5,-79.43407,43.65235,5
4180,PHO MI ASIA,11-20 years,N,Own,11,7,65,119,48,72,Y,N,N,N,Others,Y,Low-end,159860,28411,161258,4805,1401,4847,Y,5,-79.47902,43.72825,5
4182,PHO NHO,Under 1 year,Y,Lease,46,14,16,120,15,97,N,Y,N,Y,Mexican,Y,Low-end,149228,47508,95184,3748,2330,2390,Y,4,-79.44767,43.65208,4
4183,PHO NOBU RESTAURANT,Under 1 year,Y,Own,60,19,21,82,24,92,Y,Y,Y,Y,Italian,N,Low-end,152514,45631,182298,5063,2868,6052,Y,4,-79.48945,43.76357,4
4185,PHO OK,Under 1 year,Y,Lease,56,1,38,75,11,44,Y,N,N,N,American,Y,Average,475565,180646,168379,13297,1803,4708,Y,5,-79.41054,43.75794,5
4187,PHO PHUONG,1-5 years,N,Lease,28,10,28,154,47,95,Y,Y,Y,N,Greek,Y,Average,368244,66857,123550,13741,2574,4610,Y,4,-79.43511,43.6498,4
4188,PHO PLUS,Over 20 years,Y,Lease,20,15,40,123,41,60,Y,N,Y,Y,Mediterranean,Y,Low-end,128191,17562,137433,4026,2181,4316,Y,1,-79.46964,43.78718,1
4192,PHO RUA VANG (GOLDEN TURTLE),1-5 years,Y,Own,30,11,47,92,2,73,Y,Y,Y,N,Korean,Y,High-end,594829,141903,416300,25655,14690,17955,Y,2,-79.41968,43.64682,2
4194,PHO SAIGON ST,11-20 years,N,Own,56,6,61,157,41,58,N,Y,Y,Y,Mediterranean,N,High-end,523791,157859,322808,10862,3136,6694,Y,1,-79.44801,43.7916,1
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,6-10 years,N,Own,36,7,66,125,53,91,Y,N,N,N,Vietnamese,Y,Average,192557,21584,196371,7531,3207,7681,Y,1,-79.28814,43.72701,1
4197,PHO STAR,1-5 years,N,"Lease, want to purchase",9,13,57,129,32,85,N,N,Y,N,Japanese,Y,High-end,608393,159764,349017,16615,1815,9531,Y,4,-79.29921,43.82188,4
4198,PHO TIEN,1-5 years,N,Lease,54,16,61,167,28,82,Y,N,N,N,Mediterranean,N,Average,454295,139255,246797,11224,4648,6097,Y,5,-79.40644,43.65267,5
4200,PHO TIEN THANH,11-20 years,N,Own,32,15,58,111,15,56,Y,N,N,N,Indian,N,High-end,657310,245621,404771,23430,500,14428,Y,5,-79.41923,43.6455,5
4202,PHO V EXPRESS,Over 20 years,N,Lease,32,3,38,137,45,51,Y,N,Y,N,Korean,N,High-end,677827,41865,404364,27044,7743,16133,Y,2,-79.41923,43.73367,2
4203,PHO VIETNAM,11-20 years,N,Lease,67,14,53,87,35,81,Y,N,Y,N,Greek,Y,High-end,509062,152814,324058,22375,5300,14243,Y,1,-79.2786,43.75774,1
4204,PHO VIETNAM,6-10 years,Y,Lease,69,2,29,102,66,59,Y,N,Y,N,Thai,Y,High-end,433274,166150,305786,11250,6523,7940,Y,1,-79.28761,43.80514,1
4205,PHO VIETNAMESE DELIGHT,11-20 years,Y,Lease,13,18,67,134,44,79,Y,N,Y,N,Japanese,Y,High-end,731002,120431,425715,18093,7566,10536,Y,5,-79.35396,43.79439,5
4206,PHO VISTRO,1-5 years,Y,"Lease, want to purchase",32,6,51,85,47,86,Y,N,Y,N,Japanese,Y,Low-end,218150,53997,116615,7674,3630,4102,Y,4,-79.38901,43.65009,4
4207,PHO VP VIETNAMESE CUISINE,Under 1 year,N,Own,25,18,46,72,21,55,Y,Y,Y,N,Chinese,Y,Low-end,179494,19297,139672,5303,1087,4126,Y,1,-79.4874,43.65743,1
4208,PHO YOU & I,Over 20 years,N,Lease,50,2,58,127,28,45,Y,Y,Y,N,Chinese,N,Low-end,163120,66359,171399,5561,2773,5843,Y,1,-79.48452,43.66586,1
4213,PHOENIX PAN ASIAN CUISINE,Under 1 year,Y,Lease,59,15,22,128,65,64,Y,N,Y,N,Indian,Y,High-end,706367,83017,635179,20866,176,18763,Y,5,-79.20982,43.74615,5
4216,PI CO,Over 20 years,N,Lease,63,1,47,92,47,82,Y,N,N,N,Mexican,N,Low-end,270280,109969,193647,8103,2830,5805,Y,1,-79.3445,43.77775,1
