ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3315,MANDARIN RESTAURANT,Under 1 year,N,Lease,7,9,47,76,42,90,Y,N,N,N,Others,Y,High-end,460346,187801,490370,18667,5945,19885,Y,2,-79.59601,43.71979,2
3316,MANDARIN RESTAURANT,1-5 years,N,"Lease, want to purchase",47,19,67,122,15,94,Y,Y,Y,N,Vietnamese,Y,Low-end,275685,30975,100152,10130,2468,3680,Y,5,-79.52439,43.62135,5
3317,MANDARIN RESTAURANT,6-10 years,N,"Lease, want to purchase",59,4,68,138,37,67,Y,Y,Y,N,Greek,N,High-end,712720,237019,273335,18047,7981,6921,Y,1,-79.46983,43.76734,1
3318,MANDIAFANDI,1-5 years,Y,Own,62,10,40,144,11,60,Y,Y,Y,N,Italian,Y,High-end,498854,69513,389704,13426,1391,10488,Y,4,-79.34348,43.70779,4
3321,MANGO LIKE DESSERTS,11-20 years,N,"Lease, want to purchase",9,4,16,117,4,68,Y,N,Y,N,Thai,N,High-end,720952,222466,385322,22910,9044,12244,Y,3,-79.40315,43.65692,3
3322,MANILA FOODS,6-10 years,N,Lease,67,3,58,124,2,50,Y,N,N,N,Greek,Y,Low-end,137476,48948,104258,4012,877,3042,Y,1,-79.42002,43.68303,1
3325,MANTRA,1-5 years,Y,Own,61,11,38,159,36,61,Y,Y,Y,N,Greek,Y,Average,466252,175972,255612,17763,5537,9738,Y,5,-79.34423,43.73644,5
3328,MAPLE LEAF SPORTS BAR AND GRILL,1-5 years,Y,Lease,13,13,37,88,62,79,Y,Y,Y,N,Korean,N,Low-end,251417,7475,177420,9780,3223,6902,Y,2,-79.34103,43.67991,2
3329,MAPLE LEAF TAVERN,6-10 years,Y,Own,60,7,32,153,55,48,Y,N,N,N,Korean,N,Low-end,250192,31423,172779,5238,26,3617,Y,1,-79.3398,43.66815,1
3330,MAPO GAMJATANG,11-20 years,Y,Lease,54,11,53,128,38,72,N,Y,N,N,Italian,N,Average,374289,330,172864,7542,330,3483,Y,5,-79.41196,43.76422,5
3331,MAPO SANGHOE BBQ,Over 20 years,Y,Own,37,5,38,149,42,68,N,Y,N,N,American,Y,Average,341688,173475,301049,11856,5880,10446,Y,5,-79.41675,43.66399,5
3332,MARATHON DONUT AND COFFEE,11-20 years,N,Lease,47,9,5,100,9,69,Y,N,N,N,Others,Y,High-end,480408,123371,253637,19157,2099,10114,Y,5,-79.28882,43.8067,5
3335,MARCELINA'S FILIPINO CUISINE,1-5 years,Y,Own,45,17,51,81,1,77,Y,Y,N,N,Chinese,Y,Low-end,168053,11248,169081,6878,1121,6920,Y,1,-79.43683,43.73658,1
3336,MARCELLO'S MARKET & DELI,1-5 years,N,Own,64,18,22,87,45,64,Y,Y,Y,N,American,Y,Low-end,258962,93027,188398,10130,1613,7370,Y,5,-79.38424,43.64752,5
3337,MARCELLO'S MARKET AND DELI,11-20 years,Y,"Lease, want to purchase",10,10,58,161,36,97,Y,Y,Y,N,Chinese,N,Low-end,137271,16489,82112,6157,3661,3683,Y,5,-79.38721,43.654,5
3338,MARCELLO'S PIZZERIA,Over 20 years,N,Lease,55,4,2,157,50,83,Y,Y,Y,N,Italian,Y,High-end,630467,138609,557219,14908,605,13176,Y,3,-79.44258,43.67784,3
3339,MARCUS BAKERY AND RESTAURANT,6-10 years,N,Own,9,3,36,118,69,59,N,Y,Y,N,Mexican,Y,Low-end,209594,64324,187239,8166,1534,7295,Y,4,-79.24412,43.74418,4
3340,MARIA'S COFFEE SHOP,11-20 years,Y,Own,41,11,37,76,50,65,Y,N,N,N,Italian,N,Average,242664,45969,167255,7700,3899,5307,Y,4,-79.58552,43.74028,4
3341,MARIA'S SPORTS BAR,1-5 years,Y,Lease,26,18,53,119,12,48,Y,N,Y,Y,Mexican,N,Low-end,245643,29051,92227,9839,3880,3694,Y,2,-79.43375,43.65223,2
3346,MARKET STREET CATCH,Under 1 year,Y,Lease,27,15,22,152,9,51,Y,Y,N,Y,Mediterranean,Y,Low-end,140644,6233,120665,4612,1134,3957,Y,2,-79.37203,43.64841,2
3348,MARKHAM STATION,1-5 years,N,Lease,57,18,30,83,17,95,N,Y,Y,Y,Mediterranean,N,Low-end,268274,59496,177648,11765,4737,7790,Y,4,-79.23905,43.79266,4
3350,MARRON BISTRO,1-5 years,N,Lease,41,1,29,144,24,97,Y,Y,Y,N,Greek,N,Low-end,207216,83455,104660,4397,2931,2220,Y,1,-79.4287,43.70055,1
3352,MARTINGROVE FISH & CHIPS,Under 1 year,N,Lease,11,9,10,93,18,73,Y,Y,Y,Y,Thai,Y,Low-end,235573,39025,166379,8661,5823,6117,Y,4,-79.56181,43.69032,4
3355,MARY BE KITCHEN,Under 1 year,N,Own,41,13,39,88,48,88,N,Y,Y,N,Chinese,N,Average,377927,80074,277566,8071,2422,5928,Y,1,-79.39281,43.68809,1
3356,MARY BROWN'S DANFORTH,11-20 years,N,Lease,17,10,39,73,59,82,Y,N,Y,N,Greek,Y,High-end,661064,20755,425262,17879,889,11501,Y,3,-79.34856,43.67796,3
3357,MARY BROWNS,1-5 years,N,Lease,47,12,21,151,16,72,Y,N,N,N,Greek,N,High-end,770682,270252,366209,25707,9639,12215,Y,4,-79.30974,43.75954,4
3360,MARY'S FRIENDS BAR & GRILL,Under 1 year,Y,Lease,42,17,65,155,26,82,N,Y,Y,Y,Italian,Y,High-end,646538,17608,340652,15388,4579,8107,Y,4,-79.37234,43.65843,4
3361,MASALA KING,Under 1 year,Y,Own,28,8,15,83,31,89,Y,Y,Y,N,Italian,N,High-end,558249,89869,361558,23332,15512,15111,Y,5,-79.25232,43.7055,5
3365,MASTER'S BUFFETERIA,11-20 years,Y,Lease,33,11,23,86,54,44,Y,N,Y,N,Mediterranean,N,Average,230324,57048,355448,9563,3661,14759,Y,5,-79.40261,43.6669,5
3366,MASTRO CAFFE,Under 1 year,N,Own,60,9,39,92,8,72,N,N,Y,N,Korean,N,Average,178702,18793,287884,5372,1944,8654,Y,5,-79.43829,43.68678,5
3367,MASTRO NICK PIZZERIA & RESTAURANT,1-5 years,N,"Lease, want to purchase",40,6,20,81,44,89,Y,Y,Y,N,Indian,N,Average,309611,37228,260882,11061,2985,9320,Y,5,-79.47312,43.68639,5
3371,MATIS COFFEE,1-5 years,N,Lease,16,10,49,143,17,91,Y,Y,N,Y,Chinese,N,Average,396458,39898,177434,12429,431,5562,Y,5,-79.51805,43.7009,5
3372,MATSUDA JAPANESE,11-20 years,N,Lease,66,9,59,120,37,88,Y,Y,Y,Y,Others,N,High-end,558142,171926,491712,13533,4862,11922,Y,5,-79.25058,43.79172,5
3373,MATSUDA JAPANESE CUISINE,6-10 years,N,Own,68,1,65,82,49,79,Y,Y,Y,N,Japanese,Y,Average,405756,132248,256602,11173,4545,7066,Y,1,-79.26675,43.83219,1
3374,MATSUDA JAPANESE CUISINE & TEPPANYAKI,6-10 years,Y,Own,11,3,63,161,1,91,Y,Y,N,N,Thai,N,Average,360137,86960,187994,11807,6311,6163,Y,5,-79.34669,43.74542,5
3375,MATTACHIONI,6-10 years,Y,Own,13,6,69,163,3,53,Y,Y,Y,N,Greek,Y,High-end,673231,33106,391856,14747,4610,8583,Y,1,-79.45495,43.66496,1
3378,MAURYA EAST INDIAN ROTI,1-5 years,Y,Own,39,19,40,141,31,47,Y,Y,Y,N,Thai,Y,Average,264393,57127,203275,5391,1988,4145,Y,5,-79.37468,43.70539,5
3379,MAURYA EAST INDIAN ROTI CUISINE,1-5 years,N,Lease,21,18,40,112,54,82,Y,N,Y,N,Others,N,Average,394888,43136,236007,12773,4923,7634,Y,1,-79.48918,43.61338,1
3384,MAYBES RESTAURANT,11-20 years,Y,Own,17,14,29,141,44,71,Y,N,Y,N,Vietnamese,N,High-end,515848,227138,408924,12924,6394,10245,Y,1,-79.39262,43.70832,1
3388,MAZABITE,11-20 years,N,Lease,14,7,44,116,48,77,Y,N,Y,N,Chinese,N,Average,358383,92209,124120,8675,3678,3004,Y,1,-79.49214,43.77362,1
3389,MAZZ SUSHI,Under 1 year,Y,Own,11,14,43,148,47,57,Y,N,Y,N,Japanese,N,Low-end,121660,5280,81986,4244,711,2860,Y,3,-79.4299,43.66097,3
3393,MCCAFE,1-5 years,Y,"Lease, want to purchase",40,10,66,131,22,71,Y,Y,Y,N,Italian,N,Average,211799,112823,183413,6801,1800,5889,Y,4,-79.39909,43.65782,4
3394,MCCAFE,1-5 years,N,Lease,19,9,40,105,2,79,Y,Y,N,N,Mediterranean,Y,Average,464737,3184,328306,11435,3184,8078,Y,5,-79.38197,43.65979,5
3396,MCDONALD'S,Over 20 years,N,Own,27,14,63,123,54,80,Y,Y,N,N,Korean,N,Average,400716,36596,205717,13702,5264,7034,Y,4,-79.44625,43.79002,4
3402,MCDONALD'S,1-5 years,Y,Lease,41,18,44,124,26,55,N,Y,Y,N,Japanese,N,Low-end,161113,9577,114049,3297,721,2334,Y,1,-79.4232,43.64008,1
3403,MCDONALD'S,11-20 years,N,Own,33,12,39,147,8,69,Y,Y,N,N,Thai,N,Average,208910,9679,300994,6567,2653,9461,Y,5,-79.42695,43.68176,5
3406,MCDONALD'S,11-20 years,Y,Own,33,4,8,76,62,44,Y,N,N,N,Indian,Y,Low-end,137078,7541,88164,6156,769,3959,Y,1,-79.25802,43.77629,1
3409,MCDONALD'S,1-5 years,Y,Own,36,6,66,116,3,87,N,Y,Y,N,Italian,N,Low-end,266648,50672,148832,6222,747,3473,Y,2,-79.55462,43.71676,2
3410,MCDONALD'S,Under 1 year,Y,Lease,42,15,50,120,55,51,Y,N,Y,N,American,Y,Low-end,258606,33448,205113,7540,450,5980,Y,4,-79.406,43.65225,4
3411,MCDONALD'S,11-20 years,N,Lease,64,9,40,70,61,73,Y,Y,Y,N,Greek,N,Low-end,256221,28117,115258,5506,713,2477,Y,4,-79.57017,43.71763,4
3412,MCDONALD'S,1-5 years,N,Own,46,12,34,81,21,79,N,Y,N,Y,Greek,N,Average,323813,38114,248779,10780,4924,8282,Y,3,-79.32078,43.68388,3
3414,MCDONALD'S,Under 1 year,N,Own,39,6,12,89,18,41,N,N,Y,Y,Vietnamese,Y,High-end,672044,382942,256490,22254,3026,8493,Y,5,-79.34869,43.6898,5
3420,MCDONALD'S,Over 20 years,N,Own,35,17,34,118,22,60,N,Y,Y,N,Vietnamese,N,Average,230489,79535,312543,8872,3380,12030,Y,5,-79.35785,43.75364,5
3421,MCDONALD'S,1-5 years,Y,Lease,20,4,7,121,0,59,Y,Y,Y,N,Greek,Y,High-end,770064,184104,351308,19189,4949,8754,Y,5,-79.39657,43.64883,5
3422,MCDONALD'S,6-10 years,Y,Lease,47,11,66,81,61,96,Y,Y,N,N,Japanese,N,Low-end,189097,6516,120224,7043,1063,4478,Y,1,-79.35182,43.78608,1
3423,MCDONALD'S,6-10 years,Y,Lease,7,11,19,134,26,93,N,Y,N,N,Chinese,Y,Low-end,246983,10153,81098,6155,2140,2021,Y,5,-79.54471,43.75199,5
3424,MCDONALD'S,Under 1 year,Y,Own,44,4,52,73,34,67,Y,Y,Y,N,American,N,Average,223555,84577,253922,7199,946,8176,Y,3,-79.4046,43.73265,3
3426,MCDONALD'S,1-5 years,N,"Lease, want to purchase",29,5,29,135,69,42,N,N,N,N,Indian,N,High-end,633804,152423,490662,26206,11844,20287,Y,1,-79.44621,43.63877,1
3432,MCDONALD'S,Under 1 year,N,Own,31,18,28,165,36,58,Y,N,Y,N,Mediterranean,N,Low-end,158786,1418,203509,6613,1418,8476,Y,1,-79.37558,43.65311,1
3436,MCDONALD'S,6-10 years,N,Own,64,10,23,140,48,86,Y,Y,Y,N,Italian,N,Average,380861,54196,232420,9813,1699,5988,Y,2,-79.26932,43.80923,2
3442,MCDONALD'S,1-5 years,N,"Lease, want to purchase",69,4,38,163,50,64,N,Y,N,N,American,N,Low-end,234832,30148,126741,9924,690,5356,Y,1,-79.38462,43.66446,1
3443,MCDONALD'S,Under 1 year,N,Lease,22,15,65,109,45,73,Y,N,Y,Y,Japanese,N,Average,483653,2212,207097,11403,391,4882,Y,4,-79.20369,43.79753,4
3444,MCDONALD'S,11-20 years,N,Lease,68,3,33,109,28,40,N,Y,N,N,American,N,High-end,683835,135711,634903,26603,2186,24700,Y,4,-79.55716,43.69375,4
3445,MCDONALD'S,Under 1 year,Y,Own,45,7,27,166,36,51,N,Y,Y,Y,Mexican,N,Low-end,150440,80353,164314,5498,1353,6005,Y,5,-79.55438,43.61842,5
3446,MCDONALD'S,1-5 years,N,Lease,47,12,67,82,21,74,Y,Y,Y,N,Others,N,Low-end,224216,4969,120128,7899,124,4232,Y,3,-79.24357,43.81102,3
3447,MCDONALD'S,1-5 years,N,Lease,50,15,13,114,55,77,N,Y,Y,N,Mediterranean,N,Low-end,270596,15417,142465,9229,2593,4859,Y,4,-79.28711,43.72914,4
3448,MCDONALD'S,1-5 years,Y,Lease,20,17,58,125,55,72,Y,N,Y,N,American,N,High-end,474514,98527,499582,11136,7216,11725,Y,1,-79.47437,43.70956,1
3449,MCDONALD'S,1-5 years,N,Lease,29,11,3,133,40,68,Y,N,N,N,Thai,N,Low-end,252695,28254,175162,5387,1135,3734,Y,4,-79.38598,43.66885,4
3450,MCDONALD'S,1-5 years,Y,Lease,14,12,14,166,26,62,Y,Y,Y,N,Japanese,N,Average,320991,189976,327100,11795,4630,12020,Y,4,-79.28453,43.68747,4
3451,MCDONALD'S,1-5 years,N,Own,10,5,45,104,29,44,Y,Y,Y,Y,Others,Y,Low-end,127423,52754,121920,2653,1275,2539,Y,5,-79.23961,43.73909,5
3453,MCDONALD'S,11-20 years,Y,Own,61,14,19,152,11,48,Y,Y,Y,N,American,N,Low-end,182956,19681,166471,6503,3400,5917,Y,3,-79.29519,43.70929,3
3455,MCDONALD'S,1-5 years,Y,Lease,62,18,34,108,45,59,Y,Y,Y,Y,Indian,Y,Average,401145,139456,155545,16582,1221,6429,Y,4,-79.29225,43.78394,4
3456,MCDONALD'S,6-10 years,N,Lease,33,12,49,89,11,82,Y,Y,Y,N,Korean,Y,High-end,699930,356940,293282,22816,4775,9560,Y,2,-79.37039,43.77001,2
3458,MCDONALD'S,Over 20 years,N,Own,56,11,64,100,21,64,N,N,Y,N,Mediterranean,N,Low-end,236644,116917,120344,8398,264,4271,Y,5,-79.5754,43.63194,5
3460,MCDONALD'S,1-5 years,N,Own,62,11,13,91,68,64,Y,N,Y,N,American,Y,Average,485221,27429,318433,18876,8641,12388,Y,1,-79.30898,43.77827,1
3465,MCDONALD'S RESTAURANTS,1-5 years,Y,Lease,36,18,63,70,29,81,Y,Y,Y,N,Indian,N,Low-end,185659,61473,137684,6624,226,4912,Y,2,-79.4853,43.66807,2
3469,MCDONALDS,11-20 years,N,Own,46,17,1,115,17,71,N,Y,Y,N,Mexican,N,Average,454247,26023,252717,18591,380,10343,Y,2,-79.3356,43.71355,2
3471,MCVEIGH'S NEW WINDSOR TAVERN,11-20 years,Y,Own,55,15,62,87,38,92,N,N,Y,N,Chinese,Y,Average,354021,145290,394117,13849,958,15418,Y,4,-79.37557,43.65234,4
3472,ME VA ME EAST MEDITERRANEAN,Over 20 years,N,"Lease, want to purchase",27,16,24,143,36,61,Y,N,Y,N,Greek,N,Low-end,150773,7796,107329,4058,195,2888,Y,2,-79.41641,43.72352,2
3473,ME VA ME KITCHEN EXPRESS,Under 1 year,Y,Lease,69,16,63,157,13,57,Y,Y,N,N,Japanese,Y,High-end,659913,240069,336404,27529,5522,14033,Y,5,-79.35152,43.75512,5
3475,MEAN BAO,11-20 years,Y,Lease,42,19,35,93,17,93,Y,Y,Y,N,Mexican,N,Average,386659,132139,280237,17344,2579,12570,Y,4,-79.34794,43.65905,4
3480,MECAIROS CAKE,1-5 years,N,Lease,21,15,49,137,58,88,Y,Y,Y,N,Thai,N,Average,298576,78815,275376,11959,3256,11030,Y,2,-79.60354,43.65004,2
3481,MEDA LOUNGE,11-20 years,Y,Lease,69,13,18,134,23,87,N,Y,Y,N,Indian,Y,Average,344658,183383,221753,10774,143,6932,Y,5,-79.32751,43.68231,5
3482,MEDIA BUZZ,1-5 years,N,Own,44,12,29,108,9,91,Y,Y,Y,N,Vietnamese,N,Average,473107,138392,310314,15515,3008,10176,Y,5,-79.51559,43.5957,5
3483,MEDIEVAL TIMES DINNER & TOURNAMENT,6-10 years,N,Lease,60,2,10,97,40,78,Y,Y,Y,Y,Vietnamese,Y,Low-end,188470,26940,90080,6455,2019,3085,Y,5,-79.42551,43.63271,5
3484,MEET DUMPLINGS,1-5 years,N,Lease,7,18,29,82,45,47,Y,N,N,N,Greek,N,Low-end,216571,109644,228332,6700,64,7064,Y,1,-79.38548,43.66801,1
3485,MEET FRESH,Over 20 years,N,Lease,14,3,30,143,24,57,N,Y,Y,N,Others,Y,Low-end,155341,7277,108420,5858,3849,4088,Y,1,-79.41355,43.77339,1
3490,MEGUMI SUSHI,Over 20 years,Y,Own,44,14,23,86,62,62,Y,N,Y,Y,Others,N,High-end,447119,184878,245657,10588,122,5817,Y,2,-79.44642,43.63957,2
3494,MELTDOWN ESPORTS BAR,11-20 years,Y,Lease,15,14,58,129,21,80,Y,Y,Y,Y,Mexican,Y,Low-end,123155,36645,158898,2483,863,3204,Y,4,-79.41742,43.65524,4
3496,MEMBERS LOUNGE,1-5 years,Y,Own,52,15,1,167,14,59,N,Y,N,N,Japanese,N,Average,339109,151832,282069,11256,4583,9362,Y,4,-79.39371,43.65384,4
3498,MENCHIE'S,1-5 years,N,Lease,17,1,61,148,47,70,N,Y,N,Y,Greek,N,High-end,695735,160725,424320,28774,6162,17548,Y,4,-79.41907,43.68319,4
3501,MERCADO NEGRO,11-20 years,Y,Own,23,11,48,80,61,86,Y,Y,N,N,Mediterranean,Y,Average,522712,34893,129147,20487,176,5061,Y,1,-79.44976,43.67669,1
3502,MERCATTO,6-10 years,Y,Own,17,14,16,149,67,60,Y,N,Y,N,Indian,N,Low-end,207241,41836,141117,7971,2461,5427,Y,2,-79.38879,43.6598,2
3503,MERCHANTS OF GREEN COFFEE,11-20 years,N,Own,10,2,19,80,50,78,Y,N,Y,N,Italian,N,Average,475567,152120,215841,15608,863,7083,Y,1,-79.35414,43.66008,1
3505,MERCURY ESPRESSO BAR,11-20 years,N,Own,33,2,46,145,17,61,Y,N,Y,N,Mexican,Y,Low-end,152726,8387,142942,5979,2237,5596,Y,4,-79.34133,43.66051,4
3506,MEREB RESTAURANT,1-5 years,Y,Lease,31,14,32,134,13,82,Y,Y,N,N,Greek,N,Average,207367,21956,196398,4477,1305,4240,Y,5,-79.43685,43.65985,5
3508,MERLOT,1-5 years,N,Lease,22,4,44,128,44,44,Y,Y,Y,N,Italian,N,High-end,669146,74517,410663,21172,9015,12993,Y,4,-79.51036,43.64784,4
3509,MERMAID FISH & GRILL HOUSE,1-5 years,Y,Lease,44,9,14,138,28,61,N,N,N,N,Italian,Y,Low-end,167417,1300,194517,3952,1300,4592,Y,5,-79.39211,43.6888,5
3510,MERYL'S CAFE,1-5 years,N,Own,43,8,26,119,48,71,Y,N,N,N,Mexican,Y,High-end,625261,19787,345558,27441,15680,15165,Y,3,-79.41152,43.76608,3
3511,MESSINI AUTHENTIC GYROS,Over 20 years,Y,Own,28,13,11,106,1,41,Y,Y,Y,N,Others,Y,High-end,578752,1254,512677,16350,1254,14484,Y,5,-79.35044,43.67754,5
3512,METRO,11-20 years,N,Own,47,10,16,98,4,48,Y,N,Y,N,Chinese,Y,Average,193288,70416,380517,5575,2040,10976,Y,1,-79.42802,43.64265,1
3513,MEVAME KITCHEN EXPRESS,1-5 years,N,Lease,5,18,62,158,4,52,Y,N,N,N,Indian,N,Low-end,253121,97459,156792,10021,2506,6207,Y,5,-79.39054,43.64998,5
3514,MEXICADOS BURRITOS & BOWLS,Over 20 years,N,Lease,68,11,38,120,67,91,Y,Y,N,N,Chinese,Y,Low-end,195148,77102,78453,7476,1609,3005,Y,3,-79.33871,43.66164,3
3520,MEZZA NOTTE TRATTORIA,Over 20 years,N,Lease,28,4,29,166,11,72,N,N,Y,Y,Others,N,Low-end,180901,41827,106133,4344,1725,2549,Y,5,-79.41411,43.77266,5
3526,MI TIERRA RESTAURANT,1-5 years,N,Lease,28,15,34,103,52,47,Y,Y,N,N,Korean,N,High-end,677210,112510,461523,15277,1256,10411,Y,1,-79.43115,43.68082,1
3530,MICHAEL'S ON SIMCOE,1-5 years,N,Lease,63,10,42,74,28,75,Y,Y,Y,N,Others,Y,High-end,676504,175486,235113,20555,8833,7143,Y,3,-79.38655,43.6486,3
3531,MICHEL'S BAGUETTE,11-20 years,Y,Lease,19,7,54,78,4,50,N,Y,Y,N,Indian,N,Low-end,269897,30100,145655,7731,1936,4172,Y,5,-79.3445,43.77775,5
3533,MICHI SUSHI,1-5 years,Y,Own,58,17,46,133,13,46,Y,Y,N,N,American,Y,Average,398554,115173,250628,14214,2653,8938,Y,1,-79.40047,43.7651,1
3534,MICK & BEAN LATIN BAR & LOUNGE,Under 1 year,Y,Lease,44,18,3,88,2,51,Y,Y,Y,N,Japanese,N,Low-end,204028,6220,161496,6637,3731,5253,Y,5,-79.49224,43.70463,5
3539,MIDORI RAMEN,1-5 years,Y,Own,61,17,68,116,2,94,N,N,N,Y,Greek,Y,High-end,484851,55695,437122,15372,3806,13859,Y,3,-79.39778,43.64871,3
3541,MIGHT&MAIN,11-20 years,Y,Own,7,15,63,138,34,44,Y,N,Y,N,Greek,N,Low-end,125413,11206,89819,2528,237,1810,Y,1,-79.30005,43.68293,1
3542,MII SANDWICH CO,11-20 years,Y,Own,54,6,45,166,7,74,Y,N,Y,Y,Chinese,N,Average,426922,37910,113507,19173,7459,5097,Y,5,-79.45147,43.72608,5
3544,MIKE & MATT'S WINGPORIUM SPORTSBAR,Under 1 year,Y,Own,13,2,36,83,66,46,Y,Y,Y,N,Italian,N,Average,369778,76890,306597,11158,4745,9251,Y,1,-79.5183,43.63,1
3546,MIKU,6-10 years,N,Own,42,9,32,109,34,65,N,N,N,N,Italian,Y,High-end,529111,143106,341054,18453,8054,11894,Y,3,-79.37741,43.64155,3
3547,MILAGRO,1-5 years,Y,"Lease, want to purchase",45,10,4,155,68,42,Y,N,N,N,Greek,N,High-end,569219,354567,453574,23872,6974,19022,Y,3,-79.4083,43.64621,3
3550,MILDRED'S TEMPLE KITCHEN,11-20 years,N,"Lease, want to purchase",49,6,22,158,59,62,N,Y,N,N,Japanese,N,High-end,607976,122770,447479,23462,7890,17269,Y,5,-79.41982,43.64007,5
3551,MILESTONE'S,1-5 years,N,Lease,42,2,5,145,63,72,Y,Y,N,N,Greek,N,Average,178961,73818,128093,4176,880,2989,Y,3,-79.5764,43.69081,3
3553,MILESTONES,Over 20 years,N,Lease,56,15,5,108,62,81,Y,Y,Y,N,Italian,N,Average,479538,54157,101146,10305,1319,2173,Y,4,-79.51532,43.62329,4
3555,MILK 'N' HONEY,1-5 years,Y,Own,69,14,40,113,17,69,Y,Y,Y,N,Mexican,N,High-end,745535,133131,339042,17995,1691,8183,Y,1,-79.43167,43.72848,1
3556,MILL STREET BREW PUB,1-5 years,N,Lease,26,9,30,159,22,70,Y,Y,Y,N,Vietnamese,N,Low-end,222275,29570,159417,5671,2903,4067,Y,5,-79.35803,43.65072,5
3558,MILLIE PATISSERIE & CREAMERY,Over 20 years,N,Own,45,18,65,156,45,83,Y,Y,N,N,Vietnamese,N,Average,415626,76518,182880,10423,6888,4586,Y,1,-79.39426,43.64664,1
3560,MILLWOOD MELT,11-20 years,N,Own,29,2,21,140,57,62,Y,Y,Y,N,Greek,Y,Average,412445,60735,297298,8550,3313,6163,Y,5,-79.3634,43.70343,5
3563,MIMICO PUB & GRILL,11-20 years,N,Lease,61,4,18,162,36,45,Y,Y,Y,N,Greek,N,Low-end,121058,9886,132534,4757,1037,5208,Y,1,-79.49856,43.61776,1
3565,MINERAL CAFE,Under 1 year,Y,Own,46,4,33,77,17,73,Y,N,N,N,American,N,Average,519582,84647,187609,12222,1229,4413,Y,2,-79.38952,43.67764,2
3568,MIO RISTOBAR,Under 1 year,N,Lease,41,4,35,126,36,45,Y,N,Y,Y,Others,N,Low-end,221210,2362,162990,9766,1720,7196,Y,4,-79.38023,43.64869,4
3570,MIRA RESTARUANT,1-5 years,N,Own,8,10,5,90,13,72,Y,Y,N,N,Vietnamese,N,Average,230891,85416,236449,6994,2003,7163,Y,1,-79.39521,43.64385,1
3571,MIRRA'S PLACE,6-10 years,N,Own,53,8,11,117,54,82,Y,N,Y,N,Thai,N,Average,377495,190515,436941,15722,2729,18198,Y,4,-79.4551,43.71737,4
3572,MIRTO FRESH,Over 20 years,Y,Lease,20,8,1,131,7,81,Y,Y,N,N,Greek,Y,Average,512202,109997,253782,16051,929,7952,Y,4,-79.37622,43.65064,4
3573,MISHWAR,Under 1 year,N,Lease,22,11,50,92,34,85,Y,N,N,N,Japanese,N,Low-end,148823,13973,144040,4044,43,3914,Y,1,-79.34417,43.67886,1
3576,MISTER WOLF,11-20 years,Y,Lease,29,12,37,141,65,40,N,Y,Y,N,Italian,Y,Low-end,272107,68817,178625,6781,1514,4451,Y,5,-79.40074,43.64777,5
3578,MITZI'S CAFE,6-10 years,N,Lease,25,4,66,86,56,90,Y,Y,Y,Y,American,N,Average,339945,183197,193621,14366,8925,8182,Y,3,-79.44215,43.6429,3
3579,MIX & MATCHA,6-10 years,N,Own,18,9,52,133,42,74,Y,Y,N,Y,Italian,N,Low-end,248487,6508,107796,8867,93,3846,Y,3,-79.48945,43.76357,3
3580,MIYAKI SUSHI,Over 20 years,N,Own,45,19,17,76,64,71,Y,Y,N,N,Chinese,Y,Low-end,159691,11220,168130,4794,1523,5047,Y,1,-79.36544,43.64944,1
3582,MIZZEN,6-10 years,Y,Lease,63,2,37,94,61,51,Y,Y,Y,N,Chinese,N,Low-end,206822,104503,82524,5439,612,2170,Y,5,-79.37708,43.640860000000004,5
3583,MOCHA COFFEE AND PASTRY,11-20 years,N,Lease,27,5,60,134,56,97,Y,Y,Y,N,Japanese,Y,High-end,405952,224796,371616,13440,5687,12303,Y,3,-79.33019,43.68219,3
3584,MOCHA-MOCHA CAFE,Under 1 year,N,Own,56,11,38,87,38,96,Y,N,Y,N,Indian,N,High-end,628883,196722,497878,16240,4995,12857,Y,1,-79.34926,43.67773,1
3586,MOEGI SUSHI,11-20 years,Y,"Lease, want to purchase",39,2,65,128,7,89,Y,Y,Y,N,American,Y,Average,220125,60149,341004,7755,2290,12014,Y,4,-79.36544,43.64944,4
3587,MOFER COFFEE,Over 20 years,N,"Lease, want to purchase",14,5,2,143,65,40,N,N,N,N,Italian,N,Low-end,243983,28410,139945,7503,2707,4303,Y,2,-79.43893,43.67909,2
3588,MOGOUYAN HAND PULLED NOODLE,11-20 years,N,Own,29,17,12,82,32,85,Y,Y,Y,N,Greek,N,Average,414183,203160,165527,14127,3718,5645,Y,4,-79.38675,43.66944,4
3589,MOGOUYAN HAND PULLED NOODLE,11-20 years,N,Own,45,13,50,93,59,41,Y,Y,N,N,Mexican,N,Average,422523,15744,438383,9008,467,9346,Y,5,-79.38453,43.65574,5
