ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3477,MEAN BAO,1-5 years,N,Lease,17,7,37,156,28,87,Y,Y,Y,N,Chinese,Y,Low-end,201787,60373,151186,8019,1849,6008,Y,2,-79.45149,43.65382,2
3478,MEAT & PIE CO.,Over 20 years,N,Own,34,11,36,73,51,86,Y,N,N,Y,Others,Y,Average,474227,34491,159326,18114,2853,6086,Y,5,-79.38648,43.6475,5
3481,MEDA LOUNGE,11-20 years,Y,"Lease, want to purchase",67,14,66,158,55,47,Y,Y,Y,N,Mediterranean,N,Low-end,168546,44916,122885,4459,2045,3251,Y,3,-79.32751,43.68231,3
3483,MEDIEVAL TIMES DINNER & TOURNAMENT,Under 1 year,N,Own,64,3,40,73,7,96,Y,Y,Y,N,Thai,N,Low-end,172790,43437,215973,3825,589,4782,Y,1,-79.42551,43.63271,1
3484,MEET DUMPLINGS,Under 1 year,N,"Lease, want to purchase",61,17,65,77,56,93,Y,Y,Y,N,Italian,Y,Average,233154,94310,219576,9729,1980,9162,Y,5,-79.38548,43.66801,5
3488,MEET YOU,11-20 years,N,Own,53,2,15,104,18,77,Y,Y,N,N,Mexican,N,Low-end,261521,130457,198240,7585,2633,5750,Y,1,-79.41442,43.77688,1
3494,MELTDOWN ESPORTS BAR,6-10 years,N,Lease,47,3,22,73,39,50,Y,N,Y,N,American,N,Low-end,270272,9351,112753,10449,3129,4359,Y,1,-79.41742,43.65524,1
3496,MEMBERS LOUNGE,1-5 years,N,Own,69,16,11,148,21,97,Y,N,Y,N,Indian,Y,Low-end,257335,25492,122462,7722,4278,3675,Y,5,-79.39371,43.65384,5
3501,MERCADO NEGRO,1-5 years,N,Own,69,10,61,121,9,73,Y,Y,Y,N,Korean,Y,High-end,547637,117297,356024,17547,4167,11408,Y,1,-79.44976,43.67669,1
3502,MERCATTO,11-20 years,Y,Own,31,7,66,135,1,42,Y,Y,Y,N,Greek,N,High-end,526183,200177,554259,13418,7254,14134,Y,5,-79.38879,43.6598,5
3505,MERCURY ESPRESSO BAR,1-5 years,N,Own,16,10,68,135,61,75,Y,Y,Y,N,American,N,Average,216580,71379,405858,6199,455,11618,Y,5,-79.34133,43.66051,5
3506,MEREB RESTAURANT,1-5 years,N,Own,24,14,17,112,4,52,Y,N,Y,N,Indian,N,Low-end,203460,29319,88691,6995,2227,3049,Y,4,-79.43685,43.65985,4
3507,MERHABA BAR & CAFE,11-20 years,N,Lease,63,6,44,149,18,72,Y,Y,N,Y,American,Y,High-end,556853,72475,279305,15775,3984,7912,Y,3,-79.32665,43.68306,3
3510,MERYL'S CAFE,Under 1 year,N,Lease,18,4,52,106,41,76,N,Y,Y,Y,Mediterranean,N,High-end,602408,218073,369245,20032,286,12278,Y,2,-79.41152,43.76608,2
3511,MESSINI AUTHENTIC GYROS,6-10 years,Y,Lease,8,12,68,114,18,76,N,Y,Y,N,Mexican,Y,High-end,441417,190042,384258,14082,4233,12258,Y,5,-79.35044,43.67754,5
3517,MEZES,11-20 years,N,Lease,53,17,28,157,30,89,Y,Y,N,N,Greek,N,Average,283474,75464,179489,5787,552,3664,Y,1,-79.3503,43.67813,1
3520,MEZZA NOTTE TRATTORIA,6-10 years,N,Lease,55,1,37,120,66,90,N,Y,N,N,Chinese,Y,Low-end,150844,11357,81526,6399,111,3458,Y,3,-79.41411,43.77266,3
3523,MI NE SUSHI JAPANESE RESTAURANT II,1-5 years,N,Own,59,11,10,80,59,64,Y,Y,N,N,Vietnamese,N,Average,187237,71990,159645,4528,2525,3861,Y,2,-79.39098,43.64046,2
3524,MI TACO,1-5 years,N,Lease,18,14,29,77,28,66,Y,Y,Y,N,Greek,N,Low-end,210669,48595,82906,5850,1275,2302,Y,3,-79.40908,43.66544,3
3526,MI TIERRA RESTAURANT,6-10 years,N,Own,30,4,29,167,28,61,N,Y,Y,N,Indian,N,High-end,503832,257560,698195,13002,3098,18018,Y,3,-79.43115,43.68082,3
3527,MI'HITO SUSHI LABORATORY,6-10 years,N,Own,35,15,15,108,24,86,Y,Y,N,N,Chinese,N,Average,294647,90055,218711,11523,2868,8553,Y,3,-79.40089,43.65754,3
3528,MIA BRUNCH BAR,6-10 years,N,"Lease, want to purchase",15,7,46,93,9,72,Y,Y,Y,N,Mexican,N,High-end,465530,213204,588050,14350,2802,18127,Y,4,-79.398,43.7036,4
3531,MICHEL'S BAGUETTE,6-10 years,N,Own,41,11,56,116,23,62,N,Y,Y,N,Chinese,Y,Low-end,244071,20303,135400,6792,468,3768,Y,4,-79.3445,43.77775,4
3532,MICHEL'S BAKERY CAFE,1-5 years,Y,Lease,42,5,68,73,66,61,N,Y,Y,N,Chinese,Y,High-end,422390,261490,351432,15071,7354,12539,Y,4,-79.45147,43.72608,4
3534,MICK & BEAN LATIN BAR & LOUNGE,Under 1 year,Y,Own,40,3,47,84,48,68,N,N,Y,N,Vietnamese,N,Average,408532,96599,140600,12163,2948,4186,Y,4,-79.49224,43.70463,4
3535,MICK E. FYNN'S,1-5 years,Y,Own,61,12,19,152,68,79,Y,Y,Y,N,Mexican,N,High-end,630539,76886,466828,17431,713,12905,Y,4,-79.38044,43.66139,4
3538,MIDI BISTRO,Under 1 year,N,Lease,18,14,48,161,53,93,N,Y,N,N,Others,Y,Average,286646,7984,370696,8277,228,10704,Y,2,-79.39222,43.65566,2
3541,MIGHT&MAIN,11-20 years,N,Own,41,10,30,82,39,94,Y,N,Y,N,American,Y,Average,232294,13697,299354,5489,388,7074,Y,2,-79.30005,43.68293,2
3543,MIKAKU,Under 1 year,Y,Own,43,11,10,94,54,55,Y,Y,Y,N,Thai,Y,High-end,717630,207361,365062,25714,9162,13081,Y,1,-79.41919,43.79336,1
3544,MIKE & MATT'S WINGPORIUM SPORTSBAR,Under 1 year,N,Lease,17,16,44,72,57,66,Y,N,N,N,Chinese,N,Average,274991,43748,444464,7642,2618,12353,Y,4,-79.5183,43.63,4
3545,MIKE'S LIBERTY GRILL,11-20 years,N,Lease,26,4,63,144,41,48,Y,N,Y,N,Korean,N,Average,301879,84997,260585,9277,3220,8008,Y,2,-79.4247,43.63741,2
3546,MIKU,11-20 years,N,Lease,28,9,47,99,46,77,Y,N,Y,N,Greek,Y,Low-end,221319,17660,68283,8126,1663,2507,Y,4,-79.37741,43.64155,4
3547,MILAGRO,11-20 years,N,"Lease, want to purchase",50,15,12,162,3,87,Y,N,Y,N,Chinese,Y,Low-end,217126,79415,143547,9694,1138,6409,Y,4,-79.4083,43.64621,4
3548,MILAGRO RESTAURANT AND CANTINA,11-20 years,Y,Lease,41,8,54,118,21,65,Y,Y,N,N,American,N,Low-end,183416,35442,107355,7288,2087,4265,Y,3,-79.3895,43.64562,3
3550,MILDRED'S TEMPLE KITCHEN,1-5 years,N,"Lease, want to purchase",61,16,27,124,51,74,Y,Y,N,N,Mexican,Y,Average,457871,165115,242637,10037,186,5319,Y,4,-79.41982,43.64007,4
3556,MILL STREET BREW PUB,11-20 years,N,Own,11,16,42,111,6,85,Y,N,N,N,Others,Y,High-end,501565,168237,466488,14431,3575,13422,Y,1,-79.35803,43.65072,1
3557,MILLER TAVERN,11-20 years,N,Own,32,15,38,114,61,69,Y,N,Y,N,Thai,N,High-end,614565,159886,441782,15464,2149,11116,Y,1,-79.37748,43.64216,1
3559,MILLWOOD BREAD & BUTTER,1-5 years,N,Lease,50,15,12,103,48,90,Y,Y,Y,N,Mediterranean,Y,Average,375004,76441,136631,15673,7506,5710,Y,5,-79.38713,43.7016,5
3560,MILLWOOD MELT,1-5 years,Y,Lease,63,12,21,119,51,40,N,N,Y,N,Others,Y,Average,490522,245370,158606,21411,9140,6923,Y,1,-79.3634,43.70343,1
3562,MIMICO BAGEL & COFFEE,Under 1 year,Y,Lease,66,8,68,148,2,68,Y,Y,Y,N,Japanese,N,High-end,585441,174809,520700,23164,3705,20602,Y,4,-79.48826,43.61504,4
3563,MIMICO PUB & GRILL,11-20 years,N,Lease,20,1,62,113,61,52,N,Y,N,N,Indian,N,High-end,506420,80599,245404,21784,11632,10556,Y,3,-79.49856,43.61776,3
3565,MINERAL CAFE,6-10 years,N,Lease,12,4,17,124,17,63,N,Y,N,N,Thai,N,Average,268132,130893,365870,9546,5836,13025,Y,4,-79.38952,43.67764,4
3569,MIRA MIRA (MIRZA INC.),11-20 years,Y,Lease,54,3,28,153,19,69,Y,Y,N,N,Indian,Y,Low-end,183504,46062,176782,7636,733,7356,Y,4,-79.32523,43.66458,4
3570,MIRA RESTARUANT,1-5 years,N,Lease,39,14,39,160,62,81,Y,N,N,N,Greek,N,Average,223322,139323,358981,5613,471,9023,Y,1,-79.39521,43.64385,1
3573,MISHWAR,Over 20 years,N,Lease,46,11,15,155,20,47,Y,Y,Y,Y,Indian,N,Average,269510,52209,241693,6109,948,5478,Y,3,-79.34417,43.67886,3
3574,MISS KOREA,1-5 years,N,Own,17,11,26,127,14,74,N,Y,N,N,Mexican,N,Average,311431,58781,157795,8361,2624,4236,Y,4,-79.38591,43.66902,4
3578,MITZI'S CAFE,11-20 years,N,Own,40,18,16,153,28,66,Y,N,N,N,American,Y,Low-end,218025,37352,207662,7996,2682,7616,Y,4,-79.44215,43.6429,4
3584,MOCHA-MOCHA CAFE,Over 20 years,N,Own,64,6,4,109,1,61,Y,Y,N,N,Japanese,Y,Average,374039,9361,112267,13450,3694,4037,Y,5,-79.34926,43.67773,5
3592,MOLON LAVE,1-5 years,N,Own,12,5,36,140,53,71,Y,N,Y,N,Mexican,N,Low-end,275824,77068,149837,8515,2991,4626,Y,5,-79.27662,43.75313,5
3597,MOMO PLACE,11-20 years,Y,Own,50,10,62,81,15,49,Y,Y,Y,N,Others,N,Average,393331,182694,254713,11368,1303,7362,Y,1,-79.54165,43.61213,1
3598,MOMOFUKU - NIKAI,6-10 years,N,Own,19,16,46,109,38,67,Y,Y,Y,N,Thai,Y,Low-end,162248,49201,151431,3621,226,3379,Y,5,-79.3859,43.64937,5
3599,MOMOFUKU - NOODLE BAR,6-10 years,N,Lease,18,18,33,106,13,89,Y,N,Y,N,Greek,N,Low-end,240259,34187,133180,8399,158,4656,Y,1,-79.3859,43.64937,1
3600,MONARCH TAVERN,Under 1 year,N,Lease,28,10,34,117,27,94,Y,N,Y,N,Mexican,Y,Average,283233,70986,228968,10833,3415,8757,Y,4,-79.41356,43.65407,4
3601,MONG-KUT THAI GOLD,Under 1 year,Y,Own,51,8,57,136,36,50,N,N,Y,N,Indian,Y,High-end,618773,178572,229187,15377,4862,5695,Y,3,-79.34994,43.6777,3
3605,MONKEY SUSHI,11-20 years,N,"Lease, want to purchase",5,19,66,80,37,87,Y,Y,Y,Y,Indian,Y,Average,240928,95322,294104,5135,1594,6268,Y,1,-79.38371,43.65672,1
3607,MONTANA'S COOKHOUSE,11-20 years,N,Own,32,14,54,122,30,80,Y,N,Y,N,Chinese,Y,Low-end,133336,49530,99990,4920,543,3690,Y,2,-79.58457,43.68652,2
3609,MONTE JUNTO BAR AND GRILL,1-5 years,Y,Lease,68,18,8,100,47,71,Y,Y,N,N,Chinese,Y,Low-end,168889,89781,161643,3904,1791,3737,Y,5,-79.43792,43.68576,5
3610,MONTECITO,Under 1 year,Y,Own,39,1,27,84,18,75,N,Y,Y,N,Korean,N,Low-end,253154,25457,167738,8792,842,5825,Y,4,-79.39093,43.64753,4
3611,MONTGOMERY'S,6-10 years,N,Own,35,3,57,164,31,59,Y,Y,Y,N,American,N,Low-end,165892,56342,76534,3357,482,1548,Y,2,-79.4185,43.64435,2
3612,MONTREAL STYLE BBQ,1-5 years,N,Lease,39,14,14,139,16,68,Y,Y,Y,N,American,N,Low-end,250977,87820,211181,8027,2176,6754,Y,5,-79.46471,43.73139,5
3613,MOON BEAN COFFEE COMPANY,1-5 years,Y,"Lease, want to purchase",12,17,37,86,28,82,Y,N,N,Y,Mexican,N,Low-end,139452,50326,162276,5923,3298,6893,Y,5,-79.40018,43.65427,5
3614,MOONG SUSHI,1-5 years,N,Lease,66,7,2,139,36,45,Y,Y,Y,N,Mexican,N,Low-end,243716,13406,130189,5125,1336,2737,Y,3,-79.42196,43.68274,3
3615,MOONLIGHT PUB,11-20 years,N,"Lease, want to purchase",39,2,36,115,15,45,Y,N,N,N,Others,N,Average,230184,84931,223322,8074,3124,7834,Y,2,-79.33313,43.68155,2
3618,MORELLINA'S CAF� CON SPUNTINI,6-10 years,N,"Lease, want to purchase",28,4,1,123,58,56,Y,Y,N,N,Japanese,N,Low-end,198125,39584,121198,5095,363,3117,Y,4,-79.42003,43.66743,4
3622,MORNING PARADE COFFEE BAR,1-5 years,Y,Own,55,3,29,122,27,67,Y,Y,Y,N,Greek,N,Average,243299,132504,367882,7602,1838,11495,Y,3,-79.31051,43.68113,3
3623,MORNING STAR RESTAURANT,11-20 years,Y,Own,48,12,6,154,44,63,Y,N,N,N,Vietnamese,N,Low-end,224105,75103,194808,6627,1822,5761,Y,4,-79.44224,43.66923,4
3624,MOROCCO HOUSE,1-5 years,N,Own,30,15,24,97,68,52,N,N,Y,N,Korean,N,Average,354890,207387,257190,15421,3150,11176,Y,2,-79.54885,43.60952,2
3626,MOS MOS,Over 20 years,Y,Own,12,12,66,139,5,65,Y,N,Y,N,Chinese,N,High-end,703287,155593,372785,23954,1115,12697,Y,3,-79.38417,43.65786,3
3627,MOS MOS,11-20 years,N,Lease,9,16,16,162,38,50,Y,N,Y,N,Japanese,N,Low-end,150712,29667,126261,5929,696,4967,Y,3,-79.3871,43.65358,3
3631,MOTHER,1-5 years,N,Lease,66,2,48,94,21,61,Y,Y,N,N,Vietnamese,N,Average,305845,147969,275832,12973,1083,11700,Y,5,-79.41134,43.64572,5
3633,MOTHER TONGUE,Under 1 year,N,Lease,31,2,55,113,38,96,Y,N,Y,N,Greek,N,Average,447607,269135,168030,14454,6014,5426,Y,2,-79.39331,43.6474,2
3634,MOTHER'S DUMPLINGS,6-10 years,N,Lease,61,18,10,116,49,90,Y,Y,N,N,Indian,N,Low-end,206724,65312,184091,5611,894,4997,Y,5,-79.39943,43.6571,5
3635,MOTI-MAHAL,1-5 years,N,Own,17,3,25,154,49,70,Y,N,Y,N,Vietnamese,N,Low-end,207553,75883,152791,6709,3810,4939,Y,5,-79.32269,43.67239,5
3636,MOTORAMA RESTAURANT,11-20 years,N,"Lease, want to purchase",26,12,49,92,10,94,Y,Y,N,N,Others,N,High-end,680117,9307,245998,14667,4588,5305,Y,3,-79.34019,43.68017,3
3639,MOXIE'S CLASSIC GRILL,1-5 years,N,Own,44,12,21,71,55,91,Y,Y,N,N,Vietnamese,N,High-end,538796,225441,329411,20505,3462,12536,Y,4,-79.25802,43.77629,4
3641,MOXIE'S GRILL & BAR,6-10 years,Y,Own,10,19,11,109,44,71,N,N,Y,N,American,N,Low-end,256245,58223,166680,6050,466,3935,Y,1,-79.59028,43.68996,1
3642,MOXIE'S GRILL AND BAR,11-20 years,N,Own,9,14,62,119,55,45,N,Y,Y,N,American,Y,Average,364384,71520,393119,11659,3338,12579,Y,4,-79.38457,43.64661,4
3643,MR BEAN COFFEE CO,Over 20 years,Y,Lease,54,17,44,108,42,50,Y,Y,Y,N,Korean,N,High-end,526561,11110,361180,23623,6698,16203,Y,5,-79.13725,43.7797,5
3644,MR LUO NOODLE HOUSE DOWNTOWN,1-5 years,Y,Lease,51,4,5,150,68,56,Y,Y,Y,N,Greek,Y,High-end,433756,141594,532875,15835,4864,19454,Y,5,-79.38611,43.66485,5
3646,MR SOUVLAKI,Under 1 year,N,"Lease, want to purchase",58,2,54,148,49,55,Y,Y,Y,N,Indian,Y,Average,327481,78124,237753,10359,2103,7521,Y,3,-79.39148,43.65908,3
3648,MR SUB,Under 1 year,N,Lease,35,14,22,157,14,89,Y,N,N,N,Indian,N,Average,292132,75371,185195,5952,2643,3773,Y,1,-79.49507,43.67666,1
3649,MR SUB,1-5 years,N,Own,25,10,59,144,15,68,Y,Y,N,N,Mediterranean,N,High-end,607148,237313,272339,20940,3964,9392,Y,5,-79.60354,43.65004,5
3651,MR SUSHI,Over 20 years,N,Lease,34,18,54,135,63,67,Y,Y,Y,N,Indian,N,Average,423308,109269,161130,9839,1033,3745,Y,5,-79.37644,43.65027,5
3655,MR ZAGROS,1-5 years,N,Lease,64,3,48,121,2,49,N,N,Y,N,Mexican,N,Low-end,274339,30368,83693,7144,1818,2179,Y,1,-79.47706,43.70887,1
3656,MR ZAGROS,Under 1 year,Y,Own,38,19,42,82,32,87,Y,N,Y,N,Italian,N,Low-end,157175,22197,80745,5049,2176,2593,Y,5,-79.58945,43.74198,5
3665,MR. SUB,11-20 years,N,Own,21,6,57,104,59,88,Y,N,N,N,Greek,Y,High-end,628081,356268,372218,16668,2105,9878,Y,4,-79.45391,43.70886,4
3667,MR. SUB,1-5 years,N,Lease,33,10,39,95,64,70,Y,N,N,N,Indian,N,Low-end,149249,48208,130258,5603,2432,4890,Y,2,-79.50279,43.66492,2
3668,MR. SUB,1-5 years,Y,Own,50,3,21,73,65,67,Y,Y,Y,Y,Japanese,N,Average,358836,11512,175935,14647,1502,7181,Y,4,-79.52049,43.63625,4
3670,MR. SUB,Over 20 years,N,Lease,5,19,39,122,49,87,Y,N,Y,N,Others,N,Low-end,192433,56954,204279,4422,924,4694,Y,4,-79.32963,43.69726,4
3671,MR. SUB,11-20 years,N,Lease,8,13,20,85,10,80,Y,Y,N,N,Japanese,Y,Average,494567,6006,130728,19763,6006,5224,Y,5,-79.28955,43.69127,5
3674,MR. SUB,1-5 years,Y,Lease,48,5,57,101,41,45,Y,Y,N,Y,Others,N,Low-end,167501,2730,120188,3925,653,2816,Y,4,-79.1448,43.79948,4
3675,MR. SUB,6-10 years,Y,Own,66,14,27,159,69,88,Y,N,Y,Y,Mediterranean,N,Low-end,171799,35947,92738,6904,1801,3727,Y,5,-79.21657,43.76145,5
3677,MR. SUB,11-20 years,Y,Lease,50,16,44,152,61,71,Y,Y,Y,N,Korean,N,Average,387047,30577,173839,12497,3120,5613,Y,4,-79.47725,43.70355,4
3680,MR. SUB,1-5 years,Y,Lease,51,7,69,161,69,50,Y,Y,Y,N,Greek,N,Average,361396,33118,281299,8973,660,6984,Y,5,-79.26388,43.75218,5
3687,MR.SUB,1-5 years,Y,Lease,45,16,6,142,57,75,Y,Y,Y,N,Mexican,N,Average,331326,112030,177650,10269,1851,5506,Y,4,-79.398929999999993,43.65811,4
3689,MRS. ROBINSON BAR,6-10 years,N,Own,6,8,2,91,20,86,N,Y,N,N,Italian,N,Average,406965,101746,213220,10346,2940,5420,Y,2,-79.41303,43.6555,2
3690,MT EVEREST RESTAURANT,1-5 years,Y,Lease,8,15,32,81,37,51,Y,Y,N,N,Others,N,Low-end,144310,25300,107916,5155,1216,3855,Y,3,-79.36667,43.71346,3
3691,MUCHO BURRITO,Under 1 year,Y,Own,5,10,23,77,54,50,Y,Y,Y,N,Greek,N,High-end,443842,109646,350645,16545,8705,13071,Y,2,-79.38929,43.65024,2
3696,MULAN CHINESE CUISINE,1-5 years,N,Own,21,2,28,104,60,65,Y,N,Y,N,Vietnamese,N,Low-end,173733,23809,195022,4416,2342,4957,Y,5,-79.3356,43.71355,5
3700,MUM'S THE WORD,6-10 years,N,Own,27,8,27,136,6,65,Y,Y,N,N,Thai,Y,Low-end,178433,51152,171562,7464,3090,7177,Y,4,-79.41274,43.65545,4
3701,MUMBAI EXPRESSS,Under 1 year,Y,Own,26,18,30,150,18,60,Y,Y,Y,N,Greek,Y,Average,411423,90391,339387,13024,4447,10744,Y,1,-79.28142,43.76633,1
3702,MUMBAIEE PAAN COLD DRINK HOUSE,Under 1 year,Y,Own,40,19,27,133,37,78,Y,Y,Y,N,Chinese,N,Average,344337,75176,157791,13391,3221,6136,Y,3,-79.32343,43.67214,3
3703,MUNCHEEZ,6-10 years,Y,Own,46,15,63,124,11,67,Y,Y,Y,N,Mediterranean,Y,Low-end,231383,9557,182818,9401,1943,7427,Y,5,-79.41953,43.79764,5
3704,MURPHY'S LAW IRISH PUB,11-20 years,N,Own,55,7,33,166,44,94,N,Y,Y,N,Indian,Y,High-end,615083,215213,485173,25946,3094,20466,Y,3,-79.31283,43.66741,3
3706,MUSIC GARDEN CAFE,Over 20 years,Y,Own,47,9,45,147,46,54,Y,Y,Y,N,Thai,N,Low-end,120080,57786,75367,2751,1318,1727,Y,5,-79.3928,43.63755,5
3707,MUSOSHIN RAMEN,6-10 years,N,Lease,12,19,23,102,43,83,Y,Y,Y,Y,Chinese,N,Low-end,203935,35725,114087,6530,2105,3653,Y,1,-79.45181,43.65341,1
3710,MY BAR &  RESTAURANT,1-5 years,Y,"Lease, want to purchase",67,18,8,159,66,74,Y,Y,Y,N,Others,N,High-end,574935,221085,450798,12063,3721,9459,Y,5,-79.34091,43.66823,5
3711,MY KITCHEN,Under 1 year,Y,Lease,69,12,31,137,68,84,Y,Y,Y,N,American,Y,High-end,661439,288870,501759,22903,2059,17374,Y,3,-79.27736,43.82625,3
3712,MY MY CHICKEN,Over 20 years,N,Own,48,4,30,77,35,60,Y,Y,Y,N,Mediterranean,Y,Average,373162,66701,251897,12183,2089,8224,Y,4,-79.4072,43.66605,4
3715,MY ROTI PLACE,Under 1 year,N,Lease,57,9,20,135,20,93,N,N,Y,N,Italian,N,Low-end,140441,32220,158233,4943,1499,5570,Y,5,-79.39731,43.64855,5
3717,MY ROTI PLACE,Over 20 years,Y,Lease,16,16,63,82,3,59,N,Y,Y,N,Japanese,N,High-end,520957,157574,645799,17822,6040,22093,Y,5,-79.34115,43.66099,5
3719,MY ROTI PLACE,1-5 years,N,Own,58,11,18,127,38,79,Y,Y,Y,N,Greek,N,Average,447723,23929,418060,11491,2834,10730,Y,5,-79.37656,43.64124,5
3722,MY THAI KITCHEN,Under 1 year,N,Lease,29,7,36,152,17,72,N,N,Y,N,Indian,N,Low-end,130965,688,142450,4158,688,4522,Y,5,-79.54526,43.60106,5
3727,Mackenzies High Park Pub,1-5 years,Y,Own,10,13,40,96,65,88,Y,Y,Y,N,Chinese,Y,High-end,611619,56957,332321,14149,5017,7687,Y,4,-79.46845,43.65311,4
3731,Marina's Casa Da Comida,11-20 years,N,Lease,48,7,62,145,21,76,Y,Y,Y,N,Greek,Y,Low-end,243170,8614,179904,9771,2652,7229,Y,4,-79.45864,43.67478,4
3732,Marinho Sports Bar,6-10 years,N,Own,50,15,35,151,47,55,Y,N,Y,Y,Chinese,Y,Low-end,266947,22506,132434,6291,3404,3121,Y,4,-79.45951,43.67458,4
3734,Mary Brown's,1-5 years,Y,"Lease, want to purchase",18,13,64,110,21,89,Y,Y,N,N,Vietnamese,N,High-end,785506,156412,237754,26745,4357,8095,Y,4,-79.2717,43.76833,4
3736,Master Pizzeria,Under 1 year,N,Lease,31,1,63,88,4,76,Y,Y,N,N,Japanese,N,Average,477113,53465,126133,9635,3023,2547,Y,3,-79.29723,43.70154,3
3737,Max's Restaurant,11-20 years,N,Own,53,19,55,113,40,81,Y,N,Y,N,Greek,Y,Average,356826,118174,259212,11862,945,8617,Y,4,-79.22601,43.76252,4
3741,McDONALD'S,Under 1 year,Y,Lease,23,5,36,114,39,53,Y,N,Y,N,Greek,N,Low-end,151397,13655,99718,4615,895,3039,Y,1,-79.25306,43.72419,1
3742,McDonald's,6-10 years,N,Own,27,16,36,74,67,67,Y,Y,Y,N,Italian,N,Average,218603,36919,220582,5677,470,5728,Y,1,-79.22425,43.74237,1
3745,McSORLEY'S SALOON & GRILL,11-20 years,Y,Own,68,12,6,107,61,71,Y,Y,Y,N,Japanese,N,Low-end,139679,2222,184567,4369,2222,5773,Y,5,-79.37512,43.70474,5
3747,Meet Noodles,1-5 years,N,Lease,29,12,59,80,1,55,Y,Y,Y,N,Greek,N,High-end,659800,303372,585090,27163,775,24087,Y,5,-79.29859,43.78044,5
3749,Merigold Restaurant,1-5 years,Y,Lease,49,4,46,90,58,45,Y,Y,Y,N,Japanese,Y,Low-end,210275,72990,85178,7066,2484,2862,Y,4,-79.2544,43.75347,4
3754,Mexitaco,11-20 years,N,Own,28,18,25,133,29,79,N,N,Y,N,Korean,N,Low-end,235043,65182,128872,7909,16,4336,Y,5,-79.29559,43.70863,5
3755,Milano's Grill Express,6-10 years,N,Own,27,6,49,156,28,70,Y,Y,Y,Y,Mediterranean,Y,Low-end,156778,73496,201512,6066,3198,7797,Y,5,-79.28054,43.76688,5
3758,Miss Pippa's,6-10 years,N,Own,32,19,38,134,27,79,N,N,N,N,Greek,N,Average,245705,19222,233927,7373,1965,7020,Y,5,-79.43423,43.65241,5
3764,Mr. Sub,Under 1 year,N,"Lease, want to purchase",68,4,44,134,51,97,Y,N,N,N,Japanese,N,High-end,700262,341794,455377,18168,4706,11814,Y,1,-79.50023,43.62684,1
3766,Mucho Burrito,1-5 years,N,"Lease, want to purchase",64,11,63,110,1,82,Y,N,N,N,Indian,N,Average,364545,112809,305216,14172,3076,11865,Y,3,-79.14909,43.79746,3
3767,Mucho Burrito,Over 20 years,N,Own,68,6,13,111,63,46,N,N,Y,N,Japanese,Y,Low-end,205692,129542,147800,8373,2675,6016,Y,3,-79.28205,43.77298,3
3768,Mushkaki,Under 1 year,N,Own,57,9,49,97,53,61,Y,Y,Y,N,Greek,N,Low-end,200648,106199,147913,7965,4595,5872,Y,1,-79.56772,43.71114,1
3769,NAAN & CHAI,11-20 years,Y,Lease,62,19,5,114,28,48,Y,Y,N,N,American,N,Average,203956,58627,264002,8653,960,11200,Y,5,-79.40888,43.64631,5
3771,NAAN AND KABOB,Over 20 years,Y,Own,49,9,66,142,61,68,Y,N,Y,N,Greek,N,Low-end,275787,111081,68538,6104,890,1516,Y,2,-79.3861,43.66906,2
3774,NADEGE PATISSERIE,Over 20 years,N,Own,36,4,2,107,13,58,Y,Y,Y,N,American,Y,Low-end,171825,26060,174053,4194,2066,4248,Y,4,-79.41138,43.6458,4
3775,NADI HALAL KEBAB HOUSE,Over 20 years,N,Lease,63,17,63,129,16,81,Y,N,Y,N,Greek,N,High-end,475935,141858,636518,11508,4553,15392,Y,5,-79.14992,43.79717,5
3776,NAIJAA RESTAURANT,Under 1 year,N,Own,21,8,49,105,14,66,Y,N,Y,N,Vietnamese,N,Low-end,172824,43357,157031,6474,654,5882,Y,5,-79.54227,43.75362,5
3780,NAMA SUSHI,11-20 years,N,Own,11,5,47,71,51,61,N,N,N,N,Korean,N,Low-end,159024,33630,170162,5682,3502,6080,Y,5,-79.42816,43.68141,5
3782,NANA COFFEE & TEA,Under 1 year,Y,Lease,11,13,51,99,26,90,Y,N,N,Y,Others,N,High-end,461815,13811,348546,15911,3131,12008,Y,1,-79.37525,43.65678,1
3783,NANALYN JERK,1-5 years,N,"Lease, want to purchase",60,19,31,117,67,78,Y,Y,Y,N,Japanese,N,Average,263160,6663,212218,11696,3193,9432,Y,5,-79.45797,43.75258,5
3785,NANDO'S PERI PERI CHICKEN,Over 20 years,Y,Own,53,5,49,106,51,52,Y,Y,Y,Y,American,Y,Low-end,266645,2118,174765,11786,2118,7725,Y,2,-79.28116,43.77321,2
3794,NAVA SOCIAL,1-5 years,Y,Own,69,7,21,93,50,58,Y,Y,N,N,Korean,N,Low-end,220696,15080,166106,5935,1494,4467,Y,4,-79.35752,43.65645,4
