ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
473,BAR REYNA,Under 1 year,N,Own,20,12,3,119,28,50,Y,N,Y,Y,Mexican,N,Low-end,1833740,699686,1453141,5057,1077,3798,Y,2,-79.3934,43.67004
5792,Simba Restaurant,1-5 years,Y,Lease,63,6,56,165,36,64,Y,N,N,N,Chinese,N,Average,2208551,443227,1714342,15082,7068,11224,Y,3,-79.18672,43.82536
4994,SCRUFFY MURPHY'S IRISH PUB,1-5 years,N,Lease,31,16,4,101,56,41,Y,N,N,N,Indian,Y,Average,2613662,644600,3831482,11161,1303,33902,Y,2,-79.39306,43.70806
129,AHZIMAE ZIPBAP,1-5 years,Y,"Lease, want to purchase",19,5,40,139,37,75,Y,Y,N,N,Mexican,N,High-end,4564054,502031,4322362,30238,27155,25000,Y,2,-79.41853,43.79049
5043,SEOR AK SAN KOREAN RESTAURANT,11-20 years,Y,Lease,13,17,11,142,15,92,Y,N,Y,N,Chinese,N,Low-end,1472471,135114,738485,7174,6524,7313,Y,2,-79.39864,43.65507
3408,MCDONALD'S,11-20 years,N,Own,28,2,26,112,3,85,N,Y,N,N,Indian,N,Low-end,1190607,126500,3855938,5995,2419,39692,Y,3,-79.49,43.76252
4556,PRIME ON AVENUE,Under 1 year,N,Lease,17,4,64,107,41,78,Y,N,Y,Y,Mexican,Y,Low-end,1272076,123381,777762,8536,7728,6057,Y,2,-79.42008,43.73428
2576,JAMAICA HOUSE RESTAURANT,6-10 years,Y,Lease,51,15,47,141,38,76,Y,Y,Y,N,Vietnamese,Y,High-end,3053673,142180,1248908,23325,19815,7160,Y,4,-79.55373,43.74943
3392,MC NIES THE FISH AND CHIP PEOPLE,Under 1 year,Y,Lease,31,15,40,126,36,92,N,Y,N,Y,Others,Y,High-end,3550917,820213,4832454,24313,10518,15110,Y,2,-79.54931,43.64896
6895,VIA COSENZA BAR CAFFE,6-10 years,N,Own,12,3,10,152,54,82,Y,N,Y,Y,Chinese,N,Average,3132974,274091,1309816,12496,4174,11499,Y,3,-79.44323,43.67716
1996,GABBY'S,1-5 years,Y,Own,54,14,57,165,57,81,Y,Y,Y,Y,Mexican,N,Average,3470038,169302,427926,14460,6671,4692,Y,2,-79.44804,43.64406
4378,PIZZA PIZZA,Under 1 year,N,Own,30,9,27,71,41,70,Y,Y,Y,N,Greek,Y,Average,3455472,548285,347826,22188,17605,5501,Y,3,-79.42695,43.70094
880,CAFE ON THE SQUARE,1-5 years,Y,Lease,49,5,11,83,26,60,Y,Y,Y,N,Japanese,N,Low-end,1593853,141597,784361,5662,5557,6257,Y,2,-79.38411,43.65351
2508,INDUSTRIAL ALLIANCE - ARAMARK CANADA,Under 1 year,Y,Own,25,17,31,91,15,45,Y,Y,Y,N,Mexican,N,Average,2297024,495057,1162907,11883,5088,9505,Y,4,-79.38889,43.65583
661,BOKU,1-5 years,Y,Lease,61,2,17,76,54,92,Y,Y,Y,N,Thai,N,Average,3188471,597719,995480,18570,658,9790,Y,4,-79.38446,43.66404
912,CALIFORNIA SANDWICHES,1-5 years,N,Own,29,4,58,107,68,50,N,Y,N,N,Others,N,Low-end,812605,27808,4208653,5094,361,37062,Y,2,-79.35123,43.75431
2530,ISLAND CARIBBEAN RESTAURNT & LOUNGE,11-20 years,N,Lease,69,19,67,109,22,88,Y,N,Y,Y,Indian,Y,Low-end,1111376,708597,1444106,7050,769,8984,Y,2,-79.19903,43.80102
2646,JOE'S BUFFET PALACE,6-10 years,N,Lease,23,19,27,120,30,48,Y,Y,Y,N,Greek,Y,High-end,3691362,581328,1396302,39490,10192,7280,Y,4,-79.38134,43.65826
1692,ENOTECA SOCIALE,Under 1 year,Y,Own,41,9,30,134,10,53,Y,N,Y,N,Italian,N,Low-end,1647879,625597,419630,8820,1845,7014,Y,3,-79.42573,43.64947
6991,WESTERN KITCHEN,1-5 years,Y,Lease,67,2,11,124,59,84,Y,Y,Y,N,Mediterranean,Y,Low-end,1398765,125860,561414,6156,2408,3209,Y,3,-79.56257,43.63465
5696,SUSHI CALIFORNIA,Under 1 year,Y,Lease,24,9,13,146,48,80,Y,Y,Y,N,Chinese,N,High-end,4112433,614188,653798,33885,21400,6775,Y,4,-79.44567,43.67765
1687,ENCHILADOS TAQUERIA,1-5 years,Y,Lease,9,2,6,79,10,54,Y,Y,Y,Y,Others,N,Average,2896364,680072,474100,13796,6515,6371,Y,3,-79.4738,43.69076
3608,MONTANA'S COOKHOUSE,11-20 years,Y,Own,63,2,17,116,47,59,Y,N,Y,N,Greek,N,Average,2045470,641306,836127,14701,12801,11096,Y,4,-79.51576,43.6233
3107,LIMON LOUNGE,11-20 years,N,Lease,60,1,6,91,11,54,Y,N,Y,N,Chinese,N,High-end,4850551,605633,945779,27884,4029,6030,Y,2,-79.44014,43.67836
3772,NAAN KABOB,1-5 years,Y,Lease,9,4,52,105,42,97,N,Y,N,N,Thai,N,Low-end,1082883,618662,4283032,7444,5631,23398,Y,3,-79.36167,43.70473
1995,GABBY'S,1-5 years,Y,Lease,59,17,2,93,13,82,Y,N,Y,N,Japanese,N,High-end,3888395,369185,520033,20320,11180,6092,Y,4,-79.38498,43.70928
6769,Taverna Athena's,11-20 years,N,Lease,21,3,4,144,53,95,Y,Y,Y,N,Japanese,Y,Average,2682202,100917,344810,14847,4905,10376,Y,3,-79.28269,43.7268
2169,GRILLIES,1-5 years,Y,Own,63,2,59,72,8,77,Y,Y,Y,N,American,Y,Low-end,1477374,442726,935274,6461,4214,11978,Y,3,-79.41486,43.66434
3223,Lucky's Chicken N Waffles,Under 1 year,Y,Own,68,4,54,103,51,48,Y,Y,N,N,Others,N,High-end,3183617,303597,1873628,39800,38805,25000,Y,4,-79.50685,43.60019
3103,LIM GA NE,1-5 years,N,Own,46,5,11,132,40,89,Y,Y,Y,Y,Chinese,N,High-end,4007784,322528,1301101,34341,30957,7500,Y,2,-79.41488,43.7785
5214,SOUP IT UP,Under 1 year,Y,Lease,52,15,26,135,41,47,Y,N,N,Y,Greek,N,High-end,4451789,410074,3303579,36715,9321,26773,Y,2,-79.38376,43.64873
6023,THE BELSIZE PUBLIC HOUSE,Under 1 year,Y,Lease,42,4,68,152,18,42,Y,N,Y,N,Mexican,N,High-end,3932092,818352,1099642,35833,25194,7500,Y,4,-79.38755,43.70269
648,BOAT- KING OF THAI NOODLES,1-5 years,Y,Own,14,1,68,76,65,45,Y,Y,Y,N,Vietnamese,N,Average,2642581,521096,1160007,14062,6803,4977,Y,3,-79.38587,43.66014
5433,STONE COTTAGE PUB,11-20 years,N,Lease,15,1,24,83,13,56,Y,N,Y,N,Vietnamese,N,Average,3069917,776861,1099406,20935,12831,10588,Y,3,-79.20913,43.74693
1545,DUKE OF WESTMINSTER,1-5 years,Y,Lease,31,16,48,141,8,72,Y,Y,Y,N,Vietnamese,N,Average,1980046,441010,960171,11048,7507,6408,Y,4,-79.38247,43.64933
4009,OUTRIGGER,6-10 years,N,Own,12,10,56,108,24,96,Y,N,Y,N,Others,N,High-end,3419195,149754,1353343,21866,16662,10371,Y,4,-79.28787,43.67287
1907,FREE TIMES CAFE,Under 1 year,N,Lease,48,16,34,93,14,57,Y,N,N,Y,Japanese,N,Low-end,1661259,731279,2817701,7308,4873,17833,Y,2,-79.40247,43.65766
3412,MCDONALD'S,1-5 years,N,Lease,11,11,4,157,62,84,Y,Y,Y,N,Italian,N,High-end,4333456,68472,1418825,31317,29409,7500,Y,4,-79.32078,43.68388
2190,GYUGYUYA,1-5 years,N,Lease,57,15,53,98,20,71,Y,Y,Y,Y,Japanese,N,Average,3289309,317933,502178,18078,16249,7317,Y,2,-79.40775,43.66591
4816,RONNIE'S LOCAL 069,11-20 years,N,Lease,19,13,46,96,7,96,Y,N,N,N,Indian,N,Average,1797286,604330,2803323,15271,14454,14045,Y,2,-79.40269,43.65508
328,AU LEAF CAFE ETC.,1-5 years,Y,"Lease, want to purchase",30,2,68,154,59,62,Y,N,Y,N,Mexican,Y,Average,2139420,355402,271347,22782,11715,11844,Y,2,-79.42916,43.71814
5690,SUSHI AVENUE,Under 1 year,Y,Lease,30,10,33,148,43,75,Y,N,N,N,American,N,Average,3327462,138032,806259,15315,12773,21384,Y,4,-79.39666,43.67477
7022,WILD WING,Under 1 year,Y,Own,46,19,42,126,12,59,Y,Y,Y,Y,Greek,N,Low-end,1840543,753495,548004,9926,4329,11694,Y,2,-79.23669,43.72106
1766,FAT BASTARD BURRITO,Under 1 year,N,Own,14,1,39,163,19,85,Y,N,Y,N,Others,N,Low-end,938246,422674,386455,7976,1287,7066,Y,4,-79.38538,43.6664
294,ARTSCAPE - RETREAT CENTRE,1-5 years,N,Lease,25,12,42,95,29,48,Y,Y,Y,N,Mexican,N,Low-end,1030289,139219,1304634,8372,6582,11036,Y,2,-79.38401,43.6129
7164,YUMMY YUMMY DUMPLINGS,11-20 years,Y,Own,38,18,27,77,37,56,Y,N,Y,N,Greek,Y,Average,3474700,394530,1471612,19689,12576,8232,Y,4,-79.39614,43.65376
6017,THE BEAN SPROUT,11-20 years,N,Lease,39,14,11,103,50,62,Y,N,Y,Y,Vietnamese,Y,High-end,4610402,761876,1395273,34517,11868,11050,Y,4,-79.31311,43.74181
3786,NANDOS FLAME GRILLED CHICKEN,11-20 years,Y,Lease,55,3,21,151,61,77,Y,Y,Y,N,Indian,N,Low-end,1039097,318714,1256265,9500,728,9853,Y,3,-79.38652,43.66204
5955,THAI EXPRESS,Over 20 years,Y,Lease,39,10,50,154,18,74,N,Y,N,N,Mexican,N,Low-end,1635210,127928,3570020,9190,820,34362,Y,3,-79.41596,43.78018
3135,LIVING WELL,Over 20 years,N,Lease,9,2,59,167,22,75,Y,Y,N,N,Others,Y,High-end,3104787,467422,949354,22882,13428,22534,Y,4,-79.49967,43.76333
3563,MIMICO PUB & GRILL,11-20 years,Y,"Lease, want to purchase",57,13,10,141,50,45,Y,N,N,N,Japanese,Y,High-end,3861208,585062,2713721,33409,31989,25000,Y,4,-79.49856,43.61776
69,A & W,1-5 years,Y,Own,25,13,67,165,14,86,Y,Y,N,N,Others,N,Average,2011396,603421,2393806,19338,170,15321,Y,3,-79.39578,43.64886
5884,TANGO PALACE COFFEE COMPANY,1-5 years,N,Own,15,17,51,136,39,96,Y,N,Y,N,Chinese,Y,High-end,4905981,445259,1033286,31533,10117,11605,Y,3,-79.33378,43.66269
4796,ROBOT BOIL HOUSE,Under 1 year,N,Lease,36,6,45,141,10,84,Y,N,Y,Y,Chinese,Y,High-end,4934946,613548,350573,24204,21851,9931,Y,2,-79.38823,43.67472
3398,MCDONALD'S,Over 20 years,Y,Own,60,1,35,123,15,77,Y,N,Y,N,Korean,Y,Average,3334721,669452,667847,23174,5124,9198,Y,2,-79.50788,43.71572
2502,INDIAN GRILL RESTAURANT,6-10 years,Y,Lease,44,5,53,123,68,64,Y,Y,Y,N,Chinese,N,Low-end,1184536,56958,635760,9646,1543,5640,Y,3,-79.41971,43.64657
1074,CHICKEN IDOL,Over 20 years,N,Own,15,6,36,97,27,81,Y,N,Y,Y,Vietnamese,N,Average,1850888,81787,1103660,15464,15173,3590,Y,3,-79.3752,43.66316
2564,JACK ASTOR'S BAR & GRILL,Under 1 year,N,"Lease, want to purchase",36,2,19,144,18,88,N,Y,Y,N,Others,Y,Low-end,1676994,781602,1463767,5353,2827,7209,Y,2,-79.25423,43.77749
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,1-5 years,N,"Lease, want to purchase",26,17,21,110,20,93,Y,Y,Y,N,Greek,Y,Average,2354919,340228,555309,12656,5377,4142,Y,4,-79.35431,43.67732
5038,SELECT SANDWICH,Under 1 year,N,Lease,45,7,5,158,19,85,N,N,Y,N,Greek,N,Low-end,1831965,288553,832948,6616,5428,11749,Y,4,-79.41605,43.78332
4622,Playa Cabana Cantina,Over 20 years,N,Lease,56,12,61,103,22,80,Y,Y,Y,N,Chinese,N,Low-end,1845258,242803,880074,5250,1270,3499,Y,3,-79.46556,43.66523
4648,QUEEN MARGHERITA PIZZA,11-20 years,Y,Own,13,4,36,107,1,47,Y,Y,Y,Y,Chinese,Y,Low-end,1619347,559375,773058,6646,6378,8533,Y,4,-79.44599,43.65137
1927,FRESHII,Under 1 year,N,Own,35,18,13,108,6,88,Y,Y,Y,Y,Japanese,Y,Low-end,1511494,302009,409280,5200,969,7137,Y,2,-79.41899,43.73162
3802,NEPAL-INDIA CURRYHOUSE,11-20 years,N,Own,30,4,2,124,10,83,Y,Y,Y,N,Chinese,N,Average,2751690,166052,1071991,11423,1927,10163,Y,2,-79.29921,43.67038
2238,HAMARU SUSHI,1-5 years,N,"Lease, want to purchase",49,4,59,165,28,75,Y,Y,Y,N,Greek,N,Low-end,1098801,130449,1265037,7809,4969,3051,Y,3,-79.35983,43.75524
7092,Wild Wing,Under 1 year,Y,Lease,39,19,62,128,42,69,N,Y,Y,N,Japanese,N,Average,3369919,160161,253039,22355,12409,10734,Y,2,-79.40579,43.66629
4455,PLANTA,6-10 years,Y,Lease,67,16,48,157,51,46,N,Y,Y,Y,Indian,N,Low-end,1277348,316790,1061050,7358,577,3636,Y,3,-79.3895,43.67029
2099,GOLDSTONE NOODLE,6-10 years,Y,Lease,48,1,9,103,48,63,Y,Y,Y,N,American,N,Average,2265367,904756,412574,11223,7112,8913,Y,2,-79.39788,43.65223
3667,MR. SUB,11-20 years,N,Lease,43,7,42,107,25,53,Y,N,Y,N,Italian,Y,Low-end,1322131,838249,1176469,6719,2098,8385,Y,2,-79.50279,43.66492
3977,ORWELL'S PUB,1-5 years,N,Own,48,10,45,148,66,71,Y,N,Y,N,Japanese,N,Low-end,1452633,245756,1272342,6971,4175,4178,Y,3,-79.52289,43.64459
2157,GREENS VEGETARIAN RESTAURANT,6-10 years,N,Own,51,5,16,81,6,89,Y,Y,Y,N,Italian,N,Average,2149123,312700,1335867,10683,3988,7694,Y,3,-79.40242,43.65212
6979,WENDY'S,11-20 years,N,Own,55,6,33,81,61,47,N,Y,Y,N,Mediterranean,Y,Average,1908172,705894,443686,22226,12949,5665,Y,3,-79.53294,43.73463
4549,PRESSE CAFE,1-5 years,Y,Own,29,14,28,76,23,85,Y,N,Y,N,Thai,N,High-end,4992103,754096,772529,38342,13080,8141,Y,3,-79.38457,43.67049
4209,PHO-SOME,1-5 years,N,Lease,23,15,39,156,35,97,Y,N,Y,N,American,Y,Average,1943922,5461,864846,12555,10189,9406,Y,4,-79.36839,43.66462
3114,LIPSTICK & DYNAMITE,11-20 years,N,Lease,68,8,67,120,34,86,Y,N,N,N,Mexican,N,Average,2390990,177105,3740212,13065,5220,16212,Y,3,-79.41834,43.64438
6439,TIM HORTONS,1-5 years,N,Lease,60,6,69,145,0,68,N,N,Y,N,Greek,N,Low-end,1738206,176615,1167020,9030,3,6981,Y,3,-79.52069,43.60617
4423,PIZZAIOLO,1-5 years,N,Own,48,6,53,74,51,95,Y,Y,Y,N,Japanese,Y,Low-end,1103049,323072,1157629,8191,7340,8712,Y,3,-79.40816,43.66597
1411,DAWES CAFE,1-5 years,N,Lease,62,15,25,137,15,43,Y,Y,Y,N,Chinese,N,Average,2007470,460572,563246,10468,8320,11255,Y,2,-79.29719,43.70297
5084,SHIN RAMEN & SUSHI,Over 20 years,Y,Lease,54,14,9,164,37,82,Y,N,N,N,Mexican,N,Low-end,1935880,453901,3110094,6049,4928,31034,Y,3,-79.51382,43.59916
7184,ZA PIZZA BISTRO,Over 20 years,N,Lease,23,7,39,134,26,85,Y,Y,Y,N,Mexican,N,Average,3450279,101196,779664,11711,7689,7053,Y,4,-79.39084,43.64797
6520,TIM HORTONS,1-5 years,N,Own,15,18,66,136,18,48,Y,Y,N,N,Mexican,N,Low-end,1720608,414342,2823594,9741,7543,22188,Y,3,-79.5906,43.71156
5537,SUBWAY,6-10 years,Y,Lease,31,11,8,167,49,68,Y,N,N,N,Mediterranean,Y,Average,3342673,184183,884487,16305,11738,21375,Y,4,-79.37844,43.65081
6824,UHURU BAR,6-10 years,N,Own,14,13,32,136,40,94,N,N,Y,N,Thai,N,Low-end,1020657,187223,768957,9069,7376,7992,Y,3,-79.43916,43.68757
1699,ESPRESSO BAR NAMASTE,6-10 years,N,Own,64,9,6,91,43,52,Y,Y,Y,N,Korean,N,High-end,4755990,393847,640692,34945,30789,7500,Y,2,-79.54536,43.60106
5463,SUBWAY,1-5 years,Y,Own,41,6,57,153,28,44,Y,Y,N,N,Greek,Y,High-end,3365754,716475,924244,30075,17020,32094,Y,2,-79.27546,43.74892
997,CASS AVENUE,Over 20 years,N,Own,49,14,5,110,60,91,Y,Y,Y,N,Thai,N,Average,3224140,445513,559628,24398,7498,10464,Y,4,-79.39401,43.70791
3543,MIKAKU,11-20 years,N,Own,47,15,36,115,28,75,Y,N,N,N,Mexican,N,Low-end,1348692,513562,1362854,8529,862,14340,Y,2,-79.41919,43.79336
1905,FRATELLI VILLAGE PIZZERIA,1-5 years,N,Own,65,14,27,125,0,54,Y,Y,Y,N,Mexican,N,Low-end,1038475,673655,330126,8633,852,9148,Y,4,-79.17,43.78398
1950,FRIENDSHIP LOUNGE,Under 1 year,N,Lease,25,14,68,137,46,67,Y,Y,Y,N,Greek,Y,High-end,4997257,488061,314953,28801,10441,7430,Y,4,-79.3274,43.68232
3421,MCDONALD'S,11-20 years,Y,"Lease, want to purchase",57,11,50,164,42,93,Y,Y,Y,N,Greek,Y,Low-end,1068272,135646,568241,6287,328,11908,Y,2,-79.39657,43.64883
1883,FOUNDER'S CLUB,Under 1 year,N,Own,66,11,51,86,39,62,Y,N,Y,N,Mediterranean,N,Low-end,1412085,280525,1257306,9285,4366,5611,Y,2,-79.39012,43.64168
814,BY THE WAY CAFE,1-5 years,N,Lease,32,18,66,114,22,84,N,Y,Y,N,Others,N,Average,2845376,773135,1252635,15851,3497,10956,Y,2,-79.40756,43.66599
6133,THE EZONE,6-10 years,N,"Lease, want to purchase",55,4,49,135,43,87,Y,Y,N,Y,Greek,N,Low-end,1934132,439385,3837801,5246,739,32252,Y,4,-79.54888,43.62109
1685,EMPIRE ESPRESSO,11-20 years,N,Lease,28,4,7,129,5,67,Y,N,Y,Y,Japanese,N,Average,1771143,759095,330333,20855,14600,5700,Y,3,-79.41667,43.65529
1189,COCO'S PLACE RESTAURANT AND BAR,Under 1 year,N,Own,32,4,59,105,41,62,N,N,Y,N,Greek,N,Low-end,902093,752886,397726,7689,1688,7767,Y,4,-79.25962,43.73495
5118,SIDENOTE,6-10 years,N,Own,6,13,5,160,16,52,Y,Y,N,N,Italian,Y,Low-end,1175030,793660,2591572,5514,4774,20775,Y,4,-79.48918,43.61338
3816,NEW HOPPER HUT,Over 20 years,N,Own,20,12,39,146,54,71,Y,Y,Y,N,Greek,N,Low-end,1811731,667787,271075,7339,1900,6139,Y,4,-79.28216,43.76623
1817,FISH JOY,1-5 years,N,Lease,36,4,58,140,44,57,Y,N,N,N,Chinese,Y,High-end,3586891,288651,3895920,21197,6483,31848,Y,3,-79.25908,43.76581
2603,JC's Banquet & Grill House,Under 1 year,N,"Lease, want to purchase",52,14,33,149,43,49,Y,Y,Y,N,Others,N,Low-end,895907,657617,1163848,8921,780,9780,Y,4,-79.24927,43.77307
5218,SOUTH CHINA RESTAURANT,6-10 years,Y,"Lease, want to purchase",37,17,26,122,54,61,Y,N,Y,N,Thai,N,Low-end,1999756,6286,1402000,5833,5062,11140,Y,3,-79.38731,43.70191
3271,MAIN STREET CAFE,1-5 years,Y,Lease,60,12,3,82,12,78,Y,Y,N,N,American,N,Low-end,1025345,894846,4966701,5438,1592,34460,Y,3,-79.51997,43.62247
1505,DOOROOAE,11-20 years,Y,Lease,16,11,57,141,17,71,Y,N,Y,N,Chinese,Y,Low-end,1679303,828880,1352119,9724,1639,4075,Y,3,-79.41561,43.6641
5646,SUNNYSIDE GRILL,1-5 years,Y,Lease,38,9,14,110,34,93,Y,N,N,N,American,N,Low-end,1774257,534685,2820849,5722,5293,14952,Y,4,-79.49057,43.7817
941,CANTEEN,6-10 years,Y,Lease,10,6,6,72,56,73,Y,N,Y,Y,American,N,Average,2255897,20772,1022262,24577,21323,3925,Y,2,-79.38992,43.64667
5915,TAVERNITI'S TRATTORIA,1-5 years,N,Own,24,6,67,125,43,51,Y,Y,Y,N,Indian,Y,Average,3073530,120710,654323,12350,11319,4093,Y,2,-79.41355,43.65521
6214,THE INNIS CAFE,Over 20 years,N,Lease,61,2,30,136,46,64,N,Y,Y,N,Greek,N,Average,1640560,583662,1119165,14623,1836,8879,Y,4,-79.39964,43.66536
5394,STARBUCKS COFFEE,Under 1 year,Y,Own,54,15,21,76,49,44,Y,N,Y,N,Korean,Y,Low-end,1865480,368875,1180017,9371,9287,9454,Y,4,-79.45691,43.72146
2489,IMPACT,1-5 years,N,Own,16,3,31,110,67,93,Y,Y,Y,N,Italian,N,Low-end,1733298,106855,465076,9151,1316,4521,Y,4,-79.3919,43.68217
5795,Snow Time Korean Dessert Cafe,1-5 years,Y,Lease,53,8,38,100,43,51,Y,N,N,N,Thai,N,Low-end,1250274,784095,4917708,8725,8570,19757,Y,4,-79.28837,43.80602
6042,THE BROCKTON HAUNT,6-10 years,N,Lease,69,5,17,94,14,66,Y,Y,Y,N,Vietnamese,Y,High-end,4695615,409216,1359696,38469,21004,9817,Y,2,-79.43402,43.65245
1113,CHUCK E CHEESE'S,1-5 years,Y,Lease,58,16,35,101,7,61,N,Y,Y,N,Indian,Y,High-end,3144703,186883,1139193,38612,1897,6058,Y,2,-79.32625,43.7749
5726,SUSHI TIME,1-5 years,N,Lease,39,16,51,131,0,84,N,Y,N,N,Mediterranean,N,Low-end,1089643,727602,4547422,5157,3360,38728,Y,3,-79.39175,43.64971
5501,SUBWAY,1-5 years,Y,Lease,64,4,19,158,13,58,Y,N,Y,N,Others,Y,Average,2029153,835307,777511,12651,6307,11124,Y,2,-79.2887,43.69064
6107,THE DINER'S CORNER,Under 1 year,N,Own,43,3,54,166,25,87,Y,Y,Y,N,Chinese,Y,Low-end,960912,138164,997884,8455,6429,9058,Y,4,-79.38617,43.66706
1933,FRESHII,6-10 years,Y,Lease,60,14,58,143,57,67,N,N,N,N,Japanese,N,Low-end,1670936,566719,2285266,6226,2629,13315,Y,4,-79.46812,43.67305
1705,ESTO ES COLOMBIA RESTAURANT,1-5 years,N,Own,32,1,36,115,15,74,Y,Y,Y,Y,Indian,N,High-end,3767688,562019,1075956,36594,10224,6180,Y,3,-79.45344,43.70665
1183,COCO FRESH TEA & JUICE,Under 1 year,N,Own,19,2,30,131,64,57,Y,Y,Y,N,Greek,Y,Average,2161586,188541,782064,12770,10748,7063,Y,2,-79.38555,43.6668
2202,Golden Rice Restaurant,Over 20 years,Y,"Lease, want to purchase",26,2,30,82,39,66,Y,N,N,N,Mexican,Y,Average,3095533,750645,909642,19567,5474,12625,Y,3,-79.19417,43.76332
3778,NAKWON KOREAN RESTAURANT,11-20 years,N,Own,41,16,35,167,2,51,Y,N,Y,N,American,Y,High-end,4412348,368902,381673,31037,29204,7500,Y,2,-79.41582,43.77943
3925,OCHO,1-5 years,N,Own,7,15,58,139,1,63,Y,Y,N,N,Mediterranean,N,Average,1973290,438909,1909971,17054,1204,39858,Y,3,-79.39661,43.6497
5750,SWISS CHALET,11-20 years,Y,Lease,40,15,34,163,61,47,Y,Y,Y,N,Vietnamese,N,Average,2979296,458163,1301675,23413,16390,3156,Y,3,-79.19034,43.76823
3630,MOT NA SON RESTAURANT,6-10 years,N,Own,49,15,40,100,65,82,N,Y,Y,N,Mediterranean,N,Low-end,1593080,222012,986855,9769,356,4382,Y,4,-79.41457,43.77446
3875,NORTHERN BELLE,1-5 years,Y,Lease,14,3,54,89,67,40,Y,Y,Y,Y,Vietnamese,Y,Low-end,1525348,351196,937640,7675,5203,5273,Y,2,-79.41263,43.65086
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,Under 1 year,Y,Lease,19,17,46,95,34,43,Y,Y,Y,Y,Thai,Y,Average,3407945,52241,1390608,18810,2705,5230,Y,4,-79.60538,43.74363
2860,KISSING BUNS & BIG MAN'S PIZZA,Over 20 years,Y,Own,60,16,53,110,41,63,Y,Y,N,Y,Greek,N,Low-end,1691788,735375,4450459,9133,464,38909,Y,3,-79.37493,43.70432
1247,CORNER BY SPOON AND FORK,Under 1 year,N,Lease,54,6,10,133,33,53,N,N,Y,N,Italian,N,Average,3111878,426020,490619,12912,9341,6096,Y,2,-79.39519,43.67203
2898,KOTTA JAPANESE RESTAURANT,6-10 years,N,"Lease, want to purchase",6,9,67,115,52,57,Y,Y,Y,N,Others,Y,High-end,3108586,792046,1392162,33708,32288,7500,Y,3,-79.42837,43.63872
1429,DELIMARK CAFE,Over 20 years,N,"Lease, want to purchase",25,8,57,70,55,40,Y,Y,Y,N,Mediterranean,Y,Low-end,1152989,212027,735931,5316,935,4281,Y,2,-79.38654,43.70098
2088,GOLDEN PIZZA,1-5 years,N,Own,33,17,8,148,49,47,Y,Y,N,N,Italian,N,Low-end,1941371,470987,1283608,8639,6398,31920,Y,4,-79.30638,43.68744
3478,MEAT & PIE CO.,1-5 years,N,Lease,50,3,44,166,55,55,Y,Y,Y,N,Thai,N,Low-end,1614354,506806,1206025,9282,1621,5220,Y,2,-79.38648,43.6475
2750,KEBAB 49,6-10 years,N,"Lease, want to purchase",30,8,34,164,3,51,Y,Y,Y,N,Vietnamese,N,Low-end,1583469,339724,790377,9090,8324,3370,Y,4,-79.54059,43.63605
6362,THE SHORE CLUB,11-20 years,N,"Lease, want to purchase",56,1,67,162,23,95,Y,Y,N,N,Japanese,Y,Low-end,1632493,814955,1258522,9258,8273,10566,Y,2,-79.38577,43.64579
3812,NEW GENERATION ALL YOU CAN EAT TASTE,11-20 years,N,"Lease, want to purchase",67,17,48,133,39,44,Y,N,N,N,Korean,N,Average,1518822,729149,2702541,12431,5593,27735,Y,3,-79.40962,43.66552
381,B. GOOD,11-20 years,Y,Lease,29,7,6,128,17,45,Y,Y,Y,Y,Indian,Y,Average,2657614,772367,1459590,23207,1606,8618,Y,3,-79.39569,43.70698
5407,STARBUCKS COFFEE CO,6-10 years,Y,"Lease, want to purchase",53,12,20,128,5,68,Y,N,Y,Y,Italian,N,Average,2201325,858428,1063863,16647,302,9941,Y,3,-79.41314,43.7685
5657,SUNSET GRILL,Under 1 year,Y,Own,9,4,17,135,46,90,Y,Y,Y,N,Indian,N,High-end,4604096,631772,742623,21725,14471,3288,Y,3,-79.32318,43.68375
1951,FRIENDSHIP RESTAURANT,Over 20 years,Y,Lease,62,9,67,144,18,49,Y,Y,Y,Y,Mediterranean,N,High-end,3655300,490498,961382,32138,15843,11955,Y,2,-79.32228,43.77603
5262,SQUARE BOY,11-20 years,Y,Own,62,13,27,82,58,72,Y,Y,Y,N,Greek,N,Average,2952440,510483,793171,21892,7720,3978,Y,4,-79.3395,43.67975
6870,Urban Kitchen,6-10 years,N,Lease,17,9,32,85,48,45,Y,Y,Y,Y,Indian,N,Low-end,1536887,205908,943050,5582,2972,11067,Y,4,-79.34405,43.80446
3387,MAYRIK,Under 1 year,Y,"Lease, want to purchase",62,13,32,156,2,54,Y,Y,Y,N,Mediterranean,N,Low-end,1237597,161398,383472,7801,4659,5919,Y,3,-79.37544,43.70569
