ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4079,PARADISE GRAPEVINE,Under 1 year,N,Own,12,9,15,163,54,90,Y,N,N,N,American,N,Average,450471,125185,253502,9838,4240,5536,Y,5,-79.42347,43.66237,5
4082,PARALLEL,6-10 years,Y,Lease,58,9,48,127,10,53,Y,Y,Y,N,Italian,N,Low-end,153236,26183,176233,5422,1491,6235,Y,5,-79.43857,43.66942,5
4085,PARAMOUNT FINE FOODS,6-10 years,Y,Own,66,7,20,139,29,58,Y,N,Y,N,Mediterranean,N,Low-end,240315,77756,120511,6969,2389,3494,Y,5,-79.39017,43.6707,5
4087,PARAMOUNT FINE FOODS,6-10 years,N,Lease,56,18,12,148,40,82,Y,N,Y,N,American,Y,High-end,479218,16569,316203,16051,10098,10591,Y,5,-79.32625,43.7749,5
4089,PARAMOUNT FINE FOODS,Under 1 year,N,Own,25,1,5,90,54,65,Y,N,N,N,Japanese,N,Low-end,185274,1683,128358,4997,1683,3462,Y,1,-79.37235,43.64899,1
4091,PARAMOUNT FINE FOODS,1-5 years,N,Own,45,3,61,70,63,43,Y,Y,Y,N,Indian,Y,Low-end,233378,87347,191919,7491,50,6160,Y,4,-79.38049,43.64528,4
4092,PARAMOUNT LEBANESE KITCHEN,1-5 years,Y,Lease,34,2,18,83,26,84,Y,N,Y,N,Indian,N,Average,347801,117781,331415,11726,2667,11173,Y,1,-79.38376,43.64873,1
4096,PARISCO CAFE,Over 20 years,Y,Lease,50,4,55,103,50,55,Y,N,Y,N,Greek,N,Average,429776,96180,163517,16811,8221,6396,Y,1,-79.40487,43.63661,1
4098,PARKDALE PIZZA,1-5 years,N,Lease,21,4,5,165,61,53,Y,N,Y,Y,Japanese,N,Average,333363,147868,252411,11354,2690,8597,Y,5,-79.43115,43.64172,5
4101,PASAJ,Over 20 years,N,"Lease, want to purchase",23,6,67,147,4,76,Y,Y,Y,N,Mediterranean,N,Low-end,255205,29058,156266,11481,6952,7030,Y,4,-79.33585,43.66228,4
4102,PASTA MONDO,11-20 years,Y,Own,13,10,3,131,46,57,Y,N,Y,Y,Vietnamese,N,High-end,785957,341194,381875,17435,962,8471,Y,4,-79.39159,43.6885,4
4103,PASTA MONDO,1-5 years,Y,Lease,68,10,20,149,16,64,Y,N,Y,N,Japanese,N,Average,314503,44724,165685,13459,109,7090,Y,5,-79.38822,43.65626,5
4104,PASTA TUTTI GIORNI,6-10 years,N,Lease,63,7,60,135,25,62,Y,Y,Y,N,Korean,N,Low-end,263539,65947,171402,5967,1947,3881,Y,5,-79.13953,43.79839,5
4105,PASTEL CREPERIE AND DESSERT HOUSE,11-20 years,N,Lease,10,3,45,118,63,69,Y,Y,Y,N,Mexican,N,Low-end,272217,58133,84079,9643,1896,2978,Y,5,-79.41428,43.77606,5
4107,PASTUCCI'S,11-20 years,Y,Own,32,15,30,150,3,74,Y,Y,Y,N,Mexican,N,Low-end,260769,38618,188231,11599,7067,8372,Y,1,-79.50403,43.62588,1
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,Under 1 year,Y,Lease,64,8,14,74,62,73,Y,N,N,N,American,Y,Average,369416,83287,225072,8718,360,5312,Y,5,-79.40318,43.64746,5
4111,PATOIS RESTAURANT,6-10 years,N,Lease,15,14,30,104,54,65,Y,N,Y,N,Japanese,N,Average,334145,92463,185213,10423,761,5777,Y,5,-79.4082,43.65203,5
4112,PATRIA,Under 1 year,N,Own,28,3,16,157,58,53,Y,N,Y,N,Mexican,N,Average,275165,6874,142227,10861,6408,5613,Y,5,-79.39681,43.64511,5
4113,PATRICIAN GRILL,11-20 years,Y,"Lease, want to purchase",54,11,12,144,11,48,N,N,Y,N,Mediterranean,N,Low-end,145913,2803,94719,4762,682,3091,Y,2,-79.36899,43.65111,2
4114,PAUL'S BREAKFAST AND BURGERS,6-10 years,Y,Lease,33,1,47,137,39,62,Y,N,N,N,Indian,Y,Average,221821,20684,197409,6704,2051,5966,Y,5,-79.16943,43.80355,5
4115,PAUL'S ROTI SHOP,1-5 years,N,Own,60,11,40,158,3,88,N,N,Y,N,Vietnamese,Y,High-end,708822,45099,499577,14583,5786,10278,Y,3,-79.37514,43.66925,3
4118,PAZZA,1-5 years,Y,Lease,16,14,24,133,37,69,N,Y,Y,N,Korean,N,Low-end,243476,51707,92883,9603,5672,3663,Y,5,-79.43166,43.69949,5
4122,PEAR TREE RESTAURANT,11-20 years,N,Lease,26,11,16,147,60,90,N,N,Y,N,Chinese,N,Low-end,174493,9938,106610,3711,1802,2267,Y,5,-79.36821,43.6649,5
4123,PEARL BAYVIEW CHINESE CUISINE,11-20 years,N,Lease,55,10,51,87,43,65,Y,Y,N,Y,Others,N,Average,330781,206851,251900,12831,4965,9771,Y,1,-79.38837,43.76923,1
4124,PEARL DIVER,Over 20 years,Y,Lease,67,7,58,94,31,81,Y,N,Y,N,Indian,N,Low-end,247800,87571,96592,7173,3514,2796,Y,4,-79.37386,43.65153,4
4125,PEARL HARBOURFRONT CHINESE CUISINE,11-20 years,Y,"Lease, want to purchase",47,4,65,113,61,40,Y,Y,Y,N,Mediterranean,Y,Low-end,189491,91664,138919,6220,1587,4560,Y,2,-79.38089,43.63927,2
4127,PEKING GARDEN,11-20 years,N,Own,61,17,17,133,67,84,N,N,N,N,Others,N,High-end,637841,119714,422194,15891,2382,10518,Y,1,-79.22965,43.72719,1
4130,PENALTY BOX BAR & GRILL,Under 1 year,N,Lease,17,11,38,114,36,71,Y,N,Y,N,Greek,Y,High-end,559314,124641,507812,22536,5848,20461,Y,5,-79.47585,43.74459,5
4132,PENGUIN PICK UP,1-5 years,N,Own,32,19,31,136,5,75,Y,N,Y,Y,Vietnamese,N,Low-end,147488,55185,107356,3304,941,2405,Y,3,-79.4789,43.62681,3
4133,PENNIES,11-20 years,Y,"Lease, want to purchase",60,4,20,98,5,95,N,Y,Y,N,Mexican,Y,High-end,529628,128097,477897,10810,5702,9754,Y,5,-79.41212,43.6433,5
4134,PENNY'S,1-5 years,Y,Own,22,12,26,146,44,83,Y,N,Y,N,Greek,N,Average,228855,65264,350205,5450,664,8340,Y,3,-79.44254,43.65862,3
4135,PEPPERS RESTAURANT AND GRILL,1-5 years,N,Own,40,4,24,123,6,63,Y,Y,Y,N,Chinese,Y,Average,229771,52559,141855,5406,656,3337,Y,2,-79.44477,43.66228,2
4136,PERFECT CAFE,1-5 years,N,"Lease, want to purchase",31,9,21,91,44,44,Y,Y,N,N,Vietnamese,N,Average,522998,271968,323511,22666,4044,14020,Y,1,-79.48061,43.72581,1
4137,PERFECT CHINESE RESTAURANT,Under 1 year,N,Own,24,16,47,139,32,74,N,N,N,Y,Chinese,Y,Average,340676,65880,438077,14487,189,18630,Y,2,-79.27065,43.78748,2
4139,PETER G'S BAR &GRILL,6-10 years,N,Lease,49,3,25,84,37,43,Y,Y,Y,N,American,Y,Low-end,183061,51185,172384,6531,1825,6150,Y,5,-79.47997,43.72844,5
4141,PETIT POTATO,11-20 years,Y,Lease,33,2,14,92,51,64,Y,N,Y,N,Vietnamese,Y,High-end,591881,20310,312713,24904,3321,13158,Y,1,-79.36575,43.79055,1
4142,PETIT POTATO,11-20 years,N,Own,65,13,22,140,17,41,Y,N,Y,N,American,N,Low-end,145947,24973,143127,5510,1304,5404,Y,2,-79.41228,43.76829,2
4143,PETRO CANADA/JAVA STOP/A & W,1-5 years,Y,Lease,46,14,55,145,54,70,Y,Y,Y,N,Mexican,N,Average,492711,28461,305326,16179,4680,10026,Y,4,-79.40798,43.70446,4
4145,PETTY CASH,1-5 years,Y,Lease,42,18,47,106,29,91,Y,Y,N,N,Japanese,N,Average,353806,27816,227482,15630,2335,10049,Y,5,-79.40004,43.64575,5
4147,PHASE 2 RESTAURANT & LOUNGE,Under 1 year,N,Lease,37,6,39,99,8,47,Y,N,Y,N,Greek,N,High-end,692434,355423,399086,22987,289,13249,Y,1,-79.53185,43.69163,1
4149,PHEBE'S ZEE GRILL,Over 20 years,Y,Lease,25,17,63,149,63,50,Y,Y,N,N,Chinese,N,Average,259675,73854,204410,6885,4025,5420,Y,4,-79.38855,43.70492,4
4150,PHIL'S CAFETERIA,1-5 years,N,Lease,8,12,4,87,18,41,Y,N,N,Y,Korean,Y,High-end,754972,239874,393238,18214,9477,9487,Y,2,-79.48945,43.76357,2
4153,PHIPPS,6-10 years,Y,Own,34,17,11,126,33,57,Y,Y,N,N,Japanese,N,Average,181100,19690,351936,4942,896,9605,Y,1,-79.38527,43.7098,1
4157,PHO 88,Under 1 year,Y,Own,25,16,61,144,31,95,N,N,Y,Y,Mediterranean,N,Average,181491,99807,135184,6963,3390,5186,Y,4,-79.34211,43.72691,4
4159,PHO 90,1-5 years,N,Own,25,8,63,159,60,85,Y,Y,N,N,Japanese,Y,High-end,733240,332343,513407,28380,1338,19871,Y,5,-79.47024,43.67459,5
4160,PHO AN VIETNAMESE CUISINE,Under 1 year,Y,Own,69,7,34,109,29,73,Y,Y,Y,Y,Chinese,N,Average,368297,94565,193982,15634,314,8234,Y,5,-79.51714,43.75685,5
4165,PHO CHALLENGE,11-20 years,N,"Lease, want to purchase",29,3,54,70,4,85,Y,Y,Y,N,Chinese,N,Average,283634,102770,238132,6346,460,5328,Y,5,-79.34824,43.68864,5
4167,PHO CON BO,Under 1 year,Y,Own,63,17,20,94,24,84,Y,N,Y,N,Mexican,N,Low-end,233926,82182,93816,8718,2384,3496,Y,4,-79.51198,43.71933,4
4169,PHO DAU BO RESTAURANT,6-10 years,N,Own,19,5,14,167,69,76,Y,N,Y,N,Japanese,Y,Average,282523,108077,306958,9254,3365,10054,Y,5,-79.54987,43.74969,5
4170,PHO DISTRICT SPECIALTIES,Over 20 years,Y,"Lease, want to purchase",45,19,26,151,21,58,N,Y,Y,Y,Mediterranean,N,High-end,727269,96432,323558,30218,1689,13443,Y,5,-79.32956,43.79381,5
4173,PHO HOUSE VIETNAMESE & THAI CUISINE,1-5 years,N,"Lease, want to purchase",38,9,40,83,38,87,Y,N,Y,N,Mexican,N,High-end,550835,321749,426104,13798,7202,10673,Y,5,-79.53813,43.64027,5
4175,PHO HUONG TRANG,1-5 years,N,Lease,17,5,3,139,34,66,Y,N,Y,Y,American,Y,Low-end,252149,49516,142683,7331,2073,4148,Y,5,-79.48709,43.74605,5
4176,PHO KING FABULOUS,1-5 years,N,Lease,61,15,44,160,46,75,Y,N,Y,N,Others,N,Low-end,233623,69367,124845,6246,879,3338,Y,3,-79.39884,43.71029,3
4177,PHO LIEN HUNG,1-5 years,Y,Own,24,14,50,162,19,43,Y,Y,Y,N,Chinese,Y,Average,411884,116882,162842,13275,509,5248,Y,1,-79.48988,43.76485,1
4178,PHO LINH,1-5 years,Y,Lease,35,17,32,124,6,83,Y,N,N,N,Chinese,Y,Low-end,165378,55666,110161,7035,2950,4686,Y,5,-79.43407,43.65235,5
4182,PHO NHO,Under 1 year,N,Own,7,8,51,121,40,50,N,N,Y,N,Mexican,N,Low-end,248706,125793,114227,7722,1973,3546,Y,5,-79.44767,43.65208,5
4183,PHO NOBU RESTAURANT,6-10 years,N,Own,47,8,27,137,66,93,Y,Y,Y,N,Others,N,Average,467875,61369,322440,14215,690,9796,Y,5,-79.48945,43.76357,5
4185,PHO OK,Under 1 year,N,Own,36,2,39,141,19,61,Y,Y,N,Y,Chinese,Y,High-end,515790,26902,304344,12526,3993,7391,Y,5,-79.41054,43.75794,5
4186,PHO PASTEUR,1-5 years,Y,Lease,61,3,6,82,10,46,Y,N,Y,N,Others,N,Average,515815,139419,198639,13216,3498,5089,Y,2,-79.39903,43.65261,2
4188,PHO PLUS,11-20 years,Y,"Lease, want to purchase",43,3,55,91,5,77,Y,Y,Y,N,Thai,N,Average,373057,60102,283458,12133,4615,9219,Y,5,-79.46964,43.78718,5
4192,PHO RUA VANG (GOLDEN TURTLE),1-5 years,N,"Lease, want to purchase",27,2,62,85,25,97,Y,N,Y,N,American,N,Low-end,249003,134905,241442,8115,179,7868,Y,3,-79.41968,43.64682,3
4193,PHO SAIGON BANGKOK,1-5 years,N,"Lease, want to purchase",52,19,20,135,35,77,Y,N,N,Y,Thai,Y,Average,221140,77751,347118,4913,1177,7713,Y,2,-79.48226,43.66961,2
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,Over 20 years,Y,Lease,21,2,32,89,3,50,Y,Y,Y,N,Greek,Y,High-end,630029,185970,473417,18299,1948,13750,Y,5,-79.28814,43.72701,5
4196,PHO SON,Under 1 year,Y,Lease,16,9,14,152,7,47,N,Y,Y,Y,Greek,N,Average,338927,92493,130098,11766,1407,4516,Y,1,-79.47683,43.70484,1
4198,PHO TIEN,6-10 years,N,Own,54,9,6,163,5,88,Y,Y,Y,N,Thai,N,Average,439482,69565,246826,15550,481,8733,Y,1,-79.40644,43.65267,1
4199,PHO TIEN PHAT,Under 1 year,Y,Lease,61,6,31,92,2,94,Y,Y,Y,N,Japanese,N,Average,358767,119793,211283,12462,2992,7339,Y,3,-79.50774,43.71974,3
4204,PHO VIETNAM,1-5 years,N,Own,18,15,8,135,6,59,Y,N,Y,N,Others,N,Low-end,250503,64984,95228,7057,1423,2682,Y,3,-79.28761,43.80514,3
4209,PHO-SOME,Under 1 year,N,Own,58,12,10,135,53,54,N,Y,Y,N,Japanese,Y,Low-end,223542,9900,149209,9051,3227,6041,Y,5,-79.36839,43.66462,5
4210,PHO-U,1-5 years,N,"Lease, want to purchase",9,7,50,149,20,67,Y,N,Y,N,Vietnamese,N,High-end,429823,7746,522982,11954,4532,14545,Y,4,-79.36721,43.66164,4
4213,PHOENIX PAN ASIAN CUISINE,1-5 years,Y,Own,63,3,12,80,43,95,N,Y,Y,N,Greek,Y,Average,309556,117254,432307,6546,724,9142,Y,2,-79.20982,43.74615,2
4215,PHYLLO CAFFE INC,6-10 years,N,Own,69,18,1,150,59,48,Y,Y,Y,N,Vietnamese,N,Low-end,138067,45067,145206,4213,0,4431,Y,2,-79.34896,43.68927,2
4217,PI CO,11-20 years,Y,Lease,15,2,15,154,26,78,Y,N,N,N,Others,N,Low-end,123632,47681,128952,3317,1134,3459,Y,3,-79.38305,43.67163,3
4218,PI CO PIZZA,Over 20 years,N,Lease,61,7,22,113,41,59,N,N,N,Y,Chinese,Y,Low-end,153678,9992,93371,6128,1402,3723,Y,4,-79.34397,43.73511,4
4220,PI CO PIZZA BAR,Over 20 years,Y,Lease,33,14,34,112,21,88,Y,Y,Y,N,Indian,N,Average,390217,59370,193346,8835,3208,4378,Y,3,-79.42582,43.68142,3
4221,PI CO.,11-20 years,Y,Own,49,7,27,136,6,61,Y,Y,N,N,Chinese,N,Low-end,178156,22641,135489,7808,2618,5938,Y,5,-79.38991,43.66999,5
4222,PI CO.,1-5 years,Y,Lease,24,19,53,97,2,82,Y,Y,Y,N,Mediterranean,Y,High-end,683537,4474,316859,17383,4290,8058,Y,4,-79.37473,43.64933,4
4223,PI-CO,11-20 years,N,Lease,55,18,2,126,44,90,Y,Y,Y,Y,Greek,N,High-end,737689,198164,526668,23866,5406,17039,Y,5,-79.38558,43.64865,5
4226,PIASSA INJERA & SPICES,11-20 years,N,Lease,33,15,49,83,10,96,Y,Y,Y,N,Indian,N,Low-end,152010,2137,185271,3935,1492,4796,Y,3,-79.372559999999993,43.65823,3
4227,PIAZZA MANNA,Under 1 year,Y,"Lease, want to purchase",30,14,57,149,68,85,N,Y,Y,N,Greek,N,Average,241947,53550,163152,8570,756,5779,Y,1,-79.38345,43.64805,1
4228,PIAZZA MANNA,1-5 years,N,Own,26,12,1,105,24,61,Y,Y,Y,Y,Mexican,Y,Average,281072,40301,294352,6644,3603,6958,Y,1,-79.379,43.64648,1
4229,PIAZZA MANNA,1-5 years,N,"Lease, want to purchase",43,5,31,166,47,73,Y,N,Y,Y,Italian,N,Low-end,188443,16673,110930,4860,1202,2861,Y,1,-79.41596,43.78018,1
4230,PIAZZETTA TRATTORIA,11-20 years,N,Lease,16,13,36,83,63,55,N,Y,N,Y,Indian,Y,Low-end,274174,60690,168616,10995,3509,6762,Y,5,-79.40415,43.73354,5
4231,PICCOLA CITTA BAR & CAFE,11-20 years,N,Own,19,4,51,162,47,92,Y,Y,Y,N,Mexican,Y,Average,297967,80255,230802,13254,2959,10266,Y,2,-79.48773,43.75409,2
4232,PICCOLINA,6-10 years,N,Lease,16,11,51,106,22,50,Y,Y,Y,N,Mediterranean,Y,Low-end,258360,17355,137598,5222,1735,2781,Y,5,-79.39977,43.64417,5
4234,PICKLE BARREL,Over 20 years,N,"Lease, want to purchase",18,19,60,97,39,80,Y,Y,Y,N,Japanese,N,High-end,542337,17512,333624,11121,5887,6841,Y,1,-79.42008,43.79555,1
4235,PICKLE BARREL,1-5 years,N,Lease,35,19,27,101,44,94,N,N,Y,N,Greek,Y,Average,348182,99749,246847,11200,3466,7940,Y,5,-79.39908,43.70716,5
4237,PICO,6-10 years,N,Lease,11,9,6,85,40,84,Y,Y,Y,N,Greek,N,High-end,650217,212866,322303,26564,10985,13167,Y,4,-79.39753,43.70524,4
4239,PIE BAR,1-5 years,N,Lease,15,7,32,164,10,87,Y,N,N,N,Chinese,Y,Low-end,162516,32601,171488,6450,1888,6806,Y,2,-79.38089,43.63927,2
4243,PINKERTON'S SNACK BAR,Under 1 year,Y,Lease,15,10,50,110,34,45,Y,Y,N,N,Mediterranean,N,Average,255365,47513,284112,8120,1369,9034,Y,1,-79.33731,43.66902,1
4244,PINKY'S CA PHE,Under 1 year,Y,Lease,10,15,57,155,29,85,Y,Y,Y,N,Vietnamese,N,Low-end,152439,65026,231292,6435,1988,9765,Y,2,-79.41388,43.65567,2
4245,PINNACLE CATERS SOUTH,11-20 years,N,Lease,53,1,26,107,10,54,Y,Y,Y,Y,Japanese,N,Low-end,145315,33848,119352,4819,533,3958,Y,1,-79.37843,43.64407,1
4246,PIQUETTE WINE BAR,1-5 years,N,Own,51,9,55,144,38,84,N,N,Y,N,Korean,N,Low-end,247960,98249,171754,7322,3818,5071,Y,4,-79.42203,43.64374,4
4247,PIRI PIRI GRILL HOUSE,11-20 years,Y,Own,5,18,26,71,2,73,Y,N,Y,N,Italian,Y,Average,298198,18939,173563,6342,2546,3691,Y,3,-79.44978,43.66667,3
4248,PIROSMANI RESTAURANT,11-20 years,N,Lease,44,2,43,89,17,81,Y,Y,Y,N,Chinese,Y,Average,200872,32309,152578,5815,224,4417,Y,5,-79.47556,43.78013,5
4250,PIT STOP FAMILY RESTAURANT,11-20 years,Y,Lease,54,19,32,83,1,57,Y,N,Y,N,Greek,Y,Low-end,126226,34304,89089,4451,505,3141,Y,4,-79.47715,43.70325,4
4251,PITA & GRILL,1-5 years,N,Lease,24,3,59,100,30,41,Y,N,N,N,Chinese,N,High-end,494057,111243,256832,12419,546,6456,Y,5,-79.46269,43.67384,5
4252,PITA AND GRILL BREMNER BLVD.,6-10 years,Y,Lease,7,8,58,131,59,93,Y,N,Y,N,Japanese,N,Average,440140,52965,345400,9860,1581,7738,Y,3,-79.38331,43.64233,3
4257,PITA LAND,6-10 years,N,Lease,32,1,60,105,49,91,Y,Y,Y,N,Italian,Y,Average,253176,129765,164497,9559,2459,6211,Y,1,-79.37711,43.67217,1
4259,PITA LAND,11-20 years,N,Own,26,9,63,131,41,73,Y,Y,N,N,Vietnamese,N,Average,310594,83273,211171,11922,305,8106,Y,1,-79.37525,43.65678,1
4261,PITA LAND,6-10 years,N,Lease,57,17,56,74,67,40,Y,N,N,N,Chinese,N,Average,248461,64150,260180,8900,3322,9320,Y,3,-79.5802,43.71313,3
4263,PITA LITE,11-20 years,N,Own,13,4,27,161,23,44,Y,Y,N,Y,Others,Y,High-end,416624,83512,270846,13622,1402,8855,Y,1,-79.35347,43.66124,1
4264,PITA PAVILION,1-5 years,N,Own,15,15,64,73,68,42,N,Y,Y,N,Korean,N,High-end,774212,32168,417839,22138,8476,11948,Y,1,-79.44365,43.70943,1
4265,PITA PIT,Under 1 year,Y,Own,13,18,14,148,65,91,Y,Y,N,N,Vietnamese,Y,High-end,614802,58263,653727,18069,265,19213,Y,4,-79.49214,43.77362,4
4266,PITA PIT,1-5 years,N,Own,5,4,47,105,23,96,Y,Y,N,N,Greek,N,Low-end,151518,20396,86225,4621,247,2629,Y,1,-79.53423,43.59567,1
4267,PITA WAY MEDITERRANEAN CUISINE,Under 1 year,Y,"Lease, want to purchase",23,18,8,154,53,52,Y,N,N,Y,Mexican,Y,Low-end,178064,45882,118537,7598,162,5058,Y,3,-79.38044,43.66139,3
4271,PIZZA BANFI,1-5 years,Y,Lease,31,3,19,151,25,82,Y,Y,Y,N,Vietnamese,Y,Average,269805,140806,193190,10055,3106,7200,Y,1,-79.41294,43.68846,1
4273,PIZZA DEL ARTE,Over 20 years,N,Own,31,5,56,101,14,54,Y,N,N,N,Mediterranean,N,Low-end,197564,50822,143737,6474,3778,4710,Y,4,-79.41869,43.68349,4
4274,PIZZA DEL ARTE,Under 1 year,N,Lease,69,1,33,141,43,90,Y,N,Y,Y,Indian,Y,Average,514555,5141,141888,14960,1738,4125,Y,3,-79.42619,43.6616,3
4275,PIZZA DEPOT,Under 1 year,Y,Lease,10,10,63,101,47,95,Y,Y,N,N,Mediterranean,N,Average,359214,57589,371187,9605,196,9925,Y,5,-79.58969,43.74264,5
4276,PIZZA E PAZZI,1-5 years,N,Lease,22,19,63,110,37,71,Y,N,Y,N,Japanese,Y,Low-end,122538,27187,85772,3342,1721,2339,Y,4,-79.44389,43.67802,4
4277,PIZZA FORNO,11-20 years,N,"Lease, want to purchase",12,4,32,129,8,45,Y,Y,Y,N,Mediterranean,N,Low-end,245843,11381,192146,9542,3117,7458,Y,4,-79.38741,43.64828,4
4279,PIZZA HUB,11-20 years,N,"Lease, want to purchase",10,3,2,150,58,91,Y,N,Y,N,Chinese,Y,Average,286565,130683,245539,11248,5228,9637,Y,5,-79.60589,43.73413,5
4282,PIZZA HUT,1-5 years,N,Lease,41,4,28,96,30,88,Y,Y,Y,N,Japanese,N,Low-end,147282,67081,82492,4685,470,2624,Y,5,-79.18693,43.77122,5
4285,PIZZA HUT,Over 20 years,Y,Lease,54,3,65,97,42,63,Y,Y,Y,N,Greek,N,Low-end,164958,13378,153493,5256,9,4891,Y,4,-79.51797,43.75616,4
4287,PIZZA HUT,6-10 years,Y,Lease,33,8,43,151,53,70,Y,Y,N,N,Greek,N,Average,433924,89537,184061,10388,4744,4406,Y,3,-79.4057,43.70481,3
4288,PIZZA HUT,1-5 years,N,"Lease, want to purchase",55,19,1,115,19,80,Y,Y,Y,N,American,N,Average,198896,42345,445525,6482,2035,14519,Y,5,-79.5388,43.61795,5
4289,PIZZA HUT,11-20 years,N,Own,48,13,7,167,63,57,Y,N,Y,N,Mexican,N,Low-end,194599,3642,136963,6433,1443,4527,Y,2,-79.37039,43.64765,2
4290,PIZZA HUT,Under 1 year,N,Lease,38,4,20,84,20,73,Y,N,Y,Y,Vietnamese,N,Low-end,164778,67953,189910,5555,551,6402,Y,4,-79.50009,43.60219,4
4292,PIZZA HUT,11-20 years,N,"Lease, want to purchase",39,10,20,113,68,64,Y,N,Y,N,Mexican,N,Low-end,195663,45885,113946,5892,895,3431,Y,2,-79.48656,43.74383,2
4293,PIZZA HUT,6-10 years,N,Lease,14,1,23,149,40,64,Y,Y,Y,N,Vietnamese,N,Average,195393,106215,295562,8050,3706,12177,Y,2,-79.31241,43.7571,2
4297,PIZZA NOVA,Over 20 years,N,Own,36,12,23,111,16,41,Y,Y,Y,N,Italian,Y,Average,480544,199913,218923,10657,4707,4855,Y,2,-79.54872,43.64905,2
4298,PIZZA NOVA,6-10 years,N,"Lease, want to purchase",30,3,19,147,35,75,Y,N,Y,N,Mexican,N,Low-end,126384,51143,180264,4836,1523,6898,Y,5,-79.40271,43.72802,5
4300,PIZZA NOVA,Over 20 years,Y,Lease,28,9,69,136,50,48,N,Y,N,N,Italian,Y,Average,315305,59152,162536,12766,2240,6581,Y,2,-79.18657,43.7716,2
4301,PIZZA NOVA,6-10 years,Y,Lease,69,10,23,137,36,70,Y,Y,Y,N,Greek,Y,Low-end,219432,57337,147414,5574,285,3745,Y,1,-79.49072,43.66546,1
4302,PIZZA NOVA,Under 1 year,Y,Own,27,12,29,78,25,55,Y,Y,Y,N,Mexican,N,Low-end,276021,119149,105594,11520,6232,4407,Y,5,-79.30377,43.66941,5
4303,PIZZA NOVA,1-5 years,N,Own,68,4,10,76,39,74,Y,Y,Y,N,American,N,Low-end,205010,49197,81202,5755,789,2279,Y,3,-79.36435,43.77936,3
4304,PIZZA NOVA,11-20 years,N,Lease,45,14,5,111,67,72,Y,Y,Y,N,Mexican,Y,Low-end,250349,20770,151142,5349,970,3229,Y,1,-79.36544,43.64944,1
4305,PIZZA NOVA,Under 1 year,Y,Own,21,3,53,147,13,61,Y,N,N,N,Italian,Y,Average,374373,21809,226850,10994,2711,6661,Y,3,-79.25076,43.71843,3
4306,PIZZA NOVA,Over 20 years,N,Own,13,4,33,128,40,55,Y,Y,Y,N,Mediterranean,Y,Average,329204,151215,286053,13431,1708,11671,Y,1,-79.56485,43.6839,1
4308,PIZZA NOVA,11-20 years,Y,Own,68,15,26,120,49,60,Y,N,N,Y,Vietnamese,Y,Low-end,177220,32885,123374,3613,1863,2515,Y,3,-79.41142,43.6421,3
4309,PIZZA NOVA,6-10 years,N,Lease,45,3,37,161,14,86,N,Y,Y,N,Japanese,N,Average,196488,41906,148690,5271,2260,3989,Y,5,-79.31646,43.66657,5
4315,PIZZA NOVA,1-5 years,Y,Lease,59,2,57,71,12,54,Y,Y,N,N,Others,Y,Low-end,160632,2974,92964,5645,641,3267,Y,1,-79.50968,43.7232,1
4316,PIZZA NOVA,1-5 years,N,Own,48,10,6,126,38,54,N,N,Y,N,Others,N,High-end,672526,269888,611105,18225,5573,16560,Y,1,-79.5024,43.62643,1
4318,PIZZA NOVA,11-20 years,Y,Lease,63,18,6,133,12,72,N,N,Y,N,Italian,Y,Average,314139,55080,152558,8133,235,3949,Y,1,-79.56288,43.63527,1
4323,PIZZA NOVA MASSERIA,Under 1 year,N,Lease,55,8,2,151,36,51,Y,N,Y,N,Chinese,Y,Average,498047,34671,141823,19974,3245,5687,Y,4,-79.39967,43.64442,4
4324,PIZZA PIDE,11-20 years,N,Lease,46,2,25,115,41,43,Y,N,Y,Y,Mexican,Y,Low-end,120240,7414,93294,5357,2784,4156,Y,3,-79.3405,43.66792,3
4326,PIZZA PIZZA,1-5 years,N,Lease,48,8,66,160,10,44,Y,N,Y,N,Mediterranean,N,Low-end,182270,64218,235888,7393,1244,9568,Y,5,-79.3773,43.65635,5
4328,PIZZA PIZZA,1-5 years,N,Lease,24,2,61,134,60,53,Y,Y,Y,N,Greek,Y,Average,186755,103233,358299,3774,55,7242,Y,1,-79.55716,43.69375,1
4329,PIZZA PIZZA,11-20 years,N,Lease,49,7,37,87,47,57,Y,N,N,Y,Mediterranean,N,Low-end,275586,71916,157170,9072,1648,5174,Y,4,-79.29889,43.74481,4
4330,PIZZA PIZZA,1-5 years,Y,Lease,22,5,51,142,47,57,Y,N,N,N,Japanese,Y,Average,322026,96805,314168,7679,1794,7492,Y,5,-79.13832,43.77945,5
