ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4114,PAUL'S BREAKFAST AND BURGERS,1-5 years,Y,"Lease, want to purchase",61,11,26,76,56,40,Y,N,Y,N,Japanese,Y,Average,228203,7128,267322,8977,364,10516,Y,4,-79.16943,43.80355,4
4115,PAUL'S ROTI SHOP,Over 20 years,N,Lease,13,13,62,144,13,55,Y,N,N,Y,Mexican,N,High-end,608375,59624,279075,22270,5822,10215,Y,1,-79.37514,43.66925,1
4116,PAUL'S SPAGHETTI,Over 20 years,N,Lease,34,8,56,133,58,56,Y,Y,N,N,Chinese,N,High-end,683426,277624,503512,14667,5364,10806,Y,5,-79.33367,43.69311,5
4117,PAUPERS PUB,1-5 years,N,Lease,21,11,35,74,45,74,N,Y,Y,N,Mexican,N,Low-end,214760,42254,124710,6380,148,3705,Y,5,-79.41008,43.66528,5
4121,PEACOCK CAFE - TIM HORTONS,1-5 years,N,Own,12,3,67,137,19,70,Y,Y,Y,N,Japanese,Y,Low-end,237026,59577,196758,6875,236,5707,Y,5,-79.18672,43.82536,5
4122,PEAR TREE RESTAURANT,1-5 years,N,"Lease, want to purchase",23,7,60,122,32,74,Y,N,Y,N,Mexican,Y,Low-end,140747,40612,101568,6043,2294,4360,Y,4,-79.36821,43.6649,4
4126,PEGASUS ON CHURCH,6-10 years,Y,Own,25,19,39,135,64,46,Y,N,Y,N,Korean,N,Average,273967,18385,177235,10136,3936,6557,Y,4,-79.38047,43.66512,4
4127,PEKING GARDEN,1-5 years,Y,Own,26,4,64,90,40,81,Y,Y,Y,N,Mediterranean,Y,Average,180825,52381,197123,6660,1357,7261,Y,5,-79.22965,43.72719,5
4128,PELMO FAMILY RESTAURANT,Under 1 year,N,Lease,23,10,13,73,6,45,Y,N,N,N,Chinese,Y,High-end,781463,432714,564711,29087,4320,21019,Y,1,-79.50605,43.70989,1
4129,PEMBROKE INN,1-5 years,N,Lease,29,19,26,139,24,86,Y,Y,Y,N,Indian,N,Average,464596,3231,327994,16271,3231,11487,Y,3,-79.37288,43.6604,3
4130,PENALTY BOX BAR & GRILL,Under 1 year,Y,Own,11,6,1,153,36,87,N,N,Y,Y,Italian,Y,High-end,704508,319569,286519,27244,10823,11079,Y,5,-79.47585,43.74459,5
4131,PENALTY BOX CHESSWOOD,1-5 years,N,Lease,45,7,59,115,64,72,Y,Y,Y,N,Others,Y,Low-end,248831,23987,104751,7917,1453,3332,Y,5,-79.47759,43.75644,5
4135,PEPPERS RESTAURANT AND GRILL,Under 1 year,Y,Lease,61,16,61,165,28,44,Y,Y,N,Y,Others,Y,Low-end,174483,58487,132361,4555,2411,3455,Y,1,-79.44477,43.66228,1
4137,PERFECT CHINESE RESTAURANT,Over 20 years,N,Lease,12,15,35,139,65,83,Y,Y,Y,N,Greek,N,Average,418353,75565,374364,16089,5137,14397,Y,5,-79.27065,43.78748,5
4138,PERLA,1-5 years,N,Lease,34,9,51,161,33,75,Y,N,Y,N,Chinese,N,Low-end,170930,9782,162855,5041,1824,4803,Y,1,-79.41156,43.65556,1
4147,PHASE 2 RESTAURANT & LOUNGE,Under 1 year,N,Lease,40,17,36,153,42,69,Y,Y,N,N,Indian,Y,Low-end,187495,69968,108235,3808,1255,2198,Y,5,-79.53185,43.69163,5
4151,PHILTHY PHILLY'S CHEESESTEAK& POUTINERIE,Over 20 years,N,Lease,20,14,29,156,22,47,Y,Y,Y,N,Mediterranean,N,Low-end,191348,58495,111883,6269,3343,3665,Y,4,-79.32191,43.77421,4
4153,PHIPPS,Over 20 years,Y,Lease,69,5,14,139,8,90,N,Y,N,Y,Mediterranean,Y,Average,362715,174370,271194,12575,3461,9402,Y,2,-79.38527,43.7098,2
4156,PHO 88,1-5 years,N,"Lease, want to purchase",64,9,51,110,13,63,N,Y,Y,N,Indian,N,High-end,624882,142556,539417,22983,11210,19840,Y,5,-79.41287,43.77054,5
4157,PHO 88,1-5 years,Y,Own,54,19,61,110,27,72,N,N,N,N,Vietnamese,N,Average,236100,60727,368799,7005,1873,10942,Y,5,-79.34211,43.72691,5
4158,PHO 88 RESTAURANT,6-10 years,Y,Own,51,7,66,120,11,43,Y,Y,Y,Y,Japanese,Y,High-end,749051,150302,481328,21083,1392,13547,Y,5,-79.41302,43.66495,5
4162,PHO ASIA 21,Under 1 year,Y,Lease,59,4,42,161,61,74,Y,Y,Y,N,Italian,N,Low-end,226484,84888,134535,9469,571,5625,Y,3,-79.4278,43.63895,3
4164,PHO BO TO,11-20 years,Y,Lease,57,19,37,144,48,90,N,N,Y,N,Mexican,N,High-end,691557,219892,493213,26856,4895,19153,Y,1,-79.49224,43.70463,1
4166,PHO CHAY 88,1-5 years,Y,Lease,8,9,21,120,6,88,Y,N,Y,N,Greek,N,Average,451497,51005,186607,15990,6468,6609,Y,1,-79.51594,43.75174,1
4169,PHO DAU BO RESTAURANT,6-10 years,N,Own,20,9,34,86,19,77,Y,Y,Y,N,Thai,N,Low-end,275441,74452,192005,9444,258,6583,Y,5,-79.54987,43.74969,5
4171,PHO EAST,Over 20 years,Y,Lease,35,16,47,166,58,78,Y,Y,N,N,Others,N,Average,392578,130704,169118,11705,2480,5042,Y,2,-79.35125,43.66559,2
4173,PHO HOUSE VIETNAMESE & THAI CUISINE,Under 1 year,Y,Lease,39,4,59,84,35,86,Y,Y,Y,N,Korean,N,High-end,611356,289036,534433,13190,667,11531,Y,5,-79.53813,43.64027,5
4174,PHO HUNG VIETNAMESE RESTAURANT,6-10 years,Y,Lease,63,5,6,161,0,49,Y,Y,N,Y,Vietnamese,Y,High-end,613331,123417,306608,27322,9286,13658,Y,1,-79.39874,43.65441,1
4175,PHO HUONG TRANG,Over 20 years,Y,Own,40,15,15,117,36,44,N,N,Y,N,Mediterranean,Y,Low-end,130434,5023,113260,4727,1259,4104,Y,5,-79.48709,43.74605,5
4178,PHO LINH,Under 1 year,N,Lease,8,7,67,108,64,41,N,Y,Y,N,Mediterranean,Y,High-end,622144,230275,550997,24911,11886,22062,Y,5,-79.43407,43.65235,5
4181,PHO MI VIET HOA RESTAURANT,1-5 years,Y,Lease,50,2,50,78,19,47,N,Y,Y,N,Mediterranean,N,Average,412268,58173,244929,16216,3133,9634,Y,1,-79.51594,43.75174,1
4183,PHO NOBU RESTAURANT,1-5 years,N,Lease,21,15,24,87,27,82,Y,N,Y,N,Indian,N,Average,251558,28424,406747,9530,639,15409,Y,3,-79.48945,43.76357,3
4185,PHO OK,6-10 years,Y,Lease,55,9,53,80,8,51,Y,N,N,N,Korean,N,Low-end,200719,52081,140870,5246,3474,3682,Y,2,-79.41054,43.75794,2
4188,PHO PLUS,11-20 years,Y,Own,58,3,17,78,31,50,Y,Y,Y,N,Greek,N,Average,349774,107093,312832,9701,2020,8676,Y,1,-79.46964,43.78718,1
4189,PHO Q,1-5 years,N,Lease,5,7,4,148,52,63,Y,N,Y,N,Japanese,N,Low-end,120749,24104,166563,4970,1016,6856,Y,4,-79.28837,43.80602,4
4190,PHO QUINN,6-10 years,Y,Own,39,5,51,124,5,84,Y,Y,N,N,Mediterranean,N,Low-end,267644,54900,102766,9084,4353,3488,Y,1,-79.31837,43.79855,1
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,1-5 years,Y,"Lease, want to purchase",24,18,63,165,56,91,Y,N,N,N,Mediterranean,Y,Average,464984,70119,286167,14017,144,8626,Y,4,-79.28814,43.72701,4
4199,PHO TIEN PHAT,6-10 years,N,Own,8,11,22,149,68,49,Y,N,N,N,Greek,Y,Average,314084,72737,394255,8158,1878,10240,Y,3,-79.50774,43.71974,3
4200,PHO TIEN THANH,1-5 years,N,Own,65,6,54,91,52,84,Y,N,Y,N,Chinese,Y,Low-end,128279,64909,201545,3820,116,6002,Y,5,-79.41923,43.6455,5
4201,PHO TORONTO,1-5 years,N,Own,23,17,65,156,34,53,Y,Y,Y,N,Mexican,Y,High-end,425390,101011,336394,11474,1356,9073,Y,5,-79.31311,43.74181,5
4210,PHO-U,1-5 years,N,Lease,18,12,25,82,66,42,Y,N,Y,N,Greek,N,High-end,773536,239084,363732,25601,9902,12038,Y,5,-79.36721,43.66164,5
4213,PHOENIX PAN ASIAN CUISINE,1-5 years,N,Lease,67,2,40,136,20,62,Y,Y,N,N,Mexican,N,Average,356815,112182,285510,11629,3985,9305,Y,5,-79.20982,43.74615,5
4214,PHOENIX RESTAURANT (PHO PHUONG HOANG),Over 20 years,N,Own,13,17,45,118,43,55,N,Y,Y,N,Chinese,N,Average,302951,43044,276427,12322,3607,11243,Y,1,-79.43435,43.65216,1
4215,PHYLLO CAFFE INC,Over 20 years,Y,Own,58,17,20,121,60,49,Y,N,Y,N,Chinese,N,High-end,618754,20287,435229,26545,7852,18671,Y,4,-79.34896,43.68927,4
4216,PI CO,1-5 years,Y,Own,61,16,54,125,63,57,N,Y,N,Y,Others,Y,Average,406832,19751,356675,15019,3813,13167,Y,2,-79.3445,43.77775,2
4217,PI CO,11-20 years,Y,Own,63,13,46,143,22,73,Y,N,Y,N,American,N,Low-end,164696,46540,171092,5601,3576,5819,Y,4,-79.38305,43.67163,4
4220,PI CO PIZZA BAR,Under 1 year,Y,Own,69,7,36,140,63,89,Y,Y,Y,N,Chinese,Y,Low-end,259539,42153,115496,6824,3737,3037,Y,1,-79.42582,43.68142,1
4222,PI CO.,Under 1 year,Y,Own,17,14,35,165,50,43,Y,N,Y,N,Others,Y,Average,406025,28749,307985,10987,33,8334,Y,4,-79.37473,43.64933,4
4223,PI-CO,11-20 years,N,Lease,57,16,12,84,5,65,Y,N,Y,Y,Japanese,N,Low-end,271181,51113,94677,11537,5055,4027,Y,2,-79.38558,43.64865,2
4224,PIANO PIANO,Under 1 year,Y,Lease,32,4,42,78,12,44,N,Y,Y,N,Korean,N,Low-end,211356,121629,163659,4945,1256,3829,Y,1,-79.4029,43.6629,1
4225,PIANO PIANO,Under 1 year,N,Lease,60,12,20,86,51,54,Y,Y,Y,N,Greek,Y,High-end,761660,185965,527959,22750,8086,15769,Y,1,-79.38835,43.70451,1
4226,PIASSA INJERA & SPICES,1-5 years,N,"Lease, want to purchase",24,14,53,111,9,75,Y,N,N,N,Mexican,N,Low-end,233559,113457,155727,7524,1476,5016,Y,3,-79.372559999999993,43.65823,3
4227,PIAZZA MANNA,1-5 years,N,Own,42,2,48,144,1,43,Y,N,N,N,Mexican,N,Average,346054,157747,324604,9510,289,8920,Y,2,-79.38345,43.64805,2
4230,PIAZZETTA TRATTORIA,Over 20 years,N,Lease,51,4,22,104,46,70,Y,N,Y,N,Japanese,Y,High-end,644120,159475,267718,18000,3653,7481,Y,4,-79.40415,43.73354,4
4231,PICCOLA CITTA BAR & CAFE,Under 1 year,N,Lease,5,9,42,80,11,73,Y,Y,Y,N,Korean,N,Low-end,263257,46071,144344,6236,114,3419,Y,3,-79.48773,43.75409,3
4232,PICCOLINA,1-5 years,N,Lease,38,19,38,112,16,55,N,N,Y,N,Chinese,N,Average,344376,60199,168991,13432,509,6591,Y,3,-79.39977,43.64417,3
4234,PICKLE BARREL,11-20 years,Y,Own,5,6,33,153,64,88,Y,N,N,N,Others,N,Low-end,192595,78476,82607,7247,875,3108,Y,4,-79.42008,43.79555,4
4238,PICO,1-5 years,N,Own,29,8,19,137,27,93,N,Y,Y,N,Greek,N,High-end,739349,396464,606480,32249,13858,26454,Y,3,-79.39629,43.64764,3
4239,PIE BAR,11-20 years,N,Lease,63,7,67,146,18,41,N,Y,N,N,Chinese,N,Low-end,163700,24873,97167,4693,697,2785,Y,4,-79.38089,43.63927,4
4240,PIEDMONT COFFEE BAR,11-20 years,Y,Own,15,16,51,97,17,67,Y,N,Y,N,Indian,N,Average,387070,104185,112811,11693,418,3407,Y,4,-79.38289,43.66847,4
4242,PILOT COFFEE ROASTERS,Under 1 year,N,Own,7,1,43,151,58,57,N,Y,N,N,Vietnamese,N,Average,468527,85405,175037,18719,4501,6993,Y,4,-79.41933,43.64666,4
4244,PINKY'S CA PHE,Over 20 years,Y,Own,9,14,36,100,9,78,Y,Y,Y,N,Vietnamese,Y,Low-end,216648,27030,128353,8886,1678,5264,Y,5,-79.41388,43.65567,5
4245,PINNACLE CATERS SOUTH,1-5 years,N,Own,63,12,28,156,53,59,N,Y,Y,N,Greek,N,Average,181887,70346,208675,5658,2079,6492,Y,5,-79.37843,43.64407,5
4246,PIQUETTE WINE BAR,Under 1 year,N,Lease,25,12,49,78,69,96,Y,Y,Y,N,Vietnamese,N,High-end,682115,305561,255922,29495,4278,11066,Y,5,-79.42203,43.64374,5
4249,PISAC PERUVIAN BISTRO,Over 20 years,Y,Lease,23,5,57,114,35,73,N,Y,Y,N,Mexican,Y,Low-end,217448,2077,135818,5830,361,3642,Y,5,-79.3984,43.67724,5
4250,PIT STOP FAMILY RESTAURANT,11-20 years,N,Own,67,15,38,166,29,72,N,Y,Y,Y,Mexican,N,Low-end,223231,90537,117542,9110,2277,4797,Y,5,-79.47715,43.70325,5
4255,PITA LAND,Over 20 years,N,Lease,20,16,2,130,26,48,Y,Y,N,N,Chinese,N,Average,315069,152673,130379,7986,382,3305,Y,5,-79.37701,43.66037,5
4256,PITA LAND,1-5 years,N,Lease,20,5,38,166,17,66,Y,N,Y,N,Mexican,Y,Low-end,195213,21514,165674,4946,317,4197,Y,3,-79.54266,43.77065,3
4258,PITA LAND,Under 1 year,N,Own,47,6,61,71,23,50,Y,Y,Y,N,Chinese,N,Low-end,202313,19525,126900,5324,1263,3340,Y,5,-79.51437,43.75778,5
4267,PITA WAY MEDITERRANEAN CUISINE,Over 20 years,Y,Own,66,2,21,162,41,65,N,Y,Y,N,Others,Y,Low-end,178740,69421,177031,7491,2921,7419,Y,4,-79.38044,43.66139,4
4268,PITALAND,6-10 years,Y,Lease,23,17,32,160,19,42,Y,Y,Y,N,Indian,N,Average,413136,56740,211494,17425,4823,8920,Y,4,-79.40314,43.66544,4
4269,PITALAND,Over 20 years,Y,Lease,13,7,60,142,46,74,Y,Y,Y,N,Indian,Y,Average,189428,68536,414678,8365,2327,18312,Y,5,-79.18538,43.77178,5
4270,PIZZA 4 EVER,1-5 years,Y,Lease,35,17,64,141,4,83,N,Y,Y,N,Korean,N,Low-end,177931,18024,91368,4994,2013,2564,Y,1,-79.28216,43.76623,1
4271,PIZZA BANFI,1-5 years,N,Own,12,3,13,126,37,80,Y,Y,Y,N,Japanese,N,Average,294936,152783,249955,7042,1106,5968,Y,2,-79.41294,43.68846,2
4273,PIZZA DEL ARTE,Under 1 year,Y,Lease,55,2,46,109,5,76,Y,Y,Y,Y,Vietnamese,N,High-end,601325,5593,554929,24129,1682,22267,Y,5,-79.41869,43.68349,5
4275,PIZZA DEPOT,1-5 years,N,Lease,47,7,42,87,14,62,Y,Y,Y,Y,Greek,Y,Low-end,240286,61716,154538,9776,2894,6287,Y,3,-79.58969,43.74264,3
4276,PIZZA E PAZZI,11-20 years,N,Lease,42,18,69,107,5,51,Y,Y,Y,N,American,N,Average,242155,104605,201121,9634,4218,8001,Y,5,-79.44389,43.67802,5
4281,PIZZA HUT,Under 1 year,Y,Lease,60,10,27,160,48,62,Y,Y,N,N,Thai,N,Average,304279,35640,190788,10629,1529,6665,Y,3,-79.35396,43.79439,3
4282,PIZZA HUT,1-5 years,N,Lease,42,5,12,124,1,49,N,Y,Y,Y,Greek,N,Low-end,271744,73256,129706,11534,4929,5505,Y,1,-79.18693,43.77122,1
4284,PIZZA HUT,1-5 years,N,Lease,59,9,15,80,17,63,N,Y,N,N,Greek,N,Low-end,184438,30963,80901,5638,2323,2473,Y,4,-79.41208,43.76459,4
4285,PIZZA HUT,1-5 years,Y,Own,30,4,42,129,24,61,Y,Y,Y,N,Mediterranean,Y,Average,285959,158034,164086,9315,1889,5345,Y,5,-79.51797,43.75616,5
4288,PIZZA HUT,Under 1 year,N,Own,49,11,48,152,13,82,Y,Y,Y,Y,Vietnamese,N,Low-end,161976,61024,131591,3873,828,3146,Y,5,-79.5388,43.61795,5
4290,PIZZA HUT,6-10 years,N,Lease,60,19,48,164,44,95,Y,Y,N,N,Japanese,N,Average,298069,67220,161481,9227,3078,4998,Y,3,-79.50009,43.60219,3
4293,PIZZA HUT,1-5 years,Y,Lease,8,15,27,96,14,96,Y,Y,Y,N,Greek,Y,High-end,497567,24725,501232,18350,876,18485,Y,5,-79.31241,43.7571,5
4294,PIZZA HUT,6-10 years,Y,Own,24,4,45,131,57,95,Y,Y,Y,Y,Greek,Y,Low-end,146968,11023,120552,5163,2177,4235,Y,1,-79.46813,43.76489,1
4299,PIZZA NOVA,1-5 years,Y,Own,39,17,52,151,33,48,Y,Y,Y,N,Mexican,N,Low-end,194939,97064,137923,4267,1098,3019,Y,5,-79.19937,43.74685,5
4302,PIZZA NOVA,Under 1 year,N,Lease,68,16,36,132,35,87,Y,Y,N,N,Italian,Y,Average,379327,18582,245373,16286,4333,10535,Y,4,-79.30377,43.66941,4
4303,PIZZA NOVA,Under 1 year,N,Own,11,17,34,70,21,66,Y,N,Y,N,Korean,N,High-end,496169,141739,411177,11159,3326,9247,Y,2,-79.36435,43.77936,2
4304,PIZZA NOVA,Over 20 years,Y,Own,68,12,56,84,43,41,Y,Y,Y,N,Italian,N,Low-end,260511,128228,105164,8648,1755,3491,Y,3,-79.36544,43.64944,3
4305,PIZZA NOVA,1-5 years,N,Own,30,5,10,128,24,44,Y,Y,Y,N,Chinese,N,Low-end,175795,6005,155104,7353,2949,6487,Y,5,-79.25076,43.71843,5
4307,PIZZA NOVA,11-20 years,N,Own,42,19,38,146,40,97,N,N,Y,N,Mediterranean,Y,Average,283786,85273,129676,7770,1601,3550,Y,4,-79.39267,43.64304,4
4311,PIZZA NOVA,11-20 years,N,"Lease, want to purchase",68,18,28,74,26,41,Y,N,Y,N,American,N,Low-end,274428,2567,149351,7359,2567,4005,Y,2,-79.39007,43.70732,2
4319,PIZZA NOVA,Under 1 year,N,Own,32,13,34,78,21,52,Y,N,Y,N,Korean,N,High-end,498595,30974,455681,13032,1560,11910,Y,5,-79.41424,43.77588,5
4323,PIZZA NOVA MASSERIA,1-5 years,N,"Lease, want to purchase",69,14,64,71,69,42,N,N,N,N,Thai,N,Low-end,126796,53944,191426,2870,916,4334,Y,1,-79.39967,43.64442,1
4326,PIZZA PIZZA,11-20 years,N,Lease,43,18,7,101,23,54,N,Y,N,N,Others,N,Average,343827,128237,463988,10217,1400,13788,Y,5,-79.3773,43.65635,5
4327,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",61,6,69,71,40,60,Y,Y,Y,N,Chinese,N,Average,369078,73164,158063,12093,3196,5179,Y,1,-79.49577,43.67636,1
4330,PIZZA PIZZA,1-5 years,N,Lease,52,4,22,157,39,66,N,N,Y,N,Mexican,Y,Average,381023,56759,248128,13318,3469,8673,Y,4,-79.13832,43.77945,4
4331,PIZZA PIZZA,11-20 years,Y,Lease,64,5,53,71,52,51,N,Y,Y,N,Thai,N,High-end,797449,245849,423842,23435,2012,12456,Y,5,-79.38908,43.70628,5
4333,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",59,15,13,127,28,85,Y,Y,Y,N,Indian,Y,High-end,541756,39690,368373,14475,4033,9842,Y,3,-79.22201,43.80659,3
4335,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",24,14,66,128,39,50,N,Y,N,N,Italian,Y,Low-end,248776,49882,121321,5288,1279,2578,Y,4,-79.39443,43.68963,4
4337,PIZZA PIZZA,Under 1 year,Y,Lease,35,13,26,140,32,68,Y,N,Y,N,American,Y,Average,412200,196614,135558,14894,3316,4898,Y,4,-79.51329,43.74115,4
4339,PIZZA PIZZA,11-20 years,N,Lease,34,3,53,100,4,90,Y,N,Y,Y,Others,N,Average,295846,6686,398461,12868,6642,17332,Y,4,-79.51253,43.72097,4
4340,PIZZA PIZZA,6-10 years,N,Lease,14,3,34,139,4,80,Y,Y,Y,N,Mexican,N,High-end,696902,87131,531508,28406,4493,21664,Y,2,-79.34204,43.6797,2
4341,PIZZA PIZZA,6-10 years,N,"Lease, want to purchase",21,18,58,70,8,62,Y,Y,N,Y,Korean,N,Average,251410,41767,144060,10512,5258,6023,Y,5,-79.38312,43.76967,5
4347,PIZZA PIZZA,1-5 years,N,Own,51,4,16,121,29,73,Y,Y,Y,N,American,Y,Average,249797,80942,262899,8564,1214,9014,Y,5,-79.38066,43.66593,5
4348,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",33,17,27,160,0,73,Y,Y,N,Y,Chinese,N,Average,243892,92588,357170,6397,1404,9368,Y,5,-79.29562,43.68931,5
4353,PIZZA PIZZA,1-5 years,N,Lease,65,6,55,129,34,65,N,N,Y,Y,Thai,Y,Low-end,264533,7438,180963,10128,3033,6929,Y,1,-79.46797,43.68223,1
4354,PIZZA PIZZA,1-5 years,Y,Own,52,3,53,89,34,53,Y,Y,N,N,Chinese,Y,High-end,637312,401776,423989,16409,6476,10916,Y,5,-79.268,43.76837,5
4355,PIZZA PIZZA,11-20 years,Y,"Lease, want to purchase",27,14,66,164,8,81,Y,Y,Y,N,Thai,N,Low-end,275307,105627,149141,6192,1066,3354,Y,5,-79.41151,43.76241,5
4358,PIZZA PIZZA,1-5 years,N,Lease,45,13,57,73,65,94,Y,Y,Y,N,Italian,Y,Average,385942,154721,121773,9366,2441,2955,Y,5,-79.26932,43.80923,5
4362,PIZZA PIZZA,1-5 years,Y,Own,35,11,62,85,59,89,Y,N,Y,N,Greek,N,Low-end,129562,3784,117104,5822,2338,5262,Y,1,-79.502440000000007,43.62651,1
4366,PIZZA PIZZA,1-5 years,Y,Own,58,1,13,152,44,92,Y,Y,N,Y,Italian,N,Low-end,250922,46206,133445,8461,2482,4500,Y,5,-79.35192,43.78613,5
4367,PIZZA PIZZA,Under 1 year,Y,Lease,11,16,18,157,47,78,Y,Y,Y,N,Others,Y,Low-end,141804,16242,134939,6233,2144,5932,Y,4,-79.22713,43.79588,4
4371,PIZZA PIZZA,1-5 years,N,Own,59,7,13,99,10,72,N,N,Y,Y,Others,Y,Average,222439,64299,289312,9156,3090,11909,Y,3,-79.48988,43.76485,3
4372,PIZZA PIZZA,11-20 years,N,Own,22,3,30,76,29,53,Y,Y,Y,N,Italian,N,High-end,720259,173122,345392,16695,3176,8006,Y,5,-79.39861,43.7645,5
4373,PIZZA PIZZA,1-5 years,N,Lease,44,3,2,103,69,88,N,Y,Y,N,Others,Y,High-end,516230,71223,262192,15158,5331,7699,Y,1,-79.52238,43.6447,1
4374,PIZZA PIZZA,1-5 years,N,Own,30,16,46,119,16,61,N,Y,Y,N,Greek,N,Low-end,227926,106152,123588,6331,2095,3433,Y,3,-79.48074,43.72838,3
4378,PIZZA PIZZA,Under 1 year,N,Lease,28,2,61,141,25,91,Y,Y,Y,N,Chinese,N,Low-end,206098,25215,81706,5469,234,2168,Y,5,-79.42695,43.70094,5
4385,PIZZA PIZZA,1-5 years,N,Lease,24,14,44,133,20,79,Y,Y,Y,N,Greek,N,Average,506351,6440,278743,15080,3915,8301,Y,1,-79.29225,43.78394,1
4387,PIZZA PIZZA,11-20 years,Y,Lease,61,6,56,97,53,94,Y,N,N,N,Indian,Y,Low-end,198732,61800,136660,7043,1581,4843,Y,4,-79.28399,43.681,4
4388,PIZZA PIZZA,11-20 years,N,Lease,49,19,36,106,47,45,Y,Y,N,N,Chinese,Y,High-end,416811,4915,514459,9256,331,11425,Y,4,-79.41124,43.66513,4
4392,PIZZA PIZZA,1-5 years,Y,Lease,16,9,46,124,19,90,N,N,N,Y,Greek,Y,Low-end,243732,116006,126525,5643,617,2929,Y,2,-79.32829,43.67107,2
4393,PIZZA PIZZA,11-20 years,Y,Lease,52,18,44,129,66,72,Y,Y,Y,N,American,Y,High-end,594413,108166,550332,19964,5267,18484,Y,4,-79.48227,43.63058,4
4396,PIZZA PIZZA,Under 1 year,N,Own,11,18,65,152,19,79,Y,Y,Y,N,Chinese,N,Average,381987,155994,403128,13951,3532,14724,Y,1,-79.37577,43.76968,1
4397,PIZZA PIZZA,1-5 years,N,Own,14,8,32,135,5,91,Y,Y,N,Y,Indian,Y,Low-end,185607,95073,98867,4847,1202,2581,Y,4,-79.3512,43.65882,4
4398,PIZZA PIZZA,Under 1 year,N,Own,65,3,35,133,38,60,Y,N,N,N,Thai,Y,High-end,673945,190468,613836,22249,8574,20264,Y,4,-79.44285,43.69709,4
4399,PIZZA PIZZA,6-10 years,Y,Own,45,4,20,162,13,45,Y,Y,N,Y,Chinese,Y,Low-end,233937,22343,112921,4771,651,2303,Y,5,-79.58875,43.73319,5
4400,PIZZA PIZZA #96,Under 1 year,Y,Lease,22,14,62,80,66,87,Y,Y,Y,N,Italian,Y,Average,289783,18316,94970,7929,2502,2598,Y,2,-79.42374,43.64331,2
4402,PIZZA RUSTICA,11-20 years,Y,Own,27,14,31,72,50,54,Y,N,Y,N,Vietnamese,Y,High-end,661785,27213,642413,18706,753,18158,Y,2,-79.3917,43.64488,2
4404,PIZZA SHAB,Over 20 years,N,Own,8,9,11,78,58,44,Y,N,N,N,Chinese,Y,Low-end,211664,11416,213305,9283,3215,9355,Y,4,-79.39721,43.69992,4
4405,PIZZA STUDIO,11-20 years,Y,Own,65,12,62,156,47,94,Y,Y,Y,N,Chinese,N,High-end,636191,331758,280192,25285,5610,11136,Y,3,-79.50239,43.77005,3
4407,PIZZAFACE RESTAURANT,11-20 years,Y,Own,64,11,5,150,7,67,Y,N,Y,N,Vietnamese,N,Low-end,151634,63986,208166,4204,573,5772,Y,5,-79.38955,43.64917,5
4410,PIZZAIOLO,1-5 years,Y,Own,11,17,35,92,1,84,Y,Y,Y,N,Italian,N,High-end,645072,120457,386316,16243,4056,9727,Y,4,-79.39467,43.68775,4
4411,PIZZAIOLO,Over 20 years,N,Lease,37,12,36,85,49,59,Y,N,Y,N,Vietnamese,Y,Average,224209,67457,396141,5246,1272,9269,Y,3,-79.37833,43.65007,3
4412,PIZZAIOLO,1-5 years,N,Lease,14,9,55,142,20,78,Y,N,N,N,Mexican,Y,Average,378323,14554,258567,12187,4764,8329,Y,4,-79.37594,43.64957,4
4413,PIZZAIOLO,Over 20 years,Y,Own,30,8,20,95,38,91,Y,Y,N,N,Thai,Y,Low-end,178573,33857,118232,5149,1726,3409,Y,5,-79.38946,43.7075,5
4414,PIZZAIOLO,11-20 years,N,Own,49,7,23,164,4,41,Y,Y,Y,N,Mexican,N,Low-end,268532,17536,172259,5566,321,3570,Y,4,-79.42888,43.70028,4
4418,PIZZAIOLO,1-5 years,N,Own,57,18,30,95,39,95,Y,Y,Y,Y,Greek,N,Low-end,244994,37385,154462,6684,972,4214,Y,5,-79.3911,43.6543,5
4420,PIZZAIOLO,1-5 years,Y,"Lease, want to purchase",65,10,59,162,54,60,Y,N,N,N,Greek,Y,Low-end,221499,102829,118484,9257,2766,4952,Y,5,-79.39534,43.6472,5
4421,PIZZAIOLO,Under 1 year,N,Own,67,2,25,93,60,91,N,Y,Y,N,Greek,N,Low-end,167785,1077,171650,4532,624,4636,Y,5,-79.44275,43.67825,5
4422,PIZZAIOLO,Over 20 years,Y,Lease,55,7,1,157,64,77,Y,Y,Y,Y,Others,Y,Average,193639,86949,183590,4096,654,3883,Y,5,-79.29402,43.67112,5
