ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3545,MIKE'S LIBERTY GRILL,11-20 years,Y,Lease,16,4,44,92,12,95,Y,Y,Y,N,Chinese,Y,Average,181097,80371,207358,6075,743,6956,Y,1,-79.4247,43.63741,1
3546,MIKU,11-20 years,N,Lease,7,2,67,167,61,82,Y,Y,N,Y,Others,Y,Low-end,229185,6824,108847,7975,1944,3787,Y,4,-79.37741,43.64155,4
3547,MILAGRO,1-5 years,N,Lease,64,3,14,110,57,74,N,N,Y,N,Mediterranean,N,Low-end,263916,29088,120279,8594,1256,3917,Y,5,-79.4083,43.64621,5
3550,MILDRED'S TEMPLE KITCHEN,1-5 years,N,Lease,69,5,67,149,45,86,Y,Y,Y,N,Mediterranean,Y,Average,459058,81020,195610,14989,6852,6387,Y,2,-79.41982,43.64007,2
3551,MILESTONE'S,Over 20 years,N,Own,35,13,39,161,38,97,N,Y,N,N,Indian,N,Average,210868,56853,428097,5529,3402,11225,Y,2,-79.5764,43.69081,2
3552,MILESTONES,Under 1 year,N,Lease,12,11,26,110,41,40,Y,N,Y,N,Mexican,Y,Low-end,257121,26049,139983,7017,851,3820,Y,5,-79.38069,43.65669,5
3556,MILL STREET BREW PUB,6-10 years,N,Own,64,4,51,121,62,64,Y,N,Y,N,Greek,Y,Average,314032,79669,232742,8302,907,6152,Y,1,-79.35803,43.65072,1
3557,MILLER TAVERN,11-20 years,N,Lease,11,19,64,116,45,52,Y,Y,Y,N,Mexican,N,Average,332196,47642,274887,12892,6341,10668,Y,2,-79.37748,43.64216,2
3558,MILLIE PATISSERIE & CREAMERY,Over 20 years,N,Lease,62,10,5,116,4,51,N,Y,Y,Y,Japanese,Y,Low-end,257006,7170,173108,9976,1881,6719,Y,1,-79.39426,43.64664,1
3560,MILLWOOD MELT,6-10 years,Y,Own,18,10,39,146,10,84,Y,Y,Y,N,Mexican,N,Average,215488,7894,239109,7899,2859,8765,Y,5,-79.3634,43.70343,5
3561,MILVAN BAKERY,Over 20 years,N,Lease,64,19,48,118,28,79,Y,Y,Y,N,Japanese,N,Low-end,195522,60207,82200,5787,1728,2433,Y,2,-79.5663,43.76124,2
3563,MIMICO PUB & GRILL,1-5 years,N,Lease,35,1,29,100,27,91,Y,Y,Y,N,Indian,N,High-end,758995,207459,391664,21842,4534,11271,Y,5,-79.49856,43.61776,5
3565,MINERAL CAFE,Under 1 year,N,Lease,58,15,55,115,54,76,Y,Y,N,N,Chinese,Y,Average,206962,23035,220742,8351,2614,8908,Y,1,-79.38952,43.67764,1
3567,MING'S NOODLE CAFE,11-20 years,Y,Own,11,5,64,114,40,49,Y,Y,Y,N,Italian,N,Low-end,142714,48836,186286,3714,626,4848,Y,3,-79.30459,43.82125,3
3569,MIRA MIRA (MIRZA INC.),1-5 years,N,Lease,19,16,32,152,4,46,N,Y,Y,N,Italian,Y,Low-end,201575,55726,212118,6130,3244,6451,Y,5,-79.32523,43.66458,5
3570,MIRA RESTARUANT,1-5 years,Y,Lease,35,9,61,113,44,64,Y,Y,N,Y,Vietnamese,Y,Low-end,271661,20141,232748,10850,616,9296,Y,2,-79.39521,43.64385,2
3572,MIRTO FRESH,11-20 years,Y,Lease,34,7,49,142,5,64,Y,N,N,N,Indian,N,High-end,783341,156702,373626,20806,5860,9924,Y,1,-79.37622,43.65064,1
3574,MISS KOREA,11-20 years,Y,Lease,42,1,20,81,1,92,Y,Y,Y,N,Greek,N,Average,415385,8589,309237,15603,874,11615,Y,3,-79.38591,43.66902,3
3575,MISS NATALIE'S TROPICAL CUISINE,6-10 years,N,Own,11,6,23,81,21,70,Y,N,Y,N,Others,N,High-end,640756,329229,292577,25583,11186,11681,Y,3,-79.53311,43.64457,3
3576,MISTER WOLF,6-10 years,N,Lease,45,16,17,73,20,82,Y,N,Y,N,Vietnamese,N,Average,320994,101249,128986,7560,2244,3038,Y,5,-79.40074,43.64777,5
3577,MISTER YUMMY,6-10 years,N,Own,42,7,65,161,51,82,Y,Y,Y,N,Indian,Y,Average,226966,16320,290532,6188,808,7922,Y,2,-79.4525,43.65648,2
3580,MIYAKI SUSHI,11-20 years,N,Lease,58,11,56,121,31,45,Y,Y,Y,N,Greek,N,Low-end,161945,26769,88905,6356,1699,3489,Y,5,-79.36544,43.64944,5
3581,MIYAKO SUSHI,Over 20 years,N,Lease,21,5,23,113,20,62,Y,Y,N,N,Mexican,N,Low-end,146530,35330,117714,5815,650,4672,Y,4,-79.4441,43.70908,4
3584,MOCHA-MOCHA CAFE,11-20 years,Y,Own,52,7,68,142,42,83,Y,Y,Y,Y,Mediterranean,N,Low-end,252781,97189,187411,5896,864,4371,Y,3,-79.34926,43.67773,3
3587,MOFER COFFEE,Under 1 year,N,Own,26,12,36,85,25,75,Y,Y,Y,N,Thai,Y,Average,230051,110209,120773,5375,1155,2822,Y,5,-79.43893,43.67909,5
3588,MOGOUYAN HAND PULLED NOODLE,Over 20 years,N,Own,11,4,17,118,22,91,Y,Y,Y,N,Mediterranean,Y,Average,343963,46652,383630,12711,3735,14177,Y,5,-79.38675,43.66944,5
3592,MOLON LAVE,Over 20 years,N,Own,11,7,9,136,54,93,Y,N,N,N,Japanese,Y,High-end,647147,33505,447371,15247,2597,10540,Y,5,-79.27662,43.75313,5
3594,MOM'S BASEMENT INC.,1-5 years,Y,Own,32,16,37,85,9,52,Y,Y,N,N,Others,N,Low-end,255102,46868,150780,5236,1790,3094,Y,3,-79.32696,43.68287,3
3595,MOMIJI JAPANESE GRILL,1-5 years,N,Lease,57,12,67,143,40,53,Y,Y,Y,N,Korean,Y,Low-end,190456,25570,152438,5438,877,4352,Y,5,-79.50851,43.64779,5
3597,MOMO PLACE,Under 1 year,N,Lease,28,7,52,84,20,91,Y,Y,Y,N,Mediterranean,N,Low-end,127197,9627,202107,5594,1754,8889,Y,4,-79.54165,43.61213,4
3600,MONARCH TAVERN,1-5 years,Y,"Lease, want to purchase",49,17,10,108,37,43,Y,N,N,N,Greek,N,High-end,729474,14497,572294,24129,5698,18930,Y,2,-79.41356,43.65407,2
3605,MONKEY SUSHI,Under 1 year,Y,Own,54,14,1,150,35,53,Y,Y,Y,N,Indian,Y,Low-end,262114,1772,171892,9949,1772,6525,Y,2,-79.38371,43.65672,2
3606,MONTANA'S #3011,11-20 years,N,Lease,50,16,66,136,64,48,Y,N,Y,N,Japanese,N,Low-end,255705,27322,117770,10949,5876,5042,Y,4,-79.47174,43.78658,4
3607,MONTANA'S COOKHOUSE,1-5 years,Y,Lease,42,13,2,144,33,44,Y,N,N,N,Indian,N,Low-end,133591,11321,158718,3652,971,4339,Y,1,-79.58457,43.68652,1
3610,MONTECITO,11-20 years,N,Own,6,19,5,86,15,86,Y,Y,Y,N,Vietnamese,N,Low-end,122279,71698,114525,2605,742,2440,Y,4,-79.39093,43.64753,4
3611,MONTGOMERY'S,6-10 years,Y,Lease,29,4,14,156,51,96,N,Y,Y,N,Mexican,Y,Average,184691,3248,188154,7411,214,7550,Y,5,-79.4185,43.64435,5
3612,MONTREAL STYLE BBQ,1-5 years,Y,Own,29,17,12,158,62,59,Y,Y,Y,Y,Mexican,Y,Average,400995,78969,319426,10179,2420,8108,Y,5,-79.46471,43.73139,5
3613,MOON BEAN COFFEE COMPANY,Under 1 year,N,Own,32,2,67,74,65,92,Y,N,Y,N,Mediterranean,Y,Average,480254,51573,122258,18877,446,4805,Y,2,-79.40018,43.65427,2
3615,MOONLIGHT PUB,6-10 years,N,"Lease, want to purchase",25,17,48,122,13,44,Y,Y,N,N,Chinese,Y,Low-end,275819,44777,98707,7873,5019,2817,Y,5,-79.33313,43.68155,5
3617,MORALS VILLAGE,11-20 years,N,Lease,66,6,67,87,30,57,Y,Y,Y,N,Chinese,Y,High-end,571226,151910,460583,15189,1455,12247,Y,1,-79.3955,43.6535,1
3618,MORELLINA'S CAFÃ¯Â¿Â½ CON SPUNTINI,6-10 years,Y,Lease,51,2,16,149,13,85,N,N,Y,N,Indian,Y,High-end,671352,332321,343013,16435,3135,8397,Y,4,-79.42003,43.66743,4
3620,MORGANS ON THE DANFORTH,Under 1 year,N,Lease,31,9,52,96,47,78,Y,Y,Y,N,Greek,N,Average,422522,137708,332185,16995,84,13361,Y,1,-79.33035,43.68214,1
3621,MORNING GLORY,1-5 years,N,Lease,13,4,30,139,15,73,Y,Y,Y,N,Chinese,N,Low-end,190921,78172,109084,6189,890,3536,Y,5,-79.36116,43.65393,5
3622,MORNING PARADE COFFEE BAR,1-5 years,N,Own,18,19,24,92,35,68,Y,N,Y,N,Greek,Y,Low-end,207618,26905,157154,8456,3433,6401,Y,5,-79.31051,43.68113,5
3623,MORNING STAR RESTAURANT,Over 20 years,Y,"Lease, want to purchase",9,5,10,102,39,62,Y,Y,Y,Y,Mexican,N,Low-end,228995,60199,155926,5571,1161,3793,Y,5,-79.44224,43.66923,5
3624,MOROCCO HOUSE,1-5 years,Y,Lease,10,9,63,166,57,46,Y,N,Y,N,American,Y,Low-end,198429,20732,160424,6696,1293,5413,Y,5,-79.54885,43.60952,5
3625,MORTONS,11-20 years,Y,Own,42,12,7,133,67,77,N,N,Y,N,Chinese,N,Average,374124,146815,210932,14004,4948,7895,Y,3,-79.39415,43.66875,3
3626,MOS MOS,11-20 years,N,Lease,55,15,1,151,45,80,Y,N,Y,N,Mexican,N,Low-end,248299,98915,127076,8329,3330,4263,Y,5,-79.38417,43.65786,5
3627,MOS MOS,11-20 years,N,Own,59,8,20,118,41,53,Y,Y,Y,N,Korean,Y,Low-end,136580,37006,169237,5607,626,6948,Y,4,-79.3871,43.65358,4
3630,MOT NA SON RESTAURANT,Under 1 year,Y,Lease,63,4,52,88,26,96,Y,N,Y,N,Greek,N,Average,333978,104940,322388,8036,5196,7757,Y,1,-79.41457,43.77446,1
3634,MOTHER'S DUMPLINGS,11-20 years,N,Lease,59,11,69,145,30,60,N,Y,N,N,Mexican,N,High-end,525157,66781,477997,18736,925,17054,Y,1,-79.39943,43.6571,1
3636,MOTORAMA RESTAURANT,Over 20 years,N,Own,25,18,28,156,1,81,Y,Y,Y,Y,Indian,N,Average,394236,101457,168497,12258,1678,5239,Y,2,-79.34019,43.68017,2
3637,MOTORINO CITTA,Under 1 year,N,Own,41,12,7,104,30,54,Y,N,N,N,Vietnamese,N,Low-end,245572,51567,134428,6492,2380,3553,Y,1,-79.36662,43.65283,1
3639,MOXIE'S CLASSIC GRILL,1-5 years,N,Own,13,14,52,122,53,82,Y,Y,N,N,Indian,N,Average,202988,23976,340746,6214,440,10432,Y,5,-79.25802,43.77629,5
3642,MOXIE'S GRILL AND BAR,11-20 years,N,Lease,66,17,11,139,17,43,Y,N,Y,N,Indian,Y,Average,216191,40586,242088,6936,1671,7767,Y,1,-79.38457,43.64661,1
3643,MR BEAN COFFEE CO,Over 20 years,N,Own,34,19,31,76,54,95,Y,Y,N,N,American,Y,Average,264230,141019,121518,9409,4521,4327,Y,5,-79.13725,43.7797,5
3645,MR PIDE,Over 20 years,N,Own,20,14,18,145,18,45,N,N,N,N,American,N,Average,333475,98048,194033,13767,4298,8010,Y,1,-79.34157,43.6798,1
3647,MR SUB,6-10 years,N,Own,7,19,34,158,20,97,N,Y,Y,N,Japanese,Y,Low-end,129744,46777,145514,4589,2004,5147,Y,5,-79.38855,43.65459,5
3648,MR SUB,Over 20 years,N,Own,58,11,65,158,28,46,Y,N,Y,N,Thai,N,Low-end,235419,67837,94038,9500,90,3794,Y,1,-79.49507,43.67666,1
3649,MR SUB,11-20 years,N,Own,33,16,69,114,39,87,Y,N,Y,Y,Vietnamese,N,Low-end,148606,6386,131857,4127,210,3662,Y,3,-79.60354,43.65004,3
3650,MR SUB,6-10 years,Y,Own,58,19,19,147,26,89,Y,Y,Y,N,Mediterranean,N,Low-end,207129,86862,156235,4964,1172,3744,Y,1,-79.24776,43.82297,1
3651,MR SUSHI,6-10 years,Y,Lease,35,6,59,95,46,71,Y,Y,Y,Y,Others,Y,Low-end,202438,40533,175046,7604,527,6575,Y,2,-79.37644,43.65027,2
3653,MR TONKATSU,1-5 years,Y,Lease,8,9,61,85,5,88,Y,Y,N,N,Vietnamese,N,Low-end,244100,24152,127828,5749,1264,3010,Y,5,-79.41075,43.66528,5
3654,MR TONKATSU,1-5 years,N,Own,19,17,57,72,54,87,Y,N,N,N,Chinese,N,Low-end,234768,100879,165629,6401,1834,4516,Y,4,-79.38459,43.66435,4
3655,MR ZAGROS,6-10 years,Y,Own,44,8,67,130,37,56,Y,Y,Y,Y,Vietnamese,N,Average,214573,38197,227574,6737,871,7145,Y,1,-79.47706,43.70887,1
3659,MR. GREEK,Under 1 year,Y,"Lease, want to purchase",20,17,24,160,65,60,Y,Y,Y,N,Indian,Y,Average,334362,141119,195034,13022,1963,7596,Y,5,-79.41195,43.76416,5
3660,MR. GREEK,11-20 years,N,Own,53,2,26,167,55,54,N,N,Y,N,American,Y,High-end,681711,315730,615454,24801,2151,22391,Y,4,-79.39127,43.64056,4
3662,MR. GREEK EXPRESS,1-5 years,Y,Lease,50,14,3,90,62,41,Y,Y,Y,Y,Japanese,N,Average,265990,129177,385243,6016,3399,8713,Y,5,-79.19837,43.79995,5
3664,MR. SOUVLAKI,1-5 years,Y,Own,60,16,53,96,28,83,Y,N,Y,N,Greek,N,Average,405049,35009,204430,17509,289,8837,Y,5,-79.55468,43.63279,5
3667,MR. SUB,11-20 years,Y,Own,56,8,21,164,29,69,Y,Y,Y,N,Greek,Y,High-end,657242,192551,454603,28243,2579,19535,Y,1,-79.50279,43.66492,1
3669,MR. SUB,Over 20 years,N,Lease,50,2,37,111,61,77,N,Y,Y,N,Vietnamese,Y,High-end,674336,363549,444241,26789,16138,17648,Y,5,-79.5354,43.71102,5
3671,MR. SUB,1-5 years,Y,Lease,45,1,58,79,17,72,Y,Y,Y,N,Japanese,Y,Average,203985,33387,241885,7476,156,8865,Y,2,-79.28955,43.69127,2
3675,MR. SUB,1-5 years,N,Lease,27,5,37,152,32,64,Y,Y,Y,N,Korean,Y,Average,460943,206372,343012,13657,2569,10163,Y,4,-79.21657,43.76145,4
3676,MR. SUB,1-5 years,Y,Lease,41,17,29,163,0,86,N,N,Y,N,Vietnamese,Y,Low-end,174764,36871,174169,7013,1424,6989,Y,4,-79.25438,43.78538,4
3681,MR. SUB & THAI EXPRESS,1-5 years,Y,Own,13,13,16,138,6,87,N,N,Y,N,American,N,Low-end,253877,107457,214720,6838,277,5783,Y,3,-79.39606,43.69773,3
3684,MR. ZEE'S BAR & EATERY,11-20 years,N,Own,68,11,13,93,47,45,Y,Y,Y,N,Greek,Y,High-end,545921,55234,675122,24429,8384,30210,Y,2,-79.28968,43.75934,2
3686,MR.K BURGER,Under 1 year,N,"Lease, want to purchase",67,2,44,131,25,52,Y,Y,Y,N,Korean,Y,High-end,672172,172206,525822,29534,13289,23104,Y,5,-79.39889,43.65406,5
3688,MR.SUB,1-5 years,N,Lease,37,5,51,79,27,66,Y,N,N,N,Mediterranean,Y,Average,488540,208618,278188,20393,10346,11612,Y,4,-79.2605,43.71624,4
3691,MUCHO BURRITO,1-5 years,N,Lease,67,14,38,159,30,71,Y,Y,Y,N,Vietnamese,N,Average,346072,31062,295361,11756,1899,10033,Y,5,-79.38929,43.65024,5
3692,MUCHO BURRITO,1-5 years,N,Lease,34,13,53,120,42,71,Y,N,N,N,Japanese,Y,Low-end,250158,77663,114112,6019,2425,2745,Y,3,-79.47304,43.78632,3
3694,MUCHO BURRITO,6-10 years,N,Lease,24,16,57,104,2,89,Y,Y,Y,N,Mediterranean,N,Low-end,238480,16251,203319,7179,4462,6121,Y,5,-79.36101,43.70623,5
3695,MUCHO BURRITOS,Under 1 year,N,"Lease, want to purchase",54,9,24,131,64,67,Y,N,Y,N,Greek,Y,High-end,606594,175431,285522,14890,1113,7009,Y,2,-79.53257,43.73458,2
3697,MULBERRY BAR,Under 1 year,Y,"Lease, want to purchase",14,11,27,120,56,91,Y,Y,Y,N,Vietnamese,N,Average,423370,154404,319442,15621,2594,11786,Y,5,-79.42347,43.66258,5
3700,MUM'S THE WORD,Under 1 year,N,Lease,17,3,47,121,32,52,Y,Y,N,N,Mexican,Y,Average,179252,70713,232073,4053,389,5247,Y,5,-79.41274,43.65545,5
3703,MUNCHEEZ,1-5 years,Y,Own,54,9,1,145,21,78,Y,Y,Y,N,Greek,Y,Low-end,272204,140435,111630,8464,1289,3471,Y,3,-79.41953,43.79764,3
3707,MUSOSHIN RAMEN,Over 20 years,N,Own,29,12,27,134,30,88,Y,N,Y,N,Vietnamese,N,Low-end,220991,6448,205929,6766,769,6305,Y,2,-79.45181,43.65341,2
3710,MY BAR &  RESTAURANT,1-5 years,Y,"Lease, want to purchase",54,16,47,92,44,58,Y,N,Y,Y,Chinese,N,Low-end,156846,40225,88834,5585,1523,3163,Y,5,-79.34091,43.66823,5
3711,MY KITCHEN,1-5 years,N,Own,57,18,29,146,44,76,Y,N,Y,N,Greek,N,Average,419656,11101,355173,17409,11101,14734,Y,5,-79.27736,43.82625,5
3713,MY OLIVE INC,1-5 years,N,Lease,11,13,48,143,54,42,Y,N,Y,N,Greek,Y,Average,393443,116725,271111,12391,2839,8538,Y,4,-79.44788,43.64394,4
3714,MY PLACE FISH & CHIPS,Under 1 year,N,Lease,52,11,33,81,67,62,Y,N,N,N,Thai,Y,Average,294032,38710,360811,8595,2038,10547,Y,5,-79.32231,43.77419,5
3715,MY ROTI PLACE,6-10 years,N,"Lease, want to purchase",55,7,56,151,66,91,Y,Y,Y,N,Greek,Y,High-end,662035,123323,246704,16781,4414,6253,Y,4,-79.39731,43.64855,4
3716,MY ROTI PLACE,Under 1 year,N,Lease,64,8,18,117,55,71,Y,Y,Y,N,Indian,N,Low-end,147396,11003,141761,6085,1473,5852,Y,5,-79.48764,43.65786,5
3717,MY ROTI PLACE,Over 20 years,N,Lease,67,7,37,133,46,65,N,N,Y,N,Greek,N,Low-end,235394,7855,96923,9063,995,3731,Y,5,-79.34115,43.66099,5
3718,MY ROTI PLACE,1-5 years,N,"Lease, want to purchase",5,19,47,90,1,69,N,Y,N,N,Greek,N,Average,406049,125932,201676,14136,289,7021,Y,1,-79.43324,43.64129,1
3719,MY ROTI PLACE,Under 1 year,N,"Lease, want to purchase",31,6,31,152,27,48,Y,Y,Y,N,Korean,N,Low-end,276052,121403,134461,8667,2354,4221,Y,5,-79.37656,43.64124,5
3720,MY ROTI PLACE,1-5 years,N,Lease,23,16,58,137,28,40,Y,N,Y,N,Mexican,N,Average,239636,44001,120617,8787,604,4423,Y,5,-79.41142,43.6421,5
3722,MY THAI KITCHEN,11-20 years,Y,Own,39,5,40,142,37,89,Y,Y,Y,N,American,N,Low-end,133161,65023,170742,4918,369,6306,Y,4,-79.54526,43.60106,4
3724,MYMY CHICKEN,1-5 years,Y,Own,35,13,66,70,67,90,Y,Y,Y,Y,Greek,N,Average,238038,65212,185589,10204,2289,7956,Y,3,-79.41091,43.76422,3
3725,MYOUNGDONG CHAMMAT KALGUKSU,11-20 years,Y,Lease,21,4,38,104,15,47,Y,N,Y,N,American,Y,Average,211911,54427,241807,5832,1683,6655,Y,4,-79.38437,43.80562,4
3726,MYSTIC MUFFIN,Over 20 years,N,Own,18,1,45,123,32,53,Y,Y,Y,N,Greek,N,Low-end,137856,25354,215759,5687,516,8901,Y,3,-79.3727,43.65236,3
3729,Magic Noodle,Under 1 year,Y,Own,52,19,61,78,28,79,N,N,Y,N,Italian,N,Average,440808,72407,142205,12706,360,4099,Y,5,-79.29491,43.81477,5
3730,Mama's Boys Burgers,6-10 years,N,Lease,16,10,11,150,69,73,Y,Y,Y,N,Korean,Y,Average,522633,170457,286688,11871,1905,6512,Y,4,-79.26763,43.70845,4
3731,Marina's Casa Da Comida,1-5 years,Y,Lease,44,1,42,126,30,72,Y,Y,N,N,Thai,Y,Low-end,146731,56567,116430,5378,249,4267,Y,1,-79.45864,43.67478,1
3733,Markham Convention Centre,11-20 years,N,Lease,58,7,48,158,33,60,Y,Y,N,Y,Mexican,Y,High-end,449877,150151,613768,15260,672,20820,Y,1,-79.24709,43.82553,1
3734,Mary Brown's,11-20 years,N,Lease,18,8,45,153,32,57,N,N,Y,N,Others,Y,Low-end,196916,108732,154987,8196,3572,6451,Y,1,-79.2717,43.76833,1
3738,Mayette's Famous Fine Cuisine,11-20 years,Y,Own,39,18,45,123,47,67,Y,N,Y,N,Greek,N,Average,434663,157798,269369,11633,1945,7209,Y,2,-79.28123,43.6926,2
3739,Mayur Fine Indian Cuisine,6-10 years,N,Own,62,11,37,119,4,95,Y,Y,Y,N,Indian,Y,Low-end,216978,92332,206754,6428,1217,6125,Y,5,-79.31085,43.75936,5
3741,McDONALD'S,Under 1 year,Y,Lease,8,3,53,153,5,66,Y,N,N,N,American,Y,High-end,580811,103863,422805,25909,10500,18861,Y,2,-79.25306,43.72419,2
3742,McDonald's,1-5 years,Y,Lease,31,17,34,79,2,58,Y,N,Y,N,Others,Y,Low-end,147173,2861,107683,3506,577,2565,Y,1,-79.22425,43.74237,1
3743,McDonald's,6-10 years,Y,Lease,12,14,52,135,46,42,N,N,N,N,Mexican,N,High-end,567913,65725,411952,20264,5086,14699,Y,5,-79.28193,43.77346,5
3744,McDonald's (Walmart),Under 1 year,N,Lease,49,17,57,71,16,40,Y,Y,Y,N,Japanese,N,Low-end,239730,29680,93378,9913,1316,3861,Y,5,-79.43523,43.65602,5
3746,Meatos,Over 20 years,Y,Own,43,13,7,140,7,52,Y,Y,Y,N,Mediterranean,Y,Low-end,215169,50590,115810,7751,1369,4172,Y,1,-79.48662,43.66543,1
3747,Meet Noodles,1-5 years,Y,Lease,36,14,58,110,38,53,N,N,Y,N,Chinese,Y,Low-end,150130,94252,125832,6266,2423,5252,Y,5,-79.29859,43.78044,5
3748,Menchies Frozen Yogurt,1-5 years,Y,Lease,17,6,19,78,12,76,Y,Y,Y,N,Greek,Y,Low-end,130933,27729,128882,3193,1098,3143,Y,1,-79.28744,43.72571,1
3751,Mexican Gallery,Over 20 years,Y,Lease,17,2,63,145,69,61,N,N,Y,N,Vietnamese,N,Average,276037,75775,122521,9665,1838,4290,Y,5,-79.43477,43.65993,5
3755,Milano's Grill Express,1-5 years,Y,Lease,15,6,49,117,52,41,Y,Y,N,N,Indian,N,High-end,430763,38613,371228,16962,3350,14618,Y,5,-79.28054,43.76688,5
3758,Miss Pippa's,6-10 years,N,Lease,12,3,64,105,12,76,Y,Y,Y,N,Vietnamese,Y,Low-end,219691,17792,148150,8106,652,5466,Y,3,-79.43423,43.65241,3
3759,Miss Things,Under 1 year,N,Own,67,16,54,122,21,72,Y,Y,Y,N,Chinese,N,Low-end,243988,122289,133725,7965,1562,4365,Y,5,-79.43178,43.64151,5
3760,"Mom's ""N"" Paps",6-10 years,N,Own,11,1,10,124,11,82,Y,Y,Y,N,Japanese,Y,Average,463421,289390,137484,11170,3579,3314,Y,3,-79.2963,43.71011,3
3763,Mr. Six Fried Chicken,6-10 years,N,Lease,39,14,42,151,14,68,N,Y,Y,N,Indian,Y,High-end,521851,73242,251158,12023,7267,5786,Y,3,-79.28761,43.80514,3
3764,Mr. Sub,11-20 years,N,Lease,24,18,10,105,4,53,Y,N,N,Y,Mexican,N,High-end,510324,136346,664627,13779,5534,17945,Y,2,-79.50023,43.62684,2
3765,Mucho Burrito,Under 1 year,N,Own,65,12,26,125,9,48,Y,N,Y,N,Indian,Y,Average,247556,91301,234556,9478,2084,8980,Y,4,-79.28324,43.72933,4
3768,Mushkaki,6-10 years,Y,Own,30,10,19,94,2,66,Y,Y,N,Y,Greek,N,High-end,706201,56267,353309,15608,5020,7808,Y,1,-79.56772,43.71114,1
3769,NAAN & CHAI,11-20 years,N,Lease,38,12,15,142,61,41,Y,Y,N,Y,Mediterranean,N,High-end,619654,109042,299111,12926,497,6239,Y,4,-79.40888,43.64631,4
3770,NAAN & KABOB,1-5 years,N,Own,18,14,36,149,25,58,Y,N,Y,N,Greek,N,Low-end,202548,113397,125602,4580,1324,2840,Y,1,-79.30522,43.74252,1
3773,NAANSPOT,1-5 years,N,Own,62,19,17,100,32,44,Y,Y,Y,N,Vietnamese,N,Average,253452,68671,428406,5755,130,9729,Y,3,-79.40219,43.65757,3
3774,NADEGE PATISSERIE,1-5 years,N,Lease,45,3,21,94,17,84,Y,N,N,N,Greek,Y,Low-end,141980,3753,94497,5890,2202,3920,Y,2,-79.41138,43.6458,2
3775,NADI HALAL KEBAB HOUSE,Under 1 year,N,Own,43,3,29,93,10,87,Y,Y,Y,N,Japanese,N,Average,249834,63575,147170,9250,2056,5449,Y,5,-79.14992,43.79717,5
3777,NAKAYOSHI IZAGAYA,Under 1 year,Y,Lease,25,8,45,126,8,58,Y,Y,Y,Y,Vietnamese,Y,Low-end,178671,11565,129689,6679,2135,4848,Y,3,-79.34141,43.6799,3
3778,NAKWON KOREAN RESTAURANT,1-5 years,N,Lease,33,11,6,87,48,88,N,Y,Y,N,Thai,Y,Low-end,188823,79133,73567,5946,46,2316,Y,4,-79.41582,43.77943,4
3780,NAMA SUSHI,Under 1 year,N,Own,63,15,29,107,3,57,Y,Y,Y,Y,Others,N,Average,277830,7658,158949,9003,2502,5150,Y,5,-79.42816,43.68141,5
3783,NANALYN JERK,Under 1 year,Y,Lease,37,8,48,134,1,60,Y,N,Y,Y,Chinese,Y,Low-end,158275,8971,115674,5510,1465,4027,Y,5,-79.45797,43.75258,5
3784,NANDO'S,Over 20 years,Y,Own,38,4,65,134,43,47,N,Y,N,N,Greek,Y,Average,454264,128663,362944,11436,4555,9137,Y,5,-79.36039,43.71351,5
3786,NANDOS FLAME GRILLED CHICKEN,1-5 years,N,"Lease, want to purchase",52,6,39,93,48,88,Y,Y,Y,Y,Greek,N,Average,246328,10254,250977,4965,1921,5059,Y,5,-79.38652,43.66204,5
3788,NAOMI,Over 20 years,Y,Own,53,15,32,141,32,79,Y,N,N,Y,Others,N,Low-end,226511,82883,195988,6129,3599,5303,Y,2,-79.42098,43.63947,2
3789,NAPOLI CENTRALE,11-20 years,N,Own,43,16,64,92,23,77,N,Y,Y,N,Mediterranean,N,High-end,762553,191023,388768,20023,23,10208,Y,5,-79.41315,43.66938,5
3790,NARA SUSHI JAPANESE RESTAURANT,1-5 years,N,Lease,10,10,65,144,14,60,Y,Y,Y,N,Indian,N,Average,484308,144707,251240,14624,6898,7586,Y,5,-79.41926,43.73392,5
3791,NARI SUSHI,Under 1 year,N,Own,53,1,40,163,39,76,N,Y,N,N,Thai,Y,Low-end,276599,77208,187779,11857,6708,8050,Y,4,-79.36775,43.65128,4
3795,NAVAL CLUB OF TORONTO,1-5 years,N,Lease,7,15,51,106,18,43,N,Y,Y,N,Mexican,N,Average,494632,247198,160958,10229,1189,3328,Y,5,-79.31207,43.6805,5
3798,NED'S CAFE,Under 1 year,N,Lease,25,19,28,98,46,92,Y,Y,Y,N,Italian,N,Low-end,205149,44006,123410,5913,31,3557,Y,5,-79.39326,43.66754,5
3799,NEGRIL'S JERK HUT,Under 1 year,Y,Own,30,13,9,75,62,52,Y,N,N,N,Japanese,Y,Low-end,251181,88310,161046,5705,171,3658,Y,1,-79.30872,43.74276,1
