ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3555,MILK 'N' HONEY,Over 20 years,N,Lease,34,1,52,105,59,58,Y,Y,Y,Y,Chinese,Y,Average,350265,135406,264564,15567,6096,11758,Y,4,-79.43167,43.72848,4
3557,MILLER TAVERN,1-5 years,N,Own,57,12,23,152,52,53,Y,Y,Y,N,Greek,N,Low-end,174681,42725,194130,4838,369,5377,Y,5,-79.37748,43.64216,5
3558,MILLIE PATISSERIE & CREAMERY,11-20 years,Y,Lease,68,14,57,94,5,52,Y,N,Y,Y,Mediterranean,N,High-end,665024,61519,431613,15570,6636,10105,Y,1,-79.39426,43.64664,1
3559,MILLWOOD BREAD & BUTTER,1-5 years,N,Own,16,11,51,102,61,53,Y,N,N,N,Mexican,N,Low-end,263904,4679,117485,10270,1123,4572,Y,1,-79.38713,43.7016,1
3562,MIMICO BAGEL & COFFEE,6-10 years,N,Lease,66,9,64,70,59,53,Y,N,Y,N,Korean,N,Low-end,132415,40401,234586,4298,583,7615,Y,3,-79.48826,43.61504,3
3563,MIMICO PUB & GRILL,Over 20 years,N,"Lease, want to purchase",46,16,69,118,12,63,Y,Y,N,N,Greek,Y,Low-end,152444,54895,173790,3667,913,4180,Y,5,-79.49856,43.61776,5
3565,MINERAL CAFE,11-20 years,Y,Own,34,5,64,70,38,46,N,Y,N,N,American,N,High-end,503936,44595,602598,20754,4342,24818,Y,1,-79.38952,43.67764,1
3566,MING CITY RESTAURANT & BAR,Under 1 year,Y,"Lease, want to purchase",11,17,23,157,64,45,Y,Y,N,N,Japanese,Y,Low-end,260538,27109,143983,5714,742,3158,Y,3,-79.44492,43.69712,3
3569,MIRA MIRA (MIRZA INC.),6-10 years,N,Lease,63,15,34,92,27,66,Y,Y,N,N,Thai,N,Low-end,225268,24789,109468,10011,1851,4865,Y,4,-79.32523,43.66458,4
3570,MIRA RESTARUANT,1-5 years,Y,Lease,59,2,46,76,50,95,N,Y,Y,Y,Vietnamese,N,Low-end,171055,100498,63907,4046,599,1511,Y,5,-79.39521,43.64385,5
3572,MIRTO FRESH,11-20 years,N,Own,69,19,63,77,39,92,Y,Y,Y,N,Greek,Y,Average,242282,12564,221108,9853,2428,8992,Y,5,-79.37622,43.65064,5
3574,MISS KOREA,Under 1 year,Y,Lease,27,17,54,100,58,61,N,Y,Y,N,Thai,N,Average,219007,14643,245918,9575,1574,10752,Y,1,-79.38591,43.66902,1
3577,MISTER YUMMY,6-10 years,Y,Own,21,10,21,163,44,52,Y,N,N,N,Chinese,N,Low-end,131394,3033,117799,5744,1296,5150,Y,1,-79.4525,43.65648,1
3581,MIYAKO SUSHI,1-5 years,N,Lease,69,6,43,104,15,57,Y,N,N,N,Italian,N,High-end,482433,117072,260154,14592,5276,7868,Y,4,-79.4441,43.70908,4
3582,MIZZEN,1-5 years,N,Lease,40,13,38,71,16,86,Y,Y,Y,N,Mexican,N,Low-end,242556,29691,88343,8520,2499,3103,Y,5,-79.37708,43.640860000000004,5
3583,MOCHA COFFEE AND PASTRY,6-10 years,N,Lease,66,6,7,80,7,85,N,N,Y,N,Greek,N,High-end,714316,201674,341608,20199,13609,9660,Y,5,-79.33019,43.68219,5
3584,MOCHA-MOCHA CAFE,11-20 years,Y,Own,58,5,24,124,9,58,Y,Y,Y,N,American,N,Low-end,178640,9387,172302,5580,2113,5382,Y,5,-79.34926,43.67773,5
3585,MODUS RISTORANTE,Over 20 years,N,"Lease, want to purchase",20,13,53,158,28,67,N,N,Y,Y,Vietnamese,N,Low-end,266393,100119,124911,9179,3728,4304,Y,5,-79.38424,43.64752,5
3586,MOEGI SUSHI,1-5 years,N,Lease,49,2,22,77,28,74,Y,N,Y,N,Greek,Y,Average,407463,103451,259929,14297,932,9120,Y,5,-79.36544,43.64944,5
3587,MOFER COFFEE,Over 20 years,Y,Own,36,6,42,80,23,91,Y,Y,Y,N,Japanese,Y,Average,207679,25189,197474,9011,298,8568,Y,3,-79.43893,43.67909,3
3589,MOGOUYAN HAND PULLED NOODLE,1-5 years,N,Own,31,9,7,90,24,44,Y,N,N,N,Indian,N,Average,519387,119397,240482,16225,1257,7512,Y,5,-79.38453,43.65574,5
3590,MOLDOVA RESTAURANT,11-20 years,Y,Lease,23,17,47,121,67,56,Y,Y,N,N,Chinese,N,Average,495534,163226,163832,17075,4220,5645,Y,5,-79.47117,43.78202,5
3592,MOLON LAVE,1-5 years,N,"Lease, want to purchase",42,1,69,145,49,48,Y,N,Y,N,Indian,N,Average,229914,121297,239971,7549,2946,7879,Y,5,-79.27662,43.75313,5
3593,MOM AND POPS,1-5 years,Y,Lease,21,1,44,155,3,60,Y,Y,N,N,Italian,N,Low-end,135742,81573,182107,4162,511,5583,Y,2,-79.36351,43.6501,2
3594,MOM'S BASEMENT INC.,11-20 years,N,Own,22,15,27,147,61,78,N,N,N,N,Indian,Y,Average,376068,72098,301735,11531,3447,9252,Y,3,-79.32696,43.68287,3
3597,MOMO PLACE,6-10 years,N,Lease,38,5,50,73,58,82,Y,Y,Y,N,Thai,Y,Average,359759,34599,283996,11719,3531,9251,Y,5,-79.54165,43.61213,5
3599,MOMOFUKU - NOODLE BAR,6-10 years,N,Own,24,8,57,131,15,65,Y,Y,Y,N,Mexican,Y,Average,282543,23619,239040,6093,2420,5155,Y,4,-79.3859,43.64937,4
3600,MONARCH TAVERN,11-20 years,N,Own,5,11,26,81,30,54,N,Y,Y,N,Indian,Y,Low-end,138729,51431,174304,2992,125,3759,Y,5,-79.41356,43.65407,5
3601,MONG-KUT THAI GOLD,6-10 years,Y,Lease,52,8,29,157,0,59,Y,Y,Y,N,Japanese,N,Average,383780,248427,272402,7845,2299,5568,Y,5,-79.34994,43.6777,5
3602,MONGA,1-5 years,N,Own,54,16,67,147,14,59,Y,N,N,N,Greek,N,Low-end,127171,60682,119694,2599,1065,2446,Y,5,-79.38594,43.66763,5
3608,MONTANA'S COOKHOUSE,Under 1 year,Y,Lease,66,12,66,106,69,68,Y,N,Y,N,Chinese,N,High-end,644260,172168,337042,18728,1886,9797,Y,5,-79.51576,43.6233,5
3610,MONTECITO,Under 1 year,N,Lease,37,14,13,129,62,61,N,Y,Y,N,Italian,N,Average,493459,82278,152246,10578,5524,3263,Y,4,-79.39093,43.64753,4
3612,MONTREAL STYLE BBQ,Under 1 year,N,Own,26,18,65,91,49,59,Y,Y,N,N,Indian,N,Low-end,229487,70848,100520,5224,1646,2288,Y,4,-79.46471,43.73139,4
3613,MOON BEAN COFFEE COMPANY,Over 20 years,Y,Own,24,14,69,161,13,48,Y,Y,N,N,Indian,N,Low-end,237859,45651,124333,5213,1563,2725,Y,3,-79.40018,43.65427,3
3616,MOORING EATS,1-5 years,N,Lease,38,1,59,89,18,69,Y,Y,Y,N,Italian,Y,High-end,446505,25763,434336,14269,4983,13880,Y,5,-79.48918,43.61338,5
3618,MORELLINA'S CAFÃ¯Â¿Â½ CON SPUNTINI,1-5 years,Y,Lease,69,7,22,90,40,63,Y,Y,N,N,Mexican,N,Low-end,263423,114243,189107,11636,1651,8353,Y,1,-79.42003,43.66743,1
3622,MORNING PARADE COFFEE BAR,11-20 years,N,Lease,41,10,18,100,62,95,Y,N,Y,N,Vietnamese,Y,Average,221201,35113,217378,9657,2505,9490,Y,5,-79.31051,43.68113,5
3630,MOT NA SON RESTAURANT,1-5 years,N,Own,28,17,5,73,23,70,Y,Y,Y,Y,Thai,Y,Average,320275,5808,154345,13906,5808,6701,Y,5,-79.41457,43.77446,5
3631,MOTHER,1-5 years,N,Lease,60,10,8,130,39,47,Y,Y,N,N,Indian,N,Average,306536,106347,145433,7152,776,3393,Y,1,-79.41134,43.64572,1
3632,MOTHER INDIA RESTAURANT,1-5 years,N,Lease,16,14,20,117,20,86,Y,Y,Y,N,Mexican,N,Average,308893,59550,201129,7396,640,4815,Y,5,-79.43621,43.64068,5
3633,MOTHER TONGUE,11-20 years,Y,Lease,22,2,13,166,51,45,N,N,Y,N,Mexican,Y,Average,392375,25658,180810,16084,4022,7411,Y,1,-79.39331,43.6474,1
3634,MOTHER'S DUMPLINGS,6-10 years,Y,Lease,8,1,47,88,55,95,Y,Y,Y,Y,Mediterranean,Y,Average,234828,122393,256871,7917,380,8660,Y,5,-79.39943,43.6571,5
3635,MOTI-MAHAL,11-20 years,Y,Own,50,12,44,123,47,91,Y,Y,N,N,Japanese,Y,High-end,412144,83900,302271,16896,4499,12391,Y,5,-79.32269,43.67239,5
3636,MOTORAMA RESTAURANT,6-10 years,N,Own,61,2,54,101,30,68,N,Y,N,N,Korean,Y,High-end,551320,59796,353081,14482,4144,9274,Y,4,-79.34019,43.68017,4
3637,MOTORINO CITTA,6-10 years,N,Own,43,14,27,137,5,89,Y,Y,N,N,Italian,N,Low-end,136566,34588,187507,5341,1916,7333,Y,2,-79.36662,43.65283,2
3638,MOXIE'S CLASSIC GRILL,1-5 years,Y,"Lease, want to purchase",19,5,58,106,48,72,Y,Y,Y,N,Vietnamese,N,Average,268583,99221,287331,11148,1652,11926,Y,1,-79.45147,43.72608,1
3642,MOXIE'S GRILL AND BAR,11-20 years,N,Lease,21,1,67,163,0,44,Y,Y,N,N,Chinese,N,Low-end,220161,37331,181350,4708,1020,3878,Y,5,-79.38457,43.64661,5
3645,MR PIDE,6-10 years,N,Own,25,5,48,93,36,44,Y,Y,Y,N,Chinese,N,Low-end,226543,132764,150508,6818,1493,4529,Y,3,-79.34157,43.6798,3
3646,MR SOUVLAKI,6-10 years,N,Lease,33,5,6,95,69,51,N,N,Y,N,Mediterranean,Y,Low-end,123207,33471,125652,4472,1246,4561,Y,3,-79.39148,43.65908,3
3647,MR SUB,Under 1 year,N,Lease,18,4,24,152,43,77,Y,Y,Y,N,Japanese,N,High-end,752078,444112,366712,25568,2225,12467,Y,5,-79.38855,43.65459,5
3648,MR SUB,1-5 years,N,Lease,48,2,17,104,39,83,Y,Y,Y,N,Vietnamese,Y,Low-end,135500,74421,80816,5809,2126,3465,Y,4,-79.49507,43.67666,4
3649,MR SUB,11-20 years,N,Lease,25,8,57,85,66,84,N,Y,Y,N,Mexican,N,High-end,585666,34691,281683,20459,5074,9840,Y,4,-79.60354,43.65004,4
3653,MR TONKATSU,1-5 years,Y,Lease,61,19,64,77,49,90,Y,N,Y,Y,Greek,N,Average,405723,7877,373176,13551,4127,12464,Y,3,-79.41075,43.66528,3
3654,MR TONKATSU,6-10 years,N,Own,23,1,63,107,15,83,Y,Y,Y,N,Japanese,N,Average,190670,4760,396238,5045,2205,10484,Y,4,-79.38459,43.66435,4
3655,MR ZAGROS,Under 1 year,N,Own,40,11,69,80,2,90,Y,Y,Y,N,Indian,N,Low-end,177002,11953,84763,7685,4360,3680,Y,3,-79.47706,43.70887,3
3656,MR ZAGROS,11-20 years,Y,Lease,59,19,34,126,38,60,Y,N,Y,N,Mexican,Y,Low-end,270255,14292,172160,6306,963,4017,Y,3,-79.58945,43.74198,3
3658,MR. CONGEE,11-20 years,N,Lease,10,16,16,165,38,91,Y,Y,Y,N,Others,Y,Low-end,187033,64900,230659,7666,3195,9455,Y,1,-79.31837,43.79855,1
3659,MR. GREEK,6-10 years,N,"Lease, want to purchase",32,15,66,134,52,89,Y,Y,Y,N,Mexican,Y,Low-end,263757,104588,80069,8892,2393,2699,Y,5,-79.41195,43.76416,5
3660,MR. GREEK,1-5 years,Y,Lease,36,4,35,100,67,95,Y,N,Y,N,Vietnamese,N,Average,321621,45090,302058,11880,2184,11158,Y,5,-79.39127,43.64056,5
3661,MR. GREEK EXPRESS,1-5 years,Y,Lease,10,9,13,105,31,62,N,N,Y,N,Mediterranean,N,Low-end,122748,37147,151555,5094,441,6290,Y,5,-79.35123,43.75431,5
3662,MR. GREEK EXPRESS,11-20 years,Y,Own,59,18,28,76,65,53,Y,N,N,N,Others,N,Average,311735,95495,326889,7869,384,8251,Y,2,-79.19837,43.79995,2
3663,MR. GREEK MEDITERRANEAN GRILL,1-5 years,Y,Lease,60,6,2,85,1,49,Y,N,Y,Y,Japanese,N,Average,234311,17795,451857,9567,4852,18450,Y,1,-79.60582,43.73546,1
3664,MR. SOUVLAKI,1-5 years,Y,Own,30,9,56,146,20,69,N,Y,Y,N,Thai,N,High-end,710441,232015,309462,21217,4052,9242,Y,4,-79.55468,43.63279,4
3666,MR. SUB,Over 20 years,N,Own,53,7,26,77,9,56,Y,Y,Y,Y,Greek,N,Average,418287,38335,236281,15061,395,8507,Y,1,-79.4731,43.6709,1
3667,MR. SUB,11-20 years,Y,Lease,59,16,31,166,46,55,Y,Y,Y,N,Vietnamese,N,Average,448719,140645,187270,11479,1518,4790,Y,3,-79.50279,43.66492,3
3669,MR. SUB,Under 1 year,N,Own,7,16,60,84,66,87,Y,N,Y,Y,Mediterranean,N,Low-end,183699,70455,157983,6600,2161,5676,Y,1,-79.5354,43.71102,1
3670,MR. SUB,Under 1 year,Y,Own,65,18,19,144,39,51,Y,Y,Y,N,Chinese,Y,Low-end,177536,31317,202830,5929,1887,6774,Y,5,-79.32963,43.69726,5
3671,MR. SUB,6-10 years,N,Lease,36,15,26,121,11,64,Y,Y,Y,N,Indian,N,Average,367762,29039,329184,11192,2395,10018,Y,5,-79.28955,43.69127,5
3675,MR. SUB,Under 1 year,Y,Own,65,10,46,136,0,74,Y,Y,Y,N,Mediterranean,Y,High-end,674859,169843,306621,17184,857,7807,Y,5,-79.21657,43.76145,5
3676,MR. SUB,11-20 years,Y,"Lease, want to purchase",26,15,54,83,67,69,N,Y,Y,Y,Greek,Y,Average,233441,25162,357296,5845,500,8946,Y,5,-79.25438,43.78538,5
3677,MR. SUB,11-20 years,Y,Lease,57,5,37,131,37,70,Y,N,Y,Y,Indian,N,Average,448486,3952,288786,16397,1379,10558,Y,4,-79.47725,43.70355,4
3679,MR. SUB,11-20 years,N,Lease,61,19,18,96,52,62,Y,Y,Y,N,Indian,Y,Low-end,177921,88972,167010,6572,2553,6169,Y,4,-79.31403,43.75276,4
3681,MR. SUB & THAI EXPRESS,11-20 years,Y,Own,10,7,11,164,55,95,N,N,N,N,Greek,Y,Average,460241,149047,261477,16012,2267,9096,Y,4,-79.39606,43.69773,4
3683,MR. TONKATSU,6-10 years,N,Own,43,18,43,160,24,41,Y,N,Y,N,Italian,N,Average,451843,101178,374660,10960,490,9088,Y,3,-79.41122,43.76378,3
3684,MR. ZEE'S BAR & EATERY,11-20 years,N,Own,34,5,40,124,13,59,Y,Y,Y,Y,Mexican,N,Average,311797,49881,237242,9274,2681,7057,Y,5,-79.28968,43.75934,5
3685,MR.GYROS,11-20 years,Y,Lease,64,9,44,138,41,56,Y,Y,Y,N,Mediterranean,Y,Average,453614,38031,280273,17607,377,10878,Y,5,-79.57086,43.71903,5
3689,MRS. ROBINSON BAR,6-10 years,N,Lease,21,8,14,76,38,67,Y,N,Y,N,Mexican,N,Average,191834,57485,194924,6760,1999,6869,Y,4,-79.41303,43.6555,4
3691,MUCHO BURRITO,6-10 years,Y,Lease,18,14,32,158,67,60,Y,Y,Y,N,Indian,Y,Average,284168,99192,376548,11470,1943,15200,Y,1,-79.38929,43.65024,1
3693,MUCHO BURRITO,1-5 years,Y,Own,40,14,49,71,19,70,Y,N,Y,N,Vietnamese,Y,Low-end,271173,17162,113708,9764,4341,4094,Y,3,-79.24078,43.794670000000004,3
3695,MUCHO BURRITOS,11-20 years,Y,Lease,19,19,57,123,44,71,N,Y,Y,N,Mexican,Y,Average,462263,49739,169527,15862,8739,5817,Y,2,-79.53257,43.73458,2
3696,MULAN CHINESE CUISINE,Under 1 year,N,Own,26,10,1,88,31,41,Y,Y,Y,N,Chinese,N,Low-end,204320,1427,198991,8832,580,8602,Y,2,-79.3356,43.71355,2
3697,MULBERRY BAR,Under 1 year,Y,Lease,5,10,49,143,16,71,N,N,Y,N,Mexican,Y,Low-end,123926,12208,108489,3771,1111,3301,Y,4,-79.42347,43.66258,4
3698,MULLINS IRISH PUB,Over 20 years,Y,Own,41,3,13,128,19,51,Y,Y,Y,N,Mexican,N,Average,410340,123521,311786,13729,7736,10432,Y,3,-79.38741,43.66616,3
3702,MUMBAIEE PAAN COLD DRINK HOUSE,1-5 years,N,Own,58,6,48,155,46,61,Y,Y,Y,N,Mediterranean,Y,Low-end,177541,22342,163528,3808,2296,3508,Y,3,-79.32343,43.67214,3
3704,MURPHY'S LAW IRISH PUB,1-5 years,N,Own,51,17,66,125,28,84,Y,Y,N,N,Mediterranean,N,Low-end,216653,34874,83854,7921,1442,3065,Y,4,-79.31283,43.66741,4
3705,MUSEUM TAVERN,1-5 years,Y,Own,60,14,34,101,1,44,Y,Y,Y,N,Greek,Y,Low-end,251460,34715,116469,9634,2549,4462,Y,4,-79.39588,43.66856,4
3706,MUSIC GARDEN CAFE,Over 20 years,Y,Lease,42,14,1,79,7,59,Y,Y,Y,Y,Mexican,N,High-end,495627,114555,357018,13490,1210,9717,Y,5,-79.3928,43.63755,5
3707,MUSOSHIN RAMEN,1-5 years,N,Own,56,5,26,155,12,56,Y,Y,N,N,Chinese,N,Low-end,253368,42095,96377,8814,3336,3353,Y,3,-79.45181,43.65341,3
3708,MUSTAFA,Over 20 years,N,Lease,61,19,46,115,49,47,Y,N,N,N,Greek,N,High-end,723740,126324,417416,28209,8094,16269,Y,5,-79.46803,43.73058,5
3711,MY KITCHEN,1-5 years,N,Own,13,2,11,126,5,90,Y,Y,Y,N,Mexican,N,Low-end,170162,80823,138957,6836,291,5582,Y,1,-79.27736,43.82625,1
3714,MY PLACE FISH & CHIPS,1-5 years,N,Own,9,10,19,115,40,73,Y,N,Y,Y,Greek,N,Average,478495,270119,289772,17495,8926,10594,Y,3,-79.32231,43.77419,3
3716,MY ROTI PLACE,Under 1 year,Y,Own,49,7,19,87,55,41,Y,N,Y,N,Indian,N,High-end,743374,134745,365584,20335,3330,10001,Y,3,-79.48764,43.65786,3
3718,MY ROTI PLACE,1-5 years,N,Own,41,16,4,149,31,63,Y,Y,Y,N,Japanese,Y,Low-end,124595,2559,147588,3706,966,4390,Y,5,-79.43324,43.64129,5
3723,MYKONOS MEDITERRANEAN GRILL,1-5 years,N,Own,66,4,43,156,15,46,N,Y,Y,N,Mediterranean,N,Average,508546,22885,237055,14012,2918,6532,Y,4,-79.38803,43.67437,4
3724,MYMY CHICKEN,6-10 years,Y,Lease,60,4,34,132,39,46,Y,N,N,N,Mexican,N,Average,279200,30601,275758,11504,3320,11362,Y,4,-79.41091,43.76422,4
3725,MYOUNGDONG CHAMMAT KALGUKSU,Over 20 years,N,Own,50,13,55,161,44,86,Y,Y,Y,N,Indian,N,Average,391718,132526,216604,16596,8446,9177,Y,1,-79.38437,43.80562,1
3728,Madinah Grill,1-5 years,Y,Lease,25,2,59,144,7,64,Y,Y,Y,N,Greek,N,Low-end,179813,1833,121718,3985,1337,2697,Y,4,-79.26219,43.75248,4
3729,Magic Noodle,6-10 years,Y,Own,50,4,6,166,8,86,N,Y,Y,N,Mexican,Y,Average,446636,21157,290517,14945,1620,9721,Y,2,-79.29491,43.81477,2
3730,Mama's Boys Burgers,1-5 years,N,Own,27,8,57,111,38,74,N,Y,N,N,Mexican,Y,Average,506522,190351,211863,17040,871,7127,Y,4,-79.26763,43.70845,4
3731,Marina's Casa Da Comida,11-20 years,N,"Lease, want to purchase",51,18,16,109,63,58,N,Y,Y,N,Greek,N,Low-end,221581,78551,161903,7808,2945,5705,Y,1,-79.45864,43.67478,1
3732,Marinho Sports Bar,Under 1 year,N,Lease,41,5,55,110,68,94,Y,N,Y,Y,Italian,N,High-end,575756,96559,451951,22913,1792,17986,Y,5,-79.45951,43.67458,5
3733,Markham Convention Centre,1-5 years,N,Own,41,5,40,156,20,53,Y,Y,N,N,Greek,Y,Average,337483,136203,157198,15163,4804,7063,Y,5,-79.24709,43.82553,5
3734,Mary Brown's,6-10 years,N,Own,55,12,59,152,2,96,Y,Y,N,N,Italian,Y,Low-end,256508,73545,145076,10354,386,5856,Y,2,-79.2717,43.76833,2
3735,Mary Browns,6-10 years,Y,Lease,16,16,36,157,0,52,Y,Y,Y,N,Italian,N,High-end,701388,166461,422832,20447,399,12326,Y,4,-79.24874,43.73678,4
3736,Master Pizzeria,1-5 years,N,Lease,46,12,30,94,25,43,Y,N,Y,N,Chinese,N,High-end,432367,115608,405034,14778,2581,13844,Y,4,-79.29723,43.70154,4
3737,Max's Restaurant,Under 1 year,N,Lease,28,5,9,86,3,71,N,Y,Y,N,Chinese,N,Average,223810,37924,264321,6919,1431,8171,Y,5,-79.22601,43.76252,5
3738,Mayette's Famous Fine Cuisine,11-20 years,Y,Lease,18,9,60,88,9,96,Y,N,Y,Y,Korean,N,Average,293146,67590,432170,8633,2156,12728,Y,5,-79.28123,43.6926,5
3743,McDonald's,Under 1 year,Y,Lease,19,11,60,135,13,82,Y,N,Y,N,Chinese,N,Average,391329,95291,439052,16285,5566,18272,Y,1,-79.28193,43.77346,1
3747,Meet Noodles,11-20 years,N,Lease,20,11,62,105,44,80,Y,N,N,N,Indian,N,Low-end,177573,14548,167428,6492,3107,6121,Y,5,-79.29859,43.78044,5
3750,Meta Dos Leitoes,11-20 years,Y,Lease,28,11,11,146,66,70,Y,Y,Y,N,Vietnamese,Y,Average,406428,28019,299199,10985,3070,8086,Y,5,-79.43852,43.66985,5
3753,Mexico Lindo Restaurant,6-10 years,N,Lease,66,8,4,93,22,59,N,Y,Y,N,Japanese,N,Low-end,220846,80413,175498,5904,829,4691,Y,3,-79.31025,43.70846,3
3754,Mexitaco,1-5 years,Y,Own,31,7,65,114,27,68,Y,Y,N,N,Chinese,N,Average,298820,41333,262546,12273,3239,10783,Y,4,-79.29559,43.70863,4
3758,Miss Pippa's,1-5 years,N,Lease,20,3,62,79,31,92,Y,N,Y,N,Vietnamese,N,Low-end,147759,40249,115910,6260,1990,4911,Y,4,-79.43423,43.65241,4
3759,Miss Things,11-20 years,Y,Lease,6,16,35,96,58,86,Y,Y,N,N,Others,N,Average,275331,82848,202858,9253,2659,6817,Y,4,-79.43178,43.64151,4
3761,Mr. Greek,1-5 years,N,Own,42,13,69,106,14,83,Y,Y,Y,N,Others,N,Low-end,194402,92329,139540,7728,1562,5547,Y,2,-79.25386,43.83557,2
3763,Mr. Six Fried Chicken,6-10 years,N,Own,59,2,39,122,35,54,Y,Y,N,N,Greek,N,Average,332239,148989,188840,7512,89,4270,Y,3,-79.28761,43.80514,3
3765,Mucho Burrito,11-20 years,N,Lease,66,13,45,92,45,97,Y,Y,Y,Y,Greek,N,Low-end,224366,60766,90128,7507,3131,3015,Y,5,-79.28324,43.72933,5
3767,Mucho Burrito,Under 1 year,Y,Lease,54,16,59,83,51,46,N,Y,Y,N,Greek,N,Low-end,216497,34747,134270,9727,1520,6033,Y,4,-79.28205,43.77298,4
3771,NAAN AND KABOB,6-10 years,N,Lease,20,18,33,154,20,87,Y,N,Y,N,Greek,N,High-end,683226,282633,396403,21054,11636,12215,Y,4,-79.3861,43.66906,4
3772,NAAN KABOB,1-5 years,Y,Lease,54,6,49,127,43,45,Y,Y,Y,N,Thai,N,High-end,579493,148905,270482,22746,4415,10617,Y,5,-79.36167,43.70473,5
3775,NADI HALAL KEBAB HOUSE,11-20 years,N,Own,36,2,54,120,13,88,Y,Y,Y,N,Chinese,N,Low-end,169732,64229,137553,6433,3364,5214,Y,3,-79.14992,43.79717,3
3776,NAIJAA RESTAURANT,Under 1 year,Y,Own,17,6,14,97,21,58,Y,N,Y,N,Vietnamese,N,Low-end,160125,16784,105627,6663,1366,4395,Y,3,-79.54227,43.75362,3
3780,NAMA SUSHI,Over 20 years,Y,Own,68,9,11,119,52,92,Y,N,Y,N,Italian,N,Average,287832,52741,337147,11005,1389,12890,Y,4,-79.42816,43.68141,4
3782,NANA COFFEE & TEA,Under 1 year,N,Lease,45,13,55,101,13,55,Y,N,Y,N,Mexican,N,Low-end,264784,71507,120603,6666,987,3036,Y,5,-79.37525,43.65678,5
3783,NANALYN JERK,6-10 years,N,Own,7,8,68,106,44,76,Y,Y,Y,N,Thai,N,Average,372253,121753,294225,14723,176,11637,Y,5,-79.45797,43.75258,5
3784,NANDO'S,11-20 years,Y,Own,8,11,39,115,3,69,Y,N,Y,N,Greek,N,Low-end,147890,59114,71100,6074,567,2920,Y,3,-79.36039,43.71351,3
3787,NANGMAN,11-20 years,N,Own,22,2,6,120,42,67,Y,Y,Y,N,American,Y,Average,427446,53297,190178,15412,5652,6857,Y,5,-79.42008,43.79555,5
3788,NAOMI,6-10 years,N,Own,20,16,27,123,32,97,Y,N,N,N,Chinese,N,Low-end,261903,24677,159638,8801,2870,5365,Y,5,-79.42098,43.63947,5
3789,NAPOLI CENTRALE,1-5 years,N,Lease,69,19,40,167,34,59,Y,Y,N,N,Greek,Y,Average,464261,150856,176776,16223,9157,6177,Y,1,-79.41315,43.66938,1
3790,NARA SUSHI JAPANESE RESTAURANT,Over 20 years,Y,Lease,38,5,12,135,27,58,Y,Y,N,N,Others,N,Low-end,263225,137394,197051,9468,5012,7088,Y,4,-79.41926,43.73392,4
3791,NARI SUSHI,1-5 years,N,Own,55,6,34,108,27,69,Y,Y,Y,N,Greek,N,Low-end,234917,97716,99909,6375,2417,2711,Y,5,-79.36775,43.65128,5
3793,NATURALLY YOURS HEALTH FOODS,Under 1 year,Y,Lease,30,15,10,113,68,62,Y,N,N,Y,Greek,N,High-end,638818,58260,262422,22734,7073,9339,Y,5,-79.28902,43.68017,5
3796,NAZARET RESTAURANT,1-5 years,N,Lease,51,9,10,91,54,48,Y,Y,N,Y,Chinese,Y,High-end,452742,47818,252358,10463,1113,5832,Y,4,-79.42878,43.66122,4
3800,NEO COFFEE BAR,1-5 years,Y,Lease,18,7,36,104,46,86,Y,N,Y,N,Greek,N,Average,432477,42564,201662,16925,2048,7892,Y,1,-79.36905,43.65072,1
3802,NEPAL-INDIA CURRYHOUSE,1-5 years,N,Lease,19,10,22,112,36,71,Y,N,Y,N,Mexican,Y,High-end,551592,170132,362908,15125,4552,9951,Y,3,-79.29921,43.67038,3
3803,NESPRESSO BOUTIQUE & BAR,1-5 years,N,Own,68,3,46,117,36,93,Y,Y,Y,N,Mexican,N,Average,260062,43718,212123,5630,305,4592,Y,5,-79.39331,43.66963,5
3804,NEST,Over 20 years,Y,Own,35,8,12,163,15,44,Y,N,Y,N,Indian,Y,Average,492082,91304,369077,10863,3868,8147,Y,3,-79.40707,43.65631,3
3807,NEW CASA ABRIL RESTAURANT & CATERING,Over 20 years,N,"Lease, want to purchase",40,9,10,114,1,89,N,Y,Y,Y,Others,Y,Average,197748,123108,187754,4261,1656,4046,Y,3,-79.439940000000007,43.69135,3
3808,NEW EDEN CHINESE FOOD,Under 1 year,N,Own,25,11,43,104,59,65,Y,N,Y,Y,Indian,N,Average,438703,19022,220048,16621,6285,8337,Y,3,-79.329,43.6972,3
3809,NEW FAMOUS INDIAN CUISINE,1-5 years,N,Lease,29,12,18,122,49,42,Y,N,Y,N,Korean,N,Low-end,137002,30861,190784,2986,1148,4159,Y,5,-79.32327,43.67216,5
3810,NEW FLOWER DRUM RESTAURANT,1-5 years,Y,Own,8,8,28,80,10,96,N,N,Y,Y,Mediterranean,N,Low-end,242692,79211,119434,9597,1902,4723,Y,3,-79.48929,43.61447,3
