ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3140,LOB,1-5 years,N,"Lease, want to purchase",34,17,34,124,49,52,N,N,N,N,Japanese,Y,Average,309518,54717,231429,12011,1613,8981,Y,5,-79.35019,43.65813,5
3146,LOCAL PUBLIC EATERY,Under 1 year,N,Lease,39,11,67,120,33,94,N,Y,N,N,Indian,N,Average,289954,109637,229424,6433,1338,5090,Y,2,-79.36357,43.7099,2
3147,LOCALE MERCATTO,Over 20 years,N,"Lease, want to purchase",37,14,4,101,53,89,N,Y,Y,N,Vietnamese,N,Average,294943,44818,364506,11807,6649,14591,Y,5,-79.38087,43.64998,5
3149,LOCH & QUAY,1-5 years,Y,Own,30,3,52,160,17,58,Y,Y,Y,N,Chinese,Y,Average,460697,42365,421519,9276,52,8487,Y,4,-79.39005,43.63819,4
3150,LOCUS 144,1-5 years,N,Own,65,6,29,123,2,78,Y,N,N,N,Greek,N,Low-end,187594,36270,108224,4156,541,2398,Y,2,-79.41948,43.63829,2
3154,LOLA SUSHI,Over 20 years,Y,Own,53,10,27,151,27,51,N,Y,Y,N,Mediterranean,N,Low-end,156600,55246,122886,5841,2434,4583,Y,1,-79.39768,43.70193,1
3156,LONDON FRIED CHICKEN,1-5 years,N,Own,31,13,16,150,53,66,N,Y,N,N,Mexican,N,Average,244462,5579,199981,5417,78,4431,Y,4,-79.2468,43.7354,4
3157,LONDON GATE PUB,11-20 years,Y,"Lease, want to purchase",10,17,53,159,49,90,N,N,N,N,Mexican,Y,Average,477025,206705,322791,14734,4132,9970,Y,1,-79.5885,43.66412,1
3158,LONE STAR TEXAS GRILL,1-5 years,Y,Lease,48,10,41,73,23,43,Y,N,Y,N,Greek,N,Average,253282,120349,162891,8175,2038,5258,Y,4,-79.59731,43.68728,4
3159,LONG BRANCH FISH & CHIPS,1-5 years,N,Lease,54,3,62,81,38,49,Y,N,Y,N,Mexican,Y,Average,271535,50053,233744,10128,2381,8718,Y,5,-79.52297,43.59731,5
3162,LONG TIME NO SEE,11-20 years,N,Own,17,4,4,137,9,96,Y,N,Y,Y,Japanese,Y,Low-end,213887,18886,168797,5897,624,4654,Y,5,-79.39534,43.65342,5
3163,LOONS,Over 20 years,Y,Own,27,8,6,135,69,85,N,Y,N,N,Mexican,Y,High-end,583905,299513,311261,11758,181,6268,Y,4,-79.45126,43.65173,4
3165,LOS GUACA-MOLES,11-20 years,N,Own,68,18,49,156,26,65,Y,Y,Y,N,Mediterranean,N,High-end,556649,103817,520872,19207,7787,17973,Y,5,-79.41483,43.66443,5
3166,LOT 41 SOCIAL BAR & TABLE,6-10 years,N,Lease,23,13,8,146,43,67,N,N,Y,Y,Mediterranean,Y,High-end,595404,167198,484432,15024,6144,12224,Y,2,-79.57798,43.68937,2
3171,LOUIE'S CLASSICO PIZZERIA,Over 20 years,N,Own,25,16,51,94,17,73,Y,N,N,N,Italian,N,High-end,508643,46650,573196,18527,7193,20878,Y,5,-79.39946,43.71326,5
3176,LOVE CHIX,1-5 years,Y,Own,43,17,51,85,25,96,N,Y,Y,N,Others,N,High-end,797675,327441,213964,24369,4172,6536,Y,5,-79.45405,43.66516,5
3177,LOVELESS CAFE,1-5 years,Y,"Lease, want to purchase",41,5,3,113,17,71,Y,N,N,N,Others,Y,Average,440283,117123,326603,16936,145,12563,Y,5,-79.42976,43.6497,5
3179,LOX + SCHMEAR,1-5 years,N,"Lease, want to purchase",17,10,64,127,11,77,N,N,Y,N,Greek,Y,Low-end,191616,36538,205987,7371,809,7923,Y,5,-79.43827,43.6793,5
3181,LUCIA,6-10 years,Y,Own,51,1,50,104,7,95,Y,Y,Y,N,Chinese,N,Low-end,191919,5510,109943,8203,5510,4699,Y,1,-79.45425,43.66505,1
3183,LUCKY CLOVER SPORTS BAR,1-5 years,N,Lease,50,16,31,70,1,50,Y,N,N,Y,Mediterranean,N,High-end,453821,190127,439606,14453,947,14000,Y,1,-79.38307,43.64115,1
3186,LUCKY GARDEN RESTAURANT,Under 1 year,N,"Lease, want to purchase",10,19,33,140,63,97,Y,Y,Y,N,Greek,N,Low-end,126800,43117,93568,3907,724,2883,Y,2,-79.53793,43.64163,2
3190,LUCKY POT,Under 1 year,N,Lease,22,15,23,82,52,94,Y,N,Y,Y,Japanese,N,Average,311803,132659,197992,7554,1983,4797,Y,5,-79.28782,43.82785,5
3191,LUCKY SHRIKE BAR,Under 1 year,N,Own,62,16,24,133,53,62,N,N,Y,N,Greek,N,High-end,722327,109840,562934,25667,1875,20003,Y,4,-79.41032,43.65152,4
3192,LUCKY STAR RESTAURANT,1-5 years,Y,Lease,68,15,20,109,56,66,N,Y,N,Y,Italian,N,Average,180205,80919,277214,5855,1999,9008,Y,5,-79.34839,43.65902,5
3194,LUCKY WOK,6-10 years,Y,"Lease, want to purchase",37,15,45,84,47,82,N,Y,N,N,Japanese,N,Average,308948,66169,196346,7062,795,4488,Y,5,-79.46375,43.73164,5
3195,LUCKY'S CAFE & BAR,11-20 years,Y,Lease,63,19,45,139,64,49,Y,Y,Y,N,Mexican,N,Low-end,260810,94490,89952,9224,2519,3181,Y,5,-79.5014,43.6265,5
3196,LUCKY'S CHINESE RESTAURANT,1-5 years,N,Own,53,8,29,144,26,49,Y,Y,Y,N,Greek,Y,Average,247435,15799,156668,8751,4253,5541,Y,5,-79.26388,43.75218,5
3198,LUCY ETHIOPIAN RESTAURANT,6-10 years,N,Lease,33,6,39,143,43,47,Y,N,Y,N,Vietnamese,Y,Average,419071,53593,279839,17223,5695,11500,Y,5,-79.32076,43.68419,5
3199,LUKU MUM,1-5 years,Y,Own,32,4,43,151,24,65,Y,Y,N,N,Mexican,N,High-end,429455,178213,376872,13218,291,11599,Y,5,-79.34931,43.6783,5
3200,LULA LOUNGE,1-5 years,Y,Own,5,4,14,162,1,42,Y,Y,Y,Y,Japanese,Y,Average,313948,30556,275237,11770,3003,10318,Y,4,-79.43459,43.64977,4
3201,LUMA,6-10 years,Y,Lease,66,1,4,153,68,52,N,Y,Y,N,Mexican,Y,Low-end,156597,51062,181874,5178,636,6014,Y,4,-79.38992,43.64667,4
3202,LUNA JUNCTION,Under 1 year,N,Lease,26,18,50,145,47,50,Y,Y,Y,N,Greek,Y,Average,356178,15989,115436,12501,497,4051,Y,5,-79.46281,43.6656,5
3203,LUNCH BOX,11-20 years,N,Own,49,1,56,70,13,48,N,Y,Y,N,Vietnamese,N,Average,376385,144809,348558,12777,6488,11832,Y,5,-79.45969,43.65463,5
3205,La Prep,Over 20 years,N,Own,42,10,67,124,59,93,Y,Y,Y,N,Greek,N,Average,231418,40322,178153,10400,3016,8006,Y,3,-79.18958,43.78677,3
3206,La Scogliera,6-10 years,N,Lease,39,12,28,135,39,47,Y,Y,N,N,Mexican,Y,Average,358987,43927,188651,13306,3356,6992,Y,3,-79.22879,43.72843,3
3209,Laguna Bay Filipino Restaurant,6-10 years,N,Lease,64,18,40,111,42,63,Y,Y,N,N,Thai,N,Low-end,253341,71274,106079,8600,3984,3601,Y,5,-79.27698,43.75062,5
3210,Lao Fu Zhou,1-5 years,Y,Lease,55,2,24,120,10,65,Y,Y,Y,N,Vietnamese,N,Average,378198,55666,137633,9449,225,3438,Y,4,-79.29921,43.82188,4
3211,Lao Thai Restaurant,1-5 years,N,Lease,6,1,19,104,24,94,Y,Y,Y,N,Thai,N,Low-end,262417,53648,115505,11793,284,5191,Y,1,-79.42746,43.64272,1
3220,Long Time No See,1-5 years,Y,Own,10,4,45,121,21,43,Y,Y,Y,N,Greek,N,Low-end,224950,11251,135360,8338,4491,5017,Y,3,-79.33817,43.81067,3
3222,Lucky Star Restaurant,1-5 years,N,Lease,33,12,53,164,57,51,Y,Y,Y,N,Greek,N,Low-end,221659,43994,112197,7836,3047,3966,Y,5,-79.58383,43.75061,5
3223,Lucky's Chicken N Waffles,Under 1 year,N,"Lease, want to purchase",23,2,37,74,14,72,Y,Y,Y,N,Italian,N,High-end,467163,189847,613276,10908,6094,14320,Y,1,-79.50685,43.60019,1
3224,M & M FOOD MARKET,6-10 years,Y,Own,9,8,37,138,13,67,Y,N,Y,Y,Others,N,Average,510787,18197,267295,12335,4475,6454,Y,5,-79.2887,43.69064,5
3225,M & T SIDEWALK CAFE,6-10 years,Y,Own,59,10,68,106,15,88,Y,N,Y,N,Indian,N,Average,259446,57413,280540,6351,345,6867,Y,5,-79.329,43.68246,5
3226,M BIRYANI HOUSE,1-5 years,N,Lease,10,7,18,83,9,96,N,Y,Y,N,Mediterranean,N,Low-end,166009,48193,124702,4005,967,3008,Y,5,-79.38723,43.67041,5
3227,M CHA BAR,11-20 years,N,Lease,36,8,24,128,49,84,Y,Y,Y,N,Indian,Y,Average,287228,142075,248602,5961,311,5160,Y,1,-79.28822,43.80588,1
3229,M-NIGHT IT UP,1-5 years,N,"Lease, want to purchase",9,14,28,132,46,80,Y,Y,N,Y,Others,N,Average,317331,39558,288028,8162,2129,7408,Y,4,-79.29332,43.81499,4
3231,M2GO-YORKU,1-5 years,Y,Own,54,18,45,133,59,60,Y,Y,Y,N,American,N,Average,468615,191781,274577,18877,5088,11061,Y,3,-79.50239,43.77005,3
3235,MABU GENERATION,1-5 years,Y,Own,67,18,53,82,9,96,Y,Y,Y,N,Indian,Y,Low-end,273348,43458,76162,5799,508,1615,Y,5,-79.38492,43.66513,5
3237,MABU GENERATION,6-10 years,Y,Lease,69,8,60,112,19,54,Y,N,Y,N,Mexican,N,High-end,654837,158504,297544,16384,1411,7444,Y,4,-79.39738,43.64839,4
3239,MABU STATION,6-10 years,Y,Own,35,18,47,91,26,45,Y,N,Y,N,Indian,N,Average,221572,52545,314736,8804,1071,12506,Y,5,-79.41463,43.77744,5
3243,MAD RADISH,1-5 years,Y,Own,52,6,67,85,35,71,Y,Y,Y,N,Japanese,Y,Average,385411,237760,137095,10367,6872,3687,Y,4,-79.39819,43.70764,4
3246,MADE IN CHINA HOT POT,Over 20 years,N,Lease,25,9,29,95,8,96,Y,Y,Y,Y,Chinese,Y,Low-end,221395,75386,148112,5346,1631,3576,Y,4,-79.28822,43.80588,4
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,11-20 years,N,Lease,42,15,25,162,46,54,Y,N,N,N,Italian,Y,Average,338016,83470,379428,7733,961,8681,Y,4,-79.38723,43.67041,4
3250,MADE'S KITCHEN,Under 1 year,N,Own,9,2,30,126,57,56,N,Y,Y,N,Mexican,Y,Low-end,201888,18095,120097,4080,507,2427,Y,1,-79.5135,43.69893,1
3251,MADERAS CAFE,Under 1 year,N,Lease,38,13,62,158,3,76,Y,N,Y,N,Chinese,N,Average,185207,49944,268870,7701,761,11181,Y,5,-79.42297,43.65466,5
3252,MADINA HALAL PIZZA,1-5 years,Y,Own,56,1,37,119,69,82,Y,N,Y,N,Mexican,Y,Average,498027,6468,223782,17834,6468,8013,Y,5,-79.33545,43.6811,5
3257,MAEZO INDIAN CUISINE,Under 1 year,N,Lease,16,18,6,162,35,53,Y,Y,Y,N,Greek,N,Low-end,154587,22613,94610,6142,1184,3759,Y,1,-79.38927,43.65466,1
3258,MAGGIE CHU'S NOODLE BAR,6-10 years,N,Lease,37,9,3,142,10,42,N,Y,Y,N,Mexican,N,Average,215829,57621,325344,6028,144,9087,Y,3,-79.44035,43.63986,3
3259,MAGIC NOODLE,1-5 years,N,Lease,64,10,67,121,54,84,N,Y,Y,N,Greek,Y,Average,204398,71032,135727,5738,1125,3810,Y,4,-79.4036,43.66275,4
3261,MAGIC OVEN,1-5 years,Y,Own,48,6,37,99,8,42,Y,Y,Y,Y,Mediterranean,N,High-end,599107,177015,496501,23978,13682,19872,Y,5,-79.32644,43.68301,5
3262,MAGIC SPOT GRILL,11-20 years,N,Own,37,7,8,102,2,95,N,Y,Y,N,Mediterranean,N,Low-end,169835,52989,98182,5247,3195,3033,Y,1,-79.50892,43.64767,1
3265,MAGOO'S,Over 20 years,Y,Lease,8,18,44,141,13,47,Y,N,Y,N,Greek,N,Low-end,219717,49242,99373,5910,468,2673,Y,3,-79.51404,43.65994,3
3269,MAI MAI CHINESE RESTAURANT,1-5 years,N,Own,17,1,24,151,28,42,N,Y,Y,N,Japanese,Y,High-end,598997,215422,287580,18739,11085,8996,Y,3,-79.52332,43.59708,3
3270,MAIN KITCHEN - RICHTREE NATURAL MARKET RESTAURANTS,Over 20 years,Y,Lease,49,4,42,144,56,69,Y,Y,N,Y,Japanese,Y,Average,346839,145673,205155,15006,6156,8876,Y,5,-79.38044,43.6562,5
3273,MAISON SELBY,6-10 years,N,Lease,19,18,69,115,4,57,N,Y,N,N,Indian,N,Low-end,210930,90867,119532,8771,1979,4970,Y,5,-79.37709,43.67113,5
3274,MAISON T,11-20 years,N,"Lease, want to purchase",54,4,52,156,9,55,Y,Y,Y,N,Italian,N,Low-end,178852,52723,135974,6404,1094,4869,Y,3,-79.42641,43.67051,3
3276,MAIZ,Over 20 years,Y,Own,25,6,46,105,54,97,N,Y,Y,N,Greek,Y,Low-end,160491,37657,205555,4482,91,5741,Y,4,-79.46608,43.66528,4
3278,MAJA INDAIN CUISINE,1-5 years,Y,Lease,7,1,20,104,0,57,Y,Y,Y,N,Mediterranean,N,Low-end,143774,19237,155267,4036,55,4359,Y,1,-79.37798,43.67154,1
3281,MAKI SUSHI JAPANESE RESTAURANT,Over 20 years,N,Lease,8,5,65,72,42,74,Y,Y,Y,N,Chinese,N,High-end,632842,129162,448831,21206,3920,15040,Y,1,-79.36287,43.7103,1
3283,MAKKAH RESTAURANT,1-5 years,Y,Lease,7,3,28,166,35,49,Y,Y,Y,N,Mediterranean,Y,High-end,573349,104820,496626,25430,3470,22027,Y,5,-79.3367,43.68083,5
3286,MALADO RESTAURANT,1-5 years,Y,Own,26,4,5,110,26,95,Y,Y,N,N,American,N,Average,437659,112660,225011,14745,1278,7581,Y,1,-79.54987,43.74969,1
3287,MALAPARTE,Over 20 years,N,Lease,54,5,35,97,36,68,Y,Y,Y,N,Greek,Y,High-end,517231,267695,373205,17508,6122,12633,Y,5,-79.38992,43.64667,5
3288,MALAYSIAN GARAM MASALA,Over 20 years,N,"Lease, want to purchase",20,16,15,148,67,49,Y,N,N,Y,Others,N,Average,193114,57373,148475,4432,1675,3408,Y,5,-79.26368,43.80927,5
3291,MALTA BAKE SHOP,1-5 years,Y,Lease,11,18,63,152,9,72,Y,Y,Y,N,Mediterranean,N,High-end,701946,16161,306653,15790,1941,6898,Y,5,-79.47861,43.66573,5
3292,MALTA'S FINEST PASTRIES,Under 1 year,Y,Own,66,6,20,132,21,66,N,N,N,N,Mexican,N,Low-end,165964,110952,122758,3575,1273,2644,Y,3,-79.50813,43.66182,3
3294,MAMA CHEF KOREAN RESTAURANT,Under 1 year,Y,Lease,41,17,40,157,64,92,Y,N,N,N,Mediterranean,Y,Average,493637,89141,276669,19216,7233,10770,Y,2,-79.41538,43.66445,2
3298,MAMADON,Under 1 year,Y,Lease,5,10,55,91,29,96,N,Y,N,N,Japanese,Y,High-end,552529,170792,450190,23965,7239,19526,Y,5,-79.41332,43.66467,5
3299,MAMAKAS,Under 1 year,N,Own,67,11,49,130,41,43,Y,N,N,N,Mexican,N,Low-end,128659,36237,198147,4334,1415,6675,Y,3,-79.4199,43.64597,3
3301,MAMBO LOUNGE,1-5 years,N,Lease,23,1,32,104,58,52,Y,N,Y,N,Others,N,Average,331281,120137,191494,6859,1631,3964,Y,5,-79.35818,43.67656,5
3302,MAMMA MARTINO'S PASTA PIZZERIA,1-5 years,Y,Own,26,16,49,163,56,76,Y,N,Y,N,Vietnamese,N,Average,395434,9446,161224,16470,1955,6715,Y,2,-79.49568,43.62787,2
3304,MAMMA'S PIZZA,1-5 years,N,Lease,48,14,59,114,11,70,Y,Y,N,N,Mediterranean,N,Low-end,195425,53582,153555,7562,788,5942,Y,1,-79.37528,43.70674,1
3305,MAMMA'S PIZZA,1-5 years,N,Lease,61,17,49,135,17,94,Y,Y,N,N,Indian,N,Average,322799,87555,209310,8202,4673,5318,Y,5,-79.32606,43.68857,5
3308,MAMMA'S PIZZA,Under 1 year,Y,Own,64,14,6,117,28,46,Y,Y,N,N,Greek,Y,Low-end,163260,47892,148074,5608,7,5087,Y,4,-79.37844,43.65081,4
3309,MAMMA'S PIZZA,Over 20 years,N,Own,15,4,53,128,60,58,Y,Y,N,N,Chinese,N,Average,264611,3617,421663,11262,1653,17946,Y,3,-79.38734,43.67228,3
3310,MAN OF KENT,6-10 years,Y,Lease,24,19,37,125,67,56,Y,N,Y,N,Mexican,N,Average,201105,56342,257115,7010,621,8962,Y,5,-79.4207,43.64873,5
3315,MANDARIN RESTAURANT,1-5 years,Y,Own,52,3,53,155,35,94,Y,N,N,Y,Mediterranean,N,Low-end,139856,60742,143129,3553,554,3637,Y,4,-79.59601,43.71979,4
3317,MANDARIN RESTAURANT,1-5 years,Y,Own,38,9,9,133,2,52,N,Y,Y,N,Chinese,N,Average,302613,52248,190868,12690,4577,8004,Y,1,-79.46983,43.76734,1
3319,MANG JOSE,Under 1 year,Y,Own,27,14,12,107,2,62,N,Y,Y,N,Vietnamese,N,Low-end,198565,33968,229734,8451,2259,9777,Y,1,-79.43669,43.74679,1
3321,MANGO LIKE DESSERTS,1-5 years,Y,Lease,9,10,67,71,57,80,Y,N,Y,N,Greek,Y,Low-end,186188,89557,121065,7807,1754,5076,Y,5,-79.40315,43.65692,5
3322,MANILA FOODS,6-10 years,N,Own,42,17,22,105,33,88,N,N,Y,N,Mediterranean,N,High-end,677621,288324,397544,29719,9770,17435,Y,5,-79.42002,43.68303,5
3324,MANPUKU,Under 1 year,Y,Own,65,3,46,164,49,92,Y,N,Y,N,Indian,Y,High-end,641104,47636,391193,25950,1340,15834,Y,1,-79.39099,43.65365,1
3325,MANTRA,1-5 years,Y,Lease,39,17,49,147,32,52,Y,Y,Y,N,Vietnamese,Y,Average,185017,56766,169399,8015,3753,7338,Y,3,-79.34423,43.73644,3
3326,MAPLE CAFE,11-20 years,Y,Lease,29,3,34,126,69,85,Y,Y,N,N,Mexican,Y,Low-end,190294,102008,89680,6314,1214,2975,Y,1,-79.32976,43.68241,1
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",11-20 years,N,Lease,7,8,54,125,13,95,Y,N,Y,N,Greek,Y,Average,286690,48287,307568,7083,4073,7599,Y,1,-79.49853,43.60205,1
3329,MAPLE LEAF TAVERN,11-20 years,Y,"Lease, want to purchase",5,18,4,90,15,60,Y,Y,Y,Y,Greek,Y,Low-end,133057,34752,196415,5342,63,7887,Y,4,-79.3398,43.66815,4
3331,MAPO SANGHOE BBQ,Over 20 years,Y,Lease,47,12,64,110,39,77,Y,N,Y,N,Vietnamese,Y,High-end,741583,58102,480671,16141,808,10462,Y,3,-79.41675,43.66399,3
3332,MARATHON DONUT AND COFFEE,1-5 years,N,Own,47,3,43,136,52,83,Y,Y,Y,N,Italian,Y,Low-end,246806,115592,207759,10692,1497,9000,Y,5,-79.28882,43.8067,5
3334,MARBL,6-10 years,Y,Own,21,12,13,126,16,74,Y,Y,Y,N,Chinese,Y,Average,326209,68172,174267,11790,3884,6298,Y,5,-79.39606,43.64513,5
3335,MARCELINA'S FILIPINO CUISINE,Under 1 year,Y,Own,36,14,34,102,64,97,Y,Y,Y,N,Greek,N,Average,244802,65107,205996,7698,1158,6477,Y,1,-79.43683,43.73658,1
3336,MARCELLO'S MARKET & DELI,1-5 years,Y,Own,9,16,67,91,68,78,Y,N,Y,N,Others,N,Low-end,174269,95637,142425,4305,47,3518,Y,4,-79.38424,43.64752,4
3337,MARCELLO'S MARKET AND DELI,11-20 years,N,Lease,61,12,61,162,5,43,Y,N,Y,N,Japanese,N,Average,460106,223371,201641,11007,3306,4823,Y,1,-79.38721,43.654,1
3340,MARIA'S COFFEE SHOP,11-20 years,Y,Lease,50,15,4,76,22,58,Y,Y,Y,N,Japanese,N,Low-end,251469,12138,108339,7907,1626,3406,Y,1,-79.58552,43.74028,1
3341,MARIA'S SPORTS BAR,Under 1 year,N,Lease,30,2,65,165,50,43,Y,N,N,N,Chinese,N,Low-end,156242,3238,159133,3737,1106,3806,Y,5,-79.43375,43.65223,5
3343,MARIGOLD,1-5 years,Y,"Lease, want to purchase",9,10,10,134,52,88,N,N,Y,Y,Greek,Y,Average,345117,113645,150396,8340,2764,3634,Y,5,-79.38826,43.7028,5
3347,MARKET@416,1-5 years,Y,Own,69,6,2,119,18,66,Y,Y,Y,N,Mediterranean,Y,Average,409497,188593,162860,13751,6110,5469,Y,4,-79.39486,43.63307,4
3348,MARKHAM STATION,Under 1 year,Y,Lease,16,15,21,86,66,72,Y,Y,N,N,Chinese,N,Low-end,198186,93460,86061,7035,1420,3055,Y,5,-79.23905,43.79266,5
3349,MARQUIS LOUNGE AND BISTRO,1-5 years,Y,Lease,17,5,59,134,56,52,Y,N,Y,N,Indian,Y,Low-end,138490,25142,213669,3558,796,5490,Y,3,-79.39287,43.64709,3
3350,MARRON BISTRO,6-10 years,N,Lease,6,4,41,160,14,64,Y,Y,Y,N,Chinese,N,Average,226240,29902,291184,8031,2039,10336,Y,5,-79.4287,43.70055,5
3354,MARVEL COFFEE COMPANY,Under 1 year,N,Lease,65,3,6,129,61,80,Y,N,Y,Y,Japanese,Y,Low-end,218492,28908,140020,6873,465,4404,Y,5,-79.34775,43.6786,5
3355,MARY BE KITCHEN,6-10 years,Y,Lease,51,16,34,134,15,97,Y,Y,N,Y,Vietnamese,N,Low-end,198858,47888,102472,6128,1346,3157,Y,5,-79.39281,43.68809,5
3356,MARY BROWN'S DANFORTH,Under 1 year,N,Own,29,3,45,133,17,67,Y,N,N,N,Mexican,Y,High-end,742467,133374,384024,27100,3763,14017,Y,1,-79.34856,43.67796,1
3357,MARY BROWNS,Under 1 year,N,Lease,57,9,26,70,10,59,Y,N,Y,N,Vietnamese,Y,Average,350261,200508,289028,10793,2877,8906,Y,4,-79.30974,43.75954,4
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,1-5 years,Y,Own,24,17,25,151,20,57,Y,N,N,N,Indian,N,High-end,601915,308583,571463,25508,3997,24218,Y,1,-79.45528,43.71847,1
3359,MARY'S BRIGADEIRO,6-10 years,Y,Lease,7,2,25,119,38,83,Y,Y,Y,N,Italian,Y,High-end,577259,216304,242827,16643,3848,7001,Y,3,-79.31648,43.6851,3
3360,MARY'S FRIENDS BAR & GRILL,1-5 years,N,Lease,49,12,30,76,14,85,N,Y,Y,N,Korean,N,Average,478859,127190,127953,16637,1730,4445,Y,5,-79.37234,43.65843,5
3361,MASALA KING,6-10 years,N,Lease,46,16,37,140,68,91,N,Y,Y,N,Greek,N,High-end,443527,196991,318783,11185,5634,8039,Y,5,-79.25232,43.7055,5
3365,MASTER'S BUFFETERIA,1-5 years,N,Lease,27,5,56,100,2,81,Y,Y,Y,N,Japanese,N,Low-end,250691,61850,180485,9045,3471,6512,Y,2,-79.40261,43.6669,2
3366,MASTRO CAFFE,11-20 years,N,Lease,34,15,64,131,51,46,Y,Y,Y,Y,Japanese,N,Average,285786,83777,331584,8094,1406,9391,Y,4,-79.43829,43.68678,4
3367,MASTRO NICK PIZZERIA & RESTAURANT,11-20 years,Y,Own,60,18,41,127,3,86,Y,N,Y,Y,Greek,N,Average,289010,144816,111568,8728,3319,3369,Y,3,-79.47312,43.68639,3
3369,MATAGALI RESTAURANT,1-5 years,N,Lease,47,5,39,118,32,50,Y,N,Y,N,Mexican,N,Low-end,125925,9051,160438,3566,916,4543,Y,5,-79.38491,43.657,5
3371,MATIS COFFEE,6-10 years,N,Own,21,16,45,78,14,43,N,Y,Y,N,Chinese,Y,Average,182616,90019,194994,8209,1465,8766,Y,1,-79.51805,43.7009,1
3373,MATSUDA JAPANESE CUISINE,11-20 years,Y,Lease,21,16,10,138,9,40,Y,Y,Y,N,Chinese,N,Low-end,129305,81293,70640,3904,524,2133,Y,5,-79.26675,43.83219,5
3374,MATSUDA JAPANESE CUISINE & TEPPANYAKI,1-5 years,Y,"Lease, want to purchase",51,6,43,135,39,69,Y,N,Y,N,Others,Y,Average,289895,13596,298472,11060,29,11387,Y,2,-79.34669,43.74542,2
3377,MAURYA,Over 20 years,N,Own,34,12,60,94,3,54,Y,N,Y,Y,Chinese,N,High-end,529030,241249,329939,22571,7889,14077,Y,4,-79.41631,43.63878,4
3379,MAURYA EAST INDIAN ROTI CUISINE,Under 1 year,Y,Own,18,9,34,164,49,92,Y,N,Y,N,Others,N,Average,420623,7658,353534,17798,7658,14959,Y,4,-79.48918,43.61338,4
3381,MAX'S MARKET,Over 20 years,N,Lease,46,3,37,157,15,45,Y,N,N,N,Indian,N,Average,511992,73928,260412,16449,4193,8366,Y,4,-79.47854,43.6504,4
3383,MAYA RESTAURANT,11-20 years,N,Lease,21,1,34,88,4,69,Y,Y,Y,Y,Vietnamese,Y,Average,400963,58512,238678,14766,2297,8790,Y,4,-79.46979,43.73023,4
3384,MAYBES RESTAURANT,Under 1 year,Y,Lease,11,17,49,143,52,66,Y,Y,Y,N,Mexican,N,High-end,628162,222635,324506,17226,4946,8898,Y,1,-79.39262,43.70832,1
3391,MC DONALDS RESTAURANT,Under 1 year,N,"Lease, want to purchase",39,11,42,158,9,86,Y,Y,N,N,Mexican,N,Average,434898,174570,161148,11187,4520,4145,Y,3,-79.44343,43.67819,3
3392,MC NIES THE FISH AND CHIP PEOPLE,1-5 years,N,Lease,41,5,43,95,34,71,Y,N,Y,Y,Italian,N,Low-end,194181,91830,196314,8216,3138,8307,Y,3,-79.54931,43.64896,3
3393,MCCAFE,1-5 years,N,Lease,34,16,4,124,48,74,Y,Y,Y,N,Italian,Y,Average,324212,103623,413660,8675,1402,11068,Y,5,-79.39909,43.65782,5
3396,MCDONALD'S,6-10 years,N,Lease,46,5,25,76,17,89,Y,Y,N,N,Indian,N,Low-end,129541,22972,82613,4770,1325,3042,Y,5,-79.44625,43.79002,5
3401,MCDONALD'S,11-20 years,N,Lease,6,12,29,144,43,45,N,N,N,N,Japanese,N,Average,261624,26062,144226,8258,4219,4552,Y,1,-79.53318,43.71256,1
3402,MCDONALD'S,Under 1 year,Y,Lease,18,9,7,101,21,66,Y,Y,Y,N,Greek,Y,Average,203894,128871,366319,5121,909,9202,Y,2,-79.4232,43.64008,2
3404,MCDONALD'S,11-20 years,N,"Lease, want to purchase",37,18,36,164,33,69,Y,Y,Y,N,Thai,Y,Average,242236,113519,336460,5488,951,7623,Y,1,-79.46801,43.67203,1
3405,MCDONALD'S,Under 1 year,Y,Lease,17,4,17,137,7,57,Y,N,Y,N,Italian,Y,Low-end,126547,59375,163280,3386,531,4369,Y,3,-79.51346,43.75756,3
3408,MCDONALD'S,1-5 years,N,"Lease, want to purchase",36,12,61,111,68,72,N,Y,Y,N,Indian,N,Low-end,270514,102952,97702,6344,2203,2291,Y,5,-79.49,43.76252,5
3410,MCDONALD'S,Over 20 years,N,Lease,39,3,61,138,52,94,Y,Y,Y,N,Japanese,N,Low-end,159350,37380,122470,6560,3160,5042,Y,4,-79.406,43.65225,4
3411,MCDONALD'S,6-10 years,N,Own,58,2,37,166,50,92,Y,Y,Y,Y,Japanese,Y,Low-end,126849,78463,117480,4004,2003,3708,Y,5,-79.57017,43.71763,5
