ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3396,MCDONALD'S,1-5 years,N,Own,41,16,26,147,7,87,Y,N,N,Y,Mexican,N,High-end,741188,120826,354508,29096,8169,13916,Y,5,-79.44625,43.79002,5
3399,MCDONALD'S,Over 20 years,Y,Own,45,7,31,91,29,70,Y,Y,N,Y,Japanese,Y,Average,231324,91138,135809,8389,2948,4925,Y,4,-79.47532,43.6998,4
3401,MCDONALD'S,11-20 years,N,Own,21,7,39,134,7,83,Y,Y,N,N,Japanese,N,Average,421376,104518,303036,16722,5486,12026,Y,1,-79.53318,43.71256,1
3406,MCDONALD'S,Under 1 year,Y,Lease,49,17,5,76,37,87,Y,N,Y,N,Mexican,N,Average,292917,86631,372049,9381,2187,11915,Y,5,-79.25802,43.77629,5
3408,MCDONALD'S,Over 20 years,N,Own,50,15,9,78,63,54,Y,Y,Y,N,American,N,Low-end,234254,13857,80666,8339,3006,2871,Y,5,-79.49,43.76252,5
3415,MCDONALD'S,6-10 years,N,Own,42,2,64,83,48,70,Y,Y,N,N,Greek,Y,Low-end,189191,9618,146844,8498,3363,6596,Y,5,-79.35856,43.67648,5
3416,MCDONALD'S,Under 1 year,N,Own,34,10,7,151,62,74,Y,Y,Y,N,Mexican,Y,High-end,572095,202499,471108,12408,782,10217,Y,4,-79.47621,43.65141,4
3420,MCDONALD'S,11-20 years,N,Lease,27,15,43,138,1,69,Y,N,N,N,Japanese,Y,Average,421543,73087,248962,13917,5717,8219,Y,1,-79.35785,43.75364,1
3422,MCDONALD'S,11-20 years,N,"Lease, want to purchase",18,8,6,93,52,58,N,Y,Y,N,Indian,N,Low-end,148357,13997,152147,4305,373,4415,Y,1,-79.35182,43.78608,1
3425,MCDONALD'S,1-5 years,Y,Lease,28,12,34,82,37,95,Y,Y,N,N,Italian,Y,Average,358464,64305,130201,8463,5115,3074,Y,1,-79.37855,43.6507,1
3426,MCDONALD'S,Under 1 year,N,Own,23,18,47,164,4,72,Y,Y,Y,N,American,Y,Average,475263,268867,341609,13042,2745,9374,Y,2,-79.44621,43.63877,2
3428,MCDONALD'S,6-10 years,N,"Lease, want to purchase",68,2,16,103,51,66,Y,Y,Y,N,Greek,N,Average,268794,21124,274628,10676,350,10907,Y,5,-79.54249,43.63335,5
3430,MCDONALD'S,Under 1 year,N,Own,16,8,64,141,50,44,N,Y,Y,Y,Greek,N,Average,515097,274438,355563,18388,10151,12693,Y,5,-79.22201,43.80659,5
3433,MCDONALD'S,1-5 years,Y,Lease,55,8,55,158,5,90,Y,Y,Y,N,Indian,Y,Low-end,176120,4241,111269,6391,2099,4038,Y,3,-79.31241,43.7571,3
3436,MCDONALD'S,1-5 years,N,Own,58,5,65,118,55,63,Y,Y,Y,N,Greek,N,High-end,641993,162320,342584,21190,7201,11307,Y,4,-79.26932,43.80923,4
3439,MCDONALD'S,1-5 years,Y,Lease,44,6,69,135,53,89,Y,Y,Y,N,Italian,N,High-end,644829,255604,343308,25277,13118,13457,Y,1,-79.39765,43.70728,1
3441,MCDONALD'S,6-10 years,N,Lease,42,15,12,83,38,54,Y,N,Y,N,Thai,N,Low-end,218259,90795,86684,7009,307,2783,Y,5,-79.3838,43.6622,5
3443,MCDONALD'S,Over 20 years,N,"Lease, want to purchase",5,6,41,90,20,97,Y,N,Y,N,Greek,N,Low-end,236181,44780,146323,8867,1116,5493,Y,5,-79.20369,43.79753,5
3444,MCDONALD'S,11-20 years,N,Own,13,12,42,148,21,53,Y,N,N,N,Chinese,N,Low-end,160408,50760,178948,5152,1588,5748,Y,4,-79.55716,43.69375,4
3445,MCDONALD'S,6-10 years,N,"Lease, want to purchase",66,13,38,134,43,66,N,N,Y,N,Japanese,N,High-end,579974,308833,413085,17411,7285,12401,Y,4,-79.55438,43.61842,4
3447,MCDONALD'S,Under 1 year,N,"Lease, want to purchase",60,9,62,109,43,60,Y,N,Y,N,Greek,Y,Average,455416,248758,212873,16115,1414,7532,Y,1,-79.28711,43.72914,1
3449,MCDONALD'S,1-5 years,N,Own,6,16,59,93,14,46,Y,N,Y,N,Chinese,Y,High-end,561052,165133,376202,17533,4307,11756,Y,2,-79.38598,43.66885,2
3450,MCDONALD'S,6-10 years,N,Lease,60,15,55,136,14,58,Y,Y,Y,N,Others,Y,Average,364362,22294,212033,15585,4318,9069,Y,3,-79.28453,43.68747,3
3451,MCDONALD'S,6-10 years,N,Lease,45,2,15,117,64,74,Y,N,Y,N,American,Y,Low-end,153452,65001,154067,6805,2818,6832,Y,3,-79.23961,43.73909,3
3452,MCDONALD'S,11-20 years,Y,"Lease, want to purchase",60,16,63,147,31,80,Y,Y,Y,N,Greek,N,Low-end,186471,5562,159572,6302,1123,5393,Y,5,-79.43929,43.66837,5
3453,MCDONALD'S,11-20 years,Y,"Lease, want to purchase",15,5,39,160,28,58,Y,Y,N,N,Chinese,Y,Average,457128,19672,210727,12943,44,5966,Y,5,-79.29519,43.70929,5
3454,MCDONALD'S,Under 1 year,Y,Own,42,12,13,123,13,47,N,Y,N,N,Vietnamese,N,Low-end,274452,44254,113843,6095,1194,2528,Y,1,-79.31837,43.79855,1
3456,MCDONALD'S,1-5 years,N,Lease,44,1,33,80,3,56,Y,N,Y,N,Others,Y,Average,297642,53624,199208,9071,2030,6071,Y,5,-79.37039,43.77001,5
3457,MCDONALD'S,6-10 years,N,Lease,55,18,51,87,22,42,Y,Y,N,N,Korean,N,Low-end,191819,71936,120335,5218,2417,3273,Y,5,-79.5561,43.61573,5
3458,MCDONALD'S,1-5 years,Y,Lease,57,1,41,119,59,82,Y,Y,Y,Y,American,N,Low-end,156075,5629,122831,6720,656,5289,Y,1,-79.5754,43.63194,1
3459,MCDONALD'S,1-5 years,N,Lease,58,3,30,121,15,92,Y,Y,Y,Y,Mexican,Y,Average,492601,132574,392216,20354,2426,16206,Y,4,-79.32361,43.81608,4
3460,MCDONALD'S,1-5 years,Y,"Lease, want to purchase",15,12,65,81,30,68,Y,N,Y,Y,Japanese,N,High-end,556348,124842,322113,19811,10986,11470,Y,4,-79.30898,43.77827,4
3462,MCDONALD'S,Over 20 years,N,Lease,26,18,50,124,50,78,Y,Y,N,N,Greek,N,Average,321415,70999,339278,10004,3299,10560,Y,4,-79.22914,43.75875,4
3463,MCDONALD'S,1-5 years,Y,Own,41,6,38,137,30,53,Y,Y,N,N,Others,N,Low-end,266115,58828,176349,8601,1717,5699,Y,4,-79.40318,43.64391,4
3464,MCDONALD'S,Over 20 years,N,Lease,52,9,29,116,69,64,Y,Y,Y,N,Chinese,N,Average,187041,32580,173639,4516,1723,4192,Y,5,-79.37798,43.67154,5
3466,MCDONALD'S RESTAURANTS,Over 20 years,Y,Own,42,17,47,148,68,82,Y,N,Y,N,Mexican,N,Average,247309,74645,268284,9873,3003,10710,Y,1,-79.45237,43.70469,1
3467,MCDONALDS,6-10 years,N,Own,30,7,21,89,44,55,N,Y,Y,N,Chinese,N,High-end,690171,190442,446404,29053,2294,18791,Y,5,-79.3833,43.65622,5
3472,ME VA ME EAST MEDITERRANEAN,11-20 years,N,"Lease, want to purchase",44,8,24,107,55,86,Y,Y,Y,N,Japanese,N,Average,509675,195407,289860,18177,9096,10337,Y,2,-79.41641,43.72352,2
3473,ME VA ME KITCHEN EXPRESS,Under 1 year,N,Lease,49,17,55,132,30,84,Y,Y,N,N,Greek,N,High-end,657762,222847,283165,16412,3238,7065,Y,4,-79.35152,43.75512,4
3475,MEAN BAO,1-5 years,N,Lease,40,12,1,76,13,54,Y,N,Y,N,Greek,N,High-end,553401,69761,306407,24360,6227,13487,Y,1,-79.34794,43.65905,1
3479,MEATPOINT,Over 20 years,N,Own,36,5,47,159,32,90,Y,N,Y,Y,Chinese,N,High-end,415613,56238,656673,16992,1143,26848,Y,1,-79.47873,43.72769,1
3480,MECAIROS CAKE,6-10 years,Y,Own,41,18,64,93,53,85,Y,Y,N,N,Indian,N,Average,350436,55051,368338,9183,782,9652,Y,5,-79.60354,43.65004,5
3481,MEDA LOUNGE,Over 20 years,N,Lease,29,9,60,95,14,65,Y,Y,Y,N,Mexican,N,Average,385537,123721,217466,10349,2458,5837,Y,2,-79.32751,43.68231,2
3482,MEDIA BUZZ,11-20 years,N,Lease,59,15,58,121,8,43,Y,Y,Y,N,Greek,N,Average,194096,59457,283440,6461,451,9435,Y,1,-79.51559,43.5957,1
3484,MEET DUMPLINGS,1-5 years,Y,Own,38,4,51,111,62,56,Y,Y,N,N,Japanese,N,High-end,541425,195055,544025,20579,2170,20678,Y,4,-79.38548,43.66801,4
3487,MEET FRESH,1-5 years,Y,Own,60,11,55,97,18,40,Y,N,Y,N,Greek,N,Low-end,241002,10796,81998,10774,2725,3665,Y,4,-79.2951,43.81541,4
3490,MEGUMI SUSHI,Over 20 years,N,"Lease, want to purchase",56,13,20,155,52,64,Y,N,N,N,Mediterranean,Y,Average,213169,47520,220652,9206,2709,9529,Y,5,-79.44642,43.63957,5
3493,MELROSE ON ADELAIDE,6-10 years,Y,"Lease, want to purchase",22,17,5,109,63,61,Y,Y,Y,N,Greek,N,Average,212050,42529,267193,4320,718,5444,Y,5,-79.39016,43.64786,5
3494,MELTDOWN ESPORTS BAR,11-20 years,Y,Own,8,18,55,116,15,68,Y,N,Y,N,Japanese,N,Average,506785,33027,130676,17514,5379,4516,Y,5,-79.41742,43.65524,5
3495,MELTWICH,1-5 years,Y,Own,49,10,28,139,36,45,N,N,Y,N,Greek,N,Average,275920,43995,312821,11112,3871,12599,Y,2,-79.50053,43.62691,2
3496,MEMBERS LOUNGE,6-10 years,Y,Own,25,14,58,121,13,81,N,N,N,N,Mediterranean,N,Low-end,210048,44192,223008,6310,2727,6699,Y,2,-79.39371,43.65384,2
3497,MENAMI RESTAURANT,1-5 years,N,"Lease, want to purchase",23,6,20,139,11,42,N,Y,Y,N,Others,N,High-end,657048,14344,467718,17839,2069,12699,Y,1,-79.41479,43.77785,1
3498,MENCHIE'S,1-5 years,N,Own,43,9,54,130,36,44,Y,Y,Y,Y,Vietnamese,N,Average,302745,73810,338441,7433,3748,8310,Y,5,-79.41907,43.68319,5
3499,MENCHIE'S FROZEN YOGURT,6-10 years,N,Lease,52,10,57,88,32,85,Y,N,Y,N,Mexican,N,Average,459135,124487,206591,9302,5487,4185,Y,4,-79.4034,43.72845,4
3502,MERCATTO,11-20 years,N,Lease,8,9,42,103,68,85,N,N,N,N,Indian,N,Low-end,243893,27117,145384,6317,776,3765,Y,4,-79.38879,43.6598,4
3504,MERCI MON AMI,11-20 years,Y,"Lease, want to purchase",63,17,15,82,59,75,Y,Y,Y,N,Greek,Y,Average,180618,4238,142151,4108,1259,3233,Y,3,-79.41948,43.63829,3
3507,MERHABA BAR & CAFE,6-10 years,N,Lease,17,5,60,105,30,91,Y,Y,N,N,Vietnamese,N,Average,450400,156397,233519,11161,845,5787,Y,1,-79.32665,43.68306,1
3509,MERMAID FISH & GRILL HOUSE,Over 20 years,N,Own,48,4,46,140,36,46,Y,N,N,N,Vietnamese,N,Low-end,262682,54187,123918,10778,522,5084,Y,5,-79.39211,43.6888,5
3510,MERYL'S CAFE,Over 20 years,N,Lease,68,5,44,160,38,95,Y,Y,Y,N,Indian,N,Average,373185,130179,101792,13933,627,3800,Y,5,-79.41152,43.76608,5
3511,MESSINI AUTHENTIC GYROS,1-5 years,N,"Lease, want to purchase",65,1,47,105,68,49,Y,N,N,N,Chinese,Y,Low-end,271927,22270,176062,7096,3675,4594,Y,4,-79.35044,43.67754,4
3512,METRO,1-5 years,N,Lease,60,14,69,138,30,65,Y,Y,N,Y,Mexican,Y,High-end,575558,188235,379411,14686,1390,9681,Y,5,-79.42802,43.64265,5
3513,MEVAME KITCHEN EXPRESS,Over 20 years,N,Lease,10,6,22,97,43,58,Y,Y,N,N,Others,Y,Low-end,227508,31169,149263,6566,1687,4307,Y,2,-79.39054,43.64998,2
3514,MEXICADOS BURRITOS & BOWLS,11-20 years,N,Lease,26,16,16,150,66,54,Y,N,Y,N,Vietnamese,N,High-end,785483,322111,245290,29978,10708,9361,Y,2,-79.33871,43.66164,2
3516,MEXITACO,Under 1 year,Y,Own,14,19,52,126,47,58,Y,Y,Y,N,Others,N,Average,436961,36021,257704,18502,5709,10912,Y,1,-79.24881,43.71083,1
3517,MEZES,6-10 years,N,Lease,39,2,33,115,59,44,Y,N,Y,N,Greek,N,Low-end,227433,72190,191530,9940,3573,8371,Y,5,-79.3503,43.67813,5
3518,MEZGOUF MIDDLE EASTERN CUISINE,11-20 years,N,Lease,8,18,25,154,35,85,N,Y,Y,N,Mexican,N,Low-end,185642,31944,147706,7065,3928,5621,Y,5,-79.53176,43.63398,5
3520,MEZZA NOTTE TRATTORIA,6-10 years,N,Own,62,19,22,150,33,89,Y,Y,Y,N,Chinese,N,High-end,701580,43061,488934,31318,8943,21826,Y,4,-79.41411,43.77266,4
3521,MEZZETTA RESTAURANT,Under 1 year,N,Lease,39,1,12,107,48,86,N,N,N,N,Chinese,N,Average,233786,82780,267255,7545,937,8625,Y,5,-79.42537,43.68155,5
3524,MI TACO,Under 1 year,N,Lease,62,8,17,98,20,96,Y,Y,Y,Y,Japanese,N,High-end,716344,70924,450581,27986,6062,17603,Y,3,-79.40908,43.66544,3
3526,MI TIERRA RESTAURANT,11-20 years,N,Own,45,18,15,151,26,80,Y,Y,Y,N,Others,N,Low-end,163859,30373,110834,6300,1480,4261,Y,5,-79.43115,43.68082,5
3527,MI'HITO SUSHI LABORATORY,1-5 years,N,Lease,34,15,53,82,64,57,Y,Y,Y,N,Italian,N,Average,437648,12920,225805,18578,6945,9585,Y,5,-79.40089,43.65754,5
3529,MIAMI GRILL,6-10 years,N,Lease,20,6,11,108,30,89,Y,Y,Y,N,Mexican,Y,Average,371910,204654,379253,15093,5178,15391,Y,1,-79.44419,43.70933,1
3531,MICHEL'S BAGUETTE,1-5 years,N,Lease,16,4,6,148,0,97,Y,Y,Y,N,Mexican,N,Low-end,168548,62701,216889,7139,2579,9187,Y,1,-79.3445,43.77775,1
3532,MICHEL'S BAKERY CAFE,Over 20 years,N,Own,18,4,48,86,54,73,N,Y,Y,N,Vietnamese,Y,Low-end,246595,146115,140902,9869,1433,5639,Y,5,-79.45147,43.72608,5
3533,MICHI SUSHI,1-5 years,N,Lease,25,10,60,112,10,41,Y,Y,Y,N,American,Y,Average,520570,101327,367134,13903,4979,9805,Y,2,-79.40047,43.7651,2
3535,MICK E. FYNN'S,1-5 years,N,Own,25,8,31,71,14,85,Y,Y,Y,N,Indian,N,Low-end,256521,71227,199339,9774,988,7595,Y,5,-79.38044,43.66139,5
3537,MIDFIELD,11-20 years,N,Own,13,7,14,141,16,83,Y,Y,N,N,Indian,Y,Average,275758,89649,185416,10177,5299,6843,Y,3,-79.43006,43.64977,3
3539,MIDORI RAMEN,6-10 years,N,Lease,60,5,57,119,59,67,Y,Y,Y,N,Greek,N,High-end,793037,415211,457585,29830,9583,17212,Y,1,-79.39778,43.64871,1
3540,MIDTOWN GASTRO HUB,Under 1 year,N,Own,33,10,59,79,41,59,Y,Y,Y,N,Indian,N,High-end,590956,142600,613677,19951,5307,20718,Y,5,-79.39459,43.68994,5
3541,MIGHT&MAIN,11-20 years,N,Lease,48,1,45,97,3,73,Y,Y,N,N,Japanese,N,Average,515092,140051,398169,21432,8041,16567,Y,5,-79.30005,43.68293,5
3543,MIKAKU,11-20 years,N,"Lease, want to purchase",8,15,16,123,43,93,Y,N,N,N,Japanese,N,Average,482671,185572,178388,12175,2451,4500,Y,2,-79.41919,43.79336,2
3544,MIKE & MATT'S WINGPORIUM SPORTSBAR,Under 1 year,N,Own,28,9,58,74,20,86,Y,N,N,N,Greek,N,Low-end,238812,49710,102137,8661,1506,3704,Y,2,-79.5183,43.63,2
3545,MIKE'S LIBERTY GRILL,11-20 years,N,Own,22,3,58,117,41,77,Y,N,Y,N,Indian,Y,Average,353551,41856,179910,9444,4172,4806,Y,1,-79.4247,43.63741,1
3546,MIKU,6-10 years,Y,Lease,19,6,67,116,58,66,Y,Y,Y,N,Indian,N,High-end,669935,154962,262523,18466,89,7236,Y,4,-79.37741,43.64155,4
3548,MILAGRO RESTAURANT AND CANTINA,1-5 years,Y,"Lease, want to purchase",62,17,23,165,6,91,N,Y,Y,N,Mexican,N,Average,269768,118195,220266,5864,1878,4788,Y,4,-79.3895,43.64562,4
3551,MILESTONE'S,1-5 years,Y,Own,41,3,61,130,45,59,Y,N,N,N,Mediterranean,N,Average,363555,23031,195439,14903,3375,8011,Y,5,-79.5764,43.69081,5
3552,MILESTONES,Over 20 years,Y,Own,8,1,14,84,40,62,Y,Y,N,N,Mediterranean,Y,Low-end,219957,52789,153774,8729,4342,6102,Y,5,-79.38069,43.65669,5
3555,MILK 'N' HONEY,1-5 years,N,Own,6,5,36,154,50,50,N,Y,Y,N,Greek,N,Average,390627,48290,184388,9426,539,4449,Y,4,-79.43167,43.72848,4
3557,MILLER TAVERN,Over 20 years,Y,Lease,43,18,25,134,57,76,N,Y,N,N,Mexican,N,Low-end,136347,36893,169053,4366,1068,5414,Y,5,-79.37748,43.64216,5
3558,MILLIE PATISSERIE & CREAMERY,1-5 years,Y,Lease,52,6,15,139,54,52,Y,N,Y,N,Mexican,Y,Low-end,263571,69452,155882,11621,2449,6873,Y,1,-79.39426,43.64664,1
3559,MILLWOOD BREAD & BUTTER,1-5 years,N,Own,54,4,6,104,51,91,Y,N,Y,N,Mexican,N,Low-end,129385,26615,220830,3628,370,6193,Y,5,-79.38713,43.7016,5
3562,MIMICO BAGEL & COFFEE,Under 1 year,N,"Lease, want to purchase",69,9,11,85,36,62,Y,Y,Y,N,Vietnamese,N,Low-end,234674,109375,108959,7747,2440,3597,Y,1,-79.48826,43.61504,1
3564,MINAMI RESTAURANT TORONTO,Under 1 year,N,Own,65,9,60,119,24,83,Y,Y,Y,N,Vietnamese,Y,Average,339953,25357,180326,14849,5137,7876,Y,3,-79.38825,43.64681,3
3565,MINERAL CAFE,1-5 years,N,Lease,46,18,17,158,67,95,Y,N,N,N,Greek,N,Low-end,134321,44403,163487,2943,35,3583,Y,1,-79.38952,43.67764,1
3568,MIO RISTOBAR,Under 1 year,N,Lease,68,4,6,125,66,78,N,N,Y,N,Greek,Y,Average,434482,85293,250778,12989,4034,7497,Y,5,-79.38023,43.64869,5
3571,MIRRA'S PLACE,Under 1 year,N,Own,58,12,24,108,47,53,Y,Y,N,Y,Mexican,N,Average,268460,101155,295153,10726,3680,11793,Y,5,-79.4551,43.71737,5
3572,MIRTO FRESH,Under 1 year,N,Own,63,19,41,104,60,65,Y,Y,N,N,Greek,N,Average,214585,42937,348485,6889,405,11188,Y,5,-79.37622,43.65064,5
3573,MISHWAR,Over 20 years,N,Own,53,3,24,146,54,79,N,Y,Y,N,Others,N,Average,390596,34997,217823,12906,2234,7197,Y,1,-79.34417,43.67886,1
3574,MISS KOREA,11-20 years,N,"Lease, want to purchase",24,14,9,129,12,88,N,Y,N,Y,Indian,N,High-end,792283,280521,440372,27180,8303,15107,Y,4,-79.38591,43.66902,4
3575,MISS NATALIE'S TROPICAL CUISINE,Under 1 year,N,Lease,49,7,68,165,45,75,N,N,Y,Y,Indian,N,Average,348241,122382,305349,8913,578,7815,Y,5,-79.53311,43.64457,5
3580,MIYAKI SUSHI,6-10 years,N,Own,36,18,56,123,33,49,Y,Y,Y,Y,Others,N,High-end,525882,59190,286274,12746,634,6938,Y,1,-79.36544,43.64944,1
3581,MIYAKO SUSHI,1-5 years,N,Lease,30,16,17,84,54,46,Y,N,N,N,Chinese,N,Average,509822,212986,164820,11649,3699,3766,Y,5,-79.4441,43.70908,5
3582,MIZZEN,1-5 years,Y,Lease,35,6,36,112,11,55,Y,N,Y,N,Mediterranean,N,Average,181645,101019,302123,7103,2640,11814,Y,3,-79.37708,43.640860000000004,3
3587,MOFER COFFEE,Under 1 year,Y,Lease,22,16,46,114,46,55,Y,Y,N,Y,Greek,N,High-end,766380,246636,382651,17816,6238,8895,Y,4,-79.43893,43.67909,4
3589,MOGOUYAN HAND PULLED NOODLE,Over 20 years,N,Lease,43,18,7,117,16,91,Y,Y,N,N,Others,N,Average,392354,139876,215439,17485,4841,9601,Y,4,-79.38453,43.65574,4
3591,MOLICEIRO RESTAURANT,1-5 years,N,Lease,23,2,8,100,30,67,N,N,N,N,Greek,Y,Low-end,243178,29543,134253,9896,3152,5463,Y,4,-79.42049,43.64882,4
3592,MOLON LAVE,Over 20 years,Y,Own,12,12,15,160,43,90,N,Y,Y,N,Vietnamese,N,Average,264342,143803,155357,6182,2248,3633,Y,5,-79.27662,43.75313,5
3593,MOM AND POPS,1-5 years,N,Lease,65,10,20,138,45,92,N,Y,Y,N,Indian,N,Low-end,253402,111172,214552,9596,4224,8124,Y,4,-79.36351,43.6501,4
3599,MOMOFUKU - NOODLE BAR,1-5 years,Y,Own,35,8,46,155,7,43,Y,Y,Y,N,Mexican,N,High-end,693102,237226,389637,26921,4245,15134,Y,5,-79.3859,43.64937,5
3601,MONG-KUT THAI GOLD,11-20 years,Y,Lease,53,14,30,161,65,64,Y,N,N,Y,Japanese,N,Average,450203,216756,268912,18910,10212,11295,Y,3,-79.34994,43.6777,3
3603,MONICA BAR,1-5 years,Y,Lease,16,4,55,122,40,73,N,Y,Y,N,Italian,N,High-end,631860,164411,334174,19518,3611,10322,Y,1,-79.42526,43.66206,1
3604,MONKEY SUSHI,Under 1 year,N,Own,27,9,43,110,25,58,Y,N,N,N,Italian,N,High-end,794331,263708,307177,29470,8241,11396,Y,2,-79.40788,43.66569,2
3606,MONTANA'S #3011,11-20 years,Y,Own,34,18,43,143,17,67,Y,N,Y,N,Mexican,N,High-end,637434,116405,341597,19079,2650,10224,Y,5,-79.47174,43.78658,5
3607,MONTANA'S COOKHOUSE,6-10 years,Y,Lease,15,4,63,129,10,79,Y,N,N,Y,Greek,N,High-end,523245,214065,624364,21279,6192,25392,Y,5,-79.58457,43.68652,5
3608,MONTANA'S COOKHOUSE,Under 1 year,Y,Own,10,12,32,95,0,72,N,Y,Y,N,Japanese,N,Low-end,261226,44410,195497,7463,2629,5585,Y,5,-79.51576,43.6233,5
3614,MOONG SUSHI,1-5 years,Y,Own,22,8,50,109,53,90,Y,N,Y,N,Vietnamese,Y,Average,223997,91254,163944,7519,2516,5503,Y,5,-79.42196,43.68274,5
3621,MORNING GLORY,1-5 years,Y,Own,58,7,37,82,56,57,Y,Y,N,N,Vietnamese,Y,High-end,498986,179737,414884,20250,9300,16837,Y,4,-79.36116,43.65393,4
3623,MORNING STAR RESTAURANT,11-20 years,Y,Own,37,7,33,71,11,94,N,N,Y,N,Chinese,Y,Low-end,259563,11034,161664,10725,4393,6679,Y,3,-79.44224,43.66923,3
3624,MOROCCO HOUSE,1-5 years,N,Own,19,5,23,115,24,53,Y,N,Y,N,Italian,Y,Average,318737,151596,333727,11966,205,12529,Y,5,-79.54885,43.60952,5
3628,MOS MOS,1-5 years,Y,Own,63,1,17,98,2,62,N,N,Y,N,Indian,Y,Low-end,188637,49411,211820,5871,618,6593,Y,1,-79.38345,43.64805,1
3629,MOS MOS COFFEE,6-10 years,Y,Own,32,6,28,105,44,59,Y,Y,Y,N,Mexican,Y,Average,522738,188628,207827,18307,1875,7278,Y,4,-79.382320000000007,43.65169,4
3630,MOT NA SON RESTAURANT,1-5 years,Y,Own,52,8,42,91,0,85,Y,N,Y,N,American,N,Low-end,200098,60823,108167,4831,1777,2611,Y,4,-79.41457,43.77446,4
3631,MOTHER,1-5 years,N,Own,68,9,7,90,6,95,N,Y,Y,N,Chinese,N,High-end,533936,290482,430665,13217,7629,10660,Y,5,-79.41134,43.64572,5
3634,MOTHER'S DUMPLINGS,1-5 years,N,Lease,44,3,47,148,9,40,Y,Y,Y,N,Chinese,Y,Low-end,184151,47495,172626,7351,169,6891,Y,4,-79.39943,43.6571,4
3635,MOTI-MAHAL,1-5 years,N,Lease,40,3,57,157,11,71,N,Y,N,N,Thai,Y,Average,469757,181050,152759,18769,3340,6103,Y,5,-79.32269,43.67239,5
3639,MOXIE'S CLASSIC GRILL,Over 20 years,Y,Lease,22,14,13,167,66,77,Y,N,N,N,Thai,N,Low-end,204828,54457,183933,7305,1352,6559,Y,4,-79.25802,43.77629,4
3641,MOXIE'S GRILL & BAR,1-5 years,Y,"Lease, want to purchase",50,12,47,132,46,55,Y,N,Y,N,Mediterranean,Y,Average,382580,71794,361557,13247,3536,12519,Y,5,-79.59028,43.68996,5
3642,MOXIE'S GRILL AND BAR,1-5 years,Y,Own,36,17,55,158,35,47,Y,N,Y,N,Indian,Y,Average,472129,123919,112568,15132,6834,3608,Y,1,-79.38457,43.64661,1
3646,MR SOUVLAKI,Under 1 year,Y,Own,56,5,49,117,26,63,Y,Y,N,N,Greek,N,Low-end,259812,27932,87390,11668,3825,3924,Y,5,-79.39148,43.65908,5
3648,MR SUB,Over 20 years,Y,Lease,7,11,31,104,41,45,Y,N,Y,N,Mexican,N,Average,382427,68285,271483,12786,2975,9077,Y,2,-79.49507,43.67666,2
3650,MR SUB,11-20 years,Y,Own,26,19,20,72,40,44,Y,N,Y,N,American,Y,Average,451391,49588,157513,12319,4475,4298,Y,1,-79.24776,43.82297,1
3651,MR SUSHI,11-20 years,N,Own,68,14,6,117,25,79,Y,Y,N,N,Mediterranean,Y,Average,428908,112118,244718,13394,3310,7642,Y,4,-79.37644,43.65027,4
3652,MR THAI,1-5 years,Y,"Lease, want to purchase",25,10,13,167,24,45,Y,N,Y,N,Mexican,Y,Average,497314,56514,412193,18287,4866,15157,Y,1,-79.39443,43.68963,1
3653,MR TONKATSU,Under 1 year,N,Own,23,12,1,156,31,40,N,Y,Y,N,Vietnamese,N,Average,235683,41888,304233,10419,712,13450,Y,2,-79.41075,43.66528,2
3654,MR TONKATSU,Under 1 year,N,Own,13,19,53,72,20,42,Y,Y,Y,N,Japanese,Y,High-end,705141,60173,357570,19361,5204,9817,Y,5,-79.38459,43.66435,5
3655,MR ZAGROS,Under 1 year,N,Own,33,13,39,113,53,69,Y,Y,Y,N,Japanese,N,Average,505328,228234,211837,14601,446,6121,Y,1,-79.47706,43.70887,1
3658,MR. CONGEE,1-5 years,N,Lease,56,5,20,154,64,81,Y,N,Y,N,Japanese,N,Average,292924,146106,195027,10707,3907,7128,Y,3,-79.31837,43.79855,3
3662,MR. GREEK EXPRESS,6-10 years,N,Lease,67,1,16,101,56,82,Y,Y,N,N,Italian,N,High-end,710459,143272,490534,23248,10362,16052,Y,3,-79.19837,43.79995,3
3664,MR. SOUVLAKI,6-10 years,Y,Lease,20,19,36,135,2,47,Y,N,Y,N,Vietnamese,N,Low-end,142501,58826,183566,6154,3101,7927,Y,4,-79.55468,43.63279,4
3670,MR. SUB,Under 1 year,Y,Own,52,6,16,160,16,45,Y,N,Y,N,Mexican,Y,Average,507705,151582,306384,21791,1153,13150,Y,3,-79.32963,43.69726,3
3672,MR. SUB,11-20 years,N,Lease,34,17,16,126,10,44,Y,N,Y,N,Korean,N,Low-end,177184,45008,73458,6123,703,2538,Y,5,-79.53792,43.59327,5
3675,MR. SUB,6-10 years,N,Lease,23,15,61,136,23,82,N,Y,N,N,Vietnamese,Y,Average,261997,114483,341460,9042,3580,11784,Y,1,-79.21657,43.76145,1
