ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3123,LITTLE HUT BAR AND GRILL,Under 1 year,Y,Own,11,3,44,154,32,48,N,Y,Y,N,Greek,N,Low-end,180875,16743,182940,4700,918,4754,Y,1,-79.60361,43.743,1
3124,LITTLE INDIA RESTAURANT,1-5 years,N,Lease,32,5,66,79,30,58,Y,Y,N,N,Italian,N,Average,178298,2816,144891,5235,1427,4254,Y,2,-79.38896,43.65031,2
3125,LITTLE KABUL KABOB,1-5 years,N,Lease,25,7,45,164,14,80,Y,N,N,N,Korean,N,Low-end,241767,36303,148371,9000,3198,5523,Y,5,-79.56876,43.71458,5
3130,LITTLE SITO,1-5 years,Y,Own,14,8,7,82,1,66,Y,N,Y,N,Greek,N,Average,274471,135410,387274,9575,74,13510,Y,5,-79.42394,43.66255,5
3131,LITTLE TIBET,1-5 years,Y,Lease,18,7,48,158,29,52,Y,Y,Y,N,Japanese,Y,Low-end,228668,4577,135137,4934,201,2916,Y,4,-79.43808,43.64029,4
3132,LIUUIL HOT POT,1-5 years,Y,Lease,59,2,40,162,67,47,N,Y,Y,N,Greek,N,Average,227865,89587,291569,6352,1470,8127,Y,1,-79.3963,43.65373,1
3133,LIUYISHOU HOTPOT,6-10 years,N,Lease,11,4,1,129,25,67,Y,N,Y,Y,Mexican,N,Low-end,129680,24215,146383,4212,195,4755,Y,5,-79.39769,43.65177,5
3134,LIVE ORGANIC FOOD BAR,Over 20 years,Y,Lease,60,17,44,104,58,68,Y,N,Y,N,Japanese,N,Average,501864,91123,289848,15770,7511,9108,Y,2,-79.4083,43.67472,2
3137,LLOYD'S,11-20 years,N,Lease,6,1,33,95,8,97,Y,N,Y,N,Chinese,Y,Average,265928,110968,169924,5605,1484,3581,Y,4,-79.32842,43.66395,4
3141,LOBBY,Over 20 years,Y,"Lease, want to purchase",32,7,38,155,48,46,Y,N,Y,N,Mexican,Y,High-end,630064,386307,428454,23100,346,15708,Y,5,-79.42018,43.64401,5
3142,LOBSTER BURGER BAR,11-20 years,N,Own,68,4,41,143,16,86,Y,N,Y,N,Mediterranean,N,Low-end,270113,106846,215328,8803,2162,7017,Y,1,-79.38677,43.64743,1
3144,LOCAL KITCHEN & WINE BAR,Under 1 year,N,Lease,53,15,38,103,20,80,Y,Y,Y,N,Others,N,Low-end,208080,55110,123666,8450,3339,5022,Y,5,-79.44518,43.63897,5
3145,LOCAL PUB EATERY (LIBERTY VILLAGE),1-5 years,N,"Lease, want to purchase",67,11,26,79,12,50,Y,N,N,N,Greek,Y,Low-end,190440,14013,133316,8495,3059,5947,Y,5,-79.41948,43.63829,5
3148,LOCALS ONLY,Under 1 year,N,"Lease, want to purchase",5,11,46,144,46,76,Y,Y,N,N,Japanese,N,Low-end,236925,69455,106970,5874,3025,2652,Y,4,-79.40035,43.64427,4
3150,LOCUS 144,1-5 years,Y,Lease,23,17,26,155,56,90,Y,Y,N,N,Mexican,N,Low-end,236381,42182,128430,9593,1714,5212,Y,5,-79.41948,43.63829,5
3151,LOFT KITCHEN,Under 1 year,N,Lease,35,19,45,126,52,94,N,Y,Y,N,Italian,N,Average,442591,8967,315783,14353,330,10241,Y,5,-79.45394,43.66168,5
3152,LOGAS CORNER,11-20 years,N,Lease,25,17,54,165,68,52,N,Y,Y,N,Korean,Y,Average,216399,79636,326088,5864,264,8836,Y,5,-79.43594,43.64072,5
3154,LOLA SUSHI,11-20 years,N,Lease,63,15,68,82,29,70,Y,Y,Y,N,Vietnamese,Y,Average,413289,233706,231101,9736,3104,5444,Y,5,-79.39768,43.70193,5
3157,LONDON GATE PUB,11-20 years,Y,Own,62,1,64,144,46,59,Y,Y,Y,N,Thai,Y,Low-end,151300,45279,100611,5822,931,3871,Y,3,-79.5885,43.66412,3
3160,LONG QUI BBQ HOUSE INC,Under 1 year,N,Lease,47,6,7,97,14,76,Y,N,N,N,Mexican,N,Average,322534,143734,151112,9964,3477,4668,Y,3,-79.30685,43.79956,3
3163,LOONS,11-20 years,N,Lease,42,8,32,81,42,59,N,N,Y,N,Greek,Y,High-end,675530,57139,554488,25451,13711,20891,Y,1,-79.45126,43.65173,1
3164,LOS ARRIEROS,1-5 years,Y,Lease,14,15,17,140,50,69,Y,Y,Y,N,Mexican,Y,Low-end,261556,57088,129814,8798,49,4366,Y,4,-79.48741,43.65584,4
3165,LOS GUACA-MOLES,1-5 years,Y,Own,66,14,28,143,29,95,Y,Y,N,N,Greek,Y,High-end,511788,162981,315098,11015,2874,6782,Y,5,-79.41483,43.66443,5
3166,LOT 41 SOCIAL BAR & TABLE,1-5 years,N,Lease,42,16,20,100,27,82,N,Y,Y,N,Chinese,Y,Average,340946,143409,409716,10751,515,12920,Y,5,-79.57798,43.68937,5
3168,LOTUS LEAF ASIAN CUISINE,Under 1 year,N,Lease,7,19,35,105,69,93,Y,N,Y,N,Greek,Y,Low-end,185829,52954,131863,7483,3376,5310,Y,1,-79.38787,43.65901,1
3170,LOUIE,Under 1 year,N,Lease,41,14,17,134,43,77,Y,Y,Y,N,Greek,N,High-end,432242,77355,549326,16884,6478,21457,Y,4,-79.42519,43.63912,4
3171,LOUIE'S CLASSICO PIZZERIA,Over 20 years,N,Own,37,11,41,139,25,79,Y,Y,N,N,Greek,Y,Average,253233,108584,205027,8747,348,7082,Y,5,-79.39946,43.71326,5
3173,LOUIX LOUIS,Under 1 year,N,Lease,6,9,67,140,2,59,Y,N,Y,N,Japanese,Y,High-end,666089,74808,344173,18544,1084,9582,Y,1,-79.37994,43.64951,1
3176,LOVE CHIX,Under 1 year,Y,"Lease, want to purchase",34,5,7,142,40,51,Y,Y,Y,N,Vietnamese,Y,Low-end,240945,2275,83377,6305,1001,2182,Y,1,-79.45405,43.66516,1
3177,LOVELESS CAFE,Over 20 years,N,Own,42,16,42,123,23,88,Y,Y,Y,N,Italian,Y,Average,187328,65512,353106,4287,1403,8081,Y,4,-79.42976,43.6497,4
3178,LOVELY PAO,11-20 years,N,Lease,69,6,42,128,48,63,Y,N,Y,N,Greek,N,Average,280699,113754,177693,6196,353,3922,Y,3,-79.46449,43.73143,3
3179,LOX + SCHMEAR,1-5 years,N,Own,43,15,4,153,6,47,Y,Y,N,N,Mexican,Y,Low-end,236672,30747,176991,8749,1308,6543,Y,4,-79.43827,43.6793,4
3181,LUCIA,1-5 years,N,Own,41,13,4,165,13,67,N,N,N,N,Mexican,N,Low-end,238071,85288,211425,9107,256,8088,Y,5,-79.45425,43.66505,5
3182,LUCKY CHINESE RESTAURANT,11-20 years,N,Own,67,7,2,150,29,58,Y,N,Y,N,Others,N,Low-end,236425,24277,178371,5181,2595,3909,Y,1,-79.21424,43.7625,1
3183,LUCKY CLOVER SPORTS BAR,11-20 years,N,Lease,60,1,65,115,36,73,Y,Y,Y,N,Greek,Y,Low-end,233779,17143,111459,7868,1879,3751,Y,1,-79.38307,43.64115,1
3184,LUCKY DICE RESTAURANT & BAR,Under 1 year,N,"Lease, want to purchase",12,8,19,78,22,81,N,Y,Y,Y,Greek,N,Average,177968,13081,180919,7130,1214,7248,Y,4,-79.50328,43.60147,4
3185,LUCKY DRAGON RESTAURANT,Over 20 years,N,"Lease, want to purchase",15,6,54,125,1,66,Y,Y,Y,N,Italian,Y,Low-end,245863,43364,148309,4929,377,2973,Y,5,-79.45534,43.71858,5
3186,LUCKY GARDEN RESTAURANT,6-10 years,Y,Lease,58,3,62,148,64,73,Y,N,N,N,Others,N,Average,479256,71810,188680,16835,2815,6628,Y,1,-79.53793,43.64163,1
3187,LUCKY GARDEN RESTAURANT,1-5 years,N,Lease,5,2,37,89,64,55,Y,Y,Y,N,Korean,N,Average,290635,46427,195467,10675,2311,7179,Y,4,-79.55286,43.74958,4
3195,LUCKY'S CAFE & BAR,1-5 years,N,Lease,51,4,8,87,67,57,Y,N,N,N,Mexican,N,Average,332148,75774,245940,9899,295,7330,Y,1,-79.5014,43.6265,1
3198,LUCY ETHIOPIAN RESTAURANT,Under 1 year,N,Own,22,8,2,100,42,71,N,Y,Y,N,Indian,Y,Average,346335,88893,209974,9396,1750,5696,Y,3,-79.32076,43.68419,3
3203,LUNCH BOX,Under 1 year,Y,Lease,49,7,26,151,34,92,N,Y,N,N,Others,N,Low-end,241904,62902,147953,10759,665,6580,Y,3,-79.45969,43.65463,3
3204,LV ROTISSERIE GRILL,1-5 years,Y,Own,42,14,15,147,51,81,Y,Y,Y,Y,Indian,Y,Low-end,142447,12431,159439,4686,237,5245,Y,2,-79.42217,43.6399,2
3205,La Prep,Under 1 year,Y,Lease,61,9,19,148,4,58,N,N,N,N,Korean,N,High-end,419293,76413,263327,13707,7508,8608,Y,1,-79.18958,43.78677,1
3210,Lao Fu Zhou,1-5 years,N,"Lease, want to purchase",16,19,62,105,66,58,N,N,Y,N,Thai,N,High-end,458903,192817,296140,19234,531,12412,Y,5,-79.29921,43.82188,5
3216,Liu Yi Shou Hot Pot,11-20 years,N,Own,69,18,9,77,10,55,N,Y,Y,N,Greek,N,High-end,567940,61729,464663,18020,3704,14743,Y,2,-79.28682,43.80374,2
3224,M & M FOOD MARKET,Over 20 years,Y,"Lease, want to purchase",33,13,43,104,10,89,N,N,N,N,Thai,N,Low-end,239319,118631,82651,6730,1152,2324,Y,1,-79.2887,43.69064,1
3225,M & T SIDEWALK CAFE,6-10 years,N,Own,40,9,51,89,48,70,N,Y,Y,Y,Mexican,N,Low-end,155955,49287,184067,3538,426,4176,Y,5,-79.329,43.68246,5
3228,M SQUARE COFFEE CO,11-20 years,N,Lease,38,14,6,157,51,94,Y,Y,Y,N,Others,N,Average,278761,50225,173591,9192,2367,5724,Y,1,-79.38437,43.65126,1
3229,M-NIGHT IT UP,1-5 years,N,Own,41,3,65,83,4,59,Y,N,N,N,Greek,Y,High-end,747940,273263,331874,24591,12811,10911,Y,1,-79.29332,43.81499,1
3232,MA MAISON,11-20 years,N,Lease,66,19,21,123,59,89,Y,Y,Y,Y,Indian,Y,High-end,581502,99581,517639,16778,2523,14935,Y,4,-79.51359,43.65922,4
3234,MABEL'S,Over 20 years,Y,Lease,24,17,19,92,66,47,Y,Y,Y,N,Thai,N,Low-end,246892,99585,111728,7203,70,3259,Y,5,-79.42507,43.64311,5
3235,MABU GENERATION,1-5 years,Y,Lease,6,19,46,101,25,96,Y,Y,Y,Y,Vietnamese,N,Low-end,178281,3713,170479,7702,3713,7365,Y,4,-79.38492,43.66513,4
3237,MABU GENERATION,Under 1 year,Y,Lease,31,1,23,79,59,49,Y,Y,Y,N,Mexican,N,Low-end,202346,6289,176403,8295,1115,7232,Y,4,-79.39738,43.64839,4
3244,MAD RADISH,Under 1 year,N,Own,51,6,45,130,1,43,N,Y,N,N,Mexican,N,Average,459354,182768,169831,13945,3907,5155,Y,4,-79.38387,43.67131,4
3245,MADAME LEVANT,Over 20 years,N,Own,60,10,29,130,42,87,Y,N,N,N,American,Y,Average,400021,50073,145466,10422,2115,3790,Y,3,-79.34451,43.66705,3
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,1-5 years,Y,Lease,17,5,38,139,24,83,Y,Y,N,N,Vietnamese,N,Average,364888,55314,115971,8254,2219,2623,Y,4,-79.38723,43.67041,4
3249,MADE IN JAPAN TERIYAKI EXPERIENCE,Under 1 year,N,Lease,14,1,1,167,13,46,Y,Y,Y,N,Mexican,Y,High-end,673549,219555,318804,25740,14150,12183,Y,5,-79.29391,43.72749,5
3251,MADERAS CAFE,6-10 years,N,Own,25,12,27,134,57,52,Y,Y,Y,N,Greek,Y,Average,196010,25540,359131,7815,4288,14319,Y,1,-79.42297,43.65466,1
3252,MADINA HALAL PIZZA,6-10 years,N,Lease,30,7,50,103,63,44,Y,N,Y,N,Korean,Y,Average,323178,139347,163949,12894,6166,6541,Y,4,-79.33545,43.6811,4
3254,MADRAS DOSA HUT,11-20 years,N,Lease,28,18,3,115,44,84,Y,Y,Y,Y,Italian,N,Average,184499,4490,207822,5691,381,6411,Y,5,-79.56635,43.73704,5
3260,MAGIC NOODLE,Under 1 year,N,Own,61,18,60,161,37,41,Y,Y,N,N,American,N,Average,463654,5057,254701,12705,5057,6979,Y,2,-79.41459,43.77742,2
3262,MAGIC SPOT GRILL,Over 20 years,Y,Own,65,14,69,93,54,65,Y,N,Y,N,Mediterranean,N,High-end,701079,31609,498066,23376,3937,16607,Y,1,-79.50892,43.64767,1
3263,MAGICAL TASTE OF CHINA,Under 1 year,N,Lease,60,19,37,148,39,71,Y,Y,N,N,Chinese,N,Low-end,274659,37375,66041,6563,1739,1578,Y,1,-79.39476,43.65332,1
3265,MAGOO'S,Under 1 year,Y,Lease,49,12,7,96,45,79,Y,Y,Y,N,Italian,Y,High-end,469968,86012,466694,19764,7955,19626,Y,3,-79.51404,43.65994,3
3266,MAHA'S,11-20 years,N,"Lease, want to purchase",57,13,66,152,40,93,Y,N,Y,N,Chinese,N,Average,470996,74130,323248,9993,1760,6858,Y,2,-79.32858,43.67168,2
3268,MAI BISTRO,Under 1 year,N,Own,23,11,23,89,17,53,Y,N,Y,Y,Korean,N,Average,393173,151999,320792,12101,4148,9873,Y,4,-79.52872,43.64914,4
3269,MAI MAI CHINESE RESTAURANT,1-5 years,Y,"Lease, want to purchase",64,12,16,129,16,50,Y,Y,N,N,Thai,N,Low-end,246416,46901,150128,10723,2552,6533,Y,5,-79.52332,43.59708,5
3270,MAIN KITCHEN - RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,N,Own,55,5,31,134,13,74,Y,N,Y,N,Chinese,Y,High-end,503379,232320,419218,21141,10350,17606,Y,1,-79.38044,43.6562,1
3271,MAIN STREET CAFE,1-5 years,N,"Lease, want to purchase",26,2,24,120,11,54,Y,Y,N,N,Mexican,Y,Average,385015,53993,183505,12562,3888,5987,Y,2,-79.51997,43.62247,2
3273,MAISON SELBY,Under 1 year,N,Lease,38,16,63,158,50,49,Y,N,Y,N,Thai,Y,Low-end,131183,8558,94069,5867,873,4207,Y,3,-79.37709,43.67113,3
3275,MAIZ,Under 1 year,N,Lease,65,9,65,81,15,45,N,Y,N,Y,Italian,N,Low-end,122025,22899,62422,3944,1161,2017,Y,1,-79.40346,43.72878,1
3278,MAJA INDAIN CUISINE,Under 1 year,N,Own,69,17,53,87,52,41,Y,Y,N,N,Mexican,Y,Low-end,123642,7200,77605,2945,255,1848,Y,4,-79.37798,43.67154,4
3279,MAKER PIZZA,6-10 years,N,Own,50,9,46,128,50,95,Y,Y,Y,N,Greek,N,High-end,492719,255183,298091,15477,7043,9363,Y,3,-79.39789,43.65014,3
3281,MAKI SUSHI JAPANESE RESTAURANT,Under 1 year,Y,"Lease, want to purchase",57,17,40,147,54,44,Y,N,N,N,American,N,Average,518903,23478,341030,20577,5623,13523,Y,4,-79.36287,43.7103,4
3283,MAKKAH RESTAURANT,Over 20 years,Y,Lease,11,7,42,139,47,94,Y,Y,N,N,Indian,N,Low-end,198863,83486,78340,8816,5387,3473,Y,4,-79.3367,43.68083,4
3284,MAKKAH RESTAURANT,6-10 years,Y,Own,20,1,36,87,63,54,N,Y,Y,N,American,N,Low-end,162998,42346,102021,3836,104,2401,Y,5,-79.29183,43.69071,5
3287,MALAPARTE,6-10 years,N,"Lease, want to purchase",7,1,13,130,53,82,N,Y,Y,N,Korean,N,Average,190487,4706,384338,4294,1427,8664,Y,4,-79.38992,43.64667,4
3288,MALAYSIAN GARAM MASALA,1-5 years,N,Own,31,14,14,81,60,85,Y,N,N,N,Japanese,N,High-end,658543,247509,280875,25367,1958,10819,Y,3,-79.26368,43.80927,3
3291,MALTA BAKE SHOP,1-5 years,Y,Lease,45,15,23,134,6,64,Y,N,N,N,Others,N,Average,408636,98631,121946,9752,3445,2910,Y,5,-79.47861,43.66573,5
3292,MALTA'S FINEST PASTRIES,1-5 years,Y,Own,15,10,52,78,34,91,Y,Y,Y,N,Chinese,N,Average,361894,68771,268544,11542,1452,8565,Y,5,-79.50813,43.66182,5
3295,MAMA ROSA,1-5 years,N,"Lease, want to purchase",25,13,25,141,55,43,Y,Y,Y,Y,Chinese,Y,Low-end,150288,41972,138757,4183,1560,3862,Y,5,-79.53215,43.6455,5
3296,MAMA ROSA RESTAURANT & BAR,6-10 years,N,Lease,47,1,42,140,28,59,Y,N,Y,Y,Others,N,Average,235965,138685,278582,6132,1938,7240,Y,4,-79.44619,43.63895,4
3299,MAMAKAS,1-5 years,Y,"Lease, want to purchase",60,11,68,163,25,52,Y,N,Y,N,Greek,Y,Average,290604,62275,379932,10182,3417,13312,Y,1,-79.4199,43.64597,1
3302,MAMMA MARTINO'S PASTA PIZZERIA,6-10 years,N,Lease,20,1,2,136,41,78,N,Y,Y,N,Mexican,N,High-end,727578,12013,527375,28516,1694,20669,Y,3,-79.49568,43.62787,3
3304,MAMMA'S PIZZA,1-5 years,N,Lease,65,8,2,126,67,88,Y,N,N,N,Indian,N,Low-end,208063,90783,127886,4202,120,2583,Y,5,-79.37528,43.70674,5
3305,MAMMA'S PIZZA,1-5 years,N,Own,28,8,68,131,32,51,Y,N,N,N,Korean,N,Average,477661,277708,146400,15957,2947,4890,Y,1,-79.32606,43.68857,1
3307,MAMMA'S PIZZA,Under 1 year,N,Lease,19,17,25,112,29,74,Y,Y,Y,N,Mexican,Y,High-end,737059,239681,372229,17366,5457,8770,Y,1,-79.53059,43.64722,1
3312,MANCHU WOK,1-5 years,Y,"Lease, want to purchase",17,15,56,124,37,93,Y,Y,Y,Y,American,N,Average,357216,198223,348552,11603,3788,11322,Y,1,-79.38723,43.67041,1
3313,MANDARIN,1-5 years,N,Own,59,3,9,90,32,87,Y,Y,Y,N,Vietnamese,Y,Average,238883,28618,232030,7200,3548,6994,Y,1,-79.39855,43.70604,1
3315,MANDARIN RESTAURANT,6-10 years,N,Lease,27,3,54,97,23,69,N,Y,Y,N,Japanese,Y,Low-end,245470,85982,173687,10934,114,7737,Y,3,-79.59601,43.71979,3
3316,MANDARIN RESTAURANT,1-5 years,N,Lease,20,1,64,104,62,92,N,Y,N,N,Vietnamese,N,High-end,771437,282197,584952,25310,2306,19191,Y,2,-79.52439,43.62135,2
3320,MANGIA & BEVI FRESH DAILY,6-10 years,N,Lease,29,13,52,135,64,78,Y,Y,Y,N,Greek,N,Low-end,144386,51605,207237,5413,903,7770,Y,4,-79.36725,43.65185,4
3323,MANITA,Under 1 year,N,Own,69,13,54,83,27,76,Y,Y,N,N,Japanese,Y,Low-end,134763,86727,75703,3362,1493,1888,Y,3,-79.42076,43.64891,3
3324,MANPUKU,1-5 years,Y,Lease,24,12,56,94,40,56,N,Y,Y,N,Japanese,Y,Low-end,151454,17096,82902,5468,66,2993,Y,1,-79.39099,43.65365,1
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",11-20 years,N,Own,15,11,63,115,67,86,N,Y,Y,N,Japanese,N,Average,178040,101019,192883,7230,3191,7832,Y,5,-79.49853,43.60205,5
3329,MAPLE LEAF TAVERN,Under 1 year,Y,Own,66,19,28,95,30,74,Y,Y,Y,N,Greek,N,Average,307404,100459,258090,7622,2663,6399,Y,5,-79.3398,43.66815,5
3330,MAPO GAMJATANG,Under 1 year,N,Own,46,3,35,117,42,76,Y,Y,Y,Y,Chinese,N,Low-end,133561,58914,111120,5779,1589,4808,Y,1,-79.41196,43.76422,1
3332,MARATHON DONUT AND COFFEE,1-5 years,N,Lease,11,13,60,78,19,96,Y,N,Y,N,Italian,N,Average,495572,161360,286968,20113,9410,11646,Y,2,-79.28882,43.8067,2
3333,MARBEN RESTAURANT,Under 1 year,N,Own,66,11,52,153,38,73,Y,N,Y,N,Vietnamese,Y,Average,519457,14262,128700,12566,3465,3113,Y,5,-79.39847,43.64336,5
3335,MARCELINA'S FILIPINO CUISINE,6-10 years,N,Lease,40,18,1,89,3,73,N,Y,Y,N,Korean,Y,Low-end,168666,48440,182910,5287,1714,5734,Y,1,-79.43683,43.73658,1
3336,MARCELLO'S MARKET & DELI,11-20 years,Y,Own,36,16,46,144,36,70,Y,Y,Y,N,Mediterranean,Y,Low-end,274164,83863,200337,11086,3231,8101,Y,5,-79.38424,43.64752,5
3337,MARCELLO'S MARKET AND DELI,6-10 years,N,Lease,43,13,39,136,20,66,Y,N,Y,N,Mexican,N,Average,373317,117914,240242,16121,1058,10374,Y,5,-79.38721,43.654,5
3341,MARIA'S SPORTS BAR,Under 1 year,Y,"Lease, want to purchase",20,19,9,146,37,43,Y,Y,N,Y,Mexican,N,Low-end,196580,12887,125520,5094,170,3253,Y,5,-79.43375,43.65223,5
3342,MARIACHI'S,Under 1 year,Y,"Lease, want to purchase",33,3,44,132,15,51,Y,N,Y,N,Japanese,N,High-end,754798,238048,343256,29305,709,13326,Y,5,-79.39764,43.70215,5
3343,MARIGOLD,6-10 years,N,Own,19,12,43,140,6,83,Y,N,Y,N,Thai,Y,Average,254523,128750,295029,8561,1749,9924,Y,5,-79.38826,43.7028,5
3347,MARKET@416,Under 1 year,N,Lease,53,2,60,90,36,46,Y,Y,Y,N,Mexican,Y,Low-end,148721,8196,219898,4190,133,6195,Y,4,-79.39486,43.63307,4
3348,MARKHAM STATION,Under 1 year,Y,Own,47,16,56,81,53,85,Y,Y,Y,N,Japanese,N,Average,429004,194617,164236,17275,700,6613,Y,1,-79.23905,43.79266,1
3350,MARRON BISTRO,11-20 years,Y,Lease,62,17,6,94,38,90,Y,Y,N,N,Korean,N,Average,211957,2319,320726,4483,2319,6783,Y,4,-79.4287,43.70055,4
3351,MARS FOOD,11-20 years,N,Own,5,13,56,79,21,69,Y,Y,N,N,Vietnamese,N,Low-end,223577,25896,194711,4744,1507,4132,Y,4,-79.40722,43.65669,4
3352,MARTINGROVE FISH & CHIPS,11-20 years,Y,"Lease, want to purchase",22,18,37,114,0,85,Y,Y,Y,N,Mediterranean,N,High-end,449268,32130,599865,18884,424,25214,Y,5,-79.56181,43.69032,5
3354,MARVEL COFFEE COMPANY,1-5 years,Y,Lease,14,19,13,127,57,86,Y,Y,Y,N,Greek,N,High-end,530945,99328,390220,15760,346,11583,Y,5,-79.34775,43.6786,5
3356,MARY BROWN'S DANFORTH,Under 1 year,N,Lease,49,16,66,88,57,51,Y,Y,Y,N,Chinese,N,Low-end,137326,83552,194099,4499,373,6359,Y,5,-79.34856,43.67796,5
3361,MASALA KING,6-10 years,N,Own,18,9,66,77,48,89,Y,Y,Y,N,Greek,Y,Average,456137,181119,297377,16862,441,10993,Y,4,-79.25232,43.7055,4
3362,MASCOT BREWERY,6-10 years,Y,Own,20,12,61,114,34,41,Y,Y,Y,N,Indian,N,Average,230087,32595,251349,8998,2780,9829,Y,3,-79.38708,43.64729,3
3363,MASHU MASHU,Under 1 year,N,Lease,49,16,4,119,48,43,N,Y,N,N,Japanese,N,Average,363206,7704,267622,13894,6755,10237,Y,1,-79.41236,43.68835,1
3364,MAST COFFEE,Over 20 years,Y,Own,68,5,6,129,13,95,Y,N,Y,N,Mexican,N,High-end,658373,114684,270824,18868,1614,7761,Y,4,-79.37565,43.65517,4
3365,MASTER'S BUFFETERIA,6-10 years,N,Own,44,15,39,140,2,50,Y,Y,N,N,American,N,Low-end,250979,83651,111215,8775,3125,3888,Y,4,-79.40261,43.6669,4
3367,MASTRO NICK PIZZERIA & RESTAURANT,1-5 years,N,Own,67,13,51,164,69,64,Y,Y,Y,N,Mediterranean,Y,Average,460204,126325,226600,15489,1447,7626,Y,5,-79.47312,43.68639,5
3368,MASTRO'S PLACE,Under 1 year,Y,Own,34,5,20,122,56,96,Y,Y,Y,N,Korean,N,Average,431591,166932,243485,8653,4024,4881,Y,5,-79.46883,43.73048,5
3370,MATHA ROTI - EAST INDIAN CUISINE,Under 1 year,N,Lease,47,18,60,165,26,82,Y,N,Y,N,Greek,Y,Low-end,267650,96743,161627,7764,3075,4688,Y,2,-79.40628,43.66213,2
3371,MATIS COFFEE,6-10 years,N,Lease,67,19,62,140,29,44,Y,Y,N,N,Mexican,Y,Low-end,176380,3679,103384,7533,3679,4415,Y,5,-79.51805,43.7009,5
3372,MATSUDA JAPANESE,11-20 years,Y,Own,6,12,12,76,65,65,Y,N,Y,N,American,N,Average,409316,36334,135943,16919,94,5619,Y,2,-79.25058,43.79172,2
3376,MATTY'S PATTY'S BURGER CLUB,Under 1 year,N,Own,34,16,4,121,62,87,N,Y,Y,N,Indian,Y,Low-end,200460,25540,107773,5840,1209,3139,Y,1,-79.41268,43.64522,1
3377,MAURYA,6-10 years,N,Lease,25,5,21,105,8,50,Y,Y,Y,N,Mediterranean,Y,Low-end,167607,12633,126869,6505,1340,4924,Y,4,-79.41631,43.63878,4
3380,MAX CAFE BAR & GRILL,Under 1 year,N,Lease,36,17,45,144,36,76,N,Y,Y,N,Chinese,N,Average,332643,100305,199767,6719,1890,4035,Y,5,-79.2892,43.75891,5
3381,MAX'S MARKET,1-5 years,N,Own,68,15,18,132,56,64,Y,Y,N,N,Japanese,Y,Low-end,228525,84127,146142,6902,608,4414,Y,5,-79.47854,43.6504,5
3384,MAYBES RESTAURANT,6-10 years,Y,Lease,13,5,59,89,15,70,Y,Y,N,N,Italian,Y,Low-end,186199,12474,186529,5999,3387,6009,Y,1,-79.39262,43.70832,1
3386,MAYFAIR BISTRO & BAR,1-5 years,Y,Own,28,14,58,115,36,52,Y,N,N,N,Others,Y,Low-end,140083,18415,233180,3599,2211,5990,Y,2,-79.47333,43.75746,2
3387,MAYRIK,11-20 years,N,"Lease, want to purchase",14,18,55,155,50,93,Y,Y,Y,N,Greek,N,Average,191552,85824,218181,5728,1578,6524,Y,4,-79.37544,43.70569,4
3391,MC DONALDS RESTAURANT,Over 20 years,Y,Lease,11,5,38,88,31,71,Y,N,Y,N,Chinese,Y,High-end,412536,84626,334981,10807,2837,8775,Y,2,-79.44343,43.67819,2
3393,MCCAFE,11-20 years,N,Lease,27,9,34,150,40,46,Y,Y,Y,N,Chinese,Y,Low-end,200830,99633,99772,6264,1584,3112,Y,4,-79.39909,43.65782,4
3394,MCCAFE,6-10 years,N,Lease,23,18,25,90,39,44,N,Y,Y,N,Mexican,N,Low-end,263324,66349,152489,6992,2041,4049,Y,5,-79.38197,43.65979,5
3395,MCCOWAN FISH & CHIPS,1-5 years,N,Lease,55,17,39,118,37,41,Y,N,Y,N,Japanese,N,Low-end,268681,77905,183879,7644,1246,5231,Y,4,-79.24416,43.75326,4
3399,MCDONALD'S,1-5 years,N,Lease,66,5,39,167,15,46,Y,Y,Y,N,Japanese,N,Low-end,264178,38834,144107,7297,538,3980,Y,5,-79.47532,43.6998,5
3401,MCDONALD'S,6-10 years,N,Own,38,4,32,146,60,60,Y,N,Y,N,Chinese,N,Average,187866,25655,272213,5155,2237,7470,Y,2,-79.53318,43.71256,2
3402,MCDONALD'S,Over 20 years,Y,Own,7,8,2,125,27,88,Y,N,Y,N,Greek,Y,Average,423927,38980,211252,17557,8295,8749,Y,3,-79.4232,43.64008,3
3403,MCDONALD'S,1-5 years,N,Own,60,18,6,146,65,53,N,N,Y,N,Mediterranean,N,Average,337984,111512,311013,12251,2703,11274,Y,2,-79.42695,43.68176,2
3405,MCDONALD'S,11-20 years,N,Lease,65,2,1,144,18,67,Y,Y,Y,N,Korean,N,High-end,664081,120684,301586,28945,13766,13145,Y,5,-79.51346,43.75756,5
