ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4246,PIQUETTE WINE BAR,Over 20 years,N,Own,39,3,10,81,45,62,Y,Y,Y,N,Mexican,N,Average,366935,47822,406994,15438,3598,17123,Y,5,-79.42203,43.64374,5
4247,PIRI PIRI GRILL HOUSE,1-5 years,Y,Lease,68,16,55,133,39,79,Y,Y,Y,Y,Mexican,Y,Average,376183,70400,240922,13347,4765,8548,Y,3,-79.44978,43.66667,3
4252,PITA AND GRILL BREMNER BLVD.,6-10 years,Y,Lease,41,6,26,156,46,42,Y,Y,Y,N,Indian,Y,High-end,404061,77534,485628,12637,227,15188,Y,4,-79.38331,43.64233,4
4260,PITA LAND,Over 20 years,Y,Lease,64,18,55,81,61,73,N,Y,N,Y,Greek,N,Low-end,221858,32070,101925,9346,4155,4293,Y,4,-79.44743,43.71693,4
4261,PITA LAND,11-20 years,Y,Lease,35,13,51,131,49,40,Y,Y,N,N,Korean,Y,Average,229885,64613,238042,5753,1525,5958,Y,5,-79.5802,43.71313,5
4262,PITA LAND,Over 20 years,Y,Own,62,16,64,86,19,53,Y,Y,Y,N,Japanese,N,Low-end,200133,78363,127557,6562,767,4182,Y,4,-79.36734,43.65159,4
4263,PITA LITE,11-20 years,N,"Lease, want to purchase",49,16,27,109,66,97,N,N,Y,N,Mexican,Y,Low-end,271339,108066,157918,6655,1692,3873,Y,5,-79.35347,43.66124,5
4266,PITA PIT,6-10 years,N,Lease,26,6,45,133,67,63,Y,Y,Y,N,Japanese,Y,Average,267051,41035,228705,5641,1453,4831,Y,5,-79.53423,43.59567,5
4269,PITALAND,Under 1 year,Y,Own,45,12,49,100,12,67,Y,Y,Y,N,Indian,N,Low-end,274243,3733,174411,10947,1973,6962,Y,1,-79.18538,43.77178,1
4270,PIZZA 4 EVER,6-10 years,N,Own,12,18,7,108,59,78,Y,Y,Y,N,Greek,N,High-end,705802,140322,251595,16760,7794,5974,Y,5,-79.28216,43.76623,5
4271,PIZZA BANFI,Over 20 years,Y,"Lease, want to purchase",41,2,68,93,11,47,Y,N,N,N,Vietnamese,Y,Low-end,221801,64779,83467,9351,2353,3519,Y,2,-79.41294,43.68846,2
4273,PIZZA DEL ARTE,Under 1 year,N,Lease,15,18,69,159,29,97,Y,N,N,N,American,N,Average,458205,251943,203671,16413,3639,7295,Y,5,-79.41869,43.68349,5
4275,PIZZA DEPOT,6-10 years,Y,Own,41,13,47,108,20,82,Y,Y,Y,N,Vietnamese,N,Average,279721,58805,410462,9387,492,13774,Y,5,-79.58969,43.74264,5
4278,PIZZA FRESCA,Under 1 year,Y,Own,17,3,67,122,11,52,Y,Y,Y,Y,Vietnamese,N,Average,189912,6226,223348,7292,3377,8576,Y,3,-79.40172,43.6578,3
4280,PIZZA HUT,1-5 years,N,Lease,22,1,50,139,12,61,Y,N,Y,N,Korean,Y,Average,452037,165947,185694,9932,1707,4080,Y,3,-79.49224,43.70463,3
4281,PIZZA HUT,11-20 years,N,Lease,27,5,8,81,5,85,Y,Y,Y,Y,Vietnamese,N,Low-end,168172,1388,167089,5753,1388,5716,Y,1,-79.35396,43.79439,1
4282,PIZZA HUT,Over 20 years,N,"Lease, want to purchase",11,8,3,156,63,64,Y,Y,Y,N,Italian,N,Average,434354,51717,139896,11457,925,3690,Y,3,-79.18693,43.77122,3
4283,PIZZA HUT,Under 1 year,Y,Own,39,3,45,98,7,61,N,N,Y,N,Vietnamese,N,Low-end,197976,2976,138829,5854,2439,4105,Y,5,-79.29163,43.76352,5
4285,PIZZA HUT,1-5 years,N,Own,41,5,64,148,20,88,N,N,N,N,Mexican,N,Average,250217,53731,166283,10289,201,6838,Y,1,-79.51797,43.75616,1
4286,PIZZA HUT,6-10 years,Y,Lease,24,11,2,90,67,84,Y,Y,N,Y,Indian,N,Average,511251,177628,410663,14117,7093,11339,Y,1,-79.3852,43.67192,1
4287,PIZZA HUT,Under 1 year,N,Own,13,10,20,162,26,63,Y,Y,Y,N,Greek,N,Average,347717,52614,362319,11908,89,12408,Y,1,-79.4057,43.70481,1
4289,PIZZA HUT,Under 1 year,Y,Lease,55,5,69,165,65,73,Y,Y,Y,N,Greek,N,Average,356248,115497,107464,10657,809,3214,Y,3,-79.37039,43.64765,3
4290,PIZZA HUT,1-5 years,Y,Lease,68,15,44,127,48,89,N,N,Y,N,Italian,N,Low-end,264968,91937,125885,9078,2824,4313,Y,1,-79.50009,43.60219,1
4293,PIZZA HUT,11-20 years,N,Lease,10,5,7,101,57,76,Y,Y,Y,Y,Greek,Y,Low-end,131787,37599,211212,4912,354,7873,Y,2,-79.31241,43.7571,2
4294,PIZZA HUT,1-5 years,N,Own,11,11,44,122,33,43,Y,Y,Y,N,Chinese,Y,High-end,680448,55796,579704,15818,5035,13476,Y,1,-79.46813,43.76489,1
4295,PIZZA LAND,6-10 years,Y,Own,43,2,37,165,62,79,Y,N,Y,N,Japanese,N,Low-end,194335,63889,171355,7720,2215,6807,Y,1,-79.58932,43.7567,1
4298,PIZZA NOVA,Over 20 years,N,Own,56,4,21,71,44,94,Y,N,Y,N,Others,Y,Average,501637,285928,207012,13964,833,5762,Y,5,-79.40271,43.72802,5
4299,PIZZA NOVA,6-10 years,Y,Lease,12,11,54,123,61,77,Y,Y,Y,N,Greek,N,Average,484857,176911,138948,20081,7337,5754,Y,4,-79.19937,43.74685,4
4300,PIZZA NOVA,11-20 years,Y,Lease,21,2,48,148,5,92,Y,Y,N,N,Vietnamese,Y,Average,459836,114298,112164,19413,3852,4735,Y,3,-79.18657,43.7716,3
4302,PIZZA NOVA,1-5 years,N,Lease,5,12,49,70,35,91,Y,Y,Y,N,Japanese,Y,Average,254368,53264,249983,6384,2286,6274,Y,5,-79.30377,43.66941,5
4305,PIZZA NOVA,1-5 years,N,Lease,19,2,11,86,1,49,N,N,Y,N,Vietnamese,N,Low-end,190374,58968,103566,5289,2472,2877,Y,3,-79.25076,43.71843,3
4310,PIZZA NOVA,11-20 years,N,Lease,20,10,50,112,6,45,N,N,Y,N,Others,N,Average,483669,37967,424327,13776,5594,12086,Y,2,-79.53185,43.69163,2
4313,PIZZA NOVA,1-5 years,Y,Lease,33,19,58,106,64,87,Y,N,N,N,Japanese,N,Low-end,131706,51259,172102,5354,2292,6997,Y,5,-79.49126,43.76291,5
4316,PIZZA NOVA,6-10 years,N,Lease,29,2,13,167,51,68,Y,Y,Y,N,Vietnamese,N,Low-end,137213,38132,99173,2850,15,2060,Y,5,-79.5024,43.62643,5
4317,PIZZA NOVA,Over 20 years,Y,"Lease, want to purchase",6,18,49,142,43,95,Y,N,Y,N,Others,N,Low-end,235157,68762,143584,9710,3649,5928,Y,1,-79.34976,43.65908,1
4323,PIZZA NOVA MASSERIA,11-20 years,Y,"Lease, want to purchase",22,17,8,154,15,47,N,N,Y,N,Italian,N,High-end,622329,61341,323439,20471,5328,10639,Y,4,-79.39967,43.64442,4
4329,PIZZA PIZZA,1-5 years,Y,Lease,62,16,55,135,48,94,N,N,Y,N,Japanese,N,Low-end,192136,63095,150916,4062,852,3191,Y,4,-79.29889,43.74481,4
4330,PIZZA PIZZA,6-10 years,N,Lease,53,18,14,113,3,83,Y,Y,N,N,Greek,N,Low-end,219555,105510,150754,6211,2330,4264,Y,1,-79.13832,43.77945,1
4333,PIZZA PIZZA,Under 1 year,N,Own,60,11,33,155,32,66,Y,N,N,N,Greek,Y,Low-end,267081,12098,164017,11322,3130,6953,Y,5,-79.22201,43.80659,5
4334,PIZZA PIZZA,Over 20 years,Y,Lease,47,12,68,122,6,88,N,Y,Y,N,Mediterranean,N,High-end,730987,32554,275316,19943,3529,7511,Y,1,-79.31287,43.68542,1
4335,PIZZA PIZZA,1-5 years,N,Own,53,18,69,160,24,94,Y,Y,Y,N,Mexican,Y,Average,492338,154181,397604,10057,1384,8121,Y,4,-79.39443,43.68963,4
4337,PIZZA PIZZA,11-20 years,N,Lease,36,6,63,160,30,83,N,Y,Y,N,Others,Y,Average,179065,50022,211864,3605,726,4265,Y,4,-79.51329,43.74115,4
4339,PIZZA PIZZA,1-5 years,Y,Lease,33,10,13,147,55,72,Y,N,N,Y,Greek,N,Low-end,152253,46037,117259,6480,1484,4990,Y,4,-79.51253,43.72097,4
4341,PIZZA PIZZA,Over 20 years,Y,Lease,24,2,58,153,47,90,Y,N,Y,N,Thai,N,Low-end,268133,98601,83677,10402,2690,3246,Y,1,-79.38312,43.76967,1
4345,PIZZA PIZZA,11-20 years,N,Own,38,13,26,97,44,91,Y,Y,Y,N,Indian,N,Low-end,128056,11746,195239,5492,787,8373,Y,4,-79.51746,43.70075,4
4347,PIZZA PIZZA,Under 1 year,N,Own,47,16,40,83,1,93,Y,Y,N,N,Mexican,Y,High-end,451069,7759,600693,16782,3706,22349,Y,4,-79.38066,43.66593,4
4350,PIZZA PIZZA,1-5 years,N,Lease,60,11,62,111,31,96,Y,N,N,Y,Chinese,N,Average,422150,4718,383729,15356,3111,13958,Y,2,-79.48709,43.74605,2
4352,PIZZA PIZZA,1-5 years,Y,Lease,20,9,16,113,3,91,Y,Y,N,N,Others,N,Average,350005,1860,143729,11317,1860,4647,Y,5,-79.52398,43.68495,5
4353,PIZZA PIZZA,Under 1 year,N,Own,19,2,53,133,15,60,Y,Y,Y,N,Chinese,N,Average,455141,144262,281881,10145,4267,6283,Y,2,-79.46797,43.68223,2
4356,PIZZA PIZZA,1-5 years,N,Own,20,10,19,111,49,69,Y,N,Y,N,Vietnamese,Y,High-end,493263,147334,489153,11362,1529,11267,Y,5,-79.32521,43.76055,5
4357,PIZZA PIZZA,11-20 years,Y,Own,5,10,57,70,52,67,Y,N,Y,Y,Mediterranean,N,High-end,592793,89129,397314,18215,259,12208,Y,5,-79.38142,43.63987,5
4359,PIZZA PIZZA,11-20 years,N,Own,66,4,36,79,29,69,Y,N,Y,N,Chinese,N,Low-end,185101,41720,161094,3906,690,3400,Y,4,-79.36938,43.66719,4
4360,PIZZA PIZZA,11-20 years,N,Own,60,1,59,93,50,67,Y,Y,Y,Y,Thai,N,Low-end,262884,67420,192298,11421,5239,8354,Y,4,-79.4035,43.66673,4
4363,PIZZA PIZZA,Under 1 year,N,"Lease, want to purchase",56,6,65,98,7,59,N,Y,Y,Y,Indian,N,Low-end,189553,29219,201327,7818,398,8304,Y,5,-79.47706,43.70887,5
4365,PIZZA PIZZA,Under 1 year,N,Own,18,13,66,152,39,69,Y,Y,Y,N,Indian,N,Low-end,205606,110436,143497,8954,440,6249,Y,5,-79.35889,43.67597,5
4366,PIZZA PIZZA,1-5 years,N,Lease,39,1,68,105,52,77,Y,N,Y,N,Thai,N,Low-end,273185,56954,224582,8530,3114,7012,Y,3,-79.35192,43.78613,3
4368,PIZZA PIZZA,11-20 years,N,Lease,63,15,2,150,17,78,Y,N,Y,N,Others,N,Average,336635,55121,175105,8943,2799,4652,Y,4,-79.26763,43.70845,4
4369,PIZZA PIZZA,Under 1 year,Y,Lease,5,5,23,161,57,46,N,Y,Y,N,Chinese,Y,Low-end,141039,67098,158030,5551,246,6220,Y,5,-79.56719,43.7119,5
4370,PIZZA PIZZA,6-10 years,N,Lease,38,10,9,103,55,58,Y,Y,N,N,Mexican,Y,High-end,671543,38561,347478,15942,4281,8249,Y,3,-79.48439,43.64914,3
4371,PIZZA PIZZA,11-20 years,N,Own,46,17,12,81,48,94,Y,Y,Y,N,Greek,Y,Low-end,190581,67211,168321,5200,1537,4593,Y,1,-79.48988,43.76485,1
4373,PIZZA PIZZA,11-20 years,N,Own,15,1,39,80,13,95,Y,N,Y,Y,Greek,Y,Average,238705,66368,305949,9709,3740,12444,Y,5,-79.52238,43.6447,5
4374,PIZZA PIZZA,Under 1 year,N,Own,60,6,41,138,37,41,Y,Y,N,N,Others,N,Low-end,124280,2682,109136,3443,1061,3023,Y,4,-79.48074,43.72838,4
4377,PIZZA PIZZA,11-20 years,Y,"Lease, want to purchase",63,8,56,165,37,92,Y,Y,Y,N,Mexican,N,Average,421105,23849,267618,16268,619,10338,Y,5,-79.31837,43.79855,5
4378,PIZZA PIZZA,1-5 years,N,Own,7,7,22,139,18,42,Y,Y,Y,N,Greek,N,High-end,787716,122112,490422,21297,5627,13259,Y,5,-79.42695,43.70094,5
4379,PIZZA PIZZA,6-10 years,Y,"Lease, want to purchase",26,9,1,93,6,41,N,Y,Y,N,Greek,N,High-end,639869,51361,389611,22908,2615,13948,Y,5,-79.50115,43.60196,5
4380,PIZZA PIZZA,1-5 years,N,Own,20,9,21,155,9,96,N,Y,Y,N,American,N,Low-end,185455,111109,153884,5483,1671,4550,Y,3,-79.26388,43.75218,3
4381,PIZZA PIZZA,Under 1 year,N,Lease,16,12,58,136,68,59,Y,Y,N,N,Japanese,Y,Average,365604,17440,342386,7563,2381,7082,Y,4,-79.38478,43.6595,4
4385,PIZZA PIZZA,1-5 years,N,Lease,28,17,44,108,3,65,Y,N,Y,N,Greek,N,Average,489497,41553,167562,10233,5250,3503,Y,5,-79.29225,43.78394,5
4386,PIZZA PIZZA,Over 20 years,Y,Lease,18,2,20,95,18,46,Y,Y,Y,N,Italian,Y,Average,293503,4354,371846,8082,2923,10240,Y,5,-79.40405,43.64719,5
4389,PIZZA PIZZA,Under 1 year,N,Own,59,19,52,89,64,57,Y,Y,Y,N,Japanese,N,Low-end,228655,81484,145356,9194,4931,5845,Y,2,-79.54874,43.64865,2
4390,PIZZA PIZZA,11-20 years,Y,Lease,65,4,11,167,10,57,Y,Y,Y,N,Vietnamese,N,Low-end,133558,33060,182546,4224,206,5773,Y,4,-79.22488,43.75935,4
4393,PIZZA PIZZA,1-5 years,N,Own,66,14,45,161,64,95,Y,Y,Y,N,Korean,N,Low-end,202001,32431,107545,7665,137,4081,Y,5,-79.48227,43.63058,5
4395,PIZZA PIZZA,Over 20 years,N,Own,62,13,19,146,33,90,Y,N,Y,N,Indian,N,Average,200948,105960,269177,7298,2964,9776,Y,4,-79.43744,43.73695,4
4396,PIZZA PIZZA,1-5 years,N,Own,11,9,18,83,59,42,Y,Y,N,Y,Japanese,Y,Low-end,271141,29239,77723,8704,4986,2495,Y,1,-79.37577,43.76968,1
4397,PIZZA PIZZA,11-20 years,N,Own,7,3,10,128,11,67,Y,N,Y,Y,Japanese,Y,Low-end,263205,92307,96916,5955,1633,2192,Y,1,-79.3512,43.65882,1
4400,PIZZA PIZZA #96,Under 1 year,N,Own,55,2,66,155,32,80,Y,Y,Y,Y,Japanese,Y,Average,400289,19313,190269,16419,2652,7804,Y,2,-79.42374,43.64331,2
4404,PIZZA SHAB,Under 1 year,N,Own,41,4,43,93,29,56,Y,Y,Y,N,Chinese,Y,Low-end,194089,57528,224704,4456,1088,5159,Y,5,-79.39721,43.69992,5
4406,PIZZA STUDIO,1-5 years,N,Own,14,2,42,81,54,61,N,Y,Y,N,Mexican,Y,Average,415906,63282,203679,11954,501,5854,Y,5,-79.38052,43.66399,5
4407,PIZZAFACE RESTAURANT,6-10 years,Y,Lease,15,19,36,84,51,81,Y,Y,Y,N,Greek,Y,Low-end,156267,10409,86855,6569,2659,3651,Y,1,-79.38955,43.64917,1
4408,PIZZAIOLO,Under 1 year,Y,Own,59,4,15,108,8,73,Y,Y,Y,N,Vietnamese,Y,Average,487056,29338,193385,18247,1767,7245,Y,1,-79.40558,43.64702,1
4411,PIZZAIOLO,11-20 years,N,"Lease, want to purchase",51,14,21,109,33,80,Y,N,Y,N,Vietnamese,N,Low-end,141842,66369,206064,5496,1735,7985,Y,3,-79.37833,43.65007,3
4413,PIZZAIOLO,1-5 years,N,Lease,58,12,58,87,38,79,Y,Y,Y,N,Italian,N,Low-end,188275,38561,124929,4147,74,2752,Y,2,-79.38946,43.7075,2
4417,PIZZAIOLO,1-5 years,N,"Lease, want to purchase",35,5,13,85,26,64,N,N,Y,N,Others,Y,High-end,709540,63745,554601,26655,11053,20834,Y,3,-79.39699,43.70676,3
4419,PIZZAIOLO,Over 20 years,N,Own,42,15,17,75,64,50,Y,N,N,N,Thai,Y,Average,209267,19698,166034,7291,2176,5785,Y,4,-79.39016,43.64786,4
4420,PIZZAIOLO,1-5 years,N,Lease,42,1,3,94,17,91,Y,Y,Y,N,Mexican,Y,Average,476868,66210,102306,12783,3195,2742,Y,5,-79.39534,43.6472,5
4421,PIZZAIOLO,11-20 years,Y,Lease,44,6,21,107,39,75,Y,N,N,N,Mexican,N,Average,263912,88145,180028,8685,292,5925,Y,5,-79.44275,43.67825,5
4423,PIZZAIOLO,6-10 years,N,Lease,11,17,31,113,4,78,Y,Y,Y,N,Japanese,N,High-end,790954,271811,489239,19157,6118,11849,Y,2,-79.40816,43.66597,2
4427,PIZZAIOLO GOURMET PIZZA,1-5 years,Y,Own,66,16,42,155,0,51,Y,Y,Y,N,American,N,Low-end,154454,40568,141371,6206,1519,5681,Y,5,-79.48346,43.64919,5
4430,PIZZARIA VIA MERCANTI,Under 1 year,Y,Own,51,8,1,139,24,81,N,Y,Y,N,Italian,N,Low-end,218486,15169,209882,8731,2401,8387,Y,5,-79.3972,43.70272,5
4431,PIZZAVILLE,6-10 years,Y,Lease,54,1,62,76,28,67,N,N,N,N,Japanese,Y,Low-end,163180,31824,146032,6887,2817,6164,Y,3,-79.26675,43.83219,3
4432,PIZZAVILLE,1-5 years,N,Own,65,2,20,127,23,64,N,Y,Y,Y,Vietnamese,Y,Low-end,167263,50051,91540,3439,993,1882,Y,3,-79.30119,43.6695,3
4433,PIZZAVILLE,1-5 years,N,Own,53,6,25,79,5,48,Y,Y,N,N,Korean,N,Average,441475,112043,373271,15246,2599,12891,Y,2,-79.54435,43.63207,2
4434,PIZZAVILLE,1-5 years,N,Lease,55,10,49,89,25,87,Y,Y,N,N,Greek,N,Low-end,133709,3235,120119,2682,507,2410,Y,5,-79.31311,43.74181,5
4436,PIZZAVILLE,1-5 years,Y,Lease,65,11,56,103,12,85,Y,N,N,N,Others,N,Low-end,200853,20447,134447,6961,2612,4659,Y,1,-79.56962,43.71969,1
4437,PIZZAVILLE,1-5 years,N,Own,5,15,34,89,69,71,Y,Y,Y,N,Mediterranean,Y,Average,434490,16169,292828,9169,1105,6179,Y,2,-79.41948,43.63829,2
4440,PIZZAVILLE,11-20 years,Y,"Lease, want to purchase",13,3,11,81,47,64,Y,Y,Y,N,Japanese,N,Low-end,245194,62829,113749,5681,1543,2635,Y,5,-79.2234,43.75953,5
4441,PIZZAVILLE,11-20 years,N,"Lease, want to purchase",10,10,31,141,59,44,Y,Y,N,Y,Greek,Y,Average,186635,10190,272524,3756,1401,5484,Y,1,-79.36166,43.70579,1
4442,PIZZERIA BOSCO-RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,N,Own,40,2,63,100,50,73,N,Y,N,Y,Chinese,N,Low-end,154391,44564,141609,6709,183,6153,Y,1,-79.38044,43.6562,1
4443,PIZZERIA DA MARIO,1-5 years,Y,Lease,47,3,55,153,67,82,N,N,N,N,Korean,N,Average,497540,84091,330833,15033,1912,9996,Y,1,-79.40214,43.65509,1
4444,PIZZERIA DEFINA,1-5 years,N,Own,68,3,18,147,5,62,Y,Y,Y,N,Chinese,N,Average,520713,167466,132809,10803,2530,2755,Y,1,-79.44985,43.64872,1
4445,PIZZERIA LIBRETTO,Under 1 year,N,Lease,55,16,38,160,30,50,Y,N,Y,N,Greek,N,Low-end,249016,53529,135971,6083,2850,3321,Y,3,-79.42052,43.64895,3
4446,PIZZERIA LIBRETTO,1-5 years,N,Own,6,8,30,110,54,41,Y,N,Y,N,Indian,N,Average,363535,22867,255456,11469,1871,8059,Y,5,-79.34758,43.67858,5
4448,PIZZERIA LIBRETTO,Under 1 year,Y,Own,9,5,26,126,33,65,Y,N,Y,N,Japanese,Y,Average,440966,157504,308455,19711,2908,13788,Y,5,-79.39882,43.64469,5
4453,PLAN B HANDMADE BURGERS,1-5 years,N,Lease,53,18,15,80,18,52,N,N,Y,N,Indian,N,High-end,757968,216718,474928,31965,5946,20028,Y,4,-79.50754,43.64799,4
4454,PLANET BOWL - ORBIT CAFE,Over 20 years,N,Lease,8,14,63,99,0,95,Y,Y,N,N,Others,N,Low-end,178339,48031,163675,7010,2242,6434,Y,5,-79.60354,43.65004,5
4457,PLANTA BURGER,1-5 years,N,"Lease, want to purchase",31,9,37,99,48,48,Y,Y,N,N,Greek,N,Low-end,149554,11814,156978,3381,464,3549,Y,4,-79.37902,43.65112,4
4458,PLATINUM LOUNGE & SPORTS BAR,1-5 years,N,Own,60,4,36,167,11,47,Y,Y,Y,N,Chinese,N,Low-end,159777,7170,183552,5964,2410,6851,Y,3,-79.17229,43.78205,3
4461,PLAYA CABANA BARRIO COREANO,Over 20 years,N,Lease,33,3,6,116,58,95,Y,Y,N,N,Mexican,N,Low-end,157280,68946,102702,4710,2807,3075,Y,5,-79.41516,43.66436,5
4464,PLAZA CAFE,1-5 years,Y,Own,42,14,20,114,40,41,N,N,N,N,Indian,Y,Average,365531,79622,219993,10851,3009,6531,Y,3,-79.52471,43.62141,3
4465,PLENTEA,11-20 years,Y,Lease,21,7,19,97,21,62,Y,Y,N,Y,Chinese,N,High-end,467033,30698,422178,10227,1435,9245,Y,2,-79.42892,43.64188,2
4466,POCHA 1989,1-5 years,N,Lease,6,3,24,74,31,86,Y,Y,Y,N,Others,N,High-end,784617,311541,527373,24065,4402,16175,Y,5,-79.38103,43.66532,5
4467,POETRY RESTAURANT,11-20 years,Y,Lease,61,17,50,110,25,65,N,Y,Y,Y,Korean,N,Low-end,236624,2997,94633,6518,1542,2607,Y,4,-79.40221,43.655029999999996,4
4474,POLITEIA,Under 1 year,N,Lease,60,10,68,87,30,71,N,Y,Y,N,Vietnamese,N,Low-end,160785,72906,139923,3573,1221,3109,Y,5,-79.34748,43.68645,5
4476,PONSH-AN RESTO BAR & GRILL,1-5 years,N,Own,51,13,22,95,46,40,Y,N,Y,N,Japanese,N,Average,351288,118294,422672,14292,4095,17196,Y,5,-79.44655,43.69677,5
4478,POONG MOON,Under 1 year,Y,Lease,23,17,9,82,35,58,Y,Y,Y,N,Others,N,Low-end,196608,61973,172204,5885,2388,5154,Y,1,-79.41858,43.79058,1
4479,POOP CAFE,11-20 years,Y,Own,65,9,36,121,60,66,Y,N,Y,N,Vietnamese,N,Low-end,171310,6424,69997,3623,496,1480,Y,1,-79.41765,43.66384,1
4480,POOR ROMEO,1-5 years,N,Lease,16,19,63,145,43,75,Y,N,Y,N,Mediterranean,N,High-end,689711,182862,301245,21644,7931,9453,Y,4,-79.33707,43.66875,4
4483,POPA,11-20 years,N,Own,69,13,19,101,15,63,Y,N,Y,N,Japanese,Y,Average,508730,26269,281377,13660,1194,7555,Y,5,-79.38837,43.76923,5
4487,POPEYE'S,6-10 years,N,Own,32,19,31,164,8,83,N,N,Y,N,Indian,Y,Average,278085,91495,144761,11324,1598,5895,Y,5,-79.26932,43.80923,5
4489,POPEYE'S,6-10 years,Y,Own,49,11,58,122,42,67,Y,N,Y,N,Chinese,N,High-end,510664,39439,385526,17260,4088,13030,Y,4,-79.38266,43.66081,4
4493,POPEYE'S CHICKEN & BISCUITS,1-5 years,N,Lease,63,4,1,164,36,73,Y,N,N,N,Japanese,N,Low-end,251058,55203,88960,10101,649,3579,Y,2,-79.517080000000007,43.75634,2
4495,POPEYE'S CHICKEN AND BISCUTS,11-20 years,Y,Own,18,1,43,119,68,83,Y,N,Y,N,Chinese,N,Low-end,148425,7979,104207,5010,964,3517,Y,1,-79.29341,43.8163,1
4496,POPEYE'S FAMOUS FRIED CHICKEN,1-5 years,N,Own,46,1,39,86,41,54,Y,N,Y,Y,Mexican,Y,Low-end,215791,34856,176112,7115,1178,5807,Y,2,-79.26387,43.75153,2
4497,POPEYE'S LOUISIANA KITCHEN,Under 1 year,N,Lease,27,6,15,74,39,88,Y,N,Y,N,Mexican,N,Low-end,225910,57136,113705,6977,1874,3511,Y,4,-79.43461,43.73848,4
4499,POPEYE'S LOUISIANA KITCHEN,Over 20 years,Y,"Lease, want to purchase",22,13,10,77,56,88,Y,Y,Y,N,Greek,Y,Average,387435,63074,182047,9115,4264,4283,Y,5,-79.41037,43.66517,5
4501,POPEYE'S LOUISIANA KITCHEN,Over 20 years,N,Lease,41,6,38,162,0,41,Y,N,Y,N,Chinese,N,Low-end,179033,19040,134535,7241,1832,5441,Y,3,-79.13832,43.77945,3
4502,POPEYE'S LOUISIANA KITCHEN,1-5 years,Y,Own,30,3,17,125,35,86,Y,Y,N,N,Greek,N,Average,513700,10074,319373,20524,4240,12760,Y,4,-79.36491,43.64591,4
4503,POPEYE'S RESTAURANT,6-10 years,N,"Lease, want to purchase",65,12,64,83,48,71,Y,Y,Y,N,Indian,N,Low-end,155423,71139,156461,5359,2157,5395,Y,3,-79.31241,43.7571,3
4505,POPEYES,1-5 years,Y,Lease,59,6,51,75,23,83,Y,Y,Y,N,Korean,N,High-end,793799,203470,391491,34629,13177,17078,Y,4,-79.3393,43.66943,4
4507,POPEYES CHICKEN & BISCUITS,Under 1 year,Y,Lease,9,1,57,102,14,94,Y,Y,Y,Y,Mexican,N,Average,488494,86712,373628,18536,5077,14177,Y,4,-79.51875,43.70118,4
4508,POPEYES LOUISIANA CHICKEN,1-5 years,N,Own,53,5,7,124,55,88,Y,Y,Y,Y,Others,Y,Low-end,145247,15122,161688,5686,222,6330,Y,4,-79.51076,43.72217,4
4510,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,Lease,41,2,20,141,61,54,Y,N,Y,N,Chinese,N,High-end,589687,180089,464515,25077,254,19754,Y,5,-79.26689,43.83262,5
4511,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,32,15,50,139,64,83,Y,Y,N,N,Mediterranean,Y,Low-end,203740,917,77488,4865,872,1850,Y,5,-79.4224,43.75886,5
4515,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,42,4,27,112,15,48,Y,Y,Y,N,Japanese,Y,Average,287375,94711,163248,8660,2040,4919,Y,5,-79.19546,43.79021,5
4516,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,"Lease, want to purchase",28,7,44,141,25,71,Y,N,Y,Y,Mexican,Y,Average,214655,128849,267460,7467,1234,9304,Y,4,-79.34959,43.75431,4
4519,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Lease,49,18,69,73,37,65,Y,N,Y,N,Indian,Y,Average,442309,176996,331787,14481,1196,10863,Y,1,-79.44275,43.75488,1
4520,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,51,10,23,131,16,67,N,Y,N,N,American,N,High-end,596888,82419,415945,14023,6229,9772,Y,5,-79.48937,43.62794,5
4521,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,15,7,28,80,50,61,Y,N,Y,N,Others,N,Average,374728,157263,223466,14287,3598,8520,Y,2,-79.31311,43.74181,2
4522,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,31,1,22,135,67,84,Y,Y,N,N,Others,Y,Low-end,149687,2377,149778,3323,828,3325,Y,2,-79.44275,43.67782,2
4523,POPEYES LOUISIANA KITCHEN,11-20 years,N,Own,51,15,1,151,1,65,N,Y,N,N,Indian,Y,Low-end,164406,10865,156106,3523,1013,3345,Y,2,-79.38559,43.66787,2
