ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4377,PIZZA PIZZA,11-20 years,N,Lease,14,16,9,165,57,64,Y,Y,N,N,Mexican,N,Average,193402,64628,155364,6865,779,5515,Y,4,-79.31837,43.79855,4
4379,PIZZA PIZZA,1-5 years,N,Lease,31,16,45,116,4,42,Y,Y,Y,N,Mexican,N,Average,350173,115302,296329,13286,1493,11243,Y,1,-79.50115,43.60196,1
4380,PIZZA PIZZA,Under 1 year,N,Own,24,6,43,118,19,81,Y,Y,Y,N,Vietnamese,N,Low-end,251418,93565,204014,10878,4483,8827,Y,3,-79.26388,43.75218,3
4381,PIZZA PIZZA,6-10 years,Y,Lease,24,18,25,107,34,97,Y,Y,Y,N,Thai,Y,High-end,413775,262607,388810,18526,1324,17408,Y,1,-79.38478,43.6595,1
4386,PIZZA PIZZA,1-5 years,Y,Lease,13,18,27,72,25,54,Y,Y,Y,N,Japanese,N,High-end,490064,58019,333299,20520,846,13956,Y,1,-79.40405,43.64719,1
4387,PIZZA PIZZA,1-5 years,Y,Lease,51,10,32,77,1,48,Y,N,N,N,Korean,Y,Average,291824,11324,199371,7588,2920,5184,Y,3,-79.28399,43.681,3
4388,PIZZA PIZZA,6-10 years,N,Lease,69,8,18,80,28,88,Y,Y,Y,N,Japanese,Y,Low-end,147104,79197,80712,4625,467,2538,Y,5,-79.41124,43.66513,5
4391,PIZZA PIZZA,6-10 years,N,Lease,42,9,6,155,59,64,Y,N,Y,N,Greek,Y,High-end,580585,256018,440563,25888,2961,19644,Y,2,-79.33532,43.66909,2
4392,PIZZA PIZZA,6-10 years,N,Own,26,10,43,74,7,84,Y,N,Y,N,Mediterranean,N,Average,235704,96332,268005,10130,2104,11518,Y,4,-79.32829,43.67107,4
4393,PIZZA PIZZA,1-5 years,N,Lease,63,5,41,84,30,62,Y,Y,N,N,Chinese,Y,Low-end,195321,59409,118212,6386,133,3865,Y,5,-79.48227,43.63058,5
4395,PIZZA PIZZA,11-20 years,Y,Lease,61,1,62,123,16,74,Y,N,Y,N,Thai,N,Average,428876,78272,170840,12918,4026,5146,Y,3,-79.43744,43.73695,3
4396,PIZZA PIZZA,11-20 years,Y,Lease,67,6,11,107,23,52,N,Y,N,N,American,N,Low-end,139415,5442,123449,4248,1502,3761,Y,5,-79.37577,43.76968,5
4400,PIZZA PIZZA #96,1-5 years,N,Own,17,14,37,95,58,80,Y,Y,Y,N,Thai,Y,Low-end,190435,45788,139780,5804,1936,4260,Y,1,-79.42374,43.64331,1
4401,PIZZA PROS,1-5 years,Y,"Lease, want to purchase",13,10,38,135,48,56,Y,Y,Y,N,Mediterranean,Y,Low-end,157319,33665,110641,4578,1471,3219,Y,5,-79.55857,43.71405,5
4402,PIZZA RUSTICA,Under 1 year,Y,"Lease, want to purchase",66,9,11,157,25,52,Y,Y,Y,N,Greek,Y,Low-end,128113,26022,146645,4134,618,4732,Y,4,-79.3917,43.64488,4
4403,PIZZA SHAB,Over 20 years,Y,Lease,31,4,64,87,32,88,Y,N,Y,N,Thai,N,Average,485285,78162,217736,11703,3388,5251,Y,1,-79.37836,43.65721,1
4404,PIZZA SHAB,6-10 years,N,Own,59,16,23,143,10,65,Y,Y,N,Y,American,Y,Average,502127,89620,358381,20353,2100,14526,Y,3,-79.39721,43.69992,3
4408,PIZZAIOLO,Over 20 years,Y,"Lease, want to purchase",28,19,14,116,15,57,Y,Y,Y,N,Indian,Y,Average,323152,134330,146337,7274,2146,3294,Y,5,-79.40558,43.64702,5
4409,PIZZAIOLO,6-10 years,N,Lease,10,7,20,138,44,77,Y,Y,Y,N,Vietnamese,N,Low-end,124213,56432,140550,4133,610,4677,Y,5,-79.38618,43.6693,5
4411,PIZZAIOLO,1-5 years,Y,Lease,5,8,59,110,18,71,Y,Y,Y,N,Indian,Y,Low-end,136808,58297,195192,5099,1456,7275,Y,2,-79.37833,43.65007,2
4412,PIZZAIOLO,1-5 years,Y,"Lease, want to purchase",22,1,64,148,53,47,Y,N,N,Y,Japanese,N,Low-end,256595,2338,125236,6751,996,3295,Y,3,-79.37594,43.64957,3
4414,PIZZAIOLO,1-5 years,Y,Own,7,14,43,113,34,66,Y,N,Y,Y,Thai,N,Low-end,170144,89517,204914,4764,477,5738,Y,4,-79.42888,43.70028,4
4415,PIZZAIOLO,Under 1 year,Y,Lease,22,8,47,76,42,55,Y,N,Y,N,Greek,N,Average,505126,277664,279128,18476,81,10209,Y,4,-79.40361,43.73185,4
4418,PIZZAIOLO,11-20 years,N,Lease,44,12,1,147,47,97,Y,Y,Y,N,Thai,N,Low-end,244477,71366,203421,8915,733,7418,Y,4,-79.3911,43.6543,4
4420,PIZZAIOLO,6-10 years,Y,Lease,25,15,6,111,15,45,Y,Y,Y,N,Greek,Y,Low-end,179439,8765,167814,7141,84,6678,Y,5,-79.39534,43.6472,5
4422,PIZZAIOLO,11-20 years,N,Own,60,16,9,79,23,96,Y,Y,N,N,Others,Y,Low-end,274392,27614,190836,6176,3278,4295,Y,3,-79.29402,43.67112,3
4424,PIZZAIOLO,6-10 years,N,"Lease, want to purchase",42,15,3,98,37,41,Y,Y,N,Y,Others,N,High-end,777273,168413,474109,33247,1105,20279,Y,1,-79.34944,43.65916,1
4425,PIZZAIOLO,11-20 years,N,Own,19,13,46,78,54,45,N,Y,Y,N,Others,Y,Low-end,275940,9155,136624,6896,3630,3414,Y,5,-79.38587,43.66014,5
4427,PIZZAIOLO GOURMET PIZZA,Under 1 year,N,Own,65,16,22,107,23,96,Y,N,Y,N,Chinese,Y,Average,265431,30906,160050,10779,2765,6500,Y,5,-79.48346,43.64919,5
4430,PIZZARIA VIA MERCANTI,11-20 years,Y,Own,11,19,1,81,38,48,Y,Y,N,N,Indian,Y,High-end,482985,229625,471995,13924,1609,13607,Y,4,-79.3972,43.70272,4
4431,PIZZAVILLE,11-20 years,N,Own,27,10,30,72,26,74,Y,N,N,N,Indian,N,Average,226071,44074,285651,9443,4426,11932,Y,5,-79.26675,43.83219,5
4435,PIZZAVILLE,1-5 years,Y,Own,10,18,5,104,36,66,Y,N,Y,N,Chinese,N,High-end,550199,191694,288332,22480,14485,11780,Y,5,-79.40408,43.73097,5
4436,PIZZAVILLE,Under 1 year,N,Own,54,9,43,158,11,44,Y,N,Y,N,Vietnamese,N,Average,186151,10895,156237,4147,405,3480,Y,5,-79.56962,43.71969,5
4438,PIZZAVILLE,11-20 years,N,Own,33,16,23,87,18,96,Y,N,N,N,Indian,Y,High-end,607673,247964,336491,26771,9294,14824,Y,5,-79.4214,43.65486,5
4442,PIZZERIA BOSCO-RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Lease,52,17,44,127,36,61,Y,Y,Y,N,Others,N,Average,394823,117328,233163,11484,1818,6782,Y,4,-79.38044,43.6562,4
4443,PIZZERIA DA MARIO,1-5 years,N,Lease,67,17,42,139,48,42,Y,N,Y,N,Vietnamese,Y,High-end,494749,34173,307636,16263,3472,10112,Y,2,-79.40214,43.65509,2
4446,PIZZERIA LIBRETTO,6-10 years,Y,Own,16,11,34,126,16,45,Y,Y,Y,N,Chinese,N,Low-end,227051,26500,105567,8167,2222,3797,Y,1,-79.34758,43.67858,1
4447,PIZZERIA LIBRETTO,6-10 years,N,Lease,18,11,49,123,20,41,Y,Y,Y,N,Mediterranean,N,Low-end,239091,28269,170760,5473,2119,3909,Y,1,-79.38502,43.6485,1
4448,PIZZERIA LIBRETTO,1-5 years,N,Own,49,3,1,81,20,61,Y,Y,N,N,American,N,Average,223737,51353,150770,4545,1162,3063,Y,5,-79.39882,43.64469,5
4451,PIZZERIA VIA MERCANTI,11-20 years,Y,Own,15,2,63,90,69,78,Y,N,Y,Y,Greek,Y,Low-end,185999,31144,121023,4547,1339,2958,Y,3,-79.31971,43.67253,3
4452,PIZZERIA VIA MERCANTI,1-5 years,N,Own,12,2,68,112,64,70,Y,Y,Y,N,Greek,Y,Low-end,220399,31157,180469,7817,3869,6400,Y,4,-79.38641,43.65672,4
4454,PLANET BOWL - ORBIT CAFE,1-5 years,N,Own,57,10,27,85,66,79,Y,N,Y,N,Japanese,Y,Low-end,145072,22222,208756,6343,869,9128,Y,1,-79.60354,43.65004,1
4459,PLAY CAFE,Under 1 year,N,Own,33,4,68,137,32,73,Y,Y,Y,N,Indian,N,Low-end,220791,81690,132588,8541,781,5129,Y,1,-79.51126,43.62458,1
4460,PLAYA CABANA,Under 1 year,Y,Lease,56,13,38,102,35,95,Y,N,Y,N,Indian,N,Low-end,153589,36281,74109,3673,684,1772,Y,1,-79.40121,43.67603,1
4462,PLAYA CABANA HACIENDA,11-20 years,N,"Lease, want to purchase",45,14,58,73,16,47,N,N,Y,N,Greek,N,Average,226333,48313,279536,8915,2422,11011,Y,4,-79.39832,43.67727,4
4463,PLAZA 100 TUCK SHOP,Under 1 year,Y,Own,63,15,27,99,47,70,Y,N,N,N,Greek,Y,Low-end,173026,37041,211626,5822,1099,7120,Y,3,-79.3792,43.66655,3
4465,PLENTEA,1-5 years,N,Own,57,8,43,155,31,82,Y,N,Y,N,Others,N,Average,262237,60803,167072,5894,1103,3755,Y,2,-79.42892,43.64188,2
4466,POCHA 1989,Over 20 years,N,Lease,42,10,23,107,37,47,N,Y,N,N,American,N,Low-end,161701,62425,179210,6555,1531,7264,Y,1,-79.38103,43.66532,1
4467,POETRY RESTAURANT,6-10 years,N,Lease,46,16,51,107,5,93,Y,Y,Y,N,Chinese,N,Low-end,233219,31977,134627,4780,1515,2759,Y,5,-79.40221,43.655029999999996,5
4470,POKE GUYS,11-20 years,Y,"Lease, want to purchase",31,11,28,96,27,41,Y,N,Y,N,Italian,Y,Average,319546,93206,227568,9704,4352,6911,Y,2,-79.38521,43.65485,2
4471,POKE/VEGAN - RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Lease,62,14,45,166,51,87,Y,N,Y,N,Thai,N,Average,373483,29912,270784,14024,3793,10168,Y,5,-79.38044,43.6562,5
4472,POKEWAVE,1-5 years,Y,Own,12,17,42,97,1,58,Y,Y,Y,N,Japanese,N,Low-end,229706,19077,114173,9126,3697,4536,Y,3,-79.38422,43.66351,3
4474,POLITEIA,11-20 years,Y,Own,31,11,16,145,23,73,Y,Y,Y,N,Greek,N,Average,381198,136907,283282,12768,1554,9489,Y,5,-79.34748,43.68645,5
4475,POMAROSA,Over 20 years,Y,"Lease, want to purchase",46,18,42,161,67,95,Y,N,Y,N,Chinese,N,Low-end,183936,58703,160676,6529,1741,5703,Y,2,-79.32546,43.68324,2
4476,PONSH-AN RESTO BAR & GRILL,Under 1 year,Y,Lease,40,2,31,137,66,93,Y,Y,Y,Y,Mexican,N,High-end,715918,60343,410887,25351,4449,14549,Y,1,-79.44655,43.69677,1
4477,PONTA DELGADA BAR,Under 1 year,N,Own,27,4,66,165,24,89,Y,Y,Y,Y,Greek,Y,Low-end,227603,14878,142437,5524,943,3457,Y,3,-79.43031,43.66095,3
4478,POONG MOON,11-20 years,N,"Lease, want to purchase",17,10,14,132,18,79,Y,N,Y,N,Thai,Y,Low-end,154986,34038,174678,5880,56,6627,Y,2,-79.41858,43.79058,2
4480,POOR ROMEO,Over 20 years,N,Lease,23,9,49,75,25,70,N,N,Y,N,Mediterranean,Y,High-end,767185,125376,397449,18137,8421,9396,Y,3,-79.33707,43.66875,3
4481,POP,Over 20 years,N,Own,52,18,43,75,7,63,Y,Y,N,Y,Japanese,Y,Average,354665,71037,274468,9504,2022,7355,Y,1,-79.39941,43.64366,1
4483,POPA,Under 1 year,N,Lease,12,17,37,99,29,41,Y,Y,N,N,Greek,Y,Low-end,222982,18577,197784,5020,31,4453,Y,1,-79.38837,43.76923,1
4484,POPEYE'S,Under 1 year,Y,"Lease, want to purchase",23,19,47,140,37,43,N,N,Y,N,Italian,N,High-end,586318,37126,356387,18232,5424,11082,Y,3,-79.58461,43.74177,3
4485,POPEYE'S,6-10 years,Y,Own,69,14,32,125,60,62,Y,Y,N,Y,Greek,N,Average,483568,122963,412936,21064,2034,17987,Y,5,-79.45621,43.72254,5
4490,POPEYE'S,6-10 years,N,Lease,68,5,47,71,21,42,Y,Y,N,N,Thai,Y,Average,498811,212613,215245,10540,1810,4548,Y,5,-79.19143,43.76648,5
4492,POPEYE'S,11-20 years,N,Lease,51,11,30,83,67,73,Y,Y,Y,N,Chinese,Y,Low-end,177365,77736,132964,7143,1314,5355,Y,1,-79.38031,43.65544,1
4493,POPEYE'S CHICKEN & BISCUITS,11-20 years,N,Lease,16,12,59,146,28,56,Y,N,Y,N,Greek,N,Average,351782,155186,201399,10093,2383,5778,Y,3,-79.517080000000007,43.75634,3
4494,POPEYE'S CHICKEN & BISCUITS,1-5 years,Y,"Lease, want to purchase",14,2,11,142,61,68,Y,Y,Y,N,Others,N,Average,511683,76031,159655,15010,7581,4683,Y,1,-79.34348,43.70779,1
4496,POPEYE'S FAMOUS FRIED CHICKEN,6-10 years,Y,Lease,5,17,35,121,29,73,N,Y,N,N,Chinese,N,Low-end,263212,123439,147440,7928,1410,4441,Y,1,-79.26387,43.75153,1
4499,POPEYE'S LOUISIANA KITCHEN,Under 1 year,N,Own,12,14,21,92,51,64,Y,Y,N,N,Italian,N,High-end,454954,86344,454909,11278,2407,11277,Y,2,-79.41037,43.66517,2
4500,POPEYE'S LOUISIANA KITCHEN,11-20 years,N,Lease,16,15,38,95,45,88,N,Y,Y,N,Vietnamese,Y,High-end,597206,178849,452639,23493,4885,17806,Y,5,-79.57669,43.64168,5
4502,POPEYE'S LOUISIANA KITCHEN,11-20 years,Y,Lease,24,9,35,142,29,90,N,Y,Y,N,Chinese,N,Average,233537,39168,353790,6344,2280,9611,Y,2,-79.36491,43.64591,2
4504,POPEYES,11-20 years,Y,Own,22,10,2,117,51,91,Y,Y,N,N,Chinese,N,Average,176979,93225,297801,7746,1172,13034,Y,1,-79.3779,43.67237,1
4505,POPEYES,1-5 years,N,Own,46,3,36,110,69,69,Y,N,Y,N,Greek,N,High-end,433266,153265,469311,14076,2164,15247,Y,1,-79.3393,43.66943,1
4507,POPEYES CHICKEN & BISCUITS,Under 1 year,Y,Lease,19,8,29,100,15,86,Y,N,Y,N,Italian,Y,Low-end,145190,9688,202059,4849,137,6748,Y,5,-79.51875,43.70118,5
4508,POPEYES LOUISIANA CHICKEN,1-5 years,Y,Own,57,14,8,152,12,64,Y,Y,N,Y,Mediterranean,N,Average,496918,30408,227837,17696,5802,8113,Y,1,-79.51076,43.72217,1
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),Over 20 years,N,Own,45,5,67,167,3,89,Y,N,Y,N,Mexican,N,High-end,697827,79024,392300,29681,7930,16686,Y,5,-79.45129,43.69527,5
4514,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,50,11,64,93,63,70,Y,N,N,N,Japanese,Y,Low-end,242650,21914,167246,6070,361,4184,Y,4,-79.398929999999993,43.65811,4
4515,POPEYES LOUISIANA KITCHEN,6-10 years,N,Own,62,12,5,79,37,71,Y,Y,N,N,Mexican,N,High-end,725082,19775,367268,23841,7607,12076,Y,1,-79.19546,43.79021,1
4517,POPEYES LOUISIANA KITCHEN,1-5 years,N,"Lease, want to purchase",23,3,58,86,32,88,Y,Y,Y,N,Greek,N,Low-end,132580,31724,158490,3508,1437,4194,Y,3,-79.39191,43.70775,3
4520,POPEYES LOUISIANA KITCHEN,11-20 years,Y,"Lease, want to purchase",35,4,46,104,31,85,Y,Y,Y,N,Greek,Y,Average,181918,91236,262126,5666,465,8165,Y,5,-79.48937,43.62794,5
4522,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Own,34,13,34,159,49,75,Y,Y,Y,Y,Greek,N,Low-end,235741,47804,91505,7401,44,2872,Y,3,-79.44275,43.67782,3
4525,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Own,53,18,62,118,50,56,N,Y,Y,Y,Mexican,Y,High-end,657632,12807,267514,16195,5877,6587,Y,5,-79.34822,43.67813,5
4526,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,68,7,69,134,23,59,N,N,Y,Y,Mediterranean,Y,Average,411295,141437,164763,10229,1900,4097,Y,3,-79.30213,43.66926,3
4528,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Own,66,9,32,82,42,92,Y,Y,Y,N,Greek,N,Average,400840,108555,238642,14466,860,8612,Y,5,-79.60006,43.72039,5
4532,POPULAR POT,Over 20 years,N,Lease,59,8,39,117,7,70,N,N,Y,N,Chinese,N,High-end,455962,88667,429272,14577,4064,13723,Y,5,-79.39896,43.6558,5
4536,PORTA VIA RISTORANTE,1-5 years,Y,Lease,8,4,34,138,30,75,Y,Y,N,N,Mediterranean,Y,Low-end,199308,79135,149303,8325,1075,6236,Y,4,-79.58963,43.66305,4
4537,PORTICI PIZZERIA,11-20 years,N,Own,55,7,16,100,53,46,N,N,Y,N,Greek,Y,Low-end,161349,75909,133564,5203,1264,4307,Y,4,-79.38873,43.67265,4
4539,POSITANO,6-10 years,Y,Own,34,3,48,74,31,97,Y,N,Y,Y,Mediterranean,N,Average,492080,131950,113152,19053,10035,4381,Y,3,-79.38845,43.70472,3
4541,POUR DAY PUB,Over 20 years,N,Lease,59,13,58,79,32,55,Y,Y,Y,N,Chinese,Y,High-end,634748,163043,265320,26090,5360,10905,Y,5,-79.41616,43.66441,5
4542,POUR HOUSE IRISH PUB,1-5 years,N,Lease,66,11,40,156,34,69,Y,Y,Y,N,Mexican,Y,High-end,527428,79771,347839,18342,3965,12096,Y,2,-79.40385,43.67553,2
4543,POW WOW CAFE,1-5 years,N,"Lease, want to purchase",24,9,13,152,22,52,Y,Y,Y,N,Indian,Y,Low-end,241040,54480,93675,7890,1849,3066,Y,3,-79.40174,43.65415,3
4544,POWER UP BAR,1-5 years,Y,Lease,16,15,25,147,41,55,Y,Y,Y,Y,Mexican,Y,High-end,460872,281560,258175,18275,716,10237,Y,2,-79.37516,43.64833,2
4545,PRAIA DE MIRA,11-20 years,Y,Lease,60,15,39,118,49,56,Y,N,N,N,Chinese,N,Average,476612,100406,237845,12486,456,6231,Y,2,-79.44904,43.67687,2
4547,PRE NUP PUB,1-5 years,N,"Lease, want to purchase",59,14,37,122,69,86,N,N,Y,N,Thai,Y,Low-end,242288,7396,91204,4922,1392,1852,Y,2,-79.39478,43.65881,2
4551,PRESSE CAFE,1-5 years,Y,Own,54,7,11,119,68,54,Y,N,Y,N,American,N,Low-end,248319,61881,112832,9379,599,4261,Y,5,-79.50897,43.6893,5
4554,PRICILLA'S PLACE,11-20 years,Y,"Lease, want to purchase",44,7,14,118,41,58,N,N,Y,N,Korean,N,Low-end,160506,71527,120193,6430,1884,4815,Y,3,-79.28034,43.76156,3
4555,PRIME COFFEE HOUSE,11-20 years,N,"Lease, want to purchase",30,7,49,125,58,90,Y,N,Y,N,Thai,N,High-end,662808,210059,466605,20376,4725,14344,Y,2,-79.57466,43.70315,2
4559,PRIMROSE BAGEL COMPANY,Under 1 year,Y,Own,16,12,36,100,31,63,Y,Y,Y,N,Greek,N,Low-end,213648,56904,158701,5386,565,4001,Y,2,-79.43779,43.68544,2
4563,PROJECT: FISH,1-5 years,N,Own,9,19,17,135,37,58,Y,Y,Y,Y,Others,Y,Low-end,161074,15542,123558,6345,2125,4867,Y,3,-79.41435,43.76926,3
4564,PROLOGUE CAFE,1-5 years,Y,Own,65,4,27,87,69,75,Y,Y,Y,N,Greek,N,Low-end,137671,49307,200412,4194,1095,6105,Y,3,-79.29745,43.68441,3
4565,PROPELLER COFFEE CO.,Under 1 year,Y,"Lease, want to purchase",52,6,7,128,42,65,Y,Y,Y,N,Vietnamese,Y,Low-end,135659,38109,189268,3049,419,4254,Y,1,-79.44489,43.65941,1
4566,PUBLIC,1-5 years,N,Own,46,13,12,164,15,79,Y,Y,N,N,Greek,Y,Average,464608,60213,296879,14428,3295,9219,Y,5,-79.44595,43.67754,5
4569,PUKKA,1-5 years,N,Lease,41,17,67,112,13,82,Y,N,Y,Y,Greek,N,Low-end,165996,36965,146779,6233,1560,5511,Y,3,-79.42929,43.68122,3
4570,PULCINELLA ITALIAN RESTAURANT,1-5 years,Y,Own,34,4,30,113,61,50,Y,Y,N,Y,Vietnamese,Y,Average,334975,96378,202280,7910,1526,4777,Y,4,-79.53784,43.59326,4
4573,PUMPERNICKEL'S,Under 1 year,N,Lease,57,10,12,163,17,59,Y,N,Y,N,Italian,N,Low-end,160716,34118,99177,5383,940,3322,Y,5,-79.38417,43.65786,5
4575,PUMPERNICKEL'S,Over 20 years,N,Lease,19,10,51,152,17,59,Y,N,Y,N,Others,N,Low-end,147075,47536,94209,6522,3646,4178,Y,3,-79.25126,43.77723,3
4576,PUMPERNICKEL'S,1-5 years,N,Own,53,15,10,134,64,78,Y,N,Y,N,Greek,Y,Average,400269,80561,180526,15824,6922,7136,Y,1,-79.52096,43.64553,1
4578,PUNCH BUGGY'S,1-5 years,N,Own,62,8,30,76,59,62,Y,Y,N,N,Greek,Y,High-end,447809,123111,351824,10170,432,7990,Y,3,-79.45752,43.73275,3
4579,PUNJABI BY NATURE BAR & GRILL,Under 1 year,N,Lease,19,18,8,92,63,48,N,Y,Y,N,Japanese,N,Low-end,255211,102103,154956,6839,2216,4152,Y,4,-79.34737,43.65969,4
4581,PUNJABI CURRIES & KEBABS,Over 20 years,N,Lease,53,18,69,167,67,54,N,N,Y,N,American,N,Low-end,167621,80457,97240,7255,343,4208,Y,4,-79.56085,43.74896,4
4583,PUPUSERIA LAS SAN SIVAR,6-10 years,N,Lease,34,16,58,70,29,72,Y,N,Y,N,Mediterranean,N,High-end,749510,117354,304817,19322,2800,7858,Y,5,-79.48333,43.66887,5
4585,PURE PIZZA AND BURGERS,6-10 years,N,Own,32,13,12,137,28,87,Y,N,Y,N,Korean,Y,High-end,593060,130028,493574,15210,4169,12659,Y,3,-79.366,43.65945,3
4588,PURPLE PENGUIN,11-20 years,Y,Own,13,5,12,159,16,54,Y,Y,Y,N,Japanese,N,Low-end,133095,33385,135674,2812,557,2866,Y,3,-79.34224,43.66033,3
4590,PYRGOS PRIVATE CAFE,1-5 years,Y,Own,22,3,27,128,38,42,Y,N,Y,N,Indian,N,Low-end,121807,69291,97806,3494,1049,2806,Y,2,-79.42967,43.68115,2
4591,PYUNG WON HOUSE,Under 1 year,N,Own,29,4,23,104,43,88,Y,Y,N,N,Greek,Y,Low-end,237321,115050,122964,6962,3392,3607,Y,3,-79.41581,43.77937,3
4594,Panini Pit,11-20 years,N,"Lease, want to purchase",29,5,4,149,28,77,N,N,Y,N,Greek,N,Low-end,215882,86595,226882,9517,1404,10002,Y,4,-79.60872,43.73881,4
4595,Papa John's Pizza,11-20 years,N,Own,53,18,61,103,3,44,Y,N,Y,N,Greek,N,High-end,755316,351104,547484,33770,1137,24478,Y,5,-79.17929,43.77535,5
4596,Pariwar Restaurant,1-5 years,N,"Lease, want to purchase",6,15,26,162,16,89,Y,Y,N,N,Italian,N,Average,481673,30410,338703,10747,2404,7557,Y,3,-79.30865,43.74267,3
4601,Pho Com Vietnam,6-10 years,N,"Lease, want to purchase",18,4,32,95,48,76,Y,Y,N,N,Thai,N,Low-end,266091,71097,122785,5997,183,2767,Y,5,-79.51935,43.75678,5
4602,Pho Cuu Long Mien Tay,1-5 years,N,Lease,65,13,17,140,10,70,N,Y,Y,Y,Others,Y,High-end,646628,6386,345700,14048,6386,7510,Y,2,-79.51373,43.74,2
4604,Pho Lang Van,1-5 years,Y,Lease,68,13,43,73,50,96,Y,N,Y,N,Mediterranean,N,High-end,635083,170693,473437,22089,2932,16467,Y,1,-79.43619,43.67979,1
4606,Pho Nam Dinh Restaurant,Under 1 year,Y,Own,25,7,51,70,34,83,Y,N,Y,N,Italian,Y,High-end,622110,254964,350857,17599,2103,9925,Y,4,-79.28056,43.76653,4
4607,Pho Nhi Restaurant,6-10 years,N,"Lease, want to purchase",37,16,44,101,30,54,Y,N,Y,N,Japanese,N,Low-end,270830,58993,172896,8209,1885,5240,Y,4,-79.28791,43.7837,4
4610,Pi Co.,Over 20 years,N,Own,16,15,23,118,31,49,Y,Y,N,N,Chinese,Y,Low-end,243515,32975,99340,5014,521,2045,Y,5,-79.40994,43.66539,5
4611,Pine House Cafe,1-5 years,N,Own,44,13,59,88,28,75,Y,Y,Y,N,Japanese,N,Average,512659,134754,195891,18161,2915,6939,Y,5,-79.26675,43.83219,5
4613,Pizza Nova,1-5 years,N,Own,36,6,43,143,36,75,Y,Y,Y,N,Greek,Y,Average,280806,121723,282290,12367,1706,12432,Y,1,-79.29713,43.68902,1
4616,Pizza Pizza,11-20 years,Y,Own,42,1,21,162,29,73,Y,N,Y,N,Japanese,N,Average,518643,98373,199006,22899,6325,8786,Y,4,-79.5645,43.73653,4
4617,Pizza Pizza,11-20 years,N,Own,41,19,18,83,51,88,Y,Y,N,N,Mexican,N,Average,478030,100690,192918,13749,2930,5548,Y,2,-79.58461,43.74177,2
4618,Pizza Pizza,6-10 years,N,Own,49,9,67,105,49,75,Y,N,N,N,Chinese,N,High-end,620590,227873,343998,14747,7165,8174,Y,3,-79.23515,43.72242,3
4621,Playa Cabana Bar Esquina,11-20 years,N,Own,45,17,57,134,54,46,Y,Y,Y,Y,Italian,Y,Low-end,212945,8950,91844,5069,1744,2186,Y,4,-79.39775,43.70709,4
4625,Popeyes,6-10 years,Y,Own,54,12,66,94,67,90,N,Y,Y,N,Indian,N,Low-end,199127,49227,147062,7569,699,5590,Y,3,-79.48738,43.66739,3
4628,Popeyes Louisiana Kitchen,1-5 years,Y,Own,36,11,35,155,35,56,Y,Y,Y,N,Greek,Y,Average,425250,213878,169752,18907,4013,7547,Y,2,-79.28324,43.72933,2
4631,Prague Restaurant,11-20 years,N,Own,44,14,2,152,26,80,N,Y,Y,Y,Others,N,Low-end,212165,7984,130471,4514,1245,2775,Y,4,-79.21617,43.75381,4
4634,Q's Shawarma,1-5 years,N,Lease,8,13,65,144,4,69,N,Y,Y,Y,Chinese,N,Low-end,253120,53980,99875,9989,2167,3941,Y,2,-79.57511,43.70164,2
4635,QATAGHAN KABAB AND CATERING,Under 1 year,N,Lease,69,3,23,114,54,96,Y,Y,N,Y,Mexican,N,Average,268401,83574,246229,11009,5845,10099,Y,1,-79.30201,43.74355,1
4638,QIN'S GARDEN,Under 1 year,N,Lease,46,4,55,157,27,54,N,N,Y,N,Korean,Y,High-end,732749,328700,374419,26714,3020,13650,Y,1,-79.39979,43.65712,1
4639,QING SHU MALATANG,1-5 years,N,Lease,37,3,21,163,25,74,Y,Y,Y,Y,Vietnamese,Y,High-end,646066,3747,491522,21341,1788,16236,Y,1,-79.30047,43.82494,1
4641,QUAIL & FIRKIN,11-20 years,Y,Own,24,4,15,107,50,80,Y,Y,Y,Y,Others,N,Average,210110,21509,271951,5752,699,7446,Y,5,-79.38978,43.67851,5
4642,QUANTO BASTA  ENOTECA.,11-20 years,N,Own,47,7,17,76,58,55,Y,N,Y,N,Greek,N,Low-end,180896,13585,107478,4704,1564,2795,Y,4,-79.39056,43.67875,4
4645,QUEEN AND BEAVER PUBLIC HOUSE,1-5 years,N,"Lease, want to purchase",63,15,38,82,61,48,Y,Y,Y,N,Vietnamese,N,Low-end,263990,15278,138473,6711,1355,3520,Y,4,-79.38338,43.65735,4
