ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2718,KAITO SUSHI,1-5 years,Y,Own,17,9,15,107,22,95,N,Y,Y,N,Italian,Y,Low-end,133935,1843,1615,3181,534,38,N,0,-79.44456,43.67738,0
2719,KALENDAR RESTAURANT & BISTRO,1-5 years,N,Own,64,16,6,72,27,54,Y,N,Y,N,Greek,Y,Low-end,130499,45283,51970,5173,1133,2060,N,0,-79.4117,43.65581,0
2720,KALYVIA,1-5 years,N,Lease,23,12,35,166,10,78,Y,N,Y,N,Greek,N,Low-end,263645,62318,136885,7073,168,3672,Y,3,-79.35121,43.67797,3
2721,KAMASUTRA,Over 20 years,N,Lease,65,12,51,136,43,88,Y,N,N,N,Japanese,N,Low-end,146316,59994,183826,6363,2878,7994,Y,5,-79.37484,43.704,5
2722,KAMI SUSHI,1-5 years,Y,Lease,15,3,16,159,28,80,Y,N,Y,Y,Greek,N,Average,202807,17431,283219,7639,1734,10669,Y,1,-79.44801,43.64396,1
2723,KANDAHAR KABAB,11-20 years,N,Own,67,17,10,124,36,60,Y,Y,Y,N,Others,Y,Average,502866,120354,104170,21136,2752,4378,N,0,-79.34626,43.70555,0
2724,KANDL ARTISTIQUE,1-5 years,N,Own,38,14,10,98,55,62,Y,N,Y,N,Greek,Y,High-end,422303,119913,130584,15751,1803,4870,N,0,-79.39591,43.67225,0
2725,KANTO,1-5 years,Y,Own,57,17,25,138,41,43,Y,Y,Y,N,Italian,N,High-end,700188,26845,657541,14794,2174,13893,Y,5,-79.40425,43.6519,5
2726,KANU,11-20 years,N,"Lease, want to purchase",34,10,36,130,63,53,Y,Y,N,Y,Chinese,Y,Low-end,164844,79784,145881,4407,1125,3900,Y,3,-79.53852,43.64139,3
2727,KAPIT BAHAY,1-5 years,Y,Lease,35,11,56,89,29,48,Y,Y,Y,N,Greek,N,Low-end,145707,41797,129218,4398,944,3900,Y,2,-79.18466,43.76935,2
2728,KAPITAL RESTAURANT & GRILL,Over 20 years,N,Own,58,6,28,95,49,89,N,Y,Y,N,Greek,Y,High-end,726959,391469,458423,19620,5029,12372,Y,3,-79.45521,43.67565,3
2729,KAPPY STAR RESTAURANT AND BAR,1-5 years,N,Lease,25,7,7,166,7,55,Y,Y,Y,N,American,Y,High-end,433163,206913,217555,13965,1718,7014,N,0,-79.19109,43.76519,0
2730,KARAHI BOYS,1-5 years,N,Own,27,11,9,146,36,83,Y,Y,Y,N,Greek,N,Low-end,193832,37894,115139,6817,254,4049,Y,3,-79.29979,43.74386,3
2731,KARAHI POINT,1-5 years,Y,Lease,21,19,5,144,54,66,Y,N,Y,N,Thai,Y,Average,446334,231889,204085,19130,6224,8747,N,0,-79.53662,43.75243,0
2732,KARAHI POINT,Under 1 year,Y,Own,63,13,57,125,43,49,Y,Y,Y,N,Mexican,Y,Low-end,218417,30489,178692,7023,2073,5746,Y,1,-79.56627,43.73799,1
2733,KARAIKUDI CHETTINAD RESTAURANT,11-20 years,Y,Own,9,1,18,158,39,76,Y,N,Y,N,Greek,Y,Low-end,179224,93094,103076,4206,1222,2419,Y,5,-79.27574,43.75608,5
2734,KARBOUZI,6-10 years,N,Lease,52,1,18,144,40,67,Y,N,Y,N,American,N,High-end,473520,76335,82567,15767,202,2749,N,0,-79.42046,43.7362,0
2735,KARLA'S ROADHOUSE,11-20 years,N,Own,22,13,4,115,41,88,Y,N,Y,N,Mexican,N,High-end,779351,34827,38841,20268,1598,1010,N,0,-79.17929,43.77535,0
2736,KARMA'S KITCHEN,Under 1 year,Y,Own,49,8,29,136,40,49,Y,N,Y,N,Greek,Y,High-end,460710,2455,588415,14073,2321,17975,Y,5,-79.32309,43.67184,5
2737,KASA MOTO,Over 20 years,N,Own,55,10,19,84,2,78,Y,N,Y,N,Indian,N,Average,313615,141764,156367,9124,1145,4549,N,0,-79.39279,43.67064,0
2738,KASAI GRILL HOUSE,1-5 years,N,Own,37,16,12,83,42,50,Y,Y,N,N,Greek,N,Low-end,138446,25075,23004,3404,1411,565,N,0,-79.4162,43.65533,0
2739,KATANA ON BAY,6-10 years,Y,Lease,17,3,42,110,26,42,Y,N,Y,N,American,Y,Low-end,155035,36833,106227,5788,2192,3966,Y,3,-79.38078,43.65028,3
2740,KATHMANDU RESTAURANT,6-10 years,N,Lease,6,18,51,162,24,84,Y,N,Y,N,Japanese,Y,Average,345980,87181,150542,11159,927,4855,Y,5,-79.38797,43.67114,5
2741,KATSU SUSHI,Under 1 year,N,Own,5,18,1,141,39,87,N,Y,Y,N,Japanese,N,Average,455835,58693,50825,17653,1583,1968,N,0,-79.34705,43.67873,0
2742,KATSUYA,1-5 years,N,Own,6,9,29,117,22,73,Y,Y,Y,Y,American,N,Average,497501,72718,139290,15125,6168,4234,Y,5,-79.41848,43.7899,5
2743,KATSUYA,6-10 years,N,Lease,44,7,6,126,8,76,Y,Y,Y,Y,Vietnamese,N,High-end,782529,75599,65929,15898,8365,1339,N,0,-79.45905,43.73146,0
2744,KATSUYA,11-20 years,N,Lease,10,19,18,105,40,51,N,N,Y,N,Indian,N,Low-end,132780,25277,22760,4747,202,813,N,0,-79.26741,43.78756,0
2745,KATSUYA,11-20 years,Y,Lease,26,5,11,162,53,53,Y,Y,Y,N,Greek,Y,Average,517813,220447,210068,18053,4538,7324,N,0,-79.37887,43.65996,0
2746,KAWA SUSHI,11-20 years,N,Own,13,4,4,147,61,47,Y,Y,Y,N,Korean,N,Average,428838,135564,130877,8984,1506,2741,N,0,-79.37996,43.66398,0
2747,KAY PACHA,11-20 years,Y,"Lease, want to purchase",46,7,4,98,25,80,Y,Y,Y,N,Japanese,Y,Average,377518,88532,85428,15930,4861,3604,N,0,-79.42797,43.68151,0
2748,KAYAGUM KOREAN RESTAURANT,1-5 years,Y,Lease,42,13,41,104,50,70,Y,Y,Y,N,Indian,Y,Average,507670,183046,316407,22480,12219,14010,Y,4,-79.41553,43.77721,4
2749,KC CARIBBEAN CUSINE,1-5 years,Y,Lease,24,19,3,92,59,46,Y,N,N,N,Chinese,N,High-end,594644,302465,531800,25390,76,22706,Y,3,-79.29844,43.68915,3
2750,KEBAB 49,11-20 years,N,Lease,33,10,44,130,44,41,Y,N,Y,N,Japanese,Y,Average,496803,112663,416342,11023,2850,9238,Y,4,-79.54059,43.63605,4
2751,KEBAB TIME,11-20 years,Y,Lease,11,7,7,125,27,88,Y,Y,Y,Y,Japanese,Y,Average,391959,120210,113283,8546,1007,2470,N,0,-79.44515,43.79099,0
2752,KELLYS LANDING,Under 1 year,Y,Own,29,7,22,141,32,63,Y,Y,Y,N,Greek,N,Low-end,165543,30230,140206,6602,2525,5591,Y,1,-79.38342,43.64494,1
2753,KELSEY'S,1-5 years,N,Lease,55,18,13,166,4,85,Y,Y,Y,N,Italian,Y,High-end,741180,232016,198074,26789,4362,7159,N,0,-79.28519,43.72862,0
2754,KELSEY'S,1-5 years,N,Lease,24,9,5,107,36,76,N,N,Y,N,Thai,N,Average,371427,162892,257723,8419,3056,5842,Y,5,-79.20213,43.79702,5
2755,KELSEY'S RESTAURANT,Under 1 year,N,Lease,22,13,58,120,66,59,N,Y,N,N,Mediterranean,N,Low-end,263816,78306,114022,6497,272,2808,Y,1,-79.51601,43.62325,1
2756,KENKOU SUSHI,Under 1 year,Y,Lease,5,1,59,79,15,61,Y,Y,Y,N,Mexican,N,High-end,732398,24661,600195,27537,11776,22567,Y,1,-79.48203,43.65013,1
2757,KENNEDY BOWL,1-5 years,N,Own,14,14,3,87,58,78,Y,N,N,N,American,N,Low-end,124790,14457,12487,2906,102,290,N,0,-79.27698,43.75062,0
2758,KENNIES EXCLUSIVE LOUNGE,Under 1 year,Y,Lease,65,1,13,102,47,40,Y,N,Y,Y,Japanese,Y,Average,217464,79237,90997,6956,1899,2910,N,0,-79.25439,43.75252,0
2759,KENSINGTON BREWING CO,Under 1 year,N,Lease,58,12,7,138,52,74,Y,N,Y,N,Greek,N,Low-end,184275,11013,227007,4023,1600,4956,Y,4,-79.40264,43.65651,4
2760,KENSINGTON NATURAL BAKERY,11-20 years,Y,Own,19,1,28,144,2,52,Y,N,Y,N,Greek,Y,Low-end,183159,3169,169177,5144,514,4751,Y,1,-79.40921,43.66565,1
2761,KENSINGTON SUSHI MARKET,1-5 years,N,Own,29,9,14,96,13,68,Y,Y,N,Y,Chinese,Y,Low-end,176133,103353,105395,4477,1050,2679,N,0,-79.4026,43.65596,0
2762,KENZO JAPANESE NOODLE HOUSE,1-5 years,Y,Own,35,2,17,134,9,87,Y,N,Y,N,Japanese,Y,Low-end,252123,18662,19271,7647,479,584,N,0,-79.52157,43.64487,0
2763,KENZO RAMEN,1-5 years,N,Lease,50,2,43,78,59,45,Y,Y,Y,N,Mexican,N,High-end,484759,321477,524658,19990,117,21635,Y,5,-79.38487,43.65565,5
2764,KENZO RAMEN,Over 20 years,N,Own,65,2,27,134,3,49,Y,Y,Y,N,Indian,Y,Low-end,201749,2135,158095,5350,2135,4192,Y,1,-79.40608,43.66635,1
2765,KENZO RAMEN,11-20 years,N,Lease,39,6,6,73,31,69,N,Y,Y,N,Indian,N,Low-end,203872,25130,21804,8321,933,889,N,0,-79.41162,43.76284,0
2766,KENZO RAMEN QUEEN WEST,6-10 years,N,Own,64,4,54,83,27,89,Y,Y,Y,N,Indian,N,Average,285151,34797,290772,7304,747,7448,Y,2,-79.40469,43.64697,2
2767,KERALA KITCHEN & CAFE,11-20 years,N,Own,19,9,12,92,26,57,Y,N,Y,N,Mediterranean,N,Average,301642,157801,157104,7913,1487,4121,N,0,-79.2386,43.75731,0
2768,KETTLEMANS BAGEL,11-20 years,Y,Lease,39,4,22,152,20,67,Y,N,Y,Y,Greek,Y,Average,266351,73255,433035,11096,6002,18041,Y,5,-79.54753,43.61042,5
2769,KFC,6-10 years,N,Lease,6,16,11,89,64,92,Y,N,Y,N,Greek,Y,Average,234227,37835,32766,6576,2973,919,N,0,-79.48431,43.63031,0
2770,KFC,1-5 years,Y,Own,60,8,17,81,28,70,N,Y,Y,N,Mediterranean,Y,High-end,743237,342920,343079,20686,4814,9548,N,0,-79.3256,43.6645,0
2771,KFC,Under 1 year,Y,Own,26,18,3,137,65,85,N,Y,Y,N,Indian,N,Average,367365,52426,56994,12679,1423,1967,N,0,-79.36261,43.70965,0
2772,KFC,1-5 years,N,Lease,41,19,26,134,35,74,Y,N,N,Y,Korean,N,High-end,598914,89595,352304,17296,5641,10174,Y,5,-79.25005,43.7077,5
2773,KFC,Under 1 year,Y,Own,51,15,10,79,25,78,Y,Y,Y,N,Others,N,Average,411637,43643,37830,8939,2425,821,N,0,-79.47205,43.71003,0
2774,KFC,11-20 years,Y,"Lease, want to purchase",34,7,2,123,63,52,Y,N,Y,Y,Greek,N,High-end,713484,28404,32588,21336,3026,974,N,0,-79.23471,43.75733,0
2775,KFC,Under 1 year,Y,Lease,53,3,6,135,5,51,Y,Y,Y,N,American,Y,Average,495270,118246,102216,11375,4701,2347,N,0,-79.30281,43.68831,0
2776,KFC,Over 20 years,Y,Own,20,11,60,140,21,80,Y,N,Y,N,Others,N,Low-end,152005,42889,173954,6000,1703,6867,Y,4,-79.41474,43.66436,4
2777,KFC,1-5 years,N,Lease,14,14,18,81,55,75,N,N,Y,N,Greek,Y,High-end,538394,103907,107711,21229,10126,4247,N,0,-79.30083,43.72301,0
2778,KFC #1311,1-5 years,Y,Own,56,12,3,156,26,79,Y,N,N,N,Korean,Y,Low-end,227167,25469,145542,9773,2330,6261,Y,5,-79.25584,43.73458,5
2779,KFC / TACO BELL,11-20 years,Y,Own,31,9,68,71,41,81,Y,N,N,N,Vietnamese,Y,Low-end,237861,91176,100900,7141,3391,3029,Y,5,-79.48923,43.75885,5
2780,KFC / TACO BELL,6-10 years,N,Own,53,12,2,139,63,73,Y,Y,Y,N,Others,Y,Low-end,144765,10254,9685,3422,492,228,N,0,-79.1849,43.77012,0
2781,KFC/TACO BELL,6-10 years,Y,Lease,8,17,16,146,0,93,Y,N,Y,N,Greek,N,Low-end,183696,33777,33044,5864,95,1054,N,0,-79.54149,43.63531,0
2782,KFC/TACO BELL,1-5 years,N,Lease,61,10,11,108,61,92,Y,Y,N,N,Others,Y,Low-end,236431,31339,33809,9139,2610,1306,N,0,-79.27973,43.76106,0
2783,KFC/TACO BELL,11-20 years,Y,"Lease, want to purchase",45,7,57,143,28,76,Y,Y,N,N,Mediterranean,N,Average,274632,19927,287072,9217,2354,9635,Y,3,-79.54368,43.61709,3
2784,KHAO SAN ROAD,11-20 years,Y,Own,35,17,4,125,1,64,Y,Y,Y,N,Greek,Y,High-end,568514,74068,337184,12714,6620,7540,Y,3,-79.39363,43.64635,3
2785,KHAU GULLY,Under 1 year,N,Lease,59,1,13,100,31,79,Y,Y,N,N,Indian,N,Low-end,126444,43203,43280,4823,1118,1650,N,0,-79.39676,43.70049,0
2786,KHMER THAI RESTAURANT,Under 1 year,Y,Lease,47,7,17,130,58,94,Y,Y,Y,N,Chinese,N,Average,214160,95906,349317,6511,1084,10620,Y,1,-79.43785,43.67938,1
2787,KHOA GAENG,1-5 years,Y,Lease,31,17,14,158,27,85,Y,N,Y,N,Japanese,N,High-end,560192,266285,238459,22164,7450,9434,N,0,-79.53429,43.59405,0
2788,KI MODERN JAPANESE + BAR,6-10 years,N,Lease,35,16,15,104,16,64,Y,N,Y,N,Mexican,N,Average,253870,85274,79941,11302,4574,3559,N,0,-79.37849,43.64748,0
2789,KIBO LAKESHORE,11-20 years,N,Own,61,9,35,146,50,93,Y,N,Y,Y,Italian,Y,Average,241076,29063,371949,7221,1497,11141,Y,1,-79.50565,43.60046,1
2790,KIBO MARKET,1-5 years,Y,Lease,20,1,32,114,29,51,Y,Y,N,N,American,N,Low-end,219349,114738,114044,7912,1945,4114,Y,1,-79.4476,43.65728,1
2791,KIBO RESTAURANT,1-5 years,N,Own,14,11,18,139,37,69,Y,Y,N,N,Greek,Y,Average,316711,32766,28387,8907,230,798,N,0,-79.42625,43.68136,0
2792,KIBO SUMMERHILL,Under 1 year,N,Own,60,17,12,111,68,95,N,N,Y,N,Mediterranean,N,Average,427508,80591,86418,18900,2295,3820,N,0,-79.39213,43.6827,0
2793,KIBO SUSHI,Under 1 year,N,Lease,63,5,20,128,52,87,Y,N,Y,N,Japanese,N,Average,361076,85126,215009,12943,2750,7707,Y,5,-79.33269,43.66255,5
2794,KIBO SUSHI,Over 20 years,N,Own,51,12,66,121,42,80,Y,Y,N,N,Japanese,N,High-end,641424,100247,349341,19033,935,10366,Y,3,-79.38437,43.65126,3
2795,KIBO SUSHI,Over 20 years,Y,"Lease, want to purchase",32,4,13,159,60,53,N,Y,N,N,Korean,N,Average,276102,85421,80591,10172,5258,2969,N,0,-79.39426,43.64664,0
2796,KIBO SUSHI AZAKAYA,1-5 years,N,Lease,48,6,9,81,69,70,N,Y,Y,N,Mediterranean,Y,Average,341786,200426,125619,11672,3196,4290,Y,5,-79.42287,43.65436,5
2797,KIBO SUSHI HOUSE,11-20 years,N,Own,46,9,18,112,36,50,N,Y,Y,N,Greek,Y,Low-end,275959,41085,40944,8190,2308,1215,N,0,-79.41948,43.63829,0
2798,KIBO SUSHI HOUSE,Over 20 years,Y,Lease,32,12,4,134,9,67,Y,N,Y,N,Italian,N,High-end,591564,102712,115820,23417,6436,4584,N,0,-79.35838,43.65517,0
2799,KIBO SUSHI HOUSE,6-10 years,N,Lease,24,16,47,116,3,79,Y,Y,Y,N,Japanese,Y,Low-end,146671,11773,121548,3159,584,2618,Y,1,-79.41022,43.66521,1
2800,KIBO SUSHI HOUSE,11-20 years,N,"Lease, want to purchase",38,9,53,100,22,67,Y,Y,N,N,Chinese,N,High-end,514826,43681,511499,12077,4276,11999,Y,4,-79.37798,43.67154,4
2801,KIBO SUSHI HOUSE,Under 1 year,Y,Own,55,11,9,95,42,86,Y,N,N,N,Greek,Y,High-end,733330,187191,212784,18041,7608,5234,N,0,-79.36852,43.66567,0
2802,KIBO UPPER BEACH,1-5 years,N,Lease,54,16,5,108,46,51,Y,Y,Y,N,Italian,N,Average,334083,139826,145086,9180,538,3986,N,0,-79.28958,43.68051,0
2803,KILGOUR'S BAR MEETS GRILL,6-10 years,N,Lease,61,6,5,72,68,47,Y,Y,Y,N,Indian,N,Low-end,192794,118633,123341,6261,2341,4005,N,0,-79.40859,43.66568,0
2804,KILT & HARP PUB,6-10 years,Y,Own,45,19,4,83,69,53,Y,Y,Y,N,Greek,N,Low-end,196874,23409,26003,8256,1202,1090,N,0,-79.31405,43.68563,0
2805,KILT PUB,6-10 years,Y,Own,58,16,3,137,23,92,Y,Y,Y,N,Japanese,N,Low-end,255352,19237,18417,10207,2928,736,N,0,-79.16975,43.78325,0
2806,KIM BO,1-5 years,Y,Own,60,4,8,71,29,65,Y,Y,Y,N,Japanese,Y,Low-end,176645,77282,164005,4152,1837,3855,Y,3,-79.26675,43.83219,3
2807,KIM CHI KOREA HOUSE,6-10 years,N,Lease,25,11,56,163,60,51,Y,N,N,N,Indian,Y,Average,311580,23131,192186,9733,1770,6004,Y,2,-79.37536,43.65667,2
2808,KIM KIM HAKKA CHINESE RESTAURANT,11-20 years,Y,Lease,19,8,16,112,21,71,Y,Y,N,N,Mediterranean,Y,Low-end,276643,15982,14884,6836,281,367,N,0,-79.27673,43.75383,0
2809,KIM PO VIETNAMESE CUISINE,6-10 years,N,"Lease, want to purchase",52,12,7,128,17,44,Y,Y,Y,N,Greek,Y,Low-end,246923,33708,29235,9322,3348,1103,N,0,-79.30532,43.82327,0
2810,KIM VIETNAMESE RESTAURANT,11-20 years,Y,Lease,16,4,10,137,60,88,Y,Y,Y,N,Mediterranean,N,Low-end,127639,27713,28018,5580,1925,1225,N,0,-79.39938,43.65273,0
2811,KIMCHI HOUSE,1-5 years,N,Own,37,4,62,149,31,63,Y,N,N,N,Greek,N,Average,481951,221243,184114,11447,552,4372,Y,4,-79.41272,43.66486,4
2812,KIMONO JAPANESE GRILL,6-10 years,N,Lease,30,18,68,151,44,84,Y,N,Y,N,Japanese,Y,Low-end,173855,19211,149554,4923,178,4235,Y,5,-79.40997,43.70407,5
2813,KIN KIN,11-20 years,Y,Lease,37,15,9,160,13,86,Y,N,Y,N,Indian,Y,Average,180904,18275,338817,7172,616,13433,Y,5,-79.51714,43.75685,5
2814,KIN SUSHI JAPANESE RESTAURANT,Under 1 year,N,Own,68,13,45,102,65,51,N,N,Y,N,Japanese,N,Low-end,200233,56787,169188,6188,3487,5228,Y,1,-79.46854,43.75429,1
2815,KING DELI CAFE,11-20 years,N,Own,41,2,7,134,56,49,Y,N,Y,N,Vietnamese,Y,Average,398488,89357,100631,10691,1510,2699,N,0,-79.36101,43.65402,0
2816,KING FU SUSHI & BUBBLE TEA,Under 1 year,N,Lease,12,6,3,156,34,52,Y,N,Y,N,Indian,Y,Low-end,160903,42380,85181,3870,337,2049,Y,4,-79.47765,43.70862,4
2817,KING GEORGE'S ARM,Under 1 year,Y,Lease,21,14,59,87,45,80,Y,Y,Y,Y,Mexican,N,High-end,716755,63797,364398,20500,3013,10422,Y,5,-79.32097,43.77185,5
2818,KING OF BABYLON,11-20 years,Y,Lease,31,4,10,99,10,69,Y,N,Y,N,Mexican,N,Low-end,150438,36170,37889,4369,541,1100,N,0,-79.55934,43.73536,0
2819,KING OF LAMB,1-5 years,Y,Lease,46,5,3,82,38,88,Y,Y,N,N,Greek,N,High-end,692607,45710,46348,20122,12121,1346,N,0,-79.27084,43.78672,0
2820,KING PALACE,11-20 years,Y,Own,15,3,65,167,30,69,Y,Y,Y,N,Japanese,Y,Average,202006,97671,145505,8785,1292,6327,Y,3,-79.38582,43.67208,3
2821,KING PALACE WEST INDIAN TAKE OUT,Under 1 year,Y,Own,33,9,15,133,36,69,N,N,Y,N,Italian,Y,High-end,595556,232615,213839,22039,999,7913,N,0,-79.46297,43.67386,0
2822,KING RUSTIC,Under 1 year,N,Own,13,13,68,83,46,96,Y,Y,Y,N,Japanese,Y,High-end,791344,346311,407584,23478,664,12092,Y,5,-79.41232,43.64196,5
2823,KING SLICE,6-10 years,N,Lease,7,4,7,111,64,55,Y,Y,Y,N,Vietnamese,N,High-end,608911,220350,211641,23802,9357,8273,N,0,-79.42392,43.64317,0
2824,KING SLICE PIZZA,1-5 years,N,Lease,40,15,7,151,35,50,N,Y,N,N,Italian,Y,Average,325324,85675,84908,8698,988,2270,N,0,-79.455,43.65591,0
2825,KING SOLOMON & QUEEN SHEBA ETHIOPIAN RESTAURANT,Under 1 year,N,Lease,59,16,11,148,69,40,Y,Y,Y,N,Greek,Y,Average,358031,8993,8559,10808,2320,258,N,0,-79.36393,43.65583,0
2826,KING STREET SOCIAL KITCHEN AND BAR,1-5 years,N,Lease,20,6,17,127,44,92,N,N,Y,N,Korean,Y,Low-end,172183,86145,88157,6567,2944,3362,N,0,-79.39171,43.64627,0
2827,KING TAPS,11-20 years,N,Lease,26,2,11,108,16,53,Y,N,Y,N,Vietnamese,N,Low-end,159062,14868,13986,4902,357,431,N,0,-79.38376,43.64873,0
2828,KING'S BBQ CHICKEN RESTAURANT,Under 1 year,Y,Lease,46,8,41,150,11,81,Y,Y,Y,Y,Mexican,N,Low-end,127340,40911,161420,4139,976,5247,Y,1,-79.47121,43.68211,1
2829,KING'S BELLY,1-5 years,Y,Lease,28,13,1,113,31,58,Y,Y,Y,N,Mexican,N,Low-end,236908,100191,87736,6850,1877,2537,N,0,-79.34275,43.69472,0
2830,KING'S CAFE,11-20 years,N,Lease,62,7,53,94,25,60,Y,Y,Y,N,Indian,Y,Low-end,177939,24575,85913,7484,391,3613,Y,4,-79.4019,43.65424,4
2831,KING'S DELIGHT,Under 1 year,N,Own,9,11,61,100,26,80,Y,N,N,N,Greek,Y,Average,301470,58283,329510,10603,4006,11589,Y,2,-79.46017,43.67393,2
2832,KING'S DRIVE-IN,Over 20 years,Y,Lease,13,11,4,99,10,95,Y,Y,Y,N,Greek,N,Low-end,234328,55963,58208,8428,2537,2093,N,0,-79.34695,43.68548,0
2833,KING'S KARAHI,6-10 years,Y,Lease,44,13,46,135,62,44,N,Y,N,N,Mediterranean,Y,Average,420527,39042,383428,13523,8584,12330,Y,3,-79.32527,43.67186,3
2834,KING'S NOODLE RESTAURANT,1-5 years,Y,Own,9,10,8,121,42,57,Y,Y,Y,N,Thai,N,Average,520271,186072,196979,12212,200,4623,N,0,-79.39838,43.65313,0
2835,KING'S TACO,Under 1 year,N,Lease,45,12,14,81,65,58,Y,N,Y,N,Italian,N,Average,263365,136607,134667,6476,2515,3311,N,0,-79.4441,43.67804,0
2836,KINGS & QUEENS,Over 20 years,Y,Lease,15,16,13,119,49,81,N,Y,Y,N,Korean,Y,Low-end,202307,42475,41765,6555,1139,1353,N,0,-79.34961,43.69364,0
2837,KINGS LANDING,11-20 years,Y,Lease,26,18,68,130,39,60,Y,Y,N,N,Greek,N,Low-end,248671,62968,84851,5850,1157,1996,Y,1,-79.40583,43.65707,1
2838,KINGS PLACE,1-5 years,N,Own,18,17,10,142,27,59,Y,N,N,N,Vietnamese,Y,High-end,557471,88893,80257,17772,5727,2558,N,0,-79.3712,43.65798,0
2839,KINGSTON ROAD PUB & GRILL,Over 20 years,N,Own,45,16,44,151,24,77,Y,Y,Y,N,Thai,N,Average,391798,83318,128514,14629,3300,4798,Y,5,-79.23887,43.71912,5
2840,KINGSWAY FISH & CHIPS,1-5 years,N,Lease,50,10,10,82,2,61,Y,Y,Y,N,Greek,N,Average,358034,29037,30802,12802,2088,1101,N,0,-79.51336,43.64706,0
2841,KINGYO,6-10 years,N,Own,5,13,8,80,32,86,Y,N,Y,Y,Vietnamese,N,Average,259031,87135,92335,10330,881,3682,N,0,-79.36858,43.66583,0
2842,KINKA IZAKAYA,11-20 years,N,Lease,24,5,45,120,46,90,Y,Y,Y,N,Greek,N,Average,522401,35868,107940,12866,4513,2658,Y,4,-79.37901,43.66041,4
2843,KINKA IZAKAYA,Under 1 year,N,Own,19,11,39,76,10,91,Y,N,Y,N,Mexican,Y,High-end,651736,141015,483446,24011,6206,17811,Y,1,-79.41032,43.76037,1
2844,KINKA IZAKAYA BLOOR,Under 1 year,Y,Own,20,14,48,140,38,76,Y,Y,Y,N,Vietnamese,N,Average,321397,68048,189466,7486,2305,4413,Y,2,-79.41066,43.66511,2
2845,KINKA IZAKAYA HARBOUR X YORK,6-10 years,N,Lease,55,14,13,117,27,77,Y,Y,N,N,Greek,N,Low-end,191129,66551,66399,7027,561,2441,N,0,-79.37914,43.64177,0
2846,KINOYA,Under 1 year,N,Lease,23,13,29,127,24,88,Y,Y,Y,Y,Korean,N,Average,471992,227620,335910,10306,52,7334,Y,3,-79.39,43.64652,3
2847,KINTAKO JAPANESE RESTAURANT,Over 20 years,N,"Lease, want to purchase",33,10,10,92,30,54,Y,Y,Y,N,Greek,N,Low-end,180429,105811,116393,5631,758,3632,N,0,-79.36415,43.71149,0
2848,KINTARO IZAKAYA,11-20 years,Y,Lease,50,8,41,127,26,70,Y,Y,N,Y,Greek,N,Low-end,263277,81247,90490,10091,5733,3468,Y,1,-79.38011,43.66418,1
2849,KINTON RAMEN,1-5 years,Y,Lease,46,9,19,138,37,87,Y,Y,Y,Y,Thai,Y,Low-end,246517,93049,80412,6284,2712,2049,N,0,-79.39462,43.65576,0
2850,KINTON RAMEN,1-5 years,N,"Lease, want to purchase",47,18,12,86,7,78,N,N,Y,N,Greek,N,Low-end,198490,45737,52516,6835,2775,1808,N,0,-79.37914,43.64177,0
2851,KINTON RAMEN,Over 20 years,N,Own,11,13,8,92,50,54,Y,Y,Y,N,Vietnamese,N,Average,360090,56143,128264,10113,1013,3602,Y,4,-79.47613,43.65143,4
2852,KINTON RAMEN,1-5 years,N,Own,67,16,14,124,59,68,Y,N,N,Y,Thai,N,High-end,510020,8363,8531,17823,8167,298,N,0,-79.27859,43.77069,0
2853,KINTON RAMEN,11-20 years,Y,Own,22,3,17,110,68,96,Y,Y,Y,N,Mexican,N,Average,320617,65242,61429,8150,1650,1561,N,0,-79.3959,43.70763,0
2854,KINTON RAMEN,11-20 years,Y,Lease,66,17,15,86,29,49,Y,Y,N,N,Japanese,Y,Low-end,176855,16693,15656,6951,3078,615,N,0,-79.37896,43.6604,0
2855,KINTON RAMEN,6-10 years,N,Lease,53,16,36,97,62,74,Y,N,Y,N,Greek,Y,Low-end,205904,29807,80475,8205,3550,3207,Y,5,-79.41265,43.76983,5
2856,KINTON RAMEN,1-5 years,Y,Lease,21,11,19,77,34,91,Y,N,N,N,Others,Y,Average,353369,155857,153326,10718,4578,4650,N,0,-79.39724,43.6488,0
2857,KINTON RAMEN,Under 1 year,N,Lease,43,14,10,107,35,41,Y,Y,Y,Y,Indian,N,Average,206322,59896,63309,5472,3137,1679,N,0,-79.41633,43.66409,0
2858,KIRI SUSHI,11-20 years,Y,Lease,54,12,2,113,67,48,N,N,Y,N,Mediterranean,N,High-end,508418,121906,112552,11648,548,2578,N,0,-79.4725,43.66575,0
2859,KIRO SUSHI,6-10 years,Y,Own,36,12,17,108,41,94,Y,N,N,N,Italian,N,Low-end,147952,10701,11366,5697,1367,437,N,0,-79.38733,43.67233,0
