ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3229,M-NIGHT IT UP,Under 1 year,Y,Own,20,2,17,102,59,40,Y,Y,Y,N,Greek,N,Average,505646,116196,104119,18003,7164,3707,N,0,-79.29332,43.81499,0
3230,M1 BREAKFAST & LUNCH,1-5 years,Y,Own,55,7,5,76,19,44,Y,Y,Y,N,Greek,Y,Average,200035,97258,102891,7439,3529,3826,N,0,-79.2357,43.78874,0
3231,M2GO-YORKU,Under 1 year,N,Lease,66,5,13,84,69,62,Y,Y,Y,N,Thai,Y,Low-end,252926,34980,31414,11251,3914,1397,N,0,-79.50239,43.77005,0
3232,MA MAISON,1-5 years,Y,Own,16,5,13,102,23,41,Y,Y,Y,Y,Italian,Y,Average,314140,36296,32721,8756,718,912,N,0,-79.51359,43.65922,0
3233,MA MAISON,1-5 years,N,Lease,23,6,11,155,26,68,N,N,Y,Y,Indian,N,Average,227949,66314,360094,7595,2698,11999,Y,5,-79.48411,43.64962,5
3234,MABEL'S,Under 1 year,N,Own,54,1,2,122,20,61,Y,N,Y,N,Chinese,N,Low-end,210418,2884,3112,5467,524,80,N,0,-79.42507,43.64311,0
3235,MABU GENERATION,1-5 years,N,Lease,31,6,7,162,49,67,Y,N,Y,N,Chinese,N,Low-end,148938,24985,102015,5086,687,3484,Y,5,-79.38492,43.66513,5
3236,MABU GENERATION,1-5 years,Y,Lease,55,4,5,82,55,91,Y,Y,Y,N,Korean,Y,Low-end,125124,18807,132058,4419,1688,4664,Y,3,-79.27242,43.79772,3
3237,MABU GENERATION,Under 1 year,N,Own,5,17,20,109,55,59,Y,N,N,Y,Mexican,N,High-end,471416,2473,395880,12167,533,10217,Y,5,-79.39738,43.64839,5
3238,MABU STATION,6-10 years,Y,Own,66,6,42,142,36,78,N,N,N,N,Chinese,N,Average,225949,8429,216898,8217,3011,7888,Y,5,-79.41461,43.77752,5
3239,MABU STATION,11-20 years,Y,Own,24,17,17,100,42,55,Y,N,N,N,Korean,N,Average,330856,26698,30463,7200,2677,662,N,0,-79.41463,43.77744,0
3240,MACELLERIA SAN GABRIELE BUTCHER&  GRILL,1-5 years,Y,Own,45,19,10,155,30,93,Y,Y,Y,N,Japanese,Y,Low-end,225860,108808,112923,5225,1504,2612,N,0,-79.43724,43.67951,0
3241,MAD DOG CAFE,1-5 years,N,Lease,39,19,18,138,54,76,Y,Y,Y,N,Greek,N,Low-end,232882,50600,44304,6894,4287,1311,N,0,-79.34468,43.66704,0
3242,MAD MEXICAN RESTAURANT,Over 20 years,N,Lease,30,1,2,100,16,55,N,Y,Y,N,Mexican,Y,Average,211099,16518,15571,5220,1504,385,N,0,-79.48803,43.65864,0
3243,MAD RADISH,11-20 years,Y,Own,21,11,40,92,50,91,Y,Y,Y,N,Mexican,N,High-end,534837,222201,574556,13738,7620,14758,Y,1,-79.39819,43.70764,1
3244,MAD RADISH,Under 1 year,Y,Own,45,18,6,77,6,80,Y,Y,Y,Y,Mexican,Y,Low-end,226518,55265,56829,9393,4944,2356,N,0,-79.38387,43.67131,0
3245,MADAME LEVANT,1-5 years,N,Lease,28,11,21,104,63,97,Y,Y,Y,N,Japanese,Y,Average,262181,56893,315523,11305,3732,13605,Y,4,-79.34451,43.66705,4
3246,MADE IN CHINA HOT POT,1-5 years,Y,Lease,23,1,49,94,9,81,Y,N,Y,N,Greek,Y,Low-end,274720,75809,162550,11788,3232,6975,Y,2,-79.28822,43.80588,2
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,Over 20 years,N,Own,61,1,6,159,54,63,N,Y,Y,Y,Chinese,Y,Low-end,264641,107681,114004,11765,783,5068,N,0,-79.38723,43.67041,0
3248,MADE IN JAPAN TERIYAKI EXPERIENCE,6-10 years,N,Own,54,15,14,158,47,70,Y,N,Y,N,Chinese,N,Low-end,274498,3207,88011,10670,85,3421,Y,5,-79.35123,43.75431,5
3249,MADE IN JAPAN TERIYAKI EXPERIENCE,Over 20 years,N,Own,54,17,11,146,38,94,Y,Y,Y,Y,Indian,N,Average,237670,134156,150477,7101,387,4496,N,0,-79.29391,43.72749,0
3250,MADE'S KITCHEN,1-5 years,Y,Lease,28,11,17,145,59,45,Y,Y,N,N,Others,N,Low-end,216185,29939,34291,9348,1460,1482,N,0,-79.5135,43.69893,0
3251,MADERAS CAFE,Over 20 years,N,Lease,67,2,13,167,7,78,Y,Y,N,N,Mexican,N,Low-end,248301,13564,13491,7295,2619,396,N,0,-79.42297,43.65466,0
3252,MADINA HALAL PIZZA,11-20 years,N,Lease,43,3,16,141,60,48,N,Y,Y,N,Korean,Y,Average,459059,137511,144839,15624,382,4929,N,0,-79.33545,43.6811,0
3253,MADISON AVENUE PUB,1-5 years,Y,Own,31,10,44,144,7,89,N,Y,N,N,Indian,N,Low-end,207473,95901,203092,4846,65,4744,Y,5,-79.40327,43.66788,5
3254,MADRAS DOSA HUT,1-5 years,Y,Lease,49,6,14,113,22,83,N,Y,Y,N,Mediterranean,Y,Average,335925,154168,134269,7826,2209,3128,N,0,-79.56635,43.73704,0
3255,MADRAS MASALA,6-10 years,N,Lease,63,12,5,158,50,51,Y,Y,Y,N,Greek,N,High-end,546440,12239,11787,15391,4082,332,N,0,-79.42184,43.6629,0
3256,MADRINA BAR Y TAPERIA,1-5 years,N,"Lease, want to purchase",64,3,14,80,69,69,Y,N,Y,N,Italian,Y,High-end,692091,317249,310880,17874,6048,8028,N,0,-79.35971,43.64975,0
3257,MAEZO INDIAN CUISINE,11-20 years,N,Lease,40,6,18,146,39,69,Y,N,Y,N,Indian,N,High-end,586025,225169,224523,18501,1507,7088,N,0,-79.38927,43.65466,0
3258,MAGGIE CHU'S NOODLE BAR,1-5 years,N,Lease,20,6,3,93,10,90,Y,Y,Y,N,Chinese,N,Average,449509,4401,4409,9224,2809,90,N,0,-79.44035,43.63986,0
3259,MAGIC NOODLE,Under 1 year,Y,Lease,43,4,13,99,3,76,Y,N,Y,N,Thai,Y,Low-end,201352,39692,40568,6591,1301,1328,N,0,-79.4036,43.66275,0
3260,MAGIC NOODLE,11-20 years,N,Own,46,10,18,121,25,70,Y,Y,Y,N,Italian,Y,Average,439526,56224,303755,13211,1860,9130,Y,5,-79.41459,43.77742,5
3261,MAGIC OVEN,Under 1 year,N,Own,47,14,17,93,34,87,Y,N,Y,N,Greek,N,Low-end,236818,119062,131981,6533,1449,3641,N,0,-79.32644,43.68301,0
3262,MAGIC SPOT GRILL,1-5 years,N,Lease,59,16,22,73,12,60,Y,N,Y,N,Others,Y,Average,294334,6605,432316,6101,561,8961,Y,1,-79.50892,43.64767,1
3263,MAGICAL TASTE OF CHINA,Under 1 year,Y,"Lease, want to purchase",64,6,69,97,24,71,Y,Y,Y,Y,Mediterranean,Y,Low-end,192745,71896,118998,7681,1471,4742,Y,2,-79.39476,43.65332,2
3264,MAGICAL TASTE OF CHINA,1-5 years,N,Lease,28,5,3,165,39,69,Y,Y,N,N,Indian,N,Average,479872,103285,96963,9970,4392,2014,N,0,-79.39949,43.65685,0
3265,MAGOO'S,6-10 years,N,Lease,18,13,13,78,14,56,Y,Y,Y,N,Mediterranean,Y,Low-end,158953,29905,28879,4413,879,801,N,0,-79.51404,43.65994,0
3266,MAHA'S,Under 1 year,N,Lease,46,12,16,165,61,62,Y,N,Y,N,Vietnamese,Y,Low-end,171959,76986,108825,6592,1277,4172,Y,1,-79.32858,43.67168,1
3267,MAHJONG BAR,6-10 years,Y,Lease,56,14,20,145,19,41,Y,Y,Y,N,Indian,Y,Low-end,148659,55563,88267,3566,360,2117,Y,5,-79.42514,43.64945,5
3268,MAI BISTRO,1-5 years,Y,Lease,18,19,49,91,34,90,Y,Y,Y,N,Greek,Y,Average,249530,49576,202233,8274,1089,6705,Y,5,-79.52872,43.64914,5
3269,MAI MAI CHINESE RESTAURANT,1-5 years,Y,"Lease, want to purchase",61,16,11,134,47,40,Y,N,Y,N,Mexican,N,Low-end,169715,11929,11090,6674,1279,436,N,0,-79.52332,43.59708,0
3270,MAIN KITCHEN - RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Own,67,5,51,145,27,84,Y,Y,Y,N,Japanese,Y,High-end,585316,163117,536812,19305,4987,17705,Y,4,-79.38044,43.6562,4
3271,MAIN STREET CAFE,11-20 years,N,Lease,50,11,44,135,12,53,Y,Y,Y,N,Vietnamese,Y,High-end,707673,69863,365093,27930,13615,14409,Y,5,-79.51997,43.62247,5
3272,MAINSHA RESTAURANT,6-10 years,Y,Lease,41,13,19,89,0,86,Y,Y,Y,N,Mediterranean,N,Low-end,207417,95992,103194,8063,4363,4011,N,0,-79.51268,43.69862,0
3273,MAISON SELBY,1-5 years,N,Own,21,10,4,93,18,84,Y,Y,Y,N,Mediterranean,N,Average,516538,234741,255948,18571,2196,9202,N,0,-79.37709,43.67113,0
3274,MAISON T,1-5 years,N,Lease,37,6,20,106,29,85,Y,Y,Y,N,Mexican,N,High-end,786894,220642,530798,31878,7375,21503,Y,1,-79.42641,43.67051,1
3275,MAIZ,11-20 years,N,"Lease, want to purchase",39,4,1,116,34,87,Y,Y,Y,N,Vietnamese,Y,Average,312405,92420,191905,7168,2829,4403,Y,1,-79.40346,43.72878,1
3276,MAIZ,Under 1 year,Y,Lease,7,7,8,74,30,55,Y,Y,Y,N,Greek,Y,Average,460821,297417,256100,12060,910,6702,N,0,-79.46608,43.66528,0
3277,MAIZ AREPA BAR,1-5 years,N,Lease,24,10,7,102,13,91,Y,N,Y,N,Vietnamese,Y,Average,294825,63206,187551,10510,2582,6685,Y,4,-79.4008,43.64784,4
3278,MAJA INDAIN CUISINE,6-10 years,Y,Lease,39,13,46,133,12,41,N,Y,Y,N,Chinese,Y,Low-end,184438,39290,180024,6118,1795,5972,Y,4,-79.37798,43.67154,4
3279,MAKER PIZZA,Under 1 year,N,"Lease, want to purchase",38,6,9,165,12,82,Y,Y,Y,N,Greek,N,Low-end,243255,25241,24265,6457,119,644,N,0,-79.39789,43.65014,0
3280,MAKER PIZZA,Under 1 year,N,"Lease, want to purchase",24,9,13,81,61,76,N,N,N,N,Chinese,N,High-end,536715,159385,144848,18867,1858,5092,N,0,-79.39746,43.65052,0
3281,MAKI SUSHI JAPANESE RESTAURANT,6-10 years,Y,Lease,58,11,1,142,13,51,Y,Y,N,N,Others,N,Low-end,161475,17141,15179,5300,2984,498,N,0,-79.36287,43.7103,0
3282,MAKIMONO SUSHI BAR & RESTAURANT,11-20 years,Y,Lease,55,16,2,141,5,74,N,N,Y,N,Vietnamese,N,Average,182160,66385,58538,6777,771,2178,N,0,-79.57553,43.69094,0
3283,MAKKAH RESTAURANT,6-10 years,Y,Own,23,12,31,83,34,89,Y,N,N,N,Mexican,N,Average,413625,52627,127456,12917,5048,3980,Y,2,-79.3367,43.68083,2
3284,MAKKAH RESTAURANT,1-5 years,Y,Lease,45,18,9,105,36,71,Y,Y,N,N,Vietnamese,N,Average,241555,80592,83371,9759,181,3368,N,0,-79.29183,43.69071,0
3285,MAKKAL CHON,1-5 years,N,Own,48,10,9,154,47,75,Y,N,N,N,Japanese,Y,Low-end,204906,58924,64889,8524,2700,2699,N,0,-79.29678,43.7447,0
3286,MALADO RESTAURANT,1-5 years,N,Lease,56,18,67,138,15,40,Y,Y,Y,Y,Chinese,Y,Average,459668,130277,128797,12790,6564,3583,Y,3,-79.54987,43.74969,3
3287,MALAPARTE,1-5 years,N,"Lease, want to purchase",41,3,1,165,47,55,Y,Y,Y,N,Indian,N,Low-end,211675,33079,29544,8590,2813,1199,N,0,-79.38992,43.64667,0
3288,MALAYSIAN GARAM MASALA,1-5 years,Y,Lease,64,10,9,98,35,68,Y,N,Y,N,Mexican,N,Average,347288,31715,32550,14937,5998,1399,N,0,-79.26368,43.80927,0
3289,MALLO,1-5 years,N,Own,33,6,60,138,7,80,Y,Y,Y,N,Chinese,Y,Low-end,276457,37441,160938,9097,3759,5296,Y,3,-79.41087,43.66464,3
3290,MALONEY'S TAVERN,6-10 years,Y,Lease,22,7,12,90,62,70,Y,Y,N,N,Chinese,Y,Low-end,204593,13385,86424,9081,1357,3836,Y,1,-79.30966,43.7588,1
3291,MALTA BAKE SHOP,11-20 years,N,Own,33,3,18,121,35,40,N,Y,Y,N,Vietnamese,N,Average,439525,112807,115781,10870,530,2863,N,0,-79.47861,43.66573,0
3292,MALTA'S FINEST PASTRIES,Under 1 year,Y,Lease,64,19,61,101,24,88,N,Y,Y,N,Others,N,Low-end,171837,42389,201842,7099,1881,8338,Y,5,-79.50813,43.66182,5
3293,MALVERN CAFE,1-5 years,N,Own,10,17,16,163,20,64,N,Y,N,N,Chinese,Y,High-end,622054,35396,33300,23757,1467,1271,N,0,-79.21963,43.80851,0
3294,MAMA CHEF KOREAN RESTAURANT,1-5 years,Y,Own,25,6,26,148,53,64,Y,Y,Y,N,Chinese,N,Average,190718,4144,105470,8254,1884,4565,Y,4,-79.41538,43.66445,4
3295,MAMA ROSA,1-5 years,N,Own,38,6,13,127,43,43,N,N,N,N,Greek,Y,Average,305316,85126,87327,13598,2503,3889,N,0,-79.53215,43.6455,0
3296,MAMA ROSA RESTAURANT & BAR,1-5 years,N,Lease,65,15,8,124,62,70,Y,Y,N,N,Greek,Y,Average,211221,65063,61153,5691,923,1647,N,0,-79.44619,43.63895,0
3297,MAMA'S PIZZA,1-5 years,N,Own,19,2,16,84,63,94,Y,Y,Y,N,Mediterranean,Y,High-end,484093,188710,164855,10386,3114,3537,N,0,-79.39497,43.64801,0
3298,MAMADON,11-20 years,N,Own,32,3,5,84,17,88,N,Y,Y,N,Indian,N,Average,176907,12415,140275,7904,1902,6268,Y,3,-79.41332,43.66467,3
3299,MAMAKAS,1-5 years,N,"Lease, want to purchase",51,4,57,74,35,94,Y,N,Y,N,Indian,Y,Low-end,174768,28934,159339,4704,1233,4288,Y,1,-79.4199,43.64597,1
3300,MAMAN BAKERY & CAFE,1-5 years,Y,Own,56,15,19,76,37,87,N,N,Y,Y,American,Y,Average,386965,29983,27458,12548,1577,890,N,0,-79.38247,43.64933,0
3301,MAMBO LOUNGE,1-5 years,Y,"Lease, want to purchase",51,15,3,120,18,48,Y,N,Y,N,Mexican,N,Average,240737,68571,61138,5321,265,1351,N,0,-79.35818,43.67656,0
3302,MAMMA MARTINO'S PASTA PIZZERIA,Under 1 year,Y,Own,67,11,29,105,27,86,Y,N,Y,N,Others,N,Low-end,267308,177805,123692,10993,7118,5086,Y,5,-79.49568,43.62787,5
3303,MAMMA'S PIZZA,1-5 years,N,Lease,43,16,3,81,34,47,Y,Y,Y,N,Thai,N,Average,267613,91356,206115,5850,2258,4506,Y,4,-79.35785,43.75364,4
3304,MAMMA'S PIZZA,1-5 years,N,Own,42,19,27,98,16,64,Y,N,Y,N,Mediterranean,Y,Low-end,130356,36981,134050,4332,1024,4455,Y,2,-79.37528,43.70674,2
3305,MAMMA'S PIZZA,6-10 years,N,Own,32,18,33,143,33,95,Y,N,Y,N,American,N,Low-end,138756,2284,182300,5818,260,7644,Y,5,-79.32606,43.68857,5
3306,MAMMA'S PIZZA,Under 1 year,N,Lease,28,4,7,73,14,84,Y,N,N,N,Thai,N,Low-end,231376,115205,117915,10290,1958,5244,N,0,-79.42855,43.70048,0
3307,MAMMA'S PIZZA,11-20 years,N,Lease,20,14,17,92,47,88,Y,Y,Y,N,Others,N,Average,457763,63754,64626,10358,384,1462,N,0,-79.53059,43.64722,0
3308,MAMMA'S PIZZA,1-5 years,N,Lease,64,19,3,159,23,91,N,Y,Y,N,Mediterranean,Y,High-end,590359,195879,194876,14719,1820,4858,N,0,-79.37844,43.65081,0
3309,MAMMA'S PIZZA,Over 20 years,N,Lease,63,8,7,111,15,54,Y,Y,Y,N,Mexican,N,Average,384532,29025,227473,12364,589,7314,Y,3,-79.38734,43.67228,3
3310,MAN OF KENT,6-10 years,N,Own,47,16,11,123,18,56,Y,N,Y,N,Thai,Y,High-end,691841,89640,101830,14726,2560,2167,N,0,-79.4207,43.64873,0
3311,MANA POOL,Over 20 years,Y,Lease,9,11,33,153,52,50,N,N,Y,N,Greek,N,Low-end,211528,91135,152303,4989,48,3592,Y,3,-79.471,43.65261,3
3312,MANCHU WOK,1-5 years,N,Own,34,14,11,167,46,86,Y,Y,Y,Y,Vietnamese,N,Low-end,235315,71558,79659,10550,3533,3571,N,0,-79.38723,43.67041,0
3313,MANDARIN,1-5 years,Y,Own,56,9,13,166,49,40,N,N,Y,N,Japanese,N,Average,216099,22184,361483,7483,2224,12518,Y,5,-79.39855,43.70604,5
3314,MANDARIN,Over 20 years,Y,Lease,54,10,5,125,45,65,Y,Y,N,Y,Greek,N,Low-end,154223,14176,12914,3566,1,298,N,0,-79.27999,43.73066,0
3315,MANDARIN RESTAURANT,11-20 years,N,Own,29,5,11,122,58,48,Y,Y,N,N,Greek,N,Average,274487,42470,48522,8723,405,1542,N,0,-79.59601,43.71979,0
3316,MANDARIN RESTAURANT,1-5 years,Y,Own,25,16,2,140,54,88,N,Y,Y,Y,American,N,Low-end,152912,44992,111533,3273,441,2387,Y,4,-79.52439,43.62135,4
3317,MANDARIN RESTAURANT,11-20 years,Y,Lease,39,19,9,152,12,46,Y,Y,Y,N,Thai,Y,Average,371677,40934,38546,13285,2256,1377,N,0,-79.46983,43.76734,0
3318,MANDIAFANDI,Over 20 years,Y,Own,68,19,60,126,16,93,N,Y,Y,Y,Chinese,Y,Low-end,271496,124342,94039,7876,2802,2728,Y,1,-79.34348,43.70779,1
3319,MANG JOSE,1-5 years,N,Own,9,18,36,77,59,44,N,N,N,Y,Mexican,Y,Low-end,254803,2082,141182,6656,1007,3688,Y,5,-79.43669,43.74679,5
3320,MANGIA & BEVI FRESH DAILY,1-5 years,Y,Own,43,6,7,99,12,93,Y,N,N,N,Mediterranean,Y,Average,297712,67244,60618,8092,1382,1647,N,0,-79.36725,43.65185,0
3321,MANGO LIKE DESSERTS,11-20 years,Y,Lease,23,4,58,118,60,45,Y,Y,Y,N,Korean,N,Low-end,176924,74926,193461,5967,2027,6524,Y,5,-79.40315,43.65692,5
3322,MANILA FOODS,11-20 years,Y,Lease,33,5,61,99,67,67,Y,N,N,N,Korean,Y,High-end,564390,215023,456079,22325,3198,18041,Y,4,-79.42002,43.68303,4
3323,MANITA,1-5 years,Y,Lease,40,3,8,95,37,84,Y,Y,Y,N,Greek,Y,Average,501856,46985,43733,18381,4450,1601,N,0,-79.42076,43.64891,0
3324,MANPUKU,1-5 years,N,Lease,43,2,35,70,44,91,N,Y,Y,Y,Thai,N,Low-end,172361,9670,208264,7404,1317,8947,Y,3,-79.39099,43.65365,3
3325,MANTRA,6-10 years,Y,Own,11,11,6,148,36,67,Y,Y,Y,N,Vietnamese,N,Average,460542,159710,161185,13128,8057,4594,N,0,-79.34423,43.73644,0
3326,MAPLE CAFE,6-10 years,Y,Lease,46,5,37,104,58,59,N,Y,Y,N,Mediterranean,N,Low-end,152773,41460,166528,4433,2243,4832,Y,4,-79.32976,43.68241,4
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Under 1 year,N,Lease,47,17,11,96,42,88,Y,Y,Y,N,Japanese,N,Low-end,170497,41197,36158,4580,715,971,N,0,-79.49853,43.60205,0
3328,MAPLE LEAF SPORTS BAR AND GRILL,1-5 years,N,Lease,19,9,3,164,6,66,Y,Y,Y,N,Indian,N,Low-end,269190,59130,140370,6168,726,3216,Y,3,-79.34103,43.67991,3
3329,MAPLE LEAF TAVERN,1-5 years,N,Own,21,12,3,139,14,89,N,Y,Y,N,Greek,Y,High-end,693807,339508,662720,14991,4498,14319,Y,1,-79.3398,43.66815,1
3330,MAPO GAMJATANG,11-20 years,N,"Lease, want to purchase",40,1,24,133,27,64,Y,N,Y,N,Vietnamese,N,Low-end,148599,1562,142180,4663,1562,4461,Y,1,-79.41196,43.76422,1
3331,MAPO SANGHOE BBQ,11-20 years,Y,Lease,17,14,11,74,68,55,Y,Y,Y,N,Thai,N,Average,210567,5900,6382,5741,488,174,N,0,-79.41675,43.66399,0
3332,MARATHON DONUT AND COFFEE,1-5 years,N,Own,19,16,58,144,17,60,Y,N,N,N,Italian,N,High-end,519931,39620,602177,15889,3222,18403,Y,2,-79.28882,43.8067,2
3333,MARBEN RESTAURANT,11-20 years,N,Lease,30,14,5,152,55,81,Y,N,Y,N,Greek,N,Low-end,234250,37419,38365,9867,1564,1616,N,0,-79.39847,43.64336,0
3334,MARBL,Over 20 years,N,"Lease, want to purchase",64,2,67,108,58,79,Y,N,Y,N,Vietnamese,N,High-end,413592,200860,298435,17495,7770,12624,Y,4,-79.39606,43.64513,4
3335,MARCELINA'S FILIPINO CUISINE,11-20 years,Y,Lease,49,6,39,86,14,67,Y,Y,N,N,Japanese,N,Low-end,214766,24201,133663,6346,1449,3949,Y,4,-79.43683,43.73658,4
3336,MARCELLO'S MARKET & DELI,Under 1 year,N,Own,46,7,40,127,38,67,Y,Y,Y,N,Italian,Y,Average,405550,54238,276736,12824,5796,8751,Y,4,-79.38424,43.64752,4
3337,MARCELLO'S MARKET AND DELI,11-20 years,N,"Lease, want to purchase",6,2,19,87,46,71,Y,Y,Y,N,Greek,N,High-end,715969,20247,464334,28455,2344,18454,Y,3,-79.38721,43.654,3
3338,MARCELLO'S PIZZERIA,11-20 years,N,Own,16,19,5,75,69,81,Y,Y,Y,N,Chinese,N,Average,359759,81332,88274,12153,3347,2982,N,0,-79.44258,43.67784,0
3339,MARCUS BAKERY AND RESTAURANT,6-10 years,Y,Lease,53,17,53,165,3,47,Y,Y,Y,N,Chinese,N,Low-end,137639,68491,189988,4437,769,6125,Y,3,-79.24412,43.74418,3
3340,MARIA'S COFFEE SHOP,Under 1 year,N,Own,5,15,7,91,13,84,Y,N,Y,N,American,N,Low-end,126412,44528,170558,3482,1323,4698,Y,5,-79.58552,43.74028,5
3341,MARIA'S SPORTS BAR,Over 20 years,Y,Lease,49,9,19,101,29,69,Y,Y,Y,N,American,Y,High-end,520285,234795,250473,23195,9424,11166,N,0,-79.43375,43.65223,0
3342,MARIACHI'S,Under 1 year,N,Own,16,10,24,89,42,46,Y,Y,Y,N,Italian,N,Low-end,163102,55732,129058,4841,1002,3831,Y,3,-79.39764,43.70215,3
3343,MARIGOLD,6-10 years,Y,Own,30,18,15,94,24,72,N,Y,N,N,Greek,Y,Low-end,271152,11519,10242,11435,6035,431,N,0,-79.38826,43.7028,0
3344,MARIO'S PIZZA KITCHEN,1-5 years,N,Own,9,4,16,145,31,76,Y,N,Y,N,Greek,Y,Average,441374,86594,214842,10850,4380,5281,Y,4,-79.25832,43.78705,4
3345,MARKET GARDEN RESTAURANT,Under 1 year,N,Lease,43,11,3,90,65,89,Y,Y,Y,N,Chinese,N,Average,208201,62336,53086,8214,3401,2094,N,0,-79.48602,43.6288,0
3346,MARKET STREET CATCH,11-20 years,N,Own,8,16,2,153,69,75,Y,Y,Y,N,Greek,N,Average,500947,17177,17312,11104,1922,383,N,0,-79.37203,43.64841,0
3347,MARKET@416,Under 1 year,N,Own,40,2,40,105,26,58,Y,Y,Y,N,Indian,Y,Low-end,264536,167353,223583,7263,1418,6138,Y,4,-79.39486,43.63307,4
3348,MARKHAM STATION,1-5 years,Y,Lease,18,9,41,103,44,72,Y,N,Y,N,Italian,Y,Low-end,242792,11199,91332,8906,1138,3350,Y,3,-79.23905,43.79266,3
3349,MARQUIS LOUNGE AND BISTRO,Under 1 year,N,Own,13,14,18,127,61,48,Y,Y,N,N,Chinese,Y,Average,238820,17005,19474,9852,1925,803,N,0,-79.39287,43.64709,0
3350,MARRON BISTRO,1-5 years,Y,Own,63,5,53,86,20,50,Y,Y,Y,N,Indian,N,Low-end,202561,20758,102316,6654,1661,3361,Y,4,-79.4287,43.70055,4
3351,MARS FOOD,Over 20 years,N,Own,14,3,16,78,49,44,Y,Y,N,N,Mexican,N,High-end,422505,9123,10091,13476,4683,321,N,0,-79.40722,43.65669,0
3352,MARTINGROVE FISH & CHIPS,1-5 years,Y,Lease,47,15,6,99,68,54,Y,Y,Y,N,Vietnamese,Y,Low-end,250578,112904,110672,5722,2670,2527,N,0,-79.56181,43.69032,0
3353,MARVEL COFFEE,Over 20 years,Y,Lease,39,1,5,93,48,97,Y,N,Y,Y,Japanese,N,Low-end,166795,20152,20802,3788,660,472,N,0,-79.3376,43.68074,0
3354,MARVEL COFFEE COMPANY,Over 20 years,N,Lease,46,11,16,86,4,68,Y,Y,N,N,Thai,N,Low-end,264762,173540,199431,6203,1662,4672,N,0,-79.34775,43.6786,0
3355,MARY BE KITCHEN,1-5 years,Y,Lease,31,15,2,98,43,65,N,N,Y,N,Greek,N,Low-end,128655,17809,100159,4348,1596,3385,Y,4,-79.39281,43.68809,4
3356,MARY BROWN'S DANFORTH,1-5 years,N,Lease,60,5,32,143,60,84,Y,N,Y,N,Mediterranean,N,High-end,434275,50105,596680,8748,752,12020,Y,5,-79.34856,43.67796,5
3357,MARY BROWNS,1-5 years,N,"Lease, want to purchase",10,12,8,117,62,77,Y,Y,Y,Y,Chinese,N,Average,494406,114132,128681,18540,8019,4825,N,0,-79.30974,43.75954,0
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,11-20 years,N,Own,7,17,10,84,37,92,Y,Y,N,Y,Chinese,N,Average,252928,78889,75963,6328,2249,1900,N,0,-79.45528,43.71847,0
3359,MARY'S BRIGADEIRO,Under 1 year,Y,Lease,9,17,45,130,32,70,Y,N,Y,Y,Greek,N,Low-end,171975,45768,140825,6401,924,5242,Y,4,-79.31648,43.6851,4
3360,MARY'S FRIENDS BAR & GRILL,Under 1 year,N,Own,29,9,30,72,9,96,N,Y,Y,N,Thai,Y,High-end,419788,186747,258804,18789,2008,11583,Y,2,-79.37234,43.65843,2
3361,MASALA KING,1-5 years,Y,"Lease, want to purchase",47,18,47,116,25,51,Y,N,Y,N,Mexican,N,Average,300215,108946,225033,10416,1823,7808,Y,5,-79.25232,43.7055,5
3362,MASCOT BREWERY,1-5 years,N,Own,21,12,19,93,15,95,Y,N,N,N,Others,N,Average,470171,146692,139636,13088,5570,3887,N,0,-79.38708,43.64729,0
3363,MASHU MASHU,6-10 years,Y,Own,64,19,43,166,4,64,Y,Y,N,Y,Greek,Y,Low-end,151408,24796,132285,3506,1430,3063,Y,5,-79.41236,43.68835,5
3364,MAST COFFEE,Under 1 year,Y,Own,62,2,66,83,23,45,Y,Y,Y,N,Others,N,High-end,701551,74871,447854,17362,5391,11083,Y,1,-79.37565,43.65517,1
3365,MASTER'S BUFFETERIA,1-5 years,N,Lease,6,13,5,110,39,97,Y,Y,Y,N,Japanese,Y,Average,418373,157800,168005,14409,2852,5786,N,0,-79.40261,43.6669,0
3366,MASTRO CAFFE,6-10 years,N,Own,43,11,24,163,56,75,Y,N,Y,Y,Greek,Y,Average,477622,119902,264906,10300,2928,5713,Y,5,-79.43829,43.68678,5
3367,MASTRO NICK PIZZERIA & RESTAURANT,6-10 years,Y,Lease,20,3,1,99,16,73,Y,N,Y,Y,Korean,Y,Average,437423,125894,110341,16399,2381,4136,N,0,-79.47312,43.68639,0
3368,MASTRO'S PLACE,1-5 years,Y,Lease,25,12,13,139,21,58,Y,Y,N,N,Mexican,N,Average,492120,122750,347800,15674,7489,11077,Y,5,-79.46883,43.73048,5
