ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4004,OTTO'S BERLIN DONER,Under 1 year,N,Own,7,6,17,82,65,60,Y,Y,Y,N,Others,Y,Low-end,128240,9869,11263,5219,643,458,N,0,-79.4027,43.65622,0
4005,OTTOS BIERHALLE,Under 1 year,Y,Own,37,12,34,161,12,84,Y,Y,Y,N,Japanese,N,Average,507091,36172,140103,20119,5575,5558,Y,5,-79.42211,43.6433,5
4006,OUR SPOT,1-5 years,N,Lease,51,19,3,115,58,96,Y,Y,N,N,Japanese,Y,High-end,584786,99606,95351,15161,7373,2472,N,0,-79.40076,43.65482,0
4007,OUR SPOT CAFE,Under 1 year,N,Lease,59,13,4,83,59,41,Y,N,Y,N,Greek,N,High-end,525184,98736,292070,23447,3143,13039,Y,5,-79.319,43.68414,5
4008,OUTPOST  COFFEE ROASTERS,11-20 years,N,Own,48,1,16,100,55,76,Y,N,Y,Y,Korean,Y,Low-end,178405,34248,37464,7519,2154,1579,N,0,-79.45416,43.6563,0
4009,OUTRIGGER,11-20 years,Y,Own,13,15,22,166,48,72,Y,N,Y,Y,Greek,Y,Average,285537,90287,227347,6045,1078,4813,Y,5,-79.28787,43.67287,5
4010,OUTTAKES,Under 1 year,N,"Lease, want to purchase",51,3,4,89,10,52,Y,Y,N,N,Japanese,Y,Low-end,184801,73910,68227,8005,2396,2955,N,0,-79.39232,43.68466,0
4011,OVER EASY,1-5 years,N,Own,5,19,12,146,24,67,N,N,Y,N,Italian,N,Low-end,128506,23571,22008,3177,1068,544,N,0,-79.39588,43.66856,0
4012,OVER EASY,1-5 years,Y,Lease,22,13,8,148,49,65,Y,Y,N,N,Greek,Y,Low-end,204615,5608,5443,4513,1567,120,N,0,-79.37741,43.64818,0
4013,OVEST,1-5 years,N,Lease,18,19,29,147,1,41,Y,Y,Y,N,Thai,Y,Low-end,167038,53749,106109,6346,2451,4031,Y,4,-79.40665,43.64338,4
4014,OWL OF MINERVA,Under 1 year,N,Lease,35,2,5,117,32,41,Y,N,Y,N,Greek,Y,Low-end,161947,39911,42293,6901,487,1802,N,0,-79.41424,43.77324,0
4015,OXFORD PUB & RESTAURANT,11-20 years,N,Own,22,11,18,147,34,93,Y,N,Y,N,Greek,N,Low-end,163168,14623,13319,7305,270,596,N,0,-79.24974,43.73584,0
4016,OXTAIL PHO,1-5 years,Y,Own,35,18,12,111,45,92,Y,Y,N,Y,Thai,N,Average,268943,52483,52161,11701,1854,2269,N,0,-79.40893,43.65182,0
4017,OYSHI SUSHI JAPANESE RESTAURANT,1-5 years,N,Lease,42,12,3,164,5,95,Y,N,N,Y,Vietnamese,N,Average,217667,58971,58459,7304,596,1961,N,0,-79.37656,43.64124,0
4018,OYSTER BOY,6-10 years,Y,Lease,57,12,1,133,7,44,Y,Y,Y,N,Vietnamese,Y,Average,290538,13064,143621,12214,3814,6037,Y,4,-79.41432,43.64517,4
4019,OYSTER MINE,11-20 years,N,Lease,58,3,19,133,50,44,N,Y,N,N,American,Y,High-end,614828,244056,274814,13012,3500,5816,N,0,-79.39694,43.70171,0
4020,OZO GRILL,1-5 years,N,Own,38,6,16,102,2,50,Y,Y,Y,N,American,N,Average,188957,25904,243751,7417,1236,9568,Y,1,-79.52365,43.64437,1
4021,Oaks 'N Acorns,11-20 years,N,Lease,64,11,2,142,30,82,Y,Y,Y,N,Vietnamese,N,Average,343285,155816,144938,9320,3517,3935,N,0,-79.47709,43.66538,0
4022,One Plus One,6-10 years,Y,Lease,19,7,3,82,20,53,Y,N,Y,N,Thai,Y,Low-end,223865,12967,14022,8844,2627,554,N,0,-79.29921,43.82188,0
4023,One ZO Tapioca,11-20 years,Y,Lease,63,7,3,99,69,64,Y,Y,Y,Y,Thai,N,Average,358026,109276,214742,8397,744,5036,Y,2,-79.29337,43.8157,2
4024,Orchid Garden Bar/Grill,Under 1 year,N,Own,46,12,14,135,42,65,Y,N,Y,N,Others,Y,Average,496274,68327,59851,18831,3459,2271,N,0,-79.29806,43.78045,0
4025,Oriental Thai,6-10 years,N,Lease,44,14,30,110,67,48,N,N,N,N,Others,N,High-end,767715,227231,548562,18830,2943,13455,Y,5,-79.2525,43.70514,5
4026,Osmow's,1-5 years,N,Lease,46,19,67,86,30,93,Y,Y,Y,N,Japanese,N,High-end,412879,144895,535914,16001,7065,20769,Y,2,-79.19546,43.79021,2
4027,Osmow's Restaurant,Under 1 year,N,Lease,26,2,4,157,11,58,N,Y,Y,N,Japanese,N,Low-end,194393,44811,44820,7691,436,1773,N,0,-79.29713,43.68902,0
4028,Our Korean Restaurant,1-5 years,Y,Own,5,10,13,71,34,44,Y,Y,N,N,Italian,Y,Average,407154,133963,117967,8253,2188,2391,N,0,-79.28695,43.8037,0
4029,P J O'BRIEN,11-20 years,Y,Lease,32,16,5,122,15,75,N,N,Y,N,Italian,N,Low-end,259289,43372,140575,11449,2110,6207,Y,2,-79.37541,43.64897,2
4030,P& M Restaurant,Over 20 years,N,Own,22,2,4,76,8,72,Y,N,Y,N,Mediterranean,N,Low-end,146391,20691,178318,4114,283,5012,Y,1,-79.51813,43.70048,1
4031,PACINO PANINO,1-5 years,Y,Lease,31,3,67,136,15,44,Y,Y,Y,Y,Chinese,N,High-end,405149,131666,431493,12032,865,12814,Y,5,-79.54152,43.77078,5
4032,PADDINGTON'S PUMP RESTAURANT,Under 1 year,N,Own,27,8,11,74,54,96,Y,Y,Y,N,Thai,N,Average,203372,42382,162434,6523,238,5210,Y,5,-79.37213,43.64908,5
4033,PADELLA,1-5 years,N,Own,62,3,9,107,39,61,Y,Y,Y,N,Japanese,N,Average,407315,171107,263932,16457,2994,10664,Y,3,-79.41955,43.73471,3
4034,PAESE RISTORANTE,Under 1 year,N,Lease,22,18,8,125,43,89,Y,Y,Y,N,Indian,N,Average,442953,134959,115290,14850,3221,3865,N,0,-79.43422,43.73974,0
4035,PAGE ONE,11-20 years,Y,Lease,65,19,15,143,55,63,Y,Y,N,Y,Others,Y,Low-end,191657,18176,18640,5683,935,552,N,0,-79.37609,43.65726,0
4036,PAI RESTAURANT,1-5 years,Y,Own,48,18,29,152,61,49,Y,N,N,N,Mediterranean,N,High-end,574034,41318,223129,16732,5418,6503,Y,1,-79.38872,43.64784,1
4037,PAI UPTOWN,6-10 years,N,Lease,17,5,11,97,22,48,Y,Y,Y,N,Indian,Y,Low-end,265460,61492,57032,9069,2687,1948,N,0,-79.39832,43.70864,0
4038,PAINT CABIN,6-10 years,N,Lease,21,8,14,121,47,61,Y,Y,Y,N,Greek,N,Low-end,216263,85398,172085,8771,4245,6979,Y,5,-79.34776,43.66634,5
4039,PAINTBOX BISTRO,Under 1 year,N,Lease,49,2,1,163,8,97,Y,N,Y,N,Japanese,Y,Average,325200,41090,241521,9972,2691,7406,Y,5,-79.36293,43.6601,5
4040,PAISANO'S ITALIAN GARDEN CAFE,6-10 years,Y,"Lease, want to purchase",30,1,11,124,23,79,Y,Y,Y,Y,Others,Y,High-end,712820,70169,60648,31430,8196,2674,N,0,-79.40024,43.76461,0
4041,PAK CENTRE RESTAURANT,Under 1 year,Y,Lease,7,18,65,108,5,40,Y,N,Y,N,Japanese,N,Low-end,166904,59059,89865,5439,1587,2929,Y,3,-79.26149,43.7517,3
4042,PALATE,1-5 years,N,Lease,9,7,10,86,13,54,Y,Y,Y,Y,Mediterranean,N,High-end,598794,84753,86372,13190,2649,1902,N,0,-79.38866,43.698,0
4043,PALDO GANG SAN,1-5 years,Y,"Lease, want to purchase",39,1,12,101,51,47,Y,Y,Y,N,Others,N,Average,404879,96326,95495,10362,2048,2444,N,0,-79.41729,43.66381,0
4044,PALGONG TEA,Under 1 year,Y,Lease,64,1,12,88,26,46,Y,N,N,N,Greek,N,Low-end,234591,13652,15351,6161,1423,403,N,0,-79.36144,43.65024,0
4045,PALM LANE,6-10 years,Y,"Lease, want to purchase",51,7,64,156,59,46,N,N,Y,N,Italian,N,Average,342586,53691,170802,7276,2485,3627,Y,1,-79.39519,43.67203,1
4046,PALMA'S CONTINENTAL CUISINE,1-5 years,Y,"Lease, want to purchase",51,1,10,78,14,49,Y,Y,Y,N,Vietnamese,N,Low-end,258052,35364,34774,5183,494,698,N,0,-79.27132,43.76552,0
4047,PALMYRA MEDITERRANIEAN HOUSE,1-5 years,Y,Lease,46,11,13,144,61,74,Y,N,Y,N,American,N,Average,464218,157690,139816,18551,974,5587,N,0,-79.60354,43.65004,0
4048,PAM'S ROTI,6-10 years,N,Own,17,15,1,160,56,44,N,Y,Y,N,Others,Y,High-end,728551,277440,235902,24549,7160,7949,N,0,-79.43346,43.65992,0
4049,PANA FEST BAR & RESTAURANT,1-5 years,Y,Own,65,14,9,130,3,46,Y,Y,Y,N,Vietnamese,Y,Average,403084,1294,1358,11803,769,39,N,0,-79.51439,43.74208,0
4050,PANAGIO'S,1-5 years,Y,Lease,11,14,62,91,69,56,Y,Y,Y,N,Mexican,Y,Average,250582,51569,371218,8900,925,13185,Y,4,-79.48793,43.61717,4
4051,PANAGIO'S BREAKFAST & LUNCH,11-20 years,Y,Own,35,2,59,112,41,65,N,N,Y,N,Greek,N,Average,187889,38666,403939,5271,2699,11333,Y,4,-79.26023,43.79234,4
4052,PANAGO,6-10 years,N,Own,18,9,7,110,55,91,Y,N,N,N,Mexican,N,High-end,470903,99066,104442,17483,2306,3877,N,0,-79.37966,43.65982,0
4053,PANAGO PIZZA,1-5 years,Y,Lease,52,17,3,134,68,81,Y,N,Y,N,Mexican,N,High-end,457638,11019,11835,20155,1809,521,N,0,-79.41942,43.73133,0
4054,PANAGO PIZZA,1-5 years,N,Lease,53,3,18,156,1,45,Y,N,Y,N,American,Y,Average,277591,122087,134382,11417,2783,5527,N,0,-79.39262,43.70832,0
4055,PANCER'S ORIGINAL DELI,Over 20 years,N,Lease,27,6,16,162,42,56,Y,Y,Y,N,Mediterranean,Y,High-end,443267,129542,119722,17111,6769,4621,N,0,-79.43538,43.74074,0
4056,PANCHO Y EMILIANO,1-5 years,Y,Own,63,4,13,123,59,94,Y,N,Y,N,Japanese,Y,Low-end,164917,56875,59153,4544,1307,1630,N,0,-79.38993,43.64653,0
4057,PANDA EXPRESS,Under 1 year,N,Lease,69,12,9,120,59,77,Y,Y,Y,N,Chinese,Y,Low-end,249389,112805,112160,5078,2004,2283,N,0,-79.47068,43.67451,0
4058,PANERA BREAD,1-5 years,Y,Own,44,12,5,157,19,81,Y,Y,N,N,Chinese,Y,Low-end,186098,7287,114439,7954,4237,4891,Y,1,-79.38158,43.65714,1
4059,PANERA BREAD,6-10 years,Y,Own,20,1,13,72,67,91,Y,N,Y,N,Chinese,N,Low-end,190564,60362,126298,7560,1622,5011,Y,4,-79.5561,43.61515,4
4060,PANERA BREAD,1-5 years,N,Own,60,15,6,133,15,84,Y,Y,Y,Y,Italian,Y,Low-end,181647,53259,135263,3846,522,2864,Y,2,-79.34423,43.73644,2
4061,PANINO CAPPUCCINO,11-20 years,N,"Lease, want to purchase",23,2,36,152,62,74,Y,Y,Y,N,Chinese,N,Average,507677,69653,146614,21154,5523,6109,Y,5,-79.53966,43.73861,5
4062,PANORAMA RESTAURANT,1-5 years,Y,"Lease, want to purchase",45,9,4,84,33,85,Y,N,N,N,Greek,N,Low-end,183060,62992,72146,7964,158,3138,N,0,-79.59313,43.74198,0
4063,PANPAN NOODLE BAR,Under 1 year,N,Lease,64,14,44,79,44,59,Y,N,Y,N,Vietnamese,N,Average,271251,1948,288140,8291,1948,8807,Y,4,-79.39307,43.65601,4
4064,PANTHEON RESTAURANT,1-5 years,N,"Lease, want to purchase",23,1,12,134,13,91,Y,Y,Y,N,American,Y,Low-end,268264,93708,154264,9001,3523,5176,Y,2,-79.35133,43.67745,2
4065,PANTRY,6-10 years,N,Lease,69,15,68,84,44,43,Y,Y,Y,Y,Mexican,N,Low-end,173767,53840,114949,7305,2386,4832,Y,5,-79.39043,43.6783,5
4066,PAPA BUBBLE,1-5 years,N,Lease,28,16,16,73,24,76,Y,N,N,N,Italian,Y,Average,183034,62477,62931,4441,1089,1527,N,0,-79.40435,43.73221,0
4067,PAPA JOHNS,Over 20 years,N,Own,42,3,43,71,21,94,Y,Y,N,N,Mexican,Y,Low-end,247205,98058,205812,9704,2570,8079,Y,3,-79.34171,43.67981,3
4068,PAPA PASTRY & CAFE,Under 1 year,N,Lease,34,2,16,164,54,94,Y,Y,Y,N,Japanese,Y,Average,441271,128536,124458,13777,9384,3885,N,0,-79.41808,43.79146,0
4069,PAPA SPICY,6-10 years,Y,Own,45,17,1,72,61,84,Y,Y,N,N,Indian,Y,Average,231350,102732,110163,9903,1541,4715,N,0,-79.39874,43.65497,0
4070,PAPAMIO'S,Over 20 years,Y,Lease,56,11,63,130,66,69,N,Y,Y,N,Vietnamese,N,High-end,420895,43432,339906,18047,3789,14574,Y,2,-79.41933,43.67196,2
4071,PAPE VILLAGE,Under 1 year,Y,"Lease, want to purchase",43,18,9,140,64,57,Y,N,N,N,Others,N,High-end,462737,134243,151587,12159,775,3983,N,0,-79.34813,43.68671,0
4072,PAPI CHULO'S MEXICANA,6-10 years,Y,Own,14,6,4,92,58,95,Y,Y,N,N,Mediterranean,N,High-end,733768,283988,446543,32467,5744,19758,Y,1,-79.41998,43.64732,1
4073,PAPPAS GRILL,6-10 years,N,Lease,7,13,52,116,0,90,Y,Y,Y,Y,Indian,Y,Average,401057,238697,444902,13134,3901,14569,Y,4,-79.35067,43.67808,4
4074,PAPUCCINO,11-20 years,N,Own,16,17,47,162,55,40,Y,N,N,N,Italian,Y,Low-end,248046,14790,93769,6735,1369,2546,Y,2,-79.41645,43.65526,2
4075,PAPYRUS,1-5 years,Y,Own,69,7,2,90,7,60,N,Y,Y,N,Korean,Y,Low-end,164052,51917,143100,3847,1196,3356,Y,5,-79.35329,43.6771,5
4076,PAR TEE PUTT GOLF CLUB,1-5 years,Y,Lease,31,2,12,167,59,70,N,Y,Y,N,Mexican,Y,Low-end,170615,82782,81987,6474,813,3111,N,0,-79.38913,43.6486,0
4077,PARACAS PERUVIAN COUSINE,Under 1 year,Y,Lease,16,14,44,161,50,77,Y,Y,N,N,American,N,Average,294541,76601,176385,11323,3946,6780,Y,1,-79.43707,43.67958,1
4078,PARADISE FINE CHINESE DINING,11-20 years,Y,Lease,10,7,34,109,55,82,Y,N,Y,Y,Others,Y,Low-end,274167,87847,129219,5557,2515,2619,Y,4,-79.36786,43.79086,4
4079,PARADISE GRAPEVINE,11-20 years,Y,Own,6,19,4,134,54,73,Y,Y,Y,N,Vietnamese,Y,High-end,521022,249961,244047,11511,3322,5392,N,0,-79.42347,43.66237,0
4080,PARADISE SHAWARMA,1-5 years,N,Lease,33,7,13,137,7,53,Y,N,Y,N,Others,N,Average,269139,4962,5101,7017,265,133,N,0,-79.19167,43.76615,0
4081,PARADISE THEATRE,1-5 years,N,Lease,60,10,13,83,19,80,Y,Y,Y,Y,Italian,N,Low-end,188904,31864,33584,6059,1589,1077,N,0,-79.43077,43.66115,0
4082,PARALLEL,11-20 years,N,Lease,43,9,28,92,22,82,Y,N,Y,N,Others,N,Low-end,259807,98761,128668,10497,940,5198,Y,1,-79.43857,43.66942,1
4083,PARAMOUNT FINE FOODS,1-5 years,Y,Lease,59,6,43,134,62,95,Y,Y,N,N,Mexican,Y,High-end,505247,139926,236748,12530,3540,5871,Y,1,-79.38002,43.65509,1
4084,PARAMOUNT FINE FOODS,1-5 years,N,Lease,51,18,3,72,51,84,N,Y,Y,N,Chinese,Y,Average,195103,71955,218738,4460,2597,5000,Y,5,-79.34423,43.73644,5
4085,PARAMOUNT FINE FOODS,1-5 years,N,Own,56,1,26,78,69,83,N,N,Y,N,Mexican,Y,Average,397494,105497,185222,8864,4958,4130,Y,1,-79.39017,43.6707,1
4086,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,56,10,49,78,43,56,Y,Y,Y,N,Greek,Y,Low-end,188705,22163,98522,6326,3493,3303,Y,5,-79.45147,43.72608,5
4087,PARAMOUNT FINE FOODS,1-5 years,N,Lease,62,8,6,103,4,60,Y,Y,N,N,Greek,Y,Average,242082,84981,108311,6133,249,2744,Y,1,-79.32625,43.7749,1
4088,PARAMOUNT FINE FOODS,1-5 years,Y,Own,16,19,5,77,6,49,Y,Y,Y,N,Chinese,N,Average,276194,20487,21270,10384,2982,799,N,0,-79.39832,43.70783,0
4089,PARAMOUNT FINE FOODS,1-5 years,N,Lease,69,17,42,147,23,97,Y,Y,Y,N,Mediterranean,N,Average,257899,49209,222779,8096,1633,6994,Y,5,-79.37235,43.64899,5
4090,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,30,13,59,167,46,63,Y,Y,Y,N,Italian,N,Low-end,199654,57813,127825,6122,1506,3919,Y,1,-79.54125,43.61768,1
4091,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,59,17,63,124,59,81,Y,Y,Y,N,Others,Y,Average,517952,132709,305424,14266,2303,8412,Y,3,-79.38049,43.64528,3
4092,PARAMOUNT LEBANESE KITCHEN,6-10 years,Y,Lease,64,6,13,166,35,70,Y,Y,N,N,Italian,Y,Low-end,219246,103495,109222,5611,1249,2795,N,0,-79.38376,43.64873,0
4093,PARAMOUNT LEBANESE KITCHEN,Over 20 years,Y,Own,13,8,65,99,34,83,Y,Y,Y,N,Mexican,Y,Average,283578,113642,272446,10309,2695,9904,Y,5,-79.39555,43.64776,5
4094,PARCHEGGIO / BEAUTY EATS,1-5 years,N,Own,30,16,19,115,3,93,Y,N,Y,N,Chinese,N,Low-end,242552,48360,41753,5151,2068,886,N,0,-79.38837,43.76923,0
4095,PARIS PARIS,Under 1 year,N,Own,23,12,12,117,54,77,N,Y,Y,N,Chinese,Y,High-end,706593,131368,132904,19819,8529,3727,N,0,-79.34232,43.66421,0
4096,PARISCO CAFE,11-20 years,Y,Lease,43,5,52,80,20,70,Y,N,Y,N,Greek,Y,High-end,751539,92471,402600,17692,8060,9477,Y,5,-79.40487,43.63661,5
4097,PARKA FOOD CO,Over 20 years,N,Own,47,19,7,71,5,72,Y,Y,N,N,Korean,N,Average,251533,119053,133966,6818,3815,3631,N,0,-79.39818,43.6486,0
4098,PARKDALE PIZZA,Under 1 year,N,Own,44,10,8,139,54,48,Y,N,Y,N,Vietnamese,N,Average,393914,36540,164840,11170,1640,4674,Y,5,-79.43115,43.64172,5
4099,PARLOUR,1-5 years,Y,Own,37,16,13,167,21,44,Y,N,N,N,Others,Y,Low-end,207671,23731,26401,8299,2048,1055,N,0,-79.39016,43.64786,0
4100,PARMIGIANO TRATTORIA,1-5 years,Y,"Lease, want to purchase",64,3,30,145,5,57,N,Y,Y,N,Vietnamese,N,Average,259770,63721,143303,7308,1797,4031,Y,5,-79.40328,43.72779,5
4101,PASAJ,1-5 years,N,"Lease, want to purchase",50,7,1,163,55,44,Y,N,Y,N,Chinese,Y,Low-end,265047,21750,20239,7761,2068,592,N,0,-79.33585,43.66228,0
4102,PASTA MONDO,1-5 years,N,"Lease, want to purchase",23,19,59,101,58,41,Y,N,Y,N,Indian,Y,Average,324889,146275,331498,10936,3261,11158,Y,4,-79.39159,43.6885,4
4103,PASTA MONDO,1-5 years,N,"Lease, want to purchase",61,7,54,120,13,53,Y,Y,Y,N,Others,N,Average,391302,226781,182445,14161,6211,6602,Y,3,-79.38822,43.65626,3
4104,PASTA TUTTI GIORNI,6-10 years,N,Own,37,18,6,105,31,52,N,Y,N,N,Italian,N,Low-end,273033,13271,11781,9698,5597,418,N,0,-79.13953,43.79839,0
4105,PASTEL CREPERIE AND DESSERT HOUSE,11-20 years,N,Own,64,10,61,136,33,46,Y,Y,Y,N,Thai,N,Low-end,158618,53896,127530,4450,2085,3578,Y,4,-79.41428,43.77606,4
4106,PASTICHE,11-20 years,Y,Lease,58,6,13,101,32,67,N,Y,Y,N,Greek,Y,Low-end,242805,91730,97327,9987,2842,4003,N,0,-79.41914,43.64556,0
4107,PASTUCCI'S,6-10 years,N,Lease,9,9,17,115,55,73,Y,N,N,N,Vietnamese,N,Average,509971,166125,170809,16808,1172,5629,N,0,-79.50403,43.62588,0
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,1-5 years,N,Own,15,5,8,92,31,83,N,Y,Y,Y,Others,N,Low-end,127457,33232,38165,5311,37,1590,N,0,-79.40318,43.64746,0
4109,PATISSERIE LA CIGOGNE,11-20 years,Y,Own,31,18,3,131,36,54,Y,N,Y,Y,Others,N,Average,345695,24730,25269,12559,3760,918,N,0,-79.37582,43.70655,0
4110,PATNA KABAB HOUSE,Under 1 year,Y,Own,25,9,24,73,42,61,N,Y,N,N,Japanese,N,Average,474672,137178,365648,19076,320,14694,Y,2,-79.30162,43.74367,2
4111,PATOIS RESTAURANT,11-20 years,N,Own,56,1,41,76,44,40,Y,Y,Y,N,Chinese,N,High-end,707831,139370,362345,26806,9547,13722,Y,3,-79.4082,43.65203,3
4112,PATRIA,Over 20 years,Y,Lease,39,1,10,120,46,84,Y,Y,Y,N,Greek,N,Low-end,176698,14015,14006,5401,2594,428,N,0,-79.39681,43.64511,0
4113,PATRICIAN GRILL,1-5 years,N,Lease,62,11,17,120,56,56,N,Y,Y,N,Mexican,N,High-end,737072,336896,301642,20778,522,8503,N,0,-79.36899,43.65111,0
4114,PAUL'S BREAKFAST AND BURGERS,Under 1 year,Y,Lease,37,18,16,99,28,64,Y,N,Y,N,Mediterranean,N,Low-end,265612,107686,99493,6445,615,2414,N,0,-79.16943,43.80355,0
4115,PAUL'S ROTI SHOP,1-5 years,N,Lease,27,19,14,71,43,54,Y,N,Y,N,Greek,Y,Low-end,269467,76152,190729,8413,414,5955,Y,5,-79.37514,43.66925,5
4116,PAUL'S SPAGHETTI,1-5 years,N,Lease,65,18,10,88,49,44,N,N,Y,N,Greek,Y,Low-end,122917,31510,172937,5261,1762,7402,Y,2,-79.33367,43.69311,2
4117,PAUPERS PUB,Over 20 years,N,"Lease, want to purchase",15,6,2,123,45,80,Y,N,Y,N,Greek,N,Low-end,154060,37859,33969,5045,1460,1112,N,0,-79.41008,43.66528,0
4118,PAZZA,6-10 years,N,Own,40,17,42,107,18,93,N,Y,Y,N,Others,Y,Average,396869,184454,211847,9723,2418,5190,Y,5,-79.43166,43.69949,5
4119,PAZZIA OSTERIA,11-20 years,N,Lease,54,11,14,153,49,64,N,Y,Y,N,Italian,Y,Low-end,199751,20503,23022,7679,1440,885,N,0,-79.50949,43.62498,0
4120,PBN BAR&GRILL,6-10 years,N,Lease,57,12,11,157,46,96,Y,Y,Y,N,Vietnamese,Y,High-end,782812,148762,168092,27993,5924,6011,N,0,-79.302,43.66941,0
4121,PEACOCK CAFE - TIM HORTONS,Under 1 year,N,Lease,51,19,5,155,64,81,N,N,Y,N,Others,N,Low-end,127198,41918,74175,3316,1271,1934,Y,1,-79.18672,43.82536,1
4122,PEAR TREE RESTAURANT,Under 1 year,N,"Lease, want to purchase",49,1,12,150,19,62,Y,N,Y,N,Greek,Y,Low-end,264096,95132,89984,6037,1416,2057,N,0,-79.36821,43.6649,0
4123,PEARL BAYVIEW CHINESE CUISINE,Under 1 year,Y,Own,16,10,4,151,43,70,Y,Y,N,Y,Greek,Y,High-end,664104,172247,153667,21977,1457,5085,N,0,-79.38837,43.76923,0
4124,PEARL DIVER,11-20 years,N,Lease,24,16,32,72,1,94,Y,N,N,N,Indian,N,High-end,456919,270145,622416,17040,824,23212,Y,4,-79.37386,43.65153,4
4125,PEARL HARBOURFRONT CHINESE CUISINE,Under 1 year,N,Lease,55,3,11,80,56,87,Y,Y,Y,N,Korean,Y,High-end,637996,57323,60522,26055,400,2471,N,0,-79.38089,43.63927,0
4126,PEGASUS ON CHURCH,6-10 years,Y,Lease,60,11,6,163,51,67,N,Y,Y,N,Vietnamese,Y,Average,267300,22416,23086,6221,513,537,N,0,-79.38047,43.66512,0
4127,PEKING GARDEN,Under 1 year,N,Lease,69,7,48,138,62,72,Y,Y,N,N,Vietnamese,Y,Average,252536,28420,259988,9796,1071,10085,Y,3,-79.22965,43.72719,3
4128,PELMO FAMILY RESTAURANT,11-20 years,N,"Lease, want to purchase",23,19,62,109,28,40,Y,Y,Y,N,Mediterranean,N,Average,467731,60938,203032,10348,2056,4492,Y,1,-79.50605,43.70989,1
4129,PEMBROKE INN,Over 20 years,N,Own,38,5,49,156,32,95,N,Y,Y,Y,Italian,Y,Average,476062,156533,171872,14855,4632,5363,Y,1,-79.37288,43.6604,1
4130,PENALTY BOX BAR & GRILL,Under 1 year,N,Own,31,18,5,147,65,81,N,Y,N,N,Korean,N,Average,523072,148953,156205,16084,1714,4803,Y,5,-79.47585,43.74459,5
4131,PENALTY BOX CHESSWOOD,Under 1 year,Y,Own,27,14,53,83,18,40,N,N,Y,N,Italian,N,Low-end,218673,3880,169034,4876,1271,3769,Y,5,-79.47759,43.75644,5
4132,PENGUIN PICK UP,6-10 years,N,Lease,69,9,2,86,22,69,N,Y,Y,Y,Greek,Y,High-end,666501,44761,45394,15524,3333,1057,N,0,-79.4789,43.62681,0
4133,PENNIES,11-20 years,N,Lease,20,5,65,136,20,49,Y,Y,Y,N,Vietnamese,Y,Average,515701,127028,217790,13664,2375,5770,Y,5,-79.41212,43.6433,5
4134,PENNY'S,Over 20 years,N,Own,66,3,55,129,44,87,Y,Y,Y,Y,Mexican,Y,Average,265997,54210,117302,7082,974,3123,Y,4,-79.44254,43.65862,4
4135,PEPPERS RESTAURANT AND GRILL,Under 1 year,Y,Lease,56,17,65,157,15,69,N,Y,Y,N,Greek,Y,Average,235428,34777,330549,7919,1596,11119,Y,2,-79.44477,43.66228,2
4136,PERFECT CAFE,Over 20 years,Y,Lease,59,16,8,144,7,94,Y,Y,Y,N,Vietnamese,Y,Average,506559,216935,206959,22478,1480,9183,N,0,-79.48061,43.72581,0
4137,PERFECT CHINESE RESTAURANT,11-20 years,N,Lease,62,12,20,138,29,63,Y,Y,N,Y,Chinese,Y,High-end,610523,211767,329655,22332,5551,12058,Y,1,-79.27065,43.78748,1
4138,PERLA,1-5 years,Y,Lease,57,9,58,122,46,69,N,Y,N,N,Japanese,N,Average,191204,92842,371256,5477,713,10635,Y,5,-79.41156,43.65556,5
4139,PETER G'S BAR &GRILL,1-5 years,Y,Own,25,15,18,137,59,72,Y,Y,Y,N,Chinese,Y,Average,381677,113707,115642,9443,2478,2861,N,0,-79.47997,43.72844,0
4140,PETER PAN BISTRO,Over 20 years,Y,"Lease, want to purchase",63,17,31,81,1,86,N,Y,N,N,Indian,Y,Low-end,147762,79710,82488,3743,1685,2090,Y,5,-79.39358,43.64932,5
4141,PETIT POTATO,Under 1 year,N,"Lease, want to purchase",27,9,55,138,0,86,Y,Y,Y,N,Indian,N,Average,380752,181802,303525,12493,3937,9959,Y,2,-79.36575,43.79055,2
4142,PETIT POTATO,Over 20 years,N,Lease,61,18,15,148,53,91,N,Y,Y,N,Chinese,Y,Low-end,272442,66178,73751,10243,2034,2773,N,0,-79.41228,43.76829,0
4143,PETRO CANADA/JAVA STOP/A & W,11-20 years,N,Own,23,15,2,141,54,51,Y,Y,Y,N,Japanese,N,Average,476270,17931,19783,17714,898,735,N,0,-79.40798,43.70446,0
