ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3984,OSCAR COFFEE & ESPESSO BAR,1-5 years,Y,"Lease, want to purchase",68,16,11,84,63,73,Y,N,Y,N,Others,N,High-end,590094,104716,89020,15595,3314,2352,N,0,-79.2878,43.6725,0
3985,OSGOODE HALL RESTAURANT,Over 20 years,Y,Lease,32,13,6,132,37,90,Y,N,Y,N,Thai,Y,Low-end,211044,26322,22677,8288,1056,890,N,0,-79.37253,43.65413,0
3986,OSMOW'S,1-5 years,N,Lease,37,8,8,95,32,71,Y,N,Y,Y,Italian,Y,Average,373348,27239,152729,8799,1905,3599,Y,5,-79.60589,43.73413,5
3987,OSMOW'S,1-5 years,Y,Lease,67,5,2,94,62,61,Y,Y,Y,N,Italian,N,High-end,627056,162935,166375,22756,641,6037,N,0,-79.40241,43.6473,0
3988,OSMOW'S,1-5 years,N,Own,33,6,39,93,67,92,Y,Y,Y,N,Italian,Y,Average,335627,153844,417574,9326,1618,11603,Y,4,-79.48334,43.64985,4
3989,OSMOW'S,1-5 years,Y,Lease,28,12,46,125,47,70,N,Y,N,N,Greek,Y,Low-end,137043,62494,174439,5546,1356,7059,Y,4,-79.34914,43.67784,4
3990,OSMOW'S,Under 1 year,N,Own,6,3,13,78,55,45,N,N,Y,N,Others,Y,High-end,506658,45494,41929,13292,8819,1100,N,0,-79.47451,43.68162,0
3991,OSMOW'S,Under 1 year,N,Lease,62,11,43,167,45,75,Y,N,N,N,Others,N,Average,356389,59226,380068,11580,2023,12349,Y,1,-79.50234,43.77342,1
3992,OSMOW'S,1-5 years,N,Lease,41,8,7,110,29,90,N,Y,Y,N,Vietnamese,Y,Average,233854,109495,97213,7128,19,2963,N,0,-79.398929999999993,43.71082,0
3993,OSMOW'S,11-20 years,Y,Own,49,11,18,141,50,56,Y,Y,Y,N,Indian,N,Average,333638,76215,290918,9054,5740,7895,Y,1,-79.45104,43.73284,1
3994,OSMOW'S,11-20 years,Y,Lease,41,13,17,126,19,85,Y,Y,Y,N,Mediterranean,N,Low-end,243955,56834,53624,8641,4905,1899,N,0,-79.30771,43.73608,0
3995,OSMOW'S,Under 1 year,N,Own,9,16,34,103,27,70,Y,N,Y,N,Italian,N,High-end,474455,190089,351315,17721,603,13121,Y,3,-79.4884,43.66714,3
3996,OSMOW'S,1-5 years,Y,Lease,36,5,69,148,24,70,Y,N,Y,N,Indian,N,Low-end,166515,18042,131788,5594,1288,4427,Y,4,-79.52742,43.65072,4
3997,OSMOW'S,11-20 years,Y,Lease,14,15,2,103,56,93,Y,Y,Y,N,Others,N,Average,466208,9156,202706,14584,2484,6341,Y,3,-79.53257,43.73458,3
3998,OSMOW'S AUTHENTIC MEDITERRANEAN RESTAURANT,Under 1 year,N,Own,50,15,18,102,15,59,N,Y,N,N,Japanese,Y,Low-end,211680,36950,41435,6703,2655,1312,N,0,-79.4034,43.65708,0
3999,OSMOW'S GRILL,Over 20 years,Y,Lease,61,5,11,129,17,52,N,N,Y,N,Mediterranean,N,Average,287456,49890,53127,8105,1938,1498,N,0,-79.49214,43.77362,0
4000,OSMOW'S GRILL,Under 1 year,Y,Own,40,8,10,150,20,90,N,Y,N,Y,Chinese,Y,High-end,504615,143315,149295,15881,4935,4698,N,0,-79.47676,43.78539,0
4001,OSSINGTON STOP,Over 20 years,N,"Lease, want to purchase",17,13,40,126,59,41,Y,Y,N,N,Italian,N,Average,419041,238183,316565,14081,5508,10638,Y,5,-79.42165,43.64936,5
4002,OSTERIA CICERI / LA BETTOLA DI TERRONI,Under 1 year,Y,Own,30,11,10,128,3,91,Y,N,Y,N,Thai,N,Average,230791,32834,209574,7957,1068,7225,Y,1,-79.37791,43.65207,1
4003,OTTIMO RISTORANTE & PIZZERIA,11-20 years,Y,Own,31,4,52,160,32,47,Y,Y,Y,N,Japanese,N,Average,178327,20188,215227,6001,2593,7242,Y,3,-79.51383,43.64659,3
4004,OTTO'S BERLIN DONER,1-5 years,Y,Lease,11,2,12,112,45,75,Y,Y,Y,N,Greek,Y,Average,215599,74847,77133,8342,993,2984,N,0,-79.4027,43.65622,0
4005,OTTOS BIERHALLE,Under 1 year,N,Lease,32,12,64,93,10,71,Y,N,N,N,Greek,Y,Low-end,136639,9732,100005,2803,736,2052,Y,5,-79.42211,43.6433,5
4006,OUR SPOT,Over 20 years,N,Own,53,12,34,151,40,82,Y,N,Y,N,American,Y,High-end,747120,237169,428806,27515,16880,15792,Y,4,-79.40076,43.65482,4
4007,OUR SPOT CAFE,11-20 years,Y,"Lease, want to purchase",56,8,40,153,9,49,N,N,Y,Y,Greek,N,High-end,528005,15580,338015,16276,2614,10419,Y,3,-79.319,43.68414,3
4008,OUTPOST  COFFEE ROASTERS,Under 1 year,Y,Lease,26,5,40,156,30,97,Y,Y,Y,N,American,N,Average,460403,50136,222771,17298,4648,8370,Y,4,-79.45416,43.6563,4
4009,OUTRIGGER,11-20 years,Y,Lease,60,10,63,103,7,40,Y,N,Y,N,American,N,Average,334367,5448,384837,12858,3246,14799,Y,5,-79.28787,43.67287,5
4010,OUTTAKES,11-20 years,N,Lease,25,13,3,79,9,84,Y,N,Y,N,Japanese,Y,High-end,732439,55906,50530,15141,4152,1044,N,0,-79.39232,43.68466,0
4011,OVER EASY,1-5 years,Y,"Lease, want to purchase",5,10,11,164,66,62,Y,Y,Y,N,Chinese,N,Low-end,145447,25720,28580,4841,503,951,N,0,-79.39588,43.66856,0
4012,OVER EASY,Under 1 year,N,Own,18,13,8,115,28,62,Y,Y,Y,N,American,Y,Average,196645,2617,2490,8005,2617,101,N,0,-79.37741,43.64818,0
4013,OVEST,1-5 years,Y,Lease,44,3,28,112,39,96,Y,N,Y,N,Greek,Y,Average,353227,13098,305338,14023,1112,12121,Y,5,-79.40665,43.64338,5
4014,OWL OF MINERVA,6-10 years,Y,Own,60,14,4,133,40,51,Y,Y,Y,N,Others,Y,Low-end,261359,4117,2349,10684,4117,96,N,0,-79.41424,43.77324,0
4015,OXFORD PUB & RESTAURANT,Over 20 years,Y,"Lease, want to purchase",41,6,1,160,63,92,Y,Y,Y,N,Others,N,Low-end,159341,13634,14386,4749,274,428,N,0,-79.24974,43.73584,0
4016,OXTAIL PHO,1-5 years,Y,Lease,22,10,11,71,54,61,Y,Y,N,N,Mexican,Y,Average,488355,140015,126553,19645,1081,5090,N,0,-79.40893,43.65182,0
4017,OYSHI SUSHI JAPANESE RESTAURANT,1-5 years,N,"Lease, want to purchase",15,7,5,117,65,50,Y,Y,Y,Y,Greek,N,Average,291187,45592,197549,6444,345,4372,Y,1,-79.37656,43.64124,1
4018,OYSTER BOY,11-20 years,N,Lease,22,5,56,165,11,76,Y,Y,Y,N,Korean,Y,Average,330926,70528,155042,10117,2741,4740,Y,1,-79.41432,43.64517,1
4019,OYSTER MINE,11-20 years,N,Lease,35,1,18,70,41,51,Y,N,Y,Y,Indian,Y,Average,447277,43463,37223,10918,1074,908,N,0,-79.39694,43.70171,0
4020,OZO GRILL,6-10 years,N,Own,13,4,4,153,27,57,Y,Y,N,N,Chinese,N,High-end,746618,422823,549591,20610,5985,15171,Y,1,-79.52365,43.64437,1
4021,Oaks 'N Acorns,1-5 years,N,Lease,61,17,31,79,65,73,N,Y,Y,N,American,N,Low-end,255881,96647,169526,5388,78,3569,Y,1,-79.47709,43.66538,1
4022,One Plus One,1-5 years,N,Own,60,11,10,80,66,50,Y,Y,Y,N,Japanese,N,Low-end,130256,57222,65142,4887,1486,2444,N,0,-79.29921,43.82188,0
4023,One ZO Tapioca,Under 1 year,Y,"Lease, want to purchase",69,8,17,96,34,76,Y,Y,N,N,Vietnamese,N,Average,475489,46423,40705,17813,5012,1524,N,0,-79.29337,43.8157,0
4024,Orchid Garden Bar/Grill,Under 1 year,N,Lease,40,15,10,110,56,46,N,Y,N,N,Greek,N,Average,477698,24358,24264,17068,3240,866,N,0,-79.29806,43.78045,0
4025,Oriental Thai,1-5 years,Y,Own,53,7,12,152,8,52,Y,Y,Y,N,Greek,Y,Low-end,208503,74086,82982,6159,1304,2451,N,0,-79.2525,43.70514,0
4026,Osmow's,Over 20 years,N,"Lease, want to purchase",32,5,2,93,41,40,Y,Y,N,Y,Greek,N,High-end,483040,7481,4184,17701,7481,153,N,0,-79.19546,43.79021,0
4027,Osmow's Restaurant,1-5 years,Y,Lease,63,18,43,160,31,87,Y,Y,Y,N,Indian,N,Average,399061,37907,201557,17640,1963,8909,Y,2,-79.29713,43.68902,2
4028,Our Korean Restaurant,Over 20 years,Y,Lease,37,17,44,153,45,51,Y,N,Y,N,Mexican,N,Average,383688,82734,104387,9208,4508,2505,Y,5,-79.28695,43.8037,5
4029,P J O'BRIEN,1-5 years,N,Own,21,5,4,114,42,87,N,Y,Y,N,Chinese,Y,Average,207861,48664,151652,8483,3570,6189,Y,2,-79.37541,43.64897,2
4030,P& M Restaurant,Over 20 years,Y,Lease,51,11,44,115,7,52,Y,Y,Y,N,American,N,Low-end,140499,14838,76988,4897,231,2683,Y,2,-79.51813,43.70048,2
4031,PACINO PANINO,6-10 years,N,"Lease, want to purchase",20,1,2,158,13,68,Y,N,Y,N,Others,N,Average,359180,158889,205967,14031,5012,8046,Y,3,-79.54152,43.77078,3
4032,PADDINGTON'S PUMP RESTAURANT,6-10 years,Y,"Lease, want to purchase",33,5,10,111,54,86,Y,N,N,N,Thai,N,Low-end,239179,122071,113918,6846,944,3260,Y,2,-79.37213,43.64908,2
4033,PADELLA,Under 1 year,Y,Own,66,15,19,91,7,94,Y,Y,Y,N,Chinese,Y,Average,378516,126964,130309,12201,4089,4200,N,0,-79.41955,43.73471,0
4034,PAESE RISTORANTE,6-10 years,N,Lease,9,2,18,157,5,86,Y,N,Y,N,Others,N,Low-end,183363,7504,7258,6825,87,270,N,0,-79.43422,43.73974,0
4035,PAGE ONE,1-5 years,N,Lease,10,16,7,149,54,91,Y,Y,N,N,Mediterranean,N,Average,219091,23609,230312,5892,67,6194,Y,5,-79.37609,43.65726,5
4036,PAI RESTAURANT,6-10 years,N,Lease,63,6,11,128,15,58,Y,N,Y,N,Vietnamese,N,Average,184479,98209,104556,7320,1270,4149,N,0,-79.38872,43.64784,0
4037,PAI UPTOWN,1-5 years,N,Own,58,18,5,93,48,85,Y,N,N,N,American,Y,Average,383743,125965,112757,16491,3652,4845,N,0,-79.39832,43.70864,0
4038,PAINT CABIN,1-5 years,Y,Lease,12,14,9,140,31,78,Y,N,Y,N,Greek,Y,High-end,448879,112245,115943,14458,3454,3734,N,0,-79.34776,43.66634,0
4039,PAINTBOX BISTRO,1-5 years,Y,Lease,37,5,3,103,29,44,Y,Y,Y,N,Greek,Y,Average,416762,56358,60885,11649,3730,1701,N,0,-79.36293,43.6601,0
4040,PAISANO'S ITALIAN GARDEN CAFE,1-5 years,Y,Lease,56,14,19,139,9,60,Y,N,Y,Y,Chinese,N,Low-end,198481,44036,38989,8274,2186,1625,N,0,-79.40024,43.76461,0
4041,PAK CENTRE RESTAURANT,11-20 years,Y,Lease,56,17,1,149,30,55,Y,Y,N,N,Korean,N,Average,254098,39662,35729,6328,1870,889,N,0,-79.26149,43.7517,0
4042,PALATE,11-20 years,N,Lease,50,12,11,163,54,41,Y,N,Y,N,Thai,N,Average,503543,36964,33237,15537,6488,1025,N,0,-79.38866,43.698,0
4043,PALDO GANG SAN,Under 1 year,N,"Lease, want to purchase",14,10,41,95,52,55,Y,N,Y,Y,Greek,N,Average,473433,93868,186127,16280,1489,6400,Y,1,-79.41729,43.66381,1
4044,PALGONG TEA,Over 20 years,Y,Lease,51,16,32,70,40,72,Y,N,Y,N,Korean,Y,Average,366950,41046,154725,9192,2400,3875,Y,5,-79.36144,43.65024,5
4045,PALM LANE,6-10 years,N,Own,68,15,5,156,26,96,Y,N,Y,N,Mediterranean,N,Average,336284,44501,38477,8097,3613,926,N,0,-79.39519,43.67203,0
4046,PALMA'S CONTINENTAL CUISINE,1-5 years,N,Own,7,10,2,109,42,79,Y,Y,N,N,Chinese,N,High-end,436078,123823,115279,12681,1135,3352,N,0,-79.27132,43.76552,0
4047,PALMYRA MEDITERRANIEAN HOUSE,11-20 years,Y,Own,50,14,69,98,0,86,Y,N,N,Y,Others,N,Average,393330,203846,243993,10660,1152,6612,Y,5,-79.60354,43.65004,5
4048,PAM'S ROTI,Under 1 year,Y,Own,51,3,58,104,46,81,Y,Y,N,N,Others,N,Average,432046,171434,189582,12545,2259,5505,Y,3,-79.43346,43.65992,3
4049,PANA FEST BAR & RESTAURANT,1-5 years,N,Lease,36,7,12,81,40,41,Y,Y,Y,N,Thai,Y,High-end,604035,11271,2171,24273,11271,87,N,0,-79.51439,43.74208,0
4050,PANAGIO'S,1-5 years,Y,Own,39,17,11,141,30,81,Y,Y,Y,Y,Mediterranean,N,Average,472620,139504,98729,13355,5762,2789,Y,5,-79.48793,43.61717,5
4051,PANAGIO'S BREAKFAST & LUNCH,1-5 years,N,Lease,41,17,40,144,62,54,Y,Y,N,Y,Mexican,N,Low-end,183086,15039,200325,5311,1204,5811,Y,3,-79.26023,43.79234,3
4052,PANAGO,1-5 years,Y,Own,69,7,46,127,63,60,Y,Y,Y,N,Indian,Y,Average,348969,68928,224656,14211,4107,9148,Y,3,-79.37966,43.65982,3
4053,PANAGO PIZZA,Over 20 years,Y,Own,44,3,51,99,7,96,Y,N,Y,N,Greek,N,Low-end,245978,99001,122504,6862,4038,3417,Y,4,-79.41942,43.73133,4
4054,PANAGO PIZZA,Over 20 years,N,Lease,60,3,8,132,15,93,Y,Y,Y,N,Vietnamese,N,Low-end,149570,12284,12800,3796,740,324,N,0,-79.39262,43.70832,0
4055,PANCER'S ORIGINAL DELI,11-20 years,N,Own,8,9,8,70,54,82,Y,Y,Y,N,Mediterranean,Y,High-end,751093,84483,89238,28545,14290,3391,N,0,-79.43538,43.74074,0
4056,PANCHO Y EMILIANO,1-5 years,Y,Lease,55,2,11,84,59,68,Y,Y,Y,N,Greek,Y,Average,454497,128653,121839,11859,306,3179,N,0,-79.38993,43.64653,0
4057,PANDA EXPRESS,11-20 years,N,Lease,58,6,5,110,62,82,Y,N,Y,N,Others,Y,Low-end,173440,45626,47061,6496,2242,1762,N,0,-79.47068,43.67451,0
4058,PANERA BREAD,11-20 years,Y,Own,64,18,37,72,12,49,Y,Y,N,N,Greek,Y,Average,426032,121953,127327,14810,3590,4426,Y,5,-79.38158,43.65714,5
4059,PANERA BREAD,Under 1 year,N,Lease,51,19,3,93,1,49,N,N,N,Y,Others,Y,Average,234216,47210,52495,8853,4961,1984,N,0,-79.5561,43.61515,0
4060,PANERA BREAD,Under 1 year,Y,Own,34,8,20,117,51,72,Y,Y,Y,N,Indian,N,Low-end,125187,11373,83670,5537,508,3700,Y,5,-79.34423,43.73644,5
4061,PANINO CAPPUCCINO,11-20 years,N,Lease,68,2,5,151,1,78,Y,N,Y,N,Others,N,Average,453974,75235,65364,14400,1814,2073,N,0,-79.53966,43.73861,0
4062,PANORAMA RESTAURANT,1-5 years,N,Own,64,17,63,129,61,77,Y,N,Y,N,Mexican,N,Average,186102,25370,219296,6882,3012,8109,Y,5,-79.59313,43.74198,5
4063,PANPAN NOODLE BAR,11-20 years,Y,Own,28,12,17,105,22,89,Y,Y,N,N,Greek,Y,High-end,654139,377517,345055,15823,6788,8346,N,0,-79.39307,43.65601,0
4064,PANTHEON RESTAURANT,6-10 years,N,Lease,49,4,10,121,34,91,Y,Y,N,N,Mediterranean,Y,Low-end,276663,51380,55334,10989,2264,2197,N,0,-79.35133,43.67745,0
4065,PANTRY,1-5 years,N,Own,57,9,15,86,36,52,Y,Y,Y,N,Others,Y,Low-end,198003,65217,66765,6246,2506,2106,N,0,-79.39043,43.6783,0
4066,PAPA BUBBLE,6-10 years,N,Lease,52,19,6,98,64,49,Y,N,Y,Y,Italian,N,Low-end,155061,46692,44341,5381,2497,1538,N,0,-79.40435,43.73221,0
4067,PAPA JOHNS,11-20 years,N,Lease,64,16,19,102,60,49,Y,N,N,N,Chinese,N,Low-end,132314,56639,62580,5913,2026,2796,N,0,-79.34171,43.67981,0
4068,PAPA PASTRY & CAFE,6-10 years,Y,Lease,31,9,21,114,44,95,N,Y,Y,Y,Mexican,Y,Average,432671,120933,180472,14678,7873,6122,Y,1,-79.41808,43.79146,1
4069,PAPA SPICY,11-20 years,N,Lease,27,16,41,166,48,94,Y,Y,Y,N,American,N,Low-end,212299,37932,89783,9310,2402,3937,Y,5,-79.39874,43.65497,5
4070,PAPAMIO'S,6-10 years,Y,Own,57,4,67,113,52,69,Y,Y,Y,N,Korean,Y,Low-end,252882,25277,111220,7518,268,3306,Y,4,-79.41933,43.67196,4
4071,PAPE VILLAGE,Over 20 years,Y,Lease,34,3,10,98,0,51,Y,N,N,N,Mediterranean,Y,High-end,752322,396279,384150,18510,3839,9452,N,0,-79.34813,43.68671,0
4072,PAPI CHULO'S MEXICANA,11-20 years,Y,"Lease, want to purchase",53,15,11,99,13,51,N,N,Y,N,Thai,N,Average,481320,218598,251178,21302,5559,11116,N,0,-79.41998,43.64732,0
4073,PAPPAS GRILL,6-10 years,N,Lease,50,7,18,71,65,73,Y,Y,Y,Y,Greek,N,Average,191943,71685,201098,5646,230,5915,Y,3,-79.35067,43.67808,3
4074,PAPUCCINO,1-5 years,N,Lease,49,5,46,78,56,43,N,Y,Y,N,Vietnamese,N,Low-end,241797,51979,229519,10556,268,10020,Y,4,-79.41645,43.65526,4
4075,PAPYRUS,1-5 years,N,Own,26,14,49,91,60,50,Y,N,Y,N,Vietnamese,Y,Low-end,181908,46115,170582,3750,340,3516,Y,4,-79.35329,43.6771,4
4076,PAR TEE PUTT GOLF CLUB,Over 20 years,Y,Lease,17,8,24,107,13,86,Y,Y,Y,N,Greek,Y,Low-end,252024,110449,148064,8259,776,4852,Y,5,-79.38913,43.6486,5
4077,PARACAS PERUVIAN COUSINE,11-20 years,N,"Lease, want to purchase",41,2,34,110,65,85,N,Y,N,Y,Others,N,Average,424182,192899,100804,16514,4921,3924,Y,4,-79.43707,43.67958,4
4078,PARADISE FINE CHINESE DINING,Over 20 years,Y,Lease,10,3,17,118,14,50,Y,Y,N,N,Others,N,Low-end,162571,19555,19476,3787,240,453,N,0,-79.36786,43.79086,0
4079,PARADISE GRAPEVINE,1-5 years,N,Own,28,15,13,117,32,54,Y,N,N,N,Others,N,Average,288353,47000,44143,11487,320,1758,N,0,-79.42347,43.66237,0
4080,PARADISE SHAWARMA,6-10 years,N,Lease,62,8,14,92,29,58,N,Y,N,N,Japanese,N,Average,284916,81729,84652,6566,2348,1951,N,0,-79.19167,43.76615,0
4081,PARADISE THEATRE,Under 1 year,N,Own,44,7,6,117,67,68,Y,Y,N,N,Mexican,Y,High-end,619435,149192,341566,13439,468,7411,Y,4,-79.43077,43.66115,4
4082,PARALLEL,Over 20 years,N,Lease,12,10,69,151,19,54,Y,Y,Y,N,Japanese,N,Average,422779,115522,236829,9814,1596,5498,Y,4,-79.43857,43.66942,4
4083,PARAMOUNT FINE FOODS,6-10 years,N,Lease,8,12,16,108,11,75,N,N,N,N,Italian,Y,Low-end,149382,3174,3584,5766,972,138,N,0,-79.38002,43.65509,0
4084,PARAMOUNT FINE FOODS,1-5 years,N,Own,5,11,18,104,66,54,Y,N,N,N,Others,N,High-end,433396,88303,79005,11867,4331,2163,N,0,-79.34423,43.73644,0
4085,PARAMOUNT FINE FOODS,1-5 years,Y,Own,38,3,50,74,21,80,Y,N,Y,N,Japanese,N,Average,275173,30536,269398,10988,4152,10758,Y,3,-79.39017,43.6707,3
4086,PARAMOUNT FINE FOODS,1-5 years,N,Own,38,14,18,110,13,72,Y,N,Y,N,Others,N,Average,212003,45222,41697,9307,988,1830,N,0,-79.45147,43.72608,0
4087,PARAMOUNT FINE FOODS,1-5 years,N,Lease,63,11,36,89,20,85,N,N,Y,N,Korean,Y,Low-end,185976,36192,186196,5089,1444,5095,Y,5,-79.32625,43.7749,5
4088,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,18,12,7,151,39,65,Y,Y,Y,N,Chinese,N,Average,393575,60404,59714,17594,4474,2669,N,0,-79.39832,43.70783,0
4089,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,14,18,64,74,12,62,Y,Y,Y,Y,Italian,Y,Low-end,149975,30155,182615,3623,157,4411,Y,4,-79.37235,43.64899,4
4090,PARAMOUNT FINE FOODS,11-20 years,Y,Lease,16,7,47,140,4,65,Y,Y,Y,N,Vietnamese,N,Low-end,242713,85250,117200,6839,1833,3302,Y,5,-79.54125,43.61768,5
4091,PARAMOUNT FINE FOODS,1-5 years,N,Lease,12,11,12,109,54,75,N,Y,Y,N,Chinese,Y,Low-end,184764,55569,57188,8280,2420,2562,N,0,-79.38049,43.64528,0
4092,PARAMOUNT LEBANESE KITCHEN,1-5 years,Y,"Lease, want to purchase",30,19,16,144,11,92,Y,Y,N,N,Mexican,N,High-end,669557,347729,643416,27270,6608,26205,Y,4,-79.38376,43.64873,4
4093,PARAMOUNT LEBANESE KITCHEN,Under 1 year,Y,Lease,60,3,29,83,34,97,Y,N,Y,N,Indian,Y,Low-end,145940,2921,132523,5595,2921,5080,Y,2,-79.39555,43.64776,2
4094,PARCHEGGIO / BEAUTY EATS,1-5 years,Y,Lease,21,18,15,94,61,89,Y,N,Y,N,Mediterranean,N,Average,322652,121388,111493,12902,1591,4458,N,0,-79.38837,43.76923,0
4095,PARIS PARIS,Over 20 years,N,Lease,32,13,15,141,39,93,Y,Y,Y,N,Greek,N,Average,349312,85825,82997,11430,4698,2715,N,0,-79.34232,43.66421,0
4096,PARISCO CAFE,1-5 years,N,"Lease, want to purchase",31,1,15,79,17,53,Y,N,Y,N,Others,Y,Low-end,172447,60359,148852,4493,474,3878,Y,3,-79.40487,43.63661,3
4097,PARKA FOOD CO,6-10 years,N,Own,24,12,5,126,18,88,Y,N,Y,N,Mediterranean,N,Low-end,168661,54435,47282,6810,2403,1909,N,0,-79.39818,43.6486,0
4098,PARKDALE PIZZA,6-10 years,Y,Lease,23,15,11,144,38,57,Y,Y,Y,Y,Greek,N,High-end,607433,61286,54966,26341,6549,2383,N,0,-79.43115,43.64172,0
4099,PARLOUR,1-5 years,Y,Lease,55,12,14,107,68,86,Y,Y,Y,N,Chinese,Y,Average,335188,12454,12388,14953,3630,552,N,0,-79.39016,43.64786,0
4100,PARMIGIANO TRATTORIA,11-20 years,N,Lease,35,19,9,165,47,73,Y,Y,Y,Y,Japanese,N,Low-end,170404,39766,121029,3501,1046,2487,Y,5,-79.40328,43.72779,5
4101,PASAJ,6-10 years,N,Lease,13,7,16,82,0,84,Y,Y,Y,N,Italian,N,High-end,515160,284836,274217,16501,506,8783,N,0,-79.33585,43.66228,0
4102,PASTA MONDO,6-10 years,Y,Lease,61,13,36,86,50,44,Y,Y,Y,N,Japanese,N,Low-end,222879,44540,127635,7898,2180,4523,Y,5,-79.39159,43.6885,5
4103,PASTA MONDO,1-5 years,N,Lease,5,7,5,93,33,74,Y,Y,Y,N,Greek,Y,Average,319634,66069,73187,7357,899,1684,N,0,-79.38822,43.65626,0
4104,PASTA TUTTI GIORNI,Under 1 year,N,Own,22,10,13,99,35,54,N,Y,Y,N,Korean,N,Low-end,191532,25850,27573,6362,2966,915,N,0,-79.13953,43.79839,0
4105,PASTEL CREPERIE AND DESSERT HOUSE,6-10 years,N,Own,11,16,18,102,4,46,Y,Y,N,N,Japanese,Y,High-end,715028,195488,225196,29796,3547,9384,Y,4,-79.41428,43.77606,4
4106,PASTICHE,11-20 years,N,Own,11,12,19,133,51,71,Y,Y,Y,N,Chinese,N,Low-end,126445,51346,57304,4524,887,2050,N,0,-79.41914,43.64556,0
4107,PASTUCCI'S,11-20 years,N,Lease,16,14,56,140,27,66,N,N,N,Y,Greek,N,Low-end,142223,6667,118366,4277,1370,3560,Y,4,-79.50403,43.62588,4
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,1-5 years,N,Own,69,6,16,100,25,64,Y,Y,Y,N,Mexican,N,Low-end,170964,63162,108422,3830,251,2429,Y,5,-79.40318,43.64746,5
4109,PATISSERIE LA CIGOGNE,6-10 years,Y,Lease,26,17,17,100,14,66,Y,Y,Y,N,Greek,N,Average,313607,153591,144640,12025,2195,5546,N,0,-79.37582,43.70655,0
4110,PATNA KABAB HOUSE,Over 20 years,Y,Own,23,15,2,73,38,56,Y,Y,Y,N,Chinese,N,Average,335228,111329,98405,6912,421,2029,N,0,-79.30162,43.74367,0
4111,PATOIS RESTAURANT,Over 20 years,N,Own,47,15,7,90,62,58,Y,N,N,N,Mexican,N,Low-end,272951,70278,155895,11012,3022,6289,Y,5,-79.4082,43.65203,5
4112,PATRIA,6-10 years,N,Lease,25,4,64,162,31,70,Y,Y,Y,N,Mexican,N,Low-end,223059,21833,154693,5290,466,3668,Y,3,-79.39681,43.64511,3
4113,PATRICIAN GRILL,6-10 years,Y,Lease,22,7,47,80,58,54,N,Y,N,N,Mexican,Y,Low-end,227337,47324,132364,8248,1343,4802,Y,4,-79.36899,43.65111,4
4114,PAUL'S BREAKFAST AND BURGERS,1-5 years,Y,Own,55,9,18,73,57,44,Y,Y,Y,Y,Others,N,Low-end,270015,22200,75252,11096,2260,3092,Y,4,-79.16943,43.80355,4
4115,PAUL'S ROTI SHOP,11-20 years,N,Own,65,18,24,152,59,54,N,Y,Y,N,Chinese,Y,High-end,655937,3383,396591,14885,1979,9000,Y,4,-79.37514,43.66925,4
4116,PAUL'S SPAGHETTI,Under 1 year,N,Lease,28,3,16,88,0,88,Y,Y,Y,N,Mediterranean,N,Average,515444,150856,413583,21872,739,17549,Y,3,-79.33367,43.69311,3
4117,PAUPERS PUB,Under 1 year,Y,Lease,56,1,51,114,53,59,N,Y,Y,N,Mexican,N,Average,278582,11785,224742,5584,1020,4505,Y,5,-79.41008,43.66528,5
4118,PAZZA,11-20 years,N,Lease,14,3,65,118,35,67,Y,Y,Y,N,Vietnamese,Y,Low-end,127377,3778,132395,4094,96,4255,Y,3,-79.43166,43.69949,3
4119,PAZZIA OSTERIA,1-5 years,Y,Lease,66,3,23,92,8,92,N,N,Y,N,Mexican,Y,Average,504479,50757,194493,19413,11850,7484,Y,1,-79.50949,43.62498,1
4120,PBN BAR&GRILL,6-10 years,N,Lease,45,2,65,108,36,57,Y,Y,N,N,Japanese,N,Low-end,238282,17361,144080,6829,623,4129,Y,5,-79.302,43.66941,5
4121,PEACOCK CAFE - TIM HORTONS,11-20 years,N,Lease,30,4,14,98,67,82,Y,Y,Y,N,Greek,N,Low-end,190503,77802,154672,7623,358,6190,Y,3,-79.18672,43.82536,3
4122,PEAR TREE RESTAURANT,1-5 years,N,Own,59,11,53,83,39,59,Y,Y,Y,N,Greek,N,Average,384986,43908,287308,15642,710,11673,Y,5,-79.36821,43.6649,5
4123,PEARL BAYVIEW CHINESE CUISINE,1-5 years,Y,Lease,37,15,20,114,28,84,N,Y,Y,N,Vietnamese,N,Average,438323,111370,121257,8785,2221,2430,Y,4,-79.38837,43.76923,4
4124,PEARL DIVER,11-20 years,Y,Own,64,1,24,143,45,94,Y,N,N,N,Indian,N,Average,387415,108082,239099,12225,617,7545,Y,5,-79.37386,43.65153,5
