ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3124,LITTLE INDIA RESTAURANT,Under 1 year,Y,Own,27,4,8,159,38,83,Y,Y,Y,N,Greek,N,Low-end,221701,58476,118387,8622,250,4604,Y,3,-79.38896,43.65031,3
3125,LITTLE KABUL KABOB,11-20 years,N,Own,60,3,34,167,55,77,Y,N,Y,N,Indian,N,Average,404496,247706,181771,8834,1617,3970,Y,2,-79.56876,43.71458,2
3126,LITTLE NICKY'S COFFEE,1-5 years,Y,Own,61,15,14,73,50,55,Y,N,Y,N,American,N,Average,199284,91202,82842,4931,885,2050,N,0,-79.39383,43.64919,0
3127,LITTLE PEBBLES,Under 1 year,N,Lease,54,14,61,84,25,43,Y,N,Y,Y,Greek,N,Average,245884,73419,157026,9376,3891,5988,Y,3,-79.39994,43.65498,3
3128,LITTLE SISTER,6-10 years,Y,Own,42,3,13,103,57,49,Y,Y,Y,Y,Chinese,Y,Average,342992,18850,158338,14068,6022,6494,Y,3,-79.39702,43.7016,3
3129,LITTLE SISTER PORTLAND,11-20 years,N,Lease,32,16,6,76,32,49,Y,N,Y,N,Thai,Y,High-end,758598,333993,330282,25213,10648,10977,N,0,-79.40069,43.64528,0
3130,LITTLE SITO,1-5 years,Y,Own,50,5,48,108,9,71,Y,Y,N,N,Greek,N,Low-end,152045,9620,180017,6485,1025,7678,Y,4,-79.42394,43.66255,4
3131,LITTLE TIBET,Over 20 years,N,"Lease, want to purchase",10,18,16,78,40,74,Y,Y,N,N,Indian,Y,Low-end,265031,131609,136183,5390,1630,2769,N,0,-79.43808,43.64029,0
3132,LIUUIL HOT POT,6-10 years,Y,Lease,29,9,7,111,46,86,Y,N,Y,N,Chinese,N,Low-end,153760,41949,41178,5487,1517,1469,N,0,-79.3963,43.65373,0
3133,LIUYISHOU HOTPOT,1-5 years,Y,Own,6,9,12,158,11,71,N,Y,Y,N,Others,N,Low-end,228261,39628,45082,10221,440,2018,N,0,-79.39769,43.65177,0
3134,LIVE ORGANIC FOOD BAR,11-20 years,N,Lease,14,4,12,78,56,69,Y,N,Y,N,Mediterranean,Y,Average,208099,48536,41967,4914,34,991,N,0,-79.4083,43.67472,0
3135,LIVING WELL,Under 1 year,Y,Lease,17,11,17,149,66,63,Y,Y,Y,N,Mediterranean,N,Low-end,190161,4331,4900,6320,539,162,N,0,-79.49967,43.76333,0
3136,LIWAN KITCHEN,Under 1 year,N,Lease,49,12,27,143,50,87,Y,N,Y,N,Mediterranean,Y,Average,349383,48458,199039,10047,2268,5723,Y,4,-79.27566,43.78554,4
3137,LLOYD'S,Under 1 year,N,Lease,15,12,16,145,45,60,Y,Y,Y,N,Others,N,High-end,752626,163000,139733,25118,10159,4663,N,0,-79.32842,43.66395,0
3138,LLOYD'S RESTAURANT,6-10 years,Y,Lease,14,14,14,105,38,63,Y,Y,Y,N,Greek,Y,High-end,530813,181780,418188,14914,5586,11749,Y,3,-79.50433,43.70373,3
3139,LOADED PIEROGI,11-20 years,N,Lease,12,14,13,104,34,80,Y,Y,N,N,American,Y,Low-end,225959,60478,59689,5844,2554,1543,N,0,-79.40984,43.64597,0
3140,LOB,Over 20 years,Y,Own,61,11,23,92,6,60,Y,Y,Y,N,Mediterranean,Y,High-end,608278,113966,518646,20292,7429,17302,Y,5,-79.35019,43.65813,5
3141,LOBBY,Under 1 year,N,Lease,32,11,63,82,53,91,N,Y,Y,N,Indian,Y,Average,244359,3239,244163,5432,2456,5427,Y,5,-79.42018,43.64401,5
3142,LOBSTER BURGER BAR,11-20 years,Y,Lease,26,8,11,140,39,86,Y,Y,N,N,Mediterranean,Y,Average,503608,29160,24919,17978,7211,889,N,0,-79.38677,43.64743,0
3143,LOCAL 1794,1-5 years,N,Lease,21,18,19,151,54,74,Y,Y,Y,N,Japanese,Y,Average,178059,36064,31689,7889,1924,1404,N,0,-79.31885,43.6846,0
3144,LOCAL KITCHEN & WINE BAR,Under 1 year,N,Own,46,1,19,148,69,54,N,N,Y,N,Indian,N,High-end,703500,196096,198845,21395,7333,6047,N,0,-79.44518,43.63897,0
3145,LOCAL PUB EATERY (LIBERTY VILLAGE),Under 1 year,N,Lease,31,18,8,142,17,82,Y,Y,N,N,Indian,N,Low-end,122757,64137,106913,2635,1162,2295,Y,5,-79.41948,43.63829,5
3146,LOCAL PUBLIC EATERY,1-5 years,N,Lease,6,10,17,133,17,83,Y,N,Y,N,Mediterranean,Y,Average,294242,32287,30210,11006,1474,1130,N,0,-79.36357,43.7099,0
3147,LOCALE MERCATTO,1-5 years,N,Lease,29,17,51,126,0,60,Y,Y,Y,Y,Greek,N,Average,351769,112400,169034,8905,123,4279,Y,5,-79.38087,43.64998,5
3148,LOCALS ONLY,Over 20 years,Y,Lease,8,17,48,129,66,93,Y,Y,Y,N,Italian,N,Average,504018,261989,320340,17101,1193,10868,Y,5,-79.40035,43.64427,5
3149,LOCH & QUAY,1-5 years,N,"Lease, want to purchase",68,19,17,76,32,52,Y,N,Y,N,Italian,Y,Average,371594,109739,121077,8972,258,2923,N,0,-79.39005,43.63819,0
3150,LOCUS 144,Under 1 year,Y,Lease,37,3,6,153,57,83,Y,Y,Y,N,Japanese,N,Low-end,213136,24866,22384,6274,1454,658,N,0,-79.41948,43.63829,0
3151,LOFT KITCHEN,1-5 years,Y,Own,47,2,16,99,22,49,Y,N,Y,N,Chinese,N,Low-end,208251,49293,43412,9169,5209,1911,N,0,-79.45394,43.66168,0
3152,LOGAS CORNER,Under 1 year,N,Lease,37,1,7,116,43,77,Y,N,Y,Y,Greek,N,Low-end,133977,40195,39979,3528,495,1053,N,0,-79.43594,43.64072,0
3153,LOLA,6-10 years,N,Lease,37,13,18,157,48,52,Y,Y,Y,Y,Chinese,N,Average,297812,18227,19327,7565,2173,490,N,0,-79.40037,43.65384,0
3154,LOLA SUSHI,1-5 years,Y,Lease,35,7,22,121,66,95,Y,Y,Y,N,Mexican,Y,Average,248165,104802,190266,10009,1202,7673,Y,5,-79.39768,43.70193,5
3155,LONCH RESTAURANT,11-20 years,N,Lease,38,3,57,148,2,83,Y,Y,N,N,Thai,Y,Low-end,193292,54998,132389,7808,4935,5347,Y,2,-79.3393,43.66943,2
3156,LONDON FRIED CHICKEN,Under 1 year,N,Own,61,17,23,103,67,41,N,Y,N,N,Japanese,Y,Average,364043,19412,147940,8964,681,3642,Y,5,-79.2468,43.7354,5
3157,LONDON GATE PUB,1-5 years,N,"Lease, want to purchase",45,4,5,138,11,68,Y,N,Y,N,Chinese,N,Average,208664,82505,299533,4661,101,6691,Y,3,-79.5885,43.66412,3
3158,LONE STAR TEXAS GRILL,11-20 years,N,Lease,18,13,2,138,46,68,Y,Y,Y,N,Others,N,Low-end,129770,12002,150317,5668,2450,6565,Y,1,-79.59731,43.68728,1
3159,LONG BRANCH FISH & CHIPS,Under 1 year,Y,Own,24,3,21,106,20,41,Y,N,Y,N,Japanese,Y,Average,421278,76344,231998,18956,8345,10439,Y,4,-79.52297,43.59731,4
3160,LONG QUI BBQ HOUSE INC,1-5 years,Y,Lease,55,1,15,77,56,76,N,Y,Y,Y,Chinese,Y,Average,247703,55982,129397,5172,862,2702,Y,5,-79.30685,43.79956,5
3161,LONG TIME NO SEE,11-20 years,N,Own,66,10,12,71,69,66,Y,N,Y,N,Greek,N,Average,178248,37630,39890,7891,2495,1766,N,0,-79.4129,43.77048,0
3162,LONG TIME NO SEE,1-5 years,Y,Own,58,10,17,87,52,43,Y,N,Y,N,American,N,Average,506523,107357,110695,13217,2486,2888,N,0,-79.39534,43.65342,0
3163,LOONS,11-20 years,Y,Lease,51,6,67,155,13,55,Y,Y,Y,N,Chinese,N,Low-end,234120,40320,150222,5113,1071,3281,Y,5,-79.45126,43.65173,5
3164,LOS ARRIEROS,1-5 years,N,Own,67,17,2,87,28,77,N,N,N,N,Mexican,N,Low-end,273087,162972,145918,6758,2555,3611,N,0,-79.48741,43.65584,0
3165,LOS GUACA-MOLES,6-10 years,Y,"Lease, want to purchase",64,4,34,129,5,82,Y,Y,Y,N,American,N,Average,460088,79228,166703,10202,2392,3696,Y,3,-79.41483,43.66443,3
3166,LOT 41 SOCIAL BAR & TABLE,1-5 years,Y,"Lease, want to purchase",53,18,27,104,2,51,Y,Y,Y,N,Chinese,Y,Average,422203,86996,357278,15823,9121,13390,Y,5,-79.57798,43.68937,5
3167,LOTUS FINE INDIAN CUISINE,6-10 years,N,Lease,38,18,7,132,40,72,Y,Y,Y,N,Japanese,N,High-end,416069,36677,38038,11464,3215,1048,N,0,-79.41638,43.72338,0
3168,LOTUS LEAF ASIAN CUISINE,1-5 years,N,Own,27,2,5,128,63,92,Y,Y,Y,N,Italian,N,Average,315629,34852,34846,14004,7071,1546,N,0,-79.38787,43.65901,0
3169,LOTUS VEGETARIAN RESTAURANT,6-10 years,N,Own,13,10,19,135,1,48,Y,N,Y,N,Italian,Y,Average,346198,38546,43398,10980,733,1376,N,0,-79.29475,43.81941,0
3170,LOUIE,1-5 years,Y,Lease,36,7,2,104,62,85,Y,Y,Y,N,American,Y,Average,388166,179795,167027,11135,3911,4791,N,0,-79.42519,43.63912,0
3171,LOUIE'S CLASSICO PIZZERIA,1-5 years,Y,Own,36,15,11,101,63,53,Y,Y,N,N,Mexican,Y,Low-end,263142,17381,166436,10035,964,6347,Y,1,-79.39946,43.71326,1
3172,LOUIS CIFER BREW WORKS,Under 1 year,Y,Own,66,5,37,110,1,70,Y,N,Y,N,Mexican,N,Average,400927,114008,315590,11332,1484,8920,Y,1,-79.351070000000007,43.67738,1
3173,LOUIX LOUIS,6-10 years,N,Lease,50,12,39,140,6,94,N,N,N,N,Mediterranean,Y,Low-end,201650,60112,178362,8271,1413,7316,Y,1,-79.37994,43.64951,1
3174,LOURDES COFFEE,1-5 years,N,Lease,46,11,42,91,23,94,Y,N,N,N,Korean,N,Low-end,192802,15390,166473,4553,1561,3931,Y,4,-79.45355,43.6705,4
3175,LOV,Over 20 years,N,Lease,5,15,4,99,66,45,Y,N,Y,N,Others,Y,High-end,591472,134851,144261,25900,8205,6317,N,0,-79.40078,43.64457,0
3176,LOVE CHIX,Under 1 year,N,Own,46,19,64,115,49,86,Y,Y,Y,Y,Others,N,Low-end,125871,30866,196955,3619,1772,5663,Y,5,-79.45405,43.66516,5
3177,LOVELESS CAFE,Under 1 year,Y,Lease,10,1,2,107,47,80,N,N,Y,N,Mediterranean,Y,High-end,556262,61084,69682,17545,2678,2197,N,0,-79.42976,43.6497,0
3178,LOVELY PAO,Under 1 year,N,Lease,28,18,51,124,32,73,Y,N,N,N,Thai,N,Average,464163,113989,245627,11887,1680,6290,Y,4,-79.46449,43.73143,4
3179,LOX + SCHMEAR,6-10 years,Y,Own,22,3,11,152,40,71,Y,Y,Y,N,Vietnamese,N,High-end,491037,87188,97395,10892,6011,2160,N,0,-79.43827,43.6793,0
3180,LUCI RESTAURANT,6-10 years,N,Own,54,14,52,87,64,62,Y,N,Y,N,Mexican,Y,Low-end,177462,45474,69750,3945,631,1550,Y,4,-79.52674,43.6209,4
3181,LUCIA,11-20 years,N,Own,43,5,4,153,11,72,Y,N,Y,N,Japanese,Y,Average,386441,160463,148246,9405,1728,3608,N,0,-79.45425,43.66505,0
3182,LUCKY CHINESE RESTAURANT,1-5 years,N,Own,5,9,12,123,41,42,Y,Y,Y,N,Italian,Y,Average,242497,117689,119661,9983,1480,4926,N,0,-79.21424,43.7625,0
3183,LUCKY CLOVER SPORTS BAR,1-5 years,Y,Lease,21,1,5,116,41,69,Y,N,N,N,Mediterranean,Y,Low-end,239943,52136,47518,8565,2859,1696,N,0,-79.38307,43.64115,0
3184,LUCKY DICE RESTAURANT & BAR,6-10 years,N,Own,65,12,15,99,36,40,Y,N,N,N,Mediterranean,Y,Average,203902,9598,10248,7380,56,370,N,0,-79.50328,43.60147,0
3185,LUCKY DRAGON RESTAURANT,Under 1 year,N,Own,6,16,10,155,48,42,Y,N,Y,N,Indian,N,Low-end,187585,7786,118921,8311,1883,5269,Y,1,-79.45534,43.71858,1
3186,LUCKY GARDEN RESTAURANT,6-10 years,N,Lease,36,4,7,81,44,88,Y,N,Y,Y,Others,Y,Average,208190,48654,49161,4306,2223,1016,N,0,-79.53793,43.64163,0
3187,LUCKY GARDEN RESTAURANT,11-20 years,N,Lease,57,18,9,99,67,61,Y,Y,N,N,American,Y,Low-end,191701,66831,68364,7170,1312,2557,N,0,-79.55286,43.74958,0
3188,LUCKY LIN'S RESTAURANT,11-20 years,Y,Lease,22,16,1,122,51,54,Y,Y,Y,N,Mexican,N,Low-end,254251,93927,87149,6436,1281,2206,N,0,-79.23817,43.81376,0
3189,LUCKY LUCIANO'S,11-20 years,Y,Own,27,13,57,110,51,60,Y,Y,Y,N,Chinese,N,Average,471091,38053,371986,11345,4689,8958,Y,5,-79.47173,43.69072,5
3190,LUCKY POT,Over 20 years,N,Lease,51,19,9,125,67,95,Y,N,Y,Y,Thai,Y,Low-end,224838,66205,63464,7628,1122,2153,N,0,-79.28782,43.82785,0
3191,LUCKY SHRIKE BAR,11-20 years,N,Lease,12,13,16,99,61,71,Y,Y,Y,N,Japanese,N,Low-end,173563,9154,8501,4191,1958,205,N,0,-79.41032,43.65152,0
3192,LUCKY STAR RESTAURANT,1-5 years,N,Lease,13,17,15,71,42,78,Y,Y,Y,N,Others,N,Average,270883,115490,100213,11452,2192,4236,N,0,-79.34839,43.65902,0
3193,LUCKY TEA,11-20 years,N,"Lease, want to purchase",54,7,3,128,27,73,Y,N,Y,N,Greek,Y,Average,479598,57295,49265,19398,5644,1992,N,0,-79.41383,43.77512,0
3194,LUCKY WOK,11-20 years,N,Lease,29,3,52,136,69,41,Y,N,N,N,American,N,High-end,614776,244579,319594,25666,4218,13342,Y,5,-79.46375,43.73164,5
3195,LUCKY'S CAFE & BAR,1-5 years,N,Own,39,11,5,112,40,40,Y,Y,Y,N,Japanese,Y,High-end,730761,10305,259646,29180,8553,10368,Y,2,-79.5014,43.6265,2
3196,LUCKY'S CHINESE RESTAURANT,11-20 years,Y,Own,46,1,1,130,27,91,Y,N,Y,N,Korean,N,Low-end,242699,47116,130526,6165,1945,3315,Y,2,-79.26388,43.75218,2
3197,LUCKY'S CORNER,6-10 years,N,Own,22,7,47,78,35,66,N,Y,Y,N,Mediterranean,N,Average,256601,48710,286005,8407,1094,9371,Y,2,-79.5078,43.71898,2
3198,LUCY ETHIOPIAN RESTAURANT,Under 1 year,N,Lease,14,18,19,120,5,95,Y,N,Y,N,Chinese,N,Low-end,165421,16648,16858,6671,1606,679,N,0,-79.32076,43.68419,0
3199,LUKU MUM,Under 1 year,N,Own,54,1,36,101,10,72,Y,Y,Y,N,Mediterranean,Y,Low-end,268041,180208,126996,6600,2677,3127,Y,5,-79.34931,43.6783,5
3200,LULA LOUNGE,1-5 years,N,Lease,20,15,6,87,65,47,Y,N,Y,N,Chinese,N,High-end,646242,139161,136312,18700,3574,3944,N,0,-79.43459,43.64977,0
3201,LUMA,6-10 years,Y,Lease,57,5,13,119,56,70,Y,Y,N,N,Italian,Y,Average,357737,96867,251374,9247,2027,6497,Y,1,-79.38992,43.64667,1
3202,LUNA JUNCTION,Under 1 year,N,Lease,57,2,18,104,29,52,Y,N,Y,N,Vietnamese,Y,Low-end,124270,17348,16374,2776,1716,365,N,0,-79.46281,43.6656,0
3203,LUNCH BOX,6-10 years,Y,Lease,25,9,11,166,31,74,Y,Y,Y,N,Italian,N,Average,350752,80055,71793,13347,1565,2731,N,0,-79.45969,43.65463,0
3204,LV ROTISSERIE GRILL,6-10 years,N,Own,20,10,14,117,9,56,Y,Y,N,N,Mexican,N,Low-end,182289,4853,5210,8202,4457,234,N,0,-79.42217,43.6399,0
3205,La Prep,Over 20 years,N,Own,45,18,19,87,19,65,Y,N,Y,Y,Others,N,Low-end,190684,73182,85419,3982,1619,1783,Y,1,-79.18958,43.78677,1
3206,La Scogliera,Over 20 years,N,Own,36,19,13,124,10,62,Y,Y,Y,N,Mexican,Y,Average,515222,332745,359801,12301,358,8590,N,0,-79.22879,43.72843,0
3207,Lac Vien Vietnamese Restaurant,11-20 years,N,Own,49,18,42,100,24,54,Y,Y,Y,N,Japanese,N,Low-end,248958,125063,198661,11022,2745,8795,Y,5,-79.24314,43.81153,5
3208,Lageez Authentic Indian Cuisine,11-20 years,Y,"Lease, want to purchase",9,5,6,144,18,62,Y,Y,N,N,American,Y,High-end,447597,194664,189215,11509,340,4865,N,0,-79.2912,43.71093,0
3209,Laguna Bay Filipino Restaurant,1-5 years,Y,Own,27,6,30,142,12,64,N,N,Y,N,Thai,Y,High-end,768177,103108,338885,25774,3928,11370,Y,5,-79.27698,43.75062,5
3210,Lao Fu Zhou,11-20 years,N,Lease,68,19,8,150,60,84,N,N,Y,N,Mexican,Y,Average,469788,154053,165501,17845,3209,6286,N,0,-79.29921,43.82188,0
3211,Lao Thai Restaurant,11-20 years,N,Lease,45,1,33,148,4,45,Y,N,Y,N,Japanese,N,Average,340739,10003,245989,8497,326,6134,Y,5,-79.42746,43.64272,5
3212,Lavazza,6-10 years,Y,Own,12,19,12,137,67,40,Y,Y,N,Y,Chinese,N,Low-end,196342,71251,162365,5123,1973,4236,Y,5,-79.38171,43.63921,5
3213,Lawrence Bar & Grill Restaurant,Under 1 year,N,Own,49,11,10,148,19,81,Y,Y,N,Y,Greek,N,Low-end,228073,67320,171831,5057,1735,3810,Y,5,-79.22944,43.75934,5
3214,Lazeez Shawarma & Mediteranean Grill,1-5 years,N,Own,39,7,1,80,44,84,Y,N,Y,N,Mexican,N,Low-end,198516,55471,61310,7440,2558,2297,N,0,-79.27574,43.75608,0
3215,Lions Den Bar & Grill,Over 20 years,Y,Own,17,16,19,86,28,62,Y,N,Y,N,Mexican,N,High-end,782446,71267,62159,18612,2971,1478,N,0,-79.50365,43.70357,0
3216,Liu Yi Shou Hot Pot,1-5 years,N,"Lease, want to purchase",18,12,9,133,57,75,Y,Y,Y,N,Chinese,Y,Average,213749,107014,120812,5998,1064,3390,N,0,-79.28682,43.80374,0
3217,Lobster King,Over 20 years,N,Lease,34,12,16,154,0,89,Y,Y,Y,N,Italian,N,Average,459000,136175,154872,17220,4128,5810,N,0,-79.29128,43.82713,0
3218,Local 44 Kitchen and Bar (O/A 10420042 Canada Inc),1-5 years,N,"Lease, want to purchase",66,14,60,121,16,85,Y,Y,Y,N,Korean,N,Average,427939,217014,337978,11571,234,9139,Y,3,-79.25487,43.78548,3
3219,Lola Sally's Authentic Filipino Cuisine Inc.,1-5 years,N,Lease,15,9,4,88,68,42,Y,N,Y,N,Italian,Y,Low-end,213484,25136,24582,9472,2876,1090,N,0,-79.19019,43.7664,0
3220,Long Time No See,1-5 years,Y,"Lease, want to purchase",35,17,18,147,23,77,N,N,N,N,Mexican,N,Average,459455,155666,174735,19363,10315,7364,N,0,-79.33817,43.81067,0
3221,Lotus Garden,1-5 years,N,Lease,21,15,11,132,2,81,Y,Y,Y,N,Mexican,Y,Average,436853,103193,126364,12237,5080,3539,Y,5,-79.2752,43.69447,5
3222,Lucky Star Restaurant,11-20 years,Y,Lease,57,15,60,152,55,54,Y,N,N,N,Greek,N,Low-end,180565,33303,89238,5727,633,2830,Y,5,-79.58383,43.75061,5
3223,Lucky's Chicken N Waffles,6-10 years,N,Lease,24,16,66,148,46,63,Y,Y,Y,N,Greek,N,Average,503811,236297,126826,18500,1724,4657,Y,2,-79.50685,43.60019,2
3224,M & M FOOD MARKET,11-20 years,N,Lease,61,2,3,129,59,92,Y,Y,Y,N,Mexican,N,Average,434867,211911,230692,18615,7759,9875,N,0,-79.2887,43.69064,0
3225,M & T SIDEWALK CAFE,Under 1 year,N,Lease,24,11,51,128,38,43,Y,N,N,N,Indian,N,Low-end,221757,7841,206934,6361,2631,5936,Y,3,-79.329,43.68246,3
3226,M BIRYANI HOUSE,1-5 years,Y,Lease,44,9,13,70,40,71,Y,Y,Y,N,Chinese,Y,Average,344168,93516,129329,10097,366,3794,Y,5,-79.38723,43.67041,5
3227,M CHA BAR,1-5 years,N,Lease,39,15,9,131,5,51,Y,N,Y,N,Indian,Y,Low-end,147402,68494,76293,4166,1086,2156,N,0,-79.28822,43.80588,0
3228,M SQUARE COFFEE CO,1-5 years,N,Own,9,4,46,167,26,59,Y,Y,Y,N,Vietnamese,Y,Average,223398,91902,113747,4966,696,2528,Y,5,-79.38437,43.65126,5
3229,M-NIGHT IT UP,Over 20 years,Y,Lease,25,9,13,161,46,68,Y,Y,N,N,Chinese,N,Average,289407,30740,27334,7377,3117,696,N,0,-79.29332,43.81499,0
3230,M1 BREAKFAST & LUNCH,Under 1 year,N,Own,11,4,8,112,54,74,Y,Y,Y,N,Indian,N,Average,404419,50033,51869,9046,2539,1160,N,0,-79.2357,43.78874,0
3231,M2GO-YORKU,Under 1 year,N,Lease,16,5,8,91,61,74,Y,Y,Y,N,Indian,N,Average,314472,135550,290601,13251,530,12245,Y,4,-79.50239,43.77005,4
3232,MA MAISON,6-10 years,N,"Lease, want to purchase",26,14,26,92,69,72,N,Y,N,N,Mexican,N,Low-end,163625,66813,183970,4190,1325,4711,Y,5,-79.51359,43.65922,5
3233,MA MAISON,6-10 years,Y,Lease,40,9,10,159,8,90,Y,N,Y,N,Thai,N,High-end,518093,212324,207067,11549,1167,4616,N,0,-79.48411,43.64962,0
3234,MABEL'S,Under 1 year,Y,"Lease, want to purchase",56,17,9,148,14,55,Y,Y,Y,Y,American,N,Low-end,171131,98935,87090,4165,271,2119,N,0,-79.42507,43.64311,0
3235,MABU GENERATION,11-20 years,N,Own,27,18,9,108,49,76,Y,Y,N,N,Chinese,Y,Average,449296,39293,40095,13928,886,1242,N,0,-79.38492,43.66513,0
3236,MABU GENERATION,Over 20 years,N,"Lease, want to purchase",67,7,26,156,16,48,Y,Y,Y,N,Others,N,Low-end,247948,72340,144774,10208,2798,5960,Y,4,-79.27242,43.79772,4
3237,MABU GENERATION,11-20 years,Y,Own,5,12,66,90,57,58,Y,Y,Y,Y,Greek,Y,Low-end,177063,49339,195925,6408,166,7091,Y,1,-79.39738,43.64839,1
3238,MABU STATION,Over 20 years,N,Lease,12,13,33,75,35,90,Y,Y,Y,Y,Vietnamese,N,High-end,573679,174058,485548,19187,10029,16240,Y,2,-79.41461,43.77752,2
3239,MABU STATION,1-5 years,Y,Own,27,5,38,159,25,68,Y,Y,Y,N,Indian,N,Low-end,222436,33993,78506,4601,1739,1624,Y,5,-79.41463,43.77744,5
3240,MACELLERIA SAN GABRIELE BUTCHER&  GRILL,6-10 years,N,Own,8,7,34,145,40,88,Y,Y,N,N,Japanese,N,Low-end,133963,7727,168833,3226,1605,4066,Y,5,-79.43724,43.67951,5
3241,MAD DOG CAFE,1-5 years,Y,Own,58,12,1,81,8,78,N,Y,N,Y,Chinese,N,Low-end,222863,44161,113057,9422,3252,4779,Y,4,-79.34468,43.66704,4
3242,MAD MEXICAN RESTAURANT,11-20 years,N,Own,41,1,8,121,39,64,Y,N,N,N,Mediterranean,Y,Average,434292,80196,78982,12031,1596,2188,N,0,-79.48803,43.65864,0
3243,MAD RADISH,11-20 years,Y,Own,19,14,48,96,11,53,N,Y,Y,Y,Greek,Y,Low-end,254051,111521,109975,10275,3346,4448,Y,1,-79.39819,43.70764,1
3244,MAD RADISH,1-5 years,N,Own,43,18,40,133,13,47,Y,Y,Y,Y,Vietnamese,Y,Low-end,162115,28462,180618,5311,1256,5917,Y,5,-79.38387,43.67131,5
3245,MADAME LEVANT,Under 1 year,Y,Lease,37,1,40,127,56,70,Y,Y,Y,N,Others,N,Average,312611,16678,124762,11862,948,4734,Y,4,-79.34451,43.66705,4
3246,MADE IN CHINA HOT POT,11-20 years,Y,Own,47,15,60,95,47,96,Y,N,Y,N,Chinese,N,Low-end,251022,125400,206569,6488,571,5339,Y,2,-79.28822,43.80588,2
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,1-5 years,Y,Lease,49,13,7,123,1,86,Y,Y,Y,N,Chinese,N,Average,483976,199301,211902,10476,838,4587,N,0,-79.38723,43.67041,0
3248,MADE IN JAPAN TERIYAKI EXPERIENCE,6-10 years,Y,Lease,15,2,1,110,53,83,N,Y,Y,N,Italian,Y,Average,501612,114297,108854,14892,2733,3231,N,0,-79.35123,43.75431,0
3249,MADE IN JAPAN TERIYAKI EXPERIENCE,1-5 years,Y,Own,38,1,10,130,43,72,N,Y,Y,N,Greek,N,Low-end,230837,36714,39609,8784,400,1507,N,0,-79.29391,43.72749,0
3250,MADE'S KITCHEN,6-10 years,N,Own,5,15,30,130,47,45,Y,N,Y,N,Thai,N,Low-end,169948,6521,150523,4057,1486,3593,Y,3,-79.5135,43.69893,3
3251,MADERAS CAFE,1-5 years,Y,Own,69,15,41,152,9,60,Y,N,Y,Y,Mediterranean,N,Average,433272,84149,221168,16967,7155,8661,Y,1,-79.42297,43.65466,1
3252,MADINA HALAL PIZZA,6-10 years,Y,Lease,43,2,64,162,38,90,Y,N,Y,N,Japanese,N,Average,393349,121584,264443,10255,3085,6894,Y,1,-79.33545,43.6811,1
3253,MADISON AVENUE PUB,1-5 years,N,Own,12,7,1,151,21,59,Y,Y,Y,N,Vietnamese,N,Average,362540,67772,74017,7495,4690,1530,N,0,-79.40327,43.66788,0
3254,MADRAS DOSA HUT,1-5 years,N,Own,64,1,8,85,43,40,Y,Y,Y,Y,Mediterranean,Y,Average,219371,69696,68942,4881,629,1534,N,0,-79.56635,43.73704,0
3255,MADRAS MASALA,Over 20 years,N,Own,31,9,19,103,59,92,Y,Y,Y,N,Indian,Y,Average,204226,64915,61740,8259,2672,2496,N,0,-79.42184,43.6629,0
3256,MADRINA BAR Y TAPERIA,1-5 years,Y,Own,62,9,2,143,50,52,Y,N,N,N,Indian,N,Average,461171,41714,188367,15908,5232,6497,Y,1,-79.35971,43.64975,1
3257,MAEZO INDIAN CUISINE,Under 1 year,N,Lease,68,1,16,99,51,70,Y,Y,Y,N,Greek,N,High-end,693416,58860,54974,29550,9436,2342,N,0,-79.38927,43.65466,0
3258,MAGGIE CHU'S NOODLE BAR,Over 20 years,N,Lease,27,2,10,148,62,57,Y,Y,N,N,Mexican,Y,Average,239050,93490,95318,10738,1913,4281,N,0,-79.44035,43.63986,0
3259,MAGIC NOODLE,1-5 years,Y,Own,45,15,11,95,67,67,Y,Y,Y,N,Mediterranean,N,Low-end,130172,33018,34390,4944,2466,1306,N,0,-79.4036,43.66275,0
3260,MAGIC NOODLE,1-5 years,N,Lease,51,6,61,89,12,47,Y,N,Y,Y,Japanese,N,High-end,698261,55046,393780,21055,6626,11874,Y,5,-79.41459,43.77742,5
3261,MAGIC OVEN,11-20 years,N,Lease,29,16,5,79,0,56,Y,N,N,N,Chinese,N,Average,483575,31928,334140,13853,5935,9572,Y,5,-79.32644,43.68301,5
3262,MAGIC SPOT GRILL,1-5 years,N,Lease,56,15,35,119,39,57,Y,N,Y,Y,Japanese,N,High-end,548055,165424,443792,11169,3729,9044,Y,5,-79.50892,43.64767,5
3263,MAGICAL TASTE OF CHINA,11-20 years,N,Lease,11,11,15,129,67,41,N,N,N,Y,Chinese,Y,Low-end,263521,41379,137997,6571,376,3441,Y,2,-79.39476,43.65332,2
