ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4381,PIZZA PIZZA,Under 1 year,N,Lease,16,12,58,136,68,59,Y,Y,N,N,Japanese,Y,Average,365604,17440,342386,7563,2381,7082,Y,4,-79.38478,43.6595,4
4382,PIZZA PIZZA,Over 20 years,Y,Own,17,18,12,119,4,80,Y,Y,Y,N,Others,Y,Average,495828,315335,336671,21083,5480,14315,N,0,-79.58223,43.66054,0
4383,PIZZA PIZZA,1-5 years,Y,"Lease, want to purchase",66,12,6,104,23,69,Y,Y,Y,N,Greek,Y,High-end,581162,159604,139393,15580,7880,3736,N,0,-79.43593,43.67984,0
4384,PIZZA PIZZA,Under 1 year,Y,Own,48,16,12,85,30,45,Y,Y,Y,N,Vietnamese,N,Average,383224,154755,134133,9984,3546,3494,N,0,-79.32956,43.79381,0
4385,PIZZA PIZZA,1-5 years,N,Lease,28,17,44,108,3,65,Y,N,Y,N,Greek,N,Average,489497,41553,167562,10233,5250,3503,Y,5,-79.29225,43.78394,5
4386,PIZZA PIZZA,Over 20 years,Y,Lease,18,2,20,95,18,46,Y,Y,Y,N,Italian,Y,Average,293503,4354,371846,8082,2923,10240,Y,5,-79.40405,43.64719,5
4387,PIZZA PIZZA,11-20 years,N,Lease,16,6,5,167,53,74,Y,N,Y,N,American,N,Low-end,148947,12547,10905,4545,2684,332,N,0,-79.28399,43.681,0
4388,PIZZA PIZZA,1-5 years,Y,Own,29,5,9,162,49,46,Y,N,Y,N,Others,N,Average,322923,39635,38518,7123,1577,849,N,0,-79.41124,43.66513,0
4389,PIZZA PIZZA,Under 1 year,N,Own,59,19,52,89,64,57,Y,Y,Y,N,Japanese,N,Low-end,228655,81484,145356,9194,4931,5845,Y,2,-79.54874,43.64865,2
4390,PIZZA PIZZA,11-20 years,Y,Lease,65,4,11,167,10,57,Y,Y,Y,N,Vietnamese,N,Low-end,133558,33060,182546,4224,206,5773,Y,4,-79.22488,43.75935,4
4391,PIZZA PIZZA,6-10 years,N,Own,37,8,9,89,0,64,Y,Y,Y,N,Greek,Y,High-end,489703,199856,219349,21766,4576,9749,N,0,-79.33532,43.66909,0
4392,PIZZA PIZZA,1-5 years,Y,Lease,35,5,18,79,59,56,Y,Y,Y,N,Korean,Y,Low-end,155958,18322,19143,3675,2227,451,N,0,-79.32829,43.67107,0
4393,PIZZA PIZZA,1-5 years,N,Own,66,14,45,161,64,95,Y,Y,Y,N,Korean,N,Low-end,202001,32431,107545,7665,137,4081,Y,5,-79.48227,43.63058,5
4394,PIZZA PIZZA,Under 1 year,N,Lease,14,9,15,111,53,61,Y,Y,N,N,Mexican,N,Average,319319,12349,10696,6579,2492,220,N,0,-79.34617,43.7346,0
4395,PIZZA PIZZA,Over 20 years,N,Own,62,13,19,146,33,90,Y,N,Y,N,Indian,N,Average,200948,105960,269177,7298,2964,9776,Y,4,-79.43744,43.73695,4
4396,PIZZA PIZZA,1-5 years,N,Own,11,9,18,83,59,42,Y,Y,N,Y,Japanese,Y,Low-end,271141,29239,77723,8704,4986,2495,Y,1,-79.37577,43.76968,1
4397,PIZZA PIZZA,11-20 years,N,Own,7,3,10,128,11,67,Y,N,Y,Y,Japanese,Y,Low-end,263205,92307,96916,5955,1633,2192,Y,1,-79.3512,43.65882,1
4398,PIZZA PIZZA,11-20 years,Y,Lease,64,16,6,100,50,78,N,Y,Y,N,Indian,Y,Low-end,137703,10382,8962,4383,1259,285,N,0,-79.44285,43.69709,0
4399,PIZZA PIZZA,11-20 years,Y,Own,41,18,3,110,28,47,Y,N,Y,N,Greek,N,Average,221824,36677,38905,6846,3172,1200,N,0,-79.58875,43.73319,0
4400,PIZZA PIZZA #96,Under 1 year,N,Own,55,2,66,155,32,80,Y,Y,Y,Y,Japanese,Y,Average,400289,19313,190269,16419,2652,7804,Y,2,-79.42374,43.64331,2
4401,PIZZA PROS,6-10 years,Y,Own,35,3,14,152,52,95,Y,N,Y,Y,Korean,N,Average,395622,203075,186134,14668,4014,6901,N,0,-79.55857,43.71405,0
4402,PIZZA RUSTICA,Over 20 years,Y,Lease,29,2,10,97,15,66,N,N,Y,N,Indian,N,Low-end,184625,53426,60118,6002,347,1954,N,0,-79.3917,43.64488,0
4403,PIZZA SHAB,11-20 years,Y,Lease,59,10,14,145,13,67,N,Y,Y,N,Japanese,Y,Low-end,213168,24128,23978,4766,1047,536,N,0,-79.37836,43.65721,0
4404,PIZZA SHAB,Under 1 year,N,Own,41,4,43,93,29,56,Y,Y,Y,N,Chinese,Y,Low-end,194089,57528,224704,4456,1088,5159,Y,5,-79.39721,43.69992,5
4405,PIZZA STUDIO,11-20 years,N,"Lease, want to purchase",19,3,11,106,6,40,Y,N,Y,N,Mediterranean,Y,Low-end,186184,19702,18894,4336,969,440,N,0,-79.50239,43.77005,0
4406,PIZZA STUDIO,1-5 years,N,Own,14,2,42,81,54,61,N,Y,Y,N,Mexican,Y,Average,415906,63282,203679,11954,501,5854,Y,5,-79.38052,43.66399,5
4407,PIZZAFACE RESTAURANT,6-10 years,Y,Lease,15,19,36,84,51,81,Y,Y,Y,N,Greek,Y,Low-end,156267,10409,86855,6569,2659,3651,Y,1,-79.38955,43.64917,1
4408,PIZZAIOLO,Under 1 year,Y,Own,59,4,15,108,8,73,Y,Y,Y,N,Vietnamese,Y,Average,487056,29338,193385,18247,1767,7245,Y,1,-79.40558,43.64702,1
4409,PIZZAIOLO,11-20 years,N,Lease,59,6,4,135,57,66,N,Y,N,N,Mexican,N,Low-end,190220,34090,33083,6197,729,1077,N,0,-79.38618,43.6693,0
4410,PIZZAIOLO,11-20 years,Y,Lease,49,11,19,157,25,41,Y,Y,Y,Y,Chinese,N,Low-end,157402,44541,42110,4475,598,1197,N,0,-79.39467,43.68775,0
4411,PIZZAIOLO,11-20 years,N,"Lease, want to purchase",51,14,21,109,33,80,Y,N,Y,N,Vietnamese,N,Low-end,141842,66369,206064,5496,1735,7985,Y,3,-79.37833,43.65007,3
4412,PIZZAIOLO,11-20 years,Y,Lease,51,7,6,70,3,69,Y,N,N,Y,Chinese,N,High-end,456732,43258,36883,13040,1781,1053,N,0,-79.37594,43.64957,0
4413,PIZZAIOLO,1-5 years,N,Lease,58,12,58,87,38,79,Y,Y,Y,N,Italian,N,Low-end,188275,38561,124929,4147,74,2752,Y,2,-79.38946,43.7075,2
4414,PIZZAIOLO,1-5 years,Y,Lease,58,6,11,110,17,86,Y,Y,Y,Y,Italian,Y,Average,386521,22090,22427,12236,5076,710,N,0,-79.42888,43.70028,0
4415,PIZZAIOLO,Under 1 year,N,Own,47,13,1,101,44,81,Y,Y,N,N,Mediterranean,N,Low-end,258481,97960,85352,9689,4607,3199,N,0,-79.40361,43.73185,0
4416,PIZZAIOLO,Over 20 years,Y,Lease,16,13,19,102,46,73,Y,Y,N,Y,Others,N,Average,295644,78532,90230,12921,3543,3943,N,0,-79.41195,43.76433,0
4417,PIZZAIOLO,1-5 years,N,"Lease, want to purchase",35,5,13,85,26,64,N,N,Y,N,Others,Y,High-end,709540,63745,554601,26655,11053,20834,Y,3,-79.39699,43.70676,3
4418,PIZZAIOLO,11-20 years,Y,Own,35,10,3,144,9,93,N,N,N,N,Japanese,Y,Low-end,188047,45316,39169,7185,2749,1496,N,0,-79.3911,43.6543,0
4419,PIZZAIOLO,Over 20 years,N,Own,42,15,17,75,64,50,Y,N,N,N,Thai,Y,Average,209267,19698,166034,7291,2176,5785,Y,4,-79.39016,43.64786,4
4420,PIZZAIOLO,1-5 years,N,Lease,42,1,3,94,17,91,Y,Y,Y,N,Mexican,Y,Average,476868,66210,102306,12783,3195,2742,Y,5,-79.39534,43.6472,5
4421,PIZZAIOLO,11-20 years,Y,Lease,44,6,21,107,39,75,Y,N,N,N,Mexican,N,Average,263912,88145,180028,8685,292,5925,Y,5,-79.44275,43.67825,5
4422,PIZZAIOLO,1-5 years,Y,Lease,54,3,13,130,6,77,N,Y,Y,Y,Mexican,Y,Low-end,223019,72990,77757,9801,2797,3417,N,0,-79.29402,43.67112,0
4423,PIZZAIOLO,6-10 years,N,Lease,11,17,31,113,4,78,Y,Y,Y,N,Japanese,N,High-end,790954,271811,489239,19157,6118,11849,Y,2,-79.40816,43.66597,2
4424,PIZZAIOLO,11-20 years,Y,Lease,6,5,9,70,39,53,Y,N,N,N,Thai,N,Low-end,179995,102831,112632,6749,1588,4223,N,0,-79.34944,43.65916,0
4425,PIZZAIOLO,11-20 years,N,Lease,30,12,10,160,19,83,Y,Y,N,N,Korean,N,High-end,571320,188998,171440,11565,3794,3470,N,0,-79.38587,43.66014,0
4426,PIZZAIOLO,Over 20 years,Y,Own,51,3,19,105,30,74,Y,Y,Y,N,Thai,N,Low-end,148236,30477,34668,3328,1230,778,N,0,-79.3779,43.67237,0
4427,PIZZAIOLO GOURMET PIZZA,1-5 years,Y,Own,66,16,42,155,0,51,Y,Y,Y,N,American,N,Low-end,154454,40568,141371,6206,1519,5681,Y,5,-79.48346,43.64919,5
4428,PIZZAIOLO GOURMET PIZZA,1-5 years,N,Lease,62,10,5,142,38,65,Y,Y,Y,N,Indian,Y,Average,434571,284358,266994,14408,3101,8852,N,0,-79.34959,43.75431,0
4429,PIZZALAND HALA LRESTAURANT,Under 1 year,Y,Lease,25,19,2,111,67,78,Y,Y,Y,N,Greek,N,Average,468651,198784,189281,11033,6705,4456,N,0,-79.30522,43.74252,0
4430,PIZZARIA VIA MERCANTI,Under 1 year,Y,Own,51,8,1,139,24,81,N,Y,Y,N,Italian,N,Low-end,218486,15169,209882,8731,2401,8387,Y,5,-79.3972,43.70272,5
4431,PIZZAVILLE,6-10 years,Y,Lease,54,1,62,76,28,67,N,N,N,N,Japanese,Y,Low-end,163180,31824,146032,6887,2817,6164,Y,3,-79.26675,43.83219,3
4432,PIZZAVILLE,1-5 years,N,Own,65,2,20,127,23,64,N,Y,Y,Y,Vietnamese,Y,Low-end,167263,50051,91540,3439,993,1882,Y,3,-79.30119,43.6695,3
4433,PIZZAVILLE,1-5 years,N,Own,53,6,25,79,5,48,Y,Y,N,N,Korean,N,Average,441475,112043,373271,15246,2599,12891,Y,2,-79.54435,43.63207,2
4434,PIZZAVILLE,1-5 years,N,Lease,55,10,49,89,25,87,Y,Y,N,N,Greek,N,Low-end,133709,3235,120119,2682,507,2410,Y,5,-79.31311,43.74181,5
4435,PIZZAVILLE,1-5 years,N,Own,62,6,19,128,19,44,Y,Y,N,N,Mediterranean,N,Low-end,203162,3645,3347,5173,1357,85,N,0,-79.40408,43.73097,0
4436,PIZZAVILLE,1-5 years,Y,Lease,65,11,56,103,12,85,Y,N,N,N,Others,N,Low-end,200853,20447,134447,6961,2612,4659,Y,1,-79.56962,43.71969,1
4437,PIZZAVILLE,1-5 years,N,Own,5,15,34,89,69,71,Y,Y,Y,N,Mediterranean,Y,Average,434490,16169,292828,9169,1105,6179,Y,2,-79.41948,43.63829,2
4438,PIZZAVILLE,6-10 years,N,Own,61,12,12,89,12,66,N,Y,Y,N,Chinese,Y,Average,485619,128364,123765,18808,2623,4793,N,0,-79.4214,43.65486,0
4439,PIZZAVILLE,Under 1 year,Y,Lease,38,1,10,164,56,87,N,N,Y,Y,Greek,Y,Low-end,245408,16831,18759,10486,797,801,N,0,-79.47314,43.78567,0
4440,PIZZAVILLE,11-20 years,Y,"Lease, want to purchase",13,3,11,81,47,64,Y,Y,Y,N,Japanese,N,Low-end,245194,62829,113749,5681,1543,2635,Y,5,-79.2234,43.75953,5
4441,PIZZAVILLE,11-20 years,N,"Lease, want to purchase",10,10,31,141,59,44,Y,Y,N,Y,Greek,Y,Average,186635,10190,272524,3756,1401,5484,Y,1,-79.36166,43.70579,1
4442,PIZZERIA BOSCO-RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,N,Own,40,2,63,100,50,73,N,Y,N,Y,Chinese,N,Low-end,154391,44564,141609,6709,183,6153,Y,1,-79.38044,43.6562,1
4443,PIZZERIA DA MARIO,1-5 years,Y,Lease,47,3,55,153,67,82,N,N,N,N,Korean,N,Average,497540,84091,330833,15033,1912,9996,Y,1,-79.40214,43.65509,1
4444,PIZZERIA DEFINA,1-5 years,N,Own,68,3,18,147,5,62,Y,Y,Y,N,Chinese,N,Average,520713,167466,132809,10803,2530,2755,Y,1,-79.44985,43.64872,1
4445,PIZZERIA LIBRETTO,Under 1 year,N,Lease,55,16,38,160,30,50,Y,N,Y,N,Greek,N,Low-end,249016,53529,135971,6083,2850,3321,Y,3,-79.42052,43.64895,3
4446,PIZZERIA LIBRETTO,1-5 years,N,Own,6,8,30,110,54,41,Y,N,Y,N,Indian,N,Average,363535,22867,255456,11469,1871,8059,Y,5,-79.34758,43.67858,5
4447,PIZZERIA LIBRETTO,Under 1 year,N,Own,14,1,1,94,6,56,Y,N,N,N,Indian,N,Low-end,179175,14824,13556,6649,1471,503,N,0,-79.38502,43.6485,0
4448,PIZZERIA LIBRETTO,Under 1 year,Y,Own,9,5,26,126,33,65,Y,N,Y,N,Japanese,Y,Average,440966,157504,308455,19711,2908,13788,Y,5,-79.39882,43.64469,5
4449,PIZZERIA ORO DI NAPOLI,Under 1 year,Y,Own,6,1,8,114,21,75,Y,N,N,Y,Mediterranean,Y,Average,379502,202118,204938,11808,3611,6376,N,0,-79.48749,43.61779,0
4450,PIZZERIA VIA MERCANTI,1-5 years,N,Own,7,8,13,111,8,48,Y,N,Y,N,Korean,N,Low-end,153819,81812,91361,3342,251,1985,N,0,-79.40195,43.6541,0
4451,PIZZERIA VIA MERCANTI,11-20 years,Y,Lease,23,4,3,119,46,70,Y,Y,Y,N,Mexican,N,Low-end,262711,56185,56846,7738,1949,1674,N,0,-79.31971,43.67253,0
4452,PIZZERIA VIA MERCANTI,Over 20 years,Y,Lease,18,12,9,151,29,50,Y,Y,N,N,Greek,Y,High-end,623073,9038,4541,25354,9038,184,N,0,-79.38641,43.65672,0
4453,PLAN B HANDMADE BURGERS,1-5 years,N,Lease,53,18,15,80,18,52,N,N,Y,N,Indian,N,High-end,757968,216718,474928,31965,5946,20028,Y,4,-79.50754,43.64799,4
4454,PLANET BOWL - ORBIT CAFE,Over 20 years,N,Lease,8,14,63,99,0,95,Y,Y,N,N,Others,N,Low-end,178339,48031,163675,7010,2242,6434,Y,5,-79.60354,43.65004,5
4455,PLANTA,Over 20 years,N,"Lease, want to purchase",26,12,17,132,3,95,Y,Y,Y,Y,Thai,Y,High-end,780440,31801,35593,27816,201,1268,N,0,-79.3895,43.67029,0
4456,PLANTA,Under 1 year,N,"Lease, want to purchase",26,5,1,117,68,57,Y,Y,N,Y,Indian,N,Low-end,206646,76350,65663,7727,628,2455,N,0,-79.38798,43.65065,0
4457,PLANTA BURGER,1-5 years,N,"Lease, want to purchase",31,9,37,99,48,48,Y,Y,N,N,Greek,N,Low-end,149554,11814,156978,3381,464,3549,Y,4,-79.37902,43.65112,4
4458,PLATINUM LOUNGE & SPORTS BAR,1-5 years,N,Own,60,4,36,167,11,47,Y,Y,Y,N,Chinese,N,Low-end,159777,7170,183552,5964,2410,6851,Y,3,-79.17229,43.78205,3
4459,PLAY CAFE,6-10 years,Y,Lease,12,19,7,87,5,78,Y,N,N,Y,Others,N,Average,341343,120518,125976,11871,155,4381,N,0,-79.51126,43.62458,0
4460,PLAYA CABANA,1-5 years,N,Lease,47,3,13,104,13,66,Y,Y,N,N,Japanese,Y,Low-end,169586,72551,64912,6235,408,2386,N,0,-79.40121,43.67603,0
4461,PLAYA CABANA BARRIO COREANO,Over 20 years,N,Lease,33,3,6,116,58,95,Y,Y,N,N,Mexican,N,Low-end,157280,68946,102702,4710,2807,3075,Y,5,-79.41516,43.66436,5
4462,PLAYA CABANA HACIENDA,1-5 years,N,Lease,58,16,13,128,18,71,Y,Y,Y,N,Italian,N,Average,296460,41666,39035,11853,3856,1560,N,0,-79.39832,43.67727,0
4463,PLAZA 100 TUCK SHOP,11-20 years,N,"Lease, want to purchase",41,18,14,151,5,46,Y,N,Y,N,Mediterranean,Y,Average,479880,146880,157651,17145,3681,5632,N,0,-79.3792,43.66655,0
4464,PLAZA CAFE,1-5 years,Y,Own,42,14,20,114,40,41,N,N,N,N,Indian,Y,Average,365531,79622,219993,10851,3009,6531,Y,3,-79.52471,43.62141,3
4465,PLENTEA,11-20 years,Y,Lease,21,7,19,97,21,62,Y,Y,N,Y,Chinese,N,High-end,467033,30698,422178,10227,1435,9245,Y,2,-79.42892,43.64188,2
4466,POCHA 1989,1-5 years,N,Lease,6,3,24,74,31,86,Y,Y,Y,N,Others,N,High-end,784617,311541,527373,24065,4402,16175,Y,5,-79.38103,43.66532,5
4467,POETRY RESTAURANT,11-20 years,Y,Lease,61,17,50,110,25,65,N,Y,Y,Y,Korean,N,Low-end,236624,2997,94633,6518,1542,2607,Y,4,-79.40221,43.655029999999996,4
4468,POGUE MAHONE PUB & KITCHEN,1-5 years,N,Own,38,4,11,111,40,53,Y,N,Y,N,Vietnamese,N,Low-end,165239,44236,37685,5726,1357,1305,N,0,-79.38538,43.66064,0
4469,POKE BOWL,6-10 years,Y,Lease,65,17,13,160,68,61,Y,Y,N,N,Korean,N,Low-end,228686,11721,10013,6706,3487,293,N,0,-79.38021,43.64305,0
4470,POKE GUYS,11-20 years,N,Lease,35,4,3,162,15,75,Y,Y,N,N,Mediterranean,N,High-end,501861,159281,152144,18241,11034,5530,N,0,-79.38521,43.65485,0
4471,POKE/VEGAN - RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,N,Lease,56,9,5,102,35,59,Y,Y,Y,N,Vietnamese,N,Average,444851,1266,990,9728,1266,21,N,0,-79.38044,43.6562,0
4472,POKEWAVE,6-10 years,Y,Lease,42,3,8,161,19,41,Y,Y,Y,N,Japanese,N,Low-end,155241,37621,38495,5448,727,1351,N,0,-79.38422,43.66351,0
4473,POKITO,1-5 years,N,Lease,35,12,4,127,65,41,Y,Y,N,N,Others,N,High-end,684269,366367,352222,26145,1344,13458,N,0,-79.39804,43.64865,0
4474,POLITEIA,Under 1 year,N,Lease,60,10,68,87,30,71,N,Y,Y,N,Vietnamese,N,Low-end,160785,72906,139923,3573,1221,3109,Y,5,-79.34748,43.68645,5
4475,POMAROSA,11-20 years,N,Own,29,10,2,111,4,64,N,Y,N,N,Indian,Y,Average,500418,60464,55523,12227,3518,1356,N,0,-79.32546,43.68324,0
4476,PONSH-AN RESTO BAR & GRILL,1-5 years,N,Own,51,13,22,95,46,40,Y,N,Y,N,Japanese,N,Average,351288,118294,422672,14292,4095,17196,Y,5,-79.44655,43.69677,5
4477,PONTA DELGADA BAR,6-10 years,N,"Lease, want to purchase",27,15,2,82,43,53,Y,Y,Y,N,Mexican,Y,Low-end,211611,94652,84459,8484,1561,3386,N,0,-79.43031,43.66095,0
4478,POONG MOON,Under 1 year,Y,Lease,23,17,9,82,35,58,Y,Y,Y,N,Others,N,Low-end,196608,61973,172204,5885,2388,5154,Y,1,-79.41858,43.79058,1
4479,POOP CAFE,11-20 years,Y,Own,65,9,36,121,60,66,Y,N,Y,N,Vietnamese,N,Low-end,171310,6424,69997,3623,496,1480,Y,1,-79.41765,43.66384,1
4480,POOR ROMEO,1-5 years,N,Lease,16,19,63,145,43,75,Y,N,Y,N,Mediterranean,N,High-end,689711,182862,301245,21644,7931,9453,Y,4,-79.33707,43.66875,4
4481,POP,Under 1 year,Y,Own,34,13,12,91,62,87,Y,Y,N,N,Greek,N,Low-end,181710,44108,49111,4010,1383,1084,N,0,-79.39941,43.64366,0
4482,POP'S MARKET,Under 1 year,N,Lease,61,4,12,133,3,50,Y,N,Y,N,Mexican,N,High-end,696612,116725,112886,22844,9748,3701,N,0,-79.47861,43.65039,0
4483,POPA,11-20 years,N,Own,69,13,19,101,15,63,Y,N,Y,N,Japanese,Y,Average,508730,26269,281377,13660,1194,7555,Y,5,-79.38837,43.76923,5
4484,POPEYE'S,11-20 years,N,Lease,33,4,15,113,13,67,N,Y,Y,N,American,Y,Average,381615,55173,63194,14332,4154,2373,N,0,-79.58461,43.74177,0
4485,POPEYE'S,1-5 years,N,Lease,26,19,15,128,18,49,N,N,Y,N,Chinese,N,High-end,542250,26663,27683,13523,3373,690,N,0,-79.45621,43.72254,0
4486,POPEYE'S,Under 1 year,Y,Lease,23,2,2,70,2,79,N,Y,N,N,Indian,Y,Low-end,217115,72865,81097,5726,2476,2139,N,0,-79.23503,43.77629,0
4487,POPEYE'S,6-10 years,N,Own,32,19,31,164,8,83,N,N,Y,N,Indian,Y,Average,278085,91495,144761,11324,1598,5895,Y,5,-79.26932,43.80923,5
4488,POPEYE'S,6-10 years,N,Own,9,2,16,137,10,47,Y,Y,Y,N,Japanese,N,Average,357086,63338,60412,9403,2274,1590,N,0,-79.21758,43.73792,0
4489,POPEYE'S,6-10 years,Y,Own,49,11,58,122,42,67,Y,N,Y,N,Chinese,N,High-end,510664,39439,385526,17260,4088,13030,Y,4,-79.38266,43.66081,4
4490,POPEYE'S,1-5 years,Y,Own,46,19,2,159,19,69,Y,N,Y,N,Greek,N,Average,402686,17560,17595,10746,3063,469,N,0,-79.19143,43.76648,0
4491,POPEYE'S,6-10 years,Y,Lease,26,3,11,115,36,79,Y,Y,Y,N,Mexican,N,Low-end,209233,56055,59159,4592,1027,1298,N,0,-79.38142,43.63987,0
4492,POPEYE'S,Over 20 years,N,Lease,54,14,6,166,28,72,Y,Y,Y,N,Mediterranean,Y,Average,468245,99631,92179,10328,4530,2033,N,0,-79.38031,43.65544,0
4493,POPEYE'S CHICKEN & BISCUITS,1-5 years,N,Lease,63,4,1,164,36,73,Y,N,N,N,Japanese,N,Low-end,251058,55203,88960,10101,649,3579,Y,2,-79.517080000000007,43.75634,2
4494,POPEYE'S CHICKEN & BISCUITS,1-5 years,Y,Lease,67,15,10,103,28,53,Y,Y,Y,N,Vietnamese,Y,High-end,406277,219603,191376,14086,3324,6635,N,0,-79.34348,43.70779,0
4495,POPEYE'S CHICKEN AND BISCUTS,11-20 years,Y,Own,18,1,43,119,68,83,Y,N,Y,N,Chinese,N,Low-end,148425,7979,104207,5010,964,3517,Y,1,-79.29341,43.8163,1
4496,POPEYE'S FAMOUS FRIED CHICKEN,1-5 years,N,Own,46,1,39,86,41,54,Y,N,Y,Y,Mexican,Y,Low-end,215791,34856,176112,7115,1178,5807,Y,2,-79.26387,43.75153,2
4497,POPEYE'S LOUISIANA KITCHEN,Under 1 year,N,Lease,27,6,15,74,39,88,Y,N,Y,N,Mexican,N,Low-end,225910,57136,113705,6977,1874,3511,Y,4,-79.43461,43.73848,4
4498,POPEYE'S LOUISIANA KITCHEN,Under 1 year,Y,Lease,6,1,13,140,17,91,Y,Y,N,N,Thai,Y,High-end,603350,131394,136239,15894,7154,3589,N,0,-79.39718,43.64882,0
4499,POPEYE'S LOUISIANA KITCHEN,Over 20 years,Y,"Lease, want to purchase",22,13,10,77,56,88,Y,Y,Y,N,Greek,Y,Average,387435,63074,182047,9115,4264,4283,Y,5,-79.41037,43.66517,5
4500,POPEYE'S LOUISIANA KITCHEN,Under 1 year,Y,Own,48,11,5,124,53,75,Y,Y,N,N,Greek,Y,Average,395736,29791,33033,14355,8404,1198,N,0,-79.57669,43.64168,0
4501,POPEYE'S LOUISIANA KITCHEN,Over 20 years,N,Lease,41,6,38,162,0,41,Y,N,Y,N,Chinese,N,Low-end,179033,19040,134535,7241,1832,5441,Y,3,-79.13832,43.77945,3
4502,POPEYE'S LOUISIANA KITCHEN,1-5 years,Y,Own,30,3,17,125,35,86,Y,Y,N,N,Greek,N,Average,513700,10074,319373,20524,4240,12760,Y,4,-79.36491,43.64591,4
4503,POPEYE'S RESTAURANT,6-10 years,N,"Lease, want to purchase",65,12,64,83,48,71,Y,Y,Y,N,Indian,N,Low-end,155423,71139,156461,5359,2157,5395,Y,3,-79.31241,43.7571,3
4504,POPEYES,11-20 years,N,Own,65,9,10,161,50,80,Y,N,N,N,Mediterranean,N,Average,390136,37824,40885,15667,3539,1641,N,0,-79.3779,43.67237,0
4505,POPEYES,1-5 years,Y,Lease,59,6,51,75,23,83,Y,Y,Y,N,Korean,N,High-end,793799,203470,391491,34629,13177,17078,Y,4,-79.3393,43.66943,4
4506,POPEYES,6-10 years,N,Lease,22,10,5,160,6,56,Y,Y,Y,N,Vietnamese,Y,Average,250046,126310,118384,6615,577,3131,N,0,-79.47638,43.65096,0
4507,POPEYES CHICKEN & BISCUITS,Under 1 year,Y,Lease,9,1,57,102,14,94,Y,Y,Y,Y,Mexican,N,Average,488494,86712,373628,18536,5077,14177,Y,4,-79.51875,43.70118,4
4508,POPEYES LOUISIANA CHICKEN,1-5 years,N,Own,53,5,7,124,55,88,Y,Y,Y,Y,Others,Y,Low-end,145247,15122,161688,5686,222,6330,Y,4,-79.51076,43.72217,4
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),1-5 years,N,Own,15,16,19,80,46,71,Y,Y,Y,N,Greek,Y,Average,377497,197593,208332,12457,1904,6874,N,0,-79.45129,43.69527,0
4510,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,Lease,41,2,20,141,61,54,Y,N,Y,N,Chinese,N,High-end,589687,180089,464515,25077,254,19754,Y,5,-79.26689,43.83262,5
4511,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,32,15,50,139,64,83,Y,Y,N,N,Mediterranean,Y,Low-end,203740,917,77488,4865,872,1850,Y,5,-79.4224,43.75886,5
4512,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,31,12,10,102,2,85,Y,Y,Y,Y,Vietnamese,N,Average,245262,38790,37790,6747,1211,1039,N,0,-79.41805,43.79222,0
4513,POPEYES LOUISIANA KITCHEN,6-10 years,Y,Lease,62,6,5,161,30,45,Y,N,Y,N,Chinese,N,Average,238840,68051,66885,8058,877,2256,N,0,-79.35211,43.78623,0
4514,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Own,41,1,14,135,7,88,Y,Y,Y,N,American,N,Low-end,253710,33696,35160,7449,4821,1032,N,0,-79.398929999999993,43.65811,0
4515,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,42,4,27,112,15,48,Y,Y,Y,N,Japanese,Y,Average,287375,94711,163248,8660,2040,4919,Y,5,-79.19546,43.79021,5
4516,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,"Lease, want to purchase",28,7,44,141,25,71,Y,N,Y,Y,Mexican,Y,Average,214655,128849,267460,7467,1234,9304,Y,4,-79.34959,43.75431,4
4517,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Lease,60,2,18,88,62,75,Y,Y,Y,N,Thai,N,High-end,554977,204321,196340,22801,4910,8066,N,0,-79.39191,43.70775,0
4518,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,65,10,18,122,11,52,Y,Y,N,N,Mexican,Y,High-end,796257,237936,244289,18177,4458,5576,N,0,-79.4992,43.60191,0
4519,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Lease,49,18,69,73,37,65,Y,N,Y,N,Indian,Y,Average,442309,176996,331787,14481,1196,10863,Y,1,-79.44275,43.75488,1
4520,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,51,10,23,131,16,67,N,Y,N,N,American,N,High-end,596888,82419,415945,14023,6229,9772,Y,5,-79.48937,43.62794,5
