ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4176,PHO KING FABULOUS,1-5 years,N,Lease,19,10,58,85,57,50,Y,N,Y,N,Mediterranean,N,Low-end,134884,44199,120647,6049,1085,5411,Y,4,-79.39884,43.71029,4
4177,PHO LIEN HUNG,11-20 years,N,Lease,42,19,8,157,36,95,N,N,Y,N,Mexican,N,High-end,788461,326185,501681,30474,6930,19390,Y,3,-79.48988,43.76485,3
4178,PHO LINH,1-5 years,Y,Lease,17,15,47,107,7,85,Y,Y,Y,N,Vietnamese,N,Low-end,232386,99379,151207,6315,620,4109,Y,4,-79.43407,43.65235,4
4179,PHO METRO ASIAN CUISINE,1-5 years,N,Own,51,19,13,128,6,60,Y,Y,N,N,American,Y,Low-end,147452,40087,35714,5958,1020,1443,N,0,-79.29389,43.74532,0
4180,PHO MI ASIA,1-5 years,N,Lease,53,16,5,113,15,65,Y,Y,Y,N,Korean,N,Average,300325,141324,138885,13416,4109,6204,N,0,-79.47902,43.72825,0
4181,PHO MI VIET HOA RESTAURANT,11-20 years,N,"Lease, want to purchase",57,19,32,125,62,52,Y,Y,Y,N,Vietnamese,N,Average,215755,47207,209847,7647,1844,7438,Y,1,-79.51594,43.75174,1
4182,PHO NHO,6-10 years,Y,Lease,26,4,1,88,12,91,Y,N,Y,N,Others,N,High-end,782628,233057,212077,15833,1136,4290,N,0,-79.44767,43.65208,0
4183,PHO NOBU RESTAURANT,Over 20 years,Y,Own,54,17,9,73,26,46,N,Y,Y,N,Mexican,N,Low-end,191448,107540,90972,4721,2113,2243,Y,5,-79.48945,43.76357,5
4184,PHO NOW,1-5 years,Y,Own,59,7,18,110,50,73,Y,Y,Y,N,American,Y,High-end,775555,364558,388308,18418,509,9221,Y,1,-79.48738,43.66739,1
4185,PHO OK,11-20 years,Y,Own,51,13,44,79,30,89,N,Y,Y,N,Mediterranean,N,Average,444864,207040,216107,18885,5652,9174,Y,5,-79.41054,43.75794,5
4186,PHO PASTEUR,Over 20 years,N,Lease,30,9,18,115,65,79,Y,Y,Y,N,Mediterranean,Y,Low-end,190281,4901,4304,8275,1522,187,N,0,-79.39903,43.65261,0
4187,PHO PHUONG,11-20 years,N,Own,36,17,49,101,45,50,Y,Y,Y,N,Italian,N,Average,178547,87552,327629,6743,1842,12374,Y,1,-79.43511,43.6498,1
4188,PHO PLUS,11-20 years,N,Own,61,5,11,132,50,86,Y,Y,N,N,Indian,N,High-end,615103,171925,157950,20564,3256,5280,N,0,-79.46964,43.78718,0
4189,PHO Q,11-20 years,Y,Lease,35,6,18,155,6,52,Y,N,Y,N,Korean,N,High-end,440424,255761,258912,15078,7734,8864,N,0,-79.28837,43.80602,0
4190,PHO QUINN,11-20 years,Y,Lease,25,13,18,131,61,56,Y,N,Y,N,Thai,N,Low-end,236317,14134,15413,10044,120,655,N,0,-79.31837,43.79855,0
4191,PHO RANG DONG,1-5 years,Y,Lease,16,6,50,125,62,66,Y,N,Y,N,Vietnamese,N,High-end,596492,142285,503080,14567,4397,12286,Y,5,-79.44405,43.67753,5
4192,PHO RUA VANG (GOLDEN TURTLE),11-20 years,Y,Own,35,19,3,86,9,92,N,N,N,N,Japanese,N,High-end,423040,160835,163984,13386,4458,5189,N,0,-79.41968,43.64682,0
4193,PHO SAIGON BANGKOK,11-20 years,N,Lease,36,18,16,101,64,42,Y,Y,Y,N,Japanese,Y,Average,392546,166119,264981,17243,3016,11640,Y,5,-79.48226,43.66961,5
4194,PHO SAIGON ST,11-20 years,N,"Lease, want to purchase",37,1,14,80,52,70,N,Y,Y,N,Greek,N,Average,335669,64422,67225,7710,4459,1544,N,0,-79.44801,43.7916,0
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,Under 1 year,Y,Lease,19,12,32,166,25,57,Y,N,Y,Y,Mexican,Y,Average,256242,125388,181120,8536,3133,6034,Y,5,-79.28814,43.72701,5
4196,PHO SON,Over 20 years,N,Lease,17,8,13,131,19,68,Y,N,Y,N,Greek,Y,Average,468841,31462,34479,10354,2870,761,N,0,-79.47683,43.70484,0
4197,PHO STAR,11-20 years,N,Lease,69,15,12,91,17,49,Y,Y,N,N,Greek,N,Low-end,235982,76287,70207,8974,4622,2669,N,0,-79.29921,43.82188,0
4198,PHO TIEN,1-5 years,Y,"Lease, want to purchase",57,7,59,123,61,95,Y,N,Y,N,Indian,N,Average,395289,191259,269516,15232,6364,10385,Y,1,-79.40644,43.65267,1
4199,PHO TIEN PHAT,1-5 years,N,Own,52,3,6,85,50,87,Y,Y,Y,N,Mediterranean,N,High-end,501907,132505,416785,21006,5558,17443,Y,2,-79.50774,43.71974,2
4200,PHO TIEN THANH,Under 1 year,N,Own,25,18,37,125,42,94,N,Y,N,N,Others,Y,Average,405260,141552,241064,17699,7724,10528,Y,4,-79.41923,43.6455,4
4201,PHO TORONTO,11-20 years,Y,Lease,6,15,17,133,8,89,Y,N,Y,Y,Chinese,Y,Low-end,200465,70160,180916,8002,1992,7222,Y,3,-79.31311,43.74181,3
4202,PHO V EXPRESS,1-5 years,Y,Own,12,2,2,74,11,95,Y,Y,Y,N,Greek,N,Low-end,245469,29638,33318,10454,3417,1419,N,0,-79.41923,43.73367,0
4203,PHO VIETNAM,1-5 years,N,"Lease, want to purchase",26,18,50,120,56,77,Y,N,Y,N,Japanese,N,Low-end,264289,64819,138453,11807,3274,6185,Y,5,-79.2786,43.75774,5
4204,PHO VIETNAM,Over 20 years,N,Own,8,4,12,124,22,65,Y,N,Y,Y,Greek,Y,Average,328859,15723,14725,9870,3487,441,N,0,-79.28761,43.80514,0
4205,PHO VIETNAMESE DELIGHT,Under 1 year,Y,Lease,52,1,16,85,13,68,Y,N,Y,N,Thai,N,High-end,629677,115938,101223,25618,76,4118,N,0,-79.35396,43.79439,0
4206,PHO VISTRO,Under 1 year,N,Own,61,18,3,154,16,57,Y,Y,Y,Y,Mediterranean,N,Low-end,125951,42040,37801,4464,2674,1339,N,0,-79.38901,43.65009,0
4207,PHO VP VIETNAMESE CUISINE,11-20 years,N,Lease,47,2,58,113,55,44,Y,Y,Y,N,Greek,N,Average,214161,75502,193798,5519,624,4994,Y,1,-79.4874,43.65743,1
4208,PHO YOU & I,1-5 years,N,Own,44,12,17,92,42,94,N,Y,N,N,Italian,Y,Average,185489,54919,297550,7918,3346,12703,Y,1,-79.48452,43.66586,1
4209,PHO-SOME,6-10 years,N,Own,37,2,2,82,52,67,Y,Y,Y,N,Mediterranean,N,Average,213840,74962,73795,9026,2936,3114,N,0,-79.36839,43.66462,0
4210,PHO-U,1-5 years,Y,Lease,6,4,7,122,33,55,Y,Y,Y,N,Italian,N,High-end,711574,101104,109448,19784,8710,3043,N,0,-79.36721,43.66164,0
4211,PHOENIX CAFE,11-20 years,N,Own,43,18,9,166,39,69,Y,Y,N,N,Chinese,N,High-end,621694,6827,4065,20445,6827,133,N,0,-79.38158,43.65714,0
4212,PHOENIX CLUB,1-5 years,N,Lease,49,7,40,154,20,95,Y,N,Y,N,Japanese,N,Low-end,213647,94627,165824,9069,4298,7039,Y,4,-79.33893,43.80707,4
4213,PHOENIX PAN ASIAN CUISINE,1-5 years,Y,Own,36,8,46,143,68,63,Y,Y,Y,N,Chinese,N,Average,327267,15270,211483,12378,6259,7998,Y,3,-79.20982,43.74615,3
4214,PHOENIX RESTAURANT (PHO PHUONG HOANG),11-20 years,N,Lease,36,17,6,150,6,72,N,Y,Y,Y,Greek,N,Low-end,263321,46477,52920,9945,567,1998,N,0,-79.43435,43.65216,0
4215,PHYLLO CAFFE INC,Under 1 year,Y,Lease,41,7,33,157,29,59,Y,N,Y,N,Vietnamese,N,High-end,616590,99438,600854,17703,5890,17252,Y,1,-79.34896,43.68927,1
4216,PI CO,Under 1 year,N,"Lease, want to purchase",64,7,55,86,18,84,N,N,N,N,Mexican,Y,Low-end,253098,144154,102248,11118,5878,4491,Y,1,-79.3445,43.77775,1
4217,PI CO,11-20 years,N,Lease,47,11,2,167,51,75,Y,Y,Y,N,Vietnamese,Y,High-end,572166,337254,306027,19939,4686,10664,N,0,-79.38305,43.67163,0
4218,PI CO PIZZA,11-20 years,Y,Lease,14,16,17,134,8,81,Y,Y,N,N,American,N,High-end,587917,13492,14847,17941,5796,453,N,0,-79.34397,43.73511,0
4219,PI CO PIZZA,1-5 years,Y,Own,61,2,1,90,48,83,Y,Y,Y,N,Japanese,Y,Average,304027,88216,87261,6957,2614,1996,N,0,-79.35848,43.67649,0
4220,PI CO PIZZA BAR,1-5 years,N,Own,20,8,6,160,60,63,Y,N,Y,N,Vietnamese,Y,Average,295548,92697,152499,6214,504,3206,Y,5,-79.42582,43.68142,5
4221,PI CO.,Under 1 year,N,Lease,41,16,11,93,43,69,Y,Y,Y,N,Mexican,N,Average,500235,33657,135517,10491,462,2842,Y,5,-79.38991,43.66999,5
4222,PI CO.,Over 20 years,Y,Own,16,3,12,79,8,60,Y,Y,N,N,Indian,Y,Average,425548,28448,32253,8552,1068,648,N,0,-79.37473,43.64933,0
4223,PI-CO,Under 1 year,Y,Own,43,11,49,93,55,54,Y,Y,N,N,Greek,N,High-end,621497,124770,335954,19179,9836,10367,Y,5,-79.38558,43.64865,5
4224,PIANO PIANO,1-5 years,Y,Lease,50,10,49,103,38,70,N,Y,N,N,Thai,Y,High-end,708154,254043,392455,29430,3266,16310,Y,4,-79.4029,43.6629,4
4225,PIANO PIANO,1-5 years,N,Lease,62,7,37,80,18,77,Y,Y,Y,N,Vietnamese,N,Low-end,261279,119655,190953,6001,2742,4386,Y,5,-79.38835,43.70451,5
4226,PIASSA INJERA & SPICES,6-10 years,N,Own,19,12,13,152,25,92,Y,Y,Y,N,Mexican,N,Average,194176,16114,17369,4401,621,393,N,0,-79.372559999999993,43.65823,0
4227,PIAZZA MANNA,1-5 years,N,Lease,29,8,7,78,7,49,Y,Y,Y,N,Chinese,Y,Low-end,192020,38857,127874,6397,551,4260,Y,1,-79.38345,43.64805,1
4228,PIAZZA MANNA,6-10 years,N,Lease,44,19,14,72,35,87,Y,Y,N,N,Mexican,Y,Low-end,140877,17957,20109,3111,440,444,N,0,-79.379,43.64648,0
4229,PIAZZA MANNA,11-20 years,N,Lease,44,11,19,71,25,85,Y,N,Y,N,Mexican,N,Average,286964,106970,95514,10816,4718,3600,N,0,-79.41596,43.78018,0
4230,PIAZZETTA TRATTORIA,1-5 years,N,Lease,36,10,18,114,37,82,N,N,N,N,Greek,Y,Average,319325,164360,153606,10669,5540,5132,N,0,-79.40415,43.73354,0
4231,PICCOLA CITTA BAR & CAFE,1-5 years,N,Lease,38,13,5,71,58,53,Y,N,N,N,Greek,N,Low-end,175337,1734,125392,6756,1274,4831,Y,5,-79.48773,43.75409,5
4232,PICCOLINA,1-5 years,Y,Lease,7,19,8,87,28,85,Y,Y,N,N,Mexican,Y,Low-end,146241,70582,69837,6387,1155,3050,N,0,-79.39977,43.64417,0
4233,PICK 6IX,1-5 years,Y,Lease,18,15,8,70,35,78,N,Y,Y,N,Vietnamese,N,Low-end,135251,53800,51421,4059,1216,1543,N,0,-79.3768,43.64741,0
4234,PICKLE BARREL,1-5 years,N,Lease,59,6,6,156,34,91,Y,N,N,N,Chinese,N,Low-end,219089,123682,128371,5646,1659,3308,N,0,-79.42008,43.79555,0
4235,PICKLE BARREL,11-20 years,N,Lease,14,2,12,162,7,43,N,N,N,N,Thai,N,Low-end,231306,70037,68071,9874,3873,2906,N,0,-79.39908,43.70716,0
4236,PICKLE BARREL GRAND,1-5 years,N,Lease,54,18,31,78,29,41,Y,N,N,N,Mexican,N,Average,438087,17789,418405,12175,4132,11628,Y,3,-79.4491,43.72518,3
4237,PICO,11-20 years,Y,Lease,66,13,52,139,53,59,Y,Y,Y,N,Italian,N,Average,181602,41457,184417,3813,1340,3872,Y,4,-79.39753,43.70524,4
4238,PICO,1-5 years,Y,Lease,50,4,43,164,23,59,Y,N,N,Y,Chinese,N,Low-end,124814,56520,101255,5268,251,4274,Y,4,-79.39629,43.64764,4
4239,PIE BAR,Under 1 year,N,Own,23,3,12,148,3,94,Y,N,N,N,American,N,High-end,739181,247129,444742,16822,817,10121,Y,2,-79.38089,43.63927,2
4240,PIEDMONT COFFEE BAR,6-10 years,N,Lease,42,16,9,116,17,66,Y,Y,Y,N,Vietnamese,Y,High-end,418486,98895,99800,12986,2114,3097,N,0,-79.38289,43.66847,0
4241,PIG OUT BBQ,1-5 years,Y,Own,49,11,12,96,32,97,Y,N,Y,Y,Thai,N,Low-end,211445,60719,109673,7997,2011,4148,Y,3,-79.40226,43.6632,3
4242,PILOT COFFEE ROASTERS,1-5 years,N,Own,57,15,17,82,28,68,Y,Y,Y,N,American,N,Low-end,236427,31921,186148,5410,2936,4260,Y,5,-79.41933,43.64666,5
4243,PINKERTON'S SNACK BAR,Over 20 years,N,Lease,9,4,23,131,62,95,Y,Y,Y,Y,Vietnamese,Y,High-end,771212,105927,402227,25734,2758,13421,Y,5,-79.33731,43.66902,5
4244,PINKY'S CA PHE,11-20 years,Y,Lease,10,11,18,116,69,45,N,N,Y,N,Greek,N,Low-end,155265,46249,40437,3264,612,850,N,0,-79.41388,43.65567,0
4245,PINNACLE CATERS SOUTH,Over 20 years,N,Lease,41,5,1,112,43,57,Y,Y,Y,N,American,Y,Average,429550,62371,313424,12137,1000,8856,Y,3,-79.37843,43.64407,3
4246,PIQUETTE WINE BAR,11-20 years,N,Own,29,8,5,83,54,47,Y,Y,Y,N,Greek,N,Low-end,220913,18417,20875,4633,556,437,N,0,-79.42203,43.64374,0
4247,PIRI PIRI GRILL HOUSE,1-5 years,Y,Own,5,14,13,131,26,75,N,Y,Y,N,Others,Y,Low-end,174777,6458,6882,3512,20,138,N,0,-79.44978,43.66667,0
4248,PIROSMANI RESTAURANT,Under 1 year,Y,Own,61,15,56,125,61,76,Y,Y,Y,N,Japanese,N,Average,379674,234062,197526,10983,1428,5714,Y,1,-79.47556,43.78013,1
4249,PISAC PERUVIAN BISTRO,11-20 years,N,Own,10,16,36,155,57,46,Y,Y,Y,N,Others,Y,Low-end,135094,19011,195225,3062,385,4425,Y,3,-79.3984,43.67724,3
4250,PIT STOP FAMILY RESTAURANT,1-5 years,N,Lease,60,9,17,140,14,82,N,Y,Y,N,Korean,Y,Low-end,214328,47564,43968,8078,4746,1657,N,0,-79.47715,43.70325,0
4251,PITA & GRILL,1-5 years,N,Own,42,10,22,147,22,55,Y,Y,N,N,Vietnamese,Y,Average,217553,68568,195938,7126,3364,6418,Y,1,-79.46269,43.67384,1
4252,PITA AND GRILL BREMNER BLVD.,Over 20 years,Y,Lease,44,2,15,165,60,89,Y,N,Y,N,Vietnamese,N,Average,445485,85799,151241,16127,5855,5475,Y,5,-79.38331,43.64233,5
4253,PITA AND HUMMUS,6-10 years,N,"Lease, want to purchase",42,11,19,128,33,97,Y,Y,Y,N,American,Y,High-end,460558,126440,137028,16971,8878,5049,N,0,-79.42024,43.68254,0
4254,PITA IKRAM,1-5 years,Y,Own,56,16,10,142,49,79,Y,N,Y,N,Greek,N,Average,187943,36434,37100,8340,1900,1646,N,0,-79.47478,43.76733,0
4255,PITA LAND,Under 1 year,N,Lease,41,2,65,102,42,74,Y,Y,Y,N,Thai,Y,Average,223434,138623,166603,8172,1252,6093,Y,5,-79.37701,43.66037,5
4256,PITA LAND,11-20 years,Y,Lease,42,9,4,155,62,57,Y,N,Y,N,Mexican,Y,Average,250782,54333,60245,9286,269,2230,N,0,-79.54266,43.77065,0
4257,PITA LAND,11-20 years,N,Lease,40,7,63,84,19,66,Y,Y,N,N,Japanese,Y,Average,200604,62368,227281,5591,553,6334,Y,1,-79.37711,43.67217,1
4258,PITA LAND,Under 1 year,Y,Lease,36,12,35,70,36,41,Y,Y,Y,Y,Chinese,Y,High-end,450202,201407,329391,11879,3892,8691,Y,1,-79.51437,43.75778,1
4259,PITA LAND,11-20 years,N,"Lease, want to purchase",66,2,63,149,42,66,Y,N,Y,N,Italian,N,Low-end,136252,17360,133698,4552,424,4467,Y,3,-79.37525,43.65678,3
4260,PITA LAND,1-5 years,N,Own,39,7,18,125,49,80,Y,Y,Y,N,Chinese,Y,Average,310805,88646,267445,6673,1928,5742,Y,2,-79.44743,43.71693,2
4261,PITA LAND,1-5 years,N,Own,64,10,17,138,27,59,Y,N,Y,N,Indian,Y,Average,248738,34258,36040,6516,552,944,N,0,-79.5802,43.71313,0
4262,PITA LAND,1-5 years,Y,Lease,25,1,43,107,27,45,Y,Y,Y,N,Greek,Y,High-end,698301,114206,293776,31388,7091,13205,Y,2,-79.36734,43.65159,2
4263,PITA LITE,Over 20 years,Y,Lease,63,12,23,135,2,86,Y,Y,N,N,Mexican,N,Average,385364,181889,126416,8577,3902,2813,Y,4,-79.35347,43.66124,4
4264,PITA PAVILION,1-5 years,N,Lease,54,6,59,107,56,45,Y,N,Y,Y,Others,Y,Average,206510,82399,163591,7627,3210,6041,Y,5,-79.44365,43.70943,5
4265,PITA PIT,Under 1 year,Y,Lease,18,13,15,121,4,40,N,N,Y,N,American,Y,Average,456353,278929,272725,18850,3866,11265,N,0,-79.49214,43.77362,0
4266,PITA PIT,1-5 years,N,Lease,49,12,9,140,33,70,Y,Y,N,N,Chinese,Y,Low-end,196640,9165,8526,5464,917,236,N,0,-79.53423,43.59567,0
4267,PITA WAY MEDITERRANEAN CUISINE,11-20 years,N,Lease,40,6,18,155,6,70,Y,Y,N,N,American,N,Low-end,275430,26712,25384,5783,1949,533,N,0,-79.38044,43.66139,0
4268,PITALAND,Under 1 year,N,Lease,28,16,57,112,54,58,Y,N,Y,N,Italian,Y,Average,188365,30364,351362,4298,831,8018,Y,1,-79.40314,43.66544,1
4269,PITALAND,1-5 years,Y,Own,58,2,14,128,65,63,Y,Y,N,N,Japanese,Y,Average,289454,15334,160578,8688,1591,4819,Y,5,-79.18538,43.77178,5
4270,PIZZA 4 EVER,11-20 years,N,Lease,33,9,6,75,22,57,Y,Y,N,N,Thai,Y,Average,200006,71546,75712,5460,2423,2066,N,0,-79.28216,43.76623,0
4271,PIZZA BANFI,11-20 years,N,Lease,32,12,12,148,68,46,Y,Y,Y,N,Vietnamese,N,Low-end,271447,110153,117263,7670,1216,3313,N,0,-79.41294,43.68846,0
4272,PIZZA CAFE,11-20 years,Y,Own,25,3,16,119,45,41,Y,Y,Y,N,Others,N,High-end,544027,181723,177807,11327,6130,3702,N,0,-79.43463,43.73798,0
4273,PIZZA DEL ARTE,11-20 years,N,Lease,30,4,8,125,2,68,N,Y,Y,N,Japanese,Y,Low-end,153642,44198,135800,4444,245,3928,Y,1,-79.41869,43.68349,1
4274,PIZZA DEL ARTE,1-5 years,N,"Lease, want to purchase",34,8,30,82,64,90,Y,N,N,N,Korean,Y,Average,223773,65986,166608,6898,2561,5136,Y,2,-79.42619,43.6616,2
4275,PIZZA DEPOT,Under 1 year,Y,Lease,41,19,30,90,43,57,Y,Y,N,N,Thai,Y,Average,368437,111358,207020,14963,4808,8407,Y,1,-79.58969,43.74264,1
4276,PIZZA E PAZZI,6-10 years,N,Lease,64,8,26,83,25,46,Y,Y,Y,N,Japanese,N,High-end,571279,32860,385729,21075,6072,14230,Y,2,-79.44389,43.67802,2
4277,PIZZA FORNO,6-10 years,Y,Lease,50,4,19,79,25,76,Y,N,Y,N,Others,N,Low-end,257900,102949,170303,8447,7,5578,Y,5,-79.38741,43.64828,5
4278,PIZZA FRESCA,1-5 years,Y,Lease,23,2,52,82,13,95,N,N,Y,N,Italian,N,Average,421254,206020,376698,8860,2468,7923,Y,1,-79.40172,43.6578,1
4279,PIZZA HUB,Under 1 year,N,Lease,50,15,24,120,25,78,Y,Y,Y,N,Mexican,N,High-end,739509,284833,385653,29590,15661,15431,Y,1,-79.60589,43.73413,1
4280,PIZZA HUT,11-20 years,N,Own,41,10,8,162,55,45,Y,Y,Y,N,American,N,Low-end,246529,2939,1069,8924,2939,38,N,0,-79.49224,43.70463,0
4281,PIZZA HUT,11-20 years,Y,Lease,15,16,3,167,24,76,Y,Y,Y,N,Vietnamese,N,Average,313555,56942,188064,10417,1834,6248,Y,4,-79.35396,43.79439,4
4282,PIZZA HUT,1-5 years,N,Own,67,11,52,93,46,64,N,N,N,N,Chinese,N,High-end,597286,105658,248825,23837,2034,9930,Y,1,-79.18693,43.77122,1
4283,PIZZA HUT,6-10 years,N,Own,29,7,1,149,30,49,Y,Y,N,N,Greek,Y,Average,374148,116000,115646,10442,420,3227,N,0,-79.29163,43.76352,0
4284,PIZZA HUT,Under 1 year,Y,Lease,12,8,18,158,14,85,N,N,N,N,Mexican,N,Low-end,252332,113480,109272,11197,4096,4849,N,0,-79.41208,43.76459,0
4285,PIZZA HUT,1-5 years,Y,Own,42,16,18,118,40,91,N,Y,N,Y,Greek,N,Low-end,233568,101277,95674,8543,2569,3499,N,0,-79.51797,43.75616,0
4286,PIZZA HUT,1-5 years,N,Lease,49,15,36,143,6,46,N,Y,Y,N,Mexican,N,Low-end,131741,6477,177385,4878,733,6568,Y,5,-79.3852,43.67192,5
4287,PIZZA HUT,1-5 years,Y,Own,54,18,14,153,3,93,Y,Y,Y,N,Japanese,Y,Low-end,181158,79259,79936,5049,1796,2227,N,0,-79.4057,43.70481,0
4288,PIZZA HUT,11-20 years,Y,Own,41,2,36,164,29,48,N,N,N,N,Others,Y,Average,420888,153127,209746,17094,11025,8518,Y,1,-79.5388,43.61795,1
4289,PIZZA HUT,1-5 years,N,Own,26,11,58,73,18,88,Y,N,Y,N,Greek,N,High-end,414577,164833,382111,15000,5020,13826,Y,4,-79.37039,43.64765,4
4290,PIZZA HUT,1-5 years,N,Lease,51,3,48,82,48,74,Y,Y,N,N,Mexican,N,Average,220764,1737,357971,5562,428,9019,Y,2,-79.50009,43.60219,2
4291,PIZZA HUT,1-5 years,N,Lease,28,1,1,111,33,74,Y,Y,Y,N,Greek,Y,Average,262749,109631,110542,11401,4502,4796,N,0,-79.42708,43.66188,0
4292,PIZZA HUT,6-10 years,N,Own,45,18,46,161,62,57,Y,Y,Y,N,Mexican,N,High-end,690675,274829,383805,21056,2049,11701,Y,5,-79.48656,43.74383,5
4293,PIZZA HUT,1-5 years,Y,Lease,25,6,55,166,35,93,Y,Y,Y,N,Others,Y,Average,205942,48860,135684,8722,619,5746,Y,3,-79.31241,43.7571,3
4294,PIZZA HUT,Over 20 years,N,Own,50,2,3,144,18,51,Y,N,Y,N,Mexican,N,Average,271455,117037,102022,7689,3523,2889,N,0,-79.46813,43.76489,0
4295,PIZZA LAND,6-10 years,Y,Own,40,3,16,92,31,96,Y,Y,N,N,Chinese,N,Average,449712,117982,111251,13829,3859,3421,N,0,-79.58932,43.7567,0
4296,PIZZA NOVA,Over 20 years,N,Lease,27,10,2,86,15,58,Y,Y,N,N,Chinese,N,Average,381407,47404,41602,12143,5033,1324,N,0,-79.45186,43.65487,0
4297,PIZZA NOVA,1-5 years,N,Lease,27,13,3,88,11,40,Y,N,Y,N,Vietnamese,N,Average,416339,4281,1160,18405,4281,51,N,0,-79.54872,43.64905,0
4298,PIZZA NOVA,Over 20 years,N,Lease,20,14,17,82,27,78,Y,Y,Y,N,Mexican,N,High-end,508614,66742,422904,19192,1288,15958,Y,5,-79.40271,43.72802,5
4299,PIZZA NOVA,1-5 years,Y,"Lease, want to purchase",11,5,16,141,20,89,Y,Y,Y,Y,Mediterranean,N,Average,200213,52834,170250,6598,607,5610,Y,1,-79.19937,43.74685,1
4300,PIZZA NOVA,Under 1 year,Y,Own,33,7,14,90,50,50,N,Y,N,N,Vietnamese,N,Low-end,191441,64296,68642,4110,298,1473,N,0,-79.18657,43.7716,0
4301,PIZZA NOVA,Under 1 year,N,Own,18,15,8,139,62,93,Y,Y,Y,N,Chinese,N,Average,344776,162156,216570,9606,1140,6034,Y,4,-79.49072,43.66546,4
4302,PIZZA NOVA,1-5 years,N,Lease,50,10,45,103,65,41,N,Y,Y,N,Mediterranean,N,High-end,733952,241602,402687,21560,5271,11829,Y,2,-79.30377,43.66941,2
4303,PIZZA NOVA,Under 1 year,N,Own,53,17,9,157,13,42,N,N,N,Y,Japanese,N,High-end,769532,10209,502765,31424,5053,20530,Y,1,-79.36435,43.77936,1
4304,PIZZA NOVA,1-5 years,Y,Own,9,15,23,73,31,97,Y,N,Y,N,Mediterranean,Y,Low-end,133053,48912,143867,3486,1050,3769,Y,2,-79.36544,43.64944,2
4305,PIZZA NOVA,Under 1 year,N,Lease,27,15,19,110,24,74,Y,N,N,N,Indian,Y,Low-end,166817,37662,34881,3713,576,776,N,0,-79.25076,43.71843,0
4306,PIZZA NOVA,1-5 years,N,Lease,23,2,11,127,40,75,N,N,Y,N,Mediterranean,Y,Low-end,233413,75885,104702,8620,244,3866,Y,4,-79.56485,43.6839,4
4307,PIZZA NOVA,1-5 years,Y,Lease,23,18,26,86,12,66,Y,N,Y,N,American,Y,Average,186103,56303,162269,7126,1557,6213,Y,4,-79.39267,43.64304,4
4308,PIZZA NOVA,11-20 years,Y,Lease,68,2,2,107,59,64,Y,N,Y,N,American,N,Average,364395,137521,350421,8956,5482,8613,Y,2,-79.41142,43.6421,2
4309,PIZZA NOVA,6-10 years,N,"Lease, want to purchase",65,9,66,160,31,75,Y,Y,Y,Y,Others,N,Average,249903,112496,242662,6801,2113,6604,Y,1,-79.31646,43.66657,1
4310,PIZZA NOVA,11-20 years,Y,Own,37,2,16,161,10,69,Y,N,Y,N,Others,N,Average,312682,96286,85845,13066,3335,3587,N,0,-79.53185,43.69163,0
4311,PIZZA NOVA,1-5 years,Y,Lease,35,14,38,152,65,48,N,N,Y,N,Others,Y,High-end,490508,106311,469807,20800,916,19922,Y,4,-79.39007,43.70732,4
4312,PIZZA NOVA,1-5 years,Y,Lease,29,7,41,157,25,84,N,N,Y,N,Mexican,N,Low-end,200759,10094,136205,8292,2231,5626,Y,4,-79.398929999999993,43.65811,4
4313,PIZZA NOVA,1-5 years,N,Lease,26,10,15,149,18,87,Y,Y,Y,N,Indian,N,High-end,555668,143933,131086,19307,982,4554,N,0,-79.49126,43.76291,0
4314,PIZZA NOVA,11-20 years,Y,Own,34,13,27,83,34,97,N,Y,N,N,Korean,N,Low-end,189800,30261,136685,4331,813,3119,Y,3,-79.38079,43.66489,3
4315,PIZZA NOVA,1-5 years,N,Own,40,7,17,152,35,58,Y,N,Y,N,Others,Y,Average,456239,47076,47424,18147,5976,1886,N,0,-79.50968,43.7232,0
4316,PIZZA NOVA,Over 20 years,Y,Own,60,14,27,167,13,76,Y,Y,N,N,Italian,N,Low-end,129046,15062,113815,3873,914,3416,Y,5,-79.5024,43.62643,5
4317,PIZZA NOVA,1-5 years,N,Own,41,1,1,109,6,93,Y,Y,Y,N,Indian,N,Average,277947,39741,37428,9350,1087,1259,N,0,-79.34976,43.65908,0
4318,PIZZA NOVA,11-20 years,Y,Lease,17,6,27,123,60,62,Y,Y,Y,N,Korean,N,Low-end,219252,6520,91643,5985,1407,2501,Y,4,-79.56288,43.63527,4
4319,PIZZA NOVA,Over 20 years,Y,Own,34,5,17,142,57,77,Y,Y,Y,N,Others,Y,Average,446631,8407,9609,10414,1970,224,N,0,-79.41424,43.77588,0
