ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3436,MCDONALD'S,1-5 years,Y,Lease,44,17,4,118,2,91,Y,Y,Y,Y,Japanese,N,Low-end,225524,49627,47470,8516,150,1792,N,0,-79.26932,43.80923,0
3437,MCDONALD'S,Under 1 year,Y,Own,25,17,21,93,66,93,Y,Y,Y,N,Greek,N,Average,188977,7091,301134,7492,547,11938,Y,1,-79.4654,43.75802,1
3438,MCDONALD'S,1-5 years,Y,Lease,61,6,40,118,40,63,Y,Y,N,N,Chinese,N,Low-end,170852,35400,180255,5587,1387,5895,Y,5,-79.32956,43.79381,5
3439,MCDONALD'S,1-5 years,Y,Own,39,2,13,105,23,51,Y,Y,Y,N,Chinese,N,Average,255919,20743,23235,9041,219,820,N,0,-79.39765,43.70728,0
3440,MCDONALD'S,6-10 years,N,Lease,29,5,11,140,14,62,Y,Y,N,N,Mexican,N,Low-end,218427,52579,51227,8022,1151,1881,N,0,-79.60628,43.7387,0
3441,MCDONALD'S,1-5 years,Y,Own,23,18,10,87,22,88,Y,Y,N,Y,Japanese,N,Low-end,272149,11373,138431,6172,400,3139,Y,5,-79.3838,43.6622,5
3442,MCDONALD'S,11-20 years,N,"Lease, want to purchase",19,13,69,94,59,87,Y,N,N,N,Indian,N,Low-end,155487,76995,95619,6501,2899,3998,Y,4,-79.38462,43.66446,4
3443,MCDONALD'S,6-10 years,N,Lease,15,9,7,160,69,67,Y,Y,N,N,Greek,N,Average,377964,162839,173449,14747,7952,6767,N,0,-79.20369,43.79753,0
3444,MCDONALD'S,1-5 years,N,Lease,37,9,19,85,56,66,N,N,N,N,Greek,Y,Average,482186,205048,215437,18237,758,8148,N,0,-79.55716,43.69375,0
3445,MCDONALD'S,11-20 years,N,Lease,26,4,17,87,20,61,Y,Y,Y,N,Japanese,Y,Average,382247,55606,59869,12153,779,1903,N,0,-79.55438,43.61842,0
3446,MCDONALD'S,Under 1 year,N,Lease,35,12,16,84,25,80,Y,Y,N,N,Mexican,N,Average,273960,13277,13218,9965,483,480,N,0,-79.24357,43.81102,0
3447,MCDONALD'S,6-10 years,Y,Own,54,4,3,150,32,91,Y,Y,Y,N,Mexican,N,Average,498556,100710,86893,16878,5190,2941,N,0,-79.28711,43.72914,0
3448,MCDONALD'S,1-5 years,N,Lease,37,2,13,144,60,49,N,N,Y,N,Mediterranean,N,Low-end,275536,27997,24827,8483,2559,764,N,0,-79.47437,43.70956,0
3449,MCDONALD'S,Under 1 year,N,Lease,22,14,16,123,24,60,Y,Y,Y,Y,Mediterranean,Y,Low-end,178432,94252,206316,5521,3368,6384,Y,4,-79.38598,43.66885,4
3450,MCDONALD'S,1-5 years,N,Own,59,8,18,115,68,58,Y,N,Y,N,Greek,N,Average,273791,89194,79091,6923,2357,2000,N,0,-79.28453,43.68747,0
3451,MCDONALD'S,1-5 years,Y,Own,42,4,23,84,19,84,Y,Y,Y,N,Greek,Y,High-end,568022,261165,344846,24858,13918,15091,Y,3,-79.23961,43.73909,3
3452,MCDONALD'S,Over 20 years,Y,Lease,29,13,16,166,18,67,Y,Y,Y,Y,Thai,Y,Low-end,214552,34308,34020,9382,1107,1487,N,0,-79.43929,43.66837,0
3453,MCDONALD'S,1-5 years,N,"Lease, want to purchase",20,4,10,84,64,83,N,N,Y,N,Vietnamese,N,High-end,778247,2419,1993,23231,2419,59,N,0,-79.29519,43.70929,0
3454,MCDONALD'S,11-20 years,Y,Lease,30,5,7,81,30,40,Y,N,Y,N,Mediterranean,Y,Low-end,134642,31319,35417,5738,187,1509,N,0,-79.31837,43.79855,0
3455,MCDONALD'S,6-10 years,N,Lease,5,5,6,118,15,78,Y,Y,Y,N,Mexican,Y,Low-end,128453,69413,73063,5435,728,3091,N,0,-79.29225,43.78394,0
3456,MCDONALD'S,1-5 years,N,Lease,54,1,22,155,65,47,N,N,Y,Y,Italian,N,High-end,745215,40307,350173,26710,3972,12550,Y,2,-79.37039,43.77001,2
3457,MCDONALD'S,1-5 years,N,Lease,31,1,18,124,8,65,Y,N,Y,N,Mexican,Y,High-end,596747,215851,194072,16603,1191,5399,N,0,-79.5561,43.61573,0
3458,MCDONALD'S,Under 1 year,N,Lease,10,11,47,131,4,62,Y,N,Y,N,Greek,Y,Average,247527,11386,299301,6231,2697,7535,Y,4,-79.5754,43.63194,4
3459,MCDONALD'S,6-10 years,N,Lease,11,1,20,93,52,63,Y,N,Y,N,Greek,Y,High-end,787270,32052,490620,31200,9377,19443,Y,1,-79.32361,43.81608,1
3460,MCDONALD'S,1-5 years,Y,Own,47,10,1,89,20,95,Y,Y,Y,N,Greek,Y,Low-end,139287,17735,17526,3328,863,418,N,0,-79.30898,43.77827,0
3461,MCDONALD'S,1-5 years,N,Own,28,13,14,155,6,57,Y,Y,Y,N,Chinese,Y,Average,208524,130383,135068,8638,5588,5595,N,0,-79.23417,43.78097,0
3462,MCDONALD'S,1-5 years,N,Lease,41,11,15,151,17,76,Y,Y,Y,N,Chinese,N,Average,401112,101312,88263,10336,2280,2274,N,0,-79.22914,43.75875,0
3463,MCDONALD'S,1-5 years,N,Lease,68,14,1,134,56,44,Y,Y,Y,N,Italian,N,Average,311961,4614,4838,10094,4183,156,N,0,-79.40318,43.64391,0
3464,MCDONALD'S,6-10 years,N,Lease,34,19,54,78,11,52,N,Y,Y,N,American,N,High-end,429238,30023,403898,18863,3916,17749,Y,1,-79.37798,43.67154,1
3465,MCDONALD'S RESTAURANTS,11-20 years,Y,Own,25,9,10,149,36,44,Y,N,Y,N,Greek,Y,Low-end,262759,111299,102431,8497,1540,3312,N,0,-79.4853,43.66807,0
3466,MCDONALD'S RESTAURANTS,Under 1 year,Y,Lease,20,8,39,145,48,42,Y,Y,N,N,Mediterranean,Y,Average,225667,112205,198450,6241,1707,5488,Y,4,-79.45237,43.70469,4
3467,MCDONALDS,11-20 years,Y,Lease,64,5,2,76,17,84,N,Y,Y,N,Italian,N,Low-end,203774,86153,97473,7447,69,3562,N,0,-79.3833,43.65622,0
3468,MCDONALDS,Over 20 years,N,Lease,32,13,1,137,6,97,Y,N,Y,N,Thai,Y,Low-end,223256,109482,95364,9416,751,4022,N,0,-79.41137,43.76185,0
3469,MCDONALDS,1-5 years,N,Own,53,7,7,118,34,82,Y,N,Y,N,Others,N,Low-end,276078,6924,156290,10591,4051,5995,Y,2,-79.3356,43.71355,2
3470,MCMURPHY'S PUB,Under 1 year,N,Own,37,3,6,119,43,62,Y,N,Y,Y,Vietnamese,Y,High-end,733162,149691,149570,25241,10572,5149,N,0,-79.38505,43.70923,0
3471,MCVEIGH'S NEW WINDSOR TAVERN,1-5 years,N,Own,46,4,7,140,20,59,Y,Y,Y,N,Japanese,N,Average,486652,6421,4331,11712,6421,104,N,0,-79.37557,43.65234,0
3472,ME VA ME EAST MEDITERRANEAN,1-5 years,Y,Own,56,16,34,104,48,95,Y,Y,N,N,Vietnamese,Y,High-end,536435,225583,593375,21379,3908,23648,Y,3,-79.41641,43.72352,3
3473,ME VA ME KITCHEN EXPRESS,Over 20 years,N,Lease,10,3,8,105,36,86,Y,Y,Y,N,Japanese,N,High-end,635633,47926,47921,26775,5576,2018,N,0,-79.35152,43.75512,0
3474,MEAN BAO,6-10 years,Y,Lease,30,4,25,71,5,92,Y,Y,Y,N,Mediterranean,Y,Average,317324,127364,247661,12950,3942,10107,Y,2,-79.39034,43.65443,2
3475,MEAN BAO,11-20 years,N,Lease,41,4,21,130,25,64,Y,Y,Y,N,Vietnamese,N,High-end,609627,9668,615392,18559,2548,18735,Y,5,-79.34794,43.65905,5
3476,MEAN BAO,11-20 years,Y,Lease,55,4,36,153,1,58,Y,N,Y,N,Greek,N,Average,298922,63519,364512,11563,2970,14100,Y,4,-79.39403,43.68734,4
3477,MEAN BAO,11-20 years,Y,Own,63,15,9,139,58,68,Y,N,N,N,Mexican,Y,Average,508047,49676,45053,21194,9808,1879,N,0,-79.45149,43.65382,0
3478,MEAT & PIE CO.,1-5 years,Y,Lease,10,18,2,106,47,60,Y,Y,N,Y,Mexican,Y,Average,499368,241376,216556,11889,2223,5155,N,0,-79.38648,43.6475,0
3479,MEATPOINT,11-20 years,N,Own,67,3,5,149,11,40,Y,Y,N,N,Greek,Y,High-end,577539,7393,6696,14130,5690,163,N,0,-79.47873,43.72769,0
3480,MECAIROS CAKE,Over 20 years,N,Own,51,14,18,82,40,66,Y,Y,Y,N,Mexican,N,Low-end,251364,23158,21555,9104,1579,780,N,0,-79.60354,43.65004,0
3481,MEDA LOUNGE,Over 20 years,N,Lease,67,16,68,146,27,48,Y,Y,Y,N,Indian,N,High-end,565794,184579,539614,14150,4882,13496,Y,5,-79.32751,43.68231,5
3482,MEDIA BUZZ,6-10 years,N,Own,53,3,8,131,55,88,Y,Y,Y,N,Greek,N,Low-end,262376,64167,60339,8968,98,2062,N,0,-79.51559,43.5957,0
3483,MEDIEVAL TIMES DINNER & TOURNAMENT,1-5 years,N,Own,7,5,16,71,59,65,Y,Y,N,N,Greek,N,Average,443890,4605,4077,16232,583,149,N,0,-79.42551,43.63271,0
3484,MEET DUMPLINGS,11-20 years,N,Own,59,11,7,125,34,56,Y,Y,N,N,American,N,Average,309597,191069,162476,11328,4480,5945,N,0,-79.38548,43.66801,0
3485,MEET FRESH,11-20 years,N,"Lease, want to purchase",30,17,31,148,61,50,Y,Y,Y,Y,American,N,High-end,604652,177276,526885,25931,2423,22596,Y,2,-79.41355,43.77339,2
3486,MEET FRESH,1-5 years,Y,Own,56,8,2,132,23,54,Y,Y,Y,N,Vietnamese,N,Average,333867,156520,186094,14318,1363,7981,Y,5,-79.39828,43.65476,5
3487,MEET FRESH,Under 1 year,N,Own,25,14,43,106,56,74,Y,Y,Y,N,Italian,Y,Low-end,151569,49904,151417,6750,174,6743,Y,5,-79.2951,43.81541,5
3488,MEET YOU,1-5 years,N,Lease,11,16,2,101,42,59,Y,Y,N,Y,American,N,Average,282763,112814,125752,6230,1971,2770,N,0,-79.41442,43.77688,0
3489,MEGAS,1-5 years,N,Own,69,19,30,76,21,93,Y,Y,Y,N,Indian,N,Low-end,260808,54847,208958,8814,3590,7061,Y,2,-79.3516,43.67785,2
3490,MEGUMI SUSHI,1-5 years,Y,Own,39,19,12,84,51,67,Y,Y,Y,N,Japanese,Y,Average,425892,197547,195086,12908,3306,5913,N,0,-79.44642,43.63957,0
3491,MEHFILL INDIAN CUISINE,11-20 years,N,Lease,46,1,18,123,53,94,Y,N,N,N,Korean,N,Average,261665,38826,34533,9067,5219,1196,N,0,-79.58383,43.75061,0
3492,MEKONG RIVER RESTAURANT,Under 1 year,Y,Lease,30,17,7,114,13,83,Y,Y,N,N,Greek,N,Low-end,183389,44915,49308,7023,1908,1888,N,0,-79.54465,43.63282,0
3493,MELROSE ON ADELAIDE,6-10 years,Y,"Lease, want to purchase",22,9,16,95,48,92,N,Y,N,N,Mediterranean,Y,Average,407606,32369,32895,17958,5554,1449,N,0,-79.39016,43.64786,0
3494,MELTDOWN ESPORTS BAR,6-10 years,N,Lease,63,15,22,158,47,66,Y,Y,Y,N,Mediterranean,N,Average,329527,55844,165838,11891,3008,5984,Y,5,-79.41742,43.65524,5
3495,MELTWICH,Under 1 year,Y,Own,54,12,18,110,9,62,Y,Y,Y,N,Greek,N,High-end,525828,126205,418728,19915,722,15859,Y,4,-79.50053,43.62691,4
3496,MEMBERS LOUNGE,11-20 years,N,Own,54,9,19,146,18,78,N,Y,Y,Y,Greek,Y,High-end,448709,95130,103312,10353,1475,2383,N,0,-79.39371,43.65384,0
3497,MENAMI RESTAURANT,1-5 years,N,Lease,8,19,8,83,50,58,Y,Y,Y,Y,Greek,N,Low-end,191874,69137,78087,6330,789,2576,N,0,-79.41479,43.77785,0
3498,MENCHIE'S,1-5 years,Y,Lease,49,10,18,147,4,78,Y,Y,N,Y,Japanese,Y,Low-end,201118,38174,186296,4079,902,3778,Y,4,-79.41907,43.68319,4
3499,MENCHIE'S FROZEN YOGURT,1-5 years,N,Own,44,7,47,157,31,77,N,Y,Y,Y,Mexican,Y,Low-end,253522,14439,157447,8953,6,5560,Y,4,-79.4034,43.72845,4
3500,MENGRAI THAI RESTAURANT,Over 20 years,N,Lease,51,1,13,156,46,90,Y,N,Y,N,Vietnamese,Y,Low-end,253636,93075,85194,5716,770,1920,N,0,-79.36693,43.65446,0
3501,MERCADO NEGRO,11-20 years,Y,Own,10,17,23,89,61,86,Y,Y,Y,N,Vietnamese,Y,Average,334918,7893,184421,13089,319,7207,Y,4,-79.44976,43.67669,4
3502,MERCATTO,1-5 years,N,Lease,28,10,8,118,28,90,Y,Y,Y,N,Japanese,N,Average,383624,62975,375555,8469,2387,8290,Y,4,-79.38879,43.6598,4
3503,MERCHANTS OF GREEN COFFEE,Over 20 years,N,Own,63,18,4,113,61,84,Y,Y,N,N,Chinese,Y,High-end,609393,44009,44838,26847,12891,1975,N,0,-79.35414,43.66008,0
3504,MERCI MON AMI,11-20 years,Y,"Lease, want to purchase",49,17,30,90,64,82,Y,Y,N,N,Korean,N,High-end,405700,148500,394142,14642,6548,14225,Y,3,-79.41948,43.63829,3
3505,MERCURY ESPRESSO BAR,1-5 years,N,Lease,57,8,13,110,18,88,Y,N,N,N,Mexican,N,High-end,792509,42502,513415,18152,5875,11759,Y,1,-79.34133,43.66051,1
3506,MEREB RESTAURANT,1-5 years,Y,Lease,45,11,43,115,13,54,Y,Y,Y,N,Greek,Y,Low-end,207386,93817,70160,8892,1691,3008,Y,2,-79.43685,43.65985,2
3507,MERHABA BAR & CAFE,1-5 years,Y,Own,31,11,7,72,49,41,Y,N,N,N,Korean,Y,Average,331530,25856,194876,11379,2171,6688,Y,5,-79.32665,43.68306,5
3508,MERLOT,6-10 years,Y,Lease,10,8,1,111,45,49,Y,Y,Y,N,Italian,Y,Average,419515,33945,29849,15449,7082,1099,N,0,-79.51036,43.64784,0
3509,MERMAID FISH & GRILL HOUSE,Over 20 years,Y,Own,30,13,11,75,61,69,Y,N,N,N,Japanese,Y,High-end,757492,156714,133918,29620,8082,5236,N,0,-79.39211,43.6888,0
3510,MERYL'S CAFE,11-20 years,N,"Lease, want to purchase",64,2,62,127,60,40,Y,N,Y,N,Mediterranean,Y,High-end,458650,71197,630189,17840,1163,24513,Y,5,-79.41152,43.76608,5
3511,MESSINI AUTHENTIC GYROS,6-10 years,Y,Own,34,8,68,129,51,70,Y,N,N,N,Indian,Y,Average,409799,115551,231905,14785,5373,8366,Y,5,-79.35044,43.67754,5
3512,METRO,11-20 years,Y,"Lease, want to purchase",64,11,21,128,41,51,Y,N,N,N,Indian,N,Low-end,183272,27986,107869,7489,2007,4408,Y,5,-79.42802,43.64265,5
3513,MEVAME KITCHEN EXPRESS,Over 20 years,Y,Lease,63,13,10,154,4,74,Y,N,Y,N,Others,N,Average,506454,102943,90349,19359,6358,3453,N,0,-79.39054,43.64998,0
3514,MEXICADOS BURRITOS & BOWLS,6-10 years,Y,Lease,13,11,7,126,6,46,Y,N,Y,N,Mediterranean,N,Low-end,206569,77665,70488,6913,1939,2359,N,0,-79.33871,43.66164,0
3515,MEXICO LINDO,6-10 years,N,Own,62,5,11,132,11,70,Y,N,Y,N,American,N,Low-end,250659,42360,42864,7850,2287,1342,N,0,-79.37573,43.70637,0
3516,MEXITACO,Under 1 year,N,Lease,69,17,9,159,2,91,Y,N,Y,N,Mexican,N,High-end,776602,316344,296396,28125,9453,10734,N,0,-79.24881,43.71083,0
3517,MEZES,1-5 years,Y,Own,6,2,6,103,60,66,Y,Y,N,N,Greek,N,Low-end,128442,23891,192001,3389,1532,5066,Y,4,-79.3503,43.67813,4
3518,MEZGOUF MIDDLE EASTERN CUISINE,Under 1 year,Y,"Lease, want to purchase",38,1,1,119,47,66,Y,Y,Y,N,Others,N,Low-end,183926,41478,41348,8062,1005,1812,N,0,-79.53176,43.63398,0
3519,MEZU,1-5 years,N,Lease,13,1,61,142,17,54,Y,Y,Y,Y,Mexican,N,High-end,426924,290036,230598,12845,5597,6938,Y,3,-79.42791,43.64939,3
3520,MEZZA NOTTE TRATTORIA,Under 1 year,N,Lease,17,17,8,94,38,55,N,N,Y,N,American,N,High-end,572939,179281,160131,13492,258,3771,N,0,-79.41411,43.77266,0
3521,MEZZETTA RESTAURANT,6-10 years,Y,"Lease, want to purchase",24,10,11,112,53,88,Y,Y,Y,N,Indian,N,High-end,748429,212302,199083,33665,7565,8955,N,0,-79.42537,43.68155,0
3522,MI MI RESTAURANT,6-10 years,N,Lease,57,6,9,142,1,62,Y,Y,Y,N,Mediterranean,Y,Low-end,200518,89417,88773,6963,2748,3082,Y,5,-79.34915,43.66638,5
3523,MI NE SUSHI JAPANESE RESTAURANT II,Under 1 year,N,Own,30,10,57,105,1,56,Y,Y,Y,N,Mexican,N,Low-end,146243,52183,68228,4505,1426,2101,Y,5,-79.39098,43.64046,5
3524,MI TACO,1-5 years,Y,Lease,19,19,14,78,56,43,Y,N,Y,N,Others,Y,Average,509933,59802,418375,13221,2537,10847,Y,1,-79.40908,43.66544,1
3525,MI TACO TAQUERIA,11-20 years,Y,Lease,41,17,2,125,28,95,Y,N,Y,N,Others,N,Low-end,274365,22889,20149,9869,5939,724,N,0,-79.38876,43.65036,0
3526,MI TIERRA RESTAURANT,1-5 years,Y,Own,6,18,59,147,20,77,Y,Y,N,Y,Mediterranean,N,High-end,425859,148918,342524,11665,1273,9382,Y,1,-79.43115,43.68082,1
3527,MI'HITO SUSHI LABORATORY,1-5 years,N,Lease,15,2,36,113,8,60,Y,Y,Y,N,Mexican,N,High-end,744001,400087,601560,23958,1516,19371,Y,1,-79.40089,43.65754,1
3528,MIA BRUNCH BAR,1-5 years,N,Own,12,12,1,96,14,97,N,Y,Y,N,Korean,N,Low-end,222921,3997,4298,7873,1824,151,N,0,-79.398,43.7036,0
3529,MIAMI GRILL,1-5 years,N,Own,43,6,61,166,45,62,Y,Y,Y,N,Korean,N,Low-end,135754,3487,145639,4266,171,4577,Y,5,-79.44419,43.70933,5
3530,MICHAEL'S ON SIMCOE,Under 1 year,Y,Lease,19,5,15,97,56,58,Y,N,Y,N,Korean,Y,Low-end,227233,117485,121208,4914,1759,2621,N,0,-79.38655,43.6486,0
3531,MICHEL'S BAGUETTE,Under 1 year,Y,Own,67,14,13,161,26,74,N,Y,Y,N,Indian,N,Average,274622,42272,44720,6503,2349,1058,N,0,-79.3445,43.77775,0
3532,MICHEL'S BAKERY CAFE,1-5 years,Y,"Lease, want to purchase",22,14,41,130,61,93,N,N,N,N,Mexican,Y,Low-end,158182,40382,109625,6618,764,4586,Y,1,-79.45147,43.72608,1
3533,MICHI SUSHI,1-5 years,N,Lease,64,8,6,114,10,76,Y,N,Y,N,Mediterranean,Y,Low-end,134839,37875,40011,5895,942,1749,N,0,-79.40047,43.7651,0
3534,MICK & BEAN LATIN BAR & LOUNGE,1-5 years,N,"Lease, want to purchase",49,13,2,80,25,72,Y,Y,Y,N,Indian,Y,Average,344245,36638,185995,14260,4246,7705,Y,5,-79.49224,43.70463,5
3535,MICK E. FYNN'S,Under 1 year,N,Lease,39,1,9,72,33,77,Y,Y,N,N,Italian,N,Low-end,124955,31306,28686,2945,1843,676,N,0,-79.38044,43.66139,0
3536,MIDDLE 8,6-10 years,N,Lease,21,1,43,80,67,73,Y,Y,Y,N,Korean,Y,Average,291472,18373,124003,9459,799,4024,Y,3,-79.39294,43.67061,3
3537,MIDFIELD,1-5 years,N,Lease,35,13,69,157,33,50,Y,N,N,Y,Greek,N,Low-end,248290,10955,127572,5494,2444,2823,Y,2,-79.43006,43.64977,2
3538,MIDI BISTRO,6-10 years,Y,Own,39,11,6,160,21,58,N,N,N,N,Thai,Y,Low-end,273286,90707,90808,11378,3939,3780,N,0,-79.39222,43.65566,0
3539,MIDORI RAMEN,Over 20 years,N,Own,21,11,42,118,9,69,Y,Y,N,N,Vietnamese,Y,Low-end,227727,3634,196671,7852,3634,6781,Y,4,-79.39778,43.64871,4
3540,MIDTOWN GASTRO HUB,1-5 years,N,Own,17,13,8,109,55,76,N,N,Y,N,Greek,N,Low-end,148195,1486,104265,3526,1486,2480,Y,5,-79.39459,43.68994,5
3541,MIGHT&MAIN,1-5 years,Y,Lease,40,19,12,96,20,72,Y,Y,Y,N,Japanese,N,Average,253593,121438,213202,5345,1203,4493,Y,5,-79.30005,43.68293,5
3542,MII SANDWICH CO,Over 20 years,N,Own,52,18,17,153,9,95,Y,Y,Y,N,Italian,Y,High-end,796255,424510,398028,22368,2953,11181,N,0,-79.45147,43.72608,0
3543,MIKAKU,1-5 years,Y,Lease,64,16,17,155,6,47,Y,Y,N,Y,American,N,Average,379691,68362,71652,15797,6202,2981,N,0,-79.41919,43.79336,0
3544,MIKE & MATT'S WINGPORIUM SPORTSBAR,1-5 years,N,Own,40,1,44,157,67,40,Y,N,N,N,Greek,Y,High-end,706994,178329,373659,23571,7638,12457,Y,4,-79.5183,43.63,4
3545,MIKE'S LIBERTY GRILL,1-5 years,Y,Own,18,8,9,125,59,85,Y,Y,Y,N,Greek,N,High-end,710666,227574,237940,25906,13063,8673,N,0,-79.4247,43.63741,0
3546,MIKU,Over 20 years,Y,Lease,9,2,11,102,60,49,Y,Y,Y,N,Greek,N,Average,430338,20358,18544,14341,1942,617,N,0,-79.37741,43.64155,0
3547,MILAGRO,Under 1 year,N,Lease,64,15,12,132,26,69,Y,Y,Y,N,Japanese,Y,Average,350390,131587,136093,15118,2090,5872,N,0,-79.4083,43.64621,0
3548,MILAGRO RESTAURANT AND CANTINA,Under 1 year,N,Lease,7,2,12,71,62,74,Y,Y,Y,N,Others,Y,Average,246052,122747,105746,10505,1377,4515,N,0,-79.3895,43.64562,0
3549,MILAN'S PIZZERIA & WINGS,Under 1 year,Y,Lease,45,8,43,120,52,49,Y,N,N,N,Greek,N,Low-end,134661,50675,68717,5229,884,2668,Y,2,-79.51281,43.69867,2
3550,MILDRED'S TEMPLE KITCHEN,1-5 years,N,Lease,33,13,20,119,41,64,Y,N,N,N,Chinese,Y,Average,463336,63309,180691,20689,1786,8068,Y,1,-79.41982,43.64007,1
3551,MILESTONE'S,1-5 years,N,"Lease, want to purchase",67,15,44,120,61,40,N,Y,Y,N,Greek,N,Average,291361,125235,155286,12534,2167,6680,Y,1,-79.5764,43.69081,1
3552,MILESTONES,11-20 years,N,Own,31,12,11,121,0,53,Y,N,N,N,Japanese,N,Low-end,254036,18156,16231,5508,699,351,N,0,-79.38069,43.65669,0
3553,MILESTONES,1-5 years,Y,Own,50,6,2,99,66,52,Y,N,Y,N,Japanese,N,Average,502194,4041,4640,19021,3255,175,N,0,-79.51532,43.62329,0
3554,MILESTONES STC,6-10 years,N,Lease,51,19,12,90,53,75,Y,Y,Y,N,Others,Y,Average,190109,53335,45766,6787,1325,1634,N,0,-79.25802,43.77629,0
3555,MILK 'N' HONEY,11-20 years,N,Own,11,3,19,75,59,70,Y,Y,Y,N,Greek,N,Average,370675,81223,123196,16353,547,5435,Y,4,-79.43167,43.72848,4
3556,MILL STREET BREW PUB,Under 1 year,N,Lease,29,12,1,113,31,84,Y,N,Y,Y,Mexican,N,High-end,669234,257309,227341,25265,1783,8582,N,0,-79.35803,43.65072,0
3557,MILLER TAVERN,Under 1 year,N,Lease,18,14,7,137,59,55,N,Y,Y,N,Thai,N,High-end,442417,96798,577357,18971,581,24757,Y,1,-79.37748,43.64216,1
3558,MILLIE PATISSERIE & CREAMERY,Under 1 year,N,Own,44,2,2,130,16,49,Y,N,Y,N,Chinese,N,Low-end,165425,3286,3593,5500,2325,119,N,0,-79.39426,43.64664,0
3559,MILLWOOD BREAD & BUTTER,1-5 years,Y,Own,62,18,18,143,58,42,N,Y,Y,N,American,Y,Average,266438,143962,143335,10729,2720,5771,N,0,-79.38713,43.7016,0
3560,MILLWOOD MELT,11-20 years,Y,Lease,66,10,14,102,40,70,Y,Y,Y,N,Mediterranean,N,Average,497510,105296,108728,14672,2095,3206,N,0,-79.3634,43.70343,0
3561,MILVAN BAKERY,6-10 years,N,Lease,58,15,14,85,1,94,Y,Y,Y,N,Mexican,N,Low-end,147262,19656,132250,5686,1293,5106,Y,5,-79.5663,43.76124,5
3562,MIMICO BAGEL & COFFEE,Over 20 years,Y,Lease,28,16,48,98,59,73,Y,N,Y,N,Thai,N,Low-end,216289,65399,109886,8899,3262,4521,Y,3,-79.48826,43.61504,3
3563,MIMICO PUB & GRILL,1-5 years,N,Lease,10,17,11,117,29,69,Y,Y,Y,N,Korean,Y,Average,283435,49082,50904,10697,2613,1921,N,0,-79.49856,43.61776,0
3564,MINAMI RESTAURANT TORONTO,Under 1 year,Y,Own,12,14,19,100,55,81,Y,Y,Y,N,Chinese,N,Average,238571,3171,3365,5867,1814,82,N,0,-79.38825,43.64681,0
3565,MINERAL CAFE,1-5 years,N,Lease,69,9,19,105,32,82,N,N,Y,Y,Mexican,Y,Average,356397,26138,23376,8511,2050,558,N,0,-79.38952,43.67764,0
3566,MING CITY RESTAURANT & BAR,11-20 years,N,Lease,14,2,36,141,16,54,Y,N,Y,N,Thai,Y,High-end,471022,155148,594919,20622,5572,26047,Y,4,-79.44492,43.69712,4
3567,MING'S NOODLE CAFE,11-20 years,N,Lease,49,13,17,102,6,88,Y,Y,Y,N,Others,Y,Average,376218,130531,130041,9230,3777,3190,N,0,-79.30459,43.82125,0
3568,MIO RISTOBAR,Under 1 year,Y,Own,11,3,10,143,55,53,N,N,Y,N,Others,N,Low-end,268729,61857,61752,8289,244,1904,N,0,-79.38023,43.64869,0
3569,MIRA MIRA (MIRZA INC.),Under 1 year,Y,Lease,10,7,65,103,13,52,Y,N,Y,N,Chinese,Y,High-end,592870,162563,305522,22026,11003,11351,Y,1,-79.32523,43.66458,1
3570,MIRA RESTARUANT,Under 1 year,N,Lease,58,5,8,101,6,97,Y,N,Y,N,Mediterranean,Y,Average,400345,205771,177510,14739,1995,6535,N,0,-79.39521,43.64385,0
3571,MIRRA'S PLACE,1-5 years,N,"Lease, want to purchase",14,15,45,163,68,40,Y,Y,Y,N,Japanese,N,Low-end,203336,31082,205614,4816,2031,4870,Y,3,-79.4551,43.71737,3
3572,MIRTO FRESH,6-10 years,N,Own,27,3,6,153,51,77,Y,Y,N,N,Mexican,N,High-end,457235,19855,473157,19997,5355,20694,Y,2,-79.37622,43.65064,2
3573,MISHWAR,Under 1 year,N,Lease,12,12,8,131,46,45,Y,Y,Y,N,Italian,Y,Average,467617,88744,197786,13696,5378,5793,Y,5,-79.34417,43.67886,5
3574,MISS KOREA,Under 1 year,N,Lease,60,19,19,140,59,52,Y,N,N,Y,Italian,N,Low-end,235921,44511,44783,6245,1420,1185,N,0,-79.38591,43.66902,0
3575,MISS NATALIE'S TROPICAL CUISINE,Under 1 year,Y,Lease,59,19,19,83,17,64,Y,N,Y,N,Indian,Y,Low-end,263210,8397,9257,10274,1202,361,N,0,-79.53311,43.64457,0
3576,MISTER WOLF,1-5 years,N,"Lease, want to purchase",20,10,25,78,39,86,Y,Y,Y,N,Japanese,N,Low-end,194580,52564,99258,7187,1800,3666,Y,4,-79.40074,43.64777,4
3577,MISTER YUMMY,Over 20 years,N,Own,46,9,4,79,7,97,Y,N,Y,N,Italian,N,Low-end,151179,26277,27184,4126,359,741,N,0,-79.4525,43.65648,0
