ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3170,LOUIE,1-5 years,Y,Own,13,18,49,92,26,79,Y,Y,N,N,Thai,N,Low-end,164231,32496,85034,5495,761,2845,Y,5,-79.42519,43.63912,5
3171,LOUIE'S CLASSICO PIZZERIA,1-5 years,N,Lease,42,9,1,102,68,50,N,N,Y,N,Chinese,N,Average,354331,200438,241380,15812,3990,10771,Y,5,-79.39946,43.71326,5
3172,LOUIS CIFER BREW WORKS,Over 20 years,Y,Own,41,16,6,115,24,71,Y,N,N,N,Greek,Y,High-end,598449,243283,267922,15076,3826,6749,N,0,-79.351070000000007,43.67738,0
3173,LOUIX LOUIS,1-5 years,N,Own,30,13,29,159,55,62,Y,Y,N,N,Thai,Y,Average,276827,122836,122359,5900,1375,2607,Y,4,-79.37994,43.64951,4
3174,LOURDES COFFEE,11-20 years,N,Lease,55,5,15,125,24,90,Y,N,Y,Y,Chinese,N,Low-end,197193,94593,82163,4567,349,1903,N,0,-79.45355,43.6705,0
3175,LOV,11-20 years,N,Lease,5,14,48,149,41,70,Y,N,Y,N,American,Y,Low-end,204530,78637,127103,6197,231,3851,Y,4,-79.40078,43.64457,4
3176,LOVE CHIX,Under 1 year,N,"Lease, want to purchase",19,4,50,167,64,82,N,Y,Y,N,Italian,N,Average,254513,8286,262397,11332,5538,11683,Y,3,-79.45405,43.66516,3
3177,LOVELESS CAFE,11-20 years,N,Own,14,7,18,163,30,96,Y,Y,N,N,American,Y,Average,395399,4990,4508,9718,4990,110,N,0,-79.42976,43.6497,0
3178,LOVELY PAO,1-5 years,N,Own,22,17,2,143,34,73,Y,N,Y,Y,Japanese,Y,Average,218402,122680,136610,7075,2405,4425,N,0,-79.46449,43.73143,0
3179,LOX + SCHMEAR,11-20 years,Y,Lease,33,14,5,79,67,46,Y,N,Y,N,American,Y,Low-end,255155,15796,136571,5883,877,3149,Y,3,-79.43827,43.6793,3
3180,LUCI RESTAURANT,Under 1 year,Y,Lease,43,10,4,123,18,49,Y,Y,Y,N,American,N,Low-end,193793,65069,56559,7088,4580,2068,N,0,-79.52674,43.6209,0
3181,LUCIA,1-5 years,Y,Own,22,8,52,134,13,87,Y,Y,Y,N,Thai,N,Low-end,198146,11399,161358,5987,3411,4875,Y,4,-79.45425,43.66505,4
3182,LUCKY CHINESE RESTAURANT,Under 1 year,N,Lease,48,14,8,85,24,40,Y,Y,Y,N,Vietnamese,N,Low-end,212159,125776,141252,5185,429,3452,N,0,-79.21424,43.7625,0
3183,LUCKY CLOVER SPORTS BAR,Under 1 year,Y,"Lease, want to purchase",54,7,49,96,23,53,Y,N,Y,Y,Greek,Y,Low-end,229208,43872,142597,9482,1802,5899,Y,5,-79.38307,43.64115,5
3184,LUCKY DICE RESTAURANT & BAR,Under 1 year,N,Lease,53,5,44,157,4,82,Y,Y,Y,N,Mexican,N,Low-end,153904,37747,184279,6350,221,7604,Y,1,-79.50328,43.60147,1
3185,LUCKY DRAGON RESTAURANT,6-10 years,N,Lease,19,18,5,100,58,73,Y,Y,Y,N,Indian,N,Low-end,198279,34423,33197,6458,2398,1081,N,0,-79.45534,43.71858,0
3186,LUCKY GARDEN RESTAURANT,Under 1 year,Y,Lease,14,6,41,122,11,64,N,N,Y,N,Indian,Y,Average,368948,96375,270495,15821,1327,11599,Y,1,-79.53793,43.64163,1
3187,LUCKY GARDEN RESTAURANT,6-10 years,Y,Lease,37,12,17,71,44,86,Y,Y,N,Y,Thai,N,Low-end,223063,78447,84401,6952,234,2630,N,0,-79.55286,43.74958,0
3188,LUCKY LIN'S RESTAURANT,11-20 years,N,Lease,12,5,5,163,12,91,N,Y,Y,N,Mediterranean,Y,High-end,769790,339100,292028,24431,5024,9268,N,0,-79.23817,43.81376,0
3189,LUCKY LUCIANO'S,6-10 years,Y,Lease,40,9,7,95,51,90,Y,Y,Y,N,Italian,Y,High-end,767624,270090,302522,20796,5599,8196,N,0,-79.47173,43.69072,0
3190,LUCKY POT,1-5 years,N,Own,9,11,12,162,32,83,Y,N,N,N,American,N,Average,185090,78241,89929,6237,313,3030,N,0,-79.28782,43.82785,0
3191,LUCKY SHRIKE BAR,1-5 years,N,Own,48,12,3,165,42,77,Y,N,Y,N,Chinese,N,Average,369029,29043,29101,13817,3213,1089,N,0,-79.41032,43.65152,0
3192,LUCKY STAR RESTAURANT,11-20 years,Y,Own,48,2,13,147,64,42,Y,Y,Y,N,Chinese,Y,Low-end,164576,72383,71142,3315,757,1433,N,0,-79.34839,43.65902,0
3193,LUCKY TEA,Under 1 year,N,Own,18,18,58,91,13,94,Y,N,Y,N,Greek,Y,Low-end,145278,49301,119860,3087,57,2547,Y,2,-79.41383,43.77512,2
3194,LUCKY WOK,Under 1 year,N,Lease,69,17,2,148,9,79,Y,Y,Y,N,Korean,Y,Average,383396,127637,295506,15682,2635,12087,Y,5,-79.46375,43.73164,5
3195,LUCKY'S CAFE & BAR,1-5 years,N,Own,52,17,5,164,61,90,Y,N,Y,N,Vietnamese,N,Average,432212,21542,22222,18608,1689,956,N,0,-79.5014,43.6265,0
3196,LUCKY'S CHINESE RESTAURANT,1-5 years,Y,Lease,42,10,40,82,33,59,N,Y,Y,N,Indian,N,Average,481002,7870,221575,12315,1868,5673,Y,3,-79.26388,43.75218,3
3197,LUCKY'S CORNER,Under 1 year,Y,Lease,55,11,19,71,8,66,Y,Y,Y,N,Thai,N,Average,394136,33924,188157,17203,8459,8212,Y,5,-79.5078,43.71898,5
3198,LUCY ETHIOPIAN RESTAURANT,1-5 years,Y,Own,18,2,40,84,27,96,Y,N,Y,Y,Chinese,Y,Average,497383,237813,196053,10666,4131,4204,Y,5,-79.32076,43.68419,5
3199,LUKU MUM,Under 1 year,N,Own,30,18,66,166,23,93,Y,N,N,N,Mediterranean,Y,Low-end,156702,95278,160324,4489,2136,4593,Y,3,-79.34931,43.6783,3
3200,LULA LOUNGE,Under 1 year,N,Own,50,5,60,154,25,57,Y,Y,Y,Y,Korean,Y,Average,295449,44691,193867,11031,1706,7238,Y,5,-79.43459,43.64977,5
3201,LUMA,11-20 years,Y,Lease,38,13,12,93,22,45,Y,N,Y,N,Others,Y,Average,330122,46602,45616,7680,3401,1061,N,0,-79.38992,43.64667,0
3202,LUNA JUNCTION,Under 1 year,N,"Lease, want to purchase",29,14,42,139,47,61,Y,N,Y,N,Mexican,N,Average,305064,175305,140797,11963,3189,5521,Y,3,-79.46281,43.6656,3
3203,LUNCH BOX,6-10 years,Y,Lease,13,9,21,83,20,49,N,Y,Y,N,Japanese,N,Low-end,204608,106006,128384,8546,3381,5362,Y,5,-79.45969,43.65463,5
3204,LV ROTISSERIE GRILL,Over 20 years,N,Own,62,11,14,74,66,47,Y,Y,Y,N,Mexican,N,Average,317405,179002,203405,13475,702,8635,N,0,-79.42217,43.6399,0
3205,La Prep,1-5 years,N,Lease,52,9,12,152,11,64,Y,N,Y,N,Others,N,Low-end,148032,25450,75785,6609,820,3383,Y,4,-79.18958,43.78677,4
3206,La Scogliera,11-20 years,N,Own,58,18,5,156,31,86,Y,Y,N,N,Vietnamese,N,Low-end,236335,62472,67025,8746,1485,2480,N,0,-79.22879,43.72843,0
3207,Lac Vien Vietnamese Restaurant,1-5 years,Y,Lease,33,14,8,85,11,53,N,N,Y,N,Mediterranean,N,Average,226595,124251,108683,5225,2691,2506,N,0,-79.24314,43.81153,0
3208,Lageez Authentic Indian Cuisine,1-5 years,N,Lease,63,13,45,79,34,62,Y,Y,N,N,Others,Y,High-end,489374,140818,362090,16198,5129,11985,Y,5,-79.2912,43.71093,5
3209,Laguna Bay Filipino Restaurant,6-10 years,Y,Own,54,13,12,74,10,58,Y,Y,Y,Y,American,N,Average,475022,104554,154407,15790,843,5132,Y,5,-79.27698,43.75062,5
3210,Lao Fu Zhou,6-10 years,N,Lease,58,10,1,107,36,46,Y,Y,N,N,Korean,N,Low-end,193087,117905,114579,5973,1003,3544,N,0,-79.29921,43.82188,0
3211,Lao Thai Restaurant,1-5 years,N,Own,15,4,48,128,44,97,Y,N,N,N,Japanese,Y,Low-end,220066,78892,142093,5929,110,3828,Y,5,-79.42746,43.64272,5
3212,Lavazza,1-5 years,N,Own,61,2,17,123,12,60,Y,Y,Y,N,Mexican,N,Average,234589,74953,76957,9125,3037,2993,N,0,-79.38171,43.63921,0
3213,Lawrence Bar & Grill Restaurant,1-5 years,N,Lease,62,5,34,78,50,65,Y,Y,N,N,Chinese,N,Low-end,205352,24157,213798,6496,1627,6763,Y,5,-79.22944,43.75934,5
3214,Lazeez Shawarma & Mediteranean Grill,Under 1 year,Y,Lease,35,11,3,77,4,48,Y,N,Y,N,Others,Y,Average,326155,7278,7584,6740,171,156,N,0,-79.27574,43.75608,0
3215,Lions Den Bar & Grill,Under 1 year,N,Lease,46,13,9,88,40,83,Y,N,Y,N,Mexican,N,Low-end,258878,5196,4728,8050,1673,147,N,0,-79.50365,43.70357,0
3216,Liu Yi Shou Hot Pot,6-10 years,N,Own,24,12,3,165,50,70,Y,Y,Y,N,Japanese,N,Average,452870,64290,63871,17365,6580,2449,N,0,-79.28682,43.80374,0
3217,Lobster King,1-5 years,N,Own,56,14,14,151,16,52,Y,N,Y,N,Greek,N,Average,180225,7572,8579,7269,2382,346,N,0,-79.29128,43.82713,0
3218,Local 44 Kitchen and Bar (O/A 10420042 Canada Inc),Under 1 year,Y,Lease,23,6,26,92,19,93,Y,N,Y,N,American,N,Average,179052,30055,418560,4316,797,10091,Y,5,-79.25487,43.78548,5
3219,Lola Sally's Authentic Filipino Cuisine Inc.,11-20 years,Y,Lease,41,14,15,134,40,53,Y,Y,N,Y,Chinese,Y,High-end,546868,69282,60388,14411,4850,1591,N,0,-79.19019,43.7664,0
3220,Long Time No See,11-20 years,N,Own,38,8,4,116,35,79,Y,N,Y,N,Mediterranean,N,Average,401118,69021,77271,15481,5912,2982,N,0,-79.33817,43.81067,0
3221,Lotus Garden,Under 1 year,Y,Own,54,1,9,76,33,87,Y,Y,Y,N,Italian,Y,Low-end,177369,1021,601,4382,1021,14,N,0,-79.2752,43.69447,0
3222,Lucky Star Restaurant,Under 1 year,Y,Own,18,5,26,114,21,77,Y,N,Y,N,Greek,N,Average,200624,43360,258776,6039,17,7790,Y,2,-79.58383,43.75061,2
3223,Lucky's Chicken N Waffles,11-20 years,N,Own,42,10,8,101,44,76,Y,N,Y,N,Thai,N,High-end,511924,82596,336057,17666,11009,11597,Y,1,-79.50685,43.60019,1
3224,M & M FOOD MARKET,11-20 years,N,Lease,20,16,11,117,53,56,Y,Y,Y,Y,Thai,N,High-end,693040,91707,93614,23584,2261,3185,N,0,-79.2887,43.69064,0
3225,M & T SIDEWALK CAFE,6-10 years,N,Own,60,13,56,158,15,77,Y,N,Y,N,Chinese,N,Average,521341,156601,262490,17717,6166,8920,Y,5,-79.329,43.68246,5
3226,M BIRYANI HOUSE,6-10 years,Y,Own,6,11,4,125,4,87,Y,N,Y,N,Vietnamese,N,Low-end,156294,24518,22810,6442,255,940,N,0,-79.38723,43.67041,0
3227,M CHA BAR,1-5 years,Y,Lease,38,13,37,91,49,71,Y,Y,Y,N,Mediterranean,N,Low-end,202220,39654,149276,4133,1142,3051,Y,1,-79.28822,43.80588,1
3228,M SQUARE COFFEE CO,1-5 years,Y,Own,60,6,11,108,15,51,Y,Y,Y,N,Chinese,N,High-end,717420,196201,343173,14356,2483,6867,Y,5,-79.38437,43.65126,5
3229,M-NIGHT IT UP,11-20 years,N,Lease,21,6,47,103,34,89,Y,Y,Y,N,American,Y,High-end,750594,191041,407144,24963,4304,13540,Y,4,-79.29332,43.81499,4
3230,M1 BREAKFAST & LUNCH,11-20 years,Y,"Lease, want to purchase",47,11,65,140,57,62,Y,Y,Y,N,Indian,Y,Average,309223,39110,357184,12038,3796,13905,Y,1,-79.2357,43.78874,1
3231,M2GO-YORKU,6-10 years,Y,Lease,47,17,59,98,13,96,Y,Y,Y,N,Others,N,Low-end,190919,4915,93887,6190,617,3044,Y,3,-79.50239,43.77005,3
3232,MA MAISON,6-10 years,Y,"Lease, want to purchase",39,4,1,85,54,61,N,N,N,Y,Mediterranean,N,Low-end,216577,59274,61565,7992,2179,2272,N,0,-79.51359,43.65922,0
3233,MA MAISON,11-20 years,N,Own,7,13,43,98,6,58,Y,Y,N,N,Others,Y,High-end,578713,41428,271257,14440,5236,6768,Y,2,-79.48411,43.64962,2
3234,MABEL'S,6-10 years,Y,Own,32,18,61,118,8,54,N,Y,Y,N,Mediterranean,N,Low-end,187251,50705,155872,3977,517,3311,Y,4,-79.42507,43.64311,4
3235,MABU GENERATION,6-10 years,N,Lease,34,2,46,103,23,89,N,Y,Y,N,Italian,N,Average,177926,25368,148268,7688,2101,6406,Y,5,-79.38492,43.66513,5
3236,MABU GENERATION,1-5 years,N,Lease,66,19,7,77,4,78,Y,N,Y,N,Thai,Y,Average,180718,53724,258921,6543,476,9375,Y,3,-79.27242,43.79772,3
3237,MABU GENERATION,6-10 years,N,Lease,55,16,5,83,61,80,Y,N,Y,Y,Vietnamese,Y,Average,497685,119133,112972,10601,2111,2406,N,0,-79.39738,43.64839,0
3238,MABU STATION,1-5 years,N,Lease,47,2,63,125,34,86,Y,N,Y,N,Indian,Y,Average,423032,131937,288873,12231,148,8352,Y,5,-79.41461,43.77752,5
3239,MABU STATION,Under 1 year,N,Own,66,18,23,106,68,95,Y,Y,Y,N,Vietnamese,N,Low-end,256499,7830,94579,7123,487,2626,Y,5,-79.41463,43.77744,5
3240,MACELLERIA SAN GABRIELE BUTCHER&  GRILL,Under 1 year,N,Own,10,8,51,137,48,95,Y,N,Y,N,Mediterranean,Y,Average,294885,155052,101286,9098,1565,3125,Y,1,-79.43724,43.67951,1
3241,MAD DOG CAFE,Over 20 years,Y,Lease,36,9,69,148,49,70,N,N,N,N,Japanese,N,Average,178341,102387,191112,7371,2691,7899,Y,4,-79.34468,43.66704,4
3242,MAD MEXICAN RESTAURANT,1-5 years,N,Own,60,10,69,98,47,97,Y,N,N,Y,Korean,N,Average,264721,66037,225170,7239,1515,6157,Y,5,-79.48803,43.65864,5
3243,MAD RADISH,Under 1 year,Y,Lease,57,9,2,133,9,51,Y,Y,Y,N,Others,Y,Average,489200,38170,43313,21880,3434,1937,N,0,-79.39819,43.70764,0
3244,MAD RADISH,11-20 years,N,Lease,49,7,3,73,33,92,Y,N,Y,N,Chinese,N,Low-end,148555,30418,27394,5200,855,959,N,0,-79.38387,43.67131,0
3245,MADAME LEVANT,1-5 years,N,Own,28,17,16,146,36,96,Y,Y,N,N,Greek,Y,Low-end,153291,59825,58793,4003,776,1535,N,0,-79.34451,43.66705,0
3246,MADE IN CHINA HOT POT,11-20 years,N,"Lease, want to purchase",45,7,7,113,25,80,Y,Y,N,N,Mexican,N,High-end,441648,38054,332110,11919,1047,8963,Y,5,-79.28822,43.80588,5
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,6-10 years,Y,Lease,69,17,41,102,61,96,Y,N,Y,N,Thai,Y,Low-end,226684,32388,89989,9519,1024,3778,Y,4,-79.38723,43.67041,4
3248,MADE IN JAPAN TERIYAKI EXPERIENCE,6-10 years,Y,Lease,25,11,19,82,9,74,Y,N,Y,N,Others,N,High-end,637969,247739,331190,21945,7332,11392,Y,5,-79.35123,43.75431,5
3249,MADE IN JAPAN TERIYAKI EXPERIENCE,11-20 years,Y,Own,20,1,45,135,38,78,Y,Y,Y,N,Mexican,N,Low-end,248845,48693,102146,6514,58,2674,Y,1,-79.29391,43.72749,1
3250,MADE'S KITCHEN,Under 1 year,N,Lease,56,8,15,122,15,45,N,Y,N,N,Mediterranean,Y,Low-end,172609,8169,82155,5415,915,2577,Y,3,-79.5135,43.69893,3
3251,MADERAS CAFE,1-5 years,N,"Lease, want to purchase",19,12,5,79,0,81,Y,N,Y,N,American,N,Average,498469,47265,167073,11919,105,3995,Y,4,-79.42297,43.65466,4
3252,MADINA HALAL PIZZA,1-5 years,N,Lease,46,16,16,138,17,49,Y,Y,Y,N,Chinese,Y,Low-end,163784,44732,41896,7154,1614,1830,N,0,-79.33545,43.6811,0
3253,MADISON AVENUE PUB,6-10 years,N,Own,59,12,38,162,62,43,N,Y,Y,Y,Italian,N,Average,260172,65579,234939,5954,1540,5377,Y,4,-79.40327,43.66788,4
3254,MADRAS DOSA HUT,Under 1 year,N,Own,54,2,8,78,61,69,Y,Y,Y,Y,Chinese,N,Low-end,174436,36978,39618,7784,2525,1767,N,0,-79.56635,43.73704,0
3255,MADRAS MASALA,Under 1 year,Y,Lease,37,1,16,99,32,74,Y,Y,Y,N,Greek,Y,Average,291304,78992,82702,8636,2539,2451,N,0,-79.42184,43.6629,0
3256,MADRINA BAR Y TAPERIA,1-5 years,N,Own,62,19,61,100,6,97,N,Y,Y,N,Greek,Y,Average,206673,128160,180659,4577,678,4000,Y,5,-79.35971,43.64975,5
3257,MAEZO INDIAN CUISINE,Under 1 year,N,Lease,28,18,3,87,6,91,Y,N,N,N,American,Y,High-end,642828,12522,491126,19449,12522,14859,Y,5,-79.38927,43.65466,5
3258,MAGGIE CHU'S NOODLE BAR,1-5 years,N,Lease,5,12,25,128,41,70,Y,Y,Y,N,Mexican,Y,Low-end,218269,52091,89007,4652,170,1897,Y,5,-79.44035,43.63986,5
3259,MAGIC NOODLE,6-10 years,N,Own,33,7,5,120,68,95,Y,N,Y,N,Mexican,Y,Average,443400,75790,71038,13992,6388,2241,N,0,-79.4036,43.66275,0
3260,MAGIC NOODLE,Under 1 year,N,Own,46,1,1,152,54,42,Y,Y,N,N,Others,Y,Low-end,132484,48177,43700,5899,313,1945,N,0,-79.41459,43.77742,0
3261,MAGIC OVEN,11-20 years,N,Lease,39,7,1,143,39,63,Y,N,N,N,Greek,N,Average,251538,145539,133515,7629,2788,4049,N,0,-79.32644,43.68301,0
3262,MAGIC SPOT GRILL,11-20 years,N,Own,31,4,44,128,23,42,Y,N,Y,N,American,N,Low-end,256352,18939,144724,6300,1422,3557,Y,4,-79.50892,43.64767,4
3263,MAGICAL TASTE OF CHINA,1-5 years,N,Lease,57,13,61,76,16,62,Y,Y,Y,N,Japanese,N,High-end,525744,66171,435002,11408,2798,9439,Y,5,-79.39476,43.65332,5
3264,MAGICAL TASTE OF CHINA,1-5 years,N,Own,5,16,16,122,48,43,Y,N,Y,N,Japanese,N,Low-end,131391,29326,33715,4256,1212,1092,N,0,-79.39949,43.65685,0
3265,MAGOO'S,1-5 years,N,Lease,60,3,1,115,39,64,Y,N,Y,N,Greek,N,Average,322296,56116,154898,11093,3670,5331,Y,5,-79.51404,43.65994,5
3266,MAHA'S,1-5 years,Y,Lease,16,5,37,158,68,56,Y,N,N,N,Mexican,N,Low-end,135015,17942,126706,5789,2501,5433,Y,5,-79.32858,43.67168,5
3267,MAHJONG BAR,11-20 years,Y,Lease,47,13,27,83,8,81,N,Y,Y,N,Vietnamese,N,Low-end,148544,11119,106606,5005,633,3592,Y,3,-79.42514,43.64945,3
3268,MAI BISTRO,11-20 years,N,Lease,8,8,19,85,8,63,Y,Y,Y,N,Indian,N,High-end,567322,158442,169997,15014,8915,4499,N,0,-79.52872,43.64914,0
3269,MAI MAI CHINESE RESTAURANT,Over 20 years,N,Own,55,19,19,146,33,54,N,N,Y,N,Mexican,Y,Low-end,260536,32806,36498,9755,1850,1366,N,0,-79.52332,43.59708,0
3270,MAIN KITCHEN - RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Lease,24,19,60,114,11,52,Y,N,N,N,Italian,N,Average,210629,80981,326264,4803,512,7440,Y,3,-79.38044,43.6562,3
3271,MAIN STREET CAFE,Under 1 year,N,Own,11,13,5,77,68,58,Y,N,N,Y,Mediterranean,Y,Average,357271,114844,113322,7522,78,2386,N,0,-79.51997,43.62247,0
3272,MAINSHA RESTAURANT,1-5 years,Y,Own,32,15,3,123,48,74,Y,Y,Y,Y,Chinese,N,Average,308815,141485,148494,13055,2422,6277,N,0,-79.51268,43.69862,0
3273,MAISON SELBY,1-5 years,Y,Lease,53,16,10,146,41,51,Y,N,Y,N,Greek,N,Average,386801,72208,67156,9788,2496,1699,N,0,-79.37709,43.67113,0
3274,MAISON T,11-20 years,Y,Own,22,7,14,132,50,71,Y,Y,N,N,Thai,Y,Average,349040,3920,4163,11129,2449,132,N,0,-79.42641,43.67051,0
3275,MAIZ,Under 1 year,Y,Lease,30,1,41,156,31,60,N,Y,Y,Y,Japanese,N,Low-end,203092,17406,180127,8307,4685,7367,Y,3,-79.40346,43.72878,3
3276,MAIZ,11-20 years,N,Lease,54,9,39,129,16,57,Y,N,N,N,Vietnamese,N,Average,245735,33596,121888,6972,1571,3458,Y,5,-79.46608,43.66528,5
3277,MAIZ AREPA BAR,11-20 years,N,Lease,42,9,15,110,33,63,Y,N,Y,N,Japanese,N,High-end,727062,52522,57764,22501,291,1787,N,0,-79.4008,43.64784,0
3278,MAJA INDAIN CUISINE,Under 1 year,N,Own,6,6,12,118,28,53,Y,Y,Y,N,Vietnamese,N,Low-end,138173,62677,139763,5948,3493,6017,Y,1,-79.37798,43.67154,1
3279,MAKER PIZZA,6-10 years,Y,Own,40,9,11,75,16,46,N,Y,Y,N,Greek,N,Average,437632,155367,156892,17509,5865,6277,N,0,-79.39789,43.65014,0
3280,MAKER PIZZA,Under 1 year,Y,Lease,62,12,39,117,23,63,Y,N,N,N,Chinese,Y,Low-end,227299,97102,151418,5819,1219,3876,Y,5,-79.39746,43.65052,5
3281,MAKI SUSHI JAPANESE RESTAURANT,1-5 years,N,Own,12,12,14,159,67,91,Y,Y,Y,N,Thai,Y,Low-end,180993,38256,36219,7900,127,1580,N,0,-79.36287,43.7103,0
3282,MAKIMONO SUSHI BAR & RESTAURANT,Over 20 years,N,"Lease, want to purchase",6,5,12,92,50,66,Y,Y,Y,N,American,Y,Low-end,196412,24179,20650,4212,529,442,N,0,-79.57553,43.69094,0
3283,MAKKAH RESTAURANT,1-5 years,Y,Own,58,7,65,155,22,87,N,N,N,Y,Vietnamese,Y,Average,237561,84292,162862,9029,2458,6190,Y,2,-79.3367,43.68083,2
3284,MAKKAH RESTAURANT,Under 1 year,Y,Own,19,4,16,72,28,53,Y,N,Y,N,Japanese,Y,Average,290683,14483,214410,10707,5212,7897,Y,5,-79.29183,43.69071,5
3285,MAKKAL CHON,11-20 years,Y,Lease,9,11,13,73,2,86,Y,N,N,N,Japanese,Y,High-end,629591,155760,166551,16039,1171,4243,N,0,-79.29678,43.7447,0
3286,MALADO RESTAURANT,6-10 years,Y,Lease,23,12,14,118,1,63,N,Y,N,N,Mediterranean,N,Low-end,179174,22062,19453,6690,3124,726,N,0,-79.54987,43.74969,0
3287,MALAPARTE,Under 1 year,Y,Lease,20,17,4,111,38,51,Y,Y,Y,N,Others,N,High-end,536450,308754,280737,17253,48,9028,N,0,-79.38992,43.64667,0
3288,MALAYSIAN GARAM MASALA,1-5 years,Y,Lease,28,14,38,142,56,67,Y,Y,N,N,Indian,N,High-end,784834,404334,242769,32001,16648,9898,Y,5,-79.26368,43.80927,5
3289,MALLO,Under 1 year,Y,Lease,49,14,56,167,55,87,Y,Y,N,N,Indian,N,High-end,604318,166725,542025,18103,6892,16237,Y,1,-79.41087,43.66464,1
3290,MALONEY'S TAVERN,1-5 years,Y,"Lease, want to purchase",52,2,16,156,2,51,Y,Y,N,N,Mexican,N,Average,495948,6559,6024,15130,168,183,N,0,-79.30966,43.7588,0
3291,MALTA BAKE SHOP,Under 1 year,N,Lease,57,7,12,135,13,76,N,Y,N,N,Indian,N,Low-end,245666,30375,31659,5715,1862,736,N,0,-79.47861,43.66573,0
3292,MALTA'S FINEST PASTRIES,6-10 years,Y,Lease,32,3,7,126,55,72,N,Y,Y,N,Italian,Y,High-end,659862,213173,211789,24414,6199,7836,N,0,-79.50813,43.66182,0
3293,MALVERN CAFE,1-5 years,Y,Lease,39,10,42,155,34,97,N,Y,Y,N,Mexican,N,Average,511106,175700,177389,11263,2705,3909,Y,4,-79.21963,43.80851,4
3294,MAMA CHEF KOREAN RESTAURANT,1-5 years,Y,Own,48,10,28,137,34,43,Y,N,Y,N,Mediterranean,N,Low-end,157438,7818,135552,6174,2240,5315,Y,1,-79.41538,43.66445,1
3295,MAMA ROSA,1-5 years,N,Lease,10,8,55,79,33,65,Y,Y,Y,N,Mediterranean,N,Low-end,220294,126386,92604,9352,2383,3931,Y,4,-79.53215,43.6455,4
3296,MAMA ROSA RESTAURANT & BAR,1-5 years,Y,Own,31,16,63,113,19,88,Y,Y,N,N,Greek,N,Low-end,265928,10413,141188,6132,878,3256,Y,4,-79.44619,43.63895,4
3297,MAMA'S PIZZA,1-5 years,N,Own,16,8,14,119,50,56,Y,N,Y,N,Others,Y,Average,430830,95174,97592,11430,2957,2589,N,0,-79.39497,43.64801,0
3298,MAMADON,6-10 years,Y,Lease,58,4,30,135,28,54,Y,N,Y,N,Italian,N,High-end,720917,143693,488161,21499,398,14557,Y,3,-79.41332,43.66467,3
3299,MAMAKAS,11-20 years,N,Lease,8,17,19,87,64,65,Y,N,Y,N,Mediterranean,N,Low-end,154501,13395,14243,5135,3083,473,N,0,-79.4199,43.64597,0
3300,MAMAN BAKERY & CAFE,Under 1 year,N,Own,61,15,59,137,60,81,Y,Y,Y,N,Thai,Y,Low-end,198021,101321,110693,7703,972,4306,Y,1,-79.38247,43.64933,1
3301,MAMBO LOUNGE,1-5 years,N,Own,41,9,16,76,60,40,Y,N,Y,N,Greek,N,Low-end,258823,164603,151995,5348,996,3141,N,0,-79.35818,43.67656,0
3302,MAMMA MARTINO'S PASTA PIZZERIA,1-5 years,N,Own,25,8,6,131,65,84,N,Y,Y,N,Mexican,N,Average,264804,12418,12114,9426,318,431,N,0,-79.49568,43.62787,0
3303,MAMMA'S PIZZA,1-5 years,N,Lease,64,17,6,122,34,69,Y,Y,N,N,Others,N,Low-end,186739,55230,138061,7160,1194,5294,Y,1,-79.35785,43.75364,1
3304,MAMMA'S PIZZA,1-5 years,Y,Own,52,13,35,103,25,61,Y,N,Y,Y,Italian,Y,High-end,673595,157423,650507,19890,7103,19208,Y,5,-79.37528,43.70674,5
3305,MAMMA'S PIZZA,6-10 years,N,Lease,63,3,3,90,27,44,Y,Y,Y,N,Mediterranean,N,Low-end,268434,140787,141372,10827,2095,5702,Y,1,-79.32606,43.68857,1
3306,MAMMA'S PIZZA,Under 1 year,Y,Lease,13,5,31,139,13,61,Y,Y,N,N,Chinese,N,Low-end,255364,4020,159391,6156,4020,3842,Y,4,-79.42855,43.70048,4
3307,MAMMA'S PIZZA,1-5 years,Y,Own,66,12,11,146,33,74,Y,N,N,N,Greek,N,Low-end,226837,3830,4157,8755,541,160,N,0,-79.53059,43.64722,0
3308,MAMMA'S PIZZA,Under 1 year,Y,Lease,58,14,16,136,46,86,Y,N,Y,N,American,N,High-end,683784,12042,575920,14137,5246,11907,Y,5,-79.37844,43.65081,5
3309,MAMMA'S PIZZA,Under 1 year,N,"Lease, want to purchase",50,6,12,124,55,49,Y,N,Y,N,Mexican,Y,Average,274043,82642,90430,11283,1681,3723,N,0,-79.38734,43.67228,0
