ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4499,POPEYE'S LOUISIANA KITCHEN,Under 1 year,N,Own,12,14,21,92,51,64,Y,Y,N,N,Italian,N,High-end,454954,86344,454909,11278,2407,11277,Y,2,-79.41037,43.66517,2
4500,POPEYE'S LOUISIANA KITCHEN,11-20 years,N,Lease,16,15,38,95,45,88,N,Y,Y,N,Vietnamese,Y,High-end,597206,178849,452639,23493,4885,17806,Y,5,-79.57669,43.64168,5
4501,POPEYE'S LOUISIANA KITCHEN,1-5 years,N,"Lease, want to purchase",54,2,16,125,27,61,Y,Y,Y,N,Vietnamese,N,Average,336956,208099,177350,13893,7705,7312,N,0,-79.13832,43.77945,0
4502,POPEYE'S LOUISIANA KITCHEN,11-20 years,Y,Lease,24,9,35,142,29,90,N,Y,Y,N,Chinese,N,Average,233537,39168,353790,6344,2280,9611,Y,2,-79.36491,43.64591,2
4503,POPEYE'S RESTAURANT,Under 1 year,N,Lease,65,8,4,148,19,42,Y,Y,Y,N,Mexican,Y,Low-end,241278,57513,58849,9780,2585,2385,N,0,-79.31241,43.7571,0
4504,POPEYES,11-20 years,Y,Own,22,10,2,117,51,91,Y,Y,N,N,Chinese,N,Average,176979,93225,297801,7746,1172,13034,Y,1,-79.3779,43.67237,1
4505,POPEYES,1-5 years,N,Own,46,3,36,110,69,69,Y,N,Y,N,Greek,N,High-end,433266,153265,469311,14076,2164,15247,Y,1,-79.3393,43.66943,1
4506,POPEYES,1-5 years,Y,Own,38,5,15,94,3,96,Y,Y,N,N,Italian,N,Average,304649,81653,73762,6866,2097,1662,N,0,-79.47638,43.65096,0
4507,POPEYES CHICKEN & BISCUITS,Under 1 year,Y,Lease,19,8,29,100,15,86,Y,N,Y,N,Italian,Y,Low-end,145190,9688,202059,4849,137,6748,Y,5,-79.51875,43.70118,5
4508,POPEYES LOUISIANA CHICKEN,1-5 years,Y,Own,57,14,8,152,12,64,Y,Y,N,Y,Mediterranean,N,Average,496918,30408,227837,17696,5802,8113,Y,1,-79.51076,43.72217,1
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),Over 20 years,N,Own,45,5,67,167,3,89,Y,N,Y,N,Mexican,N,High-end,697827,79024,392300,29681,7930,16686,Y,5,-79.45129,43.69527,5
4510,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Lease,60,15,16,118,1,74,N,Y,N,N,Chinese,N,Low-end,202867,6627,5881,8009,1491,232,N,0,-79.26689,43.83262,0
4511,POPEYES LOUISIANA KITCHEN,6-10 years,N,Own,69,9,19,154,45,40,Y,Y,Y,N,Korean,Y,Average,284728,8088,8141,8630,1709,246,N,0,-79.4224,43.75886,0
4512,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Own,18,17,11,124,51,54,Y,N,Y,N,Japanese,N,Average,464838,186912,198925,13139,2379,5622,N,0,-79.41805,43.79222,0
4513,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,6,5,2,161,16,63,N,Y,N,N,Others,N,Low-end,150724,18205,16978,3392,219,382,N,0,-79.35211,43.78623,0
4514,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,50,11,64,93,63,70,Y,N,N,N,Japanese,Y,Low-end,242650,21914,167246,6070,361,4184,Y,4,-79.398929999999993,43.65811,4
4515,POPEYES LOUISIANA KITCHEN,6-10 years,N,Own,62,12,5,79,37,71,Y,Y,N,N,Mexican,N,High-end,725082,19775,367268,23841,7607,12076,Y,1,-79.19546,43.79021,1
4516,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Own,13,8,14,132,41,46,Y,Y,N,N,Chinese,N,Low-end,263443,27382,23436,9635,2361,857,N,0,-79.34959,43.75431,0
4517,POPEYES LOUISIANA KITCHEN,1-5 years,N,"Lease, want to purchase",23,3,58,86,32,88,Y,Y,Y,N,Greek,N,Low-end,132580,31724,158490,3508,1437,4194,Y,3,-79.39191,43.70775,3
4518,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Lease,66,17,17,80,10,86,Y,N,N,Y,Chinese,Y,Average,444885,300353,314981,19116,7510,13534,N,0,-79.4992,43.60191,0
4519,POPEYES LOUISIANA KITCHEN,11-20 years,N,Own,16,11,6,74,19,60,Y,N,Y,N,Mexican,N,Average,274864,178566,204866,5659,2671,4218,N,0,-79.44275,43.75488,0
4520,POPEYES LOUISIANA KITCHEN,11-20 years,Y,"Lease, want to purchase",35,4,46,104,31,85,Y,Y,Y,N,Greek,Y,Average,181918,91236,262126,5666,465,8165,Y,5,-79.48937,43.62794,5
4521,POPEYES LOUISIANA KITCHEN,11-20 years,N,Own,47,10,2,130,64,55,Y,Y,Y,N,Indian,N,Low-end,219183,118657,117881,8371,4787,4502,N,0,-79.31311,43.74181,0
4522,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Own,34,13,34,159,49,75,Y,Y,Y,Y,Greek,N,Low-end,235741,47804,91505,7401,44,2872,Y,3,-79.44275,43.67782,3
4523,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,48,9,10,161,42,53,N,Y,Y,N,Japanese,N,Average,435410,130276,133581,17948,2767,5506,N,0,-79.38559,43.66787,0
4524,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Lease,68,6,2,161,11,95,Y,N,Y,Y,Mexican,Y,Average,180281,27228,24499,4292,967,583,N,0,-79.39513,43.68969,0
4525,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Own,53,18,62,118,50,56,N,Y,Y,Y,Mexican,Y,High-end,657632,12807,267514,16195,5877,6587,Y,5,-79.34822,43.67813,5
4526,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,68,7,69,134,23,59,N,N,Y,Y,Mediterranean,Y,Average,411295,141437,164763,10229,1900,4097,Y,3,-79.30213,43.66926,3
4527,POPEYES LOUISIANA KITCHEN,11-20 years,N,Own,33,11,14,162,45,94,Y,Y,Y,N,Others,N,High-end,529299,131016,127050,20117,7602,4828,N,0,-79.37048,43.64978,0
4528,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Own,66,9,32,82,42,92,Y,Y,Y,N,Greek,N,Average,400840,108555,238642,14466,860,8612,Y,5,-79.60006,43.72039,5
4529,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Own,59,11,3,74,51,70,N,Y,N,Y,Mexican,Y,Low-end,182361,65945,68979,7406,708,2801,N,0,-79.38967,43.64531,0
4530,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Lease,42,15,1,117,27,47,Y,N,N,N,American,Y,High-end,780742,147751,143058,27673,8933,5070,N,0,-79.54056,43.63618,0
4531,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,26,16,14,159,36,59,Y,Y,Y,N,Greek,N,High-end,625934,42311,45618,20577,11166,1499,N,0,-79.40429,43.73437,0
4532,POPULAR POT,Over 20 years,N,Lease,59,8,39,117,7,70,N,N,Y,N,Chinese,N,High-end,455962,88667,429272,14577,4064,13723,Y,5,-79.39896,43.6558,5
4533,PORCHETTA & CO,11-20 years,N,Lease,29,2,1,75,7,53,Y,Y,Y,N,American,N,Low-end,149297,22742,20140,6561,2744,885,N,0,-79.38345,43.64805,0
4534,PORCHETTA & CO.,Over 20 years,Y,Lease,6,15,7,132,31,93,Y,N,Y,Y,Greek,Y,High-end,777708,172955,147853,24704,9518,4696,N,0,-79.39882,43.64469,0
4535,PORT LIGHT,Under 1 year,N,Lease,38,11,19,114,3,87,Y,Y,Y,Y,Japanese,N,Average,186951,9629,10109,7107,2358,384,N,0,-79.42808,43.66145,0
4536,PORTA VIA RISTORANTE,1-5 years,Y,Lease,8,4,34,138,30,75,Y,Y,N,N,Mediterranean,Y,Low-end,199308,79135,149303,8325,1075,6236,Y,4,-79.58963,43.66305,4
4537,PORTICI PIZZERIA,11-20 years,N,Own,55,7,16,100,53,46,N,N,Y,N,Greek,Y,Low-end,161349,75909,133564,5203,1264,4307,Y,4,-79.38873,43.67265,4
4538,PORTICO RESTAURANT,1-5 years,N,Lease,22,10,6,105,25,65,Y,N,N,N,Japanese,Y,Low-end,260996,63172,62681,5814,2075,1396,N,0,-79.37811,43.6518,0
4539,POSITANO,6-10 years,Y,Own,34,3,48,74,31,97,Y,N,Y,Y,Mediterranean,N,Average,492080,131950,113152,19053,10035,4381,Y,3,-79.38845,43.70472,3
4540,POSTICINO RISTORANTE,1-5 years,Y,Own,50,2,17,115,3,41,Y,N,N,N,Indian,N,Low-end,131662,1294,393,3583,1294,10,N,0,-79.50368,43.62598,0
4541,POUR DAY PUB,Over 20 years,N,Lease,59,13,58,79,32,55,Y,Y,Y,N,Chinese,Y,High-end,634748,163043,265320,26090,5360,10905,Y,5,-79.41616,43.66441,5
4542,POUR HOUSE IRISH PUB,1-5 years,N,Lease,66,11,40,156,34,69,Y,Y,Y,N,Mexican,Y,High-end,527428,79771,347839,18342,3965,12096,Y,2,-79.40385,43.67553,2
4543,POW WOW CAFE,1-5 years,N,"Lease, want to purchase",24,9,13,152,22,52,Y,Y,Y,N,Indian,Y,Low-end,241040,54480,93675,7890,1849,3066,Y,3,-79.40174,43.65415,3
4544,POWER UP BAR,1-5 years,Y,Lease,16,15,25,147,41,55,Y,Y,Y,Y,Mexican,Y,High-end,460872,281560,258175,18275,716,10237,Y,2,-79.37516,43.64833,2
4545,PRAIA DE MIRA,11-20 years,Y,Lease,60,15,39,118,49,56,Y,N,N,N,Chinese,N,Average,476612,100406,237845,12486,456,6231,Y,2,-79.44904,43.67687,2
4546,PRAVDA VODKA BAR,1-5 years,N,Lease,33,18,10,102,4,50,Y,N,Y,N,Korean,N,Low-end,233658,35852,35431,6796,1414,1030,N,0,-79.37474,43.64853,0
4547,PRE NUP PUB,1-5 years,N,"Lease, want to purchase",59,14,37,122,69,86,N,N,Y,N,Thai,Y,Low-end,242288,7396,91204,4922,1392,1852,Y,2,-79.39478,43.65881,2
4548,PREMIUM SWEETS & GRILL,1-5 years,Y,"Lease, want to purchase",16,3,1,163,25,61,Y,Y,Y,N,Mediterranean,N,Average,471683,4880,5276,10035,2765,112,N,0,-79.28854,43.72179,0
4549,PRESSE CAFE,1-5 years,N,Lease,61,15,19,75,14,53,Y,N,Y,N,Italian,N,Average,336780,33183,30519,13953,7359,1264,N,0,-79.38457,43.67049,0
4550,PRESSE CAFE,1-5 years,N,Own,57,13,11,89,16,68,N,Y,Y,Y,Mexican,N,High-end,578043,241711,256412,11998,2665,5322,N,0,-79.3862,43.66272,0
4551,PRESSE CAFE,1-5 years,Y,Own,54,7,11,119,68,54,Y,N,Y,N,American,N,Low-end,248319,61881,112832,9379,599,4261,Y,5,-79.50897,43.6893,5
4552,PRESSED JUICE BAR & CAFE,1-5 years,N,Lease,56,1,13,78,54,91,Y,N,Y,Y,Others,Y,Average,485025,81456,72281,19142,2922,2852,N,0,-79.39519,43.67203,0
4553,PRESTIGE RESTAURANT,6-10 years,N,Lease,51,1,11,165,60,43,Y,Y,Y,N,American,Y,Average,237534,135343,126740,9038,2707,4822,N,0,-79.46778,43.76615,0
4554,PRICILLA'S PLACE,11-20 years,Y,"Lease, want to purchase",44,7,14,118,41,58,N,N,Y,N,Korean,N,Low-end,160506,71527,120193,6430,1884,4815,Y,3,-79.28034,43.76156,3
4555,PRIME COFFEE HOUSE,11-20 years,N,"Lease, want to purchase",30,7,49,125,58,90,Y,N,Y,N,Thai,N,High-end,662808,210059,466605,20376,4725,14344,Y,2,-79.57466,43.70315,2
4556,PRIME ON AVENUE,11-20 years,Y,Lease,31,17,11,166,18,62,N,Y,Y,Y,Mexican,N,Average,418138,239374,257758,15276,2649,9416,N,0,-79.42008,43.73428,0
4557,PRIME TIME LOUNGE & CAFE,6-10 years,Y,Lease,63,10,15,72,37,71,Y,Y,Y,N,Mediterranean,N,Average,474563,38567,41227,12341,2391,1072,N,0,-79.56118,43.76006,0
4558,PRIMO VEAL,6-10 years,N,Own,43,9,4,74,33,84,N,N,Y,N,Greek,Y,Average,520963,94156,99567,13243,1112,2531,N,0,-79.33465,43.77057,0
4559,PRIMROSE BAGEL COMPANY,Under 1 year,Y,Own,16,12,36,100,31,63,Y,Y,Y,N,Greek,N,Low-end,213648,56904,158701,5386,565,4001,Y,2,-79.43779,43.68544,2
4560,PRINCE JAPANESE STEAK HOUSE,6-10 years,N,Lease,18,6,15,82,55,87,Y,Y,N,N,Mexican,Y,Average,393967,53952,49797,10242,2418,1294,N,0,-79.60354,43.65004,0
4561,PROHIBITION SOCIAL HOUSE,1-5 years,Y,Own,26,7,2,157,55,62,Y,Y,Y,N,Greek,N,Average,188637,44990,39422,3978,28,831,N,0,-79.35045,43.65895,0
4562,PROJECT GIGGLEWATER,Under 1 year,N,Lease,62,15,13,136,29,85,Y,Y,Y,N,Greek,Y,Average,377391,28973,26175,9575,1916,664,N,0,-79.42774,43.64934,0
4563,PROJECT: FISH,1-5 years,N,Own,9,19,17,135,37,58,Y,Y,Y,Y,Others,Y,Low-end,161074,15542,123558,6345,2125,4867,Y,3,-79.41435,43.76926,3
4564,PROLOGUE CAFE,1-5 years,Y,Own,65,4,27,87,69,75,Y,Y,Y,N,Greek,N,Low-end,137671,49307,200412,4194,1095,6105,Y,3,-79.29745,43.68441,3
4565,PROPELLER COFFEE CO.,Under 1 year,Y,"Lease, want to purchase",52,6,7,128,42,65,Y,Y,Y,N,Vietnamese,Y,Low-end,135659,38109,189268,3049,419,4254,Y,1,-79.44489,43.65941,1
4566,PUBLIC,1-5 years,N,Own,46,13,12,164,15,79,Y,Y,N,N,Greek,Y,Average,464608,60213,296879,14428,3295,9219,Y,5,-79.44595,43.67754,5
4567,PUCK N WINGS,Over 20 years,N,Own,25,3,15,90,15,77,N,Y,Y,N,Mexican,N,High-end,616117,306590,277992,18559,76,8374,N,0,-79.41539,43.78054,0
4568,PUJUKAN,1-5 years,N,Lease,23,16,12,155,50,78,Y,Y,N,N,Chinese,N,Low-end,246124,64641,63105,7474,2028,1916,N,0,-79.41156,43.76263,0
4569,PUKKA,1-5 years,N,Lease,41,17,67,112,13,82,Y,N,Y,Y,Greek,N,Low-end,165996,36965,146779,6233,1560,5511,Y,3,-79.42929,43.68122,3
4570,PULCINELLA ITALIAN RESTAURANT,1-5 years,Y,Own,34,4,30,113,61,50,Y,Y,N,Y,Vietnamese,Y,Average,334975,96378,202280,7910,1526,4777,Y,4,-79.53784,43.59326,4
4571,PULCINELLA RISTORANTE ITALIANO,Under 1 year,Y,Lease,24,9,3,103,4,75,Y,Y,Y,N,Mexican,Y,Average,340698,28586,31719,10104,3613,940,N,0,-79.53791,43.5933,0
4572,PUMPERNICKEL'S,1-5 years,N,Own,19,5,16,133,11,87,Y,N,Y,N,Japanese,Y,Average,458588,168412,165772,20281,9068,7331,N,0,-79.3765,43.65082,0
4573,PUMPERNICKEL'S,Under 1 year,N,Lease,57,10,12,163,17,59,Y,N,Y,N,Italian,N,Low-end,160716,34118,99177,5383,940,3322,Y,5,-79.38417,43.65786,5
4574,PUMPERNICKEL'S,6-10 years,N,Lease,41,12,4,125,16,44,Y,N,Y,N,Greek,Y,Average,258968,75627,65553,5789,1582,1465,N,0,-79.38879,43.6598,0
4575,PUMPERNICKEL'S,Over 20 years,N,Lease,19,10,51,152,17,59,Y,N,Y,N,Others,N,Low-end,147075,47536,94209,6522,3646,4178,Y,3,-79.25126,43.77723,3
4576,PUMPERNICKEL'S,1-5 years,N,Own,53,15,10,134,64,78,Y,N,Y,N,Greek,Y,Average,400269,80561,180526,15824,6922,7136,Y,1,-79.52096,43.64553,1
4577,PUMPERNICKLE'S,11-20 years,N,Lease,48,1,4,160,64,64,Y,N,N,Y,Mexican,N,Average,325137,131914,146902,8053,3154,3638,N,0,-79.36521,43.65163,0
4578,PUNCH BUGGY'S,1-5 years,N,Own,62,8,30,76,59,62,Y,Y,N,N,Greek,Y,High-end,447809,123111,351824,10170,432,7990,Y,3,-79.45752,43.73275,3
4579,PUNJABI BY NATURE BAR & GRILL,Under 1 year,N,Lease,19,18,8,92,63,48,N,Y,Y,N,Japanese,N,Low-end,255211,102103,154956,6839,2216,4152,Y,4,-79.34737,43.65969,4
4580,PUNJABI BY NATURE RESTAURANT & SWEETS,6-10 years,N,Own,44,7,17,101,59,69,Y,N,Y,N,Indian,Y,Average,335115,71994,63567,10833,3895,2054,N,0,-79.55314,43.74952,0
4581,PUNJABI CURRIES & KEBABS,Over 20 years,N,Lease,53,18,69,167,67,54,N,N,Y,N,American,N,Low-end,167621,80457,97240,7255,343,4208,Y,4,-79.56085,43.74896,4
4582,PUNJABI HAVELI SWEETS & RESTAURANT,1-5 years,N,Own,26,10,7,95,20,50,Y,Y,Y,N,Indian,Y,Average,407034,59224,51653,9404,995,1193,N,0,-79.60225,43.73597,0
4583,PUPUSERIA LAS SAN SIVAR,6-10 years,N,Lease,34,16,58,70,29,72,Y,N,Y,N,Mediterranean,N,High-end,749510,117354,304817,19322,2800,7858,Y,5,-79.48333,43.66887,5
4584,PUPUSERIA SALVADORENA GRILL,11-20 years,N,Lease,33,13,9,105,55,96,Y,N,Y,N,Greek,Y,Average,206590,121609,106976,4594,157,2379,N,0,-79.55249,43.74966,0
4585,PURE PIZZA AND BURGERS,6-10 years,N,Own,32,13,12,137,28,87,Y,N,Y,N,Korean,Y,High-end,593060,130028,493574,15210,4169,12659,Y,3,-79.366,43.65945,3
4586,PURE SPIRITS OYSTER HOUSE,Over 20 years,Y,Lease,22,5,3,114,31,67,Y,N,Y,N,Thai,N,Low-end,275115,165129,189724,11984,1430,8264,N,0,-79.35872,43.65042,0
4587,PURITY ONE STOP (A TASTE OF JAMAICA),1-5 years,N,Lease,42,10,12,127,24,45,Y,Y,N,N,Chinese,N,Average,441694,38799,35707,14046,1275,1135,N,0,-79.31018,43.70856,0
4588,PURPLE PENGUIN,11-20 years,Y,Own,13,5,12,159,16,54,Y,Y,Y,N,Japanese,N,Low-end,133095,33385,135674,2812,557,2866,Y,3,-79.34224,43.66033,3
4589,PUSATERI'S FINE FOODS,1-5 years,Y,Lease,61,4,16,114,52,84,Y,N,Y,N,Indian,N,Average,273455,99077,94860,10306,1297,3575,N,0,-79.37933,43.65233,0
4590,PYRGOS PRIVATE CAFE,1-5 years,Y,Own,22,3,27,128,38,42,Y,N,Y,N,Indian,N,Low-end,121807,69291,97806,3494,1049,2806,Y,2,-79.42967,43.68115,2
4591,PYUNG WON HOUSE,Under 1 year,N,Own,29,4,23,104,43,88,Y,Y,N,N,Greek,Y,Low-end,237321,115050,122964,6962,3392,3607,Y,3,-79.41581,43.77937,3
4592,Pam Court Caribbean Restaurant & Bar,Under 1 year,N,Own,37,1,1,94,55,96,Y,Y,Y,N,Italian,N,Average,389160,97662,98861,10650,5717,2705,N,0,-79.25432,43.75262,0
4593,Panda Wok,Under 1 year,Y,Lease,67,19,13,104,26,72,Y,Y,Y,N,Mexican,Y,High-end,691502,157175,146987,15982,5884,3397,N,0,-79.2696,43.70729,0
4594,Panini Pit,11-20 years,N,"Lease, want to purchase",29,5,4,149,28,77,N,N,Y,N,Greek,N,Low-end,215882,86595,226882,9517,1404,10002,Y,4,-79.60872,43.73881,4
4595,Papa John's Pizza,11-20 years,N,Own,53,18,61,103,3,44,Y,N,Y,N,Greek,N,High-end,755316,351104,547484,33770,1137,24478,Y,5,-79.17929,43.77535,5
4596,Pariwar Restaurant,1-5 years,N,"Lease, want to purchase",6,15,26,162,16,89,Y,Y,N,N,Italian,N,Average,481673,30410,338703,10747,2404,7557,Y,3,-79.30865,43.74267,3
4597,Pebbles Restaurant,Under 1 year,N,"Lease, want to purchase",9,11,18,76,69,45,Y,Y,Y,N,Vietnamese,N,Low-end,127817,55159,54299,5270,910,2238,N,0,-79.48999,43.61384,0
4598,Peking Duck Kitchen,6-10 years,N,Own,17,11,7,112,30,76,N,Y,Y,N,Indian,Y,Low-end,217356,50186,52527,5904,48,1426,N,0,-79.2755,43.78638,0
4599,Perfect Blend Bakery,11-20 years,N,"Lease, want to purchase",31,8,10,110,44,60,Y,Y,N,N,American,Y,Average,246033,74143,77890,5856,1784,1854,N,0,-79.51849,43.70103,0
4600,Petro Canada Super Stop,1-5 years,Y,Lease,6,4,13,117,67,60,N,Y,N,N,Italian,N,Low-end,174821,30457,29448,7651,1998,1288,N,0,-79.58388,43.63925,0
4601,Pho Com Vietnam,6-10 years,N,"Lease, want to purchase",18,4,32,95,48,76,Y,Y,N,N,Thai,N,Low-end,266091,71097,122785,5997,183,2767,Y,5,-79.51935,43.75678,5
4602,Pho Cuu Long Mien Tay,1-5 years,N,Lease,65,13,17,140,10,70,N,Y,Y,Y,Others,Y,High-end,646628,6386,345700,14048,6386,7510,Y,2,-79.51373,43.74,2
4603,Pho Huong,1-5 years,Y,Lease,30,11,5,133,47,52,Y,Y,Y,N,Mexican,N,Average,187087,127514,120439,4060,1627,2613,N,0,-79.46874,43.66526,0
4604,Pho Lang Van,1-5 years,Y,Lease,68,13,43,73,50,96,Y,N,Y,N,Mediterranean,N,High-end,635083,170693,473437,22089,2932,16467,Y,1,-79.43619,43.67979,1
4605,Pho Mi Pho Xua,6-10 years,N,Lease,21,1,19,116,33,59,Y,N,N,Y,Others,N,Low-end,190140,59201,56317,6771,1216,2005,N,0,-79.46122,43.67419,0
4606,Pho Nam Dinh Restaurant,Under 1 year,Y,Own,25,7,51,70,34,83,Y,N,Y,N,Italian,Y,High-end,622110,254964,350857,17599,2103,9925,Y,4,-79.28056,43.76653,4
4607,Pho Nhi Restaurant,6-10 years,N,"Lease, want to purchase",37,16,44,101,30,54,Y,N,Y,N,Japanese,N,Low-end,270830,58993,172896,8209,1885,5240,Y,4,-79.28791,43.7837,4
4608,Pho Vuon Lai Jasmin Garden,6-10 years,Y,Lease,25,13,2,158,69,70,Y,N,Y,N,Korean,Y,Low-end,161901,11028,11080,4576,1076,313,N,0,-79.27754,43.82485,0
4609,Phoenix Restaurant,Under 1 year,N,Lease,31,16,10,161,36,58,Y,Y,N,N,Italian,N,Low-end,190881,18157,17447,8202,779,749,N,0,-79.31837,43.79855,0
4610,Pi Co.,Over 20 years,N,Own,16,15,23,118,31,49,Y,Y,N,N,Chinese,Y,Low-end,243515,32975,99340,5014,521,2045,Y,5,-79.40994,43.66539,5
4611,Pine House Cafe,1-5 years,N,Own,44,13,59,88,28,75,Y,Y,Y,N,Japanese,N,Average,512659,134754,195891,18161,2915,6939,Y,5,-79.26675,43.83219,5
4612,Pizza Hut,Under 1 year,N,Own,25,4,6,108,37,94,Y,N,N,Y,Mexican,N,Low-end,211134,59506,61722,6576,1305,1922,N,0,-79.56867,43.71428,0
4613,Pizza Nova,1-5 years,N,Own,36,6,43,143,36,75,Y,Y,Y,N,Greek,Y,Average,280806,121723,282290,12367,1706,12432,Y,1,-79.29713,43.68902,1
4614,Pizza Nova,1-5 years,N,Own,8,3,13,117,25,93,Y,N,N,N,Japanese,Y,Average,246157,77413,75174,7672,2102,2343,N,0,-79.27922,43.78563,0
4615,Pizza Nova / Nova Ristorante,11-20 years,N,Own,41,16,3,78,7,89,Y,Y,N,N,Mediterranean,Y,Average,419380,101799,95904,15614,1265,3570,N,0,-79.27754,43.74908,0
4616,Pizza Pizza,11-20 years,Y,Own,42,1,21,162,29,73,Y,N,Y,N,Japanese,N,Average,518643,98373,199006,22899,6325,8786,Y,4,-79.5645,43.73653,4
4617,Pizza Pizza,11-20 years,N,Own,41,19,18,83,51,88,Y,Y,N,N,Mexican,N,Average,478030,100690,192918,13749,2930,5548,Y,2,-79.58461,43.74177,2
4618,Pizza Pizza,6-10 years,N,Own,49,9,67,105,49,75,Y,N,N,N,Chinese,N,High-end,620590,227873,343998,14747,7165,8174,Y,3,-79.23515,43.72242,3
4619,Pizzaiolo,Under 1 year,N,Own,65,12,7,97,29,90,N,Y,N,N,Greek,Y,Low-end,135480,9690,10161,5584,601,418,N,0,-79.52157,43.64487,0
4620,Plaxton Coffee,6-10 years,N,Own,11,8,12,84,13,75,Y,N,N,N,Korean,N,High-end,724483,34188,37556,21237,5359,1100,N,0,-79.3023,43.70757,0
4621,Playa Cabana Bar Esquina,11-20 years,N,Own,45,17,57,134,54,46,Y,Y,Y,Y,Italian,Y,Low-end,212945,8950,91844,5069,1744,2186,Y,4,-79.39775,43.70709,4
4622,Playa Cabana Cantina,Under 1 year,N,"Lease, want to purchase",35,18,8,86,13,64,Y,Y,N,N,Japanese,N,Average,494064,21974,20688,19635,648,822,N,0,-79.46556,43.66523,0
4623,Popeye's Chicken,11-20 years,N,Own,48,18,1,135,0,58,Y,N,Y,N,Korean,N,Low-end,122320,58099,55773,3042,154,1387,N,0,-79.2975,43.68886,0
4624,Popeyes,6-10 years,Y,Own,45,18,1,148,37,60,N,Y,Y,Y,Italian,N,Low-end,194976,8618,9183,7036,2953,331,N,0,-79.55463,43.71596,0
4625,Popeyes,6-10 years,Y,Own,54,12,66,94,67,90,N,Y,Y,N,Indian,N,Low-end,199127,49227,147062,7569,699,5590,Y,3,-79.48738,43.66739,3
4626,Popeyes,1-5 years,N,Own,20,8,3,141,45,40,Y,Y,N,N,Mexican,Y,High-end,409891,110387,118727,16569,10949,4799,N,0,-79.1488,43.79758,0
4627,Popeyes,6-10 years,Y,Lease,17,17,1,83,38,66,Y,N,Y,N,Chinese,N,Low-end,148167,56705,62681,5736,2841,2426,N,0,-79.47748,43.70767,0
4628,Popeyes Louisiana Kitchen,1-5 years,Y,Own,36,11,35,155,35,56,Y,Y,Y,N,Greek,Y,Average,425250,213878,169752,18907,4013,7547,Y,2,-79.28324,43.72933,2
4629,Popeyes Louisiana Kitchen,1-5 years,Y,Own,39,19,14,108,30,97,Y,Y,Y,N,Mediterranean,N,High-end,721856,43698,47399,21897,4480,1437,N,0,-79.24078,43.794670000000004,0
4630,Pot Rice and Rolls House,1-5 years,N,Lease,34,13,1,88,27,72,Y,Y,N,N,Chinese,N,Low-end,253928,18935,18356,6652,946,480,N,0,-79.29921,43.82188,0
4631,Prague Restaurant,11-20 years,N,Own,44,14,2,152,26,80,N,Y,Y,Y,Others,N,Low-end,212165,7984,130471,4514,1245,2775,Y,4,-79.21617,43.75381,4
4632,Pro-Stop Sports Bar & Cafe,Under 1 year,Y,Own,23,3,10,130,37,44,Y,N,Y,N,Mexican,N,Low-end,250686,6790,6778,10386,86,280,N,0,-79.46415,43.6828,0
4633,PÃ¯Â¿Â½R & SIMPLE,6-10 years,N,Own,62,14,10,82,29,83,Y,Y,N,N,Greek,Y,Average,238814,118631,120863,5270,714,2667,N,0,-79.55507,43.6166,0
4634,Q's Shawarma,1-5 years,N,Lease,8,13,65,144,4,69,N,Y,Y,Y,Chinese,N,Low-end,253120,53980,99875,9989,2167,3941,Y,2,-79.57511,43.70164,2
4635,QATAGHAN KABAB AND CATERING,Under 1 year,N,Lease,69,3,23,114,54,96,Y,Y,N,Y,Mexican,N,Average,268401,83574,246229,11009,5845,10099,Y,1,-79.30201,43.74355,1
4636,QI NATURAL FOOD,1-5 years,N,Lease,10,13,6,144,32,76,Y,Y,Y,Y,Japanese,N,Low-end,172711,25021,26165,6572,2384,995,N,0,-79.43145,43.6995,0
4637,QI SUSHI,Over 20 years,Y,Lease,32,13,1,84,57,85,Y,Y,Y,N,Korean,N,Low-end,252362,10968,10659,9219,3317,389,N,0,-79.36421,43.66255,0
