ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3508,MERLOT,Under 1 year,Y,Own,41,12,3,142,8,50,N,Y,N,Y,Mexican,Y,Low-end,154168,16360,17045,5370,1045,593,N,0,-79.51036,43.64784,0
3509,MERMAID FISH & GRILL HOUSE,11-20 years,N,Lease,11,13,19,158,41,60,Y,Y,Y,N,Vietnamese,N,Low-end,127245,5516,5323,2657,1219,111,N,0,-79.39211,43.6888,0
3510,MERYL'S CAFE,1-5 years,N,Own,32,11,7,167,11,42,Y,Y,Y,N,Korean,Y,High-end,683754,183695,175205,28334,1902,7260,N,0,-79.41152,43.76608,0
3511,MESSINI AUTHENTIC GYROS,6-10 years,Y,Lease,39,17,6,78,51,92,Y,Y,N,N,Vietnamese,N,Average,513958,93878,96463,13633,6279,2558,N,0,-79.35044,43.67754,0
3512,METRO,1-5 years,N,Own,14,12,6,118,68,41,Y,N,N,Y,Chinese,N,High-end,604410,79301,88970,22345,4152,3289,N,0,-79.42802,43.64265,0
3513,MEVAME KITCHEN EXPRESS,11-20 years,Y,Own,53,16,6,141,7,66,Y,N,Y,Y,Chinese,N,Average,253406,11816,12189,11340,214,545,N,0,-79.39054,43.64998,0
3514,MEXICADOS BURRITOS & BOWLS,1-5 years,Y,Own,14,3,49,139,22,64,N,Y,Y,N,Others,Y,Average,459193,167450,187409,20189,1770,8239,Y,4,-79.33871,43.66164,4
3515,MEXICO LINDO,1-5 years,N,Lease,37,19,6,78,45,68,Y,Y,Y,N,Japanese,Y,Average,403260,49099,53959,9556,1769,1278,N,0,-79.37573,43.70637,0
3516,MEXITACO,11-20 years,N,Lease,60,5,3,78,56,94,Y,Y,Y,N,Thai,Y,Average,519584,73371,83822,13388,244,2159,N,0,-79.24881,43.71083,0
3517,MEZES,Over 20 years,N,Own,9,18,8,100,15,80,Y,N,Y,N,Indian,Y,High-end,414425,134604,399791,16055,284,15488,Y,2,-79.3503,43.67813,2
3518,MEZGOUF MIDDLE EASTERN CUISINE,11-20 years,N,Lease,68,9,37,81,46,65,N,Y,N,N,Indian,Y,Low-end,180825,32507,104279,6012,2390,3467,Y,5,-79.53176,43.63398,5
3519,MEZU,6-10 years,N,Lease,9,14,2,74,3,94,Y,N,Y,N,Chinese,N,High-end,735896,29608,25323,27581,5355,949,N,0,-79.42791,43.64939,0
3520,MEZZA NOTTE TRATTORIA,1-5 years,Y,Lease,26,1,15,150,62,63,Y,N,N,N,Thai,Y,High-end,734754,411530,387867,14902,3116,7867,Y,4,-79.41411,43.77266,4
3521,MEZZETTA RESTAURANT,11-20 years,Y,Own,16,4,11,155,33,68,Y,Y,N,N,Italian,N,Low-end,272029,44329,122176,11277,660,5065,Y,5,-79.42537,43.68155,5
3522,MI MI RESTAURANT,Under 1 year,N,Own,22,14,10,120,51,91,Y,Y,Y,N,Korean,N,High-end,529422,53459,55481,10785,2872,1130,N,0,-79.34915,43.66638,0
3523,MI NE SUSHI JAPANESE RESTAURANT II,Under 1 year,N,Lease,9,12,2,91,16,74,Y,Y,N,N,Vietnamese,N,Low-end,152543,29284,32563,6351,1966,1355,N,0,-79.39098,43.64046,0
3524,MI TACO,Under 1 year,Y,Own,56,9,55,129,33,88,Y,N,Y,N,Chinese,N,Low-end,121457,17112,123274,5373,2078,5453,Y,4,-79.40908,43.66544,4
3525,MI TACO TAQUERIA,11-20 years,N,"Lease, want to purchase",22,11,12,109,19,41,Y,N,Y,N,Vietnamese,N,Average,180647,21469,21547,6092,456,726,N,0,-79.38876,43.65036,0
3526,MI TIERRA RESTAURANT,1-5 years,Y,Lease,54,13,18,91,61,70,N,Y,Y,N,Others,Y,Average,251530,59446,328376,6854,1437,8949,Y,5,-79.43115,43.68082,5
3527,MI'HITO SUSHI LABORATORY,1-5 years,Y,Own,54,10,12,147,53,72,Y,N,Y,N,American,N,Low-end,249674,18298,18504,7794,2680,577,N,0,-79.40089,43.65754,0
3528,MIA BRUNCH BAR,6-10 years,Y,Own,10,3,48,102,8,53,N,N,Y,N,Japanese,N,Low-end,193938,42562,245800,6342,2160,8038,Y,1,-79.398,43.7036,1
3529,MIAMI GRILL,11-20 years,Y,Lease,38,10,60,127,4,62,N,N,Y,N,Mexican,N,Low-end,210509,64007,229370,8716,3233,9497,Y,3,-79.44419,43.70933,3
3530,MICHAEL'S ON SIMCOE,Under 1 year,N,Lease,10,4,11,113,45,81,Y,Y,Y,N,Italian,Y,High-end,566289,29395,420418,19162,1893,14226,Y,5,-79.38655,43.6486,5
3531,MICHEL'S BAGUETTE,1-5 years,N,Lease,48,8,6,79,1,68,Y,N,Y,N,Vietnamese,N,Average,203700,42686,37476,6798,2104,1250,N,0,-79.3445,43.77775,0
3532,MICHEL'S BAKERY CAFE,Over 20 years,Y,Own,35,12,2,162,41,92,Y,Y,Y,N,Mexican,N,Average,177072,47425,40373,5332,1491,1215,N,0,-79.45147,43.72608,0
3533,MICHI SUSHI,11-20 years,Y,"Lease, want to purchase",44,5,27,72,37,78,N,Y,Y,N,Others,Y,High-end,596006,202583,590876,19806,8240,19635,Y,5,-79.40047,43.7651,5
3534,MICK & BEAN LATIN BAR & LOUNGE,1-5 years,Y,Lease,21,1,52,165,31,46,N,Y,N,N,Mediterranean,N,Average,339885,87605,151389,11490,1116,5118,Y,1,-79.49224,43.70463,1
3535,MICK E. FYNN'S,Over 20 years,Y,Lease,28,15,15,164,46,58,Y,Y,N,Y,Greek,N,Low-end,212249,47051,53028,4664,1958,1165,N,0,-79.38044,43.66139,0
3536,MIDDLE 8,6-10 years,Y,Lease,52,9,5,152,10,64,Y,Y,Y,Y,Greek,Y,Average,202664,88232,78327,8821,1418,3409,N,0,-79.39294,43.67061,0
3537,MIDFIELD,6-10 years,N,Lease,68,8,45,82,30,53,N,Y,N,N,Mexican,N,Average,266625,117977,162765,8277,5463,5053,Y,1,-79.43006,43.64977,1
3538,MIDI BISTRO,1-5 years,Y,Lease,63,11,17,76,65,77,Y,Y,Y,Y,Others,Y,Low-end,126951,30202,29514,2585,611,601,N,0,-79.39222,43.65566,0
3539,MIDORI RAMEN,1-5 years,N,"Lease, want to purchase",19,13,6,87,16,81,Y,Y,Y,N,Greek,Y,Average,220093,41198,365149,8679,1267,14399,Y,3,-79.39778,43.64871,3
3540,MIDTOWN GASTRO HUB,11-20 years,Y,"Lease, want to purchase",15,9,13,100,3,76,Y,Y,Y,N,Mediterranean,N,Average,432506,89539,93625,12578,836,2722,N,0,-79.39459,43.68994,0
3541,MIGHT&MAIN,Over 20 years,Y,"Lease, want to purchase",7,3,5,164,52,63,Y,Y,N,N,Vietnamese,Y,High-end,785917,128276,125425,23256,613,3711,N,0,-79.30005,43.68293,0
3542,MII SANDWICH CO,1-5 years,N,Lease,28,19,19,107,53,96,Y,Y,Y,N,Greek,Y,Low-end,238468,1991,1868,8272,585,64,N,0,-79.45147,43.72608,0
3543,MIKAKU,1-5 years,Y,"Lease, want to purchase",66,1,4,158,22,87,Y,Y,N,N,Mediterranean,N,Low-end,159511,27797,25661,7139,1111,1148,N,0,-79.41919,43.79336,0
3544,MIKE & MATT'S WINGPORIUM SPORTSBAR,Under 1 year,Y,Own,22,9,52,71,58,52,Y,N,Y,Y,Indian,N,Low-end,263760,74737,127983,7044,2058,3418,Y,1,-79.5183,43.63,1
3545,MIKE'S LIBERTY GRILL,1-5 years,Y,Lease,67,1,2,138,31,79,Y,N,Y,N,Chinese,N,Low-end,160156,65701,55875,5967,772,2081,N,0,-79.4247,43.63741,0
3546,MIKU,11-20 years,N,Lease,6,11,35,162,11,84,Y,Y,Y,N,Mexican,N,Low-end,178695,33407,125774,4183,1214,2944,Y,3,-79.37741,43.64155,3
3547,MILAGRO,Under 1 year,N,Lease,37,18,10,133,69,89,Y,Y,Y,N,Others,N,Low-end,122366,2614,2482,2653,541,53,N,0,-79.4083,43.64621,0
3548,MILAGRO RESTAURANT AND CANTINA,6-10 years,N,Lease,32,7,11,126,29,66,Y,N,Y,N,Italian,N,Low-end,124654,43477,48683,3440,1060,1343,N,0,-79.3895,43.64562,0
3549,MILAN'S PIZZERIA & WINGS,Under 1 year,N,Lease,39,16,3,161,52,40,Y,N,Y,N,Mexican,N,Low-end,160393,57095,53501,4650,1462,1551,N,0,-79.51281,43.69867,0
3550,MILDRED'S TEMPLE KITCHEN,11-20 years,N,Lease,62,1,64,109,52,72,Y,N,N,Y,Mexican,N,Low-end,273111,5461,136445,11266,1675,5628,Y,5,-79.41982,43.64007,5
3551,MILESTONE'S,11-20 years,N,Own,22,14,19,139,64,82,Y,N,Y,N,American,Y,Low-end,125914,2709,1682,4518,2709,60,N,0,-79.5764,43.69081,0
3552,MILESTONES,1-5 years,Y,Lease,43,3,3,162,53,43,Y,N,Y,N,Mediterranean,N,Average,492756,65618,72775,18783,9333,2774,N,0,-79.38069,43.65669,0
3553,MILESTONES,11-20 years,Y,Own,45,9,69,100,45,53,Y,N,Y,Y,Greek,N,Low-end,145387,75469,146243,5693,1466,5726,Y,5,-79.51532,43.62329,5
3554,MILESTONES STC,6-10 years,Y,Lease,58,4,8,84,26,40,Y,Y,N,Y,Korean,Y,Average,313870,189167,185950,13947,2668,8262,N,0,-79.25802,43.77629,0
3555,MILK 'N' HONEY,6-10 years,N,"Lease, want to purchase",16,11,1,152,11,54,Y,Y,Y,N,Japanese,Y,Low-end,266800,163328,160530,10371,4148,6240,N,0,-79.43167,43.72848,0
3556,MILL STREET BREW PUB,1-5 years,N,Lease,30,2,6,89,49,85,Y,Y,Y,N,Indian,Y,Average,223568,41275,40397,7599,24,1373,N,0,-79.35803,43.65072,0
3557,MILLER TAVERN,Under 1 year,Y,Lease,59,16,17,95,31,67,Y,Y,Y,N,Chinese,N,Low-end,180801,5605,205468,5354,1211,6084,Y,1,-79.37748,43.64216,1
3558,MILLIE PATISSERIE & CREAMERY,11-20 years,N,Own,21,6,60,86,26,45,Y,N,Y,N,Mexican,Y,Average,479439,9445,231305,20543,9445,9911,Y,1,-79.39426,43.64664,1
3559,MILLWOOD BREAD & BUTTER,1-5 years,N,Own,42,9,15,151,11,91,Y,Y,Y,N,Mexican,N,High-end,748825,78302,67948,18881,27,1713,N,0,-79.38713,43.7016,0
3560,MILLWOOD MELT,Under 1 year,N,Lease,6,7,15,162,46,92,Y,Y,N,Y,Mexican,Y,High-end,663909,7103,7041,19701,6906,208,N,0,-79.3634,43.70343,0
3561,MILVAN BAKERY,6-10 years,N,Lease,28,18,66,84,60,68,Y,N,N,N,Korean,Y,Average,485652,27016,288689,21322,471,12674,Y,4,-79.5663,43.76124,4
3562,MIMICO BAGEL & COFFEE,Under 1 year,Y,"Lease, want to purchase",25,4,53,136,58,49,Y,Y,Y,N,Greek,N,High-end,443048,39619,394917,15607,136,13911,Y,3,-79.48826,43.61504,3
3563,MIMICO PUB & GRILL,11-20 years,N,Lease,11,19,14,125,4,82,Y,N,N,Y,Chinese,N,Average,273138,141924,143354,10393,1547,5454,N,0,-79.49856,43.61776,0
3564,MINAMI RESTAURANT TORONTO,11-20 years,N,Lease,45,7,8,143,24,59,Y,Y,Y,N,Mexican,Y,Low-end,149075,35596,38321,5997,2955,1541,N,0,-79.38825,43.64681,0
3565,MINERAL CAFE,1-5 years,N,Lease,59,14,13,97,20,44,Y,N,N,Y,Mediterranean,Y,Average,385277,36445,226099,13907,759,8161,Y,4,-79.38952,43.67764,4
3566,MING CITY RESTAURANT & BAR,6-10 years,Y,Own,6,5,18,155,48,88,Y,N,N,N,Chinese,N,Low-end,242493,28875,176670,8832,1159,6434,Y,4,-79.44492,43.69712,4
3567,MING'S NOODLE CAFE,Over 20 years,N,Own,13,1,65,148,65,73,N,N,Y,N,Mexican,N,Average,286539,74820,239308,7158,344,5978,Y,1,-79.30459,43.82125,1
3568,MIO RISTOBAR,11-20 years,N,Lease,20,6,19,152,31,69,Y,Y,N,N,Chinese,N,Low-end,182208,40256,41968,4765,1941,1097,N,0,-79.38023,43.64869,0
3569,MIRA MIRA (MIRZA INC.),1-5 years,N,"Lease, want to purchase",57,5,10,144,24,75,N,Y,N,N,Japanese,N,Average,272024,17471,19136,9523,1176,669,N,0,-79.32523,43.66458,0
3570,MIRA RESTARUANT,11-20 years,N,Own,5,8,6,72,13,69,Y,Y,Y,N,Thai,Y,Low-end,147574,94153,156694,3402,885,3612,Y,3,-79.39521,43.64385,3
3571,MIRRA'S PLACE,1-5 years,Y,Own,15,7,22,135,46,63,Y,Y,Y,N,Chinese,Y,Low-end,209113,27436,205782,4223,2413,4156,Y,5,-79.4551,43.71737,5
3572,MIRTO FRESH,Over 20 years,N,Lease,68,11,37,141,5,56,Y,N,Y,N,American,N,High-end,647826,108129,296640,19531,373,8943,Y,3,-79.37622,43.65064,3
3573,MISHWAR,6-10 years,Y,"Lease, want to purchase",46,4,4,111,51,43,Y,N,Y,N,Others,Y,Average,187214,83329,94283,5583,201,2811,N,0,-79.34417,43.67886,0
3574,MISS KOREA,1-5 years,N,Lease,29,9,5,87,29,64,Y,N,N,Y,Thai,N,Low-end,181866,81488,78286,3791,851,1632,N,0,-79.38591,43.66902,0
3575,MISS NATALIE'S TROPICAL CUISINE,1-5 years,Y,"Lease, want to purchase",23,4,11,155,3,46,N,N,Y,N,Greek,Y,Low-end,255908,69036,76249,7011,277,2089,N,0,-79.53311,43.64457,0
3576,MISTER WOLF,Under 1 year,N,Lease,7,18,2,126,43,40,Y,N,Y,N,Greek,N,High-end,537398,142885,133014,18134,10377,4488,N,0,-79.40074,43.64777,0
3577,MISTER YUMMY,Under 1 year,N,Lease,18,9,8,84,12,43,N,Y,Y,N,Greek,Y,High-end,525995,10955,508874,11789,894,11406,Y,5,-79.4525,43.65648,5
3578,MITZI'S CAFE,1-5 years,N,Own,40,3,18,118,32,64,N,Y,Y,N,Indian,N,Low-end,184229,62375,64342,8208,3987,2866,N,0,-79.44215,43.6429,0
3579,MIX & MATCHA,Under 1 year,N,Lease,11,12,61,74,30,51,N,Y,N,N,Japanese,Y,Low-end,221063,72558,129347,6110,20,3575,Y,3,-79.48945,43.76357,3
3580,MIYAKI SUSHI,Under 1 year,Y,Own,54,4,63,157,25,93,Y,N,N,Y,Chinese,N,Low-end,221003,83079,209781,7978,2547,7573,Y,5,-79.36544,43.64944,5
3581,MIYAKO SUSHI,11-20 years,Y,Lease,39,8,7,155,40,68,Y,N,Y,N,Mexican,N,Low-end,249899,113744,118390,9298,4025,4405,N,0,-79.4441,43.70908,0
3582,MIZZEN,1-5 years,N,Lease,60,4,3,141,43,71,Y,N,Y,N,Others,Y,Low-end,226840,63583,71078,9934,4329,3112,N,0,-79.37708,43.640860000000004,0
3583,MOCHA COFFEE AND PASTRY,11-20 years,Y,Own,39,6,69,117,56,94,Y,N,Y,N,Mediterranean,N,Low-end,173286,19959,81947,5683,343,2687,Y,1,-79.33019,43.68219,1
3584,MOCHA-MOCHA CAFE,6-10 years,Y,Lease,36,6,4,148,21,77,Y,N,Y,N,Thai,N,Low-end,189567,9544,10108,3892,1447,207,N,0,-79.34926,43.67773,0
3585,MODUS RISTORANTE,11-20 years,N,Lease,65,19,5,152,12,65,Y,Y,Y,N,Indian,N,Low-end,241597,64501,66390,5765,1267,1584,N,0,-79.38424,43.64752,0
3586,MOEGI SUSHI,11-20 years,N,Lease,52,18,47,109,20,74,N,Y,Y,N,Indian,N,High-end,704355,59187,343458,14861,4810,7246,Y,1,-79.36544,43.64944,1
3587,MOFER COFFEE,Over 20 years,N,Own,54,14,65,166,13,81,Y,Y,N,N,American,Y,Low-end,141156,37396,202342,3085,545,4423,Y,4,-79.43893,43.67909,4
3588,MOGOUYAN HAND PULLED NOODLE,11-20 years,Y,Own,42,9,9,109,29,66,Y,Y,Y,N,Korean,Y,Low-end,259390,39678,44080,6912,1900,1174,N,0,-79.38675,43.66944,0
3589,MOGOUYAN HAND PULLED NOODLE,11-20 years,N,"Lease, want to purchase",56,10,59,106,25,68,Y,N,Y,N,Vietnamese,Y,Average,333656,91224,171141,12805,3290,6568,Y,3,-79.38453,43.65574,3
3590,MOLDOVA RESTAURANT,1-5 years,N,"Lease, want to purchase",31,5,6,149,55,53,Y,Y,Y,N,Mexican,N,Low-end,276263,4225,3794,10497,238,144,N,0,-79.47117,43.78202,0
3591,MOLICEIRO RESTAURANT,11-20 years,N,Own,31,4,10,129,52,46,Y,Y,Y,Y,Italian,N,Average,502600,31822,32882,11986,5672,784,N,0,-79.42049,43.64882,0
3592,MOLON LAVE,11-20 years,N,Lease,39,10,3,164,43,69,Y,N,Y,Y,Others,Y,Low-end,196832,50791,45708,5340,1066,1240,N,0,-79.27662,43.75313,0
3593,MOM AND POPS,1-5 years,N,Own,10,5,1,135,17,76,Y,N,N,N,Chinese,Y,Average,197954,66721,71038,4551,1129,1633,N,0,-79.36351,43.6501,0
3594,MOM'S BASEMENT INC.,6-10 years,N,Lease,55,9,15,107,31,56,Y,Y,Y,N,Japanese,N,Average,482326,53004,49159,11279,3893,1149,N,0,-79.32696,43.68287,0
3595,MOMIJI JAPANESE GRILL,Under 1 year,N,Own,35,16,10,98,17,50,Y,N,N,N,Chinese,Y,Average,495820,69366,60431,17160,7108,2091,N,0,-79.50851,43.64779,0
3596,MOMO HUT AND GARDENS,11-20 years,N,Own,38,13,15,164,3,86,Y,Y,N,N,Mediterranean,N,Average,417211,183254,262780,11822,3500,7446,Y,1,-79.35147,43.6774,1
3597,MOMO PLACE,11-20 years,Y,Lease,28,3,3,144,29,78,Y,N,Y,N,Others,N,High-end,702257,59726,57933,17053,1179,1406,N,0,-79.54165,43.61213,0
3598,MOMOFUKU - NIKAI,1-5 years,N,Lease,37,12,13,134,34,82,Y,N,Y,N,Greek,Y,Low-end,136843,36325,32877,4918,1792,1181,N,0,-79.3859,43.64937,0
3599,MOMOFUKU - NOODLE BAR,Under 1 year,N,Own,12,14,17,142,30,43,N,Y,N,N,Italian,Y,Average,234287,54370,49530,8308,3058,1756,N,0,-79.3859,43.64937,0
3600,MONARCH TAVERN,11-20 years,Y,"Lease, want to purchase",15,7,34,151,53,82,Y,N,Y,N,American,N,Average,216290,83607,232911,7773,162,8371,Y,1,-79.41356,43.65407,1
3601,MONG-KUT THAI GOLD,6-10 years,N,Own,8,1,16,121,29,64,Y,Y,Y,N,Greek,N,High-end,681651,235813,244957,25869,11879,9296,N,0,-79.34994,43.6777,0
3602,MONGA,Under 1 year,N,Lease,55,5,19,78,60,91,Y,Y,Y,N,Mexican,Y,Average,359112,9521,9799,7713,1054,210,N,0,-79.38594,43.66763,0
3603,MONICA BAR,Under 1 year,Y,"Lease, want to purchase",30,12,11,122,19,82,Y,N,Y,Y,Mexican,Y,Low-end,174649,55047,48314,3843,311,1063,N,0,-79.42526,43.66206,0
3604,MONKEY SUSHI,Under 1 year,Y,"Lease, want to purchase",28,17,17,155,45,93,Y,Y,Y,N,Italian,N,High-end,607927,164779,150172,24621,2450,6082,N,0,-79.40788,43.66569,0
3605,MONKEY SUSHI,11-20 years,N,Lease,52,3,6,73,33,90,Y,Y,Y,N,Japanese,Y,Low-end,264584,86007,92305,7908,3070,2759,N,0,-79.38371,43.65672,0
3606,MONTANA'S #3011,Under 1 year,Y,Lease,25,14,1,147,63,83,Y,N,Y,N,Greek,N,Average,478279,109710,96753,17054,3631,3450,N,0,-79.47174,43.78658,0
3607,MONTANA'S COOKHOUSE,Under 1 year,Y,Own,39,1,53,166,10,96,Y,N,Y,N,Vietnamese,N,High-end,703680,335362,295598,22645,361,9512,Y,1,-79.58457,43.68652,1
3608,MONTANA'S COOKHOUSE,1-5 years,N,Own,30,15,16,98,5,49,N,Y,Y,N,Others,N,Low-end,196576,87852,76017,4358,347,1685,N,0,-79.51576,43.6233,0
3609,MONTE JUNTO BAR AND GRILL,6-10 years,N,Own,62,11,16,128,45,58,Y,N,N,N,Chinese,N,Average,454312,159830,136283,11916,5143,3574,N,0,-79.43792,43.68576,0
3610,MONTECITO,1-5 years,N,Lease,19,10,31,97,36,46,Y,N,Y,N,Vietnamese,Y,Low-end,125996,13939,100536,3472,214,2770,Y,4,-79.39093,43.64753,4
3611,MONTGOMERY'S,1-5 years,Y,Lease,8,13,24,160,43,85,Y,Y,Y,N,Mexican,Y,Average,346100,108894,296581,14847,7292,12722,Y,3,-79.4185,43.64435,3
3612,MONTREAL STYLE BBQ,11-20 years,Y,Lease,14,16,5,161,65,64,Y,Y,Y,N,Mexican,N,Average,301273,30311,29241,9238,686,896,N,0,-79.46471,43.73139,0
3613,MOON BEAN COFFEE COMPANY,11-20 years,N,Lease,55,2,3,158,19,84,Y,N,Y,N,Greek,N,Low-end,262923,34358,30304,11490,1070,1324,N,0,-79.40018,43.65427,0
3614,MOONG SUSHI,11-20 years,N,Lease,18,14,30,77,2,85,Y,Y,Y,N,Mediterranean,Y,High-end,764160,249520,504200,25085,1010,16551,Y,2,-79.42196,43.68274,2
3615,MOONLIGHT PUB,Over 20 years,Y,Lease,11,17,6,85,20,81,N,N,N,N,Indian,N,Low-end,157734,44306,123113,5109,2037,3987,Y,1,-79.33313,43.68155,1
3616,MOORING EATS,1-5 years,N,Lease,35,2,4,166,37,93,Y,Y,Y,N,Japanese,Y,High-end,661652,299111,286805,15042,4763,6520,N,0,-79.48918,43.61338,0
3617,MORALS VILLAGE,1-5 years,N,Lease,27,14,9,142,64,68,Y,Y,N,Y,Thai,N,Low-end,214705,54634,46488,7821,3125,1693,N,0,-79.3955,43.6535,0
3618,MORELLINA'S CAFÃ¯Â¿Â½ CON SPUNTINI,Over 20 years,N,Lease,37,4,63,70,54,86,Y,Y,N,Y,Mexican,Y,Low-end,210178,19661,111889,4817,1325,2564,Y,2,-79.42003,43.66743,2
3619,MORETTI GRIFFINTOWN,1-5 years,N,Lease,64,7,24,89,65,74,Y,N,Y,N,Korean,Y,Low-end,143008,44738,136543,2921,1228,2789,Y,4,-79.39237,43.64471,4
3620,MORGANS ON THE DANFORTH,Over 20 years,N,Lease,44,14,17,141,64,50,Y,Y,Y,Y,Greek,N,Low-end,124414,10370,10440,2543,1032,213,N,0,-79.33035,43.68214,0
3621,MORNING GLORY,Under 1 year,N,"Lease, want to purchase",43,12,3,95,34,86,N,N,N,Y,Italian,N,Low-end,257312,1811,1108,8304,1811,35,N,0,-79.36116,43.65393,0
3622,MORNING PARADE COFFEE BAR,6-10 years,Y,Lease,55,11,2,84,10,54,N,N,Y,N,Chinese,Y,Average,356562,112355,101640,11288,456,3217,N,0,-79.31051,43.68113,0
3623,MORNING STAR RESTAURANT,6-10 years,N,Lease,16,12,6,79,20,72,Y,Y,Y,Y,Thai,Y,High-end,600789,7488,529800,20839,7488,18376,Y,4,-79.44224,43.66923,4
3624,MOROCCO HOUSE,6-10 years,N,Own,28,16,2,157,60,81,Y,Y,Y,N,Chinese,Y,Average,403234,128824,111093,15942,7248,4392,N,0,-79.54885,43.60952,0
3625,MORTONS,1-5 years,Y,Lease,35,9,22,148,64,69,Y,N,Y,Y,Mexican,N,Average,508499,97389,397866,19197,4193,15020,Y,3,-79.39415,43.66875,3
3626,MOS MOS,1-5 years,N,Own,46,4,24,133,27,52,Y,Y,Y,N,Others,Y,High-end,640301,107492,377457,15976,4043,9417,Y,4,-79.38417,43.65786,4
3627,MOS MOS,Under 1 year,Y,Lease,33,3,12,162,2,49,Y,N,N,N,Italian,N,Low-end,174576,66175,68144,4049,140,1580,N,0,-79.3871,43.65358,0
3628,MOS MOS,Under 1 year,Y,Own,51,6,5,125,0,89,Y,N,Y,N,Mediterranean,Y,Low-end,204614,3904,144898,5842,1380,4137,Y,5,-79.38345,43.64805,5
3629,MOS MOS COFFEE,11-20 years,N,Lease,25,17,5,135,56,97,Y,Y,Y,N,Korean,N,Low-end,257967,68944,61525,11382,4952,2714,N,0,-79.382320000000007,43.65169,0
3630,MOT NA SON RESTAURANT,Under 1 year,N,Lease,15,4,43,132,69,84,Y,Y,Y,N,American,Y,Average,389090,169726,211869,13541,5829,7373,Y,5,-79.41457,43.77446,5
3631,MOTHER,Under 1 year,Y,"Lease, want to purchase",7,18,40,147,21,74,N,N,Y,N,Mexican,N,Low-end,237461,48854,120874,4767,481,2426,Y,5,-79.41134,43.64572,5
3632,MOTHER INDIA RESTAURANT,6-10 years,N,Own,28,2,16,135,46,89,N,N,Y,Y,Greek,N,Average,276089,70660,65179,7982,865,1884,N,0,-79.43621,43.64068,0
3633,MOTHER TONGUE,1-5 years,N,Own,6,19,6,99,42,92,Y,N,Y,N,Greek,Y,High-end,493421,84683,88177,15669,3372,2800,N,0,-79.39331,43.6474,0
3634,MOTHER'S DUMPLINGS,11-20 years,Y,Lease,51,5,6,135,15,96,Y,N,Y,N,Greek,N,Average,332519,93268,95804,13081,3968,3768,N,0,-79.39943,43.6571,0
3635,MOTI-MAHAL,11-20 years,Y,Own,6,4,52,158,63,76,Y,N,N,N,Korean,N,Average,264332,62386,274569,6988,50,7258,Y,5,-79.32269,43.67239,5
3636,MOTORAMA RESTAURANT,1-5 years,N,Own,44,16,10,110,59,61,Y,N,Y,N,Others,Y,Average,409763,122124,110775,14556,6811,3935,N,0,-79.34019,43.68017,0
3637,MOTORINO CITTA,6-10 years,Y,"Lease, want to purchase",28,8,2,154,20,56,Y,Y,Y,N,Others,Y,Low-end,198126,73008,69820,5645,3094,1989,N,0,-79.36662,43.65283,0
3638,MOXIE'S CLASSIC GRILL,11-20 years,N,Lease,55,3,9,158,24,90,N,Y,Y,N,Chinese,Y,Low-end,181767,91700,78686,4079,609,1765,N,0,-79.45147,43.72608,0
3639,MOXIE'S CLASSIC GRILL,1-5 years,N,Own,19,18,17,74,25,41,N,N,N,Y,Others,Y,Low-end,267884,101792,116548,5631,1100,2450,N,0,-79.25802,43.77629,0
3640,MOXIE'S CLASSIC GRILL,Over 20 years,Y,Lease,10,7,64,132,18,97,Y,N,N,N,Others,N,High-end,678864,50158,507987,15766,603,11797,Y,3,-79.3445,43.77775,3
3641,MOXIE'S GRILL & BAR,1-5 years,N,"Lease, want to purchase",16,16,14,158,9,67,Y,N,Y,Y,Thai,Y,Low-end,129777,7528,91482,3002,1173,2116,Y,4,-79.59028,43.68996,4
3642,MOXIE'S GRILL AND BAR,Over 20 years,Y,Lease,40,19,19,156,59,68,Y,N,Y,N,Indian,Y,Average,196638,95485,247826,7011,2227,8837,Y,2,-79.38457,43.64661,2
3643,MR BEAN COFFEE CO,1-5 years,Y,Lease,35,3,18,158,14,95,Y,Y,N,N,Greek,Y,Low-end,273460,38387,34858,8889,1588,1133,N,0,-79.13725,43.7797,0
3644,MR LUO NOODLE HOUSE DOWNTOWN,1-5 years,N,Lease,11,19,17,93,30,90,Y,Y,N,N,Chinese,Y,Average,498255,191824,291267,18171,978,10622,Y,5,-79.38611,43.66485,5
3645,MR PIDE,1-5 years,Y,Lease,26,19,10,89,44,72,Y,Y,Y,N,Mexican,N,Low-end,120882,7531,7011,4218,1502,244,N,0,-79.34157,43.6798,0
3646,MR SOUVLAKI,1-5 years,N,Lease,45,13,3,150,37,68,Y,Y,Y,N,Korean,N,Low-end,253049,97736,169078,8590,5088,5740,Y,5,-79.39148,43.65908,5
3647,MR SUB,1-5 years,Y,Own,34,15,27,106,61,45,Y,N,Y,Y,Italian,N,High-end,767472,209059,414586,30723,8970,16596,Y,3,-79.38855,43.65459,3
