ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4427,PIZZAIOLO GOURMET PIZZA,Under 1 year,N,Own,21,6,37,103,41,91,Y,Y,N,N,Thai,N,Low-end,257753,83459,136207,5565,941,2941,Y,3,-79.48346,43.64919,3
4428,PIZZAIOLO GOURMET PIZZA,11-20 years,N,Own,28,4,9,122,58,94,Y,Y,Y,N,Others,N,Average,277077,114191,130998,9737,99,4603,N,0,-79.34959,43.75431,0
4429,PIZZALAND HALA LRESTAURANT,1-5 years,N,Lease,34,6,61,82,55,89,N,Y,Y,N,Mediterranean,N,Average,496615,171110,237666,16737,7442,8010,Y,4,-79.30522,43.74252,4
4430,PIZZARIA VIA MERCANTI,11-20 years,Y,Own,21,15,59,109,68,82,Y,N,Y,N,Mediterranean,N,Low-end,220454,54882,205022,8213,1990,7638,Y,4,-79.3972,43.70272,4
4431,PIZZAVILLE,Under 1 year,Y,Lease,39,14,19,71,3,75,Y,Y,Y,N,American,N,Average,343162,184132,226532,7104,110,4690,Y,3,-79.26675,43.83219,3
4432,PIZZAVILLE,Over 20 years,N,Own,40,15,1,118,41,68,Y,Y,Y,N,Mediterranean,Y,Average,514635,19047,16261,22930,12120,724,N,0,-79.30119,43.6695,0
4433,PIZZAVILLE,Over 20 years,N,"Lease, want to purchase",57,2,19,77,59,87,Y,Y,N,N,Mexican,Y,Low-end,227489,87782,79591,5968,959,2088,N,0,-79.54435,43.63207,0
4434,PIZZAVILLE,Under 1 year,N,Own,61,5,15,156,10,40,N,Y,Y,N,Greek,N,Average,470173,56845,48519,14297,6344,1475,N,0,-79.31311,43.74181,0
4435,PIZZAVILLE,Under 1 year,N,Lease,24,7,15,140,13,70,Y,N,Y,Y,Indian,Y,Low-end,259005,162964,179927,9297,493,6458,N,0,-79.40408,43.73097,0
4436,PIZZAVILLE,1-5 years,Y,Own,20,10,17,156,54,96,Y,N,Y,N,Japanese,N,Low-end,210409,19129,16509,7239,4421,568,N,0,-79.56962,43.71969,0
4437,PIZZAVILLE,Over 20 years,N,Lease,50,10,8,133,39,74,Y,Y,N,N,Italian,N,High-end,636499,96551,88823,19933,508,2781,N,0,-79.41948,43.63829,0
4438,PIZZAVILLE,1-5 years,Y,Lease,46,1,17,92,12,46,N,Y,N,N,Chinese,N,Average,229173,78797,89612,9296,2382,3634,N,0,-79.4214,43.65486,0
4439,PIZZAVILLE,Under 1 year,Y,Lease,57,18,1,155,6,81,Y,Y,Y,N,Greek,Y,High-end,616133,27758,26478,17449,6429,749,N,0,-79.47314,43.78567,0
4440,PIZZAVILLE,1-5 years,N,Lease,12,14,14,122,35,96,Y,N,N,N,Indian,Y,Low-end,147923,10465,167422,5439,314,6156,Y,2,-79.2234,43.75953,2
4441,PIZZAVILLE,Over 20 years,N,Own,22,12,19,163,12,56,Y,Y,Y,N,Thai,Y,Low-end,238185,4102,3869,5215,1347,84,N,0,-79.36166,43.70579,0
4442,PIZZERIA BOSCO-RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Own,16,9,12,156,21,52,Y,N,N,N,Greek,N,High-end,615540,48874,50557,25183,7987,2068,N,0,-79.38044,43.6562,0
4443,PIZZERIA DA MARIO,1-5 years,N,"Lease, want to purchase",65,17,59,115,39,89,N,Y,Y,Y,Greek,N,Low-end,189033,75727,213498,5836,691,6592,Y,4,-79.40214,43.65509,4
4444,PIZZERIA DEFINA,11-20 years,N,Own,56,13,1,136,6,75,Y,Y,Y,N,Indian,Y,Average,443220,179474,178833,19565,5105,7894,N,0,-79.44985,43.64872,0
4445,PIZZERIA LIBRETTO,Under 1 year,N,Lease,58,15,10,138,31,70,Y,Y,Y,N,Mexican,Y,High-end,723646,100689,87993,28643,8521,3482,N,0,-79.42052,43.64895,0
4446,PIZZERIA LIBRETTO,11-20 years,N,Own,24,17,33,82,58,56,Y,N,Y,N,Chinese,N,Low-end,214276,82065,141503,9469,1692,6253,Y,5,-79.34758,43.67858,5
4447,PIZZERIA LIBRETTO,Under 1 year,N,Lease,13,11,47,131,15,75,Y,N,N,N,Italian,N,High-end,574736,61447,533783,23881,5224,22180,Y,5,-79.38502,43.6485,5
4448,PIZZERIA LIBRETTO,1-5 years,Y,Own,61,3,60,82,37,42,Y,Y,N,N,Mexican,N,High-end,607458,63364,476914,20983,5481,16474,Y,4,-79.39882,43.64469,4
4449,PIZZERIA ORO DI NAPOLI,6-10 years,N,Own,52,11,63,92,1,49,Y,N,Y,N,Greek,N,Low-end,274175,80112,146191,7741,2240,4127,Y,1,-79.48749,43.61779,1
4450,PIZZERIA VIA MERCANTI,1-5 years,Y,Own,50,19,42,167,12,45,Y,Y,Y,N,Chinese,N,Low-end,273390,166381,177373,11556,2065,7497,Y,5,-79.40195,43.6541,5
4451,PIZZERIA VIA MERCANTI,1-5 years,N,Own,25,9,14,98,8,93,Y,Y,Y,N,Chinese,N,Low-end,187112,29788,32214,5764,273,992,N,0,-79.31971,43.67253,0
4452,PIZZERIA VIA MERCANTI,6-10 years,Y,Own,25,7,11,75,29,46,N,Y,Y,N,Indian,Y,Average,272423,8134,8617,8968,1103,283,N,0,-79.38641,43.65672,0
4453,PLAN B HANDMADE BURGERS,Under 1 year,N,"Lease, want to purchase",45,14,2,109,41,71,Y,Y,N,N,Japanese,Y,Average,196469,44126,44337,5277,686,1190,N,0,-79.50754,43.64799,0
4454,PLANET BOWL - ORBIT CAFE,11-20 years,N,Lease,44,11,11,141,51,84,N,N,Y,N,Thai,N,Low-end,146581,75837,122576,5776,1032,4830,Y,3,-79.60354,43.65004,3
4455,PLANTA,11-20 years,N,"Lease, want to purchase",37,19,14,109,5,96,Y,Y,Y,N,Mexican,Y,Average,522307,89944,218793,11044,3569,4626,Y,3,-79.3895,43.67029,3
4456,PLANTA,1-5 years,N,Own,54,2,53,97,3,81,Y,N,Y,N,Thai,N,High-end,634033,164418,525521,14964,4828,12403,Y,1,-79.38798,43.65065,1
4457,PLANTA BURGER,1-5 years,N,Own,16,16,46,99,46,69,N,N,Y,N,Vietnamese,N,Low-end,236301,139757,76385,6852,2410,2215,Y,5,-79.37902,43.65112,5
4458,PLATINUM LOUNGE & SPORTS BAR,Over 20 years,Y,Lease,30,16,2,84,42,59,Y,N,Y,Y,Thai,N,High-end,483203,139613,145244,13206,2986,3969,N,0,-79.17229,43.78205,0
4459,PLAY CAFE,6-10 years,N,Lease,61,10,14,75,25,66,Y,N,Y,N,Others,Y,Average,208111,40525,99291,7680,264,3664,Y,1,-79.51126,43.62458,1
4460,PLAYA CABANA,1-5 years,N,Lease,69,1,19,77,22,80,Y,Y,N,N,Vietnamese,N,Low-end,217699,65926,67016,7067,785,2175,N,0,-79.40121,43.67603,0
4461,PLAYA CABANA BARRIO COREANO,1-5 years,Y,Own,13,13,7,133,3,51,Y,Y,Y,N,Italian,Y,High-end,688554,386426,417173,18407,9416,11152,Y,5,-79.41516,43.66436,5
4462,PLAYA CABANA HACIENDA,1-5 years,N,Own,55,18,9,119,67,77,Y,Y,N,N,Chinese,Y,Average,179181,82600,212117,6181,1653,7317,Y,3,-79.39832,43.67727,3
4463,PLAZA 100 TUCK SHOP,1-5 years,Y,Own,34,10,7,130,27,40,Y,N,N,N,Greek,Y,Low-end,146862,3395,225,6386,3395,9,N,0,-79.3792,43.66655,0
4464,PLAZA CAFE,11-20 years,N,Lease,57,8,9,134,22,82,N,Y,Y,N,Greek,N,Low-end,205922,25832,24165,8378,3735,983,N,0,-79.52471,43.62141,0
4465,PLENTEA,11-20 years,Y,Lease,37,4,24,112,47,85,Y,N,N,N,Others,N,Average,328622,6613,289948,10172,3032,8974,Y,5,-79.42892,43.64188,5
4466,POCHA 1989,Over 20 years,Y,Lease,29,18,11,133,36,65,Y,Y,Y,N,Italian,Y,Low-end,210539,17519,19926,9025,703,854,N,0,-79.38103,43.66532,0
4467,POETRY RESTAURANT,Under 1 year,N,Own,50,18,49,147,15,62,Y,N,Y,N,Mexican,Y,Average,516655,157539,97992,17103,580,3243,Y,1,-79.40221,43.655029999999996,1
4468,POGUE MAHONE PUB & KITCHEN,1-5 years,N,Lease,20,11,16,106,67,86,Y,Y,N,Y,Italian,N,High-end,611880,82968,70898,20103,1525,2329,N,0,-79.38538,43.66064,0
4469,POKE BOWL,Under 1 year,Y,Lease,10,11,52,145,65,65,N,Y,Y,N,Japanese,N,High-end,503561,187542,579560,22358,12021,25732,Y,3,-79.38021,43.64305,3
4470,POKE GUYS,1-5 years,N,Lease,64,14,19,149,43,79,Y,Y,Y,N,Japanese,Y,Low-end,224445,106561,206444,9343,4500,8594,Y,5,-79.38521,43.65485,5
4471,POKE/VEGAN - RICHTREE NATURAL MARKET RESTAURANTS,6-10 years,Y,"Lease, want to purchase",61,4,3,106,34,73,Y,Y,Y,Y,Others,Y,High-end,457599,53306,49684,14093,1204,1530,N,0,-79.38044,43.6562,0
4472,POKEWAVE,6-10 years,N,Lease,13,15,26,131,52,64,Y,N,Y,Y,Japanese,Y,Low-end,129359,23447,122882,5497,48,5222,Y,5,-79.38422,43.66351,5
4473,POKITO,1-5 years,N,Own,58,18,16,86,7,45,Y,Y,Y,N,Greek,N,Average,348981,34626,30309,11727,4410,1018,N,0,-79.39804,43.64865,0
4474,POLITEIA,Over 20 years,N,Lease,48,17,16,85,65,56,N,Y,Y,N,American,N,Low-end,174725,7796,6709,3978,2345,152,N,0,-79.34748,43.68645,0
4475,POMAROSA,6-10 years,N,Own,36,6,5,156,56,90,Y,Y,Y,Y,Chinese,N,High-end,562619,287041,282190,22630,7160,11350,Y,1,-79.32546,43.68324,1
4476,PONSH-AN RESTO BAR & GRILL,1-5 years,Y,Lease,30,1,18,165,44,57,Y,N,Y,N,Japanese,N,Low-end,244233,35943,207932,7364,839,6270,Y,5,-79.44655,43.69677,5
4477,PONTA DELGADA BAR,1-5 years,N,Lease,35,6,19,143,1,92,Y,Y,Y,N,Vietnamese,N,Low-end,193029,110565,109704,6714,2676,3816,N,0,-79.43031,43.66095,0
4478,POONG MOON,11-20 years,N,Own,65,17,13,119,41,45,N,Y,Y,N,Mediterranean,N,Average,211175,72121,81746,6783,2841,2626,N,0,-79.41858,43.79058,0
4479,POOP CAFE,1-5 years,N,Lease,52,9,60,161,58,84,N,Y,Y,N,Korean,N,Low-end,185589,36119,180041,4131,39,4007,Y,5,-79.41765,43.66384,5
4480,POOR ROMEO,1-5 years,N,"Lease, want to purchase",17,15,40,94,34,64,Y,N,N,N,Mediterranean,Y,Low-end,149155,1418,155912,5930,1418,6199,Y,5,-79.33707,43.66875,5
4481,POP,11-20 years,N,Lease,54,19,40,131,47,57,N,N,Y,N,Japanese,Y,Low-end,161538,59557,87164,5635,646,3040,Y,5,-79.39941,43.64366,5
4482,POP'S MARKET,1-5 years,Y,Lease,31,3,67,129,7,91,N,Y,Y,N,Indian,N,Average,369109,226003,161305,13312,137,5817,Y,3,-79.47861,43.65039,3
4483,POPA,1-5 years,N,"Lease, want to purchase",53,6,44,108,69,73,N,N,Y,N,Chinese,Y,Low-end,261142,41589,133306,7601,4730,3880,Y,4,-79.38837,43.76923,4
4484,POPEYE'S,11-20 years,Y,"Lease, want to purchase",28,3,12,79,62,84,Y,N,Y,N,Korean,Y,Average,182652,59153,55676,7611,3449,2320,N,0,-79.58461,43.74177,0
4485,POPEYE'S,6-10 years,N,"Lease, want to purchase",25,9,41,167,4,61,Y,N,N,N,Vietnamese,N,High-end,685265,122630,332742,20572,4698,9989,Y,1,-79.45621,43.72254,1
4486,POPEYE'S,Under 1 year,Y,Lease,24,4,67,73,64,51,N,Y,Y,N,Japanese,Y,High-end,784856,185688,352630,20361,4861,9148,Y,3,-79.23503,43.77629,3
4487,POPEYE'S,1-5 years,N,Lease,57,13,5,108,33,57,Y,Y,Y,N,Others,N,Low-end,194006,26493,28320,8495,152,1240,N,0,-79.26932,43.80923,0
4488,POPEYE'S,6-10 years,N,Lease,30,19,17,112,35,86,Y,Y,Y,N,Italian,Y,Low-end,227633,57065,141662,7552,2713,4699,Y,3,-79.21758,43.73792,3
4489,POPEYE'S,11-20 years,N,Own,44,8,17,119,61,69,Y,Y,N,N,Mexican,Y,Average,392588,116022,124319,14056,7150,4451,N,0,-79.38266,43.66081,0
4490,POPEYE'S,1-5 years,Y,Own,60,13,5,99,54,62,Y,Y,N,Y,Vietnamese,N,High-end,627383,216207,186830,24664,2946,7344,N,0,-79.19143,43.76648,0
4491,POPEYE'S,1-5 years,N,Lease,47,3,10,113,7,46,Y,Y,Y,Y,American,N,Average,420568,175975,201180,10526,327,5035,N,0,-79.38142,43.63987,0
4492,POPEYE'S,1-5 years,Y,Own,59,6,14,116,9,46,Y,Y,Y,N,Vietnamese,N,Average,251635,99383,97025,5775,917,2226,N,0,-79.38031,43.65544,0
4493,POPEYE'S CHICKEN & BISCUITS,Under 1 year,Y,Own,29,4,46,88,61,42,Y,N,Y,N,Others,N,Average,246975,155972,354229,8126,2474,11655,Y,5,-79.517080000000007,43.75634,5
4494,POPEYE'S CHICKEN & BISCUITS,11-20 years,N,Lease,46,4,10,158,27,91,Y,Y,Y,N,Chinese,Y,Average,422645,29153,26563,13188,5188,828,N,0,-79.34348,43.70779,0
4495,POPEYE'S CHICKEN AND BISCUTS,1-5 years,Y,Own,55,17,1,153,67,42,Y,N,Y,N,Thai,N,Low-end,159692,10988,9374,6390,2006,375,N,0,-79.29341,43.8163,0
4496,POPEYE'S FAMOUS FRIED CHICKEN,1-5 years,Y,Lease,35,18,5,90,27,43,Y,Y,Y,N,Chinese,N,Average,343867,180395,190343,10677,1780,5910,N,0,-79.26387,43.75153,0
4497,POPEYE'S LOUISIANA KITCHEN,11-20 years,N,Lease,28,12,15,144,33,43,Y,Y,Y,Y,Greek,N,Low-end,205577,32700,33630,6507,1335,1064,N,0,-79.43461,43.73848,0
4498,POPEYE'S LOUISIANA KITCHEN,11-20 years,Y,Lease,13,9,6,73,39,89,Y,Y,Y,N,Mexican,Y,Low-end,264562,14325,13476,10703,4485,545,N,0,-79.39718,43.64882,0
4499,POPEYE'S LOUISIANA KITCHEN,Under 1 year,N,Lease,60,4,5,151,56,43,N,Y,Y,Y,Italian,N,Low-end,182508,22072,23386,7775,3440,996,N,0,-79.41037,43.66517,0
4500,POPEYE'S LOUISIANA KITCHEN,1-5 years,Y,Own,64,7,16,71,42,89,Y,Y,Y,N,Japanese,N,Average,514457,48154,45152,11581,534,1016,N,0,-79.57669,43.64168,0
4501,POPEYE'S LOUISIANA KITCHEN,11-20 years,Y,Own,46,12,16,121,25,79,Y,N,Y,N,Others,N,High-end,709149,342427,354285,27198,2052,13587,N,0,-79.13832,43.77945,0
4502,POPEYE'S LOUISIANA KITCHEN,1-5 years,Y,Own,28,12,42,140,43,44,Y,Y,Y,N,Greek,N,Average,427689,135247,229867,9146,2379,4916,Y,3,-79.36491,43.64591,3
4503,POPEYE'S RESTAURANT,Under 1 year,Y,Lease,43,1,59,142,48,88,Y,N,Y,N,Greek,N,Low-end,180437,32814,73973,7651,703,3137,Y,3,-79.31241,43.7571,3
4504,POPEYES,1-5 years,N,Lease,59,4,15,161,8,57,Y,N,Y,N,Greek,Y,Low-end,205009,4564,487,8434,4564,20,N,0,-79.3779,43.67237,0
4505,POPEYES,Under 1 year,Y,Lease,10,1,6,98,29,80,Y,Y,N,Y,Japanese,Y,Low-end,166971,38591,34995,5720,118,1199,N,0,-79.3393,43.66943,0
4506,POPEYES,Under 1 year,Y,Own,19,10,68,82,40,50,Y,N,Y,N,Chinese,N,Low-end,263937,105987,201537,6893,2832,5263,Y,4,-79.47638,43.65096,4
4507,POPEYES CHICKEN & BISCUITS,6-10 years,Y,Lease,36,8,3,117,27,79,Y,Y,Y,N,Japanese,N,Low-end,194613,42551,44461,8552,1229,1953,N,0,-79.51875,43.70118,0
4508,POPEYES LOUISIANA CHICKEN,Over 20 years,N,Own,59,12,23,92,60,51,N,Y,Y,N,Indian,N,Average,493601,11426,311801,15417,2603,9739,Y,4,-79.51076,43.72217,4
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),11-20 years,Y,Lease,60,14,9,141,53,67,Y,N,Y,N,Chinese,N,Average,213672,15158,15074,4650,655,328,N,0,-79.45129,43.69527,0
4510,POPEYES LOUISIANA KITCHEN,6-10 years,Y,Lease,40,5,2,165,64,82,Y,Y,Y,N,Mexican,N,Average,231082,28886,27549,9890,2092,1179,N,0,-79.26689,43.83262,0
4511,POPEYES LOUISIANA KITCHEN,Under 1 year,N,"Lease, want to purchase",9,2,3,85,25,89,Y,Y,Y,N,Japanese,N,Low-end,126543,46439,45314,3287,593,1177,N,0,-79.4224,43.75886,0
4512,POPEYES LOUISIANA KITCHEN,11-20 years,N,"Lease, want to purchase",23,5,56,118,2,94,Y,N,Y,N,Greek,N,Low-end,153177,26609,102096,5578,23,3718,Y,1,-79.41805,43.79222,1
4513,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,38,16,43,102,51,51,Y,Y,Y,N,Greek,Y,Average,462379,206353,443237,10761,3074,10315,Y,5,-79.35211,43.78623,5
4514,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,20,1,21,81,50,95,Y,Y,N,N,Korean,N,Low-end,185538,37984,169884,4973,98,4553,Y,5,-79.398929999999993,43.65811,5
4515,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Own,41,13,27,110,5,49,N,N,Y,N,Chinese,Y,Average,421201,54910,222382,15472,4374,8168,Y,4,-79.19546,43.79021,4
4516,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,10,1,11,144,69,65,N,Y,Y,N,Greek,Y,Average,464194,98025,88419,9304,2379,1772,N,0,-79.34959,43.75431,0
4517,POPEYES LOUISIANA KITCHEN,6-10 years,N,Own,18,10,36,93,63,66,Y,N,N,N,Chinese,N,Average,436988,220198,180019,13599,3701,5602,Y,4,-79.39191,43.70775,4
4518,POPEYES LOUISIANA KITCHEN,6-10 years,Y,Own,47,13,7,94,43,88,Y,Y,Y,N,Japanese,N,Average,222211,48166,44711,4894,1687,984,N,0,-79.4992,43.60191,0
4519,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Lease,10,6,8,134,38,47,Y,Y,N,N,Vietnamese,Y,Low-end,121256,23663,88315,3921,547,2856,Y,5,-79.44275,43.75488,5
4520,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,24,8,1,92,22,58,Y,N,Y,N,Vietnamese,N,High-end,449741,89933,98865,12863,5721,2827,N,0,-79.48937,43.62794,0
4521,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Lease,26,18,9,110,24,83,Y,Y,Y,N,Others,N,High-end,792232,336086,307565,28758,7463,11164,N,0,-79.31311,43.74181,0
4522,POPEYES LOUISIANA KITCHEN,1-5 years,N,"Lease, want to purchase",24,6,59,94,31,91,Y,Y,Y,N,American,Y,Low-end,252943,125724,159531,10856,507,6847,Y,5,-79.44275,43.67782,5
4523,POPEYES LOUISIANA KITCHEN,Over 20 years,N,Own,53,19,3,165,7,54,Y,Y,N,N,Greek,N,Low-end,157661,69696,66532,3613,1244,1524,N,0,-79.38559,43.66787,0
4524,POPEYES LOUISIANA KITCHEN,6-10 years,N,Lease,65,13,11,153,32,55,Y,N,Y,N,Italian,Y,High-end,777970,9713,8291,15716,5665,167,N,0,-79.39513,43.68969,0
4525,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,26,14,10,126,20,54,N,Y,Y,N,American,N,Average,519715,118626,135811,18741,3015,4897,N,0,-79.34822,43.67813,0
4526,POPEYES LOUISIANA KITCHEN,1-5 years,Y,Lease,31,11,8,165,40,61,Y,Y,N,Y,Greek,Y,Low-end,176941,49968,47110,5421,789,1443,N,0,-79.30213,43.66926,0
4527,POPEYES LOUISIANA KITCHEN,Over 20 years,N,Own,49,11,63,138,43,76,Y,Y,N,N,Mediterranean,N,Low-end,261174,102350,126863,9420,2434,4576,Y,5,-79.37048,43.64978,5
4528,POPEYES LOUISIANA KITCHEN,6-10 years,Y,Own,32,17,9,144,10,83,Y,N,N,N,Others,N,Average,237271,17462,15828,5985,1817,399,N,0,-79.60006,43.72039,0
4529,POPEYES LOUISIANA KITCHEN,6-10 years,N,Own,61,17,1,145,5,54,Y,N,N,N,Italian,Y,High-end,570305,173752,196889,11439,6010,3949,N,0,-79.38967,43.64531,0
4530,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,Lease,20,10,41,140,64,63,Y,N,N,N,Indian,Y,Average,182113,74893,128949,6519,4120,4616,Y,3,-79.54056,43.63618,3
4531,POPEYES LOUISIANA KITCHEN,11-20 years,N,Own,49,15,9,100,63,89,Y,N,N,N,Japanese,N,Average,454081,27808,28428,12321,2423,771,N,0,-79.40429,43.73437,0
4532,POPULAR POT,11-20 years,Y,Lease,40,19,42,160,37,53,N,N,Y,N,Japanese,N,Average,501390,101933,354310,17615,6410,12448,Y,5,-79.39896,43.6558,5
4533,PORCHETTA & CO,Over 20 years,N,Lease,6,13,25,103,11,71,N,Y,Y,N,Japanese,Y,Average,182591,63098,298346,5012,1752,8189,Y,3,-79.38345,43.64805,3
4534,PORCHETTA & CO.,11-20 years,N,Lease,48,5,1,165,26,88,Y,Y,Y,N,Italian,N,High-end,567354,15303,543843,17398,3972,16677,Y,1,-79.39882,43.64469,1
4535,PORT LIGHT,1-5 years,N,Lease,36,19,19,92,31,83,Y,Y,Y,Y,Japanese,Y,Average,459864,198778,209722,13240,2658,6038,N,0,-79.42808,43.66145,0
4536,PORTA VIA RISTORANTE,Under 1 year,N,Own,50,5,18,113,6,42,Y,N,N,N,Vietnamese,Y,Average,408846,39144,34098,16710,2178,1393,N,0,-79.58963,43.66305,0
4537,PORTICI PIZZERIA,11-20 years,N,Own,19,9,4,152,41,75,Y,Y,Y,Y,Greek,N,Low-end,264389,23844,26712,7294,2690,736,N,0,-79.38873,43.67265,0
4538,PORTICO RESTAURANT,1-5 years,Y,Lease,59,2,15,151,67,87,Y,Y,Y,N,Mediterranean,N,Average,287557,38346,265494,8156,1731,7531,Y,4,-79.37811,43.6518,4
4539,POSITANO,11-20 years,Y,"Lease, want to purchase",51,8,4,118,25,85,Y,Y,Y,N,Chinese,Y,High-end,619071,9865,3216,17580,9865,91,N,0,-79.38845,43.70472,0
4540,POSTICINO RISTORANTE,11-20 years,Y,Own,7,10,50,101,38,42,Y,N,N,N,Italian,Y,Average,436264,139420,150187,17386,4867,5985,Y,5,-79.50368,43.62598,5
4541,POUR DAY PUB,6-10 years,N,Own,62,9,6,99,36,79,N,N,N,Y,Greek,Y,Average,431103,58809,57024,11208,3855,1482,N,0,-79.41616,43.66441,0
4542,POUR HOUSE IRISH PUB,6-10 years,Y,Own,18,19,68,101,16,75,Y,N,N,N,Others,Y,Average,303150,73552,183458,9120,4975,5519,Y,4,-79.40385,43.67553,4
4543,POW WOW CAFE,Over 20 years,N,Lease,69,15,14,117,18,46,N,N,Y,N,Mediterranean,N,Low-end,150370,34628,36890,6196,2595,1520,N,0,-79.40174,43.65415,0
4544,POWER UP BAR,11-20 years,Y,Own,56,15,16,81,28,56,Y,Y,N,N,Greek,N,Average,374104,96476,88383,11633,278,2748,N,0,-79.37516,43.64833,0
4545,PRAIA DE MIRA,6-10 years,N,"Lease, want to purchase",61,18,43,75,15,65,N,N,Y,N,Others,Y,Low-end,237008,46312,207354,10422,2038,9118,Y,3,-79.44904,43.67687,3
4546,PRAVDA VODKA BAR,Under 1 year,N,Own,47,3,10,117,34,59,Y,Y,Y,N,Vietnamese,N,Average,405894,86021,81911,10080,2912,2034,N,0,-79.37474,43.64853,0
4547,PRE NUP PUB,1-5 years,N,Lease,21,2,35,146,59,42,Y,N,Y,Y,Others,N,Low-end,199564,13563,111431,5381,563,3004,Y,2,-79.39478,43.65881,2
4548,PREMIUM SWEETS & GRILL,Under 1 year,N,Lease,8,12,4,92,29,41,Y,N,N,N,Greek,N,Average,261185,32229,29820,10545,2045,1203,N,0,-79.28854,43.72179,0
4549,PRESSE CAFE,1-5 years,Y,Lease,33,1,13,124,20,45,Y,N,Y,N,Italian,N,Low-end,145194,1174,1274,4315,634,37,N,0,-79.38457,43.67049,0
4550,PRESSE CAFE,1-5 years,N,Own,55,11,62,103,21,61,Y,Y,Y,N,Japanese,Y,Average,432181,33457,316699,9332,3659,6838,Y,5,-79.3862,43.66272,5
4551,PRESSE CAFE,11-20 years,Y,"Lease, want to purchase",51,12,57,72,40,87,Y,Y,Y,Y,Mediterranean,Y,Low-end,184494,85077,103748,5467,980,3074,Y,4,-79.50897,43.6893,4
4552,PRESSED JUICE BAR & CAFE,11-20 years,N,Lease,52,13,16,146,42,43,Y,N,Y,N,Others,Y,Average,192455,100872,316027,7170,791,11774,Y,4,-79.39519,43.67203,4
4553,PRESTIGE RESTAURANT,11-20 years,Y,"Lease, want to purchase",55,15,59,73,45,81,Y,N,Y,N,Japanese,Y,Average,441787,167175,304739,11590,922,7995,Y,2,-79.46778,43.76615,2
4554,PRICILLA'S PLACE,Under 1 year,N,"Lease, want to purchase",16,14,16,164,1,87,Y,N,Y,N,Mexican,Y,Low-end,249575,22452,19393,8795,4091,683,N,0,-79.28034,43.76156,0
4555,PRIME COFFEE HOUSE,6-10 years,Y,Own,31,16,5,117,0,81,Y,N,Y,N,Mexican,N,Low-end,153658,9249,10443,6717,1412,456,N,0,-79.57466,43.70315,0
4556,PRIME ON AVENUE,Under 1 year,N,Own,57,12,2,160,17,94,Y,Y,N,N,Chinese,Y,Low-end,126207,23332,23420,5067,296,940,N,0,-79.42008,43.73428,0
4557,PRIME TIME LOUNGE & CAFE,Under 1 year,Y,Own,58,4,40,161,9,63,N,Y,Y,Y,Vietnamese,Y,Average,330212,97662,198115,11853,1665,7111,Y,4,-79.56118,43.76006,4
4558,PRIMO VEAL,Under 1 year,Y,Own,33,3,11,151,34,70,N,N,Y,Y,American,N,Low-end,197115,4139,2440,7496,4139,92,N,0,-79.33465,43.77057,0
4559,PRIMROSE BAGEL COMPANY,6-10 years,N,Own,22,10,13,106,27,43,Y,Y,N,N,Vietnamese,Y,Low-end,248730,80160,165468,7074,1657,4706,Y,5,-79.43779,43.68544,5
4560,PRINCE JAPANESE STEAK HOUSE,11-20 years,Y,"Lease, want to purchase",26,19,19,141,36,93,Y,Y,Y,N,Indian,N,Low-end,161179,47032,176080,3706,950,4049,Y,5,-79.60354,43.65004,5
4561,PROHIBITION SOCIAL HOUSE,6-10 years,Y,Own,29,2,43,99,20,69,Y,N,Y,N,Vietnamese,N,Low-end,123689,58975,138277,3159,222,3531,Y,3,-79.35045,43.65895,3
4562,PROJECT GIGGLEWATER,Over 20 years,N,Own,48,7,41,160,22,54,Y,N,Y,N,Others,Y,Average,222550,55264,183690,7657,2323,6320,Y,4,-79.42774,43.64934,4
4563,PROJECT: FISH,11-20 years,Y,Lease,26,14,5,126,26,97,N,Y,N,N,Indian,N,Average,348905,96691,97210,12830,111,3574,N,0,-79.41435,43.76926,0
4564,PROLOGUE CAFE,1-5 years,N,Lease,12,3,11,108,28,84,Y,Y,Y,N,Mexican,N,Average,280303,5854,4996,6138,430,109,N,0,-79.29745,43.68441,0
