ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3069,LEBANON EXPRESS,11-20 years,N,Own,15,10,6,144,35,91,Y,Y,Y,Y,Mexican,Y,Low-end,273182,58556,62652,9501,2848,2179,N,0,-79.38276,43.66107,0
3070,LECHON REPUBLIK,1-5 years,Y,Own,15,12,27,140,28,89,Y,Y,Y,N,Italian,N,Average,493707,263573,369055,13009,415,9724,Y,5,-79.44242,43.70617,5
3071,LEE,1-5 years,Y,Lease,30,2,15,115,18,42,Y,N,N,Y,Indian,N,High-end,451984,225771,242916,10624,5495,5710,N,0,-79.40064,43.64432,0
3072,LEE CHEN,1-5 years,N,Lease,33,15,9,95,14,81,Y,Y,Y,N,Mexican,N,Average,521761,5251,344958,21084,1808,13940,Y,1,-79.38677,43.64743,1
3073,LEE CHEN ASIAN BISTRO,1-5 years,N,"Lease, want to purchase",27,9,16,136,37,84,Y,Y,Y,N,Korean,N,Low-end,250703,90661,90475,9262,1162,3342,N,0,-79.3873,43.67241,0
3074,LEE'S PALACE,Over 20 years,Y,"Lease, want to purchase",31,14,19,119,0,56,Y,Y,Y,Y,Greek,Y,Low-end,135071,64484,66170,3821,156,1872,N,0,-79.40952,43.66548,0
3075,LEELA - INDIAN FOOD BAR,6-10 years,Y,Lease,55,14,55,147,65,52,Y,Y,Y,N,Others,N,Average,334100,58167,206111,10900,10,6724,Y,5,-79.47349,43.66566,5
3076,LEELA INDIAN FOOD BAR,1-5 years,N,Lease,5,5,43,85,62,95,N,Y,Y,N,Greek,N,Average,389168,118870,428059,12641,6368,13904,Y,3,-79.32438,43.67197,3
3077,LEENAMJANG,6-10 years,Y,Lease,48,16,10,100,64,95,Y,Y,Y,N,Others,N,Low-end,149867,44268,181839,4636,595,5625,Y,3,-79.41152,43.76247,3
3078,LEGEND LEE BBQ,6-10 years,Y,Own,42,7,64,154,67,78,Y,N,Y,N,Greek,N,Low-end,243502,77305,80154,7313,637,2407,Y,5,-79.30047,43.82494,5
3079,LEGENDS SPORTS LOUNGE,1-5 years,N,Own,42,12,38,77,34,55,N,Y,Y,Y,Mexican,Y,Low-end,194133,68784,149414,8194,3857,6307,Y,5,-79.34216,43.67968,5
3080,LEMONGRASS,1-5 years,Y,Own,48,18,21,141,57,71,Y,Y,Y,N,Vietnamese,N,Average,449534,3272,132256,19791,2197,5822,Y,5,-79.37583,43.7066,5
3081,LEMONGRASS THAI RESTAURANT,Under 1 year,N,Lease,66,5,62,131,4,76,N,N,Y,N,Indian,Y,Average,458570,31643,269067,11787,3030,6916,Y,2,-79.56003,43.73442,2
3082,LEMURIA,1-5 years,Y,Own,14,4,9,138,34,47,Y,Y,Y,N,Mexican,Y,Average,317678,154299,173931,9214,449,5044,N,0,-79.30671,43.68737,0
3083,LEN DUCKWORTH FISH & CHIPS,1-5 years,Y,Lease,63,18,12,147,4,65,N,Y,Y,N,Japanese,Y,Average,352905,76090,263648,15820,5271,11818,Y,3,-79.29998,43.68882,3
3084,LENA RESTUARANTE,6-10 years,N,Own,7,13,13,107,41,76,N,N,N,N,Mediterranean,N,Low-end,255180,87151,77339,9954,456,3016,N,0,-79.37933,43.65233,0
3085,LENG KENG,11-20 years,Y,Own,29,19,9,88,20,81,Y,N,N,N,Mexican,N,Average,390682,93598,270704,11885,2552,8235,Y,3,-79.48696,43.75061,3
3086,LESLIE JONES,1-5 years,N,Own,24,3,16,154,43,67,N,Y,Y,N,Korean,Y,Low-end,161914,47210,227096,6470,3063,9075,Y,1,-79.3319,43.6631,1
3087,LETAO,Under 1 year,Y,Own,59,16,17,70,19,72,Y,Y,Y,N,Vietnamese,N,Low-end,139905,34748,174994,3119,640,3901,Y,1,-79.40407,43.65721,1
3088,LETTIERI ESPRESSO BAR + CAFE,Under 1 year,Y,Lease,19,19,15,163,38,87,Y,N,N,N,Mediterranean,Y,Average,402059,120023,105210,12971,2295,3394,N,0,-79.38837,43.76923,0
3089,LEVETTO,6-10 years,N,Own,23,1,42,124,32,42,Y,Y,N,N,Mediterranean,N,Average,309520,169165,206461,11212,918,7478,Y,5,-79.39937,43.6553,5
3090,LEVETTO LIBERTY VILLAGE,Under 1 year,N,Lease,53,6,15,89,56,64,N,N,N,N,Chinese,N,Low-end,169035,9370,8324,6707,2363,330,N,0,-79.42184,43.64164,0
3091,LEZIZ KITCHEN,1-5 years,N,Lease,23,16,10,112,49,49,Y,Y,N,N,Italian,Y,Average,428611,44955,50038,17748,9693,2072,N,0,-79.5358,43.60406,0
3092,LG AMATO PIZZA,11-20 years,N,Lease,7,9,9,99,25,96,Y,Y,N,N,Mexican,Y,Average,228999,46352,50445,7180,528,1581,N,0,-79.42033,43.6549,0
3093,LIBERTAD MEXICANA,Over 20 years,N,Own,69,15,12,94,65,65,Y,N,Y,N,Mexican,N,High-end,567687,70406,64672,16185,4838,1843,N,0,-79.42213,43.63961,0
3094,LIBERTY COFFEE BAR,11-20 years,N,Lease,49,16,25,106,20,45,Y,Y,Y,N,Italian,N,Low-end,209579,77625,136457,5019,2270,3267,Y,4,-79.41491,43.63987,4
3095,LIBERTY COMMONS,Over 20 years,Y,"Lease, want to purchase",69,5,29,120,21,91,Y,N,N,N,Korean,Y,Low-end,233151,32801,149333,5519,1732,3535,Y,5,-79.4213,43.63838,5
3096,LIBERTY SHAWARMA,1-5 years,N,Own,55,8,41,73,8,50,Y,N,Y,N,Indian,N,Low-end,212482,90922,78185,8783,4282,3232,Y,4,-79.42122,43.63947,4
3097,LIBERTY SHAWARMA,1-5 years,N,Own,56,19,14,79,62,93,Y,Y,N,N,Thai,Y,Average,288868,37649,42922,10528,5098,1564,N,0,-79.34971,43.65911,0
3098,LIBERTY VILLAGE MARKET & CAFE,Under 1 year,Y,Lease,15,19,5,96,31,89,Y,Y,N,N,Thai,Y,Low-end,264652,66333,72900,9032,478,2488,N,0,-79.42139,43.63805,0
3099,LICK'S,Over 20 years,Y,Lease,14,5,69,140,52,50,Y,N,Y,N,Japanese,N,Average,404371,113888,116769,9009,4799,2601,Y,3,-79.28904,43.72985,3
3100,LICKS,1-5 years,N,Own,32,7,17,120,32,77,Y,Y,Y,Y,Mediterranean,Y,Average,286278,3587,3242,7237,241,81,N,0,-79.41004,43.6372,0
3101,LIGHTHOUSE  971,Under 1 year,N,Lease,46,15,3,133,58,67,Y,Y,Y,N,Italian,Y,Average,229180,32571,32407,8104,3853,1146,N,0,-79.28726,43.68036,0
3102,LIKA AT SHEILA'S,1-5 years,N,Own,6,19,40,97,28,61,Y,Y,Y,N,Chinese,N,High-end,533994,12350,290521,23878,559,12991,Y,3,-79.54907,43.60941,3
3103,LIM GA NE,11-20 years,N,Lease,66,18,10,147,52,57,N,N,Y,N,Greek,Y,Average,410933,31208,129259,10190,438,3205,Y,5,-79.41488,43.7785,5
3104,LIM GA NE KOREAN RESTAURANT,Over 20 years,Y,Own,10,4,26,85,59,90,Y,Y,Y,N,Mexican,Y,Low-end,266632,45480,139817,10691,1860,5606,Y,1,-79.41579,43.66405,1
3105,LIME,1-5 years,N,"Lease, want to purchase",29,10,14,103,14,54,N,Y,Y,N,Mediterranean,N,Average,428207,126206,116292,13957,3167,3790,N,0,-79.40283,43.72902,0
3106,LIME SUSHI,6-10 years,N,Own,17,5,16,123,24,76,Y,Y,Y,Y,Italian,N,Average,310276,20112,20261,12151,1063,793,N,0,-79.3637,43.65577,0
3107,LIMON LOUNGE,1-5 years,N,Own,56,13,58,139,27,59,N,N,Y,Y,Italian,N,Average,264400,129966,348624,9368,2456,12353,Y,3,-79.44014,43.67836,3
3108,LIMON RESTAURANT,11-20 years,Y,"Lease, want to purchase",20,11,16,116,10,91,Y,Y,Y,N,American,Y,Low-end,141786,24213,92222,4914,1058,3196,Y,3,-79.30174,43.66988,3
3109,LIMS CHICKEN,Over 20 years,N,Lease,49,12,47,80,48,55,Y,Y,Y,Y,Indian,N,Low-end,248597,78704,181517,8583,3943,6267,Y,5,-79.4142,43.66448,5
3110,LIN GARDEN RESTAURANT,11-20 years,N,Lease,5,11,16,84,51,62,Y,N,Y,N,Japanese,N,Average,343186,63197,57663,9590,1144,1611,N,0,-79.31779,43.77565,0
3111,LIN'S CHINESE BUN,Under 1 year,Y,Lease,56,6,44,98,2,72,Y,N,Y,N,Mediterranean,N,Average,380142,50403,258639,16564,3,11270,Y,5,-79.28695,43.8037,5
3112,LINDT AND SPRUNGLI (CANADA),1-5 years,N,Own,68,8,43,87,4,68,Y,Y,Y,N,Others,N,High-end,681349,332815,223283,22819,2658,7478,Y,1,-79.3452,43.73481,1
3113,LIO'S CAFE,11-20 years,N,Lease,68,12,15,115,21,52,Y,Y,N,N,Mediterranean,N,High-end,597138,193096,186899,23514,10221,7359,N,0,-79.52156,43.6224,0
3114,LIPSTICK & DYNAMITE,1-5 years,Y,Own,41,7,2,158,2,84,Y,Y,Y,N,Korean,N,Average,365038,135465,129954,14758,2062,5253,N,0,-79.41834,43.64438,0
3115,LISBON BY NIGHT,1-5 years,N,Own,54,12,12,122,58,74,Y,Y,N,N,Mediterranean,Y,Average,205602,20939,21702,5492,1293,579,N,0,-79.40872,43.65185,0
3116,LIT ESPRESSO BAR,6-10 years,Y,Own,12,15,14,115,41,76,Y,N,Y,Y,Chinese,Y,Average,280040,100196,95051,8191,1780,2780,N,0,-79.44873,43.64582,0
3117,LIT ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",40,7,17,80,13,81,Y,Y,Y,N,Korean,Y,High-end,580203,108934,440834,19564,2746,14865,Y,3,-79.37488,43.70573,3
3118,LITTLE BAVARIA RESTAURANT,Over 20 years,N,Own,54,19,39,76,56,65,Y,Y,Y,N,Mediterranean,N,High-end,556647,294350,428579,12881,1813,9917,Y,4,-79.21732,43.74377,4
3119,LITTLE CAESARS,1-5 years,N,Own,10,18,9,148,39,81,Y,Y,N,N,Greek,N,Average,378394,13616,13341,11243,1478,396,N,0,-79.34279,43.66843,0
3120,LITTLE COXWELL RESTAURANT,1-5 years,N,Lease,34,18,9,96,60,69,Y,N,Y,N,Mexican,Y,High-end,667596,329790,352774,21046,550,11121,N,0,-79.32886,43.69621,0
3121,LITTLE DRAGON MALATANG,Under 1 year,N,Lease,23,9,19,140,59,72,N,N,N,N,Indian,N,High-end,630156,112607,117810,26265,533,4910,N,0,-79.28695,43.8037,0
3122,LITTLE HOUSE OF DELI,Over 20 years,Y,Own,15,12,46,142,44,85,N,Y,N,N,Greek,Y,Average,294515,60501,132933,9407,2663,4246,Y,3,-79.4247,43.63741,3
3123,LITTLE HUT BAR AND GRILL,1-5 years,N,Own,22,3,38,136,17,60,Y,N,Y,Y,Chinese,N,Average,281128,99731,168294,9733,3613,5826,Y,5,-79.60361,43.743,5
3124,LITTLE INDIA RESTAURANT,1-5 years,Y,Own,63,7,43,153,18,78,Y,Y,Y,N,Vietnamese,N,Average,357849,112709,317929,7763,2354,6897,Y,2,-79.38896,43.65031,2
3125,LITTLE KABUL KABOB,6-10 years,N,Lease,38,16,1,136,51,95,Y,Y,Y,N,Mexican,Y,Average,277554,184908,189091,7929,1620,5401,N,0,-79.56876,43.71458,0
3126,LITTLE NICKY'S COFFEE,11-20 years,N,Lease,20,18,15,87,41,85,Y,N,Y,N,Greek,Y,Low-end,135244,16543,124036,3114,1366,2856,Y,5,-79.39383,43.64919,5
3127,LITTLE PEBBLES,11-20 years,Y,Own,42,8,12,141,21,81,Y,N,Y,N,Mexican,N,Average,409130,4355,251,11996,4355,7,N,0,-79.39994,43.65498,0
3128,LITTLE SISTER,1-5 years,N,Lease,26,4,40,71,8,91,Y,Y,N,N,Greek,N,Average,394237,111564,229691,16829,2431,9805,Y,5,-79.39702,43.7016,5
3129,LITTLE SISTER PORTLAND,1-5 years,Y,Lease,39,18,10,79,27,93,Y,Y,N,N,Others,Y,Average,272296,42336,318016,6343,442,7408,Y,1,-79.40069,43.64528,1
3130,LITTLE SITO,Under 1 year,N,Lease,64,4,6,147,20,65,Y,N,Y,N,Mexican,N,High-end,491008,281302,504775,21772,10687,22383,Y,4,-79.42394,43.66255,4
3131,LITTLE TIBET,11-20 years,N,Own,22,14,14,80,49,62,N,Y,N,N,Indian,N,High-end,751104,15704,16138,31767,3860,682,N,0,-79.43808,43.64029,0
3132,LIUUIL HOT POT,Under 1 year,N,Lease,18,12,42,136,5,85,Y,N,Y,N,Greek,Y,High-end,589957,185390,612401,15104,5705,15678,Y,1,-79.3963,43.65373,1
3133,LIUYISHOU HOTPOT,1-5 years,Y,Lease,10,4,68,120,23,92,Y,N,Y,N,Korean,Y,Average,251758,38415,152494,9858,493,5971,Y,1,-79.39769,43.65177,1
3134,LIVE ORGANIC FOOD BAR,1-5 years,N,Lease,28,13,29,102,48,85,Y,N,Y,N,Mediterranean,N,Low-end,134228,59712,92917,3155,201,2184,Y,1,-79.4083,43.67472,1
3135,LIVING WELL,11-20 years,N,Lease,23,3,57,163,39,57,N,Y,Y,Y,American,N,Low-end,203051,65042,153033,8958,235,6751,Y,5,-79.49967,43.76333,5
3136,LIWAN KITCHEN,1-5 years,N,Own,28,3,32,78,41,70,Y,N,N,N,American,Y,Low-end,223449,112867,123104,5095,2252,2807,Y,4,-79.27566,43.78554,4
3137,LLOYD'S,1-5 years,N,Lease,50,19,34,109,14,87,Y,N,Y,N,Vietnamese,N,High-end,431331,186700,355253,15563,435,12818,Y,5,-79.32842,43.66395,5
3138,LLOYD'S RESTAURANT,11-20 years,Y,Lease,59,15,50,132,28,60,Y,Y,Y,N,Italian,N,Low-end,145229,61940,91437,5087,1164,3203,Y,4,-79.50433,43.70373,4
3139,LOADED PIEROGI,Under 1 year,N,Lease,6,14,30,134,46,96,Y,Y,Y,N,Chinese,N,Low-end,218804,51347,152790,7599,1579,5306,Y,3,-79.40984,43.64597,3
3140,LOB,1-5 years,N,Lease,67,2,56,77,25,48,Y,N,Y,N,American,N,Low-end,212794,31055,145840,8401,446,5758,Y,5,-79.35019,43.65813,5
3141,LOBBY,6-10 years,N,Own,58,17,60,154,22,95,Y,N,N,N,Thai,N,Low-end,126667,51739,171986,3770,696,5119,Y,5,-79.42018,43.64401,5
3142,LOBSTER BURGER BAR,11-20 years,N,Own,27,7,9,97,43,87,Y,Y,Y,N,Japanese,N,High-end,580066,71907,71027,23260,9226,2848,N,0,-79.38677,43.64743,0
3143,LOCAL 1794,Over 20 years,Y,Lease,46,10,61,77,52,74,Y,Y,N,N,Mexican,Y,Low-end,131015,21203,107890,4337,921,3571,Y,4,-79.31885,43.6846,4
3144,LOCAL KITCHEN & WINE BAR,1-5 years,Y,Lease,53,18,16,85,64,65,N,N,Y,N,Chinese,N,High-end,614937,204692,589951,15864,4102,15219,Y,4,-79.44518,43.63897,4
3145,LOCAL PUB EATERY (LIBERTY VILLAGE),6-10 years,Y,Lease,42,2,44,164,27,68,Y,Y,Y,N,Vietnamese,N,Average,416593,224740,289288,11882,7,8251,Y,2,-79.41948,43.63829,2
3146,LOCAL PUBLIC EATERY,Under 1 year,N,Own,34,10,17,145,65,44,N,Y,Y,Y,Greek,N,Average,221739,49803,56119,4992,1081,1263,N,0,-79.36357,43.7099,0
3147,LOCALE MERCATTO,Over 20 years,N,Lease,38,18,65,154,32,54,Y,N,N,Y,Greek,Y,Low-end,228494,44803,176260,7192,3999,5547,Y,5,-79.38087,43.64998,5
3148,LOCALS ONLY,1-5 years,N,Own,53,8,63,73,64,44,Y,Y,Y,N,Italian,N,Low-end,151232,56130,168322,4251,1597,4731,Y,1,-79.40035,43.64427,1
3149,LOCH & QUAY,6-10 years,Y,Lease,54,14,18,133,48,40,Y,Y,Y,N,Korean,N,Average,232906,89359,93582,7476,315,3004,N,0,-79.39005,43.63819,0
3150,LOCUS 144,1-5 years,N,Own,36,13,15,88,30,86,Y,Y,Y,N,Indian,N,Average,427473,32079,31798,11492,3851,854,N,0,-79.41948,43.63829,0
3151,LOFT KITCHEN,1-5 years,N,Lease,41,16,9,82,8,57,Y,Y,N,N,Thai,Y,Average,395839,85473,352667,15629,7020,13925,Y,5,-79.45394,43.66168,5
3152,LOGAS CORNER,1-5 years,N,Lease,27,1,3,88,58,64,Y,N,Y,N,Mexican,N,Average,449490,175623,191098,9848,442,4186,N,0,-79.43594,43.64072,0
3153,LOLA,1-5 years,Y,Lease,34,6,12,166,33,77,N,Y,Y,N,Indian,N,Average,407183,151582,173805,15927,4028,6798,N,0,-79.40037,43.65384,0
3154,LOLA SUSHI,6-10 years,Y,Own,41,17,6,120,66,40,Y,Y,Y,N,Greek,N,Average,281010,103257,360557,9066,494,11632,Y,5,-79.39768,43.70193,5
3155,LONCH RESTAURANT,1-5 years,N,Lease,32,6,6,78,50,53,Y,N,Y,N,Mexican,N,Average,344114,14875,13763,11373,1638,454,N,0,-79.3393,43.66943,0
3156,LONDON FRIED CHICKEN,11-20 years,N,Lease,29,8,4,135,68,80,Y,Y,Y,N,Japanese,Y,Low-end,192670,95943,96590,8306,2112,4164,N,0,-79.2468,43.7354,0
3157,LONDON GATE PUB,1-5 years,N,"Lease, want to purchase",66,2,2,76,49,47,Y,N,Y,Y,Japanese,Y,Average,318447,135896,139216,10424,603,4557,N,0,-79.5885,43.66412,0
3158,LONE STAR TEXAS GRILL,Under 1 year,Y,Lease,32,14,67,87,41,40,Y,Y,Y,N,Others,Y,Average,303066,15037,278530,10061,4054,9246,Y,5,-79.59731,43.68728,5
3159,LONG BRANCH FISH & CHIPS,11-20 years,N,Own,18,17,53,73,60,94,Y,Y,Y,N,American,N,Low-end,225597,52528,85973,5510,2243,2100,Y,3,-79.52297,43.59731,3
3160,LONG QUI BBQ HOUSE INC,1-5 years,N,Own,58,2,4,146,39,47,N,Y,Y,Y,Mediterranean,Y,Low-end,206879,58334,49973,6285,1716,1518,N,0,-79.30685,43.79956,0
3161,LONG TIME NO SEE,1-5 years,N,Lease,16,6,17,90,8,65,Y,Y,N,Y,Mexican,N,Average,481987,57137,60151,14154,6561,1766,N,0,-79.4129,43.77048,0
3162,LONG TIME NO SEE,1-5 years,Y,Lease,69,16,19,126,11,87,Y,Y,Y,N,Greek,N,High-end,644171,244154,485206,16975,5668,12786,Y,4,-79.39534,43.65342,4
3163,LOONS,1-5 years,Y,Lease,35,19,9,133,0,69,Y,Y,Y,N,Japanese,Y,Average,465685,8977,1057,18526,8977,42,N,0,-79.45126,43.65173,0
3164,LOS ARRIEROS,11-20 years,N,Own,8,18,4,118,26,86,Y,Y,Y,Y,Mexican,N,Average,478115,42374,39105,12329,849,1008,N,0,-79.48741,43.65584,0
3165,LOS GUACA-MOLES,1-5 years,N,Own,19,11,30,164,53,95,N,N,Y,N,Italian,N,Low-end,231529,50973,184090,5905,2092,4695,Y,3,-79.41483,43.66443,3
3166,LOT 41 SOCIAL BAR & TABLE,11-20 years,N,Lease,38,12,10,135,60,86,Y,Y,Y,Y,Italian,N,Average,504049,186725,184390,11763,2968,4303,N,0,-79.57798,43.68937,0
3167,LOTUS FINE INDIAN CUISINE,Over 20 years,Y,"Lease, want to purchase",36,8,10,126,28,93,Y,Y,Y,N,Others,Y,High-end,670634,100084,527372,17485,3656,13750,Y,5,-79.41638,43.72338,5
3168,LOTUS LEAF ASIAN CUISINE,Under 1 year,N,Own,37,13,14,81,22,58,Y,Y,N,N,Vietnamese,N,Average,499805,180966,197262,11600,4516,4578,N,0,-79.38787,43.65901,0
3169,LOTUS VEGETARIAN RESTAURANT,6-10 years,N,Lease,33,11,4,81,17,56,Y,Y,N,N,Vietnamese,N,Low-end,164419,27462,30923,4328,831,814,N,0,-79.29475,43.81941,0
3170,LOUIE,11-20 years,N,Lease,19,3,13,119,44,43,N,Y,N,N,Mexican,N,Average,219612,15015,13665,7018,3015,436,N,0,-79.42519,43.63912,0
3171,LOUIE'S CLASSICO PIZZERIA,Under 1 year,N,Own,67,4,19,133,27,73,N,Y,Y,N,Mexican,Y,Low-end,213817,65698,65060,5634,212,1714,N,0,-79.39946,43.71326,0
3172,LOUIS CIFER BREW WORKS,1-5 years,N,Own,61,3,64,93,44,57,Y,N,Y,Y,Mexican,N,Low-end,176581,19362,116690,7135,2550,4715,Y,5,-79.351070000000007,43.67738,5
3173,LOUIX LOUIS,1-5 years,N,Own,32,12,8,76,41,71,Y,Y,Y,N,Others,N,Low-end,191909,15201,13959,6261,2126,455,N,0,-79.37994,43.64951,0
3174,LOURDES COFFEE,11-20 years,Y,Own,61,10,37,87,36,62,Y,Y,N,N,Italian,Y,Low-end,172725,3086,204205,5610,3086,6633,Y,2,-79.45355,43.6705,2
3175,LOV,1-5 years,N,Lease,40,9,3,137,48,69,Y,Y,N,N,Greek,Y,Low-end,144645,23976,21178,6368,1427,932,N,0,-79.40078,43.64457,0
3176,LOVE CHIX,11-20 years,N,Own,8,8,17,158,54,61,Y,N,Y,Y,Mediterranean,Y,High-end,693549,248064,269587,22862,13740,8886,N,0,-79.45405,43.66516,0
3177,LOVELESS CAFE,Under 1 year,N,Own,9,11,15,94,57,67,Y,N,Y,N,Indian,N,Average,234551,145499,151117,6457,1678,4160,N,0,-79.42976,43.6497,0
3178,LOVELY PAO,11-20 years,N,Own,52,13,54,165,63,42,Y,Y,N,N,Others,Y,High-end,474974,258018,574256,17394,2678,21030,Y,5,-79.46449,43.73143,5
3179,LOX + SCHMEAR,1-5 years,N,Own,10,18,10,132,1,64,N,N,Y,Y,American,N,Average,216677,69388,360786,8125,1058,13529,Y,1,-79.43827,43.6793,1
3180,LUCI RESTAURANT,Under 1 year,N,Own,14,6,4,102,37,57,Y,N,Y,N,Indian,N,High-end,468246,6043,363879,19021,6043,14782,Y,5,-79.52674,43.6209,5
3181,LUCIA,Under 1 year,N,Own,14,13,3,160,7,41,N,N,Y,N,Italian,N,Average,361226,7224,6171,13038,3934,222,N,0,-79.45425,43.66505,0
3182,LUCKY CHINESE RESTAURANT,1-5 years,Y,"Lease, want to purchase",68,2,41,108,62,55,Y,Y,N,N,Indian,N,Average,270846,89936,219256,5471,845,4428,Y,5,-79.21424,43.7625,5
3183,LUCKY CLOVER SPORTS BAR,1-5 years,N,Lease,37,3,13,73,44,94,N,N,N,N,Japanese,Y,High-end,617373,404672,396706,12841,3844,8251,N,0,-79.38307,43.64115,0
3184,LUCKY DICE RESTAURANT & BAR,11-20 years,N,Own,44,17,19,99,57,41,N,N,Y,N,Indian,Y,Low-end,256661,83020,80989,6597,1965,2081,N,0,-79.50328,43.60147,0
3185,LUCKY DRAGON RESTAURANT,6-10 years,N,Own,51,16,8,111,15,76,Y,Y,Y,N,Japanese,Y,Average,383921,95274,211561,10348,2690,5702,Y,1,-79.45534,43.71858,1
3186,LUCKY GARDEN RESTAURANT,6-10 years,Y,Own,24,8,3,143,66,44,Y,Y,Y,N,Greek,Y,High-end,513210,136208,137442,19438,3923,5205,N,0,-79.53793,43.64163,0
3187,LUCKY GARDEN RESTAURANT,6-10 years,Y,Own,21,2,2,153,46,68,Y,Y,Y,N,Italian,Y,Low-end,206251,47674,53523,5982,299,1552,N,0,-79.55286,43.74958,0
3188,LUCKY LIN'S RESTAURANT,Under 1 year,Y,Lease,66,9,14,158,4,46,Y,N,Y,N,Chinese,N,Average,252683,80894,81553,11304,6504,3648,N,0,-79.23817,43.81376,0
3189,LUCKY LUCIANO'S,11-20 years,N,Own,65,14,13,127,1,41,Y,Y,N,N,Italian,Y,Low-end,144062,53832,149805,6458,2027,6715,Y,5,-79.47173,43.69072,5
3190,LUCKY POT,Under 1 year,N,Own,63,16,47,128,4,54,Y,Y,Y,N,Mediterranean,Y,High-end,633948,176427,329313,19240,2460,9994,Y,5,-79.28782,43.82785,5
3191,LUCKY SHRIKE BAR,1-5 years,N,Lease,41,1,11,150,67,42,Y,Y,N,Y,Thai,N,High-end,478277,114815,127913,12389,4757,3313,N,0,-79.41032,43.65152,0
3192,LUCKY STAR RESTAURANT,Over 20 years,N,Own,57,4,16,150,56,44,Y,Y,N,Y,Korean,N,Average,372802,184897,176226,11390,7112,5384,N,0,-79.34839,43.65902,0
3193,LUCKY TEA,11-20 years,Y,Own,43,18,6,75,32,49,Y,N,N,N,Indian,N,High-end,417325,105469,116487,13903,1697,3880,N,0,-79.41383,43.77512,0
3194,LUCKY WOK,11-20 years,Y,Lease,23,3,69,108,59,40,Y,N,Y,N,Indian,N,Average,214241,31160,304550,7621,2690,10834,Y,4,-79.46375,43.73164,4
3195,LUCKY'S CAFE & BAR,Over 20 years,Y,Lease,35,9,17,162,39,56,Y,N,Y,N,Greek,Y,Average,472795,94682,87800,13367,984,2482,N,0,-79.5014,43.6265,0
3196,LUCKY'S CHINESE RESTAURANT,1-5 years,Y,Lease,20,15,9,150,40,88,Y,Y,Y,Y,Chinese,Y,Low-end,164940,61535,69174,5017,1221,2104,N,0,-79.26388,43.75218,0
3197,LUCKY'S CORNER,Under 1 year,N,Lease,49,9,39,156,13,75,Y,N,Y,N,Mediterranean,N,Average,368658,93474,148315,15925,4962,6407,Y,5,-79.5078,43.71898,5
3198,LUCY ETHIOPIAN RESTAURANT,6-10 years,N,Lease,22,9,11,143,30,75,Y,N,Y,N,Greek,Y,High-end,493465,174790,152888,20540,1214,6363,N,0,-79.32076,43.68419,0
3199,LUKU MUM,Under 1 year,N,Own,29,17,68,99,30,41,Y,Y,Y,N,Greek,Y,Low-end,170644,2909,218058,5505,202,7035,Y,1,-79.34931,43.6783,1
3200,LULA LOUNGE,Over 20 years,Y,Own,15,9,1,94,13,91,N,N,N,N,Italian,Y,Low-end,268796,103320,120787,9736,1599,4375,Y,5,-79.43459,43.64977,5
3201,LUMA,11-20 years,N,Own,6,7,9,114,58,80,Y,Y,N,N,Japanese,Y,Average,495339,136757,140247,20404,3975,5777,N,0,-79.38992,43.64667,0
3202,LUNA JUNCTION,Over 20 years,N,Own,9,13,15,95,5,44,N,N,N,N,Others,N,Average,367492,23825,22393,13971,3152,851,N,0,-79.46281,43.6656,0
3203,LUNCH BOX,6-10 years,N,Lease,59,3,14,78,14,41,Y,N,Y,N,Mediterranean,Y,Low-end,131336,6960,6572,5438,1558,272,N,0,-79.45969,43.65463,0
3204,LV ROTISSERIE GRILL,1-5 years,N,Lease,31,2,8,119,21,95,Y,Y,Y,N,Korean,Y,Low-end,215998,12740,14430,6772,2052,452,N,0,-79.42217,43.6399,0
3205,La Prep,Over 20 years,N,Lease,48,19,27,144,6,76,N,Y,Y,N,Greek,Y,Low-end,271837,4723,201205,9907,1712,7333,Y,5,-79.18958,43.78677,5
3206,La Scogliera,11-20 years,Y,Own,19,19,11,111,48,59,Y,N,Y,N,Thai,N,Average,507857,178466,232440,15455,1650,7073,Y,5,-79.22879,43.72843,5
3207,Lac Vien Vietnamese Restaurant,1-5 years,Y,Lease,14,10,3,119,27,66,Y,N,N,N,Indian,N,Low-end,143414,9414,10636,3195,810,236,N,0,-79.24314,43.81153,0
3208,Lageez Authentic Indian Cuisine,1-5 years,N,Lease,32,3,68,73,47,83,Y,Y,Y,N,Chinese,Y,Low-end,134923,12969,86621,3410,2103,2189,Y,1,-79.2912,43.71093,1
3209,Laguna Bay Filipino Restaurant,1-5 years,Y,Own,36,15,49,91,54,41,Y,Y,N,N,American,N,Average,471599,178232,268332,11149,3501,6343,Y,4,-79.27698,43.75062,4
