ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4470,POKE GUYS,11-20 years,N,Lease,15,18,6,86,6,77,N,N,Y,Y,Italian,N,Average,398683,110591,154190,16564,174,6406,Y,5,-79.38521,43.65485,5
4471,POKE/VEGAN - RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Lease,50,14,19,100,23,88,N,N,Y,N,Mexican,Y,Low-end,134756,22312,20445,2949,628,447,N,0,-79.38044,43.6562,0
4472,POKEWAVE,1-5 years,N,Own,50,4,10,152,37,41,Y,Y,Y,N,Greek,Y,Average,420955,189523,214630,16548,4893,8437,N,0,-79.38422,43.66351,0
4473,POKITO,11-20 years,Y,Own,14,15,5,163,20,58,Y,Y,Y,N,Mexican,N,Low-end,184484,55282,48262,5811,1746,1520,N,0,-79.39804,43.64865,0
4474,POLITEIA,6-10 years,Y,Lease,10,17,34,120,39,71,Y,N,Y,N,Mediterranean,N,Average,257566,72596,189149,5926,1151,4352,Y,3,-79.34748,43.68645,3
4475,POMAROSA,6-10 years,N,Lease,48,2,16,85,26,47,Y,Y,Y,N,Greek,Y,Low-end,251824,87944,77794,7597,1802,2346,N,0,-79.32546,43.68324,0
4476,PONSH-AN RESTO BAR & GRILL,Over 20 years,N,Lease,64,3,3,126,55,51,Y,N,Y,N,Greek,N,Low-end,185689,68676,59521,4241,114,1359,N,0,-79.44655,43.69677,0
4477,PONTA DELGADA BAR,6-10 years,N,Own,66,6,43,153,46,65,Y,N,Y,N,Greek,N,Low-end,170012,33795,145311,5616,2066,4800,Y,5,-79.43031,43.66095,5
4478,POONG MOON,Over 20 years,N,Lease,30,13,12,100,54,56,Y,Y,N,N,Vietnamese,N,Average,178107,94331,96256,6301,1606,3405,N,0,-79.41858,43.79058,0
4479,POOP CAFE,11-20 years,Y,Own,37,15,1,158,3,50,Y,Y,Y,N,Italian,N,Low-end,200326,29566,25162,8976,2170,1127,N,0,-79.41765,43.66384,0
4480,POOR ROMEO,Under 1 year,N,Lease,62,5,13,156,0,73,Y,Y,N,N,Chinese,N,Low-end,230818,120083,105080,4643,2019,2114,N,0,-79.33707,43.66875,0
4481,POP,1-5 years,Y,Own,54,16,15,145,19,53,N,Y,N,N,Indian,Y,Average,310912,143142,126082,9260,3086,3755,N,0,-79.39941,43.64366,0
4482,POP'S MARKET,Under 1 year,Y,Lease,13,12,16,103,49,40,N,Y,Y,N,Thai,N,High-end,759977,243095,257019,25699,8257,8691,N,0,-79.47861,43.65039,0
4483,POPA,Over 20 years,N,Lease,30,9,46,99,69,43,Y,Y,Y,N,Indian,Y,High-end,515676,17024,472818,13884,4551,12730,Y,1,-79.38837,43.76923,1
4484,POPEYE'S,Over 20 years,Y,Own,64,11,7,113,65,80,Y,Y,N,N,Japanese,Y,High-end,592571,303591,295146,24339,5343,12122,N,0,-79.58461,43.74177,0
4485,POPEYE'S,1-5 years,N,Own,57,11,13,94,67,44,Y,N,Y,N,Thai,N,Average,449063,58040,61512,20007,6343,2740,N,0,-79.45621,43.72254,0
4486,POPEYE'S,Over 20 years,N,Lease,14,10,10,135,65,90,Y,N,Y,N,Mexican,Y,Average,361346,12400,13547,11969,6362,448,N,0,-79.23503,43.77629,0
4487,POPEYE'S,6-10 years,N,Lease,5,14,64,130,56,89,Y,Y,Y,N,Others,N,Average,424459,40845,281211,16862,1761,11171,Y,1,-79.26932,43.80923,1
4488,POPEYE'S,11-20 years,N,Lease,36,17,58,95,49,74,N,Y,N,N,Others,N,High-end,440084,96608,350509,18779,982,14957,Y,1,-79.21758,43.73792,1
4489,POPEYE'S,1-5 years,N,Own,16,11,4,100,28,50,Y,N,Y,Y,Mexican,Y,Low-end,145745,54903,63062,3760,599,1627,N,0,-79.38266,43.66081,0
4490,POPEYE'S,6-10 years,N,Lease,40,2,19,142,39,64,Y,Y,Y,N,Italian,N,Average,493744,11342,10296,18213,11342,379,N,0,-79.19143,43.76648,0
4491,POPEYE'S,1-5 years,N,Lease,57,16,56,108,14,42,Y,Y,Y,N,Thai,Y,Low-end,214396,14331,105654,5129,1255,2527,Y,2,-79.38142,43.63987,2
4492,POPEYE'S,11-20 years,Y,Own,23,19,44,115,39,58,N,N,Y,N,Chinese,N,Average,178522,60499,346858,6092,1218,11837,Y,4,-79.38031,43.65544,4
4493,POPEYE'S CHICKEN & BISCUITS,11-20 years,Y,Own,35,6,68,84,53,93,Y,N,Y,N,Vietnamese,N,Low-end,211408,63844,124376,5959,3390,3505,Y,5,-79.517080000000007,43.75634,5
4494,POPEYE'S CHICKEN & BISCUITS,1-5 years,N,Lease,33,2,54,79,14,87,N,N,N,N,Japanese,Y,Low-end,124341,9927,143944,3749,226,4340,Y,1,-79.34348,43.70779,1
4495,POPEYE'S CHICKEN AND BISCUTS,11-20 years,N,Lease,45,17,36,114,25,95,Y,N,N,N,Korean,Y,Average,359326,104137,377850,10805,538,11362,Y,3,-79.29341,43.8163,3
4496,POPEYE'S FAMOUS FRIED CHICKEN,1-5 years,Y,Lease,27,7,58,126,45,57,N,N,N,N,Greek,Y,Low-end,220461,75202,193523,5807,1325,5097,Y,4,-79.26387,43.75153,4
4497,POPEYE'S LOUISIANA KITCHEN,11-20 years,Y,Lease,15,17,62,140,34,82,Y,Y,N,N,Greek,N,High-end,461363,181507,419848,10220,5741,9300,Y,4,-79.43461,43.73848,4
4498,POPEYE'S LOUISIANA KITCHEN,Under 1 year,Y,Lease,45,16,61,83,43,57,Y,Y,Y,N,Italian,N,High-end,481275,61448,341910,14062,4432,9990,Y,3,-79.39718,43.64882,3
4499,POPEYE'S LOUISIANA KITCHEN,1-5 years,Y,Own,11,19,8,141,28,79,Y,Y,N,N,Indian,N,Low-end,220778,54539,59020,5391,2378,1441,N,0,-79.41037,43.66517,0
4500,POPEYE'S LOUISIANA KITCHEN,1-5 years,Y,Lease,44,5,10,162,13,64,Y,Y,N,N,Greek,Y,Average,438045,73940,69695,10773,3646,1714,N,0,-79.57669,43.64168,0
4501,POPEYE'S LOUISIANA KITCHEN,11-20 years,N,Own,16,9,25,158,25,87,Y,N,Y,N,American,Y,Average,306939,134487,159951,8098,4592,4220,Y,3,-79.13832,43.77945,3
4502,POPEYE'S LOUISIANA KITCHEN,1-5 years,N,Lease,38,16,3,152,53,52,Y,Y,Y,N,Italian,Y,Low-end,267208,48787,154313,7628,1791,4405,Y,4,-79.36491,43.64591,4
4503,POPEYE'S RESTAURANT,6-10 years,N,Own,41,3,4,115,44,89,Y,Y,Y,Y,Mexican,Y,High-end,608858,360728,374810,14818,6679,9122,N,0,-79.31241,43.7571,0
4504,POPEYES,Under 1 year,Y,Lease,24,5,25,127,7,84,Y,N,Y,Y,Chinese,N,Average,433913,44656,272906,10543,1670,6631,Y,5,-79.3779,43.67237,5
4505,POPEYES,Over 20 years,N,Lease,17,15,9,147,3,87,Y,Y,N,N,Mexican,N,Low-end,189144,6906,6005,7864,2178,249,N,0,-79.3393,43.66943,0
4506,POPEYES,1-5 years,N,Own,60,18,5,118,26,46,Y,Y,Y,N,Japanese,Y,Average,298628,186693,213629,10116,5777,7236,N,0,-79.47638,43.65096,0
4507,POPEYES CHICKEN & BISCUITS,6-10 years,Y,"Lease, want to purchase",28,9,4,114,66,54,Y,Y,N,N,Chinese,N,Low-end,122440,47007,105965,5464,115,4729,Y,3,-79.51875,43.70118,3
4508,POPEYES LOUISIANA CHICKEN,1-5 years,N,Own,44,6,13,85,62,43,Y,Y,Y,N,Mediterranean,N,Average,224194,61616,64013,9704,2478,2770,N,0,-79.51076,43.72217,0
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),1-5 years,N,Own,22,8,17,154,67,41,Y,N,N,Y,Chinese,N,High-end,735593,196830,178706,16171,5688,3928,N,0,-79.45129,43.69527,0
4510,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,26,16,13,118,40,94,Y,Y,N,N,Greek,N,Average,380263,13880,14776,7625,607,296,N,0,-79.26689,43.83262,0
4511,POPEYES LOUISIANA KITCHEN,11-20 years,Y,"Lease, want to purchase",12,3,5,108,1,40,N,N,Y,Y,American,N,High-end,540130,226888,227501,23144,1824,9748,N,0,-79.4224,43.75886,0
4512,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,48,15,48,78,26,42,Y,N,Y,N,Indian,N,Low-end,121670,31218,141583,3193,317,3716,Y,4,-79.41805,43.79222,4
4513,POPEYES LOUISIANA KITCHEN,11-20 years,N,Own,22,10,15,75,16,49,Y,Y,Y,N,Vietnamese,Y,Average,216849,106565,107196,9284,4177,4589,N,0,-79.35211,43.78623,0
4514,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,33,11,21,147,54,56,Y,N,Y,N,Chinese,N,Low-end,160448,2963,170744,4664,693,4963,Y,3,-79.398929999999993,43.65811,3
4515,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,61,9,11,100,24,50,N,Y,Y,N,Greek,N,Low-end,130969,25615,25017,4104,192,784,N,0,-79.19546,43.79021,0
4516,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,42,14,5,141,10,73,Y,Y,Y,N,Korean,Y,Average,496511,213005,183316,10659,2091,3935,Y,3,-79.34959,43.75431,3
4517,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,43,6,53,78,23,57,N,N,Y,N,Vietnamese,Y,High-end,455987,48466,417214,10323,1829,9445,Y,1,-79.39191,43.70775,1
4518,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Lease,51,5,18,164,23,88,Y,N,Y,N,Others,Y,Average,451877,81477,88459,12221,5094,2392,N,0,-79.4992,43.60191,0
4519,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Lease,65,2,3,120,68,82,Y,N,N,N,American,N,Low-end,175950,39880,168191,5507,2742,5264,Y,1,-79.44275,43.75488,1
4520,POPEYES LOUISIANA KITCHEN,Over 20 years,N,Own,31,15,3,153,61,78,Y,Y,Y,N,Chinese,Y,Average,378602,19852,18127,9237,26,442,N,0,-79.48937,43.62794,0
4521,POPEYES LOUISIANA KITCHEN,6-10 years,N,Own,36,4,18,103,35,41,Y,Y,Y,N,Others,N,High-end,798444,144287,133727,32414,1405,5428,N,0,-79.31311,43.74181,0
4522,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,49,8,60,71,30,78,Y,Y,N,N,Greek,N,Low-end,254589,107873,109766,8250,2766,3557,Y,4,-79.44275,43.67782,4
4523,POPEYES LOUISIANA KITCHEN,1-5 years,N,"Lease, want to purchase",55,17,8,103,65,62,Y,N,Y,N,Vietnamese,Y,Average,361031,65008,59577,9724,2500,1604,N,0,-79.38559,43.66787,0
4524,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,8,16,19,88,63,63,Y,Y,Y,N,Others,N,Low-end,158528,30480,27538,5598,1732,972,N,0,-79.39513,43.68969,0
4525,POPEYES LOUISIANA KITCHEN,6-10 years,Y,Lease,43,9,19,99,54,87,Y,Y,N,N,Mexican,N,Average,209570,52612,59419,7276,3463,2063,N,0,-79.34822,43.67813,0
4526,POPEYES LOUISIANA KITCHEN,6-10 years,N,Lease,68,9,7,110,3,49,Y,Y,Y,N,Korean,Y,Low-end,134197,7785,7185,4128,1342,221,N,0,-79.30213,43.66926,0
4527,POPEYES LOUISIANA KITCHEN,1-5 years,N,Own,38,11,14,112,62,46,Y,N,Y,N,Korean,Y,Low-end,141004,75413,80962,3282,48,1884,N,0,-79.37048,43.64978,0
4528,POPEYES LOUISIANA KITCHEN,Over 20 years,N,Lease,7,1,61,130,31,47,Y,N,Y,N,Vietnamese,Y,Average,509075,215050,302945,19255,2374,11458,Y,1,-79.60006,43.72039,1
4529,POPEYES LOUISIANA KITCHEN,Under 1 year,Y,Lease,33,19,18,107,59,49,Y,Y,Y,N,Greek,Y,Low-end,160876,31126,31656,5343,1000,1051,N,0,-79.38967,43.64531,0
4530,POPEYES LOUISIANA KITCHEN,11-20 years,Y,Lease,64,1,20,134,9,66,N,N,N,N,Greek,Y,Low-end,236192,16169,130851,7181,2237,3978,Y,1,-79.54056,43.63618,1
4531,POPEYES LOUISIANA KITCHEN,1-5 years,N,Lease,61,5,15,95,4,52,Y,Y,Y,Y,Mediterranean,N,Average,260830,105447,115746,8190,112,3634,N,0,-79.40429,43.73437,0
4532,POPULAR POT,1-5 years,N,Lease,57,15,34,122,68,48,Y,N,Y,Y,Japanese,N,High-end,618949,178643,635525,12685,1474,13025,Y,5,-79.39896,43.6558,5
4533,PORCHETTA & CO,Under 1 year,Y,Own,10,7,19,139,25,80,Y,Y,Y,N,Greek,N,High-end,758746,225326,209282,15542,2011,4287,N,0,-79.38345,43.64805,0
4534,PORCHETTA & CO.,Over 20 years,Y,Lease,66,18,10,105,36,60,Y,N,Y,N,Chinese,N,High-end,705552,29277,27665,28612,6842,1121,N,0,-79.39882,43.64469,0
4535,PORT LIGHT,1-5 years,Y,Own,64,1,5,96,53,44,Y,Y,Y,N,Mexican,Y,Average,443730,226020,257689,10852,4853,6302,N,0,-79.42808,43.66145,0
4536,PORTA VIA RISTORANTE,Over 20 years,Y,Own,58,5,58,147,13,79,N,Y,N,Y,Vietnamese,N,Average,210147,3039,260302,8817,880,10921,Y,1,-79.58963,43.66305,1
4537,PORTICI PIZZERIA,Under 1 year,N,Lease,50,2,11,80,61,81,Y,Y,Y,N,Japanese,N,High-end,560746,50186,50582,24706,311,2228,N,0,-79.38873,43.67265,0
4538,PORTICO RESTAURANT,11-20 years,N,Lease,14,3,8,124,31,68,Y,N,Y,N,American,Y,Low-end,161698,63221,54687,7106,100,2403,N,0,-79.37811,43.6518,0
4539,POSITANO,6-10 years,Y,Own,58,3,19,121,63,95,Y,Y,Y,Y,American,N,Low-end,209286,88028,117477,6954,2593,3903,Y,5,-79.38845,43.70472,5
4540,POSTICINO RISTORANTE,1-5 years,N,Own,54,17,18,115,68,62,N,Y,N,N,Korean,Y,Average,313365,51490,49877,11534,4193,1835,N,0,-79.50368,43.62598,0
4541,POUR DAY PUB,1-5 years,Y,Lease,69,9,59,162,42,67,Y,N,Y,N,Greek,N,Low-end,237397,61050,156028,10149,5126,6670,Y,3,-79.41616,43.66441,3
4542,POUR HOUSE IRISH PUB,1-5 years,N,Own,27,15,48,104,49,52,Y,N,N,N,Japanese,Y,Average,321809,117548,334015,6815,1486,7073,Y,3,-79.40385,43.67553,3
4543,POW WOW CAFE,11-20 years,N,Lease,51,10,4,165,24,77,Y,N,Y,Y,Others,N,Low-end,259664,45027,47535,9951,1211,1821,N,0,-79.40174,43.65415,0
4544,POWER UP BAR,11-20 years,N,Lease,41,7,16,142,23,65,Y,Y,Y,N,Greek,Y,Low-end,206411,88359,96844,7627,1549,3578,N,0,-79.37516,43.64833,0
4545,PRAIA DE MIRA,1-5 years,Y,Lease,68,16,29,90,37,52,Y,Y,Y,N,Others,N,High-end,708404,83185,374488,20069,3114,10609,Y,5,-79.44904,43.67687,5
4546,PRAVDA VODKA BAR,1-5 years,N,"Lease, want to purchase",16,1,59,134,60,73,Y,Y,Y,N,Japanese,N,Low-end,260038,3375,135780,9650,1747,5039,Y,4,-79.37474,43.64853,4
4547,PRE NUP PUB,Under 1 year,Y,Lease,27,3,62,94,48,84,Y,Y,Y,Y,Japanese,N,High-end,613301,359674,402538,17532,11495,11507,Y,1,-79.39478,43.65881,1
4548,PREMIUM SWEETS & GRILL,1-5 years,N,Lease,5,3,3,78,30,42,N,N,Y,N,Italian,N,Average,292426,46224,49250,9217,405,1552,N,0,-79.28854,43.72179,0
4549,PRESSE CAFE,11-20 years,Y,Lease,26,11,15,90,62,70,Y,Y,Y,N,Greek,N,Average,262385,75570,77825,10096,1841,2994,N,0,-79.38457,43.67049,0
4550,PRESSE CAFE,1-5 years,Y,Own,43,7,19,162,57,49,Y,Y,N,N,Mexican,N,Low-end,155921,32570,96079,5291,89,3260,Y,5,-79.3862,43.66272,5
4551,PRESSE CAFE,6-10 years,Y,Lease,40,15,47,109,51,83,N,N,N,N,Korean,N,Low-end,155066,74304,113412,3632,651,2656,Y,5,-79.50897,43.6893,5
4552,PRESSED JUICE BAR & CAFE,11-20 years,Y,"Lease, want to purchase",24,10,4,122,38,65,N,N,N,N,Japanese,N,Average,318122,37775,41023,12664,4186,1633,N,0,-79.39519,43.67203,0
4553,PRESTIGE RESTAURANT,11-20 years,Y,Lease,26,13,12,95,59,74,Y,Y,N,N,Chinese,Y,Average,475421,191718,171882,11776,384,4257,N,0,-79.46778,43.76615,0
4554,PRICILLA'S PLACE,Over 20 years,Y,Own,44,3,16,146,66,78,Y,Y,N,N,Greek,Y,Average,331332,18198,253668,14561,3677,11148,Y,5,-79.28034,43.76156,5
4555,PRIME COFFEE HOUSE,6-10 years,N,Own,49,1,10,100,52,55,Y,N,Y,N,Mexican,N,High-end,681007,94706,507908,30560,7541,22792,Y,4,-79.57466,43.70315,4
4556,PRIME ON AVENUE,Over 20 years,N,"Lease, want to purchase",49,2,12,135,8,85,Y,N,N,N,Chinese,Y,Low-end,238595,33795,178374,6866,847,5133,Y,3,-79.42008,43.73428,3
4557,PRIME TIME LOUNGE & CAFE,11-20 years,N,Own,53,6,2,77,62,60,N,Y,Y,N,Chinese,Y,Low-end,238433,74653,83128,9067,2679,3161,N,0,-79.56118,43.76006,0
4558,PRIMO VEAL,11-20 years,Y,Own,40,10,13,111,41,86,Y,N,Y,N,Mediterranean,N,Low-end,272355,67183,71255,9813,788,2567,N,0,-79.33465,43.77057,0
4559,PRIMROSE BAGEL COMPANY,1-5 years,N,Lease,51,11,16,154,42,66,Y,Y,Y,N,American,N,Low-end,120504,10602,11483,2912,881,277,N,0,-79.43779,43.68544,0
4560,PRINCE JAPANESE STEAK HOUSE,Under 1 year,N,Lease,40,15,33,135,45,86,Y,N,Y,N,Chinese,N,Average,377701,92343,221162,12291,1382,7197,Y,5,-79.60354,43.65004,5
4561,PROHIBITION SOCIAL HOUSE,11-20 years,N,Lease,67,6,12,77,26,96,Y,Y,N,N,Chinese,Y,Average,414710,177448,324965,15579,3944,12208,Y,5,-79.35045,43.65895,5
4562,PROJECT GIGGLEWATER,11-20 years,N,Own,27,19,19,74,26,91,N,N,Y,N,Vietnamese,N,Average,288099,86590,88420,10290,883,3158,N,0,-79.42774,43.64934,0
4563,PROJECT: FISH,1-5 years,N,Lease,25,16,12,106,30,46,Y,N,Y,N,Italian,N,Average,184797,27001,26466,7998,101,1145,N,0,-79.41435,43.76926,0
4564,PROLOGUE CAFE,1-5 years,N,Own,12,16,10,101,29,43,Y,Y,Y,N,Japanese,N,Low-end,261785,67468,58344,8456,1231,1884,N,0,-79.29745,43.68441,0
4565,PROPELLER COFFEE CO.,Under 1 year,N,Own,17,16,16,79,32,84,Y,Y,Y,N,Japanese,N,Average,465165,266592,274044,17328,938,10209,N,0,-79.44489,43.65941,0
4566,PUBLIC,1-5 years,Y,Lease,19,1,24,157,57,46,Y,N,Y,N,Mediterranean,Y,Low-end,226949,11017,91353,6920,3922,2785,Y,5,-79.44595,43.67754,5
4567,PUCK N WINGS,Under 1 year,N,Lease,25,11,43,90,67,56,Y,Y,Y,N,Vietnamese,N,Average,309940,86604,248246,8892,1992,7122,Y,1,-79.41539,43.78054,1
4568,PUJUKAN,6-10 years,N,Lease,23,9,15,77,28,58,Y,Y,Y,N,Indian,N,Low-end,133183,5050,151200,3800,2065,4315,Y,3,-79.41156,43.76263,3
4569,PUKKA,6-10 years,N,Lease,54,12,60,145,16,69,Y,Y,Y,Y,Greek,N,Low-end,236911,63189,117840,7853,2980,3906,Y,3,-79.42929,43.68122,3
4570,PULCINELLA ITALIAN RESTAURANT,Under 1 year,N,Own,8,5,12,130,29,76,Y,N,Y,N,Chinese,Y,High-end,541678,297300,314562,22447,828,13035,N,0,-79.53784,43.59326,0
4571,PULCINELLA RISTORANTE ITALIANO,6-10 years,N,Lease,68,5,14,101,64,79,Y,Y,Y,Y,Chinese,Y,Low-end,247956,9745,9312,5576,1426,209,N,0,-79.53791,43.5933,0
4572,PUMPERNICKEL'S,1-5 years,Y,Lease,64,9,4,77,24,96,Y,Y,N,N,Others,N,Average,387773,164957,153726,15243,80,6043,N,0,-79.3765,43.65082,0
4573,PUMPERNICKEL'S,11-20 years,Y,Lease,21,11,3,84,46,90,Y,N,Y,Y,Chinese,Y,Average,394783,11761,10035,17011,288,432,N,0,-79.38417,43.65786,0
4574,PUMPERNICKEL'S,Over 20 years,Y,Own,32,6,1,125,39,72,Y,N,Y,Y,Mexican,N,Average,242464,11879,12373,9340,5032,476,N,0,-79.38879,43.6598,0
4575,PUMPERNICKEL'S,11-20 years,N,Lease,51,19,46,133,46,64,Y,Y,Y,N,Chinese,N,Low-end,233924,73085,121648,9700,859,5044,Y,1,-79.25126,43.77723,1
4576,PUMPERNICKEL'S,1-5 years,N,Lease,38,1,14,90,28,93,Y,N,Y,N,Korean,Y,Average,197689,107182,121388,7858,3302,4825,N,0,-79.52096,43.64553,0
4577,PUMPERNICKLE'S,6-10 years,Y,Lease,35,1,3,124,40,71,Y,Y,Y,N,Japanese,Y,Average,439089,166410,182105,17934,5565,7438,N,0,-79.36521,43.65163,0
4578,PUNCH BUGGY'S,1-5 years,N,Lease,9,2,7,139,57,42,Y,Y,N,N,Chinese,Y,Low-end,227577,85350,91760,7308,4716,2946,Y,5,-79.45752,43.73275,5
4579,PUNJABI BY NATURE BAR & GRILL,1-5 years,Y,"Lease, want to purchase",22,3,56,75,36,42,N,Y,Y,Y,Others,N,Average,513299,112552,170943,13669,865,4552,Y,1,-79.34737,43.65969,1
4580,PUNJABI BY NATURE RESTAURANT & SWEETS,6-10 years,Y,Lease,57,2,3,164,0,54,Y,Y,N,N,Korean,Y,High-end,637840,377769,378874,17519,6270,10406,N,0,-79.55314,43.74952,0
4581,PUNJABI CURRIES & KEBABS,1-5 years,N,Own,41,9,3,75,3,72,Y,N,Y,N,Mexican,N,Low-end,129834,59342,94695,2776,731,2025,Y,5,-79.56085,43.74896,5
4582,PUNJABI HAVELI SWEETS & RESTAURANT,1-5 years,N,Lease,67,1,49,116,34,41,Y,N,N,N,Mexican,Y,Average,264880,70700,199598,9298,178,7007,Y,2,-79.60225,43.73597,2
4583,PUPUSERIA LAS SAN SIVAR,1-5 years,N,Lease,57,6,22,142,24,63,Y,Y,Y,N,Italian,N,High-end,483406,292333,508437,20714,6361,21786,Y,4,-79.48333,43.66887,4
4584,PUPUSERIA SALVADORENA GRILL,Under 1 year,Y,"Lease, want to purchase",43,12,45,165,53,73,Y,Y,Y,N,Vietnamese,N,Average,392715,70613,296117,13071,3490,9855,Y,5,-79.55249,43.74966,5
4585,PURE PIZZA AND BURGERS,1-5 years,N,Own,14,18,2,141,18,65,Y,N,N,N,Others,N,Low-end,149953,41619,36983,5581,1441,1376,N,0,-79.366,43.65945,0
4586,PURE SPIRITS OYSTER HOUSE,11-20 years,Y,Lease,28,6,27,82,61,79,Y,Y,Y,N,Korean,Y,Average,516800,175823,217926,19459,2738,8205,Y,4,-79.35872,43.65042,4
4587,PURITY ONE STOP (A TASTE OF JAMAICA),6-10 years,Y,Lease,9,2,40,111,8,77,Y,Y,N,N,Vietnamese,Y,Low-end,129602,1286,66047,3804,1286,1939,Y,1,-79.31018,43.70856,1
4588,PURPLE PENGUIN,1-5 years,N,Lease,68,4,4,154,58,87,Y,N,N,N,Mexican,N,Low-end,208991,13456,12977,9121,3178,566,N,0,-79.34224,43.66033,0
4589,PUSATERI'S FINE FOODS,1-5 years,Y,Lease,64,4,3,143,5,56,N,Y,N,N,Others,N,Low-end,261648,102013,141562,9098,2206,4922,Y,3,-79.37933,43.65233,3
4590,PYRGOS PRIVATE CAFE,6-10 years,Y,Lease,37,8,12,92,35,88,Y,N,N,N,Indian,N,Low-end,201043,39164,39236,6062,1029,1183,N,0,-79.42967,43.68115,0
4591,PYUNG WON HOUSE,1-5 years,Y,Lease,43,10,2,163,58,76,Y,Y,N,N,Others,Y,Low-end,220104,14371,15343,7593,1041,529,N,0,-79.41581,43.77937,0
4592,Pam Court Caribbean Restaurant & Bar,1-5 years,N,Own,64,11,3,106,58,89,Y,Y,N,N,Mexican,Y,High-end,641037,240482,269501,15353,2206,6454,N,0,-79.25432,43.75262,0
4593,Panda Wok,1-5 years,N,Lease,18,4,9,105,42,54,Y,Y,Y,N,Chinese,N,Average,351874,109478,250166,7482,3656,5319,Y,5,-79.2696,43.70729,5
4594,Panini Pit,11-20 years,Y,Own,54,4,13,167,27,97,Y,Y,Y,Y,Thai,N,Low-end,139095,29147,110144,3022,1040,2393,Y,1,-79.60872,43.73881,1
4595,Papa John's Pizza,1-5 years,N,"Lease, want to purchase",15,12,17,123,3,40,Y,Y,Y,N,Greek,Y,Average,441254,237549,227272,8864,730,4565,N,0,-79.17929,43.77535,0
4596,Pariwar Restaurant,Under 1 year,N,Lease,38,18,2,143,29,46,Y,N,Y,N,Mediterranean,N,Average,261966,94239,223694,10807,5845,9228,Y,5,-79.30865,43.74267,5
4597,Pebbles Restaurant,Over 20 years,Y,Own,7,13,36,106,58,42,N,Y,Y,N,Indian,N,Low-end,224443,108427,73952,6373,3448,2100,Y,1,-79.48999,43.61384,1
4598,Peking Duck Kitchen,1-5 years,N,Own,37,1,59,109,67,73,Y,N,N,N,Vietnamese,N,Low-end,194639,34117,182806,6271,137,5889,Y,1,-79.2755,43.78638,1
4599,Perfect Blend Bakery,Under 1 year,Y,"Lease, want to purchase",67,10,49,88,66,43,N,Y,Y,N,Mexican,N,Low-end,238798,13822,173313,10324,1535,7493,Y,5,-79.51849,43.70103,5
4600,Petro Canada Super Stop,Over 20 years,N,Own,22,15,3,147,21,60,N,N,N,N,Others,Y,Low-end,180066,42515,47375,6352,3407,1671,N,0,-79.58388,43.63925,0
4601,Pho Com Vietnam,1-5 years,Y,Own,58,15,10,72,4,71,N,Y,Y,N,Mediterranean,Y,Average,349653,186234,164702,15675,1659,7383,N,0,-79.51935,43.75678,0
4602,Pho Cuu Long Mien Tay,1-5 years,N,Lease,63,4,10,131,35,64,Y,Y,N,N,Chinese,Y,Low-end,258152,63074,62181,5742,429,1383,N,0,-79.51373,43.74,0
4603,Pho Huong,Over 20 years,Y,Lease,5,12,9,161,68,52,Y,N,Y,N,Indian,Y,Low-end,243512,27342,29108,9040,2034,1080,N,0,-79.46874,43.66526,0
4604,Pho Lang Van,11-20 years,Y,Lease,12,7,19,122,52,81,Y,N,Y,N,Others,N,Low-end,260081,36174,38221,9445,635,1388,N,0,-79.43619,43.67979,0
4605,Pho Mi Pho Xua,Under 1 year,Y,Lease,69,5,13,74,54,56,N,Y,Y,N,Japanese,N,Low-end,271639,183634,171205,9138,3475,5759,N,0,-79.46122,43.67419,0
4606,Pho Nam Dinh Restaurant,1-5 years,Y,"Lease, want to purchase",65,2,6,92,9,88,N,N,N,N,Chinese,N,Low-end,166199,28197,29342,5360,2616,946,N,0,-79.28056,43.76653,0
4607,Pho Nhi Restaurant,11-20 years,N,Lease,61,9,15,75,0,88,Y,Y,Y,N,Mexican,Y,Low-end,202142,74569,85598,5872,1842,2486,N,0,-79.28791,43.7837,0
4608,Pho Vuon Lai Jasmin Garden,6-10 years,N,Own,47,9,8,72,2,74,Y,Y,Y,N,Chinese,N,Average,280013,54033,58479,7942,907,1658,N,0,-79.27754,43.82485,0
