ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3660,MR. GREEK,6-10 years,Y,Own,51,16,11,134,61,88,Y,Y,N,N,Indian,Y,Low-end,217454,13008,12455,5146,2041,294,N,0,-79.39127,43.64056,0
3661,MR. GREEK EXPRESS,Under 1 year,N,Own,19,6,26,109,27,43,Y,N,Y,N,Chinese,N,Average,394041,138400,393444,10150,3934,10134,Y,5,-79.35123,43.75431,5
3662,MR. GREEK EXPRESS,11-20 years,N,Lease,25,14,14,154,61,53,N,N,Y,N,Japanese,N,Low-end,214064,57741,59753,8148,1200,2274,N,0,-79.19837,43.79995,0
3663,MR. GREEK MEDITERRANEAN GRILL,11-20 years,N,Lease,54,9,10,102,45,88,Y,Y,Y,N,Japanese,Y,Average,403958,167731,168455,12266,343,5115,N,0,-79.60582,43.73546,0
3664,MR. SOUVLAKI,6-10 years,Y,Own,13,13,39,114,20,79,Y,Y,N,N,Japanese,Y,High-end,774702,285014,279987,34164,3014,12347,Y,2,-79.55468,43.63279,2
3665,MR. SUB,Under 1 year,Y,Own,24,7,19,156,18,74,N,N,Y,Y,Italian,Y,Average,231193,6988,287664,8960,3749,11149,Y,2,-79.45391,43.70886,2
3666,MR. SUB,1-5 years,N,Lease,36,8,35,78,38,56,Y,N,Y,N,Japanese,N,Low-end,203222,25456,119135,8337,4081,4887,Y,1,-79.4731,43.6709,1
3667,MR. SUB,6-10 years,Y,Lease,41,7,45,156,35,83,Y,Y,N,N,Japanese,N,High-end,624188,95336,623509,13878,2859,13863,Y,5,-79.50279,43.66492,5
3668,MR. SUB,6-10 years,N,Own,55,4,3,106,41,51,Y,Y,Y,N,Japanese,N,High-end,506415,188907,168176,11988,8025,3981,N,0,-79.52049,43.63625,0
3669,MR. SUB,Under 1 year,N,Lease,49,3,47,117,19,75,Y,N,N,Y,Mexican,N,High-end,744649,55176,427905,32440,11675,18641,Y,4,-79.5354,43.71102,4
3670,MR. SUB,Over 20 years,N,Own,5,1,65,121,19,50,Y,Y,N,N,Chinese,Y,Average,250694,68555,115279,8556,2853,3934,Y,5,-79.32963,43.69726,5
3671,MR. SUB,1-5 years,Y,Lease,24,15,29,149,69,54,Y,Y,N,N,Others,Y,High-end,500401,42372,531502,14569,4636,15474,Y,5,-79.28955,43.69127,5
3672,MR. SUB,11-20 years,N,Lease,29,19,6,86,63,86,Y,Y,Y,N,Mexican,Y,Low-end,143391,21126,23355,4664,1471,759,N,0,-79.53792,43.59327,0
3673,MR. SUB,Over 20 years,N,Own,12,16,65,123,65,69,Y,Y,N,Y,Japanese,Y,Low-end,199932,52266,124144,8140,257,5054,Y,3,-79.4899,43.76057,3
3674,MR. SUB,1-5 years,N,"Lease, want to purchase",8,7,9,123,35,71,Y,Y,Y,N,Mediterranean,N,High-end,501883,101033,86968,20119,7250,3486,N,0,-79.1448,43.79948,0
3675,MR. SUB,Under 1 year,N,Lease,58,2,38,151,9,82,Y,N,Y,N,Others,N,Average,198775,55318,190814,8360,1894,8025,Y,5,-79.21657,43.76145,5
3676,MR. SUB,1-5 years,Y,Lease,68,4,4,149,37,67,N,Y,Y,N,Italian,N,Low-end,211948,39300,34390,6734,3125,1092,N,0,-79.25438,43.78538,0
3677,MR. SUB,1-5 years,N,Lease,27,7,8,167,40,69,Y,Y,Y,N,Japanese,Y,Low-end,217159,32539,34328,8278,1045,1308,N,0,-79.47725,43.70355,0
3678,MR. SUB,11-20 years,N,Own,57,2,40,127,8,46,Y,Y,N,Y,Mexican,Y,Low-end,122927,25104,101311,4420,1702,3642,Y,1,-79.55587,43.71538,1
3679,MR. SUB,11-20 years,Y,Lease,19,2,4,109,29,55,Y,N,Y,Y,Thai,Y,Average,484785,105136,103798,15390,3252,3295,N,0,-79.31403,43.75276,0
3680,MR. SUB,11-20 years,N,Own,33,12,34,132,8,95,N,Y,Y,N,Mexican,N,High-end,765770,47845,650708,33197,17142,28209,Y,3,-79.26388,43.75218,3
3681,MR. SUB & THAI EXPRESS,Over 20 years,Y,Lease,66,14,48,95,10,79,Y,Y,Y,N,Mediterranean,N,Low-end,193714,47959,126562,7218,2165,4716,Y,4,-79.39606,43.69773,4
3682,MR. SUN,1-5 years,Y,Lease,17,6,9,147,57,64,Y,Y,Y,N,Japanese,N,Low-end,127335,2507,2396,2980,106,56,N,0,-79.41553,43.77721,0
3683,MR. TONKATSU,6-10 years,N,Own,27,3,65,121,66,53,Y,Y,Y,N,Greek,Y,Low-end,138618,54136,151011,4898,1790,5336,Y,5,-79.41122,43.76378,5
3684,MR. ZEE'S BAR & EATERY,Under 1 year,Y,Lease,58,5,12,115,5,82,N,N,Y,N,Indian,N,Average,289388,23744,21562,8239,1219,613,N,0,-79.28968,43.75934,0
3685,MR.GYROS,1-5 years,N,Lease,39,19,8,86,24,76,Y,N,Y,N,Chinese,N,Low-end,193208,7979,8677,7143,3302,320,N,0,-79.57086,43.71903,0
3686,MR.K BURGER,11-20 years,Y,Lease,67,6,5,80,7,61,Y,Y,Y,N,Mexican,N,Average,451533,85355,95134,16701,6636,3518,N,0,-79.39889,43.65406,0
3687,MR.SUB,11-20 years,Y,Lease,12,11,1,91,35,87,Y,Y,Y,N,Italian,N,Average,427984,137158,129289,11257,7170,3400,N,0,-79.398929999999993,43.65811,0
3688,MR.SUB,6-10 years,Y,Lease,38,10,44,149,26,52,Y,Y,Y,Y,Others,Y,Average,226352,111489,255290,8600,2250,9700,Y,3,-79.2605,43.71624,3
3689,MRS. ROBINSON BAR,1-5 years,Y,Own,55,18,43,146,46,44,Y,Y,Y,N,American,N,Average,275784,32458,355685,8334,855,10748,Y,3,-79.41303,43.6555,3
3690,MT EVEREST RESTAURANT,1-5 years,N,Lease,38,17,7,99,57,74,Y,N,Y,N,Indian,Y,Low-end,177508,20114,108375,6429,1275,3925,Y,1,-79.36667,43.71346,1
3691,MUCHO BURRITO,1-5 years,N,Lease,21,5,12,78,36,83,Y,Y,Y,N,Italian,N,Average,234238,64006,61880,8759,4179,2314,N,0,-79.38929,43.65024,0
3692,MUCHO BURRITO,Under 1 year,N,Own,31,17,16,122,48,72,N,N,Y,N,Italian,N,Low-end,194316,57053,51066,5381,2165,1414,N,0,-79.47304,43.78632,0
3693,MUCHO BURRITO,Under 1 year,N,Lease,50,18,1,98,50,82,Y,N,Y,N,Mexican,Y,Low-end,130408,49012,53364,2673,565,1093,N,0,-79.24078,43.794670000000004,0
3694,MUCHO BURRITO,1-5 years,N,Own,13,9,47,84,44,48,Y,N,Y,N,Others,N,Low-end,224416,51180,135154,9018,2918,5431,Y,2,-79.36101,43.70623,2
3695,MUCHO BURRITOS,Over 20 years,Y,Lease,45,9,12,116,59,82,N,Y,N,N,Chinese,N,High-end,702691,93173,90220,31463,1334,4039,N,0,-79.53257,43.73458,0
3696,MULAN CHINESE CUISINE,Under 1 year,Y,Lease,66,15,48,149,18,53,Y,N,Y,N,Greek,Y,Low-end,183541,25233,145721,6418,1252,5096,Y,3,-79.3356,43.71355,3
3697,MULBERRY BAR,Under 1 year,Y,Own,25,13,30,78,22,58,Y,Y,Y,N,Chinese,N,Low-end,186434,19638,213757,5043,1423,5782,Y,3,-79.42347,43.66258,3
3698,MULLINS IRISH PUB,Over 20 years,N,Lease,62,15,68,147,0,90,Y,Y,N,N,Indian,N,Average,516280,2740,237229,11909,2740,5472,Y,3,-79.38741,43.66616,3
3699,MULU BAKERY & PASTRY,11-20 years,N,Own,63,14,48,120,45,93,N,Y,Y,N,Others,N,Low-end,130093,45383,174905,3934,12,5289,Y,4,-79.45178,43.69536,4
3700,MUM'S THE WORD,1-5 years,Y,Lease,58,17,7,72,55,55,Y,N,Y,N,Chinese,N,Low-end,125766,36158,35055,4097,690,1142,N,0,-79.41274,43.65545,0
3701,MUMBAI EXPRESSS,11-20 years,Y,Own,13,11,10,153,17,91,Y,Y,N,N,Mexican,N,Average,360734,42699,40221,11728,3404,1307,N,0,-79.28142,43.76633,0
3702,MUMBAIEE PAAN COLD DRINK HOUSE,Over 20 years,Y,Own,27,6,4,146,18,75,Y,Y,Y,Y,Indian,N,Low-end,256075,71619,81183,6838,1307,2167,N,0,-79.32343,43.67214,0
3703,MUNCHEEZ,Under 1 year,N,"Lease, want to purchase",48,7,44,138,49,76,Y,Y,Y,Y,Greek,Y,Low-end,167699,48392,106367,5067,1780,3213,Y,5,-79.41953,43.79764,5
3704,MURPHY'S LAW IRISH PUB,11-20 years,Y,Own,66,1,15,81,17,46,Y,N,N,N,Chinese,N,Low-end,261212,57294,57752,7466,2044,1650,N,0,-79.31283,43.66741,0
3705,MUSEUM TAVERN,Under 1 year,N,Own,67,14,47,131,19,96,Y,Y,Y,N,Italian,N,Average,216731,108793,401022,4663,2230,8629,Y,5,-79.39588,43.66856,5
3706,MUSIC GARDEN CAFE,Over 20 years,Y,Lease,36,8,16,94,31,94,Y,N,Y,Y,Korean,Y,Average,503312,96692,84448,10696,2832,1794,N,0,-79.3928,43.63755,0
3707,MUSOSHIN RAMEN,11-20 years,N,Own,58,6,14,149,43,68,N,N,Y,N,Mexican,N,Low-end,197309,97479,97553,8873,2003,4387,N,0,-79.45181,43.65341,0
3708,MUSTAFA,1-5 years,N,Own,55,9,11,79,4,80,Y,Y,N,N,Mexican,N,Low-end,164618,36898,39591,6013,365,1446,N,0,-79.46803,43.73058,0
3709,MUZDA  BAKERY,1-5 years,Y,Own,69,11,54,80,2,59,Y,N,Y,N,Greek,Y,Low-end,136644,9543,106938,4339,600,3396,Y,3,-79.33684,43.6808,3
3710,MY BAR &  RESTAURANT,Over 20 years,Y,Own,35,13,15,76,24,78,Y,Y,Y,N,Mediterranean,Y,Low-end,179745,14421,13450,3878,2253,290,N,0,-79.34091,43.66823,0
3711,MY KITCHEN,Under 1 year,Y,"Lease, want to purchase",23,19,1,90,12,85,Y,N,Y,N,Others,Y,Average,426899,112774,128122,12529,4828,3760,N,0,-79.27736,43.82625,0
3712,MY MY CHICKEN,Under 1 year,Y,Lease,13,19,60,90,2,44,Y,Y,Y,Y,Mexican,Y,Low-end,232194,88291,64523,5594,582,1554,Y,4,-79.4072,43.66605,4
3713,MY OLIVE INC,Under 1 year,Y,Lease,50,7,7,92,50,69,Y,N,Y,Y,Korean,N,Average,298650,74355,66703,12460,1937,2782,N,0,-79.44788,43.64394,0
3714,MY PLACE FISH & CHIPS,1-5 years,Y,Lease,51,10,14,119,9,82,N,Y,Y,Y,Mexican,N,Average,341815,114328,126248,15313,1178,5655,N,0,-79.32231,43.77419,0
3715,MY ROTI PLACE,Over 20 years,N,Lease,31,11,50,88,55,69,N,N,Y,Y,Mexican,N,High-end,596713,319868,498145,24208,7565,20209,Y,1,-79.39731,43.64855,1
3716,MY ROTI PLACE,1-5 years,N,Lease,55,7,50,113,39,42,N,N,Y,N,Chinese,Y,Low-end,129482,55185,172245,5747,812,7646,Y,2,-79.48764,43.65786,2
3717,MY ROTI PLACE,Under 1 year,N,Lease,48,12,11,107,47,53,Y,Y,Y,N,Greek,Y,Average,356655,93036,92774,13378,5522,3480,N,0,-79.34115,43.66099,0
3718,MY ROTI PLACE,Under 1 year,Y,Lease,30,7,60,161,27,57,Y,N,Y,N,Greek,N,Average,374454,70536,310182,8188,2449,6783,Y,2,-79.43324,43.64129,2
3719,MY ROTI PLACE,1-5 years,N,Lease,7,16,63,82,58,63,N,N,N,N,Chinese,Y,High-end,419560,45042,363988,9170,303,7955,Y,1,-79.37656,43.64124,1
3720,MY ROTI PLACE,1-5 years,N,Lease,43,16,13,93,5,82,Y,N,Y,Y,Mexican,Y,Low-end,236810,80363,82753,8395,2569,2933,N,0,-79.41142,43.6421,0
3721,MY SUSHI,Over 20 years,Y,Lease,5,4,10,159,67,85,Y,N,Y,N,Thai,N,Low-end,231055,47947,48346,9189,2634,1922,N,0,-79.41511,43.77644,0
3722,MY THAI KITCHEN,Under 1 year,N,Lease,43,1,33,111,4,88,Y,N,N,Y,Chinese,Y,Low-end,204550,59025,94728,6235,1916,2887,Y,3,-79.54526,43.60106,3
3723,MYKONOS MEDITERRANEAN GRILL,11-20 years,N,Lease,29,13,2,109,0,77,Y,Y,N,N,Korean,Y,Low-end,123580,40997,118568,5365,2582,5148,Y,5,-79.38803,43.67437,5
3724,MYMY CHICKEN,1-5 years,N,Lease,69,12,16,85,21,88,Y,Y,N,N,Mediterranean,N,Average,347871,169382,243122,15288,6024,10684,Y,5,-79.41091,43.76422,5
3725,MYOUNGDONG CHAMMAT KALGUKSU,11-20 years,N,"Lease, want to purchase",48,17,2,137,34,87,Y,N,Y,N,Korean,Y,Average,213784,14732,12647,6534,3071,386,N,0,-79.38437,43.80562,0
3726,MYSTIC MUFFIN,11-20 years,N,Own,46,7,3,106,43,65,Y,Y,N,N,Indian,N,Low-end,188091,66774,61004,7344,136,2381,N,0,-79.3727,43.65236,0
3727,Mackenzies High Park Pub,Under 1 year,Y,Lease,46,1,6,103,38,61,N,N,Y,N,Chinese,N,Average,445775,66304,58312,16868,5344,2206,N,0,-79.46845,43.65311,0
3728,Madinah Grill,1-5 years,N,Lease,17,14,68,134,42,92,Y,N,Y,N,Greek,N,Average,430680,152822,291977,14563,2863,9873,Y,2,-79.26219,43.75248,2
3729,Magic Noodle,Under 1 year,Y,Own,42,19,3,167,7,66,N,N,Y,Y,American,N,Average,239088,119182,124127,9962,796,5172,N,0,-79.29491,43.81477,0
3730,Mama's Boys Burgers,1-5 years,N,Lease,47,4,12,146,21,62,N,N,Y,N,Mexican,N,Low-end,205496,28531,24436,5612,1119,667,N,0,-79.26763,43.70845,0
3731,Marina's Casa Da Comida,11-20 years,Y,Own,67,17,16,117,35,93,N,Y,Y,N,Mexican,N,Average,405665,11376,10636,16378,3318,429,N,0,-79.45864,43.67478,0
3732,Marinho Sports Bar,11-20 years,N,Lease,47,6,63,106,36,49,Y,N,Y,N,Greek,Y,Average,263958,123527,157771,7259,2231,4339,Y,4,-79.45951,43.67458,4
3733,Markham Convention Centre,Over 20 years,N,Own,24,9,7,120,61,58,N,N,Y,N,Chinese,Y,Low-end,144724,57226,61761,3638,974,1552,N,0,-79.24709,43.82553,0
3734,Mary Brown's,1-5 years,Y,Own,24,9,45,97,49,89,Y,Y,Y,N,Chinese,N,Average,375099,50659,145709,10570,1237,4106,Y,5,-79.2717,43.76833,5
3735,Mary Browns,6-10 years,N,"Lease, want to purchase",39,4,4,104,47,48,N,N,Y,N,Others,Y,Low-end,162176,93436,90706,5768,1685,3226,N,0,-79.24874,43.73678,0
3736,Master Pizzeria,1-5 years,N,Lease,30,10,13,106,3,42,Y,N,Y,N,Italian,N,Average,251878,75155,81150,9642,3316,3106,N,0,-79.29723,43.70154,0
3737,Max's Restaurant,6-10 years,Y,Lease,63,17,2,78,42,75,Y,Y,N,N,Greek,N,Low-end,270342,101045,110056,8317,3311,3386,N,0,-79.22601,43.76252,0
3738,Mayette's Famous Fine Cuisine,Over 20 years,N,Lease,69,11,14,134,29,84,Y,N,Y,Y,Greek,Y,Average,393204,38682,238256,12951,2278,7847,Y,3,-79.28123,43.6926,3
3739,Mayur Fine Indian Cuisine,Over 20 years,N,Own,28,6,2,166,6,60,N,N,N,N,Thai,Y,Average,422051,7254,8003,11776,4551,223,N,0,-79.31085,43.75936,0
3740,Mc Croskey's Pub & Grill,Under 1 year,N,Lease,31,2,42,138,4,58,Y,N,Y,N,Chinese,N,Average,211999,22411,269199,5549,1401,7047,Y,2,-79.28401,43.72007,2
3741,McDONALD'S,11-20 years,N,Own,52,2,7,140,40,79,Y,Y,N,N,Others,N,Low-end,182109,80983,84592,7431,1191,3452,N,0,-79.25306,43.72419,0
3742,McDonald's,1-5 years,N,Own,17,18,15,144,45,73,Y,Y,N,N,Greek,Y,Low-end,166969,52594,55543,3833,1999,1275,N,0,-79.22425,43.74237,0
3743,McDonald's,1-5 years,N,Lease,22,7,6,83,5,90,Y,Y,Y,N,Chinese,Y,Average,183794,77303,81066,6454,3469,2846,N,0,-79.28193,43.77346,0
3744,McDonald's (Walmart),1-5 years,Y,Lease,53,6,58,113,8,64,Y,Y,N,N,Others,N,Average,258423,33054,314422,5851,2035,7119,Y,4,-79.43523,43.65602,4
3745,McSORLEY'S SALOON & GRILL,11-20 years,Y,Lease,55,15,45,98,52,47,Y,Y,N,N,Japanese,N,Low-end,268280,41097,82943,11400,4677,3524,Y,5,-79.37512,43.70474,5
3746,Meatos,Over 20 years,Y,Own,45,4,6,115,9,88,Y,Y,Y,N,Greek,N,Average,495616,80744,91811,19221,1828,3560,N,0,-79.48662,43.66543,0
3747,Meet Noodles,11-20 years,Y,Lease,21,2,25,142,50,66,Y,N,N,Y,Chinese,Y,Average,332787,22311,199327,13919,537,8337,Y,1,-79.29859,43.78044,1
3748,Menchies Frozen Yogurt,11-20 years,N,Own,60,14,6,140,27,89,Y,Y,Y,N,Italian,N,Low-end,167736,63447,70333,5287,1986,2217,N,0,-79.28744,43.72571,0
3749,Merigold Restaurant,11-20 years,N,Lease,38,1,14,108,17,59,Y,Y,N,N,Chinese,N,High-end,635420,347508,444465,18297,6614,12798,Y,5,-79.2544,43.75347,5
3750,Meta Dos Leitoes,1-5 years,Y,Lease,24,17,30,149,40,62,Y,Y,N,N,Vietnamese,Y,High-end,738629,295451,236994,27222,13318,8734,Y,3,-79.43852,43.66985,3
3751,Mexican Gallery,1-5 years,Y,Lease,48,10,20,125,63,53,Y,N,Y,Y,American,Y,Low-end,219660,29019,124527,5457,1389,3093,Y,2,-79.43477,43.65993,2
3752,Mexico Lindo Express,11-20 years,N,Lease,58,10,9,126,61,72,Y,Y,Y,N,Mediterranean,N,Low-end,185918,53085,56703,5803,847,1769,N,0,-79.30242,43.79004,0
3753,Mexico Lindo Restaurant,Over 20 years,N,Lease,10,3,19,147,51,89,N,N,Y,N,Mexican,Y,High-end,763406,96272,107257,16390,6711,2302,N,0,-79.31025,43.70846,0
3754,Mexitaco,1-5 years,N,Lease,8,1,46,163,64,97,Y,N,Y,N,Indian,Y,Average,421352,171548,233822,11412,6045,6333,Y,3,-79.29559,43.70863,3
3755,Milano's Grill Express,6-10 years,N,Lease,26,8,57,154,6,92,Y,Y,Y,N,Others,N,Low-end,135328,3805,208973,3485,644,5383,Y,1,-79.28054,43.76688,1
3756,Mini Moe's Burgers,11-20 years,N,Lease,43,15,8,106,23,89,Y,Y,N,Y,American,Y,High-end,724077,10408,11934,15553,5544,256,N,0,-79.29778,43.7442,0
3757,Miss Fu in Chengdu,6-10 years,N,Own,24,7,14,112,41,95,Y,Y,Y,Y,Others,N,Average,279967,14675,13914,12122,3322,602,N,0,-79.41449,43.77704,0
3758,Miss Pippa's,11-20 years,Y,Lease,63,17,11,70,20,57,Y,Y,Y,N,Japanese,Y,High-end,778284,97163,110575,26695,10871,3792,N,0,-79.43423,43.65241,0
3759,Miss Things,1-5 years,N,"Lease, want to purchase",18,17,15,84,66,41,N,Y,Y,N,Thai,N,Average,323241,53026,55494,8993,3785,1544,N,0,-79.43178,43.64151,0
3760,"Mom's ""N"" Paps",11-20 years,Y,Lease,16,4,17,101,0,78,Y,N,N,Y,Mexican,Y,High-end,630242,231137,223534,26944,797,9556,N,0,-79.2963,43.71011,0
3761,Mr. Greek,6-10 years,Y,Own,66,4,11,78,48,86,N,Y,Y,N,Mexican,Y,Average,210543,29019,31511,8010,1558,1198,N,0,-79.25386,43.83557,0
3762,Mr. Greek FLOGA,1-5 years,Y,Own,19,12,13,91,48,94,Y,N,N,N,Mediterranean,N,Average,290763,145982,163708,12694,2401,7147,N,0,-79.28171,43.76877,0
3763,Mr. Six Fried Chicken,1-5 years,Y,Lease,7,5,68,152,39,82,Y,Y,N,N,Chinese,N,High-end,737123,160575,590809,30204,8561,24209,Y,2,-79.28761,43.80514,2
3764,Mr. Sub,11-20 years,N,Lease,34,2,10,75,43,95,Y,N,N,N,Mediterranean,N,High-end,722725,67171,374872,19797,10177,10269,Y,5,-79.50023,43.62684,5
3765,Mucho Burrito,Under 1 year,Y,Lease,6,10,18,130,11,74,Y,N,Y,Y,Chinese,N,Low-end,126951,1461,1264,3854,1461,38,N,0,-79.28324,43.72933,0
3766,Mucho Burrito,1-5 years,N,Lease,45,6,8,108,19,85,Y,N,Y,Y,Indian,Y,Average,518294,122832,113454,14037,959,3072,N,0,-79.14909,43.79746,0
3767,Mucho Burrito,1-5 years,Y,Lease,51,19,40,85,48,48,Y,N,N,Y,Mexican,N,High-end,534966,55445,345794,18520,106,11971,Y,1,-79.28205,43.77298,1
3768,Mushkaki,1-5 years,Y,Own,21,18,36,158,33,82,Y,Y,Y,Y,Greek,Y,Low-end,273587,34801,197644,10604,4084,7660,Y,4,-79.56772,43.71114,4
3769,NAAN & CHAI,6-10 years,Y,Own,26,4,8,112,23,79,Y,N,Y,N,Chinese,N,Average,276758,18887,20765,10873,6079,815,N,0,-79.40888,43.64631,0
3770,NAAN & KABOB,Under 1 year,N,Lease,55,13,5,119,34,64,Y,N,N,Y,Greek,Y,High-end,593504,256273,236572,13029,6033,5193,N,0,-79.30522,43.74252,0
3771,NAAN AND KABOB,1-5 years,N,Own,69,7,39,83,61,49,Y,Y,N,N,Greek,Y,Low-end,206464,25934,88741,7046,2024,3028,Y,5,-79.3861,43.66906,5
3772,NAAN KABOB,11-20 years,Y,Lease,63,17,4,150,22,41,Y,N,N,N,Greek,N,Low-end,128831,65760,66026,5418,3402,2777,N,0,-79.36167,43.70473,0
3773,NAANSPOT,Under 1 year,N,Lease,19,7,56,159,44,80,N,Y,Y,N,American,N,Low-end,212804,1733,141014,6756,1438,4476,Y,5,-79.40219,43.65757,5
3774,NADEGE PATISSERIE,6-10 years,N,Lease,32,7,12,142,42,71,N,N,Y,N,Mexican,N,Average,191026,83739,78509,8566,3292,3520,N,0,-79.41138,43.6458,0
3775,NADI HALAL KEBAB HOUSE,1-5 years,N,Own,48,19,35,96,23,41,Y,Y,Y,N,Korean,N,High-end,764840,255735,417205,15487,8125,8448,Y,5,-79.14992,43.79717,5
3776,NAIJAA RESTAURANT,11-20 years,Y,"Lease, want to purchase",23,17,15,137,63,88,Y,Y,N,Y,Japanese,N,High-end,511824,211204,222788,11775,2840,5125,N,0,-79.54227,43.75362,0
3777,NAKAYOSHI IZAGAYA,Under 1 year,Y,"Lease, want to purchase",64,12,60,113,12,91,Y,N,N,N,Chinese,N,Average,240121,116669,329435,6770,728,9288,Y,5,-79.34141,43.6799,5
3778,NAKWON KOREAN RESTAURANT,Over 20 years,N,Own,22,16,2,148,15,90,N,Y,Y,N,Mediterranean,N,Average,272154,98324,87181,6519,1622,2088,N,0,-79.41582,43.77943,0
3779,NAM DAE MOON DOWNTOWN,11-20 years,Y,Lease,69,10,2,167,45,95,Y,Y,Y,N,Mexican,N,Average,447488,117409,102495,11259,910,2578,N,0,-79.38543,43.66625,0
3780,NAMA SUSHI,6-10 years,Y,Own,48,9,58,70,17,58,Y,Y,Y,N,Others,N,High-end,676765,183333,297111,19995,673,8778,Y,3,-79.42816,43.68141,3
3781,NAMI RESTAURANT,1-5 years,N,Own,25,14,9,95,47,51,Y,Y,N,N,Indian,N,Low-end,132087,9473,8286,3760,791,235,N,0,-79.37602,43.65086,0
3782,NANA COFFEE & TEA,1-5 years,N,Lease,19,14,1,146,45,96,Y,N,Y,N,Thai,Y,Low-end,153646,16652,18338,5683,1323,678,N,0,-79.37525,43.65678,0
3783,NANALYN JERK,11-20 years,Y,Lease,24,12,34,140,50,70,N,Y,Y,N,Indian,Y,High-end,442060,172701,467285,12199,477,12895,Y,5,-79.45797,43.75258,5
3784,NANDO'S,6-10 years,Y,Own,5,16,1,75,10,96,Y,Y,N,N,Greek,Y,Average,417474,16911,127763,8427,1993,2579,Y,5,-79.36039,43.71351,5
3785,NANDO'S PERI PERI CHICKEN,1-5 years,Y,Lease,44,3,18,121,68,64,N,N,Y,N,Others,Y,Average,234540,10909,10650,5949,1082,270,N,0,-79.28116,43.77321,0
3786,NANDOS FLAME GRILLED CHICKEN,Over 20 years,N,Lease,18,11,48,163,5,48,N,Y,N,N,Mexican,N,Average,279381,636,406917,7345,399,10697,Y,4,-79.38652,43.66204,4
3787,NANGMAN,11-20 years,N,Own,30,10,9,152,27,70,Y,Y,N,N,Indian,Y,Average,395349,61548,280491,14447,735,10250,Y,5,-79.42008,43.79555,5
3788,NAOMI,11-20 years,Y,Own,55,18,52,73,65,67,Y,Y,Y,N,Greek,Y,Average,270533,148865,311946,6745,2494,7778,Y,2,-79.42098,43.63947,2
3789,NAPOLI CENTRALE,Over 20 years,N,"Lease, want to purchase",32,18,9,92,15,43,Y,Y,Y,N,Japanese,N,Average,423508,4969,4680,18997,1885,209,N,0,-79.41315,43.66938,0
3790,NARA SUSHI JAPANESE RESTAURANT,Under 1 year,Y,Lease,28,10,17,141,68,57,Y,N,Y,N,Mexican,N,Average,390976,11712,10580,15340,9691,415,N,0,-79.41926,43.73392,0
3791,NARI SUSHI,11-20 years,N,Lease,7,17,15,147,19,42,Y,N,Y,N,Korean,N,Average,190157,15325,15358,3925,78,317,N,0,-79.36775,43.65128,0
3792,NASIB'S,1-5 years,Y,Own,51,14,42,135,53,97,N,Y,Y,N,Others,N,Low-end,120972,38277,126732,3181,99,3333,Y,1,-79.30224,43.74351,1
3793,NATURALLY YOURS HEALTH FOODS,1-5 years,N,Lease,62,13,16,106,35,82,Y,N,Y,Y,Korean,Y,Average,280613,100008,97473,6408,952,2225,N,0,-79.28902,43.68017,0
3794,NAVA SOCIAL,1-5 years,Y,Own,45,7,13,148,51,61,N,N,Y,N,Chinese,N,High-end,595174,162882,165203,23576,2427,6544,N,0,-79.35752,43.65645,0
3795,NAVAL CLUB OF TORONTO,Over 20 years,Y,Own,28,19,16,155,49,49,N,Y,Y,N,Mediterranean,N,Low-end,211251,9163,9515,8027,3936,361,N,0,-79.31207,43.6805,0
3796,NAZARET RESTAURANT,11-20 years,Y,Lease,56,5,4,155,27,56,Y,N,Y,N,Others,N,Average,337004,100507,103238,14716,3813,4508,N,0,-79.42878,43.66122,0
3797,ND SUSHI,1-5 years,N,Lease,44,8,46,115,18,81,Y,N,Y,N,Italian,N,Average,466864,33699,158739,13218,2142,4494,Y,5,-79.40469,43.65736,5
3798,NED'S CAFE,1-5 years,N,Lease,23,1,45,116,68,75,N,Y,Y,N,Indian,Y,Average,456339,50554,305146,9968,490,6665,Y,4,-79.39326,43.66754,4
3799,NEGRIL'S JERK HUT,Under 1 year,Y,"Lease, want to purchase",18,5,8,128,29,96,Y,Y,Y,N,Mexican,Y,Average,508059,57491,54549,13783,1783,1479,N,0,-79.30872,43.74276,0
3800,NEO COFFEE BAR,11-20 years,Y,"Lease, want to purchase",8,2,12,147,6,41,Y,Y,Y,N,Korean,Y,Average,377120,42488,174035,14366,2779,6629,Y,1,-79.36905,43.65072,1
3801,NEO COFFEE BAR,1-5 years,N,Lease,59,3,15,148,55,63,Y,Y,N,N,Mexican,Y,High-end,765652,294762,290575,26833,1658,10183,N,0,-79.38587,43.66014,0
3802,NEPAL-INDIA CURRYHOUSE,Under 1 year,Y,Own,63,13,3,85,40,75,Y,Y,Y,N,Mediterranean,Y,Low-end,212936,61400,67262,6434,66,2032,N,0,-79.29921,43.67038,0
