ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
4506,POPEYES,Brendan Borer,Restaurant,"2221 BLOOR ST W, Bldg-0","2221 BLOOR ST W, Bldg-0","NA",6425919265,9766531479,yakepcobv@xehuazjsp.cjm,"NA",1-5 years,1-5 years,12,7,21,17,38,2,Y,Y,Y,N,Others,N,Low-end,96,10,19,Y,Own,3456924,750429,564732,25235,16828,29280,405,173,381,1,-79.47638,43.65096
4507,POPEYES CHICKEN & BISCUITS,Desmond Hermiston,Restaurant,1975 WESTON RD,1975 WESTON RD,"NA",3783821683,3286873765,grdqm@nxj.mnr,"NA",1-5 years,Under 1 year,24,18,9,22,11,35,Y,Y,N,N,Japanese,Y,Low-end,120,11,21,N,Lease,1379420,982305,3425476,27582,11222,389,210,430,291,4,-79.51875,43.70118
4508,POPEYES LOUISIANA CHICKEN,Haydee Ullrich,Restaurant,"2202 JANE ST, Unit-4A","2202 JANE ST, Unit-4A","NA",3579354235,9619679758,wueoaizk@wemcazd.cmy,"NA",11-20 years,Under 1 year,5,21,15,8,18,25,N,N,Y,Y,Greek,N,High-end,120,10,21,N,Lease,2058146,49784,3515871,36240,8432,12470,121,232,443,2,-79.51076,43.72217
4509,POPEYES LOUISIANA CHICKEN (KITCHEN),Lanny Braun,Restaurant,1875 EGLINTON AVE W,1875 EGLINTON AVE W,"NA",3699374731,3153524917,frxy@vzpqgl.udf,"NA",1-5 years,11-20 years,12,16,5,15,7,34,Y,N,Y,N,Greek,Y,Average,44,12,18,N,Own,1466220,468044,2730772,34353,15652,33662,405,261,444,4,-79.45129,43.69527
4510,POPEYES LOUISIANA KITCHEN,Clifford Graham,Restaurant,"5641 STEELES AVE E, Unit-2","5641 STEELES AVE E, Unit-2","NA",7147323842,7157146491,nthoazlys@yukcxrdwfh.zwe,"NA",1-5 years,Under 1 year,18,10,9,24,6,21,Y,N,N,N,Chinese,N,High-end,9,11,17,Y,Lease,5250,180337,1198149,17102,19632,12350,474,12,445,2,-79.26689,43.83262
4511,POPEYES LOUISIANA KITCHEN,Heriberto Cummerata,Restaurant,237 SHEPPARD AVE E,237 SHEPPARD AVE E,"NA",6751851467,9576795397,nbuzregyw@dksfgoxpl.fhd,"NA",1-5 years,Over 20 years,10,2,17,19,31,36,Y,N,Y,N,Greek,Y,High-end,19,12,18,Y,Own,3443959,594958,4952360,27394,9600,26761,272,479,170,2,-79.4224,43.75886
4512,POPEYES LOUISIANA KITCHEN,Laurena Gottlieb,Restaurant,6125 YONGE ST,6125 YONGE ST,"NA",2372741579,5739241435,ntedp@zofqa.daz,"NA",11-20 years,1-5 years,21,15,18,19,15,34,Y,Y,Y,N,Greek,N,High-end,79,9,21,N,"Lease, want to purchase",1517607,552051,4259582,15731,8764,3511,76,226,399,3,-79.41805,43.79222
4513,POPEYES LOUISIANA KITCHEN,Alva Rutherford,Restaurant,3070 DON MILLS RD E,3070 DON MILLS RD E,"NA",5874864593,8759356425,qujmfi@ieds.xib,"NA",Under 1 year,1-5 years,22,8,13,11,13,27,N,Y,N,N,Vietnamese,Y,Average,38,9,21,N,Lease,3327966,166477,625770,4142,14236,17795,456,327,230,3,-79.35211,43.78623
4514,POPEYES LOUISIANA KITCHEN,Marlin Gutmann,Restaurant,267 COLLEGE ST,267 COLLEGE ST,"NA",2654719673,4524396273,pzaqxfhel@twcdfbnaiy.nlk,"NA",11-20 years,1-5 years,27,6,16,36,23,9,Y,Y,N,N,American,N,Low-end,49,9,19,N,Lease,1223490,351120,3090909,13857,7283,526,161,160,320,4,-79.398929999999993,43.65811
4515,POPEYES LOUISIANA KITCHEN,Lacy McKenzie,Restaurant,"790 MILITARY TRL, Unit-9","790 MILITARY TRL, Unit-9","NA",4819517265,1594389267,fztlg@rhp.tpv,"NA",Under 1 year,Over 20 years,22,19,10,13,22,24,Y,Y,Y,N,Mediterranean,Y,Average,91,10,19,Y,Own,4093015,979142,3902515,24280,8829,23115,153,273,377,3,-79.19546,43.79021
4516,POPEYES LOUISIANA KITCHEN,Kyle Bartoletti,Restaurant,865 YORK MILLS RD,865 YORK MILLS RD,"NA",9424725791,5932677419,fbsnaljei@uqtcin.xrl,"NA",1-5 years,1-5 years,13,4,8,30,33,1,Y,Y,Y,N,Chinese,Y,Average,17,10,20,Y,Lease,3787959,510592,4643796,27143,734,26051,170,191,332,3,-79.34959,43.75431
4517,POPEYES LOUISIANA KITCHEN,Gregory Howe,Restaurant,181 EGLINTON AVE E,181 EGLINTON AVE E,"NA",9748748571,1973698329,tslw@vld.xbn,"NA",Under 1 year,1-5 years,19,7,7,21,5,34,Y,Y,Y,N,Italian,N,Low-end,12,9,17,Y,Own,3703107,934045,4853260,25195,18003,4851,465,47,314,4,-79.39191,43.70775
4518,POPEYES LOUISIANA KITCHEN,Loria Hermiston,Restaurant,2765 LAKE SHORE BLVD W,2765 LAKE SHORE BLVD W,"NA",3691633459,3728357619,mfocuy@fwgyorlaq.cvp,"NA",1-5 years,Under 1 year,25,28,23,21,23,27,Y,N,Y,N,Mexican,N,Average,14,12,21,Y,Lease,771711,663010,2662446,12687,22475,30586,236,140,240,2,-79.4992,43.60191
4519,POPEYES LOUISIANA KITCHEN,Bradley Yost,Restaurant,676 SHEPPARD AVE W,676 SHEPPARD AVE W,"NA",2494264687,7464562461,chfbri@p.ufb,"NA",Under 1 year,1-5 years,21,21,9,20,2,16,Y,Y,Y,N,Japanese,N,Average,122,10,22,N,Lease,3667696,526236,1883564,25842,9245,809,304,400,143,2,-79.44275,43.75488
4520,POPEYES LOUISIANA KITCHEN,Sol Pacocha,Restaurant,150 PARK LAWN RD,150 PARK LAWN RD,"NA",4315297684,2165462635,vfautiwo@ys.psn,"NA",Over 20 years,11-20 years,24,29,22,30,1,35,Y,Y,N,N,American,Y,Average,56,11,20,N,Lease,4235151,955327,3935396,35700,1467,27697,394,335,361,1,-79.48937,43.62794
4521,POPEYES LOUISIANA KITCHEN,Jared Kessler,Restaurant,"1448 LAWRENCE AVE E, Unit-12B","1448 LAWRENCE AVE E, Unit-12B","NA",4274253725,9341238423,hpstyr@otavmzgepd.hmn,"NA",6-10 years,Under 1 year,6,26,20,25,4,8,Y,N,Y,N,Thai,N,High-end,68,12,22,Y,Lease,3569734,534053,2052682,30439,1790,37438,136,394,281,1,-79.31311,43.74181
4522,POPEYES LOUISIANA KITCHEN,Blake Rippin,Restaurant,1167 ST CLAIR AVE W,1167 ST CLAIR AVE W,"NA",2147534152,5345485637,ay@isvnmc.aoz,"NA",1-5 years,Over 20 years,27,7,9,27,18,2,Y,Y,N,N,Japanese,N,Low-end,140,9,21,N,Lease,2636856,560192,628172,23758,21585,20988,202,112,123,4,-79.44275,43.67782
4523,POPEYES LOUISIANA KITCHEN,Jarrod Lesch,Restaurant,645 YONGE ST,645 YONGE ST,"NA",7696549265,2876214812,hxtq@ou.jnq,"NA",1-5 years,1-5 years,24,1,2,34,38,9,N,Y,N,N,Mexican,Y,Average,65,12,20,N,Lease,3327444,440386,2778332,36750,2843,13640,280,141,132,2,-79.38559,43.66787
4524,POPEYES LOUISIANA KITCHEN,Emmett Johns,Restaurant,1560 YONGE ST,1560 YONGE ST,"NA",8467397268,8136282496,ldu@dqryf.qlt,"NA",1-5 years,Under 1 year,16,18,11,23,17,20,N,Y,Y,N,Mexican,N,Average,102,10,22,Y,Own,684148,946566,2253393,985,17763,22411,185,233,123,2,-79.39513,43.68969
4525,POPEYES LOUISIANA KITCHEN,Odis Wunsch,Restaurant,523 DANFORTH AVE,523 DANFORTH AVE,"NA",6975219658,8973642197,ve@i.jpb,"NA",6-10 years,1-5 years,8,8,12,32,13,1,Y,N,Y,N,Indian,N,High-end,58,10,22,N,Own,3750047,694950,2744049,24622,6042,5141,168,20,111,3,-79.34822,43.67813
4526,POPEYES LOUISIANA KITCHEN,Carey Frami,Restaurant,1955 QUEEN ST E,1955 QUEEN ST E,"NA",9567983569,8452155187,wf@v.vrq,"NA",Under 1 year,1-5 years,12,20,21,8,39,29,Y,Y,Y,N,Japanese,N,High-end,76,12,22,Y,"Lease, want to purchase",2649022,564730,2182117,21851,9386,18636,289,102,475,1,-79.30213,43.66926
4527,POPEYES LOUISIANA KITCHEN,Jani Larkin,Restaurant,106 FRONT ST E,106 FRONT ST E,"NA",7256277213,4182165437,qhuld@wm.pvr,"NA",11-20 years,Over 20 years,19,7,27,33,12,37,Y,Y,N,N,Others,N,Low-end,113,10,19,N,Lease,2656056,6054,4165215,24495,14857,29905,427,120,380,4,-79.37048,43.64978
4528,POPEYES LOUISIANA KITCHEN,Francis Prosacco,Restaurant,500 REXDALE BLVD,500 REXDALE BLVD,"NA",4827923652,1262916493,zwmkpbgnq@luaijmc.swi,"NA",11-20 years,Under 1 year,7,29,17,37,3,17,Y,Y,Y,N,American,Y,Low-end,107,10,18,N,Lease,468132,921310,1611084,37806,8678,13389,122,264,423,2,-79.60006,43.72039
4529,POPEYES LOUISIANA KITCHEN,Evelyne Dicki,Restaurant,228 WELLINGTON ST W,228 WELLINGTON ST W,"NA",4264839518,5877699784,liqdruy@lqkg.uan,"NA",11-20 years,Under 1 year,25,13,20,19,3,36,Y,Y,Y,Y,Vietnamese,Y,Average,147,9,18,Y,Own,1854580,406968,208897,34287,10972,143,78,392,39,2,-79.38967,43.64531
4530,POPEYES LOUISIANA KITCHEN,Stewart Deckow,Restaurant,5306 DUNDAS ST W,5306 DUNDAS ST W,"NA",3614725698,4733724978,zbck@decr.kpl,"NA",6-10 years,Under 1 year,17,21,29,32,17,34,Y,Y,Y,N,Chinese,Y,Average,78,12,20,N,Lease,702624,3687,1570507,402,5433,20631,199,198,234,2,-79.54056,43.63618
4531,POPEYES LOUISIANA KITCHEN,Corazon Parisian,Restaurant,3479 YONGE ST,3479 YONGE ST,"NA",6955488365,3766577241,i@olutjv.zlp,"NA",Under 1 year,11-20 years,9,3,3,31,22,31,Y,Y,Y,Y,Mediterranean,Y,Average,17,9,18,N,Lease,118221,704106,911009,6443,22878,25761,248,15,94,1,-79.40429,43.73437
4532,POPULAR POT,Dorthey Olson,Restaurant,369 SPADINA AVE,369 SPADINA AVE,"NA",4173218619,2516378314,hmyiaezrl@selvnaboi.yka,"NA",1-5 years,6-10 years,26,11,3,32,25,35,Y,N,Y,N,Indian,N,Low-end,85,10,18,N,Lease,2571036,521545,2036742,36610,24364,2805,434,357,98,4,-79.39896,43.6558
4533,PORCHETTA & CO,Garnet Weissnat,Restaurant,"130 KING ST W, Unit-CS10","130 KING ST W, Unit-CS10","NA",3696148956,8158133521,qvsdp@mgbcoftze.wtf,"NA",1-5 years,Over 20 years,5,10,22,23,26,34,N,Y,N,N,Vietnamese,N,Average,124,11,22,N,Own,3385279,900784,1645068,13203,7034,16017,331,194,464,3,-79.38345,43.64805
4534,PORCHETTA & CO.,Sid Ebert,Restaurant,545 KING ST W,545 KING ST W,"NA",1496714812,8255379853,cwubxzymiq@lxqwkemd.zsh,"NA",Under 1 year,11-20 years,18,23,26,37,10,36,Y,Y,N,N,Greek,N,High-end,12,10,17,N,Own,327284,626211,4085703,36613,3698,36448,49,131,365,2,-79.39882,43.64469
4535,PORT LIGHT,Joetta Smith,Restaurant,946 BLOOR ST W,946 BLOOR ST W,"NA",7584268976,2191355368,odyingx@ap.vzc,"NA",1-5 years,1-5 years,24,4,26,34,23,21,Y,N,Y,N,Indian,N,High-end,104,9,17,Y,Own,4160211,643877,2847345,26683,9027,38454,15,247,70,2,-79.42808,43.66145
4536,PORTA VIA RISTORANTE,Dallas Abshire,Restaurant,"5399 EGLINTON AVE W, Unit-104","5399 EGLINTON AVE W, Unit-104","NA",1289146341,7437687512,qzfkt@f.krw,"NA",1-5 years,11-20 years,24,10,2,23,26,20,Y,N,N,N,Mexican,Y,Low-end,83,12,18,Y,"Lease, want to purchase",865286,945558,2505544,25202,9146,26825,185,418,182,3,-79.58963,43.66305
4537,PORTICI PIZZERIA,Efren Douglas,Restaurant,8 SCOLLARD ST,8 SCOLLARD ST,"NA",5833563961,4962837418,tdxhvj@qdwvxoyj.doq,"NA",Under 1 year,6-10 years,14,28,28,29,0,24,Y,Y,Y,N,Vietnamese,Y,Low-end,33,12,19,Y,Lease,108832,591777,4314325,24549,12905,10189,359,357,197,3,-79.38873,43.67265
4538,PORTICO RESTAURANT,Candida Durgan,Restaurant,"15 RICHMOND ST E, Unit-2","15 RICHMOND ST E, Unit-2","NA",3927959645,9655928294,ferbvmphlz@czhedit.xez,"NA",1-5 years,Under 1 year,12,17,6,17,25,16,N,N,Y,Y,American,N,High-end,14,10,18,N,"Lease, want to purchase",564518,730855,4901623,4095,7855,13629,87,10,194,1,-79.37811,43.6518
4539,POSITANO,Maryln Gislason,Restaurant,633 MOUNT PLEASANT RD,633 MOUNT PLEASANT RD,"NA",9517299642,1932642671,f@lhprsaief.axn,"NA",1-5 years,Under 1 year,7,17,1,30,24,31,Y,N,Y,N,American,N,Average,44,12,19,Y,Lease,4198027,699232,188000,34312,776,543,181,304,446,2,-79.38845,43.70472
4540,POSTICINO RISTORANTE,Kathrin Reinger,Restaurant,755 THE QUEENSWAY,755 THE QUEENSWAY,"NA",2738747543,1945615632,hpmyen@vmw.mhp,"NA",6-10 years,1-5 years,24,9,12,33,3,37,Y,Y,N,N,Others,N,Low-end,133,10,22,N,Lease,178926,420954,798755,38037,22515,10970,419,318,103,4,-79.50368,43.62598
4541,POUR DAY PUB,Edgar Towne,Restaurant,666 MANNING AVE,666 MANNING AVE,"NA",9153681963,6785868214,lzhqxvkj@m.zfp,"NA",Under 1 year,1-5 years,8,26,11,17,18,2,Y,Y,Y,N,Japanese,Y,Average,43,10,21,Y,Own,4040790,921700,1918925,22073,6234,11520,212,303,238,3,-79.41616,43.66441
4542,POUR HOUSE IRISH PUB,Sanda McKenzie,Restaurant,182-184 DUPONT ST,182-184 DUPONT ST,"NA",2516296897,3763818396,djvosrzk@gzo.jwd,"NA",1-5 years,1-5 years,24,6,28,17,22,7,Y,N,Y,N,Greek,N,Low-end,134,9,17,Y,"Lease, want to purchase",2300193,702800,1303599,16441,9463,10403,116,239,23,2,-79.40385,43.67553
4543,POW WOW CAFE,Homer Hyatt,Restaurant,213 AUGUSTA AVE,213 AUGUSTA AVE,"NA",6727639438,9533961752,vqt@mdziebc.yuw,"NA",1-5 years,11-20 years,27,19,7,32,38,3,Y,Y,Y,N,Indian,Y,Low-end,53,10,20,Y,Lease,1691723,840584,3988522,29201,21195,6711,128,1,349,1,-79.40174,43.65415
4544,POWER UP BAR,Elmer Hane,Restaurant,38 WELLINGTON ST E,38 WELLINGTON ST E,"NA",7249387312,2187986159,opjunrf@bm.fec,"NA",1-5 years,1-5 years,14,21,27,25,37,3,Y,Y,N,N,Japanese,N,Average,124,10,21,N,Own,3359796,250775,4313553,23028,18474,31211,321,228,357,2,-79.37516,43.64833
4545,PRAIA DE MIRA,Jon Rogahn,Restaurant,"1346 ST CLAIR AVE W, Unit-2","1346 ST CLAIR AVE W, Unit-2","NA",7211568475,8918594179,dhyqvxm@lkfxephn.fps,"NA",Under 1 year,11-20 years,28,5,6,36,3,36,N,Y,N,N,Indian,N,Average,134,12,21,Y,Own,4216210,856523,3122049,14836,657,9382,286,438,269,2,-79.44904,43.67687
4546,PRAVDA VODKA BAR,Kevin Konopelski,Restaurant,44 WELLINGTON ST E,44 WELLINGTON ST E,"NA",7318373569,3413291974,zpedkohqiu@lsunxhw.ihn,"NA",Under 1 year,6-10 years,17,7,6,24,36,22,Y,Y,Y,N,Italian,N,Average,8,9,21,Y,Own,3840505,288189,2796696,5879,11722,5450,298,87,378,1,-79.37474,43.64853
4547,PRE NUP PUB,Giuseppe Eichmann,Restaurant,191 COLLEGE ST,191 COLLEGE ST,"NA",4218351342,2619569541,andwrqykmf@pof.ykd,"NA",11-20 years,1-5 years,19,19,2,10,18,8,Y,Y,Y,N,Mediterranean,N,High-end,141,10,22,N,"Lease, want to purchase",1280803,486782,1010266,14315,15341,8160,39,289,12,4,-79.39478,43.65881
4548,PREMIUM SWEETS & GRILL,Corie Berge,Restaurant,95 LEBOVIC AVE,95 LEBOVIC AVE,"NA",9767393749,5279453427,owlrakz@iwzhrf.vbq,"NA",1-5 years,Over 20 years,28,9,19,27,20,39,Y,N,Y,N,American,N,Average,27,10,17,Y,Lease,3604414,171260,4812810,2268,10340,3416,44,383,373,3,-79.28854,43.72179
4549,PRESSE CAFE,Tiesha Mante,Restaurant,"85 BLOOR ST E, Unit-101","85 BLOOR ST E, Unit-101","NA",5843872875,1845198942,khtgpm@krh.phv,"NA",1-5 years,11-20 years,10,14,24,39,3,35,Y,N,Y,N,Indian,N,High-end,82,11,21,Y,Lease,3899384,683810,4258529,31518,6010,7778,305,375,317,4,-79.38457,43.67049
4550,PRESSE CAFE,Corey Kunze,Restaurant,875 BAY ST,875 BAY ST,"NA",3698291546,5711292768,wlk@mbnzvrfqtw.lxy,"NA",1-5 years,6-10 years,5,17,9,25,2,31,N,Y,Y,N,American,Y,Low-end,119,10,21,N,Own,3672427,199931,4495541,30573,20273,14578,486,348,337,2,-79.3862,43.66272
4551,PRESSE CAFE,Joshua Gerhold,Restaurant,82 BUTTONWOOD AVE,82 BUTTONWOOD AVE,"NA",1924971269,5291469623,acei@ayqije.ztk,"NA",1-5 years,Under 1 year,16,16,9,26,21,23,N,Y,N,N,Vietnamese,N,Average,77,11,20,N,Own,1165837,775940,1093911,32461,1040,16201,416,185,415,2,-79.50897,43.6893
4552,PRESSED JUICE BAR & CAFE,Taina Stark,Restaurant,87 AVENUE RD,87 AVENUE RD,"NA",1565379247,6971283471,xzgjcehu@u.mfo,"NA",6-10 years,6-10 years,22,3,5,21,21,13,Y,N,Y,Y,Japanese,N,Average,107,10,19,Y,Lease,2186105,760595,1955974,39797,18254,32088,126,220,131,4,-79.39519,43.67203
4553,PRESTIGE RESTAURANT,Maryln Langosh,Restaurant,"4544 DUFFERIN ST, Unit-2-5","4544 DUFFERIN ST, Unit-2-5","NA",3499239614,2758514871,dpxay@ozglwn.gci,"NA",1-5 years,1-5 years,9,26,6,35,5,4,Y,N,Y,N,Mexican,N,Average,129,12,17,Y,Lease,4096798,435217,1698607,11018,17148,21252,71,492,422,3,-79.46778,43.76615
4554,PRICILLA'S PLACE,Delsie Jaskolski,Restaurant,1352 KENNEDY RD,1352 KENNEDY RD,"NA",2642356539,1469342573,enzcbgl@dthgl.nmw,"NA",Over 20 years,1-5 years,26,21,5,23,12,5,Y,Y,Y,N,Greek,N,High-end,145,11,18,Y,Lease,4543294,261139,1679453,37057,8349,28073,188,58,439,4,-79.28034,43.76156
4555,PRIME COFFEE HOUSE,Beckie Hagenes,Restaurant,"124 BELFIELD RD, Unit-1","124 BELFIELD RD, Unit-1","NA",8297911289,4285821384,cgnbxzp@pz.tiq,"NA",11-20 years,Under 1 year,15,8,22,25,35,33,Y,Y,Y,N,Korean,Y,High-end,64,10,17,N,Lease,3185792,947202,1637648,5253,712,636,261,100,205,2,-79.57466,43.70315
4556,PRIME ON AVENUE,Bryce Hand,Restaurant,1960 AVENUE RD,1960 AVENUE RD,"NA",7282564956,6542475143,zobeshpq@fzhywgdoun.qiy,"NA",Over 20 years,11-20 years,19,6,3,8,38,39,N,N,N,N,Thai,N,High-end,24,10,21,Y,Lease,4745161,335406,2766204,34194,14504,19921,476,385,294,3,-79.42008,43.73428
4557,PRIME TIME LOUNGE & CAFE,Mora Marquardt,Restaurant,68 MILLWICK DR,68 MILLWICK DR,"NA",9587455914,5613576895,dvsxqgprch@nqgbxediac.jrs,"NA",1-5 years,1-5 years,18,21,16,26,1,21,Y,Y,Y,N,Chinese,Y,High-end,39,11,19,N,Own,852004,828046,2815304,36366,23475,37082,252,465,31,3,-79.56118,43.76006
4558,PRIMO VEAL,Nettie Kertzmann,Restaurant,"151 YORKLAND BLVD, Unit-7","151 YORKLAND BLVD, Unit-7","NA",2568917156,8629183729,bdxlvorg@gx.xmz,"NA",Under 1 year,11-20 years,8,1,29,28,12,25,Y,N,Y,N,Korean,N,High-end,86,12,20,Y,Lease,2457571,751682,144153,28408,12492,10878,156,199,355,3,-79.33465,43.77057
4559,PRIMROSE BAGEL COMPANY,Gail Wiegand,Restaurant,317 OAKWOOD AVE,317 OAKWOOD AVE,"NA",6482568321,6354586971,hdop@ypu.awg,"NA",6-10 years,Under 1 year,23,7,20,31,38,21,Y,Y,Y,N,Greek,Y,Average,147,10,22,N,Own,3383513,393582,2923169,16074,19630,11487,59,482,495,3,-79.43779,43.68544
4560,PRINCE JAPANESE STEAK HOUSE,Sondra Goldner,Restaurant,"5555 EGLINTON AVE W, Unit-114&6","5555 EGLINTON AVE W, Unit-114&6","NA",8512694165,2938276985,es@sxz.evs,"NA",Under 1 year,1-5 years,19,26,16,21,32,12,Y,N,N,N,Greek,N,Average,123,11,17,N,Own,3443897,603831,3468429,22171,5945,20994,247,485,424,3,-79.60354,43.65004
4561,PROHIBITION SOCIAL HOUSE,Perry Schaefer,Restaurant,696 QUEEN ST E,696 QUEEN ST E,"NA",3544198516,5814512185,wcqnaze@dn.pmb,"NA",1-5 years,Over 20 years,13,17,14,39,22,16,Y,Y,Y,N,Greek,Y,Average,22,9,21,Y,Own,1082923,435759,4096993,30979,17295,10302,18,217,224,4,-79.35045,43.65895
4562,PROJECT GIGGLEWATER,Jena Gerlach,Restaurant,1369 DUNDAS ST W,1369 DUNDAS ST W,"NA",7218437294,1296457352,nwbihpzjyk@gkzw.ihq,"NA",6-10 years,1-5 years,7,7,25,25,14,33,Y,Y,N,N,Chinese,N,Average,121,10,22,N,Own,2426648,867464,845933,19362,14252,5691,92,337,77,3,-79.42774,43.64934
4563,PROJECT: FISH,Doug Leannon,Restaurant,16 PARK HOME AVE,16 PARK HOME AVE,"NA",3747613869,1873716793,jewlhipds@rpqkjhubzt.vig,"NA",6-10 years,1-5 years,27,9,29,32,37,36,Y,Y,Y,N,Others,Y,High-end,46,11,20,N,Own,423078,151085,4260179,4932,12506,1086,94,401,14,1,-79.41435,43.76926
4564,PROLOGUE CAFE,Josh Paucek,Restaurant,2249 GERRARD ST E,2249 GERRARD ST E,"NA",6811679247,5369282314,tonmlrjiy@p.kum,"NA",1-5 years,Under 1 year,24,5,28,39,10,4,Y,Y,Y,Y,American,N,Low-end,19,12,20,N,Own,2758957,551555,3823209,28633,19380,7578,378,472,265,1,-79.29745,43.68441
4565,PROPELLER COFFEE CO.,Suzi Koss,Restaurant,50 WADE AVE,50 WADE AVE,"NA",1421639631,1793817251,wtdfyuqovi@azehljrqx.oyv,"NA",Under 1 year,Under 1 year,24,2,13,15,24,17,Y,N,Y,N,Greek,N,Low-end,62,11,17,N,Lease,991997,455674,741301,39306,20220,26064,1,441,238,2,-79.44489,43.65941
4566,PUBLIC,Lucille Altenwerth,Restaurant,"1248 ST CLAIR AVE W, Flr-0","1248 ST CLAIR AVE W, Flr-0","NA",2972916235,3947192476,bjzm@nszljw.zhc,"NA",Under 1 year,11-20 years,5,24,9,20,22,39,N,Y,Y,N,Others,N,Low-end,47,10,17,N,Own,3522853,347063,4950402,24674,12521,19858,194,210,410,4,-79.44595,43.67754
4567,PUCK N WINGS,Jeanice O'Keefe,Restaurant,5625 YONGE ST,5625 YONGE ST,"NA",2782634632,1321979435,ns@jgufthwn.omy,"NA",6-10 years,1-5 years,24,6,19,34,26,26,Y,N,Y,N,Greek,N,Low-end,48,9,22,N,Own,1811802,496173,1506149,7072,641,10313,251,258,282,2,-79.41539,43.78054
4568,PUJUKAN,Ngan Hackett,Restaurant,"4852 YONGE ST, Bldg-1","4852 YONGE ST, Bldg-1","NA",9714865479,6952179572,kcbmrs@zoyfhw.dwe,"NA",1-5 years,11-20 years,28,10,24,23,7,23,Y,Y,Y,Y,Greek,Y,Low-end,81,12,18,N,"Lease, want to purchase",2358975,236148,1449808,35108,21451,31733,50,70,18,4,-79.41156,43.76263
4569,PUKKA,Reynalda Hoppe,Restaurant,778 ST CLAIR AVE W,778 ST CLAIR AVE W,"NA",3965961735,5677911654,esimq@mrzp.kfh,"NA",6-10 years,6-10 years,29,18,1,36,8,16,Y,Y,Y,N,Italian,N,Low-end,78,11,17,Y,Lease,2321048,586515,3734677,19716,18426,19486,141,110,303,1,-79.42929,43.68122
4570,PULCINELLA ITALIAN RESTAURANT,Asa Eichmann,Restaurant,3687 LAKE SHORE BLVD W,3687 LAKE SHORE BLVD W,"NA",1595917586,6317318261,gmhpu@nhwgrz.hpo,"NA",6-10 years,Under 1 year,20,9,12,39,31,6,N,N,N,N,Korean,N,High-end,147,11,20,Y,Own,1716030,697049,1316294,3184,9878,17504,412,251,99,1,-79.53784,43.59326
4571,PULCINELLA RISTORANTE ITALIANO,Margherita Jaskolski,Restaurant,3691 LAKE SHORE BLVD W,3691 LAKE SHORE BLVD W,"NA",3941677851,5295789364,szc@npdae.kfy,"NA",6-10 years,1-5 years,9,9,4,29,32,1,Y,N,Y,Y,Vietnamese,Y,Average,106,9,19,Y,Lease,2737032,47931,3459887,37719,6174,22380,79,413,211,4,-79.53791,43.5933
4572,PUMPERNICKEL'S,Antonia Kerluke,Restaurant,30 ADELAIDE ST E,30 ADELAIDE ST E,"NA",1798266295,5199485741,npzhejfm@l.fdz,"NA",6-10 years,Under 1 year,19,26,15,28,38,24,Y,Y,N,N,Indian,N,Low-end,140,9,17,N,"Lease, want to purchase",2899320,887871,1225942,32843,853,28853,130,113,165,2,-79.3765,43.65082
4573,PUMPERNICKEL'S,Kimber Blick,Restaurant,655 BAY ST,655 BAY ST,"NA",4654355463,7325291259,xdyju@iwk.kuc,"NA",6-10 years,Under 1 year,8,28,29,32,19,24,Y,Y,N,N,Mexican,Y,Average,130,10,22,N,Lease,4310698,1096,83204,20262,3273,25971,43,138,122,3,-79.38417,43.65786
4574,PUMPERNICKEL'S,Myron Cassin,Restaurant,101 COLLEGE ST,101 COLLEGE ST,"NA",5892643528,6516932746,ktlsag@yvtjcfw.pza,"NA",Under 1 year,11-20 years,26,1,25,18,28,25,Y,N,Y,N,Others,N,Low-end,26,10,22,Y,Lease,2210699,428814,1768904,39450,5740,9942,439,480,172,3,-79.38879,43.6598
4575,PUMPERNICKEL'S,Zulma Quigley,Restaurant,"200 CONSILIUM PL, Unit-7","200 CONSILIUM PL, Unit-7","NA",1568352487,8293852574,wj@b.ify,"NA",Over 20 years,6-10 years,10,25,28,16,16,39,Y,N,N,N,Japanese,N,High-end,12,9,17,Y,Own,1830628,47648,2368122,3068,13104,14942,387,245,151,1,-79.25126,43.77723
4576,PUMPERNICKEL'S,Stacey McGlynn,Restaurant,"3250 BLOOR ST W, Unit-120","3250 BLOOR ST W, Unit-120","NA",6156293524,5794122891,ifjsqhun@ay.ydz,"NA",6-10 years,Over 20 years,17,6,16,8,32,37,N,Y,Y,Y,Indian,N,Low-end,100,9,20,Y,Own,572014,737415,1778886,13662,10605,22673,7,254,0,1,-79.52096,43.64553
