ID,Name,Dine_Type,Number_Of_Staff,Address,Neighbourhood,Annual_Income,Annual_Profit,Average_Daily_Income,Average_Daily_Profile,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Privately_Owned,Longitude,Latitude
9960,NORTH KIPLING JR. MIDDLE SCHOOL BREAKFAST PROGRAM,Student Nutrition Site,7,2 ROWNTREE RD,"NA",804014.6536659449,190073.3233196661,3855.264247395098,2055.588166695088,"NA","NA","NA",N,Indian,N,19.741563277784735,9,19,N,-79.5849,43.75177
9961,NORTH KIPLING JUNIOR MIDDLE SCHOOL NUTRITION PROGRAM,Student Nutrition Site,21,2 ROWNTREE RD,"NA",197448.90579022467,236318.77033039927,1236.6002099588513,750.6017747800797,"NA","NA","NA",N,Japanese,Y,11.043199604609981,8,17,Y,-79.5849,43.75177
9962,NORTH OF BOMBAY,Restaurant,27,2996 DUNDAS ST W,"NA",954406.6276866943,74841.00258443505,4450.815813615918,3334.2281717341393,"NA","NA","NA",Y,Chinese,N,142.516019763425,9,20,N,-79.46939,43.66567
9963,NORTH OF BROOKLYN PIZZERIA,Restaurant,27,650 1/2 QUEEN ST W,"NA",298649.09080788493,62053.0575979501,9526.303722523153,2336.9417525827885,"NA","NA","NA",Y,Indian,Y,74.79053738992661,8,16,Y,-79.40643,43.64684
9964,NORTH OF BROOKLYN PIZZERIA,Food Take Out,7,469 CHURCH ST,"NA",845249.2104843259,457896.25821635127,8465.927259530872,3974.874005652964,"NA","NA","NA",Y,Others,N,7.857001047814265,8,17,Y,-79.3801,43.66442
9965,NORTH OF BROOKLYN PIZZERIA,Food Take Out,12,229 GEARY AVE,"NA",412513.44745978713,170312.657719478,3524.990070145577,3901.0165468789637,"NA","NA","NA",N,Mexican,N,122.33404345228337,8,17,Y,-79.43917,43.66929
9966,NORTH OF BROOKLYN PIZZERIA,Restaurant,25,"511 ROGERS RD, Bldg-1","NA",176992.4636464566,361780.5305402726,2307.0497228763998,3029.890665784478,"NA","NA","NA",Y,Thai,N,53.79483851487748,9,16,N,-79.46851,43.68197
9967,NORTH ORIGIN NUTRITION,Food Processing Plant,16,"50 SILVER STAR BLVD, Unit-224","NA",907637.6906596124,2027.7155563235283,4147.577558178455,561.885666102171,"NA","NA","NA",Y,Italian,N,17.444127837661654,9,17,N,-79.28977,43.80661
9968,NORTH PARK BOWL,Restaurant,22,1359 LAWRENCE AVE W,"NA",416724.64669682086,357109.2910133302,8954.467461444438,3492.9319168440998,"NA","NA","NA",N,Mexican,Y,16.28642798285,9,15,Y,-79.47376,43.70965
9969,NORTH PARK NURSING HOME LTD- KITCHEN,Nursing Home / Home for the Aged,15,"450 RUSTIC RD, Unit-2","NA",794391.872594133,105584.61316395551,270.82151733338833,2332.854481646791,"NA","NA","NA",N,Greek,Y,103.89921937370673,8,16,Y,-79.48222,43.71761
9970,NORTH POKE,Restaurant,23,120 ADELAIDE ST W,"NA",154830.26835136116,60903.900070115924,264.45098919793963,1242.1458237804472,"NA","NA","NA",N,Spanish,Y,76.56665230169892,9,15,N,-79.3838,43.64903
9971,NORTH POLE BAKERY,Food Take Out,28,"1210 DANFORTH AVE, Unit-1","NA",187822.64506444335,317166.2491513416,8890.501069836318,2476.2213439680636,"NA","NA","NA",Y,Mexican,N,95.406489581801,9,18,N,-79.3319,43.68181
9972,NORTH STAR FOODS,Food Processing Plant,7,"1110 BIRCHMOUNT RD, 14","NA",461965.33436886966,481825.6243597716,8472.261393908411,579.8378272447735,"NA","NA","NA",N,Thai,N,86.94489262416027,8,20,Y,-79.28068,43.73639
9973,NORTH TORONTO COLLEGIATE INSTITUTE CAFETERIA,Cafeteria - Public Access,11,17 BROADWAY AVE,"NA",371015.23973979056,67508.0061191693,6747.712555807084,1615.365413017571,"NA","NA","NA",N,Japanese,Y,31.48996136849746,7,15,N,-79.39723,43.7097
9974,NORTH TORONTO EARLY YEARS LEARNING,Child Care - Food Preparation,13,11 BEDFORD PARK AVE,"NA",892348.5679551959,393014.58676345646,9452.160974033177,4159.150364575908,"NA","NA","NA",Y,Greek,N,52.77247148216702,8,16,Y,-79.40352,43.72711
9975,NORTH TORONTO EARLY YEARS LEARNING CENTRE,Child Care - Catered,10,1133 AVENUE RD,"NA",21059.692837297916,276240.183156915,3463.6910376138985,864.5911340136081,"NA","NA","NA",N,Mexican,N,89.88545414526016,8,18,Y,-79.41056,43.70966
9976,NORTH TORONTO MEMORIAL ARENA,Food Take Out,22,"174 ORCHARD VIEW BLVD, Unit-1","NA",281823.304714635,445165.34940339625,9796.457241754979,155.92869487591088,"NA","NA","NA",N,Others,N,140.70983810466714,7,17,Y,-79.40429,43.70712
9977,NORTH TOWN CONVENIENCE,Food Store (Convenience/Variety),24,17 TRANSWELL AVE,"NA",872641.3396652788,457697.1153728664,3961.2645795568824,264.0270267147571,"NA","NA","NA",Y,Indian,N,36.69668373535387,7,20,N,-79.44376,43.78019
9978,NORTH YONGE INFANT NURSERY,Child Care - Food Preparation,24,27 MELROSE AVE,"NA",538202.6706356555,153432.30112921447,1350.2769032493234,4906.416264129803,"NA","NA","NA",Y,Spanish,Y,93.639189285459,9,16,Y,-79.40504,43.73258
9979,NORTH YORK DANFORTH FOOD MARKET,Supermarket,15,"3701 KEELE ST, Unit-1","NA",581719.5770796388,146110.5408379808,5060.6195977889,2618.537781527266,"NA","NA","NA",N,Chinese,Y,47.75273804902099,9,20,Y,-79.48804,43.75539
9980,NORTH YORK DANFORTH FOOD MARKET WAREHOUSE,Food Depot,8,"3701 KEELE ST, Unit-7","NA",569787.3216122389,255004.33146953583,4248.569123446941,1550.6474662106484,"NA","NA","NA",Y,Indian,N,78.83844563853927,9,16,Y,-79.48804,43.75539
9981,NORTH YORK GENERAL HOSPITAL (Service Kitchens),Hospitals & Health Facilities,8,4001 LESLIE ST,"NA",663254.4579915702,85852.7950476855,9302.036932203919,2193.4504935052246,"NA","NA","NA",N,Greek,Y,118.07970582507551,9,18,N,-79.36246,43.76963
9982,NORTH YORK HARVEST,Food Bank,26,81 VARNA DR,"NA",764616.3045428693,28798.7079937011,7661.501069087535,2993.769842432812,"NA","NA","NA",N,Spanish,N,78.42396833817475,7,19,Y,-79.44316,43.723
9983,NORTH YORK HARVEST FOOD BANK,Food Bank,14,2975 DON MILLS RD W,"NA",151257.4516236782,128378.98719590157,2315.1422827504575,2476.3422063551843,"NA","NA","NA",N,Mexican,Y,28.547964657191187,8,19,Y,-79.35146,43.78198
9984,NORTH YORK LITTLE PRINTS BLESSED TRINITY DAYCARE,Child Care - Catered,24,3205 BAYVIEW AVE,"NA",829551.9519597292,250012.72291410714,2740.7560870051384,900.576370768249,"NA","NA","NA",Y,Mediterranean,Y,7.179796736454591,9,16,Y,-79.39183,43.78691
9985,NORTH YORK LITTLE PRINTS DAYCARE,Child Care - Catered,18,"20 YORK MILLS RD, Unit-210","NA",441863.16314153373,390700.3803178668,4751.93441612646,2190.9579553175718,"NA","NA","NA",N,Indian,N,78.50769960554317,8,17,Y,-79.40469,43.74451
9986,NORTH YORK SENIORS CENTRE,Community Kitchen (Meal Program),19,21 HENDON AVE,"NA",516378.3396128565,208116.86315573752,8346.68681723997,4813.95683484152,"NA","NA","NA",Y,Thai,Y,132.2521188040264,9,16,Y,-79.41678,43.78111
9987,NORTH YORK SENIORS CENTRE,Community Kitchen (Meal Program),13,80 SHEPPARD AVE W,"NA",960915.4781792313,308686.85513269156,1093.8096093013883,2623.3202288858593,"NA","NA","NA",Y,Thai,Y,132.42516011698171,9,20,N,-79.41505,43.76086
9988,NORTH YORK YMCA CHILD CARE,Child Care - Catered,29,"567 SHEPPARD AVE E, Unit-6","NA",354223.05297106504,265480.7635117322,9671.33057070896,4930.93506898731,"NA","NA","NA",N,Spanish,Y,122.3372764873784,8,16,Y,-79.38678,43.76588
9989,NORTH-EAST CHINESE RESTAURANT,Restaurant,21,476 DUNDAS ST W,"NA",318583.93480069935,123059.90036111325,3291.222588159144,2140.446841949597,"NA","NA","NA",Y,Mexican,N,25.189962445292622,8,20,Y,-79.3969,43.6533
9990,NORTHERN BELLE,Restaurant,6,913 DUNDAS ST W,"NA",633650.6011430174,118779.17766105384,5485.687127802521,1183.8956060819328,"NA","NA","NA",N,Spanish,Y,71.94319807458669,9,16,Y,-79.41263,43.65086
9991,NORTHERN DANCER COCKTAIL BAR - WOODBINE RACETRACK,Cocktail Bar / Beverage Room,10,555 REXDALE BLVD,"NA",627014.0793640167,357092.2892540693,5610.0331619381905,4192.442350322381,"NA","NA","NA",Y,Spanish,Y,62.44775239378214,9,16,N,-79.60564,43.70901
9992,NORTHERN MAVERICK GASTRO BREWERY,Restaurant,20,115 BATHURST ST,"NA",385153.65798957646,492874.7785743326,2870.6611949019134,3325.3105881158262,"NA","NA","NA",N,Greek,N,65.23404006613418,8,15,N,-79.4029,43.64501
9993,NORTHERN SMOKES,Restaurant,18,"371 OLD KINGSTON RD, Unit-12","NA",493588.12742866576,1721.7140411958098,2221.648192498833,1296.8103401362896,"NA","NA","NA",Y,Indian,N,78.72012639185414,9,18,N,-79.16975,43.78325
9994,NORTHERN SPIRIT I,Chartered Cruise Boats,14,"207 QUEENS QUAY W, Unit-3","NA",591456.6006977111,31709.158793091774,78.39470636099577,111.28242826089263,"NA","NA","NA",Y,Chinese,Y,139.64958179392852,7,17,N,-79.38089,43.63927
9995,NORTHLEA COMMUNITY CHILD CARE,Child Care - Catered,12,"305 RUMSEY RD, Bsmt-118","NA",98810.13073027134,103760.0141717121,2646.543208975345,3445.221740985289,"NA","NA","NA",N,Italian,Y,52.71973243681714,7,17,Y,-79.37018,43.71463
9996,NORTHLEA ELEMENTARY AND MIDDLE SCHOOL,Student Nutrition Site,18,"305 RUMSEY RD, Bsmt-Servery","NA",312422.7714724839,101775.2067418769,2281.6489660181105,4783.472096314654,"NA","NA","NA",N,Thai,N,84.54650019062683,9,16,Y,-79.37018,43.71463
9997,NORTHMINSTER CHILD CARE CENTRE,Child Care - Food Preparation,21,255 FINCH AVE W,"NA",96630.79353049397,31870.45722734183,2405.4280971176922,2086.797144729644,"NA","NA","NA",Y,Mexican,N,131.32422253955156,7,19,Y,-79.39743,43.78353
9998,NORTHTOWNCONVENIENCE,Food Store (Convenience/Variety),8,"10 NORTHTOWN WAY, Bldg-10","NA",712339.6410606802,428801.19185429066,8895.211820490658,1401.6219275072217,"NA","NA","NA",Y,Thai,N,67.45587426004931,7,15,N,-79.41324,43.77583
9999,NORTHVIEW ADVENT CHILD CARE,Child Care - Catered,23,541 FINCH AVE W,"NA",402560.195652768,247216.76332410425,752.8525567613542,1988.861768040806,"NA","NA","NA",N,Greek,Y,77.05813501263037,7,19,Y,-79.44625,43.77091
10000,NORTHVIEW HEIGHTS EARLY LEARNING CENTRE,Child Care - Catered,9,550 FINCH AVE W,"NA",404155.23177944124,209658.8467247784,9893.210483714938,3982.462384738028,"NA","NA","NA",N,Spanish,Y,11.361702514113858,8,15,Y,-79.44612,43.77388
10001,NORTHVIEW HEIGHTS S.S.CAFETERIA,Secondary School Food Services,16,550 FINCH AVE W,"NA",505376.15129724145,389510.9440200031,8699.855455197394,1153.569252928719,"NA","NA","NA",Y,Greek,Y,128.1500822340604,7,18,Y,-79.44612,43.77388
10002,NORTHVIEW VARIETY,Food Store (Convenience/Variety),29,4949 BATHURST ST,"NA",666012.0189189911,266184.4020476565,6546.289918478578,250.80815074034035,"NA","NA","NA",Y,Spanish,Y,133.3909451868385,9,17,N,-79.44238,43.77436
10003,NORTHWEST CHILDHOOD LEARNING CENTRE,Child Care - Food Preparation,19,"2978 ISLINGTON AVE, Unit-103","NA",588847.4623207003,467946.0308980197,1373.1499738059938,4627.9863943345845,"NA","NA","NA",N,Italian,Y,107.35307403374463,7,18,Y,-79.57122,43.75865
10004,NORTHWESTERN CHINESE CUISINE,Restaurant,20,"3 FINCH AVE E, Bldg-1","NA",205925.46137049794,289074.5411859825,7205.136141274124,645.1448251027614,"NA","NA","NA",N,Thai,Y,137.40014283335768,7,20,Y,-79.41523,43.77964
10005,NORTHWOOD,Restaurant,18,815 BLOOR ST W,"NA",58084.042742848396,345449.1214361042,863.4411985985935,3683.5441493894905,"NA","NA","NA",N,Chinese,N,147.34518751269206,9,17,Y,-79.42216,43.66261
10006,NORTHWOOD MONTESSORI,Child Care - Catered,16,1080 FINCH AVE E,"NA",203022.1433378756,192155.41356243193,3272.210299037397,968.4489376377314,"NA","NA","NA",Y,Others,Y,143.9305388892535,7,20,N,-79.36494,43.7909
10007,NORTHWOOD MONTESSORI ST AGNES CAMPUS,Child Care - Catered,13,280 OTONABEE AVE,"NA",829648.6849430948,470059.4670139253,9582.345329690725,4450.861925724894,"NA","NA","NA",N,Greek,Y,64.06155465636402,9,19,Y,-79.40261,43.79858
10008,NORTHYORK TICKET SHOP,Food Store (Convenience/Variety),25,"5150 YONGE ST, Unit-C1","NA",431905.02119250596,477489.05257321894,8486.42431665212,1382.0420717820525,"NA","NA","NA",Y,Greek,Y,127.68834777409211,8,20,Y,-79.41303,43.7689
10009,NORTOWN FOODS,Food Processing Plant,11,803 ALNESS ST,"NA",769005.5563580245,357615.6833441928,467.9803503677249,4967.115924227983,"NA","NA","NA",N,Chinese,N,87.299954717746,8,16,N,-79.47529,43.77809
10010,NORTOWN FOODS,Supermarket,24,890 EGLINTON AVE W,"NA",414825.50208456814,498546.59009724855,5894.369713496417,4476.520771859214,"NA","NA","NA",Y,Others,N,93.07290274999104,9,19,Y,-79.42717,43.70088
10011,NORTOWN MEATS & SPECIALTIES,Butcher Shop,5,303 YORK MILLS RD,"NA",665089.0335440636,312864.09264430404,2737.921157386154,4325.94369747676,"NA","NA","NA",N,Greek,Y,52.67106452956796,7,19,N,-79.38516,43.7473
10012,NORWOOD NURSING HOME,Nursing Home / Home for the Aged,19,122 TYNDALL AVE,"NA",367081.2433119863,271924.82235841453,7059.775022789836,3481.222006957978,"NA","NA","NA",N,Spanish,N,110.48264518612996,9,18,N,-79.42933,43.63755
10013,NOSH & GO,Food Take Out,18,150 KING ST W,"NA",261164.00258615613,404921.2990794331,4459.288271609694,1855.3237582091242,"NA","NA","NA",Y,Spanish,N,107.72859826451167,7,18,Y,-79.38449,43.64808
10014,NOSSA CASA SPORTS CAFE,Restaurant,22,1331 DUNDAS ST W,"NA",690546.047873795,245772.53789175302,7007.43694556877,4061.802451033145,"NA","NA","NA",N,French,Y,75.28605886269361,7,15,Y,-79.42651,43.64941
10015,NOSSO TALHO,Food Take Out,27,1046 BLOOR ST W,"NA",387018.8088621944,496254.30605374277,7997.897157911211,1515.8162487205118,"NA","NA","NA",N,Mediterranean,N,17.239457276882604,9,17,Y,-79.43238,43.66052
10016,NOSSO TALHO (RETAIL),Butcher Shop,16,1042 BLOOR ST W,"NA",307696.57576456666,131354.4432632625,8533.601760864258,302.70574265159667,"NA","NA","NA",Y,Japanese,N,82.74895286653191,9,18,Y,-79.43213,43.66068
10017,NOSTALGIA COFFEE,Restaurant,7,855 O'CONNOR DR,"NA",588734.0719345957,24606.532650068402,9155.528147239238,2515.2649846859276,"NA","NA","NA",N,Chinese,N,144.90849318099208,9,18,Y,-79.31153,43.70674
10018,NOSTALGIA GRILL,Restaurant,8,"900 ALBION RD, Unit-B20","NA",24598.160991445184,159802.58968193084,1998.1639995239675,2834.0695705264807,"NA","NA","NA",Y,Mexican,Y,143.0080063152127,9,20,Y,-79.55934,43.73536
10019,NOT JUST NOODLES,Restaurant,5,570 YONGE ST,"NA",875502.6427097619,113680.20251393318,7512.043307069689,4693.117191782221,"NA","NA","NA",N,Mediterranean,Y,124.4604827533476,7,20,Y,-79.38481,43.66503
10020,NOTHING FANCY,Cocktail Bar / Beverage Room,26,1185 DUNDAS ST W,"NA",634483.5527706891,50995.20133808255,481.0682451352477,4719.913410954177,"NA","NA","NA",N,Mediterranean,N,14.855122894514352,8,17,Y,-79.42209,43.64928
10021,NOTRE DAME HIGH SCHOOL,Cafeteria - Private Access,12,12 MALVERN AVE,"NA",736185.9134398401,449892.90076773614,7278.851878363639,1158.3828902803361,"NA","NA","NA",Y,Japanese,Y,141.17380315088667,7,18,Y,-79.29313,43.68069
10022,NOURISH BY MEDCAN,Food Caterer,21,1129 BROADVIEW AVE,"NA",65446.43174856901,86988.1579419598,6424.330959562212,3579.255605582148,"NA","NA","NA",N,Thai,N,129.0397370653227,8,20,Y,-79.35539,43.68729
10023,NOUSHE,Food Caterer,18,200 CARLTON ST,"NA",7348.303217440844,256256.70223962516,7636.218434199691,3155.970311490819,"NA","NA","NA",N,Spanish,Y,110.8095357764978,9,19,Y,-79.37046,43.66374
10024,NOUVEAU TASTE INC.,Food Processing Plant,19,38 MCGEE ST,"NA",96398.83157797158,196769.86359991133,729.1028276085854,3322.970108129084,"NA","NA","NA",N,Spanish,N,47.490047566825524,7,15,Y,-79.3454,43.65816
10025,NOVA ERA,Food Processing Plant,29,200 GEARY AVE,"NA",967586.3988231868,148135.30503306538,1896.3922327384353,2707.052258774638,"NA","NA","NA",Y,French,Y,18.99093344574794,9,18,Y,-79.43775,43.67001
10026,NOVA ERA,Restaurant,25,200 GEARY AVE,"NA",650795.8171423525,244470.98444215953,5250.10596960783,923.4472457319498,"NA","NA","NA",N,Japanese,Y,14.742155522108078,7,20,Y,-79.43775,43.67001
10027,NOVA ERA BAKERY,Bakery,20,498 GILBERT AVE,"NA",361010.9146684408,474298.5711200163,6374.147434253246,1198.4870175365359,"NA","NA","NA",N,Chinese,Y,106.02720216847956,7,17,Y,-79.46357,43.69164
10028,NOVA ERA BAKERY & PASTRY,Restaurant,13,980 BLOOR ST W,"NA",983165.8019684255,84771.90707344562,2415.93154380098,1305.5902195628732,"NA","NA","NA",N,Chinese,N,121.41654736245982,8,18,N,-79.43022,43.66097
10029,NOVA ERA BAKERY & PASTRY,Bakery,20,490 ROGERS RD,"NA",206650.034757331,37004.911224357784,5480.600236915052,788.700528210029,"NA","NA","NA",N,Others,N,90.39403338101692,8,19,Y,-79.46754,43.68208
10030,NOVA ERA BAKERY & PASTRY,Restaurant,26,1480 ST CLAIR AVE W,"NA",801307.2279281914,263972.37449418753,7091.8852859176695,2846.5401055291295,"NA","NA","NA",Y,Greek,N,39.80469317291863,7,20,Y,-79.45387,43.67587
10031,NOVA ERA BAKERY & PASTRY INC.,Restaurant,5,1172 DUNDAS ST W,"NA",561737.3746354133,298050.6862513721,6269.54389270395,1439.3896027468145,"NA","NA","NA",N,Greek,Y,104.48805241612718,9,18,N,-79.4221,43.64946
10032,NOVA TASCA SPORTS BAR,Restaurant,18,528 ROGERS RD,"NA",564784.8465014249,286395.8228845149,5737.352119758725,3697.834238409996,"NA","NA","NA",Y,Italian,N,79.036067120032385,8,15,Y,-79.4687,43.68243
10033,NOVE TRATTORIA,Restaurant,26,1406 YONGE ST,"NA",155967.662576586,139051.9489068538,8582.493304274976,4090.436992701143,"NA","NA","NA",Y,Japanese,N,73.94963723025285,8,20,Y,-79.39379,43.68675
10034,NOVOTEL HOTEL,Restaurant,5,3 PARK HOME AVE,"NA",624158.2075599581,435809.1417234391,223.0411907657981,4541.9916801620275,"NA","NA","NA",N,Greek,Y,140.5355619022157,7,17,Y,-79.41434,43.76871
10035,NOZOMI,Food Take Out,11,3415 BATHURST ST,"NA",891126.2862384319,122977.33605373651,3787.6606872305274,389.90245084278286,"NA","NA","NA",N,Japanese,N,15.844827643595636,7,20,Y,-79.43128,43.72705
10036,NSAWAM BAKERY,Bakery,29,945 WESTON RD,"NA",755061.9554240257,202682.3899941519,5508.981787133962,4280.183932278305,"NA","NA","NA",Y,Mexican,N,107.5119889981579,9,16,Y,-79.48207,43.68394
10037,NU AGE FISH INC.,Food Processing Plant,26,"45 BRISBANE RD, Unit-4","NA",627843.6849825084,445337.5310404226,6755.770917516202,3162.0274169836193,"NA","NA","NA",N,Spanish,N,45.17700170283206,8,17,Y,-79.4712,43.77213
10038,NU BUGEL,Restaurant,19,240 AUGUSTA AVE,"NA",447647.13291078806,293441.8070362881,1595.9113626740873,3930.8655518107116,"NA","NA","NA",N,Spanish,Y,136.18952439515851,7,19,N,-79.40264,43.65546
10039,NUD FUD,Restaurant,12,11 CARLAW AVE,"NA",88106.03455640376,493394.713033922,5967.562047298998,3668.313118396327,"NA","NA","NA",N,Greek,N,54.91708102519624,9,20,Y,-79.3371,43.6559
10040,NUGATEAU,Bakery,6,717 QUEEN ST W,"NA",448078.96949350834,84587.06305827945,5772.284951526672,4656.020712573081,"NA","NA","NA",Y,Spanish,Y,43.1733154412359,7,17,Y,-79.40606,43.64657
10041,NUIT SOCIAL,Restaurant,20,1168 QUEEN ST W,"NA",745244.3174552172,432413.4655762464,9202.106040902436,1420.8429551217705,"NA","NA","NA",N,Mexican,N,134.23324522329494,8,17,N,-79.42547,43.64304
10042,NUMBER ONE CHINESE RESTAURANT,Restaurant,18,897 PAPE AVE,"NA",656728.4010816365,120253.09598539025,7439.707482699305,381.60694064572453,"NA","NA","NA",N,Thai,N,142.76703163050115,9,18,N,-79.34666,43.68469
10043,NUMEROUS SUSHI,Restaurant,16,824 WARDEN AVE,"NA",315263.21917772293,317154.9057587981,2284.668078646064,1045.9511750377715,"NA","NA","NA",Y,Spanish,Y,83.43132472014986,8,19,Y,-79.29,43.72552
10044,NUNU,Restaurant,10,1178 QUEEN ST W,"NA",127195.97667455673,482976.6432521865,2697.155678179115,794.3829812575132,"NA","NA","NA",N,Mexican,Y,20.213228709762916,8,15,N,-79.42568,43.64283
10045,NUT-ILICIOUS,Food Processing Plant,10,"3400 MIDLAND AVE, Unit-16","NA",507219.5485699922,271944.8333373293,9026.974742300808,773.2872129417956,"NA","NA","NA",N,Indian,N,96.14698219927959,7,17,Y,-79.29109,43.81051
10046,NUTBAR,Food Take Out,13,1240 YONGE ST,"NA",869501.5071425587,206114.58329949528,2365.1434550993145,2905.443893978372,"NA","NA","NA",N,Chinese,N,72.1693516545929,7,16,Y,-79.3922,43.68292
10047,NUTBAR,Restaurant,5,"899 QUEEN ST E, Unit-3","NA",784002.8319042176,174512.57118955255,3428.8968122564256,2114.3125067465007,"NA","NA","NA",N,Mexican,Y,80.15282122883946,7,18,Y,-79.34183,43.66047
10048,NUTCRACKER SWEET,Food Depot,20,3717 CHESSWOOD DR,"NA",321229.12304475904,155577.13410817087,4096.310290042311,4897.022966761142,"NA","NA","NA",N,Chinese,N,51.80545287323184,7,18,N,-79.47409,43.75629
10049,NUTCRACKER SWEET,Food Store (Convenience/Variety),10,"40 KING ST W, Unit-168A","NA",385505.6476313621,485060.25644019246,4686.311595141888,553.8632709067315,"NA","NA","NA",N,Spanish,N,125.1571427017916,7,20,Y,-79.38023,43.64869
10050,NUTHOUSE,Food Store (Convenience/Variety),19,1256 BLOOR ST W,"NA",521791.9028364122,14100.24391952902,3590.896415989846,2367.254728451371,"NA","NA","NA",N,Mexican,N,76.87247586902231,7,17,Y,-79.44045,43.65883
10051,NUTRIFRESH JUICE DISTRIBUTORS,Food Depot,16,465 NORFINCH DR,"NA",962240.7292481512,261232.12138190866,3162.6588595099747,3692.558640614152,"NA","NA","NA",Y,Spanish,N,126.72648239298724,7,19,Y,-79.53116,43.77156
10052,NUTRITION HOUSE,Food Store (Convenience/Variety),13,"3401 DUFFERIN ST, Unit-183","NA",817158.9265111834,313250.62655378133,5950.5611239001155,4611.9271602947265,"NA","NA","NA",Y,Mexican,N,126.15138657623902,7,15,Y,-79.45147,43.72608
10053,NUTRITION HOUSE,Food Store (Convenience/Variety),5,1 DUNDAS ST W,"NA",944509.4831753522,266224.61527585983,871.7062720097601,3831.52834023349,"NA","NA","NA",N,Italian,N,78.96577024715953,7,20,Y,-79.38044,43.6562
10054,NUTRITION HOUSE,Food Store (Convenience/Variety),17,1800 SHEPPARD AVE E,"NA",48287.52973116934,126223.52282050997,6014.268845319748,3093.43452565372,"NA","NA","NA",Y,Mediterranean,Y,64.63817448704503,9,18,Y,-79.3445,43.77775
10055,NUTRITION HOUSE,Food Store (Convenience/Variety),9,300 BOROUGH DR,"NA",812938.1951875985,105198.83770029992,7480.127697344869,124.49005036614835,"NA","NA","NA",N,Mediterranean,Y,149.0017873153556,8,17,Y,-79.25802,43.77629
10056,NUTRITION HOUSE,Food Store (Convenience/Variety),5,66 WELLINGTON ST W,"NA",720442.2913491726,93761.16294879466,1854.9070064909756,2654.5874739531428,"NA","NA","NA",N,Italian,Y,79.5323365891818,7,15,N,-79.38123,43.64724
10057,NUTRITION VILLAGE,Food Store (Convenience/Variety),10,"2300 YONGE ST, 39","NA",228925.48376694322,271592.04334020615,3405.0695737823844,2069.6113212034106,"NA","NA","NA",N,Mexican,Y,145.0432220287621,8,20,N,-79.39908,43.70716
10058,NUTS NUTS NUTS,Flea Market,20,8 WESTMORE DR,"NA",25284.81069020927,489786.0100027174,3310.276025440544,4079.6361747197807,"NA","NA","NA",N,Others,Y,31.40681094955653,9,20,Y,-79.60457,43.74227
10059,NUTZMAN CATERING,Food Take Out,18,330 SILVERTHORN AVE,"NA",661041.6709445417,127281.49199392647,3363.946520257741,994.8129870463163,"NA","NA","NA",Y,Japanese,N,92.38257572054863,7,19,Y,-79.46364,43.683
10060,NUVO TORONTO,Cocktail Bar / Beverage Room,20,4749 KEELE ST,"NA",531201.1311762035,126449.82268102467,4980.455080512911,2881.7607392556965,"NA","NA","NA",N,Spanish,N,144.914217061596,8,18,Y,-79.4941,43.77614
10061,NYAD - GUILDWOOD,Child Care - Catered,7,225 LIVINGSTON RD,"NA",544236.5277558565,306840.0148767978,4874.535100534558,613.1310726050287,"NA","NA","NA",N,Italian,Y,92.42987369652838,8,15,Y,-79.19999,43.75083
10062,NYAD CORVETTE,Child Care - Catered,7,30 CORVETTE AVE,"NA",249571.39743492007,407952.7590656653,580.9125234372914,4341.012524673715,"NA","NA","NA",Y,Greek,Y,8.554997470928356,8,18,Y,-79.26216,43.72649
10063,NYAD DONWOOD INC.,Child Care - Catered,23,61 DORCOT AVE,"NA",807788.0947384983,217835.4683564976,6430.21892523393,215.21721850149333,"NA","NA","NA",N,Greek,N,141.03350376244634,8,20,N,-79.26237,43.75699
10064,NYAD PROGRESS,Child Care - Catered,13,939 PROGRESS AVE,"NA",340518.9902987331,245051.9111007452,8141.618657391518,867.116911103949,"NA","NA","NA",Y,Spanish,Y,55.44562733499333,7,20,Y,-79.23167,43.78431
10065,Naan & Kabob,Restaurant,28,"1780 MARKHAM RD, Unit -D6 & D7","NA",850462.487898767,132426.09368171543,9283.556148875505,600.071286316961,"NA","NA","NA",Y,Thai,N,26.339878087164834,9,19,Y,-79.24078,43.794670000000004
10066,Naan and Kabob,Restaurant,11,"300 BOROUGH DR, Unit-16","NA",13618.807075545192,353414.1901182011,3601.8076352775097,2738.9730094000697,"NA","NA","NA",N,Mexican,Y,73.02051647449844,7,18,N,-79.25802,43.77629
10067,Nagendrarajah,Restaurant,20,3021 MARKHAM RD,"NA",927911.6664547473,119936.233619228,8734.724505338818,794.3940267432481,"NA","NA","NA",N,Others,N,111.3882508140523,9,17,Y,-79.24876,43.82921
10068,Nakamori,Restaurant,12,2803 EGLINTON AVE E,"NA",562857.3624417186,305100.7391186431,9279.901590198278,685.4063086211681,"NA","NA","NA",N,Indian,N,52.41189222317189,9,15,Y,-79.2447,43.73693
10069,Nando's,Restaurant,17,"150 NORTH QUEEN ST, UNIT-1","NA",170096.17597796023,280076.9420573488,7997.008508536965,3053.662213496864,"NA","NA","NA",N,Spanish,N,114.12711390876211,9,18,Y,-79.55439,43.61975
