ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2898,KOTTA JAPANESE RESTAURANT,1-5 years,Y,Own,28,3,56,126,66,70,Y,Y,Y,Y,Others,Y,Average,223550,72354,242608,4680,1762,5079,Y,3,-79.42837,43.63872,3
2899,KOUKLA,11-20 years,N,Own,40,17,13,151,41,92,Y,Y,Y,N,Others,Y,Low-end,128825,20594,200432,2823,146,4393,Y,4,-79.41954,43.64611,4
2900,KOVALSKY RESTAURANT,Under 1 year,Y,Lease,31,1,7,150,57,65,Y,Y,Y,N,Vietnamese,N,Low-end,148707,52361,132032,6259,2607,5557,Y,2,-79.49883,43.62707,2
2903,KRAMER'S BAR AND GRILL,Under 1 year,Y,Lease,31,5,23,76,3,49,Y,Y,Y,Y,American,N,Low-end,273209,55436,160801,11499,2449,6768,Y,5,-79.39644,43.69863,5
2925,Kababia,1-5 years,N,Lease,12,8,30,103,10,86,Y,N,Y,Y,Others,Y,Low-end,234822,88803,163979,10227,3946,7141,Y,5,-79.33203,43.68179,5
2927,Kaka all you can eat sushi,1-5 years,Y,Own,56,5,62,79,59,64,Y,Y,Y,N,Greek,N,Average,260334,31896,253636,6954,2192,6775,Y,3,-79.38417,43.65786,3
2938,Kub Khao Thai Cuisine,Under 1 year,N,Lease,63,14,5,111,19,93,Y,Y,Y,N,Japanese,N,Average,504623,101173,333156,11669,6451,7704,Y,2,-79.29956,43.7803,2
2947,LA BANANE,11-20 years,Y,Lease,55,6,14,95,54,46,N,Y,Y,N,Japanese,N,Low-end,254797,106536,125552,5431,553,2676,Y,3,-79.42069,43.64907,3
2948,LA BARISTA CAFE,Under 1 year,Y,Lease,35,12,41,146,47,40,Y,N,N,N,Mediterranean,N,Low-end,199210,78163,156633,5267,1736,4141,Y,2,-79.39301,43.68853,2
2955,LA CARNITA,11-20 years,N,Lease,13,14,51,110,1,96,Y,N,Y,Y,Chinese,N,Average,285683,180109,290115,6226,2357,6322,Y,5,-79.39458,43.70803,5
3008,LAC VIEN PHO & CAFE,1-5 years,N,"Lease, want to purchase",38,16,48,159,41,70,Y,N,N,Y,Korean,N,High-end,483471,31752,243777,19413,86,9788,Y,3,-79.46872,43.72126,3
3044,LAVINIA,1-5 years,Y,Lease,65,18,42,162,6,73,Y,N,Y,Y,Greek,N,Average,311131,67389,248561,12025,1338,9607,Y,5,-79.48823,43.61638,5
3047,LAWYERS & LATTES,11-20 years,N,Lease,43,1,51,163,69,84,Y,N,Y,N,Vietnamese,Y,Average,187276,37983,198058,7171,3096,7584,Y,5,-79.41358,43.70333,5
3051,LAZIZ CURRY KITCHEN,6-10 years,N,Lease,8,8,62,99,40,84,N,Y,N,N,American,N,Low-end,261092,86259,125763,6581,1179,3169,Y,4,-79.37528,43.65669,4
3056,LE CAFE,11-20 years,N,Lease,30,19,61,101,13,91,Y,Y,N,N,Italian,N,Average,356722,109629,177473,12325,1941,6132,Y,4,-79.38844,43.64372,4
3061,LE PAPILLON ON FRONT,11-20 years,Y,Lease,46,2,37,162,31,49,Y,Y,Y,N,Greek,N,Low-end,192407,3727,127967,5926,2094,3941,Y,4,-79.37334,43.64861,4
3066,LE SWAN,1-5 years,N,Lease,60,9,67,103,65,84,N,Y,N,N,Greek,Y,Average,242546,8488,197419,6714,1735,5465,Y,5,-79.41486,43.64507,5
3083,LEN DUCKWORTH FISH & CHIPS,6-10 years,N,Lease,35,1,65,89,20,47,Y,Y,Y,N,Italian,Y,Low-end,195395,103951,192666,7111,1390,7011,Y,5,-79.29998,43.68882,5
3091,LEZIZ KITCHEN,Over 20 years,N,Lease,63,11,53,126,48,61,Y,N,N,N,Japanese,N,Low-end,244534,59090,68701,10835,22,3044,Y,4,-79.5358,43.60406,4
3098,LIBERTY VILLAGE MARKET & CAFE,6-10 years,N,Lease,67,9,56,163,13,43,N,N,Y,N,Others,N,Low-end,120308,6001,106390,4989,1129,4411,Y,5,-79.42139,43.63805,5
3109,LIMS CHICKEN,Under 1 year,N,Lease,36,1,9,166,0,90,Y,Y,N,N,Greek,N,Average,487506,44819,123483,12313,392,3118,Y,3,-79.4142,43.66448,3
3114,LIPSTICK & DYNAMITE,1-5 years,N,Lease,33,10,15,134,39,68,Y,Y,N,N,Japanese,Y,Average,485520,183161,195759,21454,5759,8650,Y,4,-79.41834,43.64438,4
3124,LITTLE INDIA RESTAURANT,Under 1 year,Y,Own,55,1,8,108,10,77,N,N,Y,Y,Japanese,Y,Average,476441,258718,210035,15577,875,6867,Y,5,-79.38896,43.65031,5
3126,LITTLE NICKY'S COFFEE,11-20 years,N,Lease,42,11,21,91,62,63,N,N,Y,N,Chinese,Y,High-end,618633,98460,400770,17586,8362,11392,Y,5,-79.39383,43.64919,5
3132,LIUUIL HOT POT,1-5 years,N,"Lease, want to purchase",17,16,59,141,6,87,N,Y,Y,Y,Mexican,Y,Low-end,240191,50617,154927,5927,1958,3823,Y,2,-79.3963,43.65373,2
3135,LIVING WELL,Under 1 year,N,Lease,26,1,5,76,18,44,Y,N,N,Y,Greek,N,Low-end,203250,23853,149791,6395,2606,4713,Y,1,-79.49967,43.76333,1
3143,LOCAL 1794,1-5 years,N,Lease,29,11,28,84,7,53,Y,N,N,N,Mediterranean,Y,Low-end,170747,25570,136845,5618,1367,4503,Y,3,-79.31885,43.6846,3
3146,LOCAL PUBLIC EATERY,Under 1 year,N,Lease,68,17,3,151,3,95,Y,N,Y,N,Japanese,Y,High-end,770291,114566,252700,29231,13429,9589,Y,5,-79.36357,43.7099,5
3154,LOLA SUSHI,1-5 years,Y,Own,33,8,39,76,3,49,Y,Y,Y,N,Thai,Y,High-end,782201,77916,520677,28475,9014,18954,Y,3,-79.39768,43.70193,3
3173,LOUIX LOUIS,6-10 years,N,Lease,12,15,68,113,17,81,N,N,Y,N,Chinese,Y,Low-end,184019,21710,80726,6970,1224,3057,Y,5,-79.37994,43.64951,5
3180,LUCI RESTAURANT,11-20 years,Y,Own,27,5,29,123,49,74,Y,N,Y,N,Indian,N,Low-end,232886,77061,148735,8341,2117,5327,Y,5,-79.52674,43.6209,5
3191,LUCKY SHRIKE BAR,1-5 years,Y,Own,39,7,47,152,46,47,Y,Y,N,N,Others,Y,Low-end,175663,14533,138026,3678,1517,2890,Y,4,-79.41032,43.65152,4
3207,Lac Vien Vietnamese Restaurant,1-5 years,N,Lease,56,18,8,139,12,74,Y,N,N,Y,Chinese,N,Low-end,230045,40693,153882,8071,1503,5399,Y,1,-79.24314,43.81153,1
3218,Local 44 Kitchen and Bar (O/A 10420042 Canada Inc),11-20 years,N,Lease,66,15,29,100,10,93,Y,N,N,N,Indian,N,High-end,790782,32330,495497,23001,4584,14412,Y,5,-79.25487,43.78548,5
3223,Lucky's Chicken N Waffles,Under 1 year,N,Own,6,14,65,140,44,55,Y,N,Y,Y,Chinese,Y,Low-end,140609,7488,193360,3051,191,4195,Y,3,-79.50685,43.60019,3
3225,M & T SIDEWALK CAFE,1-5 years,N,Own,9,6,29,111,62,41,Y,Y,N,N,American,Y,Low-end,138132,7587,116342,4802,1371,4045,Y,2,-79.329,43.68246,2
3236,MABU GENERATION,11-20 years,N,Lease,32,15,55,77,35,78,N,N,Y,N,Mexican,N,Low-end,238368,5411,146236,5445,2542,3340,Y,3,-79.27242,43.79772,3
3248,MADE IN JAPAN TERIYAKI EXPERIENCE,1-5 years,Y,"Lease, want to purchase",51,3,39,119,35,58,Y,N,Y,N,Mexican,N,Average,396765,36413,247144,12182,4185,7588,Y,3,-79.35123,43.75431,3
3254,MADRAS DOSA HUT,6-10 years,N,Lease,37,6,32,89,15,52,N,Y,N,N,Others,Y,Low-end,271188,18900,86277,7686,1615,2445,Y,4,-79.56635,43.73704,4
3256,MADRINA BAR Y TAPERIA,Under 1 year,Y,Own,53,6,53,144,6,51,Y,Y,Y,N,Korean,N,High-end,646902,13852,275818,22287,3595,9502,Y,3,-79.35971,43.64975,3
3263,MAGICAL TASTE OF CHINA,1-5 years,N,Lease,38,19,50,109,61,61,Y,Y,Y,N,Japanese,Y,Average,370464,7993,281651,11957,4090,9091,Y,1,-79.39476,43.65332,1
3266,MAHA'S,11-20 years,N,Lease,54,11,21,160,9,77,Y,N,Y,N,Chinese,N,High-end,769683,36368,225675,33677,18500,9874,Y,2,-79.32858,43.67168,2
3306,MAMMA'S PIZZA,11-20 years,Y,Lease,52,14,14,126,68,41,Y,Y,Y,Y,Greek,N,Low-end,213977,2993,172553,7416,1326,5980,Y,1,-79.42855,43.70048,1
3307,MAMMA'S PIZZA,Over 20 years,N,Own,21,19,52,145,28,59,N,N,Y,N,Mediterranean,N,Average,209322,10010,282865,5052,841,6827,Y,1,-79.53059,43.64722,1
3349,MARQUIS LOUNGE AND BISTRO,6-10 years,N,Own,40,17,24,146,26,64,Y,N,Y,N,Vietnamese,N,Low-end,131601,13939,108693,4932,1469,4074,Y,1,-79.39287,43.64709,1
3350,MARRON BISTRO,11-20 years,Y,Own,41,9,63,113,34,85,N,N,Y,N,Greek,Y,High-end,528365,345985,529782,22031,6511,22090,Y,4,-79.4287,43.70055,4
3374,MATSUDA JAPANESE CUISINE & TEPPANYAKI,11-20 years,N,"Lease, want to purchase",10,12,32,119,34,54,Y,Y,Y,N,Indian,Y,Average,265053,168802,184840,9998,3683,6972,Y,4,-79.34669,43.74542,4
3384,MAYBES RESTAURANT,1-5 years,N,Own,56,9,12,109,43,76,Y,Y,Y,N,Others,N,Average,472958,31385,140936,21218,4622,6322,Y,1,-79.39262,43.70832,1
3403,MCDONALD'S,1-5 years,N,Own,58,4,64,130,62,74,Y,N,Y,N,Vietnamese,Y,High-end,676881,205798,597179,27269,5805,24058,Y,3,-79.42695,43.68176,3
3414,MCDONALD'S,Over 20 years,N,"Lease, want to purchase",53,7,57,102,29,49,Y,Y,Y,N,Italian,Y,Low-end,196791,16507,121029,4221,1547,2596,Y,3,-79.34869,43.6898,3
3421,MCDONALD'S,11-20 years,Y,Own,38,13,44,157,5,53,Y,Y,N,N,Greek,N,High-end,791555,511278,260513,30928,3408,10178,Y,4,-79.39657,43.64883,4
3426,MCDONALD'S,6-10 years,N,Own,55,12,21,71,44,79,Y,Y,N,Y,Vietnamese,Y,High-end,631804,299316,411728,22830,8024,14877,Y,5,-79.44621,43.63877,5
3430,MCDONALD'S,Over 20 years,Y,Own,13,16,65,129,69,77,N,N,Y,N,Others,Y,High-end,431191,124964,451355,9411,2366,9851,Y,2,-79.22201,43.80659,2
3469,MCDONALDS,6-10 years,N,Own,46,12,48,149,34,48,Y,Y,Y,N,Mexican,N,High-end,663029,96366,553526,17254,899,14404,Y,5,-79.3356,43.71355,5
3474,MEAN BAO,Under 1 year,N,Lease,63,10,50,74,41,48,Y,N,N,N,Vietnamese,N,Average,474450,119088,284573,14250,6388,8547,Y,3,-79.39034,43.65443,3
3482,MEDIA BUZZ,1-5 years,N,"Lease, want to purchase",43,17,11,82,4,61,Y,Y,Y,N,American,N,High-end,702008,366692,490242,24676,1132,17232,Y,5,-79.51559,43.5957,5
3485,MEET FRESH,Under 1 year,Y,Own,42,3,17,133,56,57,Y,N,Y,N,Italian,N,Low-end,200026,6095,103968,4634,2026,2408,Y,5,-79.41355,43.77339,5
3503,MERCHANTS OF GREEN COFFEE,1-5 years,N,Own,15,15,31,113,10,75,Y,Y,Y,N,Chinese,N,Low-end,151848,42545,127622,3543,782,2978,Y,1,-79.35414,43.66008,1
3507,MERHABA BAR & CAFE,1-5 years,Y,Lease,11,13,28,163,53,63,Y,N,N,N,Greek,N,Average,504641,46032,278345,12456,3292,6870,Y,1,-79.32665,43.68306,1
3518,MEZGOUF MIDDLE EASTERN CUISINE,1-5 years,Y,Own,11,12,62,99,35,93,N,N,Y,Y,Vietnamese,Y,Low-end,164341,37010,79344,4779,1393,2307,Y,5,-79.53176,43.63398,5
3519,MEZU,1-5 years,Y,Lease,14,11,31,136,26,53,Y,Y,Y,N,Japanese,N,Low-end,248843,83881,150927,10228,3719,6203,Y,1,-79.42791,43.64939,1
3527,MI'HITO SUSHI LABORATORY,11-20 years,N,Own,10,14,11,157,12,67,Y,Y,Y,Y,Korean,Y,Average,483774,140502,205504,19987,9013,8490,Y,2,-79.40089,43.65754,2
3528,MIA BRUNCH BAR,Under 1 year,N,"Lease, want to purchase",69,2,11,161,69,89,Y,N,Y,N,Japanese,Y,Average,252531,12869,249431,5628,260,5559,Y,5,-79.398,43.7036,5
3531,MICHEL'S BAGUETTE,1-5 years,N,Lease,11,5,52,131,44,67,Y,Y,Y,N,Thai,N,Low-end,265510,58488,203037,7404,710,5661,Y,5,-79.3445,43.77775,5
3540,MIDTOWN GASTRO HUB,11-20 years,N,Own,43,9,58,133,15,52,Y,Y,N,N,Others,N,High-end,637351,176686,402771,20921,2737,13221,Y,5,-79.39459,43.68994,5
3552,MILESTONES,11-20 years,N,Own,62,15,11,155,35,80,Y,N,Y,N,Mexican,Y,Low-end,162869,102894,96865,6208,2656,3692,Y,4,-79.38069,43.65669,4
3570,MIRA RESTARUANT,Over 20 years,Y,Own,44,8,20,73,13,88,Y,Y,N,N,Korean,Y,Low-end,196531,45765,86483,5519,71,2428,Y,1,-79.39521,43.64385,1
3585,MODUS RISTORANTE,1-5 years,Y,Own,51,3,59,77,66,86,Y,Y,Y,N,Korean,N,Average,252032,108281,264987,6300,2778,6623,Y,5,-79.38424,43.64752,5
3588,MOGOUYAN HAND PULLED NOODLE,Over 20 years,N,Lease,56,19,56,105,18,96,Y,N,Y,N,Vietnamese,Y,High-end,784034,488777,227768,19107,2819,5550,Y,5,-79.38675,43.66944,5
3593,MOM AND POPS,1-5 years,N,Lease,12,15,25,152,48,48,N,Y,N,N,Chinese,Y,Average,280629,16616,252253,6573,158,5908,Y,4,-79.36351,43.6501,4
3599,MOMOFUKU - NOODLE BAR,6-10 years,N,"Lease, want to purchase",63,11,1,162,42,49,N,N,Y,N,Mexican,Y,Low-end,169177,11825,91819,6113,1087,3317,Y,1,-79.3859,43.64937,1
3610,MONTECITO,Under 1 year,N,Own,54,11,66,126,13,73,N,Y,Y,N,Greek,N,Average,461091,220317,232944,14278,5894,7213,Y,2,-79.39093,43.64753,2
3624,MOROCCO HOUSE,Under 1 year,Y,Own,60,9,57,87,42,69,N,N,Y,Y,Greek,N,Average,337252,139119,138834,12202,4907,5023,Y,5,-79.54885,43.60952,5
3638,MOXIE'S CLASSIC GRILL,Under 1 year,N,Lease,13,9,16,77,47,57,Y,N,Y,N,Chinese,N,High-end,550115,56016,417411,18127,3749,13754,Y,5,-79.45147,43.72608,5
3639,MOXIE'S CLASSIC GRILL,1-5 years,Y,Lease,23,9,23,154,48,70,Y,N,Y,Y,Greek,Y,Low-end,147049,38150,147051,4627,1269,4627,Y,5,-79.25802,43.77629,5
3641,MOXIE'S GRILL & BAR,1-5 years,Y,Own,61,1,46,129,22,58,N,N,Y,N,Greek,N,Average,262590,33557,234165,5927,2987,5286,Y,4,-79.59028,43.68996,4
3665,MR. SUB,1-5 years,N,Lease,62,11,60,155,30,83,Y,Y,Y,N,Vietnamese,N,Average,304687,89198,263218,12234,1003,10569,Y,4,-79.45391,43.70886,4
3677,MR. SUB,1-5 years,Y,Lease,57,17,62,112,54,44,Y,Y,Y,N,Greek,N,High-end,496215,36748,579840,18647,3739,21790,Y,1,-79.47725,43.70355,1
3680,MR. SUB,11-20 years,N,Lease,66,12,62,78,46,51,Y,Y,Y,N,Chinese,N,Average,252841,60570,183646,5333,2557,3873,Y,5,-79.26388,43.75218,5
3681,MR. SUB & THAI EXPRESS,1-5 years,N,Own,46,15,32,153,42,53,N,Y,N,N,Greek,N,High-end,644672,55675,423657,15644,1131,10281,Y,5,-79.39606,43.69773,5
3697,MULBERRY BAR,6-10 years,N,Lease,5,16,14,79,21,76,Y,N,Y,Y,Indian,N,Average,303893,136538,278759,7625,1114,6995,Y,4,-79.42347,43.66258,4
3720,MY ROTI PLACE,Over 20 years,Y,Lease,54,12,61,82,63,91,Y,N,N,N,Greek,Y,Low-end,197398,45250,150403,7510,208,5722,Y,2,-79.41142,43.6421,2
3732,Marinho Sports Bar,11-20 years,N,Own,30,7,56,83,54,68,Y,Y,Y,N,Others,N,High-end,689773,326053,436581,20587,7750,13030,Y,3,-79.45951,43.67458,3
3737,Max's Restaurant,Over 20 years,Y,Own,58,15,45,159,67,47,N,Y,Y,N,Mexican,N,Average,214286,61023,226511,5565,1922,5883,Y,4,-79.22601,43.76252,4
3775,NADI HALAL KEBAB HOUSE,1-5 years,Y,Lease,47,4,44,142,46,46,Y,N,Y,Y,Greek,Y,Low-end,169053,51557,158785,5577,713,5238,Y,3,-79.14992,43.79717,3
3784,NANDO'S,1-5 years,Y,"Lease, want to purchase",68,18,17,149,61,95,Y,Y,N,N,Mediterranean,N,Average,282373,87823,246979,8326,1587,7283,Y,4,-79.36039,43.71351,4
3793,NATURALLY YOURS HEALTH FOODS,11-20 years,N,Own,29,4,47,86,28,52,Y,N,Y,N,Greek,Y,Average,404750,18999,311058,16160,7062,12419,Y,5,-79.28902,43.68017,5
3806,NEW CANCEY,6-10 years,Y,Own,9,17,23,151,40,70,Y,N,Y,N,Mexican,Y,Low-end,245614,14760,165649,7204,1860,4858,Y,2,-79.24451,43.74392,2
3815,NEW HONG FATT BBQ RESTAURANT,11-20 years,N,Own,35,17,6,156,26,54,Y,Y,Y,Y,Thai,N,High-end,650521,57724,617936,22851,10190,21707,Y,5,-79.39598,43.65329,5
3824,NEW TOWN RESTAURANT,1-5 years,N,Lease,10,14,42,122,19,97,N,N,Y,N,Greek,N,Average,235366,23711,278093,7263,2277,8582,Y,5,-79.3671,43.66242,5
3826,NEW WEST CITY RESTAURANT,1-5 years,N,Own,65,7,41,122,43,48,Y,Y,N,N,Indian,N,Average,311505,21403,348375,8957,1813,10018,Y,5,-79.48816,43.61524,5
3834,NIJI JAPANESE RESTAURANT,Under 1 year,N,Lease,67,7,31,154,2,69,N,N,Y,N,Italian,Y,Low-end,205266,29261,131838,5985,2670,3844,Y,1,-79.27169,43.76752,1
3861,NORA SHAWRMA AND KABOB,6-10 years,Y,Own,6,10,42,108,65,62,N,Y,Y,N,Mexican,N,Average,490574,231146,107706,12740,5681,2797,Y,4,-79.40279,43.65745,4
3862,NORD BISTRO,Under 1 year,N,Lease,20,19,24,145,22,46,Y,Y,Y,N,Greek,N,Low-end,268129,44458,129668,10738,2552,5192,Y,1,-79.41138,43.67377,1
3891,NU BUGEL,1-5 years,N,Lease,24,1,65,121,26,88,Y,Y,Y,N,Mexican,N,Low-end,129402,31852,126703,2654,580,2599,Y,5,-79.40264,43.65546,5
3909,Nichiban Sushi 4 U,1-5 years,N,Lease,50,7,31,85,38,54,Y,Y,Y,N,Mexican,N,Average,506522,227949,354388,13983,2784,9783,Y,4,-79.30642,43.82304,4
3914,O PATIO CHURRASQUEIRA,Under 1 year,N,Own,36,12,59,166,15,84,Y,Y,Y,N,Vietnamese,Y,High-end,437995,146250,393981,15400,6982,13852,Y,4,-79.47602,43.70156,4
3931,OJA RESTAURANT,1-5 years,N,Own,51,4,62,118,55,75,Y,N,N,N,Chinese,Y,Average,359211,156119,109495,10622,4550,3237,Y,4,-79.38592,43.66905,4
3957,ONE MORE CUP CAFE,Under 1 year,N,Lease,63,9,50,153,35,93,Y,Y,Y,N,Greek,Y,Average,243542,59996,332269,6191,1508,8447,Y,1,-79.35013,43.72952,1
3960,ONNKI DONBURI,1-5 years,N,Own,25,16,40,137,23,72,Y,Y,Y,N,Greek,N,Low-end,216809,5930,245081,6703,479,7577,Y,1,-79.38459,43.66997,1
3971,ORIENTAL CHOPSTICKS WORK & GRILL,1-5 years,N,Own,18,2,10,98,15,57,Y,Y,Y,N,Chinese,Y,Average,439200,180429,134568,16207,2152,4965,Y,5,-79.32495,43.68983,5
3977,ORWELL'S PUB,6-10 years,N,Lease,64,17,15,78,40,83,Y,Y,N,N,Japanese,Y,Low-end,227692,56852,194498,8352,1011,7135,Y,3,-79.52289,43.64459,3
3978,OS Amigos Restaurant & Cafe,1-5 years,Y,Lease,23,14,41,117,60,46,N,N,Y,N,Mexican,Y,Low-end,193266,50758,127763,8475,255,5602,Y,1,-79.46291,43.68262,1
3983,OSC - VALLEY MARKET PLACE,1-5 years,Y,Lease,32,6,50,141,20,80,Y,Y,Y,N,American,N,High-end,595122,185218,403042,17691,5105,11981,Y,2,-79.33815,43.71645,2
3986,OSMOW'S,1-5 years,N,Lease,63,11,26,91,0,53,N,Y,Y,N,American,Y,High-end,522232,112745,272980,22136,3635,11570,Y,5,-79.60589,43.73413,5
3991,OSMOW'S,11-20 years,N,Lease,53,9,31,130,45,71,N,N,N,N,Thai,Y,Average,435214,133346,259316,16883,3403,10060,Y,4,-79.50234,43.77342,4
3993,OSMOW'S,6-10 years,Y,Lease,41,1,41,129,17,91,Y,Y,Y,Y,American,N,High-end,526291,197055,375539,21506,10790,15345,Y,4,-79.45104,43.73284,4
4034,PAESE RISTORANTE,11-20 years,N,Lease,18,17,36,88,27,52,Y,Y,Y,N,Italian,Y,Average,199958,113276,280548,7588,1131,10646,Y,2,-79.43422,43.73974,2
4038,PAINT CABIN,1-5 years,N,Lease,55,6,10,138,18,94,Y,N,N,N,Mediterranean,N,Average,487786,20557,188555,15659,8492,6053,Y,3,-79.34776,43.66634,3
4039,PAINTBOX BISTRO,Over 20 years,N,Lease,47,1,7,108,31,50,Y,N,Y,N,Vietnamese,Y,High-end,550947,323932,464103,14651,5147,12342,Y,5,-79.36293,43.6601,5
4050,PANAGIO'S,Over 20 years,Y,Lease,69,1,64,76,48,67,Y,Y,N,N,Thai,N,Average,231564,119703,227647,6584,1346,6473,Y,5,-79.48793,43.61717,5
4059,PANERA BREAD,11-20 years,Y,"Lease, want to purchase",50,18,53,139,59,44,Y,Y,N,Y,Greek,Y,Low-end,264622,26530,118818,6817,2710,3061,Y,2,-79.5561,43.61515,2
4060,PANERA BREAD,Under 1 year,N,Lease,59,4,32,120,21,51,N,Y,N,N,Thai,N,High-end,795404,140069,263920,22558,7292,7485,Y,1,-79.34423,43.73644,1
4062,PANORAMA RESTAURANT,Under 1 year,Y,Own,12,5,37,136,17,43,Y,N,N,N,Greek,N,Average,284254,94370,311771,10861,1563,11912,Y,3,-79.59313,43.74198,3
4068,PAPA PASTRY & CAFE,Under 1 year,Y,Lease,12,17,57,135,68,56,Y,Y,N,N,Mediterranean,Y,Average,291833,89695,151006,11662,3796,6034,Y,2,-79.41808,43.79146,2
4070,PAPAMIO'S,Over 20 years,N,Lease,67,18,69,79,32,90,Y,Y,Y,N,Mexican,Y,Low-end,223441,98883,164979,7359,1762,5433,Y,4,-79.41933,43.67196,4
4071,PAPE VILLAGE,Under 1 year,N,"Lease, want to purchase",68,7,21,122,24,43,Y,Y,Y,N,Mexican,Y,Average,374925,207680,157842,15825,164,6662,Y,3,-79.34813,43.68671,3
4076,PAR TEE PUTT GOLF CLUB,Under 1 year,N,Lease,61,14,33,131,38,43,Y,Y,N,N,Greek,Y,Average,519319,103960,279625,13225,444,7121,Y,2,-79.38913,43.6486,2
4083,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,30,10,56,157,42,91,Y,Y,N,N,Greek,N,Average,402294,108345,152837,17482,1135,6641,Y,5,-79.38002,43.65509,5
4116,PAUL'S SPAGHETTI,1-5 years,N,Lease,51,2,26,150,32,75,Y,N,N,N,Chinese,Y,Low-end,165191,25843,116730,3573,191,2524,Y,2,-79.33367,43.69311,2
4124,PEARL DIVER,1-5 years,Y,Lease,51,6,4,136,13,53,Y,N,Y,Y,Mediterranean,Y,Low-end,243512,36122,155474,7744,4051,4944,Y,4,-79.37386,43.65153,4
4135,PEPPERS RESTAURANT AND GRILL,1-5 years,Y,Lease,12,8,5,98,57,43,Y,Y,Y,N,Mediterranean,N,Low-end,125879,62807,173093,4828,664,6639,Y,4,-79.44477,43.66228,4
4173,PHO HOUSE VIETNAMESE & THAI CUISINE,1-5 years,N,Lease,14,16,55,158,16,71,Y,Y,Y,N,Mediterranean,Y,Low-end,163438,22613,119026,3292,1832,2397,Y,5,-79.53813,43.64027,5
4179,PHO METRO ASIAN CUISINE,1-5 years,N,"Lease, want to purchase",58,14,7,147,66,74,N,Y,N,N,Mexican,N,Average,242031,52098,211181,5186,3162,4525,Y,1,-79.29389,43.74532,1
4187,PHO PHUONG,Over 20 years,Y,Own,28,3,48,163,10,78,Y,N,Y,N,Indian,N,Average,460042,8318,121325,10735,2872,2831,Y,5,-79.43511,43.6498,5
4209,PHO-SOME,1-5 years,N,"Lease, want to purchase",8,11,15,84,10,61,Y,Y,Y,N,Greek,N,Low-end,196075,94118,154508,8118,1561,6397,Y,4,-79.36839,43.66462,4
4218,PI CO PIZZA,Over 20 years,N,Own,69,19,47,164,44,81,Y,Y,Y,N,Vietnamese,Y,Low-end,149189,42201,129084,3651,154,3159,Y,4,-79.34397,43.73511,4
4239,PIE BAR,1-5 years,N,Own,21,12,57,151,3,58,Y,Y,Y,N,Chinese,N,Low-end,269179,93507,134512,10450,3152,5222,Y,1,-79.38089,43.63927,1
4242,PILOT COFFEE ROASTERS,1-5 years,Y,Lease,26,5,35,78,13,61,Y,Y,Y,N,Greek,N,High-end,772640,399178,644485,26684,4207,22258,Y,4,-79.41933,43.64666,4
4262,PITA LAND,Over 20 years,Y,Own,62,16,64,86,19,53,Y,Y,Y,N,Japanese,N,Low-end,200133,78363,127557,6562,767,4182,Y,4,-79.36734,43.65159,4
4269,PITALAND,Under 1 year,Y,Own,45,12,49,100,12,67,Y,Y,Y,N,Indian,N,Low-end,274243,3733,174411,10947,1973,6962,Y,1,-79.18538,43.77178,1
4275,PIZZA DEPOT,6-10 years,Y,Own,41,13,47,108,20,82,Y,Y,Y,N,Vietnamese,N,Average,279721,58805,410462,9387,492,13774,Y,5,-79.58969,43.74264,5
4280,PIZZA HUT,1-5 years,N,Lease,22,1,50,139,12,61,Y,N,Y,N,Korean,Y,Average,452037,165947,185694,9932,1707,4080,Y,3,-79.49224,43.70463,3
4287,PIZZA HUT,Under 1 year,N,Own,13,10,20,162,26,63,Y,Y,Y,N,Greek,N,Average,347717,52614,362319,11908,89,12408,Y,1,-79.4057,43.70481,1
4289,PIZZA HUT,Under 1 year,Y,Lease,55,5,69,165,65,73,Y,Y,Y,N,Greek,N,Average,356248,115497,107464,10657,809,3214,Y,3,-79.37039,43.64765,3
4302,PIZZA NOVA,1-5 years,N,Lease,5,12,49,70,35,91,Y,Y,Y,N,Japanese,Y,Average,254368,53264,249983,6384,2286,6274,Y,5,-79.30377,43.66941,5
4305,PIZZA NOVA,1-5 years,N,Lease,19,2,11,86,1,49,N,N,Y,N,Vietnamese,N,Low-end,190374,58968,103566,5289,2472,2877,Y,3,-79.25076,43.71843,3
4333,PIZZA PIZZA,Under 1 year,N,Own,60,11,33,155,32,66,Y,N,N,N,Greek,Y,Low-end,267081,12098,164017,11322,3130,6953,Y,5,-79.22201,43.80659,5
4356,PIZZA PIZZA,1-5 years,N,Own,20,10,19,111,49,69,Y,N,Y,N,Vietnamese,Y,High-end,493263,147334,489153,11362,1529,11267,Y,5,-79.32521,43.76055,5
