ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2754,KELSEY'S,Under 1 year,Y,Lease,12,16,28,106,63,51,Y,N,Y,N,Korean,Y,Average,468519,125391,104708,19287,6464,4310,Y,4,-79.20213,43.79702,4
2760,KENSINGTON NATURAL BAKERY,Under 1 year,N,Own,60,5,62,106,67,49,Y,Y,Y,Y,Others,Y,Average,314830,37219,204861,11220,861,7301,Y,5,-79.40921,43.66565,5
2764,KENZO RAMEN,11-20 years,N,Own,30,6,4,77,56,43,Y,N,N,N,Japanese,N,Low-end,189254,109935,243055,8352,2469,10726,Y,5,-79.40608,43.66635,5
2783,KFC/TACO BELL,1-5 years,N,Lease,66,8,16,79,34,84,Y,Y,Y,N,Indian,Y,Average,495423,11848,156452,16687,6091,5269,Y,5,-79.54368,43.61709,5
2835,KING'S TACO,Under 1 year,N,Lease,19,4,64,129,11,70,Y,N,Y,N,Greek,N,Average,186402,44021,147415,5988,1635,4736,Y,3,-79.4441,43.67804,3
2853,KINTON RAMEN,11-20 years,N,Own,23,2,60,71,14,64,Y,Y,N,N,Greek,N,Average,386658,189408,173687,13094,1428,5882,Y,1,-79.3959,43.70763,1
2864,KIVA'S BAGEL BAR,1-5 years,N,Lease,15,8,18,106,34,64,Y,Y,N,N,Japanese,N,High-end,661402,46027,646597,25676,9665,25101,Y,2,-79.39299,43.68812,2
2870,KLUB KAVE,11-20 years,N,Lease,35,13,1,132,46,91,Y,Y,Y,N,Italian,Y,Average,483232,61901,111471,12952,2056,2987,Y,4,-79.50202,43.60128,4
2877,KOJI  SUSHI,11-20 years,N,Own,68,14,18,152,7,67,Y,N,Y,Y,Mexican,N,Average,337496,160181,174927,14348,1998,7437,Y,5,-79.45277,43.66541,5
2880,KONJIKI  RAMEN & SARYO CAFE,1-5 years,N,Lease,21,18,14,85,57,77,N,Y,N,N,Mexican,N,Low-end,260094,55786,154501,11693,757,6946,Y,4,-79.41231,43.76723,4
2883,KOREAN CHINESE RESTAURANT,11-20 years,N,Own,48,8,6,71,60,95,Y,Y,Y,N,Mediterranean,N,Low-end,140447,46565,112464,3925,1068,3143,Y,5,-79.41457,43.77736,5
2885,KOREAN GRILL HOUSE,1-5 years,Y,Lease,64,11,66,137,60,97,Y,N,N,Y,Chinese,N,Average,432765,36657,175885,12562,419,5105,Y,4,-79.3867,43.66931,4
2891,KOS CAFE & RESTAURANT,1-5 years,N,Own,10,12,50,136,68,68,Y,Y,Y,Y,Greek,Y,Average,187942,16943,233789,5898,3069,7337,Y,5,-79.41396,43.67217,5
2897,KOTHUR INDIAN CUISINE,Under 1 year,N,Own,17,17,39,73,36,63,Y,N,Y,N,Japanese,Y,Low-end,244889,136718,203132,7692,2292,6381,Y,5,-79.48864,43.61444,5
2907,KRYSTOS MODERN GREEK CUISINE,1-5 years,N,Own,45,6,26,81,11,78,Y,Y,Y,Y,Others,Y,Average,347478,48095,241485,15401,2950,10703,Y,5,-79.45584,43.71838,5
2909,KUNG FU TEA,1-5 years,Y,Own,57,8,64,156,63,72,Y,N,N,N,American,N,Average,507445,226271,248881,11760,1152,5768,Y,1,-79.39135,43.67043,1
2913,KUNG-FU TEA,Under 1 year,N,Own,15,4,5,152,11,95,Y,N,N,N,Others,N,Average,420905,129779,352172,13841,2968,11581,Y,1,-79.40094,43.65755,1
2917,KUPFERT & KIM,Under 1 year,N,Own,60,10,1,96,17,46,Y,N,Y,N,Vietnamese,N,Average,187902,12360,352272,6344,739,11894,Y,5,-79.39613,43.64784,5
2918,KWAN,11-20 years,N,Lease,58,5,51,100,65,96,Y,Y,N,N,Thai,Y,Low-end,224223,31610,111504,8877,4626,4414,Y,4,-79.39466,43.68867,4
2923,KYOUKA RAMEN,Over 20 years,Y,Own,35,1,40,101,41,51,Y,Y,Y,N,Korean,N,Low-end,254567,53121,109968,8796,3528,3799,Y,4,-79.28805,43.67274,4
2933,Kin Kin Bubble Tea Co.,1-5 years,Y,Lease,12,16,25,148,9,55,Y,Y,Y,Y,Mexican,N,Low-end,160090,18116,127737,4135,1666,3299,Y,4,-79.26932,43.80923,4
2936,Knights Inn,6-10 years,Y,Own,22,8,31,113,7,59,Y,Y,N,N,Indian,N,Average,269257,93288,295038,10512,2601,11519,Y,1,-79.30061,43.7694,1
2964,LA CUBANA OSSINGTON,1-5 years,N,Lease,22,6,43,99,58,52,N,Y,Y,N,Greek,Y,Average,184057,53260,258270,4754,1405,6671,Y,4,-79.41968,43.6462,4
2969,LA FORCHETTA,6-10 years,N,Own,40,1,11,109,54,52,Y,N,Y,N,Mexican,Y,Low-end,182136,53712,177488,6507,1911,6341,Y,1,-79.41459,43.65498,1
2976,LA NUIT SHANGHAI,Under 1 year,N,Own,57,1,53,126,28,43,Y,N,Y,N,Mexican,Y,Average,448304,38815,208611,12705,3982,5912,Y,1,-79.38263,43.66345,1
2977,LA PAELLA,11-20 years,N,Lease,26,19,50,76,51,59,N,Y,Y,N,Italian,Y,High-end,642538,374853,457888,20002,5140,14254,Y,3,-79.33431,43.66254,3
2993,LA PUPUSA LOKA,11-20 years,N,Lease,42,8,43,70,48,62,Y,Y,Y,N,Mexican,N,Average,354347,101445,171280,13303,3776,6430,Y,5,-79.46673,43.73043,5
3024,LALITAS PLACE,1-5 years,N,Own,23,1,25,75,0,88,Y,Y,Y,N,Japanese,N,High-end,756907,251881,308746,22274,3391,9085,Y,5,-79.22663,43.79553,5
3028,LAN RESTAURANT,6-10 years,N,Lease,64,16,66,144,37,53,N,Y,Y,N,Mediterranean,Y,Average,451403,110387,185623,15149,4173,6229,Y,2,-79.34794,43.65917,2
3060,LE MONTMARTE RESTAURANT,6-10 years,N,Lease,5,9,41,164,28,88,Y,Y,Y,N,Greek,N,High-end,492266,141104,300397,20827,8170,12709,Y,5,-79.45744,43.751220000000004,5
3069,LEBANON EXPRESS,1-5 years,Y,Lease,26,17,59,102,16,47,Y,Y,Y,N,Thai,Y,Average,502164,239266,221910,16191,1596,7155,Y,4,-79.38276,43.66107,4
3072,LEE CHEN,Under 1 year,Y,Lease,11,4,65,83,47,60,Y,Y,Y,N,Vietnamese,Y,Low-end,248624,156967,99807,7389,1159,2966,Y,2,-79.38677,43.64743,2
3082,LEMURIA,Under 1 year,Y,Lease,42,13,40,78,11,60,Y,N,Y,Y,Greek,Y,Average,348487,80224,172416,10820,2186,5353,Y,1,-79.30671,43.68737,1
3092,LG AMATO PIZZA,11-20 years,N,Lease,49,13,38,137,45,45,Y,Y,Y,N,Mexican,N,Low-end,232824,69568,224122,10040,5915,9664,Y,5,-79.42033,43.6549,5
3095,LIBERTY COMMONS,1-5 years,N,Lease,19,15,35,131,33,74,Y,Y,Y,N,Japanese,N,High-end,493228,146850,339709,19881,1917,13693,Y,5,-79.4213,43.63838,5
3102,LIKA AT SHEILA'S,Under 1 year,Y,Lease,31,3,31,102,42,68,Y,Y,Y,N,Mexican,N,Average,180323,79395,230076,7232,1313,9228,Y,2,-79.54907,43.60941,2
3107,LIMON LOUNGE,11-20 years,Y,Own,41,15,29,161,55,63,Y,Y,Y,N,Others,Y,Average,335673,12563,140052,14115,5991,5889,Y,5,-79.44014,43.67836,5
3110,LIN GARDEN RESTAURANT,Over 20 years,Y,Lease,35,9,41,95,36,69,Y,N,N,N,Chinese,Y,Low-end,242283,34898,145834,5791,1691,3486,Y,5,-79.31779,43.77565,5
3120,LITTLE COXWELL RESTAURANT,11-20 years,Y,Lease,69,1,2,70,49,44,N,N,Y,Y,Japanese,N,Average,367267,67616,276918,11185,2924,8433,Y,1,-79.32886,43.69621,1
3140,LOB,Under 1 year,Y,Lease,29,6,27,123,1,74,Y,Y,Y,N,Italian,Y,Average,445294,102678,277831,18156,1840,11328,Y,5,-79.35019,43.65813,5
3152,LOGAS CORNER,6-10 years,Y,Lease,56,18,6,88,6,67,N,Y,Y,N,Chinese,N,Average,509733,181587,223067,15451,4355,6761,Y,4,-79.43594,43.64072,4
3161,LONG TIME NO SEE,Over 20 years,N,Own,35,5,1,131,6,95,N,Y,N,N,Others,Y,Average,227588,71410,123836,7127,3083,3878,Y,4,-79.4129,43.77048,4
3179,LOX + SCHMEAR,1-5 years,N,Lease,58,3,37,163,23,86,Y,N,Y,N,Japanese,N,High-end,452618,73321,489800,17912,2648,19383,Y,2,-79.43827,43.6793,2
3190,LUCKY POT,1-5 years,Y,Own,51,11,23,117,47,76,Y,N,Y,N,American,N,Average,285200,78130,207463,12632,3759,9189,Y,5,-79.28782,43.82785,5
3195,LUCKY'S CAFE & BAR,Under 1 year,Y,Own,55,11,4,100,24,89,Y,Y,Y,N,Chinese,Y,Average,385357,127368,261302,10453,2009,7088,Y,5,-79.5014,43.6265,5
3197,LUCKY'S CORNER,1-5 years,N,Own,29,10,62,130,23,60,Y,N,N,N,Indian,Y,Low-end,153774,36801,189261,4440,969,5465,Y,1,-79.5078,43.71898,1
3208,Lageez Authentic Indian Cuisine,1-5 years,N,Own,44,8,7,152,60,54,Y,Y,Y,N,Mediterranean,Y,Low-end,217298,30877,110256,9247,675,4692,Y,5,-79.2912,43.71093,5
3215,Lions Den Bar & Grill,1-5 years,N,Own,45,17,68,151,55,59,N,Y,N,N,American,Y,Average,454693,83675,103562,19350,815,4407,Y,5,-79.50365,43.70357,5
3218,Local 44 Kitchen and Bar (O/A 10420042 Canada Inc),6-10 years,N,Lease,34,14,36,112,23,83,Y,N,Y,Y,Others,Y,Low-end,148989,38790,79970,4994,25,2680,Y,5,-79.25487,43.78548,5
3227,M CHA BAR,11-20 years,Y,Lease,66,5,48,107,1,65,Y,N,Y,N,Mexican,Y,Average,326774,125049,235792,14336,2317,10344,Y,4,-79.28822,43.80588,4
3228,M SQUARE COFFEE CO,Under 1 year,N,"Lease, want to purchase",25,9,67,116,3,68,Y,N,N,N,Mexican,N,Average,330349,39670,397083,9633,3265,11579,Y,3,-79.38437,43.65126,3
3229,M-NIGHT IT UP,1-5 years,N,Lease,62,2,69,155,30,45,Y,N,Y,N,Greek,N,High-end,609501,254597,364576,18695,10027,11182,Y,4,-79.29332,43.81499,4
3242,MAD MEXICAN RESTAURANT,1-5 years,N,Own,45,6,39,161,28,70,Y,Y,Y,N,Mediterranean,N,Low-end,248682,60920,138533,9088,1659,5063,Y,3,-79.48803,43.65864,3
3249,MADE IN JAPAN TERIYAKI EXPERIENCE,1-5 years,Y,Lease,11,1,63,94,34,65,N,Y,Y,N,Mexican,N,High-end,553727,70390,396429,12928,2541,9256,Y,5,-79.29391,43.72749,5
3250,MADE'S KITCHEN,11-20 years,N,Own,57,13,57,128,15,72,Y,N,Y,N,Vietnamese,N,Average,253478,148094,316739,8356,728,10441,Y,3,-79.5135,43.69893,3
3251,MADERAS CAFE,Under 1 year,N,Own,62,6,66,89,7,63,Y,Y,Y,N,Indian,Y,Low-end,256844,71245,74669,8467,168,2461,Y,4,-79.42297,43.65466,4
3274,MAISON T,6-10 years,N,Own,54,7,23,113,24,92,Y,Y,N,N,Chinese,N,High-end,764245,146467,400035,29752,94,15573,Y,1,-79.42641,43.67051,1
3278,MAJA INDAIN CUISINE,1-5 years,N,Own,13,7,51,87,63,40,Y,Y,N,N,Vietnamese,Y,Average,364184,188141,175468,14429,7848,6952,Y,1,-79.37798,43.67154,1
3288,MALAYSIAN GARAM MASALA,6-10 years,Y,Lease,43,9,6,134,34,91,Y,Y,Y,N,Mexican,Y,Average,472994,24589,263974,11931,1957,6658,Y,5,-79.26368,43.80927,5
3293,MALVERN CAFE,1-5 years,Y,Lease,52,15,44,134,5,59,Y,N,Y,N,Mediterranean,Y,Average,268495,62602,373242,8965,450,12462,Y,1,-79.21963,43.80851,1
3311,MANA POOL,Under 1 year,N,Lease,56,17,15,99,50,90,Y,Y,N,N,Mexican,Y,Average,180517,30587,169397,3618,1156,3395,Y,3,-79.471,43.65261,3
3329,MAPLE LEAF TAVERN,6-10 years,N,Lease,22,9,21,126,58,52,N,N,Y,N,Chinese,N,Low-end,242546,82029,167653,6210,461,4292,Y,5,-79.3398,43.66815,5
3364,MAST COFFEE,Under 1 year,N,Own,61,5,7,143,17,70,Y,Y,N,Y,Mexican,Y,Average,415382,19603,249904,10831,2031,6516,Y,5,-79.37565,43.65517,5
3374,MATSUDA JAPANESE CUISINE & TEPPANYAKI,Over 20 years,N,Lease,41,2,15,125,19,66,Y,Y,Y,N,American,N,Average,260893,64247,158364,9159,3950,5559,Y,3,-79.34669,43.74542,3
3384,MAYBES RESTAURANT,Under 1 year,N,"Lease, want to purchase",67,10,45,102,23,50,Y,Y,Y,N,Vietnamese,Y,Average,269192,88871,304987,6543,2200,7413,Y,4,-79.39262,43.70832,4
3415,MCDONALD'S,11-20 years,Y,Own,25,10,64,162,55,67,N,Y,Y,N,Chinese,N,High-end,748296,156518,606706,29815,7468,24174,Y,1,-79.35856,43.67648,1
3423,MCDONALD'S,1-5 years,Y,Own,44,5,11,95,57,68,Y,N,Y,N,Greek,N,Low-end,180787,17455,150938,6216,1293,5189,Y,4,-79.54471,43.75199,4
3446,MCDONALD'S,1-5 years,Y,"Lease, want to purchase",41,4,39,82,25,97,N,Y,N,N,Italian,N,Low-end,227599,52914,133047,6912,3299,4041,Y,1,-79.24357,43.81102,1
3447,MCDONALD'S,Over 20 years,N,Lease,67,1,32,113,3,46,Y,Y,Y,N,Italian,N,Low-end,120689,6405,133489,5027,40,5561,Y,5,-79.28711,43.72914,5
3449,MCDONALD'S,1-5 years,N,Lease,64,4,58,104,49,70,Y,Y,Y,N,Mexican,N,Average,275125,58630,214282,8356,5307,6508,Y,5,-79.38598,43.66885,5
3453,MCDONALD'S,Over 20 years,Y,Lease,31,3,21,141,58,83,Y,Y,Y,N,American,Y,Average,335666,116090,213919,8260,1374,5264,Y,4,-79.29519,43.70929,4
3458,MCDONALD'S,Under 1 year,N,Lease,39,1,19,103,62,42,Y,N,Y,N,Japanese,Y,Average,232142,16265,235562,6012,197,6100,Y,3,-79.5754,43.63194,3
3469,MCDONALDS,Under 1 year,N,Lease,61,13,32,128,21,43,N,Y,Y,N,Italian,Y,High-end,589813,29251,329641,20877,5300,11668,Y,3,-79.3356,43.71355,3
3471,MCVEIGH'S NEW WINDSOR TAVERN,Over 20 years,Y,"Lease, want to purchase",36,10,60,86,51,86,N,N,N,N,Others,Y,Average,316265,115107,251491,9305,3619,7399,Y,1,-79.37557,43.65234,1
3501,MERCADO NEGRO,1-5 years,N,Lease,68,13,26,92,35,80,N,Y,Y,N,Mediterranean,N,High-end,580504,400190,454887,19117,5736,14980,Y,5,-79.44976,43.67669,5
3503,MERCHANTS OF GREEN COFFEE,Under 1 year,N,Own,61,5,3,96,26,70,Y,N,Y,N,Thai,N,Average,240400,115204,310910,10121,1806,13090,Y,1,-79.35414,43.66008,1
3504,MERCI MON AMI,1-5 years,N,Lease,32,18,49,160,36,78,Y,Y,Y,Y,Mexican,Y,Low-end,210724,62155,127966,8352,1807,5072,Y,2,-79.41948,43.63829,2
3506,MEREB RESTAURANT,1-5 years,Y,Own,27,10,5,86,18,70,Y,Y,Y,N,Mediterranean,N,Average,486316,252322,283989,15869,1505,9267,Y,4,-79.43685,43.65985,4
3510,MERYL'S CAFE,Under 1 year,N,Lease,57,16,55,162,53,90,N,Y,Y,N,Japanese,N,Average,205733,38164,285435,7974,4811,11063,Y,3,-79.41152,43.76608,3
3513,MEVAME KITCHEN EXPRESS,11-20 years,N,Own,38,6,46,132,66,73,N,N,Y,N,Thai,N,Average,427578,68263,281784,17132,7091,11290,Y,5,-79.39054,43.64998,5
3535,MICK E. FYNN'S,Under 1 year,N,Own,25,8,20,122,13,94,Y,N,Y,N,Mexican,N,Average,496424,193219,247737,12954,1807,6464,Y,4,-79.38044,43.66139,4
3547,MILAGRO,1-5 years,N,"Lease, want to purchase",30,8,48,102,2,40,Y,Y,Y,N,Greek,N,Average,344005,104865,218130,10035,921,6363,Y,1,-79.4083,43.64621,1
3557,MILLER TAVERN,1-5 years,Y,Lease,39,16,22,91,4,85,N,N,N,N,Mediterranean,Y,High-end,470476,48157,371910,11538,1591,9121,Y,5,-79.37748,43.64216,5
3560,MILLWOOD MELT,Under 1 year,N,Lease,30,5,62,125,68,83,Y,N,Y,N,Thai,N,Average,228189,44512,435658,10161,544,19400,Y,5,-79.3634,43.70343,5
3561,MILVAN BAKERY,1-5 years,N,Own,6,13,66,105,33,53,Y,N,Y,N,Mexican,Y,Low-end,246910,85786,120577,8236,602,4022,Y,5,-79.5663,43.76124,5
3595,MOMIJI JAPANESE GRILL,11-20 years,Y,Lease,59,6,33,112,54,82,Y,Y,Y,N,Greek,Y,Low-end,156669,39954,109109,5650,998,3935,Y,4,-79.50851,43.64779,4
3615,MOONLIGHT PUB,Over 20 years,N,Own,66,6,39,153,20,81,Y,N,N,N,Thai,Y,Average,192900,37152,218119,4110,228,4648,Y,5,-79.33313,43.68155,5
3623,MORNING STAR RESTAURANT,1-5 years,Y,Lease,56,5,26,73,7,65,N,N,Y,N,Chinese,N,Low-end,237319,49790,177698,6435,2085,4818,Y,1,-79.44224,43.66923,1
3634,MOTHER'S DUMPLINGS,11-20 years,Y,"Lease, want to purchase",16,14,66,153,54,52,Y,Y,Y,N,Indian,N,Average,236973,93442,401798,10611,1205,17992,Y,4,-79.39943,43.6571,4
3639,MOXIE'S CLASSIC GRILL,Under 1 year,N,"Lease, want to purchase",42,16,17,125,59,61,Y,N,Y,N,American,Y,Average,203514,17458,315660,7359,2884,11414,Y,3,-79.25802,43.77629,3
3643,MR BEAN COFFEE CO,1-5 years,N,Lease,41,10,34,88,51,63,Y,Y,Y,N,Thai,N,Low-end,161112,62877,214462,3669,826,4884,Y,1,-79.13725,43.7797,1
3645,MR PIDE,6-10 years,Y,Own,19,19,4,134,19,60,Y,Y,Y,N,Indian,Y,Average,253166,19430,444006,8890,5132,15591,Y,1,-79.34157,43.6798,1
3647,MR SUB,6-10 years,N,Lease,14,8,65,75,52,85,Y,N,Y,N,Indian,N,High-end,626807,176671,526859,16613,824,13964,Y,2,-79.38855,43.65459,2
3648,MR SUB,1-5 years,N,Lease,31,8,31,140,43,43,Y,N,N,Y,Italian,N,Low-end,141718,37024,156568,3020,111,3336,Y,4,-79.49507,43.67666,4
3654,MR TONKATSU,Under 1 year,N,Lease,25,4,52,108,4,79,Y,N,N,Y,Vietnamese,N,Low-end,240619,74710,91633,8480,3788,3229,Y,2,-79.38459,43.66435,2
3665,MR. SUB,1-5 years,N,"Lease, want to purchase",14,5,21,89,21,69,Y,Y,Y,N,Others,N,High-end,714639,120375,475839,18294,2828,12181,Y,4,-79.45391,43.70886,4
3668,MR. SUB,11-20 years,N,Lease,60,10,29,118,2,80,Y,N,Y,N,Indian,N,Low-end,121381,54044,137997,4183,1477,4756,Y,4,-79.52049,43.63625,4
3688,MR.SUB,1-5 years,Y,Lease,15,4,14,117,18,96,N,N,Y,N,American,N,Low-end,155777,61293,78748,6636,1712,3354,Y,4,-79.2605,43.71624,4
3691,MUCHO BURRITO,11-20 years,N,Lease,14,17,44,112,20,91,N,Y,N,N,Mexican,N,Low-end,231505,72740,104971,8124,1412,3683,Y,3,-79.38929,43.65024,3
3702,MUMBAIEE PAAN COLD DRINK HOUSE,11-20 years,N,"Lease, want to purchase",8,16,63,78,40,96,N,Y,N,N,Greek,Y,Average,248232,91727,192864,4967,1102,3859,Y,5,-79.32343,43.67214,5
3745,McSORLEY'S SALOON & GRILL,1-5 years,N,Lease,53,19,19,132,18,61,Y,Y,N,N,Japanese,N,High-end,719647,238722,351313,23015,7962,11235,Y,5,-79.37512,43.70474,5
3757,Miss Fu in Chengdu,6-10 years,N,"Lease, want to purchase",49,14,22,106,39,89,Y,N,Y,N,Greek,N,Average,288534,55581,261084,6608,1959,5979,Y,4,-79.41449,43.77704,4
3763,Mr. Six Fried Chicken,Under 1 year,N,Lease,32,18,29,121,55,65,N,Y,Y,N,Mexican,N,High-end,471426,96769,278242,10503,1434,6199,Y,4,-79.28761,43.80514,4
3765,Mucho Burrito,11-20 years,Y,Lease,21,8,49,142,64,78,N,Y,Y,N,Vietnamese,N,High-end,727825,232313,703543,17297,7597,16720,Y,2,-79.28324,43.72933,2
3775,NADI HALAL KEBAB HOUSE,6-10 years,N,"Lease, want to purchase",57,17,56,156,51,77,Y,Y,N,Y,Greek,N,Low-end,272546,36034,116171,6242,1142,2660,Y,5,-79.14992,43.79717,5
3786,NANDOS FLAME GRILLED CHICKEN,1-5 years,Y,"Lease, want to purchase",41,19,41,111,18,86,N,Y,Y,N,Korean,Y,Average,510919,100417,131754,18735,7248,4831,Y,1,-79.38652,43.66204,1
3820,NEW SKY RESTAURANT,1-5 years,N,Own,61,1,56,97,61,88,Y,Y,Y,N,Italian,Y,Low-end,219534,61568,131578,8050,3622,4825,Y,5,-79.39876,43.655029999999996,5
3826,NEW WEST CITY RESTAURANT,6-10 years,N,Lease,57,7,47,155,58,43,Y,N,Y,N,Indian,N,High-end,762670,353062,384483,26563,14221,13391,Y,3,-79.48816,43.61524,3
3838,NINKI,Under 1 year,N,Own,45,12,67,74,35,62,Y,Y,Y,N,Chinese,Y,Average,468300,103622,267119,16811,5402,9589,Y,1,-79.38023,43.64869,1
3850,NOMADS RESTOBAR,1-5 years,Y,Lease,8,18,48,165,59,54,N,Y,N,N,Chinese,N,Average,180576,59089,171884,4444,324,4230,Y,4,-79.3501,43.65854,4
3851,NOME IZAKAYA,11-20 years,N,Lease,51,13,12,128,55,75,N,N,N,Y,Indian,N,High-end,557197,51851,339450,19412,5166,11826,Y,5,-79.41154,43.76252,5
3853,NOODLE BAR,Under 1 year,N,"Lease, want to purchase",19,12,29,155,64,87,Y,N,Y,N,Greek,N,Low-end,160843,11693,143840,6516,919,5827,Y,3,-79.59605,43.72158,3
3857,NOODLE ME,Under 1 year,N,Lease,69,3,51,146,44,62,N,Y,N,N,Indian,Y,Low-end,140889,51154,124718,4856,1285,4299,Y,5,-79.48378,43.64975,5
3864,NORITO KOREAN IZAKAYA,Over 20 years,N,Lease,52,16,44,128,47,68,Y,Y,Y,N,Japanese,N,Average,352886,97789,224411,14232,482,9051,Y,1,-79.41921,43.79316,1
3874,NORTH-EAST CHINESE RESTAURANT,11-20 years,Y,Own,34,2,37,74,51,80,Y,Y,Y,N,Vietnamese,N,High-end,523722,62426,424382,17136,2311,13885,Y,4,-79.3969,43.6533,4
3886,NOVA ERA BAKERY & PASTRY,11-20 years,Y,Lease,9,1,12,71,69,59,N,Y,Y,N,Mediterranean,N,High-end,493643,102900,715768,14695,3577,21307,Y,1,-79.45387,43.67587,1
3889,NOVE TRATTORIA,1-5 years,N,Own,59,13,33,77,49,43,Y,N,Y,Y,Indian,Y,Average,330664,13342,223333,8095,2651,5467,Y,3,-79.39379,43.68675,3
3893,NUIT SOCIAL,11-20 years,Y,Own,56,7,37,93,63,64,N,N,N,N,Japanese,N,Low-end,241595,5684,127106,9300,2347,4893,Y,1,-79.42547,43.64304,1
3921,OAKWOOD PIZZERIA,6-10 years,N,Lease,49,9,66,148,40,96,Y,Y,Y,Y,Mediterranean,Y,Low-end,183771,108429,107150,7885,1930,4597,Y,1,-79.43967,43.68909,1
3924,OCEAN GRILL RESTAURANT,11-20 years,Y,Lease,51,13,13,107,24,45,Y,N,N,N,Japanese,N,Low-end,188021,101443,94724,5132,267,2585,Y,5,-79.45156,43.69827,5
3941,OLDE YORKE FISH AND CHIPS,1-5 years,N,Own,18,14,41,79,60,71,Y,N,N,Y,Chinese,N,High-end,575920,59002,402956,17116,10937,11975,Y,2,-79.36222,43.7062,2
3954,ONE,1-5 years,N,Lease,61,11,23,108,24,48,Y,Y,N,N,Chinese,N,Low-end,170673,38716,157813,3526,464,3260,Y,3,-79.39327,43.67089,3
3958,ONE RESTAURANT,11-20 years,Y,Lease,21,4,35,144,8,96,N,Y,N,Y,Greek,Y,Average,275763,53194,247986,8361,2366,7518,Y,4,-79.41103,43.76048,4
3962,ONNURI,6-10 years,Y,Lease,28,14,29,146,35,75,Y,Y,N,N,Indian,Y,High-end,443758,158633,300042,19055,10829,12883,Y,4,-79.33138,43.80429,4
3980,OSAKA SUSHI,Under 1 year,Y,"Lease, want to purchase",43,1,67,85,33,78,Y,Y,Y,N,Chinese,N,Average,371737,127710,185580,11828,5431,5905,Y,5,-79.26932,43.80923,5
3988,OSMOW'S,1-5 years,Y,Own,67,2,5,131,23,64,Y,Y,Y,N,Others,N,Average,497082,92136,179387,19277,9457,6956,Y,2,-79.48334,43.64985,2
4018,OYSTER BOY,1-5 years,Y,Lease,49,3,56,127,50,60,Y,Y,Y,N,Greek,Y,Low-end,225887,43690,139838,5468,234,3385,Y,3,-79.41432,43.64517,3
4025,Oriental Thai,1-5 years,Y,Lease,28,1,20,158,56,40,N,Y,N,N,Mexican,N,Low-end,202920,43775,178892,8115,1370,7154,Y,5,-79.2525,43.70514,5
4033,PADELLA,Over 20 years,N,Lease,65,14,22,126,43,75,Y,N,N,N,Others,N,Average,293943,93534,429467,6538,1105,9553,Y,3,-79.41955,43.73471,3
4038,PAINT CABIN,Under 1 year,N,Lease,65,5,12,151,5,92,Y,N,Y,N,Indian,N,Low-end,232437,65367,98901,5140,515,2187,Y,1,-79.34776,43.66634,1
4053,PANAGO PIZZA,11-20 years,N,Lease,26,16,3,73,55,78,N,N,N,N,American,N,Low-end,129627,66936,120668,3721,1848,3464,Y,4,-79.41942,43.73133,4
4058,PANERA BREAD,6-10 years,Y,Own,60,2,59,136,51,75,Y,N,Y,N,Indian,Y,High-end,752270,212858,430188,31580,3036,18059,Y,1,-79.38158,43.65714,1
4071,PAPE VILLAGE,Under 1 year,Y,Lease,19,17,42,120,34,51,Y,Y,N,N,Japanese,Y,Average,426591,188526,277172,13001,4346,8447,Y,5,-79.34813,43.68671,5
4084,PARAMOUNT FINE FOODS,11-20 years,N,Own,19,2,45,145,49,79,Y,Y,Y,N,Mediterranean,N,Low-end,190120,126694,78728,7819,745,3237,Y,1,-79.34423,43.73644,1
4097,PARKA FOOD CO,Under 1 year,N,Lease,39,5,45,156,4,92,Y,Y,Y,N,Indian,Y,High-end,667870,319978,405013,27949,2207,16949,Y,3,-79.39818,43.6486,3
4098,PARKDALE PIZZA,11-20 years,N,Lease,16,7,6,113,21,57,Y,N,N,N,Italian,Y,High-end,597465,4586,596820,22448,4586,22424,Y,1,-79.43115,43.64172,1
4099,PARLOUR,1-5 years,Y,Lease,22,19,15,120,40,57,N,Y,Y,N,Thai,N,Average,382989,14884,268851,11322,6623,7948,Y,5,-79.39016,43.64786,5
4114,PAUL'S BREAKFAST AND BURGERS,1-5 years,Y,Lease,61,8,23,136,3,74,Y,N,Y,N,Vietnamese,Y,High-end,593353,149424,219378,22680,3714,8385,Y,3,-79.16943,43.80355,3
4120,PBN BAR&GRILL,1-5 years,Y,"Lease, want to purchase",65,15,40,138,48,53,Y,N,Y,N,Vietnamese,N,Low-end,143953,43641,181939,3709,1615,4688,Y,1,-79.302,43.66941,1
4136,PERFECT CAFE,Under 1 year,N,Own,28,10,4,70,47,84,N,Y,N,N,Italian,N,Low-end,160482,92669,111780,6277,295,4372,Y,5,-79.48061,43.72581,5
