ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2853,KINTON RAMEN,Over 20 years,N,Lease,46,6,21,103,44,96,Y,N,Y,N,Mexican,Y,Average,454268,48066,263872,12772,2694,7419,Y,1,-79.3959,43.70763,1
2861,KITCHEN ON SIXTH,Under 1 year,N,Own,56,19,8,88,30,52,Y,Y,Y,N,Mediterranean,Y,Low-end,170753,4014,111662,6265,2206,4097,Y,5,-79.50686,43.60062,5
2880,KONJIKI  RAMEN & SARYO CAFE,Over 20 years,N,Lease,51,4,39,76,24,91,N,Y,N,N,Greek,N,Average,231677,48574,171943,8140,3875,6041,Y,4,-79.41231,43.76723,4
2889,KORNERSTONES BAR AND GRILL,1-5 years,N,"Lease, want to purchase",36,9,59,130,42,86,Y,Y,N,N,American,N,Low-end,146397,54892,88113,3154,708,1898,Y,1,-79.29085,43.76324,1
2890,KORYO KOREAN CUISINE,Under 1 year,N,Lease,7,2,30,123,63,51,Y,Y,Y,N,Greek,Y,High-end,450256,145718,368999,15916,6327,13044,Y,1,-79.36974,43.79815,1
2897,KOTHUR INDIAN CUISINE,Under 1 year,Y,Lease,69,15,35,90,35,59,Y,Y,Y,N,Chinese,N,Low-end,180944,76998,136925,7609,2846,5758,Y,3,-79.48864,43.61444,3
2923,KYOUKA RAMEN,1-5 years,Y,"Lease, want to purchase",18,12,27,130,52,82,Y,N,Y,N,Vietnamese,Y,Average,487162,230976,256115,13509,5989,7102,Y,3,-79.28805,43.67274,3
2944,L'UNITA,11-20 years,N,Lease,29,3,42,91,38,69,N,Y,N,Y,Korean,N,Average,513727,199518,155063,11591,1412,3498,Y,3,-79.39649,43.67429,3
2951,LA BRUSCHETTA,1-5 years,Y,Own,47,2,8,112,17,56,Y,Y,N,N,Greek,N,Low-end,254788,107422,97736,7683,3565,2947,Y,4,-79.4488,43.67643,4
2952,LA CAFE MICHI,Under 1 year,Y,Lease,49,4,37,156,35,78,Y,Y,N,N,Italian,N,High-end,459249,192039,312844,20567,4465,14010,Y,3,-79.31777,43.7756,3
2953,LA CANTINA DEL PUEBLO,Over 20 years,Y,Lease,19,6,2,118,51,80,N,Y,Y,Y,Korean,N,Average,444420,187384,164054,11116,2203,4103,Y,5,-79.41703,43.65505,5
2960,LA COSTENITA,6-10 years,N,Own,54,3,7,105,17,78,Y,Y,Y,N,Thai,N,Average,266775,17065,214384,11563,1159,9292,Y,5,-79.55285,43.74962,5
2977,LA PAELLA,1-5 years,N,Own,9,15,48,76,54,92,Y,Y,N,N,Indian,Y,High-end,574408,19293,507265,22398,12419,19780,Y,1,-79.33431,43.66254,1
2978,LA PALETTE,11-20 years,N,Lease,53,7,17,164,12,93,Y,Y,Y,N,Korean,Y,Low-end,183841,26493,99875,6271,1069,3407,Y,3,-79.40087,43.64782,3
2980,LA PASIVA,Under 1 year,Y,Lease,69,13,34,144,5,46,Y,N,Y,Y,Thai,N,High-end,704473,254530,492696,19750,9261,13813,Y,4,-79.46899,43.73037,4
3007,LABORA,1-5 years,N,Lease,47,12,55,72,46,87,Y,Y,Y,Y,Greek,N,High-end,621457,120346,393433,19018,2722,12040,Y,5,-79.39542,43.6452,5
3016,LAKE HOUSE PREP KITCHEN,11-20 years,Y,Own,62,15,62,122,5,44,Y,Y,N,N,Italian,N,High-end,549495,154779,593595,23769,6565,25677,Y,1,-79.41512,43.62933,1
3020,LAKEVIEW RESTAURANT,1-5 years,N,Lease,20,17,49,96,42,80,N,Y,Y,Y,Korean,N,Average,412805,10384,373610,16268,2254,14724,Y,1,-79.27231,43.6871,1
3033,LARRY'S FOLLY,1-5 years,Y,Own,51,2,25,98,62,85,Y,N,Y,N,Greek,N,Average,350856,12297,393861,9379,355,10529,Y,2,-79.43647,43.64092,2
3056,LE CAFE,Under 1 year,N,Lease,59,8,17,80,48,55,Y,Y,Y,Y,Korean,N,Average,407226,12872,128428,17540,1499,5531,Y,3,-79.38844,43.64372,3
3071,LEE,11-20 years,N,Own,8,2,45,147,57,67,N,Y,Y,N,Italian,N,Low-end,136197,30806,101738,3891,2125,2906,Y,1,-79.40064,43.64432,1
3089,LEVETTO,11-20 years,Y,Lease,39,17,21,139,30,77,Y,Y,Y,N,Mexican,N,Low-end,159515,72569,149873,5105,1130,4797,Y,4,-79.39937,43.6553,4
3098,LIBERTY VILLAGE MARKET & CAFE,11-20 years,N,Lease,39,13,63,167,10,77,Y,Y,Y,N,Mexican,Y,Average,461145,179676,109747,14906,684,3547,Y,2,-79.42139,43.63805,2
3112,LINDT AND SPRUNGLI (CANADA),Under 1 year,Y,Own,63,3,55,128,57,53,Y,N,Y,N,Italian,N,Average,197386,20288,307254,6412,290,9982,Y,1,-79.3452,43.73481,1
3115,LISBON BY NIGHT,Under 1 year,N,"Lease, want to purchase",19,7,54,112,58,55,Y,Y,Y,N,American,N,Average,179089,1869,274382,5131,1869,7861,Y,5,-79.40872,43.65185,5
3127,LITTLE PEBBLES,11-20 years,N,Own,5,3,35,106,24,43,Y,Y,Y,Y,Greek,N,Average,231235,109454,150448,7416,1814,4825,Y,5,-79.39994,43.65498,5
3138,LLOYD'S RESTAURANT,Over 20 years,N,Lease,27,19,65,90,4,59,Y,Y,Y,N,Mexican,Y,High-end,585460,26391,634404,22602,6127,24491,Y,5,-79.50433,43.70373,5
3150,LOCUS 144,Under 1 year,Y,Own,18,18,43,102,1,77,Y,Y,Y,N,American,Y,Low-end,271053,99438,131849,11946,1401,5811,Y,5,-79.41948,43.63829,5
3161,LONG TIME NO SEE,Under 1 year,N,Own,69,6,67,131,34,58,Y,Y,Y,N,Vietnamese,N,Low-end,250783,109795,123464,7152,969,3521,Y,4,-79.4129,43.77048,4
3172,LOUIS CIFER BREW WORKS,1-5 years,N,Lease,53,10,14,113,58,65,N,Y,Y,N,Italian,Y,Average,239882,47768,163499,7842,4422,5345,Y,3,-79.351070000000007,43.67738,3
3178,LOVELY PAO,1-5 years,N,Own,40,6,23,95,66,66,N,N,Y,N,Greek,N,Average,242098,130869,412450,6706,1490,11425,Y,3,-79.46449,43.73143,3
3187,LUCKY GARDEN RESTAURANT,Over 20 years,N,"Lease, want to purchase",7,4,43,75,45,91,N,N,N,Y,Japanese,N,High-end,418576,173216,566247,13273,764,17955,Y,3,-79.55286,43.74958,3
3190,LUCKY POT,Under 1 year,N,Lease,7,16,57,158,22,93,Y,Y,Y,N,Mediterranean,N,Low-end,200454,126961,94905,8084,1428,3827,Y,4,-79.28782,43.82785,4
3201,LUMA,6-10 years,N,Lease,16,15,59,91,15,76,Y,Y,N,N,Thai,N,Low-end,264380,131862,161606,9949,3118,6081,Y,5,-79.38992,43.64667,5
3202,LUNA JUNCTION,Over 20 years,N,Lease,61,11,31,142,42,51,Y,Y,N,N,Thai,N,High-end,521544,97538,490869,13395,4151,12608,Y,1,-79.46281,43.6656,1
3213,Lawrence Bar & Grill Restaurant,11-20 years,N,Lease,29,1,63,92,13,90,N,N,Y,N,Others,N,Average,387415,6879,133472,15079,4978,5195,Y,4,-79.22944,43.75934,4
3227,M CHA BAR,Over 20 years,N,Own,16,3,31,140,51,72,N,Y,Y,Y,Mexican,Y,Low-end,197767,12137,214793,8005,271,8694,Y,5,-79.28822,43.80588,5
3239,MABU STATION,1-5 years,Y,Lease,46,4,44,82,62,94,Y,N,N,Y,Others,N,Low-end,266060,69409,136553,10381,3431,5328,Y,5,-79.41463,43.77744,5
3255,MADRAS MASALA,Under 1 year,N,Lease,7,7,22,106,33,83,Y,Y,Y,N,Mexican,Y,Low-end,204235,80074,91747,5648,184,2537,Y,3,-79.42184,43.6629,3
3262,MAGIC SPOT GRILL,1-5 years,Y,Lease,32,9,55,158,37,52,N,Y,Y,N,Indian,N,Average,369089,11793,293794,10247,4609,8157,Y,3,-79.50892,43.64767,3
3270,MAIN KITCHEN - RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,Y,"Lease, want to purchase",17,13,36,136,47,48,Y,Y,N,N,Others,Y,Average,479665,210303,109276,12885,3601,2935,Y,5,-79.38044,43.6562,5
3282,MAKIMONO SUSHI BAR & RESTAURANT,11-20 years,Y,Own,48,2,36,156,48,73,Y,Y,Y,N,American,N,Low-end,204464,78252,122462,7378,1752,4419,Y,1,-79.57553,43.69094,1
3286,MALADO RESTAURANT,11-20 years,N,Lease,69,15,54,98,14,83,Y,Y,N,N,Japanese,N,Low-end,188015,38767,171517,4150,850,3786,Y,1,-79.54987,43.74969,1
3297,MAMA'S PIZZA,1-5 years,Y,Own,5,2,25,147,10,90,Y,N,Y,N,Japanese,N,Low-end,264100,129153,184953,6847,1125,4795,Y,4,-79.39497,43.64801,4
3302,MAMMA MARTINO'S PASTA PIZZERIA,11-20 years,Y,"Lease, want to purchase",31,10,8,82,8,93,Y,N,N,N,Greek,N,Average,418277,188812,199122,10104,123,4810,Y,3,-79.49568,43.62787,3
3303,MAMMA'S PIZZA,6-10 years,N,Lease,8,18,48,91,29,57,Y,N,Y,Y,Mexican,Y,Low-end,139614,74861,110047,3306,274,2605,Y,2,-79.35785,43.75364,2
3334,MARBL,1-5 years,N,Own,36,15,28,116,44,68,Y,Y,Y,N,Greek,N,Low-end,140464,43799,145361,5015,1645,5189,Y,2,-79.39606,43.64513,2
3342,MARIACHI'S,1-5 years,Y,Lease,11,10,39,91,32,74,N,Y,Y,N,Greek,N,High-end,457121,284843,357037,10264,5055,8017,Y,4,-79.39764,43.70215,4
3347,MARKET@416,1-5 years,N,Lease,16,6,24,101,6,44,Y,Y,Y,Y,Mexican,Y,Low-end,144627,71992,90556,3548,185,2221,Y,5,-79.39486,43.63307,5
3349,MARQUIS LOUNGE AND BISTRO,1-5 years,Y,Own,12,18,57,80,33,46,Y,N,Y,N,Vietnamese,Y,Low-end,243117,4581,102172,8951,4581,3761,Y,2,-79.39287,43.64709,2
3359,MARY'S BRIGADEIRO,Over 20 years,N,Lease,24,10,20,86,66,77,Y,Y,Y,N,Mediterranean,N,Average,520990,166083,292806,12077,33,6787,Y,1,-79.31648,43.6851,1
3381,MAX'S MARKET,1-5 years,N,Own,52,11,66,149,50,78,Y,N,Y,Y,Chinese,Y,Average,248865,5024,182647,10037,4000,7366,Y,1,-79.47854,43.6504,1
3392,MC NIES THE FISH AND CHIP PEOPLE,11-20 years,Y,Own,62,17,7,114,69,66,Y,N,Y,N,Greek,Y,Average,255394,11533,262394,9833,1647,10102,Y,5,-79.54931,43.64896,5
3396,MCDONALD'S,1-5 years,Y,Lease,13,11,23,94,44,67,Y,Y,N,N,Greek,N,Low-end,175658,33005,84340,4704,849,2258,Y,4,-79.44625,43.79002,4
3397,MCDONALD'S,6-10 years,N,Own,16,14,47,81,34,91,Y,Y,N,N,Mexican,N,Average,449573,51082,258097,15044,1097,8637,Y,5,-79.39543,43.66867,5
3417,MCDONALD'S,Under 1 year,N,Lease,12,9,5,151,32,90,Y,Y,N,N,Mexican,N,Low-end,161056,7259,159319,5989,2239,5924,Y,5,-79.3393,43.66943,5
3433,MCDONALD'S,Under 1 year,N,"Lease, want to purchase",45,11,38,150,53,58,Y,Y,N,N,Greek,N,High-end,595794,9910,509118,16363,1468,13983,Y,5,-79.31241,43.7571,5
3472,ME VA ME EAST MEDITERRANEAN,1-5 years,Y,Own,56,16,34,104,48,95,Y,Y,N,N,Vietnamese,Y,High-end,536435,225583,593375,21379,3908,23648,Y,3,-79.41641,43.72352,3
3476,MEAN BAO,11-20 years,Y,Lease,55,4,36,153,1,58,Y,N,Y,N,Greek,N,Average,298922,63519,364512,11563,2970,14100,Y,4,-79.39403,43.68734,4
3498,MENCHIE'S,1-5 years,Y,Lease,49,10,18,147,4,78,Y,Y,N,Y,Japanese,Y,Low-end,201118,38174,186296,4079,902,3778,Y,4,-79.41907,43.68319,4
3501,MERCADO NEGRO,11-20 years,Y,Own,10,17,23,89,61,86,Y,Y,Y,N,Vietnamese,Y,Average,334918,7893,184421,13089,319,7207,Y,4,-79.44976,43.67669,4
3505,MERCURY ESPRESSO BAR,1-5 years,N,Lease,57,8,13,110,18,88,Y,N,N,N,Mexican,N,High-end,792509,42502,513415,18152,5875,11759,Y,1,-79.34133,43.66051,1
3524,MI TACO,1-5 years,Y,Lease,19,19,14,78,56,43,Y,N,Y,N,Others,Y,Average,509933,59802,418375,13221,2537,10847,Y,1,-79.40908,43.66544,1
3529,MIAMI GRILL,1-5 years,N,Own,43,6,61,166,45,62,Y,Y,Y,N,Korean,N,Low-end,135754,3487,145639,4266,171,4577,Y,5,-79.44419,43.70933,5
3534,MICK & BEAN LATIN BAR & LOUNGE,1-5 years,N,"Lease, want to purchase",49,13,2,80,25,72,Y,Y,Y,N,Indian,Y,Average,344245,36638,185995,14260,4246,7705,Y,5,-79.49224,43.70463,5
3540,MIDTOWN GASTRO HUB,1-5 years,N,Own,17,13,8,109,55,76,N,N,Y,N,Greek,N,Low-end,148195,1486,104265,3526,1486,2480,Y,5,-79.39459,43.68994,5
3544,MIKE & MATT'S WINGPORIUM SPORTSBAR,1-5 years,N,Own,40,1,44,157,67,40,Y,N,N,N,Greek,Y,High-end,706994,178329,373659,23571,7638,12457,Y,4,-79.5183,43.63,4
3549,MILAN'S PIZZERIA & WINGS,Under 1 year,Y,Lease,45,8,43,120,52,49,Y,N,N,N,Greek,N,Low-end,134661,50675,68717,5229,884,2668,Y,2,-79.51281,43.69867,2
3569,MIRA MIRA (MIRZA INC.),Under 1 year,Y,Lease,10,7,65,103,13,52,Y,N,Y,N,Chinese,Y,High-end,592870,162563,305522,22026,11003,11351,Y,1,-79.32523,43.66458,1
3572,MIRTO FRESH,6-10 years,N,Own,27,3,6,153,51,77,Y,Y,N,N,Mexican,N,High-end,457235,19855,473157,19997,5355,20694,Y,2,-79.37622,43.65064,2
3588,MOGOUYAN HAND PULLED NOODLE,6-10 years,Y,Own,68,8,10,146,52,65,N,Y,N,N,Indian,N,Low-end,253767,73140,135707,5769,1117,3085,Y,1,-79.38675,43.66944,1
3632,MOTHER INDIA RESTAURANT,1-5 years,N,Own,27,13,24,138,22,64,Y,N,N,N,Mexican,N,Average,446040,173092,161052,13387,2502,4833,Y,4,-79.43621,43.64068,4
3642,MOXIE'S GRILL AND BAR,1-5 years,Y,Lease,23,12,31,145,45,90,Y,Y,Y,N,Mediterranean,N,Low-end,179073,31130,184362,6805,2449,7006,Y,1,-79.38457,43.64661,1
3644,MR LUO NOODLE HOUSE DOWNTOWN,6-10 years,N,Lease,57,7,15,135,5,59,Y,Y,Y,N,Mexican,N,Average,237885,59985,254217,7178,1018,7671,Y,2,-79.38611,43.66485,2
3653,MR TONKATSU,11-20 years,Y,"Lease, want to purchase",50,9,2,157,12,77,N,N,N,N,Vietnamese,N,Low-end,160205,20587,186254,3876,1197,4507,Y,1,-79.41075,43.66528,1
3662,MR. GREEK EXPRESS,1-5 years,Y,Own,64,14,17,113,1,84,N,Y,Y,N,Indian,Y,Low-end,262553,11310,138884,8833,4712,4672,Y,3,-79.19837,43.79995,3
3670,MR. SUB,1-5 years,N,Own,18,6,65,74,42,61,Y,N,Y,Y,Others,Y,Average,198707,100804,240011,4957,1703,5988,Y,5,-79.32963,43.69726,5
3678,MR. SUB,Under 1 year,N,Lease,15,13,20,166,9,83,Y,N,N,N,Mexican,N,Low-end,271706,25398,120981,7288,3495,3245,Y,5,-79.55587,43.71538,5
3679,MR. SUB,6-10 years,Y,Lease,36,7,18,144,41,95,Y,Y,N,N,Korean,N,Average,491875,214718,321329,21286,11262,13905,Y,5,-79.31403,43.75276,5
3699,MULU BAKERY & PASTRY,6-10 years,Y,Own,25,12,10,146,18,43,Y,Y,Y,N,Korean,N,Average,193511,7942,212692,8462,42,9301,Y,1,-79.45178,43.69536,1
3706,MUSIC GARDEN CAFE,Under 1 year,Y,Lease,15,19,64,157,24,97,Y,N,Y,N,Mexican,Y,Average,298177,4625,122783,9643,246,3970,Y,2,-79.3928,43.63755,2
3710,MY BAR &  RESTAURANT,Over 20 years,Y,Own,47,11,59,163,35,62,Y,Y,Y,N,Vietnamese,Y,Low-end,213312,42025,190632,9359,3778,8364,Y,5,-79.34091,43.66823,5
3718,MY ROTI PLACE,1-5 years,Y,Own,58,6,57,111,65,61,Y,Y,N,N,Thai,Y,Average,276930,94317,410508,12332,2343,18281,Y,5,-79.43324,43.64129,5
3736,Master Pizzeria,1-5 years,N,Lease,18,16,9,95,18,75,Y,Y,N,N,Mediterranean,N,Average,242204,112821,173561,10385,948,7442,Y,3,-79.29723,43.70154,3
3742,McDonald's,11-20 years,Y,Own,34,2,42,93,34,72,Y,N,N,N,Others,Y,Average,452542,20513,293694,19836,2432,12873,Y,4,-79.22425,43.74237,4
3751,Mexican Gallery,1-5 years,N,Own,57,17,64,124,16,69,Y,Y,N,N,Italian,Y,High-end,634633,331958,505586,13788,3754,10984,Y,4,-79.43477,43.65993,4
3781,NAMI RESTAURANT,11-20 years,Y,Own,39,15,54,122,11,80,Y,Y,Y,N,Vietnamese,Y,Average,494817,154974,320914,15263,3410,9898,Y,5,-79.37602,43.65086,5
3784,NANDO'S,1-5 years,N,Own,48,13,36,126,56,51,Y,Y,N,N,Chinese,Y,Low-end,150381,29659,168225,4733,175,5294,Y,1,-79.36039,43.71351,1
3791,NARI SUSHI,1-5 years,Y,Lease,39,10,53,152,61,49,Y,Y,Y,N,Mexican,N,Low-end,173529,2273,125753,6591,2273,4776,Y,2,-79.36775,43.65128,2
3800,NEO COFFEE BAR,Under 1 year,N,"Lease, want to purchase",7,18,41,124,36,53,Y,Y,Y,N,Korean,Y,Low-end,264114,22253,64259,6906,361,1680,Y,5,-79.36905,43.65072,5
3805,NEW ACOR SPORTS BAR,6-10 years,Y,"Lease, want to purchase",65,19,57,105,45,79,N,N,N,N,Greek,N,Low-end,189188,17643,159839,4498,1542,3800,Y,3,-79.41339,43.6509,3
3806,NEW CANCEY,6-10 years,N,Lease,35,3,2,151,47,91,Y,Y,N,N,Mexican,N,High-end,457995,297402,373393,10204,6237,8319,Y,4,-79.24451,43.74392,4
3821,NEW TASTY CHICKEN HOUSE,Under 1 year,Y,Lease,12,4,51,71,45,86,Y,Y,Y,N,American,N,Average,522561,198360,124208,21667,9180,5150,Y,4,-79.33905,43.66156,4
3826,NEW WEST CITY RESTAURANT,Under 1 year,N,Lease,28,3,20,94,37,88,Y,Y,Y,Y,Italian,N,Average,251438,118680,210284,7913,469,6618,Y,1,-79.48816,43.61524,1
3843,NOBLE COFFEE CO,Under 1 year,N,Own,7,13,56,106,55,80,Y,Y,N,N,Vietnamese,N,Average,266981,143752,342690,9632,3945,12363,Y,5,-79.44804,43.65722,5
3859,NOOR FINE FOOD,1-5 years,N,Lease,32,8,6,98,12,46,Y,N,N,N,Greek,N,Low-end,130067,10820,83881,4439,670,2863,Y,1,-79.53806,43.75546,1
3870,NORTH OF BROOKLYN PIZZERIA,1-5 years,Y,Lease,51,12,6,125,36,84,Y,N,Y,N,Greek,N,Low-end,172563,37004,205239,5204,2041,6189,Y,1,-79.40643,43.64684,1
3873,NORTH POKE,11-20 years,N,Lease,45,1,55,165,33,72,N,Y,N,N,Thai,N,Low-end,154429,22585,180530,3644,552,4260,Y,4,-79.3838,43.64903,4
3875,NORTHERN BELLE,1-5 years,Y,Lease,13,14,4,164,67,44,N,Y,Y,N,Mediterranean,N,High-end,709987,199650,417739,26531,11687,15610,Y,2,-79.41263,43.65086,2
3878,NORTHWESTERN CHINESE CUISINE,Under 1 year,N,Own,62,1,50,156,14,66,Y,Y,Y,N,Italian,N,Low-end,145687,616,145220,3106,616,3096,Y,5,-79.41523,43.77964,5
3895,NUMEROUS SUSHI,11-20 years,N,Lease,42,7,25,71,68,79,Y,N,Y,N,Italian,N,Average,504524,171800,243046,12390,101,5968,Y,3,-79.29,43.72552,3
3905,New Banadir Restaurant,11-20 years,N,Own,47,3,22,94,67,60,Y,N,Y,N,Japanese,N,High-end,762265,75317,476031,17438,2251,10890,Y,4,-79.50994,43.70017,4
3908,Nicey's Eatery,6-10 years,Y,Lease,11,8,18,161,29,61,Y,Y,Y,N,Japanese,N,High-end,487293,207680,578810,10225,2268,12145,Y,5,-79.244,43.81196,5
3927,ODEUM,11-20 years,Y,Lease,27,9,21,145,6,81,Y,N,Y,N,Italian,N,Low-end,145635,2220,118381,6383,1194,5188,Y,4,-79.53459,43.5939,4
3949,OMAI,Over 20 years,N,Own,66,13,11,76,52,72,N,Y,Y,N,Greek,N,High-end,652082,138574,309380,22028,1237,10451,Y,4,-79.39273,43.65607,4
3950,OMNI 2 - JEWELS & JAVA,Under 1 year,N,Lease,11,14,8,115,36,71,Y,N,Y,Y,Japanese,N,Average,187834,75305,386463,4117,1968,8472,Y,4,-79.4279,43.71257,4
3951,OMNI KING EDWARD CRYSTAL BALLROOM,1-5 years,Y,Own,42,17,41,74,37,42,N,N,Y,N,Japanese,N,Low-end,135393,37419,136288,4987,64,5020,Y,4,-79.3762,43.64938,4
3952,OMNI PALACE,11-20 years,N,Lease,44,11,10,104,35,88,N,N,Y,N,Japanese,Y,Average,399845,77635,181663,11413,1641,5185,Y,3,-79.33194,43.76975,3
3953,ON THE ROCKS,6-10 years,Y,Lease,28,10,16,129,29,69,Y,Y,Y,N,Chinese,N,Average,180599,53981,235541,7403,1344,9656,Y,3,-79.36836,43.65028,3
3958,ONE RESTAURANT,11-20 years,Y,"Lease, want to purchase",48,18,50,91,34,60,Y,N,Y,N,Italian,N,High-end,766158,23935,393164,26007,9009,13346,Y,5,-79.41103,43.76048,5
3966,OPERA BOB'S PUBLIC HOUSE,Under 1 year,Y,Own,27,15,66,112,66,56,Y,Y,Y,N,American,N,High-end,594268,68685,583308,19297,82,18941,Y,4,-79.42027,43.64942,4
3967,OPIUM KITCHEN & BAR,1-5 years,N,Lease,52,6,29,151,69,80,N,Y,Y,N,Mediterranean,N,Low-end,215719,54600,117063,7707,1266,4182,Y,5,-79.42632,43.6494,5
3969,ORIENT EXPRESS,11-20 years,N,Own,49,4,24,148,9,97,Y,Y,Y,N,Chinese,N,Average,317150,94219,215155,13805,827,9365,Y,2,-79.27566,43.78554,2
3980,OSAKA SUSHI,Over 20 years,Y,Lease,30,15,40,93,22,84,N,N,Y,N,Thai,Y,Low-end,196491,20440,152225,6812,692,5277,Y,4,-79.26932,43.80923,4
4009,OUTRIGGER,6-10 years,Y,Own,63,4,58,126,61,96,Y,Y,N,Y,Chinese,N,Average,400154,184060,161468,10463,2368,4222,Y,3,-79.28787,43.67287,3
4015,OXFORD PUB & RESTAURANT,1-5 years,Y,Own,26,17,4,86,12,87,Y,N,Y,N,Greek,N,High-end,536452,26817,220060,11440,3661,4693,Y,5,-79.24974,43.73584,5
4024,Orchid Garden Bar/Grill,6-10 years,N,Lease,39,5,14,167,42,41,Y,N,Y,N,Italian,N,High-end,415599,26678,264314,9965,1057,6337,Y,1,-79.29806,43.78045,1
4029,P J O'BRIEN,Under 1 year,N,"Lease, want to purchase",15,19,57,85,6,77,Y,Y,Y,N,Mexican,N,Low-end,262010,102764,165956,6317,656,4001,Y,5,-79.37541,43.64897,5
4042,PALATE,Over 20 years,Y,Lease,40,18,48,144,13,72,Y,Y,Y,Y,Vietnamese,Y,High-end,582343,121690,344517,13476,1263,7972,Y,3,-79.38866,43.698,3
4065,PANTRY,Under 1 year,Y,Lease,41,12,13,160,30,52,Y,Y,Y,N,Mexican,Y,Low-end,120383,27388,120002,4253,2284,4240,Y,3,-79.39043,43.6783,3
4078,PARADISE FINE CHINESE DINING,1-5 years,N,"Lease, want to purchase",36,15,63,149,66,72,Y,Y,N,Y,Vietnamese,Y,Low-end,212736,115956,116063,9394,1396,5125,Y,3,-79.36786,43.79086,3
4080,PARADISE SHAWARMA,Under 1 year,N,Own,6,5,24,86,37,59,Y,Y,Y,N,Thai,N,Low-end,273183,150358,175726,5603,726,3604,Y,1,-79.19167,43.76615,1
4101,PASAJ,Under 1 year,N,Own,67,13,43,166,7,94,N,Y,Y,N,Greek,Y,Average,518232,151990,307109,16377,4137,9705,Y,5,-79.33585,43.66228,5
4105,PASTEL CREPERIE AND DESSERT HOUSE,Under 1 year,Y,Lease,63,5,51,117,7,52,Y,N,Y,Y,Korean,N,Low-end,150185,11058,152236,5878,1264,5958,Y,5,-79.41428,43.77606,5
4157,PHO 88,1-5 years,Y,Own,54,19,61,110,27,72,N,N,N,N,Vietnamese,N,Average,236100,60727,368799,7005,1873,10942,Y,5,-79.34211,43.72691,5
4158,PHO 88 RESTAURANT,6-10 years,Y,Own,51,7,66,120,11,43,Y,Y,Y,Y,Japanese,Y,High-end,749051,150302,481328,21083,1392,13547,Y,5,-79.41302,43.66495,5
4183,PHO NOBU RESTAURANT,1-5 years,N,Lease,21,15,24,87,27,82,Y,N,Y,N,Indian,N,Average,251558,28424,406747,9530,639,15409,Y,3,-79.48945,43.76357,3
4185,PHO OK,6-10 years,Y,Lease,55,9,53,80,8,51,Y,N,N,N,Korean,N,Low-end,200719,52081,140870,5246,3474,3682,Y,2,-79.41054,43.75794,2
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,1-5 years,Y,"Lease, want to purchase",24,18,63,165,56,91,Y,N,N,N,Mediterranean,Y,Average,464984,70119,286167,14017,144,8626,Y,4,-79.28814,43.72701,4
4199,PHO TIEN PHAT,6-10 years,N,Own,8,11,22,149,68,49,Y,N,N,N,Greek,Y,Average,314084,72737,394255,8158,1878,10240,Y,3,-79.50774,43.71974,3
4200,PHO TIEN THANH,1-5 years,N,Own,65,6,54,91,52,84,Y,N,Y,N,Chinese,Y,Low-end,128279,64909,201545,3820,116,6002,Y,5,-79.41923,43.6455,5
4213,PHOENIX PAN ASIAN CUISINE,1-5 years,N,Lease,67,2,40,136,20,62,Y,Y,N,N,Mexican,N,Average,356815,112182,285510,11629,3985,9305,Y,5,-79.20982,43.74615,5
4216,PI CO,1-5 years,Y,Own,61,16,54,125,63,57,N,Y,N,Y,Others,Y,Average,406832,19751,356675,15019,3813,13167,Y,2,-79.3445,43.77775,2
4239,PIE BAR,11-20 years,N,Lease,63,7,67,146,18,41,N,Y,N,N,Chinese,N,Low-end,163700,24873,97167,4693,697,2785,Y,4,-79.38089,43.63927,4
4240,PIEDMONT COFFEE BAR,11-20 years,Y,Own,15,16,51,97,17,67,Y,N,Y,N,Indian,N,Average,387070,104185,112811,11693,418,3407,Y,4,-79.38289,43.66847,4
4255,PITA LAND,Over 20 years,N,Lease,20,16,2,130,26,48,Y,Y,N,N,Chinese,N,Average,315069,152673,130379,7986,382,3305,Y,5,-79.37701,43.66037,5
4270,PIZZA 4 EVER,1-5 years,Y,Lease,35,17,64,141,4,83,N,Y,Y,N,Korean,N,Low-end,177931,18024,91368,4994,2013,2564,Y,1,-79.28216,43.76623,1
4275,PIZZA DEPOT,1-5 years,N,Lease,47,7,42,87,14,62,Y,Y,Y,Y,Greek,Y,Low-end,240286,61716,154538,9776,2894,6287,Y,3,-79.58969,43.74264,3
4319,PIZZA NOVA,Under 1 year,N,Own,32,13,34,78,21,52,Y,N,Y,N,Korean,N,High-end,498595,30974,455681,13032,1560,11910,Y,5,-79.41424,43.77588,5
4327,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",61,6,69,71,40,60,Y,Y,Y,N,Chinese,N,Average,369078,73164,158063,12093,3196,5179,Y,1,-79.49577,43.67636,1
