ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2715,KAGA,11-20 years,Y,Own,6,16,63,114,35,66,Y,Y,N,N,Chinese,N,Low-end,190767,85719,132993,5456,621,3803,Y,1,-79.38107,43.78804,1
2743,KATSUYA,Under 1 year,Y,Lease,38,16,13,97,62,40,N,N,N,N,Chinese,N,Average,385822,12717,311477,12655,2995,10216,Y,2,-79.45905,43.73146,2
2755,KELSEY'S RESTAURANT,1-5 years,Y,Lease,55,7,21,95,7,66,Y,Y,Y,Y,Chinese,Y,Average,320942,5912,315732,11240,2719,11057,Y,5,-79.51601,43.62325,5
2758,KENNIES EXCLUSIVE LOUNGE,1-5 years,N,Own,26,19,18,85,61,44,Y,Y,Y,N,Japanese,N,Low-end,143586,16833,140735,3856,94,3780,Y,1,-79.25439,43.75252,1
2759,KENSINGTON BREWING CO,1-5 years,Y,Own,69,19,28,89,15,96,Y,N,Y,N,Chinese,N,High-end,763613,131045,435559,26922,347,15356,Y,5,-79.40264,43.65651,5
2764,KENZO RAMEN,Under 1 year,N,Own,27,2,36,152,6,92,Y,N,Y,Y,Greek,Y,Average,499221,91767,300878,15608,901,9406,Y,3,-79.40608,43.66635,3
2769,KFC,11-20 years,N,"Lease, want to purchase",36,14,1,130,46,82,Y,Y,Y,N,Mediterranean,Y,Low-end,163316,7162,100565,6175,1200,3802,Y,4,-79.48431,43.63031,4
2770,KFC,1-5 years,N,Lease,61,8,48,75,48,63,N,N,Y,N,Indian,Y,High-end,478344,90926,457618,19346,2574,18508,Y,1,-79.3256,43.6645,1
2791,KIBO RESTAURANT,1-5 years,N,Lease,56,18,9,78,4,64,N,N,Y,N,Greek,N,Low-end,242891,83485,135564,5954,2487,3323,Y,5,-79.42625,43.68136,5
2799,KIBO SUSHI HOUSE,1-5 years,N,Lease,6,10,65,142,37,97,Y,Y,N,N,Chinese,Y,Average,301540,11623,239322,6058,2728,4808,Y,1,-79.41022,43.66521,1
2840,KINGSWAY FISH & CHIPS,1-5 years,N,Own,41,3,40,149,30,95,Y,N,Y,Y,Others,Y,Average,202761,10391,360810,6114,1773,10880,Y,3,-79.51336,43.64706,3
2883,KOREAN CHINESE RESTAURANT,Under 1 year,N,Lease,36,13,7,79,19,62,N,Y,Y,N,Japanese,Y,Low-end,207360,48189,134348,5604,632,3631,Y,3,-79.41457,43.77736,3
2889,KORNERSTONES BAR AND GRILL,Under 1 year,Y,Own,18,3,69,81,38,67,Y,N,N,N,Chinese,Y,Average,408024,9275,141507,15489,5408,5371,Y,5,-79.29085,43.76324,5
2895,KOST,1-5 years,N,Lease,30,6,30,167,51,83,Y,Y,N,N,Greek,Y,Low-end,220352,25525,195396,9193,3046,8152,Y,5,-79.3923,43.64603,5
2935,Kitchen King Jerk,Over 20 years,N,Lease,6,9,35,88,20,45,Y,N,Y,N,Chinese,N,Average,472643,83594,256550,18529,3264,10057,Y,5,-79.51701,43.69976,5
2944,L'UNITA,6-10 years,N,Own,28,19,46,100,7,49,Y,N,Y,Y,Vietnamese,N,Average,179927,23088,200397,8065,3350,8982,Y,5,-79.39649,43.67429,5
2946,LA  SALA RESTAURANT,Under 1 year,Y,Lease,66,10,59,92,50,96,Y,Y,N,N,Korean,N,Average,196817,73101,414455,8211,3308,17292,Y,4,-79.30058,43.6698,4
2949,LA BELLA MANAGUA,11-20 years,N,Lease,42,12,66,122,68,80,N,N,Y,Y,Chinese,N,High-end,454558,102685,367918,10296,736,8334,Y,3,-79.42499,43.66223,3
2958,LA CHINGADA,Under 1 year,N,Lease,54,2,52,134,30,56,Y,Y,Y,N,Mediterranean,N,Average,280212,121026,268997,11607,463,11142,Y,5,-79.42408,43.64962,5
2964,LA CUBANA OSSINGTON,1-5 years,N,Lease,36,9,62,166,49,93,Y,N,Y,N,Chinese,N,Low-end,203452,47770,138774,5543,914,3781,Y,2,-79.41968,43.6462,2
2976,LA NUIT SHANGHAI,11-20 years,Y,Lease,66,12,44,74,12,47,Y,Y,Y,N,Vietnamese,N,High-end,498661,72535,253916,21860,8755,11131,Y,5,-79.38263,43.66345,5
2983,LA PREP,Under 1 year,N,Lease,55,8,18,73,40,78,N,Y,N,Y,Greek,Y,Low-end,185598,75053,164642,3749,651,3325,Y,5,-79.32862,43.72915,5
2995,LA RISATA RESTAURANT,Under 1 year,Y,Lease,60,14,13,78,68,59,Y,Y,Y,N,Others,N,Low-end,165390,16257,191057,6575,163,7595,Y,3,-79.49057,43.7817,3
3001,LA TORTILLERIA,Under 1 year,Y,Lease,26,8,68,78,52,60,Y,Y,Y,N,Others,N,Low-end,205520,42164,130845,4756,1233,3027,Y,5,-79.4351,43.6596,5
3012,LAHORI TASTE & BURGER HOUSE,6-10 years,N,Lease,33,1,67,89,61,76,Y,Y,Y,N,Japanese,N,Average,343287,165486,203008,9661,2907,5713,Y,5,-79.32466,43.67208,5
3030,LANDMARK SEAFOOD CUISINE,1-5 years,N,Own,14,13,60,160,27,43,Y,N,Y,Y,Japanese,Y,Low-end,183137,118406,141493,7903,2268,6106,Y,5,-79.33569,43.80366,5
3039,LATE NIGHT PIZZA BY ALY,1-5 years,N,Own,25,9,28,140,7,49,N,Y,Y,N,Chinese,N,High-end,476640,206525,393797,13137,3873,10853,Y,1,-79.22452,43.75839,1
3040,LATIN FIESTA RESTAURANT,Over 20 years,N,Lease,48,3,13,83,51,56,Y,N,Y,Y,American,Y,Average,471960,95372,146984,12803,5218,3987,Y,5,-79.43738,43.67945,5
3052,LAZIZA MEDITERRANEAN CUISINE,1-5 years,Y,Lease,36,9,49,101,12,94,N,Y,N,N,Greek,N,Average,466285,125702,225752,11906,792,5764,Y,5,-79.4284,43.66158,5
3061,LE PAPILLON ON FRONT,11-20 years,Y,Own,68,3,66,77,10,44,N,N,N,N,Japanese,N,Average,350625,65059,222818,12298,621,7815,Y,3,-79.37334,43.64861,3
3062,LE PARADIS,Under 1 year,Y,Own,8,9,22,132,7,60,Y,Y,Y,N,Thai,N,Average,343163,54091,203233,7666,2028,4540,Y,5,-79.40011,43.67507,5
3072,LEE CHEN,6-10 years,Y,Own,51,7,13,164,38,45,Y,Y,Y,N,Japanese,N,Low-end,254145,11176,152553,5688,57,3414,Y,2,-79.38677,43.64743,2
3073,LEE CHEN ASIAN BISTRO,Over 20 years,Y,Own,66,18,42,92,28,57,Y,N,N,Y,Thai,N,Low-end,253056,84939,146484,9497,2080,5497,Y,5,-79.3873,43.67241,5
3075,LEELA - INDIAN FOOD BAR,Over 20 years,N,Lease,23,2,39,163,45,96,Y,Y,Y,N,American,N,Low-end,185652,73983,122494,5823,886,3842,Y,5,-79.47349,43.66566,5
3093,LIBERTAD MEXICANA,Over 20 years,N,Lease,18,5,53,145,32,67,Y,N,Y,N,Greek,Y,Average,204821,56931,164584,5391,2367,4332,Y,5,-79.42213,43.63961,5
3110,LIN GARDEN RESTAURANT,Over 20 years,N,Lease,57,4,29,110,59,43,Y,Y,Y,N,American,Y,Average,277379,73931,235853,9692,966,8241,Y,4,-79.31779,43.77565,4
3136,LIWAN KITCHEN,11-20 years,Y,Lease,20,10,18,101,55,69,N,N,Y,N,Japanese,Y,Low-end,146423,34477,127638,6072,573,5293,Y,4,-79.27566,43.78554,4
3141,LOBBY,1-5 years,N,Own,13,2,13,74,58,88,Y,Y,N,N,Mediterranean,N,Average,183094,75130,356252,7872,1984,15318,Y,2,-79.42018,43.64401,2
3142,LOBSTER BURGER BAR,Over 20 years,N,Own,27,5,34,80,45,42,N,Y,N,N,Thai,N,Low-end,267611,84282,159078,6425,699,3819,Y,3,-79.38677,43.64743,3
3178,LOVELY PAO,1-5 years,Y,Lease,23,5,41,161,33,90,Y,Y,Y,N,Others,Y,Low-end,187204,44750,110898,6422,2091,3804,Y,5,-79.46449,43.73143,5
3194,LUCKY WOK,1-5 years,Y,Lease,33,16,25,167,59,54,Y,Y,N,N,Vietnamese,Y,Average,279907,72706,320461,6369,572,7291,Y,1,-79.46375,43.73164,1
3234,MABEL'S,1-5 years,Y,Lease,55,7,54,125,30,47,N,Y,Y,N,Greek,Y,Average,209752,67589,358624,4599,2410,7863,Y,3,-79.42507,43.64311,3
3238,MABU STATION,Under 1 year,Y,Lease,11,16,22,83,28,54,Y,Y,Y,N,Korean,N,Low-end,204297,41386,115289,4251,1193,2399,Y,5,-79.41461,43.77752,5
3254,MADRAS DOSA HUT,6-10 years,N,Own,65,4,28,117,19,47,Y,Y,N,N,Indian,Y,Low-end,171930,58607,175694,6463,1647,6604,Y,1,-79.56635,43.73704,1
3262,MAGIC SPOT GRILL,Under 1 year,Y,Own,39,14,12,81,25,91,N,N,Y,N,Greek,Y,Low-end,238548,26148,155498,8654,5402,5641,Y,3,-79.50892,43.64767,3
3279,MAKER PIZZA,11-20 years,N,Own,35,17,3,83,1,52,N,Y,N,N,Vietnamese,N,Low-end,153913,24548,201899,6376,2087,8365,Y,5,-79.39789,43.65014,5
3280,MAKER PIZZA,1-5 years,N,Lease,12,2,28,127,25,70,Y,Y,Y,N,Greek,N,Average,397421,11671,151430,11364,6263,4330,Y,3,-79.39746,43.65052,3
3283,MAKKAH RESTAURANT,6-10 years,Y,Own,14,8,52,70,36,67,Y,Y,N,N,Mexican,Y,Average,217060,107825,374893,4600,2493,7945,Y,1,-79.3367,43.68083,1
3304,MAMMA'S PIZZA,Under 1 year,N,Lease,32,8,54,161,37,77,Y,Y,Y,N,Thai,N,Average,247639,123725,232086,9515,4275,8918,Y,5,-79.37528,43.70674,5
3307,MAMMA'S PIZZA,11-20 years,Y,Lease,26,12,23,96,61,86,Y,Y,Y,N,Mediterranean,N,Average,233879,29831,134776,4866,1749,2804,Y,5,-79.53059,43.64722,5
3308,MAMMA'S PIZZA,Under 1 year,Y,"Lease, want to purchase",26,7,38,155,58,56,Y,N,Y,N,Mediterranean,N,Low-end,223683,63941,194275,6125,2082,5320,Y,1,-79.37844,43.65081,1
3313,MANDARIN,11-20 years,N,Own,45,10,17,113,38,71,Y,N,N,N,Greek,N,Average,295402,166737,163726,9679,2809,5365,Y,1,-79.39855,43.70604,1
3321,MANGO LIKE DESSERTS,Over 20 years,Y,Own,11,1,27,142,52,50,Y,N,Y,N,American,N,Low-end,237685,111017,219177,10253,5875,9455,Y,4,-79.40315,43.65692,4
3322,MANILA FOODS,11-20 years,N,Lease,46,19,16,161,49,83,Y,Y,Y,N,Indian,N,Average,443657,251217,224024,16720,2050,8442,Y,2,-79.42002,43.68303,2
3335,MARCELINA'S FILIPINO CUISINE,Under 1 year,Y,Own,20,9,20,119,23,53,Y,Y,Y,N,Japanese,N,Average,307090,6786,329567,8031,2181,8619,Y,5,-79.43683,43.73658,5
3341,MARIA'S SPORTS BAR,Under 1 year,Y,Lease,15,10,30,138,1,92,Y,N,N,N,Chinese,N,Average,236861,30688,280304,8592,490,10168,Y,5,-79.43375,43.65223,5
3347,MARKET@416,1-5 years,N,"Lease, want to purchase",22,5,11,115,35,80,N,N,Y,N,Thai,Y,Average,487005,73766,111970,18474,8281,4247,Y,5,-79.39486,43.63307,5
3354,MARVEL COFFEE COMPANY,6-10 years,N,Own,21,2,34,106,66,95,Y,Y,Y,N,Others,Y,High-end,742261,102495,278872,27026,6559,10153,Y,4,-79.34775,43.6786,4
3356,MARY BROWN'S DANFORTH,6-10 years,N,Lease,61,12,27,146,32,74,N,N,Y,N,Greek,N,Average,460627,152700,210214,14940,7317,6818,Y,2,-79.34856,43.67796,2
3367,MASTRO NICK PIZZERIA & RESTAURANT,11-20 years,N,Own,60,15,60,131,47,90,Y,Y,Y,N,Mediterranean,N,High-end,739412,261209,325723,15626,5043,6883,Y,4,-79.47312,43.68639,4
3368,MASTRO'S PLACE,11-20 years,Y,Own,53,15,63,134,19,45,Y,Y,N,N,Others,N,Average,203025,122692,359754,8102,2285,14357,Y,3,-79.46883,43.73048,3
3375,MATTACHIONI,11-20 years,N,Own,25,14,46,158,8,41,Y,Y,Y,N,Korean,N,Low-end,161561,51058,68468,5000,1187,2119,Y,5,-79.45495,43.66496,5
3389,MAZZ SUSHI,Under 1 year,N,Own,15,10,26,104,29,60,Y,Y,Y,N,Indian,Y,Average,497985,193496,237518,10977,495,5235,Y,4,-79.4299,43.66097,4
3396,MCDONALD'S,1-5 years,N,Own,25,13,60,167,30,66,Y,Y,Y,N,American,N,Low-end,132976,9957,134355,4016,972,4057,Y,5,-79.44625,43.79002,5
3406,MCDONALD'S,11-20 years,N,Lease,69,16,52,129,17,40,Y,Y,Y,N,Chinese,Y,Average,184032,74946,324426,4850,2960,8551,Y,4,-79.25802,43.77629,4
3412,MCDONALD'S,1-5 years,Y,Lease,8,8,9,163,25,78,N,N,Y,N,Chinese,N,Low-end,231835,47559,152295,5973,751,3924,Y,3,-79.32078,43.68388,3
3422,MCDONALD'S,Under 1 year,Y,Lease,6,12,40,159,32,66,Y,Y,N,N,Indian,Y,Low-end,257384,78345,141522,8701,5279,4784,Y,5,-79.35182,43.78608,5
3423,MCDONALD'S,Over 20 years,N,Lease,6,9,66,129,66,67,Y,Y,Y,N,Vietnamese,Y,Low-end,233252,13445,182897,10152,6544,7960,Y,5,-79.54471,43.75199,5
3424,MCDONALD'S,Under 1 year,Y,Lease,19,19,34,77,63,88,Y,Y,Y,N,Others,N,Low-end,127067,34505,103003,3944,122,3197,Y,5,-79.4046,43.73265,5
3430,MCDONALD'S,1-5 years,Y,Lease,58,2,26,124,32,59,Y,Y,Y,Y,Chinese,Y,Low-end,274436,111312,67582,7981,615,1965,Y,4,-79.22201,43.80659,4
3438,MCDONALD'S,11-20 years,Y,Own,32,16,56,84,9,85,N,N,Y,N,Greek,N,Low-end,248857,77992,112315,10663,340,4812,Y,4,-79.32956,43.79381,4
3453,MCDONALD'S,1-5 years,Y,"Lease, want to purchase",47,10,44,107,9,55,N,Y,N,N,Greek,Y,Average,186156,43908,304250,7126,2099,11647,Y,3,-79.29519,43.70929,3
3460,MCDONALD'S,1-5 years,N,Lease,6,6,14,114,67,60,Y,Y,N,N,Indian,N,Average,192503,2677,416686,4544,1285,9836,Y,5,-79.30898,43.77827,5
3463,MCDONALD'S,Over 20 years,N,Lease,56,7,69,155,14,59,N,Y,Y,N,Mexican,N,Low-end,251560,70035,209528,5883,3083,4900,Y,1,-79.40318,43.64391,1
3476,MEAN BAO,6-10 years,N,Own,51,18,41,167,26,87,Y,N,Y,N,Vietnamese,N,Average,507560,23630,214402,15709,255,6635,Y,5,-79.39403,43.68734,5
3492,MEKONG RIVER RESTAURANT,11-20 years,Y,Own,61,10,30,86,22,86,Y,N,Y,N,Greek,N,High-end,764010,132292,450189,28126,5591,16573,Y,5,-79.54465,43.63282,5
3496,MEMBERS LOUNGE,1-5 years,N,Lease,45,8,37,112,33,67,Y,Y,Y,N,Greek,Y,Average,394876,248698,151069,9933,2148,3800,Y,4,-79.39371,43.65384,4
3502,MERCATTO,6-10 years,Y,Own,47,5,16,94,40,48,Y,Y,Y,N,Greek,Y,Average,288199,69084,142192,8704,2997,4294,Y,5,-79.38879,43.6598,5
3517,MEZES,Over 20 years,N,Own,9,18,8,100,15,80,Y,N,Y,N,Indian,Y,High-end,414425,134604,399791,16055,284,15488,Y,2,-79.3503,43.67813,2
3518,MEZGOUF MIDDLE EASTERN CUISINE,11-20 years,N,Lease,68,9,37,81,46,65,N,Y,N,N,Indian,Y,Low-end,180825,32507,104279,6012,2390,3467,Y,5,-79.53176,43.63398,5
3537,MIDFIELD,6-10 years,N,Lease,68,8,45,82,30,53,N,Y,N,N,Mexican,N,Average,266625,117977,162765,8277,5463,5053,Y,1,-79.43006,43.64977,1
3567,MING'S NOODLE CAFE,Over 20 years,N,Own,13,1,65,148,65,73,N,N,Y,N,Mexican,N,Average,286539,74820,239308,7158,344,5978,Y,1,-79.30459,43.82125,1
3570,MIRA RESTARUANT,11-20 years,N,Own,5,8,6,72,13,69,Y,Y,Y,N,Thai,Y,Low-end,147574,94153,156694,3402,885,3612,Y,3,-79.39521,43.64385,3
3587,MOFER COFFEE,Over 20 years,N,Own,54,14,65,166,13,81,Y,Y,N,N,American,Y,Low-end,141156,37396,202342,3085,545,4423,Y,4,-79.43893,43.67909,4
3626,MOS MOS,1-5 years,N,Own,46,4,24,133,27,52,Y,Y,Y,N,Others,Y,High-end,640301,107492,377457,15976,4043,9417,Y,4,-79.38417,43.65786,4
3631,MOTHER,Under 1 year,Y,"Lease, want to purchase",7,18,40,147,21,74,N,N,Y,N,Mexican,N,Low-end,237461,48854,120874,4767,481,2426,Y,5,-79.41134,43.64572,5
3641,MOXIE'S GRILL & BAR,1-5 years,N,"Lease, want to purchase",16,16,14,158,9,67,Y,N,Y,Y,Thai,Y,Low-end,129777,7528,91482,3002,1173,2116,Y,4,-79.59028,43.68996,4
3654,MR TONKATSU,1-5 years,N,Own,14,11,57,130,28,66,N,Y,N,N,Greek,N,Average,183578,92833,165354,5089,621,4584,Y,1,-79.38459,43.66435,1
3667,MR. SUB,6-10 years,N,Lease,33,8,36,76,63,75,Y,Y,N,Y,Vietnamese,N,Average,224403,4063,153264,9927,2844,6780,Y,4,-79.50279,43.66492,4
3687,MR.SUB,11-20 years,Y,"Lease, want to purchase",7,1,57,116,56,52,Y,Y,Y,N,Mexican,N,Low-end,174000,111302,171275,4146,290,4081,Y,5,-79.398929999999993,43.65811,5
3713,MY OLIVE INC,11-20 years,N,Lease,9,6,22,167,23,58,Y,N,N,N,Greek,Y,Low-end,192554,106020,151382,5169,1213,4063,Y,5,-79.44788,43.64394,5
3723,MYKONOS MEDITERRANEAN GRILL,1-5 years,N,Lease,67,2,6,113,57,84,Y,Y,Y,Y,Vietnamese,Y,Average,307116,61938,168624,13683,1944,7512,Y,5,-79.38803,43.67437,5
3733,Markham Convention Centre,6-10 years,Y,Lease,51,14,15,164,32,65,Y,Y,Y,N,Greek,Y,Average,505690,145210,140214,16586,2204,4598,Y,1,-79.24709,43.82553,1
3734,Mary Brown's,11-20 years,N,Lease,59,11,11,158,57,80,Y,Y,Y,N,Mediterranean,Y,Average,315827,139944,394632,6485,3498,8103,Y,1,-79.2717,43.76833,1
3763,Mr. Six Fried Chicken,11-20 years,Y,Own,27,16,12,74,3,44,N,Y,Y,N,Thai,N,High-end,641846,250463,590911,19300,1295,17768,Y,3,-79.28761,43.80514,3
3765,Mucho Burrito,6-10 years,N,Own,45,13,37,81,55,82,Y,Y,Y,N,Japanese,Y,Low-end,140635,22803,85404,5224,145,3172,Y,3,-79.28324,43.72933,3
3770,NAAN & KABOB,Under 1 year,N,Lease,55,7,58,157,69,87,Y,N,N,N,Others,N,Low-end,137948,35352,108763,4044,673,3188,Y,1,-79.30522,43.74252,1
3775,NADI HALAL KEBAB HOUSE,1-5 years,N,"Lease, want to purchase",12,10,33,71,8,69,Y,N,Y,N,Greek,Y,Low-end,248358,46125,134416,10343,4505,5597,Y,1,-79.14992,43.79717,1
3780,NAMA SUSHI,11-20 years,N,Lease,58,8,62,114,52,42,Y,Y,N,N,Greek,Y,Low-end,197481,45429,100804,4724,1863,2411,Y,5,-79.42816,43.68141,5
3794,NAVA SOCIAL,11-20 years,N,Own,23,16,60,116,14,61,Y,N,N,N,Mexican,N,Low-end,151994,2312,164885,6223,1865,6750,Y,5,-79.35752,43.65645,5
3795,NAVAL CLUB OF TORONTO,11-20 years,N,Lease,41,17,38,76,0,48,Y,N,N,N,Mexican,N,Average,458793,146481,399234,9210,27,8014,Y,4,-79.31207,43.6805,4
3799,NEGRIL'S JERK HUT,1-5 years,Y,Lease,12,9,31,110,52,57,N,N,Y,N,Japanese,Y,High-end,757004,169430,497440,16251,6881,10679,Y,3,-79.30872,43.74276,3
3815,NEW HONG FATT BBQ RESTAURANT,11-20 years,Y,"Lease, want to purchase",49,8,45,139,66,90,Y,N,Y,Y,Korean,N,High-end,698442,10489,440744,31051,10489,19594,Y,3,-79.39598,43.65329,3
3822,NEW TORONTO FISH & CHIPS,1-5 years,N,Lease,14,1,2,147,54,84,Y,N,N,N,Greek,Y,Average,521774,98440,133014,13621,2501,3472,Y,5,-79.5035,43.60193,5
3826,NEW WEST CITY RESTAURANT,Over 20 years,N,Lease,69,1,44,142,37,74,Y,N,Y,N,Japanese,N,Average,373529,62905,214430,13720,698,7876,Y,4,-79.48816,43.61524,4
3830,NICE & EASY RESTAURANT & BAR INC,11-20 years,N,Own,44,19,34,93,38,89,Y,Y,Y,N,Greek,Y,Average,385860,119799,321286,13156,6246,10954,Y,3,-79.52674,43.74922,3
3893,NUIT SOCIAL,1-5 years,Y,Own,60,15,29,102,27,95,Y,N,N,Y,Mediterranean,N,Average,470983,17812,371681,10736,3890,8472,Y,3,-79.42547,43.64304,3
3895,NUMEROUS SUSHI,1-5 years,N,Own,15,9,29,109,61,70,N,N,Y,N,Thai,Y,Low-end,212159,56142,109759,5608,107,2901,Y,5,-79.29,43.72552,5
3899,Naan and Kabob,Under 1 year,Y,Lease,56,10,4,75,42,55,Y,Y,Y,N,Greek,Y,Low-end,263004,158995,132263,10593,5289,5327,Y,1,-79.25802,43.77629,1
3903,Navayo Greek Bistro,Over 20 years,N,Lease,28,8,29,161,33,89,Y,Y,Y,N,Chinese,N,Low-end,143922,60742,174006,5274,1018,6376,Y,4,-79.25263,43.70497,4
3904,Nette's Cafe,6-10 years,N,Lease,8,17,33,115,51,67,Y,Y,Y,Y,Mediterranean,Y,Low-end,163987,25929,127452,4518,118,3512,Y,4,-79.25419,43.77391,4
3919,O'SOLE MIO RESTAURANT & BAR,11-20 years,N,Lease,25,3,55,74,63,64,Y,Y,N,N,Italian,N,High-end,472310,95664,318674,9846,585,6643,Y,4,-79.46399,43.68232,4
3921,OAKWOOD PIZZERIA,1-5 years,N,Lease,7,2,6,134,25,93,Y,N,Y,N,Chinese,Y,Average,458613,43563,360351,13050,5417,10254,Y,4,-79.43967,43.68909,4
3925,OCHO,6-10 years,N,Own,69,16,26,112,0,96,N,Y,Y,N,Japanese,Y,Average,355491,23668,408869,8380,4589,9639,Y,2,-79.39661,43.6497,2
3931,OJA RESTAURANT,1-5 years,Y,Lease,8,5,36,96,22,66,Y,Y,Y,N,Vietnamese,Y,Average,490149,140400,257061,12450,2418,6529,Y,3,-79.38592,43.66905,3
3943,OLIVE KEBAB,6-10 years,Y,Own,47,17,30,143,54,42,Y,N,Y,Y,Italian,N,Low-end,141269,75965,166817,4729,1369,5584,Y,4,-79.50171,43.60178,4
3947,OLLY FRESCO'S,Under 1 year,N,Lease,33,17,19,143,50,42,N,Y,Y,N,Indian,Y,High-end,799748,136578,284811,21271,9171,7575,Y,3,-79.38224,43.64326,3
3955,ONE LOFT,Under 1 year,N,Lease,10,10,43,131,20,67,Y,Y,Y,N,Others,N,Low-end,165561,38490,196098,3367,432,3988,Y,1,-79.40092,43.65783,1
3957,ONE MORE CUP CAFE,11-20 years,Y,Lease,38,12,61,89,19,80,Y,N,Y,N,Japanese,Y,Average,321287,59625,157540,7802,661,3825,Y,4,-79.35013,43.72952,4
3985,OSGOODE HALL RESTAURANT,Under 1 year,N,Lease,52,15,56,141,11,50,N,Y,N,N,Indian,N,Low-end,137804,24647,175969,3853,909,4921,Y,3,-79.37253,43.65413,3
3999,OSMOW'S GRILL,11-20 years,N,Lease,13,16,45,81,45,94,Y,N,Y,N,Mexican,N,Low-end,269478,97427,80984,7800,1397,2344,Y,5,-79.49214,43.77362,5
4012,OVER EASY,1-5 years,N,Lease,23,3,29,126,32,49,N,Y,Y,N,Mexican,N,Low-end,212790,20341,227486,4393,1656,4696,Y,1,-79.37741,43.64818,1
4025,Oriental Thai,11-20 years,N,Lease,57,8,30,72,53,53,Y,Y,N,Y,Italian,N,Average,181698,24343,407617,4696,2506,10536,Y,5,-79.2525,43.70514,5
4034,PAESE RISTORANTE,6-10 years,Y,Lease,45,5,49,82,35,84,Y,Y,Y,N,Thai,N,Average,395639,158248,229464,9132,3981,5296,Y,5,-79.43422,43.73974,5
4049,PANA FEST BAR & RESTAURANT,1-5 years,N,Lease,51,2,35,133,14,57,Y,N,N,N,Greek,N,Average,370720,53083,206855,15532,1552,8666,Y,2,-79.51439,43.74208,2
4082,PARALLEL,1-5 years,N,Own,11,17,34,144,27,68,Y,Y,N,N,Indian,Y,Average,515600,171380,209570,19306,4910,7847,Y,5,-79.43857,43.66942,5
4083,PARAMOUNT FINE FOODS,6-10 years,N,Own,58,11,24,109,42,92,Y,N,Y,N,Japanese,Y,High-end,502161,4042,316728,20394,3698,12863,Y,5,-79.38002,43.65509,5
4086,PARAMOUNT FINE FOODS,Over 20 years,N,Own,67,14,35,122,22,78,Y,N,Y,N,Others,Y,Average,192658,96049,206588,8251,445,8848,Y,1,-79.45147,43.72608,1
4096,PARISCO CAFE,6-10 years,Y,Lease,14,3,24,163,68,95,Y,Y,N,N,Chinese,N,Low-end,131283,74858,114635,3146,838,2747,Y,5,-79.40487,43.63661,5
4098,PARKDALE PIZZA,Under 1 year,N,Own,51,18,7,167,62,63,Y,Y,N,N,Chinese,Y,Low-end,194545,82234,128744,5238,48,3466,Y,5,-79.43115,43.64172,5
4130,PENALTY BOX BAR & GRILL,1-5 years,N,Lease,36,3,2,97,46,42,Y,N,N,N,Indian,Y,Low-end,220438,119575,195168,4684,1906,4147,Y,5,-79.47585,43.74459,5
4135,PEPPERS RESTAURANT AND GRILL,11-20 years,Y,Lease,53,12,28,85,1,97,N,Y,N,N,Greek,N,Low-end,254134,139988,151204,5132,120,3053,Y,2,-79.44477,43.66228,2
4150,PHIL'S CAFETERIA,1-5 years,N,Own,11,3,61,101,3,84,Y,N,Y,N,American,Y,Average,199677,59100,148963,6355,3391,4741,Y,4,-79.48945,43.76357,4
4160,PHO AN VIETNAMESE CUISINE,6-10 years,N,Own,42,13,2,119,14,51,Y,N,N,N,Vietnamese,Y,Low-end,205177,141688,145832,6269,2497,4455,Y,1,-79.51714,43.75685,1
4165,PHO CHALLENGE,Over 20 years,Y,Lease,5,17,46,135,39,72,Y,N,N,N,Thai,N,High-end,639301,179629,310877,23481,5398,11418,Y,5,-79.34824,43.68864,5
4171,PHO EAST,1-5 years,Y,Own,30,5,54,126,45,53,Y,Y,Y,N,American,Y,Low-end,258324,68089,116415,10638,7272,4794,Y,3,-79.35125,43.66559,3
4181,PHO MI VIET HOA RESTAURANT,1-5 years,N,Lease,43,6,46,166,63,85,N,Y,Y,N,Greek,N,Average,254715,67031,271351,11451,2781,12199,Y,2,-79.51594,43.75174,2
4206,PHO VISTRO,1-5 years,N,"Lease, want to purchase",12,16,25,104,40,76,N,N,N,N,Japanese,N,High-end,778337,157380,437031,15857,2774,8904,Y,4,-79.38901,43.65009,4
4211,PHOENIX CAFE,11-20 years,N,Own,55,11,40,75,2,44,N,N,Y,N,Mediterranean,Y,Low-end,194322,94850,154993,7639,1119,6093,Y,1,-79.38158,43.65714,1
4234,PICKLE BARREL,11-20 years,Y,Lease,61,15,10,144,31,64,Y,N,Y,N,Italian,N,Average,494891,121674,292461,16298,8561,9631,Y,1,-79.42008,43.79555,1
4246,PIQUETTE WINE BAR,Under 1 year,N,Lease,66,10,45,165,35,89,Y,N,Y,N,Japanese,N,Average,365670,79686,275658,15092,860,11377,Y,4,-79.42203,43.64374,4
