ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2715,KAGA,Under 1 year,N,Own,12,7,37,146,29,44,Y,Y,N,N,Vietnamese,Y,Average,215870,40087,413963,8760,1959,16800,Y,1,-79.38107,43.78804,1
2733,KARAIKUDI CHETTINAD RESTAURANT,1-5 years,N,Own,41,16,18,150,29,63,Y,N,Y,Y,Greek,Y,Low-end,265741,69202,163600,11105,2839,6837,Y,5,-79.27574,43.75608,5
2735,KARLA'S ROADHOUSE,Over 20 years,Y,Lease,54,7,57,117,26,95,Y,Y,Y,N,Others,Y,Low-end,131530,62708,84363,3351,539,2149,Y,3,-79.17929,43.77535,3
2743,KATSUYA,6-10 years,Y,Own,47,4,11,153,1,48,Y,N,Y,N,Italian,N,Average,409993,121243,146914,9271,357,3322,Y,2,-79.45905,43.73146,2
2745,KATSUYA,1-5 years,N,Lease,23,13,39,89,53,43,N,Y,Y,N,Mexican,N,Average,424828,148545,376511,17701,4487,15688,Y,2,-79.37887,43.65996,2
2753,KELSEY'S,11-20 years,Y,Own,46,5,2,148,39,55,N,Y,N,N,American,N,High-end,604990,173098,472344,16681,3853,13024,Y,3,-79.28519,43.72862,3
2754,KELSEY'S,6-10 years,Y,Lease,38,11,50,159,57,40,Y,N,Y,Y,Mexican,Y,Low-end,198948,44536,99711,8465,2511,4242,Y,1,-79.20213,43.79702,1
2757,KENNEDY BOWL,1-5 years,Y,Own,17,7,22,120,58,56,Y,Y,N,N,Japanese,N,Average,496816,144769,155884,20762,3889,6514,Y,5,-79.27698,43.75062,5
2780,KFC / TACO BELL,1-5 years,N,Own,35,2,35,150,50,72,Y,Y,Y,N,American,Y,Average,486770,127753,219544,16535,7754,7457,Y,5,-79.1849,43.77012,5
2800,KIBO SUSHI HOUSE,Under 1 year,Y,Own,59,10,16,107,5,75,Y,N,N,N,Mexican,Y,Average,413095,6510,220664,16661,4094,8900,Y,4,-79.37798,43.67154,4
2805,KILT PUB,1-5 years,Y,Lease,51,13,56,151,17,58,Y,Y,Y,N,Thai,N,Average,386332,28664,359072,12333,3619,11463,Y,3,-79.16975,43.78325,3
2817,KING GEORGE'S ARM,11-20 years,N,Lease,57,10,2,162,63,90,N,Y,Y,N,Italian,N,High-end,671473,43215,429869,16672,6736,10673,Y,3,-79.32097,43.77185,3
2818,KING OF BABYLON,1-5 years,N,Lease,28,16,55,156,69,50,Y,N,N,N,Mexican,Y,Low-end,166718,1494,171375,4210,1221,4327,Y,2,-79.55934,43.73536,2
2831,KING'S DELIGHT,Over 20 years,Y,Lease,33,8,22,77,66,44,Y,Y,N,N,Mexican,N,High-end,692985,273054,388721,18043,2754,10121,Y,4,-79.46017,43.67393,4
2845,KINKA IZAKAYA HARBOUR X YORK,1-5 years,N,Own,56,15,23,97,55,58,Y,Y,Y,N,Thai,Y,Low-end,273058,88093,149968,9528,1546,5233,Y,5,-79.37914,43.64177,5
2855,KINTON RAMEN,1-5 years,N,Lease,59,19,26,134,54,52,Y,Y,Y,N,Greek,N,Average,200017,53717,385902,6620,1493,12774,Y,4,-79.41265,43.76983,4
2862,KITTEN AND THE BEAR,1-5 years,N,Lease,50,12,3,88,3,44,N,N,Y,N,Japanese,Y,Average,294181,98656,106352,8601,4710,3109,Y,4,-79.42926,43.64967,4
2865,KIVA'S BAGEL BAR,1-5 years,Y,Own,25,13,1,89,22,41,Y,Y,Y,N,Thai,N,Low-end,178937,75640,125944,3997,2010,2813,Y,2,-79.38483,43.65044,2
2869,KL KITCHEN - INDO - MALAY CUISINE,11-20 years,Y,Lease,45,11,25,132,0,49,Y,N,Y,N,Chinese,N,Average,182258,29957,263274,5082,84,7341,Y,5,-79.39906,43.65279,5
2886,KOREAN GRILL HOUSE/KOREAN BBQ RESTAURANT,11-20 years,Y,Lease,44,2,40,122,7,72,Y,N,Y,N,Korean,N,High-end,425775,93352,326876,17489,267,13427,Y,5,-79.28822,43.80588,5
2887,KOREAN VILLAGE RESTAURANT,11-20 years,N,Own,6,2,48,82,2,55,Y,Y,Y,N,Others,N,Low-end,180923,15288,235203,5988,1962,7785,Y,4,-79.41431,43.66446,4
2893,KOSAM,6-10 years,N,Lease,39,11,65,73,7,85,Y,Y,N,N,Mediterranean,Y,Low-end,221933,66467,95627,7293,1275,3142,Y,5,-79.41197,43.76438,5
2896,KOTHUR INDIAN CUISINE,6-10 years,Y,Own,30,12,32,125,63,51,N,Y,Y,N,Korean,Y,Average,259796,56957,273398,10524,2533,11075,Y,4,-79.38548,43.66801,4
2904,KRAVE COFFEE,1-5 years,N,Lease,29,10,17,152,38,53,Y,Y,Y,N,Indian,N,Low-end,251333,144153,85204,9100,2166,3085,Y,2,-79.42923,43.68068,2
2914,KUNI SUSHI-YA,Under 1 year,N,Lease,29,15,43,78,14,85,Y,N,Y,N,Others,Y,Low-end,274203,80636,129390,5854,3508,2762,Y,1,-79.39307,43.65609,1
2923,KYOUKA RAMEN,Under 1 year,N,Lease,64,15,37,100,44,72,Y,N,Y,N,Indian,Y,Average,396719,86872,288663,15832,4713,11520,Y,5,-79.28805,43.67274,5
2950,LA BOHEME,11-20 years,N,Lease,55,8,10,146,23,52,N,N,Y,N,Indian,N,Average,379250,127030,278733,16378,5437,12037,Y,5,-79.39915,43.71171,5
2971,LA GUANAQUITA,1-5 years,N,Lease,69,18,5,113,3,82,Y,N,Y,N,Others,Y,Average,477729,25761,135316,13834,6397,3918,Y,5,-79.51214,43.71996,5
3013,LAI WAH HEEN RESTAURANT,Over 20 years,Y,Own,41,6,10,144,63,55,Y,Y,N,Y,Chinese,N,High-end,729923,125121,577183,15843,4350,12528,Y,4,-79.38608,43.65469,4
3017,LAKE INEZ,11-20 years,Y,Own,66,19,14,156,16,44,Y,N,Y,N,Greek,Y,Average,235586,27313,175441,7167,4584,5337,Y,1,-79.32069,43.67235,1
3039,LATE NIGHT PIZZA BY ALY,Under 1 year,N,Lease,23,13,65,151,16,84,Y,Y,Y,N,Chinese,Y,Low-end,172995,74630,197340,6542,1452,7463,Y,1,-79.22452,43.75839,1
3071,LEE,1-5 years,Y,"Lease, want to purchase",42,11,41,89,58,40,Y,Y,Y,Y,Indian,N,High-end,671982,231098,277912,18554,3468,7673,Y,3,-79.40064,43.64432,3
3097,LIBERTY SHAWARMA,Over 20 years,N,Lease,15,11,39,142,29,80,Y,Y,Y,N,Vietnamese,N,High-end,449200,243808,483216,19443,1340,20915,Y,4,-79.34971,43.65911,4
3111,LIN'S CHINESE BUN,1-5 years,N,Lease,55,18,45,152,51,94,Y,N,N,N,Greek,N,Average,322867,3857,162949,9883,885,4988,Y,1,-79.28695,43.8037,1
3112,LINDT AND SPRUNGLI (CANADA),1-5 years,N,Lease,53,6,35,80,18,60,N,N,Y,N,Chinese,Y,High-end,518962,193038,446210,20317,7082,17469,Y,5,-79.3452,43.73481,5
3130,LITTLE SITO,11-20 years,Y,Own,28,16,37,122,67,94,N,Y,Y,N,Mexican,N,Average,497623,24640,342204,19381,2766,13327,Y,4,-79.42394,43.66255,4
3156,LONDON FRIED CHICKEN,Under 1 year,Y,Own,60,19,60,110,8,76,N,Y,Y,N,Thai,Y,High-end,777869,246276,303375,23764,5284,9268,Y,1,-79.2468,43.7354,1
3161,LONG TIME NO SEE,11-20 years,N,Lease,39,17,48,153,42,60,N,Y,N,N,Thai,N,Average,484362,204866,278396,21609,4187,12420,Y,1,-79.4129,43.77048,1
3168,LOTUS LEAF ASIAN CUISINE,1-5 years,Y,Lease,68,18,43,114,17,79,Y,N,N,N,Thai,N,High-end,412600,102237,317415,8439,4077,6492,Y,5,-79.38787,43.65901,5
3169,LOTUS VEGETARIAN RESTAURANT,11-20 years,Y,Lease,15,14,37,144,44,83,Y,Y,N,Y,Korean,Y,Low-end,122447,15841,72896,2925,424,1741,Y,1,-79.29475,43.81941,1
3174,LOURDES COFFEE,1-5 years,N,Own,26,2,46,101,68,55,Y,Y,Y,N,Vietnamese,Y,High-end,651460,243201,368583,28154,8577,15929,Y,2,-79.45355,43.6705,2
3181,LUCIA,1-5 years,N,Own,21,16,29,156,56,51,Y,Y,Y,N,Mediterranean,Y,Low-end,207197,8769,110176,5285,2454,2810,Y,3,-79.45425,43.66505,3
3201,LUMA,1-5 years,N,Lease,58,10,57,127,35,79,Y,Y,N,N,Mexican,N,Average,512729,106862,232348,16514,7869,7483,Y,3,-79.38992,43.64667,3
3204,LV ROTISSERIE GRILL,1-5 years,N,Own,9,11,22,159,65,88,N,Y,Y,N,Mexican,Y,Average,343050,7304,321007,13918,4742,13023,Y,4,-79.42217,43.6399,4
3207,Lac Vien Vietnamese Restaurant,Under 1 year,Y,Own,11,3,11,150,1,68,Y,N,Y,N,Italian,Y,Average,498322,106279,374483,22069,3635,16585,Y,5,-79.24314,43.81153,5
3217,Lobster King,1-5 years,Y,Lease,11,14,69,97,27,53,Y,Y,Y,N,Japanese,N,Average,505077,300690,165107,15928,761,5206,Y,4,-79.29128,43.82713,4
3224,M & M FOOD MARKET,Under 1 year,N,Own,19,15,58,75,29,42,Y,Y,N,N,Others,N,Average,275885,54314,366641,7347,2224,9764,Y,5,-79.2887,43.69064,5
3226,M BIRYANI HOUSE,11-20 years,N,Own,45,5,21,103,1,79,N,Y,N,N,Greek,Y,High-end,714626,140192,497064,17693,4228,12307,Y,3,-79.38723,43.67041,3
3231,M2GO-YORKU,6-10 years,N,Own,61,19,19,84,12,59,Y,Y,N,N,Japanese,N,Low-end,269541,94970,122152,11718,2447,5310,Y,4,-79.50239,43.77005,4
3238,MABU STATION,6-10 years,N,Own,5,13,27,164,64,41,Y,N,Y,Y,Others,Y,High-end,705745,337262,573086,19179,385,15573,Y,4,-79.41461,43.77752,4
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,1-5 years,Y,Own,38,10,33,109,23,45,Y,Y,Y,N,Greek,N,Average,449248,149897,133421,12436,3821,3693,Y,1,-79.38723,43.67041,1
3251,MADERAS CAFE,6-10 years,N,Own,29,1,44,99,59,85,N,N,Y,N,Korean,N,Average,384433,156344,145539,15143,1081,5733,Y,1,-79.42297,43.65466,1
3258,MAGGIE CHU'S NOODLE BAR,1-5 years,N,Own,63,12,12,82,37,89,Y,N,N,N,Greek,Y,Average,423432,7901,162362,14456,4268,5543,Y,4,-79.44035,43.63986,4
3291,MALTA BAKE SHOP,Under 1 year,N,Lease,59,1,58,79,28,49,Y,Y,N,N,Others,N,High-end,748145,72663,323272,32042,7521,13845,Y,4,-79.47861,43.66573,4
3294,MAMA CHEF KOREAN RESTAURANT,11-20 years,Y,Lease,62,5,25,121,2,52,Y,N,Y,N,Korean,N,Average,305168,98129,408431,13337,2016,17850,Y,4,-79.41538,43.66445,4
3306,MAMMA'S PIZZA,1-5 years,N,Lease,25,1,56,158,37,52,N,Y,Y,N,American,Y,High-end,768442,121865,409169,29290,11475,15596,Y,5,-79.42855,43.70048,5
3310,MAN OF KENT,Under 1 year,N,Lease,45,4,29,128,20,81,Y,N,N,N,Japanese,Y,Low-end,168664,92639,146772,6434,712,5598,Y,5,-79.4207,43.64873,5
3315,MANDARIN RESTAURANT,1-5 years,N,Own,43,6,67,116,20,92,Y,N,Y,N,Mexican,N,Average,451437,106793,237035,12708,6148,6672,Y,5,-79.59601,43.71979,5
3321,MANGO LIKE DESSERTS,1-5 years,Y,Own,16,8,36,120,39,72,Y,N,N,N,Vietnamese,Y,Low-end,242622,20490,134181,6086,1391,3365,Y,4,-79.40315,43.65692,4
3324,MANPUKU,11-20 years,N,Own,42,5,66,118,31,93,N,Y,N,N,Italian,Y,Low-end,209147,65406,142853,8837,2917,6036,Y,5,-79.39099,43.65365,5
3329,MAPLE LEAF TAVERN,Under 1 year,N,Own,68,3,34,131,47,89,Y,Y,Y,N,Mexican,Y,Average,386480,65002,190727,11537,3246,5693,Y,2,-79.3398,43.66815,2
3330,MAPO GAMJATANG,1-5 years,Y,Lease,43,13,24,97,24,49,Y,N,N,N,Thai,N,Average,300047,127979,279464,9488,5520,8837,Y,4,-79.41196,43.76422,4
3354,MARVEL COFFEE COMPANY,Under 1 year,N,Own,31,1,51,87,3,78,Y,N,Y,N,Italian,N,Average,359622,33206,267837,7700,3404,5735,Y,4,-79.34775,43.6786,4
3364,MAST COFFEE,1-5 years,N,Lease,22,18,21,137,52,96,N,Y,Y,N,Mexican,Y,High-end,796383,317839,410776,21723,1754,11204,Y,4,-79.37565,43.65517,4
3384,MAYBES RESTAURANT,1-5 years,Y,Lease,14,16,2,102,2,75,Y,Y,Y,N,Chinese,N,Average,347559,85637,340618,13867,520,13590,Y,4,-79.39262,43.70832,4
3385,MAYFAIR BISTRO,11-20 years,Y,Own,55,7,38,86,26,65,N,Y,Y,Y,Others,Y,High-end,773416,4400,396477,16078,3270,8242,Y,5,-79.33761,43.65344,5
3396,MCDONALD'S,Under 1 year,Y,Lease,28,5,64,139,25,81,Y,Y,Y,N,Others,Y,Average,505615,48684,245262,18079,2543,8769,Y,3,-79.44625,43.79002,3
3415,MCDONALD'S,11-20 years,Y,Lease,19,14,39,148,17,69,Y,Y,Y,N,Mexican,Y,Low-end,180636,39927,117474,4433,1329,2883,Y,5,-79.35856,43.67648,5
3416,MCDONALD'S,Under 1 year,N,Own,62,17,67,77,65,81,Y,N,Y,N,Mexican,Y,Average,384939,160902,199089,7919,2561,4096,Y,4,-79.47621,43.65141,4
3439,MCDONALD'S,1-5 years,Y,Lease,43,15,54,133,40,48,Y,Y,N,N,Greek,Y,Low-end,200721,15449,92049,5891,1509,2701,Y,4,-79.39765,43.70728,4
3440,MCDONALD'S,1-5 years,N,Lease,10,10,35,138,64,86,Y,Y,Y,N,Mexican,N,High-end,536777,133611,604587,11427,6540,12870,Y,5,-79.60628,43.7387,5
3443,MCDONALD'S,Under 1 year,Y,Lease,29,1,50,96,25,79,Y,Y,N,N,Greek,Y,Low-end,188256,17421,151122,7279,1985,5843,Y,1,-79.20369,43.79753,1
3444,MCDONALD'S,1-5 years,N,Lease,67,7,3,121,27,48,Y,Y,Y,N,Chinese,N,Low-end,163625,15853,156332,4884,517,4666,Y,4,-79.55716,43.69375,4
3445,MCDONALD'S,11-20 years,Y,Own,62,5,63,110,47,84,Y,Y,N,N,Indian,N,Low-end,215034,1969,144791,6799,265,4578,Y,3,-79.55438,43.61842,3
3458,MCDONALD'S,11-20 years,N,Own,32,6,5,136,53,63,Y,N,Y,Y,Greek,N,Average,304326,189574,342468,8306,1846,9347,Y,4,-79.5754,43.63194,4
3484,MEET DUMPLINGS,11-20 years,N,Own,22,8,7,107,7,84,Y,Y,Y,N,Thai,N,High-end,447512,5587,262608,19140,5587,11232,Y,4,-79.38548,43.66801,4
3503,MERCHANTS OF GREEN COFFEE,1-5 years,N,"Lease, want to purchase",51,7,18,85,39,84,Y,Y,Y,N,Chinese,Y,Average,298327,132556,250090,8547,1366,7165,Y,2,-79.35414,43.66008,2
3504,MERCI MON AMI,Under 1 year,N,Lease,69,4,31,167,41,88,Y,Y,Y,Y,Others,Y,Average,363326,237897,344957,13791,2159,13094,Y,2,-79.41948,43.63829,2
3508,MERLOT,6-10 years,Y,Lease,7,15,30,77,8,54,N,N,Y,Y,Chinese,Y,Low-end,152836,2071,121037,5841,638,4626,Y,3,-79.51036,43.64784,3
3513,MEVAME KITCHEN EXPRESS,11-20 years,N,Own,14,18,4,72,16,59,Y,Y,Y,Y,Chinese,Y,Low-end,256904,24978,216728,7226,2659,6096,Y,1,-79.39054,43.64998,1
3519,MEZU,6-10 years,N,Lease,51,19,21,145,10,84,Y,Y,N,N,Thai,Y,Low-end,163482,90015,105711,4824,2086,3119,Y,3,-79.42791,43.64939,3
3545,MIKE'S LIBERTY GRILL,11-20 years,Y,Lease,16,4,44,92,12,95,Y,Y,Y,N,Chinese,Y,Average,181097,80371,207358,6075,743,6956,Y,1,-79.4247,43.63741,1
3552,MILESTONES,Under 1 year,N,Lease,12,11,26,110,41,40,Y,N,Y,N,Mexican,Y,Low-end,257121,26049,139983,7017,851,3820,Y,5,-79.38069,43.65669,5
3557,MILLER TAVERN,11-20 years,N,Lease,11,19,64,116,45,52,Y,Y,Y,N,Mexican,N,Average,332196,47642,274887,12892,6341,10668,Y,2,-79.37748,43.64216,2
3575,MISS NATALIE'S TROPICAL CUISINE,6-10 years,N,Own,11,6,23,81,21,70,Y,N,Y,N,Others,N,High-end,640756,329229,292577,25583,11186,11681,Y,3,-79.53311,43.64457,3
3576,MISTER WOLF,6-10 years,N,Lease,45,16,17,73,20,82,Y,N,Y,N,Vietnamese,N,Average,320994,101249,128986,7560,2244,3038,Y,5,-79.40074,43.64777,5
3597,MOMO PLACE,Under 1 year,N,Lease,28,7,52,84,20,91,Y,Y,Y,N,Mediterranean,N,Low-end,127197,9627,202107,5594,1754,8889,Y,4,-79.54165,43.61213,4
3611,MONTGOMERY'S,6-10 years,Y,Lease,29,4,14,156,51,96,N,Y,Y,N,Mexican,Y,Average,184691,3248,188154,7411,214,7550,Y,5,-79.4185,43.64435,5
3613,MOON BEAN COFFEE COMPANY,Under 1 year,N,Own,32,2,67,74,65,92,Y,N,Y,N,Mediterranean,Y,Average,480254,51573,122258,18877,446,4805,Y,2,-79.40018,43.65427,2
3621,MORNING GLORY,1-5 years,N,Lease,13,4,30,139,15,73,Y,Y,Y,N,Chinese,N,Low-end,190921,78172,109084,6189,890,3536,Y,5,-79.36116,43.65393,5
3630,MOT NA SON RESTAURANT,Under 1 year,Y,Lease,63,4,52,88,26,96,Y,N,Y,N,Greek,N,Average,333978,104940,322388,8036,5196,7757,Y,1,-79.41457,43.77446,1
3639,MOXIE'S CLASSIC GRILL,1-5 years,N,Own,13,14,52,122,53,82,Y,Y,N,N,Indian,N,Average,202988,23976,340746,6214,440,10432,Y,5,-79.25802,43.77629,5
3642,MOXIE'S GRILL AND BAR,11-20 years,N,Lease,66,17,11,139,17,43,Y,N,Y,N,Indian,Y,Average,216191,40586,242088,6936,1671,7767,Y,1,-79.38457,43.64661,1
3643,MR BEAN COFFEE CO,Over 20 years,N,Own,34,19,31,76,54,95,Y,Y,N,N,American,Y,Average,264230,141019,121518,9409,4521,4327,Y,5,-79.13725,43.7797,5
3653,MR TONKATSU,1-5 years,Y,Lease,8,9,61,85,5,88,Y,Y,N,N,Vietnamese,N,Low-end,244100,24152,127828,5749,1264,3010,Y,5,-79.41075,43.66528,5
3659,MR. GREEK,Under 1 year,Y,"Lease, want to purchase",20,17,24,160,65,60,Y,Y,Y,N,Indian,Y,Average,334362,141119,195034,13022,1963,7596,Y,5,-79.41195,43.76416,5
3667,MR. SUB,11-20 years,Y,Own,56,8,21,164,29,69,Y,Y,Y,N,Greek,Y,High-end,657242,192551,454603,28243,2579,19535,Y,1,-79.50279,43.66492,1
3681,MR. SUB & THAI EXPRESS,1-5 years,Y,Own,13,13,16,138,6,87,N,N,Y,N,American,N,Low-end,253877,107457,214720,6838,277,5783,Y,3,-79.39606,43.69773,3
3691,MUCHO BURRITO,1-5 years,N,Lease,67,14,38,159,30,71,Y,Y,Y,N,Vietnamese,N,Average,346072,31062,295361,11756,1899,10033,Y,5,-79.38929,43.65024,5
3695,MUCHO BURRITOS,Under 1 year,N,"Lease, want to purchase",54,9,24,131,64,67,Y,N,Y,N,Greek,Y,High-end,606594,175431,285522,14890,1113,7009,Y,2,-79.53257,43.73458,2
3711,MY KITCHEN,1-5 years,N,Own,57,18,29,146,44,76,Y,N,Y,N,Greek,N,Average,419656,11101,355173,17409,11101,14734,Y,5,-79.27736,43.82625,5
3719,MY ROTI PLACE,Under 1 year,N,"Lease, want to purchase",31,6,31,152,27,48,Y,Y,Y,N,Korean,N,Low-end,276052,121403,134461,8667,2354,4221,Y,5,-79.37656,43.64124,5
3726,MYSTIC MUFFIN,Over 20 years,N,Own,18,1,45,123,32,53,Y,Y,Y,N,Greek,N,Low-end,137856,25354,215759,5687,516,8901,Y,3,-79.3727,43.65236,3
3741,McDONALD'S,Under 1 year,Y,Lease,8,3,53,153,5,66,Y,N,N,N,American,Y,High-end,580811,103863,422805,25909,10500,18861,Y,2,-79.25306,43.72419,2
3742,McDonald's,1-5 years,Y,Lease,31,17,34,79,2,58,Y,N,Y,N,Others,Y,Low-end,147173,2861,107683,3506,577,2565,Y,1,-79.22425,43.74237,1
3744,McDonald's (Walmart),Under 1 year,N,Lease,49,17,57,71,16,40,Y,Y,Y,N,Japanese,N,Low-end,239730,29680,93378,9913,1316,3861,Y,5,-79.43523,43.65602,5
3748,Menchies Frozen Yogurt,1-5 years,Y,Lease,17,6,19,78,12,76,Y,Y,Y,N,Greek,Y,Low-end,130933,27729,128882,3193,1098,3143,Y,1,-79.28744,43.72571,1
3770,NAAN & KABOB,1-5 years,N,Own,18,14,36,149,25,58,Y,N,Y,N,Greek,N,Low-end,202548,113397,125602,4580,1324,2840,Y,1,-79.30522,43.74252,1
3773,NAANSPOT,1-5 years,N,Own,62,19,17,100,32,44,Y,Y,Y,N,Vietnamese,N,Average,253452,68671,428406,5755,130,9729,Y,3,-79.40219,43.65757,3
3786,NANDOS FLAME GRILLED CHICKEN,1-5 years,N,"Lease, want to purchase",52,6,39,93,48,88,Y,Y,Y,Y,Greek,N,Average,246328,10254,250977,4965,1921,5059,Y,5,-79.38652,43.66204,5
3788,NAOMI,Over 20 years,Y,Own,53,15,32,141,32,79,Y,N,N,Y,Others,N,Low-end,226511,82883,195988,6129,3599,5303,Y,2,-79.42098,43.63947,2
3817,NEW KALYANI TAKE OUT & CATERING,Under 1 year,N,"Lease, want to purchase",54,2,8,78,2,54,Y,Y,Y,N,Others,N,High-end,505652,184077,311726,17644,8247,10877,Y,5,-79.26673,43.73047,5
3818,NEW ORLEANS SEAFOOD & STEAKHOUSE,1-5 years,N,Own,7,6,40,102,17,79,Y,N,Y,N,Mediterranean,N,High-end,643386,211522,321459,27272,18022,13626,Y,5,-79.50616,43.67776,5
3820,NEW SKY RESTAURANT,11-20 years,N,Lease,33,2,57,104,24,84,Y,N,Y,N,Chinese,N,Average,516007,223533,215311,16110,4766,6722,Y,5,-79.39876,43.655029999999996,5
3832,NIGHTOWL TORONTO RIVERSIDE,Under 1 year,N,Lease,56,16,12,106,69,49,Y,N,Y,N,Greek,Y,Low-end,225706,48490,181231,8357,2222,6710,Y,3,-79.3491,43.65878,3
3834,NIJI JAPANESE RESTAURANT,Under 1 year,N,Own,27,2,27,120,41,79,Y,N,Y,N,Chinese,Y,Low-end,227010,4377,144773,7356,447,4691,Y,1,-79.27169,43.76752,1
3838,NINKI,11-20 years,N,Lease,29,6,30,102,31,45,N,N,Y,N,Japanese,N,High-end,781167,95718,314850,33610,14818,13546,Y,4,-79.38023,43.64869,4
3840,NISHDISH MARKETERIA AND CATERING,11-20 years,N,Lease,12,2,22,165,30,86,Y,Y,N,Y,Indian,N,Low-end,147821,70276,88828,2979,153,1790,Y,4,-79.41711,43.66385,4
3843,NOBLE COFFEE CO,Under 1 year,Y,Own,53,16,20,145,19,51,N,N,Y,N,Mexican,N,Average,340503,178593,108298,7270,1127,2312,Y,3,-79.44804,43.65722,3
3847,NODO LESLIEVILLE,Over 20 years,N,Own,44,12,29,124,23,91,Y,Y,Y,N,Mexican,N,Average,243540,37778,181278,8645,614,6435,Y,4,-79.33166,43.66312,4
3856,NOODLE KING,Over 20 years,Y,Lease,11,19,31,124,45,43,N,Y,Y,N,Japanese,N,High-end,707815,63166,463447,25943,8158,16986,Y,4,-79.45622,43.72004,4
3861,NORA SHAWRMA AND KABOB,Over 20 years,N,Lease,19,13,15,155,19,75,Y,Y,Y,N,Japanese,N,Low-end,181725,26620,120481,4710,1347,3122,Y,2,-79.40279,43.65745,2
3864,NORITO KOREAN IZAKAYA,1-5 years,Y,Lease,55,12,54,134,18,42,Y,Y,N,N,American,Y,Average,254719,70331,152380,8533,2099,5104,Y,4,-79.41921,43.79316,4
3865,NORLING,1-5 years,N,Lease,49,5,66,90,54,43,Y,N,Y,N,Greek,N,Low-end,138825,21770,91372,4078,509,2684,Y,5,-79.43842,43.64023,5
3869,NORTH OF BOMBAY,6-10 years,Y,Own,12,1,61,106,12,62,Y,Y,Y,N,Mediterranean,N,High-end,558374,189313,233463,15845,5954,6625,Y,5,-79.46939,43.66567,5
3880,NOSSA CASA SPORTS CAFE,Under 1 year,Y,Own,39,11,48,103,46,94,Y,N,Y,N,Mexican,N,Average,208671,62721,221138,4803,805,5090,Y,5,-79.42651,43.64941,5
3888,NOVA TASCA SPORTS BAR,11-20 years,N,Lease,24,6,64,167,19,64,Y,N,Y,N,Chinese,Y,Low-end,124388,71388,180885,2581,594,3753,Y,1,-79.4687,43.68243,1
3903,Navayo Greek Bistro,1-5 years,Y,Lease,69,2,64,96,37,97,Y,Y,N,N,Vietnamese,N,Low-end,129760,76584,99905,5387,2285,4148,Y,5,-79.25263,43.70497,5
3906,New Northern Dumplings,Under 1 year,N,Own,64,6,40,166,55,76,Y,Y,N,N,American,N,High-end,694992,138787,526975,20222,5401,15333,Y,5,-79.29921,43.82188,5
3917,O'GRADY'S,1-5 years,Y,Own,13,5,22,130,18,79,Y,Y,Y,N,Italian,Y,Low-end,135200,24032,102917,2939,695,2237,Y,5,-79.38081,43.66447,5
3927,ODEUM,1-5 years,Y,Own,28,7,37,99,50,53,N,N,Y,N,Korean,N,Average,303323,111220,136617,8987,4806,4048,Y,4,-79.53459,43.5939,4
3962,ONNURI,1-5 years,N,Lease,34,19,29,103,40,92,Y,N,N,N,Chinese,Y,Average,440637,108028,332035,16981,1673,12795,Y,3,-79.33138,43.80429,3
3973,ORIENTAL CONGEE,1-5 years,N,Lease,30,5,62,117,16,82,Y,Y,Y,N,Italian,Y,Low-end,139431,73317,161330,5575,732,6450,Y,5,-79.28829,43.78407,5
3978,OS Amigos Restaurant & Cafe,1-5 years,Y,Lease,63,5,34,137,9,94,Y,Y,Y,Y,Korean,Y,Low-end,275202,10130,199296,9879,2511,7154,Y,1,-79.46291,43.68262,1
3983,OSC - VALLEY MARKET PLACE,Over 20 years,N,Lease,65,4,48,164,53,71,N,Y,Y,N,American,Y,High-end,584967,105829,399055,20994,11064,14322,Y,3,-79.33815,43.71645,3
3993,OSMOW'S,6-10 years,Y,Own,30,6,51,152,61,75,Y,Y,Y,N,Japanese,N,High-end,591158,270104,414858,16169,5571,11347,Y,5,-79.45104,43.73284,5
4000,OSMOW'S GRILL,6-10 years,N,"Lease, want to purchase",32,11,28,148,44,73,Y,Y,Y,Y,Chinese,N,Average,183677,67627,211300,4238,1287,4875,Y,5,-79.47676,43.78539,5
4003,OTTIMO RISTORANTE & PIZZERIA,1-5 years,Y,Own,12,13,46,117,21,46,Y,Y,N,Y,Mexican,Y,Low-end,204463,52505,160738,4374,499,3438,Y,5,-79.51383,43.64659,5
4012,OVER EASY,1-5 years,N,Own,9,19,19,73,55,66,Y,Y,Y,N,American,N,High-end,653131,25437,259706,22674,4401,9016,Y,4,-79.37741,43.64818,4
4017,OYSHI SUSHI JAPANESE RESTAURANT,11-20 years,N,Own,59,1,44,83,49,56,N,Y,N,N,Korean,N,High-end,533513,119154,451333,23555,690,19926,Y,2,-79.37656,43.64124,2
4022,One Plus One,1-5 years,N,Lease,37,7,60,94,26,85,Y,Y,Y,N,Chinese,Y,Average,296392,95526,303501,9590,639,9820,Y,2,-79.29921,43.82188,2
