ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2851,KINTON RAMEN,Over 20 years,N,Own,56,2,9,163,20,65,Y,Y,Y,N,Greek,Y,Average,349519,138451,172145,9806,816,4829,Y,1,-79.47613,43.65143,1
2854,KINTON RAMEN,1-5 years,N,Lease,12,9,61,130,25,41,N,Y,N,N,Mexican,N,Low-end,127691,25953,192690,5071,650,7653,Y,2,-79.37896,43.6604,2
2884,KOREAN GRILL HOUSE,Over 20 years,Y,Own,29,5,61,91,53,80,Y,Y,Y,Y,Japanese,N,Average,388684,37570,242411,10591,2324,6605,Y,5,-79.38932,43.65023,5
2892,KOS RESTAURANT,1-5 years,N,Own,66,6,62,120,37,43,Y,Y,N,N,Greek,N,Average,416370,110760,146890,10773,3699,3800,Y,5,-79.40362,43.65492,5
2902,KOYOI,11-20 years,N,Own,58,12,13,136,54,85,Y,Y,Y,N,Japanese,N,Average,378254,8881,231655,17002,8881,10412,Y,3,-79.38548,43.66677,3
2920,KWAN DIM SUM EXPRESS AT STC,6-10 years,N,Own,11,5,27,93,24,90,Y,Y,N,N,Greek,N,High-end,792165,346193,348540,27499,5072,12099,Y,3,-79.25802,43.77629,3
2922,KYOTO HOUSE JAPANESE RESTAURANT,1-5 years,N,Lease,32,1,47,155,60,51,N,N,Y,Y,Mexican,N,Average,392017,82134,312249,14247,2390,11348,Y,5,-79.38533,43.65518,5
2925,Kababia,1-5 years,N,Own,15,1,42,150,6,65,Y,Y,Y,N,Japanese,N,High-end,695045,377742,279537,24182,7376,9725,Y,4,-79.33203,43.68179,4
2931,Kennedy Bingo Hall,1-5 years,N,Own,61,16,15,92,64,41,Y,N,Y,N,Greek,N,Low-end,202135,77663,158056,5521,1451,4317,Y,4,-79.27287,43.74558,4
2960,LA COSTENITA,6-10 years,Y,Lease,25,9,54,137,55,82,Y,Y,Y,N,Italian,Y,Low-end,167578,103043,173642,6373,1976,6603,Y,1,-79.55285,43.74962,1
2961,LA COSTENITA COLOMBIANA,1-5 years,Y,Lease,58,10,43,71,8,82,Y,Y,Y,N,Japanese,Y,Low-end,180738,8335,106857,7915,1079,4679,Y,5,-79.55202,43.75125,5
2964,LA CUBANA OSSINGTON,11-20 years,Y,Own,46,14,69,149,47,80,Y,N,N,N,Greek,N,Low-end,206254,78123,113741,4548,992,2508,Y,4,-79.41968,43.6462,4
2966,LA DOLCE VITA,11-20 years,Y,Lease,38,10,57,118,47,68,Y,Y,N,Y,American,N,Average,435188,12732,337174,13641,509,10569,Y,5,-79.41024,43.67565,5
2967,LA FAMIGILIA PIZZA,1-5 years,Y,Lease,37,19,59,131,64,59,Y,N,N,Y,Greek,Y,Low-end,187106,3606,88735,7984,3606,3786,Y,5,-79.30514,43.71494,5
2972,LA ISLA,Over 20 years,Y,Own,27,13,60,149,7,54,Y,Y,N,N,Others,N,Average,428308,72603,212022,12967,3175,6419,Y,1,-79.43177,43.72945,1
3001,LA TORTILLERIA,1-5 years,Y,Lease,45,16,51,70,62,49,Y,N,Y,N,Japanese,Y,Average,338763,174782,306225,11500,2454,10396,Y,3,-79.4351,43.6596,3
3002,LA TRAVIATA,1-5 years,Y,Lease,37,10,28,119,28,78,Y,N,Y,N,Others,Y,Low-end,255046,78638,155412,7173,355,4371,Y,4,-79.46778,43.73069,4
3005,LA VERANDA OSTERIA,11-20 years,N,Lease,15,6,39,131,48,61,Y,Y,Y,N,Greek,N,Low-end,250795,2860,112333,6527,1503,2923,Y,4,-79.51183,43.64769,4
3012,LAHORI TASTE & BURGER HOUSE,Under 1 year,N,Lease,50,13,15,151,3,50,Y,Y,N,Y,Others,N,Average,314230,192240,322815,8859,1310,9101,Y,5,-79.32466,43.67208,5
3021,LALIBELA CUISINE,Under 1 year,N,Lease,24,13,18,84,62,76,Y,Y,Y,Y,Mediterranean,N,Low-end,168360,49738,241910,4686,55,6734,Y,3,-79.42483,43.66207,3
3029,LANDMARK RESTAURANT,1-5 years,N,Lease,62,8,59,83,14,47,Y,N,Y,N,Indian,Y,Low-end,247150,139266,116426,6922,1370,3261,Y,2,-79.45042,43.69543,2
3032,LARA'S RESTAURANT,1-5 years,Y,Own,36,10,1,79,54,96,Y,N,N,Y,American,Y,High-end,518109,160838,297967,20187,1560,11609,Y,2,-79.33271,43.77322,2
3041,LATIN WORLD,11-20 years,Y,Own,8,9,55,154,31,69,N,N,N,N,Vietnamese,N,Low-end,211258,43567,187284,8157,1260,7231,Y,1,-79.44082,43.65866,1
3042,LATIN WORLD,11-20 years,N,Lease,15,14,31,159,20,56,Y,Y,Y,N,Greek,N,Average,176692,74681,171539,5670,531,5504,Y,1,-79.43819,43.67928,1
3044,LAVINIA,1-5 years,N,Lease,35,4,6,84,32,71,Y,N,Y,N,Mexican,Y,High-end,557540,164325,372929,21831,3150,14602,Y,2,-79.48823,43.61638,2
3053,LAZY DAISY'S CAFE,Over 20 years,N,Lease,48,11,7,126,17,61,Y,Y,Y,N,Korean,Y,High-end,650267,27739,553535,13858,370,11797,Y,2,-79.31944,43.67268,2
3055,LE BEAU PATISSERIE,1-5 years,Y,Lease,48,7,28,131,51,45,Y,N,Y,Y,Vietnamese,Y,Average,346948,46688,289552,8274,1187,6905,Y,4,-79.35943,43.66075,4
3081,LEMONGRASS THAI RESTAURANT,1-5 years,N,Lease,32,11,5,122,6,62,Y,N,N,N,Others,Y,Low-end,188421,44614,111134,8296,377,4893,Y,3,-79.56003,43.73442,3
3092,LG AMATO PIZZA,1-5 years,N,Lease,15,3,62,88,11,78,Y,N,Y,N,Japanese,N,Average,506287,39822,325619,15418,3283,9916,Y,5,-79.42033,43.6549,5
3106,LIME SUSHI,1-5 years,Y,Own,25,18,59,71,15,50,Y,N,N,N,Others,N,Average,504171,57273,332922,20575,5548,13586,Y,3,-79.3637,43.65577,3
3111,LIN'S CHINESE BUN,11-20 years,N,Own,52,4,4,109,58,90,Y,N,Y,N,Mexican,Y,Low-end,243111,110142,103382,6854,1195,2914,Y,3,-79.28695,43.8037,3
3122,LITTLE HOUSE OF DELI,1-5 years,N,Lease,33,17,5,151,22,80,N,Y,N,Y,Mediterranean,N,Low-end,209608,13615,152860,6595,2774,4809,Y,5,-79.4247,43.63741,5
3130,LITTLE SITO,Under 1 year,N,Own,43,7,62,126,5,45,Y,Y,Y,Y,Mediterranean,N,Low-end,203722,54469,157688,6537,1761,5060,Y,1,-79.42394,43.66255,1
3139,LOADED PIEROGI,Over 20 years,N,Own,51,10,58,122,54,96,Y,Y,Y,N,Greek,Y,Low-end,243775,89245,156268,5813,1142,3726,Y,5,-79.40984,43.64597,5
3145,LOCAL PUB EATERY (LIBERTY VILLAGE),11-20 years,N,Lease,7,13,35,158,13,51,Y,N,Y,Y,Japanese,N,High-end,737657,85355,517457,22550,830,15819,Y,2,-79.41948,43.63829,2
3185,LUCKY DRAGON RESTAURANT,6-10 years,N,Own,21,13,65,150,69,56,Y,Y,N,N,Greek,Y,Low-end,249018,39276,149158,5469,1750,3276,Y,5,-79.45534,43.71858,5
3202,LUNA JUNCTION,Under 1 year,N,Lease,47,16,66,88,27,80,Y,N,Y,N,Japanese,N,Average,315864,7124,198271,12809,3423,8040,Y,3,-79.46281,43.6656,3
3211,Lao Thai Restaurant,11-20 years,N,Lease,61,13,7,162,18,52,Y,N,Y,N,Mexican,N,High-end,548573,149220,475120,14864,312,12874,Y,2,-79.42746,43.64272,2
3216,Liu Yi Shou Hot Pot,1-5 years,N,Own,7,9,17,141,16,87,Y,Y,Y,Y,Italian,N,Average,347722,32199,409485,13309,5759,15673,Y,5,-79.28682,43.80374,5
3219,Lola Sally's Authentic Filipino Cuisine Inc.,6-10 years,N,Own,57,6,63,91,51,56,Y,N,Y,N,American,N,High-end,773602,30886,402042,25904,7106,13462,Y,5,-79.19019,43.7664,5
3229,M-NIGHT IT UP,Under 1 year,N,Lease,31,10,40,87,57,90,Y,Y,N,Y,Greek,N,Low-end,153343,54159,117995,5342,1754,4110,Y,1,-79.29332,43.81499,1
3230,M1 BREAKFAST & LUNCH,Under 1 year,Y,Own,42,1,13,76,58,91,Y,Y,N,N,Mexican,N,High-end,455745,36378,688257,15179,928,22923,Y,2,-79.2357,43.78874,2
3236,MABU GENERATION,1-5 years,N,Own,11,1,11,108,66,71,Y,N,Y,N,Mexican,Y,Average,198686,24955,163184,7225,3046,5934,Y,4,-79.27242,43.79772,4
3253,MADISON AVENUE PUB,Over 20 years,Y,Own,61,5,12,102,50,59,Y,Y,Y,N,Korean,N,Average,514407,163032,307955,10795,2910,6463,Y,2,-79.40327,43.66788,2
3265,MAGOO'S,11-20 years,N,Own,55,8,26,100,35,85,Y,Y,Y,N,Mexican,N,Average,327775,135759,191162,11646,4059,6792,Y,4,-79.51404,43.65994,4
3288,MALAYSIAN GARAM MASALA,1-5 years,N,Lease,9,14,42,77,41,54,Y,Y,N,N,Italian,Y,Low-end,256750,18341,137794,7540,332,4046,Y,2,-79.26368,43.80927,2
3293,MALVERN CAFE,1-5 years,N,Own,36,2,17,128,26,42,Y,Y,N,N,Vietnamese,N,Low-end,241772,124971,142691,10461,953,6174,Y,1,-79.21963,43.80851,1
3313,MANDARIN,1-5 years,Y,Own,53,3,35,161,21,68,Y,N,N,N,Vietnamese,Y,High-end,602735,46452,480398,22039,11262,17566,Y,3,-79.39855,43.70604,3
3317,MANDARIN RESTAURANT,1-5 years,N,Own,8,19,23,111,44,91,Y,Y,Y,N,Korean,N,Low-end,214554,52251,116017,9406,1622,5086,Y,5,-79.46983,43.76734,5
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Under 1 year,N,Lease,17,3,66,136,46,75,Y,Y,Y,N,Vietnamese,Y,Low-end,181236,32549,133639,7818,72,5765,Y,5,-79.49853,43.60205,5
3372,MATSUDA JAPANESE,Under 1 year,N,Lease,53,6,62,145,19,89,Y,N,Y,N,Thai,N,Low-end,203506,20750,156787,5866,370,4519,Y,1,-79.25058,43.79172,1
3389,MAZZ SUSHI,6-10 years,Y,Own,8,11,69,140,12,80,Y,Y,Y,N,Vietnamese,Y,Average,478047,217597,436247,20189,2942,18424,Y,4,-79.4299,43.66097,4
3400,MCDONALD'S,6-10 years,Y,Lease,45,2,18,71,56,84,Y,Y,Y,N,Mexican,N,Low-end,178529,60503,192642,7215,1165,7785,Y,5,-79.18768,43.76927,5
3401,MCDONALD'S,1-5 years,Y,Own,52,6,49,96,36,97,Y,Y,Y,N,Others,N,High-end,785647,24560,350877,25985,8038,11605,Y,3,-79.53318,43.71256,3
3424,MCDONALD'S,1-5 years,Y,Own,12,6,24,125,47,88,N,Y,N,N,Korean,N,High-end,705819,274928,350014,22350,5920,11083,Y,5,-79.4046,43.73265,5
3426,MCDONALD'S,1-5 years,Y,Own,50,12,28,103,28,66,Y,N,N,N,Indian,N,High-end,554948,358929,368370,14552,3737,9660,Y,1,-79.44621,43.63877,1
3433,MCDONALD'S,11-20 years,Y,Lease,17,6,47,167,3,59,Y,N,Y,N,Indian,Y,Low-end,148082,50742,141370,6164,450,5885,Y,5,-79.31241,43.7571,5
3460,MCDONALD'S,11-20 years,N,Lease,41,9,62,161,6,55,Y,Y,Y,N,Italian,N,Low-end,268306,8733,146477,6210,68,3390,Y,5,-79.30898,43.77827,5
3466,MCDONALD'S RESTAURANTS,1-5 years,Y,"Lease, want to purchase",17,15,24,85,65,70,N,Y,N,N,Indian,N,Average,186257,105206,307582,5569,727,9197,Y,2,-79.45237,43.70469,2
3470,MCMURPHY'S PUB,Under 1 year,N,Lease,15,1,65,117,67,68,Y,Y,Y,N,Others,Y,Average,411302,227457,289846,9657,3087,6805,Y,3,-79.38505,43.70923,3
3483,MEDIEVAL TIMES DINNER & TOURNAMENT,6-10 years,N,Lease,37,17,25,106,49,67,Y,N,Y,N,Indian,N,High-end,544882,154108,635236,15431,6202,17990,Y,5,-79.42551,43.63271,5
3499,MENCHIE'S FROZEN YOGURT,1-5 years,Y,Lease,41,6,18,165,24,48,Y,N,Y,N,Chinese,N,Average,339992,114062,228096,13099,7440,8788,Y,4,-79.4034,43.72845,4
3501,MERCADO NEGRO,1-5 years,N,Own,65,7,48,130,36,83,Y,Y,Y,N,Chinese,Y,Low-end,173440,55011,173371,6721,3610,6718,Y,3,-79.44976,43.67669,3
3516,MEXITACO,1-5 years,N,Lease,55,17,31,99,2,70,Y,N,Y,N,Thai,Y,Low-end,267326,10712,136698,6319,413,3231,Y,1,-79.24881,43.71083,1
3537,MIDFIELD,1-5 years,N,Own,13,19,29,127,20,59,Y,N,N,N,Italian,Y,Average,446337,31320,150815,17165,1398,5800,Y,4,-79.43006,43.64977,4
3556,MILL STREET BREW PUB,Under 1 year,N,Lease,7,2,32,92,31,84,Y,Y,Y,N,Japanese,Y,Low-end,241000,67844,180697,9268,50,6949,Y,2,-79.35803,43.65072,2
3593,MOM AND POPS,1-5 years,Y,Lease,26,5,31,73,49,74,Y,N,N,N,Chinese,N,Average,210830,103810,298082,4592,356,6493,Y,5,-79.36351,43.6501,5
3605,MONKEY SUSHI,1-5 years,Y,Lease,44,6,3,108,46,71,Y,Y,Y,N,Japanese,N,Average,469733,314722,343431,14452,6980,10566,Y,5,-79.38371,43.65672,5
3612,MONTREAL STYLE BBQ,Under 1 year,N,Lease,11,14,52,134,18,72,Y,Y,Y,N,Vietnamese,N,Average,473998,184582,164770,20230,2901,7032,Y,5,-79.46471,43.73139,5
3627,MOS MOS,11-20 years,N,Own,52,18,14,104,8,52,N,N,Y,Y,Vietnamese,N,Average,499580,128846,140708,14381,757,4050,Y,3,-79.3871,43.65358,3
3650,MR SUB,Over 20 years,Y,Lease,65,8,12,113,44,75,Y,N,N,Y,Vietnamese,Y,High-end,548768,272071,585063,23857,5126,25435,Y,4,-79.24776,43.82297,4
3669,MR. SUB,11-20 years,N,Own,46,18,66,76,13,84,Y,Y,Y,N,Japanese,N,High-end,762929,123752,482483,31068,7260,19647,Y,1,-79.5354,43.71102,1
3672,MR. SUB,1-5 years,Y,Lease,32,18,28,113,32,45,Y,N,Y,N,Others,Y,High-end,788610,265757,391304,18972,1581,9413,Y,5,-79.53792,43.59327,5
3681,MR. SUB & THAI EXPRESS,6-10 years,N,Own,53,2,58,116,42,83,Y,Y,Y,N,Vietnamese,N,Average,209055,83951,417603,4305,1204,8601,Y,1,-79.39606,43.69773,1
3687,MR.SUB,Under 1 year,Y,Own,5,15,25,78,39,81,Y,Y,N,N,Japanese,Y,Average,186247,13349,205574,3736,1078,4123,Y,1,-79.398929999999993,43.65811,1
3700,MUM'S THE WORD,Under 1 year,Y,Own,63,17,57,86,2,56,Y,Y,N,N,Chinese,Y,Average,364571,58411,424596,13736,3448,15998,Y,4,-79.41274,43.65545,4
3705,MUSEUM TAVERN,Under 1 year,Y,Lease,37,13,39,150,14,91,Y,Y,Y,N,Greek,N,High-end,628172,28722,347003,22879,282,12638,Y,1,-79.39588,43.66856,1
3736,Master Pizzeria,1-5 years,N,Lease,43,2,58,118,46,57,Y,N,Y,N,Mexican,N,Average,201484,75644,152621,5211,1518,3947,Y,5,-79.29723,43.70154,5
3749,Merigold Restaurant,Over 20 years,Y,Lease,22,19,10,71,22,42,Y,N,Y,N,Greek,N,High-end,641838,92704,399691,24974,11887,15552,Y,4,-79.2544,43.75347,4
3750,Meta Dos Leitoes,1-5 years,N,Lease,62,12,18,93,56,45,N,N,N,Y,Vietnamese,Y,Average,273294,88525,102546,10450,4407,3921,Y,2,-79.43852,43.66985,2
3765,Mucho Burrito,1-5 years,N,Own,17,10,61,99,53,41,Y,Y,N,N,Greek,Y,Average,506521,190271,385470,17148,5327,13049,Y,4,-79.28324,43.72933,4
3768,Mushkaki,1-5 years,N,Own,49,16,13,152,34,46,Y,N,Y,N,Greek,N,Low-end,161470,14598,85819,5943,2659,3158,Y,4,-79.56772,43.71114,4
3775,NADI HALAL KEBAB HOUSE,1-5 years,N,Own,40,9,40,100,52,76,Y,Y,Y,N,Japanese,N,Average,287504,162089,122271,10630,4710,4520,Y,1,-79.14992,43.79717,1
3780,NAMA SUSHI,Under 1 year,N,Own,31,16,20,71,12,47,Y,Y,N,N,Japanese,Y,High-end,783653,458089,424042,28208,12151,15264,Y,5,-79.42816,43.68141,5
3783,NANALYN JERK,1-5 years,Y,Lease,67,2,62,158,48,86,Y,Y,Y,N,Korean,Y,High-end,446938,145852,454063,9082,1825,9227,Y,5,-79.45797,43.75258,5
3789,NAPOLI CENTRALE,1-5 years,N,Lease,13,2,12,70,67,72,N,N,Y,N,Greek,N,Low-end,139880,30799,216171,3854,916,5957,Y,3,-79.41315,43.66938,3
3790,NARA SUSHI JAPANESE RESTAURANT,1-5 years,Y,Own,62,15,3,83,31,59,Y,Y,Y,N,Mexican,Y,Low-end,139999,24944,84743,3529,1261,2136,Y,4,-79.41926,43.73392,4
3793,NATURALLY YOURS HEALTH FOODS,1-5 years,N,Own,30,14,44,108,69,60,N,Y,Y,N,Chinese,N,Average,183048,73464,170129,6972,1896,6480,Y,3,-79.28902,43.68017,3
3803,NESPRESSO BOUTIQUE & BAR,1-5 years,N,Own,5,18,67,122,38,88,Y,Y,Y,N,Mediterranean,N,Average,302531,73472,129393,8853,170,3786,Y,2,-79.39331,43.66963,2
3811,NEW GALAXY CARIBBEAN,11-20 years,Y,"Lease, want to purchase",47,4,24,91,14,42,N,Y,Y,N,Italian,N,Average,430479,56268,350458,15373,4610,12515,Y,1,-79.42847,43.63881,1
3814,NEW HO KING,6-10 years,N,Own,42,13,40,75,3,44,Y,N,Y,N,Others,Y,High-end,479026,47244,333002,20742,6050,14419,Y,5,-79.39944,43.65616,5
3846,NODO HILLCREST,1-5 years,N,Own,47,1,54,86,24,77,Y,Y,Y,N,Indian,Y,High-end,409584,41118,346839,17973,7556,15220,Y,4,-79.42986,43.68115,4
3847,NODO LESLIEVILLE,11-20 years,N,Lease,59,2,7,162,10,53,Y,N,N,N,Italian,Y,High-end,607527,140890,380234,19802,8298,12393,Y,4,-79.33166,43.66312,4
3857,NOODLE ME,11-20 years,Y,Own,9,10,26,91,20,69,Y,N,N,Y,Others,Y,Low-end,146139,63977,108265,4285,1226,3174,Y,3,-79.48378,43.64975,3
3859,NOOR FINE FOOD,1-5 years,Y,Lease,62,8,7,125,56,84,Y,N,Y,N,Mexican,Y,High-end,609978,133319,675497,23616,8053,26153,Y,2,-79.53806,43.75546,2
3874,NORTH-EAST CHINESE RESTAURANT,Under 1 year,Y,Lease,7,4,35,115,4,71,Y,N,Y,N,Mexican,N,Average,445392,31088,214646,13327,2478,6423,Y,4,-79.3969,43.6533,4
3882,NOSTALGIA GRILL,11-20 years,Y,"Lease, want to purchase",63,13,50,81,3,59,Y,Y,Y,N,Vietnamese,N,Low-end,172925,36376,161498,7030,1321,6565,Y,5,-79.55934,43.73536,5
3890,NOVOTEL HOTEL,Over 20 years,Y,Lease,36,9,63,150,68,78,Y,Y,N,N,Vietnamese,N,Low-end,234909,31760,98142,9959,1538,4160,Y,5,-79.41434,43.76871,5
3893,NUIT SOCIAL,Under 1 year,N,Own,61,10,15,108,5,70,Y,Y,Y,N,Japanese,Y,Average,275555,138077,379894,9678,809,13342,Y,5,-79.42547,43.64304,5
3894,NUMBER ONE CHINESE RESTAURANT,1-5 years,N,Lease,35,15,1,76,16,93,Y,N,Y,N,Korean,N,Average,505921,18492,447325,15468,1887,13677,Y,2,-79.34666,43.68469,2
3898,Naan & Kabob,1-5 years,N,Own,61,13,16,141,41,86,N,Y,Y,N,Japanese,Y,Average,341747,134018,106786,10492,213,3278,Y,5,-79.24078,43.794670000000004,5
3904,Nette's Cafe,1-5 years,N,Own,15,17,26,103,69,71,Y,Y,Y,N,Thai,Y,Low-end,276299,104636,114234,6421,2685,2654,Y,2,-79.25419,43.77391,2
3905,New Banadir Restaurant,Under 1 year,N,Own,10,8,61,129,17,77,Y,Y,Y,N,Vietnamese,Y,Average,500751,115052,257189,18660,1516,9583,Y,5,-79.50994,43.70017,5
3968,OPUS RESTAURANT,6-10 years,N,Lease,43,18,68,104,37,61,Y,N,N,N,Mexican,Y,Average,303978,29140,227493,12710,2645,9512,Y,5,-79.39719,43.66924,5
4000,OSMOW'S GRILL,11-20 years,Y,Own,21,2,24,114,68,87,N,Y,Y,N,Greek,N,Average,509097,192135,173840,13945,5782,4761,Y,5,-79.47676,43.78539,5
4008,OUTPOST  COFFEE ROASTERS,Under 1 year,Y,Own,14,11,57,77,53,94,Y,Y,Y,N,Greek,N,Average,313019,66813,142211,7758,2370,3524,Y,5,-79.45416,43.6563,5
4022,One Plus One,Under 1 year,N,Lease,38,5,2,111,63,90,Y,N,Y,N,Others,N,Average,249923,94415,397638,7676,1056,12213,Y,3,-79.29921,43.82188,3
4029,P J O'BRIEN,Under 1 year,Y,Lease,38,11,63,117,13,91,Y,Y,Y,N,American,Y,Low-end,210899,10670,124911,5870,2073,3476,Y,3,-79.37541,43.64897,3
4046,PALMA'S CONTINENTAL CUISINE,6-10 years,Y,Lease,26,11,31,82,50,48,Y,N,Y,N,Chinese,N,Low-end,167985,63159,217716,5007,826,6489,Y,2,-79.27132,43.76552,2
4075,PAPYRUS,11-20 years,N,Own,51,5,59,103,17,44,Y,N,Y,N,Indian,N,Low-end,121314,2443,138145,2843,919,3237,Y,4,-79.35329,43.6771,4
4111,PATOIS RESTAURANT,1-5 years,N,Lease,27,19,29,166,69,66,Y,Y,Y,N,Mediterranean,Y,Average,194952,21431,223945,4805,1377,5520,Y,5,-79.4082,43.65203,5
4112,PATRIA,1-5 years,N,Lease,51,2,12,133,18,86,Y,N,N,Y,American,N,High-end,503092,145404,415214,12424,2318,10254,Y,5,-79.39681,43.64511,5
4140,PETER PAN BISTRO,Under 1 year,N,Own,12,2,31,150,23,88,N,Y,Y,N,Mexican,N,High-end,578786,15718,389965,21728,11574,14640,Y,5,-79.39358,43.64932,5
4151,PHILTHY PHILLY'S CHEESESTEAK& POUTINERIE,Over 20 years,N,Own,21,15,9,77,46,80,N,Y,Y,N,Mexican,N,Low-end,270612,35569,207603,6880,605,5278,Y,4,-79.32191,43.77421,4
4161,PHO ANH VU,1-5 years,Y,Lease,63,18,9,150,43,63,Y,N,N,N,Mexican,N,Average,442428,194816,221771,10538,2684,5282,Y,4,-79.45584,43.71838,4
4173,PHO HOUSE VIETNAMESE & THAI CUISINE,6-10 years,N,Lease,67,3,3,146,3,43,N,N,Y,N,Mediterranean,Y,Average,341497,106790,440144,14965,4252,19287,Y,5,-79.53813,43.64027,5
4178,PHO LINH,1-5 years,Y,Own,47,5,43,143,65,63,Y,Y,Y,N,Greek,N,Average,436202,249233,122667,19002,99,5343,Y,2,-79.43407,43.65235,2
4212,PHOENIX CLUB,1-5 years,Y,"Lease, want to purchase",31,8,3,95,7,82,N,Y,Y,Y,Others,N,Average,515745,26126,147675,14381,7026,4117,Y,3,-79.33893,43.80707,3
4222,PI CO.,11-20 years,Y,Own,15,14,9,160,27,45,Y,Y,Y,Y,Mexican,N,High-end,673880,125256,419064,28062,3213,17451,Y,2,-79.37473,43.64933,2
4247,PIRI PIRI GRILL HOUSE,1-5 years,N,Own,51,1,35,147,35,64,N,Y,Y,N,Mediterranean,N,Average,225144,107667,237330,5952,1043,6274,Y,1,-79.44978,43.66667,1
4257,PITA LAND,11-20 years,N,Lease,16,6,58,156,44,48,Y,N,Y,N,Chinese,N,Average,351454,111022,137214,9367,3029,3657,Y,1,-79.37711,43.67217,1
4271,PIZZA BANFI,6-10 years,Y,"Lease, want to purchase",41,17,17,72,46,92,Y,Y,Y,N,Indian,Y,Average,203285,12377,171117,6392,2437,5381,Y,5,-79.41294,43.68846,5
4274,PIZZA DEL ARTE,Under 1 year,Y,Lease,23,4,31,138,50,91,N,Y,Y,N,Others,N,High-end,750554,22834,523270,27079,3656,18879,Y,1,-79.42619,43.6616,1
4275,PIZZA DEPOT,Over 20 years,Y,Own,20,19,45,123,42,49,Y,Y,Y,N,Mexican,N,Average,480433,5694,300574,9691,3297,6063,Y,2,-79.58969,43.74264,2
4299,PIZZA NOVA,6-10 years,N,Own,34,12,23,151,55,61,Y,Y,Y,Y,Mexican,N,Low-end,276484,25961,242103,11339,2818,9929,Y,3,-79.19937,43.74685,3
4317,PIZZA NOVA,1-5 years,N,Lease,32,16,17,148,58,50,N,N,Y,Y,Others,Y,Low-end,136546,42541,113153,3807,222,3155,Y,3,-79.34976,43.65908,3
4329,PIZZA PIZZA,1-5 years,N,Own,38,8,34,129,9,54,Y,Y,Y,N,Japanese,N,Low-end,123590,42139,135987,5207,1107,5729,Y,5,-79.29889,43.74481,5
4362,PIZZA PIZZA,1-5 years,N,Own,12,5,39,117,55,97,Y,N,Y,N,Thai,N,Average,211432,35964,318596,7114,3841,10720,Y,4,-79.502440000000007,43.62651,4
4368,PIZZA PIZZA,11-20 years,N,Own,39,15,10,86,16,77,Y,N,N,N,Greek,N,Average,227895,68444,198883,5405,1406,4717,Y,4,-79.26763,43.70845,4
4369,PIZZA PIZZA,11-20 years,Y,Lease,15,7,39,126,25,45,N,N,Y,Y,Chinese,N,High-end,670936,126561,414437,29463,9177,18199,Y,5,-79.56719,43.7119,5
4372,PIZZA PIZZA,Under 1 year,N,Own,25,19,56,100,64,93,Y,Y,Y,Y,Others,N,High-end,435784,85216,328560,16153,4517,12179,Y,5,-79.39861,43.7645,5
4386,PIZZA PIZZA,1-5 years,Y,Lease,13,18,27,72,25,54,Y,Y,Y,N,Japanese,N,High-end,490064,58019,333299,20520,846,13956,Y,1,-79.40405,43.64719,1
4401,PIZZA PROS,1-5 years,Y,"Lease, want to purchase",13,10,38,135,48,56,Y,Y,Y,N,Mediterranean,Y,Low-end,157319,33665,110641,4578,1471,3219,Y,5,-79.55857,43.71405,5
4424,PIZZAIOLO,6-10 years,N,"Lease, want to purchase",42,15,3,98,37,41,Y,Y,N,Y,Others,N,High-end,777273,168413,474109,33247,1105,20279,Y,1,-79.34944,43.65916,1
4451,PIZZERIA VIA MERCANTI,11-20 years,Y,Own,15,2,63,90,69,78,Y,N,Y,Y,Greek,Y,Low-end,185999,31144,121023,4547,1339,2958,Y,3,-79.31971,43.67253,3
4460,PLAYA CABANA,Under 1 year,Y,Lease,56,13,38,102,35,95,Y,N,Y,N,Indian,N,Low-end,153589,36281,74109,3673,684,1772,Y,1,-79.40121,43.67603,1
4463,PLAZA 100 TUCK SHOP,Under 1 year,Y,Own,63,15,27,99,47,70,Y,N,N,N,Greek,Y,Low-end,173026,37041,211626,5822,1099,7120,Y,3,-79.3792,43.66655,3
4494,POPEYE'S CHICKEN & BISCUITS,1-5 years,Y,"Lease, want to purchase",14,2,11,142,61,68,Y,Y,Y,N,Others,N,Average,511683,76031,159655,15010,7581,4683,Y,1,-79.34348,43.70779,1
4500,POPEYE'S LOUISIANA KITCHEN,11-20 years,N,Lease,16,15,38,95,45,88,N,Y,Y,N,Vietnamese,Y,High-end,597206,178849,452639,23493,4885,17806,Y,5,-79.57669,43.64168,5
4544,POWER UP BAR,1-5 years,Y,Lease,16,15,25,147,41,55,Y,Y,Y,Y,Mexican,Y,High-end,460872,281560,258175,18275,716,10237,Y,2,-79.37516,43.64833,2
