ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2705,KA CHI RESTAURANT,6-10 years,Y,Own,51,18,27,135,16,73,Y,Y,N,N,Mediterranean,N,High-end,409063,197569,374636,9341,2596,8555,Y,5,-79.39504,43.65367,5
2707,KA SPACE,Under 1 year,Y,Lease,53,13,64,138,39,84,Y,Y,Y,Y,Thai,N,Low-end,135467,43482,198284,3650,224,5343,Y,5,-79.33194,43.66264,5
2719,KALENDAR RESTAURANT & BISTRO,11-20 years,Y,Lease,24,15,28,167,36,67,Y,Y,Y,Y,Others,Y,Low-end,170391,48673,180943,4126,1451,4382,Y,3,-79.4117,43.65581,3
2728,KAPITAL RESTAURANT & GRILL,Under 1 year,Y,Lease,8,19,61,74,20,90,Y,N,Y,N,Chinese,Y,Low-end,204624,9901,90295,4698,825,2073,Y,4,-79.45521,43.67565,4
2736,KARMA'S KITCHEN,1-5 years,Y,Lease,33,10,51,96,49,45,Y,Y,Y,N,Greek,Y,Low-end,142047,78150,163422,3478,169,4002,Y,5,-79.32309,43.67184,5
2741,KATSU SUSHI,1-5 years,Y,Lease,59,3,46,156,43,93,Y,Y,N,N,Italian,Y,High-end,735545,129803,407507,17585,4302,9742,Y,2,-79.34705,43.67873,2
2773,KFC,Over 20 years,N,Lease,65,9,24,91,46,55,Y,Y,Y,N,Greek,N,Low-end,127001,63254,108322,4578,1553,3904,Y,3,-79.47205,43.71003,3
2797,KIBO SUSHI HOUSE,11-20 years,N,"Lease, want to purchase",62,8,56,122,20,80,N,Y,N,N,Korean,N,Low-end,220555,67993,102202,5565,754,2578,Y,4,-79.41948,43.63829,4
2802,KIBO UPPER BEACH,1-5 years,Y,Own,45,17,23,111,27,84,N,Y,Y,N,Indian,N,Average,293736,125428,197300,12690,5265,8524,Y,3,-79.28958,43.68051,3
2817,KING GEORGE'S ARM,11-20 years,N,Own,53,13,29,97,63,82,N,N,Y,N,Chinese,Y,Low-end,121042,30462,101653,4956,1420,4162,Y,1,-79.32097,43.77185,1
2818,KING OF BABYLON,11-20 years,N,Lease,67,15,69,154,41,90,Y,N,Y,N,Korean,Y,Average,270562,95505,214219,10833,1810,8577,Y,3,-79.55934,43.73536,3
2833,KING'S KARAHI,Over 20 years,Y,Own,41,1,30,75,36,86,Y,Y,Y,N,Greek,Y,Average,306725,14000,177088,9275,114,5355,Y,3,-79.32527,43.67186,3
2837,KINGS LANDING,11-20 years,Y,Own,57,9,44,158,67,47,Y,Y,Y,N,Chinese,N,High-end,740665,314161,477761,23672,9194,15269,Y,4,-79.40583,43.65707,4
2848,KINTARO IZAKAYA,1-5 years,N,Own,57,7,57,126,0,40,N,Y,Y,N,Greek,Y,Low-end,210808,70996,85305,7145,1230,2891,Y,4,-79.38011,43.66418,4
2865,KIVA'S BAGEL BAR,Under 1 year,Y,Own,31,9,15,165,35,69,Y,N,N,N,Indian,N,High-end,486877,11259,309458,11399,1968,7245,Y,1,-79.38483,43.65044,1
2868,KIZOKU SUSHI,6-10 years,Y,Lease,29,12,39,149,53,85,Y,Y,Y,N,Mediterranean,N,Low-end,188054,29268,174847,8287,460,7705,Y,1,-79.43074,43.68041,1
2873,KOH LIPE THAI KITCHEN,11-20 years,N,"Lease, want to purchase",15,10,60,114,12,46,Y,N,N,N,Indian,N,Average,512142,179323,133799,17920,2982,4681,Y,4,-79.39352,43.65599,4
2874,KOH SAMUI THAI KITCHEN,1-5 years,N,Lease,9,18,61,91,41,60,Y,N,Y,N,Others,N,Low-end,140496,29422,173990,4484,767,5553,Y,1,-79.34677,43.67886,1
2908,KUMO SUSHI JAPANESE RESTAURANT,11-20 years,N,Lease,46,18,6,89,12,42,Y,N,Y,N,Japanese,Y,Average,204480,69574,353206,7502,3943,12959,Y,5,-79.52469,43.61501,5
2909,KUNG FU TEA,Under 1 year,N,Lease,25,7,21,91,23,41,Y,Y,N,N,Chinese,N,High-end,771119,433906,376162,18079,3787,8819,Y,3,-79.39135,43.67043,3
2911,KUNG FU TEA,1-5 years,Y,"Lease, want to purchase",10,14,49,161,57,79,Y,Y,N,N,Greek,N,Average,181708,42628,248406,6236,262,8525,Y,2,-79.30047,43.82494,2
2939,Kunafa's,Over 20 years,Y,Lease,23,16,64,142,64,60,Y,Y,N,N,Indian,Y,Average,198302,49984,394679,6112,294,12164,Y,4,-79.30522,43.74252,4
2944,L'UNITA,6-10 years,Y,Lease,22,12,10,130,18,54,Y,Y,Y,N,Indian,N,Average,321020,80706,227319,13258,4003,9388,Y,1,-79.39649,43.67429,1
2975,LA MEXICANA RESTAURANT,Over 20 years,Y,Lease,35,4,9,106,58,92,Y,Y,N,N,Greek,Y,Low-end,219880,71505,133916,9315,714,5673,Y,1,-79.43098,43.72578,1
2979,LA PALMA,1-5 years,N,Own,41,14,27,132,58,59,Y,Y,Y,N,Japanese,Y,Average,178790,47561,219742,6984,1951,8584,Y,1,-79.40978,43.65154,1
2981,LA PASTRY,1-5 years,Y,Own,34,7,38,96,15,91,Y,N,Y,N,Greek,Y,Low-end,137715,43723,140949,2929,675,2998,Y,4,-79.34109,43.80336,4
2988,LA PREP,6-10 years,N,Own,60,11,1,127,46,62,Y,N,N,N,Italian,Y,Low-end,259793,114381,165095,6064,324,3854,Y,5,-79.37894,43.65241,5
2999,LA TAZZA CAFE,6-10 years,Y,Lease,56,5,10,108,58,54,Y,Y,Y,N,Mediterranean,N,Low-end,269582,101041,175476,8082,1284,5261,Y,3,-79.39855,43.70604,3
3002,LA TRAVIATA,Under 1 year,N,Lease,19,19,47,166,35,55,Y,Y,Y,N,Italian,Y,Low-end,175936,22623,143938,5609,251,4588,Y,3,-79.46778,43.73069,3
3018,LAKESHORE GRILL,Over 20 years,N,Lease,21,14,60,156,51,87,Y,N,N,N,Others,Y,Average,513829,178602,273236,11828,1315,6290,Y,1,-79.51979,43.60419,1
3030,LANDMARK SEAFOOD CUISINE,6-10 years,N,Lease,32,5,16,165,25,45,Y,Y,Y,N,Korean,N,Low-end,135713,40593,136632,5894,673,5934,Y,1,-79.33569,43.80366,1
3041,LATIN WORLD,1-5 years,Y,Own,59,1,28,70,34,42,Y,Y,N,N,Chinese,N,Low-end,193041,3620,105497,4852,1734,2651,Y,1,-79.44082,43.65866,1
3044,LAVINIA,1-5 years,N,Lease,51,2,57,130,28,75,N,N,Y,N,Chinese,N,Average,321667,35735,431180,10399,835,13940,Y,4,-79.48823,43.61638,4
3076,LEELA INDIAN FOOD BAR,Under 1 year,N,Lease,65,6,23,82,39,47,Y,N,Y,N,Japanese,N,Average,494719,235465,300327,15772,4507,9574,Y,2,-79.32438,43.67197,2
3105,LIME,1-5 years,Y,Lease,27,5,41,77,0,69,Y,Y,Y,Y,Japanese,N,Average,221522,53416,299715,9506,1806,12862,Y,3,-79.40283,43.72902,3
3129,LITTLE SISTER PORTLAND,1-5 years,N,Own,38,1,12,109,69,75,Y,Y,Y,N,Greek,Y,Average,443049,20837,194760,11173,2892,4911,Y,4,-79.40069,43.64528,4
3146,LOCAL PUBLIC EATERY,Over 20 years,Y,Own,36,15,8,84,15,64,Y,Y,N,N,Thai,N,Low-end,138251,60995,106392,2967,205,2283,Y,3,-79.36357,43.7099,3
3147,LOCALE MERCATTO,1-5 years,N,Lease,49,2,11,79,33,57,Y,Y,Y,N,Mexican,Y,Low-end,235522,68884,138088,8764,2073,5138,Y,1,-79.38087,43.64998,1
3172,LOUIS CIFER BREW WORKS,Under 1 year,N,Lease,7,2,44,142,28,43,Y,Y,Y,N,Korean,Y,Low-end,145972,44062,149918,3677,1011,3776,Y,1,-79.351070000000007,43.67738,1
3196,LUCKY'S CHINESE RESTAURANT,1-5 years,N,"Lease, want to purchase",16,10,43,106,58,44,Y,Y,N,N,Mexican,Y,Low-end,214195,9519,121002,5787,1757,3269,Y,5,-79.26388,43.75218,5
3208,Lageez Authentic Indian Cuisine,1-5 years,Y,"Lease, want to purchase",12,13,29,80,17,54,Y,N,Y,N,Greek,N,Low-end,238441,27001,100962,8140,2423,3446,Y,5,-79.2912,43.71093,5
3213,Lawrence Bar & Grill Restaurant,1-5 years,Y,"Lease, want to purchase",42,13,5,111,54,78,Y,N,Y,N,Mexican,N,Low-end,200862,39974,153359,8719,2540,6657,Y,5,-79.22944,43.75934,5
3215,Lions Den Bar & Grill,1-5 years,Y,Lease,48,7,20,117,54,74,N,N,Y,N,Mexican,N,High-end,453250,260970,413768,17586,5879,16054,Y,5,-79.50365,43.70357,5
3217,Lobster King,11-20 years,Y,"Lease, want to purchase",15,7,15,71,51,67,Y,N,Y,N,Mexican,N,Average,461657,46873,182996,11326,310,4489,Y,2,-79.29128,43.82713,2
3239,MABU STATION,Over 20 years,N,Lease,14,5,39,123,39,57,Y,Y,Y,N,American,N,Average,297887,48689,174139,9564,6340,5591,Y,2,-79.41463,43.77744,2
3242,MAD MEXICAN RESTAURANT,1-5 years,N,Own,48,2,39,138,66,47,N,N,Y,N,Mexican,N,Average,452987,56401,267659,18890,4570,11162,Y,5,-79.48803,43.65864,5
3244,MAD RADISH,Under 1 year,N,Own,36,8,1,78,29,94,N,Y,Y,N,Japanese,Y,High-end,551459,7944,488706,20222,7944,17921,Y,1,-79.38387,43.67131,1
3263,MAGICAL TASTE OF CHINA,Under 1 year,N,Own,22,11,5,109,33,42,Y,Y,Y,N,Italian,Y,High-end,752867,362299,567262,16422,5502,12374,Y,2,-79.39476,43.65332,2
3276,MAIZ,1-5 years,Y,"Lease, want to purchase",44,14,55,153,65,55,Y,N,Y,N,Mediterranean,Y,High-end,726854,112480,496834,16045,7577,10967,Y,5,-79.46608,43.66528,5
3279,MAKER PIZZA,6-10 years,Y,Own,52,12,26,146,62,67,Y,Y,Y,N,Chinese,N,Average,344376,32772,200017,14885,5340,8645,Y,5,-79.39789,43.65014,5
3284,MAKKAH RESTAURANT,6-10 years,N,Own,6,3,31,148,64,65,Y,N,Y,N,Japanese,N,Average,497369,134963,356302,16796,5003,12032,Y,5,-79.29183,43.69071,5
3293,MALVERN CAFE,Under 1 year,Y,Own,37,15,37,134,37,96,Y,N,Y,N,Greek,N,High-end,465434,216491,430292,17552,236,16227,Y,4,-79.21963,43.80851,4
3303,MAMMA'S PIZZA,1-5 years,N,Own,33,8,19,144,66,71,Y,Y,N,N,Thai,N,Average,184526,68704,299782,5346,29,8685,Y,1,-79.35785,43.75364,1
3308,MAMMA'S PIZZA,6-10 years,N,Lease,58,10,66,121,18,69,Y,N,N,N,Greek,Y,Average,193817,81501,159309,7441,1549,6116,Y,4,-79.37844,43.65081,4
3312,MANCHU WOK,Under 1 year,Y,Own,18,2,45,94,69,84,Y,Y,Y,N,Greek,N,Average,371708,103272,163497,9670,4891,4253,Y,5,-79.38723,43.67041,5
3316,MANDARIN RESTAURANT,6-10 years,N,Own,59,7,31,145,30,70,Y,N,Y,N,Chinese,N,Low-end,173484,107617,103373,5133,892,3059,Y,3,-79.52439,43.62135,3
3317,MANDARIN RESTAURANT,Under 1 year,Y,Lease,23,13,57,107,44,77,Y,Y,Y,N,Japanese,N,Average,340650,102071,130268,10760,2327,4114,Y,1,-79.46983,43.76734,1
3330,MAPO GAMJATANG,1-5 years,N,Lease,38,2,7,95,48,91,Y,N,N,N,Italian,N,Average,394615,48919,384563,9705,255,9458,Y,5,-79.41196,43.76422,5
3356,MARY BROWN'S DANFORTH,Over 20 years,N,"Lease, want to purchase",21,19,18,137,24,54,Y,N,Y,N,American,N,Average,207695,45454,214840,8994,4549,9304,Y,3,-79.34856,43.67796,3
3389,MAZZ SUSHI,11-20 years,Y,Own,44,1,26,109,61,60,N,Y,Y,Y,Chinese,N,High-end,780732,304531,307358,19826,3730,7805,Y,5,-79.4299,43.66097,5
3390,MC DONALDS,1-5 years,N,Own,58,16,27,103,51,64,Y,N,Y,N,Italian,N,Average,326205,71702,288583,12889,152,11402,Y,4,-79.42527,43.66196,4
3404,MCDONALD'S,1-5 years,N,Own,8,19,5,105,46,56,Y,Y,N,N,Others,N,Average,437884,33277,184984,18443,10536,7791,Y,4,-79.46801,43.67203,4
3407,MCDONALD'S,Under 1 year,Y,Own,69,9,33,155,5,80,N,Y,Y,N,Greek,Y,High-end,486974,58149,434279,20592,8015,18363,Y,2,-79.26072,43.7527,2
3427,MCDONALD'S,Over 20 years,Y,Own,51,3,19,101,41,88,Y,Y,N,N,Mexican,Y,High-end,583122,35892,448959,16147,3067,12432,Y,5,-79.49834,43.60257,5
3430,MCDONALD'S,11-20 years,N,Lease,13,14,68,71,17,71,Y,Y,Y,N,Mexican,N,Average,522443,27426,233665,13365,6344,5977,Y,2,-79.22201,43.80659,2
3450,MCDONALD'S,11-20 years,Y,Lease,36,16,11,98,69,93,Y,Y,Y,N,American,Y,Average,372471,193295,291450,16345,21,12790,Y,5,-79.28453,43.68747,5
3454,MCDONALD'S,1-5 years,N,Lease,5,4,23,118,14,93,Y,N,Y,N,Greek,N,High-end,750529,289745,341048,32626,8693,14826,Y,4,-79.31837,43.79855,4
3467,MCDONALDS,1-5 years,N,Own,18,10,59,159,36,54,Y,Y,Y,Y,Greek,N,Average,237859,46400,272371,10156,2412,11630,Y,3,-79.3833,43.65622,3
3476,MEAN BAO,6-10 years,N,Own,62,17,42,158,14,81,Y,Y,Y,N,Chinese,Y,Average,459950,135922,237730,12078,1817,6243,Y,5,-79.39403,43.68734,5
3487,MEET FRESH,11-20 years,N,Own,45,12,55,138,68,72,Y,Y,Y,N,Greek,Y,Average,273711,92909,372762,10326,3041,14063,Y,3,-79.2951,43.81541,3
3492,MEKONG RIVER RESTAURANT,6-10 years,N,Lease,66,15,35,131,24,69,N,N,N,Y,Mediterranean,Y,Average,290160,71250,330761,9329,3221,10634,Y,1,-79.54465,43.63282,1
3500,MENGRAI THAI RESTAURANT,11-20 years,N,Own,6,7,29,84,21,82,N,Y,Y,N,Others,N,High-end,719382,313262,499605,19794,1280,13747,Y,1,-79.36693,43.65446,1
3503,MERCHANTS OF GREEN COFFEE,1-5 years,N,Lease,58,19,39,108,69,48,Y,Y,Y,Y,Chinese,Y,Average,298643,44214,144257,9648,5066,4660,Y,5,-79.35414,43.66008,5
3509,MERMAID FISH & GRILL HOUSE,11-20 years,N,Lease,15,10,15,111,18,54,Y,Y,N,N,Mediterranean,N,Average,445171,30829,197076,12614,2857,5584,Y,5,-79.39211,43.6888,5
3513,MEVAME KITCHEN EXPRESS,6-10 years,N,Own,67,2,10,98,10,60,N,Y,Y,N,Greek,Y,Low-end,264442,41238,160365,9032,4720,5477,Y,5,-79.39054,43.64998,5
3525,MI TACO TAQUERIA,11-20 years,Y,Lease,62,18,26,112,44,70,N,Y,Y,Y,Mediterranean,Y,Average,428471,79912,334231,9642,354,7521,Y,5,-79.38876,43.65036,5
3530,MICHAEL'S ON SIMCOE,Under 1 year,N,Lease,30,8,66,77,21,74,Y,N,Y,N,Indian,Y,Average,307953,85306,219337,10402,5289,7408,Y,5,-79.38655,43.6486,5
3531,MICHEL'S BAGUETTE,6-10 years,N,Own,24,13,4,127,14,46,Y,N,Y,Y,Greek,N,High-end,545349,95717,351798,17095,585,11028,Y,5,-79.3445,43.77775,5
3547,MILAGRO,11-20 years,N,"Lease, want to purchase",49,4,14,93,28,43,N,Y,Y,N,Greek,N,Average,523233,69754,288812,12357,89,6821,Y,5,-79.4083,43.64621,5
3555,MILK 'N' HONEY,Under 1 year,Y,Lease,14,9,69,102,28,50,N,Y,Y,N,Japanese,N,High-end,471385,201620,411452,14886,3034,12993,Y,3,-79.43167,43.72848,3
3590,MOLDOVA RESTAURANT,Under 1 year,N,Lease,56,14,38,92,21,66,Y,N,Y,Y,Korean,N,Low-end,160549,37913,209400,3886,199,5069,Y,5,-79.47117,43.78202,5
3593,MOM AND POPS,Under 1 year,N,Own,32,3,3,157,34,79,Y,N,Y,N,Chinese,N,High-end,601393,71871,503028,20755,3883,17360,Y,4,-79.36351,43.6501,4
3598,MOMOFUKU - NIKAI,Over 20 years,N,Lease,12,12,30,71,15,41,Y,Y,Y,N,American,N,Average,249410,51921,138655,11137,3322,6191,Y,2,-79.3859,43.64937,2
3600,MONARCH TAVERN,11-20 years,Y,Lease,37,18,42,123,38,77,Y,Y,Y,N,Indian,N,High-end,727409,470423,570684,18900,10278,14828,Y,3,-79.41356,43.65407,3
3609,MONTE JUNTO BAR AND GRILL,1-5 years,Y,Lease,14,9,16,92,23,47,Y,N,Y,N,Greek,N,Low-end,197168,43760,123297,4730,256,2957,Y,5,-79.43792,43.68576,5
3612,MONTREAL STYLE BBQ,Under 1 year,N,Lease,19,9,32,156,52,68,N,Y,N,Y,Indian,Y,Average,455558,70735,421266,13731,4269,12698,Y,5,-79.46471,43.73139,5
3636,MOTORAMA RESTAURANT,1-5 years,N,Lease,32,4,8,134,38,63,Y,N,N,N,Thai,Y,Average,417432,39583,236519,12236,6508,6933,Y,3,-79.34019,43.68017,3
3642,MOXIE'S GRILL AND BAR,1-5 years,Y,Own,41,1,30,149,20,75,Y,Y,N,N,Vietnamese,N,High-end,588066,303481,679331,18169,8397,20988,Y,2,-79.38457,43.64661,2
3644,MR LUO NOODLE HOUSE DOWNTOWN,11-20 years,Y,"Lease, want to purchase",20,17,8,164,1,47,N,Y,Y,N,Indian,Y,High-end,689219,312554,448045,22411,4778,14569,Y,4,-79.38611,43.66485,4
3647,MR SUB,6-10 years,N,Own,65,19,6,165,19,97,Y,N,N,N,Chinese,Y,Average,225191,113788,339687,5451,3083,8222,Y,5,-79.38855,43.65459,5
3655,MR ZAGROS,1-5 years,Y,Own,69,18,10,139,54,76,Y,Y,Y,N,Greek,N,Low-end,253186,22329,137946,7293,3084,3973,Y,1,-79.47706,43.70887,1
3672,MR. SUB,Under 1 year,N,Lease,68,18,57,142,38,56,N,N,N,Y,Italian,Y,Average,464140,79662,378901,18207,3202,14863,Y,5,-79.53792,43.59327,5
3675,MR. SUB,6-10 years,N,Own,22,11,49,115,26,91,Y,N,Y,N,Vietnamese,N,Average,182604,22567,200020,6218,202,6811,Y,3,-79.21657,43.76145,3
3693,MUCHO BURRITO,1-5 years,N,"Lease, want to purchase",25,14,25,110,63,54,Y,Y,Y,N,Others,Y,Average,518711,120827,212239,13528,4141,5535,Y,1,-79.24078,43.794670000000004,1
3695,MUCHO BURRITOS,11-20 years,N,Own,68,8,66,93,33,47,Y,Y,N,N,Korean,N,High-end,673164,140830,280076,29326,18573,12201,Y,1,-79.53257,43.73458,1
3711,MY KITCHEN,6-10 years,Y,Lease,53,16,40,143,29,63,Y,N,Y,N,Mexican,Y,Average,293632,36757,365565,8458,1339,10530,Y,5,-79.27736,43.82625,5
3714,MY PLACE FISH & CHIPS,Over 20 years,N,Own,43,14,50,107,42,55,Y,Y,Y,N,Japanese,Y,High-end,796638,210870,425038,34056,4112,18170,Y,2,-79.32231,43.77419,2
3749,Merigold Restaurant,6-10 years,Y,Own,22,2,9,92,20,52,N,N,Y,N,Chinese,N,Low-end,129859,52462,195770,4245,1124,6400,Y,1,-79.2544,43.75347,1
3757,Miss Fu in Chengdu,1-5 years,N,Lease,8,5,15,163,49,63,N,Y,Y,N,Indian,N,Average,411285,180418,377352,9889,4306,9073,Y,3,-79.41449,43.77704,3
3758,Miss Pippa's,1-5 years,N,Own,18,14,67,70,43,48,Y,N,Y,N,Others,Y,Low-end,141103,9101,157260,3422,533,3813,Y,5,-79.43423,43.65241,5
3764,Mr. Sub,1-5 years,Y,Own,29,7,66,81,44,58,N,Y,Y,N,Chinese,Y,High-end,618064,139789,468057,25380,5253,19220,Y,5,-79.50023,43.62684,5
3806,NEW CANCEY,11-20 years,N,Own,10,12,12,112,43,89,Y,N,N,Y,Thai,N,Average,387976,200050,262903,17313,6142,11732,Y,3,-79.24451,43.74392,3
3839,NIRVANA,Over 20 years,Y,Lease,29,1,57,155,63,79,Y,Y,Y,N,Mediterranean,Y,High-end,614270,298605,375910,14894,896,9115,Y,4,-79.40727,43.65668,4
3849,NOLBU TORONTO KOREAN JAPANESE RESTAURANT,Over 20 years,N,Lease,32,10,37,156,19,46,Y,N,N,N,American,N,Average,290811,21177,377449,10997,3278,14274,Y,4,-79.41186,43.76293,4
3859,NOOR FINE FOOD,6-10 years,N,Lease,55,10,46,94,9,71,N,Y,N,N,Mexican,Y,Low-end,150649,42539,87151,4115,1261,2380,Y,5,-79.53806,43.75546,5
3873,NORTH POKE,11-20 years,N,Lease,47,10,64,76,31,54,Y,N,Y,N,Italian,Y,Low-end,262930,19067,120070,7385,1020,3372,Y,5,-79.3838,43.64903,5
3875,NORTHERN BELLE,1-5 years,N,Own,7,17,10,88,63,82,Y,Y,Y,N,Thai,N,High-end,764306,20300,396961,26377,12222,13699,Y,5,-79.41263,43.65086,5
3886,NOVA ERA BAKERY & PASTRY,Over 20 years,N,"Lease, want to purchase",5,6,18,167,38,47,N,N,Y,N,Italian,N,Low-end,172484,2581,99699,6106,807,3529,Y,5,-79.45387,43.67587,5
3897,NUTBAR,11-20 years,Y,Own,40,10,6,136,54,76,Y,N,Y,N,Italian,N,High-end,459438,174331,372186,15670,6673,12694,Y,1,-79.34183,43.66047,1
3928,OFF THE HOOK GOURMET FISH N CHIPS,6-10 years,N,Lease,69,9,4,98,45,80,N,N,N,N,Greek,Y,Average,467589,144305,216322,16604,2184,7681,Y,3,-79.35819,43.67594,3
3943,OLIVE KEBAB,6-10 years,N,Own,16,2,8,105,5,61,N,Y,N,Y,Thai,N,Low-end,233336,22175,75882,7563,2013,2459,Y,4,-79.50171,43.60178,4
3961,ONNKI DONBURI,6-10 years,N,Lease,22,4,57,136,5,61,Y,Y,N,N,Indian,N,Low-end,250094,43946,139435,7507,67,4185,Y,1,-79.40656,43.65653,1
3965,OPEN HOUSE - FIVEPOINTS HOT CHICKEN,1-5 years,N,"Lease, want to purchase",11,18,12,148,23,83,Y,Y,Y,N,Thai,N,Low-end,173006,25977,187135,5936,1855,6421,Y,4,-79.4321,43.66049,4
3975,ORIGINALS ALE HOUSE,Under 1 year,N,Own,62,8,30,92,64,88,Y,Y,N,N,Greek,Y,Low-end,251279,72181,141100,6707,878,3766,Y,1,-79.37603,43.70732,1
3978,OS Amigos Restaurant & Cafe,Over 20 years,Y,Lease,61,13,9,162,3,83,Y,N,Y,N,American,N,Low-end,133646,60400,101476,4229,1085,3211,Y,1,-79.46291,43.68262,1
3988,OSMOW'S,Under 1 year,N,Own,41,9,53,153,22,89,Y,Y,Y,N,Mexican,Y,Low-end,167494,40647,215077,4064,146,5219,Y,3,-79.48334,43.64985,3
3990,OSMOW'S,Under 1 year,Y,Lease,29,13,28,91,34,77,Y,Y,N,N,Mexican,N,Average,273091,15238,316069,12207,3918,14128,Y,4,-79.47451,43.68162,4
4009,OUTRIGGER,11-20 years,N,Own,8,2,14,135,9,61,N,Y,N,N,Mexican,N,Low-end,165669,19378,165383,5074,1327,5065,Y,5,-79.28787,43.67287,5
4043,PALDO GANG SAN,1-5 years,N,Lease,28,13,31,74,28,45,Y,N,Y,N,Chinese,N,Low-end,147070,8498,139139,4829,2954,4569,Y,5,-79.41729,43.66381,5
4047,PALMYRA MEDITERRANIEAN HOUSE,1-5 years,N,Lease,14,4,57,131,65,93,Y,Y,N,N,Indian,N,Average,447332,20816,285892,13314,797,8509,Y,5,-79.60354,43.65004,5
4060,PANERA BREAD,11-20 years,N,Lease,20,1,13,81,54,76,Y,N,Y,N,Chinese,Y,Low-end,222182,105593,128809,4971,1506,2882,Y,1,-79.34423,43.73644,1
4063,PANPAN NOODLE BAR,1-5 years,N,Own,9,10,33,97,8,55,Y,N,Y,N,Thai,Y,Low-end,172003,45936,166462,6899,2111,6676,Y,4,-79.39307,43.65601,4
4092,PARAMOUNT LEBANESE KITCHEN,1-5 years,Y,Lease,34,2,18,83,26,84,Y,N,Y,N,Indian,N,Average,347801,117781,331415,11726,2667,11173,Y,1,-79.38376,43.64873,1
4101,PASAJ,Over 20 years,N,"Lease, want to purchase",23,6,67,147,4,76,Y,Y,Y,N,Mediterranean,N,Low-end,255205,29058,156266,11481,6952,7030,Y,4,-79.33585,43.66228,4
4102,PASTA MONDO,11-20 years,Y,Own,13,10,3,131,46,57,Y,N,Y,Y,Vietnamese,N,High-end,785957,341194,381875,17435,962,8471,Y,4,-79.39159,43.6885,4
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,Under 1 year,Y,Lease,64,8,14,74,62,73,Y,N,N,N,American,Y,Average,369416,83287,225072,8718,360,5312,Y,5,-79.40318,43.64746,5
4124,PEARL DIVER,Over 20 years,Y,Lease,67,7,58,94,31,81,Y,N,Y,N,Indian,N,Low-end,247800,87571,96592,7173,3514,2796,Y,4,-79.37386,43.65153,4
4147,PHASE 2 RESTAURANT & LOUNGE,Under 1 year,N,Lease,37,6,39,99,8,47,Y,N,Y,N,Greek,N,High-end,692434,355423,399086,22987,289,13249,Y,1,-79.53185,43.69163,1
4149,PHEBE'S ZEE GRILL,Over 20 years,Y,Lease,25,17,63,149,63,50,Y,Y,N,N,Chinese,N,Average,259675,73854,204410,6885,4025,5420,Y,4,-79.38855,43.70492,4
4150,PHIL'S CAFETERIA,1-5 years,N,Lease,8,12,4,87,18,41,Y,N,N,Y,Korean,Y,High-end,754972,239874,393238,18214,9477,9487,Y,2,-79.48945,43.76357,2
4177,PHO LIEN HUNG,1-5 years,Y,Own,24,14,50,162,19,43,Y,Y,Y,N,Chinese,Y,Average,411884,116882,162842,13275,509,5248,Y,1,-79.48988,43.76485,1
4186,PHO PASTEUR,1-5 years,Y,Lease,61,3,6,82,10,46,Y,N,Y,N,Others,N,Average,515815,139419,198639,13216,3498,5089,Y,2,-79.39903,43.65261,2
4199,PHO TIEN PHAT,Under 1 year,Y,Lease,61,6,31,92,2,94,Y,Y,Y,N,Japanese,N,Average,358767,119793,211283,12462,2992,7339,Y,3,-79.50774,43.71974,3
4215,PHYLLO CAFFE INC,6-10 years,N,Own,69,18,1,150,59,48,Y,Y,Y,N,Vietnamese,N,Low-end,138067,45067,145206,4213,0,4431,Y,2,-79.34896,43.68927,2
4218,PI CO PIZZA,Over 20 years,N,Lease,61,7,22,113,41,59,N,N,N,Y,Chinese,Y,Low-end,153678,9992,93371,6128,1402,3723,Y,4,-79.34397,43.73511,4
4227,PIAZZA MANNA,Under 1 year,Y,"Lease, want to purchase",30,14,57,149,68,85,N,Y,Y,N,Greek,N,Average,241947,53550,163152,8570,756,5779,Y,1,-79.38345,43.64805,1
4234,PICKLE BARREL,Over 20 years,N,"Lease, want to purchase",18,19,60,97,39,80,Y,Y,Y,N,Japanese,N,High-end,542337,17512,333624,11121,5887,6841,Y,1,-79.42008,43.79555,1
4239,PIE BAR,1-5 years,N,Lease,15,7,32,164,10,87,Y,N,N,N,Chinese,Y,Low-end,162516,32601,171488,6450,1888,6806,Y,2,-79.38089,43.63927,2
4244,PINKY'S CA PHE,Under 1 year,Y,Lease,10,15,57,155,29,85,Y,Y,Y,N,Vietnamese,N,Low-end,152439,65026,231292,6435,1988,9765,Y,2,-79.41388,43.65567,2
4247,PIRI PIRI GRILL HOUSE,11-20 years,Y,Own,5,18,26,71,2,73,Y,N,Y,N,Italian,Y,Average,298198,18939,173563,6342,2546,3691,Y,3,-79.44978,43.66667,3
