ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2472,IKKOI JAPANESE FAMILY CUISINE,1-5 years,N,"Lease, want to purchase",27,14,39,132,63,47,Y,N,Y,Y,Thai,N,Average,317461,110236,198780,8705,1521,5450,Y,5,-79.5325,43.64527,5
2478,IL FORNELLO,11-20 years,Y,Own,53,4,41,158,3,46,Y,N,Y,N,Chinese,Y,Low-end,236516,36382,98250,7944,1503,3300,Y,3,-79.38837,43.76923,3
2480,IL GATTO NERO CAFE,Over 20 years,Y,Lease,60,18,10,90,43,47,Y,N,N,N,Korean,Y,Average,468184,281451,378412,17476,1503,14125,Y,1,-79.52766,43.63352,1
2519,IQ FOOD CO,1-5 years,Y,Lease,29,11,14,134,10,87,Y,Y,N,N,Greek,N,Average,351805,45031,148904,15768,1763,6673,Y,5,-79.38224,43.64326,5
2522,IRISH EMBASSY PUB & GRILL,6-10 years,N,Own,20,4,44,153,50,83,Y,Y,Y,N,Mediterranean,Y,Average,184899,7136,155381,5282,1582,4439,Y,3,-79.37737,43.64787,3
2538,ISTAR RESTAURANT,Under 1 year,N,Own,54,13,27,121,7,77,Y,Y,N,N,Greek,N,Low-end,127401,44542,66731,3847,983,2015,Y,1,-79.54392,43.69669,1
2556,J P RESTAURANT,1-5 years,Y,Lease,24,8,43,111,32,70,Y,Y,N,N,Chinese,N,Low-end,190276,104352,61259,4509,713,1451,Y,4,-79.3196,43.67304,4
2599,JAWNY BAKERS,Under 1 year,N,Lease,24,15,60,111,68,71,Y,N,N,Y,Others,N,Average,382101,162209,361948,15550,978,14730,Y,3,-79.313,43.70563,3
2600,JAY JAY,Under 1 year,N,Own,35,5,66,119,21,88,N,N,Y,Y,Italian,Y,Average,223978,99053,112610,5116,322,2572,Y,4,-79.47327,43.78352,4
2604,JENNY'S,Over 20 years,N,Own,12,15,58,143,46,96,Y,N,Y,N,Japanese,Y,High-end,778928,378978,382452,34162,15766,16773,Y,5,-79.45275,43.65748,5
2605,JENNY'S PLACE,6-10 years,N,Own,16,16,14,120,6,91,Y,Y,N,N,Chinese,Y,Average,496865,57497,332237,10187,2492,6812,Y,2,-79.32485,43.67181,2
2613,JERUSALEM RESTAURANT,Under 1 year,N,Lease,37,16,33,147,59,85,N,N,Y,N,Greek,N,Average,466117,63996,157849,11410,1634,3863,Y,3,-79.36389,43.77897,3
2622,JIAN BING CLUB CHINESE STREET FOOD,Over 20 years,N,Lease,22,12,51,119,52,50,N,Y,Y,N,Vietnamese,Y,Average,411191,151416,280387,17412,4754,11873,Y,1,-79.39931,43.65697,1
2632,JIN'S MI-FEN,Under 1 year,N,Own,30,9,56,152,24,60,N,Y,Y,N,Italian,N,Low-end,231739,77494,123852,8729,691,4665,Y,4,-79.41483,43.77832,4
2642,JODIE'S RESTAURANT,1-5 years,N,Lease,27,3,19,107,27,62,Y,Y,N,N,Others,N,Low-end,181241,41397,202089,7019,1268,7826,Y,5,-79.52872,43.60509,5
2651,JOEY YORKDALE,Over 20 years,N,"Lease, want to purchase",12,17,39,165,1,82,Y,Y,Y,N,Vietnamese,N,High-end,506943,105666,331852,13721,2669,8982,Y,4,-79.45147,43.72608,4
2662,JOLLY BAR AND RESTAURANT,1-5 years,Y,Lease,54,10,23,166,50,62,Y,Y,Y,Y,Italian,Y,High-end,567753,184935,399613,20230,7591,14239,Y,4,-79.42409,43.66259,4
2674,JUICE & JAVA,1-5 years,Y,Own,10,16,8,97,46,58,Y,N,Y,N,Chinese,N,Average,294169,25267,247451,11237,3876,9453,Y,3,-79.29564,43.67114,3
2676,JULES BISTRO,Under 1 year,N,"Lease, want to purchase",41,15,52,119,40,67,Y,Y,Y,Y,Korean,N,Average,413749,90936,234031,17556,854,9930,Y,5,-79.4159,43.64487,5
2698,Junction City Music Hall,Under 1 year,Y,Own,32,1,56,91,24,51,Y,Y,N,N,Greek,Y,Average,494256,150773,260359,14125,4870,7440,Y,1,-79.4663,43.6653,1
2700,K & B Sushi,11-20 years,N,Own,21,8,32,130,31,57,Y,N,N,Y,Chinese,N,Average,379668,72408,171483,10239,1127,4624,Y,3,-79.52252,43.6221,3
2704,KA CHI KOREAN RESTAURANT,11-20 years,N,Lease,21,16,46,71,59,90,Y,N,N,N,Japanese,N,High-end,789179,194177,632762,20805,4400,16682,Y,3,-79.48023,43.65056,3
2721,KAMASUTRA,Over 20 years,N,Lease,65,12,51,136,43,88,Y,N,N,N,Japanese,N,Low-end,146316,59994,183826,6363,2878,7994,Y,5,-79.37484,43.704,5
2732,KARAHI POINT,Under 1 year,Y,Own,63,13,57,125,43,49,Y,Y,Y,N,Mexican,Y,Low-end,218417,30489,178692,7023,2073,5746,Y,1,-79.56627,43.73799,1
2742,KATSUYA,1-5 years,N,Own,6,9,29,117,22,73,Y,Y,Y,Y,American,N,Average,497501,72718,139290,15125,6168,4234,Y,5,-79.41848,43.7899,5
2754,KELSEY'S,1-5 years,N,Lease,24,9,5,107,36,76,N,N,Y,N,Thai,N,Average,371427,162892,257723,8419,3056,5842,Y,5,-79.20213,43.79702,5
2779,KFC / TACO BELL,11-20 years,Y,Own,31,9,68,71,41,81,Y,N,N,N,Vietnamese,Y,Low-end,237861,91176,100900,7141,3391,3029,Y,5,-79.48923,43.75885,5
2784,KHAO SAN ROAD,11-20 years,Y,Own,35,17,4,125,1,64,Y,Y,Y,N,Greek,Y,High-end,568514,74068,337184,12714,6620,7540,Y,3,-79.39363,43.64635,3
2793,KIBO SUSHI,Under 1 year,N,Lease,63,5,20,128,52,87,Y,N,Y,N,Japanese,N,Average,361076,85126,215009,12943,2750,7707,Y,5,-79.33269,43.66255,5
2794,KIBO SUSHI,Over 20 years,N,Own,51,12,66,121,42,80,Y,Y,N,N,Japanese,N,High-end,641424,100247,349341,19033,935,10366,Y,3,-79.38437,43.65126,3
2799,KIBO SUSHI HOUSE,6-10 years,N,Lease,24,16,47,116,3,79,Y,Y,Y,N,Japanese,Y,Low-end,146671,11773,121548,3159,584,2618,Y,1,-79.41022,43.66521,1
2814,KIN SUSHI JAPANESE RESTAURANT,Under 1 year,N,Own,68,13,45,102,65,51,N,N,Y,N,Japanese,N,Low-end,200233,56787,169188,6188,3487,5228,Y,1,-79.46854,43.75429,1
2822,KING RUSTIC,Under 1 year,N,Own,13,13,68,83,46,96,Y,Y,Y,N,Japanese,Y,High-end,791344,346311,407584,23478,664,12092,Y,5,-79.41232,43.64196,5
2839,KINGSTON ROAD PUB & GRILL,Over 20 years,N,Own,45,16,44,151,24,77,Y,Y,Y,N,Thai,N,Average,391798,83318,128514,14629,3300,4798,Y,5,-79.23887,43.71912,5
2860,KISSING BUNS & BIG MAN'S PIZZA,Over 20 years,Y,Own,53,7,58,110,18,75,N,Y,Y,N,Indian,N,Average,249706,42483,207267,10192,940,8460,Y,1,-79.37493,43.70432,1
2890,KORYO KOREAN CUISINE,Under 1 year,N,Own,8,19,19,73,21,69,Y,Y,Y,N,Others,N,Low-end,121835,728,101694,2649,728,2211,Y,3,-79.36974,43.79815,3
2894,KOSHER COUNTRY STYLE,6-10 years,N,Lease,27,5,48,158,5,91,N,Y,N,Y,Korean,Y,Average,307861,32134,298729,13460,1422,13061,Y,3,-79.50234,43.77342,3
2896,KOTHUR INDIAN CUISINE,Over 20 years,Y,Lease,20,12,56,72,29,61,Y,Y,Y,N,Mexican,N,Average,310895,10422,139404,8805,2560,3948,Y,3,-79.38548,43.66801,3
2901,KOY EVI VILLAGE HOUSE TURKISH RESTAURANT,6-10 years,Y,Lease,6,2,63,126,14,43,Y,N,Y,Y,Others,N,Average,200226,79946,410093,5815,878,11911,Y,4,-79.46983,43.76734,4
2906,KRISPY KREME DOUGHNUTS,11-20 years,Y,Lease,10,17,27,117,6,94,Y,Y,N,N,Mexican,Y,Average,451255,65226,338928,14669,5065,11017,Y,5,-79.39932,43.65588,5
2916,KUPFERT & KIM,1-5 years,N,Lease,67,17,69,141,15,75,Y,Y,N,N,Italian,Y,Low-end,237690,71875,103653,8885,1141,3874,Y,5,-79.38459,43.67096,5
2917,KUPFERT & KIM,1-5 years,N,"Lease, want to purchase",37,4,16,81,25,56,Y,N,Y,N,Greek,N,Average,330992,121058,197611,11905,3160,7107,Y,2,-79.39613,43.64784,2
2922,KYOTO HOUSE JAPANESE RESTAURANT,Over 20 years,N,Lease,32,8,63,143,61,62,Y,N,N,N,Vietnamese,N,High-end,523062,180275,530075,15080,9037,15283,Y,5,-79.38533,43.65518,5
2937,Kroran Uyghur Cuisine,1-5 years,Y,Lease,6,13,27,95,20,72,Y,N,Y,N,Greek,Y,Average,300729,116900,263763,11819,5071,10367,Y,1,-79.2892,43.75891,1
2939,Kunafa's,Under 1 year,N,Own,27,9,18,87,30,83,N,N,N,N,Others,N,Average,478064,84663,274482,19051,5864,10938,Y,5,-79.30522,43.74252,5
2944,L'UNITA,11-20 years,Y,Lease,26,4,32,161,20,72,Y,N,Y,N,Italian,N,High-end,737974,143886,299547,29487,11247,11969,Y,4,-79.39649,43.67429,4
2958,LA CHINGADA,6-10 years,N,Lease,53,2,27,127,18,92,Y,Y,Y,N,Chinese,Y,Average,389025,5452,135729,15781,3985,5506,Y,1,-79.42408,43.64962,1
2965,LA CUBANITA RESTAURANT,1-5 years,N,Lease,68,2,3,154,58,93,Y,N,Y,N,Vietnamese,N,Average,276596,29522,191577,6015,2185,4166,Y,5,-79.55202,43.75125,5
2966,LA DOLCE VITA,Under 1 year,N,Lease,21,2,67,90,2,41,Y,Y,Y,N,Greek,Y,Low-end,201228,5304,152783,8463,2365,6426,Y,5,-79.41024,43.67565,5
2967,LA FAMIGILIA PIZZA,6-10 years,N,Lease,11,7,9,137,18,77,Y,N,Y,N,Chinese,Y,Low-end,135427,55877,119802,6082,537,5380,Y,5,-79.30514,43.71494,5
2970,LA GROTTA PIZZERIA,11-20 years,N,Lease,42,13,44,114,1,73,Y,Y,Y,N,Vietnamese,N,Low-end,148448,67906,165300,4656,2674,5185,Y,5,-79.34749,43.68688,5
2972,LA ISLA,1-5 years,N,Own,42,16,22,141,30,82,N,Y,Y,N,Korean,N,High-end,666649,20981,360255,26398,6676,14265,Y,5,-79.43177,43.72945,5
2981,LA PASTRY,6-10 years,N,Lease,69,2,9,86,40,48,Y,Y,Y,N,Mediterranean,N,High-end,594488,4456,291513,24039,4456,11787,Y,5,-79.34109,43.80336,5
3024,LALITAS PLACE,1-5 years,N,Own,47,4,14,112,42,54,Y,N,N,N,Japanese,Y,High-end,573964,353736,270069,22249,9490,10468,Y,2,-79.22663,43.79553,2
3049,LAZEEZ,Over 20 years,N,Lease,64,7,67,79,41,72,Y,N,Y,N,Italian,N,Low-end,193566,63013,106446,4540,987,2497,Y,5,-79.55716,43.69375,5
3058,LE CHANCEUX,6-10 years,N,Lease,7,13,66,131,62,65,Y,N,Y,N,Chinese,N,High-end,450846,100203,442461,12390,666,12159,Y,2,-79.38431,43.66374,2
3061,LE PAPILLON ON FRONT,6-10 years,Y,Lease,15,6,45,87,3,61,Y,N,Y,N,Mexican,N,Low-end,196651,27551,160671,4760,503,3889,Y,4,-79.37334,43.64861,4
3079,LEGENDS SPORTS LOUNGE,1-5 years,Y,Own,57,19,30,155,61,54,Y,Y,Y,N,Vietnamese,N,High-end,495942,63886,476610,10716,1352,10298,Y,5,-79.34216,43.67968,5
3091,LEZIZ KITCHEN,1-5 years,N,Own,45,16,20,159,24,75,Y,Y,N,N,Chinese,Y,Low-end,219834,28195,220432,8953,1108,8977,Y,4,-79.5358,43.60406,4
3094,LIBERTY COFFEE BAR,11-20 years,N,Own,8,16,11,133,32,52,Y,N,N,N,Thai,N,Average,336679,54078,122378,12915,4945,4694,Y,1,-79.41491,43.63987,1
3098,LIBERTY VILLAGE MARKET & CAFE,6-10 years,Y,Lease,15,19,16,142,43,62,Y,N,Y,N,Mexican,N,Average,318248,43356,232875,7684,1706,5623,Y,5,-79.42139,43.63805,5
3117,LIT ESPRESSO BAR,1-5 years,N,Lease,7,15,52,91,42,67,Y,N,Y,N,Greek,N,Average,298447,4776,160421,7602,3047,4086,Y,5,-79.37488,43.70573,5
3120,LITTLE COXWELL RESTAURANT,Under 1 year,N,Lease,45,7,27,138,37,62,Y,Y,N,Y,Japanese,Y,Low-end,160045,79200,173911,5316,683,5776,Y,5,-79.32886,43.69621,5
3122,LITTLE HOUSE OF DELI,1-5 years,Y,Lease,9,2,57,148,24,65,Y,Y,N,N,Indian,N,Average,362708,47533,140973,9182,2312,3569,Y,1,-79.4247,43.63741,1
3127,LITTLE PEBBLES,6-10 years,N,Own,40,1,66,152,7,64,Y,N,Y,N,Mexican,Y,Low-end,129666,59522,144926,2603,463,2910,Y,4,-79.39994,43.65498,4
3130,LITTLE SITO,1-5 years,N,Lease,36,2,44,125,24,46,Y,Y,Y,Y,Greek,N,Low-end,252506,94191,72162,10046,5179,2871,Y,5,-79.42394,43.66255,5
3136,LIWAN KITCHEN,1-5 years,Y,Own,26,10,46,78,40,41,N,N,Y,Y,Italian,N,Low-end,199630,79605,214330,5133,2132,5510,Y,4,-79.27566,43.78554,4
3155,LONCH RESTAURANT,6-10 years,N,Lease,26,8,43,114,33,41,Y,Y,N,N,Mexican,Y,High-end,443370,224306,454939,10061,1131,10324,Y,4,-79.3393,43.66943,4
3159,LONG BRANCH FISH & CHIPS,Under 1 year,N,Lease,55,1,41,125,23,88,Y,Y,N,N,Mexican,N,Low-end,153004,95787,110079,3224,831,2319,Y,4,-79.52297,43.59731,4
3166,LOT 41 SOCIAL BAR & TABLE,1-5 years,N,"Lease, want to purchase",65,8,36,101,62,82,Y,Y,Y,N,Italian,Y,High-end,789683,269545,571113,22819,1216,16503,Y,1,-79.57798,43.68937,1
3175,LOV,1-5 years,Y,Lease,65,7,17,117,42,64,Y,Y,Y,N,Mexican,Y,Average,193315,57503,161800,6530,1397,5466,Y,4,-79.40078,43.64457,4
3196,LUCKY'S CHINESE RESTAURANT,6-10 years,N,Own,14,15,44,76,69,66,Y,Y,Y,N,Indian,Y,High-end,546854,37706,365283,22750,7907,15196,Y,5,-79.26388,43.75218,5
3207,Lac Vien Vietnamese Restaurant,1-5 years,N,Lease,7,19,25,134,40,66,N,Y,Y,N,Indian,N,Low-end,224615,116882,65973,5109,2035,1500,Y,5,-79.24314,43.81153,5
3215,Lions Den Bar & Grill,Under 1 year,N,Lease,53,18,40,102,12,85,Y,Y,Y,N,Greek,Y,Average,260246,10865,400567,8843,2310,13611,Y,1,-79.50365,43.70357,1
3216,Liu Yi Shou Hot Pot,6-10 years,N,Own,9,14,55,141,3,56,Y,Y,N,N,Greek,N,Average,185817,35677,161594,3731,790,3244,Y,5,-79.28682,43.80374,5
3220,Long Time No See,Under 1 year,N,Lease,15,8,32,99,50,58,N,Y,Y,N,Vietnamese,N,Low-end,172507,23809,124384,6197,1461,4468,Y,1,-79.33817,43.81067,1
3229,M-NIGHT IT UP,Over 20 years,Y,Lease,21,16,65,89,46,95,Y,N,Y,N,Chinese,Y,Low-end,269224,5881,111536,5947,3101,2463,Y,5,-79.29332,43.81499,5
3233,MA MAISON,Under 1 year,Y,Lease,30,7,17,73,14,63,Y,N,Y,N,Others,N,Average,267217,95426,153713,11991,3472,6898,Y,4,-79.48411,43.64962,4
3236,MABU GENERATION,Over 20 years,N,Own,57,8,17,96,10,71,Y,Y,N,Y,American,N,High-end,482923,282666,397239,16911,5604,13910,Y,4,-79.27242,43.79772,4
3238,MABU STATION,6-10 years,N,Own,67,16,55,144,52,91,N,Y,Y,Y,Others,N,Average,308403,20352,358854,11798,1266,13728,Y,1,-79.41461,43.77752,1
3246,MADE IN CHINA HOT POT,1-5 years,Y,Lease,23,15,52,121,28,72,N,Y,Y,N,Korean,N,Average,193971,82424,228599,7208,133,8495,Y,5,-79.28822,43.80588,5
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,Under 1 year,N,Lease,64,1,67,161,34,42,Y,N,Y,N,Mexican,N,Average,326419,132108,234316,11136,3875,7994,Y,4,-79.38723,43.67041,4
3254,MADRAS DOSA HUT,11-20 years,N,"Lease, want to purchase",20,11,19,73,8,68,Y,Y,Y,N,Italian,N,Average,519418,62666,213445,17594,4402,7230,Y,1,-79.56635,43.73704,1
3260,MAGIC NOODLE,6-10 years,N,Lease,32,1,31,165,23,66,Y,Y,Y,N,Others,Y,Low-end,242642,95786,141613,6323,430,3690,Y,2,-79.41459,43.77742,2
3266,MAHA'S,6-10 years,N,Lease,9,13,2,144,28,79,Y,Y,Y,N,Greek,Y,Average,362132,116385,335451,10621,5238,9838,Y,4,-79.32858,43.67168,4
3270,MAIN KITCHEN - RICHTREE NATURAL MARKET RESTAURANTS,Over 20 years,N,Lease,47,6,54,120,1,76,Y,N,Y,N,Italian,Y,Average,212844,45932,296043,9389,1907,13059,Y,1,-79.38044,43.6562,1
3271,MAIN STREET CAFE,Under 1 year,Y,Lease,20,3,22,126,25,89,N,Y,Y,N,Indian,N,Average,446336,212511,266514,15509,458,9261,Y,4,-79.51997,43.62247,4
3273,MAISON SELBY,6-10 years,Y,Lease,22,8,55,157,52,92,N,Y,Y,N,Chinese,N,High-end,699848,112216,615808,19518,10141,17174,Y,5,-79.37709,43.67113,5
3294,MAMA CHEF KOREAN RESTAURANT,6-10 years,N,Lease,29,7,14,104,50,73,Y,Y,N,N,Thai,N,Low-end,211774,98325,221016,4491,2510,4687,Y,3,-79.41538,43.66445,3
3310,MAN OF KENT,Under 1 year,Y,Own,62,9,48,121,2,81,Y,Y,Y,Y,Vietnamese,N,High-end,637636,93838,444151,20197,103,14068,Y,2,-79.4207,43.64873,2
3312,MANCHU WOK,6-10 years,N,Lease,40,17,16,79,5,83,N,Y,Y,Y,Mexican,N,Average,340402,90430,144463,13715,7275,5820,Y,2,-79.38723,43.67041,2
3318,MANDIAFANDI,1-5 years,Y,Lease,20,5,4,114,32,92,Y,N,N,Y,Mexican,Y,Average,262503,35381,143229,5851,1027,3192,Y,4,-79.34348,43.70779,4
3321,MANGO LIKE DESSERTS,1-5 years,Y,Own,65,14,56,116,7,82,N,Y,N,Y,Others,Y,Average,452125,55776,274623,11597,657,7044,Y,4,-79.40315,43.65692,4
3328,MAPLE LEAF SPORTS BAR AND GRILL,11-20 years,Y,Lease,49,9,17,143,13,72,Y,N,N,N,Chinese,N,Low-end,151577,30368,160362,3570,693,3777,Y,5,-79.34103,43.67991,5
3341,MARIA'S SPORTS BAR,Under 1 year,Y,Lease,40,6,35,79,64,82,Y,Y,Y,N,Others,Y,High-end,409185,115666,530281,17241,239,22344,Y,1,-79.43375,43.65223,1
3347,MARKET@416,11-20 years,Y,Lease,62,12,36,88,11,55,Y,Y,N,N,Thai,Y,Low-end,271727,129101,112184,6902,2130,2849,Y,5,-79.39486,43.63307,5
3350,MARRON BISTRO,Under 1 year,Y,Lease,54,18,58,105,0,54,Y,Y,Y,N,Italian,N,Average,185342,32027,213995,6999,1998,8082,Y,3,-79.4287,43.70055,3
3371,MATIS COFFEE,11-20 years,Y,Own,48,8,47,167,58,58,Y,N,N,N,Korean,N,High-end,659846,167405,614539,15964,2028,14868,Y,1,-79.51805,43.7009,1
3402,MCDONALD'S,1-5 years,Y,Lease,27,10,52,151,6,89,Y,Y,Y,N,Chinese,N,Low-end,131839,24021,109890,3616,1314,3014,Y,5,-79.4232,43.64008,5
3407,MCDONALD'S,Over 20 years,Y,"Lease, want to purchase",59,13,63,82,66,41,Y,Y,Y,N,Mexican,N,Low-end,177816,2698,163912,4454,1942,4105,Y,5,-79.26072,43.7527,5
3422,MCDONALD'S,Under 1 year,Y,Own,30,6,1,155,40,92,Y,Y,Y,N,Mexican,Y,Low-end,228839,63341,107207,9251,2047,4334,Y,4,-79.35182,43.78608,4
3426,MCDONALD'S,1-5 years,Y,Own,55,12,50,144,14,68,Y,N,Y,N,Korean,N,Low-end,155430,14334,81848,4576,1313,2410,Y,4,-79.44621,43.63877,4
3445,MCDONALD'S,1-5 years,N,Own,43,5,54,128,65,67,N,Y,Y,N,Greek,N,High-end,691197,41113,607519,23260,2004,20444,Y,5,-79.55438,43.61842,5
3452,MCDONALD'S,1-5 years,N,Own,63,3,47,109,62,90,Y,N,Y,N,Vietnamese,Y,Average,388152,51331,214069,10118,5118,5580,Y,4,-79.43929,43.66837,4
3465,MCDONALD'S RESTAURANTS,1-5 years,Y,Lease,55,5,3,114,36,61,Y,Y,Y,N,Greek,N,High-end,782306,301881,318603,34216,2078,13935,Y,5,-79.4853,43.66807,5
3468,MCDONALDS,Under 1 year,N,Lease,53,9,3,89,36,76,N,N,N,N,Chinese,Y,Low-end,218731,118163,112925,9347,2491,4825,Y,1,-79.41137,43.76185,1
3469,MCDONALDS,1-5 years,N,Lease,26,15,31,108,52,78,Y,N,Y,Y,Others,N,Low-end,212963,21669,159649,8664,2316,6495,Y,2,-79.3356,43.71355,2
3486,MEET FRESH,Under 1 year,Y,"Lease, want to purchase",36,13,16,103,43,87,Y,Y,Y,N,Japanese,Y,Average,409266,128119,358683,15534,1027,13614,Y,1,-79.39828,43.65476,1
3499,MENCHIE'S FROZEN YOGURT,6-10 years,N,Lease,56,5,32,144,3,50,Y,Y,Y,N,Vietnamese,Y,Low-end,182620,4529,87765,7469,3780,3589,Y,4,-79.4034,43.72845,4
3504,MERCI MON AMI,1-5 years,N,Lease,52,7,57,91,1,73,N,Y,Y,N,Greek,N,Low-end,218795,73003,112628,8350,109,4298,Y,5,-79.41948,43.63829,5
3525,MI TACO TAQUERIA,11-20 years,N,Own,5,3,25,80,36,62,Y,Y,Y,N,Vietnamese,Y,Average,459168,59463,423085,20061,1473,18484,Y,5,-79.38876,43.65036,5
3539,MIDORI RAMEN,Under 1 year,N,Lease,8,9,11,120,27,43,Y,Y,N,N,Mexican,Y,High-end,789936,201218,348864,29223,1531,12905,Y,4,-79.39778,43.64871,4
3549,MILAN'S PIZZERIA & WINGS,6-10 years,N,Lease,34,13,29,82,0,93,Y,N,Y,N,Greek,N,Average,332511,98310,247964,14038,3895,10468,Y,4,-79.51281,43.69867,4
3562,MIMICO BAGEL & COFFEE,Over 20 years,Y,Own,16,18,49,132,4,88,Y,Y,N,N,Greek,N,Average,246052,60588,322695,7703,1303,10102,Y,3,-79.48826,43.61504,3
3567,MING'S NOODLE CAFE,Under 1 year,Y,Lease,8,16,35,160,67,60,Y,N,N,N,Mexican,N,Average,291358,102102,321983,7844,4580,8668,Y,2,-79.30459,43.82125,2
3568,MIO RISTOBAR,1-5 years,N,Lease,17,16,48,86,27,67,Y,Y,Y,N,Vietnamese,N,High-end,475083,172865,538979,15648,2054,17752,Y,5,-79.38023,43.64869,5
3575,MISS NATALIE'S TROPICAL CUISINE,1-5 years,N,Own,19,13,54,74,54,48,Y,Y,Y,N,Japanese,N,High-end,611494,162282,318126,17898,5982,9311,Y,1,-79.53311,43.64457,1
3581,MIYAKO SUSHI,6-10 years,N,Lease,43,14,12,136,0,69,Y,Y,N,N,Mediterranean,Y,Average,198646,11739,182743,8695,1682,7999,Y,2,-79.4441,43.70908,2
3592,MOLON LAVE,Under 1 year,N,Own,24,12,69,130,8,76,Y,N,Y,N,Vietnamese,N,Average,512093,139149,283210,14341,3175,7931,Y,5,-79.27662,43.75313,5
3599,MOMOFUKU - NOODLE BAR,1-5 years,Y,Lease,59,10,28,156,35,44,N,Y,Y,N,Greek,N,Average,214533,26810,250569,4506,108,5263,Y,2,-79.3859,43.64937,2
3602,MONGA,Under 1 year,N,Lease,62,2,30,82,18,57,N,N,N,Y,American,N,Average,275740,122888,294414,8108,1966,8657,Y,4,-79.38594,43.66763,4
3613,MOON BEAN COFFEE COMPANY,1-5 years,N,"Lease, want to purchase",23,17,51,115,44,51,N,N,Y,N,Indian,N,Average,464690,105916,265627,12680,256,7248,Y,5,-79.40018,43.65427,5
3623,MORNING STAR RESTAURANT,Under 1 year,Y,Own,67,7,59,126,5,55,Y,Y,N,N,Greek,N,Low-end,148235,52922,111886,6669,599,5034,Y,4,-79.44224,43.66923,4
3658,MR. CONGEE,11-20 years,N,"Lease, want to purchase",47,15,66,74,35,46,Y,Y,Y,N,Greek,Y,Low-end,206578,44410,211886,9182,1958,9418,Y,1,-79.31837,43.79855,1
3660,MR. GREEK,Under 1 year,N,Own,46,15,6,143,42,77,Y,N,N,N,Indian,N,High-end,442967,124436,360316,13688,5004,11134,Y,5,-79.39127,43.64056,5
3673,MR. SUB,1-5 years,N,Lease,62,10,56,97,44,97,Y,Y,N,Y,Greek,Y,High-end,639264,153189,635011,17708,3482,17590,Y,3,-79.4899,43.76057,3
3688,MR.SUB,1-5 years,Y,Own,54,18,13,164,49,96,Y,N,N,N,American,N,Low-end,251771,50651,185348,8181,4871,6023,Y,3,-79.2605,43.71624,3
3696,MULAN CHINESE CUISINE,1-5 years,N,Own,60,17,47,151,0,68,Y,Y,Y,N,Greek,N,Low-end,140202,40489,158267,3703,2091,4180,Y,3,-79.3356,43.71355,3
3709,MUZDA  BAKERY,6-10 years,Y,Lease,63,18,18,116,44,67,N,Y,N,N,Greek,N,Low-end,197007,69960,172329,7832,2221,6850,Y,4,-79.33684,43.6808,4
3713,MY OLIVE INC,6-10 years,N,Lease,22,5,34,155,5,69,N,N,Y,N,Korean,Y,High-end,736933,55758,352288,18006,5498,8607,Y,3,-79.44788,43.64394,3
3731,Marina's Casa Da Comida,1-5 years,Y,Lease,50,14,14,157,22,67,Y,N,Y,N,Others,N,Low-end,261299,11596,145569,8406,138,4683,Y,3,-79.45864,43.67478,3
3733,Markham Convention Centre,1-5 years,N,Lease,52,10,37,159,61,90,N,N,Y,N,Japanese,N,Low-end,192537,31728,202212,6352,2979,6672,Y,5,-79.24709,43.82553,5
3736,Master Pizzeria,1-5 years,N,"Lease, want to purchase",16,5,55,155,44,44,Y,Y,Y,Y,Vietnamese,Y,Average,433088,67595,247889,13075,1634,7484,Y,1,-79.29723,43.70154,1
3738,Mayette's Famous Fine Cuisine,Under 1 year,N,Own,59,9,69,86,8,65,Y,Y,Y,N,Thai,N,Low-end,121509,8378,181566,4072,1205,6084,Y,5,-79.28123,43.6926,5
3745,McSORLEY'S SALOON & GRILL,11-20 years,Y,Lease,37,13,21,74,10,75,Y,Y,N,Y,Italian,N,Low-end,230964,61134,138243,7462,379,4466,Y,2,-79.37512,43.70474,2
3756,Mini Moe's Burgers,6-10 years,N,Lease,11,18,5,154,66,68,N,Y,Y,N,Japanese,Y,Low-end,233692,51273,133997,9575,3506,5490,Y,3,-79.29778,43.7442,3
3757,Miss Fu in Chengdu,11-20 years,N,Lease,9,10,56,139,54,77,Y,Y,Y,N,Thai,N,Average,518825,6811,179770,16860,6811,5841,Y,5,-79.41449,43.77704,5
3783,NANALYN JERK,1-5 years,Y,Own,61,18,48,140,64,64,Y,Y,N,N,Chinese,Y,Average,231447,112992,246056,6270,1610,6666,Y,5,-79.45797,43.75258,5
3794,NAVA SOCIAL,1-5 years,N,Own,46,10,19,74,34,52,N,Y,Y,N,Others,N,Low-end,221986,71277,74794,8603,1140,2898,Y,1,-79.35752,43.65645,1
3817,NEW KALYANI TAKE OUT & CATERING,1-5 years,Y,Own,29,1,65,85,51,85,Y,N,Y,N,Thai,N,High-end,761531,95794,354999,17248,3026,8040,Y,5,-79.26673,43.73047,5
