ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2732,KARAHI POINT,1-5 years,N,Own,15,15,43,97,42,85,Y,N,N,N,Greek,N,High-end,3293376,1651606,3605823,29148,8964,20251,Y,4,-79.56627,43.73799,4
2747,KAY PACHA,Over 20 years,N,Lease,25,2,2,136,18,65,Y,Y,N,N,Thai,N,High-end,3750081,792577,3125646,31223,7587,25000,Y,2,-79.42797,43.68151,2
2758,KENNIES EXCLUSIVE LOUNGE,11-20 years,Y,Lease,24,4,7,108,24,74,N,Y,Y,N,Greek,N,High-end,3152706,625341,2514894,38644,25000,15186,Y,2,-79.25439,43.75252,2
2765,KENZO RAMEN,1-5 years,N,Own,5,17,6,138,4,67,Y,Y,N,N,Others,N,High-end,4529139,980660,3781019,21838,11344,25000,Y,2,-79.41162,43.76284,2
2775,KFC,1-5 years,N,Own,21,8,11,102,56,83,Y,Y,Y,N,Chinese,N,High-end,4921979,507835,1851289,25280,4640,14634,Y,3,-79.30281,43.68831,3
2780,KFC / TACO BELL,11-20 years,Y,Lease,19,11,37,122,54,67,Y,Y,Y,Y,Italian,N,High-end,3521225,1036733,2938063,28934,6323,15727,Y,4,-79.1849,43.77012,4
2785,KHAU GULLY,11-20 years,Y,Lease,48,8,26,70,33,75,N,Y,N,N,Others,N,High-end,3090746,1809098,4318800,24816,645,25000,Y,3,-79.39676,43.70049,3
2787,KHOA GAENG,1-5 years,N,Own,33,18,19,140,61,90,N,N,Y,N,Mexican,Y,High-end,3012574,318422,1958500,28501,402,12536,Y,2,-79.53429,43.59405,2
2795,KIBO SUSHI,11-20 years,N,Lease,17,2,31,147,68,57,Y,Y,Y,Y,Italian,N,High-end,4386350,218449,2475413,39310,25000,16265,Y,1,-79.39426,43.64664,1
2802,KIBO UPPER BEACH,Over 20 years,N,Lease,48,2,42,119,39,66,Y,Y,Y,N,Italian,N,High-end,3794613,283924,2496033,37846,8280,14633,Y,4,-79.28958,43.68051,4
2828,KING'S BBQ CHICKEN RESTAURANT,11-20 years,Y,Lease,42,1,50,145,61,51,Y,Y,Y,N,American,Y,High-end,3851735,282543,2118655,38880,4185,13048,Y,3,-79.47121,43.68211,3
2851,KINTON RAMEN,11-20 years,N,Own,37,16,56,74,8,93,Y,Y,Y,N,Italian,Y,High-end,3798563,1423105,2110282,30221,7936,13368,Y,4,-79.47613,43.65143,4
2855,KINTON RAMEN,6-10 years,N,Own,29,16,68,140,68,63,Y,N,Y,N,Chinese,Y,High-end,3743738,1329244,2199416,30624,7523,13547,Y,3,-79.41265,43.76983,3
2869,KL KITCHEN - INDO - MALAY CUISINE,11-20 years,Y,Own,6,15,12,79,27,50,Y,Y,Y,N,Mediterranean,Y,High-end,3945442,756811,2811303,39577,187,16956,Y,4,-79.39906,43.65279,4
2879,KOKYO SUSHI,Over 20 years,N,Lease,10,14,23,99,33,66,Y,N,Y,N,Italian,N,High-end,4208001,1351407,2840109,32807,2328,16585,Y,3,-79.47117,43.68241,3
2901,KOY EVI VILLAGE HOUSE TURKISH RESTAURANT,11-20 years,Y,Lease,13,5,47,105,46,53,Y,Y,Y,N,Greek,Y,High-end,4359083,2366390,1997575,37966,5423,12543,Y,3,-79.46983,43.76734,3
2914,KUNI SUSHI-YA,11-20 years,Y,Lease,28,9,23,119,69,60,Y,N,Y,N,Greek,Y,High-end,3317149,1723092,2449338,30081,2173,13671,Y,3,-79.39307,43.65609,3
2937,Kroran Uyghur Cuisine,Under 1 year,N,"Lease, want to purchase",31,18,4,136,59,45,Y,N,Y,N,Mediterranean,N,High-end,3458633,1032499,1981098,22518,2160,12709,Y,2,-79.2892,43.75891,2
2939,Kunafa's,11-20 years,N,"Lease, want to purchase",16,10,16,134,16,97,Y,Y,N,N,Mediterranean,Y,High-end,3045844,548925,3921151,35885,5574,25000,Y,4,-79.30522,43.74252,4
2951,LA BRUSCHETTA,1-5 years,N,Lease,9,15,38,143,65,63,Y,N,Y,N,Japanese,N,High-end,3114204,359371,1683108,27608,2604,14012,Y,2,-79.4488,43.67643,2
2961,LA COSTENITA COLOMBIANA,1-5 years,N,Own,21,14,57,83,35,40,Y,Y,N,N,Italian,N,High-end,4078879,2094571,3911336,30227,11479,21827,Y,4,-79.55202,43.75125,4
2975,LA MEXICANA RESTAURANT,6-10 years,Y,Lease,56,18,34,155,2,74,Y,Y,N,N,Chinese,N,High-end,3519496,1194084,4102432,20439,4457,25000,Y,4,-79.43098,43.72578,4
2977,LA PAELLA,1-5 years,Y,Own,60,15,41,161,53,96,Y,N,Y,N,Mexican,Y,High-end,3397511,362920,2905065,23901,2701,15955,Y,4,-79.33431,43.66254,4
2980,LA PASIVA,1-5 years,N,Own,33,19,50,100,30,89,Y,Y,Y,Y,Mexican,Y,High-end,4940304,1343683,2465089,25093,7556,12679,Y,2,-79.46899,43.73037,2
2986,LA PREP,1-5 years,N,Own,68,9,23,89,51,84,Y,Y,Y,N,Japanese,N,High-end,3781422,830198,2825754,36897,19168,14255,Y,4,-79.38305,43.67163,4
3007,LABORA,1-5 years,Y,Own,40,2,19,144,27,49,Y,N,Y,N,Mexican,Y,High-end,4575167,1185522,1792529,38189,7891,12606,Y,1,-79.39542,43.6452,1
3016,LAKE HOUSE PREP KITCHEN,1-5 years,N,Lease,61,12,55,133,24,88,Y,Y,Y,N,Italian,Y,High-end,4290574,307766,2379577,37102,4561,17050,Y,2,-79.41512,43.62933,2
3038,LATE NIGHT PIZZA,6-10 years,Y,Lease,32,1,38,98,47,50,N,N,Y,N,Others,Y,High-end,4519287,1199542,2357304,39927,5148,12820,Y,4,-79.26283,43.7512,4
3055,LE BEAU PATISSERIE,1-5 years,N,Own,26,7,65,93,37,96,Y,N,N,N,Japanese,Y,High-end,4020152,1350754,4020457,32350,9483,24654,Y,2,-79.35943,43.66075,2
3079,LEGENDS SPORTS LOUNGE,Under 1 year,N,Lease,31,9,8,88,65,55,Y,Y,Y,N,Japanese,N,High-end,4108372,1539173,3143959,25447,7871,17405,Y,4,-79.34216,43.67968,4
3085,LENG KENG,1-5 years,N,Own,58,8,1,87,67,85,Y,Y,Y,N,Vietnamese,Y,High-end,3882385,905851,1801855,26639,2656,12371,Y,1,-79.48696,43.75061,1
3091,LEZIZ KITCHEN,Under 1 year,N,"Lease, want to purchase",53,9,23,159,67,66,Y,Y,N,N,Indian,N,High-end,4507230,749176,3593940,23492,1068,25000,Y,3,-79.5358,43.60406,3
3108,LIMON RESTAURANT,6-10 years,N,Lease,65,7,66,110,52,83,Y,N,Y,N,Korean,N,High-end,4364186,2152870,3401091,34660,6000,17112,Y,1,-79.30174,43.66988,1
3130,LITTLE SITO,Under 1 year,N,"Lease, want to purchase",24,16,15,134,52,86,N,Y,Y,N,Indian,N,High-end,4619355,923434,2896147,24195,956,14778,Y,3,-79.42394,43.66255,3
3134,LIVE ORGANIC FOOD BAR,Under 1 year,Y,Lease,49,6,34,103,10,86,Y,N,Y,N,Mexican,N,High-end,4794111,458807,2506103,35528,18556,14535,Y,3,-79.4083,43.67472,3
3152,LOGAS CORNER,Under 1 year,N,Lease,10,13,19,147,30,55,Y,Y,N,N,Others,N,High-end,3039577,443383,4382138,34883,8405,22088,Y,1,-79.43594,43.64072,1
3159,LONG BRANCH FISH & CHIPS,Over 20 years,N,Own,34,8,45,108,68,76,N,Y,N,N,Mediterranean,N,High-end,3317474,1323758,3727147,29363,3456,25000,Y,1,-79.52297,43.59731,1
3164,LOS ARRIEROS,Under 1 year,Y,"Lease, want to purchase",23,8,33,145,53,69,Y,N,Y,N,Vietnamese,Y,High-end,4324594,386591,1823466,24542,3196,12627,Y,2,-79.48741,43.65584,2
3183,LUCKY CLOVER SPORTS BAR,11-20 years,Y,Own,42,19,14,115,62,65,Y,Y,Y,N,Chinese,N,High-end,4895343,1553988,2287755,32296,10265,11357,Y,3,-79.38307,43.64115,3
3185,LUCKY DRAGON RESTAURANT,11-20 years,Y,Lease,10,19,12,149,6,67,Y,Y,Y,N,Korean,Y,High-end,4255065,2244121,2309411,35619,12451,14026,Y,4,-79.45534,43.71858,4
3187,LUCKY GARDEN RESTAURANT,Under 1 year,N,Own,41,3,5,129,55,41,Y,N,Y,N,Vietnamese,N,High-end,4036148,625485,2912264,27986,1080,14890,Y,1,-79.55286,43.74958,1
3195,LUCKY'S CAFE & BAR,1-5 years,N,Own,63,14,30,70,61,97,N,Y,Y,Y,Japanese,N,High-end,4798291,987098,1991155,37671,14156,14834,Y,4,-79.5014,43.6265,4
3219,Lola Sally's Authentic Filipino Cuisine Inc.,Under 1 year,N,Lease,35,6,24,119,36,67,N,Y,Y,N,American,Y,High-end,4048501,1103574,3215552,36528,2931,17294,Y,1,-79.19019,43.7664,1
3229,M-NIGHT IT UP,Under 1 year,N,Lease,21,18,7,136,23,90,Y,Y,Y,N,Japanese,Y,High-end,3138706,932081,2016705,23541,4399,15549,Y,4,-79.29332,43.81499,4
3237,MABU GENERATION,Under 1 year,Y,Own,40,18,59,125,23,44,N,N,Y,Y,Mediterranean,N,High-end,4064928,646005,1672858,20108,1631,12587,Y,4,-79.39738,43.64839,4
3241,MAD DOG CAFE,1-5 years,N,Own,31,5,56,84,59,83,Y,Y,N,N,Japanese,N,High-end,3182266,957466,3939512,20571,1856,25000,Y,3,-79.34468,43.66704,3
3242,MAD MEXICAN RESTAURANT,6-10 years,N,Own,34,6,59,155,24,40,N,N,Y,N,Others,N,High-end,4086250,645564,1769063,22984,3016,13167,Y,3,-79.48803,43.65864,3
3243,MAD RADISH,6-10 years,Y,Lease,55,6,35,77,45,90,Y,N,Y,Y,Mediterranean,Y,High-end,4295052,947441,2511920,31015,7562,16184,Y,1,-79.39819,43.70764,1
3274,MAISON T,Under 1 year,N,Own,31,16,61,99,38,62,Y,Y,Y,N,Greek,N,High-end,3825458,1283333,2294444,21426,4152,16817,Y,4,-79.42641,43.67051,4
3278,MAJA INDAIN CUISINE,1-5 years,Y,Lease,32,6,13,134,21,41,Y,Y,Y,N,Japanese,N,High-end,3387983,1008573,2109180,39851,12054,12954,Y,3,-79.37798,43.67154,3
3287,MALAPARTE,Over 20 years,N,Own,38,3,50,109,16,62,Y,Y,Y,N,Mexican,Y,High-end,4842578,1961198,2277839,32544,7153,15523,Y,4,-79.38992,43.64667,4
3289,MALLO,1-5 years,N,Lease,41,8,25,140,39,65,Y,N,Y,N,Greek,Y,High-end,3943961,18086,1721980,22816,7412,13859,Y,3,-79.41087,43.66464,3
3328,MAPLE LEAF SPORTS BAR AND GRILL,1-5 years,N,Own,44,14,34,153,6,96,Y,Y,N,Y,Chinese,Y,High-end,4470179,3033797,3963432,28175,10582,25000,Y,2,-79.34103,43.67991,2
3333,MARBEN RESTAURANT,Over 20 years,Y,Lease,38,18,59,119,31,61,Y,Y,Y,N,Japanese,N,High-end,4566110,1151439,3123278,39873,7720,16406,Y,3,-79.39847,43.64336,3
3342,MARIACHI'S,Under 1 year,Y,Lease,68,5,68,155,20,78,Y,N,Y,N,Chinese,N,High-end,4652242,1665181,2489689,36116,21394,16023,Y,2,-79.39764,43.70215,2
3357,MARY BROWNS,Under 1 year,Y,Lease,50,17,27,77,33,71,Y,Y,Y,N,American,N,High-end,4487898,662324,2547978,29300,3475,12391,Y,2,-79.30974,43.75954,2
3359,MARY'S BRIGADEIRO,Under 1 year,N,Own,28,1,53,109,4,90,Y,Y,Y,N,Indian,Y,High-end,4282685,1216084,1965588,20791,6547,15574,Y,1,-79.31648,43.6851,1
3367,MASTRO NICK PIZZERIA & RESTAURANT,6-10 years,Y,Own,44,15,39,70,46,85,Y,N,Y,N,Greek,Y,High-end,3460081,1493694,2932477,39899,1149,17034,Y,4,-79.47312,43.68639,4
3385,MAYFAIR BISTRO,1-5 years,N,Lease,59,6,52,135,54,61,N,Y,N,N,Japanese,Y,High-end,4873362,218144,4659254,22441,5925,25000,Y,3,-79.33761,43.65344,3
3389,MAZZ SUSHI,Under 1 year,N,Own,25,18,48,147,33,82,N,Y,N,N,Korean,N,High-end,4727013,735174,3481958,29443,9040,25000,Y,4,-79.4299,43.66097,4
3397,MCDONALD'S,1-5 years,Y,"Lease, want to purchase",41,13,7,145,39,97,Y,N,Y,N,Others,Y,High-end,3596184,55421,2188822,32172,1266,10567,Y,2,-79.39543,43.66867,2
3400,MCDONALD'S,11-20 years,N,Own,7,14,39,166,59,50,N,N,Y,N,American,N,High-end,3468292,790028,2454097,38936,18215,15070,Y,4,-79.18768,43.76927,4
3412,MCDONALD'S,11-20 years,N,"Lease, want to purchase",48,16,36,95,38,86,Y,N,Y,N,Mexican,Y,High-end,4887340,912875,3273816,23388,10780,17362,Y,1,-79.32078,43.68388,1
3414,MCDONALD'S,6-10 years,N,Own,14,3,62,97,32,66,Y,Y,Y,N,Greek,N,High-end,4097247,2330146,1737155,23357,5241,12512,Y,4,-79.34869,43.6898,4
3420,MCDONALD'S,Over 20 years,N,Own,34,8,31,135,65,94,N,N,Y,N,Mediterranean,Y,High-end,4932691,3089971,1686663,22395,162,13537,Y,4,-79.35785,43.75364,4
3422,MCDONALD'S,6-10 years,N,Lease,8,8,5,102,50,69,Y,N,Y,N,Mediterranean,N,High-end,3055002,898803,1900741,26043,8754,14718,Y,4,-79.35182,43.78608,4
3428,MCDONALD'S,1-5 years,N,Lease,11,15,28,153,29,48,Y,N,Y,N,American,Y,High-end,3752920,247580,2565228,31337,9026,17237,Y,4,-79.54249,43.63335,4
3436,MCDONALD'S,Under 1 year,N,Lease,12,8,55,121,0,97,Y,Y,Y,N,Japanese,N,High-end,4338840,524727,1767039,31227,12259,13587,Y,1,-79.26932,43.80923,1
3440,MCDONALD'S,1-5 years,Y,"Lease, want to purchase",48,11,38,117,50,87,Y,Y,Y,Y,Greek,Y,High-end,3388244,554355,2437325,34586,5550,16494,Y,2,-79.60628,43.7387,2
3444,MCDONALD'S,Under 1 year,N,Own,37,11,4,123,23,68,Y,N,Y,N,Italian,N,High-end,3338666,346245,2198804,21545,8192,12500,Y,2,-79.55716,43.69375,2
3448,MCDONALD'S,Under 1 year,Y,Lease,5,5,26,114,53,86,Y,N,Y,N,Greek,N,High-end,3691285,1236413,2697435,23931,13337,16962,Y,1,-79.47437,43.70956,1
3452,MCDONALD'S,Under 1 year,Y,Own,21,10,46,97,68,62,Y,N,N,N,Chinese,N,High-end,4240776,562238,4112594,36074,9378,21149,Y,1,-79.43929,43.66837,1
3454,MCDONALD'S,6-10 years,N,Own,20,8,46,80,52,72,Y,Y,Y,Y,Japanese,Y,High-end,4925543,802566,2681487,36124,432,15866,Y,4,-79.31837,43.79855,4
3460,MCDONALD'S,Under 1 year,N,Own,43,14,69,162,63,92,Y,Y,N,N,Thai,N,High-end,3190981,1400553,3004540,39212,11246,25000,Y,3,-79.30898,43.77827,3
3475,MEAN BAO,11-20 years,Y,Own,39,2,41,115,23,44,Y,Y,Y,N,Chinese,Y,High-end,4146764,1322372,1714960,38539,12981,11479,Y,4,-79.34794,43.65905,4
3488,MEET YOU,Under 1 year,Y,Own,61,9,18,118,49,54,Y,Y,Y,N,Japanese,Y,High-end,3601453,503228,2535410,29762,254,12243,Y,3,-79.41442,43.77688,3
3498,MENCHIE'S,Under 1 year,N,Lease,55,4,65,119,16,66,Y,Y,Y,Y,Mexican,N,High-end,3205636,958012,1723191,20191,3772,13105,Y,4,-79.41907,43.68319,4
3508,MERLOT,6-10 years,N,Own,39,10,67,89,48,82,Y,N,N,Y,Korean,Y,High-end,3389883,83311,3517348,34890,11905,21389,Y,2,-79.51036,43.64784,2
3511,MESSINI AUTHENTIC GYROS,1-5 years,Y,Lease,10,5,52,94,40,86,Y,Y,Y,Y,Mediterranean,Y,High-end,3262927,689651,3253953,39480,4726,16405,Y,1,-79.35044,43.67754,1
3534,MICK & BEAN LATIN BAR & LOUNGE,1-5 years,N,Own,44,3,41,153,7,55,Y,N,Y,Y,Chinese,Y,High-end,3438919,95851,1904246,21807,5649,12966,Y,4,-79.49224,43.70463,4
3540,MIDTOWN GASTRO HUB,11-20 years,N,Own,21,13,19,135,49,48,Y,N,Y,N,Greek,N,High-end,4343420,1658077,1925904,21660,4109,11251,Y,4,-79.39459,43.68994,4
3545,MIKE'S LIBERTY GRILL,1-5 years,N,Own,60,11,17,88,56,97,N,Y,Y,Y,Italian,N,High-end,3887746,493616,2495269,21652,10347,17342,Y,2,-79.4247,43.63741,2
3558,MILLIE PATISSERIE & CREAMERY,11-20 years,N,Own,66,2,56,114,18,66,Y,Y,Y,Y,Chinese,N,High-end,4365308,279641,2186833,31259,4364,12580,Y,2,-79.39426,43.64664,2
3561,MILVAN BAKERY,1-5 years,Y,Lease,35,15,49,132,3,79,Y,N,Y,N,Greek,N,High-end,4685527,350078,2071401,30765,9344,12470,Y,1,-79.5663,43.76124,1
3567,MING'S NOODLE CAFE,11-20 years,N,Own,46,6,39,99,2,87,Y,N,Y,Y,Japanese,N,High-end,4773339,787453,3113106,29667,2046,15405,Y,3,-79.30459,43.82125,3
3576,MISTER WOLF,1-5 years,N,Lease,23,9,60,74,18,87,Y,Y,Y,N,Thai,N,High-end,4916334,444905,2540087,27515,1717,13525,Y,2,-79.40074,43.64777,2
3589,MOGOUYAN HAND PULLED NOODLE,11-20 years,N,Lease,51,3,16,154,37,43,Y,Y,N,N,Chinese,Y,High-end,3228350,519814,4152315,29545,3911,25000,Y,2,-79.38453,43.65574,2
3599,MOMOFUKU - NOODLE BAR,Under 1 year,Y,Own,33,17,56,75,37,51,Y,N,N,Y,Greek,N,High-end,4594349,1246557,4075484,33252,15732,25000,Y,2,-79.3859,43.64937,2
3614,MOONG SUSHI,6-10 years,Y,Lease,49,16,68,83,14,40,N,Y,N,Y,Vietnamese,N,High-end,3554335,35096,4299118,28520,7505,25000,Y,4,-79.42196,43.68274,4
3618,MORELLINA'S CAFÃƒÂ¯Ã‚Â¿Ã‚Â½ CON SPUNTINI,Over 20 years,N,Lease,19,1,2,124,61,55,Y,N,Y,N,Japanese,N,High-end,4255514,24929,3096997,29975,8734,17424,Y,3,-79.42003,43.66743,3
3626,MOS MOS,Under 1 year,Y,Own,26,7,60,76,64,80,Y,Y,Y,N,American,Y,High-end,4737030,295949,1842857,34152,567,14848,Y,4,-79.38417,43.65786,4
3632,MOTHER INDIA RESTAURANT,Over 20 years,Y,Lease,56,14,32,100,45,43,Y,Y,Y,N,Japanese,N,High-end,3891434,208933,2661039,25786,2754,14857,Y,1,-79.43621,43.64068,1
3636,MOTORAMA RESTAURANT,1-5 years,N,Own,25,12,57,74,17,53,Y,Y,N,N,Chinese,N,High-end,3342993,1186400,4604735,29081,10608,25000,Y,3,-79.34019,43.68017,3
3643,MR BEAN COFFEE CO,6-10 years,N,Own,54,18,3,121,31,93,Y,Y,Y,N,Indian,N,High-end,4776166,2692589,2219359,25369,4029,17131,Y,2,-79.13725,43.7797,2
3645,MR PIDE,11-20 years,N,Lease,36,18,64,71,8,64,N,Y,Y,N,Vietnamese,Y,High-end,4002784,153877,2514041,27638,6600,15901,Y,2,-79.34157,43.6798,2
3676,MR. SUB,Over 20 years,N,Own,29,15,68,140,24,89,Y,Y,Y,N,Mexican,N,High-end,3997583,1191755,1826453,34310,6157,12501,Y,4,-79.25438,43.78538,4
3705,MUSEUM TAVERN,Under 1 year,Y,Own,27,5,7,140,37,81,Y,N,Y,N,Mexican,Y,High-end,4732166,2433623,2024207,27719,3458,12794,Y,3,-79.39588,43.66856,3
3708,MUSTAFA,11-20 years,Y,Lease,51,4,37,103,17,49,N,N,Y,N,Indian,N,High-end,3871409,211766,2612855,36158,2513,13143,Y,2,-79.46803,43.73058,2
3709,MUZDA  BAKERY,6-10 years,N,Own,42,11,14,144,12,76,Y,N,Y,N,Mediterranean,N,High-end,3501317,2210625,2027463,36073,1929,12545,Y,4,-79.33684,43.6808,4
3717,MY ROTI PLACE,1-5 years,N,Own,43,6,15,147,32,74,Y,Y,Y,N,Japanese,N,High-end,4195900,1024703,2056340,36977,15283,15935,Y,3,-79.34115,43.66099,3
3727,Mackenzies High Park Pub,1-5 years,N,Lease,5,15,5,100,59,65,Y,N,Y,N,American,N,High-end,4888462,227238,2269003,24660,7282,15245,Y,3,-79.46845,43.65311,3
3738,Mayette's Famous Fine Cuisine,1-5 years,N,Lease,23,3,17,76,42,54,N,Y,Y,N,Japanese,N,High-end,4823164,2323173,2052130,24764,3295,15142,Y,4,-79.28123,43.6926,4
3739,Mayur Fine Indian Cuisine,11-20 years,Y,Lease,35,10,4,142,42,57,Y,N,Y,N,Japanese,N,High-end,3621685,678262,2388594,35358,8495,17334,Y,2,-79.31085,43.75936,2
3752,Mexico Lindo Express,1-5 years,N,Lease,40,17,8,161,24,47,Y,Y,Y,N,Greek,Y,High-end,3570118,648122,2661720,31563,5408,15433,Y,4,-79.30242,43.79004,4
3754,Mexitaco,6-10 years,Y,Own,41,7,45,90,63,48,Y,N,N,N,Greek,Y,High-end,3681122,1497787,4915927,31307,9719,21521,Y,3,-79.29559,43.70863,3
3764,Mr. Sub,11-20 years,N,Lease,8,6,5,102,17,64,Y,Y,Y,Y,Indian,N,High-end,3013063,791415,2308463,26542,4090,12587,Y,3,-79.50023,43.62684,3
3779,NAM DAE MOON DOWNTOWN,1-5 years,Y,Own,36,9,68,149,23,77,Y,N,Y,N,Mexican,Y,High-end,4638473,1068016,2887906,35108,16936,15187,Y,4,-79.38543,43.66625,4
3785,NANDO'S PERI PERI CHICKEN,Under 1 year,Y,Own,69,8,8,104,16,89,Y,Y,Y,N,Mexican,N,High-end,4548851,503046,2330557,27325,9074,14681,Y,1,-79.28116,43.77321,1
3796,NAZARET RESTAURANT,1-5 years,Y,Own,38,15,60,161,36,86,Y,N,Y,N,Chinese,Y,High-end,3218349,221119,1883451,25651,4957,14001,Y,4,-79.42878,43.66122,4
3805,NEW ACOR SPORTS BAR,1-5 years,Y,Own,17,13,23,95,22,68,Y,Y,Y,N,Japanese,N,High-end,3679603,2079481,2606757,30601,6204,16808,Y,4,-79.41339,43.6509,4
3809,NEW FAMOUS INDIAN CUISINE,1-5 years,N,Lease,25,9,68,155,21,86,Y,Y,Y,N,Greek,Y,High-end,3030537,778081,2015945,30132,12649,12684,Y,4,-79.32327,43.67216,4
3811,NEW GALAXY CARIBBEAN,11-20 years,N,Own,11,1,50,111,15,85,Y,Y,Y,N,Vietnamese,N,High-end,4035945,1080410,2700454,25670,12662,13571,Y,2,-79.42847,43.63881,2
3812,NEW GENERATION ALL YOU CAN EAT TASTE,Under 1 year,N,"Lease, want to purchase",54,11,16,162,18,92,Y,N,N,N,Mexican,N,High-end,3313021,973116,4345074,21947,5625,22274,Y,1,-79.40962,43.66552,1
3829,NEW YORKER DELI,Under 1 year,N,Own,28,13,32,97,11,96,Y,Y,Y,N,Chinese,Y,High-end,3012248,707520,2176486,26990,9319,13014,Y,3,-79.3893,43.6685,3
3845,NOCERIS MEET N' EAT,11-20 years,Y,Lease,48,4,62,128,29,55,Y,Y,Y,N,Greek,N,High-end,3945293,945135,2297041,38966,5844,13170,Y,3,-79.54355,43.59691,3
3853,NOODLE BAR,1-5 years,Y,Lease,51,4,44,113,8,86,Y,Y,Y,N,Indian,Y,High-end,4295673,2138268,3069120,20920,1733,15108,Y,2,-79.59605,43.72158,2
3875,NORTHERN BELLE,11-20 years,Y,Own,49,17,36,71,42,62,Y,Y,Y,N,Mexican,Y,High-end,3886785,297208,2592407,37330,1180,16800,Y,4,-79.41263,43.65086,4
3878,NORTHWESTERN CHINESE CUISINE,Under 1 year,N,Own,54,15,49,156,55,90,N,Y,Y,N,Italian,N,High-end,4217138,1134616,1992572,32505,4294,14184,Y,3,-79.41523,43.77964,3
3883,NOT JUST NOODLES,Over 20 years,Y,Own,63,7,45,99,55,84,Y,Y,N,N,Mediterranean,Y,High-end,3847057,1071242,3711084,33122,8787,21014,Y,3,-79.38481,43.66503,3
3899,Naan and Kabob,1-5 years,N,Lease,9,15,52,167,40,51,Y,Y,Y,N,Indian,N,High-end,4403477,1452804,2100365,24438,5229,15013,Y,3,-79.25802,43.77629,3
3901,Nakamori,6-10 years,N,Own,42,10,40,99,26,61,Y,Y,Y,N,Indian,N,High-end,4568343,1492931,1856631,26386,4541,14793,Y,3,-79.2447,43.73693,3
3904,Nette's Cafe,Over 20 years,N,Own,9,6,45,70,36,40,Y,Y,N,N,Indian,Y,High-end,4283610,1137171,3991550,36871,13492,25000,Y,3,-79.25419,43.77391,3
3917,O'GRADY'S,Over 20 years,N,Own,37,15,40,145,1,45,Y,Y,N,N,Greek,N,High-end,3267152,647831,4575953,27365,7721,25000,Y,2,-79.38081,43.66447,2
3923,OCCASIONS RESTAURANT,Under 1 year,Y,Lease,68,10,65,119,57,63,Y,N,N,Y,Indian,Y,High-end,4257793,9482,3420741,22144,9482,25000,Y,1,-79.31827,43.67339,1
3931,OJA RESTAURANT,1-5 years,N,Own,30,14,4,133,68,47,N,Y,Y,N,Greek,Y,High-end,4395240,296739,1672031,32067,8497,12589,Y,4,-79.38592,43.66905,4
3948,OM RESTAURANT,Under 1 year,Y,Lease,5,8,9,105,13,49,Y,N,Y,N,Indian,N,High-end,3314627,645561,2402126,28161,3922,15531,Y,4,-79.43761,43.64039,4
3950,OMNI 2 - JEWELS & JAVA,6-10 years,N,Lease,50,11,17,133,63,42,Y,Y,Y,N,Greek,Y,High-end,3622371,724469,2273239,28939,703,15591,Y,1,-79.4279,43.71257,1
3965,OPEN HOUSE - FIVEPOINTS HOT CHICKEN,6-10 years,N,Own,55,16,14,122,55,78,Y,N,Y,N,Japanese,N,High-end,4712176,2036949,2918603,26985,4680,15688,Y,2,-79.4321,43.66049,2
3978,OS Amigos Restaurant & Cafe,1-5 years,N,Lease,67,1,31,147,25,57,Y,Y,Y,N,Italian,N,High-end,4467450,500953,2272091,33689,10146,15802,Y,3,-79.46291,43.68262,3
3985,OSGOODE HALL RESTAURANT,Under 1 year,Y,Own,24,6,31,133,38,95,Y,N,N,N,Greek,N,High-end,3481001,280193,4870177,28150,12661,25000,Y,3,-79.37253,43.65413,3
3990,OSMOW'S,6-10 years,N,Lease,52,5,16,95,41,60,Y,Y,Y,N,Greek,Y,High-end,3764825,1453785,1949555,31308,9017,13736,Y,4,-79.47451,43.68162,4
3992,OSMOW'S,Under 1 year,Y,Own,59,10,42,151,47,65,Y,Y,N,N,Indian,N,High-end,3767938,1625484,3703770,20101,337,25000,Y,1,-79.398929999999993,43.71082,1
4005,OTTOS BIERHALLE,Over 20 years,N,Lease,23,19,54,123,20,43,Y,Y,Y,N,Japanese,Y,High-end,3963894,1740887,2145261,32853,4819,15339,Y,1,-79.42211,43.6433,1
4033,PADELLA,6-10 years,N,Own,67,10,51,93,8,52,N,N,N,Y,Others,Y,High-end,4008000,289726,3299508,29524,3990,25000,Y,2,-79.41955,43.73471,2
4058,PANERA BREAD,6-10 years,Y,"Lease, want to purchase",42,17,42,97,1,73,Y,Y,N,N,Others,N,High-end,4022709,2108308,3169782,31287,2346,25000,Y,4,-79.38158,43.65714,4
4062,PANORAMA RESTAURANT,Under 1 year,N,Own,7,19,12,148,47,56,Y,Y,Y,N,Others,N,High-end,3887398,1337085,3010299,32310,2917,16304,Y,4,-79.59313,43.74198,4
