ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2919,KWAN AT YORK MILLS,6-10 years,Y,Lease,54,9,5,74,14,87,Y,N,Y,N,Mexican,N,High-end,629663,32076,379062,24983,11695,15040,Y,5,-79.35785,43.75364,5
2943,L'ESPRESSO BAR MERCURIO,11-20 years,Y,Own,58,18,37,100,38,84,Y,Y,Y,Y,Greek,N,High-end,677605,158478,684054,20996,1113,21196,Y,5,-79.3992,43.66748,5
2944,L'UNITA,11-20 years,N,Own,44,12,34,133,9,68,Y,N,Y,N,Others,N,Average,407264,103035,218571,15388,6464,8258,Y,1,-79.39649,43.67429,1
2947,LA BANANE,Under 1 year,N,Own,13,15,35,162,50,69,Y,Y,Y,N,Japanese,N,Average,209915,61503,272196,5620,742,7288,Y,5,-79.42069,43.64907,5
2958,LA CHINGADA,6-10 years,N,Lease,32,3,59,132,52,59,Y,Y,Y,N,Vietnamese,Y,Average,497271,52448,292033,14395,4162,8454,Y,1,-79.42408,43.64962,1
2966,LA DOLCE VITA,11-20 years,N,Own,15,5,10,146,69,48,Y,Y,Y,N,Italian,N,Average,414574,103328,162822,18096,4372,7107,Y,4,-79.41024,43.67565,4
2969,LA FORCHETTA,Over 20 years,N,"Lease, want to purchase",20,17,25,148,39,40,Y,N,Y,N,Vietnamese,Y,Average,479527,107563,172871,15308,1306,5518,Y,1,-79.41459,43.65498,1
2973,LA LIGA,1-5 years,N,Own,5,11,65,145,5,51,N,Y,N,N,Mexican,N,Low-end,256756,40143,133608,10513,4282,5470,Y,5,-79.47288,43.7671,5
2976,LA NUIT SHANGHAI,6-10 years,N,Own,6,12,46,162,2,46,N,Y,Y,N,Others,Y,Low-end,147675,45791,124803,5404,1432,4567,Y,5,-79.38263,43.66345,5
2982,LA PREP,1-5 years,Y,Own,51,18,31,141,12,56,N,N,Y,N,Others,Y,Average,438715,68883,355966,19253,1877,15622,Y,3,-79.36939,43.64379,3
2983,LA PREP,6-10 years,N,Own,53,13,43,99,7,53,Y,N,Y,N,Mexican,Y,Average,201342,86343,133155,8300,4485,5489,Y,1,-79.32862,43.72915,1
3005,LA VERANDA OSTERIA,1-5 years,N,Own,32,18,2,76,18,47,Y,N,N,N,Italian,N,Average,212254,73956,272871,5413,1858,6959,Y,5,-79.51183,43.64769,5
3024,LALITAS PLACE,Under 1 year,Y,Own,43,13,16,91,3,72,Y,N,Y,N,Italian,N,Low-end,148739,45972,135776,5726,1227,5227,Y,5,-79.22663,43.79553,5
3028,LAN RESTAURANT,1-5 years,N,Own,66,14,7,87,49,47,Y,N,Y,Y,Mediterranean,Y,High-end,734684,405475,363840,25351,6326,12554,Y,5,-79.34794,43.65917,5
3032,LARA'S RESTAURANT,6-10 years,N,"Lease, want to purchase",28,3,11,88,58,71,Y,Y,Y,N,Thai,Y,Average,201665,11851,253420,8906,3608,11192,Y,1,-79.33271,43.77322,1
3033,LARRY'S FOLLY,Over 20 years,Y,Lease,41,13,19,135,35,60,N,N,Y,N,Vietnamese,N,Low-end,238591,48406,121272,7654,74,3890,Y,3,-79.43647,43.64092,3
3038,LATE NIGHT PIZZA,11-20 years,Y,Lease,23,15,23,93,45,49,Y,N,N,N,Japanese,Y,Average,283253,15513,245568,5836,516,5060,Y,3,-79.26283,43.7512,3
3046,LAWRENCE PARK RESTAURANT & BAR,1-5 years,Y,Own,41,9,5,74,56,85,Y,Y,Y,N,Greek,N,Low-end,208831,122326,181244,7183,457,6234,Y,5,-79.51048,43.70006,5
3048,LAYLOW BEER & BAR EATERY,Over 20 years,Y,Own,10,10,8,120,69,40,Y,Y,Y,N,Japanese,N,High-end,595491,22225,345309,16967,5639,9838,Y,2,-79.43382,43.65241,2
3053,LAZY DAISY'S CAFE,1-5 years,Y,Lease,48,13,32,137,12,77,Y,N,N,N,Others,N,Average,387529,38377,308368,13839,8444,11012,Y,4,-79.31944,43.67268,4
3096,LIBERTY SHAWARMA,6-10 years,N,"Lease, want to purchase",43,17,7,148,43,95,N,Y,Y,N,Korean,Y,Average,433445,149014,187091,9994,555,4314,Y,4,-79.42122,43.63947,4
3097,LIBERTY SHAWARMA,1-5 years,N,Lease,22,19,30,143,27,81,Y,Y,N,Y,Mexican,Y,Low-end,213664,83443,185854,8531,4291,7420,Y,1,-79.34971,43.65911,1
3102,LIKA AT SHEILA'S,Under 1 year,N,Own,59,4,43,126,52,55,Y,Y,Y,N,Korean,N,Low-end,153073,27718,102142,6760,2123,4511,Y,3,-79.54907,43.60941,3
3103,LIM GA NE,1-5 years,Y,Lease,68,9,49,116,24,58,Y,Y,N,N,Italian,N,Average,470461,107745,249160,11499,1851,6090,Y,3,-79.41488,43.7785,3
3109,LIMS CHICKEN,1-5 years,N,Lease,25,15,68,95,56,83,Y,Y,N,N,Vietnamese,N,High-end,656270,40377,282120,26355,3151,11329,Y,2,-79.4142,43.66448,2
3122,LITTLE HOUSE OF DELI,Over 20 years,N,"Lease, want to purchase",68,14,27,105,16,85,Y,N,Y,N,Mexican,N,Average,476893,171283,132345,13662,3953,3791,Y,5,-79.4247,43.63741,5
3166,LOT 41 SOCIAL BAR & TABLE,Under 1 year,N,Lease,24,11,65,121,10,67,Y,N,Y,N,Chinese,Y,Low-end,184196,56620,98812,5274,1748,2829,Y,1,-79.57798,43.68937,1
3171,LOUIE'S CLASSICO PIZZERIA,1-5 years,N,Lease,42,9,1,102,68,50,N,N,Y,N,Chinese,N,Average,354331,200438,241380,15812,3990,10771,Y,5,-79.39946,43.71326,5
3193,LUCKY TEA,Under 1 year,N,Own,18,18,58,91,13,94,Y,N,Y,N,Greek,Y,Low-end,145278,49301,119860,3087,57,2547,Y,2,-79.41383,43.77512,2
3205,La Prep,1-5 years,N,Lease,52,9,12,152,11,64,Y,N,Y,N,Others,N,Low-end,148032,25450,75785,6609,820,3383,Y,4,-79.18958,43.78677,4
3208,Lageez Authentic Indian Cuisine,1-5 years,N,Lease,63,13,45,79,34,62,Y,Y,N,N,Others,Y,High-end,489374,140818,362090,16198,5129,11985,Y,5,-79.2912,43.71093,5
3225,M & T SIDEWALK CAFE,6-10 years,N,Own,60,13,56,158,15,77,Y,N,Y,N,Chinese,N,Average,521341,156601,262490,17717,6166,8920,Y,5,-79.329,43.68246,5
3229,M-NIGHT IT UP,11-20 years,N,Lease,21,6,47,103,34,89,Y,Y,Y,N,American,Y,High-end,750594,191041,407144,24963,4304,13540,Y,4,-79.29332,43.81499,4
3234,MABEL'S,6-10 years,Y,Own,32,18,61,118,8,54,N,Y,Y,N,Mediterranean,N,Low-end,187251,50705,155872,3977,517,3311,Y,4,-79.42507,43.64311,4
3284,MAKKAH RESTAURANT,Under 1 year,Y,Own,19,4,16,72,28,53,Y,N,Y,N,Japanese,Y,Average,290683,14483,214410,10707,5212,7897,Y,5,-79.29183,43.69071,5
3296,MAMA ROSA RESTAURANT & BAR,1-5 years,Y,Own,31,16,63,113,19,88,Y,Y,N,N,Greek,N,Low-end,265928,10413,141188,6132,878,3256,Y,4,-79.44619,43.63895,4
3304,MAMMA'S PIZZA,1-5 years,Y,Own,52,13,35,103,25,61,Y,N,Y,Y,Italian,Y,High-end,673595,157423,650507,19890,7103,19208,Y,5,-79.37528,43.70674,5
3315,MANDARIN RESTAURANT,1-5 years,Y,Lease,40,1,3,75,45,45,N,Y,Y,N,Chinese,N,Low-end,247136,35928,199449,8398,1621,6777,Y,5,-79.59601,43.71979,5
3322,MANILA FOODS,Under 1 year,Y,Own,41,17,59,157,38,43,N,Y,Y,N,Japanese,Y,Low-end,246174,65395,66709,10637,5364,2882,Y,1,-79.42002,43.68303,1
3330,MAPO GAMJATANG,1-5 years,Y,Own,7,8,19,70,8,50,Y,N,Y,Y,Thai,N,Low-end,125141,1026,93185,3861,1026,2875,Y,1,-79.41196,43.76422,1
3339,MARCUS BAKERY AND RESTAURANT,1-5 years,N,Lease,53,9,23,156,61,85,N,Y,Y,N,American,Y,High-end,775688,104809,307987,31243,7574,12405,Y,1,-79.24412,43.74418,1
3346,MARKET STREET CATCH,1-5 years,N,"Lease, want to purchase",62,18,30,117,0,65,Y,Y,Y,N,Others,N,Average,500327,43770,293901,16170,7995,9499,Y,1,-79.37203,43.64841,1
3349,MARQUIS LOUNGE AND BISTRO,1-5 years,Y,"Lease, want to purchase",65,12,9,97,38,81,Y,Y,Y,N,Mexican,N,High-end,534866,222585,496781,12108,524,11246,Y,3,-79.39287,43.64709,3
3351,MARS FOOD,Under 1 year,N,Own,8,11,29,112,9,68,Y,N,Y,N,Japanese,N,Average,251133,41080,228699,10613,6087,9665,Y,5,-79.40722,43.65669,5
3356,MARY BROWN'S DANFORTH,1-5 years,N,Own,37,8,25,92,41,70,N,Y,Y,N,Italian,Y,Average,309632,73655,402933,13506,2195,17576,Y,4,-79.34856,43.67796,4
3357,MARY BROWNS,Under 1 year,N,Lease,65,11,7,125,8,50,Y,Y,N,N,Greek,N,Low-end,149407,47434,111498,4531,917,3381,Y,4,-79.30974,43.75954,4
3368,MASTRO'S PLACE,1-5 years,Y,Own,6,12,49,106,26,40,Y,Y,N,N,Japanese,N,Low-end,184560,94394,193990,4670,1542,4909,Y,1,-79.46883,43.73048,1
3369,MATAGALI RESTAURANT,6-10 years,N,Own,33,2,60,122,43,97,Y,Y,Y,N,Chinese,N,High-end,654472,52127,448167,20921,4266,14326,Y,4,-79.38491,43.657,4
3383,MAYA RESTAURANT,1-5 years,Y,Own,26,11,35,154,38,53,Y,N,Y,N,Others,Y,Low-end,185928,18227,103853,6848,3105,3825,Y,1,-79.46979,43.73023,1
3395,MCCOWAN FISH & CHIPS,1-5 years,N,Lease,20,2,65,79,41,74,Y,N,Y,N,Japanese,Y,High-end,749807,171773,356004,19646,2510,9328,Y,1,-79.24416,43.75326,1
3396,MCDONALD'S,1-5 years,N,Own,41,16,26,147,7,87,Y,N,N,Y,Mexican,N,High-end,741188,120826,354508,29096,8169,13916,Y,5,-79.44625,43.79002,5
3439,MCDONALD'S,1-5 years,Y,Lease,44,6,69,135,53,89,Y,Y,Y,N,Italian,N,High-end,644829,255604,343308,25277,13118,13457,Y,1,-79.39765,43.70728,1
3444,MCDONALD'S,11-20 years,N,Own,13,12,42,148,21,53,Y,N,N,N,Chinese,N,Low-end,160408,50760,178948,5152,1588,5748,Y,4,-79.55716,43.69375,4
3462,MCDONALD'S,Over 20 years,N,Lease,26,18,50,124,50,78,Y,Y,N,N,Greek,N,Average,321415,70999,339278,10004,3299,10560,Y,4,-79.22914,43.75875,4
3473,ME VA ME KITCHEN EXPRESS,Under 1 year,N,Lease,49,17,55,132,30,84,Y,Y,N,N,Greek,N,High-end,657762,222847,283165,16412,3238,7065,Y,4,-79.35152,43.75512,4
3481,MEDA LOUNGE,Over 20 years,N,Lease,29,9,60,95,14,65,Y,Y,Y,N,Mexican,N,Average,385537,123721,217466,10349,2458,5837,Y,2,-79.32751,43.68231,2
3484,MEET DUMPLINGS,1-5 years,Y,Own,38,4,51,111,62,56,Y,Y,N,N,Japanese,N,High-end,541425,195055,544025,20579,2170,20678,Y,4,-79.38548,43.66801,4
3493,MELROSE ON ADELAIDE,6-10 years,Y,"Lease, want to purchase",22,17,5,109,63,61,Y,Y,Y,N,Greek,N,Average,212050,42529,267193,4320,718,5444,Y,5,-79.39016,43.64786,5
3504,MERCI MON AMI,11-20 years,Y,"Lease, want to purchase",63,17,15,82,59,75,Y,Y,Y,N,Greek,Y,Average,180618,4238,142151,4108,1259,3233,Y,3,-79.41948,43.63829,3
3513,MEVAME KITCHEN EXPRESS,Over 20 years,N,Lease,10,6,22,97,43,58,Y,Y,N,N,Others,Y,Low-end,227508,31169,149263,6566,1687,4307,Y,2,-79.39054,43.64998,2
3529,MIAMI GRILL,6-10 years,N,Lease,20,6,11,108,30,89,Y,Y,Y,N,Mexican,Y,Average,371910,204654,379253,15093,5178,15391,Y,1,-79.44419,43.70933,1
3531,MICHEL'S BAGUETTE,1-5 years,N,Lease,16,4,6,148,0,97,Y,Y,Y,N,Mexican,N,Low-end,168548,62701,216889,7139,2579,9187,Y,1,-79.3445,43.77775,1
3541,MIGHT&MAIN,11-20 years,N,Lease,48,1,45,97,3,73,Y,Y,N,N,Japanese,N,Average,515092,140051,398169,21432,8041,16567,Y,5,-79.30005,43.68293,5
3557,MILLER TAVERN,Over 20 years,Y,Lease,43,18,25,134,57,76,N,Y,N,N,Mexican,N,Low-end,136347,36893,169053,4366,1068,5414,Y,5,-79.37748,43.64216,5
3562,MIMICO BAGEL & COFFEE,Under 1 year,N,"Lease, want to purchase",69,9,11,85,36,62,Y,Y,Y,N,Vietnamese,N,Low-end,234674,109375,108959,7747,2440,3597,Y,1,-79.48826,43.61504,1
3574,MISS KOREA,11-20 years,N,"Lease, want to purchase",24,14,9,129,12,88,N,Y,N,Y,Indian,N,High-end,792283,280521,440372,27180,8303,15107,Y,4,-79.38591,43.66902,4
3580,MIYAKI SUSHI,6-10 years,N,Own,36,18,56,123,33,49,Y,Y,Y,Y,Others,N,High-end,525882,59190,286274,12746,634,6938,Y,1,-79.36544,43.64944,1
3587,MOFER COFFEE,Under 1 year,Y,Lease,22,16,46,114,46,55,Y,Y,N,Y,Greek,N,High-end,766380,246636,382651,17816,6238,8895,Y,4,-79.43893,43.67909,4
3591,MOLICEIRO RESTAURANT,1-5 years,N,Lease,23,2,8,100,30,67,N,N,N,N,Greek,Y,Low-end,243178,29543,134253,9896,3152,5463,Y,4,-79.42049,43.64882,4
3603,MONICA BAR,1-5 years,Y,Lease,16,4,55,122,40,73,N,Y,Y,N,Italian,N,High-end,631860,164411,334174,19518,3611,10322,Y,1,-79.42526,43.66206,1
3606,MONTANA'S #3011,11-20 years,Y,Own,34,18,43,143,17,67,Y,N,Y,N,Mexican,N,High-end,637434,116405,341597,19079,2650,10224,Y,5,-79.47174,43.78658,5
3631,MOTHER,1-5 years,N,Own,68,9,7,90,6,95,N,Y,Y,N,Chinese,N,High-end,533936,290482,430665,13217,7629,10660,Y,5,-79.41134,43.64572,5
3639,MOXIE'S CLASSIC GRILL,Over 20 years,Y,Lease,22,14,13,167,66,77,Y,N,N,N,Thai,N,Low-end,204828,54457,183933,7305,1352,6559,Y,4,-79.25802,43.77629,4
3654,MR TONKATSU,Under 1 year,N,Own,13,19,53,72,20,42,Y,Y,Y,N,Japanese,Y,High-end,705141,60173,357570,19361,5204,9817,Y,5,-79.38459,43.66435,5
3655,MR ZAGROS,Under 1 year,N,Own,33,13,39,113,53,69,Y,Y,Y,N,Japanese,N,Average,505328,228234,211837,14601,446,6121,Y,1,-79.47706,43.70887,1
3662,MR. GREEK EXPRESS,6-10 years,N,Lease,67,1,16,101,56,82,Y,Y,N,N,Italian,N,High-end,710459,143272,490534,23248,10362,16052,Y,3,-79.19837,43.79995,3
3686,MR.K BURGER,Under 1 year,N,Lease,31,14,60,81,3,56,Y,Y,Y,N,Chinese,N,High-end,776873,436321,414669,15902,2087,8487,Y,5,-79.39889,43.65406,5
3689,MRS. ROBINSON BAR,11-20 years,Y,Lease,60,8,5,123,48,42,Y,Y,Y,N,Mexican,Y,Low-end,217764,2982,137951,5396,2982,3418,Y,4,-79.41303,43.6555,4
3691,MUCHO BURRITO,6-10 years,N,Lease,65,8,36,121,26,85,Y,Y,Y,N,Thai,Y,Low-end,221728,89141,119850,8278,2977,4474,Y,3,-79.38929,43.65024,3
3699,MULU BAKERY & PASTRY,6-10 years,Y,Lease,20,6,38,110,41,80,Y,N,Y,N,Others,N,Low-end,250051,114948,151245,10615,5226,6420,Y,5,-79.45178,43.69536,5
3711,MY KITCHEN,11-20 years,N,Own,31,12,66,77,25,54,Y,Y,Y,Y,Japanese,Y,Low-end,145043,29356,183431,5353,312,6769,Y,3,-79.27736,43.82625,3
3715,MY ROTI PLACE,1-5 years,N,Own,12,2,24,154,56,92,Y,Y,Y,N,Vietnamese,Y,High-end,589290,39144,282246,23812,7516,11405,Y,1,-79.39731,43.64855,1
3735,Mary Browns,Over 20 years,Y,Own,50,19,26,109,11,79,Y,Y,Y,N,Japanese,N,Low-end,227382,145017,112222,5268,2131,2600,Y,4,-79.24874,43.73678,4
3750,Meta Dos Leitoes,Under 1 year,Y,Lease,32,7,30,99,21,45,Y,N,Y,N,Korean,N,High-end,636582,210583,393332,15753,2433,9733,Y,5,-79.43852,43.66985,5
3755,Milano's Grill Express,Under 1 year,Y,Lease,30,5,9,136,16,87,Y,Y,Y,N,Mexican,Y,Low-end,207634,23811,116002,6861,687,3833,Y,4,-79.28054,43.76688,4
3767,Mucho Burrito,Under 1 year,N,Own,27,4,17,162,6,58,Y,N,Y,N,Others,Y,Average,221034,3850,136657,7604,3850,4701,Y,4,-79.28205,43.77298,4
3773,NAANSPOT,11-20 years,Y,Lease,39,8,64,143,57,75,Y,Y,N,N,American,N,Low-end,174509,74332,158551,4081,1612,3708,Y,5,-79.40219,43.65757,5
3774,NADEGE PATISSERIE,11-20 years,N,Own,19,7,40,127,66,87,N,Y,Y,N,Mexican,N,High-end,772163,254571,287673,26272,7245,9788,Y,1,-79.41138,43.6458,1
3779,NAM DAE MOON DOWNTOWN,1-5 years,N,Own,56,18,18,134,69,89,N,Y,N,Y,Greek,Y,Average,239998,965,163896,8679,67,5927,Y,5,-79.38543,43.66625,5
3785,NANDO'S PERI PERI CHICKEN,11-20 years,Y,Lease,51,3,68,143,16,52,Y,Y,N,N,Greek,N,Average,204749,9268,125790,4796,2734,2946,Y,3,-79.28116,43.77321,3
3811,NEW GALAXY CARIBBEAN,Over 20 years,N,Lease,69,18,22,92,51,62,Y,Y,Y,N,Chinese,Y,Low-end,207932,104015,194363,8611,1665,8049,Y,3,-79.42847,43.63881,3
3816,NEW HOPPER HUT,Under 1 year,Y,Lease,48,15,11,164,20,61,Y,Y,Y,N,Mexican,Y,Low-end,208277,24799,93924,7211,2089,3252,Y,4,-79.28216,43.76623,4
3820,NEW SKY RESTAURANT,Under 1 year,N,Lease,62,9,10,141,67,79,Y,Y,N,N,Indian,N,High-end,488789,74462,324370,16360,6825,10856,Y,4,-79.39876,43.655029999999996,4
3828,NEW YORK SUBS & BURRITOS,1-5 years,N,Own,36,12,18,105,28,68,Y,Y,N,N,Vietnamese,N,Average,391951,217192,157056,10178,4462,4078,Y,5,-79.40183,43.64774,5
3832,NIGHTOWL TORONTO RIVERSIDE,Over 20 years,N,Own,21,9,39,84,65,83,Y,N,Y,N,Greek,N,High-end,430910,120975,554922,18790,2408,24198,Y,4,-79.3491,43.65878,4
3858,NOOK,1-5 years,N,Own,64,13,9,151,8,46,N,Y,N,N,Italian,Y,Average,503972,100607,218833,17851,3334,7751,Y,2,-79.3966,43.64505,2
3863,NORDSTROM BAZILLE,1-5 years,Y,"Lease, want to purchase",48,1,29,72,40,87,Y,N,Y,N,Mediterranean,N,Average,366179,12299,285419,12688,1605,9889,Y,5,-79.45147,43.72608,5
3871,NORTH OF BROOKLYN PIZZERIA,1-5 years,N,"Lease, want to purchase",16,3,30,150,60,60,Y,N,Y,N,Mediterranean,N,Average,219055,58151,291058,7020,620,9328,Y,5,-79.46851,43.68197,5
3874,NORTH-EAST CHINESE RESTAURANT,11-20 years,Y,Lease,35,12,24,144,65,92,N,Y,N,Y,Greek,Y,High-end,615075,196284,407895,12670,4785,8402,Y,5,-79.3969,43.6533,5
3878,NORTHWESTERN CHINESE CUISINE,1-5 years,N,Own,65,15,36,150,5,45,N,Y,N,N,Japanese,Y,Low-end,204510,4880,101746,7434,4880,3698,Y,2,-79.41523,43.77964,2
3883,NOT JUST NOODLES,1-5 years,N,Own,68,2,49,164,0,89,Y,Y,N,N,Indian,Y,High-end,439210,86777,501018,16057,1020,18317,Y,2,-79.38481,43.66503,2
3897,NUTBAR,Under 1 year,N,Lease,11,6,19,89,37,59,Y,Y,Y,N,American,N,Low-end,215081,52783,234571,7667,1933,8362,Y,4,-79.34183,43.66047,4
3913,O ESPETA RESTAURANT,6-10 years,N,Own,49,7,2,91,29,62,Y,N,Y,N,Others,Y,Average,377343,116353,346360,11689,3784,10729,Y,1,-79.45387,43.67587,1
3924,OCEAN GRILL RESTAURANT,1-5 years,Y,Lease,43,6,62,118,69,47,Y,N,Y,Y,Thai,Y,Average,182717,19967,209558,7872,2524,9029,Y,3,-79.45156,43.69827,3
3941,OLDE YORKE FISH AND CHIPS,11-20 years,N,Own,52,17,6,142,37,65,Y,N,N,N,Korean,Y,Average,439351,169062,131048,17693,105,5277,Y,5,-79.36222,43.7062,5
3951,OMNI KING EDWARD CRYSTAL BALLROOM,11-20 years,N,Lease,47,13,23,105,26,43,Y,N,Y,N,Others,Y,Average,375195,115538,296646,16025,4976,12670,Y,5,-79.3762,43.64938,5
3960,ONNKI DONBURI,Under 1 year,N,Lease,10,5,31,112,63,49,Y,Y,N,N,Others,Y,Average,359108,35483,167818,15111,1292,7061,Y,3,-79.38459,43.66997,3
3982,OSAKBASI,Over 20 years,Y,Lease,58,18,23,160,52,66,N,Y,Y,N,Mexican,N,High-end,778953,334207,426196,27835,5427,15229,Y,1,-79.46778,43.76615,1
3986,OSMOW'S,Under 1 year,N,"Lease, want to purchase",49,4,43,78,10,82,Y,Y,Y,N,Others,N,Average,372637,84683,158115,13000,4996,5516,Y,1,-79.60589,43.73413,1
3987,OSMOW'S,Over 20 years,N,Lease,29,18,49,77,45,92,Y,Y,Y,N,Greek,N,Low-end,272945,31598,77552,6394,1946,1816,Y,5,-79.40241,43.6473,5
3997,OSMOW'S,Over 20 years,N,Own,38,10,26,135,52,92,N,N,Y,N,Mexican,Y,Average,207004,26653,301785,5870,1444,8557,Y,3,-79.53257,43.73458,3
4002,OSTERIA CICERI / LA BETTOLA DI TERRONI,6-10 years,Y,Lease,25,5,65,158,0,83,N,N,Y,Y,Indian,Y,Low-end,266763,47198,144749,10946,2228,5939,Y,4,-79.37791,43.65207,4
4017,OYSHI SUSHI JAPANESE RESTAURANT,Over 20 years,N,"Lease, want to purchase",62,16,52,108,68,60,Y,Y,Y,Y,Others,N,Average,442861,140493,305959,16667,4862,11515,Y,5,-79.37656,43.64124,5
4029,P J O'BRIEN,6-10 years,N,Lease,61,18,21,122,51,40,Y,Y,Y,N,Korean,N,Low-end,199373,63850,141185,8868,1155,6279,Y,5,-79.37541,43.64897,5
4033,PADELLA,Under 1 year,N,Own,36,1,23,108,27,66,Y,N,Y,Y,Mexican,N,Low-end,234090,42358,93102,5726,750,2277,Y,1,-79.41955,43.73471,1
4037,PAI UPTOWN,1-5 years,N,Own,37,10,11,154,34,40,N,Y,N,N,Japanese,N,Average,366376,211309,244040,8155,3106,5432,Y,5,-79.39832,43.70864,5
4040,PAISANO'S ITALIAN GARDEN CAFE,1-5 years,N,Lease,44,19,39,72,38,56,Y,Y,Y,Y,Japanese,N,Average,450520,4644,266402,9042,3850,5347,Y,2,-79.40024,43.76461,2
4070,PAPAMIO'S,1-5 years,N,Lease,66,15,31,76,29,46,Y,N,Y,N,Korean,Y,Average,194725,29794,128954,4692,361,3107,Y,5,-79.41933,43.67196,5
4071,PAPE VILLAGE,Under 1 year,N,Own,43,11,4,74,62,77,Y,N,Y,Y,Greek,N,Average,314232,103037,189661,7723,448,4661,Y,3,-79.34813,43.68671,3
4080,PARADISE SHAWARMA,11-20 years,Y,"Lease, want to purchase",37,6,38,81,51,77,Y,N,Y,N,American,Y,Average,435166,48684,362756,12185,1130,10157,Y,3,-79.19167,43.76615,3
4105,PASTEL CREPERIE AND DESSERT HOUSE,Over 20 years,Y,"Lease, want to purchase",11,3,11,110,64,76,N,N,Y,Y,Mexican,Y,Average,231625,115982,160579,4782,204,3315,Y,4,-79.41428,43.77606,4
4117,PAUPERS PUB,6-10 years,Y,Own,38,13,6,76,24,74,Y,Y,Y,N,Italian,N,Average,422994,42221,265277,13641,5556,8555,Y,5,-79.41008,43.66528,5
4135,PEPPERS RESTAURANT AND GRILL,Under 1 year,Y,Lease,26,18,19,82,67,72,Y,Y,N,N,Japanese,N,Average,374060,169100,294000,15439,3599,12135,Y,5,-79.44477,43.66228,5
4137,PERFECT CHINESE RESTAURANT,11-20 years,N,Own,20,14,23,110,48,55,Y,Y,Y,Y,Thai,Y,Average,327931,43445,262177,13848,3472,11071,Y,4,-79.27065,43.78748,4
4142,PETIT POTATO,1-5 years,N,Lease,59,4,20,103,39,87,N,Y,Y,N,Korean,Y,Average,347646,24113,328763,14169,611,13399,Y,2,-79.41228,43.76829,2
4164,PHO BO TO,11-20 years,N,Lease,57,1,20,73,63,65,Y,N,Y,N,Mexican,N,Low-end,274947,88538,177886,11376,3131,7360,Y,5,-79.49224,43.70463,5
4169,PHO DAU BO RESTAURANT,Under 1 year,N,"Lease, want to purchase",30,6,34,97,61,82,Y,Y,Y,Y,Chinese,N,High-end,476476,24131,362835,11024,1205,8395,Y,5,-79.54987,43.74969,5
4177,PHO LIEN HUNG,1-5 years,Y,Lease,33,5,38,107,19,55,Y,N,N,N,Thai,N,High-end,606340,163041,443716,15607,3091,11421,Y,1,-79.48988,43.76485,1
4189,PHO Q,11-20 years,N,Lease,43,9,50,155,32,45,Y,N,Y,N,Indian,Y,Average,399915,103012,230907,17233,7659,9950,Y,4,-79.28837,43.80602,4
4203,PHO VIETNAM,1-5 years,N,"Lease, want to purchase",31,7,47,140,50,67,Y,Y,N,N,Indian,Y,Low-end,179299,23749,173582,7941,212,7688,Y,3,-79.2786,43.75774,3
4247,PIRI PIRI GRILL HOUSE,11-20 years,Y,Own,12,8,66,136,67,67,Y,Y,Y,N,Greek,N,Low-end,202965,43443,93464,8680,1721,3997,Y,2,-79.44978,43.66667,2
4286,PIZZA HUT,Under 1 year,N,Own,5,5,25,134,60,63,N,Y,N,N,Mexican,N,Low-end,158517,11950,85746,3525,1144,1906,Y,5,-79.3852,43.67192,5
4288,PIZZA HUT,1-5 years,Y,Own,17,17,57,141,51,67,Y,Y,Y,N,Vietnamese,Y,Average,367028,35740,290109,11317,1939,8945,Y,5,-79.5388,43.61795,5
4293,PIZZA HUT,11-20 years,N,Lease,47,1,57,85,13,82,Y,N,Y,N,Others,Y,Low-end,218769,26154,192420,9327,5000,8203,Y,5,-79.31241,43.7571,5
4298,PIZZA NOVA,11-20 years,Y,"Lease, want to purchase",53,11,23,132,17,79,Y,N,N,N,Others,Y,Average,356860,96633,219710,10211,1960,6286,Y,1,-79.40271,43.72802,1
4302,PIZZA NOVA,Over 20 years,N,Lease,69,15,54,139,10,84,Y,N,Y,N,American,N,Average,340938,21622,222983,13565,1445,8872,Y,5,-79.30377,43.66941,5
4303,PIZZA NOVA,11-20 years,N,"Lease, want to purchase",45,1,11,116,41,47,N,Y,Y,N,Vietnamese,N,High-end,665667,332782,454458,21904,3229,14954,Y,3,-79.36435,43.77936,3
4311,PIZZA NOVA,1-5 years,Y,Lease,5,12,64,151,43,55,N,N,N,N,Greek,N,Average,268558,36686,133977,8554,51,4267,Y,1,-79.39007,43.70732,1
4335,PIZZA PIZZA,6-10 years,Y,Lease,38,8,25,72,65,64,Y,N,N,N,Indian,N,Average,522358,161588,162596,19741,1667,6145,Y,4,-79.39443,43.68963,4
4339,PIZZA PIZZA,11-20 years,N,Lease,69,11,52,133,21,43,Y,Y,Y,N,Greek,Y,Low-end,156663,2853,129680,6452,2853,5340,Y,3,-79.51253,43.72097,3
