ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2799,KIBO SUSHI HOUSE,1-5 years,N,Own,47,16,8,97,17,94,Y,Y,N,N,Greek,Y,Low-end,254075,6122,97219,7343,1258,2809,Y,5,-79.41022,43.66521,5
2813,KIN KIN,1-5 years,Y,"Lease, want to purchase",29,7,48,161,32,76,Y,Y,N,N,Mexican,Y,Low-end,236576,2251,112166,5847,1701,2772,Y,4,-79.51714,43.75685,4
2822,KING RUSTIC,Over 20 years,Y,Lease,22,7,55,97,51,74,Y,N,Y,N,Greek,N,Average,255391,3747,169890,10273,3747,6834,Y,5,-79.41232,43.64196,5
2825,KING SOLOMON & QUEEN SHEBA ETHIOPIAN RESTAURANT,Over 20 years,N,Lease,58,4,36,163,49,86,Y,N,Y,N,Vietnamese,N,Average,340854,89974,327349,12986,870,12471,Y,5,-79.36393,43.65583,5
2836,KINGS & QUEENS,1-5 years,N,Own,5,6,11,95,66,91,Y,N,N,N,Italian,Y,High-end,598710,74336,612928,23186,1977,23736,Y,4,-79.34961,43.69364,4
2844,KINKA IZAKAYA BLOOR,11-20 years,Y,Lease,19,16,10,77,58,48,Y,N,Y,N,Vietnamese,N,Average,231401,71637,327795,6466,1430,9159,Y,4,-79.41066,43.66511,4
2855,KINTON RAMEN,1-5 years,N,Own,10,15,37,125,51,68,Y,Y,N,Y,Mediterranean,N,Average,473646,106041,147029,20784,13069,6451,Y,3,-79.41265,43.76983,3
2877,KOJI  SUSHI,11-20 years,Y,Lease,27,1,2,79,66,75,N,Y,Y,N,Thai,Y,Low-end,260165,104036,113441,8549,3617,3728,Y,5,-79.45277,43.66541,5
2891,KOS CAFE & RESTAURANT,1-5 years,Y,Lease,35,5,13,126,41,67,Y,Y,Y,N,Greek,Y,Low-end,257574,9509,94083,6050,1988,2210,Y,2,-79.41396,43.67217,2
2916,KUPFERT & KIM,Under 1 year,Y,Lease,37,8,34,71,65,94,Y,N,N,N,Greek,N,Low-end,255226,45907,154401,11200,2893,6776,Y,4,-79.38459,43.67096,4
2920,KWAN DIM SUM EXPRESS AT STC,6-10 years,Y,Lease,29,7,69,165,54,91,Y,Y,Y,N,Chinese,Y,Average,367449,84890,251726,14453,1276,9901,Y,5,-79.25802,43.77629,5
2937,Kroran Uyghur Cuisine,1-5 years,Y,Lease,55,17,29,98,23,40,N,Y,N,N,Greek,N,Low-end,134867,13925,109913,5067,774,4130,Y,5,-79.2892,43.75891,5
2941,L & T BAR CAFFE,11-20 years,Y,Lease,40,5,36,163,13,94,Y,Y,Y,N,Chinese,Y,High-end,718185,143762,303300,28611,6400,12083,Y,2,-79.43925,43.67906,2
2944,L'UNITA,6-10 years,N,Lease,48,9,40,88,0,88,Y,Y,Y,N,Mexican,N,Low-end,187748,16823,63912,5683,1401,1934,Y,4,-79.39649,43.67429,4
2947,LA BANANE,6-10 years,Y,Own,22,17,48,97,62,88,Y,N,Y,N,Indian,N,Low-end,273179,42899,210655,11576,1137,8926,Y,4,-79.42069,43.64907,4
2983,LA PREP,1-5 years,N,Lease,50,10,63,89,24,53,Y,N,Y,N,Others,N,High-end,749171,152805,534760,31649,5066,22591,Y,5,-79.32862,43.72915,5
2987,LA PREP,6-10 years,N,Own,33,8,53,122,64,53,Y,Y,Y,N,Mediterranean,Y,Low-end,268290,80702,183883,6144,2261,4211,Y,5,-79.58602,43.69014,5
2995,LA RISATA RESTAURANT,6-10 years,Y,Own,25,11,16,131,20,89,Y,N,Y,N,Chinese,Y,Average,237454,31382,285095,4891,911,5872,Y,1,-79.49057,43.7817,1
2998,LA SIRENA,1-5 years,N,Lease,53,8,17,134,26,83,Y,Y,N,N,Italian,N,Low-end,195262,46095,96277,7795,4768,3843,Y,5,-79.49002,43.62392,5
3003,LA VECCHIA RESTAURANT,6-10 years,N,Own,49,14,22,153,32,43,Y,Y,Y,N,Chinese,Y,High-end,749601,225218,372067,31207,6615,15489,Y,1,-79.3988,43.71007,1
3006,LA'S,11-20 years,N,Own,34,18,33,103,5,51,Y,N,N,Y,Mediterranean,N,Average,202809,60599,184120,6492,1788,5894,Y,5,-79.38452,43.65052,5
3011,LAHORE TIKKA HOUSE,11-20 years,N,Lease,16,7,14,72,26,60,N,Y,N,N,Others,N,High-end,604873,84584,368930,21993,7068,13414,Y,4,-79.32456,43.67149,4
3015,LAKE HOUSE,1-5 years,Y,Lease,10,2,34,167,4,54,Y,N,N,Y,Mexican,N,Average,476842,170298,109962,10087,2711,2326,Y,4,-79.41512,43.62933,4
3016,LAKE HOUSE PREP KITCHEN,11-20 years,N,"Lease, want to purchase",20,14,69,150,46,59,N,Y,Y,N,Japanese,N,High-end,534111,80034,459246,14380,3033,12364,Y,5,-79.41512,43.62933,5
3036,LAS FRONTERAS,Under 1 year,Y,Lease,26,11,45,142,60,42,N,N,N,N,Italian,N,Low-end,239922,27248,107552,7884,3780,3534,Y,5,-79.54227,43.75362,5
3038,LATE NIGHT PIZZA,1-5 years,N,Own,40,4,23,71,6,95,Y,Y,Y,N,Japanese,N,High-end,664372,104084,395902,17365,9214,10347,Y,5,-79.26283,43.7512,5
3064,LE SELECT BISTRO,11-20 years,Y,Lease,43,12,6,93,48,54,Y,Y,Y,N,Indian,N,High-end,521809,135036,456070,20934,3291,18297,Y,2,-79.39675,43.64373,2
3074,LEE'S PALACE,Under 1 year,Y,Own,58,7,36,99,23,45,Y,Y,Y,N,Others,Y,Low-end,237765,67161,135670,8060,2930,4599,Y,2,-79.40952,43.66548,2
3081,LEMONGRASS THAI RESTAURANT,6-10 years,N,Own,37,16,59,162,53,93,Y,N,Y,N,Chinese,N,High-end,567099,230288,475322,15509,1234,12999,Y,5,-79.56003,43.73442,5
3089,LEVETTO,6-10 years,Y,"Lease, want to purchase",7,14,7,128,8,95,N,Y,Y,N,Japanese,N,Low-end,238740,7869,127331,10469,95,5584,Y,5,-79.39937,43.6553,5
3100,LICKS,1-5 years,N,Lease,49,3,11,121,29,76,N,Y,Y,N,Mediterranean,Y,Low-end,182434,84003,87821,5748,1433,2767,Y,5,-79.41004,43.6372,5
3113,LIO'S CAFE,11-20 years,N,Own,54,15,33,74,22,61,Y,Y,Y,N,Chinese,Y,High-end,751737,191241,343449,26874,7851,12278,Y,5,-79.52156,43.6224,5
3118,LITTLE BAVARIA RESTAURANT,1-5 years,N,Own,66,15,34,116,40,95,Y,Y,Y,N,Indian,Y,Low-end,183901,57441,125534,7957,3607,5432,Y,5,-79.21732,43.74377,5
3123,LITTLE HUT BAR AND GRILL,Under 1 year,Y,Lease,45,7,47,137,48,57,Y,N,Y,N,Greek,N,High-end,676151,190172,477952,28078,12108,19847,Y,4,-79.60361,43.743,4
3128,LITTLE SISTER,6-10 years,Y,Own,42,3,13,103,57,49,Y,Y,Y,Y,Chinese,Y,Average,342992,18850,158338,14068,6022,6494,Y,3,-79.39702,43.7016,3
3141,LOBBY,Under 1 year,N,Lease,32,11,63,82,53,91,N,Y,Y,N,Indian,Y,Average,244359,3239,244163,5432,2456,5427,Y,5,-79.42018,43.64401,5
3156,LONDON FRIED CHICKEN,Under 1 year,N,Own,61,17,23,103,67,41,N,Y,N,N,Japanese,Y,Average,364043,19412,147940,8964,681,3642,Y,5,-79.2468,43.7354,5
3160,LONG QUI BBQ HOUSE INC,1-5 years,Y,Lease,55,1,15,77,56,76,N,Y,Y,Y,Chinese,Y,Average,247703,55982,129397,5172,862,2702,Y,5,-79.30685,43.79956,5
3180,LUCI RESTAURANT,6-10 years,N,Own,54,14,52,87,64,62,Y,N,Y,N,Mexican,Y,Low-end,177462,45474,69750,3945,631,1550,Y,4,-79.52674,43.6209,4
3195,LUCKY'S CAFE & BAR,1-5 years,N,Own,39,11,5,112,40,40,Y,Y,Y,N,Japanese,Y,High-end,730761,10305,259646,29180,8553,10368,Y,2,-79.5014,43.6265,2
3196,LUCKY'S CHINESE RESTAURANT,11-20 years,Y,Own,46,1,1,130,27,91,Y,N,Y,N,Korean,N,Low-end,242699,47116,130526,6165,1945,3315,Y,2,-79.26388,43.75218,2
3197,LUCKY'S CORNER,6-10 years,N,Own,22,7,47,78,35,66,N,Y,Y,N,Mediterranean,N,Average,256601,48710,286005,8407,1094,9371,Y,2,-79.5078,43.71898,2
3225,M & T SIDEWALK CAFE,Under 1 year,N,Lease,24,11,51,128,38,43,Y,N,N,N,Indian,N,Low-end,221757,7841,206934,6361,2631,5936,Y,3,-79.329,43.68246,3
3236,MABU GENERATION,Over 20 years,N,"Lease, want to purchase",67,7,26,156,16,48,Y,Y,Y,N,Others,N,Low-end,247948,72340,144774,10208,2798,5960,Y,4,-79.27242,43.79772,4
3239,MABU STATION,1-5 years,Y,Own,27,5,38,159,25,68,Y,Y,Y,N,Indian,N,Low-end,222436,33993,78506,4601,1739,1624,Y,5,-79.41463,43.77744,5
3252,MADINA HALAL PIZZA,6-10 years,Y,Lease,43,2,64,162,38,90,Y,N,Y,N,Japanese,N,Average,393349,121584,264443,10255,3085,6894,Y,1,-79.33545,43.6811,1
3275,MAIZ,1-5 years,N,Own,33,15,49,92,63,79,Y,Y,Y,N,Mediterranean,N,Low-end,224856,2184,109042,6299,2184,3054,Y,4,-79.40346,43.72878,4
3284,MAKKAH RESTAURANT,1-5 years,Y,Own,58,2,68,91,1,94,Y,Y,N,N,Mediterranean,N,Low-end,198686,44473,118526,4416,2222,2634,Y,5,-79.29183,43.69071,5
3292,MALTA'S FINEST PASTRIES,11-20 years,N,Lease,6,1,31,132,67,54,Y,Y,Y,Y,Vietnamese,Y,Low-end,254881,59041,152939,9671,2219,5803,Y,4,-79.50813,43.66182,4
3293,MALVERN CAFE,1-5 years,Y,Lease,45,2,34,166,48,65,Y,Y,Y,N,Chinese,Y,Average,460405,185075,406327,12801,3990,11297,Y,1,-79.21963,43.80851,1
3294,MAMA CHEF KOREAN RESTAURANT,Under 1 year,N,"Lease, want to purchase",24,4,45,141,20,85,Y,N,Y,N,Indian,Y,Low-end,132924,15476,163205,2877,1127,3532,Y,2,-79.41538,43.66445,2
3313,MANDARIN,Under 1 year,N,Own,66,16,58,145,24,85,N,N,Y,N,Greek,N,Average,343843,5028,244131,14569,4037,10344,Y,5,-79.39855,43.70604,5
3317,MANDARIN RESTAURANT,1-5 years,N,Lease,23,2,24,108,11,76,Y,Y,Y,N,Indian,N,Low-end,138589,73846,136908,6225,806,6149,Y,1,-79.46983,43.76734,1
3318,MANDIAFANDI,1-5 years,N,Lease,46,3,3,101,44,69,Y,N,N,N,Japanese,N,Average,353414,105824,275630,15061,1801,11746,Y,3,-79.34348,43.70779,3
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Over 20 years,N,Lease,55,15,61,140,38,53,N,Y,Y,Y,Others,N,Low-end,213678,8653,121298,4692,272,2663,Y,1,-79.49853,43.60205,1
3334,MARBL,Under 1 year,N,Lease,43,16,7,114,30,83,Y,Y,Y,Y,Vietnamese,N,Low-end,143771,25099,107391,5335,1025,3985,Y,1,-79.39606,43.64513,1
3341,MARIA'S SPORTS BAR,1-5 years,Y,Lease,42,13,30,150,64,67,Y,N,Y,N,Mediterranean,N,Low-end,199120,76077,154083,4560,514,3529,Y,5,-79.43375,43.65223,5
3351,MARS FOOD,11-20 years,Y,"Lease, want to purchase",56,15,46,81,38,47,Y,Y,N,N,Greek,Y,Average,378014,61258,249242,16109,4817,10621,Y,5,-79.40722,43.65669,5
3388,MAZABITE,11-20 years,Y,Lease,65,1,25,136,33,69,Y,N,Y,N,Greek,Y,Average,426027,57789,261005,15344,3657,9400,Y,2,-79.49214,43.77362,2
3390,MC DONALDS,1-5 years,N,Lease,47,5,32,134,13,67,Y,Y,Y,N,Italian,N,Average,293117,146503,282594,10133,5371,9769,Y,5,-79.42527,43.66196,5
3416,MCDONALD'S,11-20 years,Y,"Lease, want to purchase",42,13,52,79,46,40,Y,N,Y,N,Japanese,Y,Average,357047,97533,173068,12838,2666,6223,Y,3,-79.47621,43.65141,3
3424,MCDONALD'S,1-5 years,N,Lease,63,8,62,152,68,85,Y,N,Y,Y,Mediterranean,Y,Low-end,212821,3750,80010,7513,2700,2824,Y,3,-79.4046,43.73265,3
3425,MCDONALD'S,Over 20 years,Y,Own,17,16,5,99,51,94,Y,N,Y,N,Japanese,N,Average,286888,16880,142378,8503,3859,4220,Y,5,-79.37855,43.6507,5
3426,MCDONALD'S,Over 20 years,Y,Lease,57,12,20,92,23,47,Y,Y,Y,N,Mediterranean,Y,Low-end,227613,158323,95678,8483,2172,3565,Y,3,-79.44621,43.63877,3
3427,MCDONALD'S,11-20 years,N,Lease,17,15,29,82,63,85,N,Y,Y,Y,Mediterranean,N,Average,244774,84380,222791,9123,3579,8303,Y,3,-79.49834,43.60257,3
3445,MCDONALD'S,1-5 years,Y,Lease,60,13,15,120,2,85,Y,N,Y,N,Greek,N,Low-end,158213,3450,131217,6852,715,5683,Y,2,-79.55438,43.61842,2
3461,MCDONALD'S,1-5 years,Y,Lease,52,4,32,118,69,73,Y,Y,Y,Y,Indian,Y,Average,193889,29360,138329,8459,17,6035,Y,5,-79.23417,43.78097,5
3465,MCDONALD'S RESTAURANTS,1-5 years,N,Lease,6,18,21,110,37,45,Y,N,Y,N,Greek,N,High-end,661432,281355,330802,16527,4405,8265,Y,5,-79.4853,43.66807,5
3478,MEAT & PIE CO.,6-10 years,N,Lease,39,16,14,101,53,56,N,Y,N,N,Mexican,Y,Low-end,181723,78034,105927,5993,933,3493,Y,4,-79.38648,43.6475,4
3485,MEET FRESH,Over 20 years,N,Own,64,17,62,133,41,54,Y,N,N,N,Mexican,N,Low-end,203473,65452,163816,7560,2805,6086,Y,2,-79.41355,43.77339,2
3490,MEGUMI SUSHI,1-5 years,Y,Lease,67,6,67,164,4,97,Y,Y,Y,N,Japanese,N,Average,375342,105144,180268,14502,5023,6965,Y,5,-79.44642,43.63957,5
3512,METRO,1-5 years,N,Own,28,6,24,97,10,66,Y,N,N,N,Others,Y,High-end,600948,103746,436851,15547,723,11301,Y,4,-79.42802,43.64265,4
3516,MEXITACO,Under 1 year,N,Lease,15,13,69,113,55,94,Y,Y,Y,N,Italian,N,Low-end,227588,23363,203796,9229,1295,8264,Y,4,-79.24881,43.71083,4
3518,MEZGOUF MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,66,7,49,79,18,92,Y,Y,Y,N,Indian,Y,Low-end,126597,53833,76844,3556,75,2158,Y,1,-79.53176,43.63398,1
3527,MI'HITO SUSHI LABORATORY,1-5 years,N,Own,44,16,65,143,55,80,Y,Y,N,N,Mexican,Y,Average,486164,109443,298281,16240,7587,9964,Y,2,-79.40089,43.65754,2
3528,MIA BRUNCH BAR,1-5 years,Y,Lease,8,10,6,72,40,41,N,N,Y,N,Japanese,Y,Low-end,171518,26269,115652,7485,4526,5047,Y,3,-79.398,43.7036,3
3533,MICHI SUSHI,6-10 years,Y,Own,31,12,57,161,58,54,Y,Y,N,Y,Vietnamese,N,Low-end,178269,50342,143273,6440,2885,5176,Y,5,-79.40047,43.7651,5
3535,MICK E. FYNN'S,1-5 years,N,Lease,60,16,13,159,68,68,Y,N,Y,N,Greek,N,Low-end,249181,39017,176674,8400,2507,5955,Y,1,-79.38044,43.66139,1
3544,MIKE & MATT'S WINGPORIUM SPORTSBAR,11-20 years,N,Own,56,1,3,91,32,76,N,N,Y,N,Chinese,N,Average,484538,7577,256470,13787,5977,7297,Y,5,-79.5183,43.63,5
3555,MILK 'N' HONEY,Over 20 years,N,Lease,34,1,52,105,59,58,Y,Y,Y,Y,Chinese,Y,Average,350265,135406,264564,15567,6096,11758,Y,4,-79.43167,43.72848,4
3565,MINERAL CAFE,11-20 years,Y,Own,34,5,64,70,38,46,N,Y,N,N,American,N,High-end,503936,44595,602598,20754,4342,24818,Y,1,-79.38952,43.67764,1
3570,MIRA RESTARUANT,1-5 years,Y,Lease,59,2,46,76,50,95,N,Y,Y,Y,Vietnamese,N,Low-end,171055,100498,63907,4046,599,1511,Y,5,-79.39521,43.64385,5
3583,MOCHA COFFEE AND PASTRY,6-10 years,N,Lease,66,6,7,80,7,85,N,N,Y,N,Greek,N,High-end,714316,201674,341608,20199,13609,9660,Y,5,-79.33019,43.68219,5
3599,MOMOFUKU - NOODLE BAR,6-10 years,N,Own,24,8,57,131,15,65,Y,Y,Y,N,Mexican,Y,Average,282543,23619,239040,6093,2420,5155,Y,4,-79.3859,43.64937,4
3601,MONG-KUT THAI GOLD,6-10 years,Y,Lease,52,8,29,157,0,59,Y,Y,Y,N,Japanese,N,Average,383780,248427,272402,7845,2299,5568,Y,5,-79.34994,43.6777,5
3602,MONGA,1-5 years,N,Own,54,16,67,147,14,59,Y,N,N,N,Greek,N,Low-end,127171,60682,119694,2599,1065,2446,Y,5,-79.38594,43.66763,5
3612,MONTREAL STYLE BBQ,Under 1 year,N,Own,26,18,65,91,49,59,Y,Y,N,N,Indian,N,Low-end,229487,70848,100520,5224,1646,2288,Y,4,-79.46471,43.73139,4
3635,MOTI-MAHAL,11-20 years,Y,Own,50,12,44,123,47,91,Y,Y,N,N,Japanese,Y,High-end,412144,83900,302271,16896,4499,12391,Y,5,-79.32269,43.67239,5
3637,MOTORINO CITTA,6-10 years,N,Own,43,14,27,137,5,89,Y,Y,N,N,Italian,N,Low-end,136566,34588,187507,5341,1916,7333,Y,2,-79.36662,43.65283,2
3659,MR. GREEK,6-10 years,N,"Lease, want to purchase",32,15,66,134,52,89,Y,Y,Y,N,Mexican,Y,Low-end,263757,104588,80069,8892,2393,2699,Y,5,-79.41195,43.76416,5
3662,MR. GREEK EXPRESS,11-20 years,Y,Own,59,18,28,76,65,53,Y,N,N,N,Others,N,Average,311735,95495,326889,7869,384,8251,Y,2,-79.19837,43.79995,2
3670,MR. SUB,Under 1 year,Y,Own,65,18,19,144,39,51,Y,Y,Y,N,Chinese,Y,Low-end,177536,31317,202830,5929,1887,6774,Y,5,-79.32963,43.69726,5
3671,MR. SUB,6-10 years,N,Lease,36,15,26,121,11,64,Y,Y,Y,N,Indian,N,Average,367762,29039,329184,11192,2395,10018,Y,5,-79.28955,43.69127,5
3679,MR. SUB,11-20 years,N,Lease,61,19,18,96,52,62,Y,Y,Y,N,Indian,Y,Low-end,177921,88972,167010,6572,2553,6169,Y,4,-79.31403,43.75276,4
3683,MR. TONKATSU,6-10 years,N,Own,43,18,43,160,24,41,Y,N,Y,N,Italian,N,Average,451843,101178,374660,10960,490,9088,Y,3,-79.41122,43.76378,3
3691,MUCHO BURRITO,6-10 years,Y,Lease,18,14,32,158,67,60,Y,Y,Y,N,Indian,Y,Average,284168,99192,376548,11470,1943,15200,Y,1,-79.38929,43.65024,1
3693,MUCHO BURRITO,1-5 years,Y,Own,40,14,49,71,19,70,Y,N,Y,N,Vietnamese,Y,Low-end,271173,17162,113708,9764,4341,4094,Y,3,-79.24078,43.794670000000004,3
3698,MULLINS IRISH PUB,Over 20 years,Y,Own,41,3,13,128,19,51,Y,Y,Y,N,Mexican,N,Average,410340,123521,311786,13729,7736,10432,Y,3,-79.38741,43.66616,3
3702,MUMBAIEE PAAN COLD DRINK HOUSE,1-5 years,N,Own,58,6,48,155,46,61,Y,Y,Y,N,Mediterranean,Y,Low-end,177541,22342,163528,3808,2296,3508,Y,3,-79.32343,43.67214,3
3716,MY ROTI PLACE,Under 1 year,Y,Own,49,7,19,87,55,41,Y,N,Y,N,Indian,N,High-end,743374,134745,365584,20335,3330,10001,Y,3,-79.48764,43.65786,3
3775,NADI HALAL KEBAB HOUSE,11-20 years,N,Own,36,2,54,120,13,88,Y,Y,Y,N,Chinese,N,Low-end,169732,64229,137553,6433,3364,5214,Y,3,-79.14992,43.79717,3
3790,NARA SUSHI JAPANESE RESTAURANT,Over 20 years,Y,Lease,38,5,12,135,27,58,Y,Y,N,N,Others,N,Low-end,263225,137394,197051,9468,5012,7088,Y,4,-79.41926,43.73392,4
3809,NEW FAMOUS INDIAN CUISINE,1-5 years,N,Lease,29,12,18,122,49,42,Y,N,Y,N,Korean,N,Low-end,137002,30861,190784,2986,1148,4159,Y,5,-79.32327,43.67216,5
3830,NICE & EASY RESTAURANT & BAR INC,1-5 years,Y,"Lease, want to purchase",28,5,20,76,37,79,Y,Y,Y,N,Mediterranean,N,High-end,499509,205757,409940,16628,5054,13646,Y,3,-79.52674,43.74922,3
3851,NOME IZAKAYA,1-5 years,Y,Lease,6,2,65,94,53,87,Y,N,Y,Y,Others,N,Low-end,217717,3218,148338,8248,3218,5620,Y,5,-79.41154,43.76252,5
3867,NORTH BEACH INDOOR VOLLEYBALL RESTAURANT,Under 1 year,N,Lease,22,4,8,162,64,67,Y,Y,Y,N,Greek,N,Low-end,158850,20705,215286,5959,190,8076,Y,5,-79.32415,43.73714,5
3868,NORTH KABAB,1-5 years,Y,Own,21,19,13,80,37,74,Y,Y,Y,N,Mediterranean,Y,Low-end,137957,33493,146398,4186,2070,4442,Y,2,-79.22018,43.74461,2
3873,NORTH POKE,Under 1 year,N,"Lease, want to purchase",64,4,2,125,68,78,Y,Y,N,N,Indian,N,Average,322286,102054,326868,13596,2576,13790,Y,3,-79.3838,43.64903,3
3878,NORTHWESTERN CHINESE CUISINE,Under 1 year,N,Lease,33,10,59,74,60,65,Y,N,Y,N,Others,Y,Low-end,252316,109932,118522,11047,3144,5189,Y,2,-79.41523,43.77964,2
3879,NORTHWOOD,1-5 years,N,Lease,10,18,32,128,25,88,Y,Y,Y,N,Thai,Y,Low-end,214407,57454,113289,6890,40,3640,Y,5,-79.42216,43.66261,5
3880,NOSSA CASA SPORTS CAFE,11-20 years,N,Own,20,12,15,155,10,94,N,Y,N,Y,Indian,Y,Low-end,138079,14471,161223,3370,569,3935,Y,4,-79.42651,43.64941,4
3884,NOVA ERA,11-20 years,N,"Lease, want to purchase",11,14,64,164,43,54,Y,N,Y,N,Chinese,Y,Average,487765,169531,310780,14748,2516,9396,Y,3,-79.43775,43.67001,3
3889,NOVE TRATTORIA,6-10 years,N,Lease,45,15,9,89,2,60,Y,Y,Y,N,Greek,Y,Low-end,227664,29184,128406,8040,1466,4534,Y,5,-79.39379,43.68675,5
3893,NUIT SOCIAL,1-5 years,N,Lease,55,13,41,148,10,62,Y,Y,N,N,Indian,N,Low-end,243748,39903,213454,9282,369,8128,Y,5,-79.42547,43.64304,5
3911,No. 1 Jerk,6-10 years,N,Lease,68,17,52,115,31,67,Y,Y,Y,N,Vietnamese,Y,Low-end,147321,50237,177006,6265,98,7528,Y,5,-79.23571,43.72199,5
3917,O'GRADY'S,1-5 years,N,Lease,64,5,26,166,29,88,Y,Y,Y,Y,Others,Y,Average,446490,2237,259369,14186,1391,8241,Y,5,-79.38081,43.66447,5
3919,O'SOLE MIO RESTAURANT & BAR,11-20 years,N,Own,45,10,68,84,8,73,Y,Y,Y,N,Korean,N,High-end,433162,175988,306262,8669,723,6129,Y,1,-79.46399,43.68232,1
3951,OMNI KING EDWARD CRYSTAL BALLROOM,Under 1 year,N,"Lease, want to purchase",13,10,7,143,11,56,Y,Y,Y,N,Mediterranean,N,Low-end,192738,4128,229908,4920,1870,5869,Y,5,-79.3762,43.64938,5
3958,ONE RESTAURANT,Over 20 years,N,Lease,63,3,2,133,5,62,Y,Y,Y,N,Chinese,N,Average,356086,77395,146165,9620,580,3948,Y,4,-79.41103,43.76048,4
3966,OPERA BOB'S PUBLIC HOUSE,1-5 years,N,Own,33,2,39,75,32,68,Y,N,Y,N,Korean,Y,Low-end,151097,49217,92927,5978,1667,3676,Y,1,-79.42027,43.64942,1
3969,ORIENT EXPRESS,1-5 years,Y,"Lease, want to purchase",16,3,55,87,7,73,Y,Y,Y,N,Chinese,N,Average,329191,166355,124273,14635,4810,5525,Y,1,-79.27566,43.78554,1
3982,OSAKBASI,Over 20 years,Y,Lease,65,2,41,130,10,64,N,Y,Y,N,Greek,N,Low-end,136573,29866,120430,5291,2567,4665,Y,1,-79.46778,43.76615,1
3987,OSMOW'S,6-10 years,N,Lease,20,15,25,119,17,75,N,N,N,N,Mexican,N,Average,372668,123329,358295,13365,7939,12850,Y,4,-79.40241,43.6473,4
3995,OSMOW'S,Over 20 years,Y,Own,38,9,59,165,29,61,Y,N,Y,N,Japanese,N,Low-end,245275,86775,91600,8491,1094,3171,Y,5,-79.4884,43.66714,5
4000,OSMOW'S GRILL,Over 20 years,Y,Own,25,17,13,98,48,51,Y,Y,Y,N,Others,Y,Low-end,206898,75373,188118,8984,1438,8168,Y,5,-79.47676,43.78539,5
4017,OYSHI SUSHI JAPANESE RESTAURANT,6-10 years,N,Own,23,13,13,154,14,43,Y,Y,Y,N,Mediterranean,N,High-end,630225,320948,535091,17892,398,15191,Y,5,-79.37656,43.64124,5
4023,One ZO Tapioca,Under 1 year,N,Lease,62,17,25,88,11,81,N,Y,N,N,Japanese,N,Low-end,211118,54902,146508,6039,1739,4191,Y,5,-79.29337,43.8157,5
4028,Our Korean Restaurant,11-20 years,Y,Lease,31,5,39,80,2,80,Y,N,N,Y,Thai,N,High-end,426716,64408,335495,17347,7882,13639,Y,4,-79.28695,43.8037,4
4043,PALDO GANG SAN,11-20 years,Y,Lease,25,12,49,157,59,45,Y,N,Y,N,Indian,N,Average,252465,131024,373506,9205,3005,13619,Y,1,-79.41729,43.66381,1
4046,PALMA'S CONTINENTAL CUISINE,6-10 years,N,Lease,5,3,36,113,18,79,Y,Y,N,N,Japanese,N,Low-end,168938,62157,114042,3979,1501,2686,Y,3,-79.27132,43.76552,3
4059,PANERA BREAD,Over 20 years,Y,Lease,38,17,15,95,32,53,Y,N,Y,N,Italian,N,Low-end,257081,34597,164213,11542,137,7372,Y,3,-79.5561,43.61515,3
4065,PANTRY,1-5 years,N,Lease,27,1,33,105,9,75,N,Y,Y,N,Others,N,Low-end,269056,67610,98800,11357,204,4170,Y,4,-79.39043,43.6783,4
4076,PAR TEE PUTT GOLF CLUB,1-5 years,Y,Lease,19,11,65,85,6,89,Y,Y,Y,N,American,N,Low-end,252359,57831,88289,8905,649,3115,Y,5,-79.38913,43.6486,5
4079,PARADISE GRAPEVINE,1-5 years,N,Own,68,19,40,81,62,82,Y,Y,Y,N,Mexican,N,Low-end,177987,62168,184629,7933,2823,8229,Y,5,-79.42347,43.66237,5
4084,PARAMOUNT FINE FOODS,Under 1 year,Y,Lease,32,8,40,127,33,92,N,N,N,N,Others,N,Average,349905,158840,187694,11368,2221,6098,Y,4,-79.34423,43.73644,4
4085,PARAMOUNT FINE FOODS,1-5 years,Y,Lease,29,19,55,140,23,42,Y,Y,Y,N,American,Y,High-end,421881,126245,408450,10730,2769,10388,Y,4,-79.39017,43.6707,4
4086,PARAMOUNT FINE FOODS,11-20 years,N,Lease,7,7,48,158,49,95,Y,Y,Y,N,Greek,N,Average,202166,84892,326975,8106,1307,13110,Y,4,-79.45147,43.72608,4
4092,PARAMOUNT LEBANESE KITCHEN,11-20 years,N,Lease,57,12,44,140,67,90,N,Y,N,N,Mexican,N,Low-end,169718,25421,92644,4730,950,2582,Y,5,-79.38376,43.64873,5
4093,PARAMOUNT LEBANESE KITCHEN,1-5 years,N,"Lease, want to purchase",32,14,53,103,67,81,N,Y,N,N,Greek,Y,High-end,478449,173824,362427,11571,998,8765,Y,1,-79.39555,43.64776,1
