ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2691,JXY Dumpling Restaurant,11-20 years,N,Lease,28,8,51,166,4,45,N,N,Y,N,Others,N,Low-end,172282,43280,138771,6449,512,5195,Y,1,-79.28761,43.80514,1
2729,KAPPY STAR RESTAURANT AND BAR,Over 20 years,Y,Lease,50,7,35,100,4,67,Y,N,N,N,Vietnamese,N,Average,225010,40815,142340,9928,765,6280,Y,5,-79.19109,43.76519,5
2738,KASAI GRILL HOUSE,6-10 years,N,Lease,69,18,47,157,4,59,Y,Y,N,N,Chinese,N,Low-end,184142,48371,89612,6452,110,3139,Y,4,-79.4162,43.65533,4
2745,KATSUYA,Under 1 year,N,"Lease, want to purchase",57,18,11,91,13,74,Y,Y,N,N,Chinese,Y,Average,370051,153519,210885,9897,863,5640,Y,5,-79.37887,43.65996,5
2747,KAY PACHA,Under 1 year,N,Own,43,18,44,91,33,58,Y,N,N,N,Chinese,N,Average,323356,121346,428327,9498,3323,12581,Y,4,-79.42797,43.68151,4
2756,KENKOU SUSHI,1-5 years,N,Own,52,17,33,165,16,79,Y,N,Y,Y,Mediterranean,N,Low-end,274305,31862,74254,11914,802,3225,Y,5,-79.48203,43.65013,5
2757,KENNEDY BOWL,11-20 years,N,Lease,31,13,38,111,25,69,Y,Y,Y,N,Korean,N,Low-end,152501,972,94801,3732,972,2320,Y,4,-79.27698,43.75062,4
2758,KENNIES EXCLUSIVE LOUNGE,11-20 years,N,Lease,26,9,29,148,14,51,N,N,Y,N,Italian,N,High-end,682921,223940,403514,28014,12304,16552,Y,5,-79.25439,43.75252,5
2766,KENZO RAMEN QUEEN WEST,1-5 years,N,Lease,5,7,55,110,61,86,Y,N,Y,N,Greek,Y,Low-end,139563,5287,192620,6172,3259,8519,Y,3,-79.40469,43.64697,3
2779,KFC / TACO BELL,1-5 years,N,"Lease, want to purchase",48,9,40,122,26,45,Y,Y,Y,N,Chinese,N,Average,387105,156460,362799,13249,5803,12417,Y,3,-79.48923,43.75885,3
2787,KHOA GAENG,11-20 years,N,Lease,66,3,28,114,27,95,Y,Y,Y,N,Italian,Y,Average,185893,51603,337461,8295,4700,15058,Y,1,-79.53429,43.59405,1
2795,KIBO SUSHI,1-5 years,N,Own,11,19,23,118,16,48,Y,Y,Y,N,Chinese,N,Average,510745,27034,287894,19086,2653,10758,Y,4,-79.39426,43.64664,4
2800,KIBO SUSHI HOUSE,1-5 years,N,Own,61,11,34,77,1,68,Y,Y,N,N,Mediterranean,N,Average,368471,148034,307199,13196,4371,11001,Y,3,-79.37798,43.67154,3
2816,KING FU SUSHI & BUBBLE TEA,Over 20 years,Y,Lease,38,12,4,147,55,40,Y,Y,Y,N,American,N,High-end,726450,308928,324095,19595,4254,8742,Y,2,-79.47765,43.70862,2
2819,KING OF LAMB,Over 20 years,N,Own,50,5,10,167,25,40,N,Y,N,N,Indian,N,Low-end,153954,30751,91474,6023,826,3579,Y,4,-79.27084,43.78672,4
2825,KING SOLOMON & QUEEN SHEBA ETHIOPIAN RESTAURANT,1-5 years,N,Lease,11,1,2,166,14,89,Y,N,Y,N,Others,N,Average,203386,65559,316623,7662,2112,11929,Y,1,-79.36393,43.65583,1
2842,KINKA IZAKAYA,1-5 years,N,Own,23,3,68,122,36,78,Y,Y,N,N,Mediterranean,N,High-end,552866,243383,530521,22564,1702,21652,Y,5,-79.37901,43.66041,5
2849,KINTON RAMEN,1-5 years,Y,Own,23,1,16,70,8,46,Y,Y,N,N,Vietnamese,Y,Low-end,254745,95038,176993,5645,167,3922,Y,3,-79.39462,43.65576,3
2858,KIRI SUSHI,6-10 years,Y,Lease,45,14,33,167,0,88,Y,N,N,N,Mexican,Y,Average,210290,42966,289595,6776,1395,9331,Y,3,-79.4725,43.66575,3
2861,KITCHEN ON SIXTH,1-5 years,Y,Lease,22,14,4,150,25,97,Y,Y,Y,Y,Chinese,Y,Low-end,172597,55164,174604,6735,781,6814,Y,5,-79.50686,43.60062,5
2866,KIVA'S BAGEL BAR,6-10 years,Y,Own,37,16,20,108,8,45,Y,Y,Y,N,Vietnamese,N,Low-end,182641,60903,164302,3988,344,3587,Y,5,-79.39495,43.7077,5
2881,KONJIKI RAMEN,1-5 years,N,Own,50,5,62,135,18,48,Y,N,Y,N,Japanese,Y,High-end,770610,330738,576483,29024,16987,21712,Y,1,-79.38362,43.6573,1
2890,KORYO KOREAN CUISINE,1-5 years,Y,Own,8,17,14,97,2,72,Y,Y,Y,N,Vietnamese,N,High-end,485380,19805,638096,13345,4207,17544,Y,4,-79.36974,43.79815,4
2897,KOTHUR INDIAN CUISINE,11-20 years,N,Own,36,8,36,116,49,57,Y,N,N,N,Mexican,N,Average,280986,94767,295729,6149,2589,6472,Y,1,-79.48864,43.61444,1
2923,KYOUKA RAMEN,11-20 years,N,Lease,62,16,10,161,26,95,Y,N,Y,N,Mexican,Y,Low-end,276516,64797,112118,8196,3344,3323,Y,4,-79.28805,43.67274,4
2930,Karl Sports Bar & Grill,1-5 years,N,Own,43,7,62,117,11,77,N,N,N,N,Italian,N,High-end,563117,132415,469472,14413,4306,12016,Y,5,-79.1864,43.77203,5
2938,Kub Khao Thai Cuisine,1-5 years,N,Own,11,15,18,104,3,66,Y,Y,N,N,Greek,N,Average,361373,80781,242045,7907,1712,5296,Y,2,-79.29956,43.7803,2
2953,LA CANTINA DEL PUEBLO,1-5 years,N,Lease,32,11,16,132,54,87,Y,N,Y,N,American,N,High-end,512938,109280,397784,21019,7646,16300,Y,3,-79.41703,43.65505,3
2964,LA CUBANA OSSINGTON,1-5 years,Y,Lease,45,9,6,166,25,58,Y,N,Y,N,Others,Y,Low-end,266617,82310,188573,5769,118,4080,Y,5,-79.41968,43.6462,5
2967,LA FAMIGILIA PIZZA,Under 1 year,N,Own,65,4,23,121,10,41,Y,N,Y,N,Greek,Y,High-end,495032,90600,582133,10374,6281,12200,Y,2,-79.30514,43.71494,2
2975,LA MEXICANA RESTAURANT,1-5 years,Y,Lease,39,12,22,140,33,96,Y,N,Y,Y,Japanese,Y,Average,268166,29058,201398,8361,1088,6279,Y,5,-79.43098,43.72578,5
2976,LA NUIT SHANGHAI,6-10 years,Y,Own,44,16,1,94,57,77,Y,Y,N,N,Greek,N,High-end,543567,108131,503841,22129,11118,20511,Y,4,-79.38263,43.66345,4
2989,LA PREP,Under 1 year,Y,Own,32,14,56,96,41,58,Y,Y,Y,N,American,N,Low-end,122998,35488,152356,4596,2598,5693,Y,1,-79.37773,43.65069,1
3001,LA TORTILLERIA,1-5 years,Y,Own,37,4,26,143,51,63,Y,Y,Y,Y,Indian,N,Average,247942,118557,167914,10630,1765,7199,Y,1,-79.4351,43.6596,1
3006,LA'S,1-5 years,Y,Own,48,4,12,103,37,96,Y,Y,Y,N,Greek,N,Average,196500,37732,329555,6741,2865,11305,Y,5,-79.38452,43.65052,5
3008,LAC VIEN PHO & CAFE,Under 1 year,Y,"Lease, want to purchase",69,2,12,136,43,52,N,Y,Y,N,Indian,Y,Low-end,159667,24984,117069,6645,135,4872,Y,4,-79.46872,43.72126,4
3016,LAKE HOUSE PREP KITCHEN,6-10 years,N,Own,12,12,7,114,7,79,Y,N,N,N,Indian,N,Average,411014,112463,113969,11987,4217,3324,Y,3,-79.41512,43.62933,3
3018,LAKESHORE GRILL,1-5 years,N,Lease,54,3,24,160,18,69,N,Y,Y,N,Chinese,Y,Low-end,122832,67204,196525,3073,585,4917,Y,4,-79.51979,43.60419,4
3049,LAZEEZ,1-5 years,N,Lease,53,4,39,149,0,47,Y,N,N,N,Greek,Y,High-end,663362,304568,322888,18441,9957,8976,Y,2,-79.55716,43.69375,2
3058,LE CHANCEUX,11-20 years,N,Lease,62,17,26,158,13,67,Y,Y,Y,N,Vietnamese,N,Low-end,202956,77050,156366,5947,2386,4582,Y,1,-79.38431,43.66374,1
3081,LEMONGRASS THAI RESTAURANT,1-5 years,N,Own,12,18,1,87,56,40,Y,Y,N,N,Greek,Y,Average,332298,99973,284966,9657,529,8281,Y,3,-79.56003,43.73442,3
3091,LEZIZ KITCHEN,11-20 years,N,Lease,61,3,13,76,26,66,Y,N,N,Y,Vietnamese,N,Low-end,263096,72624,242682,9407,1739,8677,Y,5,-79.5358,43.60406,5
3116,LIT ESPRESSO BAR,Under 1 year,N,Own,24,8,65,134,45,61,Y,Y,N,N,Others,Y,Low-end,139390,14682,104894,3996,1243,3007,Y,4,-79.44873,43.64582,4
3123,LITTLE HUT BAR AND GRILL,1-5 years,N,Lease,15,1,60,157,28,79,Y,N,Y,Y,American,Y,Average,477558,47930,315549,12706,2277,8396,Y,1,-79.60361,43.743,1
3127,LITTLE PEBBLES,1-5 years,N,Lease,9,12,19,145,4,62,Y,Y,N,N,Vietnamese,N,Average,381550,42183,152295,14653,2805,5849,Y,1,-79.39994,43.65498,1
3152,LOGAS CORNER,1-5 years,N,"Lease, want to purchase",30,3,12,80,23,44,Y,Y,Y,N,Vietnamese,N,Average,296720,87294,160705,7574,1556,4102,Y,3,-79.43594,43.64072,3
3182,LUCKY CHINESE RESTAURANT,1-5 years,Y,Lease,68,16,10,140,43,88,Y,Y,N,N,Thai,Y,Low-end,200345,18228,80357,6873,3385,2756,Y,5,-79.21424,43.7625,5
3204,LV ROTISSERIE GRILL,Over 20 years,Y,Own,58,5,46,117,14,42,Y,N,Y,N,Mexican,N,High-end,493235,150969,497723,19934,4264,20116,Y,5,-79.42217,43.6399,5
3208,Lageez Authentic Indian Cuisine,Under 1 year,N,Own,36,2,48,130,6,53,Y,Y,Y,N,Indian,Y,Average,359298,78482,154354,14936,374,6416,Y,1,-79.2912,43.71093,1
3214,Lazeez Shawarma & Mediteranean Grill,1-5 years,N,Own,68,15,13,124,34,84,Y,N,Y,N,Others,Y,Average,194644,86342,138809,4139,680,2951,Y,4,-79.27574,43.75608,4
3215,Lions Den Bar & Grill,Under 1 year,Y,Lease,7,7,54,158,19,50,Y,N,Y,N,Korean,N,Average,298812,62974,229206,11188,2964,8582,Y,5,-79.50365,43.70357,5
3227,M CHA BAR,11-20 years,N,Own,8,11,20,150,25,45,Y,N,Y,N,Chinese,N,Low-end,203997,112257,172542,6976,3244,5900,Y,3,-79.28822,43.80588,3
3259,MAGIC NOODLE,1-5 years,N,Own,52,9,32,91,5,72,Y,N,Y,N,Vietnamese,N,Average,188473,22712,171516,7736,3645,7040,Y,1,-79.4036,43.66275,1
3265,MAGOO'S,Under 1 year,Y,Own,14,4,24,132,44,95,Y,N,Y,N,Others,N,Low-end,204551,4715,148150,8996,1340,6515,Y,3,-79.51404,43.65994,3
3274,MAISON T,1-5 years,N,Own,54,7,26,167,25,48,Y,Y,N,N,Mexican,Y,High-end,620736,245982,422473,12596,473,8573,Y,3,-79.42641,43.67051,3
3290,MALONEY'S TAVERN,11-20 years,N,Lease,54,15,69,90,33,49,Y,Y,Y,N,American,N,Low-end,189882,15994,229162,5750,398,6940,Y,4,-79.30966,43.7588,4
3299,MAMAKAS,Under 1 year,Y,Lease,9,2,18,161,38,79,Y,N,Y,Y,Vietnamese,Y,Average,408765,52227,192203,17242,2750,8107,Y,4,-79.4199,43.64597,4
3313,MANDARIN,11-20 years,Y,Own,25,7,30,74,15,91,Y,N,Y,N,Vietnamese,Y,Average,459363,159657,323393,17385,1820,12239,Y,5,-79.39855,43.70604,5
3319,MANG JOSE,6-10 years,N,Own,40,14,24,103,63,78,Y,Y,N,N,Greek,N,Average,516889,138970,349149,10386,3953,7015,Y,4,-79.43669,43.74679,4
3327,"MAPLE LEAF HOUSE, GRILL AND LOUNGE",Over 20 years,N,Lease,61,13,36,128,69,47,N,Y,N,N,Italian,Y,Low-end,252856,98053,153896,10393,3868,6326,Y,4,-79.49853,43.60205,4
3346,MARKET STREET CATCH,Under 1 year,Y,Lease,36,1,44,100,69,96,Y,N,Y,N,Indian,Y,Average,377064,136891,321203,9701,362,8264,Y,5,-79.37203,43.64841,5
3368,MASTRO'S PLACE,6-10 years,N,Own,33,9,18,158,11,79,Y,Y,Y,N,Korean,N,High-end,759591,288749,281754,27811,2644,10315,Y,3,-79.46883,43.73048,3
3376,MATTY'S PATTY'S BURGER CLUB,1-5 years,Y,Lease,9,8,56,163,30,51,Y,N,Y,N,American,N,Low-end,219483,30799,180767,8648,876,7123,Y,5,-79.41268,43.64522,5
3378,MAURYA EAST INDIAN ROTI,6-10 years,N,Own,58,18,39,162,56,85,N,Y,Y,Y,Chinese,N,Low-end,217539,67033,125016,8399,1283,4827,Y,1,-79.37468,43.70539,1
3415,MCDONALD'S,Under 1 year,N,Own,31,12,14,109,36,76,Y,N,Y,N,Mediterranean,N,High-end,731471,63897,411424,19256,5425,10830,Y,3,-79.35856,43.67648,3
3422,MCDONALD'S,Under 1 year,N,Lease,23,18,51,150,57,48,N,Y,N,N,Japanese,Y,Average,246110,115083,280085,6546,3078,7449,Y,1,-79.35182,43.78608,1
3424,MCDONALD'S,1-5 years,N,Lease,14,14,7,89,39,66,Y,Y,Y,N,Indian,Y,Low-end,270359,62903,125614,6694,942,3110,Y,3,-79.4046,43.73265,3
3439,MCDONALD'S,1-5 years,N,Lease,64,12,28,70,43,95,Y,Y,N,N,Others,Y,Average,501348,84567,241770,11831,3597,5705,Y,1,-79.39765,43.70728,1
3449,MCDONALD'S,11-20 years,N,Lease,15,19,60,167,68,62,Y,N,Y,N,Indian,N,High-end,748383,179167,377699,21252,4750,10725,Y,1,-79.38598,43.66885,1
3455,MCDONALD'S,Under 1 year,N,Lease,12,8,12,155,47,79,Y,Y,Y,N,Greek,N,Low-end,125037,32911,153282,4077,175,4998,Y,3,-79.29225,43.78394,3
3458,MCDONALD'S,11-20 years,N,Own,54,7,47,100,58,85,N,Y,N,N,Italian,N,Low-end,169482,62363,136770,6129,2798,4946,Y,5,-79.5754,43.63194,5
3472,ME VA ME EAST MEDITERRANEAN,1-5 years,N,Own,43,7,23,92,67,48,N,N,N,N,Italian,N,High-end,764278,244513,454064,22843,1757,13571,Y,5,-79.41641,43.72352,5
3485,MEET FRESH,Over 20 years,N,Own,69,18,45,110,21,77,Y,N,Y,N,Thai,N,Average,355947,58317,201425,10965,1282,6205,Y,5,-79.41355,43.77339,5
3490,MEGUMI SUSHI,11-20 years,N,Own,18,9,45,153,7,66,Y,N,Y,N,Korean,N,Low-end,255313,23139,157653,10351,1974,6391,Y,5,-79.44642,43.63957,5
3494,MELTDOWN ESPORTS BAR,1-5 years,N,"Lease, want to purchase",27,11,13,147,6,87,N,N,Y,N,Thai,N,Average,292594,96400,105840,9427,4533,3410,Y,5,-79.41742,43.65524,5
3513,MEVAME KITCHEN EXPRESS,Under 1 year,Y,Lease,57,16,58,164,9,40,Y,Y,Y,N,Indian,Y,Low-end,224199,88560,102164,4882,364,2225,Y,1,-79.39054,43.64998,1
3515,MEXICO LINDO,11-20 years,Y,Lease,9,14,48,161,53,64,Y,Y,Y,N,Italian,N,Low-end,160942,62177,147497,6410,1505,5875,Y,5,-79.37573,43.70637,5
3517,MEZES,1-5 years,Y,Own,8,9,38,141,12,47,N,N,Y,N,Chinese,N,Average,266707,81600,221514,10951,4171,9096,Y,3,-79.3503,43.67813,3
3521,MEZZETTA RESTAURANT,11-20 years,N,Own,49,19,23,89,25,81,Y,Y,Y,N,Italian,N,Average,310414,162595,402365,12426,1767,16107,Y,5,-79.42537,43.68155,5
3526,MI TIERRA RESTAURANT,Over 20 years,N,Lease,17,7,56,151,50,41,N,Y,Y,N,Others,N,Average,489712,265526,248050,17544,6048,8886,Y,3,-79.43115,43.68082,3
3531,MICHEL'S BAGUETTE,1-5 years,Y,Own,47,3,47,105,59,72,Y,Y,Y,N,Others,Y,Average,496867,158182,397582,20447,3587,16361,Y,1,-79.3445,43.77775,1
3548,MILAGRO RESTAURANT AND CANTINA,11-20 years,Y,Lease,28,6,63,163,60,43,N,N,Y,N,Indian,N,Average,215606,59170,349415,8207,1555,13301,Y,5,-79.3895,43.64562,5
3550,MILDRED'S TEMPLE KITCHEN,1-5 years,Y,Lease,23,18,20,86,64,85,Y,N,Y,N,Greek,N,High-end,778331,122210,446323,20029,4169,11485,Y,5,-79.41982,43.64007,5
3557,MILLER TAVERN,6-10 years,N,Own,55,1,30,119,66,86,N,Y,Y,Y,Japanese,N,Low-end,177341,59285,171437,4419,584,4272,Y,5,-79.37748,43.64216,5
3563,MIMICO PUB & GRILL,Under 1 year,N,Lease,6,17,13,167,49,55,Y,Y,Y,N,Chinese,Y,Low-end,267827,28817,157964,10902,1343,6429,Y,2,-79.49856,43.61776,2
3566,MING CITY RESTAURANT & BAR,11-20 years,N,Own,39,6,63,96,45,88,N,N,Y,N,Mexican,Y,Average,350938,23589,231658,12401,3430,8186,Y,5,-79.44492,43.69712,5
3571,MIRRA'S PLACE,1-5 years,N,Lease,25,10,39,86,52,55,N,Y,Y,N,Mexican,N,Average,427112,180463,167883,15470,4104,6081,Y,5,-79.4551,43.71737,5
3590,MOLDOVA RESTAURANT,6-10 years,N,Own,56,4,47,100,35,69,Y,Y,N,Y,Mexican,Y,High-end,751069,170947,320696,26592,4364,11354,Y,2,-79.47117,43.78202,2
3594,MOM'S BASEMENT INC.,1-5 years,N,Own,18,12,29,95,0,45,Y,Y,Y,N,Mexican,N,Low-end,163024,75931,137631,5252,1415,4434,Y,1,-79.32696,43.68287,1
3605,MONKEY SUSHI,Under 1 year,N,Lease,62,7,49,120,51,47,Y,N,Y,N,Mexican,Y,Low-end,186060,96423,101824,5528,1531,3025,Y,4,-79.38371,43.65672,4
3613,MOON BEAN COFFEE COMPANY,1-5 years,N,Lease,26,15,29,93,47,51,Y,Y,Y,N,Japanese,N,High-end,683555,362559,540969,30090,1414,23813,Y,5,-79.40018,43.65427,5
3636,MOTORAMA RESTAURANT,Over 20 years,N,Lease,8,11,31,88,47,40,Y,N,N,Y,Japanese,N,Average,223749,62330,221146,9715,2241,9602,Y,3,-79.34019,43.68017,3
3654,MR TONKATSU,Over 20 years,N,Lease,16,14,45,85,2,46,Y,Y,Y,N,Others,N,Low-end,124755,56118,169754,4438,2935,6039,Y,5,-79.38459,43.66435,5
3675,MR. SUB,Under 1 year,N,Lease,58,2,38,151,9,82,Y,N,Y,N,Others,N,Average,198775,55318,190814,8360,1894,8025,Y,5,-79.21657,43.76145,5
3694,MUCHO BURRITO,1-5 years,N,Own,13,9,47,84,44,48,Y,N,Y,N,Others,N,Low-end,224416,51180,135154,9018,2918,5431,Y,2,-79.36101,43.70623,2
3712,MY MY CHICKEN,Under 1 year,Y,Lease,13,19,60,90,2,44,Y,Y,Y,Y,Mexican,Y,Low-end,232194,88291,64523,5594,582,1554,Y,4,-79.4072,43.66605,4
3728,Madinah Grill,1-5 years,N,Lease,17,14,68,134,42,92,Y,N,Y,N,Greek,N,Average,430680,152822,291977,14563,2863,9873,Y,2,-79.26219,43.75248,2
3744,McDonald's (Walmart),1-5 years,Y,Lease,53,6,58,113,8,64,Y,Y,N,N,Others,N,Average,258423,33054,314422,5851,2035,7119,Y,4,-79.43523,43.65602,4
3750,Meta Dos Leitoes,1-5 years,Y,Lease,24,17,30,149,40,62,Y,Y,N,N,Vietnamese,Y,High-end,738629,295451,236994,27222,13318,8734,Y,3,-79.43852,43.66985,3
3784,NANDO'S,6-10 years,Y,Own,5,16,1,75,10,96,Y,Y,N,N,Greek,Y,Average,417474,16911,127763,8427,1993,2579,Y,5,-79.36039,43.71351,5
3792,NASIB'S,1-5 years,Y,Own,51,14,42,135,53,97,N,Y,Y,N,Others,N,Low-end,120972,38277,126732,3181,99,3333,Y,1,-79.30224,43.74351,1
3805,NEW ACOR SPORTS BAR,6-10 years,N,Own,27,4,48,95,34,46,Y,N,Y,N,American,Y,Average,288812,177734,283626,7757,1903,7618,Y,5,-79.41339,43.6509,5
3808,NEW EDEN CHINESE FOOD,1-5 years,N,Lease,45,19,35,85,62,67,N,N,N,N,Japanese,N,Average,362397,126795,164956,13850,2750,6304,Y,3,-79.329,43.6972,3
3816,NEW HOPPER HUT,1-5 years,N,Own,23,15,10,96,8,47,Y,N,N,N,Mediterranean,N,Average,513902,145596,255684,20928,9310,10412,Y,4,-79.28216,43.76623,4
3832,NIGHTOWL TORONTO RIVERSIDE,1-5 years,N,Own,60,3,23,113,52,79,Y,Y,Y,N,Greek,Y,High-end,454071,103481,335162,14778,1692,10908,Y,2,-79.3491,43.65878,2
3842,NO SMALL FEAST,Under 1 year,Y,Own,13,12,49,104,36,42,Y,Y,Y,N,Others,N,Low-end,221715,11913,129823,7497,1255,4389,Y,5,-79.57165,43.69006,5
3850,NOMADS RESTOBAR,Over 20 years,N,Own,34,8,15,161,9,56,N,Y,Y,N,Greek,N,Low-end,171729,99976,134443,6573,2937,5146,Y,5,-79.3501,43.65854,5
3866,NORMAN INGRAM SCHOOL AGE PROGRAM YMCA,Under 1 year,N,Lease,13,8,41,79,9,97,Y,N,Y,N,Vietnamese,Y,Average,195749,30393,209739,8338,2323,8934,Y,2,-79.34961,43.73996,2
3873,NORTH POKE,6-10 years,N,Own,55,15,8,156,59,94,N,Y,Y,N,Vietnamese,N,Low-end,174870,12759,93561,7634,1038,4084,Y,2,-79.3838,43.64903,2
3887,NOVA ERA BAKERY & PASTRY INC.,11-20 years,N,"Lease, want to purchase",27,16,36,159,63,76,Y,N,N,N,Japanese,N,Low-end,156391,34760,100372,3157,22,2026,Y,5,-79.4221,43.64946,5
3900,Nagendrarajah,1-5 years,Y,Lease,62,15,4,130,30,54,N,N,N,N,Chinese,N,Average,243261,106016,223588,10069,1223,9254,Y,5,-79.24876,43.82921,5
3906,New Northern Dumplings,Under 1 year,N,Own,55,9,20,78,33,60,Y,N,Y,N,Japanese,Y,Low-end,174207,41874,85786,3596,869,1770,Y,1,-79.29921,43.82188,1
3926,ODDSEOUL,1-5 years,N,Lease,42,4,62,133,64,56,Y,Y,N,N,Greek,Y,Low-end,214606,78384,117715,7873,3908,4318,Y,5,-79.41978,43.64618,5
3987,OSMOW'S,Under 1 year,Y,Lease,65,5,54,120,34,46,Y,Y,Y,N,Vietnamese,N,Average,220641,33146,149970,7449,2640,5063,Y,3,-79.40241,43.6473,3
3988,OSMOW'S,6-10 years,N,Lease,43,17,44,117,60,79,Y,Y,N,N,Mexican,N,Low-end,198268,44781,178753,4406,1558,3972,Y,3,-79.48334,43.64985,3
3993,OSMOW'S,1-5 years,N,Own,18,13,5,87,46,64,Y,Y,Y,N,Mexican,N,Low-end,182630,4230,94301,4121,587,2128,Y,5,-79.45104,43.73284,5
3996,OSMOW'S,Under 1 year,N,Own,20,13,52,119,7,47,Y,Y,Y,N,Korean,Y,Low-end,221037,6243,162800,9757,2540,7186,Y,5,-79.52742,43.65072,5
4009,OUTRIGGER,1-5 years,N,"Lease, want to purchase",18,12,11,124,37,58,Y,Y,Y,N,Indian,Y,Low-end,138501,16436,75247,5629,2063,3058,Y,3,-79.28787,43.67287,3
4014,OWL OF MINERVA,Under 1 year,Y,Lease,20,11,19,86,24,68,Y,N,Y,Y,Greek,N,High-end,764548,240920,452852,18515,954,10967,Y,5,-79.41424,43.77324,5
4042,PALATE,6-10 years,N,Own,35,18,7,122,59,77,Y,Y,Y,N,Japanese,Y,Average,200880,41320,241203,5285,664,6346,Y,3,-79.38866,43.698,3
4047,PALMYRA MEDITERRANIEAN HOUSE,11-20 years,N,Own,55,1,47,164,9,69,N,N,Y,N,Chinese,N,Average,280050,73425,222444,6572,1406,5220,Y,4,-79.60354,43.65004,4
4061,PANINO CAPPUCCINO,1-5 years,Y,Own,67,6,69,167,39,63,Y,Y,Y,N,Indian,Y,Average,427885,150934,222543,9966,1249,5183,Y,3,-79.53966,43.73861,3
4116,PAUL'S SPAGHETTI,11-20 years,N,Own,55,12,45,136,28,47,Y,Y,Y,N,Vietnamese,N,Average,277739,140145,98786,9807,1396,3488,Y,3,-79.33367,43.69311,3
4122,PEAR TREE RESTAURANT,1-5 years,N,Own,54,15,23,85,22,84,Y,Y,Y,N,Thai,Y,Average,443722,245415,215621,15808,319,7681,Y,5,-79.36821,43.6649,5
4130,PENALTY BOX BAR & GRILL,6-10 years,N,Lease,51,9,30,158,39,80,Y,Y,Y,N,Korean,N,Average,241148,35550,167598,5576,2866,3875,Y,5,-79.47585,43.74459,5
4133,PENNIES,1-5 years,N,Own,47,3,50,92,35,82,Y,N,N,N,Greek,Y,Average,302633,84648,125302,13470,5836,5577,Y,4,-79.41212,43.6433,4
4134,PENNY'S,1-5 years,Y,Own,59,12,30,84,31,44,Y,Y,N,N,Japanese,N,Low-end,223899,137010,82848,9699,201,3588,Y,5,-79.44254,43.65862,5
4183,PHO NOBU RESTAURANT,11-20 years,N,Own,47,2,58,137,45,93,Y,Y,N,Y,Mexican,N,Average,242597,84899,138218,5492,231,3129,Y,3,-79.48945,43.76357,3
4192,PHO RUA VANG (GOLDEN TURTLE),1-5 years,Y,Lease,9,4,16,161,38,71,Y,Y,N,N,Japanese,N,Average,195242,97418,370258,8364,111,15862,Y,3,-79.41968,43.64682,3
4222,PI CO.,1-5 years,N,Own,28,5,19,78,49,93,Y,N,N,N,Mexican,Y,Average,303900,135805,131258,13589,303,5869,Y,5,-79.37473,43.64933,5
4227,PIAZZA MANNA,1-5 years,N,Lease,16,2,27,133,65,66,Y,Y,Y,N,Chinese,N,Low-end,169995,41346,193673,6193,233,7055,Y,5,-79.38345,43.64805,5
4253,PITA AND HUMMUS,Under 1 year,Y,Lease,8,9,28,136,44,97,N,Y,N,Y,Korean,N,Low-end,267219,15768,78904,9976,366,2945,Y,3,-79.42024,43.68254,3
4254,PITA IKRAM,6-10 years,N,Lease,51,13,6,72,59,43,Y,Y,N,N,Mediterranean,N,High-end,702614,211952,422054,21269,628,12776,Y,1,-79.47478,43.76733,1
4262,PITA LAND,11-20 years,N,"Lease, want to purchase",6,6,28,131,49,59,Y,N,Y,N,Korean,N,Average,411017,107033,401719,14767,8056,14433,Y,5,-79.36734,43.65159,5
4278,PIZZA FRESCA,11-20 years,N,"Lease, want to purchase",10,11,21,151,17,68,Y,Y,N,Y,Others,N,Average,281431,49119,370504,12180,4933,16035,Y,1,-79.40172,43.6578,1
4285,PIZZA HUT,6-10 years,N,Lease,59,1,10,139,2,48,Y,N,N,N,Thai,N,Low-end,155467,8936,99376,5386,1799,3443,Y,4,-79.51797,43.75616,4
4295,PIZZA LAND,6-10 years,N,Lease,45,2,64,167,44,77,Y,Y,N,N,Mediterranean,N,Average,285403,63499,194964,8841,2362,6039,Y,1,-79.58932,43.7567,1
4296,PIZZA NOVA,1-5 years,N,Lease,18,18,11,112,38,97,N,N,Y,N,Chinese,N,Average,435432,139248,215589,13658,2312,6762,Y,2,-79.45186,43.65487,2
4304,PIZZA NOVA,11-20 years,N,Own,36,15,42,125,2,62,Y,Y,Y,N,Japanese,N,Average,494407,273556,275525,16755,4859,9337,Y,2,-79.36544,43.64944,2
4306,PIZZA NOVA,6-10 years,Y,Own,18,9,35,136,19,62,Y,N,Y,N,Greek,N,Average,444009,108189,232669,15381,6397,8060,Y,5,-79.56485,43.6839,5
4320,PIZZA NOVA,6-10 years,N,Own,68,18,7,153,68,74,Y,Y,Y,Y,Vietnamese,N,Average,448140,78911,380841,20035,742,17026,Y,5,-79.4567,43.72073,5
