ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2989,LA PREP,6-10 years,N,"Lease, want to purchase",42,19,67,160,45,65,Y,Y,N,N,Italian,N,Low-end,139561,68010,77497,4111,2017,2283,Y,5,-79.37773,43.65069,5
2992,LA PREP DAILY FRESH,Over 20 years,N,Own,17,7,54,109,16,83,Y,Y,Y,N,Others,N,Average,355226,59293,237529,9680,1923,6473,Y,1,-79.38224,43.64326,1
3002,LA TRAVIATA,Over 20 years,N,Lease,7,2,29,137,9,41,N,N,Y,N,Greek,Y,Low-end,220851,29031,189567,5454,274,4682,Y,5,-79.46778,43.73069,5
3020,LAKEVIEW RESTAURANT,Under 1 year,N,Lease,50,12,53,148,59,90,Y,N,N,N,American,N,Average,367029,106672,240411,11187,2673,7327,Y,3,-79.27231,43.6871,3
3027,LAMPPOST CAFE,6-10 years,Y,Own,50,17,56,166,2,89,Y,N,Y,N,Others,Y,Average,357495,151396,198024,10747,2536,5953,Y,3,-79.392080000000007,43.79715,3
3028,LAN RESTAURANT,11-20 years,N,Own,62,4,27,97,69,47,Y,Y,Y,N,Chinese,Y,Low-end,195437,90439,142676,5554,1038,4054,Y,1,-79.34794,43.65917,1
3031,LAPINOU,1-5 years,N,Lease,30,11,42,82,64,60,Y,Y,Y,Y,Others,Y,Average,308634,99658,150316,6195,2415,3017,Y,4,-79.40158,43.64444,4
3038,LATE NIGHT PIZZA,1-5 years,Y,Lease,9,7,66,155,55,41,N,N,N,N,Chinese,N,Average,236131,104257,134575,5974,1363,3404,Y,1,-79.26283,43.7512,1
3040,LATIN FIESTA RESTAURANT,6-10 years,Y,Own,17,12,58,103,37,95,Y,Y,Y,N,Others,N,Low-end,263976,14428,202914,10870,339,8356,Y,3,-79.43738,43.67945,3
3059,LE GOURMAND CAFE,11-20 years,N,Own,62,8,31,100,34,87,Y,Y,N,N,Greek,N,High-end,630675,46103,444919,19462,1265,13730,Y,3,-79.39624,43.6481,3
3071,LEE,6-10 years,Y,Own,44,5,12,156,52,70,Y,N,N,N,Thai,Y,High-end,495309,3781,255915,12255,94,6332,Y,2,-79.40064,43.64432,2
3079,LEGENDS SPORTS LOUNGE,Under 1 year,N,Own,15,19,18,102,14,47,Y,Y,Y,N,Chinese,Y,Average,349096,74805,135409,9733,5065,3775,Y,1,-79.34216,43.67968,1
3105,LIME,1-5 years,N,Lease,19,12,7,147,29,86,Y,Y,Y,N,Thai,Y,Average,259418,88958,182750,7247,3710,5105,Y,1,-79.40283,43.72902,1
3112,LINDT AND SPRUNGLI (CANADA),Under 1 year,N,Lease,7,3,60,70,33,77,Y,N,Y,N,Indian,Y,Low-end,148539,6024,138853,6491,1185,6067,Y,5,-79.3452,43.73481,5
3121,LITTLE DRAGON MALATANG,Under 1 year,N,Lease,13,9,33,103,38,61,Y,Y,Y,N,Chinese,Y,Average,236125,1420,150532,8737,1149,5570,Y,5,-79.28695,43.8037,5
3218,Local 44 Kitchen and Bar (O/A 10420042 Canada Inc),Under 1 year,N,Own,6,1,61,111,43,97,Y,Y,Y,Y,Mediterranean,N,Average,404783,39383,153955,17689,2570,6727,Y,4,-79.25487,43.78548,4
3265,MAGOO'S,11-20 years,N,Lease,67,16,53,140,52,71,Y,Y,Y,N,Others,Y,Low-end,259469,9124,116556,6281,1968,2821,Y,1,-79.51404,43.65994,1
3284,MAKKAH RESTAURANT,Under 1 year,Y,Lease,54,6,1,86,13,66,Y,Y,Y,N,Others,Y,Average,334741,48248,358931,12895,6457,13827,Y,3,-79.29183,43.69071,3
3288,MALAYSIAN GARAM MASALA,Over 20 years,N,Lease,53,6,58,138,17,87,N,Y,N,N,Vietnamese,N,Low-end,191040,25160,101089,4533,1374,2398,Y,1,-79.26368,43.80927,1
3299,MAMAKAS,1-5 years,N,Own,13,8,21,166,56,85,Y,N,Y,N,Mexican,Y,Low-end,244786,12646,80092,6307,2804,2063,Y,5,-79.4199,43.64597,5
3300,MAMAN BAKERY & CAFE,1-5 years,N,"Lease, want to purchase",43,6,10,146,34,70,Y,Y,Y,N,Vietnamese,N,Average,297969,189555,236729,7286,384,5788,Y,5,-79.38247,43.64933,5
3302,MAMMA MARTINO'S PASTA PIZZERIA,11-20 years,Y,Own,62,19,34,145,56,90,Y,Y,Y,N,Japanese,Y,Average,505829,91492,258476,17224,3773,8801,Y,5,-79.49568,43.62787,5
3306,MAMMA'S PIZZA,6-10 years,Y,Lease,60,8,42,156,22,89,Y,Y,Y,N,Thai,Y,Average,368879,101789,190997,13298,1065,6885,Y,3,-79.42855,43.70048,3
3311,MANA POOL,11-20 years,N,Own,42,6,44,95,17,95,N,Y,Y,N,Thai,N,Average,306816,61673,381489,13585,1298,16891,Y,3,-79.471,43.65261,3
3317,MANDARIN RESTAURANT,6-10 years,N,"Lease, want to purchase",59,4,68,138,37,67,Y,Y,Y,N,Greek,N,High-end,712720,237019,273335,18047,7981,6921,Y,1,-79.46983,43.76734,1
3322,MANILA FOODS,6-10 years,N,Lease,67,3,58,124,2,50,Y,N,N,N,Greek,Y,Low-end,137476,48948,104258,4012,877,3042,Y,1,-79.42002,43.68303,1
3330,MAPO GAMJATANG,11-20 years,Y,Lease,54,11,53,128,38,72,N,Y,N,N,Italian,N,Average,374289,330,172864,7542,330,3483,Y,5,-79.41196,43.76422,5
3346,MARKET STREET CATCH,Under 1 year,Y,Lease,27,15,22,152,9,51,Y,Y,N,Y,Mediterranean,Y,Low-end,140644,6233,120665,4612,1134,3957,Y,2,-79.37203,43.64841,2
3355,MARY BE KITCHEN,Under 1 year,N,Own,41,13,39,88,48,88,N,Y,Y,N,Chinese,N,Average,377927,80074,277566,8071,2422,5928,Y,1,-79.39281,43.68809,1
3356,MARY BROWN'S DANFORTH,11-20 years,N,Lease,17,10,39,73,59,82,Y,N,Y,N,Greek,Y,High-end,661064,20755,425262,17879,889,11501,Y,3,-79.34856,43.67796,3
3357,MARY BROWNS,1-5 years,N,Lease,47,12,21,151,16,72,Y,N,N,N,Greek,N,High-end,770682,270252,366209,25707,9639,12215,Y,4,-79.30974,43.75954,4
3360,MARY'S FRIENDS BAR & GRILL,Under 1 year,Y,Lease,42,17,65,155,26,82,N,Y,Y,Y,Italian,Y,High-end,646538,17608,340652,15388,4579,8107,Y,4,-79.37234,43.65843,4
3361,MASALA KING,Under 1 year,Y,Own,28,8,15,83,31,89,Y,Y,Y,N,Italian,N,High-end,558249,89869,361558,23332,15512,15111,Y,5,-79.25232,43.7055,5
3378,MAURYA EAST INDIAN ROTI,1-5 years,Y,Own,39,19,40,141,31,47,Y,Y,Y,N,Thai,Y,Average,264393,57127,203275,5391,1988,4145,Y,5,-79.37468,43.70539,5
3396,MCDONALD'S,Over 20 years,N,Own,27,14,63,123,54,80,Y,Y,N,N,Korean,N,Average,400716,36596,205717,13702,5264,7034,Y,4,-79.44625,43.79002,4
3409,MCDONALD'S,1-5 years,Y,Own,36,6,66,116,3,87,N,Y,Y,N,Italian,N,Low-end,266648,50672,148832,6222,747,3473,Y,2,-79.55462,43.71676,2
3412,MCDONALD'S,1-5 years,N,Own,46,12,34,81,21,79,N,Y,N,Y,Greek,N,Average,323813,38114,248779,10780,4924,8282,Y,3,-79.32078,43.68388,3
3422,MCDONALD'S,6-10 years,Y,Lease,47,11,66,81,61,96,Y,Y,N,N,Japanese,N,Low-end,189097,6516,120224,7043,1063,4478,Y,1,-79.35182,43.78608,1
3424,MCDONALD'S,Under 1 year,Y,Own,44,4,52,73,34,67,Y,Y,Y,N,American,N,Average,223555,84577,253922,7199,946,8176,Y,3,-79.4046,43.73265,3
3432,MCDONALD'S,Under 1 year,N,Own,31,18,28,165,36,58,Y,N,Y,N,Mediterranean,N,Low-end,158786,1418,203509,6613,1418,8476,Y,1,-79.37558,43.65311,1
3453,MCDONALD'S,11-20 years,Y,Own,61,14,19,152,11,48,Y,Y,Y,N,American,N,Low-end,182956,19681,166471,6503,3400,5917,Y,3,-79.29519,43.70929,3
3471,MCVEIGH'S NEW WINDSOR TAVERN,11-20 years,Y,Own,55,15,62,87,38,92,N,N,Y,N,Chinese,Y,Average,354021,145290,394117,13849,958,15418,Y,4,-79.37557,43.65234,4
3472,ME VA ME EAST MEDITERRANEAN,Over 20 years,N,"Lease, want to purchase",27,16,24,143,36,61,Y,N,Y,N,Greek,N,Low-end,150773,7796,107329,4058,195,2888,Y,2,-79.41641,43.72352,2
3475,MEAN BAO,11-20 years,Y,Lease,42,19,35,93,17,93,Y,Y,Y,N,Mexican,N,Average,386659,132139,280237,17344,2579,12570,Y,4,-79.34794,43.65905,4
3480,MECAIROS CAKE,1-5 years,N,Lease,21,15,49,137,58,88,Y,Y,Y,N,Thai,N,Average,298576,78815,275376,11959,3256,11030,Y,2,-79.60354,43.65004,2
3496,MEMBERS LOUNGE,1-5 years,Y,Own,52,15,1,167,14,59,N,Y,N,N,Japanese,N,Average,339109,151832,282069,11256,4583,9362,Y,4,-79.39371,43.65384,4
3498,MENCHIE'S,1-5 years,N,Lease,17,1,61,148,47,70,N,Y,N,Y,Greek,N,High-end,695735,160725,424320,28774,6162,17548,Y,4,-79.41907,43.68319,4
3509,MERMAID FISH & GRILL HOUSE,1-5 years,Y,Lease,44,9,14,138,28,61,N,N,N,N,Italian,Y,Low-end,167417,1300,194517,3952,1300,4592,Y,5,-79.39211,43.6888,5
3512,METRO,11-20 years,N,Own,47,10,16,98,4,48,Y,N,Y,N,Chinese,Y,Average,193288,70416,380517,5575,2040,10976,Y,1,-79.42802,43.64265,1
3513,MEVAME KITCHEN EXPRESS,1-5 years,N,Lease,5,18,62,158,4,52,Y,N,N,N,Indian,N,Low-end,253121,97459,156792,10021,2506,6207,Y,5,-79.39054,43.64998,5
3526,MI TIERRA RESTAURANT,1-5 years,N,Lease,28,15,34,103,52,47,Y,Y,N,N,Korean,N,High-end,677210,112510,461523,15277,1256,10411,Y,1,-79.43115,43.68082,1
3530,MICHAEL'S ON SIMCOE,1-5 years,N,Lease,63,10,42,74,28,75,Y,Y,Y,N,Others,Y,High-end,676504,175486,235113,20555,8833,7143,Y,3,-79.38655,43.6486,3
3531,MICHEL'S BAGUETTE,11-20 years,Y,Lease,19,7,54,78,4,50,N,Y,Y,N,Indian,N,Low-end,269897,30100,145655,7731,1936,4172,Y,5,-79.3445,43.77775,5
3533,MICHI SUSHI,1-5 years,Y,Own,58,17,46,133,13,46,Y,Y,N,N,American,Y,Average,398554,115173,250628,14214,2653,8938,Y,1,-79.40047,43.7651,1
3563,MIMICO PUB & GRILL,11-20 years,N,Lease,61,4,18,162,36,45,Y,Y,Y,N,Greek,N,Low-end,121058,9886,132534,4757,1037,5208,Y,1,-79.49856,43.61776,1
3565,MINERAL CAFE,Under 1 year,Y,Own,46,4,33,77,17,73,Y,N,N,N,American,N,Average,519582,84647,187609,12222,1229,4413,Y,2,-79.38952,43.67764,2
3570,MIRA RESTARUANT,1-5 years,N,Own,8,10,5,90,13,72,Y,Y,N,N,Vietnamese,N,Average,230891,85416,236449,6994,2003,7163,Y,1,-79.39521,43.64385,1
3576,MISTER WOLF,11-20 years,Y,Lease,29,12,37,141,65,40,N,Y,Y,N,Italian,Y,Low-end,272107,68817,178625,6781,1514,4451,Y,5,-79.40074,43.64777,5
3578,MITZI'S CAFE,6-10 years,N,Lease,25,4,66,86,56,90,Y,Y,Y,Y,American,N,Average,339945,183197,193621,14366,8925,8182,Y,3,-79.44215,43.6429,3
3606,MONTANA'S #3011,Over 20 years,N,Lease,58,1,42,107,36,91,N,N,Y,N,Mediterranean,N,Low-end,210443,12444,172973,4522,3086,3717,Y,5,-79.47174,43.78658,5
3623,MORNING STAR RESTAURANT,Under 1 year,Y,Own,64,17,48,161,10,68,Y,N,N,N,American,Y,High-end,686315,335931,416209,28558,2641,17319,Y,4,-79.44224,43.66923,4
3632,MOTHER INDIA RESTAURANT,1-5 years,N,Own,26,15,22,101,58,53,Y,N,Y,N,Indian,N,Average,321164,24574,155409,7170,861,3469,Y,3,-79.43621,43.64068,3
3641,MOXIE'S GRILL & BAR,1-5 years,N,"Lease, want to purchase",26,11,13,93,27,71,Y,N,Y,N,Mediterranean,N,Low-end,247584,84691,139990,9863,1212,5577,Y,3,-79.59028,43.68996,3
3648,MR SUB,Under 1 year,Y,Lease,11,3,11,85,67,89,Y,Y,Y,N,Vietnamese,N,Low-end,275839,25890,150366,8930,3468,4868,Y,5,-79.49507,43.67666,5
3651,MR SUSHI,Under 1 year,N,Lease,30,1,19,103,36,58,N,Y,N,N,Greek,Y,Average,467643,109888,301029,16437,6402,10580,Y,5,-79.37644,43.65027,5
3654,MR TONKATSU,1-5 years,N,Lease,21,15,67,86,49,50,Y,Y,Y,Y,Greek,N,Low-end,269652,12609,157655,5440,2536,3180,Y,3,-79.38459,43.66435,3
3658,MR. CONGEE,1-5 years,Y,"Lease, want to purchase",38,19,67,105,29,59,Y,Y,Y,N,Chinese,Y,Average,362329,41906,138420,14310,3914,5467,Y,5,-79.31837,43.79855,5
3676,MR. SUB,1-5 years,N,Lease,16,9,7,154,60,72,Y,Y,Y,N,Vietnamese,N,Average,488948,217900,316037,17897,1416,11568,Y,4,-79.25438,43.78538,4
3678,MR. SUB,1-5 years,Y,Own,61,10,67,145,36,73,Y,Y,N,N,Chinese,Y,High-end,507377,118022,372707,12303,3124,9038,Y,5,-79.55587,43.71538,5
3686,MR.K BURGER,Under 1 year,N,"Lease, want to purchase",7,7,22,111,8,81,Y,N,Y,Y,Thai,Y,Low-end,229760,8959,103168,6314,3229,2835,Y,1,-79.39889,43.65406,1
3694,MUCHO BURRITO,6-10 years,Y,Lease,37,15,68,137,21,65,Y,Y,Y,N,Mediterranean,N,Average,387638,43651,154282,16568,1427,6594,Y,1,-79.36101,43.70623,1
3753,Mexico Lindo Restaurant,Over 20 years,N,Own,66,3,2,153,52,72,Y,N,N,N,Vietnamese,N,Average,408983,131191,317632,11518,3225,8945,Y,5,-79.31025,43.70846,5
3771,NAAN AND KABOB,6-10 years,N,Lease,41,17,63,123,49,93,Y,N,Y,Y,Vietnamese,N,Average,515183,192266,313850,11443,4674,6971,Y,5,-79.3861,43.66906,5
3775,NADI HALAL KEBAB HOUSE,1-5 years,Y,Own,19,4,64,111,48,95,Y,N,N,N,Mexican,Y,Low-end,208751,78945,149117,5470,2525,3907,Y,1,-79.14992,43.79717,1
3779,NAM DAE MOON DOWNTOWN,1-5 years,N,Lease,9,14,24,147,69,41,Y,N,N,Y,Chinese,N,Average,478367,46804,131127,15488,1716,4245,Y,4,-79.38543,43.66625,4
3797,ND SUSHI,1-5 years,Y,Lease,59,7,18,132,36,51,N,Y,Y,N,Korean,N,Low-end,154702,39182,94445,6182,1241,3774,Y,5,-79.40469,43.65736,5
3827,NEW YORK NEW YORK LOUNGE,1-5 years,Y,Own,35,14,34,143,39,87,Y,N,Y,N,Others,N,Average,283599,123111,389352,10193,5007,13994,Y,5,-79.42956,43.66104,5
3831,NIGHTOWL TORONTO,Under 1 year,N,Lease,17,2,50,162,32,46,Y,N,Y,N,Chinese,N,Low-end,126390,44965,148146,4254,562,4987,Y,3,-79.41583,43.65489,3
3848,NODO RESTAURANT,11-20 years,N,Lease,42,6,58,92,0,63,Y,Y,Y,N,Greek,N,Average,205970,53026,275645,6801,2020,9102,Y,3,-79.4656,43.66523,3
3855,NOODLE DELIGHT,11-20 years,N,Own,8,15,35,149,17,79,Y,Y,Y,Y,Chinese,N,Low-end,184712,51569,152331,7243,1103,5973,Y,2,-79.32114,43.77298,2
3860,NOOR PIZZA & CHICKEN,Under 1 year,Y,Own,54,15,52,155,16,93,Y,Y,N,N,Others,N,Average,462821,124855,337850,9284,1290,6777,Y,5,-79.36539,43.65794,5
3867,NORTH BEACH INDOOR VOLLEYBALL RESTAURANT,6-10 years,Y,Own,42,12,6,126,63,88,N,N,Y,N,Japanese,Y,Average,332090,49730,265125,14932,913,11921,Y,5,-79.32415,43.73714,5
3868,NORTH KABAB,6-10 years,N,"Lease, want to purchase",53,10,37,132,34,67,Y,Y,N,N,Indian,N,Low-end,218046,40038,174955,4785,1189,3840,Y,5,-79.22018,43.74461,5
3893,NUIT SOCIAL,1-5 years,Y,"Lease, want to purchase",41,5,67,126,29,87,Y,Y,Y,Y,Chinese,Y,Low-end,122859,22585,78351,3573,2245,2279,Y,1,-79.42547,43.64304,1
3911,No. 1 Jerk,6-10 years,Y,Lease,28,4,15,106,37,96,Y,N,Y,N,Vietnamese,N,Average,349743,129618,319395,10445,5783,9538,Y,5,-79.23571,43.72199,5
3917,O'GRADY'S,1-5 years,Y,"Lease, want to purchase",18,15,69,133,29,85,Y,N,Y,N,Greek,Y,Low-end,213231,105860,73853,8177,104,2832,Y,5,-79.38081,43.66447,5
3919,O'SOLE MIO RESTAURANT & BAR,11-20 years,N,Own,43,5,40,162,66,78,Y,Y,Y,N,Chinese,N,Average,435459,4359,183379,16463,4359,6932,Y,3,-79.46399,43.68232,3
3921,OAKWOOD PIZZERIA,1-5 years,Y,Lease,34,11,11,147,45,86,Y,N,Y,N,Mexican,Y,Low-end,142430,16950,147999,5834,1719,6063,Y,5,-79.43967,43.68909,5
3923,OCCASIONS RESTAURANT,1-5 years,N,Own,27,5,56,163,12,92,Y,Y,Y,N,Greek,Y,Low-end,184144,36071,176244,4494,1683,4301,Y,5,-79.31827,43.67339,5
3934,OLA RESTAURANT & CATERING SERVICES,Under 1 year,N,Lease,7,1,8,121,50,77,Y,Y,Y,N,Greek,Y,High-end,644733,330644,327933,15199,4502,7730,Y,5,-79.50289,43.69824,5
3937,OLD SPAGHETTI FACTORY,1-5 years,N,Own,6,9,62,83,41,91,N,N,Y,N,Greek,N,Average,491562,19435,242313,12395,5138,6110,Y,5,-79.37434,43.64691,5
3942,OLIVA,11-20 years,Y,Own,10,8,19,155,63,45,Y,Y,Y,N,Indian,N,Average,262668,79616,356918,6641,2157,9024,Y,4,-79.40988,43.75964,4
3952,OMNI PALACE,1-5 years,N,Lease,26,10,61,148,40,67,N,Y,Y,N,Mexican,N,Low-end,161514,21487,184419,6688,147,7637,Y,3,-79.33194,43.76975,3
3968,OPUS RESTAURANT,6-10 years,N,Lease,69,14,36,113,23,52,N,N,N,N,Vietnamese,Y,Low-end,207928,7213,168998,6410,2534,5209,Y,3,-79.39719,43.66924,3
3994,OSMOW'S,Under 1 year,N,Lease,16,18,6,151,11,56,Y,Y,N,N,Greek,N,High-end,497546,200426,403298,12448,1588,10090,Y,5,-79.30771,43.73608,5
3996,OSMOW'S,11-20 years,N,Lease,12,13,29,146,63,89,Y,Y,Y,Y,Indian,N,High-end,456204,182819,511036,14918,3732,16711,Y,4,-79.52742,43.65072,4
4006,OUR SPOT,Under 1 year,N,Own,36,12,58,91,63,63,Y,N,Y,N,Greek,Y,Low-end,149585,11528,110702,4571,569,3382,Y,1,-79.40076,43.65482,1
4018,OYSTER BOY,Under 1 year,N,Lease,55,14,65,95,32,46,Y,Y,Y,N,Thai,Y,High-end,464462,150905,519523,20791,2938,23256,Y,5,-79.41432,43.64517,5
4020,OZO GRILL,1-5 years,N,Own,50,3,63,141,12,94,Y,Y,Y,Y,Chinese,N,High-end,470167,84279,529523,19136,3389,21551,Y,3,-79.52365,43.64437,3
4029,P J O'BRIEN,11-20 years,Y,Lease,49,11,66,159,10,56,Y,Y,N,N,Others,N,Low-end,198411,23140,96476,6975,4675,3391,Y,5,-79.37541,43.64897,5
4030,P& M Restaurant,6-10 years,N,Own,38,14,54,154,68,66,Y,Y,Y,N,Indian,N,Low-end,135044,35033,162618,5857,2068,7053,Y,1,-79.51813,43.70048,1
4063,PANPAN NOODLE BAR,6-10 years,N,Lease,49,18,66,85,19,47,N,Y,Y,N,Italian,N,High-end,698558,89536,341236,14132,8992,6903,Y,1,-79.39307,43.65601,1
4072,PAPI CHULO'S MEXICANA,Under 1 year,N,Lease,63,12,29,83,46,55,Y,Y,Y,N,Greek,Y,Average,468207,156895,392368,19262,4079,16142,Y,5,-79.41998,43.64732,5
4082,PARALLEL,1-5 years,N,Own,39,5,53,78,30,81,Y,N,Y,Y,Greek,N,Average,220269,37954,236091,6199,1485,6644,Y,4,-79.43857,43.66942,4
4086,PARAMOUNT FINE FOODS,1-5 years,N,Lease,69,14,24,82,12,69,Y,Y,Y,N,Greek,N,Average,520677,80652,220877,13069,1863,5544,Y,1,-79.45147,43.72608,1
4113,PATRICIAN GRILL,Under 1 year,N,Own,61,19,25,92,36,88,N,Y,Y,Y,Vietnamese,N,Average,368770,112620,251608,7994,1235,5454,Y,3,-79.36899,43.65111,3
4118,PAZZA,6-10 years,N,Own,13,14,31,77,52,79,Y,N,Y,N,Greek,N,High-end,536755,14639,338656,14410,2880,9091,Y,2,-79.43166,43.69949,2
4124,PEARL DIVER,Under 1 year,N,Own,64,3,45,160,30,93,Y,Y,Y,N,Others,N,Low-end,275358,99566,147193,10905,248,5829,Y,3,-79.37386,43.65153,3
4142,PETIT POTATO,6-10 years,Y,Lease,38,4,7,140,15,83,Y,N,N,Y,Indian,Y,High-end,420012,129446,297680,10023,978,7104,Y,1,-79.41228,43.76829,1
4149,PHEBE'S ZEE GRILL,1-5 years,Y,Lease,8,8,38,82,23,86,Y,Y,N,N,Vietnamese,Y,High-end,554844,110176,234603,20498,2261,8667,Y,5,-79.38855,43.70492,5
4189,PHO Q,6-10 years,Y,Own,69,19,1,76,37,82,Y,N,N,N,Italian,N,Low-end,195295,54511,144002,4049,866,2985,Y,5,-79.28837,43.80602,5
4211,PHOENIX CAFE,1-5 years,N,Own,42,6,14,85,11,44,Y,N,Y,N,Chinese,N,Average,213589,55534,105723,9246,1199,4576,Y,2,-79.38158,43.65714,2
4223,PI-CO,1-5 years,N,Lease,14,17,54,161,12,41,Y,Y,Y,N,Korean,N,Low-end,153178,3686,97743,3513,679,2241,Y,3,-79.38558,43.64865,3
4233,PICK 6IX,1-5 years,Y,Own,59,8,20,129,64,95,Y,Y,Y,N,Greek,N,High-end,718217,235678,438400,23395,1841,14280,Y,1,-79.3768,43.64741,1
4252,PITA AND GRILL BREMNER BLVD.,Under 1 year,N,Lease,15,6,47,164,46,76,Y,N,Y,N,Mexican,Y,Low-end,184713,56428,138070,7338,2230,5485,Y,5,-79.38331,43.64233,5
4259,PITA LAND,6-10 years,Y,Lease,49,16,48,102,51,56,Y,N,Y,N,Mexican,Y,Average,410632,144287,162317,14683,1994,5804,Y,5,-79.37525,43.65678,5
4263,PITA LITE,Under 1 year,Y,Lease,32,12,32,130,44,55,Y,Y,Y,Y,Greek,Y,Average,454537,193056,399593,16330,25,14356,Y,2,-79.35347,43.66124,2
4287,PIZZA HUT,1-5 years,Y,Lease,57,17,39,114,67,95,N,Y,N,N,Chinese,N,Low-end,155764,51326,162517,3800,837,3965,Y,5,-79.4057,43.70481,5
4289,PIZZA HUT,1-5 years,N,Lease,66,16,28,156,47,51,Y,N,Y,N,Vietnamese,N,High-end,659915,231763,422532,26473,10271,16950,Y,2,-79.37039,43.64765,2
4297,PIZZA NOVA,Over 20 years,Y,Lease,7,13,16,130,53,78,Y,N,Y,N,Greek,N,Average,435201,10595,172617,18129,5187,7190,Y,5,-79.54872,43.64905,5
4298,PIZZA NOVA,Under 1 year,N,Lease,45,16,14,155,52,96,Y,Y,Y,N,Greek,Y,High-end,431123,114042,274675,10769,951,6861,Y,5,-79.40271,43.72802,5
4299,PIZZA NOVA,Over 20 years,N,Lease,8,2,32,127,35,44,Y,N,Y,N,Mexican,N,Low-end,191097,68327,115967,4673,2228,2836,Y,1,-79.19937,43.74685,1
4303,PIZZA NOVA,Under 1 year,N,"Lease, want to purchase",5,13,22,102,8,51,Y,Y,Y,N,Greek,N,Low-end,137699,1361,88325,5068,1361,3251,Y,5,-79.36435,43.77936,5
4315,PIZZA NOVA,Over 20 years,N,Own,15,8,39,128,2,90,Y,N,Y,N,Chinese,N,Average,231696,36727,308616,4806,1628,6402,Y,1,-79.50968,43.7232,1
4327,PIZZA PIZZA,Under 1 year,Y,Own,27,8,28,99,53,55,N,Y,Y,N,Vietnamese,N,Low-end,132917,44619,132568,4325,147,4314,Y,5,-79.49577,43.67636,5
4328,PIZZA PIZZA,1-5 years,N,Lease,43,19,61,103,8,64,N,Y,Y,N,Indian,Y,Low-end,206062,44351,150026,7741,1973,5636,Y,2,-79.55716,43.69375,2
4332,PIZZA PIZZA,1-5 years,N,Lease,28,15,1,73,61,93,Y,Y,Y,N,Others,N,High-end,658914,272865,311915,28416,12191,13451,Y,5,-79.39647,43.69881,5
4333,PIZZA PIZZA,Over 20 years,Y,Lease,13,6,25,111,58,56,Y,Y,Y,Y,Chinese,N,Low-end,242024,1986,88692,9016,1986,3304,Y,1,-79.22201,43.80659,1
4336,PIZZA PIZZA,Under 1 year,Y,Own,19,6,25,102,65,68,Y,N,Y,Y,Korean,Y,Low-end,219507,2241,157660,6297,2241,4523,Y,1,-79.28989,43.72524,1
4368,PIZZA PIZZA,1-5 years,Y,Lease,37,9,64,117,46,73,Y,N,Y,N,Thai,N,Average,195709,8413,207866,7955,991,8449,Y,4,-79.26763,43.70845,4
4399,PIZZA PIZZA,Over 20 years,Y,Own,67,1,2,85,34,68,Y,Y,N,N,Greek,Y,Average,421351,122725,341204,8993,3026,7283,Y,3,-79.58875,43.73319,3
4403,PIZZA SHAB,11-20 years,Y,"Lease, want to purchase",40,1,20,148,45,67,Y,Y,Y,N,Chinese,N,Low-end,161896,25799,86490,7008,850,3744,Y,5,-79.37836,43.65721,5
4413,PIZZAIOLO,1-5 years,N,Lease,10,16,55,88,20,55,Y,Y,Y,N,Thai,N,Low-end,235887,19515,158141,6809,2337,4564,Y,5,-79.38946,43.7075,5
4416,PIZZAIOLO,1-5 years,N,Lease,21,11,11,162,38,84,Y,Y,N,N,Mediterranean,Y,High-end,578890,217020,474606,14220,7359,11658,Y,2,-79.41195,43.76433,2
4450,PIZZERIA VIA MERCANTI,Under 1 year,N,Own,57,7,64,144,60,53,N,Y,N,N,Mexican,N,Average,502081,125581,201675,13701,4356,5503,Y,5,-79.40195,43.6541,5
4451,PIZZERIA VIA MERCANTI,11-20 years,Y,Own,35,19,27,158,30,56,Y,Y,N,Y,Chinese,N,Low-end,251606,131290,120053,6693,2602,3193,Y,2,-79.31971,43.67253,2
4468,POGUE MAHONE PUB & KITCHEN,11-20 years,Y,Own,34,8,66,138,42,88,Y,N,Y,N,Chinese,N,Average,238862,110782,239297,5113,1843,5122,Y,1,-79.38538,43.66064,1
4477,PONTA DELGADA BAR,6-10 years,N,Own,66,6,43,153,46,65,Y,N,Y,N,Greek,N,Low-end,170012,33795,145311,5616,2066,4800,Y,5,-79.43031,43.66095,5
4487,POPEYE'S,6-10 years,N,Lease,5,14,64,130,56,89,Y,Y,Y,N,Others,N,Average,424459,40845,281211,16862,1761,11171,Y,1,-79.26932,43.80923,1
4494,POPEYE'S CHICKEN & BISCUITS,1-5 years,N,Lease,33,2,54,79,14,87,N,N,N,N,Japanese,Y,Low-end,124341,9927,143944,3749,226,4340,Y,1,-79.34348,43.70779,1
4507,POPEYES CHICKEN & BISCUITS,6-10 years,Y,"Lease, want to purchase",28,9,4,114,66,54,Y,Y,N,N,Chinese,N,Low-end,122440,47007,105965,5464,115,4729,Y,3,-79.51875,43.70118,3
