ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3109,LIMS CHICKEN,Under 1 year,N,Lease,48,6,34,105,13,69,Y,Y,N,N,Greek,N,Low-end,166780,31733,186470,4988,513,5577,Y,5,-79.4142,43.66448,5
3115,LISBON BY NIGHT,Under 1 year,N,Lease,16,11,17,114,47,50,Y,N,N,Y,Others,N,Low-end,211581,55744,141904,5275,228,3538,Y,4,-79.40872,43.65185,4
3122,LITTLE HOUSE OF DELI,6-10 years,Y,Lease,23,16,51,136,35,82,Y,N,Y,N,Greek,N,Average,266252,104858,201585,9819,3200,7434,Y,5,-79.4247,43.63741,5
3125,LITTLE KABUL KABOB,1-5 years,Y,Own,25,1,25,144,57,86,N,N,Y,N,Chinese,N,Average,405757,162066,158594,12137,4862,4743,Y,5,-79.56876,43.71458,5
3127,LITTLE PEBBLES,Over 20 years,Y,Lease,60,4,38,143,65,50,Y,Y,Y,N,Vietnamese,Y,Average,188087,93495,199535,6953,1977,7376,Y,5,-79.39994,43.65498,5
3129,LITTLE SISTER PORTLAND,Under 1 year,N,"Lease, want to purchase",59,1,32,106,4,94,Y,N,Y,N,Greek,N,Low-end,254928,36644,62714,10152,132,2497,Y,4,-79.40069,43.64528,4
3131,LITTLE TIBET,1-5 years,N,Lease,27,4,65,77,45,51,Y,Y,Y,N,Japanese,N,Average,374595,142984,206097,9340,3213,5138,Y,4,-79.43808,43.64029,4
3146,LOCAL PUBLIC EATERY,Under 1 year,N,Lease,39,11,67,120,33,94,N,Y,N,N,Indian,N,Average,289954,109637,229424,6433,1338,5090,Y,2,-79.36357,43.7099,2
3149,LOCH & QUAY,1-5 years,Y,Own,30,3,52,160,17,58,Y,Y,Y,N,Chinese,Y,Average,460697,42365,421519,9276,52,8487,Y,4,-79.39005,43.63819,4
3171,LOUIE'S CLASSICO PIZZERIA,Over 20 years,N,Own,25,16,51,94,17,73,Y,N,N,N,Italian,N,High-end,508643,46650,573196,18527,7193,20878,Y,5,-79.39946,43.71326,5
3222,Lucky Star Restaurant,1-5 years,N,Lease,33,12,53,164,57,51,Y,Y,Y,N,Greek,N,Low-end,221659,43994,112197,7836,3047,3966,Y,5,-79.58383,43.75061,5
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,11-20 years,N,Lease,42,15,25,162,46,54,Y,N,N,N,Italian,Y,Average,338016,83470,379428,7733,961,8681,Y,4,-79.38723,43.67041,4
3251,MADERAS CAFE,Under 1 year,N,Lease,38,13,62,158,3,76,Y,N,Y,N,Chinese,N,Average,185207,49944,268870,7701,761,11181,Y,5,-79.42297,43.65466,5
3258,MAGGIE CHU'S NOODLE BAR,6-10 years,N,Lease,37,9,3,142,10,42,N,Y,Y,N,Mexican,N,Average,215829,57621,325344,6028,144,9087,Y,3,-79.44035,43.63986,3
3261,MAGIC OVEN,1-5 years,Y,Own,48,6,37,99,8,42,Y,Y,Y,Y,Mediterranean,N,High-end,599107,177015,496501,23978,13682,19872,Y,5,-79.32644,43.68301,5
3273,MAISON SELBY,6-10 years,N,Lease,19,18,69,115,4,57,N,Y,N,N,Indian,N,Low-end,210930,90867,119532,8771,1979,4970,Y,5,-79.37709,43.67113,5
3276,MAIZ,Over 20 years,Y,Own,25,6,46,105,54,97,N,Y,Y,N,Greek,Y,Low-end,160491,37657,205555,4482,91,5741,Y,4,-79.46608,43.66528,4
3281,MAKI SUSHI JAPANESE RESTAURANT,Over 20 years,N,Lease,8,5,65,72,42,74,Y,Y,Y,N,Chinese,N,High-end,632842,129162,448831,21206,3920,15040,Y,1,-79.36287,43.7103,1
3292,MALTA'S FINEST PASTRIES,Under 1 year,Y,Own,66,6,20,132,21,66,N,N,N,N,Mexican,N,Low-end,165964,110952,122758,3575,1273,2644,Y,3,-79.50813,43.66182,3
3298,MAMADON,Under 1 year,Y,Lease,5,10,55,91,29,96,N,Y,N,N,Japanese,Y,High-end,552529,170792,450190,23965,7239,19526,Y,5,-79.41332,43.66467,5
3319,MANG JOSE,Under 1 year,Y,Own,27,14,12,107,2,62,N,Y,Y,N,Vietnamese,N,Low-end,198565,33968,229734,8451,2259,9777,Y,1,-79.43669,43.74679,1
3321,MANGO LIKE DESSERTS,1-5 years,Y,Lease,9,10,67,71,57,80,Y,N,Y,N,Greek,Y,Low-end,186188,89557,121065,7807,1754,5076,Y,5,-79.40315,43.65692,5
3341,MARIA'S SPORTS BAR,Under 1 year,N,Lease,30,2,65,165,50,43,Y,N,N,N,Chinese,N,Low-end,156242,3238,159133,3737,1106,3806,Y,5,-79.43375,43.65223,5
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,1-5 years,Y,Own,24,17,25,151,20,57,Y,N,N,N,Indian,N,High-end,601915,308583,571463,25508,3997,24218,Y,1,-79.45528,43.71847,1
3360,MARY'S FRIENDS BAR & GRILL,1-5 years,N,Lease,49,12,30,76,14,85,N,Y,Y,N,Korean,N,Average,478859,127190,127953,16637,1730,4445,Y,5,-79.37234,43.65843,5
3365,MASTER'S BUFFETERIA,1-5 years,N,Lease,27,5,56,100,2,81,Y,Y,Y,N,Japanese,N,Low-end,250691,61850,180485,9045,3471,6512,Y,2,-79.40261,43.6669,2
3371,MATIS COFFEE,6-10 years,N,Own,21,16,45,78,14,43,N,Y,Y,N,Chinese,Y,Average,182616,90019,194994,8209,1465,8766,Y,1,-79.51805,43.7009,1
3404,MCDONALD'S,11-20 years,N,"Lease, want to purchase",37,18,36,164,33,69,Y,Y,Y,N,Thai,Y,Average,242236,113519,336460,5488,951,7623,Y,1,-79.46801,43.67203,1
3413,MCDONALD'S,1-5 years,Y,"Lease, want to purchase",11,17,69,110,26,85,Y,Y,N,Y,Italian,N,High-end,657424,301299,481292,19390,934,14195,Y,5,-79.38205,43.65819,5
3428,MCDONALD'S,6-10 years,Y,Own,38,7,29,148,43,76,Y,N,Y,N,Mediterranean,N,Average,359952,171719,255203,11353,4170,8049,Y,1,-79.54249,43.63335,1
3460,MCDONALD'S,1-5 years,Y,Lease,5,5,19,97,45,87,Y,Y,Y,N,Italian,N,Average,505441,144164,359896,16083,2643,11452,Y,3,-79.30898,43.77827,3
3502,MERCATTO,1-5 years,N,Own,66,11,28,152,57,75,Y,Y,Y,N,Greek,N,Low-end,129130,36410,134863,4356,1000,4549,Y,4,-79.38879,43.6598,4
3508,MERLOT,6-10 years,Y,Lease,18,10,11,127,43,88,Y,Y,N,N,Greek,N,High-end,732784,229738,561399,31155,13007,23868,Y,2,-79.51036,43.64784,2
3516,MEXITACO,6-10 years,Y,Lease,5,12,58,166,20,86,Y,N,Y,N,Italian,N,Low-end,179606,31653,155049,5447,635,4702,Y,1,-79.24881,43.71083,1
3525,MI TACO TAQUERIA,Under 1 year,Y,Lease,6,13,31,160,36,64,Y,N,Y,N,Vietnamese,N,High-end,730601,230017,229721,19854,1000,6242,Y,2,-79.38876,43.65036,2
3556,MILL STREET BREW PUB,11-20 years,N,Lease,68,7,23,160,57,84,Y,N,N,N,Japanese,Y,Low-end,255239,80182,135263,8959,3460,4747,Y,3,-79.35803,43.65072,3
3568,MIO RISTOBAR,1-5 years,N,"Lease, want to purchase",65,7,21,164,0,64,Y,N,Y,N,Greek,N,High-end,683340,70829,436511,22851,6775,14597,Y,5,-79.38023,43.64869,5
3571,MIRRA'S PLACE,11-20 years,N,Own,15,10,64,76,21,95,Y,Y,N,Y,Vietnamese,N,Low-end,263811,48916,103794,11385,1720,4479,Y,2,-79.4551,43.71737,2
3582,MIZZEN,6-10 years,N,Own,17,5,55,83,54,64,Y,Y,Y,N,Indian,N,High-end,623201,19856,544739,23000,7392,20104,Y,3,-79.37708,43.640860000000004,3
3594,MOM'S BASEMENT INC.,6-10 years,N,Own,42,5,5,98,8,72,Y,Y,Y,N,Indian,Y,Low-end,133649,26851,108847,3209,1086,2614,Y,5,-79.32696,43.68287,5
3608,MONTANA'S COOKHOUSE,11-20 years,Y,Lease,58,4,62,127,17,89,Y,Y,Y,N,Japanese,N,Average,480135,28698,398717,17465,5541,14504,Y,1,-79.51576,43.6233,1
3616,MOORING EATS,Under 1 year,N,Lease,40,12,10,100,3,51,Y,Y,N,Y,Greek,N,High-end,554405,125690,347199,21911,8776,13722,Y,5,-79.48918,43.61338,5
3619,MORETTI GRIFFINTOWN,11-20 years,Y,Lease,41,16,57,78,12,55,Y,N,Y,N,Indian,N,High-end,768593,197523,513534,23027,3941,15386,Y,2,-79.39237,43.64471,2
3631,MOTHER,1-5 years,N,Own,26,18,35,155,59,66,Y,Y,N,N,Indian,Y,Low-end,267534,106031,153244,11746,389,6728,Y,2,-79.41134,43.64572,2
3646,MR SOUVLAKI,1-5 years,N,Lease,54,17,38,142,30,73,Y,N,Y,N,Indian,N,Average,398834,159217,343939,8352,2254,7202,Y,2,-79.39148,43.65908,2
3654,MR TONKATSU,6-10 years,Y,Own,40,11,7,96,53,78,Y,Y,N,N,Greek,N,Average,182671,65897,289330,7076,1624,11208,Y,4,-79.38459,43.66435,4
3677,MR. SUB,11-20 years,Y,Own,64,19,29,133,4,93,Y,Y,Y,N,Japanese,N,Low-end,273669,63489,113105,6486,2078,2680,Y,3,-79.47725,43.70355,3
3685,MR.GYROS,1-5 years,N,Lease,12,4,60,155,22,71,N,Y,Y,N,Italian,N,Low-end,122067,3393,87255,2502,903,1788,Y,4,-79.57086,43.71903,4
3691,MUCHO BURRITO,1-5 years,Y,Lease,6,16,54,156,39,87,N,N,Y,N,Japanese,N,Average,253823,26136,162974,11131,1856,7147,Y,5,-79.38929,43.65024,5
3693,MUCHO BURRITO,1-5 years,Y,Lease,34,3,26,138,11,66,Y,N,Y,N,Mexican,N,Low-end,193950,88051,93729,7959,2333,3846,Y,4,-79.24078,43.794670000000004,4
3723,MYKONOS MEDITERRANEAN GRILL,11-20 years,N,Lease,38,11,50,103,23,67,Y,Y,N,N,Mexican,N,Low-end,200849,80863,108486,8808,1466,4757,Y,3,-79.38803,43.67437,3
3726,MYSTIC MUFFIN,11-20 years,Y,Own,14,4,5,82,8,66,N,Y,Y,N,Others,Y,Low-end,169925,12767,180527,3722,754,3954,Y,5,-79.3727,43.65236,5
3733,Markham Convention Centre,1-5 years,Y,Lease,27,16,43,115,28,92,Y,N,Y,N,Chinese,Y,Average,217442,96531,235493,9683,3603,10486,Y,5,-79.24709,43.82553,5
3743,McDonald's,Over 20 years,N,Lease,26,18,26,139,49,56,N,Y,Y,N,Mexican,Y,Average,201384,54545,143609,7049,3206,5027,Y,4,-79.28193,43.77346,4
3745,McSORLEY'S SALOON & GRILL,11-20 years,N,Lease,11,7,24,72,57,70,Y,Y,N,N,Italian,N,Low-end,250194,102758,109281,7903,612,3451,Y,4,-79.37512,43.70474,4
3747,Meet Noodles,11-20 years,Y,Lease,31,5,3,91,53,89,Y,Y,Y,N,Korean,N,Average,436678,202175,128514,16993,3643,5001,Y,4,-79.29859,43.78044,4
3757,Miss Fu in Chengdu,1-5 years,Y,"Lease, want to purchase",59,4,13,90,33,60,Y,Y,Y,N,Korean,N,Low-end,126601,58141,87639,5344,2556,3700,Y,4,-79.41449,43.77704,4
3759,Miss Things,1-5 years,Y,Lease,39,13,66,161,16,88,Y,Y,N,N,Japanese,Y,Average,501082,67408,322010,16406,7767,10542,Y,1,-79.43178,43.64151,1
3771,NAAN AND KABOB,Under 1 year,N,Lease,5,6,45,138,50,79,Y,Y,Y,N,Others,Y,Average,265897,27329,208637,5545,2724,4351,Y,5,-79.3861,43.66906,5
3774,NADEGE PATISSERIE,11-20 years,Y,Own,20,11,2,163,66,57,Y,Y,N,N,Greek,Y,Low-end,192302,24268,109522,7082,1064,4033,Y,5,-79.41138,43.6458,5
3776,NAIJAA RESTAURANT,Under 1 year,N,Own,14,8,22,70,58,47,Y,N,N,N,Italian,N,Low-end,155446,9439,199677,4009,823,5150,Y,3,-79.54227,43.75362,3
3785,NANDO'S PERI PERI CHICKEN,Under 1 year,N,Lease,12,9,13,124,39,69,Y,N,Y,N,Italian,N,Low-end,146295,36011,214890,3151,121,4628,Y,3,-79.28116,43.77321,3
3792,NASIB'S,11-20 years,Y,Lease,33,11,4,89,36,77,Y,Y,N,N,Italian,N,Average,405763,57479,240507,9487,3003,5623,Y,4,-79.30224,43.74351,4
3808,NEW EDEN CHINESE FOOD,1-5 years,N,Own,51,11,41,142,3,76,Y,Y,N,Y,American,Y,Average,390969,17844,105682,14652,343,3960,Y,3,-79.329,43.6972,3
3810,NEW FLOWER DRUM RESTAURANT,1-5 years,N,Lease,35,19,10,151,28,86,Y,Y,Y,N,American,Y,High-end,405531,203276,435931,11390,1754,12244,Y,2,-79.48929,43.61447,2
3837,NILE RIVER RESTAURANT,6-10 years,N,Lease,45,8,16,100,6,79,Y,N,Y,N,Italian,N,Average,237293,86113,219532,10056,1456,9304,Y,1,-79.41422,43.6554,1
3848,NODO RESTAURANT,1-5 years,Y,Own,40,12,43,148,45,76,Y,N,Y,N,Chinese,Y,High-end,448629,3790,428340,19243,1806,18373,Y,1,-79.4656,43.66523,1
3858,NOOK,Over 20 years,N,Lease,12,6,30,130,54,92,Y,N,Y,N,American,Y,Average,235703,135799,116046,10101,3439,4973,Y,1,-79.3966,43.64505,1
3872,NORTH PARK BOWL,6-10 years,N,Lease,23,8,45,153,29,87,Y,N,Y,N,Japanese,N,Low-end,144410,49964,126077,3210,475,2802,Y,4,-79.47376,43.70965,4
3890,NOVOTEL HOTEL,Under 1 year,N,Own,62,6,27,151,14,52,Y,N,N,N,Mediterranean,Y,High-end,458667,29960,556455,12742,6405,15458,Y,2,-79.41434,43.76871,2
3896,NUNU,6-10 years,N,Lease,42,11,31,77,49,96,Y,N,N,N,Korean,Y,Average,494079,173357,140236,16461,6391,4672,Y,3,-79.42568,43.64283,3
3899,Naan and Kabob,6-10 years,Y,Own,42,12,3,75,59,74,Y,Y,Y,N,Mediterranean,Y,Low-end,200354,6633,190464,6373,165,6059,Y,4,-79.25802,43.77629,4
3901,Nakamori,1-5 years,N,Own,6,2,52,144,31,57,Y,N,N,N,Korean,N,Average,237784,20429,308338,7585,4786,9835,Y,3,-79.2447,43.73693,3
3911,No. 1 Jerk,11-20 years,N,Lease,41,1,8,118,11,51,Y,Y,Y,N,Greek,Y,Average,398459,198348,403835,15590,4591,15801,Y,5,-79.23571,43.72199,5
3923,OCCASIONS RESTAURANT,6-10 years,Y,Lease,60,9,20,104,27,78,N,N,Y,N,Greek,N,Average,507950,186903,195853,13923,4005,5368,Y,5,-79.31827,43.67339,5
3924,OCEAN GRILL RESTAURANT,1-5 years,N,Lease,33,17,11,164,47,57,N,Y,N,N,Thai,N,Average,185144,3998,284338,6342,1447,9740,Y,1,-79.45156,43.69827,1
3925,OCHO,6-10 years,Y,Lease,11,13,28,77,69,90,Y,N,Y,N,Vietnamese,N,Low-end,185052,4211,197137,4009,1016,4270,Y,3,-79.39661,43.6497,3
3935,OLD IRON HOTPOT,6-10 years,N,"Lease, want to purchase",41,12,50,161,46,54,Y,N,N,N,Mexican,N,High-end,565241,89070,331471,19849,5167,11640,Y,5,-79.30226,43.81154,5
3945,OLIVER & BONACINI CAFE GRILL,1-5 years,Y,"Lease, want to purchase",29,16,33,123,28,90,Y,Y,Y,N,Others,N,High-end,500608,19176,358001,21946,4854,15694,Y,5,-79.3768,43.64741,5
3962,ONNURI,Over 20 years,N,Lease,60,5,40,156,22,96,Y,Y,Y,N,Korean,Y,Average,365070,153683,257586,10837,936,7646,Y,5,-79.33138,43.80429,5
3966,OPERA BOB'S PUBLIC HOUSE,11-20 years,N,Lease,12,12,43,138,6,78,Y,Y,N,N,Chinese,N,Low-end,132561,7625,225161,3779,1421,6420,Y,3,-79.42027,43.64942,3
3967,OPIUM KITCHEN & BAR,Under 1 year,Y,Own,37,18,56,78,50,42,Y,Y,N,N,Japanese,N,Low-end,131744,62249,127982,5725,2169,5561,Y,3,-79.42632,43.6494,3
3979,OSAKA JAPANESE CUISINE,Under 1 year,Y,Lease,64,15,7,97,21,50,Y,Y,N,N,Indian,N,High-end,768957,270112,478671,24125,8153,15018,Y,2,-79.3356,43.71355,2
3991,OSMOW'S,6-10 years,N,Own,25,11,68,153,51,46,Y,N,Y,N,Italian,Y,Low-end,228186,45028,169840,7729,604,5753,Y,1,-79.50234,43.77342,1
4008,OUTPOST  COFFEE ROASTERS,1-5 years,N,Own,64,13,29,163,29,60,Y,N,Y,N,Chinese,N,Low-end,218128,15127,84738,9427,2366,3662,Y,5,-79.45416,43.6563,5
4032,PADDINGTON'S PUMP RESTAURANT,Over 20 years,Y,Own,66,1,52,126,68,61,Y,Y,Y,N,Mediterranean,N,Low-end,207658,11678,218443,8801,2242,9258,Y,4,-79.37213,43.64908,4
4036,PAI RESTAURANT,11-20 years,N,Own,13,10,15,108,63,47,Y,N,Y,N,Japanese,Y,Average,252534,67045,207361,5907,314,4850,Y,3,-79.38872,43.64784,3
4049,PANA FEST BAR & RESTAURANT,11-20 years,Y,Own,66,7,27,153,65,97,Y,Y,Y,Y,Vietnamese,N,Low-end,230517,80528,170159,9575,2401,7068,Y,2,-79.51439,43.74208,2
4065,PANTRY,1-5 years,N,Lease,65,6,62,72,19,54,Y,N,Y,N,Mediterranean,Y,Low-end,180579,45183,92314,7234,22,3698,Y,1,-79.39043,43.6783,1
4075,PAPYRUS,6-10 years,Y,Own,68,7,67,85,67,93,Y,Y,Y,N,Greek,Y,Low-end,197754,28137,174154,5907,1126,5202,Y,1,-79.35329,43.6771,1
4089,PARAMOUNT FINE FOODS,Under 1 year,Y,Lease,51,2,68,149,16,79,Y,Y,N,N,Thai,Y,Average,252923,120847,287917,6883,2794,7836,Y,1,-79.37235,43.64899,1
4090,PARAMOUNT FINE FOODS,11-20 years,N,Own,23,1,45,157,14,42,Y,Y,N,N,Chinese,N,Low-end,129529,21289,212625,3473,417,5702,Y,4,-79.54125,43.61768,4
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,Over 20 years,Y,Lease,23,9,14,93,21,59,Y,Y,Y,N,Greek,N,Low-end,213339,39045,210694,8748,1143,8639,Y,5,-79.40318,43.64746,5
4112,PATRIA,6-10 years,Y,Lease,34,9,41,70,59,49,Y,N,Y,N,Mexican,Y,Low-end,141333,1413,145327,5615,1413,5774,Y,4,-79.39681,43.64511,4
4115,PAUL'S ROTI SHOP,11-20 years,N,Lease,34,19,34,152,1,82,Y,N,Y,N,Chinese,N,Low-end,120441,14483,100618,2587,1349,2161,Y,3,-79.37514,43.66925,3
4120,PBN BAR&GRILL,1-5 years,Y,Lease,58,8,26,164,65,82,Y,Y,Y,N,Chinese,N,High-end,651508,93670,430625,20492,3890,13544,Y,5,-79.302,43.66941,5
4121,PEACOCK CAFE - TIM HORTONS,1-5 years,Y,"Lease, want to purchase",23,1,29,126,37,73,Y,Y,N,N,American,N,Low-end,245128,11715,140602,6671,1399,3826,Y,4,-79.18672,43.82536,4
4135,PEPPERS RESTAURANT AND GRILL,1-5 years,N,Lease,41,17,61,108,48,50,N,N,Y,Y,Chinese,N,Average,241910,108613,269802,9182,912,10241,Y,3,-79.44477,43.66228,3
4144,PETROS 82,6-10 years,Y,Lease,46,15,17,130,30,74,N,Y,N,N,Vietnamese,N,Low-end,266627,182261,126859,9728,631,4628,Y,4,-79.41289,43.6335,4
4145,PETTY CASH,1-5 years,Y,Own,48,4,56,111,0,59,Y,Y,Y,N,Others,N,Average,277921,148837,236712,11007,4648,9375,Y,1,-79.40004,43.64575,1
4147,PHASE 2 RESTAURANT & LOUNGE,1-5 years,N,"Lease, want to purchase",8,16,20,155,28,45,Y,Y,N,N,Mexican,Y,Low-end,185123,1873,155510,5456,508,4584,Y,3,-79.53185,43.69163,3
4154,PHO 2 GO,Under 1 year,N,Lease,66,17,64,165,51,78,Y,Y,Y,N,Japanese,N,Average,341189,136077,329621,14012,2273,13537,Y,5,-79.3356,43.71355,5
4157,PHO 88,6-10 years,N,Own,7,6,36,165,45,45,Y,Y,N,N,American,Y,Low-end,205564,73054,143233,6183,1583,4308,Y,5,-79.34211,43.72691,5
4166,PHO CHAY 88,6-10 years,N,Own,28,4,44,119,57,92,Y,Y,Y,N,Thai,Y,Average,372823,27484,183966,10989,3662,5422,Y,5,-79.51594,43.75174,5
4169,PHO DAU BO RESTAURANT,1-5 years,N,Own,53,14,57,77,40,46,N,N,Y,Y,Mediterranean,Y,Average,345384,123349,97397,8480,2486,2391,Y,5,-79.54987,43.74969,5
4172,PHO HOUSE,6-10 years,Y,Lease,27,1,41,150,6,47,Y,Y,Y,Y,Mediterranean,N,Low-end,206358,21169,200645,8405,2386,8172,Y,5,-79.35093,43.66567,5
4184,PHO NOW,Under 1 year,N,"Lease, want to purchase",35,12,47,126,54,81,Y,Y,N,N,Mediterranean,N,Low-end,124492,47315,139369,2904,823,3251,Y,5,-79.48738,43.66739,5
4192,PHO RUA VANG (GOLDEN TURTLE),1-5 years,Y,Lease,61,13,51,128,14,69,Y,Y,Y,N,Mediterranean,Y,Average,193673,73790,318072,6855,2060,11259,Y,5,-79.41968,43.64682,5
4227,PIAZZA MANNA,11-20 years,N,Lease,69,19,35,97,44,90,Y,Y,N,N,Italian,N,Low-end,265501,101174,156900,8936,14,5280,Y,1,-79.38345,43.64805,1
4238,PICO,Under 1 year,N,Lease,33,9,43,165,46,41,Y,N,N,N,Chinese,Y,Average,356261,46286,253569,11270,2587,8021,Y,3,-79.39629,43.64764,3
4243,PINKERTON'S SNACK BAR,11-20 years,Y,Lease,23,15,67,100,32,67,Y,N,Y,N,Others,N,Low-end,212140,70089,132623,8365,2082,5229,Y,5,-79.33731,43.66902,5
4244,PINKY'S CA PHE,11-20 years,N,"Lease, want to purchase",5,17,62,134,2,93,Y,N,Y,N,Vietnamese,Y,Low-end,131701,50352,211303,3012,1039,4833,Y,3,-79.41388,43.65567,3
4261,PITA LAND,11-20 years,Y,Lease,8,5,37,140,29,63,Y,Y,Y,N,Chinese,N,Low-end,165540,30322,90822,6091,1174,3342,Y,5,-79.5802,43.71313,5
4264,PITA PAVILION,11-20 years,N,Lease,57,7,27,108,47,55,Y,Y,N,N,Indian,N,Low-end,179369,34012,115829,7013,765,4528,Y,5,-79.44365,43.70943,5
4274,PIZZA DEL ARTE,6-10 years,N,Lease,32,12,7,146,51,69,N,Y,Y,N,Others,N,High-end,717431,40502,376373,30498,3400,16000,Y,5,-79.42619,43.6616,5
4275,PIZZA DEPOT,1-5 years,N,Own,48,13,26,73,58,52,Y,Y,Y,N,Greek,Y,Average,284346,114463,246748,11212,1915,9730,Y,1,-79.58969,43.74264,1
4276,PIZZA E PAZZI,Over 20 years,N,"Lease, want to purchase",12,5,68,116,18,87,Y,N,N,N,Japanese,Y,High-end,451661,225866,313545,18159,2812,12606,Y,2,-79.44389,43.67802,2
4278,PIZZA FRESCA,1-5 years,Y,Own,58,1,33,120,31,82,Y,Y,Y,Y,Indian,N,High-end,424883,106386,257571,8992,2977,5451,Y,3,-79.40172,43.6578,3
4280,PIZZA HUT,1-5 years,Y,Own,34,14,25,153,10,52,Y,N,Y,N,Korean,Y,Average,364664,3513,185190,11229,1074,5702,Y,5,-79.49224,43.70463,5
4289,PIZZA HUT,6-10 years,N,Own,50,8,30,162,11,63,Y,Y,Y,N,Korean,Y,Average,291985,36930,112130,9633,2034,3699,Y,3,-79.37039,43.64765,3
4290,PIZZA HUT,Under 1 year,N,"Lease, want to purchase",32,2,68,104,60,45,N,Y,Y,N,Chinese,N,Low-end,174463,22761,99532,5450,1170,3109,Y,5,-79.50009,43.60219,5
4291,PIZZA HUT,1-5 years,Y,Own,50,1,68,83,14,63,Y,N,N,N,Japanese,Y,Low-end,167446,19720,155421,3612,1090,3353,Y,5,-79.42708,43.66188,5
4309,PIZZA NOVA,1-5 years,Y,Own,15,15,39,156,15,95,N,Y,N,N,Chinese,N,Average,234964,49965,125727,8030,2347,4296,Y,5,-79.31646,43.66657,5
4318,PIZZA NOVA,1-5 years,N,Lease,26,9,12,157,40,87,N,Y,Y,N,Mexican,N,High-end,459903,36923,499416,15463,1701,16792,Y,2,-79.56288,43.63527,2
4331,PIZZA PIZZA,6-10 years,N,Lease,52,6,60,129,58,42,N,Y,Y,N,Mediterranean,Y,Low-end,217786,109898,99311,5695,1721,2597,Y,4,-79.38908,43.70628,4
4341,PIZZA PIZZA,Under 1 year,N,Own,24,10,35,107,17,58,N,Y,Y,N,Korean,N,Average,489735,51958,302507,10566,163,6526,Y,4,-79.38312,43.76967,4
4344,PIZZA PIZZA,1-5 years,N,"Lease, want to purchase",24,8,25,71,38,81,Y,Y,Y,N,Indian,N,Average,473750,134152,318839,10359,5120,6972,Y,3,-79.41885,43.79135,3
4348,PIZZA PIZZA,Under 1 year,N,Lease,48,15,4,117,58,57,Y,Y,Y,N,Mexican,Y,Average,446100,16538,308615,10332,2612,7147,Y,5,-79.29562,43.68931,5
4350,PIZZA PIZZA,11-20 years,N,Lease,33,9,35,105,26,76,Y,Y,Y,N,Greek,Y,Low-end,202837,61639,216202,8852,3280,9435,Y,1,-79.48709,43.74605,1
4353,PIZZA PIZZA,11-20 years,Y,Lease,53,15,16,96,29,85,Y,Y,Y,N,Italian,Y,High-end,532491,201766,537347,14268,9111,14398,Y,5,-79.46797,43.68223,5
4354,PIZZA PIZZA,Under 1 year,N,Lease,42,12,32,120,0,52,N,Y,Y,N,Mediterranean,N,Average,194392,97933,194587,8491,1518,8500,Y,4,-79.268,43.76837,4
4363,PIZZA PIZZA,Over 20 years,N,Own,69,12,4,158,63,47,Y,Y,Y,N,American,Y,Low-end,225797,75142,108018,6867,704,3285,Y,4,-79.47706,43.70887,4
4377,PIZZA PIZZA,Under 1 year,Y,Lease,33,13,18,110,60,66,Y,Y,Y,Y,Others,Y,High-end,543469,227774,467809,16117,8004,13873,Y,1,-79.31837,43.79855,1
4378,PIZZA PIZZA,11-20 years,N,Lease,5,3,6,112,9,58,Y,N,N,N,Vietnamese,N,Average,177708,41130,267357,4647,2041,6991,Y,5,-79.42695,43.70094,5
4383,PIZZA PIZZA,Over 20 years,Y,Own,47,4,25,110,46,81,Y,N,Y,N,Chinese,N,Low-end,193746,45272,111570,5634,2990,3244,Y,4,-79.43593,43.67984,4
4390,PIZZA PIZZA,Under 1 year,Y,Lease,50,19,29,106,4,87,Y,N,Y,N,Others,Y,Average,196582,38685,314768,4956,1782,7935,Y,5,-79.22488,43.75935,5
4392,PIZZA PIZZA,1-5 years,N,Own,28,15,57,159,61,62,N,Y,Y,Y,Mexican,N,Average,520781,260400,226985,13931,2048,6071,Y,5,-79.32829,43.67107,5
4393,PIZZA PIZZA,6-10 years,N,"Lease, want to purchase",60,7,11,114,12,64,N,Y,Y,N,Others,N,Low-end,210313,26215,125453,7830,458,4670,Y,1,-79.48227,43.63058,1
4435,PIZZAVILLE,1-5 years,N,Own,26,17,3,92,61,83,Y,N,Y,N,American,Y,Low-end,166247,65557,131403,5831,2914,4609,Y,1,-79.40408,43.73097,1
4462,PLAYA CABANA HACIENDA,Under 1 year,N,Own,58,12,56,128,48,90,Y,N,Y,N,Chinese,N,High-end,432188,116666,365727,14733,1537,12468,Y,1,-79.39832,43.67727,1
4464,PLAZA CAFE,1-5 years,N,Own,50,13,26,151,43,67,Y,N,Y,N,Indian,N,Low-end,140584,53952,116979,5654,3279,4705,Y,5,-79.52471,43.62141,5
